Id,Name,2024-07-01 10:28:05,2024-07-02 10:20:43,2024-07-03 10:20:14,2024-07-04 10:20:49,2024-07-05 10:20:22,2024-07-06 10:18:50,2024-07-07 10:27:04,2024-07-08 10:22:36,2024-07-09 10:21:35,2024-07-10 10:22:03,2024-07-11 10:22:24,2024-07-12 10:21:15,2024-07-13 10:22:02,2024-07-14 10:27:46,2024-07-15 10:23:56
28884227,인텔 코어i5-14세대 14600KF (랩터레이크 리프레시),"_정품_394,990|_벌크_377,460|해외구매_442,690","_정품_394,990|_벌크_361,900|해외구매_442,690","_정품_394,990|_벌크_377,450|해외구매_442,690","_정품_394,630|_벌크_377,450|해외구매_442,690","_정품_394,630|_벌크_374,970|해외구매_442,690","_정품_394,990|_벌크_361,400|해외구매_442,690","_정품_394,990|_벌크_361,400|해외구매_442,690","_정품_394,990|_벌크_374,960|해외구매_442,690","_정품_394,990|_벌크_358,000|해외구매_442,690","_정품_394,990|_벌크_374,440|해외구매_442,690","_정품_394,990|_벌크_374,440|해외구매_442,690","_정품_394,990|_벌크_373,900|해외구매_442,690","_정품_394,990|_벌크_358,000|해외구매_442,690","_정품_394,990|_벌크_358,000|해외구매_442,690","_정품_394,980|_벌크_372,330|해외구매_442,690"
28799732,인텔 코어i5-14세대 14600KF (랩터레이크 리프레시),"_정품_394,990|_벌크_377,460|해외구매_442,690","_정품_394,990|_벌크_361,900|해외구매_442,690","_정품_394,990|_벌크_377,450|해외구매_442,690","_정품_394,630|_벌크_377,450|해외구매_442,690","_정품_394,630|_벌크_374,970|해외구매_442,690","_정품_394,990|_벌크_361,400|해외구매_442,690","_정품_394,990|_벌크_361,400|해외구매_442,690","_정품_394,990|_벌크_374,960|해외구매_442,690","_정품_394,990|_벌크_358,000|해외구매_442,690","_정품_394,990|_벌크_374,440|해외구매_442,690","_정품_394,990|_벌크_374,440|해외구매_442,690","_정품_394,990|_벌크_373,900|해외구매_442,690","_정품_394,990|_벌크_358,000|해외구매_442,690","_정품_394,990|_벌크_358,000|해외구매_442,690","_정품_394,980|_벌크_372,330|해외구매_442,690"
4147079,인텔 코어i5-1세대 650 (클락데일),"중고_3,490","중고_3,490","중고_3,500","중고_3,500","중고_3,500","중고_3,500","중고_3,500","중고_3,500","중고_3,500","중고_3,500",0,0,0,0,"중고_3,500"
4144546,인텔 코어i5-1세대 750 (린필드),"중고_3,000","중고_3,000","중고_3,000","중고_2,890","중고_2,890","중고_2,890","중고_3,000","중고_3,000","중고_3,000","중고_3,000","중고_3,000","중고_3,000","중고_3,000","중고_3,000",0
1156701,인텔 코어i5-1세대 760 (린필드),"벌크 + 쿨러_9,190|_벌크_3,200|_중고_3,260","벌크 + 쿨러_9,190|_벌크_3,200|_중고_3,260","벌크 + 쿨러_9,190|_벌크_3,200|_중고_3,260","벌크 + 쿨러_9,190|_벌크_3,200|_중고_3,260","벌크 + 쿨러_9,190|_벌크_3,200|_중고_3,260","벌크 + 쿨러_9,190|_벌크_3,200|_중고_3,260","벌크 + 쿨러_9,190|_벌크_3,200|_중고_3,260","벌크 + 쿨러_9,190|_벌크_3,200|_중고_3,260","벌크 + 쿨러_9,190|_벌크_3,200|_중고_3,260","벌크 + 쿨러_9,190|_벌크_3,200|_중고_3,260","벌크 + 쿨러_9,190|_벌크_3,200|_중고_3,260","벌크 + 쿨러_9,190|_벌크_3,200|_중고_3,260","벌크 + 쿨러_9,190|_벌크_3,200|_중고_3,260","벌크 + 쿨러_9,190|_벌크_3,200|_중고_3,260","벌크 + 쿨러_9,190|_벌크_3,200|_중고_3,260"
17575589,인텔 코어i5-2세대 2300 (샌디브릿지),"중고_7,050","중고_7,020","중고_6,930","중고_6,870","중고_6,780","중고_8,600","중고_8,600","중고_8,600","중고_8,600","중고_8,600","중고_8,600","중고_8,600","중고_8,600","중고_8,610","중고_8,610"
4504388,인텔 코어i5-2세대 2400 (샌디브릿지),"중고_8,590","중고_8,590","중고_8,590","중고_8,590","중고_8,520","중고_9,000","중고_9,000","중고_9,000","중고_9,000","중고_9,000","중고_9,000","중고_9,000","중고_9,000","중고_9,000","중고_9,000"
1290175,인텔 코어i5-2세대 2500 (샌디브릿지),"_벌크_11,490|_중고_8,800","_벌크_11,490|_중고_8,800","_벌크_11,490|_중고_8,800","_벌크_11,490|_중고_8,800","_벌크_11,490|_중고_8,800","_벌크_11,490|_중고_9,000","_벌크_11,490|_중고_9,000","_벌크_11,490|_중고_9,000","_벌크_11,490|_중고_9,990","_벌크_11,490|_중고_9,990","_벌크_11,490|_중고_9,990","_벌크_11,490|_중고_9,990","_벌크_11,490|_중고_9,990","_벌크_11,490|_중고_9,990","_벌크_11,490|_중고_9,990"
4144246,인텔 코어i5-2세대 2500K (샌디브릿지),"중고_10,000","중고_10,000","중고_13,490","중고_13,490","중고_13,490","중고_13,490","중고_13,490","중고_13,490","중고_13,490","중고_13,490","중고_13,490","중고_13,490","중고_13,490","중고_13,490","중고_13,490"
1783749,인텔 코어i5-3세대 3330 (아이비브릿지),"중고_11,990","중고_11,990","중고_11,990","중고_11,990","중고_11,990","중고_11,990","중고_11,990","중고_11,990","중고_11,990","중고_11,990","중고_11,990","중고_11,990","중고_11,990","중고_11,990","중고_11,990"
13395557,인텔 코어i5-3세대 3450 (아이비브릿지),0,0,0,0,0,0,0,"중고_12,400","중고_12,400",0,0,0,0,0,0
1725177,인텔 코어i5-3세대 3470 (아이비브릿지),"중고_12,990","중고_12,990","중고_12,990","중고_12,990","중고_12,990","중고_12,990","중고_12,990","중고_12,990","중고_12,990","중고_12,990","중고_12,990","중고_12,990","중고_12,990","중고_12,990","중고_12,990"
4274836,인텔 코어i5-3세대 3550 (아이비브릿지),"중고_14,790","중고_14,790","중고_14,790","중고_14,790","중고_14,790","중고_14,790","중고_14,790","중고_14,790","중고_14,790","중고_14,790","중고_14,790","중고_14,790","중고_14,790","중고_14,790","중고_14,790"
1720040,인텔 코어i5-3세대 3570 (아이비브릿지),"_벌크 + 쿨러_33,640|벌크_17,870|_중고_14,470","_벌크 + 쿨러_33,640|벌크_17,870|_중고_14,470","_벌크 + 쿨러_33,640|벌크_17,870|_중고_14,980","_벌크 + 쿨러_33,640|벌크_17,870|_중고_14,980","_벌크 + 쿨러_33,640|벌크_17,870|_중고_14,980","벌크 + 쿨러_33,640|_벌크_17,870|_중고_14,190","벌크 + 쿨러_33,640|_벌크_17,870|_중고_14,190","벌크 + 쿨러_33,640|_벌크_17,870|_중고_14,190","벌크 + 쿨러_33,640|_벌크_17,870|_중고_14,190","벌크 + 쿨러_33,640|_벌크_17,870|_중고_14,190","벌크 + 쿨러_33,640|_벌크_17,870|_중고_14,190","벌크 + 쿨러_33,640|_벌크_17,870|_중고_14,190","벌크 + 쿨러_33,640|_벌크_17,870|_중고_14,190","벌크 + 쿨러_33,640|_벌크_17,870|_중고_14,190","벌크 + 쿨러_33,640|_벌크_17,870|_중고_14,190"
1678805,인텔 코어i5-3세대 3570K (아이비브릿지),"중고_24,310","중고_24,310","중고_24,310","중고_24,990","중고_24,980","중고_24,890","중고_24,810","중고_24,780","중고_24,660","중고_24,540","중고_24,430","중고_24,970","중고_24,850","중고_24,740","중고_24,620"
6112513,인텔 코어i5-4세대 4430 (하스웰),"중고_22,590","중고_21,390","중고_20,990","중고_20,990","중고_20,990","중고_20,990","중고_20,990","중고_20,990","중고_20,990","중고_20,990","중고_20,990","중고_20,990","중고_20,990","중고_20,990","중고_20,990"
6112514,인텔 코어i5-4세대 4440 (하스웰),"중고_23,490","중고_23,490","중고_23,490","중고_23,490","중고_23,490","중고_23,490","중고_23,490","중고_23,490","중고_23,490","중고_23,490","중고_23,490","중고_23,490","중고_23,490","중고_23,490","중고_23,490"
2691725,인텔 코어i5-4세대 4460 (하스웰 리프레시),"_벌크_24,270|_중고_20,500","_벌크_24,270|_중고_20,500","_벌크_24,270|_중고_20,500","_벌크_24,270|_중고_20,500","_벌크_24,270|_중고_20,500","_벌크_24,270|_중고_20,500","_벌크_24,270|_중고_20,500","_벌크_24,270|_중고_20,500","_벌크_24,270|_중고_20,500","_벌크_24,270|_중고_20,500","_벌크_24,270|_중고_20,500","_벌크_24,270|_중고_20,500","_벌크_24,270|_중고_20,500","_벌크_24,270|_중고_20,500","_벌크_24,270|_중고_20,500"
2081215,인텔 코어i5-4세대 4570 (하스웰),"_벌크 + 쿨러_30,490|_중고_21,980","_벌크 + 쿨러_30,490|_중고_21,980","_벌크 + 쿨러_30,490|_중고_21,980","_벌크 + 쿨러_30,490|_중고_21,980","_벌크 + 쿨러_30,490|_중고_21,980","_벌크 + 쿨러_30,490|_중고_20,790","_벌크 + 쿨러_30,490|_중고_20,790","_벌크 + 쿨러_30,490|_중고_20,790","_벌크 + 쿨러_30,490|_중고_20,790","_벌크 + 쿨러_30,490|_중고_20,790","_벌크 + 쿨러_30,490|_중고_20,790","_벌크 + 쿨러_30,490|_중고_20,790","_벌크 + 쿨러_30,490|_중고_20,790","_벌크 + 쿨러_30,490|_중고_20,790","_벌크 + 쿨러_30,490|_중고_20,790"
2783216,인텔 코어i5-4세대 4590 (하스웰 리프레시),"_벌크 + 쿨러_29,990|벌크_23,670|_중고_21,980","_벌크 + 쿨러_29,990|벌크_23,670|_중고_21,980","_벌크 + 쿨러_29,990|벌크_23,670|_중고_21,980","_벌크 + 쿨러_29,990|벌크_23,670|_중고_21,980","_벌크 + 쿨러_29,990|벌크_23,670|_중고_21,980","_벌크 + 쿨러_29,990|벌크_23,670|_중고_20,790","_벌크 + 쿨러_29,990|벌크_23,670|_중고_20,790","_벌크 + 쿨러_29,990|벌크_23,670|_중고_20,790","_벌크 + 쿨러_29,990|벌크_23,670|_중고_20,790","_벌크 + 쿨러_29,990|벌크_23,670|_중고_20,790","_벌크 + 쿨러_29,990|벌크_23,670|_중고_20,790","_벌크 + 쿨러_29,990|벌크_23,670|_중고_20,790","_벌크 + 쿨러_29,990|벌크_23,670|_중고_20,790","_벌크 + 쿨러_30,000|벌크_23,670|_중고_20,790","_벌크 + 쿨러_30,000|벌크_23,670|_중고_20,790"
2081212,인텔 코어i5-4세대 4670 (하스웰),"벌크 + 쿨러_30,500|_벌크_28,000|_중고_23,990","_벌크 + 쿨러_30,500|벌크_28,000|_중고_23,990","_벌크 + 쿨러_30,500|벌크_28,000|_중고_22,290","_벌크 + 쿨러_30,500|벌크_28,000|_중고_22,290","_벌크 + 쿨러_30,500|벌크_28,000|_중고_22,290","_벌크 + 쿨러_30,500|벌크_28,000|_중고_23,990","벌크 + 쿨러_30,500|_벌크_28,000|_중고_23,990","벌크 + 쿨러_30,500|_벌크_28,000|_중고_23,990","벌크 + 쿨러_30,500|_벌크_28,000|_중고_23,990","벌크 + 쿨러_30,500|_벌크_28,000|_중고_23,990","벌크 + 쿨러_30,500|_벌크_28,000|_중고_23,990","벌크 + 쿨러_30,500|_벌크_28,000|_중고_23,990","벌크 + 쿨러_30,500|_벌크_28,000|_중고_23,990","벌크 + 쿨러_30,500|_벌크_28,000|_중고_23,990","벌크 + 쿨러_30,500|_벌크_28,000|_중고_23,990"
7914022,인텔 코어i5-4세대 4670 + H81 패키지,"중고_46,690","중고_46,690","중고_46,690","중고_46,690","중고_46,690","중고_46,690","중고_46,690","중고_46,690","중고_46,690","중고_46,690","중고_46,690","중고_46,690","중고_46,690","중고_46,690","중고_46,690"
6112593,인텔 코어i5-4세대 4670K (하스웰),"중고_33,990","중고_33,990","중고_33,990","중고_33,990","중고_33,990","중고_33,990","중고_33,990","중고_33,990","중고_33,990","중고_33,990","중고_33,990","중고_33,990","중고_33,990","중고_33,990","중고_33,990"
2691212,인텔 코어i5-4세대 4690 (하스웰 리프레시),"_벌크 + 쿨러_31,220|벌크_29,700|_중고_22,900","_벌크 + 쿨러_31,220|벌크_29,680|_중고_22,900","_벌크 + 쿨러_31,220|벌크_29,680|_중고_22,290","_벌크 + 쿨러_31,220|벌크_29,680|_중고_22,290","_벌크 + 쿨러_31,220|벌크_29,680|_중고_22,300","_벌크 + 쿨러_31,220|벌크_29,680|_중고_22,300","_벌크 + 쿨러_31,220|벌크_29,680|_중고_22,300","_벌크 + 쿨러_31,220|벌크_29,680|_중고_22,300","_벌크 + 쿨러_31,220|벌크_29,680|_중고_22,300","_벌크 + 쿨러_31,220|벌크_29,680|_중고_22,290","_벌크 + 쿨러_31,170|벌크_29,680|_중고_22,290","_벌크 + 쿨러_29,420|벌크_29,680|_중고_22,290","_벌크 + 쿨러_30,830|벌크_29,680|_중고_22,290","_벌크 + 쿨러_30,710|벌크_29,680|_중고_22,290","_벌크 + 쿨러_30,590|벌크_29,680|_중고_22,290"
7914157,인텔 코어i5-4세대 4690 + H81 패키지,"중고_47,780","중고_47,780","중고_47,780","중고_47,780","중고_47,780","중고_47,780","중고_47,780","중고_47,780","중고_47,780","중고_47,780","중고_47,780","중고_47,780","중고_47,780","중고_47,780","중고_47,780"
4143967,인텔 코어i5-4세대 4690K (데빌스캐년),"중고_43,200","중고_43,200","중고_43,200","중고_43,200","중고_43,200","중고_43,200","중고_43,200","중고_43,200","중고_43,200","중고_43,200","중고_43,200","중고_43,200","중고_43,200","중고_43,200","중고_43,200"
3441763,인텔 코어i5-6세대 6400 (스카이레이크),"_벌크 + 쿨러_50,030|벌크_45,840|_중고_41,500","_벌크 + 쿨러_50,000|벌크_45,840|_중고_41,500","_벌크 + 쿨러_49,910|벌크_45,770|_중고_41,440","_벌크 + 쿨러_49,830|벌크_45,670|_중고_41,360","_벌크 + 쿨러_49,830|벌크_45,560|_중고_41,350","_벌크 + 쿨러_49,750|벌크_45,460|_중고_39,290","_벌크 + 쿨러_49,710|벌크_45,330|_중고_39,290","_벌크 + 쿨러_49,680|벌크_45,210|_중고_39,290","_벌크 + 쿨러_49,680|벌크_45,090|_중고_39,290","_벌크 + 쿨러_49,680|벌크_44,970|_중고_39,290","_벌크 + 쿨러_47,420|벌크_42,350|_중고_39,290","_벌크 + 쿨러_47,420|벌크_42,230|_중고_39,290","_벌크 + 쿨러_47,420|벌크_42,110|_중고_39,290","_벌크 + 쿨러_47,420|벌크_41,990|_중고_39,290","_벌크 + 쿨러_47,680|벌크_42,220|_중고_39,290"
3412420,인텔 코어i5-6세대 6500 (스카이레이크),"벌크 + 쿨러_51,710|_벌크_46,110|해외구매_134,390|_중고_41,560","벌크 + 쿨러_51,710|_벌크_46,100|해외구매_134,390|_중고_41,560","벌크 + 쿨러_51,630|_벌크_46,020|해외구매_124,990|_중고_41,560","_벌크 + 쿨러_51,600|벌크_45,950|해외구매_134,390|_중고_41,560","_벌크 + 쿨러_51,490|벌크_45,940|해외구매_134,390|_중고_41,560","벌크 + 쿨러_51,390|_벌크_45,850|해외구매_134,390|_중고_39,900","_벌크 + 쿨러_51,360|벌크_45,750|해외구매_134,390|_중고_39,900","_벌크 + 쿨러_51,240|벌크_45,720|해외구매_134,390|_중고_39,900","_벌크 + 쿨러_51,120|벌크_45,600|해외구매_134,390|_중고_39,900","_벌크 + 쿨러_51,000|벌크_45,480|해외구매_134,390|_중고_39,900","_벌크 + 쿨러_50,910|벌크_45,360|해외구매_134,390|_중고_39,900","_벌크 + 쿨러_50,810|벌크_45,240|해외구매_134,390|_중고_39,900","_벌크 + 쿨러_50,780|벌크_45,120|해외구매_134,390|_중고_39,900","_벌크 + 쿨러_50,660|벌크_45,000|해외구매_134,390|_중고_39,900","_벌크 + 쿨러_50,540|벌크_44,880|해외구매_134,390|_중고_39,900"
7914325,인텔 코어i5-6세대 6500 + H110 패키지,"중고_79,630","중고_79,630","중고_79,630","중고_79,630","중고_79,630","중고_79,630","중고_79,630","중고_79,630","중고_79,630","중고_79,630","중고_79,630","중고_79,630","중고_79,630","중고_79,630","중고_79,630"
3412423,인텔 코어i5-6세대 6600 (스카이레이크),"_벌크 + 쿨러_50,910|벌크_49,370|_중고_42,790","_벌크 + 쿨러_50,880|벌크_49,360|_중고_42,790","_벌크 + 쿨러_50,800|벌크_49,290|_중고_42,790","_벌크 + 쿨러_50,700|벌크_49,210|_중고_42,790","_벌크 + 쿨러_50,590|벌크_49,200|_중고_42,790","_벌크 + 쿨러_50,480|벌크_49,110|_중고_41,990","_벌크 + 쿨러_50,360|벌크_49,010|_중고_40,890","_벌크 + 쿨러_50,240|벌크_48,980|_중고_40,890","_벌크 + 쿨러_50,220|벌크_48,860|_중고_40,890","_벌크 + 쿨러_50,220|벌크_48,740|_중고_40,890","_벌크 + 쿨러_50,160|벌크_46,990|_중고_40,890","_벌크 + 쿨러_50,040|벌크_46,990|_중고_40,890","_벌크 + 쿨러_49,920|벌크_46,990|_중고_40,890","_벌크 + 쿨러_49,800|벌크_46,990|_중고_40,890","_벌크 + 쿨러_49,680|벌크_46,990|_중고_40,890"
7914409,인텔 코어i5-6세대 6600 + H110 패키지,"중고_79,630","중고_79,630","중고_79,630","중고_79,630","중고_79,630","중고_79,630","중고_79,630","중고_79,630","중고_79,630","중고_79,630","중고_79,630","중고_79,630","중고_79,630","중고_79,630","중고_79,630"
3493041,인텔 코어i5-6세대 6600K (스카이레이크),"벌크 + 쿨러_63,390|_벌크_57,930|_중고_56,290","벌크 + 쿨러_63,390|_벌크_57,930|_중고_56,290","벌크 + 쿨러_63,340|_벌크_57,930|_중고_56,290","벌크 + 쿨러_63,340|_벌크_57,930|_중고_56,290","벌크 + 쿨러_63,340|_벌크_57,930|_중고_56,290","벌크 + 쿨러_63,340|_벌크_57,930|_중고_56,290","벌크 + 쿨러_63,340|_벌크_57,930|_중고_56,290","벌크 + 쿨러_63,340|_벌크_57,930|_중고_56,290","벌크 + 쿨러_63,340|_벌크_57,930|_중고_56,290","벌크 + 쿨러_63,340|_벌크_57,930|_중고_56,290","벌크 + 쿨러_63,340|_벌크_57,930|_중고_56,290","벌크 + 쿨러_63,340|_벌크_57,930|_중고_56,290","벌크 + 쿨러_63,340|_벌크_57,930|_중고_56,290","벌크 + 쿨러_63,340|_벌크_57,930|_중고_56,290","벌크 + 쿨러_63,490|_벌크_57,930|_중고_56,290"
4881012,인텔 코어i5-7세대 7400 (카비레이크),"_벌크 + 쿨러_65,260|벌크_64,940|_중고_54,990","_벌크 + 쿨러_65,200|벌크_64,940|_중고_54,990","_벌크 + 쿨러_65,150|벌크_64,930|_중고_54,990","벌크 + 쿨러_65,150|_벌크_65,500|_중고_52,990","벌크 + 쿨러_65,150|_벌크_65,500|_중고_48,990","벌크 + 쿨러_65,150|_벌크_52,000|_중고_48,990","벌크 + 쿨러_65,150|_벌크_52,000|_중고_48,990","벌크 + 쿨러_65,150|_벌크_52,000|_중고_48,990","벌크 + 쿨러_65,150|_벌크_52,000|_중고_48,990","벌크 + 쿨러_65,150|_벌크_52,000|_중고_48,990","벌크 + 쿨러_65,150|_벌크_51,000|_중고_48,990","_벌크 + 쿨러_65,150|벌크_51,000|_중고_48,990","벌크 + 쿨러_65,150|_벌크_51,000|_중고_48,990","벌크 + 쿨러_65,150|_벌크_51,000|_중고_48,990","벌크 + 쿨러_65,510|_벌크_51,000|_중고_48,990"
4866526,인텔 코어i5-7세대 7500 (카비레이크),"_벌크 + 쿨러_69,170|벌크_67,120|_중고_51,030","_벌크 + 쿨러_69,160|벌크_67,120|_중고_51,030","_벌크 + 쿨러_69,080|벌크_67,120|_중고_51,030","_벌크 + 쿨러_69,070|벌크_67,120|_중고_51,030","_벌크 + 쿨러_69,070|벌크_67,120|_중고_51,030","_벌크 + 쿨러_69,030|벌크_67,120|_중고_51,000","_벌크 + 쿨러_68,950|벌크_67,120|_중고_51,000","_벌크 + 쿨러_68,920|벌크_67,120|_중고_51,000","_벌크 + 쿨러_68,800|벌크_67,120|_중고_50,990","_벌크 + 쿨러_68,680|벌크_67,120|_중고_50,990","_벌크 + 쿨러_68,560|벌크_66,440|_중고_50,990","_벌크 + 쿨러_68,440|벌크_66,320|_중고_50,990","_벌크 + 쿨러_68,320|벌크_66,200|_중고_50,990","_벌크 + 쿨러_68,200|벌크_66,080|_중고_50,990","_벌크 + 쿨러_68,080|벌크_65,960|_중고_50,990"
4820379,인텔 코어i5-7세대 7600 (카비레이크),"_벌크_66,300|_중고_56,830","_벌크_66,300|_중고_56,740","_벌크_66,300|_중고_56,670","_벌크_66,300|_중고_56,660","_벌크_66,300|_중고_51,130","_벌크_66,300|_중고_51,130","_벌크_66,300|_중고_53,960","_벌크_66,300|_중고_51,140","_벌크_66,300|_중고_53,730","_벌크_66,300|_중고_53,610","_벌크_66,300|_중고_52,990","_벌크_66,300|_중고_52,880","_벌크_66,300|_중고_52,760","_벌크_66,300|_중고_52,640","_벌크_66,300|_중고_52,520"
7812139,인텔 코어i5-7세대 7600K (카비레이크),"중고_112,500","중고_112,500","중고_112,500","중고_112,500","중고_112,500","중고_112,500","중고_112,500",0,0,0,0,0,0,0,0
5530356,인텔 코어i5-8세대 8400 (커피레이크),"_정품_343,200|병행수입 박스_273,810|_벌크 + 쿨러_84,680|벌크_88,500|중고_77,910","_정품_343,200|병행수입 박스_273,810|_벌크 + 쿨러_84,680|벌크_88,500|중고_77,900","_정품_343,200|병행수입 박스_273,810|_벌크 + 쿨러_84,680|벌크_87,860|중고_76,200","_정품_343,200|병행수입 박스_273,810|_벌크 + 쿨러_84,680|벌크_88,500|중고_76,120","_정품_343,200|병행수입 박스_273,810|_벌크 + 쿨러_84,680|벌크_88,500|중고_76,120","_정품_343,200|병행수입 박스_273,810|_벌크 + 쿨러_84,680|벌크_88,500|중고_74,430","_정품_343,200|병행수입 박스_273,810|_벌크 + 쿨러_84,680|벌크_88,500|중고_74,400","_정품_343,200|병행수입 박스_273,810|벌크 + 쿨러_84,680|벌크_88,500|_중고_74,280","_정품_343,200|병행수입 박스_273,810|벌크 + 쿨러_84,680|벌크_88,500|_중고_74,160","_정품_343,200|병행수입 박스_273,810|벌크 + 쿨러_84,680|벌크_88,500|_중고_74,040","_정품_343,200|병행수입 박스_273,810|벌크 + 쿨러_84,680|벌크_88,500|_중고_73,920","_정품_343,200|병행수입 박스_273,810|벌크 + 쿨러_84,680|벌크_88,500|_중고_73,800","_정품_343,200|병행수입 박스_273,810|벌크 + 쿨러_84,680|벌크_88,500|_중고_73,680","_정품_343,200|병행수입 박스_273,810|벌크 + 쿨러_84,680|벌크_88,500|_중고_73,560","_정품_343,200|병행수입 박스_273,810|벌크 + 쿨러_84,680|벌크_88,500|_중고_73,440"
6020667,인텔 코어i5-8세대 8500 (커피레이크),"_정품_440,470|_벌크 + 쿨러_84,080|벌크_87,390|중고_77,990","_정품_440,470|_벌크 + 쿨러_84,080|벌크_87,330|중고_77,990","_정품_440,470|_벌크 + 쿨러_84,080|벌크_81,840|중고_77,990","_정품_440,470|벌크 + 쿨러_84,080|벌크_87,940|_중고_77,990","_정품_440,470|벌크 + 쿨러_84,080|벌크_87,840|_중고_77,990","_정품_440,470|벌크 + 쿨러_84,080|벌크_87,720|_중고_76,990","_정품_440,470|벌크 + 쿨러_84,080|벌크_87,600|_중고_75,990","_정품_440,470|벌크 + 쿨러_84,080|벌크_87,480|_중고_75,990","_정품_440,470|벌크 + 쿨러_84,080|벌크_87,360|_중고_75,990","_정품_440,470|벌크 + 쿨러_84,080|벌크_87,970|_중고_75,990","_정품_440,470|벌크 + 쿨러_84,080|벌크_87,850|_중고_75,990","_정품_440,470|벌크 + 쿨러_84,080|벌크_87,750|_중고_75,990","_정품_440,470|벌크 + 쿨러_84,080|벌크_87,720|_중고_75,990","_정품_440,470|벌크 + 쿨러_84,080|벌크_87,600|_중고_75,990","_정품_440,470|벌크 + 쿨러_84,080|벌크_87,480|_중고_75,990"
6020678,인텔 코어i5-8세대 8600 (커피레이크),"_정품_452,370|_벌크 + 쿨러_95,720|벌크_99,620","_정품_452,370|_벌크 + 쿨러_95,720|벌크_99,620","_정품_452,370|_벌크 + 쿨러_95,710|벌크_99,620","_정품_452,370|_벌크 + 쿨러_101,770|벌크_99,620","_정품_452,370|_벌크 + 쿨러_101,750|벌크_99,620","_정품_452,370|_벌크 + 쿨러_101,740|벌크_99,620","_정품_452,370|_벌크 + 쿨러_101,740|벌크_99,620","_정품_452,370|_벌크 + 쿨러_101,740|벌크_99,620","_정품_452,370|_벌크 + 쿨러_101,740|벌크_99,620","_정품_452,370|_벌크 + 쿨러_101,740|벌크_99,620","_정품_452,370|_벌크 + 쿨러_101,740|벌크_99,620","_정품_452,370|_벌크 + 쿨러_101,740|벌크_99,620","_정품_452,370|_벌크 + 쿨러_101,740|벌크_99,620","_정품_452,370|_벌크 + 쿨러_101,740|벌크_99,620","_정품_452,370|_벌크 + 쿨러_102,800|벌크_99,620"
5614286,인텔 코어i5-8세대 8600K (커피레이크),"_벌크 + 쿨러_120,340|_벌크_98,540|해외구매_341,040","_벌크 + 쿨러_120,340|_벌크_98,530|해외구매_341,040","_벌크 + 쿨러_124,350|_벌크_98,530|해외구매_341,040","_벌크 + 쿨러_127,810|_벌크_103,860|해외구매_341,040","_벌크 + 쿨러_127,720|_벌크_103,860|해외구매_341,040","_벌크 + 쿨러_127,680|_벌크_103,860|해외구매_341,040","_벌크 + 쿨러_127,600|_벌크_103,860|해외구매_341,040","_벌크 + 쿨러_127,490|_벌크_103,860|해외구매_341,040","_벌크 + 쿨러_127,370|_벌크_103,860|해외구매_341,040","_벌크 + 쿨러_127,250|_벌크_103,860|해외구매_341,040","_벌크 + 쿨러_127,130|_벌크_103,860|해외구매_341,040","_벌크 + 쿨러_127,010|_벌크_103,860|해외구매_341,040","_벌크 + 쿨러_126,890|_벌크_103,860|해외구매_341,040","_벌크 + 쿨러_126,770|_벌크_103,860|해외구매_341,040","_벌크 + 쿨러_126,650|_벌크_103,860|해외구매_341,040"
11016699,인텔 코어i5-9세대 9400 (커피레이크-R),"_벌크 + 쿨러_135,150|_벌크_128,170","_벌크 + 쿨러_135,150|_벌크_128,160","_벌크 + 쿨러_139,250|_벌크_128,160","_벌크 + 쿨러_139,250|_벌크_131,820","_벌크 + 쿨러_139,250|_벌크_131,820","_벌크 + 쿨러_139,250|_벌크_131,820","_벌크 + 쿨러_139,250|_벌크_131,820","_벌크 + 쿨러_139,250|_벌크_131,820","_벌크 + 쿨러_139,250|_벌크_131,820","_벌크 + 쿨러_139,250|_벌크_131,820","_벌크 + 쿨러_139,250|_벌크_131,820","_벌크 + 쿨러_139,250|_벌크_131,820","_벌크 + 쿨러_139,250|_벌크_131,820","_벌크 + 쿨러_139,250|_벌크_131,820","_벌크 + 쿨러_139,250|_벌크_131,820"
