Id,Name,2021-10-08 14:54:27,2021-10-09 10:01:17,2021-10-10 13:07:40,2021-10-11 10:05:18,2021-10-12 10:07:53,2021-10-13 10:06:05,2021-10-14 10:03:23,2021-10-15 10:07:54,2021-10-16 10:09:50,2021-10-17 10:04:29,2021-10-18 10:08:08,2021-10-19 10:08:19,2021-10-20 10:07:40,2021-10-21 10:14:07,2021-10-21 21:54:29,2021-10-22 10:14:31,2021-10-23 10:06:05,2021-10-24 10:04:48,2021-10-25 10:06:03,2021-10-26 10:01:37,2021-10-27 10:01:28,2021-10-28 10:02:06,2021-10-29 10:00:44,2021-10-30 10:00:37,2021-10-31 10:05:11
6112499,인텔 코어i3-4세대 4330 (하스웰),"중고_230,750","중고_230,750","중고_230,750","중고_230,750","중고_230,750","중고_230,750",0,0,0,0,0,0,0,0,"11번가_230,750|인터파크_230,800","11번가_230,750|인터파크_230,800","11번가_230,750|인터파크_230,800","11번가_230,750|인터파크_230,800","11번가_230,750|인터파크_230,800","11번가_230,750|인터파크_230,800","11번가_230,750|인터파크_230,800","11번가_230,750|인터파크_230,800","11번가_230,750|인터파크_230,800","11번가_230,750|인터파크_230,800","11번가_230,750|인터파크_230,800"
6112504,인텔 코어i3-4세대 4360 (하스웰 리프레시),"중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290",0,0,0,"G마켓_56,290|옥션_56,290|11번가_222,160|인터파크_231,410","G마켓_56,290|옥션_56,290|11번가_222,160|인터파크_231,410","옥션_56,290|G마켓_56,290|11번가_222,160|인터파크_231,410","G마켓_56,290|옥션_56,290|11번가_222,160|인터파크_231,410","옥션_56,290|G마켓_56,290|11번가_222,160|인터파크_231,410","G마켓_56,290|옥션_56,290|11번가_222,160|인터파크_231,410","옥션_56,290|G마켓_56,290|11번가_222,160|인터파크_231,410","옥션_56,290|G마켓_56,290|11번가_222,160|인터파크_231,410","G마켓_56,290|옥션_56,290|11번가_222,160|인터파크_231,410","옥션_56,290|G마켓_56,290|11번가_222,160|인터파크_231,410","G마켓_56,290|옥션_56,290|11번가_222,160|인터파크_231,410"
6112509,인텔 코어i3-4세대 4370 (하스웰 리프레시),"중고_231,360","중고_231,360","중고_231,360","중고_231,360","중고_231,360","중고_231,360","중고_231,360","중고_231,360","중고_231,360",0,0,0,0,0,"11번가_231,360|인터파크_231,410","11번가_231,360|인터파크_231,410",0,0,0,0,0,0,0,0,0
4197696,인텔 코어i3-6세대 6100 (스카이레이크),"중고_95,940","중고_92,000","중고_92,000","중고_92,000","중고_92,000","중고_92,000","중고_92,000","중고_92,000","중고_92,000","중고_92,000","중고_92,000",0,0,0,"옥션_92,000|아이스타피씨_102,000|G마켓_102,290|인터파크_102,300|11번가_107,040","옥션_92,000|아이스타피씨_102,000|G마켓_102,290|인터파크_102,300|11번가_107,040","옥션_92,000|아이스타피씨_102,000|G마켓_102,290|인터파크_102,300|11번가_107,040","옥션_92,000|아이스타피씨_102,000|G마켓_102,290|인터파크_102,300|11번가_107,040","옥션_92,000|아이스타피씨_102,000|G마켓_102,290|인터파크_102,300|11번가_107,040","옥션_92,000|아이스타피씨_102,000|G마켓_102,290|인터파크_102,300|11번가_107,040","옥션_92,000|아이스타피씨_102,000|G마켓_102,290|인터파크_102,300|11번가_107,040","옥션_92,000|아이스타피씨_102,000|G마켓_102,290|인터파크_102,300|11번가_107,040","옥션_92,000|아이스타피씨_102,000|G마켓_102,290|인터파크_102,300|11번가_107,040","옥션_92,000|아이스타피씨_102,000|G마켓_102,290|인터파크_102,300|11번가_107,040","옥션_92,000|아이스타피씨_102,000|G마켓_102,290|인터파크_102,300|11번가_107,040"
5796940,인텔 코어i3-6세대 6300 (스카이레이크),"중고_109,990","중고_109,990","중고_109,990","중고_109,990","중고_109,990","중고_109,990","중고_109,990","중고_109,990","중고_109,990","중고_109,990","중고_109,990",0,0,0,"옥션_109,990|쿠팡_249,570|11번가_470,400","옥션_109,990|쿠팡_249,570|11번가_470,400","옥션_109,990|쿠팡_249,570|11번가_470,400","옥션_109,990|쿠팡_249,570|11번가_470,400","옥션_109,990|쿠팡_249,570|11번가_470,400","옥션_109,990|쿠팡_249,570|11번가_470,400","옥션_109,990|쿠팡_249,570|11번가_470,400","옥션_109,990|쿠팡_249,570|11번가_470,400","옥션_109,990|쿠팡_249,570|11번가_470,400","옥션_109,990|쿠팡_249,570|11번가_470,400","옥션_109,990|쿠팡_249,570|11번가_470,400"
7466587,인텔 코어i3-6세대 6320 (스카이레이크),"중고_113,500","중고_113,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4820025,인텔 코어i3-7세대 7100 (카비레이크),"병행수입 박스_112,070|벌크 + 쿨러_142,140|벌크_130,860|해외구매_201,350|중고_125,000","병행수입 박스_112,070|벌크 + 쿨러_142,140|벌크_130,670|해외구매_201,350|중고_125,000","병행수입 박스_112,070|벌크 + 쿨러_142,140|벌크_130,430|해외구매_201,350|중고_125,000","병행수입 박스_112,070|벌크 + 쿨러_142,140|벌크_131,210|해외구매_201,350|중고_125,000","병행수입 박스_112,070|벌크 + 쿨러_142,140|벌크_131,020|해외구매_201,350|중고_125,000","병행수입 박스_112,070|벌크 + 쿨러_142,140|벌크_130,960|해외구매_201,350|중고_125,000","병행수입 박스_112,070|벌크 + 쿨러_142,140|벌크_130,840|해외구매_201,350|중고_125,000","병행수입 박스_112,070|벌크 + 쿨러_142,140|벌크_130,790|해외구매_201,350|중고_125,000","병행수입 박스_112,070|벌크 + 쿨러_142,140|벌크_130,670|해외구매_201,350|중고_125,000","병행수입 박스_112,070|벌크 + 쿨러_142,140|벌크_130,660|해외구매_201,350|중고_125,000","병행수입 박스_112,070|벌크 + 쿨러_142,140|벌크_130,610|해외구매_201,350|중고_125,000","병행수입 박스_112,070|벌크 + 쿨러_142,140|벌크_130,420|해외구매_201,350|중고_125,000","병행수입 박스_112,070|벌크 + 쿨러_142,140|벌크_131,140|해외구매_201,350|중고_125,000","병행수입 박스_112,070|벌크 + 쿨러_141,430|벌크_131,260|해외구매_201,350|중고_125,000","병행수입 박스_112,070|벌크 + 쿨러_141,380|벌크_131,260|해외구매_201,350|중고_125,000","병행수입 박스_112,070|벌크 + 쿨러_141,380|벌크_131,260|해외구매_201,350|중고_125,000","병행수입 박스_112,070|벌크 + 쿨러_141,380|벌크_131,260|해외구매_201,350|중고_125,000","병행수입 박스_112,070|벌크 + 쿨러_141,380|벌크_131,260|해외구매_201,350|중고_125,000","병행수입 박스_112,070|벌크 + 쿨러_141,380|벌크_131,260|해외구매_212,690|중고_125,000","병행수입 박스_112,070|벌크 + 쿨러_141,380|벌크_131,260|해외구매_212,690|중고_125,000","병행수입 박스_112,070|벌크 + 쿨러_141,380|벌크_131,220|해외구매_212,690|중고_125,000","병행수입 박스_112,070|벌크 + 쿨러_141,380|벌크_131,220|해외구매_212,690|중고_124,130",0,0,0
4880955,인텔 코어i3-7세대 7100 (카비레이크),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"병행수입 박스_112,070|벌크 + 쿨러_141,380|벌크_131,220|해외구매_212,690|중고_123,900","병행수입 박스_112,070|벌크 + 쿨러_141,380|벌크_131,220|해외구매_212,690|중고_123,650","병행수입 박스_112,070|벌크 + 쿨러_141,380|벌크_131,220|해외구매_212,690|중고_123,420"
7812271,인텔 코어i3-7세대 7300 (카비레이크),"중고_238,050","중고_238,050","중고_238,050","중고_238,050","중고_238,050","중고_238,050","중고_238,050",0,0,0,0,0,0,0,"11번가_238,050|인터파크_238,100","11번가_238,050|인터파크_238,100","11번가_238,050|인터파크_238,100",0,0,0,0,0,0,0,0
7812055,인텔 코어i3-7세대 7320 (카비레이크),"중고_297,570","중고_297,570","중고_297,570","중고_297,570","중고_297,570","중고_297,570","중고_297,570",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5530456,인텔 코어i3-8세대 8100 (커피레이크),"정품_219,790|병행수입 박스_295,220|벌크 + 쿨러_170,060|벌크_156,200|해외구매_156,520","정품_219,790|병행수입 박스_295,220|벌크 + 쿨러_169,230|벌크_156,720|해외구매_156,520","정품_219,790|병행수입 박스_295,220|벌크 + 쿨러_168,930|벌크_156,480|해외구매_156,520","정품_219,790|병행수입 박스_295,220|벌크 + 쿨러_168,740|벌크_156,420|해외구매_156,520","정품_219,790|병행수입 박스_295,220|벌크 + 쿨러_168,500|벌크_156,190|해외구매_156,520","정품_219,790|병행수입 박스_295,220|벌크 + 쿨러_168,260|벌크_155,950|해외구매_156,520","정품_219,790|병행수입 박스_295,220|벌크 + 쿨러_168,080|벌크_155,760|해외구매_156,520","정품_219,790|병행수입 박스_295,220|벌크 + 쿨러_167,970|벌크_155,650|해외구매_156,520","정품_219,790|병행수입 박스_295,220|벌크 + 쿨러_167,840|벌크_155,470|해외구매_156,520","정품_219,790|병행수입 박스_295,220|벌크 + 쿨러_167,610|벌크_155,290|해외구매_156,390","정품_219,790|병행수입 박스_295,220|벌크 + 쿨러_167,370|벌크_155,100|해외구매_156,340","정품_219,790|병행수입 박스_295,220|벌크 + 쿨러_167,180|벌크_155,050|해외구매_156,150","정품_219,790|병행수입 박스_295,220|벌크 + 쿨러_167,060|벌크_154,860|해외구매_156,100","정품_219,790|병행수입 박스_295,220|벌크 + 쿨러_166,890|벌크_154,680|해외구매_155,910","정품_219,790|병행수입 박스_295,220|벌크 + 쿨러_166,710|벌크_154,680|해외구매_155,910","정품_219,790|병행수입 박스_295,220|벌크 + 쿨러_166,650|벌크_154,630|해외구매_155,860","정품_219,790|병행수입 박스_295,220|벌크 + 쿨러_157,680|벌크_154,390|해외구매_155,680","정품_219,790|병행수입 박스_295,220|벌크 + 쿨러_157,450|벌크_154,140|해외구매_155,620","정품_219,790|병행수입 박스_295,220|벌크 + 쿨러_157,440|벌크_153,900|해외구매_155,620","정품_219,790|병행수입 박스_295,220|벌크 + 쿨러_159,440|벌크_153,730|해외구매_155,620","정품_219,790|병행수입 박스_295,220|벌크 + 쿨러_159,210|벌크_153,490|해외구매_155,620","정품_219,790|병행수입 박스_295,220|벌크 + 쿨러_159,140|벌크_151,210|해외구매_155,620","정품_219,790|병행수입 박스_295,220|벌크 + 쿨러_153,470|벌크_149,570|해외구매_155,620","정품_219,790|병행수입 박스_295,220|벌크 + 쿨러_153,230|벌크_149,380|해외구매_155,620","정품_219,790|병행수입 박스_295,220|벌크 + 쿨러_153,110|벌크_149,320|해외구매_157,420"
7893865,인텔 코어i3-8세대 8350K (커피레이크),"해외구매_285,740",0,"해외구매_285,740","해외구매_285,740","해외구매_285,740","해외구매_285,740","해외구매_285,740","해외구매_285,740","해외구매_285,740","해외구매_285,740","해외구매_327,700",0,0,0,"11번가_327,700|쿠팡_640,800","11번가_327,700|쿠팡_640,800","11번가_294,930|쿠팡_640,800","11번가_294,930|쿠팡_640,800","11번가_327,700|쿠팡_640,800",0,"11번가_327,700|쿠팡_640,800",0,0,"11번가_304,770|쿠팡_640,800","11번가_304,770|쿠팡_640,800"
9790773,인텔 코어i3-9세대 9100 (커피레이크-R),"정품_170,930|벌크 + 쿨러_148,090|벌크_144,900|해외구매_247,180|중고_160,000","정품_170,870|벌크 + 쿨러_148,090|벌크_144,900|해외구매_244,910|중고_160,000","정품_170,570|벌크 + 쿨러_148,090|벌크_144,900|해외구매_247,180|중고_160,000","정품_170,390|벌크 + 쿨러_148,090|벌크_144,900|해외구매_247,180|중고_160,000","정품_170,340|벌크 + 쿨러_148,090|벌크_144,900|해외구매_247,180|중고_160,000","정품_170,090|벌크 + 쿨러_148,090|벌크_144,900|해외구매_247,180|중고_160,000","정품_169,910|벌크 + 쿨러_148,090|벌크_144,900|해외구매_247,180|중고_160,000","정품_169,850|벌크 + 쿨러_148,090|벌크_144,900|해외구매_247,180|중고_160,000","정품_169,620|벌크 + 쿨러_148,090|벌크_144,900|해외구매_244,910|중고_160,000","정품_169,440|벌크 + 쿨러_148,090|벌크_144,900|해외구매_247,180|중고_160,000","정품_169,250|벌크 + 쿨러_148,090|벌크_144,900|해외구매_244,910|중고_160,000","정품_169,800|벌크 + 쿨러_148,090|벌크_144,900|해외구매_247,180|중고_160,000","정품_169,610|벌크 + 쿨러_148,090|벌크_144,900|해외구매_247,180|중고_160,000","정품_169,380|벌크 + 쿨러_148,090|벌크_144,900|해외구매_247,180|중고_160,000","정품_169,200|벌크 + 쿨러_148,090|벌크_144,900|해외구매_247,180|중고_160,000","정품_169,140|벌크 + 쿨러_148,090|벌크_144,900|해외구매_247,180|중고_160,000","정품_168,900|벌크 + 쿨러_148,090|벌크_144,900|해외구매_244,910|중고_160,000","정품_168,710|벌크 + 쿨러_148,090|벌크_144,900|해외구매_247,180|중고_160,000","정품_172,390|벌크 + 쿨러_148,090|벌크_144,900|해외구매_247,180|중고_160,000","정품_172,210|벌크 + 쿨러_148,090|벌크_144,900|해외구매_231,230|중고_160,000","정품_171,970|벌크 + 쿨러_148,090|벌크_144,900|해외구매_231,230|중고_160,000","정품_171,740|벌크 + 쿨러_148,090|벌크_144,270|해외구매_231,230|중고_160,000","정품_171,500|벌크 + 쿨러_148,090|벌크_143,140|해외구매_231,230|중고_160,000","정품_171,260|벌크 + 쿨러_148,090|벌크_142,900|해외구매_231,230|중고_160,000","정품_171,010|벌크 + 쿨러_148,090|벌크_143,530|해외구매_231,230|중고_160,000"
7914736,인텔 코어i3-9세대 9100F (커피레이크-R),"정품_145,070|병행수입 박스_130,610|벌크 + 쿨러_126,500|벌크_122,130|해외구매_166,260|중고_143,000","정품_144,890|병행수입 박스_130,610|벌크 + 쿨러_126,330|벌크_120,470|해외구매_166,260|중고_143,000","정품_144,600|병행수입 박스_130,610|벌크 + 쿨러_126,030|벌크_120,280|해외구매_166,260|중고_143,000","정품_144,420|병행수입 박스_130,610|벌크 + 쿨러_125,840|벌크_120,220|해외구매_166,260|중고_143,000","정품_144,410|병행수입 박스_130,610|벌크 + 쿨러_125,610|벌크_119,980|해외구매_166,260|중고_143,000","정품_144,120|병행수입 박스_151,370|벌크 + 쿨러_124,280|벌크_119,740|해외구매_166,260|중고_143,000","정품_143,930|병행수입 박스_151,180|벌크 + 쿨러_124,100|벌크_119,560|해외구매_166,260|중고_143,000","정품_143,820|병행수입 박스_151,070|벌크 + 쿨러_124,040|벌크_119,450|해외구매_166,260|중고_143,000","정품_143,630|병행수입 박스_150,880|벌크 + 쿨러_123,870|벌크_119,210|해외구매_168,120|중고_143,000","정품_143,580|병행수입 박스_150,830|벌크 + 쿨러_123,690|벌크_119,030|해외구매_168,120|중고_143,000","정품_143,390|병행수입 박스_150,640|벌크 + 쿨러_124,040|벌크_118,840|해외구매_193,230|중고_143,000","정품_143,210|병행수입 박스_150,460|벌크 + 쿨러_123,800|벌크_118,660|해외구매_203,200|중고_143,000","정품_143,030|병행수입 박스_150,280|벌크 + 쿨러_123,260|벌크_118,480|해외구매_203,200|중고_143,000","정품_148,830|병행수입 박스_150,050|벌크 + 쿨러_126,940|벌크_120,740|해외구매_203,200|중고_143,000","정품_148,650|병행수입 박스_149,930|벌크 + 쿨러_124,310|벌크_119,140|해외구매_203,200|중고_143,000","정품_148,640|병행수입 박스_149,870|벌크 + 쿨러_124,250|벌크_119,080|해외구매_203,200|중고_143,000","정품_148,460|병행수입 박스_149,630|벌크 + 쿨러_124,010|벌크_118,310|해외구매_203,200|중고_143,000","정품_148,400|병행수입 박스_149,380|벌크 + 쿨러_123,730|벌크_118,020|해외구매_203,200|중고_143,000","정품_148,160|병행수입 박스_149,140|벌크 + 쿨러_123,540|벌크_117,770|해외구매_194,600|중고_143,000","정품_143,890|병행수입 박스_149,020|벌크 + 쿨러_123,380|벌크_117,590|해외구매_194,600|중고_143,000","정품_143,720|병행수입 박스_162,730|벌크 + 쿨러_122,970|벌크_117,240|해외구매_194,600|중고_143,000","정품_143,660|병행수입 박스_162,680|벌크 + 쿨러_122,720|벌크_116,630|해외구매_194,600|중고_143,000","정품_138,880|병행수입 박스_162,680|벌크 + 쿨러_121,580|벌크_116,190|해외구매_181,540|중고_143,000","정품_138,640|병행수입 박스_162,490|벌크 + 쿨러_121,400|벌크_115,950|해외구매_181,540|중고_143,000","정품_138,390|병행수입 박스_162,250|벌크 + 쿨러_122,440|벌크_116,740|해외구매_181,540|중고_143,000"
11308551,인텔 코어i5-10세대 10400 (코멧레이크S),"정품_241,120|병행수입 박스_245,920|벌크 + 쿨러_195,000|벌크_190,000|해외구매_302,200|중고_238,000","정품_243,820|병행수입 박스_240,300|벌크 + 쿨러_195,000|벌크_189,990|해외구매_302,200|중고_238,000","정품_243,760|병행수입 박스_240,300|벌크 + 쿨러_195,000|벌크_189,990|해외구매_302,200|중고_238,000","정품_243,520|병행수입 박스_240,300|벌크 + 쿨러_195,000|벌크_190,000|해외구매_302,200|중고_238,000","정품_243,330|병행수입 박스_240,300|벌크 + 쿨러_195,000|벌크_190,000|해외구매_302,200|중고_238,000","정품_240,530|병행수입 박스_240,300|벌크 + 쿨러_196,940|벌크_199,580|해외구매_302,200|중고_238,000","정품_246,360|병행수입 박스_240,300|벌크 + 쿨러_199,200|벌크_190,730|해외구매_302,200|중고_238,000","정품_246,550|병행수입 박스_238,610|벌크 + 쿨러_205,380|벌크_199,100|해외구매_302,200|중고_238,000","정품_243,750|병행수입 박스_238,200|벌크 + 쿨러_205,560|벌크_197,180|해외구매_302,200|중고_238,000","정품_243,740|병행수입 박스_238,200|벌크 + 쿨러_205,500|벌크_196,990|해외구매_302,200|중고_238,000","정품_243,630|병행수입 박스_238,130|벌크 + 쿨러_205,260|벌크_196,820|해외구매_302,200|중고_238,000","정품_236,570|병행수입 박스_237,940|벌크 + 쿨러_203,290|벌크_196,180|해외구매_302,200|중고_238,000","정품_234,400|병행수입 박스_237,760|벌크 + 쿨러_200,270|벌크_190,550|해외구매_302,200|중고_238,000","정품_232,810|병행수입 박스_237,230|벌크 + 쿨러_192,000|벌크_190,000|해외구매_302,200|중고_238,000","정품_231,270|병행수입 박스_237,110|벌크 + 쿨러_190,000|벌크_186,000|해외구매_302,200|중고_238,000","정품_230,310|병행수입 박스_237,050|벌크 + 쿨러_190,000|벌크_185,000|해외구매_302,200|중고_238,000","정품_231,030|병행수입 박스_233,290|벌크 + 쿨러_183,010|벌크_184,700|해외구매_302,200|중고_238,000","정품_231,020|병행수입 박스_233,050|벌크 + 쿨러_190,000|벌크_184,700|해외구매_302,200|중고_238,000","정품_230,960|병행수입 박스_232,810|벌크 + 쿨러_190,000|벌크_184,700|해외구매_302,200|중고_238,000","정품_230,980|병행수입 박스_232,630|벌크 + 쿨러_190,000|벌크_184,700|해외구매_302,200|중고_238,000","정품_230,190|병행수입 박스_232,390|벌크 + 쿨러_190,000|벌크_184,700|해외구매_302,200|중고_238,000","정품_229,950|병행수입 박스_232,210|벌크 + 쿨러_189,000|벌크_182,700|해외구매_302,200|중고_238,000","정품_229,720|병행수입 박스_231,980|벌크 + 쿨러_185,600|벌크_180,600|해외구매_302,200|중고_238,000","정품_229,470|병행수입 박스_229,440|벌크 + 쿨러_184,400|벌크_179,500|해외구매_302,200|중고_238,000","정품_229,180|병행수입 박스_229,250|벌크 + 쿨러_184,400|벌크_179,500|해외구매_302,200|중고_238,000"
11489973,인텔 코어i5-10세대 10400F (코멧레이크S),"정품_230,430|병행수입 박스_198,590|벌크 + 쿨러_183,000|벌크_175,000|해외구매_237,540|중고_237,990","정품_238,000|병행수입 박스_198,410|벌크 + 쿨러_183,000|벌크_175,000|해외구매_237,540|중고_237,990","정품_236,010|병행수입 박스_198,120|벌크 + 쿨러_183,000|벌크_175,000|해외구매_237,540|중고_237,990","정품_236,010|병행수입 박스_197,880|벌크 + 쿨러_183,000|벌크_175,000|해외구매_237,540|중고_237,990","정품_235,830|병행수입 박스_197,690|벌크 + 쿨러_183,000|벌크_175,000|해외구매_237,540|중고_237,990","정품_234,480|병행수입 박스_197,570|벌크 + 쿨러_185,180|벌크_179,120|해외구매_237,540|중고_237,990","정품_235,160|병행수입 박스_197,390|벌크 + 쿨러_192,280|벌크_182,810|해외구매_237,540|중고_237,990","정품_234,300|병행수입 박스_197,280|벌크 + 쿨러_191,860|벌크_183,880|해외구매_237,540|중고_237,990","정품_234,990|병행수입 박스_197,090|벌크 + 쿨러_187,610|벌크_182,430|해외구매_237,460|중고_237,990","정품_234,990|병행수입 박스_197,040|벌크 + 쿨러_187,430|벌크_182,420|해외구매_237,540|중고_237,990","정품_234,990|병행수입 박스_196,850|벌크 + 쿨러_187,370|벌크_182,180|해외구매_237,540|중고_237,990","정품_233,010|병행수입 박스_196,610|벌크 + 쿨러_186,720|벌크_181,510|해외구매_237,540|중고_237,990","정품_233,810|병행수입 박스_194,290|벌크 + 쿨러_182,500|벌크_177,950|해외구매_237,540|중고_237,990","정품_232,810|병행수입 박스_194,060|벌크 + 쿨러_182,000|벌크_176,590|해외구매_236,320|중고_237,990","정품_231,200|병행수입 박스_192,910|벌크 + 쿨러_179,100|벌크_180,120|해외구매_236,320|중고_237,990","정품_229,420|병행수입 박스_192,850|벌크 + 쿨러_178,200|벌크_180,060|해외구매_236,270|중고_237,990","정품_227,580|병행수입 박스_192,610|벌크 + 쿨러_185,730|벌크_178,570|해외구매_236,270|중고_237,990","정품_227,410|병행수입 박스_192,370|벌크 + 쿨러_185,480|벌크_178,320|해외구매_236,270|중고_237,990","정품_226,840|병행수입 박스_192,180|벌크 + 쿨러_185,240|벌크_178,080|해외구매_236,270|중고_237,990","정품_224,940|병행수입 박스_192,270|벌크 + 쿨러_178,100|벌크_173,100|해외구매_236,270|중고_237,990","정품_220,840|병행수입 박스_189,830|벌크 + 쿨러_177,000|벌크_172,000|해외구매_236,270|중고_238,000","정품_217,530|병행수입 박스_189,380|벌크 + 쿨러_175,150|벌크_170,150|해외구매_236,270|중고_214,200","정품_213,730|병행수입 박스_189,140|벌크 + 쿨러_173,950|벌크_166,600|해외구매_236,270|중고_214,200","정품_207,890|병행수입 박스_188,900|벌크 + 쿨러_173,070|벌크_162,400|해외구매_236,270|중고_237,990","정품_199,000|병행수입 박스_188,720|벌크 + 쿨러_172,890|벌크_162,400|해외구매_236,270|중고_237,990"
11405430,인텔 코어i5-10세대 10500 (코멧레이크S),"정품_258,900|병행수입 박스_291,410|벌크 + 쿨러_225,280|벌크_219,160|해외구매_382,190|중고_280,000","정품_258,840|병행수입 박스_291,230|벌크 + 쿨러_225,100|벌크_218,980|해외구매_382,190|중고_280,000","정품_258,550|병행수입 박스_290,940|벌크 + 쿨러_224,990|벌크_218,690|해외구매_382,190|중고_280,000","정품_258,550|병행수입 박스_290,760|벌크 + 쿨러_224,750|벌크_218,450|해외구매_382,190|중고_280,000","정품_258,550|병행수입 박스_290,750|벌크 + 쿨러_224,560|벌크_218,260|해외구매_382,190|중고_280,000","정품_258,550|병행수입 박스_290,460|벌크 + 쿨러_222,930|벌크_218,090|해외구매_382,190|중고_280,000","정품_258,550|병행수입 박스_290,270|벌크 + 쿨러_223,010|벌크_217,900|해외구매_382,190|중고_280,000","정품_258,530|병행수입 박스_290,220|벌크 + 쿨러_222,900|벌크_217,790|해외구매_382,190|중고_280,000","정품_258,530|병행수입 박스_290,030|벌크 + 쿨러_222,890|벌크_217,600|해외구매_382,190|중고_280,000","정품_258,470|병행수입 박스_289,980|벌크 + 쿨러_222,770|벌크_217,430|해외구매_382,190|중고_280,000","정품_258,280|병행수입 박스_289,790|벌크 + 쿨러_222,720|벌크_217,240|해외구매_382,190|중고_280,000","정품_258,100|병행수입 박스_289,740|벌크 + 쿨러_222,530|벌크_217,000|해외구매_382,190|중고_280,000","정품_270,000|병행수입 박스_290,090|벌크 + 쿨러_222,290|벌크_216,240|해외구매_382,190|중고_280,000","정품_270,000|병행수입 박스_289,970|벌크 + 쿨러_227,860|벌크_221,660|해외구매_382,190|중고_280,000","정품_269,900|병행수입 박스_289,970|벌크 + 쿨러_225,730|벌크_220,010|해외구매_382,190|중고_280,000","정품_269,840|병행수입 박스_289,920|벌크 + 쿨러_225,670|벌크_219,950|해외구매_382,190|중고_280,000","정품_269,600|병행수입 박스_289,670|벌크 + 쿨러_225,430|벌크_220,190|해외구매_382,190|중고_280,000","정품_269,370|병행수입 박스_289,430|벌크 + 쿨러_225,180|벌크_220,080|해외구매_382,190|중고_280,000","정품_269,360|병행수입 박스_289,190|벌크 + 쿨러_224,950|벌크_219,840|해외구매_362,800|중고_280,000","정품_270,470|병행수입 박스_289,010|벌크 + 쿨러_223,410|벌크_218,240|해외구매_362,800|중고_280,000","정품_270,230|병행수입 박스_288,770|벌크 + 쿨러_220,300|벌크_215,020|해외구매_362,800|중고_280,000","정품_269,990|병행수입 박스_288,530|벌크 + 쿨러_219,020|벌크_214,100|해외구매_362,800|중고_280,000","정품_269,820|병행수입 박스_288,420|벌크 + 쿨러_218,330|벌크_212,980|해외구매_337,410|중고_280,000","정품_269,580|병행수입 박스_288,180|벌크 + 쿨러_218,090|벌크_212,740|해외구매_337,410|중고_280,000","정품_269,840|병행수입 박스_287,990|벌크 + 쿨러_217,900|벌크_212,500|해외구매_337,410|중고_280,000"
14869631,인텔 코어i5-10세대 10500 ES (코멧레이크S),"해외구매_275,970","해외구매_275,970","해외구매_275,970","해외구매_275,970","해외구매_275,970","해외구매_275,970","해외구매_275,970","해외구매_275,970","해외구매_275,970","해외구매_275,970","해외구매_275,970",0,0,0,"티몬_275,970","티몬_275,970","티몬_275,970","티몬_275,970","티몬_275,970","티몬_275,970","티몬_275,970","티몬_275,970","티몬_275,970","티몬_275,970","티몬_275,970"
11405469,인텔 코어i5-10세대 10600 (코멧레이크S),"정품_308,720|벌크 + 쿨러_260,730|벌크_259,110|해외구매_361,070","정품_308,550|벌크 + 쿨러_260,560|벌크_258,930|해외구매_361,070","정품_308,250|벌크 + 쿨러_260,260|벌크_258,700|해외구매_361,070","정품_308,010|벌크 + 쿨러_260,020|벌크_258,640|해외구매_361,070","정품_307,820|벌크 + 쿨러_259,830|벌크_258,450|해외구매_361,070","정품_305,390|벌크 + 쿨러_259,590|벌크_256,740|해외구매_361,070","정품_305,200|벌크 + 쿨러_259,410|벌크_256,560|해외구매_361,070","정품_305,090|벌크 + 쿨러_259,300|벌크_256,500|해외구매_361,070","정품_297,440|벌크 + 쿨러_259,180|벌크_256,330|해외구매_361,070","정품_297,320|벌크 + 쿨러_259,170|벌크_256,320|해외구매_361,070","정품_297,080|벌크 + 쿨러_258,930|벌크_256,270|해외구매_361,070","정품_296,850|벌크 + 쿨러_258,700|벌크_256,210|해외구매_361,070","정품_296,720|벌크 + 쿨러_258,510|벌크_256,360|해외구매_361,070","정품_296,540|벌크 + 쿨러_264,220|벌크_255,030|해외구매_361,070","정품_296,420|벌크 + 쿨러_264,100|벌크_254,850|해외구매_361,070","정품_296,360|벌크 + 쿨러_264,040|벌크_254,800|해외구매_361,070","정품_296,120|벌크 + 쿨러_263,870|벌크_254,740|해외구매_361,070","정품_295,890|벌크 + 쿨러_263,290|벌크_254,550|해외구매_361,070","정품_295,880|벌크 + 쿨러_263,050|벌크_254,490|해외구매_361,020","정품_295,710|벌크 + 쿨러_262,880|벌크_254,370|해외구매_361,020","정품_295,460|벌크 + 쿨러_262,640|벌크_257,960|해외구매_361,020","정품_295,220|벌크 + 쿨러_262,010|벌크_257,720|해외구매_361,020","정품_294,990|벌크 + 쿨러_261,780|벌크_257,480|해외구매_361,020","정품_294,750|벌크 + 쿨러_261,300|벌크_256,810|해외구매_361,020","정품_294,560|벌크 + 쿨러_261,060|벌크_256,570|해외구매_361,020"
