Id,Name,2023-03-01 10:49:36,2023-03-02 10:46:08,2023-03-03 12:27:22,2023-03-04 10:37:56,2023-03-05 10:52:44,2023-03-06 10:42:49,2023-03-07 10:48:03,2023-03-08 10:45:04,2023-03-09 10:45:24,2023-03-10 10:45:22,2023-03-11 10:24:03,2023-03-12 10:42:36,2023-03-13 10:35:37,2023-03-14 10:18:45
13809869,인텔 코어i5-11세대 11600KF (로켓레이크S),0,0,0,0,0,0,0,0,0,0,"정품_328,900|벌크 + 쿨러_295,300|벌크_290,100|해외구매_463,400","정품_328,900|벌크 + 쿨러_295,300|벌크_290,100|해외구매_463,400","정품_328,900|벌크 + 쿨러_295,300|벌크_290,100|해외구매_463,400","정품_327,800|벌크 + 쿨러_277,700|벌크_272,500|해외구매_463,400"
16101326,인텔 코어i5-12세대 12400 (엘더레이크),"정품_237,700|병행수입 박스_257,780|벌크 + 쿨러_227,390|벌크_207,000|해외구매_392,300","정품_237,700|병행수입 박스_257,780|벌크 + 쿨러_227,300|벌크_207,000|해외구매_392,300","정품_238,600|병행수입 박스_257,780|벌크 + 쿨러_227,190|벌크_211,740|해외구매_392,300","정품_237,000|병행수입 박스_257,780|벌크 + 쿨러_227,150|벌크_211,720|해외구매_392,300","정품_237,000|병행수입 박스_257,780|벌크 + 쿨러_227,150|벌크_211,720|해외구매_392,300","정품_237,000|병행수입 박스_257,780|벌크 + 쿨러_227,150|벌크_212,050|해외구매_392,300","정품_235,880|병행수입 박스_257,780|벌크 + 쿨러_227,150|벌크_211,930|해외구매_392,300","정품_235,880|병행수입 박스_257,780|벌크 + 쿨러_226,580|벌크_211,830|해외구매_392,300","정품_245,200|병행수입 박스_일시품절|벌크 + 쿨러_228,220|벌크_217,600|해외구매_312,480","정품_244,950|병행수입 박스_일시품절|벌크 + 쿨러_229,590|벌크_211,640|해외구매_301,320","정품_242,110|병행수입 박스_일시품절|벌크 + 쿨러_229,900|벌크_209,900|해외구매_299,740","정품_242,110|병행수입 박스_일시품절|벌크 + 쿨러_229,900|벌크_209,900|해외구매_299,740","정품_242,110|병행수입 박스_일시품절|벌크 + 쿨러_229,900|벌크_209,900|해외구매_299,740","정품_246,460|병행수입 박스_일시품절|벌크 + 쿨러_229,170|벌크_216,600|해외구매_299,740"
16117496,인텔 코어i5-12세대 12400 ES (엘더레이크),"해외구매_198,180","해외구매_198,180","해외구매_198,180","해외구매_198,180","해외구매_198,180","해외구매_220,200","해외구매_198,180","해외구매_198,180","해외구매_198,180","해외구매_198,180","해외구매_198,180","해외구매_198,180","해외구매_198,180","해외구매_198,180"
16101353,인텔 코어i5-12세대 12400F (엘더레이크),"정품_201,990|병행수입 박스_212,490|벌크 + 쿨러_202,990|벌크_185,900|해외구매_238,720","정품_201,890|병행수입 박스_212,490|벌크 + 쿨러_202,600|벌크_185,900|해외구매_251,910","정품_200,720|병행수입 박스_212,490|벌크 + 쿨러_202,040|벌크_182,500|해외구매_248,050","정품_201,830|병행수입 박스_212,490|벌크 + 쿨러_202,840|벌크_184,500|해외구매_248,050","정품_201,810|병행수입 박스_212,490|벌크 + 쿨러_202,860|벌크_184,490|해외구매_251,910","정품_201,790|병행수입 박스_212,490|벌크 + 쿨러_202,860|벌크_182,990|해외구매_251,830","정품_199,080|병행수입 박스_212,490|벌크 + 쿨러_202,870|벌크_181,300|해외구매_248,050","정품_198,570|병행수입 박스_212,490|벌크 + 쿨러_202,870|벌크_182,000|해외구매_248,050","정품_200,830|병행수입 박스_215,810|벌크 + 쿨러_202,870|벌크_193,030|해외구매_251,910","정품_200,660|병행수입 박스_216,200|벌크 + 쿨러_204,990|벌크_190,990|해외구매_250,940","정품_201,230|병행수입 박스_216,200|벌크 + 쿨러_206,890|벌크_188,780|해외구매_248,010","정품_201,200|병행수입 박스_216,200|벌크 + 쿨러_206,890|벌크_188,780|해외구매_247,980","정품_201,140|병행수입 박스_216,200|벌크 + 쿨러_206,890|벌크_188,780|해외구매_247,890","정품_197,200|병행수입 박스_216,200|벌크 + 쿨러_206,270|벌크_184,400|해외구매_247,870"
17811980,인텔 코어i5-12세대 12400T (엘더레이크),"벌크_302,960","벌크_302,860","벌크_302,750","벌크_302,650","벌크_302,560","벌크_302,540","벌크_302,460","벌크_302,360","벌크_302,260","벌크_302,160","벌크_302,060","벌크_301,960","벌크_301,940","벌크_301,840"
16101398,인텔 코어i5-12세대 12500 (엘더레이크),"정품_309,580|벌크 + 쿨러_262,660|벌크_250,000|해외구매_450,400","정품_302,400|벌크 + 쿨러_262,650|벌크_250,000|해외구매_450,400","정품_302,400|벌크 + 쿨러_263,280|벌크_250,000|해외구매_450,400","정품_302,400|벌크 + 쿨러_263,270|벌크_251,420|해외구매_450,400","정품_302,400|벌크 + 쿨러_263,270|벌크_251,420|해외구매_450,400","정품_302,400|벌크 + 쿨러_263,270|벌크_251,420|해외구매_450,400","정품_302,400|벌크 + 쿨러_262,450|벌크_250,600|해외구매_450,400","정품_302,400|벌크 + 쿨러_262,440|벌크_250,590|해외구매_450,400","정품_304,540|벌크 + 쿨러_262,440|벌크_249,990|해외구매_450,400","정품_326,400|벌크 + 쿨러_262,700|벌크_249,200|해외구매_450,400","정품_324,300|벌크 + 쿨러_262,700|벌크_247,790|해외구매_450,400","정품_324,300|벌크 + 쿨러_262,700|벌크_247,790|해외구매_450,400","정품_324,300|벌크 + 쿨러_262,700|벌크_247,790|해외구매_450,400","정품_321,200|벌크 + 쿨러_261,300|벌크_247,790|해외구매_450,400"
16393835,인텔 코어i5-12세대 12500T (엘더레이크),"벌크_332,930","벌크_332,930","벌크_332,930","벌크_332,930","벌크_332,930","벌크_332,930","벌크_332,930","벌크_332,930","벌크_332,930","벌크_332,930","벌크_332,930","벌크_332,930","벌크_332,930","벌크_332,930"
16101431,인텔 코어i5-12세대 12600 (엘더레이크),"정품_330,000|벌크 + 쿨러_329,600|벌크_316,730|해외구매_338,100","정품_330,000|벌크 + 쿨러_329,600|벌크_316,730|해외구매_338,100","정품_330,000|벌크 + 쿨러_329,600|벌크_316,730|해외구매_338,100","정품_330,000|벌크 + 쿨러_329,600|벌크_316,730|해외구매_338,100","정품_330,000|벌크 + 쿨러_329,600|벌크_316,730|해외구매_338,100","정품_330,000|벌크 + 쿨러_329,600|벌크_316,730|해외구매_338,100","정품_341,280|벌크 + 쿨러_329,600|벌크_316,730|해외구매_338,100","정품_341,270|벌크 + 쿨러_339,930|벌크_327,000|해외구매_338,100","정품_338,880|벌크 + 쿨러_380,790|벌크_347,040|해외구매_338,100","정품_338,880|벌크 + 쿨러_382,920|벌크_373,680|해외구매_338,100","정품_338,880|벌크 + 쿨러_382,860|벌크_373,680|해외구매_338,100","정품_338,880|벌크 + 쿨러_382,830|벌크_373,680|해외구매_338,100","정품_338,880|벌크 + 쿨러_382,740|벌크_373,680|해외구매_338,100","정품_338,880|벌크 + 쿨러_382,720|벌크_373,680|해외구매_338,100"
15594263,인텔 코어i5-12세대 12600K (엘더레이크),"정품_357,030|벌크 + 쿨러_349,700|벌크_336,700|해외구매_356,070","정품_344,820|벌크 + 쿨러_349,700|벌크_336,700|해외구매_356,070","정품_345,240|벌크 + 쿨러_349,700|벌크_336,700|해외구매_356,070","정품_345,240|벌크 + 쿨러_350,310|벌크_337,300|해외구매_356,070","정품_345,240|벌크 + 쿨러_350,310|벌크_337,300|해외구매_356,070","정품_345,240|벌크 + 쿨러_350,310|벌크_337,300|해외구매_356,070","정품_345,240|벌크 + 쿨러_350,310|벌크_337,300|해외구매_356,070","정품_345,240|벌크 + 쿨러_350,310|벌크_337,300|해외구매_356,070","정품_357,140|벌크 + 쿨러_350,310|벌크_337,300|해외구매_356,070","정품_357,140|벌크 + 쿨러_349,200|벌크_336,700|해외구매_356,070","정품_357,140|벌크 + 쿨러_349,200|벌크_335,990|해외구매_356,070","정품_357,140|벌크 + 쿨러_349,200|벌크_335,990|해외구매_356,070","정품_357,140|벌크 + 쿨러_349,200|벌크_335,990|해외구매_356,070","정품_357,140|벌크 + 쿨러_349,200|벌크_335,990|해외구매_353,060"
15594446,인텔 코어i5-12세대 12600KF (엘더레이크),"정품_328,950|벌크 + 쿨러_324,800|벌크_311,900|해외구매_369,960","정품_328,950|벌크 + 쿨러_324,800|벌크_311,900|해외구매_369,960","정품_338,000|벌크 + 쿨러_324,800|벌크_311,900|해외구매_369,960","정품_338,000|벌크 + 쿨러_325,400|벌크_312,320|해외구매_369,960","정품_338,000|벌크 + 쿨러_325,400|벌크_312,320|해외구매_369,960","정품_338,000|벌크 + 쿨러_325,400|벌크_312,320|해외구매_369,960","정품_338,000|벌크 + 쿨러_325,400|벌크_312,320|해외구매_369,960","정품_334,110|벌크 + 쿨러_325,400|벌크_312,320|해외구매_369,960","정품_334,110|벌크 + 쿨러_325,400|벌크_312,320|해외구매_355,730","정품_334,110|벌크 + 쿨러_324,300|벌크_311,900|해외구매_354,660","정품_334,110|벌크 + 쿨러_324,300|벌크_311,900|해외구매_355,730","정품_334,110|벌크 + 쿨러_324,300|벌크_311,900|해외구매_355,730","정품_334,110|벌크 + 쿨러_324,300|벌크_311,900|해외구매_355,730","정품_334,110|벌크 + 쿨러_324,300|벌크_310,800|해외구매_352,350"
18640286,인텔 코어i5-13세대 13400 (랩터레이크),"정품_290,570|벌크 + 쿨러_266,300|벌크_245,900","정품_290,570|벌크 + 쿨러_266,300|벌크_245,900","정품_286,810|벌크 + 쿨러_265,800|벌크_252,300","정품_287,290|벌크 + 쿨러_266,440|벌크_244,400","정품_287,290|벌크 + 쿨러_266,350|벌크_244,400","정품_286,490|벌크 + 쿨러_266,330|벌크_244,400","정품_289,490|벌크 + 쿨러_263,650|벌크_242,100","정품_288,990|벌크 + 쿨러_263,650|벌크_243,000","정품_291,570|벌크 + 쿨러_263,640|벌크_242,100","정품_291,490|벌크 + 쿨러_262,600|벌크_242,100","정품_297,000|벌크 + 쿨러_263,200|벌크_241,000","정품_296,990|벌크 + 쿨러_263,200|벌크_241,000","정품_296,990|벌크 + 쿨러_263,460|벌크_241,000","정품_297,190|벌크 + 쿨러_263,000|벌크_241,000"
18640280,인텔 코어i5-13세대 13400F (랩터레이크),"정품_255,580|벌크 + 쿨러_258,000|벌크_239,800|해외구매_376,200","정품_255,630|벌크 + 쿨러_267,700|벌크_239,800|해외구매_376,200","정품_252,760|벌크 + 쿨러_255,900|벌크_244,310|해외구매_376,200","정품_251,420|벌크 + 쿨러_267,000|벌크_258,000|해외구매_376,200","정품_251,430|벌크 + 쿨러_267,000|벌크_258,000|해외구매_376,200","정품_251,430|벌크 + 쿨러_255,900|벌크_244,310|해외구매_376,200","정품_252,880|벌크 + 쿨러_255,900|벌크_244,310|해외구매_376,200","정품_254,040|벌크 + 쿨러_255,900|벌크_244,310|해외구매_376,200","정품_255,250|벌크 + 쿨러_265,990|벌크_244,310|해외구매_366,980","정품_257,950|벌크 + 쿨러_263,990|벌크_249,490|해외구매_365,700","정품_259,190|벌크 + 쿨러_263,990|벌크_247,900|해외구매_297,430","정품_259,190|벌크 + 쿨러_263,990|벌크_247,900|해외구매_297,430","정품_259,190|벌크 + 쿨러_263,990|벌크_247,900|해외구매_297,430","정품_254,810|벌크 + 쿨러_265,990|벌크_247,900|해외구매_297,430"
18640319,인텔 코어i5-13세대 13500 (랩터레이크),"정품_302,740|벌크 + 쿨러_318,290|벌크_304,000|해외구매_573,820","정품_304,930|벌크 + 쿨러_318,290|벌크_304,000|해외구매_573,820","정품_310,420|벌크 + 쿨러_324,510|벌크_301,000|해외구매_573,820","정품_313,770|벌크 + 쿨러_324,500|벌크_301,000|해외구매_573,820","정품_313,610|벌크 + 쿨러_324,500|벌크_301,000|해외구매_573,820","정품_313,410|벌크 + 쿨러_324,500|벌크_301,000|해외구매_일시품절","정품_312,990|벌크 + 쿨러_325,550|벌크_301,000|해외구매_일시품절","정품_308,600|벌크 + 쿨러_325,550|벌크_301,000|해외구매_504,970","정품_314,190|벌크 + 쿨러_325,780|벌크_312,530|해외구매_436,450","정품_312,790|벌크 + 쿨러_325,720|벌크_305,500|해외구매_422,370","정품_313,480|벌크 + 쿨러_325,710|벌크_303,900|해외구매_422,370","정품_313,330|벌크 + 쿨러_325,630|벌크_303,900|해외구매_436,440","정품_313,170|벌크 + 쿨러_325,610|벌크_303,900|해외구매_436,440","정품_308,280|벌크 + 쿨러_325,530|벌크_314,000|해외구매_436,440"
18665261,인텔 코어i5-13세대 13500T (랩터레이크),"벌크_375,370","벌크_375,270","벌크_375,160","벌크_375,060","벌크_374,970","벌크_374,950","벌크_374,870","벌크_374,770","벌크_374,670","벌크_374,570","벌크_374,470","벌크_374,370","벌크_374,350","벌크_374,270"
18039269,인텔 코어i5-13세대 13600K (랩터레이크),"정품_420,950|벌크 + 쿨러_434,180|벌크_410,900|해외구매_470,610","정품_415,800|벌크 + 쿨러_434,680|벌크_410,900|해외구매_470,610","정품_411,600|벌크 + 쿨러_434,060|벌크_421,700|해외구매_470,610","정품_409,830|벌크 + 쿨러_432,700|벌크_405,300|해외구매_470,610","정품_409,840|벌크 + 쿨러_432,700|벌크_405,300|해외구매_470,610","정품_409,840|벌크 + 쿨러_432,700|벌크_405,300|해외구매_470,610","정품_410,450|벌크 + 쿨러_431,150|벌크_405,300|해외구매_470,610","정품_415,280|벌크 + 쿨러_431,150|벌크_405,300|해외구매_470,610","정품_419,240|벌크 + 쿨러_432,700|벌크_421,930|해외구매_470,610","정품_417,880|벌크 + 쿨러_433,730|벌크_415,990|해외구매_470,610","정품_417,760|벌크 + 쿨러_433,730|벌크_413,000|해외구매_470,610","정품_417,380|벌크 + 쿨러_433,730|벌크_413,000|해외구매_470,610","정품_417,210|벌크 + 쿨러_433,730|벌크_413,000|해외구매_470,610","정품_409,460|벌크 + 쿨러_438,410|벌크_413,000|해외구매_470,610"
18038831,인텔 코어i5-13세대 13600KF (랩터레이크),"정품_386,200|벌크 + 쿨러_406,800|벌크_382,500|해외구매_444,050","정품_386,200|벌크 + 쿨러_405,290|벌크_382,500|해외구매_444,050","정품_382,640|벌크 + 쿨러_405,290|벌크_381,460|해외구매_444,050","정품_385,440|벌크 + 쿨러_403,210|벌크_379,500|해외구매_444,050","정품_382,190|벌크 + 쿨러_403,210|벌크_379,500|해외구매_444,050","정품_385,140|벌크 + 쿨러_403,210|벌크_379,500|해외구매_444,050","정품_381,770|벌크 + 쿨러_401,660|벌크_377,900|해외구매_444,050","정품_388,390|벌크 + 쿨러_401,660|벌크_378,900|해외구매_444,050","정품_385,260|벌크 + 쿨러_401,660|벌크_389,600|해외구매_444,050","정품_385,240|벌크 + 쿨러_400,520|벌크_378,500|해외구매_444,050","정품_376,320|벌크 + 쿨러_400,520|벌크_375,000|해외구매_442,490","정품_376,320|벌크 + 쿨러_400,520|벌크_375,000|해외구매_443,700","정품_376,160|벌크 + 쿨러_398,900|벌크_375,000|해외구매_443,700","정품_375,320|벌크 + 쿨러_398,030|벌크_375,000|해외구매_443,700"
4147079,인텔 코어i5-1세대 650 (클락데일),"중고_8,950","중고_8,950","중고_8,950","중고_8,950","중고_8,950","중고_8,950","중고_8,950","중고_8,950","중고_8,950","중고_8,950","중고_8,950","중고_8,950","중고_8,950","중고_8,950"
4144546,인텔 코어i5-1세대 750 (린필드),"중고_3,830","중고_3,830","중고_3,890","중고_3,890","중고_3,890","중고_3,880","중고_3,830","중고_3,830","중고_3,830","중고_3,890","중고_3,890","중고_3,890","중고_3,890","중고_3,890"
4144131,인텔 코어i5-1세대 760 (린필드),"중고_3,910","중고_4,090","중고_3,930","중고_3,910","중고_3,910","중고_3,910","중고_3,910","중고_3,910","중고_3,910","중고_3,910","중고_3,910","중고_3,910","중고_3,910","중고_3,910"
17575589,인텔 코어i5-2세대 2300 (샌디브릿지),"중고_7,950","중고_7,950","중고_7,950","중고_7,950","중고_7,950","중고_7,950","중고_7,950","중고_7,950","중고_7,950","중고_7,950","중고_7,950","중고_7,950","중고_7,950","중고_7,950"
4504388,인텔 코어i5-2세대 2400 (샌디브릿지),"중고_8,890","중고_8,890","중고_8,800","중고_8,800","중고_8,800","중고_8,800","중고_8,800","중고_8,800","중고_8,800","중고_8,800","중고_8,300","중고_8,210","중고_8,190","중고_8,090"
4144198,인텔 코어i5-2세대 2500 (샌디브릿지),"중고_10,890","중고_10,890","중고_11,100","중고_11,100","중고_11,100","중고_11,100","중고_11,100","중고_11,100","중고_10,470","중고_10,370","중고_9,400","중고_9,370","중고_9,380","중고_9,380"
4144246,인텔 코어i5-2세대 2500K (샌디브릿지),"중고_15,000","중고_15,000","중고_15,000","중고_15,000","중고_15,000","중고_15,000","중고_15,000","중고_15,000","중고_15,000","중고_15,000","중고_15,000","중고_15,000","중고_15,000","중고_15,000"
1783749,인텔 코어i5-3세대 3330 (아이비브릿지),"중고_17,860","중고_17,860","중고_17,860","중고_17,860","중고_17,860","중고_17,860","중고_17,860","중고_17,860","중고_17,860","중고_17,860","중고_17,860","중고_17,860","중고_17,860","중고_17,860"
13395557,인텔 코어i5-3세대 3450 (아이비브릿지),"중고_22,500","중고_22,500","중고_22,500","중고_22,500","중고_22,500","중고_22,500","중고_22,500","중고_22,500","중고_22,500","중고_22,500","중고_22,500","중고_22,500","중고_22,500","중고_22,500"
1725177,인텔 코어i5-3세대 3470 (아이비브릿지),"중고_18,390","중고_18,390","중고_18,390","중고_18,390","중고_18,390","중고_18,390","중고_18,390","중고_18,390","중고_18,390","중고_18,390","중고_17,290","중고_17,290","중고_17,290","중고_17,290"
4274836,인텔 코어i5-3세대 3550 (아이비브릿지),"중고_19,260","중고_19,260","중고_19,260","중고_19,210","중고_19,100","중고_19,010","중고_18,160","중고_18,060","중고_17,960","중고_17,900","중고_17,900","중고_17,900","중고_17,900","중고_17,900"
4143852,인텔 코어i5-3세대 3570 (아이비브릿지),"중고_19,290","중고_19,290","중고_19,200","중고_19,150","중고_19,090","중고_19,090","중고_19,080","중고_17,900","중고_17,900","중고_18,770","중고_18,390","중고_18,390","중고_18,390","중고_18,390"
1678805,인텔 코어i5-3세대 3570K (아이비브릿지),"중고_29,250","중고_29,150","중고_29,460","중고_29,360","중고_29,270","중고_29,250","중고_29,170","중고_29,470","중고_29,370","중고_29,270","중고_29,170","중고_29,460","중고_29,370","중고_29,350"
6112513,인텔 코어i5-4세대 4430 (하스웰),"중고_31,190","중고_31,190","중고_31,190","중고_31,190","중고_31,190","중고_31,190","중고_31,190","중고_31,190","중고_31,190","중고_31,190","중고_31,190","중고_31,190","중고_31,190","중고_30,310"
6112514,인텔 코어i5-4세대 4440 (하스웰),"중고_26,280","중고_26,280","중고_26,280","중고_31,170","중고_31,140","중고_31,140","중고_31,140","중고_31,140","중고_31,140","중고_28,470","중고_28,370","중고_28,270","중고_28,250","중고_28,170"
5724026,인텔 코어i5-4세대 4460 (하스웰 리프레시),"중고_29,850","중고_29,850","중고_29,850","중고_29,850","중고_29,850","중고_29,850","중고_29,850","중고_29,850","중고_29,850","중고_29,850","중고_29,850","중고_29,850","중고_29,850","중고_29,850"
4905563,인텔 코어i5-4세대 4570 (하스웰),"중고_28,900","중고_28,900","중고_28,800","중고_28,800","중고_28,800","중고_28,800","중고_28,800","중고_28,800","중고_28,700","중고_28,700","중고_28,600","중고_28,590","중고_28,590","중고_28,590"
4766793,인텔 코어i5-4세대 4590 (하스웰 리프레시),"중고_28,490","중고_28,490","중고_28,380","중고_28,290","중고_28,280","중고_28,280","중고_28,280","중고_28,280","중고_28,090","중고_28,090","중고_27,590","중고_27,590","중고_27,590","중고_27,590"
4766867,인텔 코어i5-4세대 4670 (하스웰),"중고_33,140","중고_33,140","중고_33,140","중고_33,090","중고_32,980","중고_32,890","중고_32,870","중고_32,770","중고_32,690","중고_33,140","중고_33,040","중고_32,940","중고_32,920","중고_32,840"
7914022,인텔 코어i5-4세대 4670 + H81 패키지,"중고_67,500","중고_67,500","중고_67,500","중고_67,500","중고_67,500","중고_67,500","중고_67,500","중고_67,500","중고_67,500","중고_67,500","중고_67,500","중고_67,500","중고_67,500","중고_67,500"
6112593,인텔 코어i5-4세대 4670K (하스웰),"중고_38,440","중고_38,440","중고_38,440","중고_38,440","중고_38,440","중고_38,440","중고_38,440","중고_38,440","중고_38,440","중고_38,440","중고_38,440","중고_38,440","중고_38,440","중고_38,440"
4143949,인텔 코어i5-4세대 4690 (하스웰 리프레시),"중고_33,470","중고_33,470","중고_33,470","중고_33,470","중고_33,470","중고_33,470","중고_33,470","중고_33,470","중고_33,470","중고_33,470","중고_33,100","중고_33,100","중고_33,100","중고_33,100"
7914157,인텔 코어i5-4세대 4690 + H81 패키지,"중고_70,920","중고_70,920","중고_70,920","중고_70,920","중고_70,920","중고_70,920","중고_70,920","중고_70,920","중고_70,920","중고_70,920","중고_70,920","중고_70,920","중고_70,920","중고_70,920"
4143967,인텔 코어i5-4세대 4690K (데빌스캐년),"중고_44,990","중고_44,990","중고_44,990","중고_44,990","중고_44,990","중고_44,990","중고_44,990","중고_44,990","중고_44,990","중고_44,990","중고_44,990","중고_44,990","중고_44,990","중고_44,990"
5683916,인텔 코어i5-6세대 6400 (스카이레이크),"중고_54,900","중고_54,900","중고_53,900","중고_57,440","중고_57,350","중고_57,330","중고_57,250","중고_53,900","중고_53,900","중고_53,900","중고_53,900","중고_53,900","중고_53,900","중고_53,900"
5684847,인텔 코어i5-6세대 6500 (스카이레이크),"중고_55,490","중고_55,490","중고_55,490","중고_55,390","중고_55,390","중고_55,390","중고_55,390","중고_55,390","중고_53,350","중고_53,350","중고_53,350","중고_53,350","중고_53,350","중고_54,270"
7914325,인텔 코어i5-6세대 6500 + H110 패키지,"중고_95,670","중고_95,670","중고_95,670","중고_95,670","중고_95,670","중고_95,670","중고_95,670","중고_95,670","중고_95,670","중고_95,670","중고_95,670","중고_95,670","중고_95,670","중고_95,670"
3412424,인텔 코어i5-6세대 6600 (스카이레이크),"벌크 + 쿨러_70,200|벌크_64,080|중고_63,190","벌크 + 쿨러_70,200|벌크_64,080|중고_63,090","벌크 + 쿨러_70,200|벌크_64,080|중고_62,980","벌크 + 쿨러_69,920|벌크_64,080|중고_62,870","벌크 + 쿨러_69,920|벌크_64,080|중고_62,760","벌크 + 쿨러_69,920|벌크_64,080|중고_62,650",0,0,0,0,0,0,0,0
7468294,인텔 코어i5-6세대 6600 (스카이레이크),0,0,0,0,0,0,"벌크 + 쿨러_69,740|벌크_64,080|중고_62,570","벌크 + 쿨러_69,740|벌크_64,080|중고_62,460","벌크 + 쿨러_69,460|벌크_64,080|중고_62,170","벌크 + 쿨러_69,460|벌크_62,620|중고_62,090","벌크 + 쿨러_69,000|벌크_62,090|중고_61,990","벌크 + 쿨러_69,000|벌크_62,440|중고_61,890","벌크 + 쿨러_69,000|벌크_62,440|중고_61,870","벌크 + 쿨러_69,000|벌크_62,440|중고_61,770"
7914409,인텔 코어i5-6세대 6600 + H110 패키지,"중고_95,670","중고_95,670","중고_95,670","중고_95,670","중고_95,670","중고_95,670","중고_95,670","중고_95,670","중고_95,670","중고_95,670","중고_95,670","중고_95,670","중고_95,670","중고_95,670"
7468279,인텔 코어i5-6세대 6600K (스카이레이크),"벌크_74,780|중고_74,780|해외구매_292,600","벌크_74,780|중고_74,780|해외구매_292,600","벌크_74,780|중고_74,780|해외구매_292,600","벌크_74,780|중고_74,780|해외구매_292,600","벌크_74,780|중고_74,780|해외구매_292,600","벌크_74,780|중고_74,780|해외구매_292,600","벌크_74,780|중고_74,780|해외구매_292,600","벌크_74,780|중고_74,780|해외구매_292,600","벌크_74,780|중고_74,780|해외구매_일시품절","벌크_73,570|중고_74,780|해외구매_일시품절","벌크_74,620|중고_74,780|해외구매_일시품절","벌크_74,590|중고_74,780|해외구매_일시품절","벌크_74,500|중고_74,780|해외구매_일시품절","벌크_74,480|중고_74,780|해외구매_일시품절"
7898218,인텔 코어i5-7세대 7400 (카비레이크),"병행수입 박스_446,030|해외구매_319,200|중고_84,520","병행수입 박스_446,030|해외구매_319,200|중고_84,520","병행수입 박스_446,030|해외구매_319,200|중고_84,520","병행수입 박스_446,030|해외구매_319,200|중고_84,520","병행수입 박스_446,030|해외구매_319,200|중고_84,520","병행수입 박스_446,030|해외구매_319,200|중고_84,520","병행수입 박스_446,030|해외구매_319,200|중고_84,520","병행수입 박스_446,030|해외구매_319,200|중고_84,520","병행수입 박스_446,030|해외구매_일시품절|중고_84,520","병행수입 박스_446,030|해외구매_일시품절|중고_84,520","병행수입 박스_446,030|해외구매_일시품절|중고_80,100","병행수입 박스_446,030|해외구매_일시품절|중고_80,100","병행수입 박스_446,030|해외구매_일시품절|중고_80,090","병행수입 박스_446,030|해외구매_일시품절|중고_83,710"
7894294,인텔 코어i5-7세대 7500 (카비레이크),"중고_86,010","중고_84,910","중고_84,910","중고_84,900","중고_84,900","중고_84,900","중고_84,900","중고_84,900","중고_82,520","중고_82,520","중고_80,310","중고_80,310","중고_80,310","중고_83,530"
7898380,인텔 코어i5-7세대 7600 (카비레이크),"해외구매_273,730|중고_88,500","해외구매_273,730|중고_88,500","해외구매_273,730|중고_88,500","해외구매_273,730|중고_88,500","해외구매_273,730|중고_88,490","해외구매_273,730|중고_88,490","해외구매_273,730|중고_88,490","해외구매_273,730|중고_88,490","해외구매_273,730|중고_84,900","해외구매_273,730|중고_84,890","해외구매_273,730|중고_84,890","해외구매_273,730|중고_84,890","해외구매_273,730|중고_84,890","해외구매_273,730|중고_84,890"
7812139,인텔 코어i5-7세대 7600K (카비레이크),"해외구매_284,200|중고_112,500","해외구매_284,200|중고_112,500","해외구매_284,200|중고_112,500","해외구매_284,200|중고_112,500","해외구매_284,200|중고_112,500","해외구매_284,200|중고_112,500","해외구매_284,200|중고_112,500","해외구매_284,200|중고_112,500","해외구매_284,200|중고_112,500","해외구매_284,200|중고_112,500","해외구매_284,200|중고_112,500","해외구매_284,200|중고_112,500","해외구매_284,200|중고_112,500","해외구매_284,200|중고_112,500"
5530356,인텔 코어i5-8세대 8400 (커피레이크),"정품_343,200|병행수입 박스_488,670|벌크 + 쿨러_150,900|해외구매_277,100|중고_133,030","정품_343,200|병행수입 박스_488,670|벌크 + 쿨러_148,410|해외구매_277,100|중고_133,030","정품_343,200|병행수입 박스_488,670|벌크 + 쿨러_148,410|해외구매_277,100|중고_133,030","정품_343,200|병행수입 박스_488,670|벌크 + 쿨러_147,970|해외구매_277,100|중고_132,980","정품_343,200|병행수입 박스_488,670|벌크 + 쿨러_147,970|해외구매_277,100|중고_132,870","정품_343,200|병행수입 박스_488,670|벌크 + 쿨러_148,180|해외구매_277,100|중고_132,780","정품_343,200|병행수입 박스_488,670|벌크 + 쿨러_147,510|해외구매_277,100|중고_132,760","정품_343,200|병행수입 박스_488,670|벌크 + 쿨러_147,510|해외구매_277,100|중고_132,660","정품_343,200|병행수입 박스_488,670|벌크 + 쿨러_147,510|해외구매_277,100|중고_126,070","정품_343,200|병행수입 박스_488,670|벌크 + 쿨러_147,510|해외구매_277,100|중고_125,970","정품_343,200|병행수입 박스_488,670|벌크 + 쿨러_146,940|해외구매_277,100|중고_124,590","정품_343,200|병행수입 박스_488,670|벌크 + 쿨러_145,450|해외구매_277,100|중고_124,490","정품_343,200|병행수입 박스_488,670|벌크 + 쿨러_145,350|해외구매_277,100|중고_124,470","정품_343,200|병행수입 박스_488,670|벌크 + 쿨러_145,250|해외구매_277,100|중고_124,370"
