Id,Name,2023-07-01 10:56:41,2023-07-02 10:57:10,2023-07-03 10:50:45,2023-07-04 10:51:22,2023-07-05 10:49:21,2023-07-06 10:51:35,2023-07-07 10:50:40,2023-07-08 10:49:10,2023-07-09 10:58:38,2023-07-10 10:51:22,2023-07-11 10:42:49,2023-07-12 10:51:14,2023-07-13 10:53:28,2023-07-14 10:52:58,2023-07-15 10:51:38,2023-07-16 11:02:37,2023-07-17 10:56:35
16393835,인텔 코어i5-12세대 12500T (엘더레이크),"벌크_342,230","벌크_342,230","벌크_342,230","벌크_342,230","벌크_342,230","벌크_342,230","벌크_342,230","벌크_342,230","벌크_342,230","벌크_342,230","벌크_342,230","벌크_342,230","벌크_342,230","벌크_342,230","벌크_342,230","벌크_342,230","벌크_342,230"
16101431,인텔 코어i5-12세대 12600 (엘더레이크),"정품_374,260|벌크 + 쿨러_350,300|벌크_347,930|해외구매_338,100","정품_374,260|벌크 + 쿨러_350,300|벌크_347,820|해외구매_338,100","정품_374,260|벌크 + 쿨러_350,300|벌크_347,710|해외구매_338,100","정품_379,800|벌크 + 쿨러_350,300|벌크_347,610|해외구매_338,100","정품_379,800|벌크 + 쿨러_350,300|벌크_347,570|해외구매_338,100","정품_377,400|벌크 + 쿨러_350,300|벌크_347,490|해외구매_338,100","정품_379,800|벌크 + 쿨러_350,300|벌크_347,470|해외구매_338,100","정품_377,400|벌크 + 쿨러_350,300|벌크_347,360|해외구매_338,100","정품_377,400|벌크 + 쿨러_350,300|벌크_347,240|해외구매_338,100","정품_377,400|벌크 + 쿨러_350,300|벌크_347,150|해외구매_338,100","정품_377,400|벌크 + 쿨러_350,300|벌크_347,130|해외구매_338,100","정품_377,400|벌크 + 쿨러_350,300|벌크_347,030|해외구매_338,100","정품_377,400|벌크 + 쿨러_350,300|벌크_346,930|해외구매_338,100","정품_377,400|벌크 + 쿨러_350,300|벌크_346,830|해외구매_338,100","정품_377,400|벌크 + 쿨러_350,300|벌크_346,720|해외구매_338,100","정품_377,400|벌크 + 쿨러_350,300|벌크_346,630|해외구매_338,100","정품_377,400|벌크 + 쿨러_350,300|벌크_346,610|해외구매_338,100"
15594263,인텔 코어i5-12세대 12600K (엘더레이크),"정품_315,610|병행수입 박스_316,050|벌크 + 쿨러_320,200|벌크_308,500|해외구매_356,060","정품_315,610|병행수입 박스_316,050|벌크 + 쿨러_320,190|벌크_308,500|해외구매_356,060","정품_315,610|병행수입 박스_316,050|벌크 + 쿨러_320,190|벌크_308,500|해외구매_355,060","정품_315,610|병행수입 박스_316,050|벌크 + 쿨러_317,520|벌크_305,430|해외구매_355,060","정품_315,610|병행수입 박스_316,050|벌크 + 쿨러_324,300|벌크_312,600|해외구매_355,060","정품_315,610|병행수입 박스_316,050|벌크 + 쿨러_317,520|벌크_309,060|해외구매_355,060","정품_315,610|병행수입 박스_316,050|벌크 + 쿨러_324,300|벌크_312,600|해외구매_355,060","정품_315,610|병행수입 박스_316,050|벌크 + 쿨러_321,290|벌크_309,060|해외구매_355,060","정품_315,610|병행수입 박스_316,050|벌크 + 쿨러_321,290|벌크_309,060|해외구매_355,060","정품_315,610|병행수입 박스_316,050|벌크 + 쿨러_321,290|벌크_309,060|해외구매_355,060","정품_315,610|병행수입 박스_316,050|벌크 + 쿨러_324,300|벌크_309,060|해외구매_355,060","정품_315,610|병행수입 박스_316,050|벌크 + 쿨러_324,300|벌크_311,500|해외구매_356,060","정품_315,640|병행수입 박스_316,210|벌크 + 쿨러_324,880|벌크_313,240|해외구매_356,060","정품_315,640|병행수입 박스_341,830|벌크 + 쿨러_324,880|벌크_317,230|해외구매_356,060","정품_315,640|병행수입 박스_341,830|벌크 + 쿨러_324,880|벌크_317,230|해외구매_356,060","정품_315,640|병행수입 박스_341,830|벌크 + 쿨러_324,880|벌크_317,230|해외구매_356,060","정품_315,640|병행수입 박스_341,830|벌크 + 쿨러_324,880|벌크_317,230|해외구매_356,060"
15594446,인텔 코어i5-12세대 12600KF (엘더레이크),"정품_289,760|병행수입 박스_363,650|벌크 + 쿨러_299,880|벌크_293,190|해외구매_388,290","정품_289,700|병행수입 박스_363,650|벌크 + 쿨러_299,880|벌크_293,190|해외구매_388,290","정품_289,630|병행수입 박스_363,650|벌크 + 쿨러_299,880|벌크_293,190|해외구매_391,590","정품_287,820|병행수입 박스_363,650|벌크 + 쿨러_309,830|벌크_296,550|해외구매_390,590","정품_286,620|병행수입 박스_363,650|벌크 + 쿨러_305,990|벌크_293,190|해외구매_390,590","정품_298,100|병행수입 박스_363,650|벌크 + 쿨러_302,400|벌크_293,190|해외구매_390,590","정품_298,100|병행수입 박스_363,650|벌크 + 쿨러_305,990|벌크_296,560|해외구매_390,300","정품_298,100|병행수입 박스_363,650|벌크 + 쿨러_302,400|벌크_296,530|해외구매_390,300","정품_298,100|병행수입 박스_363,650|벌크 + 쿨러_302,400|벌크_296,750|해외구매_390,300","정품_298,100|병행수입 박스_363,650|벌크 + 쿨러_301,900|벌크_296,650|해외구매_390,400","정품_291,670|병행수입 박스_363,650|벌크 + 쿨러_305,490|벌크_295,700|해외구매_390,400","정품_293,820|병행수입 박스_363,650|벌크 + 쿨러_305,480|벌크_292,400|해외구매_390,400","정품_294,950|병행수입 박스_363,650|벌크 + 쿨러_304,470|벌크_292,400|해외구매_390,400","정품_294,790|병행수입 박스_363,650|벌크 + 쿨러_299,380|벌크_292,400|해외구매_390,400","정품_294,790|병행수입 박스_363,650|벌크 + 쿨러_302,940|벌크_292,400|해외구매_384,300","정품_292,230|병행수입 박스_363,650|벌크 + 쿨러_302,940|벌크_292,400|해외구매_384,300","정품_292,140|병행수입 박스_363,650|벌크 + 쿨러_302,940|벌크_292,400|해외구매_380,000"
18640286,인텔 코어i5-13세대 13400 (랩터레이크),"정품_288,150|벌크 + 쿨러_270,500|벌크_260,400","정품_288,150|벌크 + 쿨러_270,480|벌크_260,400","정품_288,320|벌크 + 쿨러_270,400|벌크_260,380","정품_291,720|벌크 + 쿨러_271,410|벌크_260,100","정품_291,660|벌크 + 쿨러_271,410|벌크_260,100","정품_291,720|벌크 + 쿨러_271,410|벌크_255,940","정품_295,110|벌크 + 쿨러_270,150|벌크_260,950","정품_295,100|벌크 + 쿨러_275,270|벌크_255,900","정품_295,080|벌크 + 쿨러_275,270|벌크_255,900","정품_294,970|벌크 + 쿨러_275,270|벌크_255,900","정품_288,320|벌크 + 쿨러_273,380|벌크_262,530","정품_284,920|벌크 + 쿨러_272,150|벌크_260,020","정품_295,860|벌크 + 쿨러_268,770|벌크_258,800","정품_289,100|벌크 + 쿨러_267,230|벌크_252,960","정품_298,390|벌크 + 쿨러_265,200|벌크_256,500","정품_298,190|벌크 + 쿨러_265,200|벌크_256,500","정품_298,060|벌크 + 쿨러_265,200|벌크_250,500"
18640280,인텔 코어i5-13세대 13400F (랩터레이크),"정품_264,550|벌크 + 쿨러_270,560|벌크_264,050|해외구매_296,910","정품_264,550|벌크 + 쿨러_270,560|벌크_263,540|해외구매_296,910","정품_261,500|벌크 + 쿨러_263,270|벌크_263,540|해외구매_296,910","정품_267,020|벌크 + 쿨러_274,960|벌크_262,290|해외구매_296,880","정품_191,520|벌크 + 쿨러_271,750|벌크_257,900|해외구매_296,910","정품_264,270|벌크 + 쿨러_269,270|벌크_260,890|해외구매_296,910","정품_263,220|벌크 + 쿨러_266,120|벌크_261,000|해외구매_297,420","정품_262,310|벌크 + 쿨러_271,430|벌크_261,000|해외구매_296,870","정품_262,310|벌크 + 쿨러_271,430|벌크_261,000|해외구매_296,800","정품_262,310|벌크 + 쿨러_270,710|벌크_260,270|해외구매_296,790","정품_261,790|벌크 + 쿨러_268,770|벌크_258,000|해외구매_296,710","정품_262,550|벌크 + 쿨러_268,710|벌크_254,390|해외구매_296,630","정품_262,320|벌크 + 쿨러_266,760|벌크_255,900|해외구매_296,550","정품_256,950|벌크 + 쿨러_260,070|벌크_248,830|해외구매_296,470","정품_253,930|벌크 + 쿨러_262,130|벌크_250,260|해외구매_296,400","정품_253,930|벌크 + 쿨러_262,130|벌크_250,260|해외구매_296,380","정품_253,790|벌크 + 쿨러_262,130|벌크_247,500|해외구매_296,300"
18640319,인텔 코어i5-13세대 13500 (랩터레이크),"정품_318,810|벌크 + 쿨러_318,630|벌크_310,100|해외구매_697,950","정품_318,750|벌크 + 쿨러_318,630|벌크_310,100|해외구매_697,950","정품_318,690|벌크 + 쿨러_318,630|벌크_310,100|해외구매_697,950","정품_317,940|벌크 + 쿨러_325,040|벌크_313,670|해외구매_697,950","정품_322,630|벌크 + 쿨러_325,040|벌크_310,080|해외구매_697,950","정품_315,680|벌크 + 쿨러_320,040|벌크_316,500|해외구매_697,950","정품_319,430|벌크 + 쿨러_325,040|벌크_315,790|해외구매_697,950","정품_319,300|벌크 + 쿨러_324,870|벌크_314,730|해외구매_697,950","정품_319,300|벌크 + 쿨러_324,870|벌크_314,730|해외구매_697,950","정품_319,300|벌크 + 쿨러_324,870|벌크_314,730|해외구매_697,950","정품_323,130|벌크 + 쿨러_325,380|벌크_313,130|해외구매_697,950","정품_319,000|벌크 + 쿨러_323,650|벌크_308,500|해외구매_697,950","정품_318,960|벌크 + 쿨러_323,340|벌크_306,000|해외구매_697,950","정품_315,250|벌크 + 쿨러_321,290|벌크_309,600|해외구매_697,950","정품_318,980|벌크 + 쿨러_320,270|벌크_309,000|해외구매_697,950","정품_318,990|벌크 + 쿨러_320,270|벌크_309,000|해외구매_697,950","정품_318,990|벌크 + 쿨러_320,270|벌크_304,500|해외구매_697,950"
18665261,인텔 코어i5-13세대 13500T (랩터레이크),"벌크_582,790","벌크_582,680","벌크_582,570","벌크_582,490","벌크_582,460","벌크_582,370","벌크_582,350","벌크_582,240","벌크_582,150","벌크_582,130","벌크_582,040","벌크_581,950","벌크_581,930","벌크_581,830","벌크_581,720","벌크_581,630","벌크_581,600"
18039269,인텔 코어i5-13세대 13600K (랩터레이크),"정품_408,890|벌크 + 쿨러_430,770|벌크_398,490|해외구매_470,610","정품_408,830|벌크 + 쿨러_430,760|벌크_415,000|해외구매_470,610","정품_408,780|벌크 + 쿨러_430,760|벌크_415,000|해외구매_470,610","정품_407,320|벌크 + 쿨러_430,760|벌크_398,900|해외구매_470,610","정품_403,670|벌크 + 쿨러_428,690|벌크_414,990|해외구매_470,610","정품_408,470|벌크 + 쿨러_428,690|벌크_397,500|해외구매_470,610","정품_408,970|벌크 + 쿨러_422,790|벌크_397,500|해외구매_470,610","정품_405,620|벌크 + 쿨러_427,740|벌크_397,500|해외구매_470,610","정품_405,620|벌크 + 쿨러_427,620|벌크_397,500|해외구매_470,610","정품_405,620|벌크 + 쿨러_427,510|벌크_397,500|해외구매_470,610","정품_412,770|벌크 + 쿨러_422,790|벌크_410,540|해외구매_470,610","정품_408,920|벌크 + 쿨러_421,770|벌크_414,990|해외구매_470,610","정품_412,070|벌크 + 쿨러_421,770|벌크_409,440|해외구매_470,610","정품_411,100|벌크 + 쿨러_418,200|벌크_414,070|해외구매_470,610","정품_414,640|벌크 + 쿨러_418,200|벌크_409,000|해외구매_470,610","정품_414,300|벌크 + 쿨러_418,200|벌크_408,990|해외구매_470,610","정품_413,260|벌크 + 쿨러_418,200|벌크_400,490|해외구매_470,610"
18038831,인텔 코어i5-13세대 13600KF (랩터레이크),"정품_392,990|벌크 + 쿨러_389,410|벌크_375,000|해외구매_441,720","정품_393,110|벌크 + 쿨러_389,410|벌크_375,000|해외구매_444,050","정품_393,110|벌크 + 쿨러_389,410|벌크_375,000|해외구매_444,050","정품_392,990|벌크 + 쿨러_392,300|벌크_369,000|해외구매_444,050","정품_392,430|벌크 + 쿨러_396,460|벌크_375,000|해외구매_444,050","정품_392,660|벌크 + 쿨러_396,460|벌크_371,000|해외구매_444,050","정품_392,530|벌크 + 쿨러_396,280|벌크_374,900|해외구매_444,050","정품_391,300|벌크 + 쿨러_395,230|벌크_378,410|해외구매_444,050","정품_387,000|벌크 + 쿨러_395,140|벌크_378,410|해외구매_444,050","정품_386,950|벌크 + 쿨러_395,120|벌크_378,400|해외구매_444,050","정품_386,750|벌크 + 쿨러_390,650|벌크_372,460|해외구매_444,050","정품_385,730|벌크 + 쿨러_390,760|벌크_378,110|해외구매_444,050","정품_383,690|벌크 + 쿨러_388,690|벌크_373,830|해외구매_444,050","정품_382,910|벌크 + 쿨러_388,500|벌크_375,730|해외구매_444,050","정품_378,250|벌크 + 쿨러_386,080|벌크_369,000|해외구매_444,050","정품_378,250|벌크 + 쿨러_386,080|벌크_369,000|해외구매_444,050","정품_381,410|벌크 + 쿨러_386,080|벌크_365,000|해외구매_444,050"
4147079,인텔 코어i5-1세대 650 (클락데일),"중고_9,100","중고_9,070","중고_9,000","중고_9,000","중고_9,000","중고_9,000","중고_9,000","중고_8,980","중고_8,860","중고_8,860","중고_9,500","중고_9,400","중고_9,300","중고_9,200","중고_9,080","중고_8,970","중고_8,880"
4144546,인텔 코어i5-1세대 750 (린필드),"중고_3,300","중고_3,300","중고_3,300","중고_3,300","중고_3,300","중고_3,300","중고_3,300","중고_3,290","중고_3,290","중고_3,290","중고_3,290","중고_3,290","중고_3,290","중고_3,290","중고_3,290","중고_3,290","중고_3,290"
4144131,인텔 코어i5-1세대 760 (린필드),"중고_3,290","중고_3,290","중고_3,290","중고_3,290","중고_3,290","중고_3,290","중고_3,290","중고_3,290","중고_3,290","중고_3,290","중고_3,290","중고_3,290","중고_3,290","중고_3,290","중고_3,290","중고_3,290","중고_3,290"
17575589,인텔 코어i5-2세대 2300 (샌디브릿지),"중고_5,830","중고_5,820","중고_5,820","중고_5,810","중고_5,810","중고_5,810","중고_5,810","중고_5,790","중고_5,980","중고_5,890","중고_5,870","중고_5,770","중고_5,740","중고_5,740","중고_5,740","중고_5,740","중고_5,740"
4504388,인텔 코어i5-2세대 2400 (샌디브릿지),"중고_5,630","중고_5,630","중고_5,630","중고_5,630","중고_5,630","중고_5,630","중고_5,630","중고_5,630","중고_5,630","중고_5,630","중고_5,630","중고_6,100","중고_6,100","중고_6,000","중고_5,900","중고_5,900","중고_5,900"
4144198,인텔 코어i5-2세대 2500 (샌디브릿지),"중고_6,900","중고_6,700","중고_6,700","중고_6,700","중고_6,600","중고_6,500","중고_6,500","중고_6,500","중고_6,500","중고_6,500","중고_6,500","중고_6,500","중고_6,500","중고_6,500","중고_6,500","중고_6,500","중고_6,500"
4144246,인텔 코어i5-2세대 2500K (샌디브릿지),"중고_13,490","중고_13,490","중고_13,490","중고_13,490","중고_13,490","중고_13,490","중고_13,490","중고_13,490","중고_13,490","중고_13,490","중고_13,490","중고_13,490","중고_13,490","중고_13,490","중고_13,490","중고_13,490","중고_13,490"
1783749,인텔 코어i5-3세대 3330 (아이비브릿지),"중고_11,620","중고_11,620","중고_11,620","중고_11,620","중고_11,620","중고_11,620","중고_11,620","중고_11,790","중고_11,790","중고_11,790","중고_11,620","중고_11,620","중고_11,620","중고_11,620","중고_11,620","중고_11,620","중고_11,620"
13395557,인텔 코어i5-3세대 3450 (아이비브릿지),"중고_13,000","중고_13,000","중고_13,000","중고_13,000","중고_13,000","중고_13,000","중고_13,000","중고_12,990","중고_12,990","중고_12,990","중고_12,990","중고_12,990","중고_13,000","중고_13,000","중고_13,000","중고_13,000","중고_13,000"
1725177,인텔 코어i5-3세대 3470 (아이비브릿지),"중고_13,290","중고_13,090","중고_13,090","중고_13,090","중고_12,990","중고_12,900","중고_12,690","중고_12,690","중고_12,690","중고_12,690","중고_12,690","중고_12,690","중고_12,690","중고_12,590","중고_12,490","중고_12,490","중고_12,490"
4274836,인텔 코어i5-3세대 3550 (아이비브릿지),"중고_14,920","중고_14,810","중고_14,740","중고_14,740","중고_14,740","중고_14,740","중고_14,740","중고_14,720","중고_14,630","중고_14,610","중고_15,130","중고_14,790","중고_14,690","중고_14,590","중고_14,650","중고_14,570","중고_14,860"
4143852,인텔 코어i5-3세대 3570 (아이비브릿지),"중고_15,090","중고_14,890","중고_14,890","중고_14,890","중고_14,800","중고_14,700","중고_13,790","중고_13,790","중고_13,790","중고_13,790","중고_13,790","중고_13,790","중고_14,570","중고_14,500","중고_14,400","중고_14,400","중고_14,400"
1678805,인텔 코어i5-3세대 3570K (아이비브릿지),"중고_23,490","중고_23,490","중고_23,490","중고_23,490","중고_23,490","중고_23,490","중고_23,490","중고_23,490","중고_23,490","중고_23,490","중고_23,490","중고_23,490","중고_23,490","중고_23,490","중고_23,490","중고_23,490","중고_23,490"
6112513,인텔 코어i5-4세대 4430 (하스웰),"중고_23,820","중고_23,820","중고_23,820","중고_23,820","중고_23,820","중고_23,820","중고_23,820","중고_23,820","중고_23,820","중고_23,820","중고_23,820","중고_23,820","중고_23,820","중고_21,440","중고_21,440","중고_21,440","중고_21,440"
6112514,인텔 코어i5-4세대 4440 (하스웰),"중고_20,150","중고_20,150","중고_20,150","중고_20,150","중고_20,150","중고_20,150","중고_19,520","중고_19,520","중고_19,520","중고_19,940","중고_19,520","중고_19,520","중고_19,520","중고_15,630","중고_18,590","중고_18,590","중고_18,590"
5724026,인텔 코어i5-4세대 4460 (하스웰 리프레시),"중고_21,290","중고_21,180","중고_21,070","중고_20,990","중고_20,960","중고_20,870","중고_20,850","중고_20,740","중고_20,620","중고_20,510","중고_20,430","중고_20,410","중고_20,510","중고_20,510","중고_20,510","중고_20,510","중고_20,510"
4905563,인텔 코어i5-4세대 4570 (하스웰),"중고_21,990","중고_21,890","중고_21,890","중고_21,890","중고_21,790","중고_21,700","중고_21,600","중고_21,590","중고_21,590","중고_21,590","중고_21,590","중고_21,590","중고_21,590","중고_21,490","중고_21,400","중고_21,400","중고_21,400"
4766793,인텔 코어i5-4세대 4590 (하스웰 리프레시),"중고_22,090","중고_21,890","중고_21,890","중고_21,890","중고_21,790","중고_21,700","중고_21,590","중고_21,590","중고_21,590","중고_21,590","중고_21,590","중고_21,590","중고_21,590","중고_21,490","중고_21,400","중고_21,390","중고_21,390"
4766867,인텔 코어i5-4세대 4670 (하스웰),"중고_25,990","중고_25,990","중고_25,990","중고_25,990","중고_25,990","중고_25,990","중고_25,990","중고_25,990","중고_25,990","중고_25,990","중고_25,990","중고_25,430","중고_25,430","중고_23,230","중고_23,120","중고_23,030","중고_23,000"
7914022,인텔 코어i5-4세대 4670 + H81 패키지,"중고_56,250","중고_56,250","중고_56,250","중고_56,250","중고_56,250","중고_56,250","중고_56,250","중고_56,250","중고_56,250","중고_56,250","중고_56,250","중고_56,250","중고_56,250","중고_56,250","중고_56,250","중고_56,250","중고_56,250"
6112593,인텔 코어i5-4세대 4670K (하스웰),"중고_37,490","중고_37,490","중고_37,490","중고_37,490","중고_37,490","중고_37,490","중고_37,490","중고_37,490","중고_37,490","중고_37,490","중고_37,490","중고_37,490","중고_37,490","중고_37,490","중고_37,490","중고_37,490","중고_37,490"
4143949,인텔 코어i5-4세대 4690 (하스웰 리프레시),"중고_22,900","중고_22,900","중고_22,900","중고_22,900","중고_22,900","중고_22,900","중고_22,900","중고_22,900","중고_22,900","중고_22,900","중고_22,900","중고_21,900","중고_21,900","중고_21,900","중고_21,900","중고_22,900","중고_22,900"
7914157,인텔 코어i5-4세대 4690 + H81 패키지,"중고_58,500","중고_58,500","중고_58,500","중고_58,500","중고_58,500","중고_58,500","중고_58,500","중고_58,500","중고_58,500","중고_58,500","중고_58,500","중고_58,500","중고_58,500","중고_58,500","중고_58,500","중고_58,500","중고_58,500"
4143967,인텔 코어i5-4세대 4690K (데빌스캐년),"중고_39,420","중고_39,420","중고_39,420","중고_39,420","중고_39,420","중고_39,420","중고_39,420","중고_39,420","중고_39,420","중고_39,420","중고_39,420","중고_39,420","중고_39,420","중고_39,420","중고_39,420","중고_39,420","중고_39,420"
5683916,인텔 코어i5-6세대 6400 (스카이레이크),"중고_39,260","중고_39,150","중고_39,060","중고_39,040","중고_39,000","중고_38,980","중고_38,880","중고_38,770","중고_38,680","중고_38,660","중고_38,580","중고_38,520","중고_38,420","중고_38,320","중고_38,210","중고_38,120","중고_38,090"
5684847,인텔 코어i5-6세대 6500 (스카이레이크),"중고_39,090","중고_39,090","중고_39,090","중고_39,090","중고_39,090","중고_39,090","중고_39,090","중고_39,090","중고_39,090","중고_39,090","중고_39,090","중고_39,090","중고_39,090","중고_38,790","중고_38,690","중고_38,690","중고_38,690"
7914325,인텔 코어i5-6세대 6500 + H110 패키지,"중고_70,920","중고_70,920","중고_70,920","중고_70,920","중고_70,920","중고_70,920","중고_70,920","중고_70,920","중고_70,920","중고_70,920","중고_70,920","중고_70,920","중고_70,920","중고_70,920","중고_70,920","중고_70,920","중고_70,920"
7468294,인텔 코어i5-6세대 6600 (스카이레이크),"벌크 + 쿨러_46,600|벌크_40,600|중고_40,470","벌크 + 쿨러_46,400|벌크_40,400|중고_40,360","벌크 + 쿨러_46,400|벌크_40,400|중고_40,270","벌크 + 쿨러_46,400|벌크_40,400|중고_41,990","벌크 + 쿨러_46,300|벌크_40,300|중고_41,880","벌크 + 쿨러_48,000|벌크_42,000|중고_41,790","벌크 + 쿨러_49,000|벌크_43,000|중고_42,990","벌크 + 쿨러_49,000|벌크_43,000|중고_42,990","벌크 + 쿨러_49,000|벌크_43,000|중고_42,990","벌크 + 쿨러_49,000|벌크_43,000|중고_42,990","벌크 + 쿨러_49,000|벌크_43,000|중고_42,990",0,0,0,0,0,0
3412424,인텔 코어i5-6세대 6600 (스카이레이크),0,0,0,0,0,0,0,0,0,0,0,"벌크 + 쿨러_52,080|벌크_43,990|중고_43,990","벌크 + 쿨러_52,000|벌크_44,940|중고_44,890",0,0,0,0
3412423,인텔 코어i5-6세대 6600 (스카이레이크),0,0,0,0,0,0,0,0,0,0,0,0,0,"벌크 + 쿨러_52,000|벌크_44,940|중고_44,790","벌크 + 쿨러_52,000|벌크_44,940|중고_44,710","벌크 + 쿨러_52,000|벌크_44,940|중고_44,880","벌크 + 쿨러_52,000|벌크_44,940|중고_44,770"
7914409,인텔 코어i5-6세대 6600 + H110 패키지,"중고_73,170","중고_73,170","중고_73,170","중고_73,170","중고_73,170","중고_73,170","중고_73,170","중고_73,170","중고_73,170","중고_73,170","중고_73,170","중고_73,170","중고_73,170","중고_73,170","중고_73,170","중고_73,170","중고_73,170"
7468279,인텔 코어i5-6세대 6600K (스카이레이크),"벌크_63,710|중고_56,290","벌크_63,710|중고_56,290","벌크_63,710|중고_56,290","벌크_63,710|중고_56,290","벌크_63,710|중고_56,290","벌크_63,710|중고_56,290","벌크_63,710|중고_56,290","벌크_63,710|중고_56,290","벌크_63,710|중고_56,290","벌크_63,710|중고_56,290","벌크_63,710|중고_56,290","벌크_63,710|중고_56,290","벌크_63,710|중고_56,290","벌크_63,710|중고_56,290","벌크_57,200|중고_56,290","벌크_57,200|중고_56,290","벌크_57,200|중고_56,290"
7898218,인텔 코어i5-7세대 7400 (카비레이크),"해외구매_367,400|중고_72,290","해외구매_367,400|중고_72,180","해외구매_367,400|중고_72,090","해외구매_367,400|중고_72,070","해외구매_367,400|중고_71,970","해외구매_367,400|중고_72,350","해외구매_367,400|중고_72,250","해외구매_일시품절|중고_72,140","해외구매_일시품절|중고_72,050","해외구매_일시품절|중고_72,030","해외구매_일시품절|중고_72,340","해외구매_일시품절|중고_72,250","해외구매_일시품절|중고_72,230","해외구매_일시품절|중고_72,130","해외구매_일시품절|중고_72,340","해외구매_일시품절|중고_72,220","해외구매_일시품절|중고_72,130"
7894294,인텔 코어i5-7세대 7500 (카비레이크),"중고_69,640","중고_69,640","중고_69,640","중고_69,640","중고_69,640","중고_69,640","중고_69,640","중고_69,640","중고_69,640","중고_69,640","중고_69,640","중고_69,640","중고_69,640","중고_69,640","중고_69,640","중고_69,640","중고_69,640"
7898380,인텔 코어i5-7세대 7600 (카비레이크),"중고_82,130","중고_82,010","중고_81,920","중고_81,900","중고_81,820","중고_82,300","중고_82,200","중고_82,090","중고_82,000","중고_81,980","중고_81,900","중고_81,290","중고_81,290","중고_75,990","중고_75,990","중고_75,990","중고_75,990"
7812139,인텔 코어i5-7세대 7600K (카비레이크),"해외구매_284,200|중고_112,500","해외구매_284,200|중고_112,500","해외구매_284,200|중고_112,500","해외구매_284,200|중고_112,500","해외구매_284,200|중고_112,500","해외구매_284,200|중고_112,500","해외구매_387,720|중고_112,500","해외구매_387,720|중고_112,500","해외구매_387,720|중고_112,500","해외구매_387,720|중고_112,500","해외구매_387,720|중고_112,500","해외구매_387,720|중고_90,000","해외구매_384,870|중고_90,000","해외구매_380,400|중고_90,000","해외구매_378,150|중고_90,000","해외구매_378,150|중고_90,000","해외구매_378,150|중고_90,000"
5530356,인텔 코어i5-8세대 8400 (커피레이크),"정품_343,200|벌크 + 쿨러_112,610|해외구매_277,100|중고_107,800","정품_343,200|벌크 + 쿨러_112,490|해외구매_277,100|중고_107,770","정품_343,200|벌크 + 쿨러_112,390|해외구매_277,100|중고_107,680","정품_343,200|벌크 + 쿨러_112,310|해외구매_277,100|중고_107,660","정품_343,200|벌크 + 쿨러_112,280|해외구매_277,100|중고_97,950","정품_343,200|벌크 + 쿨러_112,190|해외구매_277,100|중고_97,850","정품_343,200|벌크 + 쿨러_111,150|해외구매_390,180|중고_97,750","정품_343,200|벌크 + 쿨러_111,040|해외구매_390,180|중고_97,640","정품_343,200|벌크 + 쿨러_110,920|해외구매_390,180|중고_97,550","정품_343,200|벌크 + 쿨러_110,810|해외구매_390,180|중고_97,530","정품_343,200|벌크 + 쿨러_110,730|해외구매_390,180|중고_97,450","정품_343,200|벌크 + 쿨러_110,710|해외구매_390,180|중고_97,430","정품_343,200|벌크 + 쿨러_110,610|해외구매_387,320|중고_97,410","정품_343,200|벌크 + 쿨러_110,510|해외구매_382,820|중고_97,310","정품_343,200|벌크 + 쿨러_110,400|해외구매_380,550|중고_97,200","정품_343,200|벌크 + 쿨러_110,310|해외구매_380,550|중고_97,110","정품_343,200|벌크 + 쿨러_110,280|해외구매_380,550|중고_97,090"
6020667,인텔 코어i5-8세대 8500 (커피레이크),"정품_333,450|벌크 + 쿨러_117,470|벌크_117,720|해외구매_337,500|중고_110,990","정품_333,450|벌크 + 쿨러_117,380|벌크_117,720|해외구매_337,500|중고_110,990","정품_333,450|벌크 + 쿨러_117,380|벌크_117,720|해외구매_337,500|중고_110,990","정품_333,450|벌크 + 쿨러_117,330|벌크_117,720|해외구매_337,500|중고_110,990","정품_333,450|벌크 + 쿨러_117,270|벌크_117,720|해외구매_337,500|중고_95,000","정품_333,450|벌크 + 쿨러_117,210|벌크_117,720|해외구매_337,500|중고_95,000","정품_333,450|벌크 + 쿨러_117,200|벌크_117,720|해외구매_337,500|중고_95,000","정품_333,450|벌크 + 쿨러_117,360|벌크_117,720|해외구매_337,500|중고_95,000","정품_333,450|벌크 + 쿨러_117,240|벌크_117,720|해외구매_337,500|중고_95,000","정품_333,450|벌크 + 쿨러_117,130|벌크_117,720|해외구매_337,500|중고_95,000","정품_333,450|벌크 + 쿨러_117,050|벌크_117,720|해외구매_337,500|중고_95,000","정품_333,450|벌크 + 쿨러_117,030|벌크_117,720|해외구매_337,500|중고_95,000","정품_333,450|벌크 + 쿨러_116,930|벌크_117,720|해외구매_337,500|중고_98,780","정품_333,450|벌크 + 쿨러_116,830|벌크_117,650|해외구매_337,500|중고_104,990","정품_333,450|벌크 + 쿨러_116,720|벌크_113,510|해외구매_337,500|중고_104,990","정품_333,450|벌크 + 쿨러_116,630|벌크_113,510|해외구매_337,500|중고_104,990","정품_333,450|벌크 + 쿨러_116,600|벌크_113,510|해외구매_337,500|중고_104,990"
