Id,Name,2021-03-01 09:51:36,2021-03-02 09:40:55,2021-03-03 09:48:44,2021-03-04 09:48:40,2021-03-05 09:49:41,2021-03-06 09:49:16,2021-03-07 09:52:10,2021-03-08 09:50:46,2021-03-09 09:49:40,2021-03-10 09:49:50,2021-03-11 09:50:35,2021-03-12 09:50:35
13220612,인텔 제온 스케일러블 골드 6242 (캐스케이드레이크),"정품_3,671,890 벌크_3,791,050 해외구매_4,300,410 ","정품_3,674,950 벌크_3,857,620 해외구매_4,210,830 ","정품_3,674,950 벌크_3,857,620 해외구매_4,210,820 ","정품_3,674,950 벌크_3,857,620 해외구매_4,210,820 ","정품_3,674,940 벌크_3,857,610 해외구매_4,210,820 ","정품_3,342,870 벌크_3,857,560 해외구매_4,210,820 ","정품_3,342,870 벌크_3,857,320 해외구매_4,210,820 ","정품_3,342,870 벌크_3,857,130 해외구매_4,210,820 ","정품_3,342,870 벌크_3,857,080 해외구매_4,210,820 ","정품_3,342,870 벌크_3,856,830 해외구매_4,210,820 ","정품_3,342,870 벌크_3,856,780 해외구매_4,210,820 ","정품_3,342,870 벌크_3,856,540 해외구매_4,210,820 "
9307587,인텔 제온 스케일러블 골드 6242 (캐스케이드레이크),0,0,0,0,0,"정품_3,342,870 벌크_3,857,560 해외구매_4,210,820 ","정품_3,342,870 벌크_3,857,320 해외구매_4,210,820 ","정품_3,342,870 벌크_3,857,130 해외구매_4,210,820 ","정품_3,342,870 벌크_3,857,080 해외구매_4,210,820 ","정품_3,342,870 벌크_3,856,830 해외구매_4,210,820 ","정품_3,342,870 벌크_3,856,780 해외구매_4,210,820 ","정품_3,342,870 벌크_3,856,540 해외구매_4,210,820 "
9307443,인텔 제온 스케일러블 골드 6248 (캐스케이드레이크),"정품_3,918,440 ","정품_3,921,910 ","정품_3,921,910 ","정품_3,921,910 ","정품_3,921,900 ","정품_3,921,780 ","정품_3,921,730 ","정품_3,921,490 ","정품_3,921,250 ","정품_3,921,000 ","정품_3,920,820 ","정품_3,920,770 "
9306747,인텔 제온 스케일러블 골드 6252 (캐스케이드레이크),0,0,0,0,0,0,0,0,"정품_4,781,600 ","정품_4,781,600 ","정품_4,781,600 ","정품_4,781,600 "
9309411,인텔 제온 스케일러블 브론즈 3204 (캐스케이드레이크),"정품_390,000 ","정품_390,000 ","정품_390,000 ","정품_390,000 ","정품_390,000 ","정품_310,550 ","정품_310,550 ","정품_310,550 ","정품_299,200 ","정품_299,200 ","정품_299,200 ","정품_299,200 "
9309363,인텔 제온 스케일러블 실버 4208 (캐스케이드레이크),"정품_626,000 ","정품_626,000 ","정품_626,000 ","정품_626,000 ","정품_626,000 ","정품_558,500 ","정품_558,500 ","정품_558,500 ","정품_558,500 ","정품_558,500 ","정품_558,500 ","정품_558,500 "
9309339,인텔 제온 스케일러블 실버 4210 (캐스케이드레이크),"정품_752,410 ","정품_755,000 ","정품_755,000 ","정품_755,000 ","정품_755,000 ","정품_669,600 ","정품_669,600 ","정품_669,600 ","정품_669,600 ","정품_669,600 ","정품_669,600 ","정품_669,600 "
9309312,인텔 제온 스케일러블 실버 4214 (캐스케이드레이크),"정품_1,034,660 ","정품_1,045,220 ","정품_1,045,220 ","정품_1,045,220 ","정품_1,045,220 ","정품_938,750 ","정품_938,750 ","정품_938,750 ","정품_938,750 ","정품_938,750 ","정품_938,750 ","정품_938,750 "
9308790,인텔 제온 스케일러블 실버 4216 (캐스케이드레이크),"정품_1,417,000 ","정품_1,417,000 ","정품_1,417,000 ","정품_1,417,000 ","정품_1,417,000 ","정품_1,209,900 ","정품_1,209,900 ","정품_1,209,900 ","정품_1,209,900 ","정품_1,209,900 ","정품_1,209,900 ","정품_1,209,900 "
4144290,인텔 코어2듀오 E8400 (울프데일),"중고_3,490 ","중고_3,490 ","중고_3,490 ","중고_3,490 ","중고_3,490 ","중고_3,490 ","중고_3,490 ","중고_3,490 ","중고_3,490 ","중고_3,490 ","중고_3,490 ","중고_3,490 "
4143989,인텔 코어2듀오 E8500 (울프데일),0,0,0,"중고_4,350 ","중고_4,400 ","중고_4,390 ","중고_4,310 ","중고_4,290 ","중고_4,290 ",0,0,0
4144594,인텔 코어2쿼드 Q6600 (켄츠필드),"중고_4,990 ",0,0,0,0,0,0,0,0,0,0,0
4148340,인텔 코어2쿼드 Q8200 (요크필드),"중고_4,950 ","중고_5,050 ","중고_5,050 ","중고_5,490 ",0,0,0,0,0,0,0,"중고_5,800 "
4148284,인텔 코어2쿼드 Q9300 (요크필드),"중고_10,000 ","중고_10,000 ",0,0,"중고_10,000 ","중고_10,000 ","중고_10,000 ","중고_10,000 ","중고_10,000 ","중고_10,000 ",0,0
4485420,인텔 코어2쿼드 Q9500 (요크필드),"중고_12,240 ","중고_12,230 ","중고_12,110 ","중고_12,000 ","중고_11,930 ","중고_11,840 ","중고_11,730 ","중고_11,620 ","중고_11,620 ","중고_11,610 ","중고_11,500 ","중고_11,620 "
4144494,인텔 코어2쿼드 Q9550 (요크필드),"중고_24,770 ","중고_24,820 ","중고_24,820 ","중고_24,820 ","중고_24,810 ","중고_24,790 ","중고_26,840 ","중고_26,820 ",0,0,0,0
6746998,인텔 코어X-시리즈 i7-9800X (스카이레이크),"정품_966,000 해외구매_530,920 ","정품_966,000 해외구매_530,920 ","정품_966,000 해외구매_530,920 ","정품_966,000 해외구매_518,740 ","정품_965,990 해외구매_518,740 ","정품_965,990 해외구매_518,740 ","정품_965,990 해외구매_530,400 ","정품_965,990 해외구매_530,400 ","정품_965,990 해외구매_530,400 ","정품_965,990 해외구매_530,400 ","정품_965,990 해외구매_530,400 ","정품_965,990 해외구매_530,400 "
12748922,인텔 코어X-시리즈 i9-10900X (캐스케이드레이크),"정품_705,510 병행수입박스_715,200 벌크_658,200 해외구매_794,600 ","정품_707,500 병행수입박스_715,200 벌크_658,200 해외구매_794,600 ","정품_707,500 병행수입박스_715,200 벌크_658,200 해외구매_794,600 ","정품_707,500 병행수입박스_715,200 벌크_658,200 해외구매_794,600 ","정품_707,500 병행수입박스_715,200 벌크_658,200 해외구매_794,600 ","정품_698,600 병행수입박스_715,200 벌크_658,200 해외구매_794,600 ","정품_698,600 병행수입박스_715,200 벌크_658,200 해외구매_794,600 ","정품_698,600 병행수입박스_715,200 벌크_658,200 해외구매_794,600 ","정품_698,600 병행수입박스_715,150 벌크_654,930 해외구매_794,550 ","정품_697,600 병행수입박스_707,750 벌크_654,920 해외구매_794,550 ","정품_698,830 병행수입박스_707,750 벌크_658,200 해외구매_839,100 ","정품_697,200 병행수입박스_707,750 벌크_658,200 해외구매_839,100 "
10072065,인텔 코어X-시리즈 i9-10900X (캐스케이드레이크),"정품_705,510 병행수입박스_715,200 벌크_658,200 해외구매_794,600 ","정품_707,500 병행수입박스_715,200 벌크_658,200 해외구매_794,600 ","정품_707,500 병행수입박스_715,200 벌크_658,200 해외구매_794,600 ","정품_707,500 병행수입박스_715,200 벌크_658,200 해외구매_794,600 ","정품_707,500 병행수입박스_715,200 벌크_658,200 해외구매_794,600 ","정품_698,600 병행수입박스_715,200 벌크_658,200 해외구매_794,600 ","정품_698,600 병행수입박스_715,200 벌크_658,200 해외구매_794,600 ","정품_698,600 병행수입박스_715,200 벌크_658,200 해외구매_794,600 ","정품_698,600 병행수입박스_715,150 벌크_654,930 해외구매_794,550 ","정품_697,600 병행수입박스_707,750 벌크_654,920 해외구매_794,550 ","정품_698,830 병행수입박스_707,750 벌크_658,200 해외구매_839,100 ","정품_697,200 병행수입박스_707,750 벌크_658,200 해외구매_839,100 "
12748961,인텔 코어X-시리즈 i9-10920X (캐스케이드레이크),"정품_778,300 병행수입박스_일시품절 벌크_776,500 해외구매_953,200 ","정품_778,300 병행수입박스_일시품절 벌크_776,500 해외구매_953,200 ","정품_778,300 병행수입박스_일시품절 벌크_776,500 해외구매_953,200 ","정품_778,300 병행수입박스_일시품절 벌크_776,500 해외구매_953,200 ","정품_779,200 병행수입박스_일시품절 벌크_776,500 해외구매_953,200 ","정품_734,400 병행수입박스_일시품절 벌크_772,200 해외구매_953,200 ","정품_734,400 병행수입박스_일시품절 벌크_772,200 해외구매_953,200 ","정품_734,400 병행수입박스_일시품절 벌크_772,200 해외구매_953,200 ","정품_709,800 병행수입박스_일시품절 벌크_772,200 해외구매_953,200 ","정품_709,510 병행수입박스_일시품절 벌크_772,200 해외구매_953,200 ","정품_709,320 병행수입박스_일시품절 벌크_772,200 해외구매_969,700 ","정품_788,620 병행수입박스_일시품절 벌크_772,200 해외구매_969,700 "
10032045,인텔 코어X-시리즈 i9-10920X (캐스케이드레이크),"정품_778,300 병행수입박스_일시품절 벌크_776,500 해외구매_953,200 ","정품_778,300 병행수입박스_일시품절 벌크_776,500 해외구매_953,200 ","정품_778,300 병행수입박스_일시품절 벌크_776,500 해외구매_953,200 ","정품_778,300 병행수입박스_일시품절 벌크_776,500 해외구매_953,200 ","정품_779,200 병행수입박스_일시품절 벌크_776,500 해외구매_953,200 ","정품_734,400 병행수입박스_일시품절 벌크_772,200 해외구매_953,200 ","정품_734,400 병행수입박스_일시품절 벌크_772,200 해외구매_953,200 ","정품_734,400 병행수입박스_일시품절 벌크_772,200 해외구매_953,200 ","정품_709,800 병행수입박스_일시품절 벌크_772,200 해외구매_953,200 ","정품_709,510 병행수입박스_일시품절 벌크_772,200 해외구매_953,200 ","정품_709,320 병행수입박스_일시품절 벌크_772,200 해외구매_969,700 ","정품_788,620 병행수입박스_일시품절 벌크_772,200 해외구매_969,700 "
12749036,인텔 코어X-시리즈 i9-10940X (캐스케이드레이크),"정품_923,500 벌크_896,490 해외구매_1,033,020 ","정품_923,500 벌크_897,100 해외구매_1,033,020 ","정품_923,500 벌크_897,100 해외구매_1,033,500 ","정품_923,500 벌크_897,100 해외구매_1,032,960 ","정품_923,500 벌크_897,100 해외구매_1,015,080 ","정품_917,300 벌크_896,600 해외구매_1,015,080 ","정품_917,300 벌크_896,600 해외구매_1,033,500 ","정품_917,300 벌크_896,600 해외구매_1,033,500 ","정품_918,400 벌크_921,800 해외구매_1,033,500 ","정품_915,300 벌크_1,354,400 해외구매_1,033,500 ","정품_915,300 벌크_1,354,400 해외구매_1,033,500 ","정품_915,300 벌크_1,354,400 해외구매_1,033,500 "
10187988,인텔 코어X-시리즈 i9-10940X (캐스케이드레이크),"정품_923,500 벌크_896,490 해외구매_1,033,020 ","정품_923,500 벌크_897,100 해외구매_1,033,020 ","정품_923,500 벌크_897,100 해외구매_1,033,500 ","정품_923,500 벌크_897,100 해외구매_1,032,960 ","정품_923,500 벌크_897,100 해외구매_1,015,080 ","정품_917,300 벌크_896,600 해외구매_1,015,080 ","정품_917,300 벌크_896,600 해외구매_1,033,500 ","정품_917,300 벌크_896,600 해외구매_1,033,500 ","정품_918,400 벌크_921,800 해외구매_1,033,500 ","정품_915,300 벌크_1,354,400 해외구매_1,033,500 ","정품_915,300 벌크_1,354,400 해외구매_1,033,500 ","정품_915,300 벌크_1,354,400 해외구매_1,033,500 "
10142334,인텔 코어X-시리즈 i9-10980XE Extreme Edition (캐스케이드레이크),"정품_1,244,900 ","정품_1,244,900 ","정품_1,244,900 ","정품_1,244,900 ","정품_1,244,900 ","정품_1,233,500 ","정품_1,233,500 ","정품_1,233,500 ","정품_1,233,500 벌크_1,181,700 ","정품_1,233,500 벌크_1,181,700 ","정품_1,226,000 벌크_1,181,700 ","정품_1,226,000 벌크_1,181,700 "
13540112,인텔 코어X-시리즈 i9-10980XE Extreme Edition (캐스케이드레이크),0,0,0,0,0,0,0,0,"정품_1,233,500 벌크_1,181,700 ","정품_1,233,500 벌크_1,181,700 ","정품_1,226,000 벌크_1,181,700 ","정품_1,226,000 벌크_1,181,700 "
5557225,인텔 코어X-시리즈 i9-7920X (스카이레이크),"정품_1,257,400 해외구매_525,490 ","정품_1,257,400 해외구매_525,490 ","정품_1,257,400 해외구매_525,490 ","정품_1,257,400 해외구매_525,490 ","정품_1,257,400 해외구매_525,490 ","정품_1,257,400 해외구매_525,490 ","정품_1,257,400 해외구매_525,490 ","정품_1,257,400 해외구매_525,490 ","정품_1,257,400 해외구매_525,490 ","정품_1,257,400 해외구매_525,490 ","정품_1,257,400 해외구매_525,490 ","정품_1,257,400 해외구매_525,490 "
5681639,인텔 코어X-시리즈 i9-7980XE Extreme Edition (스카이레이크),"정품_2,463,190 해외구매_1,791,050 ","정품_2,468,170 해외구매_2,883,890 ","정품_2,473,150 해외구매_1,647,770 ","정품_2,480,620 해외구매_1,647,770 ","정품_2,480,620 해외구매_1,647,770 ","정품_2,485,600 해외구매_1,791,050 ","정품_2,488,090 해외구매_1,791,050 ","정품_2,488,090 해외구매_1,791,050 ","정품_2,490,580 해외구매_1,791,050 ","정품_2,493,070 해외구매_1,647,770 ","정품_2,495,560 해외구매_1,647,770 ","정품_2,500,540 해외구매_1,647,770 "
6782926,인텔 코어X-시리즈 i9-9820X (스카이레이크),"정품_2,486,220 해외구매_858,000 ","정품_2,486,220 해외구매_858,000 ","정품_2,486,220 해외구매_858,000 ","정품_2,486,220 해외구매_858,000 ","정품_2,486,220 해외구매_858,000 ","정품_2,486,220 해외구매_858,000 ","정품_2,486,220 해외구매_858,000 ","정품_2,486,220 해외구매_858,000 ","정품_2,486,220 해외구매_858,000 ","정품_2,486,220 해외구매_858,000 ","정품_2,486,220 해외구매_858,000 ","정품_2,486,220 해외구매_858,000 "
6746932,인텔 코어X-시리즈 i9-9900X (스카이레이크),"정품_717,510 벌크_709,980 ","정품_719,200 벌크_713,950 ","정품_719,200 벌크_713,950 ","정품_719,200 벌크_713,950 ","정품_719,240 벌크_714,000 ","정품_719,070 벌크_일시품절 ","정품_718,840 벌크_일시품절 ","정품_718,650 벌크_일시품절 ","정품_718,420 벌크_일시품절 ","정품_718,170 벌크_일시품절 ","정품_718,120 벌크_일시품절 ","정품_717,930 벌크_일시품절 "
6746872,인텔 코어X-시리즈 i9-9920X (스카이레이크),"정품_779,500 벌크_773,800 ","정품_779,500 벌크_773,800 ","정품_779,500 벌크_773,800 ","정품_779,500 벌크_773,800 ","정품_779,400 벌크_773,800 ","정품_779,400 벌크_773,800 ","정품_779,400 벌크_773,800 ","정품_779,400 벌크_773,800 ","정품_778,830 벌크_773,800 ","정품_778,540 벌크_773,800 ","정품_748,300 벌크_742,900 ","정품_748,300 벌크_742,900 "
6929425,인텔 코어X-시리즈 i9-9940X (스카이레이크),"정품_1,110,000 해외구매_1,110,000 ","정품_1,110,000 해외구매_1,110,000 ","정품_1,110,000 해외구매_1,110,000 ","정품_1,110,000 해외구매_1,110,000 ","정품_1,110,000 해외구매_1,110,000 ","정품_1,110,000 해외구매_1,110,000 ","정품_1,110,000 해외구매_1,110,000 ","정품_1,110,000 해외구매_1,110,000 ","정품_1,110,000 해외구매_1,110,000 ","정품_1,110,000 해외구매_1,109,990 ","정품_1,110,000 해외구매_1,110,000 ","정품_1,110,000 해외구매_1,110,000 "
6929497,인텔 코어X-시리즈 i9-9960X (스카이레이크),"정품_1,959,090 벌크_1,135,900 해외구매_1,270,000 ","정품_1,959,090 벌크_1,135,900 해외구매_1,270,000 ","정품_1,959,090 벌크_1,135,900 해외구매_1,300,000 ","정품_1,959,090 벌크_1,135,900 해외구매_1,300,000 ","정품_1,959,090 벌크_1,135,900 해외구매_1,300,000 ","정품_1,959,090 벌크_1,135,900 해외구매_1,300,000 ","정품_1,959,090 벌크_1,135,900 해외구매_1,300,000 ","정품_1,959,090 벌크_1,135,900 해외구매_1,300,000 ","정품_1,959,090 벌크_1,135,900 해외구매_1,300,000 ","정품_1,959,090 벌크_1,135,900 해외구매_1,300,000 ","정품_1,959,090 벌크_1,135,900 해외구매_1,300,000 ","정품_1,959,090 벌크_1,135,900 해외구매_1,300,000 "
6929551,인텔 코어X-시리즈 i9-9980XE (스카이레이크),"정품_1,814,640 해외구매_1,297,230 ","정품_1,814,640 해외구매_1,297,230 ","정품_1,814,640 해외구매_1,297,230 ","정품_1,814,640 해외구매_1,297,170 ","정품_1,814,640 해외구매_1,267,470 ","정품_1,814,640 해외구매_1,267,470 ","정품_1,814,640 해외구매_1,295,950 ","정품_1,814,640 해외구매_1,295,950 ","정품_1,814,640 해외구매_1,295,950 ","정품_1,814,640 해외구매_1,295,950 ","정품_1,814,640 해외구매_1,295,950 ","정품_1,814,640 해외구매_1,295,950 "
12336056,인텔 코어i3-10세대 10100 (코멧레이크S),"정품_127,870 병행수입박스_139,460 벌크+쿨러_128,100 벌크_126,200 해외구매_152,260 ","정품_127,870 병행수입박스_139,460 벌크+쿨러_128,100 벌크_126,200 해외구매_152,260 ","정품_127,870 병행수입박스_139,460 벌크+쿨러_129,800 벌크_126,910 해외구매_152,260 ","정품_127,870 병행수입박스_140,500 벌크+쿨러_130,400 벌크_127,200 해외구매_152,260 ","정품_131,560 병행수입박스_140,500 벌크+쿨러_130,400 벌크_127,200 해외구매_152,260 ","정품_131,610 병행수입박스_140,500 벌크+쿨러_130,400 벌크_127,800 해외구매_152,260 ","정품_135,380 병행수입박스_140,500 벌크+쿨러_130,400 벌크_127,800 해외구매_147,600 ","정품_135,370 병행수입박스_140,500 벌크+쿨러_130,400 벌크_127,780 해외구매_152,210 ","정품_134,870 병행수입박스_139,450 벌크+쿨러_131,100 벌크_128,370 해외구매_152,210 ","정품_133,430 병행수입박스_145,100 벌크+쿨러_133,000 벌크_128,130 해외구매_152,210 ","정품_135,430 병행수입박스_145,100 벌크+쿨러_133,000 벌크_129,500 해외구매_152,210 ","정품_135,430 병행수입박스_145,100 벌크+쿨러_133,000 벌크_129,500 해외구매_152,210 "
11405337,인텔 코어i3-10세대 10100 (코멧레이크S),"정품_127,870 병행수입박스_139,460 벌크+쿨러_128,100 벌크_126,200 해외구매_152,260 ","정품_127,870 병행수입박스_139,460 벌크+쿨러_128,100 벌크_126,200 해외구매_152,260 ","정품_127,870 병행수입박스_139,460 벌크+쿨러_129,800 벌크_126,910 해외구매_152,260 ","정품_127,870 병행수입박스_140,500 벌크+쿨러_130,400 벌크_127,200 해외구매_152,260 ","정품_131,560 병행수입박스_140,500 벌크+쿨러_130,400 벌크_127,200 해외구매_152,260 ","정품_131,610 병행수입박스_140,500 벌크+쿨러_130,400 벌크_127,800 해외구매_152,260 ","정품_135,380 병행수입박스_140,500 벌크+쿨러_130,400 벌크_127,800 해외구매_147,600 ","정품_135,370 병행수입박스_140,500 벌크+쿨러_130,400 벌크_127,780 해외구매_152,210 ","정품_134,870 병행수입박스_139,450 벌크+쿨러_131,100 벌크_128,370 해외구매_152,210 ","정품_133,430 병행수입박스_145,100 벌크+쿨러_133,000 벌크_128,130 해외구매_152,210 ","정품_135,430 병행수입박스_145,100 벌크+쿨러_133,000 벌크_129,500 해외구매_152,210 ","정품_135,430 병행수입박스_145,100 벌크+쿨러_133,000 벌크_129,500 해외구매_152,210 "
13164782,인텔 코어i3-10세대 10100F (코멧레이크S),"정품_135,250 병행수입박스_일시품절 벌크+쿨러_128,130 벌크_120,700 해외구매_185,570 ","정품_135,250 병행수입박스_일시품절 벌크+쿨러_129,860 벌크_120,700 해외구매_185,570 ","정품_135,000 병행수입박스_일시품절 벌크+쿨러_130,900 벌크_120,700 해외구매_185,570 ","정품_135,000 병행수입박스_일시품절 벌크+쿨러_130,900 벌크_120,700 해외구매_181,320 ","정품_134,000 병행수입박스_일시품절 벌크+쿨러_130,900 벌크_120,700 해외구매_181,320 ","정품_132,550 병행수입박스_일시품절 벌크+쿨러_134,500 벌크_120,700 해외구매_181,320 ","정품_132,500 병행수입박스_일시품절 벌크+쿨러_134,500 벌크_120,700 해외구매_185,390 ","정품_132,610 병행수입박스_일시품절 벌크+쿨러_134,500 벌크_120,700 해외구매_185,390 ","정품_131,120 병행수입박스_일시품절 벌크+쿨러_135,110 벌크_120,700 해외구매_185,390 ","정품_131,110 병행수입박스_일시품절 벌크+쿨러_135,670 벌크_120,700 해외구매_185,390 ","정품_131,120 병행수입박스_일시품절 벌크+쿨러_135,700 벌크_120,700 해외구매_185,390 ","정품_129,630 병행수입박스_일시품절 벌크+쿨러_135,700 벌크_120,700 해외구매_185,390 "
12487424,인텔 코어i3-10세대 10100F (코멧레이크S),"정품_135,250 병행수입박스_일시품절 벌크+쿨러_128,130 벌크_120,700 해외구매_185,570 ","정품_135,250 병행수입박스_일시품절 벌크+쿨러_129,860 벌크_120,700 해외구매_185,570 ","정품_135,000 병행수입박스_일시품절 벌크+쿨러_130,900 벌크_120,700 해외구매_185,570 ","정품_135,000 병행수입박스_일시품절 벌크+쿨러_130,900 벌크_120,700 해외구매_181,320 ","정품_134,000 병행수입박스_일시품절 벌크+쿨러_130,900 벌크_120,700 해외구매_181,320 ","정품_132,550 병행수입박스_일시품절 벌크+쿨러_134,500 벌크_120,700 해외구매_181,320 ","정품_132,500 병행수입박스_일시품절 벌크+쿨러_134,500 벌크_120,700 해외구매_185,390 ","정품_132,610 병행수입박스_일시품절 벌크+쿨러_134,500 벌크_120,700 해외구매_185,390 ","정품_131,120 병행수입박스_일시품절 벌크+쿨러_135,110 벌크_120,700 해외구매_185,390 ","정품_131,110 병행수입박스_일시품절 벌크+쿨러_135,670 벌크_120,700 해외구매_185,390 ","정품_131,120 병행수입박스_일시품절 벌크+쿨러_135,700 벌크_120,700 해외구매_185,390 ","정품_129,630 병행수입박스_일시품절 벌크+쿨러_135,700 벌크_120,700 해외구매_185,390 "
11772994,인텔 코어i3-10세대 10300 (코멧레이크S),"정품_218,080 벌크+쿨러_232,390 벌크_228,880 해외구매_357,170 ","정품_218,080 벌크+쿨러_232,390 벌크_228,880 해외구매_357,170 ","정품_218,080 벌크+쿨러_232,390 벌크_228,880 해외구매_357,170 ","정품_213,130 벌크+쿨러_232,390 벌크_228,880 해외구매_357,170 ","정품_213,130 벌크+쿨러_232,390 벌크_228,880 해외구매_357,170 ","정품_213,130 벌크+쿨러_232,390 벌크_228,880 해외구매_357,170 ","정품_217,870 벌크+쿨러_232,390 벌크_228,880 해외구매_357,170 ","정품_217,870 벌크+쿨러_232,390 벌크_228,880 해외구매_357,170 ","정품_217,870 벌크+쿨러_232,390 벌크_228,880 해외구매_357,170 ","정품_217,870 벌크+쿨러_232,390 벌크_228,880 해외구매_328,600 ","정품_217,870 벌크+쿨러_232,390 벌크_228,880 해외구매_328,600 ","정품_217,870 벌크+쿨러_232,390 벌크_228,880 해외구매_328,600 "
11772943,인텔 코어i3-10세대 10300 (코멧레이크S),"정품_218,080 벌크+쿨러_232,390 벌크_228,880 해외구매_357,170 ","정품_218,080 벌크+쿨러_232,390 벌크_228,880 해외구매_357,170 ","정품_218,080 벌크+쿨러_232,390 벌크_228,880 해외구매_357,170 ","정품_213,130 벌크+쿨러_232,390 벌크_228,880 해외구매_357,170 ","정품_213,130 벌크+쿨러_232,390 벌크_228,880 해외구매_357,170 ","정품_213,130 벌크+쿨러_232,390 벌크_228,880 해외구매_357,170 ","정품_217,870 벌크+쿨러_232,390 벌크_228,880 해외구매_357,170 ","정품_217,870 벌크+쿨러_232,390 벌크_228,880 해외구매_357,170 ","정품_217,870 벌크+쿨러_232,390 벌크_228,880 해외구매_357,170 ","정품_217,870 벌크+쿨러_232,390 벌크_228,880 해외구매_328,600 ","정품_217,870 벌크+쿨러_232,390 벌크_228,880 해외구매_328,600 ","정품_217,870 벌크+쿨러_232,390 벌크_228,880 해외구매_328,600 "
11773189,인텔 코어i3-10세대 10320 (코멧레이크S),"벌크+쿨러_232,390 벌크_228,880 해외구매_325,000 ","벌크+쿨러_232,390 벌크_228,880 해외구매_325,000 ","벌크+쿨러_232,390 벌크_228,880 해외구매_325,000 ","벌크+쿨러_232,390 벌크_228,880 해외구매_325,000 ","벌크+쿨러_232,390 벌크_228,880 해외구매_355,890 ","벌크+쿨러_232,390 벌크_228,880 해외구매_355,890 ","벌크+쿨러_232,390 벌크_228,880 해외구매_355,890 ","벌크+쿨러_232,390 벌크_228,880 해외구매_355,890 ","벌크+쿨러_232,390 벌크_228,880 해외구매_355,890 ","벌크+쿨러_232,390 벌크_228,880 해외구매_355,890 ","벌크+쿨러_232,390 벌크_228,880 해외구매_355,890 ","벌크+쿨러_232,390 벌크_228,880 해외구매_355,890 "
4625789,인텔 코어i3-1세대 530 (클락데일),0,0,0,0,0,0,0,0,0,0,0,"중고_3,570 "
4147647,인텔 코어i3-2세대 2100 (샌디브릿지),"중고_12,000 ","중고_12,000 ","중고_12,000 ","중고_12,000 ",0,0,0,0,0,0,"중고_12,000 ",0
4144570,인텔 코어i3-2세대 2120 (샌디브릿지),"중고_12,990 ","중고_12,990 ",0,0,0,0,0,0,0,0,0,0
4145605,인텔 코어i3-3세대 3220 (아이비브릿지),0,"중고_16,980 ",0,0,"중고_16,780 ","중고_16,780 ","중고_17,380 ","중고_17,380 ","중고_17,380 ","중고_17,380 ",0,0
1783681,인텔 코어i3-3세대 3240 (아이비브릿지),"중고_21,430 ","중고_21,430 ","중고_21,990 ","중고_21,990 ","중고_21,990 ","중고_21,900 ","중고_21,880 ","중고_21,780 ","중고_21,760 ","중고_21,630 ",0,0
4197698,인텔 코어i3-4세대 4130 (하스웰),0,0,"중고_42,000 ","중고_42,000 ","중고_42,000 ",0,0,0,0,0,0,0
4954420,인텔 코어i3-4세대 4150 (하스웰 리프레시),"중고_42,630 ","중고_42,610 ","중고_42,490 ",0,"중고_42,280 ","중고_42,180 ","중고_42,160 ","중고_42,060 ","중고_42,040 ","중고_36,490 ",0,0
5678315,인텔 코어i3-4세대 4160 (하스웰 리프레시),0,0,0,0,0,"중고_43,140 ","중고_43,120 ","중고_43,000 ","중고_42,880 ","중고_36,800 ","중고_39,800 ","중고_36,800 "
6112498,인텔 코어i3-4세대 4170 (하스웰 리프레시),"중고_43,970 ","중고_43,950 ","중고_43,830 ","중고_43,730 ","중고_43,620 ","중고_43,550 ","중고_43,440 ","중고_43,340 ",0,0,0,0
4197696,인텔 코어i3-6세대 6100 (스카이레이크),"중고_85,840 ","중고_86,380 ","중고_86,380 ","중고_86,380 ","중고_86,370 ","중고_86,280 ","중고_86,260 ","중고_86,140 ","중고_86,020 ","중고_85,890 ","중고_85,780 ","중고_85,680 "
3493035,인텔 코어i3-6세대 6300 (스카이레이크),"벌크+쿨러_89,100 벌크_92,760 중고_93,990 ","벌크+쿨러_89,100 벌크_92,760 중고_93,990 ",0,0,0,0,0,0,0,0,0,0
3493081,인텔 코어i3-6세대 6320 (스카이레이크),"벌크+쿨러_83,600 벌크_79,390 중고_90,000 ","벌크+쿨러_83,600 벌크_79,390 중고_90,000 ","벌크+쿨러_83,600 벌크_79,390 중고_90,000 ","벌크+쿨러_83,600 벌크_79,390 중고_90,000 ","벌크+쿨러_83,600 벌크_79,390 중고_90,000 ",0,0,"벌크+쿨러_83,600 벌크_79,390 중고_90,000 ","벌크+쿨러_83,600 벌크_79,390 중고_90,000 ","벌크+쿨러_83,600 벌크_79,390 중고_90,000 ","벌크+쿨러_83,600 벌크_79,390 중고_90,000 ","벌크+쿨러_83,600 벌크_79,390 중고_90,000 "
