Id,Name,2025-05-01 11:01:49,2025-05-02 10:53:32,2025-05-03 10:50:48,2025-05-04 11:02:38,2025-05-05 10:57:39,2025-05-06 10:54:29,2025-05-07 10:55:11,2025-05-08 10:55:42,2025-05-09 10:55:13,2025-05-10 10:50:10,2025-05-11 11:00:47,2025-05-12 10:59:07,2025-05-13 10:56:32
11480766,인텔 코어i5-10세대 10500 (코멧레이크S),"_벌크 + 쿨러_201,200|_벌크_195,910|해외구매_194,030|중고_161,230","_벌크 + 쿨러_201,200|_벌크_195,910|해외구매_194,030|중고_161,110","_벌크 + 쿨러_201,200|_벌크_195,910|해외구매_188,340|중고_161,020","_벌크 + 쿨러_201,200|_벌크_195,910|해외구매_188,340|중고_160,980","_벌크 + 쿨러_201,200|_벌크_195,910|해외구매_188,340|중고_160,870","_벌크 + 쿨러_201,200|_벌크_195,910|해외구매_188,340|중고_160,750","_벌크 + 쿨러_201,200|_벌크_195,910|해외구매_198,640|중고_160,630","벌크 + 쿨러_201,200|_벌크_195,910|_해외구매_188,340|중고_159,980","_벌크 + 쿨러_201,200|_벌크_195,910|해외구매_188,340|중고_158,970","_벌크 + 쿨러_201,200|_벌크_195,910|해외구매_188,340|중고_159,960","_벌크 + 쿨러_201,200|_벌크_195,910|해외구매_188,340|중고_158,950","_벌크 + 쿨러_201,200|_벌크_195,910|해외구매_188,340|중고_159,920","_벌크 + 쿨러_201,200|_벌크_195,910|해외구매_188,340|중고_158,930"
11481858,인텔 코어i5-10세대 10600K (코멧레이크S),"벌크 + 쿨러_212,000|벌크_309,390|_해외구매_194,970|_중고_198,830","벌크 + 쿨러_212,000|벌크_309,390|_해외구매_194,870|_중고_198,800","벌크 + 쿨러_212,000|벌크_309,390|_해외구매_195,050|_중고_204,480","벌크 + 쿨러_212,000|벌크_309,390|_해외구매_195,050|_중고_204,480","벌크 + 쿨러_212,000|벌크_309,390|_해외구매_195,050|_중고_204,480","벌크 + 쿨러_212,000|벌크_309,390|_해외구매_195,050|_중고_204,480","벌크 + 쿨러_212,000|벌크_309,390|_해외구매_195,050|_중고_204,480","벌크 + 쿨러_212,000|벌크_315,970|_해외구매_195,320|_중고_204,480","벌크 + 쿨러_212,000|벌크_315,970|_해외구매_195,320|_중고_204,480","벌크 + 쿨러_212,000|벌크_315,970|_해외구매_195,320|_중고_204,480","벌크 + 쿨러_212,000|벌크_315,970|_해외구매_195,320|_중고_204,480","벌크 + 쿨러_212,000|벌크_315,970|_해외구매_195,320|_중고_204,480","벌크 + 쿨러_212,000|벌크_315,970|_해외구매_195,320|_중고_204,480"
12110750,인텔 코어i5-10세대 10600KF (코멧레이크S),"_벌크 + 쿨러_167,940|벌크_160,350|_해외구매_132,620","_벌크 + 쿨러_167,850|벌크_160,350|_해외구매_132,620","_벌크 + 쿨러_167,820|벌크_159,950|_해외구매_132,620","_벌크 + 쿨러_167,690|벌크_159,830|_해외구매_132,620","_벌크 + 쿨러_167,580|벌크_159,720|_해외구매_132,620","_벌크 + 쿨러_167,460|벌크_159,600|_해외구매_132,620","_벌크 + 쿨러_167,340|벌크_159,480|_해외구매_139,590","_벌크 + 쿨러_168,460|벌크_159,960|_해외구매_134,420","_벌크 + 쿨러_157,000|벌크_149,000|_해외구매_134,420","_벌크 + 쿨러_157,000|벌크_149,000|_해외구매_134,420","_벌크 + 쿨러_157,000|벌크_149,000|_해외구매_134,420","_벌크 + 쿨러_157,000|벌크_149,000|_해외구매_134,420","_벌크 + 쿨러_157,000|벌크_149,000|_해외구매_134,420"
13619846,인텔 코어i5-11세대 11400 (로켓레이크S),"_정품_196,490|_벌크 + 쿨러_153,070|벌크_147,800|해외구매_148,290|중고_159,350","_정품_196,490|벌크 + 쿨러_153,070|_벌크_147,800|해외구매_148,290|중고_159,230","_정품_196,490|벌크 + 쿨러_153,070|_벌크_147,800|해외구매_148,290|중고_157,730","_정품_196,490|벌크 + 쿨러_153,070|_벌크_147,800|해외구매_148,290|중고_157,600","_정품_196,490|벌크 + 쿨러_153,070|_벌크_147,800|해외구매_148,290|중고_157,490","_정품_196,490|벌크 + 쿨러_153,070|_벌크_147,800|해외구매_148,290|중고_157,370","_정품_196,490|벌크 + 쿨러_151,010|_벌크_145,750|해외구매_156,090|중고_157,250","_정품_196,490|_벌크 + 쿨러_151,000|벌크_145,740|해외구매_156,090|중고_158,640","_정품_196,490|_벌크 + 쿨러_150,290|벌크_145,020|해외구매_156,090|중고_158,640","_정품_196,490|_벌크 + 쿨러_148,150|벌크_145,010|해외구매_156,090|중고_158,640","_정품_196,490|_벌크 + 쿨러_147,650|벌크_145,010|해외구매_156,090|중고_158,640","_정품_196,490|_벌크 + 쿨러_147,650|벌크_143,980|해외구매_156,090|중고_158,640","_정품_196,490|벌크 + 쿨러_146,670|_벌크_143,970|해외구매_156,090|중고_158,640"
13753394,인텔 코어i5-11세대 11400F (로켓레이크S),"정품_142,920|벌크 + 쿨러_108,730|_벌크_103,520|중고_128,250|_해외구매_128,630","정품_140,060|벌크 + 쿨러_106,360|_벌크_101,150|중고_128,250|_해외구매_128,630","_정품_140,050|벌크 + 쿨러_105,760|_벌크_100,600|중고_128,250|해외구매_128,630","정품_140,050|벌크 + 쿨러_106,350|_벌크_101,140|중고_128,250|_해외구매_128,630","정품_140,050|벌크 + 쿨러_106,350|_벌크_101,140|중고_128,250|_해외구매_128,630","_정품_140,050|벌크 + 쿨러_106,350|_벌크_101,140|중고_128,250|해외구매_128,630","_정품_140,050|벌크 + 쿨러_103,770|_벌크_98,560|중고_135,000|해외구매_135,390","_정품_140,040|_벌크 + 쿨러_103,140|벌크_97,990|중고_135,000|해외구매_135,390","_정품_140,040|_벌크 + 쿨러_103,140|벌크_97,990|중고_135,000|해외구매_135,390","_정품_137,670|_벌크 + 쿨러_101,340|벌크_96,260|중고_135,000|해외구매_135,390","_정품_137,670|_벌크 + 쿨러_101,810|벌크_96,940|중고_135,000|해외구매_135,390","_정품_137,670|_벌크 + 쿨러_101,920|벌크_96,320|중고_135,000|해외구매_135,390","정품_103,540|_벌크 + 쿨러_101,340|_벌크_96,320|중고_135,000|해외구매_135,390"
13619897,인텔 코어i5-11세대 11500 (로켓레이크S),"_정품_346,100|벌크 + 쿨러_189,560|_벌크_182,640|해외구매_189,820","_정품_346,100|벌크 + 쿨러_189,560|_벌크_182,640|해외구매_189,820","_정품_346,100|벌크 + 쿨러_189,560|_벌크_182,640|해외구매_189,820","_정품_346,100|벌크 + 쿨러_189,560|_벌크_182,640|해외구매_189,820","_정품_346,100|벌크 + 쿨러_189,560|_벌크_182,640|해외구매_189,820","_정품_346,100|벌크 + 쿨러_189,560|_벌크_182,640|해외구매_189,820","_정품_346,100|벌크 + 쿨러_189,560|_벌크_182,640|해외구매_199,800","_정품_346,100|벌크 + 쿨러_189,560|_벌크_182,640|해외구매_199,800","_정품_226,530|벌크 + 쿨러_189,560|_벌크_182,640|해외구매_199,800","_정품_226,530|벌크 + 쿨러_189,560|_벌크_182,640|해외구매_199,800","_정품_226,530|벌크 + 쿨러_189,560|_벌크_182,640|해외구매_199,800","_정품_226,530|벌크 + 쿨러_189,560|_벌크_182,640|해외구매_199,800","_정품_226,530|벌크 + 쿨러_189,560|_벌크_182,640|해외구매_199,800"
13619939,인텔 코어i5-11세대 11600K (로켓레이크S),"_정품_220,310|병행수입 박스_225,970|벌크 + 쿨러_222,600|벌크_219,970|_해외구매_157,400","_정품_220,310|병행수입 박스_225,970|벌크 + 쿨러_222,600|벌크_219,970|_해외구매_157,400","_정품_220,310|병행수입 박스_225,970|벌크 + 쿨러_222,600|벌크_219,970|_해외구매_157,400","_정품_220,310|병행수입 박스_225,970|벌크 + 쿨러_222,600|벌크_219,970|_해외구매_157,400","_정품_220,310|병행수입 박스_225,970|벌크 + 쿨러_222,600|벌크_219,970|_해외구매_157,400","_정품_220,310|병행수입 박스_225,970|벌크 + 쿨러_222,600|벌크_219,970|_해외구매_157,400","_정품_220,310|병행수입 박스_225,970|벌크 + 쿨러_222,600|벌크_219,970|_해외구매_165,670","_정품_220,310|병행수입 박스_225,980|벌크 + 쿨러_222,600|벌크_219,970|_해외구매_165,670","_정품_220,310|병행수입 박스_225,980|벌크 + 쿨러_222,600|벌크_219,970|_해외구매_165,670","_정품_214,100|병행수입 박스_225,980|벌크 + 쿨러_218,690|_벌크_213,580|해외구매_165,670","_정품_214,100|병행수입 박스_225,980|벌크 + 쿨러_218,690|_벌크_213,580|해외구매_165,670","_정품_214,100|병행수입 박스_225,980|벌크 + 쿨러_218,690|_벌크_213,580|해외구매_165,670","_정품_214,100|병행수입 박스_225,980|벌크 + 쿨러_218,690|_벌크_213,580|해외구매_165,670"
14096219,인텔 코어i5-11세대 11600KF (로켓레이크S),"해외구매_152,000","해외구매_152,000","해외구매_152,000","해외구매_152,000","해외구매_152,000","해외구매_152,000","해외구매_159,990","해외구매_159,990","해외구매_159,990","해외구매_159,990","해외구매_159,990","해외구매_159,990","해외구매_159,990"
16101326,인텔 코어i5-12세대 12400 (엘더레이크),"_정품_207,520|벌크 + 쿨러_194,430|_벌크_181,400|해외구매_206,300","_정품_207,520|벌크 + 쿨러_194,320|_벌크_179,330|해외구매_206,300","_정품_207,510|벌크 + 쿨러_191,980|_벌크_179,310|해외구매_199,140","_정품_207,510|벌크 + 쿨러_191,940|_벌크_179,310|해외구매_199,140","_정품_207,510|벌크 + 쿨러_191,900|_벌크_179,310|해외구매_199,140","_정품_207,510|벌크 + 쿨러_191,870|_벌크_179,310|해외구매_199,140","_정품_207,510|벌크 + 쿨러_189,690|_벌크_176,210|해외구매_219,380","_정품_207,500|벌크 + 쿨러_187,790|_벌크_175,170|해외구매_199,140","_정품_207,450|벌크 + 쿨러_187,780|_벌크_173,830|해외구매_199,140","_정품_201,790|벌크 + 쿨러_179,840|_벌크_168,100|해외구매_199,140","_정품_201,790|벌크 + 쿨러_179,840|_벌크_168,100|해외구매_199,140","_정품_201,790|벌크 + 쿨러_178,820|_벌크_168,100|해외구매_199,140","_정품_201,800|벌크 + 쿨러_178,950|_벌크_168,090|해외구매_199,140"
16101353,인텔 코어i5-12세대 12400F (엘더레이크),"_정품_157,410||_벌크_136,020|해외구매_145,220","_정품_157,410||_벌크_135,300|해외구매_145,220","_정품_157,390||_벌크_135,280|해외구매_143,550","_정품_157,390||_벌크_135,280|해외구매_143,550","_정품_157,390||_벌크_135,280|해외구매_143,550","_정품_157,390||_벌크_135,280|해외구매_143,550","_정품_157,380||_벌크_132,700|해외구매_151,150","_정품_157,360||_벌크_131,660|해외구매_143,550","_정품_155,830||_벌크_131,650|해외구매_143,550","_정품_152,000||_벌크_127,090||해외구매_143,550","_정품_152,000||_벌크_127,090||해외구매_143,550","_정품_152,000||_벌크_127,090||해외구매_143,550","_정품_151,900||_벌크_127,090||해외구매_143,550"
17811980,인텔 코어i5-12세대 12400T (엘더레이크),"_벌크_378,000|_해외구매_270,000",0,0,0,0,"_벌크_378,000|_해외구매_270,000","_벌크_378,000|_해외구매_270,000","_벌크_378,000|_해외구매_270,000","_벌크_378,000|_해외구매_270,000","_벌크_378,000|_해외구매_270,000","_벌크_378,000|_해외구매_270,000","_벌크_378,000|_해외구매_270,000","_벌크_378,000|_해외구매_270,000"
16232900,인텔 코어i5-12세대 12500 (엘더레이크),"_벌크 + 쿨러_252,250|_벌크_218,500|해외구매_237,640","_벌크 + 쿨러_252,250|_벌크_218,500|해외구매_237,640","_벌크 + 쿨러_251,740|_벌크_218,500|해외구매_227,640","_벌크 + 쿨러_251,740|_벌크_218,500|해외구매_227,640","_벌크 + 쿨러_251,730|_벌크_218,500|해외구매_227,640","_벌크 + 쿨러_251,730|_벌크_218,500|해외구매_227,640","_벌크 + 쿨러_250,390|_벌크_229,990|해외구매_254,930","_벌크 + 쿨러_250,380|_벌크_229,990|해외구매_227,640","_벌크 + 쿨러_250,370|_벌크_229,990|해외구매_227,640","_벌크 + 쿨러_243,150|_벌크_229,990|해외구매_227,640","_벌크 + 쿨러_243,150|_벌크_229,990|해외구매_227,640","_벌크 + 쿨러_241,440|_벌크_229,990|해외구매_227,640","_벌크 + 쿨러_241,660|_벌크_229,990|해외구매_227,640"
15594263,인텔 코어i5-12세대 12600K (엘더레이크),"_정품_282,340|벌크 + 쿨러_276,230|_벌크_261,210|해외구매_270,760","_정품_282,340|벌크 + 쿨러_276,230|_벌크_261,210|해외구매_270,670","_정품_282,280|벌크 + 쿨러_276,220|_벌크_261,210|해외구매_276,730","_정품_282,150|벌크 + 쿨러_276,210|_벌크_261,170|해외구매_276,730","_정품_282,040|벌크 + 쿨러_276,180|_벌크_261,060|해외구매_276,730","_정품_281,920|벌크 + 쿨러_276,070|_벌크_260,940|해외구매_276,730","_정품_282,340|벌크 + 쿨러_275,950|_벌크_260,820|해외구매_291,290","_정품_282,340|벌크 + 쿨러_276,230|_벌크_261,210|해외구매_291,260","_정품_282,340|벌크 + 쿨러_274,460|_벌크_261,210|해외구매_291,140","_정품_282,340|벌크 + 쿨러_265,600|_벌크_255,730|해외구매_291,020","_정품_282,340|벌크 + 쿨러_265,600|_벌크_255,730|해외구매_290,890","_정품_282,340|벌크 + 쿨러_265,600|_벌크_255,730|해외구매_291,290","_정품_282,340|벌크 + 쿨러_265,600|_벌크_255,730|해외구매_291,260"
15594446,인텔 코어i5-12세대 12600KF (엘더레이크),"_정품_236,580|벌크 + 쿨러_227,450|_벌크_212,590|해외구매_216,500","_정품_236,580|벌크 + 쿨러_227,420|_벌크_212,590|해외구매_205,460","_정품_236,580|벌크 + 쿨러_227,360|_벌크_212,590|해외구매_209,300","_정품_236,580|벌크 + 쿨러_227,230|_벌크_212,590|해외구매_209,260","_정품_236,580|벌크 + 쿨러_227,190|_벌크_212,590|해외구매_209,180","_정품_236,580|벌크 + 쿨러_227,160|_벌크_212,590|해외구매_209,080","_정품_236,580|벌크 + 쿨러_227,040|_벌크_212,590|해외구매_208,980","_정품_236,570|벌크 + 쿨러_227,020|_벌크_212,580|해외구매_220,960","_정품_236,570|벌크 + 쿨러_225,900|_벌크_212,580|해외구매_226,820","_정품_232,230|벌크 + 쿨러_218,610|_벌크_208,910|해외구매_227,970","_정품_232,230|벌크 + 쿨러_218,610|_벌크_208,910|해외구매_228,180","_정품_232,230|벌크 + 쿨러_218,610|_벌크_208,910|해외구매_230,120","_정품_232,230|벌크 + 쿨러_218,610|_벌크_208,910|해외구매_230,120"
18703208,인텔 코어i5-13세대 13400 (랩터레이크),"_정품_240,790|_벌크 + 쿨러_200,790|벌크_190,560|해외구매_234,650","_정품_240,790|_벌크 + 쿨러_199,750|벌크_189,530|해외구매_234,620","_정품_240,780|벌크 + 쿨러_199,750|_벌크_189,910|해외구매_234,620","_정품_240,780|벌크 + 쿨러_199,750|_벌크_189,910|해외구매_228,290","_정품_240,780|벌크 + 쿨러_199,740|_벌크_189,910|해외구매_228,290","_정품_240,780|벌크 + 쿨러_199,740|_벌크_189,910|해외구매_228,310","_정품_240,780|벌크 + 쿨러_198,400|_벌크_188,570|해외구매_228,290","_정품_239,750|벌크 + 쿨러_197,670|_벌크_187,530|해외구매_224,380","_정품_239,240|벌크 + 쿨러_196,120|_벌크_186,290|해외구매_224,380","_정품_234,000|벌크 + 쿨러_192,550|_벌크_182,850|해외구매_228,060","_정품_234,000|벌크 + 쿨러_192,550|_벌크_182,760|해외구매_228,060","_정품_234,010|벌크 + 쿨러_191,060|_벌크_182,850|해외구매_228,030","_정품_234,010|_벌크 + 쿨러_191,180|벌크_181,480|해외구매_228,030"
18640286,인텔 코어i5-13세대 13400 (랩터레이크),"_정품_240,790|_벌크 + 쿨러_200,790|벌크_190,560|해외구매_234,650","_정품_240,790|_벌크 + 쿨러_199,750|벌크_189,530|해외구매_234,620","_정품_240,780|벌크 + 쿨러_199,750|_벌크_189,910|해외구매_234,620","_정품_240,780|벌크 + 쿨러_199,750|_벌크_189,910|해외구매_228,290","_정품_240,780|벌크 + 쿨러_199,740|_벌크_189,910|해외구매_228,290","_정품_240,780|벌크 + 쿨러_199,740|_벌크_189,910|해외구매_228,310","_정품_240,780|벌크 + 쿨러_198,400|_벌크_188,570|해외구매_228,290","_정품_239,750|벌크 + 쿨러_197,670|_벌크_187,530|해외구매_224,380","_정품_239,240|벌크 + 쿨러_196,120|_벌크_186,290|해외구매_224,380","_정품_234,000|벌크 + 쿨러_192,550|_벌크_182,850|해외구매_228,060","_정품_234,000|벌크 + 쿨러_192,550|_벌크_182,760|해외구매_228,060","_정품_234,010|벌크 + 쿨러_191,060|_벌크_182,850|해외구매_228,030","_정품_234,010|_벌크 + 쿨러_191,180|벌크_181,480|해외구매_228,030"
18702812,인텔 코어i5-13세대 13400F (랩터레이크),"_정품_188,670|벌크 + 쿨러_156,720|_벌크_146,770|해외구매_174,510","_정품_188,660|벌크 + 쿨러_155,680|_벌크_146,230|해외구매_174,390","_정품_188,650|벌크 + 쿨러_155,680|_벌크_145,870|해외구매_174,290","_정품_188,650|벌크 + 쿨러_155,680|_벌크_145,860|해외구매_174,160","_정품_188,650|벌크 + 쿨러_155,680|_벌크_145,840|해외구매_174,050","_정품_188,650|벌크 + 쿨러_155,680|_벌크_145,830|해외구매_173,930","_정품_188,650|벌크 + 쿨러_154,130|_벌크_144,670|해외구매_173,810","_정품_188,640|벌크 + 쿨러_155,000|_벌크_143,110|해외구매_177,930","_정품_189,770|벌크 + 쿨러_151,840|_벌크_142,380|해외구매_177,930","_정품_183,650|벌크 + 쿨러_149,220|_벌크_139,480|해외구매_177,930","_정품_183,650|벌크 + 쿨러_149,220|_벌크_139,480|해외구매_177,930","_정품_183,650|벌크 + 쿨러_149,230|_벌크_139,480|해외구매_177,930","_정품_183,650|벌크 + 쿨러_147,850|_벌크_138,190|해외구매_177,930"
18640280,인텔 코어i5-13세대 13400F (랩터레이크),"_정품_188,670|벌크 + 쿨러_156,720|_벌크_146,770|해외구매_174,510","_정품_188,660|벌크 + 쿨러_155,680|_벌크_146,230|해외구매_174,390","_정품_188,650|벌크 + 쿨러_155,680|_벌크_145,870|해외구매_174,290","_정품_188,650|벌크 + 쿨러_155,680|_벌크_145,860|해외구매_174,160","_정품_188,650|벌크 + 쿨러_155,680|_벌크_145,840|해외구매_174,050","_정품_188,650|벌크 + 쿨러_155,680|_벌크_145,830|해외구매_173,930","_정품_188,650|벌크 + 쿨러_154,130|_벌크_144,670|해외구매_173,810","_정품_188,640|벌크 + 쿨러_155,000|_벌크_143,110|해외구매_177,930","_정품_189,770|벌크 + 쿨러_151,840|_벌크_142,380|해외구매_177,930","_정품_183,650|벌크 + 쿨러_149,220|_벌크_139,480|해외구매_177,930","_정품_183,650|벌크 + 쿨러_149,220|_벌크_139,480|해외구매_177,930","_정품_183,650|벌크 + 쿨러_149,230|_벌크_139,480|해외구매_177,930","_정품_183,650|벌크 + 쿨러_147,850|_벌크_138,190|해외구매_177,930"
18703382,인텔 코어i5-13세대 13500 (랩터레이크),"_정품_343,000|벌크 + 쿨러_307,980|_벌크_274,550|해외구매_270,700","_정품_343,000|벌크 + 쿨러_307,980|_벌크_274,550|해외구매_270,700","_정품_343,000|_벌크 + 쿨러_305,120|벌크_274,550|해외구매_270,700","_정품_343,000|_벌크 + 쿨러_305,120|벌크_274,550|해외구매_270,700","_정품_343,000|_벌크 + 쿨러_305,110|벌크_274,550|해외구매_282,900","_정품_343,000|_벌크 + 쿨러_305,110|벌크_274,550|해외구매_282,900","_정품_343,000|벌크 + 쿨러_293,880|_벌크_278,660|해외구매_282,900",0,"_정품_343,000|벌크 + 쿨러_288,090|_벌크_278,650|해외구매_282,900","_정품_343,000|벌크 + 쿨러_288,090|_벌크_278,660|해외구매_282,900","_정품_343,000|벌크 + 쿨러_288,090|_벌크_278,660|해외구매_282,900","_정품_343,000|벌크 + 쿨러_288,090|_벌크_278,660|해외구매_282,900","_정품_343,000|_벌크 + 쿨러_225,660|벌크_284,260|해외구매_282,900"
18640319,인텔 코어i5-13세대 13500 (랩터레이크),"_정품_343,000|벌크 + 쿨러_307,980|_벌크_274,550|해외구매_270,700","_정품_343,000|벌크 + 쿨러_307,980|_벌크_274,550|해외구매_270,700","_정품_343,000|_벌크 + 쿨러_305,120|벌크_274,550|해외구매_270,700","_정품_343,000|_벌크 + 쿨러_305,120|벌크_274,550|해외구매_270,700","_정품_343,000|_벌크 + 쿨러_305,110|벌크_274,550|해외구매_282,900","_정품_343,000|_벌크 + 쿨러_305,110|벌크_274,550|해외구매_282,900","_정품_343,000|벌크 + 쿨러_293,880|_벌크_278,660|해외구매_282,900","_정품_343,000|벌크 + 쿨러_290,700|_벌크_278,650|해외구매_282,900","_정품_343,000|벌크 + 쿨러_288,090|_벌크_278,650|해외구매_282,900","_정품_343,000|벌크 + 쿨러_288,090|_벌크_278,660|해외구매_282,900","_정품_343,000|벌크 + 쿨러_288,090|_벌크_278,660|해외구매_282,900","_정품_343,000|벌크 + 쿨러_288,090|_벌크_278,660|해외구매_282,900","_정품_343,000|_벌크 + 쿨러_225,660|벌크_284,260|해외구매_282,900"
18665261,인텔 코어i5-13세대 13500T (랩터레이크),0,0,0,0,0,"벌크_387,990",0,0,0,0,0,0,0
18169127,인텔 코어i5-13세대 13600K (랩터레이크),"_벌크 + 쿨러_327,850|_벌크_317,310|해외구매_334,530","_벌크 + 쿨러_327,850|_벌크_317,310|해외구매_334,390","_벌크 + 쿨러_327,850|_벌크_317,310|해외구매_334,390","_벌크 + 쿨러_327,850|_벌크_317,310|해외구매_334,530","_벌크 + 쿨러_327,850|_벌크_317,310|해외구매_325,500","_벌크 + 쿨러_327,850|_벌크_317,310|해외구매_310,600","_벌크 + 쿨러_324,250|_벌크_313,220|해외구매_370,810","_벌크 + 쿨러_323,870|_벌크_311,130|해외구매_382,890","_벌크 + 쿨러_323,700|_벌크_311,120|해외구매_339,090","_벌크 + 쿨러_317,700|_벌크_310,310|해외구매_330,430","_벌크 + 쿨러_317,690|_벌크_308,730|해외구매_327,950","_벌크 + 쿨러_317,690|_벌크_308,510|해외구매_327,950","_벌크 + 쿨러_317,260|_벌크_306,530|해외구매_324,480"
18038831,인텔 코어i5-13세대 13600KF (랩터레이크),"_정품_658,000||_벌크_265,010|해외구매_321,310","_정품_658,000||_벌크_277,010|해외구매_290,050","_정품_658,000||_벌크_278,370|해외구매_290,050","_정품_658,000||_벌크_278,370|해외구매_325,270","_정품_658,000||_벌크_278,370|해외구매_269,440","_정품_658,000||_벌크_278,370|해외구매_271,340","_정품_658,000||_벌크_274,830|해외구매_307,290","_정품_658,000||_벌크_274,820|해외구매_307,290","_정품_658,000||_벌크_274,820|해외구매_307,290","_정품_658,000||_벌크_270,320|해외구매_327,120","_정품_658,000||_벌크_272,090|해외구매_327,120","_정품_658,000||_벌크_269,240|해외구매_312,290","_정품_658,000||_벌크_269,240|해외구매_276,620"
32102876,인텔 코어i5-14세대 14400 (랩터레이크 리프레시),"_정품_249,130|벌크 + 쿨러_208,990|_벌크_198,990|해외구매_257,970","_정품_249,090|벌크 + 쿨러_208,990|_벌크_198,990|해외구매_257,940","_정품_245,000|벌크 + 쿨러_208,980|_벌크_198,980|해외구매_252,340","_정품_245,000|벌크 + 쿨러_208,980|_벌크_198,980|해외구매_251,900","_정품_244,990|벌크 + 쿨러_208,980|_벌크_198,970|해외구매_251,010","_정품_244,990|벌크 + 쿨러_208,980|_벌크_198,970|해외구매_249,730","_정품_244,990|벌크 + 쿨러_206,920|_벌크_197,020|해외구매_243,620","_정품_244,990|벌크 + 쿨러_206,390|_벌크_196,490|해외구매_243,620","_정품_245,480|벌크 + 쿨러_205,150|_벌크_195,250|해외구매_250,690","_정품_237,560|벌크 + 쿨러_200,690|_벌크_189,200|해외구매_250,720","_정품_237,560|벌크 + 쿨러_200,690|_벌크_189,200|해외구매_250,350","_정품_237,560|벌크 + 쿨러_200,690|_벌크_189,200|해외구매_250,350","_정품_237,560|벌크 + 쿨러_199,780|_벌크_189,200|해외구매_249,300"
32038580,인텔 코어i5-14세대 14400 (랩터레이크 리프레시),"_정품_249,130|벌크 + 쿨러_208,990|_벌크_198,990|해외구매_257,970","_정품_249,090|벌크 + 쿨러_208,990|_벌크_198,990|해외구매_257,940","_정품_245,000|벌크 + 쿨러_208,980|_벌크_198,980|해외구매_252,340","_정품_245,000|벌크 + 쿨러_208,980|_벌크_198,980|해외구매_251,900","_정품_244,990|벌크 + 쿨러_208,980|_벌크_198,970|해외구매_251,010","_정품_244,990|벌크 + 쿨러_208,980|_벌크_198,970|해외구매_249,730","_정품_244,990|벌크 + 쿨러_206,920|_벌크_197,020|해외구매_243,620","_정품_244,990|벌크 + 쿨러_206,390|_벌크_196,490|해외구매_243,620","_정품_245,480|벌크 + 쿨러_205,150|_벌크_195,250|해외구매_250,690","_정품_237,560|벌크 + 쿨러_200,690|_벌크_189,200|해외구매_250,720","_정품_237,560|벌크 + 쿨러_200,690|_벌크_189,200|해외구매_250,350","_정품_237,560|벌크 + 쿨러_200,690|_벌크_189,200|해외구매_250,350","_정품_237,560|벌크 + 쿨러_199,780|_벌크_189,200|해외구매_249,300"
32102786,인텔 코어i5-14세대 14400F (랩터레이크 리프레시),"_밸류팩 정품_186,650|_정품_189,100||벌크_164,280|해외구매_173,250","_밸류팩 정품_185,200|_정품_189,050||벌크_163,760|해외구매_173,250","_밸류팩 정품_184,010|정품_188,180||_벌크_163,740|해외구매_173,250","_밸류팩 정품_184,010|_정품_188,180||벌크_163,740|해외구매_173,250","_밸류팩 정품_184,000|정품_188,170||_벌크_163,740|해외구매_169,700","_밸류팩 정품_184,000|정품_188,170||_벌크_163,740|해외구매_184,360","_밸류팩 정품_184,000|정품_188,170||_벌크_162,200|해외구매_184,360","_밸류팩 정품_185,060|_정품_188,160||벌크_161,660|해외구매_181,210","_밸류팩 정품_180,140|_정품_189,790||벌크_160,630|해외구매_181,210","_밸류팩 정품_175,230|_정품_183,190||벌크_155,400|해외구매_168,810","_밸류팩 정품_175,220|정품_183,190||_벌크_155,400|해외구매_164,250","_밸류팩 정품_173,910|정품_183,180||_벌크_155,400|해외구매_168,810","_밸류팩 정품_175,480|_정품_182,990||벌크_155,390|해외구매_158,670"
76555634,인텔 코어i5-14세대 14400F (랩터레이크 리프레시),"_밸류팩 정품_186,650|_정품_189,100||벌크_164,280|해외구매_173,250","_밸류팩 정품_185,200|_정품_189,050||벌크_163,760|해외구매_173,250","_밸류팩 정품_184,010|정품_188,180||_벌크_163,740|해외구매_173,250","_밸류팩 정품_184,010|_정품_188,180||벌크_163,740|해외구매_173,250","_밸류팩 정품_184,000|정품_188,170||_벌크_163,740|해외구매_169,700","_밸류팩 정품_184,000|정품_188,170||_벌크_163,740|해외구매_184,360","_밸류팩 정품_184,000|정품_188,170||_벌크_162,200|해외구매_184,360","_밸류팩 정품_185,060|_정품_188,160||벌크_161,660|해외구매_181,210","_밸류팩 정품_180,140|_정품_189,790||벌크_160,630|해외구매_181,210","_밸류팩 정품_175,230|_정품_183,190||벌크_155,400|해외구매_168,810","_밸류팩 정품_175,220|정품_183,190||_벌크_155,400|해외구매_164,250","_밸류팩 정품_173,910|정품_183,180||_벌크_155,400|해외구매_168,810","_밸류팩 정품_175,480|_정품_182,990||벌크_155,390|해외구매_158,670"
