Id,Name,2021-05-01 10:05:57,2021-05-02 10:10:47,2021-05-03 10:05:54,2021-05-04 10:01:33,2021-05-05 09:58:47,2021-05-06 09:57:10,2021-05-07 10:00:36,2021-05-08 09:59:17,2021-05-09 10:03:06,2021-05-10 10:02:22,2021-05-11 10:01:50,2021-05-12 10:03:42,2021-05-13 10:08:24
14096405,인텔 코어i5-11세대 11400 (로켓레이크S),0,0,0,0,"정품_248,150 병행수입박스_243,180 벌크+쿨러_262,640 벌크_248,100 해외구매_265,000 ","정품_248,150 병행수입박스_243,180 벌크+쿨러_262,640 벌크_248,100 해외구매_264,950 ","정품_252,800 병행수입박스_240,670 벌크+쿨러_265,880 벌크_253,110 해외구매_264,950 ","정품_250,090 병행수입박스_240,670 벌크+쿨러_255,900 벌크_252,870 해외구매_264,950 ","정품_250,090 병행수입박스_240,670 벌크+쿨러_255,850 벌크_252,820 해외구매_264,950 ","정품_250,090 병행수입박스_240,670 벌크+쿨러_255,850 벌크_252,820 해외구매_264,950 ","정품_250,080 병행수입박스_일시품절 벌크+쿨러_257,780 벌크_252,820 해외구매_264,950 ","정품_250,980 병행수입박스_일시품절 벌크+쿨러_256,320 벌크_253,320 해외구매_264,950 ",0
13824422,인텔 코어i5-11세대 11400F (로켓레이크S),"정품_232,750 벌크+쿨러_247,500 벌크_253,260 해외구매_343,400 ","정품_232,510 벌크+쿨러_247,450 벌크_253,260 해외구매_343,400 ","정품_232,280 벌크+쿨러_247,270 벌크_253,260 해외구매_343,400 ","정품_232,890 벌크+쿨러_240,720 벌크_238,040 해외구매_일시품절 ","정품_239,120 벌크+쿨러_240,550 벌크_239,040 해외구매_253,790 ","정품_239,120 벌크+쿨러_240,310 벌크_238,800 해외구매_253,790 ","정품_244,350 벌크+쿨러_237,850 벌크_236,190 해외구매_253,790 ","정품_244,400 벌크+쿨러_239,780 벌크_236,310 해외구매_253,790 ","정품_244,400 벌크+쿨러_239,780 벌크_236,310 해외구매_253,790 ","정품_244,400 벌크+쿨러_239,590 벌크_236,310 해외구매_253,790 ","정품_240,000 벌크+쿨러_239,410 벌크_240,000 해외구매_253,790 ","정품_240,000 벌크+쿨러_237,780 벌크_235,130 해외구매_253,790 ",0
13753394,인텔 코어i5-11세대 11400F (로켓레이크S),"정품_232,750 벌크+쿨러_247,500 벌크_253,260 해외구매_343,400 ","정품_232,510 벌크+쿨러_247,450 벌크_253,260 해외구매_343,400 ","정품_232,280 벌크+쿨러_247,270 벌크_253,260 해외구매_343,400 ","정품_232,890 벌크+쿨러_240,720 벌크_238,040 해외구매_일시품절 ","정품_239,120 벌크+쿨러_240,550 벌크_239,040 해외구매_253,790 ","정품_239,120 벌크+쿨러_240,310 벌크_238,800 해외구매_253,790 ","정품_244,350 벌크+쿨러_237,850 벌크_236,190 해외구매_253,790 ","정품_244,400 벌크+쿨러_239,780 벌크_236,310 해외구매_253,790 ","정품_244,400 벌크+쿨러_239,780 벌크_236,310 해외구매_253,790 ","정품_244,400 벌크+쿨러_239,590 벌크_236,310 해외구매_253,790 ","정품_240,000 벌크+쿨러_239,410 벌크_240,000 해외구매_253,790 ","정품_240,000 벌크+쿨러_237,780 벌크_235,130 해외구매_253,790 ",0
13809332,인텔 코어i5-11세대 11500 (로켓레이크S),"정품_255,540 벌크+쿨러_270,700 벌크_267,900 해외구매_319,430 ","정품_256,020 벌크+쿨러_263,260 벌크_256,070 해외구매_319,430 ","정품_256,200 벌크+쿨러_263,020 벌크_255,830 해외구매_328,800 ","정품_258,780 벌크+쿨러_260,580 벌크_259,590 해외구매_328,800 ","정품_257,990 벌크+쿨러_277,090 벌크_257,990 해외구매_328,750 ","정품_257,990 벌크+쿨러_276,850 벌크_257,760 해외구매_328,750 ","정품_262,920 벌크+쿨러_259,680 벌크_256,970 해외구매_328,750 ","정품_251,630 벌크+쿨러_259,500 벌크_257,020 해외구매_328,750 ","정품_251,680 벌크+쿨러_259,260 벌크_256,790 해외구매_328,750 ","정품_251,630 벌크+쿨러_259,620 벌크_256,600 해외구매_328,750 ","정품_251,540 벌크+쿨러_259,440 벌크_264,000 해외구매_328,750 ","정품_249,040 벌크+쿨러_259,320 벌크_249,030 해외구매_328,750 ",0
13619897,인텔 코어i5-11세대 11500 (로켓레이크S),"정품_255,540 벌크+쿨러_270,700 벌크_267,900 해외구매_319,430 ","정품_256,020 벌크+쿨러_263,260 벌크_256,070 해외구매_319,430 ","정품_256,200 벌크+쿨러_263,020 벌크_255,830 해외구매_328,800 ","정품_258,780 벌크+쿨러_260,580 벌크_259,590 해외구매_328,800 ","정품_257,990 벌크+쿨러_277,090 벌크_257,990 해외구매_328,750 ","정품_257,990 벌크+쿨러_276,850 벌크_257,760 해외구매_328,750 ","정품_262,920 벌크+쿨러_259,680 벌크_256,970 해외구매_328,750 ","정품_251,630 벌크+쿨러_259,500 벌크_257,020 해외구매_328,750 ","정품_251,680 벌크+쿨러_259,260 벌크_256,790 해외구매_328,750 ","정품_251,630 벌크+쿨러_259,620 벌크_256,600 해외구매_328,750 ","정품_251,540 벌크+쿨러_259,440 벌크_264,000 해외구매_328,750 ","정품_249,040 벌크+쿨러_259,320 벌크_249,030 해외구매_328,750 ",0
13809596,인텔 코어i5-11세대 11600 (로켓레이크S),"정품_269,130 벌크+쿨러_281,820 벌크_269,540 ","정품_270,850 벌크+쿨러_287,590 벌크_269,540 ","정품_270,850 벌크+쿨러_287,350 벌크_269,540 ","정품_268,250 벌크+쿨러_287,170 벌크_272,670 ",0,0,0,0,0,0,0,0,0
13619930,인텔 코어i5-11세대 11600 (로켓레이크S),"정품_269,130 벌크+쿨러_281,820 벌크_269,540 ","정품_270,850 벌크+쿨러_287,590 벌크_269,540 ","정품_270,850 벌크+쿨러_287,350 벌크_269,540 ","정품_268,250 벌크+쿨러_287,170 벌크_272,670 ","정품_273,220 벌크+쿨러_286,990 벌크_271,400 해외구매_530,160 ","정품_273,220 벌크+쿨러_286,760 벌크_273,170 해외구매_530,160 ","정품_271,920 벌크+쿨러_286,570 벌크_271,870 해외구매_530,160 ","정품_282,440 벌크+쿨러_286,570 벌크_276,810 해외구매_530,160 ","정품_282,440 벌크+쿨러_286,330 벌크_276,810 해외구매_530,160 ","정품_282,440 벌크+쿨러_286,100 벌크_276,810 해외구매_530,160 ","정품_282,440 벌크+쿨러_285,910 벌크_276,810 해외구매_530,160 ","정품_279,370 벌크+쿨러_285,790 벌크_276,450 해외구매_530,160 ",0
14096297,인텔 코어i5-11세대 11600 (로켓레이크S),0,0,0,0,"정품_273,220 벌크+쿨러_286,990 벌크_271,400 해외구매_530,160 ","정품_273,220 벌크+쿨러_286,760 벌크_273,170 해외구매_530,160 ","정품_271,920 벌크+쿨러_286,570 벌크_271,870 해외구매_530,160 ","정품_282,440 벌크+쿨러_286,570 벌크_276,810 해외구매_530,160 ","정품_282,440 벌크+쿨러_286,330 벌크_276,810 해외구매_530,160 ","정품_282,440 벌크+쿨러_286,100 벌크_276,810 해외구매_530,160 ","정품_282,440 벌크+쿨러_285,910 벌크_276,810 해외구매_530,160 ","정품_279,370 벌크+쿨러_285,790 벌크_276,450 해외구매_530,160 ",0
13809710,인텔 코어i5-11세대 11600K (로켓레이크S),"정품_309,540 벌크+쿨러_316,090 벌크_310,460 해외구매_385,870 ","정품_309,540 벌크+쿨러_316,040 벌크_310,280 해외구매_385,870 ","정품_309,700 벌크+쿨러_315,800 벌크_310,050 해외구매_385,870 ","정품_309,120 벌크+쿨러_315,620 벌크_311,350 해외구매_385,870 ","정품_309,120 벌크+쿨러_277,350 벌크_311,670 해외구매_385,870 ","정품_309,120 벌크+쿨러_277,350 벌크_311,670 해외구매_385,820 ","정품_307,120 벌크+쿨러_314,170 벌크_310,860 해외구매_385,820 ","정품_313,410 벌크+쿨러_316,000 벌크_313,480 해외구매_385,820 ","정품_313,810 벌크+쿨러_316,000 벌크_313,480 해외구매_384,950 ","정품_313,750 벌크+쿨러_316,000 벌크_313,480 해외구매_384,950 ","정품_309,100 벌크+쿨러_316,000 벌크_309,100 해외구매_384,950 ","정품_313,500 벌크+쿨러_317,780 벌크_313,500 해외구매_384,950 ",0
13619939,인텔 코어i5-11세대 11600K (로켓레이크S),"정품_309,540 벌크+쿨러_316,090 벌크_310,460 해외구매_385,870 ","정품_309,540 벌크+쿨러_316,040 벌크_310,280 해외구매_385,870 ","정품_309,700 벌크+쿨러_315,800 벌크_310,050 해외구매_385,870 ","정품_309,120 벌크+쿨러_315,620 벌크_311,350 해외구매_385,870 ","정품_309,120 벌크+쿨러_277,350 벌크_311,670 해외구매_385,870 ","정품_309,120 벌크+쿨러_277,350 벌크_311,670 해외구매_385,820 ","정품_307,120 벌크+쿨러_314,170 벌크_310,860 해외구매_385,820 ","정품_313,410 벌크+쿨러_316,000 벌크_313,480 해외구매_385,820 ","정품_313,810 벌크+쿨러_316,000 벌크_313,480 해외구매_384,950 ","정품_313,750 벌크+쿨러_316,000 벌크_313,480 해외구매_384,950 ","정품_309,100 벌크+쿨러_316,000 벌크_309,100 해외구매_384,950 ","정품_313,500 벌크+쿨러_317,780 벌크_313,500 해외구매_384,950 ",0
13809893,인텔 코어i5-11세대 11600KF (로켓레이크S),"정품_282,030 벌크+쿨러_273,540 벌크_270,420 ","정품_282,030 벌크+쿨러_273,540 벌크_270,420 ","정품_282,030 벌크+쿨러_273,540 벌크_282,650 ","정품_276,560 벌크+쿨러_273,540 벌크_285,510 ",0,0,0,0,0,0,0,0,0
13753448,인텔 코어i5-11세대 11600KF (로켓레이크S),"정품_282,030 벌크+쿨러_273,540 벌크_270,420 ","정품_282,030 벌크+쿨러_273,540 벌크_270,420 ","정품_282,030 벌크+쿨러_273,540 벌크_282,650 ","정품_276,560 벌크+쿨러_273,540 벌크_285,510 ","정품_285,300 벌크+쿨러_273,880 벌크_285,510 해외구매_545,390 ","정품_285,310 벌크+쿨러_273,880 벌크_285,510 해외구매_545,390 ","정품_284,870 벌크+쿨러_272,380 벌크_269,260 해외구매_545,390 ","정품_288,140 벌크+쿨러_272,380 벌크_269,260 해외구매_545,390 ","정품_288,090 벌크+쿨러_272,380 벌크_269,260 해외구매_545,390 ","정품_288,090 벌크+쿨러_272,380 벌크_269,260 해외구매_545,390 ","정품_288,500 벌크+쿨러_292,350 벌크_267,530 해외구매_545,390 ","정품_288,360 벌크+쿨러_295,320 벌크_266,950 해외구매_545,390 ",0
14096219,인텔 코어i5-11세대 11600KF (로켓레이크S),0,0,0,0,"정품_285,300 벌크+쿨러_273,880 벌크_285,510 해외구매_545,390 ","정품_285,310 벌크+쿨러_273,880 벌크_285,510 해외구매_545,390 ","정품_284,870 벌크+쿨러_272,380 벌크_269,260 해외구매_545,390 ","정품_288,140 벌크+쿨러_272,380 벌크_269,260 해외구매_545,390 ","정품_288,090 벌크+쿨러_272,380 벌크_269,260 해외구매_545,390 ","정품_288,090 벌크+쿨러_272,380 벌크_269,260 해외구매_545,390 ","정품_288,500 벌크+쿨러_292,350 벌크_267,530 해외구매_545,390 ","정품_288,360 벌크+쿨러_295,320 벌크_266,950 해외구매_545,390 ",0
4144131,인텔 코어i5-1세대 760 (린필드),0,0,0,0,"중고_9,700 ","중고_9,670 ","중고_9,580 ","중고_9,490 ","중고_9,490 ","중고_9,380 ",0,0,0
4504388,인텔 코어i5-2세대 2400 (샌디브릿지),0,0,0,"중고_34,000 ","중고_34,000 ","중고_34,000 ","중고_34,000 ","중고_34,000 ","중고_34,000 ","중고_34,000 ","중고_34,000 ","중고_34,000 ",0
4144198,인텔 코어i5-2세대 2500 (샌디브릿지),"중고_36,740 ","중고_36,630 ","중고_36,620 ","중고_36,530 ","중고_33,300 ","중고_33,300 ","중고_33,300 ","중고_34,800 ","중고_34,800 ","중고_34,800 ","중고_34,800 ","중고_34,700 ",0
4144246,인텔 코어i5-2세대 2500K (샌디브릿지),0,0,0,0,0,0,0,0,0,0,0,"중고_39,600 ",0
1725177,인텔 코어i5-3세대 3470 (아이비브릿지),0,0,0,0,"중고_43,510 ","중고_43,400 ","중고_43,400 ","중고_43,300 ","중고_43,210 ","중고_43,120 ","중고_43,030 ",0,0
4274836,인텔 코어i5-3세대 3550 (아이비브릿지),0,0,0,"중고_42,440 ","중고_42,440 ","중고_42,440 ","중고_42,440 ",0,0,0,0,0,0
4143852,인텔 코어i5-3세대 3570 (아이비브릿지),"중고_46,540 ","중고_46,420 ","중고_46,300 ","중고_46,900 ","중고_46,900 ","중고_46,900 ","중고_46,900 ","중고_46,900 ","중고_46,900 ","중고_46,900 ","중고_46,800 ","중고_46,800 ",0
1678805,인텔 코어i5-3세대 3570K (아이비브릿지),"중고_55,980 ","중고_55,870 ","중고_55,860 ","중고_55,770 ",0,0,0,0,0,0,0,0,0
5724026,인텔 코어i5-4세대 4460 (하스웰 리프레시),"중고_66,270 ","중고_66,160 ","중고_66,040 ","중고_66,040 ","중고_66,040 ","중고_66,100 ","중고_66,100 ","중고_66,860 ","중고_66,860 ","중고_66,860 ",0,0,0
4905563,인텔 코어i5-4세대 4570 (하스웰),"중고_68,500 ","중고_68,500 ","중고_68,380 ","중고_68,290 ","중고_68,260 ","중고_68,140 ","중고_68,050 ","중고_67,960 ","중고_67,850 ","중고_67,750 ","중고_67,660 ","중고_67,660 ",0
4766793,인텔 코어i5-4세대 4590 (하스웰 리프레시),"중고_71,920 ","중고_71,920 ","중고_71,800 ","중고_71,710 ","중고_71,650 ","중고_71,540 ","중고_71,440 ","중고_71,350 ","중고_71,350 ","중고_71,240 ","중고_71,240 ","중고_71,140 ",0
4766867,인텔 코어i5-4세대 4670 (하스웰),"중고_69,390 ","중고_69,400 ","중고_69,580 ","중고_69,580 ","중고_69,980 ","중고_69,980 ","중고_69,980 ","중고_70,380 ","중고_70,380 ","중고_70,380 ","중고_72,980 ","중고_72,940 ",0
4143949,인텔 코어i5-4세대 4690 (하스웰 리프레시),"중고_76,520 ","중고_76,520 ","중고_76,400 ","중고_76,310 ","중고_76,190 ","중고_76,070 ","중고_75,980 ","중고_75,890 ","중고_75,780 ","중고_69,840 ","중고_76,900 ","중고_76,900 ",0
7914157,인텔 코어i5-4세대 4690 + H81 패키지,0,0,0,"중고_112,500 ","중고_112,500 ","중고_112,500 ","중고_112,500 ","중고_112,500 ",0,0,0,0,0
5684847,인텔 코어i5-6세대 6500 (스카이레이크),"벌크+쿨러_139,400 벌크_136,900 해외구매_일시품절 중고_122,670 ","벌크+쿨러_139,400 벌크_136,900 해외구매_일시품절 중고_122,430 ","벌크+쿨러_139,400 벌크_136,900 해외구매_일시품절 중고_122,190 ","벌크+쿨러_139,400 벌크_136,900 해외구매_일시품절 중고_122,010 ","벌크+쿨러_139,400 벌크_136,900 해외구매_일시품절 중고_121,780 ","벌크+쿨러_139,400 벌크_136,900 해외구매_일시품절 중고_121,770 ","벌크+쿨러_139,400 벌크_136,900 해외구매_일시품절 중고_121,590 ","벌크+쿨러_139,400 벌크_136,900 해외구매_일시품절 중고_121,410 ","벌크+쿨러_139,400 벌크_136,900 해외구매_일시품절 중고_121,410 ","벌크+쿨러_139,400 벌크_136,900 해외구매_일시품절 중고_121,180 ","벌크+쿨러_139,400 벌크_136,900 해외구매_일시품절 중고_120,990 ","벌크+쿨러_139,400 벌크_136,900 해외구매_일시품절 중고_120,000 ",0
7468294,인텔 코어i5-6세대 6600 (스카이레이크),"벌크+쿨러_264,650 벌크_153,000 중고_128,830 ","벌크+쿨러_264,650 벌크_153,000 중고_128,590 ","벌크+쿨러_264,650 벌크_153,000 중고_128,350 ","벌크+쿨러_264,650 벌크_153,000 중고_128,170 ","벌크+쿨러_264,650 벌크_153,000 중고_128,110 ","벌크+쿨러_264,650 벌크_153,000 중고_127,880 ","벌크+쿨러_264,650 벌크_153,000 중고_127,750 ","벌크+쿨러_264,650 벌크_153,000 중고_127,570 ","벌크+쿨러_264,650 벌크_153,000 중고_127,390 ","벌크+쿨러_264,650 벌크_153,000 중고_127,150 ","벌크+쿨러_264,650 벌크_153,000 중고_126,970 ","벌크+쿨러_264,650 벌크_153,000 중고_126,970 ",0
7468279,인텔 코어i5-6세대 6600K (스카이레이크),0,0,0,"벌크+쿨러_154,660 벌크_149,070 중고_143,790 해외구매_396,720 ","벌크+쿨러_154,990 벌크_149,070 중고_143,790 해외구매_396,720 ","벌크+쿨러_154,990 벌크_149,070 중고_143,790 해외구매_396,720 ","벌크+쿨러_154,990 벌크_149,070 중고_143,790 해외구매_396,720 ","벌크+쿨러_156,770 벌크_150,790 중고_143,790 해외구매_396,720 ",0,0,0,"벌크+쿨러_156,770 벌크_150,790 중고_143,790 해외구매_396,720 ",0
7898218,인텔 코어i5-7세대 7400 (카비레이크),0,0,0,"병행수입박스_446,030 벌크+쿨러_216,960 벌크_240,000 해외구매_일시품절 중고_140,000 ","병행수입박스_446,030 벌크+쿨러_216,960 벌크_240,000 해외구매_일시품절 중고_140,000 ","병행수입박스_446,030 벌크+쿨러_216,960 벌크_240,000 해외구매_일시품절 중고_140,000 ","병행수입박스_446,030 벌크+쿨러_216,960 벌크_240,000 해외구매_일시품절 중고_140,000 ","병행수입박스_446,030 벌크+쿨러_216,960 벌크_240,000 해외구매_일시품절 중고_140,000 ",0,0,0,0,0
4820409,인텔 코어i5-7세대 7500 (카비레이크),"병행수입박스_172,300 벌크+쿨러_152,860 벌크_159,000 해외구매_397,300 중고_151,870 ","병행수입박스_172,300 벌크+쿨러_155,370 벌크_159,000 해외구매_397,300 중고_151,620 ","병행수입박스_172,300 벌크+쿨러_155,370 벌크_159,000 해외구매_397,300 중고_151,380 ","병행수입박스_172,300 벌크+쿨러_165,900 벌크_159,000 해외구매_397,300 중고_152,000 ","병행수입박스_172,300 벌크+쿨러_178,740 벌크_159,000 해외구매_397,300 중고_152,000 ","병행수입박스_172,300 벌크+쿨러_178,740 벌크_159,000 해외구매_397,300 중고_152,000 ","병행수입박스_172,300 벌크+쿨러_178,740 벌크_159,000 해외구매_397,300 중고_152,000 ","병행수입박스_172,300 벌크+쿨러_178,740 벌크_159,000 해외구매_397,300 중고_152,000 ","병행수입박스_172,300 벌크+쿨러_178,740 벌크_159,000 해외구매_397,300 중고_152,000 ",0,"병행수입박스_172,300 벌크+쿨러_153,000 벌크_159,000 해외구매_397,300 중고_152,000 ","병행수입박스_172,300 벌크+쿨러_153,000 벌크_159,000 해외구매_397,300 중고_152,000 ",0
7894294,인텔 코어i5-7세대 7500 (카비레이크),0,0,0,0,0,0,0,0,0,"병행수입박스_172,300 벌크+쿨러_178,740 벌크_159,000 해외구매_397,300 중고_152,000 ",0,0,0
4866683,인텔 코어i5-7세대 7600 (카비레이크),"벌크+쿨러_195,000 벌크_180,000 해외구매_일시품절 중고_155,380 ","벌크+쿨러_195,000 벌크_180,000 해외구매_일시품절 중고_155,150 ","벌크+쿨러_195,000 벌크_180,000 해외구매_일시품절 중고_154,900 ","벌크+쿨러_195,000 벌크_180,000 해외구매_일시품절 중고_160,120 ",0,0,0,0,0,0,0,0,0
7898380,인텔 코어i5-7세대 7600 (카비레이크),0,0,0,0,"벌크+쿨러_195,000 벌크_180,000 해외구매_일시품절 중고_160,070 ","벌크+쿨러_195,000 벌크_180,000 해외구매_일시품절 중고_160,060 ","벌크+쿨러_195,000 벌크_180,000 해외구매_일시품절 중고_159,880 ","벌크+쿨러_195,000 벌크_180,000 해외구매_일시품절 중고_159,700 ","벌크+쿨러_195,000 벌크_180,000 해외구매_일시품절 중고_159,700 ","벌크+쿨러_195,000 벌크_180,000 해외구매_일시품절 중고_159,460 ",0,0,0
5530356,인텔 코어i5-8세대 8400 (커피레이크),"정품_440,000 병행수입박스_257,870 벌크+쿨러_206,270 벌크_286,750 해외구매_392,400 중고_179,660 ","정품_440,000 병행수입박스_257,870 벌크+쿨러_204,050 벌크_283,650 해외구매_392,400 중고_179,660 ","정품_440,000 병행수입박스_257,870 벌크+쿨러_204,040 벌크_283,650 해외구매_392,400 중고_179,420 ","정품_440,000 병행수입박스_257,870 벌크+쿨러_204,040 벌크_283,650 해외구매_392,400 중고_179,370 ","정품_440,000 병행수입박스_257,870 벌크+쿨러_204,040 벌크_283,650 해외구매_392,400 중고_179,370 ","정품_440,000 병행수입박스_257,870 벌크+쿨러_204,040 벌크_283,650 해외구매_392,400 중고_179,180 ","정품_440,000 병행수입박스_257,870 벌크+쿨러_204,050 벌크_283,650 해외구매_392,400 중고_178,940 ","정품_440,000 병행수입박스_257,870 벌크+쿨러_204,050 벌크_278,910 해외구매_392,400 중고_178,940 ","정품_440,000 병행수입박스_257,870 벌크+쿨러_204,050 벌크_278,910 해외구매_392,400 중고_178,700 ","정품_440,000 병행수입박스_257,870 벌크+쿨러_204,050 벌크_283,640 해외구매_392,400 중고_178,470 ","정품_440,000 병행수입박스_257,870 벌크+쿨러_204,050 벌크_283,640 해외구매_392,400 중고_178,460 ","정품_440,000 병행수입박스_257,870 벌크+쿨러_204,050 벌크_283,640 해외구매_392,400 중고_178,280 ",0
6020667,인텔 코어i5-8세대 8500 (커피레이크),"정품_331,660 벌크+쿨러_211,850 벌크_204,990 해외구매_359,900 중고_197,390 ","정품_328,060 벌크+쿨러_211,620 벌크_203,190 해외구매_359,900 중고_197,390 ","정품_328,060 벌크+쿨러_211,850 벌크_203,180 해외구매_359,900 중고_197,390 ","정품_328,060 벌크+쿨러_211,670 벌크_203,180 해외구매_359,900 중고_197,390 ","정품_328,060 벌크+쿨러_214,730 벌크_215,070 해외구매_359,900 중고_197,390 ","정품_328,060 벌크+쿨러_214,670 벌크_229,310 해외구매_359,900 중고_197,390 ","정품_328,060 벌크+쿨러_214,670 벌크_229,310 해외구매_359,900 중고_197,390 ","정품_328,060 벌크+쿨러_214,670 벌크_229,310 해외구매_359,900 중고_197,390 ","정품_328,060 벌크+쿨러_214,440 벌크_229,080 해외구매_359,900 중고_197,390 ","정품_328,060 벌크+쿨러_214,430 벌크_229,070 해외구매_359,900 중고_197,390 ","정품_328,060 벌크+쿨러_214,250 벌크_228,890 해외구매_359,900 중고_197,390 ","정품_328,060 벌크+쿨러_229,600 벌크_228,770 해외구매_359,900 중고_197,390 ",0
6020678,인텔 코어i5-8세대 8600 (커피레이크),"정품_330,000 병행수입박스_405,000 벌크+쿨러_일시품절 벌크_230,000 ","정품_330,000 병행수입박스_405,000 벌크+쿨러_일시품절 벌크_230,000 ","정품_330,000 병행수입박스_405,000 벌크+쿨러_일시품절 벌크_230,000 ","정품_330,000 병행수입박스_405,000 벌크+쿨러_일시품절 벌크_230,000 ","정품_330,000 병행수입박스_405,000 벌크+쿨러_일시품절 벌크_230,000 ","정품_330,000 병행수입박스_405,000 벌크+쿨러_일시품절 벌크_230,000 ","정품_330,000 병행수입박스_405,000 벌크+쿨러_일시품절 벌크_230,000 ","정품_330,000 병행수입박스_405,000 벌크+쿨러_일시품절 벌크_230,000 ","정품_330,000 병행수입박스_405,000 벌크+쿨러_일시품절 벌크_230,000 ","정품_330,000 병행수입박스_405,000 벌크+쿨러_일시품절 벌크_230,000 ","정품_330,000 병행수입박스_405,000 벌크+쿨러_일시품절 벌크_230,000 ","정품_330,000 병행수입박스_405,000 벌크+쿨러_일시품절 벌크_230,000 ",0
5530421,인텔 코어i5-8세대 8600K (커피레이크),"정품_430,000 벌크+쿨러_199,200 벌크_318,300 해외구매_일시품절 ","정품_430,000 벌크+쿨러_199,200 벌크_318,300 해외구매_일시품절 ","정품_430,000 벌크+쿨러_199,200 벌크_318,300 해외구매_일시품절 ","정품_430,000 벌크+쿨러_288,180 벌크_318,300 해외구매_일시품절 ","정품_430,000 벌크+쿨러_321,980 벌크_318,300 해외구매_일시품절 ","정품_430,000 벌크+쿨러_321,980 벌크_318,300 해외구매_일시품절 ","정품_430,000 벌크+쿨러_321,980 벌크_318,300 해외구매_일시품절 ","정품_430,000 벌크+쿨러_321,980 벌크_318,300 해외구매_일시품절 ","정품_430,000 벌크+쿨러_321,980 벌크_318,300 해외구매_일시품절 ","정품_430,000 벌크+쿨러_321,980 벌크_318,300 해외구매_일시품절 ","정품_430,000 벌크+쿨러_321,980 벌크_318,300 해외구매_일시품절 ","정품_430,000 벌크+쿨러_321,980 벌크_318,300 해외구매_일시품절 ",0
11134854,인텔 코어i5-9세대 9400 (커피레이크-R),"정품_235,560 병행수입박스_204,180 벌크+쿨러_184,200 벌크_180,750 해외구매_261,650 ","정품_235,320 병행수입박스_204,180 벌크+쿨러_184,020 벌크_180,520 해외구매_261,650 ","정품_233,800 병행수입박스_204,180 벌크+쿨러_183,840 벌크_180,280 해외구매_244,340 ","정품_233,800 병행수입박스_204,180 벌크+쿨러_183,660 벌크_180,150 해외구매_244,340 ","정품_233,800 병행수입박스_204,180 벌크+쿨러_183,480 벌크_179,970 해외구매_244,340 ","정품_233,800 병행수입박스_204,180 벌크+쿨러_183,480 벌크_179,970 해외구매_244,340 ","정품_233,800 병행수입박스_204,180 벌크+쿨러_183,430 벌크_179,860 해외구매_244,340 ","정품_233,100 병행수입박스_204,180 벌크+쿨러_185,490 벌크_181,910 해외구매_244,340 ","정품_233,100 병행수입박스_204,180 벌크+쿨러_185,490 벌크_181,910 해외구매_244,340 ","정품_233,100 병행수입박스_204,180 벌크+쿨러_185,490 벌크_181,910 해외구매_244,340 ","정품_233,100 병행수입박스_204,180 벌크+쿨러_185,490 벌크_181,910 해외구매_244,200 ","정품_232,700 병행수입박스_204,180 벌크+쿨러_185,490 벌크_181,910 해외구매_243,800 ",0
7059166,인텔 코어i5-9세대 9400F (커피레이크-R),"정품_175,750 병행수입박스_185,220 벌크+쿨러_176,200 벌크_172,700 해외구매_193,800 중고_311,620 ","정품_175,570 병행수입박스_185,220 벌크+쿨러_175,970 벌크_172,700 해외구매_193,800 중고_311,620 ","정품_175,460 병행수입박스_175,720 벌크+쿨러_175,800 벌크_172,600 해외구매_215,030 중고_311,620 ","정품_171,850 병행수입박스_175,720 벌크+쿨러_177,620 벌크_172,600 해외구매_215,030 중고_311,620 ","정품_175,870 병행수입박스_175,720 벌크+쿨러_177,690 벌크_172,600 해외구매_215,030 중고_311,620 ","정품_175,870 병행수입박스_175,720 벌크+쿨러_177,690 벌크_172,600 해외구매_193,800 중고_311,620 ","정품_175,230 병행수입박스_175,720 벌크+쿨러_177,690 벌크_172,600 해외구매_215,030 중고_311,620 ","정품_173,970 병행수입박스_175,720 벌크+쿨러_178,420 벌크_172,100 해외구매_215,030 중고_311,620 ","정품_175,230 병행수입박스_175,720 벌크+쿨러_178,420 벌크_172,100 해외구매_215,030 중고_311,620 ","정품_175,230 병행수입박스_175,720 벌크+쿨러_178,420 벌크_172,100 해외구매_215,030 중고_311,620 ","정품_175,230 병행수입박스_178,210 벌크+쿨러_179,730 벌크_172,100 해외구매_215,030 중고_311,620 ","정품_174,000 병행수입박스_178,210 벌크+쿨러_178,120 벌크_171,300 해외구매_215,030 중고_311,620 ",0
