Id,Name,2022-06-01 11:17:49,2022-06-02 11:04:12,2022-06-03 10:50:51,2022-06-04 10:47:23,2022-06-05 11:01:54,2022-06-06 11:01:11,2022-06-07 10:56:48,2022-06-08 10:55:34,2022-06-09 10:58:12,2022-06-10 11:07:04,2022-06-11 10:56:14,2022-06-12 11:09:21,2022-06-13 11:10:21,2022-06-14 11:12:07,2022-06-15 11:05:58
17074241,로지텍 G PRO X SUPERLIGHT + POWERPLAY (정품),"280,000","280,000","280,000","280,000","280,000","326,350","326,350","326,350","327,800","327,800","327,800","327,800","332,000","332,000","332,000"
7654801,로지텍 G1 Optical Mouse,"리퍼비시_11,900","리퍼비시_11,900","리퍼비시_11,900","리퍼비시_11,900","리퍼비시_11,900","리퍼비시_11,900","리퍼비시_11,900","리퍼비시_11,900","리퍼비시_11,900","리퍼비시_11,900","리퍼비시_11,900","리퍼비시_11,900","리퍼비시_11,900","리퍼비시_11,900","리퍼비시_11,900"
4434807,로지텍 G100s,0,0,0,0,0,0,0,0,0,0,"병행수입_130,300|벌크_일시품절","병행수입_130,300|벌크_일시품절","병행수입_130,290|벌크_일시품절","병행수입_130,290|벌크_일시품절","병행수입_130,290|벌크_일시품절"
11317038,로지텍 G102 LIGHTSYNC,"벌크_21,120|리퍼비시_17,910|병행수입_21,860|해외구매_18,900|24,160","벌크_21,180|리퍼비시_17,910|병행수입_20,800|해외구매_18,900|24,150","벌크_21,240|리퍼비시_17,910|병행수입_20,800|해외구매_18,900|24,110","벌크_21,360|리퍼비시_17,910|병행수입_20,800|해외구매_18,900|24,380","벌크_21,360|리퍼비시_17,910|병행수입_20,800|해외구매_18,900|24,380","벌크_21,360|리퍼비시_17,910|병행수입_20,800|해외구매_18,900|24,380","벌크_21,040|리퍼비시_17,910|병행수입_20,800|해외구매_18,900|24,380","벌크_21,000|리퍼비시_19,900|병행수입_20,800|해외구매_18,900|24,380","벌크_21,290|리퍼비시_19,900|병행수입_20,800|해외구매_18,900|24,380","벌크_21,390|리퍼비시_19,900|병행수입_21,800|해외구매_18,900|24,290","벌크_20,980|리퍼비시_19,900|병행수입_21,600|해외구매_18,900|24,290","벌크_20,980|리퍼비시_19,900|병행수입_21,800|해외구매_18,900|24,290","벌크_20,980|리퍼비시_19,900|병행수입_21,600|해외구매_18,900|24,290","벌크_20,980|리퍼비시_19,900|병행수입_21,500|해외구매_18,900|24,290","벌크_20,980|리퍼비시_17,910|병행수입_21,700|해외구매_18,900|24,290"
11211399,로지텍 G102 LIGHTSYNC (정품),"블랙_25,550|라일락_28,670|블루_26,300|화이트_24,540","블랙_25,630|라일락_28,670|블루_26,300|화이트_24,470","블랙_25,630|라일락_28,670|블루_26,300|화이트_24,450","블랙_25,640|라일락_28,670|블루_26,300|화이트_24,740","블랙_25,630|라일락_28,670|블루_26,300|화이트_24,720","블랙_25,680|라일락_28,670|블루_26,300|화이트_24,640","블랙_25,710|라일락_28,670|블루_26,300|화이트_24,550","블랙_25,710|라일락_28,670|블루_26,890|화이트_24,480","블랙_25,780|라일락_28,670|블루_26,900|화이트_24,700","블랙_25,780|라일락_28,670|블루_26,900|화이트_24,720","블랙_26,000|라일락_28,670|블루_26,900|화이트_24,640","블랙_26,000|라일락_28,670|블루_26,900|화이트_24,610","블랙_25,290|라일락_28,670|블루_26,900|화이트_24,540","블랙_25,640|라일락_28,670|블루_26,900|화이트_24,720","블랙_25,490|라일락_28,670|블루_26,900|화이트_24,730"
12731477,로지텍 G102 LIGHTSYNC + SSG-5 마우스패드,"벌크_31,980","벌크_31,980","벌크_31,980","벌크_31,980","벌크_31,980","벌크_31,980",0,"벌크_31,980","벌크_31,980","벌크_31,980","벌크_31,980","벌크_31,980","벌크_31,980","벌크_31,980","벌크_31,980"
4647433,로지텍 G102 PRODIGY,"병행수입_24,000|벌크_21,900|비공식유통_39,200|해외구매_22,890|중고_11,990","병행수입_24,000|벌크_21,900|비공식유통_39,200|해외구매_22,890|중고_11,990","병행수입_24,000|벌크_21,900|비공식유통_39,200|해외구매_22,890|중고_11,990","병행수입_23,900|벌크_21,900|비공식유통_39,200|해외구매_22,890|중고_11,990","병행수입_24,000|벌크_21,900|비공식유통_39,200|해외구매_22,890|중고_11,990","병행수입_23,900|벌크_21,900|비공식유통_39,200|해외구매_22,890|중고_11,990","병행수입_24,000|벌크_22,880|비공식유통_39,200|해외구매_22,890|중고_11,990","병행수입_23,900|벌크_22,890|비공식유통_39,200|해외구매_22,890|중고_11,990","병행수입_24,000|벌크_22,890|비공식유통_39,200|해외구매_22,890|중고_11,990","병행수입_23,900|벌크_22,890|비공식유통_39,200|해외구매_22,890|중고_11,990","병행수입_24,000|벌크_22,890|비공식유통_39,200|해외구매_22,890|중고_11,990","병행수입_24,000|벌크_22,890|비공식유통_39,200|해외구매_22,890|중고_11,990","병행수입_23,800|벌크_22,890|비공식유통_39,200|해외구매_22,890|중고_11,990","병행수입_24,000|벌크_22,890|비공식유통_39,200|해외구매_22,890|중고_11,990","병행수입_23,800|벌크_23,000|비공식유통_39,200|해외구매_22,890|중고_11,990"
5002594,로지텍 G102 PRODIGY (정품),"블랙_47,970|화이트_23,750","블랙_47,970|화이트_23,750","블랙_57,660|화이트_23,750","블랙_57,660|화이트_24,020","블랙_57,660|화이트_24,020","블랙_57,660|화이트_24,020","블랙_57,660|화이트_24,020","블랙_60,700|화이트_24,020","블랙_60,700|화이트_24,020","블랙_60,700|화이트_24,020","블랙_60,700|화이트_24,020","블랙_60,700|화이트_24,020","블랙_60,700|화이트_24,020","블랙_60,700|화이트_24,020","블랙_60,700|화이트_23,660"
16924748,로지텍 G203 LIGHTSYNC,"해외구매_64,400|병행수입_25,890","해외구매_64,400|병행수입_25,890","해외구매_64,400|병행수입_25,890","해외구매_64,400|병행수입_25,890","해외구매_64,400|병행수입_25,890","해외구매_64,400|병행수입_25,890","해외구매_64,400|병행수입_25,890",0,0,0,"해외구매_64,400|병행수입_25,890","해외구매_64,400|병행수입_25,890","해외구매_64,400|병행수입_25,890","해외구매_64,400|병행수입_25,890","해외구매_64,400|병행수입_25,890"
14712578,로지텍 G203 PRODIGY,"병행수입_28,380|해외구매_38,000","병행수입_28,380|해외구매_38,000","병행수입_28,380|해외구매_38,000","병행수입_28,380|해외구매_38,000","병행수입_28,380|해외구매_38,000","병행수입_28,380|해외구매_38,000","병행수입_28,380|해외구매_38,000","병행수입_28,380|해외구매_38,000","병행수입_28,380|해외구매_38,000","병행수입_28,380|해외구매_38,000","병행수입_28,380|해외구매_38,000","병행수입_28,380|해외구매_38,000","병행수입_28,380|해외구매_38,000","병행수입_28,380|해외구매_38,000","병행수입_28,380|해외구매_38,000"
2634103,로지텍 G240 Cloth Gaming Mouse Pad (정품),"26,750","26,750","26,750","26,750","26,750","26,750","26,750","26,750","26,750","26,750",0,0,0,0,0
3424861,로지텍 G300s,"해외구매_28,980","해외구매_28,980","해외구매_28,980","해외구매_28,980","해외구매_28,980","해외구매_28,980","해외구매_28,980","해외구매_28,980","해외구매_28,980","해외구매_28,980","해외구매_28,980","해외구매_28,980","해외구매_28,980","해외구매_28,980","해외구매_28,980"
3378713,로지텍 G302 DAEDALUS PRIME,"병행수입_33,350|해외구매_28,900|중고_21,340|35,250","병행수입_33,000|해외구매_28,900|중고_21,340|35,250","병행수입_32,600|해외구매_28,900|중고_21,340|35,250","병행수입_32,200|해외구매_28,900|중고_21,340|35,900","병행수입_31,740|해외구매_28,900|중고_21,340|34,900","병행수입_31,740|해외구매_28,900|중고_21,300|34,900","병행수입_31,740|해외구매_28,900|중고_21,220|34,900","병행수입_31,900|해외구매_28,900|중고_21,140|34,900","병행수입_32,590|해외구매_28,900|중고_21,050|34,900","병행수입_31,800|해외구매_28,900|중고_20,980|32,900","병행수입_31,590|해외구매_28,900|중고_20,960|32,900","병행수입_31,300|해외구매_28,900|중고_20,930|32,900","병행수입_31,100|해외구매_28,900|중고_20,870|32,900","병행수입_29,880|해외구매_28,900|중고_20,850|30,870","병행수입_29,700|해외구매_28,900|중고_20,780|30,870"
2891115,로지텍 G302 DAEDALUS PRIME (정품),"33,120","33,150","33,150","33,370","33,370","33,370","33,370","33,370","33,180","33,370","33,390","33,390","33,390","33,390","33,390"
3447096,로지텍 G303 DAEDALUS APEX,"해외구매_380,000","해외구매_380,000","해외구매_380,000","해외구매_380,000","해외구매_380,000","해외구매_380,000","해외구매_380,000",0,0,0,"해외구매_380,000","해외구매_380,000","해외구매_380,000","해외구매_380,000","해외구매_380,000"
15906536,로지텍 G303 SHROUD 에디션,"해외구매_169,000|비공식유통_148,990","해외구매_169,000|비공식유통_148,990","해외구매_169,000|비공식유통_148,990","해외구매_169,000|비공식유통_148,990","해외구매_169,000|비공식유통_148,990","해외구매_168,990|비공식유통_148,990","해외구매_169,000|비공식유통_148,990","해외구매_169,000|비공식유통_148,990","해외구매_169,000|비공식유통_148,990",0,0,"해외구매_169,000|비공식유통_148,990","해외구매_168,990|비공식유통_148,990","해외구매_169,000|비공식유통_148,990","해외구매_169,000|비공식유통_148,990"
15924095,로지텍 G303 SHROUD 에디션,0,0,0,0,0,0,0,0,0,0,"해외구매_169,000|비공식유통_148,990",0,0,0,0
15906449,로지텍 G303 SHROUD 에디션 (정품),"144,800","144,800","144,800","144,800","144,800","144,800","144,800","144,800","144,800","144,800","144,800","144,800","99,000","99,000","144,800"
6442073,로지텍 G304 LIGHTSPEED WIRELESS,"벌크_39,890|병행수입_38,290|해외구매_26,800|54,100","벌크_39,890|병행수입_38,190|해외구매_26,800|54,030","벌크_39,890|병행수입_38,290|해외구매_26,800|53,950","벌크_39,890|병행수입_38,100|해외구매_26,800|53,870","벌크_39,890|병행수입_37,800|해외구매_26,800|53,850","벌크_39,890|병행수입_37,900|해외구매_26,800|54,630","벌크_39,890|병행수입_37,800|해외구매_26,800|54,610","벌크_39,890|병행수입_38,390|해외구매_26,800|54,530","벌크_39,890|병행수입_38,200|해외구매_26,800|54,440","벌크_39,890|병행수입_37,800|해외구매_26,800|54,360","벌크_39,890|병행수입_37,710|해외구매_26,600|54,290","벌크_39,890|병행수입_37,690|해외구매_26,600|54,260","벌크_39,890|병행수입_37,590|해외구매_26,600|54,190","벌크_39,890|병행수입_36,630|해외구매_26,600|54,100","벌크_39,890|병행수입_37,030|해외구매_26,600|54,020"
6143401,로지텍 G304 LIGHTSPEED WIRELESS (정품),"블랙_57,480|라일락_54,340|민트_57,280|블루_58,230|화이트_57,100","블랙_57,400|라일락_54,500|민트_57,200|블루_58,180|화이트_57,100","블랙_57,310|라일락_54,490|민트_57,180|블루_58,140|화이트_57,100","블랙_57,230|라일락_54,950|민트_57,270|블루_57,730|화이트_57,100","블랙_57,180|라일락_54,950|민트_57,270|블루_57,710|화이트_57,060","블랙_57,170|라일락_54,950|민트_57,270|블루_57,630|화이트_57,100","블랙_35,900|라일락_35,900|민트_35,900|블루_35,900|화이트_35,900","블랙_35,900|라일락_35,900|민트_35,900|블루_35,900|화이트_35,900","블랙_35,900|라일락_35,900|민트_35,900|블루_35,900|화이트_35,900","블랙_35,900|라일락_35,900|민트_35,900|블루_35,900|화이트_35,900","블랙_35,900|라일락_35,900|민트_35,900|블루_35,900|화이트_35,900","블랙_35,900|라일락_35,900|민트_35,900|블루_35,900|화이트_35,900","블랙_53,320|라일락_54,960|민트_57,280|블루_57,280|화이트_56,270","블랙_57,480|라일락_54,950|민트_57,500|블루_58,260|화이트_56,740","블랙_49,900|라일락_54,950|민트_54,640|블루_49,900|화이트_57,010"
13573127,로지텍 G304 LIGHTSPEED WIRELESS K/DA,"해외구매_42,720|병행수입_50,030|비공식유통_53,780","해외구매_42,720|병행수입_50,020|비공식유통_58,240","해외구매_42,720|병행수입_58,480|비공식유통_58,160","해외구매_42,720|병행수입_58,480|비공식유통_58,080","해외구매_42,720|병행수입_58,480|비공식유통_58,060","해외구매_42,720|병행수입_58,480|비공식유통_57,990","해외구매_42,720|병행수입_58,480|비공식유통_57,980","해외구매_42,720|병행수입_58,480|비공식유통_57,900","해외구매_42,720|병행수입_58,480|비공식유통_57,830","해외구매_42,720|병행수입_58,480|비공식유통_57,810","해외구매_42,720|병행수입_58,480|비공식유통_57,740","해외구매_42,720|병행수입_58,480|비공식유통_57,710","해외구매_42,720|병행수입_58,480|비공식유통_57,650","해외구매_42,720|병행수입_58,480|비공식유통_57,630","해외구매_42,720|병행수입_58,480|비공식유통_57,560"
13793516,로지텍 G304 LIGHTSPEED WIRELESS K/DA (정품),"59,900","59,900","57,500","57,500","57,500","57,500","57,500","59,900","57,500","57,500","57,500","57,500","59,900","59,900","59,900"
4374584,로지텍 G402 Hyperion Fury,"벌크_48,460|병행수입_37,830|해외구매_35,990|50,280","벌크_48,460|병행수입_37,830|해외구매_35,990|50,220","벌크_48,460|병행수입_37,830|해외구매_35,990|50,200","벌크_48,460|병행수입_38,260|해외구매_35,990|49,270","벌크_48,460|병행수입_38,260|해외구매_35,990|49,250","벌크_48,460|병행수입_38,260|해외구매_35,990|49,180",0,0,0,0,0,0,0,0,0
3388172,로지텍 G402 Hyperion Fury,0,0,0,0,0,0,"벌크_48,460|병행수입_38,270|해외구매_35,990|49,170","벌크_48,460|병행수입_38,270|해외구매_35,990|49,100","벌크_48,460|병행수입_38,270|해외구매_35,990|49,080","벌크_48,460|병행수입_38,270|해외구매_35,990|49,040","벌크_48,460|병행수입_38,270|해외구매_35,990|48,970","벌크_48,460|병행수입_38,270|해외구매_35,990|48,940","벌크_48,460|병행수입_38,260|해외구매_35,990|48,870","벌크_48,460|병행수입_38,260|해외구매_35,990|48,840","벌크_48,460|병행수입_38,260|해외구매_35,990|48,780"
2786921,로지텍 G402 Hyperion Fury (정품),"39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","48,700","49,900","48,860","48,860","49,900","48,690","48,660"
13094873,로지텍 G403 HERO,"해외구매_50,000|벌크_65,520|병행수입_52,990|비공식유통_81,970","해외구매_50,000|벌크_65,520|병행수입_52,990|비공식유통_81,970","해외구매_50,000|벌크_65,520|병행수입_52,990|비공식유통_81,970","해외구매_50,000|벌크_65,520|병행수입_52,990|비공식유통_80,090","해외구매_50,000|벌크_65,520|병행수입_52,990|비공식유통_80,080","해외구매_50,000|벌크_65,520|병행수입_52,990|비공식유통_80,080","해외구매_50,000|벌크_65,520|병행수입_52,990|비공식유통_80,080","해외구매_50,000|벌크_65,520|병행수입_52,990|비공식유통_81,800","해외구매_50,000|벌크_65,520|병행수입_50,390|비공식유통_81,800","해외구매_50,000|벌크_65,520|병행수입_50,390|비공식유통_81,800","해외구매_50,000|벌크_65,520|병행수입_50,390|비공식유통_81,800","해외구매_50,000|벌크_65,520|병행수입_50,390|비공식유통_81,800","해외구매_50,000|벌크_65,520|병행수입_50,390|비공식유통_81,800","해외구매_50,000|벌크_65,520|병행수입_50,390|비공식유통_81,970","해외구매_50,000|벌크_65,520|병행수입_50,390|비공식유통_81,970"
8332941,로지텍 G403 HERO (정품),"79,000","77,990","77,990","78,630","79,740","77,990","77,890","77,890","77,990","77,990","80,000","79,990","77,890","77,890","80,000"
8191837,로지텍 G403 PRODIGY,0,"유·무선, 벌크_129,000|유선, 병행수입_151,810|해외구매_63,000","유·무선, 벌크_129,000|유선, 병행수입_151,810|해외구매_63,000","유·무선, 벌크_129,000|유선, 병행수입_151,810|해외구매_63,000","유·무선, 벌크_129,000|유선, 병행수입_151,810|해외구매_63,000","유·무선, 벌크_129,000|유선, 병행수입_151,810|해외구매_63,000","유·무선, 벌크_129,000|유선, 병행수입_151,810|해외구매_63,000","유·무선, 벌크_129,000|유선, 병행수입_151,810|해외구매_63,000","유·무선, 벌크_129,000|유선, 병행수입_151,810|해외구매_63,000","유·무선, 벌크_129,000|유선, 병행수입_151,810|해외구매_63,000","유·무선, 벌크_129,000|유선, 병행수입_151,810|해외구매_63,000","유·무선, 벌크_129,000|유선, 병행수입_151,810|해외구매_63,000","유·무선, 벌크_123,840|유선, 병행수입_151,810|해외구매_63,000","유·무선, 벌크_129,000|유선, 병행수입_151,810|해외구매_63,000","유·무선, 벌크_129,000|유선, 병행수입_151,810|해외구매_63,000"
4519546,로지텍 G403 PRODIGY (정품),0,0,0,0,0,0,0,0,0,"유선_84,000","유선_84,000","유선_84,000","유선_84,000","유선_84,000","유선_84,000"
12941993,로지텍 G440 Hard Gaming Mouse Pad,"병행수입_20,720|37,110","병행수입_21,380|37,110","병행수입_22,700|37,110","병행수입_22,540|37,110","병행수입_22,540|37,110","병행수입_22,540|37,110","병행수입_22,540|37,110","병행수입_22,540|37,110","병행수입_22,540|37,110","병행수입_22,540|37,110",0,0,0,0,0
2634089,로지텍 G440 Hard Gaming Mouse Pad (정품),"36,380","36,380","36,380","36,380","36,380","36,380","36,380","36,380","36,380","36,380",0,0,0,0,0
2144541,로지텍 G500s Laser,0,0,0,0,0,0,0,0,0,0,"병행수입_148,820","병행수입_148,820","병행수입_148,820","병행수입_148,820","병행수입_148,820"
7668142,로지텍 G502 HERO,"리퍼비시_41,700|병행수입_49,900|벌크_37,490|해외구매_39,890|64,890","리퍼비시_41,700|병행수입_49,900|벌크_37,480|해외구매_39,890|64,890","리퍼비시_41,700|병행수입_49,900|벌크_37,460|해외구매_39,890|64,890","리퍼비시_41,700|병행수입_36,600|벌크_37,490|해외구매_39,970|64,890","리퍼비시_41,700|병행수입_36,400|벌크_37,490|해외구매_39,970|64,890","리퍼비시_41,700|병행수입_36,200|벌크_37,490|해외구매_39,970|64,890",0,"리퍼비시_41,700|병행수입_35,700|벌크_37,490|해외구매_39,970|64,890","리퍼비시_41,700|병행수입_37,300|벌크_37,490|해외구매_39,970|64,890","리퍼비시_41,700|병행수입_37,000|벌크_37,490|해외구매_39,970|64,890","리퍼비시_41,700|병행수입_36,700|벌크_37,490|해외구매_39,970|64,890","리퍼비시_41,700|병행수입_36,600|벌크_37,490|해외구매_39,970|64,890","리퍼비시_41,700|병행수입_36,300|벌크_37,490|해외구매_39,970|64,890","리퍼비시_41,700|병행수입_36,100|벌크_37,490|해외구매_39,970|64,890","리퍼비시_41,700|병행수입_37,700|벌크_37,490|해외구매_39,970|64,890"
7702477,로지텍 G502 HERO,0,0,0,0,0,0,"리퍼비시_41,700|병행수입_35,700|벌크_37,490|해외구매_39,970|64,890",0,0,0,0,0,0,0,0
6540504,로지텍 G502 HERO (정품),"59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","89,600","89,600","89,600","89,600","89,600","89,600","89,600"
14688413,로지텍 G502 HERO K/DA 게이밍 마우스,"해외구매_60,050|병행수입_62,480|비공식유통_104,000","해외구매_60,050|병행수입_62,480|비공식유통_104,000","해외구매_60,050|병행수입_59,800|비공식유통_104,000","해외구매_60,050|병행수입_59,600|비공식유통_104,000","해외구매_61,010|병행수입_59,500|비공식유통_104,000","해외구매_61,010|병행수입_59,300|비공식유통_104,000","해외구매_61,010|병행수입_61,100|비공식유통_104,000",0,0,0,0,"해외구매_61,010|병행수입_60,490|비공식유통_103,990",0,0,0
15935705,로지텍 G502 HERO K/DA 게이밍 마우스,0,0,0,0,0,0,0,"해외구매_62,460|병행수입_60,990|비공식유통_104,000","해외구매_62,460|병행수입_60,790|비공식유통_99,090","해외구매_62,460|병행수입_60,690|비공식유통_103,990","해외구매_62,460|병행수입_60,600|비공식유통_103,990",0,"해외구매_61,010|병행수입_60,400|비공식유통_103,990","해외구매_61,010|병행수입_60,400|비공식유통_103,990","해외구매_61,010|병행수입_60,200|비공식유통_97,960"
13792352,로지텍 G502 HERO K/DA 게이밍 마우스 (정품),"104,000","104,000","99,840","99,840","99,840","99,840","99,840","99,840","99,320","99,320","99,320","99,840","104,000","104,000","98,800"
11897416,로지텍 G502 LIGHTSPEED WIRELESS,"해외구매_99,920|벌크_일시품절|병행수입_109,920|비공식유통_94,410",0,"해외구매_100,270|벌크_일시품절|병행수입_113,190|비공식유통_94,410","해외구매_100,270|벌크_일시품절|병행수입_109,540|비공식유통_94,410","해외구매_100,270|벌크_일시품절|병행수입_109,300|비공식유통_94,410",0,0,0,0,0,0,0,0,0,0
7913164,로지텍 G502 LIGHTSPEED WIRELESS,0,0,0,0,0,"해외구매_100,270|벌크_일시품절|병행수입_109,000|비공식유통_94,410","해외구매_100,270|벌크_일시품절|병행수입_108,300|비공식유통_94,410","해외구매_100,270|벌크_일시품절|병행수입_108,280|비공식유통_94,410","해외구매_100,270|벌크_125,000|병행수입_108,280|비공식유통_94,410","해외구매_100,270|벌크_125,000|병행수입_108,100|비공식유통_94,410","해외구매_98,720|벌크_125,000|병행수입_107,900|비공식유통_94,410","해외구매_98,720|벌크_125,000|병행수입_108,280|비공식유통_94,410","해외구매_98,720|벌크_125,000|병행수입_108,280|비공식유통_94,410","해외구매_98,720|벌크_125,000|병행수입_108,280|비공식유통_94,410","해외구매_99,800|벌크_125,000|병행수입_109,100|비공식유통_118,750"
7956556,로지텍 G502 LIGHTSPEED WIRELESS (정품),"163,740",0,"164,480","167,320","165,610","165,610","166,350","167,000","166,350","166,340","167,320","167,320","167,500","166,340","166,350"
8086405,로지텍 G502 LIGHTSPEED WIRELESS + POWERPLAY (정품),"291,370","291,370","291,370","294,680","294,680","294,680","294,680","294,680","294,680","294,680","294,680","294,680","294,680","294,680","294,680"
4374803,로지텍 G502 RGB PROTEUS SPECTRUM,"병행수입_74,070|해외구매_69,950","병행수입_74,070|해외구매_69,950","병행수입_74,070|해외구매_69,950",0,0,0,0,0,0,0,"병행수입_74,070|해외구매_69,950","병행수입_74,070|해외구매_69,950","병행수입_74,070|해외구매_69,950","병행수입_74,070|해외구매_69,950","병행수입_74,070|해외구매_69,950"
3785512,로지텍 G502 RGB PROTEUS SPECTRUM (정품),0,"128,240","128,240","128,240",0,"128,240","128,240",0,0,0,"128,240","128,240","128,240","128,250","128,250"
13170323,로지텍 G502 SE HERO,"해외구매_22,340|벌크_75,170|병행수입_58,890","해외구매_22,340|벌크_75,170|병행수입_58,890","해외구매_22,340|벌크_75,170|병행수입_58,890","해외구매_22,340|벌크_75,170|병행수입_58,890","해외구매_22,340|벌크_75,170|병행수입_58,890","해외구매_22,340|벌크_75,170|병행수입_58,890","해외구매_22,340|벌크_75,170|병행수입_58,890","해외구매_22,340|벌크_75,170|병행수입_58,890","해외구매_21,920|벌크_75,170|병행수입_58,890","해외구매_21,770|벌크_75,170|병행수입_58,890","해외구매_21,520|벌크_75,170|병행수입_58,890","해외구매_21,520|벌크_75,170|병행수입_58,890","해외구매_21,430|벌크_75,170|병행수입_58,890","해외구매_21,300|벌크_75,170|병행수입_58,890","해외구매_21,170|벌크_75,170|병행수입_51,800"
1822916,로지텍 G600 MMO,"병행수입_139,000|해외구매_69,990","병행수입_139,000|해외구매_69,990","병행수입_139,000|해외구매_69,990","병행수입_139,000|해외구매_69,990","병행수입_139,000|해외구매_69,990","병행수입_139,000|해외구매_69,990","병행수입_139,000|해외구매_69,990","병행수입_139,000|해외구매_69,990","병행수입_139,000|해외구매_69,990","병행수입_139,000|해외구매_69,990","병행수입_139,000|해외구매_69,990","병행수입_139,000|해외구매_69,990","병행수입_139,000|해외구매_69,990","병행수입_139,000|해외구매_69,990","병행수입_139,000|해외구매_69,990"
7702495,로지텍 G602,"병행수입_65,590|해외구매_125,000","병행수입_65,590|해외구매_125,000","병행수입_65,590|해외구매_125,000","병행수입_65,590|해외구매_125,000","병행수입_65,590|해외구매_125,000","병행수입_65,590|해외구매_125,000","병행수입_65,590|해외구매_125,000","병행수입_65,590|해외구매_125,000","병행수입_65,590|해외구매_125,000","병행수입_65,590|해외구매_125,000","병행수입_65,590|해외구매_125,000","병행수입_65,590|해외구매_125,000","병행수입_65,590|해외구매_125,000","병행수입_65,590|해외구매_125,000","병행수입_65,590|해외구매_125,000"
5684940,로지텍 G603 LIGHTSPEED WIRELESS,"병행수입_56,550|비공식유통_177,680|해외구매_71,270","병행수입_137,070|비공식유통_177,680|해외구매_71,270","병행수입_137,070|비공식유통_177,680|해외구매_71,270","병행수입_137,070|비공식유통_177,680|해외구매_72,080","병행수입_137,070|비공식유통_177,680|해외구매_72,080","병행수입_137,070|비공식유통_177,680|해외구매_72,080","병행수입_137,070|비공식유통_177,680|해외구매_72,080","병행수입_137,070|비공식유통_177,680|해외구매_72,080",0,0,0,0,0,0,0
5559568,로지텍 G603 LIGHTSPEED WIRELESS,0,0,0,0,0,0,0,0,"병행수입_137,070|비공식유통_177,680|해외구매_72,080","병행수입_137,070|비공식유통_177,680|해외구매_67,900","병행수입_137,070|비공식유통_177,680|해외구매_67,900","병행수입_137,070|비공식유통_177,680|해외구매_67,900","병행수입_137,070|비공식유통_177,680|해외구매_67,900","병행수입_137,070|비공식유통_177,680|해외구매_67,900","병행수입_137,070|비공식유통_177,680|해외구매_67,900"
5559545,로지텍 G603 LIGHTSPEED WIRELESS (정품),"84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000"
12075089,로지텍 G604 LIGHTSPEED WIRELESS,"해외구매_149,800|병행수입_95,410|102,240","해외구매_149,800|병행수입_95,410|102,240","해외구매_149,800|병행수입_95,410|102,240","해외구매_149,800|병행수입_96,730|102,240","해외구매_149,800|병행수입_96,730|102,240","해외구매_149,800|병행수입_96,730|102,240","해외구매_149,800|병행수입_96,730|102,240","해외구매_149,800|병행수입_96,730|102,240","해외구매_149,800|병행수입_96,730|102,240","해외구매_149,800|병행수입_96,730|102,240","해외구매_149,800|병행수입_96,730|102,240","해외구매_149,800|병행수입_96,730|102,240","해외구매_149,800|병행수입_96,730|102,240","해외구매_149,800|병행수입_96,730|102,240","해외구매_149,800|병행수입_96,730|102,240"
9598446,로지텍 G604 LIGHTSPEED WIRELESS (정품),"108,990","109,000","109,000","109,000","108,990","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000"
15099158,로지텍 G640,0,0,0,0,0,0,"비공식유통_51,690|병행수입_35,000|해외구매_45,000",0,0,"비공식유통_51,690|병행수입_35,000|해외구매_45,000",0,0,0,0,0
5736823,로지텍 G640 (정품),"51,660","51,650","51,690","51,670","51,650","51,650","51,650","51,680","51,670","51,650",0,0,0,0,0
2098523,로지텍 G700s,"해외구매_363,840","해외구매_363,840","해외구매_363,840","해외구매_363,840","해외구매_363,840","해외구매_363,840","해외구매_363,840","해외구매_363,840","해외구매_363,840","해외구매_363,840","해외구매_363,840","해외구매_363,840","해외구매_363,840","해외구매_363,840","해외구매_363,840"
6203870,로지텍 G703 + POWERPLAY (정품),"258,120","258,120","258,120","258,120",0,"258,120","258,120","258,120","258,120","258,120","258,120","258,120","258,120","258,120","258,120"
15166958,로지텍 G703 HERO WIRELESS,"비공식유통_117,920|벌크_75,850|병행수입_67,070|해외구매_74,900","비공식유통_117,920|벌크_76,020|병행수입_67,070|해외구매_74,900","비공식유통_117,920|벌크_76,020|병행수입_67,070|해외구매_74,900","비공식유통_119,250|벌크_76,020|병행수입_66,200|해외구매_74,900","비공식유통_119,250|벌크_76,020|병행수입_67,070|해외구매_74,900","비공식유통_119,250|벌크_76,020|병행수입_65,600|해외구매_74,900","비공식유통_119,250|벌크_76,020|병행수입_65,600|해외구매_74,900","비공식유통_119,250|벌크_76,020|병행수입_66,690|해외구매_74,900","비공식유통_119,250|벌크_76,020|병행수입_65,700|해외구매_74,900","비공식유통_119,250|벌크_76,020|병행수입_65,500|해외구매_74,900","비공식유통_119,250|벌크_76,020|병행수입_66,690|해외구매_74,900","비공식유통_119,250|벌크_76,020|병행수입_66,690|해외구매_74,900","비공식유통_119,250|벌크_76,020|병행수입_66,690|해외구매_74,900","비공식유통_119,250|벌크_76,020|병행수입_66,760|해외구매_74,900","비공식유통_119,250|벌크_76,020|병행수입_67,050|해외구매_74,900"
