Id,Name,2024-02-01 10:30:05,2024-02-02 10:27:05,2024-02-03 10:25:16,2024-02-04 10:30:55,2024-02-05 10:28:16,2024-02-06 10:26:43,2024-02-07 10:24:23,2024-02-08 10:25:08,2024-02-09 10:25:41,2024-02-10 10:24:31,2024-02-11 10:31:09,2024-02-12 10:25:53,2024-02-13 10:26:41,2024-02-14 10:27:16,2024-02-15 10:26:20,2024-02-16 10:25:44,2024-02-17 10:25:17,2024-02-18 10:30:46,2024-02-19 10:26:50,2024-02-20 10:24:39,2024-02-21 10:25:56,2024-02-22 10:25:21,2024-02-23 10:25:23,2024-02-24 10:22:07,2024-02-25 10:28:27,2024-02-26 10:28:01,2024-02-27 10:24:58,2024-02-28 10:26:12,2024-02-29 10:24:59
7654369,로지텍 G PRO WIRELESS,"병행수입_98,360|해외구매_82,690|비공식유통_189,610","병행수입_97,690|해외구매_82,690|비공식유통_189,610","병행수입_97,450|해외구매_82,690|비공식유통_189,610","병행수입_99,800|해외구매_82,690|비공식유통_189,610","병행수입_99,800|해외구매_82,690|비공식유통_189,610","병행수입_95,630|해외구매_82,590|비공식유통_189,610","병행수입_95,330|해외구매_82,490|비공식유통_189,610","병행수입_95,140|해외구매_82,490|비공식유통_189,610","병행수입_95,000|해외구매_82,490|비공식유통_189,610","병행수입_95,000|해외구매_82,490|비공식유통_189,610","병행수입_95,000|해외구매_82,490|비공식유통_189,610",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"병행수입_99,800|해외구매_82,490|비공식유통_189,610","병행수입_99,800|해외구매_82,490|비공식유통_189,610","병행수입_94,800|해외구매_69,890|비공식유통_189,610"
7326682,로지텍 G PRO WIRELESS,0,0,0,0,0,0,0,0,0,0,0,"병행수입_95,000|해외구매_82,490|비공식유통_189,610","병행수입_99,800|해외구매_82,490|비공식유통_189,610","병행수입_95,030|해외구매_82,490|비공식유통_189,610","병행수입_99,800|해외구매_82,490|비공식유통_189,610","병행수입_99,800|해외구매_82,490|비공식유통_189,610","병행수입_99,800|해외구매_82,490|비공식유통_189,610","병행수입_99,800|해외구매_82,490|비공식유통_189,610","병행수입_99,800|해외구매_82,490|비공식유통_189,610","병행수입_99,800|해외구매_82,490|비공식유통_189,610","병행수입_99,800|해외구매_82,490|비공식유통_189,610","병행수입_99,800|해외구매_82,490|비공식유통_189,610","병행수입_99,800|해외구매_82,490|비공식유통_189,610","병행수입_99,800|해외구매_82,490|비공식유통_189,610","병행수입_99,800|해외구매_82,490|비공식유통_189,610","병행수입_99,800|해외구매_82,490|비공식유통_189,610",0,0,0
6401910,로지텍 G PRO WIRELESS (정품),"138,790","138,760","138,670","138,640","138,530","138,500","138,470","138,410","138,300","138,500","138,500","138,500","138,500","138,500","138,500","138,500","138,780","138,660","138,550","138,810","138,810","138,810","138,810","138,850","138,850","138,850","138,850","138,850","138,850"
8106856,로지텍 G PRO WIRELESS + POWERPLAY (정품),"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","288,000","288,000","288,000","288,000","288,000","299,000","288,000","288,000","288,000"
24702848,로지텍 G PRO WIRELESS LOL 에디션,"비공식유통_129,000","비공식유통_129,000","비공식유통_129,000","비공식유통_129,000","비공식유통_129,000","비공식유통_129,000","비공식유통_129,000","비공식유통_129,000","비공식유통_129,000","비공식유통_129,000","비공식유통_129,000","비공식유통_129,000","비공식유통_129,000","비공식유통_148,790","비공식유통_148,720","비공식유통_138,900","비공식유통_138,990","비공식유통_129,000","비공식유통_129,000","비공식유통_129,000","비공식유통_129,000","비공식유통_129,000","비공식유통_129,000","비공식유통_129,000","비공식유통_129,000","비공식유통_129,000","비공식유통_129,000","비공식유통_129,000","비공식유통_129,000"
15870815,로지텍 G PRO WIRELESS LOL 에디션 (정품),"128,000","128,000","128,000","128,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","89,000","153,790","157,160","129,000","129,000","129,000","129,000","98,000","98,000","98,000","98,000","98,000","89,000","89,000","89,000","98,000","98,000","129,000"
13741883,로지텍 G PRO X SUPERLIGHT,"해외구매_109,390|병행수입_107,430|비공식유통_143,250","해외구매_109,390|병행수입_117,250|비공식유통_143,250","해외구매_109,390|병행수입_117,120|비공식유통_143,200","해외구매_109,390|병행수입_117,040|비공식유통_143,200","해외구매_109,390|병행수입_116,920|비공식유통_143,200","해외구매_109,260|병행수입_116,640|비공식유통_142,790","해외구매_109,070|병행수입_116,370|비공식유통_142,790","해외구매_108,160|병행수입_116,100|비공식유통_141,690","해외구매_108,150|병행수입_115,980|비공식유통_141,690","해외구매_108,150|병행수입_115,860|비공식유통_141,690","해외구매_108,150|병행수입_115,740|비공식유통_141,690","해외구매_104,480|병행수입_115,650|비공식유통_141,690",0,"해외구매_107,900|병행수입_115,810|비공식유통_141,690","해외구매_107,900|병행수입_117,740|비공식유통_141,690",0,"해외구매_107,910|병행수입_117,330|비공식유통_141,690","해외구매_107,910|병행수입_115,990|비공식유통_141,690","해외구매_103,730|병행수입_117,470|비공식유통_141,690","해외구매_103,730|병행수입_117,470|비공식유통_141,690","해외구매_103,730|병행수입_114,890|비공식유통_143,990","해외구매_103,730|병행수입_114,890|비공식유통_147,990","해외구매_103,730|병행수입_114,890|비공식유통_147,990","해외구매_103,730|병행수입_109,890|비공식유통_158,980","해외구매_103,730|병행수입_109,890|비공식유통_158,980","해외구매_103,730|병행수입_109,840|비공식유통_158,980","해외구매_108,420|병행수입_109,730|비공식유통_158,980","해외구매_108,420|병행수입_109,700|비공식유통_158,980","해외구매_102,540|병행수입_109,590|비공식유통_158,980"
13373660,로지텍 G PRO X SUPERLIGHT,0,0,0,0,0,0,0,0,0,0,0,0,"해외구매_108,150|병행수입_116,090|비공식유통_141,690",0,0,"해외구매_107,900|병행수입_117,470|비공식유통_141,690",0,0,0,0,0,0,0,0,0,0,0,0,0
13417079,로지텍 G PRO X SUPERLIGHT (정품),"블랙_157,240|레드_169,000|핑크_169,000|화이트_143,130","블랙_157,210|레드_159,000|핑크_159,000|화이트_143,100","블랙_123,930|레드_169,000|핑크_169,000|화이트_123,930","블랙_157,180|레드_169,000|핑크_169,000|화이트_123,870","블랙_156,630|레드_156,630|핑크_156,630|화이트_142,990","블랙_123,870|레드_169,000|핑크_169,000|화이트_123,870","블랙_157,090|레드_169,000|핑크_169,000|화이트_123,830","블랙_157,020|레드_169,000|핑크_169,000|화이트_126,990","블랙_157,000|레드_169,000|핑크_169,000|화이트_126,990","블랙_156,980|레드_169,000|핑크_169,000|화이트_123,960","블랙_156,960|레드_169,000|핑크_169,000|화이트_126,990","블랙_156,960|레드_169,000|핑크_169,000|화이트_126,990","블랙_156,940|레드_169,000|핑크_169,000|화이트_126,990","블랙_162,090|레드_169,000|핑크_168,680|화이트_127,000","블랙_162,090|레드_169,000|핑크_167,790|화이트_127,000","블랙_168,690|레드_169,000|핑크_169,000|화이트_123,950","블랙_168,680|레드_169,000|핑크_168,990|화이트_127,000","블랙_168,650|레드_169,000|핑크_168,990|화이트_127,000","블랙_168,630|레드_169,000|핑크_168,990|화이트_127,000","블랙_168,580|레드_169,000|핑크_123,970|화이트_127,000","블랙_168,540|레드_169,000|핑크_168,990|화이트_127,000","블랙_168,480|레드_169,000|핑크_168,990|화이트_127,000","블랙_168,430|레드_169,000|핑크_168,990|화이트_127,000","블랙_168,370|레드_169,000|핑크_132,190|화이트_127,000","블랙_168,310|레드_169,000|핑크_168,990|화이트_127,000","블랙_168,260|레드_169,000|핑크_168,990|화이트_127,000","블랙_168,250|레드_169,000|핑크_137,220|화이트_127,000","블랙_137,220|레드_188,990|핑크_168,990|화이트_127,000","블랙_168,190|레드_169,000|핑크_168,990|화이트_127,000"
29481824,로지텍 G PRO X SUPERLIGHT + POWERPLAY,"비공식유통_315,870","비공식유통_315,870","비공식유통_315,870",0,0,0,"비공식유통_315,870","비공식유통_315,870","비공식유통_315,870","비공식유통_315,870","비공식유통_315,870","비공식유통_315,870","비공식유통_315,870","비공식유통_315,870","비공식유통_315,870","비공식유통_319,380","비공식유통_319,380","비공식유통_319,380","비공식유통_319,380","비공식유통_319,380","비공식유통_319,380","비공식유통_319,380","비공식유통_319,380","비공식유통_319,380","비공식유통_319,380","비공식유통_319,380","비공식유통_319,380",0,0
17074241,로지텍 G PRO X SUPERLIGHT + POWERPLAY (정품),"309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000"
27947009,로지텍 G PRO X SUPERLIGHT + 호환 충전 독,"179,000","179,000","189,000","185,660","185,660","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","188,990","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000"
28769189,로지텍 G PRO X SUPERLIGHT 2,"비공식유통_199,000|해외구매_180,380","비공식유통_199,000|해외구매_179,250","비공식유통_199,000|해외구매_179,250","비공식유통_199,000|해외구매_179,250","비공식유통_199,000|해외구매_179,250",0,0,0,0,0,"비공식유통_199,000|해외구매_171,570","비공식유통_199,000|해외구매_171,570","비공식유통_199,000|해외구매_171,570","비공식유통_199,000|해외구매_171,570","비공식유통_199,000|해외구매_171,570","비공식유통_199,000|해외구매_173,440","비공식유통_199,000|해외구매_173,440","비공식유통_199,000|해외구매_173,440","비공식유통_199,000|해외구매_173,440","비공식유통_199,000|해외구매_173,440","비공식유통_199,000|해외구매_173,810","비공식유통_199,000|해외구매_173,810","비공식유통_199,000|해외구매_173,810","비공식유통_199,000|해외구매_173,440","비공식유통_199,000|해외구매_173,440",0,"비공식유통_199,000|해외구매_173,440","비공식유통_199,000|해외구매_173,440","비공식유통_199,000|해외구매_173,440"
28769153,로지텍 G PRO X SUPERLIGHT 2,0,0,0,0,0,"비공식유통_199,000|해외구매_171,570","비공식유통_199,000|해외구매_171,570","비공식유통_199,000|해외구매_171,570","비공식유통_199,000|해외구매_171,570","비공식유통_199,000|해외구매_171,570",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"비공식유통_199,000|해외구매_173,440",0,0,0
28481684,로지텍 G PRO X SUPERLIGHT 2 (정품),"블랙_189,050|핑크_199,000|화이트_190,080","블랙_183,990|핑크_199,000|화이트_199,000","블랙_189,050|핑크_199,000|화이트_198,990","블랙_189,050|핑크_199,000|화이트_198,880","블랙_189,050|핑크_191,990|화이트_191,990","블랙_189,040|핑크_189,040|화이트_189,040","블랙_189,050|핑크_198,980|화이트_198,980","블랙_195,990|핑크_196,970|화이트_196,970","블랙_195,990|핑크_199,000|화이트_198,990","블랙_191,990|핑크_199,000|화이트_198,980","블랙_191,960|핑크_199,000|화이트_197,840","블랙_189,040|핑크_197,720|화이트_197,150","블랙_189,040|핑크_199,000|화이트_197,130","블랙_189,050|핑크_199,000|화이트_198,990","블랙_189,050|핑크_199,000|화이트_198,930","블랙_188,990|핑크_199,000|화이트_198,910","블랙_189,040|핑크_199,000|화이트_198,980","블랙_189,040|핑크_199,000|화이트_198,950","블랙_189,040|핑크_196,090|화이트_196,090","블랙_189,040|핑크_196,090|화이트_196,080","블랙_191,000|핑크_196,090|화이트_196,080","블랙_195,010|핑크_196,090|화이트_196,050","블랙_195,010|핑크_196,090|화이트_196,050","블랙_195,020|핑크_196,090|화이트_196,080","블랙_195,010|핑크_196,090|화이트_196,070","블랙_192,000|핑크_196,090|화이트_196,070","블랙_191,990|핑크_196,090|화이트_196,070","블랙_191,990|핑크_196,090|화이트_196,070","블랙_195,010|핑크_196,090|화이트_196,070"
29861807,로지텍 G PRO X SUPERLIGHT 2 + POWERPLAY,"347,980","347,980","347,980","347,980","347,980","347,980","347,980","347,980","347,980","347,980","347,980","347,980","347,980","347,980","347,980","347,980","347,980","347,980","347,980","347,980","347,980","347,980","347,980","347,990","347,990","347,990","347,990","347,990","347,990"
29860898,로지텍 G PRO X SUPERLIGHT 2 + 호환 충전 독,"227,990","227,980","227,980","227,980","227,980","227,950","227,840","227,820","227,720","227,690","227,570","227,450","227,340","227,230","227,110","226,990","226,930","226,820","226,800","226,690","226,650","226,540","226,460","226,430","208,900","208,900","218,890","218,780","218,900"
146746,로지텍 G1,"병행수입_86,840","병행수입_86,840","병행수입_86,840","병행수입_86,840","병행수입_86,840","병행수입_86,840","병행수입_86,840","병행수입_86,840","병행수입_86,840","병행수입_86,840","병행수입_86,840","병행수입_86,840","병행수입_86,840","병행수입_86,840","병행수입_86,840","병행수입_87,800","병행수입_87,800","병행수입_87,800","병행수입_87,800","병행수입_87,800","병행수입_87,800","병행수입_87,800","병행수입_87,800","병행수입_87,800","병행수입_87,800","병행수입_87,800","병행수입_87,800","병행수입_87,800","병행수입_87,800|해외구매_16,000"
11317038,로지텍 G102 LIGHTSYNC,"정품벌크_20,790|병행수입_17,890|해외구매_17,000|비공식유통_21,670","정품벌크_19,670|병행수입_17,870|해외구매_17,000|비공식유통_21,640","정품벌크_20,770|병행수입_17,830|해외구매_17,000|비공식유통_21,520","정품벌크_19,670|병행수입_17,800|해외구매_17,000|비공식유통_21,430","정품벌크_20,610|병행수입_17,680|해외구매_17,000|비공식유통_21,400","정품벌크_19,670|병행수입_17,640|해외구매_17,000|비공식유통_21,340","정품벌크_19,660|병행수입_17,680|해외구매_17,000|비공식유통_21,830","정품벌크_20,770|병행수입_17,380|해외구매_17,000|비공식유통_21,770","정품벌크_20,680|병행수입_17,380|해외구매_17,000|비공식유통_23,250","정품벌크_20,650|병행수입_17,380|해외구매_17,000|비공식유통_23,140","정품벌크_20,530|병행수입_17,380|해외구매_17,000|비공식유통_23,020","정품벌크_20,440|병행수입_17,380|해외구매_17,900|비공식유통_22,900","정품벌크_20,420|병행수입_17,380|해외구매_17,900|비공식유통_22,810","정품벌크_20,440|병행수입_17,660|해외구매_17,800|비공식유통_22,780","정품벌크_20,440|병행수입_17,640|해외구매_17,800|비공식유통_22,680","정품벌크_20,440|병행수입_17,800|해외구매_17,800|비공식유통_22,590","정품벌크_20,720|병행수입_17,800|해외구매_17,800|비공식유통_22,560","정품벌크_20,690|병행수입_17,800|해외구매_17,800|비공식유통_22,440","정품벌크_20,630|병행수입_18,000|해외구매_17,800|비공식유통_22,320","정품벌크_20,540|병행수입_18,000|해외구매_17,800|비공식유통_22,260","정품벌크_20,740|병행수입_18,000|해외구매_17,800|비공식유통_22,260","정품벌크_20,740|병행수입_17,970|해외구매_16,910|비공식유통_22,260","정품벌크_20,740|병행수입_16,990|해외구매_17,000|비공식유통_22,260","정품벌크_20,760|병행수입_16,990|해외구매_17,000|비공식유통_22,260","정품벌크_19,900|병행수입_16,990|해외구매_17,480|비공식유통_22,260","정품벌크_19,790|병행수입_16,990|해외구매_18,400|비공식유통_22,260","정품벌크_19,680|병행수입_16,990|해외구매_18,400|비공식유통_22,260","정품벌크_20,790|병행수입_16,990|해외구매_17,800|비공식유통_22,260","정품벌크_20,630|병행수입_16,990|해외구매_18,400|비공식유통_22,260"
11211399,로지텍 G102 LIGHTSYNC (정품),"블랙_22,650|라일락_22,000|블루_23,880|화이트_22,080","블랙_22,740|라일락_21,980|블루_23,880|화이트_22,740","블랙_22,730|라일락_22,820|블루_23,880|화이트_22,740","블랙_22,730|라일락_22,820|블루_23,880|화이트_22,740","블랙_22,740|라일락_22,820|블루_23,880|화이트_22,740","블랙_22,740|라일락_22,820|블루_23,880|화이트_22,740","블랙_22,740|라일락_22,640|블루_22,190|화이트_22,740","블랙_22,250|라일락_22,560|블루_22,130|화이트_22,740","블랙_22,740|라일락_22,440|블루_22,020|화이트_22,740","블랙_22,740|라일락_22,330|블루_23,770|화이트_22,740","블랙_22,740|라일락_22,210|블루_23,660|화이트_22,740","블랙_22,710|라일락_22,090|블루_23,560|화이트_22,740","블랙_22,720|라일락_22,000|블루_23,540|화이트_22,740","블랙_22,720|라일락_22,000|블루_23,450|화이트_22,740","블랙_22,720|라일락_22,120|블루_23,400|화이트_22,110","블랙_22,720|라일락_22,120|블루_23,300|화이트_22,740","블랙_22,390|라일락_22,820|블루_22,850|화이트_22,050","블랙_22,360|라일락_22,820|블루_22,820|화이트_22,050","블랙_21,490|라일락_22,820|블루_22,770|화이트_22,050","블랙_21,490|라일락_22,820|블루_22,690|화이트_22,050","블랙_20,430|라일락_22,820|블루_22,600|화이트_20,430","블랙_20,420|라일락_22,820|블루_22,550|화이트_20,420","블랙_20,890|라일락_22,820|블루_22,530|화이트_20,890","블랙_20,890|라일락_22,820|블루_22,510|화이트_20,890","블랙_20,890|라일락_22,820|블루_22,490|화이트_20,890","블랙_20,890|라일락_22,820|블루_22,400|화이트_20,890","블랙_21,880|라일락_22,820|블루_22,330|화이트_21,800","블랙_21,880|라일락_22,820|블루_21,870|화이트_21,790","블랙_21,860|라일락_22,820|블루_21,870|화이트_21,790"
12731477,로지텍 G102 LIGHTSYNC + SSG-5 마우스패드,"벌크_42,680","벌크_42,680","벌크_42,680","벌크_42,680","벌크_42,680","벌크_42,680","벌크_42,680","벌크_42,680",0,"벌크_42,680","벌크_42,680","벌크_42,680","벌크_42,680","벌크_42,680","벌크_42,680","벌크_42,680","벌크_42,680","벌크_42,680","벌크_42,680","벌크_42,680","벌크_42,680","벌크_42,680","벌크_42,680","벌크_42,680","벌크_42,680","벌크_42,680","벌크_42,680","벌크_42,680","벌크_42,680"
4647433,로지텍 G102 PRODIGY,"병행수입_22,680|정품벌크_23,890|해외구매_29,790|중고_10,590","병행수입_22,680|정품벌크_23,890|해외구매_29,790|중고_10,560","병행수입_22,680|정품벌크_23,890|해외구매_29,790|중고_10,470","병행수입_22,680|정품벌크_23,890|해외구매_29,790|중고_10,440","병행수입_22,680|정품벌크_23,890|해외구매_29,790|중고_10,330","병행수입_22,680|정품벌크_23,890|해외구매_29,970|중고_10,980","병행수입_22,680|정품벌크_23,890|해외구매_29,970|중고_10,870","병행수입_22,680|정품벌크_23,890|해외구매_29,670|중고_10,810","병행수입_22,680|정품벌크_23,890|해외구매_29,670|중고_10,690","병행수입_22,680|정품벌크_23,890|해외구매_29,670|중고_10,610","병행수입_22,680|정품벌크_23,890|해외구매_29,670|중고_10,970","병행수입_22,680|정품벌크_23,890|해외구매_29,670|중고_10,860","병행수입_22,680|정품벌크_23,890|해외구매_29,670|중고_10,750","병행수입_22,680|정품벌크_23,890|해외구매_29,670|중고_10,640","병행수입_22,680|정품벌크_23,900|해외구매_29,960|중고_10,980","병행수입_22,680|정품벌크_23,900|해외구매_29,960|중고_10,860","병행수입_22,680|정품벌크_23,900|해외구매_29,960|중고_10,740","병행수입_22,680|정품벌크_23,900|해외구매_29,960|중고_10,650","병행수입_22,680|정품벌크_23,900|해외구매_29,960|중고_10,630",0,0,0,0,"병행수입_22,680|정품벌크_23,900|해외구매_29,740|중고_10,630","병행수입_22,680|정품벌크_23,900|해외구매_29,740|중고_10,610","병행수입_22,680|정품벌크_23,900|해외구매_29,740|중고_10,980","병행수입_22,680|정품벌크_23,900|해외구매_29,740|중고_10,870","병행수입_22,680|정품벌크_23,900|해외구매_29,740|중고_10,800","병행수입_22,680|정품벌크_23,900|해외구매_29,740|중고_10,680"
14676599,로지텍 G102 PRODIGY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"병행수입_22,690|정품벌크_23,900|해외구매_29,960|중고_10,980","병행수입_22,690|정품벌크_23,900|해외구매_29,960|중고_10,870","병행수입_22,680|정품벌크_23,900|해외구매_29,960|중고_10,760","병행수입_22,680|정품벌크_23,900|해외구매_29,960|중고_10,720",0,0,0,0,0,0
4603628,로지텍 G102 PRODIGY (정품),"블랙_25,800|화이트_34,200","블랙_25,800|화이트_34,200","블랙_25,800|화이트_34,200","블랙_25,800|화이트_34,200","블랙_25,800|화이트_34,200","블랙_25,800|화이트_34,200","블랙_25,800|화이트_34,200","블랙_25,800|화이트_34,200","블랙_25,800|화이트_34,200","블랙_25,800|화이트_34,200","블랙_25,800|화이트_34,200","블랙_25,800|화이트_34,200","블랙_25,800|화이트_34,200","블랙_25,800|화이트_34,200","블랙_25,800|화이트_34,200","블랙_25,800|화이트_34,200","블랙_25,800|화이트_34,200","블랙_25,800|화이트_34,200","블랙_25,800|화이트_34,200","블랙_25,800|화이트_34,200","블랙_25,800|화이트_34,200","블랙_25,800|화이트_34,200","블랙_25,800|화이트_34,200","블랙_25,800|화이트_34,200","블랙_25,800|화이트_34,200","블랙_25,800|화이트_34,200","블랙_25,800|화이트_34,200","블랙_25,800|화이트_34,200","블랙_25,800|화이트_34,200"
16924748,로지텍 G203 LIGHTSYNC,"병행수입_43,640","병행수입_43,640","병행수입_43,640","병행수입_43,640","병행수입_43,640","병행수입_43,640","병행수입_43,640","병행수입_43,640","병행수입_43,640","병행수입_43,640","병행수입_43,640","병행수입_43,640","병행수입_43,640","병행수입_43,640","병행수입_43,640","병행수입_43,640","병행수입_43,640","병행수입_43,640","병행수입_41,850","병행수입_41,850","병행수입_41,850","병행수입_41,850","병행수입_41,850","병행수입_41,850","병행수입_41,850","병행수입_44,540","병행수입_44,540","병행수입_44,540","병행수입_44,540"
14712578,로지텍 G203 PRODIGY,"병행수입_33,470","병행수입_33,470","병행수입_33,470","병행수입_33,470","병행수입_33,470","병행수입_33,470","병행수입_33,470","병행수입_33,470","병행수입_33,470","병행수입_33,470","병행수입_33,470","병행수입_33,470","병행수입_33,470","병행수입_33,470","병행수입_33,470","병행수입_33,470","병행수입_33,470","병행수입_33,470","병행수입_33,470","병행수입_33,470","병행수입_33,470","병행수입_33,470","병행수입_33,470","병행수입_33,470","병행수입_33,470","병행수입_33,470","병행수입_33,470","병행수입_33,470","병행수입_33,470"
3424861,로지텍 G300s,"해외구매_31,980","해외구매_31,980","해외구매_31,980","해외구매_31,980","해외구매_31,980","해외구매_31,980","해외구매_31,980","해외구매_31,980","해외구매_31,980","해외구매_31,980","해외구매_31,980","해외구매_31,980","해외구매_31,980","해외구매_31,980","해외구매_31,980","해외구매_31,980","해외구매_31,980","해외구매_31,980","해외구매_31,980","해외구매_31,980","해외구매_31,980","해외구매_31,980","해외구매_31,980","해외구매_31,980","해외구매_31,980","해외구매_31,980","해외구매_31,980","해외구매_31,980","해외구매_31,980"
4830967,로지텍 G302 DAEDALUS PRIME,"병행수입_62,750|해외구매_28,900","병행수입_54,080|해외구매_28,900","병행수입_54,080|해외구매_28,900","병행수입_54,080|해외구매_28,900","병행수입_54,080|해외구매_28,900","병행수입_54,080|해외구매_28,900","병행수입_54,080|해외구매_28,900","병행수입_54,080|해외구매_28,900","병행수입_54,080|해외구매_28,900","병행수입_54,080|해외구매_28,900","병행수입_54,080|해외구매_28,900","병행수입_54,080|해외구매_28,900","병행수입_54,080|해외구매_28,900","병행수입_54,080|해외구매_28,900","병행수입_54,080|해외구매_28,900","병행수입_54,080|해외구매_28,900","병행수입_54,080|해외구매_28,900","병행수입_54,080|해외구매_28,900","병행수입_54,080|해외구매_28,900","병행수입_54,080|해외구매_28,900","병행수입_40,540|해외구매_28,900",0,"병행수입_40,540|해외구매_28,900","병행수입_40,540|해외구매_28,900","병행수입_40,540|해외구매_28,900",0,"병행수입_40,540|해외구매_28,900","병행수입_40,540|해외구매_28,900","병행수입_40,540|해외구매_28,900"
3378713,로지텍 G302 DAEDALUS PRIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"병행수입_40,540|해외구매_28,900",0,0,0,"병행수입_40,540|해외구매_28,900",0,0,0
15924095,로지텍 G303 SHROUD 에디션,"해외구매_221,400|비공식유통_96,650","해외구매_188,190|비공식유통_96,610","해외구매_188,190|비공식유통_96,590",0,"해외구매_188,190|비공식유통_96,550","해외구매_188,190|비공식유통_96,510","해외구매_188,190|비공식유통_96,490","해외구매_188,190|비공식유통_96,430","해외구매_188,190|비공식유통_96,390","해외구매_188,190|비공식유통_96,370","해외구매_188,190|비공식유통_96,370","해외구매_188,190|비공식유통_96,350","해외구매_188,190|비공식유통_96,330","해외구매_188,190|비공식유통_96,310","해외구매_188,190|비공식유통_96,320","해외구매_188,190|비공식유통_96,320","해외구매_188,190|비공식유통_96,300","해외구매_188,190|비공식유통_96,280",0,0,"해외구매_188,190|비공식유통_96,160","해외구매_일시품절|비공식유통_96,120","해외구매_일시품절|비공식유통_96,060","해외구매_일시품절|비공식유통_96,000","해외구매_일시품절|비공식유통_95,960","해외구매_일시품절|비공식유통_95,900","해외구매_일시품절|비공식유통_95,880","해외구매_일시품절|비공식유통_95,860","해외구매_일시품절|비공식유통_95,820"
15906536,로지텍 G303 SHROUD 에디션,0,0,0,"해외구매_188,190|비공식유통_96,570",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"해외구매_188,190|비공식유통_96,260","해외구매_188,190|비공식유통_96,200",0,0,0,0,0,0,0,0,0
15906449,로지텍 G303 SHROUD 에디션 (정품),"137,910","137,880","129,000","129,000","158,760","158,750","73,620","155,210","157,800","158,750","158,750","158,750","158,750","158,750","158,750","158,750","158,750","158,750","158,750","158,750","158,750","158,750","158,750","158,750","158,750","158,750","158,750","158,750","158,750"
6442073,로지텍 G304 LIGHTSPEED WIRELESS,"병행수입_32,390|해외구매_21,590|비공식유통_49,880","병행수입_34,430|해외구매_21,590|비공식유통_49,850","병행수입_34,430|해외구매_21,590|비공식유통_49,760","병행수입_34,430|해외구매_21,590|비공식유통_49,730","병행수입_34,430|해외구매_21,590|비공식유통_49,620","병행수입_34,430|해외구매_21,590|비공식유통_49,520","병행수입_34,430|해외구매_21,590|비공식유통_49,400","병행수입_34,420|해외구매_21,590|비공식유통_49,340","병행수입_34,420|해외구매_21,590|비공식유통_53,540","병행수입_34,420|해외구매_21,590|비공식유통_53,440","병행수입_34,420|해외구매_21,590|비공식유통_53,410","병행수입_34,420|해외구매_21,590|비공식유통_53,320","병행수입_34,420|해외구매_21,590|비공식유통_53,300","병행수입_34,420|해외구매_21,590|비공식유통_53,190","병행수입_34,420|해외구매_21,590|비공식유통_53,070","병행수입_34,420|해외구매_21,590|비공식유통_52,950","병행수입_34,430|해외구매_21,590|비공식유통_52,830","병행수입_34,390|해외구매_21,590|비공식유통_52,740","병행수입_34,390|해외구매_21,590|비공식유통_52,720","병행수입_34,390|해외구매_21,590|비공식유통_52,610","병행수입_34,280|해외구매_21,590|비공식유통_52,520","병행수입_24,880|해외구매_21,590|비공식유통_52,500","병행수입_24,880|해외구매_21,590|비공식유통_52,390","병행수입_24,880|해외구매_21,590|비공식유통_52,300","병행수입_24,880|해외구매_21,590|비공식유통_52,270","병행수입_24,880|해외구매_21,590|비공식유통_52,180","병행수입_24,880|해외구매_20,820|비공식유통_52,150","병행수입_24,880|해외구매_20,820|비공식유통_52,030","병행수입_24,880|해외구매_20,820|비공식유통_51,920"
