Id,Name,2026-05-01 13:12:40,2026-05-02 12:46:19,2026-05-03 13:01:55,2026-05-04 13:03:01,2026-05-05 12:49:20,2026-05-06 13:00:02,2026-05-07 13:00:12,2026-05-08 12:54:14,2026-05-09 12:53:47,2026-05-10 13:09:57,2026-05-11 13:19:50,2026-05-12 13:03:58,2026-05-13 13:13:45,2026-05-14 13:14:04,2026-05-15 13:16:01,2026-05-16 12:57:49,2026-05-17 13:17:50,2026-05-18 13:29:46,2026-05-19 13:22:15,2026-05-20 13:22:37
6143401,로지텍 G304 LIGHTSPEED WIRELESS (정품),"라일락_41,890|민트_39,900|_블랙_39,900|블루_39,900|_화이트_35,960","라일락_41,890|민트_36,900|_블랙_36,900|블루_39,890|_화이트_35,960","라일락_36,900|민트_36,900|_블랙_36,900|블루_39,890|_화이트_36,000","라일락_36,900|민트_36,900|_블랙_36,900|블루_39,890|_화이트_36,000","라일락_41,890|민트_36,900|_블랙_36,900|블루_39,890|_화이트_36,640","라일락_41,890|민트_39,900|_블랙_39,900|블루_39,900|_화이트_39,890","라일락_41,890|민트_38,100|_블랙_38,100|블루_39,890|_화이트_38,100","라일락_41,780|민트_39,900|_블랙_39,900|블루_39,800|_화이트_39,800","라일락_41,780|민트_39,900|_블랙_39,900|블루_39,800|_화이트_39,800","라일락_41,780|민트_39,900|_블랙_39,900|블루_39,800|_화이트_35,960","라일락_41,890|민트_40,500|_블랙_39,900|블루_39,800|_화이트_39,800","라일락_41,890|민트_40,500|_블랙_40,500|블루_40,500|_화이트_39,800","라일락_36,800|민트_36,800|_블랙_36,800|블루_36,800|_화이트_36,800","라일락_36,800|민트_36,800|_블랙_36,800|블루_36,800|_화이트_36,800","라일락_36,800|민트_36,800|_블랙_36,800|블루_36,800|_화이트_36,800","라일락_36,800|민트_36,800|_블랙_36,800|블루_36,800|_화이트_36,800","라일락_36,800|민트_36,800|_블랙_36,800|블루_36,800|_화이트_36,800","라일락_36,780|민트_36,780|_블랙_36,780|블루_36,780|_화이트_36,780","라일락_36,780|민트_36,780|_블랙_36,780|_블루_36,780|화이트_36,780","라일락_40,500|민트_40,500|_블랙_40,390|블루_40,500|_화이트_36,490"
14919836,로지텍 G304 LIGHTSPEED WIRELESS K/DA,"비공식유통_152,000","비공식유통_152,000","비공식유통_152,000","비공식유통_152,000","비공식유통_152,000","비공식유통_148,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0
106748669,로지텍 G304 X,"해외구매_39,210","해외구매_39,210","해외구매_39,210","해외구매_40,650","해외구매_43,020","해외구매_42,650","해외구매_41,600","해외구매_41,000","해외구매_41,000","해외구매_41,000","해외구매_41,000","해외구매_41,000","해외구매_41,000","해외구매_41,000","해외구매_41,000","해외구매_41,000","해외구매_41,000","해외구매_41,000","해외구매_42,240","해외구매_42,240"
29816753,로지텍 G305 K/DA LIGHTSPEED,"해외구매_117,900","해외구매_117,900","해외구매_117,900","해외구매_117,900","해외구매_117,900",0,0,0,"해외구매_117,900","해외구매_117,900","해외구매_117,900","해외구매_117,900","해외구매_117,900","해외구매_117,900","해외구매_117,900",0,"해외구매_117,900","해외구매_117,900","해외구매_117,900","해외구매_117,900"
59928734,로지텍 G309 (정품),"_블랙_59,900|_화이트_59,900|중고_61,430","_블랙_59,900|_화이트_59,900|중고_61,430","_블랙_59,900|_화이트_59,900|중고_61,430","_블랙_59,900|_화이트_59,900|중고_61,430","_블랙_64,900|_화이트_64,900|중고_61,580","_블랙_64,900|_화이트_64,900|중고_61,580","_블랙_64,880|_화이트_64,880|중고_61,580","_블랙_64,860|_화이트_64,860|중고_61,580","_블랙_64,830|_화이트_64,830|중고_61,580","_블랙_64,800|_화이트_64,800|중고_61,580","_블랙_64,770|_화이트_64,770|중고_61,580","_블랙_64,710|_화이트_64,720|중고_61,400","_블랙_64,670|_화이트_64,660|중고_61,400","_블랙_64,590|_화이트_64,600|중고_61,400","_블랙_64,550|_화이트_64,550|중고_61,400","_블랙_64,480|_화이트_64,470|중고_61,400","_블랙_64,430|_화이트_64,430|중고_61,400","_블랙_64,370|_화이트_64,360|중고_61,400","_블랙_64,310|_화이트_64,310|중고_61,400","_블랙_64,260|_화이트_64,260|중고_61,340"
60003491,로지텍 G309 + POWERPLAY,"228,650","228,540","228,980","228,690","228,690","228,580","228,540","228,430","228,320","228,320","228,210","228,210","228,210","247,660","247,410","246,810","239,670","239,420","238,710","238,450"
78609014,로지텍 G309 + POWERPLAY 2,"223,850","223,830","223,820","223,810","223,730","223,720","218,230","218,230","220,560","220,450","220,330","220,710","220,710","220,710","220,710","220,710","220,710","220,710","220,710","220,710"
3388172,로지텍 G402 Hyperion Fury,"_병행수입_44,950|_해외구매_38,360","_병행수입_44,950|_해외구매_38,360","_병행수입_44,950|_해외구매_38,360","_병행수입_44,950|_해외구매_38,360","_병행수입_44,950|_해외구매_37,540","_병행수입_43,530|_해외구매_37,540",0,"_병행수입_43,520|_해외구매_38,360","_병행수입_43,520|_해외구매_38,360","_병행수입_43,520|_해외구매_38,360","_병행수입_43,520|_해외구매_38,360","_병행수입_43,520|_해외구매_38,360","_병행수입_43,520|_해외구매_38,360","_병행수입_43,520|_해외구매_38,360","_병행수입_43,520|_해외구매_38,360","_병행수입_43,520|_해외구매_38,360","_병행수입_43,520|_해외구매_38,360","_병행수입_43,520|_해외구매_38,360","_병행수입_43,520|_해외구매_38,360","_병행수입_43,530|_해외구매_38,360"
4374584,로지텍 G402 Hyperion Fury,0,0,0,0,0,0,"_병행수입_43,520|_해외구매_41,480",0,0,0,0,0,0,0,0,0,0,0,0,0
2786921,로지텍 G402 Hyperion Fury (정품),"48,970","48,970","48,970","48,970","48,970","48,970","48,970","48,970","49,900","49,900","49,900","49,900","49,900","49,900","45,980","40,880","40,580","40,110","40,110","40,110"
13094873,로지텍 G403 HERO,0,0,0,0,0,0,0,0,0,"병행수입_63,000","병행수입_63,000","병행수입_63,000","병행수입_63,000","병행수입_63,000","병행수입_63,000","병행수입_63,000","병행수입_63,000","병행수입_63,000","병행수입_63,000","병행수입_63,000"
8332941,로지텍 G403 HERO (정품),"72,900","72,900","72,900","72,900","72,900","72,900","72,900","72,900","72,900","72,900","72,900","73,500","73,500","73,500","73,500","73,500","73,500","73,500","73,500","73,500"
4519546,로지텍 G403 PRODIGY (정품),"유선_89,000","유선_89,000","유선_89,000","유선_89,000",0,0,"유선_89,000","유선_89,000","유선_89,000","유선_89,000","유선_89,000","유선_89,000","유선_89,000","유선_89,000","유선_89,000","유선_89,000","유선_89,000","유선_89,000","유선_89,000","유선_89,000"
7668142,로지텍 G502 HERO,"_병행수입_45,890|_해외구매_39,090","_병행수입_45,890|_해외구매_39,090","_병행수입_45,890|_해외구매_39,090","_병행수입_45,890|_해외구매_39,090","_병행수입_45,890|_해외구매_39,090","_병행수입_45,890|_해외구매_39,090","_병행수입_45,890|_해외구매_39,090","_병행수입_45,890|_해외구매_39,090","_병행수입_45,890|_해외구매_39,090","_병행수입_46,900|_해외구매_39,090","_병행수입_46,860|_해외구매_39,090","_병행수입_46,740|_해외구매_40,800","_병행수입_46,620|_해외구매_43,810","_병행수입_46,550|_해외구매_43,800","_병행수입_47,260|_해외구매_43,800","_병행수입_46,410|_해외구매_43,800","_병행수입_46,410|_해외구매_43,800","_병행수입_46,360|_해외구매_43,810",0,0
6540512,로지텍 G502 HERO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_병행수입_49,400|_해외구매_43,810","_병행수입_49,400|_해외구매_43,810"
6540504,로지텍 G502 HERO (정품),"88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000"
14688413,로지텍 G502 HERO K/DA 게이밍 마우스,"해외구매_79,500","해외구매_79,500","해외구매_79,500","해외구매_79,500","해외구매_79,500","해외구매_79,500","해외구매_79,500","해외구매_79,500","해외구매_79,500","해외구매_79,500","해외구매_79,500","해외구매_79,500","해외구매_79,500","해외구매_79,500","해외구매_79,500","해외구매_79,500","해외구매_79,500","해외구매_79,500","해외구매_79,500","해외구매_79,500"
7913164,로지텍 G502 LIGHTSPEED WIRELESS,"_해외구매_108,800|_병행수입_179,693","_해외구매_108,800|_병행수입_179,829","_해외구매_108,800|_병행수입_179,829","_해외구매_108,800|_병행수입_179,829","_해외구매_108,800|_병행수입_179,829","_해외구매_108,800|_병행수입_179,829","_해외구매_108,800|_병행수입_179,693","_해외구매_108,800|_병행수입_179,829","_해외구매_108,800|_병행수입_179,829","_해외구매_108,800|_병행수입_179,829","_해외구매_128,000|_병행수입_179,829","_해외구매_128,000|_병행수입_179,829","_해외구매_128,000|_병행수입_179,829","_해외구매_128,000|_병행수입_179,829","_해외구매_128,000|_병행수입_179,829","_해외구매_128,000|_병행수입_179,829","_해외구매_147,200|_병행수입_179,829","_해외구매_147,200|_병행수입_179,829","_해외구매_147,200|_병행수입_179,829","_해외구매_147,200|_병행수입_179,829"
7956556,로지텍 G502 LIGHTSPEED WIRELESS (정품),"177,100","177,100","177,100","177,100","177,100","177,100","200,000","200,000","206,920","206,920","206,920","206,920","206,920","206,920","206,920","206,920","206,920","206,920","206,920","206,920"
8086405,로지텍 G502 LIGHTSPEED WIRELESS + POWERPLAY (정품),"340,100","340,100","340,100","340,100","340,100","332,940","358,000","358,000","358,000","358,000","358,000","358,000","358,000","358,000","358,000","358,000","358,000","358,000","358,000","358,000"
3785512,로지텍 G502 RGB PROTEUS SPECTRUM (정품),"134,900","134,900","134,900","134,900","134,900","134,900","134,900","134,900","134,900","134,900","134,900","134,900","134,900","134,900","134,900","134,900","134,900","134,900","134,900","134,900"
13652015,로지텍 G502 SE HERO,0,"병행수입_68,400","병행수입_68,400","병행수입_68,400","병행수입_68,400","병행수입_66,240","병행수입_66,240","병행수입_66,240","병행수입_66,240","병행수입_66,240","병행수입_66,240","병행수입_66,240","병행수입_66,240","병행수입_66,240","병행수입_66,240","병행수입_66,240","병행수입_66,240","병행수입_66,240","병행수입_66,240","병행수입_66,240"
18752153,로지텍 G502 X,"_해외구매_63,440|_병행수입_78,890","_해외구매_63,440|_병행수입_78,890","_해외구매_63,440|_병행수입_79,790",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17864504,로지텍 G502 X,0,0,0,"_해외구매_63,440|_병행수입_79,790","_해외구매_62,190|_병행수입_79,790","_해외구매_62,190|_병행수입_75,090","_해외구매_65,390|_병행수입_75,090","_해외구매_65,390|_병행수입_75,090","_해외구매_65,390|_병행수입_75,090","_해외구매_65,390|_병행수입_75,090","_해외구매_62,120|_병행수입_75,090","_해외구매_62,120|_병행수입_75,090","_해외구매_62,120|_병행수입_75,090","_해외구매_62,120|_병행수입_75,090","_해외구매_62,120|_병행수입_75,090","_해외구매_62,120|_병행수입_75,090","_해외구매_62,120|_병행수입_74,310","_해외구매_65,390|_병행수입_75,090","_해외구매_63,440|_병행수입_75,090","_해외구매_63,440|_병행수입_74,050"
17874794,로지텍 G502 X (정품),"_블랙_79,000|_화이트_88,990","_블랙_81,000|_화이트_88,990","_블랙_81,000|_화이트_88,990","_블랙_81,000|_화이트_88,990","_블랙_81,000|_화이트_88,990","_블랙_75,200|_화이트_80,200","_블랙_75,200|_화이트_79,900","_블랙_75,200|_화이트_75,200","_블랙_75,200|_화이트_75,200","_블랙_75,200|_화이트_75,200","_블랙_75,200|_화이트_75,200","_블랙_75,200|_화이트_75,200","_블랙_75,200|_화이트_75,200","_블랙_75,200|_화이트_75,200","_블랙_75,200|_화이트_75,200","_블랙_75,200|_화이트_75,200","_블랙_75,200|_화이트_75,200","_블랙_75,200|_화이트_75,200","_블랙_75,200|중고_65,420|_화이트_75,200","_블랙_74,050|중고_64,420|_화이트_75,200"
17864795,로지텍 G502 X LIGHTSPEED,"_해외구매_97,270|_병행수입_114,900","_해외구매_97,260|_병행수입_114,900","_해외구매_97,260|_병행수입_114,900","_해외구매_97,260|_병행수입_114,900","_해외구매_97,260|_병행수입_114,900","_해외구매_96,190|_병행수입_117,490","_해외구매_96,170|_병행수입_117,490","_해외구매_97,260|_병행수입_113,610","_해외구매_97,050|_병행수입_113,610","_해외구매_97,050|_병행수입_113,610","_해외구매_97,050|_병행수입_114,900","_해외구매_97,050|_병행수입_114,900","_해외구매_97,050|_병행수입_114,900","_해외구매_97,050|_병행수입_114,900","_해외구매_97,050|_병행수입_118,640","_해외구매_97,050|_병행수입_118,170","_해외구매_97,050|_병행수입_118,040","_해외구매_97,050|_병행수입_117,320","_해외구매_97,050|_병행수입_116,850","_해외구매_97,050|_병행수입_116,850"
13172862,로지텍 G502 X LIGHTSPEED (정품),"_화이트_170,880|_블랙_132,980|중고_95,930","_화이트_170,880|_블랙_132,980|중고_95,930","_화이트_133,040|_블랙_133,040|중고_95,930","화이트_133,040|_블랙_133,040|_중고_95,930","_화이트_133,040|_블랙_133,040|중고_95,930","_화이트_133,040|_블랙_177,100|중고_95,930",0,0,0,0,0,"_화이트_133,040|_블랙_133,040|중고_95,890","_화이트_133,040|_블랙_133,040|중고_95,890","_화이트_133,040|_블랙_133,040|중고_95,890","_화이트_133,040|_블랙_176,980|중고_95,890","_화이트_174,790|_블랙_176,380|중고_95,890","_화이트_174,790|_블랙_175,910|중고_95,890","_화이트_179,270|_블랙_175,660|중고_95,890","_화이트_179,200|_블랙_175,310|중고_95,790","_화이트_179,140|_블랙_175,310|중고_95,790"
17875136,로지텍 G502 X LIGHTSPEED (정품),0,0,0,0,0,0,"_화이트_170,880|_블랙_177,990|중고_96,160","_화이트_184,690|_블랙_133,040|중고_96,160","_화이트_133,040|_블랙_133,040|중고_96,160","_화이트_184,680|_블랙_133,040|중고_96,160","_화이트_133,040|_블랙_133,040|중고_96,160",0,0,0,0,0,0,0,0,0
27946670,로지텍 G502 X LIGHTSPEED + 호환 충전 독,"218,900","218,900","218,900","218,900","218,900","218,900","218,900","218,900","218,900","218,900","218,900","218,900","218,900","218,900","218,900","218,900","218,900","218,900","218,900","218,900"
90111992,로지텍 G502 X PLUS + POWERPLAY,"337,890","337,890","337,890","337,890","337,890","343,980","368,600","338,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000"
90112010,로지텍 G502 X PLUS + POWERPLAY 2,"340,190","340,190","340,190","340,190","340,190","340,190","340,190","340,190","340,190","359,090","359,090","359,090","359,090","359,090","359,090","359,090","359,090","359,090","359,090","359,090"
27947183,로지텍 G502 X PLUS + 호환 충전 독 (정품),"224,690","224,680","224,570","224,560","224,090","226,490","228,890","228,530","228,510","228,410","228,390","228,290","228,270","228,170","227,920","227,520","227,350","227,100","226,390","226,130"
21570266,로지텍 G502 X Plus,"_해외구매_148,990|_병행수입_107,670","_해외구매_148,990|_병행수입_107,660","_해외구매_148,990|_병행수입_107,550","_해외구매_148,990|_병행수입_107,540","_해외구매_148,990|_병행수입_107,190","_해외구매_148,990|_병행수입_107,180","_해외구매_148,990|_병행수입_109,110","_해외구매_148,990|_병행수입_114,210","_해외구매_153,260|_병행수입_113,970","_해외구매_153,260|_병행수입_113,490","_해외구매_145,590|_병행수입_113,240","_해외구매_145,590|_병행수입_112,520","_해외구매_145,590|_병행수입_111,800","_해외구매_145,590|_병행수입_111,330","_해외구매_145,590|_병행수입_111,080","_해외구매_145,590|_병행수입_110,720","_해외구매_145,590|_병행수입_110,720","_해외구매_153,260|_병행수입_114,050",0,0
17864954,로지텍 G502 X Plus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_해외구매_151,500|_병행수입_113,580","_해외구매_151,500|_병행수입_113,580"
17874974,로지텍 G502 X Plus (정품),"_블랙_144,900|_화이트_144,890|중고_111,760","_블랙_144,900|_화이트_144,890|중고_111,760","_블랙_144,900|_화이트_144,890|중고_111,760","_블랙_144,900|_화이트_144,890|중고_111,760","_블랙_144,900|_화이트_144,890|중고_112,040","_블랙_144,900|_화이트_144,890|중고_112,040","_블랙_144,900|_화이트_144,890|중고_112,040","_블랙_144,900|_화이트_144,890|중고_112,040","_블랙_144,900|_화이트_144,890|중고_112,040","_블랙_144,900|_화이트_144,890|중고_112,040","_블랙_144,900|_화이트_144,890|중고_111,720","_블랙_144,900|_화이트_144,890|중고_111,720","_블랙_144,900|_화이트_144,890|중고_111,720",0,0,"_블랙_169,000|_화이트_151,110|중고_111,720","_블랙_151,120|_화이트_151,110|중고_111,720","_블랙_151,120|_화이트_151,110|중고_111,720","_블랙_151,120|_화이트_151,110|중고_111,610","_블랙_151,120|_화이트_147,780|중고_111,610"
17874998,로지텍 G502 X Plus (정품),0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_144,900|_화이트_144,890|중고_111,720","_블랙_192,390|_화이트_151,110|중고_111,720",0,0,0,0,0
2255900,로지텍 G602,0,0,0,0,"해외구매_429,900","해외구매_429,900","해외구매_429,900","해외구매_429,900","해외구매_429,900","해외구매_429,900","해외구매_429,900",0,"해외구매_429,900","해외구매_429,900","해외구매_429,900","해외구매_429,900","해외구매_429,900","해외구매_429,900","해외구매_429,900","해외구매_429,900"
6203870,로지텍 G703 + POWERPLAY (정품),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"290,700","290,700","290,700","290,700"
15166958,로지텍 G703 HERO WIRELESS,"_병행수입_76,000|_해외구매_67,790","_병행수입_76,000|_해외구매_67,790","_병행수입_76,000|_해외구매_67,790",0,0,0,"_병행수입_76,000|_해외구매_65,560","_병행수입_76,000|_해외구매_65,560","_병행수입_76,000|_해외구매_65,560","_병행수입_76,000|_해외구매_65,560","_병행수입_76,000|_해외구매_65,560",0,0,0,0,0,0,0,0,0
15166589,로지텍 G703 HERO WIRELESS,0,0,0,"_병행수입_76,000|_해외구매_67,790","_병행수입_76,000|_해외구매_67,790","_병행수입_76,000|_해외구매_67,790",0,0,0,0,0,"_병행수입_76,000|_해외구매_65,560","_병행수입_76,000|_해외구매_65,560","_병행수입_76,000|_해외구매_65,560","_병행수입_76,000|_해외구매_65,560","_병행수입_76,000|_해외구매_65,560","_병행수입_76,000|_해외구매_65,560","_병행수입_76,000|_해외구매_65,560","_병행수입_76,000|_해외구매_65,560","_병행수입_76,000|_해외구매_65,560"
8323521,로지텍 G703 HERO WIRELESS (정품),"99,000","89,100","89,100","89,100","89,100","89,100","89,100","89,100","89,100","89,100","89,100","99,000","99,000","99,000","112,630","112,630","112,630","112,630","112,630","99,000"
41123378,로지텍 G703 HERO WIRELESS + POWERPLAY,"298,000","298,000","298,000","298,000","298,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27946529,로지텍 G703 HERO WIRELESS + 호환 충전 독,"139,000","139,000","139,000","158,900","139,000","158,900","139,000","158,900","139,000","139,000","158,900","158,900",0,0,0,0,0,0,"158,900","158,900"
5684838,로지텍 G703 LIGHTSPEED WIRELESS,"병행수입_89,000","병행수입_100,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5450663,로지텍 G703 LIGHTSPEED WIRELESS (정품),"127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000"
19924970,로지텍 G705 오로라 컬렉션,0,0,0,0,0,0,0,0,"병행수입_86,000","병행수입_88,990","병행수입_88,990","병행수입_88,990","병행수입_88,990","병행수입_88,990","병행수입_88,990","병행수입_88,990","병행수입_88,990","병행수입_88,990","병행수입_88,990","병행수입_89,000"
17640446,로지텍 G705 오로라 컬렉션 (정품),"화이트_119,000","화이트_119,000","화이트_119,000","화이트_119,000","화이트_119,000","화이트_119,000","화이트_119,000","화이트_119,000","화이트_119,000","화이트_119,000","화이트_119,000","화이트_119,000","화이트_119,000","화이트_119,000","화이트_118,990","화이트_118,990","화이트_118,990","화이트_118,990","화이트_118,990","화이트_118,990"
5339683,로지텍 G900 CHAOS SPECTRUM,"해외구매_299,000","해외구매_299,000","해외구매_299,000","해외구매_299,000",0,0,"해외구매_299,000","해외구매_299,000","해외구매_299,000","해외구매_299,000","해외구매_299,000","해외구매_299,000","해외구매_299,000","해외구매_299,000","해외구매_299,000","해외구매_299,000","해외구매_299,000","해외구매_299,000","해외구매_299,000","해외구매_299,000"
6203940,로지텍 G903 + POWERPLAY (정품),"334,400","334,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"348,000","348,000","348,000","348,000"
9253338,로지텍 G903 HERO WIRELESS,"_병행수입_199,000|_해외구매_106,960","_병행수입_199,000|_해외구매_106,960","_병행수입_199,000|_해외구매_106,960","_병행수입_199,000|_해외구매_106,960","_병행수입_199,000|_해외구매_104,700","_병행수입_199,000|_해외구매_104,700","_병행수입_199,000|_해외구매_110,430","_병행수입_199,000|_해외구매_106,960","_병행수입_199,000|_해외구매_106,960","_병행수입_199,000|_해외구매_106,960","_병행수입_199,000|_해외구매_106,960","_병행수입_199,000|_해외구매_106,960","_병행수입_199,000|_해외구매_106,960","_병행수입_199,000|_해외구매_106,960","_병행수입_199,000|_해외구매_106,960","_병행수입_199,000|_해외구매_106,960","_병행수입_199,000|_해외구매_106,960","_병행수입_199,000|_해외구매_106,960","_병행수입_199,000|_해외구매_106,960","_병행수입_199,000|_해외구매_106,960"
8333343,로지텍 G903 HERO WIRELESS (정품),"161,100","157,500","157,500","157,500","157,500","157,500","157,500","157,500","157,500","157,500","157,500","157,500","177,110","177,110","187,050","185,070","185,070","185,060","185,050","185,050"
27983237,로지텍 G903 HERO WIRELESS + POWERPLAY (정품),"338,990","338,990","338,990","338,990","338,990","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000",0,0,"339,000","339,000","339,000","339,000"
27947291,로지텍 G903 HERO WIRELESS + 호환 충전 독,"223,900","223,900","223,900","223,900","223,900","223,900","220,490","220,490","223,890","223,890","223,890","223,890","220,280","220,280","220,280","220,280","220,280","220,280","220,280","220,280"
5443569,로지텍 G903 LIGHTSPEED WIRELESS (정품),"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
45311747,로지텍 LIFT LEFT (정품),"83,400","83,400","83,400","85,410","83,600","88,340","85,890","85,620","83,600","83,600","85,890","85,890","85,890","85,890","85,890","85,700","85,700","85,890","85,890","85,890"
16944080,로지텍 LIFT VERTICAL,"_병행수입_71,280|비공식유통_89,790|_해외구매_56,700","_병행수입_71,170|비공식유통_89,790|_해외구매_56,700","_병행수입_71,160|비공식유통_89,790|_해외구매_56,700","_병행수입_71,050|비공식유통_89,790|_해외구매_56,700","_병행수입_70,690|비공식유통_89,790|_해외구매_56,700","_병행수입_69,460|비공식유통_89,790|_해외구매_56,320","_병행수입_69,460|비공식유통_89,790|_해외구매_56,320","_병행수입_69,460|비공식유통_89,790|_해외구매_56,320","_병행수입_69,460|비공식유통_89,790|_해외구매_56,320","_병행수입_69,460|비공식유통_89,790|_해외구매_56,320","_병행수입_69,460|비공식유통_89,790|_해외구매_56,320","_병행수입_69,460|비공식유통_89,790|_해외구매_57,700","_병행수입_69,460|비공식유통_89,790|_해외구매_56,700","_병행수입_69,460|비공식유통_89,790|_해외구매_56,700","_병행수입_69,460|비공식유통_89,790|_해외구매_56,700","_병행수입_69,460|비공식유통_89,790|_해외구매_56,700","병행수입_69,460|_비공식유통_89,790|_해외구매_56,700","병행수입_69,460|_비공식유통_89,790|_해외구매_56,700","_병행수입_69,460|비공식유통_89,790|_해외구매_56,700","_병행수입_69,460|비공식유통_89,790|_해외구매_56,700"
16909604,로지텍 LIFT VERTICAL (정품),"_그라파이트_71,290|_로즈핑크_71,290|웜그레이_89,900|페일그레이_71,290","_그라파이트_71,220|로즈핑크_71,220|웜그레이_89,900|_페일그레이_71,220|중고_54,340","_그라파이트_71,150|로즈핑크_71,150|웜그레이_89,900|_페일그레이_71,150|중고_54,250","_그라파이트_71,600|로즈핑크_71,600|웜그레이_89,900|_페일그레이_71,600|중고_54,660","_그라파이트_71,600|로즈핑크_71,600|웜그레이_89,900|_페일그레이_71,600|중고_54,660","_그라파이트_72,190|_로즈핑크_72,190|웜그레이_89,900|페일그레이_72,190|중고_55,130","_그라파이트_72,190|_로즈핑크_72,190|웜그레이_89,900|페일그레이_72,190","_그라파이트_72,190|_로즈핑크_72,190|웜그레이_89,900|페일그레이_72,190","_그라파이트_72,190|_로즈핑크_72,190|웜그레이_89,900|페일그레이_72,190|중고_55,130","_그라파이트_72,190|_로즈핑크_72,190|웜그레이_89,900|페일그레이_72,190","_그라파이트_72,190|_로즈핑크_72,190|웜그레이_89,900|페일그레이_72,190","_그라파이트_72,190|_로즈핑크_72,190|웜그레이_89,900|페일그레이_72,190|중고_58,510","_그라파이트_72,120|_로즈핑크_72,120|웜그레이_89,900|페일그레이_72,120|중고_57,800","_그라파이트_72,060|로즈핑크_72,060|웜그레이_89,900|_페일그레이_72,060|중고_57,750","_그라파이트_72,020|로즈핑크_72,020|웜그레이_89,900|_페일그레이_72,020|중고_57,700","_그라파이트_71,790|_로즈핑크_71,790|웜그레이_89,900|페일그레이_71,790|중고_57,520","_그라파이트_71,790|_로즈핑크_71,790|웜그레이_89,900|페일그레이_71,790|중고_65,420","_그라파이트_71,740|로즈핑크_71,740|웜그레이_89,900|_페일그레이_71,740|중고_57,480","_그라파이트_71,420|로즈핑크_71,420|웜그레이_89,900|_페일그레이_71,420","_그라파이트_71,120|로즈핑크_71,120|웜그레이_89,900|_페일그레이_71,120|중고_56,900"
17951681,로지텍 LIFT VERTICAL For Mac (정품),"79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000"
97476473,로지텍 LIFT VERTICAL For Mac (정품) 중고,"63,520","63,520","63,520","63,520","63,520",0,0,0,0,"63,200","63,200","63,520","63,520","63,520","63,520","63,520","63,520","63,520",0,0
1254546,로지텍 M100,"병행수입_10,640","병행수입_10,640","병행수입_10,640","병행수입_10,640","병행수입_10,640","병행수입_10,640","병행수입_10,420","병행수입_10,420","병행수입_10,420","병행수입_10,420","병행수입_10,420","병행수입_10,420","병행수입_10,420","병행수입_10,420","병행수입_10,420","병행수입_10,420","병행수입_10,420","병행수입_10,610","병행수입_10,640","병행수입_10,640"
1839386,로지텍 M100r,"병행수입_8,500","병행수입_8,500","병행수입_8,500","병행수입_8,500","병행수입_8,500","병행수입_8,500","병행수입_8,500","병행수입_8,500","병행수입_11,700","병행수입_8,500","병행수입_8,500","병행수입_8,500","병행수입_8,500","병행수입_8,500","병행수입_8,500","병행수입_8,500","병행수입_8,500","병행수입_8,500","병행수입_8,500","병행수입_8,500"
1796628,로지텍 M100r (정품),"_블랙_9,230|_화이트_9,380","_블랙_9,230|_화이트_9,380","_블랙_9,230|_화이트_9,380","_블랙_9,230|_화이트_9,380","_블랙_9,230|_화이트_9,380","_블랙_9,500|_화이트_9,500","_블랙_9,230|_화이트_9,380","_블랙_9,230|_화이트_9,380","_블랙_9,230|_화이트_9,380","_블랙_9,230|_화이트_9,380","_블랙_9,230|_화이트_9,380","_블랙_9,230|_화이트_9,380","_블랙_9,230|_화이트_9,380","_블랙_9,230|_화이트_9,380","_블랙_9,490|_화이트_9,430","_블랙_9,480|_화이트_9,420","_블랙_9,480|_화이트_9,420","_블랙_9,480|_화이트_9,420","_블랙_9,480|_화이트_9,420","_블랙_9,480|_화이트_9,420"
