Id,Name,2025-06-01 11:40:11,2025-06-02 11:22:21,2025-06-03 11:17:57,2025-06-04 11:18:48,2025-06-05 11:16:30,2025-06-06 11:16:37,2025-06-07 11:15:32,2025-06-08 11:25:46,2025-06-09 11:23:44,2025-06-10 11:19:17,2025-06-11 11:19:39,2025-06-12 11:17:56,2025-06-13 11:19:05
14256362,더코너스톤 MANLAB M101,"_블루_9,500|_핑크_28,500","_블루_9,500|_핑크_28,500",0,"_블루_9,500|_핑크_28,500","_블루_9,500|_핑크_28,500","_블루_9,500|_핑크_28,500","_블루_9,500|_핑크_28,500","_블루_9,500|_핑크_28,500","_블루_9,500|_핑크_28,500","_블루_9,500|_핑크_28,500","_블루_9,500|_핑크_28,500","_블루_9,500|_핑크_28,500","_블루_9,500|_핑크_28,500"
13507880,데이비드테크 엔보우 NG01 무소음 무선 마우스,"_블랙_8,720|퍼플_8,720|_화이트_8,720","_블랙_8,720|퍼플_8,720|_화이트_8,720","_블랙_8,720|퍼플_8,720|_화이트_8,720","_블랙_8,720|퍼플_8,720|_화이트_8,720","_블랙_8,720|퍼플_8,720|_화이트_8,720","_블랙_8,720|퍼플_8,720|_화이트_8,720","_블랙_8,720|퍼플_8,720|_화이트_8,720","_블랙_8,720|퍼플_8,720|_화이트_8,720","_블랙_7,120|퍼플_7,120|_화이트_7,120","_블랙_7,120|퍼플_7,120|_화이트_7,120","_블랙_8,720|퍼플_8,720|_화이트_8,720","_블랙_8,720|퍼플_8,720|_화이트_8,720","_블랙_8,720|퍼플_8,720|_화이트_8,720"
14420456,데이비드테크 엔보우 NG02,"_블랙_9,400|_핑크_9,400|화이트_9,400","_블랙_9,400|_핑크_9,400|화이트_9,400","_블랙_9,400|_핑크_9,400|화이트_9,400","_블랙_9,400|_핑크_9,400|화이트_9,400","_블랙_9,400|_핑크_9,400|화이트_9,400","_블랙_9,400|핑크_9,400|_화이트_9,400","_블랙_9,400|핑크_9,400|_화이트_9,400","_블랙_9,400|핑크_9,400|_화이트_9,400","_블랙_9,400|핑크_9,400|_화이트_9,400","_블랙_9,400|핑크_9,400|_화이트_9,400",0,0,0
14420471,데이비드테크 엔보우 NG02,0,0,0,0,0,0,0,0,0,0,"_블랙_9,400|핑크_9,400|_화이트_9,400","_블랙_9,400|핑크_9,400|_화이트_9,400","_블랙_9,400|핑크_9,400|_화이트_9,400"
17211638,데이비드테크 엔보우 NG03,"_블랙_12,900|블루_12,900|_화이트_12,900","_블랙_12,900|블루_12,900|_화이트_12,900","_블랙_12,900|블루_12,900|_화이트_12,900","_블랙_12,900|블루_12,900|_화이트_12,900","_블랙_12,900|블루_12,900|_화이트_12,900","_블랙_12,900|블루_12,900|_화이트_12,900","블랙_12,900|_블루_12,900|_화이트_12,900","블랙_12,900|_블루_12,900|_화이트_12,900","블랙_12,900|_블루_12,900|_화이트_12,900","블랙_12,900|_블루_12,900|_화이트_12,900","블랙_12,900|_블루_12,900|_화이트_12,900","블랙_12,900|_블루_12,900|_화이트_12,900",0
17211629,데이비드테크 엔보우 NG03,0,0,0,0,0,0,0,0,0,0,0,0,"블랙_12,900|_블루_12,900|_화이트_12,900"
54812894,데이웍스 블루투스,"13,900",0,0,0,0,0,"13,900","13,900","13,900","13,900","13,900","13,900","13,900"
5148556,동현아이 무선 버티컬 마우스 HWM-7,0,0,0,0,0,0,0,0,0,0,0,0,"11,420"
5148535,동현아이 유선 버티컬 마우스 HVM-7,"8,630","8,630","8,630","8,630","8,630","8,630","8,630","8,630","8,630","8,630","8,630","8,630","8,720"
17492957,디알고 M20L 무소음 충전 무선 마우스,"블랙_12,900|_민트_12,900|핑크_12,900|_화이트_12,900",0,0,0,0,0,0,0,"_블랙_12,900|_민트_12,900|핑크_12,900|화이트_12,900","_블랙_12,900|_민트_12,900|핑크_12,900|화이트_12,900","_블랙_12,900|_민트_12,900|핑크_12,900|화이트_12,900","_블랙_12,900|_민트_12,900|핑크_12,900|화이트_12,900",0
17492939,디알고 M20L 무소음 충전 무선 마우스,0,"_블랙_12,900|민트_12,900|핑크_12,900|_화이트_12,900","_블랙_12,900|민트_12,900|핑크_12,900|_화이트_12,900","_블랙_12,900|민트_12,900|핑크_12,900|_화이트_12,900","_블랙_12,900|민트_12,900|핑크_12,900|_화이트_12,900","_블랙_12,900|민트_12,900|핑크_12,900|_화이트_12,900","_블랙_12,900|민트_12,900|핑크_12,900|_화이트_12,900","블랙_12,900|_민트_12,900|핑크_12,900|_화이트_12,900",0,0,0,0,0
17492933,디알고 M20L 무소음 충전 무선 마우스,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_12,900|_민트_12,900|핑크_12,900|화이트_12,900"
20182148,디알고 VML100 무선 저소음,"36,800","36,800","36,800","36,800","36,800","36,800","36,800","36,800",0,"36,800","36,800","36,800","36,800"
5290020,디지클럽 Qnix QM-2000,"2,500","2,500","2,500","2,500","2,500","2,500","2,500","2,500","2,500","2,500","2,500","2,500","2,600"
5970234,디지클럽 Qnix QM-3000,"_블랙_4,490|레드_7,600|_종이박스_4,400","_블랙_4,490|레드_7,600|_종이박스_4,400","_블랙_4,490|레드_7,600|_종이박스_4,400","_블랙_4,490|레드_7,600|_종이박스_4,400","_블랙_4,490|레드_7,600|_종이박스_4,400","_블랙_4,490|레드_7,600|_종이박스_4,400","_블랙_4,490|레드_7,600|_종이박스_4,400","_블랙_4,490|레드_7,600|_종이박스_4,400","_블랙_4,490|레드_7,600|_종이박스_4,400","_블랙_4,490|레드_7,600|_종이박스_4,400","_블랙_4,490|레드_7,600|_종이박스_4,400","_블랙_4,490|레드_7,600|_종이박스_4,400","_블랙_4,490|레드_7,600|_종이박스_4,400"
7336300,디지클럽 Qnix QM-7000,"4,400","4,400","4,400","4,400","4,400","4,400","4,400","4,400","4,400",0,0,0,0
8122486,디지탈그리고나 e-STAR EW-M01,"_블랙_3,780|_화이트_3,700","_블랙_3,780|_화이트_3,700","_블랙_3,780|_화이트_3,700","_블랙_3,780|_화이트_3,700","_블랙_3,780|_화이트_3,700","_블랙_3,780|_화이트_3,700","_블랙_3,780|_화이트_3,700","_블랙_3,780|_화이트_3,700","_블랙_3,780|_화이트_3,700","_블랙_3,780|_화이트_3,700","_블랙_3,780|_화이트_3,700","_블랙_3,780|_화이트_3,700","_블랙_3,780|_화이트_3,750"
14257346,디지털벤투스 DV-MX625 게이밍 마우스,"_레드_12,990|_화이트_18,600","_레드_12,990|_화이트_18,600","_레드_12,990|_화이트_18,600","_레드_12,990|_화이트_18,600","_레드_12,990|_화이트_18,600","_레드_12,990|_화이트_18,600","_레드_12,990|_화이트_18,600","_레드_12,990|_화이트_18,600","_레드_12,990|_화이트_18,600","_레드_12,990|_화이트_18,600","_레드_12,990|_화이트_18,600","_레드_12,990|_화이트_18,600","_레드_12,990|_화이트_18,600"
63027839,디지털벤투스 시나모롤 저소음 무선,"18,850","18,850","18,850","18,850","18,850","18,850","18,850","18,850",0,0,0,0,0
63027842,디지털벤투스 쿠로미 저소음 무선,0,0,0,0,"18,850","18,850","18,850","18,850","18,850","18,850","18,850","18,850","18,850"
9913257,디지털벤투스 헬로키티 HK-W330M,0,0,0,0,0,0,0,0,0,"23,150","23,150","23,150","23,150"
64296053,디지털벤투스 헬로키티 Ver2 HK-W330M,"21,780","21,740","23,890","23,880","23,190","22,710",0,0,0,0,0,0,0
63421625,디지털벤투스 헬로키티 저소음 무선,0,0,0,0,"18,850","18,850","18,850","18,850","18,850","18,850","18,850",0,0
57290849,디지털케미 DCBTM-301 무선,0,0,0,0,0,0,0,0,0,0,0,0,"25,860"
57304145,라그녹 2 무선,0,0,"125,000","125,000","125,000","125,000","125,000","125,000","125,000",0,0,0,0
79550858,라그녹 ErgoStrike 7 유무선,"해외구매_183,100","해외구매_183,100","해외구매_183,100","해외구매_183,100","해외구매_183,100","해외구매_183,100","해외구매_183,100","해외구매_183,100","해외구매_183,100","해외구매_183,100","해외구매_183,100","해외구매_183,100","해외구매_183,100"
2801386,라이트닝 LP800 무선 프리젠터 마우스,"30,730","30,730","30,730","30,730","30,730","30,730","30,730","30,730","30,730","30,740","30,740","30,740","30,740"
1854922,라이트닝 스마트마우스 SM9,"_와인_8,800|_블랙_8,800|다크_8,800","_와인_8,800|블랙_8,800|_다크_8,800","_와인_8,800|블랙_8,800|_다크_8,800","_와인_8,800|블랙_8,800|_다크_8,800","_와인_8,800|_블랙_8,800|다크_8,800","_와인_8,800|_블랙_8,800|다크_8,800",0,0,0,0,0,0,0
1861566,라이트닝 스마트마우스 SM9,0,0,0,0,0,0,"_와인_8,800|_블랙_8,800|다크_8,800","_와인_8,800|_블랙_8,800|다크_8,800","_와인_8,800|_블랙_8,800|다크_8,800","_와인_8,800|_블랙_8,800|다크_8,800","_와인_8,800|_블랙_8,800|다크_8,800","와인_8,800|_블랙_8,800|_다크_8,800",0
1861572,라이트닝 스마트마우스 SM9,0,0,0,0,0,0,0,0,0,0,0,0,"와인_8,800|_블랙_8,800|_다크_8,800"
4963772,라이트닝 에어마우스 레이저포인터 LP800A,0,0,0,0,0,0,0,0,0,0,0,"61,000","61,000"
2394095,라이트컴 COMS BM-698,0,0,"11,500","11,380","11,260","11,200","11,520","11,400","11,280","11,160","11,520","11,400","11,280"
14331842,라이트컴 COMS DX756 버티컬 마우스,"21,660","21,840","21,890","21,890","21,890","21,890","21,890","21,890","20,020","20,020","21,890","21,890","21,890"
14171183,라이트컴 COMS JD169 유선 마우스,"2,410","2,410","2,410","2,410","2,410","2,410","2,410","2,410","2,410","2,520","2,520","2,560","2,520"
16055657,라이트컴 COMS JD577 무선 마우스,"4,800","4,800","4,800","4,800","4,800","4,800","4,800","4,800","4,800","4,800","4,800","4,800","4,810"
4010841,라이트컴 COMS JD961,"5,248","5,219","5,219","5,219","5,219","5,219","5,219",0,0,0,0,0,0
14885762,라이트컴 COMS MI741 무선 버티컬 마우스,"19,300",0,0,0,0,0,0,0,0,0,0,0,0
9766203,라이트컴 COMS NM197,0,0,0,0,0,0,0,0,0,"16,145","16,145","16,145","16,145"
6484207,라이트컴 COMS NU495 블루투스 무선 마우스,"12,000","12,000","12,280","12,050","12,280",0,"12,280","12,280","12,280","12,280","12,280","12,140","12,140"
6497539,라이트컴 COMS NU496,"12,750","12,750","12,750","12,750","12,750","12,750","12,750","12,750","12,750","12,750","12,750","12,750","12,750"
18779735,라이트컴 COMS RT683 무선 블루투스,"21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000"
18779771,라이트컴 COMS RT684 무선 블루투스,"21,620","21,620","21,620","21,620","21,620","21,620","21,620","21,620",0,0,0,0,0
5918591,라이트컴 COMS TT417,"4,810","4,720","4,710","4,710","4,710","4,710","4,710","4,710","5,070","4,930","4,850","4,810","4,760"
5918627,라이트컴 COMS TT420,"4,700","4,700","4,700","4,700","4,700","4,700",0,0,0,0,"4,700","4,700","4,750"
2394162,라이트컴 COMS WE051,"9,730","9,610","9,490","9,370",0,0,0,0,0,0,0,0,0
1498049,라이트컴 COMS WM100,"3,550","3,550","3,550","3,550","3,550","3,550",0,0,0,0,0,0,0
1581752,라이트컴 COMS WM200,"4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000"
1628096,라이트컴 COMS 개구리 마우스,0,0,"14,667","14,667","14,667","14,667","14,667","14,667","14,667",0,0,0,0
2656955,라이트컴 COMS 블루투스 마우스 (BM-698),"14,190","14,190","14,190","14,190","14,190","14,190",0,0,0,0,0,0,0
19564904,라이프썸 LFS-HA50 무선 블루투스,"14,900","14,900","14,900","14,900","14,900","14,900",0,0,0,0,0,0,0
75537491,라이프썸 LFS-HA63 무선,0,0,0,0,0,0,0,0,0,"28,900","28,900","28,900","28,900"
18464528,레노버 4Y50R20864 무선,"12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990"
47843843,레노버 4Y51D20848 무선,"23,900","23,900","23,900","23,900","23,900","23,900","23,900","23,900","23,900","23,900","23,900","23,900","23,900"
28600988,레노버 540 USB-C 무선,0,0,0,"16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900"
17648075,레노버 600 블루투스 마우스 해외구매,"22,144","22,144","22,144",0,0,0,0,0,0,0,0,0,"22,144"
74248868,레노버 Essential 4Y50R20863,"9,890","9,890","9,890","9,890","9,890","9,890","9,890","9,890","9,890","9,890",0,"9,890","9,890"
15796799,레노버 GY50R91292 400 무선 마우스,0,0,0,0,0,0,0,0,0,"8,900","8,900","8,900","8,900"
40838213,레노버 GY50R91293 400 무선,"7,970","7,970","7,970","7,970","7,970","7,970","7,970","7,970","7,970","7,970","7,970","7,970","7,970"
28187960,레노버 Go USB-C 무선,"39,890","39,890","39,890","39,890","39,890","39,890","39,890","39,890","39,890","39,890","39,890","39,890","39,890"
79113110,레노버 Go 무선,"52,189","52,189","52,189","52,189","52,189","52,189","52,189","52,189","52,189","52,189","52,189","52,189","52,189"
79113125,레노버 Go 무선 해외구매,"79,100","84,090","84,090","84,090","77,100","84,090",0,0,0,0,0,"84,090","84,090"
19202069,레노버 LEGION M300s,"33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000"
75719678,레노버 LEGION M410 유무선,"34,900","34,900","34,900","34,900","34,900","34,900","34,900","34,900","34,900","34,900","34,900","34,900","34,900"
74338391,레노버 LEGION M410 유무선 해외구매,0,0,0,0,"33,180","33,180","33,180","33,180","33,180","33,180","33,180",0,0
18464897,레노버 LEGION M500,"22,800","22,680","22,560","22,440","22,320","22,240","22,120","22,110","22,110","22,110","22,110","22,110","22,360"
74338052,레노버 LEGION M600s Qi 유무선,"해외구매_79,401","해외구매_79,401","해외구매_79,401",0,0,0,0,0,0,0,0,0,0
74338187,레노버 LEGION M600s 유무선,"해외구매_70,008","해외구매_70,008",0,"해외구매_70,008",0,0,"해외구매_70,008","해외구매_70,008","해외구매_70,008","해외구매_70,008","해외구매_70,008","해외구매_70,008","해외구매_70,008"
36792668,레노버 XIAOXIN PLUS 블루투스,"해외구매_19,090","해외구매_19,090","해외구매_19,090","해외구매_19,090","해외구매_19,090","해외구매_19,090","해외구매_19,090","해외구매_19,090","해외구매_19,090","해외구매_19,090","해외구매_19,090",0,0
58913831,레노버 YOGA Pro 무선,"38,000","38,000",0,"38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000"
28443092,레노버 씽크북 4Y50X88824 무선,"27,890","27,890","27,890",0,0,0,0,0,0,"27,890","27,890",0,"27,890"
13734683,레노버 씽크패드 블루투스 무소음 마우스 4Y50X88822,"19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900"
15546260,레드빈 A37R 무선마우스,"_블랙_25,900|_화이트_25,900","_블랙_25,900|_화이트_25,900","_블랙_25,900|_화이트_25,900","_블랙_25,900|_화이트_25,900","_블랙_25,900|_화이트_25,900","_블랙_26,400|_화이트_26,400","_블랙_26,400|_화이트_26,400","_블랙_26,400|_화이트_26,400","_블랙_25,120|_화이트_25,120","_블랙_25,120|_화이트_25,120","_블랙_25,120|_화이트_25,120","_블랙_25,120|_화이트_25,120","_블랙_25,120|_화이트_25,120"
17798969,레드빈 A49R 무선 마우스,"25,900","25,900","25,900","25,900","25,900","25,900","25,900","25,900","25,900","25,900","25,900","25,900","25,900"
74805476,레드빈 A59R 무선,"39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","38,480","39,900","39,900","39,900","39,900"
63032084,레오닉스 LEO-615U,"26,690","26,690","26,690","26,690","26,690","26,690","26,690","26,690","26,690","26,690","26,690","26,690",0
14921429,레토GMS HDI2000 짱구 피규어 무선마우스,0,0,0,0,0,0,0,0,0,0,0,0,"19,920"
63143357,레토GMS HDI2022-22 짱구 무선,0,0,0,0,0,0,0,0,0,0,0,0,"26,100"
68775818,레토GMS HDI2024-11 짱구 무선,"33,220","33,220","33,220","33,220","33,220","33,220","33,220","33,220","33,220","33,220","33,220","33,220","33,220"
77787053,로얄클루지 RK K3 무선,"해외구매_73,500","해외구매_73,500","해외구매_66,390","해외구매_66,390","해외구매_64,910","해외구매_73,500","해외구매_72,900","해외구매_72,900","해외구매_67,910","해외구매_67,910","해외구매_67,910","해외구매_67,910","해외구매_67,910"
90434000,로이체 RDM-G510 유무선,"30,750","31,110","31,110","31,110","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900"
69657506,로제트 RX-4130 무선,0,"5,800","5,800","5,800","5,800","5,800","5,800","5,800","5,800","5,800",0,0,0
68686643,로제트 RX-4150 무선,"7,890","7,890","7,890","7,890","7,890","7,890","7,890","7,890","7,890",0,0,0,0
1184291,로지텍 B100,"_10팩, 벌크_76,000|_병행수입_6,020","_10팩, 벌크_76,000|_병행수입_6,020","_10팩, 벌크_76,000|_병행수입_7,500","_10팩, 벌크_76,000|_병행수입_7,500","_10팩, 벌크_101,000|_병행수입_7,500","_10팩, 벌크_101,000|_병행수입_9,470","_10팩, 벌크_101,000|_병행수입_9,390","_10팩, 벌크_101,000|_병행수입_9,350","_10팩, 벌크_101,000|_병행수입_9,770",0,0,"_10팩, 벌크_101,000|_병행수입_9,770","_10팩, 벌크_101,000|_병행수입_9,770"
1949971,로지텍 B100,0,0,0,0,0,0,0,0,0,"_10팩, 벌크_101,000|_병행수입_9,770","_10팩, 벌크_101,000|_병행수입_9,770",0,0
1629951,로지텍 B100 (정품),"6,890","6,890","6,890","6,890","6,890","6,890","6,890","6,890","6,890","6,890","6,890","6,890","6,890"
3974248,로지텍 B170 (정품),"15,900","15,900","15,900","15,900","15,900",0,0,0,0,"15,900","15,900","15,900","15,900"
7651654,로지텍 B175,"_해외구매_9,900|_병행수입_10,590","_해외구매_9,900|_병행수입_10,590","_해외구매_9,980|_병행수입_10,590","_해외구매_9,980|_병행수입_10,590","_해외구매_9,980|_병행수입_10,590",0,0,0,0,0,0,"_해외구매_9,980|_병행수입_10,590","_해외구매_9,980|_병행수입_10,690"
2098855,로지텍 B175,0,0,0,0,0,"_해외구매_9,980|_병행수입_10,590","_해외구매_9,980|_병행수입_10,590","_해외구매_9,980|_병행수입_10,590","_해외구매_9,980|_병행수입_10,590","_해외구매_9,980|_병행수입_10,590","_해외구매_9,980|_병행수입_10,590",0,0
1791963,로지텍 B175 (정품),"14,270","14,150","14,030","13,910","13,790","13,710","13,630","14,470","14,350","14,230","14,150","14,110","13,990"
13168040,로지텍 ERGO M575,"_병행수입_52,920|_해외구매_39,000","_병행수입_52,920|_해외구매_39,000","_병행수입_52,920|_해외구매_41,110","_병행수입_52,920|_해외구매_41,080","_병행수입_52,920|_해외구매_38,140","_병행수입_52,920|_해외구매_41,870","_병행수입_52,920|_해외구매_38,140","_병행수입_52,920|_해외구매_38,140","_병행수입_52,920|_해외구매_41,560","_병행수입_52,920|_해외구매_39,120","_병행수입_52,920|_해외구매_39,120","_병행수입_52,920|_해외구매_37,710","_병행수입_52,920|_해외구매_37,710"
13373132,로지텍 ERGO M575 (정품),"52,900","52,900","52,900","52,900","52,900","52,900","52,900","52,900","52,900","52,900","52,900","52,900","52,900"
6946822,로지텍 G PRO HERO,"_병행수입_218,000|_해외구매_124,530","_병행수입_218,000|_해외구매_124,530","_병행수입_218,000|_해외구매_124,530","_병행수입_218,000|_해외구매_124,530","_병행수입_218,000|_해외구매_124,530","_병행수입_218,000|_해외구매_124,530","_병행수입_218,000|_해외구매_124,530","_병행수입_218,000|_해외구매_124,530","_병행수입_218,000|_해외구매_124,530","_병행수입_218,000|_해외구매_124,530","_병행수입_218,000|_해외구매_124,530","_병행수입_218,000|_해외구매_124,530","_병행수입_218,000|_해외구매_124,530"
7654369,로지텍 G PRO WIRELESS,"_병행수입_108,890|_해외구매_84,010","_병행수입_108,890|_해외구매_88,890","_병행수입_108,890|_해외구매_89,010","_병행수입_108,890|_해외구매_89,010",0,0,0,0,0,"_병행수입_108,890|_해외구매_84,060","_병행수입_108,890|_해외구매_84,060","_병행수입_108,890|_해외구매_84,060","_병행수입_108,890|_해외구매_84,060"
7326682,로지텍 G PRO WIRELESS,0,0,0,0,"_병행수입_108,890|_해외구매_82,010","_병행수입_108,890|_해외구매_89,010","_병행수입_108,890|_해외구매_82,010","_병행수입_108,890|_해외구매_82,010","_병행수입_108,890|_해외구매_84,060",0,0,0,0
6401910,로지텍 G PRO WIRELESS (정품),"168,990","168,990","168,990","168,990","168,990","168,990","168,990","168,990","168,990","168,990","168,990","168,990","168,990"
8106856,로지텍 G PRO WIRELESS + POWERPLAY (정품),"342,240","342,240",0,0,"342,240","342,240","342,240","342,240","342,240","342,240","342,240","342,240","342,240"
15870815,로지텍 G PRO WIRELESS LOL 에디션 (정품),"157,990","157,990","157,990","157,990","157,990","157,990","157,990","157,990","157,990","157,990","157,990","157,990","157,990"
13741883,로지텍 G PRO X SUPERLIGHT,"_해외구매_119,990|_병행수입_122,660|비공식유통_161,490","_해외구매_119,990|_병행수입_122,540|비공식유통_161,490","_해외구매_119,990|_병행수입_122,430|비공식유통_161,490","_해외구매_119,990|_병행수입_122,300|비공식유통_161,490","_해외구매_118,820|_병행수입_122,180|비공식유통_161,490","_해외구매_119,990|_병행수입_122,080|비공식유통_161,490","_해외구매_118,820|_병행수입_121,960|비공식유통_161,490","_해외구매_118,810|_병행수입_121,840|비공식유통_161,490","_해외구매_118,810|_병행수입_121,720|비공식유통_161,490","_해외구매_118,820|_병행수입_121,600|비공식유통_161,490","_해외구매_118,820|_병행수입_121,520|비공식유통_161,490","_해외구매_114,000|_병행수입_121,480|비공식유통_161,490","_해외구매_114,000|_병행수입_121,360|비공식유통_161,490"
13417079,로지텍 G PRO X SUPERLIGHT (정품),"_블랙_123,350|레드_149,000|핑크_149,000|_화이트_123,350","_블랙_123,350|레드_149,000|핑크_149,000|_화이트_123,350","_블랙_123,350|레드_149,000|핑크_149,000|_화이트_123,350","_블랙_123,350|레드_149,000|핑크_149,000|_화이트_123,350","_블랙_123,350|레드_149,000|핑크_149,000|_화이트_123,350","_블랙_123,320|레드_149,000|핑크_149,000|_화이트_123,320","_블랙_123,320|레드_149,000|핑크_149,000|_화이트_123,320","_블랙_123,320|레드_149,000|_핑크_149,000|화이트_123,320","_블랙_123,290|레드_149,000|_핑크_149,000|화이트_123,290","_블랙_123,290|레드_149,000|핑크_149,000|_화이트_123,290","_블랙_123,620|레드_149,000|핑크_149,000|_화이트_123,620","_블랙_123,360|레드_149,000|핑크_149,000|_화이트_123,360","_블랙_123,360|레드_149,000|핑크_149,000|_화이트_123,360"
17074241,로지텍 G PRO X SUPERLIGHT + POWERPLAY (정품),"338,990","338,990","338,990","338,990","338,990","338,990","338,990","338,990","338,990","338,990","338,990","338,990","338,990"
27947009,로지텍 G PRO X SUPERLIGHT + 호환 충전 독,"198,990","198,990","198,990","198,990","198,990","198,990","198,990","198,990","198,990","198,990","198,990","198,990","198,990"
28769189,로지텍 G PRO X SUPERLIGHT 2,"_병행수입_213,000|_해외구매_161,580","_병행수입_213,000|_해외구매_161,580","_병행수입_213,000|_해외구매_161,580","_병행수입_213,000|_해외구매_161,580","_병행수입_213,000|_해외구매_161,580","_병행수입_213,000|_해외구매_161,580","_병행수입_213,000|_해외구매_161,580","_병행수입_213,000|_해외구매_161,580","_병행수입_213,000|_해외구매_161,580","_병행수입_213,000|_해외구매_161,580","_병행수입_213,000|_해외구매_161,580","_병행수입_277,500|_해외구매_161,580","_병행수입_277,500|_해외구매_161,580"
28481684,로지텍 G PRO X SUPERLIGHT 2 (정품),"_블랙_179,000|핑크_195,650|_화이트_194,800","_블랙_187,990|핑크_195,530|_화이트_194,890","_블랙_179,000|핑크_195,420|_화이트_194,800","_블랙_192,990|핑크_195,290|_화이트_194,890","_블랙_201,130|핑크_195,170|_화이트_194,890","_블랙_179,000|핑크_195,070|_화이트_194,880","_블랙_179,000|핑크_194,950|_화이트_194,880","_블랙_179,000|핑크_194,830|_화이트_194,880","_블랙_198,370|핑크_194,750|_화이트_194,870","_블랙_198,370|_핑크_194,630|화이트_194,870","_블랙_192,000|_핑크_192,000|화이트_192,000","_블랙_192,000|_핑크_192,000|화이트_192,000","_블랙_192,000|_핑크_192,000|화이트_192,000"
29861807,로지텍 G PRO X SUPERLIGHT 2 + POWERPLAY,"330,400","330,400","330,400","330,400","330,400","330,400","330,400","330,400","330,400","330,400","330,400","330,400","330,400"
29860898,로지텍 G PRO X SUPERLIGHT 2 + 호환 충전 독,"227,680","227,680","227,680","227,680","227,680","227,680","227,680","227,680","227,680","227,680","227,680","227,680","227,680"
70006496,로지텍 G PRO X SUPERLIGHT 2 DEX,"해외구매_209,790","해외구매_209,790","해외구매_209,790","해외구매_198,500","해외구매_198,500","해외구매_198,500","해외구매_198,500","해외구매_198,500","해외구매_198,500","해외구매_198,500","해외구매_211,900","해외구매_197,100","해외구매_197,100"
70531103,로지텍 G PRO X SUPERLIGHT 2 DEX (정품),"_블랙_213,000|핑크_219,000|_화이트_219,000","_블랙_213,990|핑크_219,000|_화이트_219,000","_블랙_213,000|핑크_219,000|_화이트_219,000","_블랙_213,990|핑크_219,000|_화이트_219,000","_블랙_213,990|핑크_219,000|_화이트_219,000","_블랙_213,000|핑크_219,000|_화이트_219,000","_블랙_213,000|핑크_219,000|_화이트_219,000","_블랙_213,000|핑크_219,000|_화이트_219,000","_블랙_213,990|핑크_219,000|_화이트_219,000","_블랙_213,990|핑크_219,000|_화이트_219,000","_블랙_218,990|핑크_219,000|_화이트_219,000","_블랙_218,990|핑크_219,000|_화이트_219,000","_블랙_218,990|핑크_219,000|_화이트_219,000"
77859428,로지텍 G PRO X SUPERLIGHT 2 DEX + 호환 충전 독,"248,900","248,900","248,900","248,900","248,900","248,900","248,900","248,900","248,900","248,900","248,900","248,900","248,900"
11317038,로지텍 G102 LIGHTSYNC,"_정품벌크_22,230|_병행수입_20,810|해외구매_16,900|비공식유통_23,560","_정품벌크_22,200|_병행수입_20,720|해외구매_16,900|비공식유통_26,620","_정품벌크_22,150|_병행수입_20,680|해외구매_16,900|비공식유통_26,620","_정품벌크_22,140|_병행수입_20,560|해외구매_16,900|비공식유통_26,620","_정품벌크_22,040|_병행수입_20,440|해외구매_16,900|비공식유통_26,620","_정품벌크_22,000|병행수입_20,360|_해외구매_16,900|비공식유통_26,620","_정품벌크_22,000|병행수입_20,240|_해외구매_16,900|비공식유통_26,620","_정품벌크_22,000|병행수입_20,120|_해외구매_15,660|비공식유통_26,620","_정품벌크_22,020|병행수입_20,000|_해외구매_17,400|비공식유통_26,620","_정품벌크_22,020|병행수입_19,920|_해외구매_17,400|비공식유통_24,990","_정품벌크_22,020|병행수입_19,920|_해외구매_16,500|비공식유통_24,990","_정품벌크_22,020|_병행수입_19,920|해외구매_15,660|비공식유통_24,990","_정품벌크_22,270|_병행수입_20,150|해외구매_15,660|비공식유통_24,990"
