Id,Name,2024-09-01 11:03:34,2024-09-02 10:53:01,2024-09-03 10:43:34,2024-09-04 10:44:01,2024-09-05 10:44:44,2024-09-06 10:44:17,2024-09-07 10:42:50,2024-09-08 10:57:30,2024-09-09 10:53:53,2024-09-10 10:52:23,2024-09-11 10:45:07,2024-09-12 10:44:47,2024-09-13 10:45:14
15906449,로지텍 G303 SHROUD 에디션 (정품),"148,990","148,990","148,990","148,990","148,990","148,990","148,990","148,990","148,990","148,990","148,990","148,990","148,990"
6442073,로지텍 G304 LIGHTSPEED WIRELESS,"_병행수입_40,500|_해외구매_19,900|비공식유통_51,810","_병행수입_40,830|_해외구매_19,900|비공식유통_51,780","_병행수입_40,870|_해외구매_18,400|비공식유통_51,770","_병행수입_40,790|_해외구매_18,400|비공식유통_51,760","_병행수입_40,870|_해외구매_18,400|비공식유통_51,730","_병행수입_40,790|_해외구매_18,400|비공식유통_51,610","_병행수입_40,870|_해외구매_18,400|비공식유통_51,490","_병행수입_40,790|_해외구매_18,400|비공식유통_51,370","_병행수입_40,750|_해외구매_18,400|비공식유통_51,250","_병행수입_40,890|_해외구매_18,400|비공식유통_51,130","_병행수입_40,890|_해외구매_18,400|비공식유통_51,010","_병행수입_40,890|_해외구매_18,400|비공식유통_50,890","_병행수입_40,890|_해외구매_18,400|비공식유통_53,100"
6143401,로지텍 G304 LIGHTSPEED WIRELESS (정품),"_블랙_50,650|_라일락_51,380|민트_47,910|블루_51,390|화이트_51,350","_블랙_50,640|_라일락_51,380|민트_47,410|블루_51,390|화이트_51,350","_블랙_50,630|_라일락_51,380|민트_45,030|블루_51,390|화이트_51,350","_블랙_50,790|라일락_51,380|민트_45,030|블루_51,390|_화이트_51,350","_블랙_50,840|_라일락_50,850|민트_50,600|블루_51,390|화이트_51,350","_블랙_45,030|라일락_51,380|민트_56,090|블루_51,390|_화이트_51,350","_블랙_45,030|라일락_51,380|민트_56,080|블루_51,390|_화이트_51,350","_블랙_50,790|라일락_51,380|민트_56,080|블루_51,390|_화이트_51,350","_블랙_50,790|라일락_51,380|민트_56,090|블루_51,390|_화이트_51,350","_블랙_50,790|라일락_51,380|민트_56,090|블루_51,390|_화이트_51,350","_블랙_48,520|라일락_51,380|민트_56,090|블루_51,390|_화이트_51,350","_블랙_51,790|_라일락_47,520|민트_47,520|블루_51,390|화이트_51,350","_블랙_51,830|_라일락_45,530|민트_43,340|블루_51,390|화이트_51,350"
13573127,로지텍 G304 LIGHTSPEED WIRELESS K/DA,"_해외구매_40,500|_비공식유통_74,890","_해외구매_40,500|_비공식유통_74,890","_해외구매_40,500|_비공식유통_74,890","_해외구매_40,500|_비공식유통_74,890","_해외구매_40,500|_비공식유통_74,890","_해외구매_40,500|_비공식유통_74,890","_해외구매_40,500|_비공식유통_74,890","_해외구매_40,500|_비공식유통_74,890","_해외구매_45,000|_비공식유통_74,890","_해외구매_45,000|_비공식유통_74,890","_해외구매_45,000|_비공식유통_74,890","_해외구매_40,500|_비공식유통_74,890","_해외구매_40,500|_비공식유통_74,890"
29816753,로지텍 G305 K/DA LIGHTSPEED,"해외구매_101,300","해외구매_101,300","해외구매_101,300","해외구매_101,300","해외구매_101,300","해외구매_101,300","해외구매_101,300","해외구매_101,300","해외구매_101,300","해외구매_101,300","해외구매_101,300","해외구매_101,300","해외구매_101,300"
59928734,로지텍 G309 (정품),"_블랙_93,120|_화이트_93,120","_블랙_89,100|_화이트_89,100","_블랙_92,940|_화이트_92,940","_블랙_92,930|_화이트_92,930","_블랙_92,900|_화이트_92,900","_블랙_92,780|_화이트_92,780","_블랙_92,670|_화이트_92,670","_블랙_92,570|_화이트_92,570","_블랙_92,540|_화이트_92,540","_블랙_92,420|_화이트_92,420","_블랙_92,300|_화이트_92,300","_블랙_92,210|_화이트_92,210","_블랙_92,200|_화이트_92,200"
60003491,로지텍 G309 + POWERPLAY,"199,090","179,250","179,250","179,250","179,250","167,300","179,250","179,250","179,250","179,250","208,050","189,000","189,000"
2064184,로지텍 G400s,"해외구매_50,340","해외구매_50,340",0,0,0,0,"해외구매_50,340","해외구매_50,340","해외구매_50,340","해외구매_50,340","해외구매_50,340","해외구매_50,340","해외구매_50,340"
4374584,로지텍 G402 Hyperion Fury,"_병행수입_37,500|_해외구매_35,160|비공식유통_45,450","_병행수입_37,500|_해외구매_35,160|비공식유통_45,450",0,0,0,0,0,0,0,0,"_병행수입_37,500|_해외구매_37,020|비공식유통_50,500","_병행수입_37,500|_해외구매_34,740|비공식유통_50,500","_병행수입_37,500|_해외구매_35,160|비공식유통_50,500"
3388172,로지텍 G402 Hyperion Fury,0,0,"_병행수입_37,500|_해외구매_35,160|비공식유통_45,450","_병행수입_37,500|_해외구매_35,160|비공식유통_50,500","_병행수입_37,500|_해외구매_35,160|비공식유통_50,500","_병행수입_37,500|_해외구매_35,160|비공식유통_50,500","_병행수입_37,500|_해외구매_35,160|비공식유통_50,500","_병행수입_37,500|_해외구매_35,160|비공식유통_50,500","_병행수입_37,500|_해외구매_37,020|비공식유통_50,500","_병행수입_37,500|_해외구매_37,020|비공식유통_50,500",0,0,0
2786921,로지텍 G402 Hyperion Fury (정품),"43,420","42,410","42,410","42,410","42,410","42,410","42,410","42,410","42,410","42,410","44,900","44,870","44,900"
13094873,로지텍 G403 HERO,"병행수입_57,990","병행수입_57,990","병행수입_57,990","병행수입_57,990","병행수입_57,990","병행수입_57,990","병행수입_57,990","병행수입_57,990","병행수입_57,990","병행수입_57,990","병행수입_58,990","병행수입_58,990","병행수입_58,990"
8332941,로지텍 G403 HERO (정품),"80,940","80,930","80,920","80,890","80,780","80,660","80,640","80,640","80,640","80,640","80,640","79,000","84,540"
4519546,로지텍 G403 PRODIGY (정품),"유선_89,000","유선_89,000","유선_89,000","유선_89,000","유선_89,000","유선_89,000","유선_89,000","유선_89,000","유선_89,000","유선_89,000","유선_89,000","유선_89,000","유선_89,000"
2144541,로지텍 G500s Laser,0,0,0,0,0,"병행수입_159,600","병행수입_159,600","병행수입_159,600","병행수입_159,600","병행수입_159,600","병행수입_159,600","병행수입_159,600","병행수입_159,600"
6540512,로지텍 G502 HERO,"_병행수입_45,660|_해외구매_45,840|비공식유통_206,170","_병행수입_45,640|_해외구매_45,750|비공식유통_206,170","_병행수입_45,630|_해외구매_45,750|비공식유통_206,170","_병행수입_45,620|_해외구매_45,840|비공식유통_206,170","_병행수입_45,500|_해외구매_45,840|비공식유통_206,170","_병행수입_45,380|_해외구매_45,840|비공식유통_206,170","_병행수입_45,260|_해외구매_45,380|비공식유통_206,170","_병행수입_45,140|_해외구매_45,380|비공식유통_206,170",0,0,0,0,0
7668142,로지텍 G502 HERO,0,0,0,0,0,0,0,0,"_병행수입_45,020|_해외구매_45,380|비공식유통_206,170","_병행수입_44,900|_해외구매_45,300|비공식유통_206,170","_병행수입_44,780|_해외구매_45,300|비공식유통_206,170","_병행수입_44,660|_해외구매_45,340|비공식유통_206,170","_병행수입_44,540|_해외구매_45,340|비공식유통_206,170"
6540504,로지텍 G502 HERO (정품),"98,990","98,990","98,990","98,990","98,990","98,990","98,990","98,990","98,990","98,990","98,990","98,990","98,990"
14688413,로지텍 G502 HERO K/DA 게이밍 마우스,"_해외구매_62,800|_병행수입_128,500","_해외구매_62,800|_병행수입_128,500","_해외구매_62,800|_병행수입_128,500","_해외구매_62,800|_병행수입_128,500","_해외구매_62,800|_병행수입_128,500","_해외구매_62,800|_병행수입_128,500","_해외구매_62,800|_병행수입_128,500","_해외구매_62,800|_병행수입_128,500","_해외구매_60,070|_병행수입_128,500","_해외구매_60,070|_병행수입_128,500","_해외구매_62,790|_병행수입_128,500","_해외구매_62,790|_병행수입_128,500","_해외구매_62,790|_병행수입_128,500"
11897416,로지텍 G502 LIGHTSPEED WIRELESS,"_해외구매_98,940|_병행수입_108,890|비공식유통_287,810","_해외구매_98,930|_병행수입_108,850|비공식유통_287,810","_해외구매_102,000|_병행수입_108,850|비공식유통_287,810","_해외구매_102,000|_병행수입_108,890|비공식유통_287,810","_해외구매_102,000|_병행수입_108,890|비공식유통_287,810","_해외구매_102,000|_병행수입_108,890|비공식유통_287,810","_해외구매_102,000|_병행수입_108,890|비공식유통_287,810","_해외구매_102,000|_병행수입_108,890|비공식유통_287,810","_해외구매_101,990|_병행수입_108,850|비공식유통_287,810","_해외구매_102,000|_병행수입_108,850|비공식유통_287,810","해외구매_102,000|_병행수입_108,890|_비공식유통_287,810","해외구매_102,000|_병행수입_108,890|_비공식유통_287,810","해외구매_102,000|_병행수입_108,890|_비공식유통_287,810"
7956556,로지텍 G502 LIGHTSPEED WIRELESS (정품),"129,000","138,960","138,960","138,960","138,960","147,980","147,980","147,980","147,980","147,980","147,980","147,980","147,980"
8086405,로지텍 G502 LIGHTSPEED WIRELESS + POWERPLAY (정품),0,0,0,0,0,0,0,0,0,"347,990","347,990","347,990","347,990"
27946910,로지텍 G502 LIGHTSPEED WIRELESS + 호환 충전 독,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000",0,0,0
3785512,로지텍 G502 RGB PROTEUS SPECTRUM (정품),"134,900","134,900","134,900","134,900","134,900","134,900","134,900","134,900","134,900","134,900","134,900","134,900","134,900"
13170323,로지텍 G502 SE HERO,"_해외구매_41,630|_병행수입_49,890","_해외구매_41,630|_병행수입_49,890","_해외구매_41,630|_병행수입_49,890","_해외구매_41,630|_병행수입_49,890","_해외구매_41,630|_병행수입_49,890","_해외구매_41,630|_병행수입_49,890","_해외구매_41,630|_병행수입_49,890","_해외구매_41,630|_병행수입_49,890","_해외구매_41,630|_병행수입_49,890","_해외구매_43,630|_병행수입_49,890","_해외구매_43,630|_병행수입_49,890","_해외구매_44,260|_병행수입_49,890","_해외구매_44,080|_병행수입_49,890"
17864504,로지텍 G502 X,"_해외구매_57,180|_병행수입_70,790","_해외구매_57,180|_병행수입_70,790","_해외구매_57,180|_병행수입_70,790","_해외구매_57,200|_병행수입_64,490","_해외구매_57,200|_병행수입_64,490","_해외구매_57,200|_병행수입_64,490","_해외구매_57,200|_병행수입_64,490","_해외구매_57,200|_병행수입_64,490","_해외구매_57,200|_병행수입_64,490","_해외구매_57,200|_병행수입_64,490",0,0,0
18752153,로지텍 G502 X,0,0,0,0,0,0,0,0,0,0,"_해외구매_57,200|_병행수입_70,790","_해외구매_57,200|_병행수입_70,790","_해외구매_57,200|_병행수입_70,790"
17874794,로지텍 G502 X (정품),"_블랙_70,700|_화이트_91,890","_블랙_64,500|_화이트_64,500","_블랙_64,500|_화이트_64,500","_블랙_64,500|_화이트_64,500","_블랙_64,500|_화이트_64,500","_블랙_64,500|_화이트_64,500","_블랙_64,500|_화이트_64,500","_블랙_64,500|_화이트_64,500","_블랙_64,500|_화이트_64,500","_블랙_64,500|_화이트_64,500","_블랙_84,000|_화이트_85,990","_블랙_84,000|_화이트_90,100","_블랙_84,000|_화이트_90,090"
17864795,로지텍 G502 X LIGHTSPEED,"_해외구매_93,260|_병행수입_115,050|비공식유통_189,000","_해외구매_93,260|_병행수입_113,980|비공식유통_189,000","_해외구매_93,600|_병행수입_113,980|비공식유통_189,000","_해외구매_93,600|_병행수입_103,200|비공식유통_189,000","_해외구매_93,600|_병행수입_103,200|비공식유통_189,000","_해외구매_93,600|_병행수입_138,840|비공식유통_189,000","_해외구매_93,600|_병행수입_138,720|비공식유통_189,000","_해외구매_93,600|_병행수입_138,600|비공식유통_189,000","_해외구매_93,600|_병행수입_103,200|비공식유통_189,000","_해외구매_93,600|_병행수입_101,400|비공식유통_189,000","_해외구매_93,600|_병행수입_101,400|비공식유통_189,000","_해외구매_92,320|_병행수입_101,400|비공식유통_189,000","_해외구매_92,320|_병행수입_101,400|비공식유통_189,000"
13172862,로지텍 G502 X LIGHTSPEED (정품),"_화이트_168,950|_블랙_166,960","_화이트_168,920|_블랙_116,100","_화이트_168,810|_블랙_103,200","_화이트_168,730|_블랙_166,970","_화이트_168,660|_블랙_166,970","_화이트_168,570|_블랙_166,970","_화이트_165,900|_블랙_166,960","_화이트_165,900|_블랙_166,960","_화이트_168,460|_블랙_103,200","_화이트_168,360|_블랙_166,970","_화이트_168,280|_블랙_166,970","_화이트_168,240|_블랙_166,970","_화이트_168,210|_블랙_166,970"
27946670,로지텍 G502 X LIGHTSPEED + 호환 충전 독,"208,740","208,630","208,530","208,520","208,490","208,370","208,250","208,130","208,010","207,890","207,770","208,890","208,900"
27947183,로지텍 G502 X PLUS + 호환 충전 독 (정품),"203,750","203,720","203,620","203,610","203,580","203,460","203,340","203,220","203,100","202,980","202,860","202,740","202,620"
21570266,로지텍 G502 X Plus,"해외구매_149,660|_병행수입_177,910|_비공식유통_199,000","_해외구매_149,660|_병행수입_177,880|비공식유통_199,000","_해외구매_149,660|_병행수입_177,780|비공식유통_199,000","_해외구매_149,660|_병행수입_177,770|비공식유통_229,000","_해외구매_149,660|_병행수입_177,740|비공식유통_229,000","_해외구매_149,660|_병행수입_177,620|비공식유통_229,000","해외구매_149,660|_병행수입_177,500|_비공식유통_229,000","해외구매_149,660|_병행수입_177,380|_비공식유통_209,000","해외구매_162,720|_병행수입_177,260|_비공식유통_229,000","해외구매_162,720|_병행수입_177,140|_비공식유통_229,000","해외구매_163,200|_병행수입_177,050|_비공식유통_229,000","해외구매_146,880|_병행수입_177,020|_비공식유통_229,000","해외구매_146,880|_병행수입_177,980|_비공식유통_229,000"
17874998,로지텍 G502 X Plus (정품),"_화이트_183,600|_블랙_177,990",0,"_화이트_138,750|_블랙_138,750","_화이트_138,750|_블랙_138,750",0,0,0,0,0,0,0,0,0
17874974,로지텍 G502 X Plus (정품),0,"_화이트_138,750|_블랙_138,750",0,0,"_화이트_138,750|_블랙_138,750","_화이트_138,750|_블랙_138,750","_화이트_138,750|_블랙_138,750","_화이트_138,750|_블랙_138,750","_화이트_138,750|_블랙_138,750","_화이트_138,750|_블랙_138,750","_화이트_170,200|_블랙_170,200","_화이트_186,870|_블랙_177,990","_화이트_186,850|_블랙_177,990"
1822916,로지텍 G600 MMO,"해외구매_92,000","해외구매_92,000","해외구매_92,000","해외구매_92,000","해외구매_92,000","해외구매_92,000","해외구매_92,000","해외구매_92,000","해외구매_92,000","해외구매_92,000","해외구매_92,000","해외구매_92,000","해외구매_92,000"
2255900,로지텍 G602,"해외구매_429,900","해외구매_429,900","해외구매_429,900","해외구매_429,900","해외구매_429,900","해외구매_429,900","해외구매_429,900","해외구매_429,900","해외구매_429,900","해외구매_429,900","해외구매_429,900","해외구매_429,900","해외구매_429,900"
5684940,로지텍 G603 LIGHTSPEED WIRELESS,"병행수입_99,990","병행수입_99,990","병행수입_99,990","병행수입_99,990","병행수입_99,990","병행수입_99,990","병행수입_99,990","병행수입_99,990","병행수입_99,990","병행수입_99,990","병행수입_99,990","병행수입_99,990","병행수입_99,990"
12075089,로지텍 G604 LIGHTSPEED WIRELESS,"병행수입_149,000","병행수입_149,000","병행수입_149,000","병행수입_149,000","병행수입_149,000","병행수입_149,000","병행수입_149,000","병행수입_149,000","병행수입_149,000","병행수입_149,000","병행수입_149,000","병행수입_149,000","병행수입_149,000"
6203870,로지텍 G703 + POWERPLAY (정품),"262,720","262,720","262,720","248,990","248,990","248,990","248,990","248,990",0,0,0,0,0
15166589,로지텍 G703 HERO WIRELESS,"비공식유통_134,700|_병행수입_85,690|_해외구매_73,020","비공식유통_134,700|_병행수입_85,690|_해외구매_73,010","비공식유통_134,700|_병행수입_85,690|_해외구매_73,000","비공식유통_134,700|_병행수입_85,690|_해외구매_72,990","비공식유통_134,700|_병행수입_85,690|_해외구매_72,960","비공식유통_134,700|_병행수입_85,690|_해외구매_72,840","비공식유통_134,700|_병행수입_85,690|_해외구매_72,720","비공식유통_134,700|_병행수입_85,690|_해외구매_72,600","비공식유통_134,700|_병행수입_85,690|_해외구매_72,490","비공식유통_134,700|_병행수입_85,690|_해외구매_77,890","비공식유통_134,700|_병행수입_85,690|_해외구매_77,860","비공식유통_134,700|_병행수입_85,690|_해외구매_77,740","비공식유통_134,700|_병행수입_76,890|_해외구매_77,620"
8323521,로지텍 G703 HERO WIRELESS (정품),"108,480","103,200","108,490","108,490","108,490","108,490","108,490","108,490","108,490","108,490","108,490","108,490","108,500"
41123378,로지텍 G703 HERO WIRELESS + POWERPLAY,"257,750","257,730","257,990","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","257,990"
27946529,로지텍 G703 HERO WIRELESS + 호환 충전 독,"139,990","139,990","139,990","139,990","139,990","139,990","139,990","139,990","139,990","139,990","139,990","139,990","139,990"
5684838,로지텍 G703 LIGHTSPEED WIRELESS,"_병행수입_276,890|_비공식유통_159,000|해외구매_127,280","_병행수입_276,890|_비공식유통_159,000|해외구매_127,280","_병행수입_276,890|_비공식유통_159,000|해외구매_127,280","_병행수입_276,890|_비공식유통_159,000|해외구매_127,280","_병행수입_276,890|_비공식유통_159,000|해외구매_127,280","_병행수입_83,000|_비공식유통_159,000|해외구매_127,280","_병행수입_83,000|_비공식유통_159,000|해외구매_127,280","_병행수입_83,000|_비공식유통_159,000|해외구매_127,280","_병행수입_83,000|_비공식유통_159,000|해외구매_127,280","_병행수입_83,000|_비공식유통_159,000|해외구매_127,280","_병행수입_83,000|_비공식유통_159,000|해외구매_127,280","_병행수입_83,000|_비공식유통_159,000|해외구매_127,280","_병행수입_93,000|_비공식유통_159,000|해외구매_127,280"
5450663,로지텍 G703 LIGHTSPEED WIRELESS (정품),"129,000","117,900","117,900","117,900","117,900","117,900","117,900","117,900","117,900","117,900","117,900","117,900","117,900"
17691347,로지텍 G705 오로라 컬렉션,"_해외구매_80,360|_병행수입_119,730","_해외구매_79,280|_병행수입_119,730","_해외구매_79,280|_병행수입_119,730","_해외구매_79,280|_병행수입_119,730","_해외구매_79,280|_병행수입_119,730","_해외구매_79,280|_병행수입_119,730","_해외구매_79,280|_병행수입_119,730","_해외구매_79,280|_병행수입_119,730","_해외구매_79,280|_병행수입_119,730","_해외구매_79,280|_병행수입_119,730","_해외구매_80,360|_병행수입_119,730","_해외구매_80,360|_병행수입_120,990","_해외구매_80,360|_병행수입_120,990"
17640446,로지텍 G705 오로라 컬렉션 (정품),"화이트_128,990","화이트_128,990","화이트_128,990","화이트_128,990","화이트_128,990","화이트_128,990","화이트_128,990","화이트_128,990","화이트_128,990","화이트_128,990","화이트_128,990","화이트_128,990","화이트_129,000"
5339683,로지텍 G900 CHAOS SPECTRUM,"_병행수입_164,590|_해외구매_139,000","_병행수입_164,590|_해외구매_139,000","_병행수입_164,590|_해외구매_139,000",0,0,0,"_병행수입_164,590|_해외구매_139,000",0,0,0,0,0,0
4012510,로지텍 G900 CHAOS SPECTRUM,0,0,0,"_병행수입_164,590|_해외구매_139,000","_병행수입_164,590|_해외구매_139,000","_병행수입_164,590|_해외구매_139,000",0,"_병행수입_164,590|_해외구매_139,000","_병행수입_164,590|_해외구매_139,000","_병행수입_164,590|_해외구매_139,000","_병행수입_164,590|_해외구매_139,000","_병행수입_164,590|_해외구매_139,000","_병행수입_164,590|_해외구매_139,000"
7670563,로지텍 G903 + POWERPLAY,"해외구매_489,000","해외구매_489,000","해외구매_489,000","해외구매_489,000","해외구매_489,000","해외구매_489,000","해외구매_489,000","해외구매_489,000","해외구매_489,000","해외구매_489,000",0,0,0
6203940,로지텍 G903 + POWERPLAY (정품),"344,980","344,980","344,980","344,980","344,980","344,980","344,980","344,980","344,980","344,980","344,980","344,980","344,980"
9253338,로지텍 G903 HERO WIRELESS,"_병행수입_140,810|비공식유통_197,980|_해외구매_85,890","_병행수입_140,790|비공식유통_197,980|_해외구매_85,890","_병행수입_140,780|비공식유통_197,980|_해외구매_90,410","_병행수입_140,780|비공식유통_197,980|_해외구매_90,410","_병행수입_140,730|비공식유통_197,980|_해외구매_90,410","_병행수입_140,610|비공식유통_197,980|_해외구매_90,410","_병행수입_140,490|비공식유통_197,980|_해외구매_90,410","_병행수입_140,370|비공식유통_197,980|_해외구매_90,410","병행수입_140,250|_비공식유통_197,980|_해외구매_90,410","병행수입_140,130|_비공식유통_197,980|_해외구매_90,410","병행수입_140,010|_비공식유통_197,980|_해외구매_90,410","병행수입_139,890|_비공식유통_197,980|_해외구매_90,410","_병행수입_140,990|비공식유통_197,980|_해외구매_90,420"
8333343,로지텍 G903 HERO WIRELESS (정품),"94,650","94,650","95,200","95,740","95,740","95,740","95,740","95,740","95,740","95,740","95,740","96,830","101,720"
27983237,로지텍 G903 HERO WIRELESS + POWERPLAY (정품),"319,190","319,190","319,190","319,190","319,190","319,190","319,190","319,190","319,190","319,190","319,200","319,200","319,200"
27947291,로지텍 G903 HERO WIRELESS + 호환 충전 독,"211,290","211,290","211,290","211,290","211,290","211,290","211,290","211,290","211,290","211,290","211,290","211,290","211,290"
20509409,로지텍 G903 LIGHTSPEED WIRELESS,"_비공식유통_194,790|_해외구매_195,000","_비공식유통_194,790|_해외구매_195,000","_비공식유통_194,790|_해외구매_195,000","_비공식유통_194,790|_해외구매_195,000","_비공식유통_194,790|_해외구매_195,000",0,0,"_비공식유통_194,790|_해외구매_195,000",0,"_비공식유통_194,790|_해외구매_195,000","_비공식유통_194,790|_해외구매_195,000","_비공식유통_194,790|_해외구매_195,000","_비공식유통_194,790|_해외구매_195,000"
5443569,로지텍 G903 LIGHTSPEED WIRELESS (정품),"198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000"
45311747,로지텍 LIFT LEFT (정품),"75,900","76,000","76,000","76,000","76,000","76,000","75,900","75,900","76,000","76,000","76,000","76,000","78,920"
16944080,로지텍 LIFT VERTICAL,"_병행수입_71,890|비공식유통_79,000|_해외구매_60,030","_병행수입_71,890|비공식유통_79,000|_해외구매_56,400","_병행수입_71,890|비공식유통_79,000|_해외구매_56,400","_병행수입_71,890|비공식유통_79,000|_해외구매_56,400","_병행수입_71,800|비공식유통_79,000|_해외구매_56,400","_병행수입_71,790|비공식유통_79,000|_해외구매_56,400","_병행수입_71,790|비공식유통_79,000|_해외구매_56,400","_병행수입_71,790|비공식유통_79,000|_해외구매_56,400","_병행수입_71,790|비공식유통_79,000|_해외구매_56,400","_병행수입_71,790|비공식유통_79,000|_해외구매_56,400","_병행수입_71,790|비공식유통_79,000|_해외구매_56,400","_병행수입_71,890|비공식유통_79,000|_해외구매_56,400","_병행수입_71,890|비공식유통_79,000|_해외구매_56,400"
16909604,로지텍 LIFT VERTICAL (정품),"_그라파이트_75,000|로즈핑크_75,050|_페일그레이_75,050","_그라파이트_75,050|로즈핑크_75,050|_페일그레이_75,050","_그라파이트_75,000|로즈핑크_75,000|_페일그레이_75,000","_그라파이트_77,500|_로즈핑크_77,500|페일그레이_77,500","_그라파이트_77,490|로즈핑크_77,500|_페일그레이_77,500","_그라파이트_76,420|_로즈핑크_77,500|페일그레이_77,500","_그라파이트_76,400|로즈핑크_77,500|_페일그레이_77,500","_그라파이트_76,400|로즈핑크_77,500|_페일그레이_77,500","_그라파이트_76,420|로즈핑크_77,500|_페일그레이_77,500","_그라파이트_76,420|로즈핑크_77,500|_페일그레이_77,500","_그라파이트_76,420|로즈핑크_77,500|_페일그레이_77,500","_그라파이트_73,440|로즈핑크_73,440|_페일그레이_73,440","_그라파이트_77,500|로즈핑크_76,290|_페일그레이_77,500"
17951681,로지텍 LIFT VERTICAL For Mac (정품),"73,470","73,470","73,470","73,470","73,470","73,470","73,470","73,470","73,470","73,470","72,470","78,000","78,000"
1254546,로지텍 M100,"병행수입_10,080","병행수입_10,080","병행수입_10,080","병행수입_10,080","병행수입_10,080","병행수입_10,080","병행수입_10,080","병행수입_10,080","병행수입_10,080","병행수입_10,080","병행수입_10,080","병행수입_10,080","병행수입_10,640"
1796628,로지텍 M100r (정품),"_블랙_9,110|_화이트_8,490",0,"_블랙_8,640|_화이트_8,490","_블랙_8,640|_화이트_8,490","_블랙_9,490|_화이트_8,490","_블랙_9,470|_화이트_8,490","_블랙_9,440|_화이트_8,490","_블랙_9,480|_화이트_8,490","_블랙_9,480|_화이트_8,490","_블랙_9,480|_화이트_8,490","_블랙_8,570|_화이트_8,490","_블랙_8,570|_화이트_8,490","_블랙_8,950|_화이트_8,490"
1796629,로지텍 M100r (정품),0,"_블랙_8,640|_화이트_8,490",0,0,0,0,0,0,0,0,0,0,0
1728106,로지텍 M105 (정품),"블랙_44,400","블랙_44,400","블랙_44,400","블랙_44,400","블랙_44,400","블랙_44,400","블랙_44,400","블랙_44,400","블랙_44,400","블랙_44,400","블랙_44,400","블랙_44,400","블랙_44,400"
28443965,로지텍 M110,"_병행수입_9,800|_해외구매_8,310","_병행수입_9,800|_해외구매_8,310","_병행수입_9,800|_해외구매_8,400","_병행수입_9,800|_해외구매_8,400","_병행수입_9,800|_해외구매_8,400","_병행수입_9,800|_해외구매_8,400","_병행수입_9,800|_해외구매_8,400","_병행수입_9,800|_해외구매_8,400","_병행수입_9,800|_해외구매_8,750","_병행수입_9,800|_해외구매_8,460","_병행수입_9,800|_해외구매_8,480","_병행수입_9,800|_해외구매_8,060","_병행수입_9,800|_해외구매_8,310"
6469138,로지텍 M110 (정품),"9,880","9,880","9,880","9,880","9,880","9,880","9,880","9,880","9,880","9,880","9,880","9,880","9,880"
5059586,로지텍 M170,"_병행수입_10,710|비공식유통_9,890|_해외구매_7,880","_병행수입_10,710|_비공식유통_9,890","_병행수입_10,710|_비공식유통_9,890","_병행수입_10,710|_비공식유통_9,890|해외구매_7,880","_병행수입_10,710|비공식유통_9,900|_해외구매_7,880","_병행수입_10,710|비공식유통_9,900|_해외구매_7,880","_병행수입_10,710|비공식유통_9,900|_해외구매_7,880","_병행수입_10,710|비공식유통_9,900|_해외구매_7,880","_병행수입_10,710|비공식유통_9,900|_해외구매_8,300","_병행수입_10,710|비공식유통_9,900|_해외구매_8,300","_병행수입_10,800|비공식유통_9,900|_해외구매_8,300","_병행수입_10,800|비공식유통_9,900|_해외구매_8,300","_병행수입_10,800|비공식유통_9,900|_해외구매_8,300"
3756673,로지텍 M170 (정품),"_블랙_9,630|레드_9,890|핑크_9,900|_화이트_9,660|블루_9,900","_블랙_9,630|레드_9,890|핑크_9,900|_화이트_9,650|블루_9,900","_블랙_9,630|레드_9,890|핑크_9,900|_화이트_9,640|블루_9,900","_블랙_9,630|레드_9,890|핑크_9,900|_화이트_9,630|블루_9,900","_블랙_9,630|레드_9,890|핑크_9,900|_화이트_9,530|블루_9,900","_블랙_9,630|레드_9,890|핑크_9,900|_화이트_9,500|블루_9,900","_블랙_9,630|레드_9,890|핑크_9,900|_화이트_9,500|블루_9,900","_블랙_9,630|레드_9,890|핑크_9,900|_화이트_9,500|블루_9,900","_블랙_9,630|레드_9,890|핑크_9,900|_화이트_9,500|블루_9,900","_블랙_9,630|레드_9,890|핑크_9,900|_화이트_9,500|블루_9,900","_블랙_9,630|레드_9,900|핑크_9,900|_화이트_9,500|블루_9,900","_블랙_9,630|레드_9,900|핑크_9,900|_화이트_9,610|블루_9,900",0
27474326,로지텍 M170 (정품),0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_9,750|레드_9,900|핑크_9,900|_화이트_9,890|블루_9,900"
32128322,로지텍 M171,"비공식유통_11,900","비공식유통_12,900","비공식유통_12,900","비공식유통_12,900","비공식유통_12,900","비공식유통_12,900","비공식유통_12,900","비공식유통_12,900","비공식유통_12,900",0,0,0,0
