Id,Name,2026-06-01 14:09:09,2026-06-02 13:47:27,2026-06-03 14:04:51,2026-06-04 14:01:17,2026-06-05 13:35:16,2026-06-06 13:17:51,2026-06-07 13:44:05,2026-06-08 13:48:25,2026-06-09 13:20:36,2026-06-10 13:35:44,2026-06-11 13:43:45,2026-06-12 13:46:28
92045192,WLmouse Beast X Medium Pro 유무선,"218,000","218,000","218,000","218,000","218,000","218,000","218,000","218,000","218,000","218,000","218,000","218,000"
92045156,WLmouse Beast X Mini Pro 유무선,"218,000","218,000","218,000","218,000","218,000","218,000","218,000","218,000","218,000","218,000","218,000","218,000"
56061776,WLmouse Beast X Mini 유무선 해외구매,"225,440","225,440","225,440","220,690","220,690","220,690","220,690",0,"220,690","220,690","220,690","220,690"
122617639,WLmouse Huan 유무선,"_네코_259,000||||_청백자_259,000||||","_네코_259,000||||_청백자_259,000||||","_네코_259,000||||_청백자_259,000||||","_네코_259,000|블랙_239,000|사쿠라_259,000|실버_239,000|_청백자_259,000||||","_네코_259,000|블랙_239,000|사쿠라_259,000|실버_239,000|_청백자_259,000||||","_네코_259,000|블랙_239,000|사쿠라_259,000|실버_239,000|_청백자_259,000||||","_네코_259,000|블랙_239,000|사쿠라_259,000|실버_239,000|_청백자_259,000||||","_네코_259,000|블랙_239,000|사쿠라_259,000|실버_239,000|_청백자_259,000||||","_네코_259,000|블랙_239,000|사쿠라_259,000|실버_239,000|_청백자_259,000||||","_네코_259,000|블랙_239,000|사쿠라_259,000|실버_239,000|_청백자_259,000||||","_네코_259,000|블랙_239,000|사쿠라_259,000|실버_239,000|_청백자_259,000||||","_네코_259,000|블랙_239,000|사쿠라_259,000|실버_239,000|_청백자_259,000||||"
122617679,WLmouse Huan 유무선 한정판,"레드_259,000","레드_259,000","레드_259,000","레드_259,000","레드_259,000","레드_259,000","레드_259,000","레드_259,000","레드_259,000","레드_259,000","레드_259,000","레드_259,000"
78843206,WLmouse Strider 유무선,"_블랙_218,000|_골드_218,000|퍼플_218,000|화이트_218,000","_블랙_218,000|_골드_218,000|퍼플_218,000|화이트_218,000","_블랙_218,000|_골드_218,000|퍼플_218,000|화이트_218,000","_블랙_218,000|_골드_218,000|퍼플_218,000|화이트_218,000","_블랙_218,000|_골드_218,000|퍼플_218,000|화이트_218,000","_블랙_218,000|_골드_218,000|퍼플_218,000|화이트_218,000","_블랙_218,000|_골드_218,000|퍼플_218,000|화이트_218,000",0,"_블랙_218,000|_골드_218,000|퍼플_218,000|화이트_218,000","_블랙_218,000|_골드_218,000|퍼플_218,000|화이트_218,000","_블랙_218,000|_골드_218,000|퍼플_218,000|화이트_218,000","_블랙_218,000|_골드_218,000|퍼플_218,000|화이트_218,000"
77963144,WLmouse Strider 유무선 해외구매,"181,000","181,000","181,000","181,000","181,000","191,000","191,000",0,"191,000","191,000","191,000","191,000"
71777171,WLmouse Sword X 8K 유무선,"229,000","229,000","229,000","229,000","229,000","229,000","229,000",0,"229,000","229,000","229,000","229,000"
68776172,WLmouse Sword X 8K 유무선 해외구매,"181,040","181,040","181,040","181,040","181,040","191,040","191,040",0,"191,040","191,040","191,040","191,040"
92045666,WLmouse Ying 유무선,0,0,"218,000","218,000","218,000","218,000","218,000",0,"218,000","218,000",0,0
71777900,XP-PEN ARTIST 14 PRO 2세대,"494,760","494,760","494,760","494,760","494,760","494,760","494,760",0,"494,760","494,760","494,760","494,760"
17296310,XP-PEN ARTIST 16 2세대,"494,990","494,990","494,990","494,990","494,990","494,990","494,990",0,"494,990","494,990","494,990","494,990"
63423287,XP-PEN ARTIST 22 Plus,"584,100","584,100","584,100","649,000","649,000","649,000","649,000",0,"649,000","649,000","649,000","649,000"
12659045,XP-PEN ARTIST 22R PRO,"711,000","711,000","711,000","711,000","711,000","711,000","711,000",0,"711,000","711,000","711,000","711,000"
12659513,XP-PEN ARTIST 24 PRO,"940,500","940,500","940,500","940,500","940,500","940,500","940,500",0,"940,500","940,500","940,500","940,500"
71777624,XP-PEN ARTIST 24 PRO 4K 2세대,"1,584,000","1,584,000","1,584,000","1,760,000","1,760,000","1,760,000","1,760,000",0,"1,760,000","1,760,000","1,760,000","1,760,000"
78309803,XP-PEN ARTIST PRO 19 2세대,"952,000","952,000","952,000","1,339,990","1,339,990","1,339,990","1,339,990",0,"1,339,990","1,339,990","1,339,990","1,339,990"
74249567,XP-PEN ARTIST PRO 22 2세대,"798,300","798,300","887,000","887,000","887,000","887,000","887,000","887,000","887,000","887,000","887,000","887,000"
71777750,XP-PEN ARTIST PRO 24 2세대,"1,305,000","1,305,000","1,305,000","1,305,000","1,305,000","1,305,000","1,450,000",0,"1,450,000","1,450,000","1,450,000","1,450,000"
28334774,XP-PEN Artist 10 2세대,"225,000","225,000","225,000","225,000","225,000","225,000","225,000",0,"225,000","225,000","225,000","225,000"
17733569,XP-PEN Artist 12 2세대,"_블랙_269,100|_그린_299,000|블루_299,000|핑크_299,000","_블랙_269,100|_그린_299,000|블루_299,000|핑크_299,000","_블랙_269,100|_그린_299,000|블루_299,000|핑크_299,000","_블랙_269,100|_그린_299,000|블루_299,000|핑크_299,000","_블랙_269,100|_그린_299,000|블루_299,000|핑크_299,000","_블랙_269,100|_그린_299,000|블루_299,000|핑크_299,000","_블랙_269,100|_그린_299,000|블루_299,000|핑크_299,000",0,"_블랙_269,100|_그린_299,000|블루_299,000|핑크_299,000","_블랙_269,100|_그린_299,000|블루_299,000|핑크_299,000","_블랙_269,100|_그린_299,000|블루_299,000|핑크_299,000","_블랙_269,100|_그린_299,000|블루_299,000|핑크_299,000"
99739853,XP-PEN Artist 12 3세대,"339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000"
70768382,XP-PEN Artist 13 2세대,"330,650","330,650",0,0,0,0,0,0,0,0,0,0
28243535,XP-PEN Artist 24 FHD,"759,000","759,000","759,000","759,000","759,000","759,000","759,000",0,"759,000","759,000","759,000","759,000"
17296904,XP-PEN Artist Pro 16,"586,000","586,000","586,000","586,000","586,000","586,000","586,000",0,"586,000","586,000","586,000","586,000"
78307616,XP-PEN Artist Pro 16 2세대,"629,100","698,990","698,990","698,990","698,990","698,990","698,990",0,"698,990","698,990","698,990","699,000"
78309926,XP-PEN Artist Pro 16TP,0,0,0,0,0,0,"1,089,990",0,"1,089,990","1,089,990","1,089,990","1,089,990"
122617764,XP-PEN Artist Pro 27 2세대,"2,555,500","2,690,000","2,690,000","2,690,000","2,690,000","2,690,000","2,690,000","2,690,000","2,690,000","2,690,000","2,690,000","2,690,000"
99739778,XP-PEN Artist Ultra 16,"1,197,000","1,197,000","1,197,000","1,197,000","1,197,000","1,197,000","1,197,000",0,"1,197,000","1,197,000","1,197,000","1,197,000"
17258786,XP-PEN Artist22 2세대,"정품_538,200","정품_538,200","정품_538,200","정품_538,200","정품_538,200","정품_538,200","정품_538,200",0,"정품_538,200","정품_538,200","정품_538,200","정품_538,200"
9280029,XP-PEN DECO PRO MEDIUM,0,0,0,0,0,0,"125,100",0,"125,100","125,100",0,0
78309497,XP-PEN Deco 01 V3,"62,100","62,100","62,100","67,400","67,400","67,400","67,400","67,400","67,400","67,400","67,400","67,400"
106747886,XP-PEN Deco 640,"33,300","33,300","33,300","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000"
17167163,XP-PEN Deco FUN,"_XS_30,720|S_44,000|_L_55,000|해외구매_30,890","_XS_30,720|S_44,000|_L_55,000|해외구매_30,890","_XS_30,720|S_44,000|_L_55,000|해외구매_30,890","_XS_30,720|S_44,000|_L_55,000|해외구매_30,890","_XS_30,720|S_44,000|_L_55,000|해외구매_30,890","_XS_32,450|S_44,000|_L_55,000|해외구매_30,900","_XS_32,450|S_44,000|_L_55,000|해외구매_30,890","XS_32,450|_S_44,000|_L_55,000|해외구매_30,890","XS_32,450|_S_44,000|_L_55,000|해외구매_30,900","XS_32,450|_S_44,000|_L_55,000|해외구매_30,900","_XS_32,450|S_44,000|_L_55,000|해외구매_30,900","_XS_32,450|S_44,000|_L_55,000|해외구매_30,900"
28334939,XP-PEN Deco LW,"블랙_99,440","블랙_113,000","블랙_113,000","블랙_113,000","블랙_113,000",0,0,0,0,0,0,0
106702355,XP-PEN Deco MINI 7W V2,"68,400","68,400","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000"
63423386,XP-PEN Deco MW,0,0,0,"88,000","88,000","88,000","88,000",0,"88,000","88,000","88,000","88,000"
67690397,XP-PEN Deco Pro LW 2세대,"215,100","233,100","239,000","239,000","239,000","239,000","239,000",0,"239,000","239,000","239,000","239,000"
63423437,XP-PEN Deco Pro MW,0,0,"189,000","189,000","189,000","189,000","189,000",0,"189,000","189,000",0,0
67690355,XP-PEN Deco Pro MW 2세대,"215,100","215,100","215,100","239,000","239,000","239,000","239,000",0,"239,000","239,000","239,000","239,000"
75537626,XP-PEN Deco Pro SW,"161,590","161,590","161,590","161,590","161,590","161,590","161,590",0,"161,590","161,590","161,590","161,590"
67690535,XP-PEN Deco Pro XLW 2세대,"260,100","289,000","289,000","289,000","289,000","289,000","289,000",0,"289,000","289,000","289,000","289,000"
72913928,ZAOPIN Z1 PRO MAX 유무선,"해외구매_58,060","해외구매_58,060","해외구매_58,060","해외구매_58,060","해외구매_58,060","해외구매_61,430","해외구매_61,430",0,0,0,"해외구매_61,430","해외구매_61,430"
28442183,ZAOPIN Z1 PRO 유무선,"해외구매_55,450","해외구매_55,450","해외구매_55,450","해외구매_55,450","해외구매_55,450","해외구매_55,450","해외구매_55,450",0,"해외구매_56,430","해외구매_56,430","해외구매_56,430","해외구매_56,430"
77618438,ZAOPIN Z2 MINI 1K 유무선,"해외구매_62,200","해외구매_62,200","해외구매_62,200","해외구매_62,200","해외구매_62,200","해외구매_62,200","해외구매_65,900",0,"해외구매_65,900","해외구매_65,900","해외구매_65,900","해외구매_65,900"
77618450,ZAOPIN Z2 MINI 4K 유무선,"해외구매_65,900","해외구매_65,900","해외구매_65,900","해외구매_65,900","해외구매_65,900","해외구매_65,900","해외구매_65,900",0,"해외구매_65,900","해외구매_73,620",0,0
36792437,ZAOPIN Z2 유무선,"해외구매_79,650","해외구매_79,650","해외구매_79,650","해외구매_79,650","해외구매_79,650",0,0,0,0,0,0,0
99742472,ZORNHER ErgoFlux9 유무선,"해외구매_80,740","해외구매_80,740","해외구매_80,740","해외구매_80,740","해외구매_80,740","해외구매_85,440","해외구매_85,440",0,"해외구매_85,440","해외구매_85,440","해외구매_85,440","해외구매_85,440"
15133592,Zyon ZY-DP01 타블렛 드로잉 패드,0,"67,540","67,530","67,530","67,530","77,420","77,420",0,0,0,0,0
5638311,archon AG30 게이밍 마우스,0,0,0,0,0,0,0,0,"블랙_11,900","블랙_11,900","블랙_11,900","블랙_11,900"
5638355,archon AG60 게이밍 마우스,"블랙_12,900","블랙_12,900","블랙_12,900","블랙_12,900","블랙_12,900","블랙_12,900","블랙_12,900","블랙_12,900","블랙_12,900","블랙_12,900","블랙_12,900","블랙_12,900"
74253863,darkFlash FLO-3 무선 블루투스 버티컬,"_오닉스 블랙_22,810|_글래스 그린_22,810|라벤더 퍼플_22,810|실버 미스트_22,810|애저 블루_22,810|","_오닉스 블랙_22,810|_글래스 그린_22,810|라벤더 퍼플_22,810|실버 미스트_22,810|애저 블루_22,810|","_오닉스 블랙_22,810|글래스 그린_22,810|라벤더 퍼플_22,810|실버 미스트_22,810|애저 블루_22,810|_체리 블라썸 핑크_22,810","_오닉스 블랙_22,810|글래스 그린_22,810|라벤더 퍼플_22,810|실버 미스트_22,810|애저 블루_22,810|_체리 블라썸 핑크_22,810","_오닉스 블랙_22,810|글래스 그린_22,810|라벤더 퍼플_22,810|실버 미스트_22,810|애저 블루_22,810|_체리 블라썸 핑크_22,810","_오닉스 블랙_22,810|글래스 그린_22,810|라벤더 퍼플_22,810|실버 미스트_22,810|애저 블루_22,810|_체리 블라썸 핑크_22,810","_오닉스 블랙_22,810|글래스 그린_22,810|라벤더 퍼플_22,810|실버 미스트_22,810|애저 블루_22,810|_체리 블라썸 핑크_22,810","_오닉스 블랙_22,810|글래스 그린_22,810|라벤더 퍼플_22,810|실버 미스트_22,810|애저 블루_22,810|_체리 블라썸 핑크_22,810","_오닉스 블랙_22,810|글래스 그린_22,810|_라벤더 퍼플_22,810|실버 미스트_22,810|애저 블루_22,810|","_오닉스 블랙_22,810|글래스 그린_22,810|_라벤더 퍼플_22,810|실버 미스트_22,810|애저 블루_22,810|","_오닉스 블랙_22,810|_글래스 그린_22,810|라벤더 퍼플_22,810|실버 미스트_22,810|애저 블루_22,810|","_오닉스 블랙_22,810|_글래스 그린_22,810|라벤더 퍼플_22,810|실버 미스트_22,810|애저 블루_22,810|"
78614726,darkFlash FLO-5 무선 블루투스 버티컬,"_블랙_40,070|_베이지_40,070","_블랙_40,070|_베이지_40,070","_블랙_39,640|_베이지_39,640","_블랙_39,640|_베이지_39,640","_블랙_39,640|_베이지_39,640","_블랙_41,050|_베이지_41,050","_블랙_41,050|_베이지_41,050","_블랙_38,500|_베이지_38,500","_블랙_38,500|_베이지_38,500","_블랙_38,500|_베이지_38,500","_블랙_38,500|_베이지_38,500","_블랙_38,500|_베이지_38,500"
1956267,i-rocks Gaming Mouse M09,"17,850","17,850","17,850","17,850","17,850","17,850","17,990",0,"17,990","17,990","17,990","17,990"
14955815,i-rocks IRM23R 무소음 무선 마우스,"블랙_14,900|_핑크_9,900|_화이트_11,500","블랙_14,900|_핑크_9,900|_화이트_11,500","_블랙_14,900|핑크_9,900|_화이트_11,500","_블랙_14,900|핑크_9,900|_화이트_11,500","블랙_14,900|_핑크_9,900|_화이트_11,500","블랙_14,900|_핑크_9,900|_화이트_11,500","블랙_14,900|_핑크_9,900|_화이트_11,500","블랙_14,900|_핑크_9,900|_화이트_11,500","블랙_14,900|_핑크_9,900|_화이트_11,500","블랙_14,900|_핑크_9,900|_화이트_11,500",0,"블랙_14,900|_핑크_14,500|_화이트_14,500"
14955833,i-rocks IRM23R 무소음 무선 마우스,0,0,0,0,0,0,0,0,0,0,"블랙_14,900|_핑크_14,500|_화이트_14,500",0
7075624,i-rocks IRM24W,"3,350","3,350","3,350","3,350","3,350","3,350","3,350",0,"3,350","3,360","3,360","3,360"
37925633,iFLYTEK M110,"해외구매_23,640","해외구매_23,640","해외구매_23,640","해외구매_23,640","해외구매_23,640","해외구매_25,020","해외구매_25,020",0,"해외구매_25,020","해외구매_25,020","해외구매_25,020","해외구매_25,020"
15596423,iFLYTEK M110 스마트 마우스,"_블랙_35,000|_화이트_35,000","_블랙_35,000|_화이트_35,000","_블랙_35,000|_화이트_35,000","_블랙_35,000|_화이트_35,000","_블랙_35,000|_화이트_35,000","_블랙_35,000|_화이트_35,000","_블랙_35,000|_화이트_35,000",0,"_블랙_35,000|_화이트_35,000","_블랙_35,000|_화이트_35,000","_블랙_35,000|_화이트_35,000","_블랙_35,000|_화이트_35,000"
14030453,iSV P&M Dolphin 유선 펜마우스,0,0,0,0,0,0,"37,300",0,"37,710","38,530","38,530",0
95347304,inphic A9 무선,"해외구매_20,700","해외구매_20,700","해외구매_20,700","해외구매_20,700","해외구매_20,700","해외구매_20,700","해외구매_20,700",0,"해외구매_24,840","해외구매_24,840","해외구매_24,840","해외구매_24,840"
63140129,inphic IN9 PRO 유무선,"해외구매_51,170","해외구매_51,170","해외구매_51,170",0,0,0,0,0,0,0,0,0
62640029,inphic IN9 유무선,"해외구매_26,620","해외구매_26,620","해외구매_26,620","해외구매_26,620","해외구매_26,620","해외구매_26,620","해외구매_26,620",0,"해외구매_26,620","해외구매_26,620","해외구매_26,620","해외구매_26,620"
94260557,inphic M1P 무선,"해외구매_9,330","해외구매_9,330","해외구매_9,330","해외구매_9,330","해외구매_9,330","해외구매_9,330","해외구매_9,330",0,"해외구매_9,330","해외구매_9,330","해외구매_9,330","해외구매_9,330"
65920373,inphic PG1,"해외구매_19,340","해외구매_19,340","해외구매_18,060","해외구매_17,870","해외구매_17,870","해외구매_17,870","해외구매_17,870",0,"해외구매_17,870","해외구매_17,870","해외구매_17,870","해외구매_17,870"
91191803,inphic PG9,"해외구매_32,030","해외구매_31,240","해외구매_31,240","해외구매_31,240","해외구매_31,240","해외구매_30,600","해외구매_30,600",0,0,0,0,0
95347241,inphic PM1V3,0,0,0,0,0,0,0,0,0,0,"해외구매_28,000","해외구매_28,000"
62639813,inphic X2 무선,"해외구매_21,170","해외구매_21,170","해외구매_21,170","해외구매_21,170","해외구매_21,170","해외구매_20,490","해외구매_20,490",0,"해외구매_20,490","해외구매_20,490","해외구매_20,490","해외구매_20,490"
57308648,ninjutso 소라 V2 유무선 게이밍,"화이트_187,020","화이트_187,020","화이트_187,020","화이트_187,020","화이트_187,020","화이트_187,020","화이트_187,020",0,"화이트_187,020","화이트_187,020","화이트_187,020","화이트_187,020"
54696533,ninjutso 소라 V2 유무선 해외구매,"116,000","116,000","116,000","116,000","116,000","122,750","122,750",0,"122,750","122,750","122,750","122,750"
37932323,강원전자 NETmate NM-MS01,"1,790","1,790","1,790","1,790","1,790","1,800","1,800",0,"1,800","1,800","1,800","1,800"
79859687,강원전자 NETmate NM-MS03 무선,"4,400","4,400","4,400","4,400","4,400","4,400","4,400","4,400","4,400","4,400","4,400","4,400"
76508036,강원전자 NETmate NM-MS04,"1,790","1,790","1,790","1,790","1,790","1,800","1,800",0,"1,800","1,800","1,800","1,800"
4398821,강원전자 NETmate NM-OM01 PS/2 광 마우스,"3,500","3,500","3,500","3,500","3,500","3,500","3,500","3,500","3,500","3,500","3,500","3,500"
4380981,강원전자 NETmate NM-OM02 USB 광 마우스,"3,930","3,930","3,940","3,940","3,920","3,930","3,930",0,"3,930","3,930","3,948","4,000"
14966066,갤럭시 GALAX EX BLACK-01 게이밍 마우스,"13,890","13,890","13,890","13,890","13,890","13,890","13,890","13,800","13,800","13,800","13,800","13,800"
14966144,갤럭시 GALAX EX BLACK-02 게이밍 마우스,"15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000"
6349573,갤럭시 XANOVA MENSA PRO 게이밍 마우스,"22,840","22,840","22,840","22,840","22,840","22,840","22,840","22,840","22,840","22,840","22,840","22,840"
6352007,갤럭시 XANOVA MENSA 게이밍 마우스,"9,970","9,970","9,970","9,970","9,970","9,970","9,970","9,970","9,970","9,970","9,970","9,970"
11211003,갤럭시 XANOVA XM310 게이밍 마우스,"18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990"
11210943,갤럭시 XANOVA XM380 PRO 게이밍 마우스,"20,600","20,590","20,550","20,540","20,540","20,780","20,780","20,780","20,780","20,780","20,780","20,780"
15518558,갤럭시 갤라즈 GALAX EX-01 게이밍 마우스,"블랙_11,400","블랙_11,400","블랙_11,400","블랙_11,400","블랙_11,400","블랙_11,400","블랙_11,400","블랙_11,400","블랙_11,400","블랙_11,400","블랙_11,400","블랙_11,400"
15518600,갤럭시 갤라즈 GALAX EX-02 게이밍 마우스,"블랙_10,430","블랙_10,000","블랙_10,000","블랙_10,000","블랙_10,000","블랙_10,000","블랙_10,000","블랙_10,000","블랙_10,000","블랙_10,000","블랙_10,000","블랙_10,000"
17406671,갤럭시 갤라즈 GALAX EX-03 PRO 게이밍 마우스,"15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500"
15852482,갤럭시 갤라즈 GALAX EX-03 게이밍 마우스,"14,930","14,490","14,490","14,490","14,490","14,490","14,490","14,490","14,490","14,490","14,490","14,490"
20552318,건평정보통신 IPLEX BS-M700 무선 블루투스,"19,900","19,900","19,900","19,900","19,900","19,900","19,900",0,"19,900","19,900","19,900","19,900"
1492243,건평정보통신 IPLEX IPLEX KP236 USB,0,0,0,"2,100","2,100","2,100","2,100",0,"2,100","2,100","2,100","2,100"
958293,건평정보통신 IPLEX KP-193 USB,0,0,0,"1,590","1,590","1,590","1,590",0,"1,590","1,590","1,590","1,590"
14387075,건평정보통신 IPLEX KP310S,"_블랙_7,920|_화이트_7,920","_블랙_7,920|_화이트_7,920","_블랙_7,920|_화이트_7,920","_블랙_7,920|_화이트_7,920","_블랙_7,900|_화이트_7,900","_블랙_7,900|_화이트_7,900","_블랙_7,900|_화이트_7,900",0,0,0,0,0
14387102,건평정보통신 IPLEX KP310S,0,0,0,0,0,0,0,0,"_블랙_7,900|_화이트_7,900","_블랙_7,900|_화이트_7,900","_블랙_8,030|_화이트_8,030","_블랙_8,030|_화이트_8,030"
18245033,건평정보통신 IPLEX KP630,0,0,0,0,0,0,0,0,0,0,0,"8,750"
5674067,건평정보통신 IPLEX VM-600 버티컬 유선 마우스,0,0,"24,470","24,470","24,470","24,470","26,180",0,"26,180","24,480","24,480","24,480"
11035656,건평정보통신 IPLEX VM-750 RGB 버티컬 마우스,"27,820","27,830","27,820","27,820","27,820","27,820","27,820",0,"27,140","27,140","28,530","28,530"
13412507,건평정보통신 IPLEX VM500 유선 버티컬마우스,"17,650","17,660","17,610","17,610","17,650","17,650","17,650",0,"17,650","17,650","17,710","17,710"
5168434,건평정보통신 IPLEX VM912 버티컬 유선 마우스,"_블랙_14,750|_화이트_14,790","_블랙_14,750|_화이트_14,790","_블랙_14,750|_화이트_14,790","_블랙_14,790|_화이트_14,790","_블랙_14,790|_화이트_14,790","_블랙_14,790|_화이트_14,790","_블랙_14,790|_화이트_14,790",0,"_블랙_14,790|_화이트_14,790","_블랙_14,790|_화이트_14,790","_블랙_14,790|_화이트_14,790","_블랙_14,790|_화이트_14,790"
5674085,건평정보통신 IPLEX WM-600 버티컬 무선 마우스,"17,900","17,900","17,900","17,900","17,900","17,900","17,900","17,900","17,900","17,900","17,900","17,900"
11035746,건평정보통신 IPLEX WM-750 무선 버티컬 마우스,"27,820","27,820","27,820","27,820","27,820","27,820","27,820",0,"27,820","27,820","28,520","28,530"
7853500,건평정보통신 IPLEX WM-950 왼손전용 무선 버티컬마우스,"32,950","32,950","32,950","32,950","32,950","32,950","32,950",0,"32,950","32,950","33,590","33,880"
14370386,건평정보통신 IPLEX WM310,"_블랙_7,390|_화이트_7,410","_블랙_7,390|_화이트_7,410","_블랙_7,390|_화이트_7,410","_블랙_7,390|_화이트_7,410","_블랙_7,390|_화이트_7,410","_블랙_7,390|_화이트_7,400","_블랙_7,420|_화이트_7,410",0,"_블랙_7,420|_화이트_7,410","_블랙_7,410|_화이트_7,410","_블랙_7,410|_화이트_7,410","_블랙_7,420|_화이트_7,410"
79399070,건평정보통신 IPLEX WM40 무선,"_블랙_7,000|_화이트_12,700","_블랙_7,000|_화이트_12,700","_블랙_7,000|_화이트_12,810","_블랙_7,000|_화이트_13,740","_블랙_7,000|_화이트_13,740","_블랙_7,000|_화이트_13,740","_블랙_7,000|_화이트_13,740",0,"_블랙_7,000|_화이트_13,740","_블랙_7,000|_화이트_13,740","_블랙_7,000|_화이트_13,740","_블랙_7,000|_화이트_13,740"
4323755,건평정보통신 IPLEX WM912 버티컬 무선 마우스,"_블랙_19,110|_화이트_19,110",0,0,0,0,0,0,0,0,0,0,0
4323747,건평정보통신 IPLEX WM912 버티컬 무선 마우스,0,"_블랙_19,110|_화이트_19,110","_블랙_19,110|_화이트_19,110","_블랙_19,110|_화이트_19,110","_블랙_19,110|_화이트_19,110","_블랙_19,220|_화이트_19,210","_블랙_19,220|_화이트_19,210","_블랙_19,220|_화이트_19,210","_블랙_19,220|_화이트_19,210","_블랙_19,220|_화이트_19,210","_블랙_19,220|_화이트_19,210","_블랙_19,220|_화이트_19,210"
2385705,건평정보통신 IPLEX [휴] 休 Ergo VM712,"18,630","18,630","19,330","18,630","19,770","19,300","19,220","19,220","19,000","19,000","19,000","19,000"
2385710,건평정보통신 IPLEX [휴] 休 Ergo WM712,"27,600","27,460","27,240","26,990","26,520","27,020","27,710",0,"27,320","27,910","27,910","27,910"
13413581,건평정보통신 WM550 무선 버티컬마우스,"26,040","26,040","26,740","26,040","26,040","26,740","26,740",0,"26,660","26,660","26,660","27,416"
17692517,골드다이크 AZV 블루투스 마우스,"6,900","6,900","6,900","7,120","7,120","6,900","6,900",0,"6,900","6,900","6,900","7,120"
54813059,그라바스타 머큐리 M1 PRO 유무선,"_건메탈 그레이_132,020|그라디언트 블랙_142,200|라벤더퍼플_134,300|사쿠라핑크_134,300|_아이스블루_134,300","_건메탈 그레이_132,020|그라디언트 블랙_142,200|라벤더퍼플_134,300|사쿠라핑크_134,300|_아이스블루_134,300","_건메탈 그레이_134,190|그라디언트 블랙_142,200|라벤더퍼플_134,300|사쿠라핑크_134,300|_아이스블루_134,300","_건메탈 그레이_134,190|그라디언트 블랙_142,200|라벤더퍼플_134,300|사쿠라핑크_134,300|_아이스블루_134,300","_건메탈 그레이_134,190|그라디언트 블랙_142,200|라벤더퍼플_134,300|사쿠라핑크_134,300|_아이스블루_134,300","_건메탈 그레이_128,340|그라디언트 블랙_142,200|라벤더퍼플_134,300|사쿠라핑크_134,300|_아이스블루_134,300","_건메탈 그레이_128,340|그라디언트 블랙_142,200|라벤더퍼플_134,300|사쿠라핑크_134,300|_아이스블루_134,300",0,"_건메탈 그레이_128,340|그라디언트 블랙_151,200|라벤더퍼플_142,800|_사쿠라핑크_142,800|아이스블루_142,800","_건메탈 그레이_128,340|그라디언트 블랙_151,200|라벤더퍼플_142,800|_사쿠라핑크_142,800|아이스블루_142,800","_건메탈 그레이_137,890|그라디언트 블랙_151,200|라벤더퍼플_142,800|_사쿠라핑크_142,800|아이스블루_142,800","_건메탈 그레이_137,890|그라디언트 블랙_151,200|라벤더퍼플_142,800|_사쿠라핑크_142,800|아이스블루_142,800"
108408938,그라바스타 머큐리 M1 PRO 유무선,"_건메탈 그레이_132,020|그라디언트 블랙_142,200|라벤더퍼플_134,300|사쿠라핑크_134,300|_아이스블루_134,300","_건메탈 그레이_132,020|그라디언트 블랙_142,200|라벤더퍼플_134,300|사쿠라핑크_134,300|_아이스블루_134,300","_건메탈 그레이_134,190|그라디언트 블랙_142,200|라벤더퍼플_134,300|사쿠라핑크_134,300|_아이스블루_134,300",0,0,0,0,0,0,0,0,0
74251007,그라바스타 머큐리 M1 PRO 유무선 배틀원,0,0,0,0,0,0,0,0,"실버_167,320","실버_167,320","실버_169,100","실버_169,100"
54813053,그라바스타 머큐리 M2 유무선,"스텔스 블랙_107,890","스텔스 블랙_107,890","스텔스 블랙_107,890","스텔스 블랙_107,890","스텔스 블랙_107,890","스텔스 블랙_100,440",0,0,"스텔스 블랙_100,440","스텔스 블랙_100,440","스텔스 블랙_107,890","스텔스 블랙_107,890"
7189681,그린전산 FOR LG LGC-CMU04 마우스,"블랙_14,300","블랙_14,300","블랙_14,300","블랙_14,300","블랙_14,300","블랙_14,300","블랙_14,300",0,"블랙_14,300","블랙_14,300","블랙_14,300","블랙_14,300"
62163461,글로리어스 MODEL D 2,"_블랙_82,770|_화이트_62,300","_블랙_82,770|_화이트_62,300","_블랙_82,770|_화이트_62,300","_블랙_82,770|_화이트_62,300","_블랙_82,770|_화이트_62,300","_블랙_89,000|_화이트_62,300","_블랙_89,000|_화이트_62,300","_블랙_89,000|_화이트_62,300","_블랙_89,000|_화이트_62,300","_블랙_89,000|_화이트_62,300","_블랙_89,000|_화이트_62,300","_블랙_89,000|_화이트_62,300"
73761881,글로리어스 MODEL D 2 PRO 8KHz 유무선,"_블랙_175,770|_화이트_175,770","_블랙_175,770|_화이트_175,760","_블랙_175,770|_화이트_175,750","_블랙_175,770|_화이트_175,740","_블랙_175,770|_화이트_175,730","_블랙_189,000|_화이트_175,730","_블랙_189,000|_화이트_175,730","_블랙_189,000|_화이트_175,720","_블랙_189,000|_화이트_175,710","_블랙_189,000|_화이트_175,700",0,0
