Id,Name,2021-10-08 14:56:07,2021-10-09 10:05:53,2021-10-10 13:09:17,2021-10-11 10:09:00,2021-10-12 10:11:31,2021-10-13 10:10:46,2021-10-14 10:07:58,2021-10-15 10:11:39,2021-10-16 10:13:30,2021-10-17 10:08:09,2021-10-18 10:12:38,2021-10-19 10:13:19,2021-10-20 10:12:50,2021-10-21 10:18:27,2021-10-21 21:56:40
10499700,갤럭시 호환 S10 이어폰,"7,400","7,400",0,0,0,0,0,0,0,0,0,0,0,0,0
11107500,게임피아 포켓몬 PM-TWS-PKC,0,0,"27,510","27,510","27,510","27,510","27,510","27,510","27,510","27,510","27,510",0,0,0,"쿠팡_27,510|SSG.COM_29,900|신세계몰_29,900|롯데ON_32,580|인터파크_33,300"
12640286,그라도 GR10e,0,0,"정품_520,000|해외구매_582,640","정품_520,000|해외구매_582,640",0,0,0,0,0,0,0,"정품_520,000|해외구매_618,390","정품_520,000|해외구매_618,390","정품_520,000|해외구매_618,390","정품_520,000|해외구매_618,390"
14080583,그라도 GT220,"정품_380,000|해외구매_일시품절","정품_380,000|해외구매_일시품절",0,0,0,"정품_380,000|해외구매_일시품절","정품_380,000|해외구매_일시품절","정품_380,000|해외구매_일시품절","정품_380,000|해외구매_일시품절","정품_380,000|해외구매_일시품절","정품_380,000|해외구매_일시품절","정품_380,000|해외구매_일시품절","정품_380,000|해외구매_일시품절","정품_380,000|해외구매_일시품절","정품_380,000|해외구매_일시품절"
6614932,그린전산 For LG LGC-AEP08,"7,820","7,820","7,820","7,820","7,820","7,820","7,820","7,820",0,0,"7,820",0,0,0,"롯데ON_7,820|G마켓_8,570|옥션_8,570|G9_9,060|인터파크_9,210"
14417633,글로벌치어 GCK GX-EC100,0,0,0,0,0,"13,900","13,900","13,900","13,900","13,900","13,900",0,0,0,0
15299015,글로벌치어 GCK GX-K100,"9,880","9,880","9,880","9,880","9,880","9,880","9,880","9,880","9,880","9,880","9,880",0,0,0,"11번가_10,900|한스 팩토리_21,700|위메프_24,000|티몬_24,350"
13091192,깃털 PRO 808,0,0,0,0,0,0,0,0,0,"33,900","33,900",0,0,0,"쿠팡_33,900|808_39,900|옥션_39,900|G마켓_39,900|인터파크_45,440"
4812790,나래플러스 하하 A920BL (정품),0,0,0,0,0,0,0,0,0,0,0,0,0,0,"옥션_25,730"
7200103,나비 NV3-ME10,"9,800","9,800","9,800","9,800","9,800","9,800","9,800","9,800","9,800","9,800","9,800",0,0,0,"11번가_9,800|위메프_9,810|옥션_9,900|G9_9,900|쿠팡_9,900"
1232925,나카미치 NLE-750BA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"옥션_41,600|11번가_41,610|인터파크_41,760"
13546313,낯선사람 카카오 K1 TWS,"37,760","37,330","37,330","37,330","37,330",0,"37,330","37,330","37,330","37,330","37,330",0,0,0,"위메프_40,330|G마켓_43,900|신세계몰_43,900|SSG.COM_43,900|1300K_46,400"
7487440,네모이야기 볼란테 V-LE200,"15,900","15,900","15,900","15,900","15,900","39,510",0,0,0,0,0,0,0,0,0
5358910,네오인피니티 NEO-E200,"정품_9,910","정품_9,910","정품_9,910","정품_9,910","정품_9,910","정품_9,910","정품_9,710","정품_9,600","정품_9,470","정품_9,810","정품_9,690",0,0,0,"위메프_9,810|11번가_10,030|G마켓_10,050|쿠팡_12,900|하이마트 쇼핑몰_29,900"
2961179,노부나가 BALDOOR E350,0,0,0,0,0,0,0,0,0,0,"정품_22,640",0,0,0,"11번가_22,910|옥션_22,930|G마켓_24,500|인터파크_24,650"
2406098,노부나가 E100,0,0,0,0,0,0,"25,480","25,430",0,0,"25,300",0,0,0,"옥션_27,490|11번가_27,500|G마켓_27,520"
10643856,노블오디오 Falcon (정품),0,0,0,0,0,0,0,0,0,0,0,0,0,0,"인터파크_239,000|오늘의 집_239,000"
12894260,노블오디오 KATANA 리미티드 에디션,"2,264,520","2,264,520","2,240,430","2,240,430","2,240,430","2,240,430",0,0,0,0,0,0,0,0,0
12641204,노블오디오 SAVANT II,"720,000","720,000","720,000","720,000","720,000",0,0,0,0,0,0,0,0,0,0
12637646,노블오디오 SULTAN,"4,150,000","4,150,000","4,150,000","4,150,000",0,0,"4,150,000","4,150,000",0,0,0,0,0,0,0
12638135,노블오디오 SULTAN 리미티드 에디션,"4,290,000","4,290,000",0,"4,290,000","4,290,000","4,290,000","4,290,000","4,290,000","4,290,000","4,290,000","4,290,000",0,0,0,"G마켓_4,290,000|옥션_4,290,000|쿠팡_4,290,000"
12900545,뉴히어라 IQBuds2 MAX,"620,650","620,650","620,650","620,650","620,650","620,650","620,650","613,600","613,600","613,610","614,270",0,0,0,"G마켓_620,650|인터파크_620,660|옥션_649,000|신세계몰_649,000|CJ온스타일_649,000"
7111234,뉴히어라 IQbuds Boost,"정품_649,000","정품_649,000","정품_649,000",0,0,"정품_649,000","정품_649,000","정품_649,000","정품_649,000","정품_649,000","정품_649,000",0,0,0,"뮤즈넷_649,000"
14607560,다얼유 D2,"17,880","17,880","17,880","17,880","17,880","17,880","17,880","17,880","17,880","17,880","17,880",0,0,0,"11번가_17,880|옥션_17,900|쿠팡_17,900"
2074376,다와 SPE-486S,0,0,0,0,"4,980","4,980","4,980","4,980","4,980","4,980","4,980",0,0,0,0
12066299,대명전자 CANTO-200,0,0,0,0,0,0,0,0,"30,750","30,750","30,750",0,0,0,"11번가_33,840|옥션_33,860|G마켓_35,400"
14019578,대진씨앤엠 DJE-8PIN,"8,450","8,500","8,530","8,470","8,450","8,490","8,550","8,520","8,450","8,510","8,510",0,0,0,"옥션_8,550|G마켓_8,550|인터파크_8,760|롯데ON_9,170|11번가_9,460"
9481689,대진씨앤엠 RRP DJBTM-S1,0,"15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900",0,0,0,"인터파크_15,900|옥션_17,000|쿠팡_17,000|G마켓_17,000"
7650082,대진씨앤엠 RRP DJTWS-M1,"21,460",0,0,0,0,0,0,0,0,0,0,0,0,0,0
8379519,대진씨앤엠 RRP DJTWS-M2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"쿠팡_19,110|옥션_28,460|인터파크_33,480|11번가_34,560|위메프_42,900"
12592232,더 하우스 오브 말리 Champion EM-JE131,"71,150",0,0,0,0,0,0,"71,150","71,150","71,150","71,150",0,0,0,"쿠팡_71,150|이마트인터넷쇼핑몰_79,000|인터파크_79,000|위메프_79,000|G마켓_79,000"
2831072,더 하우스 오브 말리 Chant,"정품_48,000","정품_48,000","정품_48,000","정품_48,000","정품_48,000","정품_48,000",정품_일시품절,0,0,0,0,0,0,0,0
3209487,더 하우스 오브 말리 Little Bird,"정품_10,200","정품_10,200","정품_10,200","정품_10,200","정품_10,200","정품_10,200","정품_10,200","정품_10,200","정품_10,200","정품_10,200","정품_10,200",0,0,0,"신세계몰_10,200|티몬_10,200|SSG.COM_10,200|이마트인터넷쇼핑몰_10,200|인터파크_11,070"
2695816,더 하우스 오브 말리 Smile Jamaica,"정품_29,900","정품_29,900","정품_29,900","정품_29,900","정품_29,900","정품_29,900","정품_29,900","정품_29,900","정품_29,900","정품_29,900","정품_29,900",0,0,0,0
3384191,더 하우스 오브 말리 Smile Jamaica_1CT,"정품_35,470|해외구매_53,670","정품_35,470|해외구매_53,670","정품_35,470|해외구매_53,670","정품_35,470|해외구매_53,670","정품_35,470|해외구매_53,670","정품_35,470|해외구매_53,670","정품_35,470|해외구매_53,670","정품_35,470|해외구매_53,670","정품_35,470|해외구매_53,670","정품_35,470|해외구매_53,670","정품_35,470|해외구매_53,670","정품_35,470|해외구매_53,670","정품_35,470|해외구매_53,670","정품_35,470|해외구매_53,670","정품_35,470|해외구매_53,670"
5337138,더 하우스 오브 말리 Uplift 2,"정품_54,900","정품_54,900","정품_54,900","정품_54,900","정품_54,900","정품_54,900","정품_54,900","정품_54,900","정품_54,900","정품_54,900","정품_54,900",0,0,0,"프리스비쇼핑몰_54,900|쿠팡_58,480|현대Hmall_62,790|11번가_66,240|AK몰_69,000"
15238979,더나은 짐승 EDITION S,"9,280","9,220","9,120","9,060","9,060","8,980","8,980","8,950","8,910","8,900","8,890",0,0,0,"11번가_8,730|G마켓_8,740|옥션_8,740|쿠팡_9,900|위메프_11,270"
6063081,더스마티 For LG LTA-AEP04,"8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500",0,0,0,"인터파크_8,500|옥션_10,130|G마켓_10,130|11번가_11,250|쿠팡_11,900"
6087655,더스마티 For LG LTA-AEP05,"8,600","8,600","8,600","8,600","8,600","8,600","8,600","8,600","8,600","8,600","8,600",0,0,0,0
6087718,더스마티 For LG LTA-AEP07,"5,990","5,990","5,990","5,990","5,990","5,990","5,990","5,990","5,990","5,990","5,990",0,0,0,"옥션_5,990|인터파크_6,000|쿠팡_6,500|전자랜드 프라이스킹_8,200|G마켓_8,220"
6445711,더스마티 Prime PM-BL100,"9,660","9,660","9,660","9,660","9,860","9,860","9,860","9,550","9,550","9,550","9,550",0,0,0,0
13598081,더코너스톤 MANLAB LUCE TWSx11,"62,920","62,920","62,920","62,920","62,920","62,920","62,920",0,0,0,0,0,0,0,0
2069847,데논 AH-C250,0,0,"정품_297,600|해외구매_54,000","정품_297,600|해외구매_54,000","정품_297,600|해외구매_54,000","정품_297,600|해외구매_54,000","정품_297,600|해외구매_54,000","정품_297,600|해외구매_54,000","정품_297,600|해외구매_54,000",0,0,0,0,0,0
1175817,데논 AH-C260,0,0,0,"정품_33,020","정품_33,020","정품_33,020","정품_33,020","정품_33,020","정품_33,020","정품_33,020",0,0,0,0,0
2529519,데논 AH-C50MA,"정품_66,980|해외구매_42,800","정품_66,980|해외구매_42,800","정품_66,980|해외구매_42,800","정품_66,980|해외구매_42,800",0,0,0,0,0,0,0,"정품_66,980|해외구매_42,800","정품_66,980|해외구매_42,800","정품_66,980|해외구매_42,800","정품_66,980|해외구매_42,800"
13738580,데코컴퍼니 AD-BE09,"26,580","26,580","26,490","26,390","26,370","26,370","26,150",0,0,0,0,0,0,0,0
9820704,두코 로이브 H100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"위메프_129,000|티몬_129,000"
12285890,두코 로이브 H200,"149,460","149,460","149,460","149,460","149,460","149,460",0,"149,460","149,460","149,460","149,460",0,0,0,"쿠팡_149,460|티몬_149,460|위메프_159,000"
12994532,듀얼 헤더 이어폰,"1,900",0,"1,900","1,900","1,900","1,900","1,900","1,900","1,900","1,900","1,900",0,0,0,0
14545856,드비알레 GEMINI,"정품_420,000|해외구매_555,410","정품_420,000|해외구매_555,410","정품_420,000|해외구매_555,410","정품_420,000|해외구매_555,410","정품_420,000|해외구매_555,410","정품_420,000|해외구매_555,410","정품_420,000|해외구매_555,410","정품_420,000|해외구매_555,410","정품_420,000|해외구매_555,410","정품_420,000|해외구매_555,410","정품_420,000|해외구매_555,410","정품_420,000|해외구매_555,410","정품_420,000|해외구매_555,410","정품_420,000|해외구매_555,410","정품_420,000|해외구매_555,410"
10699272,디레아 SW-519,0,0,0,0,0,0,0,900,900,900,900,0,0,0,"옥션_900|쿠팡_1,900"
13599494,디셈 SBT-S150,"22,570","22,570","22,570","22,570","22,570","22,570","21,420","21,140","21,140",0,0,0,0,0,0
14225369,디씨네트워크 BNC-TWS610,"27,900","27,900","27,900","27,900","27,900","27,900",0,0,0,0,0,0,0,0,0
14973056,디알고 EP01,"19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500",0,0,0,"쿠팡_19,500|초이스컴_19,500|11번가_19,500|N정품스토어_19,500|인터파크_19,500"
14960540,디알고 EP05C,"26,400","26,480","26,480","26,480","26,480","26,480","26,480","26,480","26,480","26,480","26,480",0,0,0,"11번가_26,480|G마켓_26,500|엠디디지탈_26,500|GS샵_26,500|신세계몰_26,500"
14156969,디알고 SE01,0,0,0,"43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500",0,0,0,"11번가_39,750|롯데ON_39,770|전자랜드 프라이스킹_43,500|쿠팡_43,500|SSG.COM_43,500"
13321538,디알고 T13,"18,450","18,450","18,450","18,450","18,450","18,450","18,450","18,450","18,450","18,450","18,450",0,0,0,"올포원샵_18,450|옥션_18,500|롯데ON_18,500|전자랜드 프라이스킹_18,500|인터파크_18,500"
15046043,디알고 T15,"22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500",0,0,0,"샵다나와_22,500|엔코퍼레이션_22,500|SSG.COM_22,500|롯데ON_22,500|이마트인터넷쇼핑몰_22,500"
12354377,디알고 ZERO,"27,490","27,490","27,490","27,490","27,490","27,490","27,490","27,490","27,490","27,490","27,490",0,0,0,"올포원샵_27,490|옥션_27,500|위메프_27,500|11번가_27,500|쿠팡_27,500"
15044618,디알고 게이밍 RGB 이어폰 GT03,"37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500",0,0,0,"가이드컴_37,500|㈜유니코어씨앤씨_37,500|옥션_37,500|신세계몰_37,500|11번가_37,500"
5620474,디에스인터내셔널 제이비랩 JE501 (정품),0,0,0,0,0,0,0,0,0,0,0,0,0,0,"인터파크_14,900|GS샵_14,900|쿠팡_14,900|옥션_14,900|G마켓_14,900"
5441385,디에스인터내셔널 제이비랩 JE701,"정품_19,900","정품_19,900","정품_19,900","정품_19,900","정품_19,900","정품_19,900","정품_19,900","정품_19,900","정품_19,900","정품_19,900","정품_19,900",0,0,0,0
7245346,디에스인터내셔널 제이비랩 JET-Q1,"69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000",0,0,0,"인터파크_69,000|G마켓_69,000|옥션_69,000|GS샵_89,000|롯데홈쇼핑_89,000"
10495185,디에스인터내셔널 제이비랩 JET-S1,"84,000","84,000",0,"84,000",0,0,0,0,0,0,0,0,0,0,"인터파크_84,000|옥션_84,000|G마켓_84,000|GS샵_98,000|NS몰_98,000"
12571352,디에이블 airsum Air-10,"35,500","35,500","35,500","35,500","35,500","35,500","35,500","35,500","35,500","35,500","35,500",0,0,0,"하이마트 쇼핑몰_35,500|G마켓_40,270|인터파크_43,300"
12677774,디에이블 airsum Air-50 ENC,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0
12982697,디엘티 트리플블랙 게이밍,"34,010","34,010","34,010","34,010","34,010","34,010","34,010","34,010","34,010","34,410","34,410",0,0,0,"11번가_34,410|G마켓_34,430|GS샵_34,900|쿠팡_34,900|옥션_35,030"
12975191,디엘티 팬톤 메탈 PTE-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"11번가_9,710|홈플러스_9,900"
12754454,디엘티테크코리아 뉴클 NCBT-02,"19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900",0,0,0,"쿠팡_19,900|인터파크_19,900|초이스컴_19,900|샵다나와_21,300|옥션_21,630"
10986810,디엘티테크코리아 뉴클 NCME-01,0,0,0,0,0,0,0,0,0,"정품_12,840","정품_12,840",0,0,0,"인터파크_14,900|GS샵_14,900|위메프_15,480|옥션_15,570|G마켓_16,000"
10603665,디엘티테크코리아 뉴클 NCME-02,0,0,0,0,0,0,0,0,0,0,"14,900",0,0,0,"GS샵_14,900"
13971719,디엘티테크코리아 팬톤 C타입 유선 이어폰 PACT-03,"7,270","7,270","7,270","7,270","7,270","7,270","7,270","7,270","7,270","7,270","7,270",0,0,0,"atoz몰_7,270|쿠팡_7,780|옥션_7,870|G마켓_7,870|인터파크_8,090"
13952705,디엘티테크코리아 팬톤 PTB-04,"12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000",0,0,0,"쿠팡_12,000|위메프_14,120|인터파크_14,600|11번가_15,360|atoz몰_16,060"
12527846,디엠케이코리아 트루에어 US-TWS700,"12,900","12,900","12,900","12,900","12,900","12,900","12,900","12,900","12,900","12,900","12,900",0,0,0,"SSG.COM_12,900|G마켓_12,900|위메프_17,980|신세계TV쇼핑_22,410|바보사랑_24,900"
787446,디오스텍 BT-HS08,"정품_53,290","정품_53,290","정품_53,290","정품_53,290","정품_53,290",0,0,0,0,0,0,0,0,0,0
4764197,디자인 코끼리 KHB-300C,"정품_9,260","정품_9,260","정품_9,260","정품_9,260","정품_9,260","정품_9,260","정품_9,260","정품_9,260","정품_9,260","정품_9,260","정품_9,260",0,0,0,"인터파크_9,260|11번가_16,610|SSG.COM_17,160|롯데ON_20,460|이마트인터넷쇼핑몰_22,000"
7246285,디자인 코끼리 MUTZ KTW-700,"19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","29,700","19,900","19,900",0,0,0,"쿠팡_19,900|성정마트_29,800|인터파크_29,800|11번가_32,040|G마켓_32,440"
7735048,디자인 코끼리 Mutz KTW-800,"38,800","38,800",0,"38,800","38,800","38,800","38,800","38,800","38,800","38,800",0,0,0,0,"인터파크_38,800|쿠팡_63,700"
10268310,디자인 코끼리 Mutz KTW-ZERO,"13,650","13,650","13,650","13,650","13,650","13,650","13,650","13,650","13,650","15,140","15,140",0,0,0,"쿠팡_15,500|옥션_15,510|G마켓_17,700|위메프_18,050|현대Hmall_18,120"
12978083,디지털벤투스 스윗팟 TWS DV-K9,"26,630","26,630","20,700","20,700",0,0,0,0,0,0,0,0,0,0,"옥션_26,510|11번가_26,520|위메프_26,640|아트박스_27,530|롯데ON_27,830"
15080192,라마투 RM-B200,"30,500","30,500","30,500","30,500","30,500","30,500","30,500","30,500","30,500","30,500","30,500",0,0,0,"린드스토어_30,500|롯데ON_30,500|인터파크_30,500|옥션_30,500|초이스컴_30,500"
14269826,라마투 클립형 블루투스 무선 이어폰 RM-B100,"27,300","27,300","27,300","27,300","27,300","27,300","27,300","27,300","27,300","27,300","27,300",0,0,0,"11번가_27,280|쿠팡_27,300|아이티엔조이_27,300|전자랜드 프라이스킹_27,300|옥션_27,300"
13414436,라미팟 프로,"59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000",0,0,0,"위메프_59,000"
13412048,라미팟 프로 NEW,0,0,0,0,0,0,0,0,"49,000","49,000",0,0,0,0,"위메프_49,000"
9327309,라온 ITB-BTE10,0,0,0,"21,250","21,250","21,250","21,250","21,250","21,250","21,250",0,0,0,0,0
10555482,라온 ITB-BTE20,"37,110","37,110","37,110","37,110","37,110","37,110",0,0,0,0,0,0,0,0,0
15154379,라온 ITB-BTE50,"15,840","16,680","18,070","17,990","17,900","17,490","17,090","16,870","17,880","17,860","17,800",0,0,0,"티몬_16,520|G마켓_16,580|롯데ON_18,110|위메프_18,310|아트박스_18,510"
1639638,라이트컴 COMS A2793,0,0,0,0,"정품_2,500","정품_2,500","정품_2,500","정품_2,500","정품_2,500","정품_2,500","정품_2,500",0,0,0,0
1434302,라이트컴 COMS B-8245,0,0,0,0,"5,120","5,120","5,120","5,120","5,120","5,120","5,120",0,0,0,0
8023285,라이트컴 COMS BB178,0,0,0,0,0,0,0,0,"28,350","28,350","28,350",0,0,0,"11번가_28,350|인터파크_28,370|초이스컴_30,200|G마켓_30,600|전자랜드 프라이스킹_30,740"
7987663,라이트컴 COMS BT183,"6,190",0,0,0,0,0,0,0,0,0,0,0,0,0,0
3227172,라이트컴 COMS BU921,"정품_8,800|해외구매_11,590","정품_8,800|해외구매_11,590","정품_8,800|해외구매_11,590","정품_8,800|해외구매_11,590","정품_8,800|해외구매_11,590","정품_8,800|해외구매_11,590","정품_8,800|해외구매_11,590","정품_8,800|해외구매_11,590","정품_8,800|해외구매_11,590","정품_8,800|해외구매_11,590","정품_8,800|해외구매_11,590","정품_8,800|해외구매_11,590","정품_8,800|해외구매_11,590","정품_8,800|해외구매_11,590","정품_8,800|해외구매_11,590"
4828735,라이트컴 COMS F3 NP125,0,0,0,0,0,0,"정품_5,220","정품_4,910","정품_5,150","정품_5,130","정품_5,160",0,0,0,"G마켓_5,300|옥션_5,300|11번가_5,310|인터파크_5,330|쿠팡_5,700"
4828742,라이트컴 COMS F3 NP126,0,"정품_5,210","정품_5,000","정품_5,300","정품_5,220","정품_5,150","정품_5,140","정품_5,110","정품_5,040","정품_5,030","정품_4,930",0,0,0,0
7995856,라이트컴 COMS ID181,0,0,0,0,0,0,0,0,0,0,"10,700",0,0,0,"초이스컴_10,700|인터파크_12,090|쿠팡_12,400"
8023105,라이트컴 COMS ID526,0,0,0,0,0,0,"7,760","7,760","7,760","7,760","7,760",0,0,0,0
10583049,라이트컴 COMS ID654,0,0,"3,720","3,700","3,630","3,550","3,490","3,460","3,450","3,450","3,450",0,0,0,"옥션_3,810|G마켓_3,810|11번가_3,820|페어컴파니_3,900|쿠팡_4,000"
7999180,라이트컴 COMS ID685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"인터파크_5,580"
10730163,라이트컴 COMS IF008,0,0,0,0,0,0,"6,490","6,480","6,410","6,400","6,330",0,0,0,"G마켓_6,670|11번가_6,680|인터파크_6,700|쿠팡_7,200"
2517507,라이트컴 COMS IT621 RM-303,"10,800","10,800","10,800","10,800","10,800",0,0,0,0,0,0,0,0,0,0
2517257,라이트컴 COMS IT628,0,0,0,0,0,"4,500","4,500","4,500","4,500","4,500","4,500",0,0,0,0
3174068,라이트컴 COMS ITA055,0,0,0,0,0,0,"정품_6,700","정품_6,700","정품_6,700","정품_6,700","정품_6,700",0,0,0,"㈜근호컴_6,700"
2765211,라이트컴 COMS ITA099,0,"6,500","6,500","6,500","6,500","6,500","6,500","6,500","6,500","6,500","6,500",0,0,0,0
2963214,라이트컴 COMS ITA637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"인터파크_6,980"
3543696,라이트컴 COMS ITB604,0,0,0,0,"정품_6,920","정품_6,920","정품_6,920","정품_6,920","정품_6,920","정품_6,920","정품_6,920",0,0,0,0
3786346,라이트컴 COMS ITB605,0,0,0,0,0,0,"정품_6,740","정품_6,740","정품_6,740","정품_6,740","정품_6,740",0,0,0,0
3786394,라이트컴 COMS ITB606,0,0,0,0,0,0,"정품_6,230","정품_6,230","정품_6,230","정품_6,230","정품_6,230",0,0,0,0
4309717,라이트컴 COMS ITB655,"정품_11,870","정품_11,870","정품_11,870","정품_11,870","정품_11,870","정품_11,870","정품_11,870","정품_11,870","정품_11,870","정품_11,870","정품_11,870",0,0,0,0
3688606,라이트컴 COMS ITB780,"정품_9,960","정품_9,970","정품_9,960","정품_9,970","정품_9,990","정품_9,970","정품_9,990","정품_9,960","정품_9,960","정품_9,960",0,0,0,0,0
5980647,라이트컴 COMS ITB781,"정품_11,010","정품_10,100","정품_11,010",0,0,0,0,0,0,0,0,0,0,0,0
3901642,라이트컴 COMS JR-E101,"정품_12,390","정품_12,390","정품_12,390","정품_12,390","정품_12,390",0,0,0,0,0,0,0,0,0,0
6237712,라이트컴 COMS KT359,"8,240","8,480","8,410","8,390","8,320","8,300","8,240","8,900","8,550","8,480","8,400",0,0,0,"옥션_8,900|G마켓_8,900|11번가_8,910|인터파크_8,930|쿠팡_9,600"
7060777,라이트컴 COMS SM502,"11,990","11,990","11,990","11,990","11,990","11,990","11,990","11,990","11,990","11,990","11,990",0,0,0,"G마켓_11,990|옥션_11,990|쿠팡_12,000|인터파크_12,320|초이스컴_12,700"
2661826,라이트컴 COMS WS764,0,0,0,0,0,0,0,0,0,"9,480","9,480",0,0,0,"㈜근호컴_9,480"
10002141,라이프디자인 LOG MUZ10,0,0,0,0,0,0,0,"22,480","22,460","22,430","22,400",0,0,0,"쿠팡_22,320|G마켓_25,870|옥션_25,870|인터파크_27,810|11번가_28,710"
8212255,라이프매니아 LMS1,0,0,"42,300","42,300","42,300","42,300","42,300","42,300","42,300",0,0,0,0,0,0
10145181,라인프렌즈 LFT01,0,0,"정품_29,890","정품_29,890","정품_29,890","정품_29,890","정품_29,890","정품_29,890",0,0,0,0,0,0,"옥션_29,890|G마켓_29,890|쿠팡_29,900|SSG.COM_35,900|이마트인터넷쇼핑몰_35,900"
5182365,람보르기니 LB-i01,"정품_34,090",0,0,0,0,0,0,0,0,0,0,0,0,0,0
5179651,람보르기니 LB-i04,0,"정품_65,640","정품_65,490","정품_65,400","정품_65,370","정품_65,250","정품_65,160","정품_66,970","정품_66,870","정품_66,850","정품_66,730",0,0,0,"11번가_66,850|옥션_66,870|G마켓_66,870|인터파크_70,970|신세계몰_74,500"
7862956,람쏘 LS-PT22,"33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000",0,0,0,0
10876152,람쏘 LS-SL30,0,"43,000","43,000","43,000","43,000","43,000","43,000","43,000",0,0,0,0,0,0,0
10046199,람쏘 LS-SL40,"48,800","48,800","48,800","48,800","48,800","48,800","48,800","48,800","48,800","48,800","48,800",0,0,0,"옥션_48,800|G마켓_48,800|인터파크_58,080"
13101461,람쏘 LS-SL50,"79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900",0,0,0,"G마켓_79,900|옥션_79,900|인터파크_109,000"
5115923,람쏘 SL10,0,0,0,0,0,0,"정품_18,900","정품_18,900","정품_18,900","정품_18,900","정품_18,900",0,0,0,0
8330709,람쏘 에스톡1,"37,800","37,800","37,800","37,800","37,800","37,800","37,700","37,700","37,700","37,700","37,700",0,0,0,"옥션_37,700|G마켓_37,700|인터파크_48,000"
12963305,람쏘 에스톡2,"52,900","52,900","52,900","52,900","52,900","52,900","52,900","52,900","52,900","52,900","52,900",0,0,0,"옥션_52,900|G마켓_53,000"
13111445,레노버 HT18,"해외구매_31,760","해외구매_31,760","해외구매_31,760","해외구매_31,760",0,0,0,0,0,0,0,0,0,0,0
12874391,레노버 HT30,"정품_28,200|해외구매_54,400","정품_28,200|해외구매_54,400","정품_28,200|해외구매_54,400","정품_28,200|해외구매_54,400","정품_28,200|해외구매_54,400","정품_28,200|해외구매_54,400","정품_28,200|해외구매_54,400","정품_28,200|해외구매_54,400","정품_28,200|해외구매_54,400","정품_28,530|해외구매_54,400","정품_28,530|해외구매_54,400","정품_28,530|해외구매_54,400","정품_28,530|해외구매_54,400","정품_28,530|해외구매_54,400","정품_28,530|해외구매_54,400"
13226549,레노버 LP1S,"해외구매_16,400","해외구매_16,400","해외구매_16,400","해외구매_16,400","해외구매_16,400","해외구매_16,300","해외구매_16,300","해외구매_16,300","해외구매_16,300","해외구매_16,300","해외구매_16,300",0,0,0,"쿠팡_16,400|인터파크_32,830"
13194866,레노버 LP40,"해외구매_15,300","해외구매_15,300","해외구매_15,300","해외구매_15,300","해외구매_15,300","해외구매_15,200","해외구매_15,200","해외구매_15,200","해외구매_15,200","해외구매_15,200","해외구매_15,200",0,0,0,"쿠팡_15,200"
13254452,레노버 QT81,"해외구매_28,030","해외구매_28,030","해외구매_28,030","해외구매_28,030","해외구매_28,030","해외구매_28,030","해외구매_28,030","해외구매_28,030","해외구매_28,030","해외구매_28,030","해외구매_28,030",0,0,0,"쿠팡_28,030"
13704515,레노버 QT82,"해외구매_21,500","해외구매_21,500","해외구매_21,500","해외구매_21,500","해외구매_21,500",0,0,0,0,0,0,0,0,0,"쿠팡_21,500|티몬_33,090"
14416127,레노버 X3,"해외구매_30,400","해외구매_30,400","해외구매_30,400","해외구매_30,400","해외구매_30,400","해외구매_30,400","해외구매_30,400","해외구매_30,400","해외구매_30,400","해외구매_30,400","해외구매_30,400",0,0,0,"티몬_30,400|쿠팡_30,600"
14415536,레노버 X4,"해외구매_44,690","해외구매_44,690","해외구매_44,690","해외구매_44,690","해외구매_44,690","해외구매_44,690","해외구매_44,690","해외구매_44,690","해외구매_44,690","해외구매_44,690","해외구매_44,690",0,0,0,"티몬_44,690|쿠팡_46,800|11번가_64,380|인터파크_70,300|옥션_82,400"
