Id,Name,2022-04-01 10:55:29,2022-04-02 10:43:51,2022-04-03 10:47:47,2022-04-04 10:51:09,2022-04-05 10:41:10,2022-04-06 10:44:24,2022-04-07 10:40:53,2022-04-08 10:47:25,2022-04-09 10:41:08,2022-04-10 10:46:57,2022-04-11 10:49:59,2022-04-12 10:44:51,2022-04-13 10:53:51,2022-04-14 10:56:21,2022-04-15 10:49:55,2022-04-16 10:43:28,2022-04-17 10:49:22,2022-04-18 11:01:52
9887352,archon Freebuds X HIFI 2pin,"유닛미포함_18,030","유닛미포함_18,030","유닛미포함_18,030","유닛미포함_18,030","유닛미포함_18,030","유닛미포함_18,030","유닛미포함_18,030","유닛미포함_18,030","유닛미포함_18,030","유닛미포함_18,030","유닛미포함_18,980","유닛미포함_18,980","유닛미포함_18,980","유닛미포함_18,980","유닛미포함_18,980","유닛미포함_18,980","유닛미포함_18,980","유닛미포함_18,980"
9886878,archon Freebuds X HIFI MMCX,"G마켓_29,890|옥션_29,890|인터파크_56,910|11번가_57,510","G마켓_29,890|옥션_29,890|인터파크_56,910|11번가_57,510","G마켓_29,890|옥션_29,890|인터파크_56,910|11번가_57,510","옥션_29,890|G마켓_29,890|인터파크_56,910|11번가_57,510","G마켓_29,890|옥션_29,890|인터파크_56,910|11번가_57,510",0,0,0,0,"옥션_29,890|G마켓_29,890|11번가_57,510|인터파크_59,900","옥션_29,890|G마켓_29,890|11번가_57,510|인터파크_59,900","옥션_29,890|G마켓_29,890|11번가_57,510|인터파크_59,900","옥션_29,890|G마켓_29,890|11번가_57,510|인터파크_59,900","G마켓_29,890|옥션_29,890|11번가_57,510|인터파크_59,900","옥션_29,890|G마켓_29,890|11번가_57,510|인터파크_59,900",0,0,"옥션_29,890|G마켓_29,890|11번가_57,510|인터파크_59,900"
7084180,archon Freebuds X Thru,"G마켓_25,890|옥션_25,890|11번가_37,440|티몬_37,510|인터파크_37,910","G마켓_25,890|옥션_25,890|11번가_37,440|티몬_37,510|인터파크_37,910","G마켓_25,890|옥션_25,890|11번가_37,440|티몬_37,510|인터파크_37,910","옥션_25,890|G마켓_25,890|11번가_37,440|티몬_37,510|인터파크_37,910","G마켓_25,890|옥션_25,890|11번가_37,440|티몬_37,510|인터파크_37,910","옥션_25,890|G마켓_25,890|11번가_37,440|티몬_37,510|인터파크_37,910","G마켓_25,890|옥션_25,890|11번가_37,440|티몬_37,510|인터파크_37,910","G마켓_25,890|옥션_25,890|11번가_37,440|티몬_37,510|인터파크_37,910","G마켓_25,890|옥션_25,890|11번가_37,440|티몬_37,510|인터파크_37,910","옥션_25,890|G마켓_25,890|11번가_37,440|티몬_37,510|인터파크_37,910","옥션_25,890|G마켓_25,890|11번가_37,440|티몬_37,510|인터파크_37,910","G마켓_25,890|옥션_25,890|11번가_37,440|티몬_37,510|인터파크_37,910","옥션_25,890|G마켓_25,890|11번가_37,440|티몬_37,510|인터파크_37,910","G마켓_25,890|옥션_25,890|11번가_37,440|티몬_37,510|인터파크_37,910","G마켓_25,890|옥션_25,890|11번가_37,440|티몬_37,510|인터파크_37,910","G마켓_25,890|옥션_25,890|11번가_37,440|티몬_37,510|인터파크_37,910","옥션_25,890|G마켓_25,890|11번가_37,440|티몬_37,510|인터파크_37,910","G마켓_25,890|옥션_25,890|11번가_37,440|티몬_37,510|인터파크_37,910"
10201650,archon Freebuds X jean,"쿠팡_29,520","쿠팡_29,520",0,0,0,0,0,0,0,"쿠팡_30,530","쿠팡_30,530","쿠팡_30,530","쿠팡_30,530","쿠팡_30,530","쿠팡_30,530","쿠팡_30,530",0,0
5784623,archon Freebuds x9 2020,0,0,0,0,0,0,0,0,"정품_46,910","정품_46,910","정품_46,910","정품_46,910","정품_46,910","정품_46,910","정품_46,910","정품_46,910","정품_46,910",0
6423989,archon Microear L3,"G마켓_19,900|쿠팡_19,900|아콘스토어_19,900|옥션_19,900|11번가_20,720","G마켓_19,900|쿠팡_19,900|아콘스토어_19,900|옥션_19,900|11번가_20,720","옥션_19,900|G마켓_19,900|아콘스토어_19,900|쿠팡_19,900|11번가_20,720","G마켓_19,900|옥션_19,900|쿠팡_19,900|아콘스토어_19,900|11번가_20,720","G마켓_19,900|아콘스토어_19,900|쿠팡_19,900|옥션_19,900|11번가_20,720",0,0,0,0,0,"G마켓_19,900|아콘스토어_19,900|쿠팡_19,900|옥션_19,900|11번가_20,720","옥션_19,900|G마켓_19,900|쿠팡_19,900|아콘스토어_19,900|11번가_20,720","옥션_19,900|G마켓_19,900|쿠팡_19,900|아콘스토어_19,900|11번가_20,720","아콘스토어_19,900|옥션_19,900|쿠팡_19,900|G마켓_19,900|11번가_20,720","옥션_19,900|쿠팡_19,900|G마켓_19,900|아콘스토어_19,900|11번가_20,720","쿠팡_19,900|G마켓_19,900|옥션_19,900|아콘스토어_19,900|11번가_20,720","옥션_19,900|쿠팡_19,900|G마켓_19,900|아콘스토어_19,900|11번가_20,720","G마켓_19,900|쿠팡_19,900|옥션_19,900|아콘스토어_19,900|11번가_20,720"
13589504,auneaudio Jasper,0,0,0,0,0,0,0,0,0,"옥션_422,220|G마켓_422,220|11번가_422,230|인터파크_435,090|쿠팡_449,000","옥션_422,160|G마켓_422,160|11번가_422,170|인터파크_435,090|쿠팡_449,000","옥션_422,100|11번가_422,110|G마켓_422,160|인터파크_435,090|쿠팡_449,000","11번가_421,870|옥션_421,920|G마켓_421,920|인터파크_435,090|쿠팡_449,000","11번가_421,810|G마켓_421,860|옥션_421,860|인터파크_435,090|쿠팡_449,000","11번가_421,630|옥션_421,680|G마켓_421,680|인터파크_435,090|쿠팡_449,000","11번가_421,570|G마켓_421,620|옥션_421,620|인터파크_435,090|쿠팡_449,000","옥션_421,440|G마켓_421,440|11번가_421,450|인터파크_435,090|쿠팡_449,000","옥션_421,380|G마켓_421,380|11번가_421,390|인터파크_435,090|쿠팡_449,000"
5144694,awei A825BL,"정품_13,730",0,"정품_13,730","정품_13,730","정품_13,730","정품_13,730","정품_13,730","정품_13,730","정품_13,730",0,"정품_13,730","정품_13,730","정품_13,730","정품_13,730","정품_13,730","정품_13,730","정품_13,730",0
13945283,awei A847BL,"해외구매_27,030","해외구매_27,030","해외구매_27,030","해외구매_27,030","해외구매_27,030","해외구매_27,030","해외구매_27,030","해외구매_27,030","해외구매_27,030","해외구매_27,030","해외구매_27,030","해외구매_27,030","해외구매_27,030","해외구매_27,030","해외구매_27,030",0,0,"해외구매_27,030"
3478639,awei A920BL,"정품_19,900","정품_19,900","정품_19,900","정품_19,900","정품_19,900","정품_19,900","정품_19,900","정품_19,900","정품_19,900","정품_19,900","정품_19,900","정품_19,900","정품_19,900","정품_19,900","정품_19,900","정품_19,900","정품_19,900","정품_19,900"
13964678,awei ES 10TY,0,0,0,0,0,0,0,0,"해외구매_19,250","해외구매_19,250","해외구매_19,250","해외구매_19,250","해외구매_19,250","해외구매_19,250","해외구매_19,250","해외구매_19,250","해외구매_19,250","해외구매_19,250"
13974476,awei G20BL,"해외구매_28,770","해외구매_28,770","해외구매_28,770","해외구매_28,770","해외구매_28,770","해외구매_28,770","해외구매_28,770","해외구매_28,770","해외구매_28,770","해외구매_28,770","해외구매_28,770","해외구매_28,770","해외구매_28,770","해외구매_28,770","해외구매_28,770","해외구매_28,770","해외구매_28,770","해외구매_28,770"
13503917,awei T11,"해외구매_18,050","해외구매_18,050","해외구매_18,050","해외구매_18,050","해외구매_18,050","해외구매_18,050","해외구매_18,050","해외구매_18,050","해외구매_18,050","해외구매_18,050","해외구매_18,050","해외구매_18,050","해외구매_18,050","해외구매_18,050","해외구매_18,050","해외구매_18,050","해외구매_18,050","해외구매_18,050"
11356506,awei T13 TWS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_20,440","정품_20,440"
13401269,awei T15,"정품_23,700|해외구매_17,010","정품_23,700|해외구매_16,820","정품_23,700|해외구매_16,820","정품_23,700|해외구매_16,820","정품_23,690|해외구매_16,640","정품_23,630|해외구매_16,640","정품_23,600|해외구매_16,640","정품_23,580|해외구매_16,640","정품_23,460|해외구매_16,640","정품_23,430|해외구매_16,640","정품_23,430|해외구매_16,640","정품_24,890|해외구매_16,640","정품_24,890|해외구매_16,640","정품_24,890|해외구매_16,640","정품_24,890|해외구매_16,640","정품_24,890|해외구매_16,640","정품_24,890|해외구매_16,640","정품_24,860|해외구매_16,640"
13391033,awei T17,"해외구매_21,390","해외구매_21,390","해외구매_21,390","해외구매_21,390","해외구매_21,390","해외구매_21,390","해외구매_21,390","해외구매_21,390","해외구매_21,390","해외구매_21,390","해외구매_21,390","해외구매_21,390","해외구매_21,390","해외구매_21,390","해외구매_21,390","해외구매_21,390","해외구매_21,390","해외구매_21,390"
13516817,awei T19,"쿠팡_67,000|G마켓_67,150|옥션_69,000|G9_69,000|인터파크_69,000","쿠팡_67,000|G마켓_67,150|G9_69,000|11번가_69,000|옥션_69,000","쿠팡_67,000|G마켓_67,150|인터파크_69,000|G9_69,000|11번가_69,000","쿠팡_67,000|G마켓_67,150|11번가_69,000|인터파크_69,000|옥션_69,000","G마켓_66,990|쿠팡_67,000|11번가_69,000|옥션_69,000|G9_69,000","G마켓_66,990|쿠팡_67,000|인터파크_69,000|G9_69,000|옥션_69,000","G마켓_66,990|쿠팡_67,000|인터파크_69,000|옥션_69,000|11번가_69,000","G마켓_66,990|쿠팡_67,000|G9_69,000|인터파크_69,000|옥션_69,000",0,0,0,0,0,0,0,0,0,0
13944956,awei WT30,0,0,0,0,0,0,0,0,0,0,0,0,0,"해외구매_39,080","해외구매_39,080","해외구매_39,080","해외구매_39,080","해외구매_39,080"
13593719,awei Z1,"해외구매_18,090","해외구매_18,090","해외구매_18,090","해외구매_18,090","해외구매_18,090","해외구매_18,090","해외구매_18,090","해외구매_18,090","해외구매_18,090","해외구매_18,090","해외구매_18,090","해외구매_18,090","해외구매_18,090","해외구매_18,090","해외구매_18,090","해외구매_18,090","해외구매_18,090","해외구매_18,090"
5478624,celebrat C9,0,0,0,0,0,0,0,0,"정품_7,660","정품_7,660","정품_7,660","정품_7,660","정품_7,660","정품_7,660",0,0,0,0
4012386,celebrat D2,"정품_3,320","정품_3,320","정품_3,320","정품_3,320","정품_3,320","정품_3,320","정품_3,320","정품_3,320","정품_3,320","정품_3,320","정품_3,320","정품_3,320","정품_3,320","정품_3,320","정품_3,320","정품_3,320","정품_3,320","정품_3,320"
4644598,celebrat D6,"정품_9,710","정품_9,710","정품_9,710","정품_9,710","정품_9,710","정품_9,710","정품_9,710","정품_9,710","정품_9,710","정품_9,710","정품_9,710","정품_9,710","정품_9,710","정품_9,710","정품_9,710","정품_9,710","정품_9,710","정품_9,710"
14579579,earsonics CORSA,"옥션_670,420|11번가_670,430|위메프_699,000|G마켓_699,000|롯데ON_699,000","옥션_670,180|11번가_670,190|인터파크_699,000|G마켓_699,000|위메프_699,000","옥션_669,940|11번가_669,950|신세계몰_699,000|롯데ON_699,000|SSG.COM_699,000","옥션_669,880|11번가_669,890|이마트인터넷쇼핑몰_699,000|쿠팡_699,000|SSG.COM_699,000","옥션_669,760|11번가_669,770|G9_699,000|인터파크_699,000|신세계몰_699,000","옥션_669,700|11번가_669,710|롯데ON_699,000|G마켓_699,000|이마트인터넷쇼핑몰_699,000","11번가_669,470|옥션_669,520|쿠팡_699,000|신세계몰_699,000|이마트인터넷쇼핑몰_699,000","11번가_669,470|옥션_669,520|이마트인터넷쇼핑몰_699,000|티몬_699,000|G9_699,000","옥션_669,400|11번가_669,410|G9_699,000|롯데ON_699,000|SSG.COM_699,000","옥션_669,340|11번가_669,350|G마켓_699,000|쿠팡_699,000|티몬_699,000","옥션_669,280|11번가_669,290|쿠팡_699,000|SSG.COM_699,000|이마트인터넷쇼핑몰_699,000","11번가_669,050|옥션_669,100|쿠팡_699,000|위메프_699,000|인터파크_699,000","옥션_669,040|11번가_669,050|이마트인터넷쇼핑몰_699,000|쿠팡_699,000|위메프_699,000","옥션_668,980|11번가_668,990|쿠팡_699,000|티몬_699,000|위메프_699,000","옥션_668,920|11번가_668,930|쿠팡_699,000|SSG.COM_699,000|신세계몰_699,000","옥션_668,920|11번가_668,930|쿠팡_698,990|티몬_699,000|신세계몰_699,000","옥션_668,800|11번가_668,810|쿠팡_698,970|롯데ON_699,000|SSG.COM_699,000","옥션_668,740|11번가_668,750|쿠팡_698,950|SSG.COM_699,000|G마켓_699,000"
8966624,earsonics Grace,0,0,0,0,0,"신세계몰_2,198,400|옥션_2,198,400|이마트인터넷쇼핑몰_2,198,400|G마켓_2,198,400|11번가_2,198,400","신세계몰_2,198,400|옥션_2,198,400|위메프_2,198,400|SSG.COM_2,198,400|G마켓_2,198,400","SSG.COM_2,198,400|G마켓_2,198,400|신세계몰_2,198,400|이마트인터넷쇼핑몰_2,198,400|11번가_2,198,400","이마트인터넷쇼핑몰_2,198,400|11번가_2,198,400|G마켓_2,198,400|옥션_2,198,400|SSG.COM_2,198,400","SSG.COM_2,198,400|11번가_2,198,400|옥션_2,198,400|이마트인터넷쇼핑몰_2,198,400|위메프_2,198,400","이마트인터넷쇼핑몰_2,198,400|위메프_2,198,400|G마켓_2,198,400|11번가_2,198,400|SSG.COM_2,198,400","G마켓_2,198,400|이마트인터넷쇼핑몰_2,198,400|신세계몰_2,198,400|SSG.COM_2,198,400|위메프_2,198,400","G마켓_2,198,400|SSG.COM_2,198,400|옥션_2,198,400|11번가_2,198,400|신세계몰_2,198,400","G마켓_2,198,400|이마트인터넷쇼핑몰_2,198,400|SSG.COM_2,198,400|위메프_2,198,400|옥션_2,198,400","이마트인터넷쇼핑몰_2,198,400|위메프_2,198,400|11번가_2,198,400|SSG.COM_2,198,400|옥션_2,198,400","SSG.COM_2,198,400|G마켓_2,198,400|11번가_2,198,400|이마트인터넷쇼핑몰_2,198,400|위메프_2,198,400","신세계몰_2,198,400|이마트인터넷쇼핑몰_2,198,400|옥션_2,198,400|G마켓_2,198,400|위메프_2,198,400","신세계몰_2,198,400|위메프_2,198,400|옥션_2,198,400|SSG.COM_2,198,400|11번가_2,198,400"
5456668,earsonics S-EM9,"정품_1,834,200","정품_1,834,200","정품_1,834,200","정품_1,834,200","정품_1,834,200","정품_1,834,200","정품_1,834,200","정품_1,834,200","정품_1,834,200","정품_1,834,200","정품_1,834,200","정품_1,834,200",0,0,0,0,0,0
4456431,earsonics SM64,"해외구매_399,000","해외구매_399,000","해외구매_363,090","해외구매_363,090","해외구매_363,090","해외구매_359,100","해외구매_359,100","해외구매_359,100","해외구매_359,100","해외구매_359,100","해외구매_359,100","해외구매_359,100","해외구매_359,100","해외구매_359,100","해외구매_359,100","해외구매_359,100","해외구매_359,100","해외구매_359,100"
12297065,fidue A79 ASTEROID,"쿠팡_188,500|인터파크_189,000|옥션_189,000|G마켓_189,000","쿠팡_188,500|G마켓_189,000|옥션_189,000|인터파크_189,000","쿠팡_188,500|G마켓_189,000|인터파크_189,000|옥션_189,000","쿠팡_188,500|인터파크_189,000|G마켓_189,000|옥션_189,000","쿠팡_188,500|인터파크_189,000|옥션_189,000|G마켓_189,000","쿠팡_188,500|인터파크_189,000|G마켓_189,000|옥션_189,000","쿠팡_188,500|인터파크_189,000|G마켓_189,000|옥션_189,000","쿠팡_188,500|인터파크_189,000|G마켓_189,000|옥션_189,000","쿠팡_188,500|옥션_189,000|인터파크_189,000|G마켓_189,000","쿠팡_188,500|인터파크_189,000|G마켓_189,000|옥션_189,000","쿠팡_188,500|인터파크_189,000|옥션_189,000|G마켓_189,000","쿠팡_188,500|G마켓_189,000|인터파크_189,000|옥션_189,000","쿠팡_188,500|G마켓_189,000|옥션_189,000|인터파크_189,000","쿠팡_188,500|옥션_189,000|인터파크_189,000|G마켓_189,000","쿠팡_188,500|옥션_189,000|인터파크_189,000|G마켓_189,000","쿠팡_188,500|인터파크_189,000|G마켓_189,000|옥션_189,000","쿠팡_188,500|옥션_189,000|인터파크_189,000|G마켓_189,000","쿠팡_188,500|G마켓_189,000|옥션_189,000|인터파크_189,000"
7327624,fineblue F920,0,0,"해외구매_48,160","해외구매_48,160","해외구매_48,160","해외구매_48,160","해외구매_48,160","해외구매_48,160","해외구매_48,160",0,0,0,0,0,0,0,0,0
13970312,fineblue F970 Pro,"해외구매_18,790","해외구매_18,790","해외구매_18,790","해외구매_18,790",0,0,0,0,0,0,0,0,0,"해외구매_18,790","해외구매_18,790","해외구매_18,790","해외구매_18,790","해외구매_18,790"
6571433,i9s-tws 에어 사운드팟,"쿠팡_9,800|인터파크_19,200","쿠팡_9,800|인터파크_19,200",0,0,0,0,"쿠팡_9,800|인터파크_19,200","쿠팡_9,800|인터파크_19,200","쿠팡_9,800|인터파크_19,200","쿠팡_9,800|인터파크_19,200","쿠팡_9,800|인터파크_19,200","쿠팡_9,800|인터파크_19,200","인터파크_19,200|쿠팡_36,170",0,0,"쿠팡_9,800|인터파크_19,200","쿠팡_9,800|인터파크_19,200","쿠팡_9,800|인터파크_19,200"
3260194,iLuv City Lights,0,0,0,0,0,0,0,0,0,0,"정품_13,710","정품_13,710","정품_13,710","정품_13,710","정품_13,710","정품_13,710","정품_13,710",0
2573307,iLuv IEP216 버블껌3,"정품_1,870","정품_1,870","정품_1,870","정품_1,870","정품_1,870","정품_1,870",0,0,0,0,"정품_1,870","정품_1,870",0,0,0,"정품_1,870","정품_1,870","정품_1,870"
10260657,iLuv 버블검 에어,0,0,0,0,0,0,0,0,"쿠팡_29,900|GS샵_45,000","쿠팡_29,900|GS샵_45,000","쿠팡_29,900|GS샵_45,000","쿠팡_29,900|GS샵_45,000","쿠팡_29,900|GS샵_45,000","쿠팡_29,900|GS샵_45,000","쿠팡_29,900|GS샵_45,000",0,0,0
4001320,kee-ka EE-63,"정품_3,530","정품_3,530","정품_3,530","정품_3,530","정품_3,530","정품_3,530","정품_3,530","정품_3,530","정품_3,530","정품_3,530","정품_3,530","정품_3,530","정품_3,530",0,0,0,0,0
2164036,kida KD-19M,"정품_3,530","정품_3,520","정품_3,520","정품_3,520","정품_3,520","정품_3,520",0,0,"정품_3,520","정품_3,520","정품_3,520","정품_3,520","정품_3,520","정품_3,520",0,0,0,0
12653534,가우넷 단미 C20,0,0,0,0,0,0,"홈&쇼핑_73,470|G마켓_76,040|GS샵_83,000|YES24_106,500","홈&쇼핑_73,470|G마켓_76,040|GS샵_83,000|YES24_106,500","홈&쇼핑_73,470|G마켓_76,040|GS샵_83,000|YES24_106,500","홈&쇼핑_73,470|G마켓_76,040|GS샵_83,000|YES24_106,500","홈&쇼핑_73,470|G마켓_76,040|GS샵_83,000|YES24_106,500","홈&쇼핑_73,470|G마켓_76,040|GS샵_83,000|YES24_106,500","홈&쇼핑_73,470|G마켓_76,040|GS샵_83,000|YES24_106,500","홈&쇼핑_73,470|G마켓_76,040|GS샵_83,000|YES24_106,500","홈&쇼핑_73,470|G마켓_76,040|GS샵_83,000|YES24_106,500","홈&쇼핑_73,470|G마켓_76,040|GS샵_83,000|YES24_106,500","홈&쇼핑_73,470|G마켓_76,040|GS샵_83,000|YES24_106,500","홈&쇼핑_73,470|G마켓_76,040|GS샵_83,000|YES24_106,500"
8425071,가우넷 단미 CUTE CAT TWS-A7,"신세계몰_47,630|쿠팡_47,630|이마트인터넷쇼핑몰_47,630|YES24_49,800|GS샵_59,800","쿠팡_47,210|이마트인터넷쇼핑몰_47,210|신세계몰_47,210|YES24_49,800|GS샵_59,800","신세계몰_46,750|쿠팡_46,750|이마트인터넷쇼핑몰_46,750|YES24_49,800|GS샵_59,800","쿠팡_46,750|신세계몰_46,770|이마트인터넷쇼핑몰_46,770|YES24_49,800|GS샵_59,800","쿠팡_49,800|YES24_49,800|신세계몰_56,310|이마트인터넷쇼핑몰_56,310|GS샵_59,800","쿠팡_49,800|YES24_49,800|GS샵_59,800|신세계몰_65,900|이마트인터넷쇼핑몰_65,900","쿠팡_49,800|YES24_49,800|GS샵_59,800|이마트인터넷쇼핑몰_65,900|신세계몰_65,900","쿠팡_49,800|YES24_49,800|GS샵_59,800|신세계몰_65,900|이마트인터넷쇼핑몰_65,900","쿠팡_49,800|YES24_49,800|이마트인터넷쇼핑몰_57,970|신세계몰_57,970|GS샵_59,800","쿠팡_49,800|YES24_49,800|GS샵_59,800|이마트인터넷쇼핑몰_65,900|신세계몰_65,900","쿠팡_49,800|YES24_49,800|이마트인터넷쇼핑몰_57,850|신세계몰_57,850|GS샵_59,800","쿠팡_49,800|YES24_49,800|GS샵_59,800|신세계몰_65,900|이마트인터넷쇼핑몰_65,900","쿠팡_49,800|YES24_49,800|신세계몰_56,470|이마트인터넷쇼핑몰_56,470|GS샵_59,800","쿠팡_49,800|YES24_49,800|신세계몰_56,600|이마트인터넷쇼핑몰_56,600|GS샵_59,800","쿠팡_49,800|YES24_49,800|이마트인터넷쇼핑몰_55,650|신세계몰_55,650|GS샵_59,800","쿠팡_49,800|YES24_49,800|신세계몰_56,600|이마트인터넷쇼핑몰_56,600|GS샵_59,800","쿠팡_49,800|YES24_49,800|이마트인터넷쇼핑몰_56,600|신세계몰_56,600|GS샵_59,800","쿠팡_49,800|YES24_49,800|신세계몰_56,600|이마트인터넷쇼핑몰_56,600|GS샵_59,800"
12585746,가우넷 단미 TWS-N20,0,0,0,0,0,0,"YES24_49,800|SSG.COM_50,790|신세계몰_50,790|G마켓_52,690|홈&쇼핑_68,730","YES24_49,800|SSG.COM_50,790|신세계몰_50,790|G마켓_52,690|홈&쇼핑_68,730","YES24_49,800|SSG.COM_51,250|신세계몰_51,250|G마켓_52,690|홈&쇼핑_68,730","YES24_49,800|G마켓_52,690|SSG.COM_61,900|신세계몰_61,900|홈&쇼핑_68,730","YES24_49,800|신세계몰_50,650|SSG.COM_50,650|G마켓_52,690|홈&쇼핑_68,730","YES24_49,800|SSG.COM_51,330|신세계몰_51,330|G마켓_52,690|홈&쇼핑_68,730","YES24_49,800|SSG.COM_50,530|신세계몰_50,530|G마켓_52,690|홈&쇼핑_68,730","YES24_49,800|신세계몰_50,570|SSG.COM_50,570|G마켓_52,690|홈&쇼핑_68,730","YES24_49,800|신세계몰_50,530|SSG.COM_50,530|G마켓_52,690|홈&쇼핑_68,730","YES24_49,800|G마켓_52,690|신세계몰_61,900|SSG.COM_61,900|홈&쇼핑_68,730","YES24_49,800|SSG.COM_51,210|신세계몰_51,210|G마켓_52,690|홈&쇼핑_68,730","YES24_49,800|신세계몰_51,250|SSG.COM_51,250|G마켓_52,690|홈&쇼핑_68,730"
8618558,가우넷 오호 M45,0,0,0,0,0,0,0,0,0,0,0,0,"프리스비쇼핑몰_30,700|GS샵_32,700|SSG.COM_35,541|신세계몰_35,900|이마트인터넷쇼핑몰_35,900","프리스비쇼핑몰_30,700|GS샵_32,700|SSG.COM_35,541|이마트인터넷쇼핑몰_35,900|신세계몰_35,900","프리스비쇼핑몰_30,700|GS샵_32,700|SSG.COM_35,541|이마트인터넷쇼핑몰_35,900|신세계몰_35,900","프리스비쇼핑몰_30,700|GS샵_32,700|SSG.COM_35,541|이마트인터넷쇼핑몰_35,900|신세계몰_35,900","프리스비쇼핑몰_30,700|GS샵_32,700|SSG.COM_35,541|신세계몰_35,900|이마트인터넷쇼핑몰_35,900","프리스비쇼핑몰_30,700|GS샵_32,700|SSG.COM_35,182|이마트인터넷쇼핑몰_35,900|신세계몰_35,900"
7381357,강원전자 NETmate NM-TS02,"인터파크_27,600|초이스컴_28,500|쿠팡_28,500","인터파크_27,600|초이스컴_28,500|쿠팡_28,500","인터파크_27,600|초이스컴_28,500|쿠팡_28,500","인터파크_27,600|초이스컴_28,500|쿠팡_28,500","인터파크_27,600|초이스컴_28,500|쿠팡_28,500","인터파크_27,600|초이스컴_28,500|쿠팡_28,500","인터파크_27,600|초이스컴_28,500|쿠팡_28,500","인터파크_27,600|초이스컴_28,500|쿠팡_28,500",0,0,0,0,0,0,0,0,0,0
9773379,강원전자 NETmate NM-ZP21,0,0,"쿠팡_10,500","쿠팡_10,500","쿠팡_10,500","쿠팡_10,500","쿠팡_10,500","쿠팡_10,500","쿠팡_10,500","쿠팡_10,500","쿠팡_10,500",0,0,"쿠팡_10,500","쿠팡_10,500","쿠팡_10,500","쿠팡_10,500","쿠팡_10,500"
13615193,강원전자 NETmate NM-ZP30,"위메프_8,550|옥션_9,780|G마켓_9,780|11번가_11,040|인터파크_11,240","위메프_8,550|옥션_9,780|G마켓_9,780|11번가_11,040|인터파크_11,240","위메프_8,550|옥션_9,780|G마켓_9,780|11번가_11,040|인터파크_11,240","위메프_8,550|G마켓_9,780|옥션_9,780|11번가_11,040|인터파크_11,240","위메프_8,550|G마켓_9,660|옥션_9,660|11번가_11,040|인터파크_11,240","위메프_8,550|옥션_9,660|G마켓_9,660|11번가_11,040|인터파크_11,240","위메프_8,550|옥션_9,660|G마켓_9,660|11번가_11,040|인터파크_11,240","위메프_8,550|G마켓_9,660|옥션_9,660|11번가_11,040|인터파크_11,240","위메프_8,550|G마켓_9,660|옥션_9,660|11번가_11,040|인터파크_11,240","위메프_8,550|G마켓_9,660|옥션_9,660|11번가_11,040|인터파크_11,240","위메프_8,550|옥션_9,660|G마켓_9,660|인터파크_11,240|11번가_12,960","위메프_8,550|G마켓_9,660|옥션_9,660|인터파크_11,240|11번가_12,960","위메프_8,550|옥션_9,660|G마켓_9,660|인터파크_11,240|11번가_12,960","위메프_8,550|옥션_9,660|G마켓_9,660|인터파크_11,240|11번가_12,960","위메프_8,550|G마켓_9,660|옥션_9,660|인터파크_11,240|11번가_12,960","위메프_8,550|G마켓_9,660|옥션_9,660|인터파크_11,240|11번가_12,960","위메프_8,550|옥션_9,660|G마켓_9,660|인터파크_11,240|11번가_12,960","위메프_8,550|G마켓_9,660|옥션_9,660|인터파크_11,240|11번가_12,960"
12573248,강원전자 NETmate ZP30,"위메프_8,550|인터파크_9,000|쿠팡_9,000|옥션_9,780|G마켓_9,780","위메프_8,550|쿠팡_9,000|인터파크_9,000|옥션_9,780|G마켓_9,780","위메프_8,550|인터파크_9,000|쿠팡_9,000|G마켓_9,780|옥션_9,780","위메프_8,550|쿠팡_9,000|인터파크_9,000|G마켓_9,780|옥션_9,780","위메프_8,550|쿠팡_9,000|인터파크_9,000|G마켓_9,660|옥션_9,660","위메프_8,550|쿠팡_9,000|인터파크_9,000|G마켓_9,660|옥션_9,660","위메프_8,550|인터파크_9,000|쿠팡_9,000|G마켓_9,660|옥션_9,660","위메프_8,550|쿠팡_9,000|인터파크_9,000|G마켓_9,660|옥션_9,660","위메프_8,550|쿠팡_9,000|인터파크_9,000|옥션_9,660|G마켓_9,660","위메프_8,550|쿠팡_9,000|인터파크_9,000|옥션_9,660|G마켓_9,660","위메프_8,550|쿠팡_9,000|인터파크_9,000|옥션_9,660|G마켓_9,660","위메프_8,550|인터파크_9,000|쿠팡_9,000|G마켓_9,660|옥션_9,660","위메프_8,550|인터파크_9,000|쿠팡_9,000|G마켓_9,660|옥션_9,660","위메프_8,550|쿠팡_9,000|인터파크_9,000|옥션_9,660|G마켓_9,660","위메프_8,550|쿠팡_9,000|인터파크_9,000|G마켓_9,660|옥션_9,660","위메프_8,550|쿠팡_9,000|인터파크_9,000|옥션_9,660|G마켓_9,660","위메프_8,550|인터파크_9,000|쿠팡_9,000|G마켓_9,660|옥션_9,660","위메프_8,550|쿠팡_9,000|인터파크_9,000|G마켓_9,660|옥션_9,660"
