Id,Name,2022-02-01 10:13:16,2022-02-02 10:12:39,2022-02-03 10:09:26,2022-02-04 10:09:44,2022-02-05 10:02:50,2022-02-06 10:18:56,2022-02-07 10:12:01,2022-02-08 10:14:32,2022-02-09 10:16:59,2022-02-10 10:13:57,2022-02-11 10:17:46,2022-02-12 10:16:24,2022-02-13 10:18:24,2022-02-14 10:12:56,2022-02-15 10:22:04,2022-02-16 10:16:34,2022-02-17 10:08:39,2022-02-18 10:20:38
4005952,아이리버 ICP-AT1000,"정품_86,000","정품_86,000","정품_86,000",0,"정품_86,000","정품_86,000","정품_86,000",0,0,0,0,0,0,0,0,0,0,0
3935853,아이리버 ICP-AT2000,"정품_13,100","정품_13,100","정품_13,100","정품_13,100","정품_13,100","정품_13,100","정품_13,100","정품_13,100","정품_13,060",0,0,0,0,0,0,"정품_13,230","정품_13,140","정품_13,010"
13548317,아이리버 ICP-C770i,"G마켓_16,760|옥션_16,760|11번가_16,770|인터파크_16,830|CJ온스타일_17,900","옥션_16,730|G마켓_16,730|11번가_16,740|인터파크_16,830|신세계몰_17,900","G마켓_16,700|옥션_16,700|11번가_16,710|인터파크_16,830|YES24_17,900","옥션_16,670|G마켓_16,670|11번가_16,680|인터파크_16,830|국제전자통신_17,900","11번가_16,650|옥션_16,670|G마켓_16,670|인터파크_16,830|YES24_17,900","11번가_16,530|G마켓_16,550|옥션_16,550|인터파크_16,830|CJ온스타일_17,900","G마켓_16,730|옥션_16,730|11번가_16,740|인터파크_16,830|GS샵_17,900","옥션_16,670|G마켓_16,670|11번가_16,680|인터파크_16,830|CJ온스타일_17,900","옥션_16,550|G마켓_16,550|11번가_16,560|인터파크_16,830|SSG.COM_17,900","G마켓_16,760|옥션_16,760|11번가_16,770|인터파크_17,190|CJ온스타일_17,900","옥션_16,730|G마켓_16,730|11번가_16,740|인터파크_17,190|신세계몰_17,900","G마켓_16,640|옥션_16,640|11번가_16,650|인터파크_17,190|CJ온스타일_17,900","G마켓_16,550|옥션_16,550|11번가_16,560|인터파크_17,190|YES24_17,900","G마켓_17,150|옥션_17,150|11번가_17,160|인터파크_17,190|CJ온스타일_17,900","G마켓_17,060|옥션_17,060|11번가_17,070|인터파크_17,190|신세계몰_17,900","G마켓_16,970|옥션_16,970|11번가_16,980|인터파크_17,190|YES24_17,900",0,0
5248734,아이리버 ICP-X33i,0,0,0,0,0,"정품_16,890","정품_16,890","정품_16,890","정품_16,890","정품_16,890","정품_16,890","정품_16,890",0,0,0,0,0,0
3062826,아이리버 ICP-X70i,"정품_7,460","정품_7,460","정품_7,460","정품_7,460","정품_7,460","정품_7,460","정품_7,460","정품_7,450","정품_7,370","정품_7,300","정품_7,290","정품_7,290","정품_7,290","정품_7,290","정품_7,290","정품_7,290","정품_7,290","정품_7,290"
5257279,아이리버 ICP-X77i,"정품_9,890",0,0,"정품_9,890","정품_9,890","정품_9,890","정품_9,890","정품_9,890","정품_9,890","정품_9,890","정품_9,890","정품_9,890","정품_9,890",0,0,0,0,0
3630019,아이리버 ICP-X80i,"정품_9,060|병행수입_26,320","정품_9,060|병행수입_26,320","정품_9,060|병행수입_26,320","정품_9,060|병행수입_26,320","정품_9,060|병행수입_26,320","정품_9,060|병행수입_26,320","정품_9,060|병행수입_26,320","정품_9,050|병행수입_26,320","정품_8,970|병행수입_26,320","정품_8,890|병행수입_26,320","정품_8,870|병행수입_26,320","정품_8,850|병행수입_26,320","정품_8,850|병행수입_26,320","정품_8,850|병행수입_26,320","정품_8,850|병행수입_26,320","정품_8,850|병행수입_26,320","정품_8,920|병행수입_26,320","정품_8,850|병행수입_26,320"
4752119,아이리버 ICP-XV3000i,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_9,800","정품_9,700"
8035549,아이리버 IDP-05i,"위메프_13,900|인터파크_14,010|쿠팡_17,990","위메프_13,900|인터파크_14,010|쿠팡_17,990","위메프_13,900|인터파크_14,010|쿠팡_17,990",0,0,"위메프_13,900|인터파크_14,010|쿠팡_17,990","위메프_13,900|인터파크_14,010|쿠팡_17,990",0,0,0,0,0,0,0,0,0,0,0
1256843,아이리버 IDP-1000,"정품_3,750","정품_3,750","정품_3,750","정품_3,750","정품_3,750","정품_3,750","정품_3,750","정품_3,750","정품_3,750","정품_3,750","정품_3,750","정품_3,750","정품_3,750","정품_3,750","정품_3,750","정품_3,750","정품_3,750","정품_3,750"
6811150,아이리버 IDP-1000E,"위메프_7,100|G마켓_7,330|옥션_7,330|인터파크_7,340|롯데ON_8,100","G마켓_7,090|옥션_7,090|위메프_7,100|인터파크_7,340|롯데ON_8,100","옥션_7,090|G마켓_7,090|위메프_7,100|인터파크_7,340|쿠팡_7,800","옥션_7,090|G마켓_7,090|위메프_7,100|인터파크_7,340|쿠팡_7,800","G마켓_7,090|옥션_7,090|위메프_7,100|인터파크_7,340|롯데ON_8,100","옥션_7,090|G마켓_7,090|위메프_7,100|인터파크_7,340|롯데ON_8,100","G마켓_7,090|옥션_7,090|위메프_7,100|인터파크_7,340|롯데ON_8,100","옥션_7,090|G마켓_7,090|위메프_7,100|인터파크_7,340|11번가_8,400","G마켓_7,090|옥션_7,090|위메프_7,100|인터파크_7,340|11번가_8,400","옥션_7,250|G마켓_7,250|위메프_7,260|인터파크_7,490|11번가_8,400","G마켓_7,330|옥션_7,330|위메프_7,340|인터파크_7,490|쿠팡_7,800","G마켓_7,330|옥션_7,330|위메프_7,340|인터파크_7,490|쿠팡_7,800","옥션_7,330|G마켓_7,330|위메프_7,340|인터파크_7,490|쿠팡_7,800","옥션_7,330|G마켓_7,330|인터파크_7,490|위메프_7,800|11번가_8,400","옥션_7,480|G마켓_7,480|인터파크_7,490|쿠팡_7,800|위메프_7,800","옥션_7,330|G마켓_7,330|위메프_7,340|인터파크_7,490|쿠팡_7,800","G마켓_7,330|옥션_7,330|위메프_7,340|인터파크_7,490|쿠팡_7,800","G마켓_7,330|옥션_7,330|위메프_7,340|인터파크_7,490|11번가_8,400"
8033053,아이리버 IDP-1100i,"G마켓_9,790|옥션_9,790|쿠팡_9,800|위메프_9,800|인터파크_11,570","G마켓_9,790|옥션_9,790|쿠팡_9,800|위메프_9,800|인터파크_11,570","G마켓_9,790|옥션_9,790|쿠팡_9,800|위메프_9,800|인터파크_11,570","G마켓_9,790|옥션_9,790|쿠팡_9,800|위메프_9,800|인터파크_11,570","G마켓_9,790|옥션_9,790|위메프_9,800|쿠팡_9,800|인터파크_11,570","G마켓_9,790|옥션_9,790|위메프_9,800|쿠팡_9,800|인터파크_11,570","G마켓_9,790|옥션_9,790|위메프_9,800|쿠팡_9,800|인터파크_11,570","G마켓_9,790|옥션_9,790|위메프_9,800|쿠팡_9,800|인터파크_11,570","G마켓_9,790|옥션_9,790|쿠팡_9,800|위메프_9,800|인터파크_11,570","G마켓_9,790|옥션_9,790|위메프_9,800|쿠팡_9,800|인터파크_11,810","G마켓_9,790|옥션_9,790|쿠팡_9,800|위메프_9,800|인터파크_11,810","G마켓_9,790|옥션_9,790|쿠팡_9,800|위메프_9,800|인터파크_11,810","G마켓_9,790|옥션_9,790|위메프_9,800|쿠팡_9,800|인터파크_11,810","G마켓_9,790|옥션_9,790|위메프_9,800|쿠팡_9,800|인터파크_11,810","G마켓_9,790|옥션_9,790|위메프_9,800|쿠팡_9,800|인터파크_11,810","G마켓_9,790|옥션_9,790|쿠팡_9,800|위메프_9,800|인터파크_11,810","G마켓_9,790|옥션_9,790|위메프_9,800|쿠팡_9,800|인터파크_11,810","G마켓_9,790|옥션_9,790|위메프_9,800|쿠팡_9,800|인터파크_11,810"
5917828,아이리버 IDP-2000i,"정품_7,340","정품_7,340","정품_7,340","정품_7,340","정품_7,340","정품_7,340","정품_7,340","정품_7,340","정품_7,340","정품_7,340","정품_7,340","정품_7,340","정품_7,340","정품_7,490","정품_7,490","정품_7,420","정품_7,420","정품_7,420"
2283884,아이리버 IDP-200i,"정품_7,890",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2569452,아이리버 IDP-C2,0,"정품_49,990","정품_49,990","정품_49,990",0,0,0,0,0,0,0,0,0,"정품_49,990","정품_49,990","정품_49,990","정품_49,990","정품_49,990"
10463982,아이리버 IDP-C200i,"디지털 핫라인_22,900|홈&쇼핑_25,950|11번가_27,750|GS샵_27,900|위메프_29,900","디지털 핫라인_22,900|홈&쇼핑_25,950|11번가_27,750|GS샵_27,900|위메프_29,900","디지털 핫라인_22,900|홈&쇼핑_25,950|11번가_27,750|GS샵_27,900|위메프_29,900","디지털 핫라인_22,900|홈&쇼핑_25,950|11번가_27,750|GS샵_27,900|위메프_29,900","디지털 핫라인_22,900|홈&쇼핑_25,950|GS샵_27,900|11번가_29,280|위메프_29,900","디지털 핫라인_22,900|홈&쇼핑_25,950|GS샵_27,900|11번가_29,280|위메프_29,900","디지털 핫라인_22,900|홈&쇼핑_25,950|GS샵_27,900|11번가_29,280|위메프_29,900","디지털 핫라인_22,900|홈&쇼핑_25,950|GS샵_27,900|11번가_29,280|위메프_29,900",0,0,0,0,0,"디지털 핫라인_22,900|홈&쇼핑_25,950|GS샵_27,900|11번가_29,280|위메프_29,900","디지털 핫라인_22,900|홈&쇼핑_25,950|GS샵_27,900|11번가_29,280|위메프_29,900","디지털 핫라인_22,900|홈&쇼핑_25,950|GS샵_27,900|11번가_29,280|위메프_29,900","디지털 핫라인_22,900|홈&쇼핑_25,950|GS샵_27,900|11번가_29,280|위메프_29,900","디지털 핫라인_22,900|홈&쇼핑_25,950|GS샵_27,900|11번가_29,280|위메프_29,900"
13548014,아이리버 IDP-C550i,"11번가_14,860|G마켓_14,880|옥션_14,880|인터파크_15,890|YES24_16,900","11번가_14,860|G마켓_14,880|옥션_14,880|인터파크_15,890|국제전자통신_16,900","11번가_14,860|옥션_14,880|G마켓_14,880|인터파크_15,890|GS샵_16,900","11번가_14,860|G마켓_14,880|옥션_14,880|인터파크_15,890|국제전자통신_16,900","11번가_14,860|G마켓_14,880|옥션_14,880|인터파크_15,890|GS샵_16,900","11번가_14,860|옥션_14,880|G마켓_14,880|인터파크_15,890|CJ온스타일_16,900","11번가_14,860|G마켓_14,880|옥션_14,880|인터파크_15,890|쿠팡_16,900","옥션_14,850|11번가_14,860|G마켓_14,880|인터파크_15,890|쿠팡_16,900","G마켓_15,880|옥션_15,880|인터파크_15,890|11번가_16,230|YES24_16,900","11번가_15,770|G마켓_15,790|옥션_15,790|인터파크_16,230|쿠팡_16,900","옥션_15,670|G마켓_15,670|11번가_15,680|인터파크_16,230|YES24_16,900","옥션_15,550|11번가_15,560|G마켓_15,580|인터파크_16,230|GS샵_16,900","G마켓_15,430|옥션_15,430|11번가_15,440|인터파크_16,230|쿠팡_16,900","옥션_15,310|G마켓_15,310|11번가_15,320|인터파크_16,230|GS샵_16,900","G마켓_15,280|옥션_15,280|11번가_15,290|인터파크_16,230|국제전자통신_16,900","11번가_15,170|옥션_15,190|G마켓_15,190|인터파크_16,230|CJ온스타일_16,900","G마켓_15,070|11번가_15,050|옥션_15,100|인터파크_16,230|YES24_16,900","G마켓_14,950|옥션_14,950|11번가_14,960|인터파크_16,230|쿠팡_16,900"
4343968,아이리버 IDP-F20i,0,"정품_16,190","정품_16,190","정품_16,190","정품_16,190","정품_16,190","정품_16,190","정품_16,190",0,0,"정품_16,190","정품_16,190","정품_16,190","정품_16,190","정품_16,190","정품_16,190",0,0
7689106,아이리버 IDP-XD4000i,"1300K_14,320|위메프_16,500|인터파크_17,460|G마켓_17,520|옥션_17,520","1300K_14,320|위메프_16,500|인터파크_17,120|옥션_17,520|G마켓_17,520","1300K_14,320|위메프_16,500|인터파크_17,120|옥션_17,520|G마켓_17,520","1300K_14,320|위메프_16,500|인터파크_17,120|G마켓_17,520|옥션_17,520","1300K_14,320|위메프_16,500|인터파크_17,120|옥션_17,520|G마켓_17,520","1300K_14,320|위메프_16,500|인터파크_17,120|옥션_17,520|G마켓_17,520","1300K_14,320|위메프_16,500|인터파크_17,120|G마켓_17,520|옥션_17,520","1300K_14,320|위메프_16,500|옥션_17,120|인터파크_17,120|G마켓_17,520","1300K_14,320|위메프_16,500|G마켓_17,120|인터파크_17,120|옥션_17,120","1300K_14,320|위메프_16,500|옥션_17,120|G마켓_17,120|인터파크_17,120","1300K_14,320|위메프_16,500|G마켓_17,120|인터파크_17,120|옥션_17,120","1300K_14,320|위메프_16,500|G마켓_17,120|옥션_17,120|인터파크_17,120","1300K_14,320|위메프_16,500|인터파크_17,120|옥션_17,120|G마켓_17,120","1300K_14,320|위메프_16,500|옥션_17,120|인터파크_17,120|G마켓_17,120","1300K_14,320|위메프_16,500|옥션_17,120|G마켓_17,120|인터파크_17,460","1300K_14,320|위메프_16,500|G마켓_17,120|옥션_17,120|인터파크_17,460","1300K_14,320|위메프_16,500|옥션_17,120|G마켓_17,120|인터파크_17,460","1300K_14,320|위메프_16,500|G마켓_17,120|옥션_17,120|인터파크_17,460"
5403248,아이리버 IDP-XD5000i,"정품_10,900","정품_10,900","정품_10,900","정품_10,900","정품_10,900","정품_10,900","정품_10,900","정품_10,900","정품_10,900","정품_10,900","정품_10,900","정품_10,900","정품_10,900","정품_10,900","정품_10,900","정품_10,900","정품_10,900","정품_10,900"
7998838,아이리버 IGE-101,"11번가_18,980|쿠팡_19,000|G마켓_19,360|인터파크_20,680|옥션_22,000","11번가_18,980|쿠팡_19,000|G마켓_19,360|인터파크_20,680|옥션_22,000","11번가_18,980|쿠팡_19,000|G마켓_19,360|인터파크_20,680|옥션_22,000","11번가_18,980|쿠팡_19,000|G마켓_19,360|인터파크_20,680|옥션_22,000","11번가_18,980|쿠팡_19,000|G마켓_19,360|인터파크_20,680|옥션_22,000","11번가_18,980|쿠팡_19,000|G마켓_19,360|인터파크_20,680|옥션_22,000","11번가_18,980|쿠팡_19,000|G마켓_19,360|인터파크_20,680|옥션_22,000","11번가_18,980|쿠팡_19,000|G마켓_19,360|인터파크_20,680|옥션_22,000","11번가_18,980|쿠팡_19,000|G마켓_19,360|인터파크_20,680|옥션_22,000","11번가_18,980|쿠팡_19,000|G마켓_19,360|인터파크_20,900|옥션_22,000","11번가_18,980|쿠팡_19,000|G마켓_19,360|인터파크_20,900|옥션_22,000","11번가_18,980|쿠팡_19,000|G마켓_19,360|인터파크_20,900|옥션_22,000","11번가_18,980|쿠팡_19,000|G마켓_19,360|인터파크_20,900|옥션_22,000","11번가_18,980|쿠팡_19,000|G마켓_19,360|인터파크_20,900|옥션_22,000","11번가_18,980|쿠팡_19,000|G마켓_19,360|인터파크_20,900|옥션_22,000","11번가_18,980|쿠팡_19,000|G마켓_19,360|인터파크_20,900|옥션_22,000","11번가_18,980|쿠팡_19,000|G마켓_19,360|인터파크_20,900|옥션_22,000","11번가_18,980|쿠팡_19,000|G마켓_19,360|인터파크_20,900|옥션_22,000"
8129761,아이리버 IGE-G100i,"11번가_22,450|옥션_22,470|G마켓_23,570|홈&쇼핑_24,090|인터파크_24,450","옥션_22,350|11번가_22,360|신세계몰_23,310|SSG.COM_23,310|G마켓_23,570","옥션_22,290|11번가_22,300|G마켓_23,570|홈&쇼핑_24,090|신세계몰_24,110","11번가_22,180|옥션_22,230|G마켓_23,570|홈&쇼핑_24,090|신세계몰_24,390","11번가_22,090|옥션_22,110|G마켓_23,570|홈&쇼핑_24,090|신세계몰_24,230","11번가_21,970|옥션_21,990|G마켓_22,050|홈&쇼핑_24,090|신세계몰_24,370","옥션_21,870|11번가_21,880|G마켓_22,050|홈&쇼핑_24,090|신세계몰_24,350","옥션_21,750|11번가_21,760|G마켓_22,160|홈&쇼핑_24,090|SSG.COM_24,290","옥션_21,630|11번가_21,640|G마켓_21,680|홈&쇼핑_24,090|SSG.COM_24,290","11번가_21,520|옥션_21,540|G마켓_21,620|홈&쇼핑_24,090|신세계몰_24,290","옥션_21,420|11번가_21,430|G마켓_21,620|홈&쇼핑_24,090|SSG.COM_24,330","옥션_21,330|11번가_21,340|G마켓_21,660|홈&쇼핑_24,090|SSG.COM_24,290","옥션_21,210|11번가_21,220|G마켓_21,660|홈&쇼핑_24,090|신세계몰_24,310","옥션_21,090|11번가_21,100|G마켓_21,640|홈&쇼핑_24,090|SSG.COM_24,310","옥션_21,060|11번가_21,070|G마켓_21,400|홈&쇼핑_24,090|SSG.COM_24,310","11번가_20,950|옥션_20,970|G마켓_21,400|홈&쇼핑_24,090|신세계몰_24,350","11번가_21,380|옥션_20,880|G마켓_21,400|홈&쇼핑_24,090|신세계몰_24,290","옥션_22,890|G마켓_22,940|11번가_22,950|홈&쇼핑_24,090|신세계몰_24,390"
10149456,아이리버 IHBT-T50,"쿠팡_36,070|11번가_36,070|옥션_39,800|인터파크_42,300|위메프_45,000","쿠팡_36,050|11번가_36,050|옥션_39,800|인터파크_42,300|GS샵_45,000","쿠팡_36,030|11번가_36,030|옥션_39,800|인터파크_42,300|GS샵_45,000","11번가_36,010|쿠팡_36,010|옥션_39,800|인터파크_42,300|GS샵_45,000","11번가_35,990|쿠팡_35,990|옥션_39,800|인터파크_42,300|GS샵_45,000","11번가_35,950|쿠팡_35,970|옥션_39,800|인터파크_42,300|GS샵_45,000","쿠팡_35,950|11번가_35,950|옥션_39,800|인터파크_42,300|GS샵_45,000","11번가_35,930|쿠팡_35,950|옥션_39,800|인터파크_42,300|GS샵_45,000","11번가_35,930|옥션_39,800|인터파크_42,300|위메프_45,000|GS샵_45,000","쿠팡_36,230|11번가_39,000|옥션_39,800|인터파크_43,200|GS샵_45,000","11번가_36,210|쿠팡_36,210|옥션_39,800|인터파크_43,200|위메프_45,000","쿠팡_36,190|11번가_36,190|옥션_39,800|인터파크_43,200|GS샵_45,000","11번가_36,170|쿠팡_36,170|옥션_39,800|인터파크_43,200|위메프_45,000","11번가_36,600|쿠팡_36,600|옥션_39,800|인터파크_43,200|위메프_45,000","11번가_36,580|쿠팡_36,580|옥션_39,800|인터파크_43,200|위메프_45,000","11번가_36,540|쿠팡_36,560|옥션_39,800|인터파크_43,200|위메프_45,000","11번가_36,540|쿠팡_36,540|옥션_39,800|인터파크_43,200|위메프_45,000","쿠팡_36,520|11번가_36,520|옥션_39,800|인터파크_43,200|GS샵_45,000"
10509867,아이리버 IHBT-TWS50,"위메프_27,530|옥션_29,040|롯데ON_44,170|CJ온스타일_47,000|쿠팡_47,800","위메프_27,530|옥션_29,040|롯데ON_44,170|CJ온스타일_47,000|쿠팡_47,800",0,"위메프_27,530|옥션_29,040|롯데ON_44,170|CJ온스타일_47,000|쿠팡_47,800","위메프_27,530|옥션_29,040|롯데ON_44,170|CJ온스타일_47,000|쿠팡_47,800","위메프_27,530|옥션_29,040|롯데ON_44,170|CJ온스타일_47,000|쿠팡_47,800","위메프_27,530|옥션_29,040|롯데ON_44,170|CJ온스타일_47,000|쿠팡_47,800","위메프_27,530|옥션_28,380|롯데ON_44,170|CJ온스타일_47,000|쿠팡_47,800","위메프_27,530|옥션_28,380|롯데ON_44,170|CJ온스타일_47,000|쿠팡_47,800","위메프_27,530|옥션_28,380|롯데ON_44,170|CJ온스타일_47,000|쿠팡_47,800","위메프_27,530|옥션_28,380|롯데ON_44,170|CJ온스타일_47,000|쿠팡_47,800","옥션_27,520|위메프_27,530|롯데ON_44,170|CJ온스타일_47,000|쿠팡_47,800","옥션_27,520|위메프_27,530|롯데ON_44,650|CJ온스타일_47,000|쿠팡_47,800","옥션_27,520|위메프_27,530|롯데ON_45,130|CJ온스타일_47,000|쿠팡_47,800","옥션_27,520|위메프_27,530|롯데ON_45,130|CJ온스타일_47,000|쿠팡_47,800","옥션_27,520|위메프_27,530|롯데ON_44,650|CJ온스타일_47,000|쿠팡_47,800","옥션_27,520|위메프_27,530|롯데ON_44,650|CJ온스타일_47,000|쿠팡_47,800","옥션_27,520|위메프_27,530|롯데ON_44,650|CJ온스타일_47,000|쿠팡_47,800"
4406398,아이리버 INSPIRE IHE-10M,"정품_34,540","정품_34,540","정품_34,540","정품_34,540","정품_34,540",0,0,0,0,0,0,0,0,0,0,0,0,0
12975578,아이리버 IR-TWS100 S3,"블랙_37,810|핑크_37,810|화이트_37,810","블랙_37,810|핑크_37,810|화이트_37,810","블랙_37,810|핑크_37,810|화이트_37,810","블랙_37,810|핑크_37,810|화이트_37,810","블랙_37,810|핑크_37,810|화이트_37,810","블랙_39,780|핑크_39,780|화이트_39,800","블랙_37,810|핑크_37,810|화이트_37,810","블랙_37,810|핑크_37,810|화이트_37,810","블랙_37,810|핑크_37,810|화이트_37,810","블랙_37,810|핑크_37,810|화이트_37,810","블랙_37,810|핑크_37,810|화이트_37,810","블랙_37,810|핑크_37,810|화이트_37,810","블랙_37,810|핑크_37,810|화이트_37,810","블랙_37,810|핑크_37,810|화이트_37,810","블랙_37,810|핑크_37,810|화이트_37,810","블랙_37,810|핑크_37,810|화이트_37,810","블랙_37,810|핑크_37,810|화이트_37,810","블랙_37,810|핑크_37,810|화이트_37,810"
6414496,아이리버 ISE-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"하이마트 쇼핑몰_7,900"
1877548,아이리버 ISE-10E,"정품_8,450","정품_8,450","정품_8,450","정품_8,450","정품_8,450",0,0,0,0,0,"정품_8,630","정품_8,630","정품_8,630","정품_8,630","정품_8,630","정품_8,630","정품_8,630",0
8193385,아이리버 ITW-A100,"11번가_56,640|G마켓_60,110|옥션_60,110|인터파크_64,820|쿠팡_85,000","11번가_59,000|G마켓_60,110|옥션_60,110|인터파크_64,820|쿠팡_85,000","11번가_59,000|옥션_60,110|G마켓_60,110|인터파크_64,820|쿠팡_85,000","11번가_59,000|G마켓_60,110|옥션_60,110|인터파크_64,820|쿠팡_85,000","11번가_59,000|옥션_60,110|G마켓_60,110|인터파크_64,820|쿠팡_85,000","11번가_59,000|옥션_60,110|G마켓_60,110|인터파크_64,820|쿠팡_85,000",0,0,"11번가_56,640|G마켓_58,740|옥션_58,740|인터파크_64,820|쿠팡_85,000",0,"11번가_58,720|옥션_58,740|G마켓_58,740|인터파크_66,190|쿠팡_85,000","11번가_58,720|옥션_58,740|G마켓_58,740|인터파크_66,190|쿠팡_85,000","11번가_58,720|G마켓_58,740|옥션_58,740|인터파크_66,190|쿠팡_85,000","11번가_58,720|G마켓_58,740|옥션_58,740|인터파크_66,190|쿠팡_85,000","11번가_58,720|G마켓_58,740|옥션_58,740|인터파크_66,190|쿠팡_85,000",0,0,0
13301786,아이리버 ITW-B1,"거미유통_29,900|G마켓_29,900|옥션_29,900|초이스컴_32,100|샵다나와_32,750","거미유통_29,900|옥션_29,900|G마켓_29,900|초이스컴_32,100|샵다나와_32,750","G마켓_29,900|거미유통_29,900|옥션_29,900|초이스컴_32,100|샵다나와_32,750","거미유통_29,900|G마켓_29,900|옥션_29,900|초이스컴_32,100|샵다나와_32,750","옥션_29,900|G마켓_29,900|거미유통_29,900|초이스컴_32,100|샵다나와_32,750","거미유통_29,900|옥션_29,900|G마켓_29,900|초이스컴_32,100|샵다나와_32,750","거미유통_29,900|G마켓_29,900|옥션_29,900|초이스컴_32,100|샵다나와_32,750","거미유통_29,900|G마켓_29,900|옥션_29,900|초이스컴_32,100|샵다나와_32,750","옥션_29,900|거미유통_29,900|G마켓_29,900|초이스컴_32,100|샵다나와_32,750","거미유통_29,900|옥션_29,900|G마켓_29,900|초이스컴_32,100|샵다나와_32,750","G마켓_29,900|옥션_29,900|거미유통_29,900|초이스컴_32,100|샵다나와_32,750","G마켓_29,900|옥션_29,900|거미유통_29,900|초이스컴_32,100|샵다나와_32,750","G마켓_29,900|옥션_29,900|거미유통_29,900|초이스컴_32,100|샵다나와_32,750","거미유통_29,900|G마켓_29,900|옥션_29,900|초이스컴_32,100|샵다나와_32,750","거미유통_29,900|G마켓_29,900|옥션_29,900|초이스컴_32,100|샵다나와_32,750","옥션_29,900|G마켓_29,900|거미유통_29,900|초이스컴_32,100|샵다나와_32,750","거미유통_29,900|옥션_29,900|G마켓_29,900|초이스컴_32,100|샵다나와_32,750","거미유통_29,900|G마켓_29,900|옥션_29,900|초이스컴_32,100|샵다나와_32,750"
8810912,아이리버 ITW-D500,"옥션_68,990|G마켓_68,990|인터파크_78,210|11번가_79,880|더불어컴퍼니_83,200","G마켓_68,990|옥션_68,990|인터파크_78,210|11번가_79,880|더불어컴퍼니_83,200","G마켓_68,990|옥션_68,990|인터파크_78,210|11번가_79,880|다원74샵_83,200","G마켓_68,990|옥션_68,990|인터파크_78,210|11번가_79,880|다원74샵_83,200","G마켓_68,990|옥션_68,990|인터파크_78,210|11번가_79,880|다원74샵_83,200","옥션_68,990|G마켓_68,990|인터파크_78,210|11번가_79,880|더불어컴퍼니_83,200","옥션_68,990|G마켓_68,990|인터파크_78,210|11번가_79,880|다원74샵_83,200","옥션_68,990|G마켓_68,990|인터파크_78,210|11번가_79,880|더불어컴퍼니_83,200","G마켓_68,990|옥션_68,990|인터파크_78,210|11번가_79,880|더불어컴퍼니_83,200","옥션_68,990|G마켓_68,990|11번가_79,880|인터파크_79,880|더불어컴퍼니_83,200","G마켓_68,990|옥션_68,990|인터파크_79,880|11번가_79,880|더불어컴퍼니_83,200","옥션_68,990|G마켓_68,990|인터파크_79,880|11번가_79,880|더불어컴퍼니_83,200","G마켓_68,990|옥션_68,990|인터파크_79,880|11번가_79,880|더불어컴퍼니_83,200","G마켓_68,990|옥션_68,990|인터파크_79,880|11번가_79,880|다원74샵_83,200","옥션_68,990|G마켓_68,990|11번가_79,880|인터파크_79,880|다원74샵_83,200","옥션_68,990|G마켓_68,990|11번가_79,880|인터파크_79,880|다원74샵_83,200","G마켓_68,990|옥션_68,990|인터파크_79,880|11번가_79,880|더불어컴퍼니_83,200","G마켓_68,990|옥션_68,990|인터파크_79,880|11번가_79,880|더불어컴퍼니_83,200"
13267721,아이리버 ITW-G4,"쿠팡_41,800|위메프_47,280|신세계몰_49,000|롯데ON_49,000|옥션_49,000","쿠팡_41,800|위메프_47,280|G9_49,000|11번가_49,000|옥션_49,000","쿠팡_41,800|위메프_47,280|신세계몰_49,000|G9_49,000|이마트인터넷쇼핑몰_49,000","쿠팡_41,800|위메프_47,280|N 쇼핑몰_49,000|G마켓_49,000|신세계몰_49,000","위메프_47,280|롯데ON_49,000|GS샵_49,000|SSG.COM_49,000|G9_49,000","위메프_47,280|11번가_49,000|롯데ON_49,000|SSG.COM_49,000|이마트인터넷쇼핑몰_49,000","위메프_41,650|롯데ON_49,000|11번가_49,000|GS샵_49,000|이마트인터넷쇼핑몰_49,000","위메프_47,280|옥션_48,160|이마트인터넷쇼핑몰_49,000|G마켓_49,000|신세계몰_49,000","위메프_47,280|옥션_48,160|G마켓_48,160|롯데ON_49,000|N 쇼핑몰_49,000","쿠팡_40,800|위메프_47,280|옥션_48,160|G마켓_48,160|N 쇼핑몰_49,000","쿠팡_40,800|위메프_47,280|옥션_48,160|G마켓_48,160|롯데ON_49,000","쿠팡_36,260|위메프_47,280|G마켓_48,160|옥션_48,160|이마트인터넷쇼핑몰_49,000","쿠팡_36,260|위메프_47,280|G마켓_48,160|옥션_48,160|이마트인터넷쇼핑몰_49,000","쿠팡_36,260|위메프_47,280|옥션_48,160|G마켓_48,160|G9_49,000","쿠팡_36,260|위메프_47,280|G마켓_48,160|옥션_48,160|롯데ON_49,000","쿠팡_36,260|위메프_47,280|G마켓_48,160|옥션_48,160|11번가_49,000","쿠팡_36,260|위메프_47,280|G마켓_48,160|옥션_48,160|GS샵_49,000","쿠팡_36,260|위메프_47,280|G마켓_48,160|옥션_48,160|N 쇼핑몰_49,000"
