Id,Name,2026-04-01 12:41:05,2026-04-02 12:06:56,2026-04-03 12:09:00,2026-04-04 12:00:02,2026-04-05 12:17:28,2026-04-06 12:18:39,2026-04-07 12:13:27,2026-04-08 12:13:02,2026-04-09 12:08:58,2026-04-10 12:39:26,2026-04-11 12:03:41,2026-04-12 12:42:37,2026-04-13 12:50:50,2026-04-14 12:39:44,2026-04-15 12:17:08,2026-04-16 12:45:04,2026-04-17 12:41:11,2026-04-18 12:12:13,2026-04-19 12:46:25,2026-04-20 12:49:54,2026-04-21 12:41:30,2026-04-22 12:40:22,2026-04-23 12:45:03,2026-04-24 12:47:25,2026-04-25 12:13:16
99712547,로지텍 G PRO X SUPERLIGHT 2c + PRO X 60 키보드 마우스 세트,0,0,0,0,0,0,0,"488,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99712526,로지텍 G PRO X SUPERLIGHT 2c + PRO X TKL RAPID 키보드 마우스 세트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_428,000|핑크_445,600|_화이트_445,860","_블랙_428,000|핑크_431,300|_화이트_431,300","_블랙_428,000|핑크_431,300|_화이트_431,300","_블랙_428,000|핑크_431,300|_화이트_431,300","_블랙_428,000|핑크_431,300|_화이트_431,300","_블랙_428,000|핑크_431,300|_화이트_431,300","_블랙_428,000|핑크_431,300|_화이트_431,300",0,0
31643681,로지텍 G PRO X TKL (정품),"_블랙_259,000|핑크_259,000|_화이트_251,230|중고_200,980","_블랙_259,000|핑크_259,000|_화이트_251,230|중고_200,980","_블랙_259,000|핑크_259,000|_화이트_251,230|중고_200,980","_블랙_259,000|_핑크_259,000|화이트_251,230|중고_226,100","_블랙_259,000|_핑크_259,000|화이트_251,230|중고_226,100","_블랙_259,000|_핑크_259,000|화이트_251,230|중고_226,100","_블랙_259,000|_핑크_259,000|화이트_251,230|중고_226,100","_블랙_259,000|_핑크_259,000|화이트_251,230|중고_226,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28365206,로지텍 G PRO X TKL (정품),0,0,0,0,0,0,0,0,"_블랙_259,000|핑크_259,000|_화이트_233,100|중고_226,100","_블랙_259,000|핑크_259,000|_화이트_233,100|중고_226,100",0,0,0,"_블랙_259,000|핑크_259,000|_화이트_233,100|중고_226,100","_블랙_259,000|핑크_259,000|_화이트_233,100|중고_226,100","_블랙_259,000|핑크_259,000|_화이트_222,910|중고_221,080","_블랙_259,000|핑크_259,000|_화이트_222,910|중고_221,080","_블랙_259,000|핑크_259,000|_화이트_222,910|중고_221,080","_블랙_259,000|핑크_259,000|_화이트_222,910|중고_221,080","_블랙_259,000|핑크_259,000|_화이트_222,910|중고_221,080","_블랙_259,000|핑크_259,000|_화이트_222,910|중고_221,080","_블랙_259,000|핑크_259,000|_화이트_222,910|중고_221,080","_블랙_259,000|핑크_259,000|_화이트_222,910|중고_221,080","_블랙_259,000|핑크_259,000|_화이트_211,810|중고_221,080","_블랙_259,000|핑크_259,000|_화이트_211,810|중고_221,080"
72718469,로지텍 G PRO X TKL RAPID (정품),"_블랙_231,830|핑크_231,830|_화이트_231,830|중고_217,520","_블랙_231,830|핑크_231,810|_화이트_231,830|중고_217,520","_블랙_231,830|핑크_231,810|_화이트_231,830|중고_217,520","_블랙_228,990|핑크_228,980|_화이트_228,990|중고_217,520","_블랙_228,990|핑크_228,980|_화이트_228,990|중고_217,520","_블랙_228,990|핑크_228,970|_화이트_176,840|중고_217,520","_블랙_231,830|핑크_228,970|_화이트_176,840|중고_217,520","_블랙_231,830|핑크_228,980|_화이트_176,840|중고_217,520","_블랙_231,830|핑크_231,820|_화이트_176,840|중고_217,520",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_215,100|핑크_215,100|_화이트_215,100|중고_199,920","_블랙_215,100|핑크_215,100|_화이트_215,100|중고_199,920"
79791440,로지텍 G PRO X TKL RAPID (정품),0,0,0,0,0,0,0,0,0,"_블랙_231,830|핑크_231,820|_화이트_176,840|중고_217,520","_블랙_231,830|핑크_231,820|_화이트_231,830|중고_217,520","_블랙_231,830|핑크_231,820|_화이트_231,830|중고_217,520","_블랙_218,550|핑크_218,550|_화이트_218,550|중고_199,920","_블랙_218,550|핑크_218,550|_화이트_218,550|중고_199,920","_블랙_218,550|핑크_218,550|_화이트_218,550|중고_199,920","_블랙_218,550|핑크_218,550|_화이트_218,550|중고_199,920","_블랙_218,550|핑크_218,550|_화이트_218,550|중고_199,920","_블랙_218,550|핑크_218,550|_화이트_218,550|중고_199,920","_블랙_218,550|핑크_218,550|_화이트_218,550|중고_199,920","_블랙_231,830|핑크_231,830|_화이트_231,830|중고_199,920",0,"_블랙_215,100|핑크_215,100|_화이트_215,100|중고_199,920","_블랙_215,100|핑크_215,100|_화이트_215,100|중고_199,920",0,0
16396631,로지텍 G413 SE (정품),"75,050","75,050","75,050","75,050","75,050",0,0,0,0,0,0,0,0,"75,050","75,050","75,050","75,050",0,0,0,0,0,0,0,0
10475193,로지텍 G512 CARBON RGB (정품),0,"_청축_129,000|_갈축_129,000|적축_129,000","_청축_129,000|_갈축_129,000|적축_129,000","_청축_129,000|_갈축_129,000|적축_129,000","_청축_129,000|_갈축_129,000|적축_129,000","청축_129,000|_갈축_129,000|_적축_129,000","청축_129,000|_갈축_129,000|_적축_129,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15861905,로지텍 G512 GX Blue 기계식 게이밍 키보드 (정품),0,0,"청축_114,000","청축_120,390","청축_122,600","청축_122,600","청축_122,600","청축_122,600",0,0,0,0,0,0,0,0,0,0,0,0,0,"청축_122,550","청축_122,550","청축_122,550",0
15861914,로지텍 G512 GX Brown 기계식 게이밍 키보드 (정품),0,0,0,0,0,0,0,0,0,0,"갈축_129,000","갈축_129,000","갈축_129,000","갈축_129,000","갈축_129,000","갈축_129,000",0,0,0,0,0,0,0,0,0
15861926,로지텍 G512 GX Red 기계식 게이밍 키보드 (정품),0,0,0,0,0,0,0,0,"_적축_122,600|_중고_119,400","_적축_122,600|_중고_119,400","_적축_122,600|_중고_119,400","_적축_122,600|_중고_119,400","_적축_122,550|_중고_119,400","_적축_122,550|_중고_119,400","_적축_122,600|_중고_119,400",0,0,0,0,0,0,0,0,0,0
59928836,로지텍 G515 LIGHTSPEED TKL (정품),"_블랙_129,000|_화이트_129,000|중고_112,230","_블랙_129,000|_화이트_129,000|중고_112,230","_블랙_129,000|_화이트_129,000|중고_112,230","_블랙_129,000|_화이트_129,000|중고_112,230","_블랙_129,000|_화이트_129,000|중고_112,230","_블랙_129,000|_화이트_129,000|중고_112,230","_블랙_129,000|_화이트_129,000|중고_112,230","_블랙_129,000|_화이트_139,000|중고_120,930","_블랙_139,000|_화이트_139,000|중고_120,930","_블랙_139,000|_화이트_139,000|중고_120,930","_블랙_139,000|_화이트_139,000|중고_126,490","_블랙_139,000|_화이트_139,000|중고_126,490","_블랙_139,000|_화이트_139,000|중고_126,490","_블랙_139,000|_화이트_139,000|중고_126,490","_블랙_139,000|_화이트_139,000|중고_126,490","_블랙_139,000|_화이트_139,000|중고_120,930","_블랙_139,000|_화이트_139,000|중고_120,930","_블랙_139,000|_화이트_139,000|중고_120,930","_블랙_139,000|_화이트_139,000|중고_120,930","_블랙_139,000|_화이트_139,000|중고_120,930","_블랙_139,000|_화이트_139,000|중고_120,930","_블랙_138,000|_화이트_139,000|중고_120,930","_블랙_135,900|_화이트_139,000|중고_120,930","_블랙_135,900|_화이트_139,000|중고_120,930","_블랙_135,900|_화이트_139,000|중고_120,930"
99051785,로지텍 G515 RAPID TKL (정품),0,0,0,0,0,0,"_블랙_159,000|_화이트_159,000","_블랙_159,000|_화이트_159,000","_블랙_159,000|_화이트_159,000","_블랙_159,000|_화이트_159,000","_블랙_159,000|_화이트_159,000","_블랙_159,000|_화이트_159,000","_블랙_159,000|_화이트_159,000","_블랙_159,000|_화이트_159,000","_블랙_159,000|_화이트_159,000","_블랙_159,000|_화이트_159,000","_블랙_159,000|_화이트_159,000","_블랙_159,000|_화이트_159,000",0,0,0,0,0,0,0
71010206,로지텍 G515 TKL (정품),0,0,0,0,0,0,0,"118,810",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17658773,로지텍 G713 TKL 오로라 컬렉션 (정품),"_택타일_284,050|_리니어_159,000","_택타일_284,050|_리니어_159,000","_택타일_284,050|_리니어_159,000","_택타일_284,050|_리니어_159,000",0,0,0,0,0,0,0,0,0,0,0,0,0,"_택타일_264,620|_리니어_250,000","_택타일_264,620|_리니어_250,000","_택타일_264,620|_리니어_250,000",0,"_택타일_270,600|_리니어_159,000","_택타일_257,140|_리니어_159,000",0,0
68297291,로지텍 G915 X LIGHTSPEED TKL 블랙 (정품),"_적축_219,000|_갈축_219,000|청축_218,410|중고_207,510","_적축_219,000|_갈축_219,000|청축_218,410|중고_207,510","_적축_219,000|갈축_219,000|_청축_218,410|중고_207,510","_적축_219,000|갈축_268,990|_청축_218,410|중고_207,510","_적축_256,680|갈축_268,990|_청축_218,410|중고_207,510","_적축_219,000|갈축_219,000|_청축_218,410|중고_207,510","_적축_219,000|갈축_219,000|_청축_218,410|중고_207,510","_적축_219,000|갈축_219,000|_청축_218,410|중고_207,510","_적축_214,180|갈축_219,000|_청축_218,540|중고_197,860","_적축_219,000|갈축_219,000|_청축_218,540|중고_207,510","_적축_219,000|갈축_219,000|_청축_219,000|중고_207,510","_적축_219,000|_갈축_219,000|청축_219,000|중고_207,510","_적축_219,000|_갈축_219,000|청축_219,000|중고_207,510","_적축_219,000|_갈축_219,000|청축_219,000|중고_207,510","_적축_219,000|_갈축_219,000|청축_219,000|중고_207,510","_적축_219,000|_갈축_219,000|청축_219,000|중고_186,400","_적축_214,180|_갈축_219,000|청축_219,000|중고_186,400","_적축_214,180|_갈축_219,000|청축_219,000|중고_186,400","_적축_214,180|_갈축_219,000|청축_219,000|중고_186,400","_적축_214,180|_갈축_219,000|청축_219,000|중고_186,400","_적축_219,000|갈축_219,000|_청축_219,000|중고_186,400","갈축_219,000|_적축_219,000|_청축_219,000|중고_186,400","갈축_219,000|_적축_219,000|_청축_219,000|중고_186,400","갈축_219,000|_적축_219,000|_청축_219,000|중고_186,400","갈축_219,000|_적축_219,000|_청축_219,000|중고_186,400"
93631901,로지텍 G915 X LIGHTSPEED TKL 화이트 (정품),0,0,0,0,0,0,0,0,0,0,0,0,0,"갈축_219,000","갈축_219,000","갈축_219,000","갈축_219,000","갈축_219,000","갈축_219,000",0,0,0,0,"갈축_219,000","갈축_219,000"
68297279,로지텍 G915 X LIGHTSPEED 블랙 (정품),"_리니어_268,990|_클릭_269,000|택타일_269,000","_리니어_268,990|_클릭_269,000|택타일_269,000","_리니어_268,990|_클릭_269,000|택타일_242,100","_리니어_268,990|_클릭_269,000|택타일_242,100","_리니어_268,990|_클릭_269,000|택타일_242,100","_리니어_268,990|_클릭_269,000|택타일_242,100","_리니어_268,990|_클릭_269,000|택타일_269,000","_리니어_268,990|_클릭_269,000|택타일_269,000","_리니어_268,990|클릭_269,000|_택타일_269,000",0,"_리니어_268,990|클릭_269,000|_택타일_269,000","_리니어_268,990|클릭_269,000|_택타일_269,000","_리니어_268,990|클릭_269,000|_택타일_269,000","_리니어_268,990|클릭_269,000|_택타일_269,000","_리니어_268,990|클릭_269,000|_택타일_269,000","_리니어_268,990|클릭_269,000|_택타일_269,000","_리니어_268,990|클릭_269,000|_택타일_269,000","_리니어_268,990|클릭_269,000|_택타일_269,000","_리니어_268,990|클릭_269,000|_택타일_269,000","_리니어_268,990|클릭_269,000|_택타일_269,000","_리니어_268,990|클릭_269,000|_택타일_269,000","_리니어_268,990|클릭_269,000|_택타일_269,000","_리니어_268,990|클릭_269,000|_택타일_269,000","_리니어_268,990|클릭_269,000|_택타일_269,000","_리니어_268,990|클릭_269,000|_택타일_269,000"
94450691,로지텍 G915 X LIGHTSPEED 블랙 (정품),0,0,0,0,0,0,0,0,0,"_리니어_268,990|클릭_269,000|_택타일_269,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94450751,로지텍 G915 X LIGHTSPEED 화이트 (정품),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"269,000","269,000","269,000"
1725597,로지텍 K120 + B100 (정품),"19,150","19,130","19,050","18,990","18,990","18,970",0,"18,970","18,940",0,0,0,0,0,0,0,"18,430","18,310","18,190","18,070","19,310","19,260","19,230","19,210","19,200"
13729361,로지텍 K120 New,"_병행수입_11,400|_비공식유통_12,500","_병행수입_12,890|비공식유통_12,470|_중고_10,730","_병행수입_12,890|_비공식유통_12,420","_병행수입_12,890|_비공식유통_12,400|중고_10,730","_병행수입_12,890|_비공식유통_12,320","_병행수입_12,890|_비공식유통_12,320","_병행수입_12,890|_비공식유통_12,300","_병행수입_12,890|비공식유통_12,300|_중고_10,730","_병행수입_12,890|_비공식유통_12,260","_병행수입_12,890|_비공식유통_12,220|중고_10,730","_병행수입_12,890|_비공식유통_12,110|중고_9,440","_병행수입_12,890|_비공식유통_12,020|중고_10,730","_병행수입_12,890|비공식유통_12,000|_중고_10,730","_병행수입_12,890|비공식유통_12,000|_중고_9,440","_병행수입_12,890|비공식유통_11,940|_중고_9,440","_병행수입_12,890|_비공식유통_12,030","_병행수입_12,890|비공식유통_12,030|_중고_9,440","_병행수입_12,890|비공식유통_12,030|_중고_10,730","_병행수입_12,890|비공식유통_12,030|_중고_10,730","_병행수입_12,890|비공식유통_12,030|_중고_9,440","_병행수입_12,890|_비공식유통_12,030|중고_9,440","_병행수입_12,890|_비공식유통_12,030","_병행수입_12,890|_비공식유통_12,000","_병행수입_12,890|_비공식유통_11,980|중고_9,440","_병행수입_12,890|_비공식유통_11,970|중고_9,440"
1581153,로지텍 K120 New (정품),"11,400","12,230","12,230","12,230","12,230","12,620","12,620","12,620","12,620","12,620","12,620","12,620","12,250","12,250","12,250","12,250","12,250","12,240","12,240","12,240","12,240","12,240","12,220","12,240","12,240"
90438299,로지텍 K120 New + G102,"35,890","35,890","35,890","35,890","35,890","35,890","35,890","35,890","35,890","35,890","35,890","35,890","35,890","35,890","35,890","35,890","35,890","35,890","35,890","35,890","35,890","35,890","35,890","35,890","35,890"
1992976,로지텍 K120 New + M90 (정품),"19,490","19,490","19,490","19,480","19,480","19,480","19,480","19,480",0,"19,480","19,480","19,480","19,480","19,480","19,480","19,020","19,170","19,160","19,160","19,160","19,160","19,160","19,160","19,160",0
6396595,로지텍 K240 NANO 카카오 에디션 (정품),"18,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1433300,로지텍 K270 (정품),"24,900","29,470","29,350","28,860","28,390","28,260","28,260","28,260","28,260","28,260","28,260","28,260","28,260","28,150","27,670","28,380","28,380","27,800","28,380","28,380","28,360","28,300","28,080","27,960","27,950"
3354146,로지텍 K270 / MK270R / MK260R 전용 키스킨,0,"1,350","1,350",0,0,0,0,0,0,0,0,0,0,"1,310","1,310","1,330","1,330","1,330","1,330","1,330","1,350",0,"1,280","1,300",0
4350489,로지텍 K380,"_병행수입_59,310|_해외구매_30,070|비공식유통_65,550",0,0,"_병행수입_59,310|_해외구매_27,220|비공식유통_65,550","_병행수입_59,310|_해외구매_27,220|비공식유통_65,550","_병행수입_59,310|_해외구매_27,220|비공식유통_65,550",0,"_병행수입_59,310|_해외구매_28,700|비공식유통_65,550","_병행수입_65,550|_해외구매_28,700|비공식유통_65,550","_병행수입_62,610|_해외구매_28,700|비공식유통_65,550","_병행수입_62,610|_해외구매_28,700|비공식유통_65,550","_병행수입_62,610|_해외구매_28,700|비공식유통_65,550","_병행수입_62,610|_해외구매_28,700|비공식유통_65,550","_병행수입_62,610|_해외구매_28,700|비공식유통_65,550","_병행수입_62,610|_해외구매_28,700|비공식유통_65,550","_병행수입_58,330|_해외구매_30,560|비공식유통_65,550","_병행수입_61,620|_해외구매_27,220|비공식유통_65,550","_병행수입_61,620|_해외구매_27,220|비공식유통_65,550","_병행수입_61,620|_해외구매_27,220|비공식유통_65,550",0,0,0,0,0,0
3427959,로지텍 K380 키스킨미포함 (정품),"_그레이_35,990|_화이트_39,500|핑크_36,500","_그레이_35,990|_화이트_39,500|핑크_36,500","_그레이_35,990|_화이트_39,500|핑크_36,500","_그레이_35,990|_화이트_39,500|핑크_36,500","_그레이_44,900|_화이트_39,500|핑크_44,900","_그레이_44,900|_화이트_39,500|핑크_44,900","_그레이_44,900|_핑크_44,900","_그레이_44,900|_핑크_44,900","_그레이_44,900|_핑크_44,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28577714,로지텍 K380S,"비공식유통_36,800","비공식유통_36,800","비공식유통_36,800","비공식유통_36,800","비공식유통_36,900","비공식유통_36,900","비공식유통_36,900","비공식유통_36,900","비공식유통_36,900","비공식유통_36,900","비공식유통_36,900","비공식유통_36,900","비공식유통_36,900","비공식유통_36,900","비공식유통_36,900","비공식유통_36,900","비공식유통_36,900","비공식유통_36,900","비공식유통_36,900","비공식유통_36,900","비공식유통_36,900","비공식유통_36,900","비공식유통_37,280","비공식유통_38,500","비공식유통_38,500"
32889242,로지텍 K380S (정품),"더스티로즈_40,900|_도브화이트_37,270|_스모키블랙_37,270|중고_29,820","더스티로즈_40,900|_도브화이트_37,270|_스모키블랙_37,270|중고_29,820","더스티로즈_40,900|_도브화이트_37,270|_스모키블랙_37,270|중고_29,820","더스티로즈_40,900|_도브화이트_36,900|_스모키블랙_36,900|중고_29,520","더스티로즈_40,900|_도브화이트_36,900|_스모키블랙_36,900|중고_38,320","더스티로즈_40,890|_도브화이트_36,890|_스모키블랙_36,890|중고_29,520","더스티로즈_40,890|_도브화이트_36,890|_스모키블랙_36,890|중고_32,100","더스티로즈_40,890|_도브화이트_36,890|_스모키블랙_36,890|중고_32,100","더스티로즈_40,890|_도브화이트_36,890|_스모키블랙_36,890|중고_29,520","더스티로즈_40,890|_도브화이트_36,890|_스모키블랙_36,890|중고_29,520","더스티로즈_40,890|_도브화이트_36,890|_스모키블랙_36,890|중고_32,100","더스티로즈_40,890|_도브화이트_36,890|_스모키블랙_36,890|중고_29,520","더스티로즈_40,890|_도브화이트_36,890|_스모키블랙_36,890|중고_32,100","_더스티로즈_40,890|_도브화이트_36,890|스모키블랙_36,890|중고_32,100","더스티로즈_40,890|_도브화이트_36,890|_스모키블랙_36,890|중고_32,100","더스티로즈_40,890|_도브화이트_36,890|_스모키블랙_36,890|중고_29,520","더스티로즈_40,890|_도브화이트_36,890|_스모키블랙_36,890|중고_29,520","더스티로즈_42,890|_도브화이트_36,890|_스모키블랙_36,890|중고_32,100","더스티로즈_42,890|_도브화이트_36,890|_스모키블랙_36,890|중고_33,570","더스티로즈_41,760|_도브화이트_36,890|_스모키블랙_36,890|중고_32,100","더스티로즈_41,900|_도브화이트_36,890|_스모키블랙_36,890|중고_29,520","더스티로즈_41,900|_도브화이트_36,890|_스모키블랙_36,890|중고_29,520","더스티로즈_41,900|_도브화이트_36,890|_스모키블랙_36,890|중고_29,820","더스티로즈_41,540|_도브화이트_36,890|_스모키블랙_36,890|중고_30,800","더스티로즈_41,880|_도브화이트_38,500|_스모키블랙_38,490|중고_30,800"
87404393,로지텍 K380S M240 키보드 마우스 세트,"64,790","64,790","63,930","64,790","64,790","64,790","64,790","64,790","64,790","64,790","64,790","64,790","64,790","64,790",0,0,0,0,0,0,"64,790","64,790","64,790","64,790","64,790"
4350573,로지텍 K400 PLUS,"_해외구매_29,970|_병행수입_47,600","_해외구매_28,580|_병행수입_47,600",0,"_해외구매_28,580|_병행수입_47,600","_해외구매_28,580|_병행수입_47,600","_해외구매_28,580|_병행수입_45,600",0,0,0,"_해외구매_28,580|_병행수입_45,600","_해외구매_28,580|_병행수입_45,600","_해외구매_28,580|_병행수입_45,600","_해외구매_28,580|_병행수입_45,600",0,"_해외구매_29,970|_병행수입_45,600","_해외구매_29,970|_병행수입_45,600","_해외구매_28,580|_병행수입_45,600",0,0,0,0,0,0,0,0
3428178,로지텍 K400 PLUS (정품),0,0,0,0,0,0,0,0,0,"53,240","53,240","53,240","52,150","52,150","52,150","52,150","52,150","52,140","52,140","52,140","52,140","52,140","52,140","52,140","52,140"
9246237,로지텍 K580 (정품),"_그라파이트_63,010|_오프화이트_63,010","_그라파이트_64,480|_오프화이트_64,490","_그라파이트_64,480|_오프화이트_64,490","_그라파이트_64,480|_오프화이트_64,490|중고_51,590","_그라파이트_64,480|_오프화이트_64,490|중고_51,590","_그라파이트_64,480|_오프화이트_64,490|중고_51,590","_그라파이트_64,480|_오프화이트_64,490|중고_51,590","_그라파이트_64,480|_오프화이트_64,490|중고_51,590","_그라파이트_64,480|_오프화이트_64,490|중고_51,590","_그라파이트_64,480|_오프화이트_64,490|중고_51,590","_그라파이트_64,480|_오프화이트_64,490|중고_51,590","_그라파이트_64,480|_오프화이트_64,490|중고_51,590","_그라파이트_64,480|_오프화이트_64,490|중고_51,590","_그라파이트_64,480|오프화이트_64,490|_중고_51,590","_그라파이트_64,480|_오프화이트_64,490|중고_51,590","_그라파이트_64,480|_오프화이트_64,490|중고_51,590","_그라파이트_64,480|_오프화이트_64,490|중고_51,590","_그라파이트_64,480|_오프화이트_64,490|중고_51,590","_그라파이트_64,480|_오프화이트_64,490|중고_51,590","_그라파이트_64,480|_오프화이트_64,490|중고_51,590","_그라파이트_63,350|_오프화이트_63,350|중고_51,590","_그라파이트_63,350|_오프화이트_63,350|중고_51,590","_그라파이트_63,350|_오프화이트_63,350|중고_51,590","_그라파이트_63,350|_오프화이트_63,350|중고_51,590","_그라파이트_63,340|_오프화이트_63,350|중고_51,590"
14541164,로지텍 K600 TV,0,"병행수입_68,060","병행수입_68,040","병행수입_67,950","병행수입_67,880","병행수입_67,860","병행수입_67,860",0,0,"병행수입_67,780","병행수입_67,750","병행수입_67,750","병행수입_67,750",0,0,0,0,0,0,0,"병행수입_69,720","병행수입_69,720","병행수입_69,720","병행수입_69,720",0
5197367,로지텍 K780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_중고_75,120|_병행수입_50,500|해외구매_54,940","_중고_71,380|_병행수입_50,500|해외구매_54,940","_중고_73,040|_병행수입_50,500|해외구매_54,940","_중고_73,040|_병행수입_50,500|해외구매_54,940"
4259119,로지텍 K780 (정품),0,0,0,0,0,0,0,"99,880",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14473211,로지텍 K860 호환 키스킨,"2,540",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101629928,로지텍 K950 MK950 전용,"1,880","1,880",0,"1,880","1,880","1,880",0,"1,830",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13350962,로지텍 KEYS-TO-GO (정품),0,0,0,0,0,0,0,0,"_블랙_63,920|핑크_92,400|_중고_59,210","_블랙_63,920|_핑크_92,400|중고_56,610","_블랙_63,920|_핑크_92,400|중고_59,210","_블랙_63,920|_핑크_92,400","_블랙_69,900|_핑크_92,400|중고_59,210","_블랙_69,900|_핑크_92,400|중고_59,210","_블랙_69,900|_핑크_92,400|중고_59,210","_블랙_69,900|_핑크_92,400|중고_56,610","_블랙_69,900|_핑크_92,400|중고_56,610","_블랙_69,900|_핑크_92,400|중고_56,610","_블랙_69,900|_핑크_92,400|중고_56,610","_블랙_69,900|_핑크_92,400|중고_56,610","_블랙_69,900|_핑크_92,400|중고_52,050","_블랙_69,900|_핑크_92,400|중고_52,050","_블랙_69,900|_핑크_92,400|중고_52,050","_블랙_69,900|_핑크_92,400|중고_52,050",0
62164382,로지텍 KEYS-TO-GO 2 (정품),"_그라파이트_98,980|라일락_99,000|_페일그레이_99,000|중고_78,980","_그라파이트_98,980|라일락_99,000|_페일그레이_99,000|중고_78,980","_그라파이트_98,200|라일락_99,000|_페일그레이_99,000|중고_78,980","_그라파이트_98,980|라일락_99,000|_페일그레이_99,000|중고_78,980","_그라파이트_98,980|라일락_99,000|_페일그레이_99,000|중고_78,980","_그라파이트_95,500|라일락_95,500|_페일그레이_95,500|중고_78,980","_그라파이트_95,500|라일락_95,500|_페일그레이_95,500|중고_79,200","_그라파이트_95,500|라일락_95,500|_페일그레이_95,500|중고_79,200","_그라파이트_95,500|_라일락_95,500|페일그레이_95,500|중고_79,200","_그라파이트_95,500|_라일락_95,500|페일그레이_95,500|중고_79,200","_그라파이트_95,500|_라일락_95,500|페일그레이_95,500|중고_79,200","_그라파이트_95,500|_라일락_95,500|페일그레이_95,500|중고_79,200","_그라파이트_95,500|_라일락_95,500|페일그레이_95,500|중고_79,200","_그라파이트_95,500|_라일락_95,500|페일그레이_95,500|중고_79,200","_그라파이트_95,500|_라일락_95,500|페일그레이_95,500|중고_79,200","_그라파이트_95,500|_라일락_95,500|페일그레이_95,500|중고_79,200","_그라파이트_95,500|_라일락_95,500|페일그레이_95,500|중고_79,200","_그라파이트_95,500|_라일락_95,500|페일그레이_95,500|중고_79,200","_그라파이트_95,500|_라일락_95,500|페일그레이_95,500|중고_79,200","_그라파이트_93,000|_라일락_93,000|페일그레이_93,000|중고_74,400","_그라파이트_93,000|_라일락_93,000|페일그레이_93,000|중고_79,200","_그라파이트_93,000|_라일락_93,000|페일그레이_93,000|중고_74,400","_그라파이트_93,000|_라일락_93,000|페일그레이_93,000|중고_74,400","_그라파이트_93,000|_라일락_93,000|페일그레이_93,000|중고_79,200","_그라파이트_93,000|_라일락_93,000|페일그레이_93,000|중고_79,200"
79557704,로지텍 KEYS-TO-GO 2 for iPad (정품),"_그라파이트_103,530|_페일그레이_107,910|중고_81,720","_그라파이트_103,530|_페일그레이_107,900|중고_81,720","_그라파이트_103,530|_페일그레이_107,900|중고_81,720","_그라파이트_103,530|_페일그레이_107,900|중고_81,720","_그라파이트_103,530|_페일그레이_107,900|중고_81,720","_그라파이트_103,530|_페일그레이_107,900|중고_80,280","_그라파이트_103,530|_페일그레이_107,870|중고_80,280","_그라파이트_103,530|_페일그레이_107,900|중고_80,280",0,0,0,0,"_그라파이트_107,570|_페일그레이_107,990|중고_80,280",0,0,0,0,0,0,0,0,0,0,0,0
62164430,로지텍 KEYS-TO-GO 2 for iPad (정품),0,0,0,0,0,0,0,0,"_그라파이트_103,530|_페일그레이_107,990|중고_80,280","_그라파이트_108,990|_페일그레이_107,990|중고_80,280","_그라파이트_108,990|_페일그레이_107,990|중고_80,280","_그라파이트_108,980|_페일그레이_107,990|중고_80,280",0,0,0,"_그라파이트_107,560|_페일그레이_107,990|중고_80,280",0,"_그라파이트_107,550|_페일그레이_107,990|중고_80,280","_그라파이트_107,550|_페일그레이_107,990|중고_80,280","_그라파이트_107,550|_페일그레이_107,990|중고_87,200","_그라파이트_107,550|_페일그레이_107,990|중고_87,200","_그라파이트_107,550|_페일그레이_107,990|중고_87,200","_그라파이트_107,550|_페일그레이_107,000|중고_80,280","_그라파이트_99,000|_페일그레이_99,000|중고_80,280","_그라파이트_99,000|_페일그레이_99,000|중고_80,280"
31283159,로지텍 MK120 New,0,0,0,0,0,0,0,"병행수입_22,150",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581154,로지텍 MK120 New (정품),"18,880","18,880","18,880","18,880","18,880","19,690","19,690","19,690","19,690","19,690","19,690","19,690","18,900","18,900","18,900","18,900","18,900","18,890","18,890","18,890","18,890","18,890","18,890","18,890","18,840"
1677001,로지텍 MK200 NEW (정품),"20,500","20,500","20,500","20,500","20,500","20,500","20,500",0,0,0,"20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,490","20,490","20,490","20,490","20,490","20,490","20,490","20,490"
