Id,Name,2026-01-01 11:41:09,2026-01-02 11:25:45,2026-01-03 11:19:44,2026-01-04 11:41:52,2026-01-05 11:42:30,2026-01-06 11:26:01,2026-01-07 11:25:32,2026-01-08 11:26:29,2026-01-09 11:27:21,2026-01-10 11:22:09,2026-01-11 11:42:08,2026-01-12 11:32:04,2026-01-13 11:24:22,2026-01-14 11:31:57,2026-01-15 11:26:27,2026-01-16 11:27:54,2026-01-17 11:21:33,2026-01-18 11:41:23,2026-01-19 11:32:11
91770566,글로리어스 AURA V3 RGB 푸딩 키캡 세트,"_블랙_52,900|_화이트_52,900","_블랙_52,900|_화이트_52,900","_블랙_52,900|_화이트_52,900","_블랙_52,900|_화이트_52,900","_블랙_52,900|_화이트_52,900","_블랙_52,900|_화이트_52,900","_블랙_52,900|_화이트_52,900","_블랙_52,900|_화이트_52,900","_블랙_52,900|_화이트_52,900","_블랙_52,900|_화이트_52,900","_블랙_52,900|_화이트_52,900","_블랙_52,900|_화이트_52,900","_블랙_52,900|_화이트_52,900","_블랙_52,900|_화이트_52,900","_블랙_52,900|_화이트_52,900","_블랙_52,900|_화이트_52,900","_블랙_52,900|_화이트_52,900","_블랙_52,900|_화이트_52,900","_블랙_52,900|_화이트_52,900"
69467063,글로리어스 FOX HE 마그네틱 자석축 사전 윤활 스위치 36Pcs,"37,900","37,900","37,900","37,900","37,900","37,900","37,900","37,900","37,900","37,900","37,900","37,900","37,900","37,900","37,900","37,900","37,900","37,900","37,900"
18438824,글로리어스 FOX 사전 윤활 스위치 세트,"32,700","32,700","32,700","32,700","32,700","32,700","32,700","32,700","32,700","32,700","32,700","32,700","32,700","32,700","32,700","32,700","32,700","32,700","32,700"
97112849,글로리어스 GMBK 75%,"79,000","55,300","55,300","55,300","72,680","72,680","72,680","72,680","72,680","72,680","72,680","72,680","72,680","71,100","71,100","71,100","71,100","71,100","79,000"
19184264,글로리어스 GMMK NUMPAD 골드 뱃지,"14,140","14,140","14,140","14,140","14,140","14,140","14,140","14,140","14,140","14,140","16,470","14,140","14,140","14,140","17,540","17,540","17,540","17,540","17,540"
19184417,글로리어스 GMMK NUMPAD 상판 프레임,"_E-WHITE_80,000|_NAVY BLUE_67,200","_E-WHITE_80,000|_NAVY BLUE_67,200","_E-WHITE_80,000|_NAVY BLUE_67,200","_E-WHITE_73,600|_NAVY BLUE_61,820","_E-WHITE_73,600|_NAVY BLUE_61,820","_E-WHITE_73,600|_NAVY BLUE_61,820","_E-WHITE_73,600|_NAVY BLUE_61,820","_E-WHITE_73,600|_NAVY BLUE_61,820","_E-WHITE_73,600|_NAVY BLUE_61,820","_E-WHITE_73,600|_NAVY BLUE_61,820","_E-WHITE_73,600|_NAVY BLUE_61,820","_E-WHITE_73,600|_NAVY BLUE_61,820","_E-WHITE_73,600|_NAVY BLUE_61,820","_E-WHITE_72,000|_NAVY BLUE_61,820","_E-WHITE_72,000|_NAVY BLUE_61,820","_E-WHITE_72,000|_NAVY BLUE_61,820","_E-WHITE_72,000|_NAVY BLUE_61,820","_E-WHITE_72,000|_NAVY BLUE_61,820","_E-WHITE_80,000|_NAVY BLUE_67,200"
19184477,글로리어스 GMMK NUMPAD 스위치 보강판,"_폴리카보네이트_20,000|_황동_39,500","_폴리카보네이트_20,000|_황동_39,500","_폴리카보네이트_20,000|_황동_39,500","_폴리카보네이트_20,000|_황동_39,500","_폴리카보네이트_20,000|_황동_39,500","_폴리카보네이트_20,000|_황동_39,500","_폴리카보네이트_20,000|_황동_39,500","_폴리카보네이트_20,000|_황동_50,000","_폴리카보네이트_20,000|_황동_50,000","_폴리카보네이트_20,000|_황동_50,000","_폴리카보네이트_20,000|_황동_50,000","_폴리카보네이트_20,000|_황동_49,000","_폴리카보네이트_20,000|_황동_49,000","_폴리카보네이트_20,000|_황동_49,000","_폴리카보네이트_20,000|_황동_49,000","_폴리카보네이트_20,000|_황동_49,000","_폴리카보네이트_20,000|_황동_49,000","_폴리카보네이트_20,000|_황동_49,000","_폴리카보네이트_20,000|_황동_49,000"
19184552,글로리어스 GMMK NUMPAD 슬라이더,"_BLACK SLATE_14,140|_E-WHITE_17,900|NAVY BLUE_14,140|PRISM PINK_14,140","_BLACK SLATE_14,140|_E-WHITE_17,900|NAVY BLUE_14,140|PRISM PINK_14,140","_BLACK SLATE_14,140|_E-WHITE_17,900|NAVY BLUE_14,140|PRISM PINK_14,140","_BLACK SLATE_14,140|_E-WHITE_16,470|NAVY BLUE_14,140|PRISM PINK_14,140","_BLACK SLATE_14,140|_E-WHITE_16,470|NAVY BLUE_14,140|PRISM PINK_14,140","_BLACK SLATE_14,140|_E-WHITE_16,470|NAVY BLUE_14,140|PRISM PINK_14,140","_BLACK SLATE_14,140|_E-WHITE_16,470|NAVY BLUE_14,140|PRISM PINK_14,140","_BLACK SLATE_14,140|_E-WHITE_16,470|NAVY BLUE_14,140|PRISM PINK_14,140","_BLACK SLATE_14,140|_E-WHITE_16,470|NAVY BLUE_14,140|PRISM PINK_14,140","_BLACK SLATE_14,140|_E-WHITE_16,470|NAVY BLUE_14,140|PRISM PINK_14,140",0,0,0,0,0,0,0,0,0
19184561,글로리어스 GMMK NUMPAD 슬라이더,0,0,0,0,0,0,0,0,0,0,"_BLACK SLATE_14,140|_E-WHITE_16,470|NAVY BLUE_14,140|PRISM PINK_14,140","_BLACK SLATE_14,140|_E-WHITE_16,470|NAVY BLUE_14,140|PRISM PINK_14,140","_BLACK SLATE_14,140|_E-WHITE_16,470|NAVY BLUE_14,140|PRISM PINK_14,140","_BLACK SLATE_14,140|_E-WHITE_17,900|NAVY BLUE_14,140|PRISM PINK_14,140","_BLACK SLATE_14,140|_E-WHITE_16,470|NAVY BLUE_14,140|PRISM PINK_14,140","_BLACK SLATE_14,140|_E-WHITE_17,900|NAVY BLUE_14,140|PRISM PINK_14,140","_BLACK SLATE_14,140|_E-WHITE_17,900|NAVY BLUE_14,140|PRISM PINK_14,140","_BLACK SLATE_14,140|_E-WHITE_17,900|NAVY BLUE_14,140|PRISM PINK_14,140","_BLACK SLATE_14,140|_E-WHITE_17,900|NAVY BLUE_14,140|PRISM PINK_14,140"
18436580,글로리어스 GMMK NUMPAD 유무선,"_블랙_184,000|_화이트_174,800","_블랙_184,000|_화이트_128,800","_블랙_184,000|_화이트_128,800","_블랙_184,000|_화이트_128,800","_블랙_184,000|_화이트_128,800","_블랙_184,000|_화이트_165,600","_블랙_184,000|_화이트_165,600","_블랙_184,000|_화이트_165,600","_블랙_184,000|_화이트_165,600","_블랙_184,000|_화이트_165,600","_블랙_184,000|_화이트_165,600","_블랙_184,000|_화이트_165,600",0,0,"_블랙_184,000|_화이트_128,800","_블랙_184,000|_화이트_128,800","_블랙_184,000|_화이트_128,800","_블랙_184,000|_화이트_128,800","_블랙_184,000|_화이트_128,800"
18436559,글로리어스 GMMK NUMPAD 유무선,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_184,000|_화이트_128,800","_블랙_184,000|_화이트_128,800",0,0,0,0,0
17532062,글로리어스 GMMK PRO PreBuilt,"485,760","485,760","485,760","485,760","485,760","485,760","485,760","485,760","485,760","485,760","485,760","485,760","485,760","485,760","485,760","485,760","485,760","485,760","485,760"
17840132,글로리어스 GMMK PRO 기계식 커스텀 베어본,"_블랙_239,000|_화이트_239,000","_블랙_239,000|_화이트_239,000","_블랙_239,000|_화이트_239,000","_블랙_239,000|_화이트_239,000",0,0,0,0,0,0,0,"_블랙_239,000|_화이트_239,000","_블랙_239,000|_화이트_239,000","_블랙_239,000|_화이트_239,000","_블랙_239,000|_화이트_239,000","_블랙_239,000|_화이트_239,000","_블랙_239,000|_화이트_239,000","_블랙_239,000|_화이트_239,000","_블랙_239,000|_화이트_239,000"
17840324,글로리어스 GMMK PRO 기계식 커스텀 베어본,0,0,0,0,"_블랙_239,000|_화이트_239,000","_블랙_239,000|_화이트_239,000","_블랙_239,000|_화이트_239,000","_블랙_239,000|_화이트_239,000","_블랙_239,000|_화이트_239,000","_블랙_239,000|_화이트_239,000","_블랙_239,000|_화이트_239,000",0,0,0,0,0,0,0,0
17847542,글로리어스 GMMK PRO 볼륨 노브,"_GOLD_9,380|AQUA BLUE_12,560|E-WHITE_15,900|FOREST GREEN_12,560|GOLDEN YELLOW_14,900|_NAVY BLUE_13,610||","_GOLD_9,380|AQUA BLUE_12,560|E-WHITE_15,900|FOREST GREEN_12,560|GOLDEN YELLOW_14,900|_NAVY BLUE_13,610||","_GOLD_9,380|AQUA BLUE_12,560|E-WHITE_15,900|FOREST GREEN_12,560|GOLDEN YELLOW_14,900|_NAVY BLUE_13,610||","_GOLD_9,380|AQUA BLUE_12,560|E-WHITE_15,900|FOREST GREEN_12,560|GOLDEN YELLOW_14,900|_NAVY BLUE_12,520||","_GOLD_9,380|AQUA BLUE_12,560|E-WHITE_15,900|FOREST GREEN_12,560|GOLDEN YELLOW_14,900|_NAVY BLUE_12,520||","_GOLD_9,380|AQUA BLUE_12,560|E-WHITE_15,900|FOREST GREEN_12,560|GOLDEN YELLOW_14,900|_NAVY BLUE_12,520||","_GOLD_9,380|AQUA BLUE_12,560|E-WHITE_15,900|FOREST GREEN_12,560|GOLDEN YELLOW_14,900|_NAVY BLUE_12,520||",0,0,"_GOLD_9,380|AQUA BLUE_12,560|E-WHITE_15,900|FOREST GREEN_12,560|GOLDEN YELLOW_14,900|_NAVY BLUE_12,520||","_GOLD_9,380|AQUA BLUE_12,560|E-WHITE_15,900|FOREST GREEN_12,560|GOLDEN YELLOW_14,900|_NAVY BLUE_12,520||","_GOLD_9,380|AQUA BLUE_12,560|E-WHITE_15,900|FOREST GREEN_12,560|GOLDEN YELLOW_14,900|_NAVY BLUE_12,520||",0,0,0,0,0,0,0
17847689,글로리어스 GMMK PRO 볼륨 노브,0,0,0,0,0,0,0,"GOLD_9,380|AQUA BLUE_12,560|E-WHITE_15,900|_FOREST GREEN_12,560|GOLDEN YELLOW_14,900|_NAVY BLUE_12,520||","GOLD_9,380|AQUA BLUE_12,560|E-WHITE_15,900|_FOREST GREEN_12,560|GOLDEN YELLOW_14,900|_NAVY BLUE_12,520||",0,0,0,"GOLD_9,380|AQUA BLUE_12,560|E-WHITE_15,900|FOREST GREEN_12,560|GOLDEN YELLOW_14,900|_NAVY BLUE_12,520|_PRISM PINK_14,900|","GOLD_9,380|AQUA BLUE_12,560|E-WHITE_15,900|FOREST GREEN_12,560|GOLDEN YELLOW_14,900|_NAVY BLUE_13,610||_WHITE ICE_15,900","GOLD_9,380|AQUA BLUE_12,560|E-WHITE_15,900|FOREST GREEN_12,560|GOLDEN YELLOW_14,900|_NAVY BLUE_13,610||_WHITE ICE_15,900","GOLD_9,380|AQUA BLUE_12,560|E-WHITE_15,900|FOREST GREEN_12,560|GOLDEN YELLOW_14,900|_NAVY BLUE_13,610||_WHITE ICE_15,900","_GOLD_9,380|AQUA BLUE_12,560|E-WHITE_15,900|FOREST GREEN_12,560|GOLDEN YELLOW_14,900|_NAVY BLUE_13,610||","_GOLD_9,380|AQUA BLUE_12,560|E-WHITE_15,900|FOREST GREEN_12,560|GOLDEN YELLOW_14,900|_NAVY BLUE_13,610||","_GOLD_9,380|AQUA BLUE_12,560|E-WHITE_15,900|FOREST GREEN_12,560|GOLDEN YELLOW_14,900|_NAVY BLUE_13,610||"
17820794,글로리어스 GMMK PRO 상판,"WHITE_84,000|_AQUA BLUE_10,000|_FOREST GREEN_10,000|GOLDEN YELLOW_84,000|NAVY BLUE_10,000|","WHITE_84,000|_AQUA BLUE_10,000|_FOREST GREEN_10,000|GOLDEN YELLOW_84,000|NAVY BLUE_10,000|",0,"_WHITE_84,000|_AQUA BLUE_10,000|FOREST GREEN_10,000|GOLDEN YELLOW_84,000|NAVY BLUE_10,000|","_WHITE_84,000|_AQUA BLUE_10,000|FOREST GREEN_10,000|GOLDEN YELLOW_84,000|NAVY BLUE_10,000|","_WHITE_84,000|_AQUA BLUE_10,000|FOREST GREEN_10,000|GOLDEN YELLOW_84,000|NAVY BLUE_10,000|","_WHITE_84,000|_AQUA BLUE_10,000|FOREST GREEN_10,000|GOLDEN YELLOW_84,000|NAVY BLUE_10,000|","_WHITE_84,000|_AQUA BLUE_10,000|FOREST GREEN_10,000|GOLDEN YELLOW_84,000|NAVY BLUE_10,000|",0,0,0,0,0,0,0,0,0,0,0
17820779,글로리어스 GMMK PRO 상판,0,0,"WHITE_84,000|AQUA BLUE_10,000|_FOREST GREEN_10,000|GOLDEN YELLOW_84,000|_NAVY BLUE_10,000|",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WHITE_84,000|AQUA BLUE_10,000|_FOREST GREEN_10,000|GOLDEN YELLOW_84,000|_NAVY BLUE_10,000|"
17820773,글로리어스 GMMK PRO 상판,0,0,0,0,0,0,0,0,"_WHITE_84,000|_AQUA BLUE_10,000|FOREST GREEN_10,000|GOLDEN YELLOW_84,000|NAVY BLUE_10,000|","_WHITE_84,000|_AQUA BLUE_10,000|FOREST GREEN_10,000|GOLDEN YELLOW_84,000|NAVY BLUE_10,000|","_WHITE_84,000|AQUA BLUE_10,000|_FOREST GREEN_10,000|GOLDEN YELLOW_84,000|NAVY BLUE_10,000|","_WHITE_84,000|_AQUA BLUE_10,000|FOREST GREEN_10,000|GOLDEN YELLOW_84,000|NAVY BLUE_10,000|","_WHITE_84,000|_AQUA BLUE_10,000|FOREST GREEN_10,000|GOLDEN YELLOW_84,000|NAVY BLUE_10,000|","_WHITE_84,000|_AQUA BLUE_10,000|FOREST GREEN_10,000|GOLDEN YELLOW_84,000|NAVY BLUE_10,000|","_WHITE_84,000|_AQUA BLUE_10,000|FOREST GREEN_10,000|GOLDEN YELLOW_84,000|NAVY BLUE_10,000|","_WHITE_84,000|_AQUA BLUE_10,000|FOREST GREEN_10,000|GOLDEN YELLOW_84,000|NAVY BLUE_10,000|","_WHITE_84,000|_AQUA BLUE_10,000|FOREST GREEN_10,000|GOLDEN YELLOW_84,000|NAVY BLUE_10,000|","_WHITE_84,000|_AQUA BLUE_10,000|FOREST GREEN_10,000|GOLDEN YELLOW_84,000|NAVY BLUE_10,000|",0
17847749,글로리어스 GMMK PRO 스위치 보강판,"_황동_74,000|_폴리카보네이트_42,090","_황동_74,000|_폴리카보네이트_42,090","_황동_74,000|_폴리카보네이트_42,090","_황동_74,000|_폴리카보네이트_42,090","_황동_74,000|_폴리카보네이트_42,090","_황동_74,000|_폴리카보네이트_42,090","_황동_74,000|_폴리카보네이트_42,090","_황동_74,000|_폴리카보네이트_42,090","_황동_74,000|_폴리카보네이트_42,090","_황동_74,000|_폴리카보네이트_42,090","_황동_74,000|_폴리카보네이트_42,090","_황동_74,000|_폴리카보네이트_42,090","_황동_74,000|_폴리카보네이트_42,090","_황동_74,000|_폴리카보네이트_42,090","_황동_74,000|_폴리카보네이트_42,090","_황동_74,000|_폴리카보네이트_42,090","_황동_74,000|_폴리카보네이트_42,090","_황동_74,000|_폴리카보네이트_42,090","_황동_74,000|_폴리카보네이트_42,090"
17180996,글로리어스 GMMK2 65% Prebuilt 기계식 키보드,"_블랙_169,000|화이트_169,000|_핑크_169,000|중고_113,230","_블랙_169,000|화이트_169,000|_핑크_169,000|중고_113,230",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17181068,글로리어스 GMMK2 65% Prebuilt 기계식 키보드,0,0,"_블랙_169,000|화이트_169,000|_핑크_169,000|중고_113,230","_블랙_169,000|화이트_169,000|_핑크_152,100|중고_113,230","_블랙_169,000|화이트_169,000|_핑크_152,100|중고_113,230","_블랙_169,000|화이트_169,000|_핑크_152,100|중고_113,230","_블랙_169,000|화이트_169,000|_핑크_152,100|중고_113,230","_블랙_169,000|화이트_169,000|_핑크_152,100|중고_113,230","_블랙_169,000|화이트_169,000|_핑크_152,100|중고_113,230","_블랙_169,000|화이트_169,000|_핑크_152,100|중고_113,230","_블랙_169,000|화이트_169,000|_핑크_152,100|중고_113,230","_블랙_169,000|화이트_169,000|_핑크_152,100|중고_113,230","_블랙_169,000|화이트_169,000|_핑크_84,500|중고_113,230","_블랙_169,000|화이트_169,000|_핑크_84,500|중고_113,230","_블랙_169,000|화이트_169,000|_핑크_84,500|중고_113,230","_블랙_169,000|화이트_169,000|_핑크_84,500|중고_113,230","_블랙_169,000|화이트_169,000|_핑크_84,500|중고_113,230","_블랙_169,000|화이트_169,000|_핑크_84,500|중고_113,230","_블랙_169,000|화이트_169,000|_핑크_84,500|중고_113,230"
17180168,글로리어스 GMMK2 65% 기계식 커스텀 베어본,"_블랙_57,000|핑크_57,000|_화이트_114,000","_블랙_57,000|_핑크_57,000|화이트_114,000","_블랙_57,000|핑크_57,000|_화이트_114,000","_블랙_57,000|핑크_57,000|_화이트_114,000","_블랙_57,000|핑크_57,000|_화이트_114,000","_블랙_57,000|핑크_57,000|_화이트_114,000","_블랙_57,000|핑크_57,000|_화이트_114,000","_블랙_57,000|핑크_57,000|_화이트_114,000","_블랙_57,000|핑크_57,000|_화이트_114,000","_블랙_57,000|_핑크_57,000|화이트_114,000","_블랙_57,000|_핑크_57,000|화이트_114,000","_블랙_57,000|_핑크_57,000|화이트_114,000","_블랙_57,000|핑크_55,860|_화이트_114,000","_블랙_57,000|_핑크_55,860|화이트_114,000","_블랙_57,000|핑크_55,860|_화이트_114,000","_블랙_57,000|_핑크_55,860|화이트_114,000",0,0,0
17179934,글로리어스 GMMK2 65% 기계식 커스텀 베어본,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"블랙_57,000|_핑크_55,860|_화이트_114,000",0,0
17180156,글로리어스 GMMK2 65% 기계식 커스텀 베어본,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_57,000|핑크_55,860|_화이트_114,000","_블랙_57,000|핑크_55,860|_화이트_114,000"
17181203,글로리어스 GMMK2 96% Prebuilt 기계식 키보드,"_블랙_169,000|_핑크_159,630|화이트_159,630|중고_98,970","_블랙_169,000|_핑크_159,630|화이트_159,630|중고_98,970","_블랙_169,000|_핑크_159,630|화이트_159,630|중고_98,970","_블랙_169,000|_핑크_159,630|화이트_159,630|중고_98,970","_블랙_169,000|_핑크_159,630|화이트_159,630|중고_98,970","_블랙_169,000|_핑크_159,630|화이트_159,630|중고_98,970","_블랙_169,000|_핑크_159,630|화이트_159,630|중고_98,970","_블랙_169,000|_핑크_159,630|화이트_159,630|중고_98,970","_블랙_169,000|_핑크_159,630|화이트_159,630|중고_98,970","_블랙_169,000|_핑크_159,630|화이트_159,630|중고_98,970",0,0,0,"_블랙_169,000|_핑크_160,870|화이트_160,870|중고_99,730","_블랙_169,000|_핑크_160,870|화이트_160,870|중고_99,730","_블랙_169,000|_핑크_160,870|화이트_160,870|중고_99,730","_블랙_169,000|_핑크_160,870|화이트_160,870|중고_99,730","_블랙_169,000|_핑크_160,870|화이트_160,870|중고_99,730","_블랙_169,000|_핑크_161,380|화이트_161,380|중고_100,050"
17181218,글로리어스 GMMK2 96% Prebuilt 기계식 키보드,0,0,0,0,0,0,0,0,0,0,"블랙_169,000|_핑크_159,630|_화이트_159,630|중고_98,970","블랙_169,000|_핑크_160,870|_화이트_160,870|중고_99,730","블랙_169,000|_핑크_160,870|_화이트_160,870|중고_99,730",0,0,0,0,0,0
17180261,글로리어스 GMMK2 96% 기계식 커스텀 베어본,"_블랙_56,430|_핑크_57,000|화이트_114,000","_블랙_56,430|_핑크_57,000|화이트_114,000","_블랙_56,430|_핑크_57,000|화이트_114,000","_블랙_56,430|_핑크_57,000|화이트_114,000","_블랙_56,430|_핑크_57,000|화이트_114,000","_블랙_56,430|_핑크_57,000|화이트_114,000","_블랙_56,430|_핑크_57,000|화이트_114,000","_블랙_56,430|_핑크_57,000|화이트_114,000","_블랙_56,430|_핑크_57,000|화이트_114,000","_블랙_56,430|_핑크_57,000|화이트_114,000","_블랙_56,430|_핑크_57,000|화이트_114,000","_블랙_56,430|핑크_57,000|_화이트_114,000","_블랙_56,430|핑크_57,000|_화이트_114,000","_블랙_56,430|핑크_57,000|_화이트_114,000","_블랙_56,430|핑크_57,000|_화이트_114,000","_블랙_56,430|핑크_57,000|_화이트_114,000","_블랙_56,430|_핑크_57,000|화이트_114,000","_블랙_56,430|핑크_57,000|_화이트_114,000","_블랙_56,430|핑크_57,000|_화이트_114,000"
68535464,글로리어스 GMMK3 HE 100%,"_블랙_254,150|_화이트_254,150","_블랙_254,150|_화이트_254,150","_블랙_254,150|_화이트_254,150","_블랙_254,150|_화이트_254,150","_블랙_254,150|_화이트_254,150","_블랙_254,150|_화이트_254,150","_블랙_254,150|_화이트_254,150","_블랙_254,150|_화이트_254,150","_블랙_254,150|_화이트_254,150","_블랙_254,150|_화이트_254,150","_블랙_254,150|_화이트_254,150","_블랙_254,150|_화이트_254,150","_블랙_254,150|_화이트_254,150","_블랙_254,150|_화이트_254,150","_블랙_254,150|_화이트_254,150","_블랙_263,120|_화이트_263,120","_블랙_266,110|_화이트_266,110","_블랙_266,110|_화이트_266,110","_블랙_255,640|_화이트_255,640"
67368998,글로리어스 GMMK3 HE 65%,"279,000","279,000","279,000","256,680","256,680","256,680","256,680","256,680","256,680","256,680","256,680","256,680","256,680","251,100","251,100","251,100","251,100","251,100","279,000"
68535437,글로리어스 GMMK3 HE 75%,"216,750","216,750","216,750","216,750","216,750","216,750","216,750","216,750","216,750","216,750","216,750","216,750","216,750","216,750","216,750","289,000","283,220","289,000","286,280"
69466544,글로리어스 GMMK3 PRO HE 65%,"359,000","359,000","359,000","330,280","330,280","330,280","330,280","330,280","330,280","330,280","330,280","330,280","330,280","323,100","323,100","323,100","323,100","323,100","359,000"
67368878,글로리어스 GMMK3 PRO HE 75%,"449,000","449,000","449,000","440,680","440,680","440,680","440,680","440,680","449,000","449,000","449,000","449,000","335,300","335,300","335,300","335,300","335,300","335,300","335,300"
75856772,글로리어스 GPBT Backlit RGB,"47,900","47,900","47,900","47,900","47,900","47,900","47,900","47,900","47,900","47,900","47,900","47,900","47,900","47,900","47,900","47,900","47,900","47,900","47,900"
92189537,글로리어스 GPBT Basics 키캡 세트,"Classic White_47,900|_Armor Grey_47,900|_Epic Purple_47,900|Mana Blue_47,900|Potion Pink_47,900||","Classic White_47,900|_Armor Grey_47,900|_Epic Purple_47,900|Mana Blue_47,900|Potion Pink_47,900||","Classic White_47,900|_Armor Grey_47,900|_Epic Purple_47,900|Mana Blue_47,900|Potion Pink_47,900||","Classic White_47,900|_Armor Grey_47,900|_Epic Purple_47,900|Mana Blue_47,900|Potion Pink_47,900||","Classic White_47,900|_Armor Grey_47,900|_Epic Purple_47,900|Mana Blue_47,900|Potion Pink_47,900||","Classic White_47,900|_Armor Grey_47,900|_Epic Purple_47,900|Mana Blue_47,900|Potion Pink_47,900||","Classic White_47,900|_Armor Grey_47,900|_Epic Purple_47,900|Mana Blue_47,900|Potion Pink_47,900||","Classic White_47,900|_Armor Grey_47,900|_Epic Purple_47,900|Mana Blue_47,900|Potion Pink_47,900||","Classic White_47,900|_Armor Grey_47,900|_Epic Purple_47,900|Mana Blue_47,900|Potion Pink_47,900||","Classic White_47,900|_Armor Grey_47,900|_Epic Purple_47,900|Mana Blue_47,900|Potion Pink_47,900||","Classic White_47,900|_Armor Grey_47,900|_Epic Purple_47,900|Mana Blue_47,900|Potion Pink_47,900||","Classic White_47,900|_Armor Grey_47,900|_Epic Purple_47,900|Mana Blue_47,900|Potion Pink_47,900||","Classic White_47,900|_Armor Grey_47,900|_Epic Purple_47,900|Mana Blue_47,900|Potion Pink_47,900||","Classic White_47,900|_Armor Grey_47,900|_Epic Purple_47,900|Mana Blue_47,900|Potion Pink_47,900||","Classic White_47,900|_Armor Grey_47,900|_Epic Purple_47,900|Mana Blue_47,900|Potion Pink_47,900||","Classic White_47,900|_Armor Grey_47,900|_Epic Purple_47,900|Mana Blue_47,900|Potion Pink_47,900||","Classic White_47,900|_Armor Grey_47,900|_Epic Purple_47,900|Mana Blue_47,900|Potion Pink_47,900||","Classic White_47,900|_Armor Grey_47,900|_Epic Purple_47,900|Mana Blue_47,900|Potion Pink_47,900||","Classic White_47,900|_Armor Grey_47,900|_Epic Purple_47,900|Mana Blue_47,900|Potion Pink_47,900||"
17840849,글로리어스 GPBT CELESTIAL 키캡 세트,"_ICE_112,590|_Fire_139,000","_ICE_112,590|_Fire_139,000","_ICE_112,590|_Fire_139,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_ICE_136,220|_Fire_139,000","_ICE_136,220|_Fire_139,000"
17805494,글로리어스 GPBT CELESTIAL 키캡 세트,0,0,0,"_ICE_112,590|_Fire_139,000","_ICE_112,590|_Fire_139,000","_ICE_136,220|_Fire_139,000","_ICE_136,220|_Fire_139,000","_ICE_136,220|_Fire_139,000","_ICE_136,220|_Fire_139,000","_ICE_136,220|_Fire_139,000","_ICE_136,220|_Fire_139,000","_ICE_136,220|_Fire_139,000","_ICE_136,220|_Fire_139,000","_ICE_136,220|_Fire_139,000","_ICE_136,220|_Fire_139,000","_ICE_136,220|_Fire_139,000","_ICE_136,220|_Fire_139,000",0,0
92189993,글로리어스 GPBT Gradient 키캡 세트,"Daydream_79,900|_AfterParty_79,900|Celestial Fire_76,900|Celestial Ice_76,900|_Grapefruit_76,900|||","Daydream_79,900|_AfterParty_79,900|Celestial Fire_76,900|Celestial Ice_76,900|_Grapefruit_76,900|||","Daydream_79,900|_AfterParty_79,900|Celestial Fire_76,900|Celestial Ice_76,900|_Grapefruit_76,900|||",0,0,"Daydream_79,900|_AfterParty_79,900|Celestial Fire_76,900|Celestial Ice_76,900|_Grapefruit_76,900|||",0,0,0,0,0,0,0,0,0,0,0,0,0
92189936,글로리어스 GPBT Gradient 키캡 세트,0,0,0,"Daydream_79,900|_AfterParty_79,900|Celestial Fire_76,900|Celestial Ice_76,900|_Grapefruit_76,900|||","Daydream_79,900|_AfterParty_79,900|Celestial Fire_76,900|Celestial Ice_76,900|_Grapefruit_76,900|||",0,"_Daydream_79,900|_AfterParty_79,900|Celestial Fire_76,900|Celestial Ice_76,900|Grapefruit_76,900|||","_Daydream_79,900|_AfterParty_79,900|Celestial Fire_76,900|Celestial Ice_76,900|Grapefruit_76,900|||","_Daydream_79,900|_AfterParty_79,900|Celestial Fire_76,900|Celestial Ice_76,900|Grapefruit_76,900|||","_Daydream_79,900|_AfterParty_79,900|Celestial Fire_76,900|Celestial Ice_76,900|Grapefruit_76,900|||",0,0,0,0,0,0,0,0,0
92189900,글로리어스 GPBT Gradient 키캡 세트,0,0,0,0,0,0,0,0,0,0,"_Daydream_79,900|_AfterParty_79,900|Celestial Fire_76,900|Celestial Ice_76,900|Grapefruit_76,900|||","_Daydream_79,900|_AfterParty_79,900|Celestial Fire_76,900|Celestial Ice_76,900|Grapefruit_76,900|||","_Daydream_79,900|_AfterParty_79,900|Celestial Fire_76,900|Celestial Ice_76,900|Grapefruit_76,900|||","_Daydream_79,900|_AfterParty_79,900|Celestial Fire_76,900|Celestial Ice_76,900|Grapefruit_76,900|||","_Daydream_79,900|_AfterParty_79,900|Celestial Fire_76,900|Celestial Ice_76,900|Grapefruit_76,900|||","_Daydream_79,900|_AfterParty_79,900|Celestial Fire_76,900|Celestial Ice_76,900|Grapefruit_76,900|||","_Daydream_79,900|_AfterParty_79,900|Celestial Fire_76,900|Celestial Ice_76,900|Grapefruit_76,900|||","_Daydream_79,900|_AfterParty_79,900|Celestial Fire_76,900|Celestial Ice_76,900|Grapefruit_76,900|||","_Daydream_79,900|_AfterParty_79,900|Celestial Fire_76,900|Celestial Ice_76,900|Grapefruit_76,900|||"
