Id,Name,2022-07-01 11:26:03,2022-07-02 11:08:20,2022-07-03 11:12:55,2022-07-04 11:20:45,2022-07-05 11:11:04,2022-07-06 11:27:21,2022-07-07 11:18:06,2022-07-08 11:12:38,2022-07-09 11:01:50,2022-07-10 11:24:10,2022-07-11 11:10:40,2022-07-12 11:24:30,2022-07-13 11:11:32,2022-07-14 11:25:06
17430650,레오폴드 NP900RBT PD 차콜블루 한글,0,0,0,0,0,0,0,0,0,0,청축_가격비교예정|갈축_가격비교예정|저소음 적축_가격비교예정|적축_가격비교예정,"청축_166,400|갈축_166,400|저소음 적축_167,500|적축_166,400","청축_166,400|갈축_166,400|저소음 적축_167,500|적축_166,400","청축_166,400|갈축_166,400|저소음 적축_167,500|적축_166,400"
17430521,레오폴드 NP900RBT PD 화이트투톤 영문,0,0,0,0,0,0,0,0,0,0,청축_가격비교예정|갈축_가격비교예정|적축_가격비교예정|저소음 적축_가격비교예정,청축_가격비교예정|갈축_가격비교예정|적축_가격비교예정|저소음 적축_가격비교예정,청축_가격비교예정|갈축_가격비교예정|적축_가격비교예정|저소음 적축_가격비교예정,청축_가격비교예정|갈축_가격비교예정|적축_가격비교예정|저소음 적축_가격비교예정
17430461,레오폴드 NP900RBT PD 화이트투톤 한글,0,0,0,0,0,0,0,0,0,0,청축_가격비교예정|갈축_가격비교예정|적축_가격비교예정|저소음 적축_가격비교예정,"청축_167,500|갈축_167,500|적축_167,500|저소음 적축_167,500","청축_167,490|갈축_167,490|적축_167,490|저소음 적축_167,490","청축_167,490|갈축_167,490|적축_167,490|저소음 적축_167,490"
10090551,레오폴드 키보드 파우치,"S_16,640|L_18,800|M_18,720",0,0,0,0,0,0,0,0,0,0,0,0,0
17325359,로얄클루지 RK61 체리 키보드,"82,770","82,770","82,770","82,770","82,770","82,770","82,770","82,770","82,770","82,770","82,770","82,770","82,770","82,770"
16748099,로얄클루지 RK918 RGB 기계식 키보드,"청축_94,000|저소음 적축_104,990","청축_94,000|저소음 적축_104,990",0,0,0,0,0,0,0,0,0,0,0,0
16748702,로얄클루지 RK987 RGB 기계식 텐키리스 키보드,0,0,0,0,"청축_94,990|저소음 적축_103,890|파스텔키캡, 청축_120,720|파스텔키캡, 저소음 적축_122,000","청축_94,990|저소음 적축_103,890|파스텔키캡, 청축_120,720|파스텔키캡, 저소음 적축_122,000","청축_94,990|저소음 적축_103,890|파스텔키캡, 청축_120,720|파스텔키캡, 저소음 적축_127,640","청축_94,990|저소음 적축_103,890|파스텔키캡, 청축_120,720|파스텔키캡, 저소음 적축_127,640","청축_94,990|저소음 적축_103,890|파스텔키캡, 청축_120,720|파스텔키캡, 저소음 적축_127,640","청축_94,990|저소음 적축_103,890|파스텔키캡, 청축_120,720|파스텔키캡, 저소음 적축_127,640",0,0,0,0
7614700,로지텍 CRAFT,0,0,0,0,"병행수입_168,140|해외구매_129,620","병행수입_168,060|해외구매_129,620","병행수입_167,990|해외구매_129,620","병행수입_167,970|해외구매_129,620","병행수입_167,900|해외구매_129,620",0,0,0,0,0
5558028,로지텍 CRAFT (정품),"199,000","199,000","199,000","199,000","199,000","179,100","179,100","179,100","149,000","149,000","147,900","147,900","147,900","147,900"
13443329,로지텍 CRAFT + ERGO M575,0,0,0,0,0,0,"그래파이트_224,100|화이트_224,100","그래파이트_224,100|화이트_224,100","그래파이트_224,100|화이트_224,100","그래파이트_224,100|화이트_224,100","그래파이트_224,100|화이트_224,100","그래파이트_224,100|화이트_224,100",0,0
11384436,로지텍 CRAFT + MX VERTICAL (정품),0,0,0,0,"289,760","289,760","289,760","289,760",0,0,0,0,0,0
14712623,로지텍 ERGO K860,0,0,0,"병행수입_128,820|리퍼비시_108,000|벌크_125,100|해외구매_125,890",0,"병행수입_128,960|리퍼비시_108,000|벌크_125,100|해외구매_125,890","병행수입_125,100|리퍼비시_108,000|해외구매_125,890","병행수입_128,960|리퍼비시_108,010|해외구매_125,890","병행수입_128,960|리퍼비시_일시품절|해외구매_125,890","병행수입_128,960|리퍼비시_일시품절|해외구매_125,890","병행수입_128,960|리퍼비시_일시품절|해외구매_125,890",0,0,0
13479911,로지텍 ERGO K860 (정품),"159,000","158,990","158,990","158,990","158,990","158,990","158,950","159,000","159,000","159,000","159,000","159,000","159,000","145,880"
13717385,로지텍 ERGO K860 + MX VERTICAL,"246,080","246,080","246,080","246,080","246,080","246,080","246,080","246,080","246,080","246,080","246,080","246,080","246,080","246,080"
17095721,로지텍 G PRO GX Blue (정품),"146,590","146,590","146,590","146,590","146,590","146,590","146,590","146,590","146,590","146,590","146,590","146,590","146,590","146,590"
13792880,로지텍 G PRO K/DA Mechanical Gaming Keyboard (정품),0,0,0,0,0,0,0,0,0,"137,800","137,800","137,800","137,800","137,800"
15905126,로지텍 G PRO LoL 에디션 기계식 키보드,"140,800","140,800",0,0,0,0,0,0,0,0,0,"142,060","142,080","142,080"
9648243,로지텍 G PRO X Mechanical Gaming Keyboard (정품),"147,700","145,970","140,120","142,910","142,910","142,910","145,990",0,"145,780","145,810","145,780","146,000","144,630","144,970"
5161551,로지텍 G413 (정품),"카본_59,400|실버_59,900","카본_58,660|실버_59,900","카본_58,740|실버_59,900","카본_59,650|실버_59,650","카본_59,900|실버_59,900","카본_59,900|실버_59,900","카본_59,900|실버_59,900","카본_59,690|실버_59,690","카본_59,680|실버_59,690","카본_59,620|실버_59,690","카본_59,700|실버_59,700","카본_59,690|실버_59,690","카본_59,690|실버_59,690","카본_59,700|실버_59,700"
16396631,로지텍 G413 SE (정품),"75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000"
16396439,로지텍 G413 TKL SE (정품),"59,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000"
10475193,로지텍 G512 CARBON RGB (정품),"청축_179,000|갈축_129,000|넌클릭_135,000|리니어_일시품절","청축_179,000|갈축_129,000|넌클릭_135,000|리니어_일시품절","청축_179,000|갈축_129,000|넌클릭_135,000|리니어_일시품절","청축_179,000|갈축_129,000|넌클릭_135,000|리니어_일시품절","청축_179,000|갈축_129,000|넌클릭_135,000|리니어_일시품절","청축_179,000|갈축_129,000|넌클릭_135,000|리니어_일시품절",0,0,0,0,0,0,0,0
15861914,로지텍 G512 GX Brown 기계식 게이밍 키보드,"갈축_128,990","갈축_128,800","갈축_128,460","갈축_129,000","갈축_128,840","갈축_129,000","갈축_128,940",0,0,0,0,"갈축_129,000","갈축_129,000","갈축_129,000"
15861926,로지텍 G512 GX Red 기계식 게이밍 키보드,"적축_125,870","적축_126,680","적축_126,680","적축_126,680","적축_126,680","적축_126,680","적축_126,680","적축_126,680","적축_126,680",0,0,0,"적축_126,680","적축_126,680"
7709077,로지텍 G613 LIGHTSPEED,"벌크_67,490|리퍼비시_78,430|해외구매_64,860","벌크_67,490|리퍼비시_78,430|해외구매_64,860","벌크_67,490|리퍼비시_78,430|해외구매_64,860",0,"벌크_67,490|리퍼비시_78,430|해외구매_64,860","벌크_67,490|리퍼비시_78,430|해외구매_64,860","병행수입_67,500|리퍼비시_78,430|해외구매_64,860","병행수입_67,500|리퍼비시_78,430|해외구매_64,860","병행수입_67,500|리퍼비시_78,430|해외구매_64,860","병행수입_67,500|리퍼비시_76,590|해외구매_64,860","병행수입_67,500|리퍼비시_76,590|해외구매_64,860","병행수입_67,500|리퍼비시_76,590|해외구매_64,170","병행수입_67,500|리퍼비시_76,590|해외구매_64,860","병행수입_67,500|리퍼비시_72,930|해외구매_64,860"
5541978,로지텍 G613 LIGHTSPEED (정품),"99,350","99,350","99,350","99,350","99,350","99,350","99,350","99,350","99,350","99,350","99,350","99,350","99,350","99,350"
15950636,로지텍 G913,"벌크_200,380|병행수입_208,490","벌크_200,380|병행수입_208,490","벌크_200,380|병행수입_208,490","벌크_200,380|병행수입_208,490","벌크_227,500|병행수입_208,490","벌크_227,500|병행수입_208,490","병행수입_227,500","병행수입_227,500","병행수입_227,500","병행수입_227,500","병행수입_227,500",0,0,0
9343947,로지텍 G913 (정품),"클릭_298,990|넌클릭_298,990|리니어_298,990","클릭_298,560|넌클릭_299,000|리니어_298,900","클릭_297,850|넌클릭_299,000|리니어_298,200","클릭_298,000|넌클릭_298,000|리니어_298,000",0,0,0,"클릭_297,990|넌클릭_297,990|리니어_297,990","클릭_297,790|넌클릭_297,800|리니어_297,800","클릭_297,790|넌클릭_297,800|리니어_297,800","클릭_297,800|넌클릭_297,800|리니어_297,800","클릭_297,790|넌클릭_297,790|리니어_297,790","클릭_297,790|넌클릭_297,790|리니어_297,790","클릭_297,000|넌클릭_297,800|리니어_297,800"
9343989,로지텍 G913 (정품),0,0,0,0,"클릭_289,850|넌클릭_299,000|리니어_289,850","클릭_299,000|넌클릭_299,000|리니어_299,000","클릭_298,940|넌클릭_299,000|리니어_299,000",0,0,0,0,0,0,0
15318263,로지텍 G913 TKL,"해외구매_203,310|비공식유통_250,790","해외구매_203,310|비공식유통_250,790","해외구매_203,310|비공식유통_250,790","해외구매_203,310|비공식유통_250,790",0,0,0,0,0,0,0,0,0,0
13069478,로지텍 G913 TKL (정품),"블랙, 택타일_263,350|블랙, 리니어_253,960|블랙, 클릭키_267,900|화이트, 택타일_263,360","블랙, 택타일_263,360|블랙, 리니어_253,960|블랙, 클릭키_267,900|화이트, 택타일_263,360","블랙, 택타일_263,360|블랙, 리니어_253,960|블랙, 클릭키_267,900|화이트, 택타일_263,360","블랙, 택타일_263,360|블랙, 리니어_253,960|블랙, 클릭키_267,900|화이트, 택타일_263,360","블랙, 택타일_263,360|블랙, 리니어_253,960|블랙, 클릭키_267,900|화이트, 택타일_263,360","블랙, 택타일_263,360|블랙, 리니어_253,960|블랙, 클릭키_267,900|화이트, 택타일_263,360","블랙, 택타일_263,360|블랙, 리니어_253,960|블랙, 클릭키_267,900|화이트, 택타일_263,360","블랙, 택타일_263,360|블랙, 리니어_253,960|블랙, 클릭키_267,900|화이트, 택타일_263,360",0,0,0,0,0,0
11662541,로지텍 G913 TKL (정품),0,0,0,0,0,0,0,0,"블랙, 택타일_263,360|블랙, 리니어_253,960|블랙, 클릭키_267,900|화이트, 택타일_263,360","블랙, 택타일_263,360|블랙, 리니어_253,960|블랙, 클릭키_267,900|화이트, 택타일_263,360","블랙, 택타일_263,360|블랙, 리니어_253,960|블랙, 클릭키_267,900|화이트, 택타일_263,360","블랙, 택타일_260,550|블랙, 리니어_251,260|블랙, 클릭키_265,040|화이트, 택타일_260,560","블랙, 택타일_263,350|블랙, 리니어_253,960|블랙, 클릭키_267,890|화이트, 택타일_263,360",0
11816080,로지텍 G913 TKL (정품),0,0,0,0,0,0,0,0,0,0,0,0,0,"블랙, 택타일_263,360|블랙, 리니어_253,960|블랙, 클릭키_267,900|화이트, 택타일_263,360"
1725597,로지텍 K120 + B100 (정품),"15,890","15,870","15,790","15,700","15,650","15,550","15,490","15,470","15,410","15,390","15,320","15,260",0,"15,200"
13729361,로지텍 K120 New,0,0,0,0,0,0,"병행수입_8,450|해외구매_45,310","병행수입_8,450|해외구매_45,310",0,0,"병행수입_8,450|해외구매_45,310",0,0,0
1581153,로지텍 K120 New (정품),"8,700","8,630","8,940","8,840","8,740","8,660","8,950","8,930","8,860","8,840","8,770","8,750","8,660","8,940"
5942386,로지텍 K120 New + M100R 블랙 (정품),"17,120","17,180","17,180","17,180",0,0,0,"17,180","17,180","17,180","17,180","17,180",0,0
1992976,로지텍 K120 New + M90 (정품),"14,100","14,100","14,100","14,100","14,100","14,100","14,100","14,190","14,190","14,180","14,150","14,150","14,150","14,180"
13730018,로지텍 K120 New 키스킨,0,0,0,0,0,0,0,"2,220","2,220","2,220","2,220",0,"2,220","2,220"
1433300,로지텍 K270 (정품),"21,800","21,770","21,690","21,620","21,590","21,510","21,440","21,350","21,280","21,280","21,820","21,740","21,680","21,610"
13443491,로지텍 K270 + ERGO M575,0,"그래파이트_61,570|화이트_62,110","그래파이트_61,570|화이트_62,090","그래파이트_61,570|화이트_62,010","그래파이트_61,570|화이트_61,940","그래파이트_61,570|화이트_61,910","그래파이트_61,570|화이트_61,840",0,0,0,0,0,0,0
4719145,로지텍 K375s (정품),"31,900","31,900","31,900","31,900","31,900","31,900","31,900","31,900","31,840","31,770","31,900","31,820","31,590","29,840"
4350489,로지텍 K380,"리퍼비시_21,510|병행수입_28,490|해외구매_12,100|벌크_28,770|비공식유통_31,830","리퍼비시_21,510|병행수입_28,490|해외구매_12,100|벌크_28,440|비공식유통_31,830","리퍼비시_21,510|병행수입_28,490|해외구매_12,100|벌크_28,440|비공식유통_31,830","리퍼비시_21,510|병행수입_28,490|해외구매_12,100|벌크_28,440|비공식유통_31,830","리퍼비시_21,510|병행수입_28,490|해외구매_12,100|벌크_27,790|비공식유통_31,640","리퍼비시_21,510|병행수입_28,490|해외구매_12,100|벌크_30,730|비공식유통_31,240","리퍼비시_21,510|병행수입_28,490|해외구매_12,100|비공식유통_31,240",0,"리퍼비시_21,510|병행수입_28,120|해외구매_12,100|비공식유통_33,900","리퍼비시_21,510|병행수입_28,120|해외구매_12,100|비공식유통_33,900","리퍼비시_21,510|병행수입_28,120|해외구매_23,410|비공식유통_33,880","리퍼비시_21,510|병행수입_28,490|해외구매_23,160|비공식유통_33,610","리퍼비시_21,510|병행수입_28,440|해외구매_23,410|비공식유통_33,900","리퍼비시_21,510|병행수입_28,490|해외구매_23,410|비공식유통_33,900"
14133644,로지텍 K380 + M350 PEBBLE,"해외구매_32,800|정품_54,800","해외구매_32,800|정품_54,800","해외구매_32,800|정품_54,800","해외구매_32,800|정품_54,800","해외구매_32,800|정품_54,800","해외구매_32,800|정품_54,800","해외구매_32,800|정품_54,800","해외구매_32,800|정품_54,800","해외구매_32,800|정품_54,800","해외구매_32,800|정품_54,800","해외구매_32,800|정품_54,800","해외구매_32,800|정품_54,800","해외구매_32,800|정품_54,800","해외구매_32,800|정품_54,800"
3427959,로지텍 K380 키스킨미포함 (정품),"그레이_32,460|블루_34,890|핑크_32,450|화이트_34,890","그레이_32,460|블루_34,890|핑크_32,450|화이트_34,890","그레이_32,460|블루_34,890|핑크_32,450|화이트_34,890","그레이_32,460|블루_34,890|핑크_32,450|화이트_34,890","그레이_32,460|블루_34,890|핑크_32,450|화이트_34,890","그레이_32,460|블루_34,890|핑크_32,450|화이트_34,890","그레이_32,460|블루_34,890|핑크_32,450|화이트_34,890","그레이_32,460|블루_34,890|핑크_32,450|화이트_34,890","그레이_32,460|블루_34,890|핑크_31,900|화이트_31,900","그레이_32,460|블루_34,890|핑크_31,900|화이트_31,900","그레이_32,460|블루_34,890|핑크_31,900|화이트_31,900","그레이_32,460|블루_34,890|핑크_32,450|화이트_34,900","그레이_32,460|블루_34,890|핑크_32,450|화이트_34,890","그레이_32,460|블루_34,890|핑크_32,450|화이트_34,890"
4350527,로지텍 K400 PLUS,"리퍼비시_23,310|해외구매_28,900|병행수입_24,350","리퍼비시_23,310|해외구매_28,900|병행수입_24,350",0,0,"리퍼비시_일시품절|해외구매_28,900|병행수입_32,400",0,0,0,0,0,0,0,0,0
2800393,로지텍 K480 (정품),0,0,0,0,0,"블랙_33,380|화이트_34,900","블랙_33,380|화이트_34,900","블랙_33,380|화이트_34,900","블랙_33,380|화이트_34,900","블랙_33,380|화이트_34,900","블랙_33,380|화이트_34,900","블랙_33,380|화이트_34,900",0,"블랙_33,380|화이트_34,900"
9425907,로지텍 K580,"병행수입_36,890|벌크_36,940|비공식유통_58,180|해외구매_38,350",0,0,0,"병행수입_36,890|벌크_38,560|비공식유통_57,860|해외구매_38,110","병행수입_36,590|벌크_39,340|비공식유통_57,830|해외구매_38,090","병행수입_36,200|비공식유통_57,750|해외구매_38,020","병행수입_35,990|비공식유통_57,690|해외구매_38,000","병행수입_35,700|비공식유통_57,680|해외구매_37,910","병행수입_35,800|비공식유통_57,610|해외구매_37,840","병행수입_35,890|비공식유통_57,590|해외구매_37,810","병행수입_35,600|비공식유통_57,520|해외구매_37,790","병행수입_35,400|비공식유통_57,490|해외구매_37,720","병행수입_35,390|비공식유통_57,430|해외구매_37,690"
9246237,로지텍 K580 (정품),"59,880","58,700","58,700","58,700","58,700","58,700","58,700","58,700","58,700","58,700","58,700","58,700","58,700","58,700"
13665128,로지텍 K580 전용 실리콘 키스킨,0,0,0,0,0,0,0,"2,220","2,220","2,220",0,0,0,0
14541164,로지텍 K600 TV,0,0,0,0,0,"해외구매_94,800|병행수입_49,500","해외구매_94,800|병행수입_49,500","해외구매_94,800|병행수입_49,500",0,"해외구매_94,800|병행수입_49,500","해외구매_94,800|병행수입_49,500",0,0,0
1982271,로지텍 K750r (정품),0,0,0,0,0,0,0,0,0,0,0,0,0,"84,890"
7641409,로지텍 K780,0,0,0,0,0,0,"리퍼비시_43,140|병행수입_54,010|해외구매_52,080|비공식유통_79,870","리퍼비시_43,140|병행수입_53,420|해외구매_52,040|비공식유통_79,870",0,0,0,0,"리퍼비시_43,140|병행수입_51,660|해외구매_54,200|비공식유통_79,870",0
4259119,로지텍 K780 (정품),"78,790","78,720","78,690","78,610","78,540","78,570","78,980",0,"78,840","78,780","78,990","78,150","78,970","78,960"
17304233,로지텍 K835 TKL,0,0,0,0,"벌크_32,770","벌크_32,750","병행수입_32,750","병행수입_32,750","병행수입_32,750","병행수입_32,750","병행수입_32,750","병행수입_32,750","병행수입_32,750","병행수입_32,750"
12746633,로지텍 K835 TKL (정품),"그래파이트_64,000|오프화이트_61,760","그래파이트_63,360|오프화이트_61,750","그래파이트_63,360|오프화이트_61,720","그래파이트_63,360|오프화이트_61,640","그래파이트_63,360|오프화이트_61,590","그래파이트_63,360|오프화이트_61,580","그래파이트_63,360|오프화이트_61,580","그래파이트_63,360|오프화이트_61,580",0,"그래파이트_63,360|오프화이트_61,580","그래파이트_63,360|오프화이트_61,580","그래파이트_64,000|오프화이트_61,580","그래파이트_63,360|오프화이트_61,580","그래파이트_63,360|오프화이트_61,580"
14473211,로지텍 K860 호환 키스킨,"3,020","3,020","3,020","3,020",0,0,0,0,0,0,0,0,0,0
13350962,로지텍 KEYS-TO-GO (정품),"블랙_68,280|핑크_68,280","블랙_69,000|핑크_69,000","블랙_69,000|핑크_69,000","블랙_69,000|핑크_69,000","블랙_69,000|핑크_69,000","블랙_69,000|핑크_69,000","블랙_69,000|핑크_69,000","블랙_69,000|핑크_69,000","블랙_69,000|핑크_69,000","블랙_69,000|핑크_69,000","블랙_69,000|핑크_69,000","블랙_68,270|핑크_69,000","블랙_69,000|핑크_69,000","블랙_69,000|핑크_69,000"
1581154,로지텍 MK120 New (정품),"17,030","17,030","17,030","17,030","17,180",0,0,"17,180","17,180","17,180","17,180","17,180","17,180","17,180"
1677001,로지텍 MK200 NEW (정품),"18,150","18,150","18,150","18,150","18,150","18,150","18,150","18,190","18,150","18,200","18,180","18,150","18,170","18,100"
1512676,로지텍 MK220 (정품),0,0,0,0,0,0,"19,230","19,800","19,800","19,780","19,710","19,690","19,600",0
3798967,로지텍 MK235 (정품),"키스킨 미포함_19,720|키스킨 포함_21,950","키스킨 미포함_19,720|키스킨 포함_21,950","키스킨 미포함_19,720|키스킨 포함_22,240","키스킨 미포함_19,720|키스킨 포함_22,270","키스킨 미포함_19,720|키스킨 포함_22,270","키스킨 미포함_19,720|키스킨 포함_22,270","키스킨 미포함_20,750|키스킨 포함_22,270","키스킨 미포함_19,910|키스킨 포함_22,260","키스킨 미포함_20,600|키스킨 포함_22,250","키스킨 미포함_20,500|키스킨 포함_22,250","키스킨 미포함_20,430|키스킨 포함_22,250","키스킨 미포함_20,350|키스킨 포함_22,270","키스킨 미포함_20,250|키스킨 포함_22,250","키스킨 미포함_20,450|키스킨 포함_22,180"
4363933,로지텍 MK240 NANO (정품),"블랙_24,890|화이트_24,900","블랙_24,890|화이트_24,900","블랙_24,890|화이트_24,900","블랙_24,890|화이트_24,900","블랙_24,890|화이트_24,900","블랙_24,890|화이트_24,900","블랙_24,890|화이트_24,900","블랙_24,900|화이트_24,900","블랙_24,900|화이트_24,900","블랙_24,900|화이트_24,900","블랙_24,900|화이트_24,900","블랙_24,840|화이트_24,900","블랙_24,900|화이트_24,900","블랙_24,900|화이트_24,900"
2541329,로지텍 MK270r (정품),"키스킨 미포함_29,420|키스킨 포함_30,880","키스킨 미포함_29,610|키스킨 포함_30,880","키스킨 미포함_29,590|키스킨 포함_30,880","키스킨 미포함_29,540|키스킨 포함_30,880","키스킨 미포함_29,540|키스킨 포함_30,880","키스킨 미포함_29,550|키스킨 포함_30,880","키스킨 미포함_29,500|키스킨 포함_30,880","키스킨 미포함_29,450|키스킨 포함_30,790","키스킨 미포함_29,540|키스킨 포함_30,770","키스킨 미포함_29,470|키스킨 포함_30,710","키스킨 미포함_29,450|키스킨 포함_30,700","키스킨 미포함_29,700|키스킨 포함_30,700","키스킨 미포함_29,700|키스킨 포함_30,700","키스킨 미포함_29,700|키스킨 포함_30,700"
4340134,로지텍 MK275 (정품),"29,500","29,500","29,500","29,500","29,500","30,110","30,010","29,840","29,780","29,760","29,690","29,630","29,570","29,570"
14199830,로지텍 MK295 SILENT,0,0,0,0,0,0,0,"병행_36,040|39,900|해외구매_36,560","병행_36,040|39,900|해외구매_36,360","병행_36,040|39,900|해외구매_36,360","병행_36,040|39,900|해외구매_33,130","병행_36,040|39,900|해외구매_35,900","병행수입_36,040|39,900|해외구매_35,900","병행수입_36,040|39,900|해외구매_35,900"
12552761,로지텍 MK295 SILENT (정품),"블랙_39,800|화이트_39,540","블랙_39,800|화이트_39,540","블랙_39,750|화이트_39,540","블랙_39,800|화이트_39,540","블랙_39,800|화이트_39,200","블랙_39,800|화이트_39,110","블랙_39,800|화이트_39,800","블랙_39,800|화이트_39,800","블랙_39,800|화이트_39,800","블랙_39,800|화이트_39,780","블랙_39,800|화이트_39,800","블랙_39,800|화이트_39,460","블랙_39,800|화이트_39,550","블랙_39,800|화이트_39,800"
7704109,로지텍 MK315 QUIET (정품),"39,370",0,0,0,0,"39,370","39,370","39,370","39,370","39,370","39,370","39,370",0,0
6527643,로지텍 MK330R (정품),"38,160","38,160","38,160","38,160","38,160","38,160","38,160","38,160",0,"38,160","38,160",0,0,0
5417360,로지텍 MK345,0,0,0,0,0,0,0,0,"벌크_29,220|병행수입_29,980|비공식유통_38,710|해외구매_22,520","벌크_29,220|병행수입_29,980|비공식유통_38,640|해외구매_22,450","벌크_29,220|병행수입_29,890|비공식유통_38,610|해외구매_22,360","벌크_29,220|병행수입_29,670|비공식유통_38,530|해외구매_22,280","벌크_29,220|병행수입_29,600|비공식유통_38,450|해외구매_22,240","벌크_29,220|병행수입_29,400|비공식유통_38,380|해외구매_22,240"
2904153,로지텍 MK345 (정품),"37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000"
3593378,로지텍 MK345 전용 실리콘 키스킨,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,340"
8416011,로지텍 MK470 Slim (정품),"62,340","62,340","62,340","62,340","62,340","62,340","62,340","62,340","62,340","62,340","62,340","62,340","62,340","62,340"
5972582,로지텍 MK545 (정품),"60,910","62,900","62,900","62,900","62,900","62,900","62,900","62,900","62,900","62,900","62,900","62,900","62,900","62,900"
7638271,로지텍 MK850,"리퍼비시_66,510|병행수입_70,400|해외구매_69,900","리퍼비시_66,510|병행수입_70,400|해외구매_69,900","리퍼비시_66,510|병행수입_70,400|해외구매_69,900","리퍼비시_66,510|병행수입_70,400|해외구매_69,900","리퍼비시_66,510|병행수입_70,400|해외구매_69,900",0,0,0,0,0,0,0,"리퍼비시_66,510|병행수입_70,400|해외구매_69,900","리퍼비시_66,510|병행수입_70,400|해외구매_69,900"
5147612,로지텍 MK850 (정품),"108,680","108,590","99,000","107,330","108,680","107,250","108,680","108,680","108,680","98,990","108,680","112,400","98,990","110,800"
13712588,로지텍 MK850 키스킨,"2,220","2,220","2,220","2,220","2,220","2,220","2,220","2,220","2,220","2,220",0,0,0,0
9904098,로지텍 MX KEYS,"해외구매_97,260|벌크_128,990|병행수입_107,370|비공식유통_247,770","해외구매_95,770|벌크_128,990|병행수입_107,270|비공식유통_247,770","해외구매_95,700|벌크_128,990|병행수입_130,380|비공식유통_247,770","해외구매_95,680|벌크_128,990|병행수입_107,210|비공식유통_247,770","해외구매_93,710|벌크_163,890|병행수입_108,980|비공식유통_247,770","해외구매_81,250|벌크_163,890|병행수입_108,980|비공식유통_247,770","해외구매_81,250|병행수입_108,970|비공식유통_247,770","해외구매_81,250|병행수입_120,790|비공식유통_247,770","해외구매_81,250|병행수입_117,800|비공식유통_247,770","해외구매_81,250|병행수입_117,790|비공식유통_247,770","해외구매_81,250|병행수입_117,790|비공식유통_247,770","해외구매_81,250|병행수입_117,790|비공식유통_247,770","해외구매_81,250|병행수입_117,730|비공식유통_247,770","해외구매_81,250|병행수입_117,700|비공식유통_247,770"
9523836,로지텍 MX KEYS (정품),"148,790","148,740","148,640","148,580","148,510","148,420","148,230","147,820","147,850","147,780","147,750","148,590","144,680","146,900"
12006083,로지텍 MX KEYS for Mac (정품),"148,000","148,000","148,000","148,000","139,000","139,000","139,000","148,000","148,000","148,000","148,000","147,420","148,000","148,000"
13694507,로지텍 MX KEYS for Mac + MX Master3 for Mac,"240,920","240,840","240,770","240,750","247,000","247,000","247,000","247,000","247,000","247,000","247,000","247,000","247,000","246,920"
13694600,로지텍 MX KEYS for Mac + MX VERTICAL,0,0,0,0,0,0,0,"244,560","244,560","244,560","244,560","244,560","244,560",0
13667051,로지텍 MX KEYS 전용 키스킨,0,0,0,0,0,"2,400","2,400","2,400","2,400","2,400","2,400","2,400",0,0
16332353,로지텍 MX Keys Mini for Mac (정품),"120,650","120,580","120,550","120,480","120,450","120,370","123,280","123,200","128,810","128,710","128,930","129,000","129,000","129,000"
17164112,로지텍 MX Mechanical,"해외구매_174,010","해외구매_174,010","해외구매_174,010","해외구매_174,010","해외구매_174,010","해외구매_186,890","해외구매_183,170","해외구매_183,170","해외구매_183,170","해외구매_175,130","해외구매_183,170","해외구매_182,900","해외구매_184,150","해외구매_164,220"
17171387,로지텍 MX Mechanical (정품),"갈축_199,000","갈축_199,000","갈축_199,000","갈축_199,000","갈축_199,000","갈축_199,000","갈축_199,000",갈축_일시품절,"갈축_199,000",갈축_일시품절,갈축_일시품절,갈축_일시품절,갈축_일시품절,갈축_일시품절
17164016,로지텍 MX Mechanical Mini,"해외구매_154,780","해외구매_154,780","해외구매_154,780","해외구매_154,780","해외구매_154,780","해외구매_154,780","해외구매_154,780","해외구매_154,780","해외구매_154,780","해외구매_154,780","해외구매_154,780","해외구매_154,780","해외구매_164,240","해외구매_164,240"
17170784,로지텍 MX Mechanical Mini (정품),"갈축_189,000","갈축_189,000","갈축_189,000","갈축_189,000","갈축_189,000","갈축_189,000","갈축_189,000","갈축_189,000","갈축_189,000","갈축_189,000","갈축_189,000","갈축_189,000","갈축_175,770","갈축_175,770"
17431472,로지텍 SIGNATURE K855 무선 키보드,0,0,0,0,0,0,0,0,0,0,0,"해외구매_231,360","해외구매_241,000","해외구매_231,360"
17310608,로지텍 SIGNATURE K855 무선 키보드 (정품),"92,070","92,060","98,000","99,000","93,060","99,000","93,060","적축_99,000","적축_99,000",적축_일시품절,적축_일시품절,"적축_99,000","적축_99,000","적축_99,000"
15611276,로지텍 mx keys mini,0,"해외 구매_105,900|병행 수입_132,600","해외 구매_105,900|병행 수입_132,600","해외 구매_105,900|병행 수입_132,600","해외 구매_105,900|병행 수입_132,600","해외 구매_105,900|병행 수입_132,600","해외 구매_105,900|병행 수입_132,600",0,0,0,0,"해외 구매_105,900|병행 수입_132,600","해외 구매_105,900|병행 수입_132,600","해외 구매_105,900|병행 수입_132,600"
