Id,Name,2023-05-01 10:31:37,2023-05-02 10:28:40,2023-05-03 10:29:17,2023-05-04 10:27:03,2023-05-05 10:16:29,2023-05-06 10:18:09,2023-05-07 10:28:27,2023-05-08 10:21:43,2023-05-09 10:23:32,2023-05-10 21:48:37,2023-05-11 10:22:45,2023-05-11 21:29:11,2023-05-12 10:27:33,2023-05-13 10:26:13,2023-05-14 10:32:37,2023-05-15 10:31:09,2023-05-16 10:30:04,2023-05-17 10:32:29,2023-05-18 10:30:34,2023-05-19 10:31:11,2023-05-20 10:28:02,2023-05-21 10:35:51,2023-05-22 10:33:23,2023-05-23 10:31:40,2023-05-24 10:56:06,2023-05-25 21:39:42,2023-05-26 10:50:23,2023-05-27 10:55:38,2023-05-28 11:05:58,2023-05-29 10:51:18,2023-05-30 10:59:14,2023-05-31 11:18:34
17679467,레오폴드 FC900RBT PD 그레이퍼플 한글,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"청축_190,270|갈축_181,530|저소음 적축_404,000|적축_177,840","청축_190,190|갈축_181,450|저소음 적축_404,000|적축_177,840","청축_190,170|갈축_181,430|저소음 적축_404,000|적축_177,840","청축_190,070|갈축_181,330|저소음 적축_404,000|적축_177,840","청축_189,960|갈축_181,230|저소음 적축_404,000|적축_177,840","청축_189,870|갈축_181,200|저소음 적축_404,000|적축_177,840","청축_189,850|갈축_181,110|저소음 적축_404,000|적축_177,840",0,0,0,0,0,0,0,0,0
17466659,레오폴드 FC900RBT PD 다크블루 한글,0,0,"청축_199,490|갈축_177,970|저소음 적축_377,600|적축_182,990","청축_199,490|갈축_177,880|저소음 적축_377,600|적축_182,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"청축_199,490|갈축_177,460|저소음 적축_377,600|적축_177,470","청축_199,490|갈축_177,460|저소음 적축_377,600|적축_177,470","청축_199,490|갈축_177,460|저소음 적축_377,600|적축_177,470","청축_199,490|갈축_177,460|저소음 적축_377,600|적축_177,470","청축_199,490|갈축_177,460|저소음 적축_377,600|적축_177,470","청축_199,490|갈축_177,450|저소음 적축_377,600|적축_177,460",0
17466635,레오폴드 FC900RBT PD 다크블루 한글,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"청축_199,490|갈축_177,330|저소음 적축_377,600|적축_177,440"
17976848,레오폴드 FC900RBT PD 밀크터쿼이즈 한글,0,0,"청축_191,110|갈축_182,580|저소음 적축_404,000|적축_199,490","청축_191,090|갈축_182,480|저소음 적축_404,000|적축_199,490",0,0,0,0,0,0,0,0,"청축_190,420|갈축_181,990|저소음 적축_404,000|적축_199,490","청축_190,320|갈축_181,890|저소음 적축_404,000|적축_199,490","청축_190,230|갈축_181,800|저소음 적축_404,000|적축_199,490","청축_190,210|갈축_181,780|저소음 적축_404,000|적축_199,490","청축_190,110|갈축_181,680|저소음 적축_404,000|적축_199,490","청축_190,030|갈축_181,580|저소음 적축_404,000|적축_199,490",0,0,0,0,0,0,0,0,0,0,0,0,0,0
17976866,레오폴드 FC900RBT PD 밀크터쿼이즈 한글,0,0,0,0,0,0,0,0,0,"청축_190,480|갈축_182,040|저소음 적축_404,000|적축_199,490",0,"청축_190,450|갈축_182,020|저소음 적축_404,000|적축_199,490",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17976836,레오폴드 FC900RBT PD 밀크터쿼이즈 한글,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"청축_178,000|갈축_178,000|저소음 적축_180,500|적축_178,000","청축_178,000|갈축_178,000|저소음 적축_180,500|적축_178,000","청축_178,000|갈축_178,000|저소음 적축_180,500|적축_178,000","청축_178,000|갈축_178,000|저소음 적축_180,500|적축_178,000","청축_178,000|갈축_178,000|저소음 적축_180,500|적축_178,000",0,0,0,0,0,0,0,0,0
17976893,레오폴드 FC900RBT PD 밀크터쿼이즈 한글,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"청축_177,550|갈축_177,420|저소음 적축_180,500|적축_177,420"
16573661,레오폴드 FC900RBT PD 스웨디시 화이트 영문,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"청축_232,000|갈축_184,000|적축_183,990|저소음 적축_186,490",0,0,0,0,0
16573703,레오폴드 FC900RBT PD 스웨디시 화이트 한글,0,0,"청축_199,500|갈축_178,000|적축_178,000|저소음 적축_180,500","청축_199,500|갈축_178,000|적축_178,000|저소음 적축_180,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16573724,레오폴드 FC900RBT PD 스웨디시 화이트 한글,0,0,0,0,0,0,0,0,0,"청축_199,500|갈축_178,000|적축_178,000|저소음 적축_180,500",0,"청축_199,500|갈축_178,000|적축_177,550|저소음 적축_180,500","청축_199,500|갈축_178,000|적축_177,550|저소음 적축_180,500","청축_199,500|갈축_178,000|적축_177,480|저소음 적축_180,240","청축_199,500|갈축_178,000|적축_177,470|저소음 적축_180,120","청축_199,500|갈축_178,000|적축_177,470|저소음 적축_180,060",0,0,0,0,0,0,0,"청축_199,500|갈축_178,000|적축_178,000|저소음 적축_189,660","청축_199,500|갈축_178,000|적축_178,000|저소음 적축_189,660","청축_199,500|갈축_178,000|적축_177,470|저소음 적축_189,660","청축_199,500|갈축_178,000|적축_177,460|저소음 적축_189,660","청축_199,500|갈축_178,000|적축_177,460|저소음 적축_189,660","청축_199,500|갈축_178,000|적축_177,460|저소음 적축_189,660","청축_199,500|갈축_178,000|적축_177,460|저소음 적축_189,660","청축_199,500|갈축_178,000|적축_177,450|저소음 적축_189,660","청축_199,500|갈축_178,000|적축_177,330|저소음 적축_189,660"
16573715,레오폴드 FC900RBT PD 스웨디시 화이트 한글,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"청축_199,500|갈축_178,000|적축_178,000|저소음 적축_189,660","청축_199,500|갈축_178,000|적축_178,000|저소음 적축_189,660","청축_199,500|갈축_178,000|적축_178,000|저소음 적축_189,660","청축_199,500|갈축_178,000|적축_178,000|저소음 적축_189,660",0,0,0,0,0,0,0,0,0
16632998,레오폴드 FC900RBT PD 애쉬 옐로우 한글,"청축_177,510|갈축_177,840|적축_177,840|저소음 적축_180,440|흑축_225,000","청축_177,490|갈축_177,840|적축_177,840|저소음 적축_180,440|흑축_225,000","청축_177,430|갈축_177,840|적축_177,840|저소음 적축_180,440|흑축_225,000","청축_177,410|갈축_177,840|적축_177,840|저소음 적축_180,440|흑축_225,000",0,0,0,0,0,"청축_177,840|갈축_177,840|적축_177,840|저소음 적축_180,440|흑축_225,000",0,"청축_177,840|갈축_177,840|적축_177,840|저소음 적축_180,440|흑축_225,000","청축_177,840|갈축_177,840|적축_177,840|저소음 적축_180,440|흑축_225,000","청축_177,840|갈축_177,840|적축_177,840|저소음 적축_180,440|흑축_225,000","청축_177,840|갈축_177,840|적축_177,840|저소음 적축_180,440|흑축_225,000","청축_177,840|갈축_177,840|적축_177,840|저소음 적축_180,440|흑축_225,000","청축_177,840|갈축_177,840|적축_177,840|저소음 적축_180,440|흑축_225,000","청축_177,840|갈축_177,840|적축_177,840|저소음 적축_180,440|흑축_225,000",0,0,0,0,0,0,"청축_177,840|갈축_177,840|적축_177,840|저소음 적축_180,440|흑축_225,000","청축_177,840|갈축_177,840|적축_177,840|저소음 적축_180,500|흑축_225,000","청축_177,840|갈축_177,840|적축_177,840|저소음 적축_180,500|흑축_225,000","청축_177,840|갈축_177,840|적축_177,840|저소음 적축_180,500|흑축_225,000","청축_177,840|갈축_177,840|적축_177,840|저소음 적축_180,500|흑축_225,000","청축_177,840|갈축_177,840|적축_177,840|저소음 적축_180,500|흑축_225,000","청축_177,840|갈축_177,840|적축_177,840|저소음 적축_180,500|흑축_225,000",0
16632992,레오폴드 FC900RBT PD 애쉬 옐로우 한글,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"청축_177,840|갈축_177,840|적축_177,840|저소음 적축_180,440|흑축_225,000","청축_177,840|갈축_177,840|적축_177,840|저소음 적축_180,440|흑축_225,000","청축_177,840|갈축_177,840|적축_177,840|저소음 적축_180,440|흑축_225,000","청축_177,840|갈축_177,840|적축_177,840|저소음 적축_180,440|흑축_225,000","청축_177,840|갈축_177,840|적축_177,840|저소음 적축_180,440|흑축_225,000","청축_177,840|갈축_177,840|적축_177,840|저소음 적축_180,440|흑축_225,000",0,0,0,0,0,0,0,0
16632995,레오폴드 FC900RBT PD 애쉬 옐로우 한글,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"청축_177,840|갈축_177,840|적축_177,840|저소음 적축_181,700|흑축_225,000"
17293616,레오폴드 FC900RBT PD 전용 실리콘 키스킨,0,0,0,0,0,0,0,0,0,0,0,0,"4,880",0,0,0,"4,880","4,880",0,0,"4,880",0,0,0,0,0,0,0,0,0,0,0
17565554,레오폴드 FC900RBT PD 코랄블루 한글,0,0,0,"청축_191,260|갈축_199,490|적축_199,490|백축_243,000|흑축_243,000",0,0,0,0,0,0,0,0,"청축_190,970|갈축_199,490|적축_일시품절|백축_243,000|흑축_243,000","청축_190,890|갈축_199,490|적축_일시품절|백축_243,000|흑축_243,000","청축_190,820|갈축_199,490|적축_일시품절|백축_243,000|흑축_243,000","청축_190,810|갈축_199,490|적축_일시품절|백축_243,000|흑축_243,000","청축_190,730|갈축_199,490|적축_일시품절|백축_243,000|흑축_243,000","청축_190,710|갈축_199,490|적축_일시품절|백축_243,000|흑축_243,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
17565536,레오폴드 FC900RBT PD 코랄블루 한글,0,0,0,0,0,0,0,0,0,0,0,"청축_190,990|갈축_199,490|적축_일시품절|백축_243,000|흑축_243,000",0,0,0,0,0,0,"청축_190,630|갈축_243,000|적축_일시품절|백축_243,000|흑축_243,000","청축_190,570|갈축_243,000|적축_일시품절|백축_243,000|흑축_243,000","청축_190,490|갈축_243,000|적축_일시품절|백축_243,000|흑축_243,000","청축_190,470|갈축_243,000|적축_일시품절|백축_243,000|흑축_243,000","청축_190,400|갈축_243,000|적축_일시품절|백축_243,000|흑축_243,000",0,0,0,0,0,0,0,0,0
16167521,레오폴드 FC900RBT PD 화이트 그레이 한글,0,0,0,0,0,0,0,0,0,0,0,0,0,"청축_199,500|갈축_199,490|적축_179,890|저소음 적축_180,500","청축_199,500|갈축_199,490|적축_179,890|저소음 적축_180,500","청축_199,500|갈축_199,490|적축_179,890|저소음 적축_180,500","청축_199,500|갈축_199,490|적축_179,890|저소음 적축_180,500","청축_199,500|갈축_199,490|적축_179,890|저소음 적축_180,500","청축_199,500|갈축_199,490|적축_179,890|저소음 적축_180,500",0,"청축_199,500|갈축_199,490|적축_179,890|저소음 적축_180,500","청축_199,500|갈축_199,490|적축_179,890|저소음 적축_180,500","청축_199,500|갈축_199,490|적축_179,890|저소음 적축_180,500",0,0,0,0,0,0,0,0,0
16167947,레오폴드 FC900RBT PD 화이트 투톤 영문,"청축_199,500|갈축_199,500|적축_199,500|저소음 적축_185,500","청축_199,500|갈축_199,500|적축_199,500|저소음 적축_185,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16167866,레오폴드 FC900RBT PD 화이트 투톤 한글,0,"청축_177,840|갈축_177,800|적축_177,840|저소음 적축_372,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"청축_177,840|갈축_177,800|적축_177,840|저소음 적축_372,000","청축_177,840|갈축_177,800|적축_177,840|저소음 적축_372,000","청축_177,840|갈축_177,800|적축_177,840|저소음 적축_372,000","청축_177,840|갈축_178,730|적축_177,840|저소음 적축_372,000","청축_177,840|갈축_178,730|적축_177,840|저소음 적축_372,000","청축_177,840|갈축_178,730|적축_177,840|저소음 적축_372,000",0,0,0,0,0,0,0,0,0
16167872,레오폴드 FC900RBT PD 화이트 투톤 한글,0,0,0,"청축_177,840|갈축_177,800|적축_177,140|저소음 적축_372,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"청축_177,420|갈축_197,300|적축_177,420|저소음 적축_372,000"
17079701,레오폴드 FC900RBT PD 화이트민트 한글,"청축_171,000|갈축_177,790|적축_177,660|저소음적축_180,310","청축_171,000|갈축_177,780|적축_177,570|저소음적축_180,290","청축_171,000|갈축_177,760|적축_177,550|저소음적축_180,210","청축_171,000|갈축_177,670|적축_177,450|저소음적축_180,190",0,0,0,0,0,"청축_177,970|갈축_177,970|적축_177,900|저소음적축_180,470",0,"청축_177,860|갈축_177,860|적축_177,800|저소음적축_180,370","청축_177,990|갈축_177,990|적축_177,780|저소음적축_180,350","청축_177,960|갈축_177,960|적축_177,750|저소음적축_180,320","청축_177,930|갈축_177,930|적축_177,720|저소음적축_180,290","청축_177,850|갈축_177,850|적축_177,640|저소음적축_180,190","청축_177,950|갈축_177,950|적축_177,880|저소음적축_180,170","청축_177,910|갈축_177,910|적축_177,840|저소음적축_180,170","청축_177,870|갈축_177,870|적축_177,800|저소음적축_180,130","청축_177,850|갈축_177,850|적축_177,780|저소음적축_180,110","청축_177,930|갈축_177,930|적축_177,860|저소음적축_180,440","청축_177,840|갈축_177,840|적축_177,770|저소음적축_180,440","청축_177,820|갈축_177,820|적축_177,770|저소음적축_180,440","청축_177,710|갈축_177,720|적축_177,650|저소음적축_180,440",0,0,0,0,0,0,0,0
19661768,레오폴드 FC980MBT PD 애쉬 옐로우 영문,청축_가격비교예정|갈축_가격비교예정|저소음 적축_가격비교예정|적축_가격비교예정,청축_가격비교예정|갈축_가격비교예정|저소음 적축_가격비교예정|적축_가격비교예정,청축_가격비교예정|갈축_가격비교예정|저소음 적축_가격비교예정|적축_가격비교예정,청축_가격비교예정|갈축_가격비교예정|저소음 적축_가격비교예정|적축_가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19661702,레오폴드 FC980MBT PD 애쉬 옐로우 한글,청축_가격비교예정|갈축_가격비교예정|저소음 적축_가격비교예정|적축_가격비교예정,청축_가격비교예정|갈축_가격비교예정|저소음 적축_가격비교예정|적축_가격비교예정,청축_가격비교예정|갈축_가격비교예정|저소음 적축_가격비교예정|적축_가격비교예정,청축_가격비교예정|갈축_가격비교예정|저소음 적축_가격비교예정|적축_가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16727690,레오폴드 FC980MBT PD 화이트 투톤 한글,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"청축_204,490|갈축_204,490|적축_204,490|저소음 적축_206,990","청축_204,490|갈축_204,490|적축_204,490|저소음 적축_206,990","청축_204,490|갈축_204,490|적축_204,490|저소음 적축_206,990","청축_204,490|갈축_204,490|적축_204,490|저소음 적축_206,990","청축_204,490|갈축_204,490|적축_204,490|저소음 적축_206,990","청축_204,490|갈축_204,490|적축_204,500|저소음 적축_206,990","청축_204,490|갈축_204,490|적축_204,500|저소음 적축_206,990","청축_204,490|갈축_204,490|적축_204,500|저소음 적축_206,990","청축_204,490|갈축_204,490|적축_204,500|저소음 적축_206,990","청축_204,490|갈축_204,490|적축_204,500|저소음 적축_206,990",0,0,0,0,0
11647295,레오폴드 LEO-WR-PBK,0,0,0,0,0,0,0,0,0,0,0,0,"S_19,500|L_22,880|M_21,290","S_19,430|L_22,880|M_21,270","S_19,340|L_22,880|M_21,270","S_19,500|L_22,880|M_21,270",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17430671,레오폴드 NP900RBT PD 차콜블루 한글,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"청축_189,240|갈축_177,460|저소음 적축_235,000|적축_199,390","청축_189,210|갈축_177,460|저소음 적축_235,000|적축_199,390","청축_189,120|갈축_177,460|저소음 적축_235,000|적축_199,390","청축_189,100|갈축_177,450|저소음 적축_235,000|적축_199,390","청축_189,000|갈축_177,320|저소음 적축_235,000|적축_199,390"
10090551,레오폴드 키보드 파우치,0,"S_16,640|L_18,720|M_18,720",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S_16,640|L_18,720|M_18,720","S_16,640|L_18,720|M_18,720",0
17325359,로얄클루지 RK61 체리 키보드,0,0,0,0,0,0,0,0,0,"88,960",0,0,0,"88,960","88,930","88,850","88,830","84,020","84,010","84,010","88,980","85,620","85,620","85,610","84,020","88,980",0,"84,000",0,0,0,0
16748063,로얄클루지 RK918 RGB 기계식 키보드,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"청축_94,010|저소음 적축_104,990","청축_94,010|저소음 적축_104,990","청축_94,010|저소음 적축_104,990","청축_94,010|저소음 적축_104,990","청축_94,010|저소음 적축_104,990","청축_94,010|저소음 적축_104,990",0,0,0,0,0,0,0
16748099,로얄클루지 RK918 RGB 기계식 키보드,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"청축_94,010|저소음 적축_104,990","청축_94,010|저소음 적축_104,990","청축_94,010|저소음 적축_104,990","청축_94,010|저소음 적축_104,990","청축_94,010|저소음 적축_104,990","청축_94,010|저소음 적축_104,990","청축_94,010|저소음 적축_104,990"
7614700,로지텍 CRAFT,0,0,0,0,0,0,0,0,0,"병행수입_162,290|해외구매_109,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5558028,로지텍 CRAFT (정품),"226,620","226,620","226,620","226,620",0,0,0,0,0,0,0,0,0,0,0,0,"228,530","228,530","228,530","228,530","228,530","228,530","228,530","228,530","228,530","228,530","228,530","228,530","228,530",0,0,0
11384436,로지텍 CRAFT + MX VERTICAL (정품),0,0,0,0,0,0,0,0,0,0,0,"322,560","322,560","322,560","322,560","322,560","322,560",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13069379,로지텍 ERGO K860,0,0,"병행수입_167,990|해외구매_117,560","병행수입_167,990|해외구매_117,540",0,0,0,0,0,"병행수입_167,990|해외구매_119,360",0,"병행수입_167,990|해외구매_119,360","병행수입_167,990|해외구매_119,360","병행수입_167,990|해외구매_116,740",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13479911,로지텍 ERGO K860 (정품),"149,040","149,040","149,040","149,040",0,0,0,0,0,"187,000",0,"187,000","187,000","186,990","186,990","187,000","187,000","187,000","187,000","187,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000"
18630698,로지텍 ERGO K860 + LIFT,"그래파이트_242,230|로즈핑크_242,240|페일그레이_242,250","그래파이트_242,230|로즈핑크_242,240|페일그레이_242,250","그래파이트_242,230|로즈핑크_242,240|페일그레이_242,250","그래파이트_242,230|로즈핑크_242,240|페일그레이_242,250",0,0,0,0,0,0,0,0,0,"그래파이트_242,230|로즈핑크_242,240|페일그레이_242,250","그래파이트_242,230|로즈핑크_242,240|페일그레이_242,250","그래파이트_242,230|로즈핑크_242,240|페일그레이_242,250","그래파이트_242,230|로즈핑크_242,240|페일그레이_242,250","그래파이트_242,230|로즈핑크_242,240|페일그레이_242,250","그래파이트_242,230|로즈핑크_242,240|페일그레이_242,250",0,"그래파이트_242,230|로즈핑크_242,240|페일그레이_242,250","그래파이트_242,230|로즈핑크_242,240|페일그레이_242,250","그래파이트_242,230|로즈핑크_242,240|페일그레이_242,250","그래파이트_242,230|로즈핑크_242,240|페일그레이_242,250","그래파이트_242,230|로즈핑크_242,240|페일그레이_242,250","그래파이트_242,230|로즈핑크_242,240|페일그레이_242,250","그래파이트_242,230|로즈핑크_242,240|페일그레이_242,250","그래파이트_242,230|로즈핑크_242,240|페일그레이_242,250","그래파이트_242,230|로즈핑크_242,240|페일그레이_242,250","그래파이트_242,230|로즈핑크_242,240|페일그레이_242,250","그래파이트_242,230|로즈핑크_242,240|페일그레이_242,250","그래파이트_242,230|로즈핑크_242,240|페일그레이_242,250"
13717952,로지텍 ERGO K860 + M575 ERGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"그래파이트_208,000|오프화이트_208,000","그래파이트_208,000|오프화이트_208,000","그래파이트_208,000|오프화이트_208,000","그래파이트_208,000|오프화이트_208,000",0,0,0,0,0,0,0,0,0,0,0,"그래파이트_208,000|오프화이트_208,000"
13717385,로지텍 ERGO K860 + MX VERTICAL,"288,140","288,140",0,0,0,0,0,0,0,"288,140",0,"288,140",0,0,0,0,0,0,"288,140","288,140","288,140","288,140","288,140","288,140","288,140","288,140","288,140","288,140","288,140","288,140","288,140","288,140"
17095721,로지텍 G PRO GX Blue (정품),"158,700","162,900","162,700","162,700",0,0,0,0,0,"165,200",0,"164,800","165,200","165,200","165,200","165,200","165,200","165,200","165,200","165,200","159,000","159,000","159,000","165,200","165,200","165,200","165,200","165,200","164,640","164,640","164,640","164,640"
13792880,로지텍 G PRO K/DA Mechanical Gaming Keyboard (정품),"156,450","156,420","156,330","156,310",0,0,0,0,0,"155,890",0,"160,390","160,360","160,260","160,170","160,150","160,050","159,950",0,0,0,0,0,0,0,0,0,0,0,0,0,0
9648243,로지텍 G PRO X Mechanical Gaming Keyboard (정품),"168,990","168,990","168,990","168,990",0,0,0,0,0,"169,000",0,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","164,890","164,890","164,890","164,890","164,890","164,890","164,810"
5641826,로지텍 G413,"병행수입_64,700|해외구매_75,900","병행수입_64,700|해외구매_75,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5161551,로지텍 G413 (정품),"카본_89,000|실버_82,900","카본_89,000|실버_82,900","카본_89,000|실버_82,900","카본_89,000|실버_82,900",0,0,0,0,0,"카본_89,000|실버_82,900",0,"카본_89,000|실버_82,900","카본_89,000|실버_82,900","카본_89,000|실버_82,900","카본_89,000|실버_82,900","카본_89,000|실버_82,900","카본_89,000|실버_82,900","카본_89,000|실버_82,900","카본_89,000|실버_82,900","카본_89,000|실버_82,900","카본_97,020|실버_82,900","카본_97,020|실버_82,900","카본_97,070|실버_82,900","카본_97,070|실버_82,900","카본_97,060|실버_82,900","카본_97,020|실버_82,900","카본_97,020|실버_82,900","카본_97,020|실버_82,900","카본_97,020|실버_82,900","카본_97,020|실버_82,900",0,0
16396631,로지텍 G413 SE (정품),"79,000","79,000","79,000","80,960",0,0,0,0,0,"79,000",0,"79,000","81,740","79,000","79,000","79,000","79,000","79,000","79,000","81,740","81,740","81,740","81,740","81,740","81,740","82,280","81,740","81,740","81,740","81,740","81,740","81,740"
16396439,로지텍 G413 TKL SE (정품),"76,580","76,530","76,330","76,330",0,0,0,0,0,"69,000",0,"69,000","69,000","69,000","72,490","76,400","76,580","76,580","76,580","76,580","76,580","76,580","76,580","76,580","76,580","74,130","74,130","74,120","73,600","73,580","70,950","74,340"
15861914,로지텍 G512 GX Brown 기계식 게이밍 키보드,0,0,"갈축_142,590","갈축_142,590",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15861926,로지텍 G512 GX Red 기계식 게이밍 키보드,"적축_142,820","적축_142,710",0,0,0,0,0,0,0,"적축_141,780",0,"적축_141,780","적축_141,780","적축_141,780","적축_141,770","적축_141,770","적축_141,770","적축_141,770","적축_141,770",0,0,0,"적축_141,750",0,0,0,0,0,0,0,0,0
5541989,로지텍 G613 LIGHTSPEED,0,0,0,0,0,0,0,0,0,"병행수입_108,990|해외구매_69,000",0,"병행수입_108,990|해외구매_69,000","병행수입_108,990|해외구매_69,000","병행수입_108,990|해외구매_69,000","병행수입_108,990|해외구매_69,000","병행수입_108,990|해외구매_69,000","병행수입_108,990|해외구매_69,000","병행수입_108,990|해외구매_69,000","병행수입_108,990|해외구매_69,000",0,0,0,0,0,0,"병행수입_108,990|해외구매_69,000","병행수입_139,000|해외구매_69,000","병행수입_139,000|해외구매_69,000","병행수입_139,000|해외구매_69,000","병행수입_139,000|해외구매_69,000","병행수입_139,000|해외구매_69,000",0
5541978,로지텍 G613 LIGHTSPEED (정품),"104,570","104,540","104,450","104,430",0,0,0,0,0,"109,000",0,"109,000","109,000","108,990","108,990","108,990","109,000","109,000","116,510","116,510","116,510","116,510","116,510","116,510","116,510","116,510","116,510","116,510","116,510","116,510","116,510","119,000"
17658773,로지텍 G713 TKL 오로라 컬렉션 (정품),0,0,0,0,0,0,0,0,0,"택타일_199,000|리니어_199,000",0,"택타일_199,000|리니어_199,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17640461,로지텍 G713 TKL 오로라 컬렉션 (정품),0,0,0,0,0,0,0,0,0,0,0,0,"택타일_199,000|리니어_199,000","택타일_199,000|리니어_199,000","택타일_199,000|리니어_199,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17640476,로지텍 G715 TKL 무선 오로라 컬렉션 (정품),"택타일_199,000|리니어_199,000","택타일_189,000|리니어_189,000","택타일_189,000|리니어_189,000","택타일_249,000|리니어_249,000",0,0,0,0,0,0,0,0,0,0,0,0,"택타일_239,000|리니어_239,000","택타일_239,000|리니어_239,000","택타일_239,000|리니어_239,000","택타일_239,000|리니어_239,000","택타일_249,000|리니어_249,000","택타일_249,000|리니어_249,000","택타일_249,000|리니어_249,000","택타일_249,000|리니어_249,000","택타일_249,000|리니어_249,000","택타일_249,000|리니어_249,000","택타일_249,000|리니어_249,000","택타일_249,000|리니어_249,000","택타일_249,000|리니어_249,000",0,0,0
17658797,로지텍 G715 TKL 무선 오로라 컬렉션 (정품),0,0,0,0,0,0,0,0,0,"택타일_239,000|리니어_239,000",0,"택타일_239,000|리니어_239,000","택타일_239,000|리니어_239,000","택타일_239,000|리니어_239,000","택타일_239,000|리니어_239,000","택타일_239,000|리니어_239,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9343947,로지텍 G913 (정품),"클릭_317,550|넌클릭_325,700|리니어_318,530","클릭_317,550|넌클릭_325,700|리니어_318,530","클릭_317,550|넌클릭_325,700|리니어_318,530","클릭_317,550|넌클릭_325,700|리니어_318,530",0,0,0,0,0,"클릭_317,550|넌클릭_325,700|리니어_318,530",0,"클릭_317,550|넌클릭_325,700|리니어_318,530","클릭_317,550|넌클릭_325,700|리니어_318,530","클릭_317,550|넌클릭_325,700|리니어_318,530","클릭_317,550|넌클릭_325,700|리니어_318,530","클릭_317,550|넌클릭_325,700|리니어_318,530",0,0,0,0,0,"클릭_317,550|넌클릭_318,990|리니어_318,530","클릭_317,550|넌클릭_319,000|리니어_318,530",0,0,"클릭_314,960|넌클릭_319,810|리니어_318,530","클릭_314,960|넌클릭_319,810|리니어_318,530","클릭_317,550|넌클릭_323,190|리니어_318,530","클릭_317,550|넌클릭_323,190|리니어_318,530","클릭_317,550|넌클릭_323,190|리니어_318,530","클릭_317,550|넌클릭_323,190|리니어_318,530","클릭_317,550|넌클릭_323,190|리니어_318,530"
