Id,Name,2026-07-01 13:24:55,2026-07-02 13:05:06,2026-07-03 12:48:37,2026-07-04 12:42:09,2026-07-05 13:00:42,2026-07-06 13:07:41,2026-07-07 12:58:02,2026-07-08 12:24:56,2026-07-09 12:50:38,2026-07-10 12:53:06,2026-07-11 12:19:34,2026-07-12 12:31:27,2026-07-13 12:34:19,2026-07-14 11:57:18,2026-07-15 11:55:35,2026-07-16 12:02:37,2026-07-17 12:18:36,2026-07-18 11:57:02,2026-07-19 12:27:05
34816340,MSI 지포스 RTX 3050 벤투스 2X OC D6 6GB,0,"384,990","384,990","384,990","384,990","378,300","378,300","376,840","384,990","384,990","384,990","384,990","384,990","384,990","384,990","384,990","340,000","340,000",0
98231099,MSI 지포스 RTX 3050 벤투스 2X OC D6 6GB (중고),0,"292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","297,450","292,000","292,000","292,000","292,000",0
27944384,MSI 지포스 RTX 3050 벤투스 2X XS OC D6 8GB,"384,000","384,000","383,400","377,320","377,320","377,320","383,400","383,400","383,400","383,400","383,390","383,200","383,400","384,000","384,000","384,000","383,980","378,480",0
14776451,MSI 지포스 RTX 3060 Ti 게이밍 X D6 8GB 트윈프로져8 LHR,0,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000",0
18373469,MSI 지포스 RTX 3060 Ti 게이밍 X 트리오 D6X 8GB 트라이프로져2,0,"1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600",0
19047491,MSI 지포스 RTX 3060 Ti 벤투스 2X OC D6X 8GB,0,"901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400",0,0
13512254,MSI 지포스 RTX 3060 벤투스 2X OC D6 12GB,"479,000","407,880","465,000","465,980","464,790","464,630","464,630","464,630","464,630","464,630","464,610","464,610","469,000","479,000","478,990","476,990","475,000","475,000",0
14461889,MSI 지포스 RTX 3070 Ti 슈프림 X D6X 8GB 트라이프로져2S,0,"2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000",0
14352602,MSI 지포스 RTX 3070 게이밍 X 트리오 D6 8GB 트라이프로져2 (해외구매),0,"990,640","990,640",0,0,0,0,0,"990,640",0,0,0,0,0,0,0,0,0,0
15566774,MSI 지포스 RTX 3080 Ti 슈프림 X D6X 12GB 트라이프로져2S (해외구매),0,"4,000,000","4,000,000","4,000,000","4,000,000",0,0,"4,000,000",0,0,0,0,"4,000,000","4,000,000",0,"4,000,000","4,000,000","4,000,000",0
20740013,MSI 지포스 RTX 4060 벤투스 2X 블랙 OC D6 8GB,0,"2,809,390","2,809,390","2,809,390","2,809,390","2,809,390","2,809,390","2,809,390","2,809,390","2,809,390","2,809,390","2,809,390","2,809,390","2,809,390","2,809,390","2,809,390","2,809,390","2,809,390",0
32861312,MSI 지포스 RTX 4070 SUPER 게이밍 X 슬림 D6X 12GB 트라이프로져3,0,"2,668,930","2,668,930","2,668,930","2,668,930","2,668,930","2,668,930","2,668,930","2,668,930","2,668,930","2,668,930","2,668,930","2,668,930","2,668,930","2,668,930","2,668,930","2,668,930","2,668,930",0
94203833,MSI 지포스 RTX 5050 벤투스 2X OC D6 8GB,"424,970","416,660","424,970","425,820","425,820","426,990","426,990","426,990","429,990","427,500","427,490","427,270","427,500","427,500","427,490","436,440","436,400","436,400",0
94203794,MSI 지포스 RTX 5050 쉐도우 2X OC D6 8GB,"408,930","412,000","419,000","415,150","415,150","418,990","418,990","418,990","419,000","419,000","418,990","418,770","418,000","419,000","423,340","425,290","427,990","427,990",0
82047602,MSI 지포스 RTX 5060 Ti 게이밍 OC D7 16GB 트윈프로져,"919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000",0
86803685,MSI 지포스 RTX 5060 Ti 게이밍 OC D7 8GB 트윈프로져,"1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000",0
82033736,MSI 지포스 RTX 5060 Ti 게이밍 트리오 OC D7 16GB 트라이프로져4,0,0,0,0,0,0,0,"950,000","950,000","950,000",0,0,0,0,0,0,0,0,0
81990338,MSI 지포스 RTX 5060 Ti 벤투스 2X OC 플러스 D7 16GB,"900,160","925,990","925,990","912,990","912,980","925,990","925,990","925,990","925,990","925,990","925,980","925,800","925,990","925,990","925,990","925,990","925,900","925,900",0
86814989,MSI 지포스 RTX 5060 Ti 벤투스 2X OC 플러스 D7 8GB,"623,000","623,000","623,000","621,000","621,000","623,000","623,000","623,000","623,000","623,000","622,990","622,700","623,000","623,000","633,650","633,650","630,000","630,000",0
90435962,MSI 지포스 RTX 5060 Ti 벤투스 2X 플러스 D7 16GB,0,"928,000","928,000","928,000","928,000","928,000","928,000","928,000","927,990","928,000","927,990","927,990","928,000","928,000","928,000","927,990","927,990","927,990",0
90436100,MSI 지포스 RTX 5060 Ti 벤투스 2X 플러스 D7 8GB,0,"669,010","668,970","668,850","668,720","668,600","668,480","668,410","668,370","668,250","668,130","668,010","667,910","667,830","667,790","667,670","667,550","667,430",0
96259577,MSI 지포스 RTX 5060 Ti 쉐도우 2X OC 플러스 D7 16GB,"916,920","916,890","916,890","901,000","901,000","916,880","916,890","916,870","916,870","916,870","901,000","901,000","916,880","909,000","909,000","909,000","920,000","920,000",0
96369605,MSI 지포스 RTX 5060 Ti 쉐도우 2X OC 플러스 D7 8GB,"613,540","613,540","613,540","613,530","613,530","613,540","613,540","599,280","613,550","613,550","613,550","613,550","613,550","613,550","613,550","613,550","613,550","613,550",0
90956033,MSI 지포스 RTX 5060 벤투스 2X OC D7 8GB,"516,430","516,430","525,130","523,990","517,060","523,940","525,870","525,870","525,870","525,870","525,860","525,860","525,870","525,870","526,330","526,240","526,120","526,090",0
98089490,MSI 지포스 RTX 5060 벤투스 2X OC D7 8GB (중고),0,"459,000","459,000","459,000","459,000","459,000","459,000","459,000",0,0,0,0,0,"485,100",0,0,0,0,0
90955973,MSI 지포스 RTX 5060 쉐도우 2X OC D7 8GB,"508,990","511,850","518,000","511,850","511,850","511,850","518,000","518,000","518,000","517,990","517,980","517,980","517,990","517,990","517,990","517,990","517,940","517,900",0
90160715,MSI 지포스 RTX 5070 Ti 게이밍 트리오 OC D7 16GB 트라이프로져4,"1,567,430","1,570,420","1,570,430","1,570,420","1,570,420","1,358,510","1,573,420","1,600,930","1,600,930","1,600,930","1,600,920","1,600,750","1,600,660","1,145,000","1,600,930","1,600,930","1,600,910","1,600,910",0
76550750,MSI 지포스 RTX 5070 Ti 게이밍 트리오 OC 플러스 D7 16GB 트라이프로져4,0,"1,940,860","1,940,860","1,940,860","1,940,860","1,940,860","1,940,860","1,940,860","1,940,860","1,940,860","1,940,860","1,940,860","1,940,860","1,940,860","1,940,860","1,940,860","1,940,860","1,940,860",0
90435884,MSI 지포스 RTX 5070 Ti 게이밍 트리오 OC 화이트 D7 16GB 트라이프로져4,"2,355,560","2,355,560","3,299,000","3,299,000","3,299,000","3,299,000","3,299,000","3,299,000","3,299,000","3,299,000","3,299,000","3,299,000","3,299,000","3,299,000","3,299,000","3,299,000","3,299,000","3,299,000",0
77705996,MSI 지포스 RTX 5070 Ti 뱅가드 SOC D7 16GB 하이퍼프로져,0,"5,579,120","5,579,120","5,579,120","5,579,120","5,579,120","5,579,120","5,579,100","5,579,100","5,579,090","5,579,090","5,579,080","5,579,080","5,579,070","5,579,070","5,579,060","5,579,060","5,579,050",0
76550837,MSI 지포스 RTX 5070 Ti 벤투스 3X OC D7 16GB,0,"1,548,290","1,548,290","1,548,290","1,548,290","1,548,860","1,548,750","1,548,680","1,527,990","1,527,990","1,431,555","1,527,990","1,527,990","1,527,990","1,527,990","1,527,990","1,527,990","1,527,990",0
78842921,MSI 지포스 RTX 5070 Ti 쉐도우 3X OC D7 16GB,0,"1,548,990","1,548,990","1,548,990","1,548,990","1,548,990","1,548,990","1,548,990","1,548,990","1,548,990","1,548,990","1,548,990","1,548,990","1,548,990","1,548,990","1,548,990","1,548,990","1,548,990",0
77379380,MSI 지포스 RTX 5070 게이밍 트리오 OC D7 12GB 트라이프로져4,"1,085,000","1,084,960","1,084,960","1,073,980","1,073,980","1,084,960","1,084,960","1,084,960","1,084,960","1,084,960","1,084,950","1,084,950","1,084,960","1,084,960","1,084,960","1,084,960","1,084,950","1,084,950",0
78102347,MSI 지포스 RTX 5070 게이밍 트리오 OC 화이트 D7 12GB 트라이프로져4,"1,181,680","1,181,680","1,181,670","1,181,670","1,181,660","1,181,660","1,181,650","1,181,650","1,181,640","1,181,640","1,181,640","1,181,640","1,181,640","1,181,630","1,181,630","1,181,620","1,393,940","1,393,940",0
77379452,MSI 지포스 RTX 5070 벤투스 2X OC D7 12GB,"1,008,000","1,008,000","1,022,340","1,012,000","1,012,000","1,028,990","1,028,990","1,028,940","1,028,860","1,028,790","1,028,000","1,027,800","1,028,640","1,028,580","1,028,500","1,028,440","1,028,000","1,028,000",0
77791202,MSI 지포스 RTX 5070 벤투스 2X OC 화이트 D7 12GB,0,"1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000",0
77961944,MSI 지포스 RTX 5070 벤투스 3X OC D7 12GB,"1,018,990","1,018,990","1,019,000","1,040,790","1,040,790","1,040,800","1,040,800","1,040,800","1,040,800","1,048,990","1,040,000","1,040,000","1,048,980","1,048,990","1,048,990","1,048,990","1,045,000","1,045,000",0
96369578,MSI 지포스 RTX 5070 쉐도우 2X OC D7 12GB,"988,900","988,900","992,000","999,260","999,260","999,270","999,270","999,270","999,270","999,270","999,260","999,260","999,270","999,270","1,021,150","1,021,150","1,021,130","1,021,130",0
75373376,MSI 지포스 RTX 5080 게이밍 트리오 OC D7 16GB 트라이프로져4,"2,199,000","2,199,000","2,199,000","2,199,000","2,199,000","2,199,000","2,199,000","2,199,000","2,199,000","2,199,000","2,199,000","2,199,000","2,199,000","2,199,000","2,199,000","2,279,000","2,279,000","2,279,000",0
76329767,MSI 지포스 RTX 5080 게이밍 트리오 OC 화이트 D7 16GB 트라이프로져4,0,"5,519,230","5,519,230","5,519,230","5,519,230","5,519,230","5,519,230","5,519,230","5,519,210","5,519,210","5,519,200","5,519,200","5,519,190","5,700,000","5,700,000","5,700,000","5,700,000","5,700,000",0
75541700,MSI 지포스 RTX 5080 뱅가드 SOC D7 16GB 하이퍼프로져,"2,220,840","2,266,510","2,266,450","2,230,000","2,230,000","2,253,960","2,253,870","2,253,800","2,220,800","2,206,050","2,206,030","2,206,030","2,263,840","2,216,640","2,265,620","2,265,530","2,219,000","2,218,660",0
76463606,MSI 지포스 RTX 5080 벤투스 3X OC D7 16GB,0,"2,015,660","2,015,660","2,015,660","2,015,660","2,015,660","2,058,000","2,058,000","2,058,000","2,058,000","1,890,600","2,058,000","2,058,000","2,058,000","2,058,000","2,058,000","2,058,000","2,058,000",0
75373496,MSI 지포스 RTX 5080 벤투스 3X OC 플러스 D7 16GB,"2,008,990","2,008,990","2,009,990","2,009,990","2,009,990","2,009,990","2,009,990","2,009,990","2,009,990","2,009,990","2,009,990","2,009,990","2,009,990","2,010,000","2,010,000","2,233,300","2,233,300","2,233,300",0
77791169,MSI 지포스 RTX 5080 벤투스 3X OC 화이트 D7 16GB,0,"2,726,000","2,726,000","2,726,000","2,726,000","2,726,000","2,726,000","2,726,000","2,726,000","2,726,000","2,726,000","2,726,000","2,726,000","2,726,000","2,726,000","2,726,000","2,726,000","2,726,000",0
78842858,MSI 지포스 RTX 5080 쉐도우 3X OC D7 16GB,"2,078,000","2,078,000","2,078,000","2,078,000","2,078,000","2,078,000","2,078,000","2,078,000","2,078,000","2,078,000","2,078,000","2,078,000","2,078,000","2,078,000","2,078,000","2,078,000","2,078,000","2,078,000",0
96259277,MSI 지포스 RTX 5080 엑스퍼트 OC D7 16GB 플로우프로져2,0,"6,175,000","6,175,000","6,175,000","6,175,000","6,175,000","6,175,000","6,175,000","6,175,000","6,175,000","6,175,000","6,175,000","6,175,000","6,175,000","6,175,000","6,175,000","6,175,000","6,175,000",0
75993239,MSI 지포스 RTX 5090 게이밍 트리오 OC D7 32GB 트라이프로져4,0,"8,539,990","8,539,990","8,539,990","8,539,990","8,539,990","8,539,990","8,539,990","8,539,990","8,539,990","8,539,990","8,539,990","8,539,990","8,539,990","8,539,990","8,539,990","8,539,990","8,539,990",0
78098624,MSI 지포스 RTX 5090 뱅가드 SOC D7 32GB 하이퍼프로져,0,"8,539,990","8,539,990","8,539,990","8,539,990","8,539,990","8,539,990","8,539,990","8,539,990","8,539,990","8,539,990","8,539,990","8,539,990","8,539,990","8,539,990","8,539,990","8,539,990","8,539,990",0
76875356,MSI 지포스 RTX 5090 벤투스 3X OC D7 32GB,0,"7,300,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76550939,MSI 지포스 RTX 5090 슈프림 SOC D7 32GB 하이퍼프로져,"7,293,880","7,293,800","7,292,970","7,193,930","7,193,930","7,193,940","7,199,940","6,950,000","6,999,990","7,289,800","6,979,900","7,289,910","7,289,930","7,288,990","7,288,920","7,288,000","7,287,920","7,287,800",0
122621334,NEXIUM 지포스 GTX 1660 SUPER NEXIUM II D6 6GB DUAL,"270,990","270,990","270,990","270,990","270,990","270,990","270,990","270,990","270,990","270,990","270,990","270,990","270,990","270,990","270,990","270,990","270,990","270,990",0
122705634,NEXIUM 지포스 RTX 3050 D6 6GB DUAL,"323,890","323,890","323,890","323,890","323,890","323,890","323,890","323,890","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000",0
40722776,NVIDIA A100 HBM2 40GB PCIe (해외구매),0,0,0,"14,720,000","14,720,000","14,720,000",0,"14,720,000","14,720,000","14,720,000","14,720,000",0,0,0,0,0,0,"14,720,000",0
21458333,NVIDIA A100 HBM2e 80GB PCIe,0,"41,904,760","41,904,760","41,904,760","41,904,760","41,904,760","41,904,760","41,904,760","41,904,760","41,904,760","41,904,760","41,904,760","41,904,720","41,904,760","41,904,760","41,904,760","41,904,760","41,904,760",0
55045334,NVIDIA A2 D6 16GB,0,"1,104,800","1,104,800","1,104,800","1,104,800","1,104,800","1,104,800","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000",0
49055273,NVIDIA A30 HBM2 24GB (병행수입),0,0,0,0,0,0,0,0,"7,390,000",0,0,0,0,0,0,0,0,0,0
49261274,NVIDIA H100 HBM2e 80GB PCIe,0,"40,241,440","40,241,440","40,241,440","40,241,440","40,241,400","40,241,440","40,241,440","40,241,440","40,241,440","40,241,440","40,241,440","40,241,400","40,241,440","40,241,440","40,241,440","40,241,440","40,241,440",0
53783282,NVIDIA H100 HBM3 94GB NVL,0,"40,845,000","40,845,000","40,845,000","40,845,000","40,845,000","40,845,000","40,845,000","40,845,000","40,845,000","40,845,000","40,845,000","40,845,000","40,845,000","40,845,000","40,845,000","40,845,000","40,845,000",0
55045148,NVIDIA L4 D6 24GB,0,"4,976,000","4,976,000","4,976,000","4,976,000","4,976,000","4,976,000","4,976,000","4,976,000","4,976,000","4,976,000","4,976,000","4,976,000","4,976,000","4,976,000","4,976,000","4,976,000","4,976,000",0
49266752,NVIDIA L40S D6 48GB,0,"13,300,200","13,300,200","13,300,200","13,300,200","13,300,200","13,300,200","13,300,200","13,300,200","13,300,200","13,300,200","13,300,200","13,300,200","13,300,190","13,300,190","12,900,000","12,900,000","12,900,000",0
14274734,NVIDIA NV링크 브릿지 2-Slot,0,0,0,0,0,0,0,0,"380,000","380,000","380,000","380,000","380,000","380,000","380,000",0,0,0,0
57508178,NVIDIA RTX 2000 Ada Generation D6 16GB,0,"1,149,940","1,149,940","1,149,930","1,149,930","1,149,940","1,149,940","1,149,940","1,149,940","1,149,940","1,149,930","1,149,930","1,149,940","1,149,940","1,149,940","1,149,940","1,149,930","1,149,930",0
57293591,NVIDIA RTX 4000 Ada Generation D6 20GB (병행수입),0,"2,715,910","2,715,910","2,715,910","2,715,910","2,715,910","2,715,910","2,840,000","2,840,000","2,840,000","2,840,000","2,840,000","2,840,000","2,840,000","2,840,000","2,840,000","2,840,000","2,840,000",0
20807324,NVIDIA RTX 4000 SFF Ada Generation D6 20GB,0,"2,840,000","2,840,000","2,840,000","2,840,000","2,840,000","2,840,000","2,840,000","2,840,000","2,840,000","2,840,000","2,840,000","2,840,000","2,840,000","2,840,000","2,840,000","2,840,000","2,840,000",0
62163968,NVIDIA RTX 4000 SFF Ada Generation D6 20GB (병행수입),0,0,0,0,0,"2,707,500","2,707,500","2,707,500",0,0,0,0,0,0,0,0,0,0,0
48395846,NVIDIA RTX 4500 Ada Generation D6 24GB,0,"4,340,000","4,340,000","4,340,000","4,340,000","4,340,000","4,340,000","4,340,000","4,546,600","4,546,600","4,546,600","4,546,600","4,546,600","4,546,600","4,546,600","3,800,000","3,800,000","3,800,000",0
34816172,NVIDIA RTX 5000 Ada Generation D6 32GB,0,"7,294,920","7,294,920","7,294,920","7,294,920","7,294,920","7,294,920","7,294,920","7,294,920","7,294,920","7,294,920","7,294,920","7,294,920","7,294,880","7,294,880","7,294,880","7,294,880","7,294,880",0
34848809,NVIDIA RTX 5000 Ada Generation D6 32GB (병행수입),0,"6,599,980","6,599,980","6,599,980","6,599,980","6,599,980","6,599,980","6,599,980","6,599,980","6,599,980","6,599,980","6,599,980","6,599,980","6,599,980","6,599,980","6,599,980","6,750,000","6,750,000",0
19393388,NVIDIA RTX 6000 Ada Generation D6 48GB,0,"12,289,990","12,289,990","12,289,990","12,289,990","12,289,990","12,289,990","12,289,990","12,289,990","12,289,990","12,289,990","12,289,990","12,289,950","12,289,990","12,289,990","12,289,990","12,289,990","12,289,990",0
55039700,NVIDIA RTX 6000 Ada Generation D6 48GB (병행수입),0,"12,299,990","12,299,990","12,299,990","12,299,990","12,299,990","12,299,990","12,299,990","12,299,900","12,299,780","12,299,660","12,299,540","12,299,440","12,299,320","12,299,200","12,299,080","12,298,960","12,298,840",0
81061844,NVIDIA RTX 6000 Ada Generation D6 48GB 서린 (벌크),0,"11,300,000","11,300,000","11,300,000","11,300,000","11,300,000","11,300,000","11,300,000","11,300,000","11,300,000","11,300,000","11,300,000","11,300,000","11,300,000","11,300,000","11,300,000","11,300,000","11,300,000",0
71009864,NVIDIA RTX A1000 D6 8GB,0,"640,000","640,000","640,000","640,000","640,000","640,000","640,000","640,000","640,200","640,200","640,200","640,200","640,200","640,200","803,550","803,540","803,540",0
71009948,NVIDIA RTX A400 D6 4GB,0,"239,900","239,900","239,900","239,900","239,900","239,900","239,900","239,900","239,800","239,800","239,800","239,800","239,800","239,800","239,800","239,800","239,800",0
14934254,NVIDIA RTX A4000 D6 16GB,0,"21,290,000","21,290,000","21,290,000","21,290,000","21,290,000","21,290,000","21,290,000","21,290,000","21,290,000",0,0,0,0,"21,290,000","21,290,000","21,290,000","21,290,000",0
17744411,NVIDIA RTX A4000 D6 16GB (병행수입),0,"2,325,000","2,325,000","2,325,000","2,325,000","2,325,000","2,325,000","2,325,000","2,325,000","2,325,000","2,325,000","2,325,000","2,290,000","2,325,000","2,325,000","2,325,000","2,325,000","2,325,000",0
16500317,NVIDIA RTX A4500 D6 20GB,0,"2,678,580","2,678,580","2,678,580","2,678,580","2,678,580","2,678,580","2,678,580","2,678,580","2,678,580","2,678,580",0,0,0,"2,678,580","2,678,580","2,678,580","2,678,580",0
17742206,NVIDIA RTX A4500 D6 20GB (병행수입),0,"2,341,500","2,341,500","2,341,500","2,341,500","2,341,500","2,341,500","2,341,500","2,341,500","2,341,500","2,341,500","2,341,500","2,341,500","2,341,500","2,341,500","2,341,500","2,380,000","2,380,000",0
17074907,NVIDIA RTX A5000 D6 24GB (병행수입),0,"4,039,350","4,039,350","4,039,350","4,039,350","4,039,350","4,039,350","4,039,350","4,039,350","4,039,000","4,039,000","4,039,000","4,039,000","4,039,000","4,039,000","4,039,000","4,289,990","4,289,990",0
17466311,NVIDIA RTX A5500 D6 24GB,0,"5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000",0,0
13596899,NVIDIA RTX A6000 D6 48GB,0,"10,808,990","10,808,990","10,808,990","10,808,990","10,808,990","10,808,990","10,808,990","10,808,990","10,808,990","10,808,990","10,808,990","10,808,990","10,808,990","10,808,990","10,808,990","10,808,990","10,808,990",0
17529758,NVIDIA RTX A6000 D6 48GB (병행수입),0,"8,999,840","8,999,830","8,999,790","8,999,710","8,999,660","8,999,590","8,999,550","8,999,470","8,999,430","8,999,350","8,999,310","8,999,230","8,999,190","8,999,110","8,999,070","8,998,990","8,998,950",0
99914171,NVIDIA RTX PRO 2000 Blackwell D7 16GB,0,"1,836,940","1,836,940","1,836,930","1,836,930","1,836,940","1,836,940","1,836,940","1,836,940","1,700,000","1,700,000","1,700,000","1,700,000","1,700,000","1,700,000","1,700,000","1,700,000","1,700,000",0
105814622,NVIDIA RTX PRO 2000 Blackwell D7 16GB (병행수입),"1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000",0,0,0,0,0,0,0
101546711,NVIDIA RTX PRO 2000 Blackwell D7 16GB 서린,0,"1,851,140","1,851,140","1,851,130","1,851,130","1,851,140","1,851,140","1,851,140","1,851,140","1,826,490","1,826,370","1,826,370","1,826,380","1,851,140","1,851,140","1,851,140","1,851,130","1,851,110",0
101546729,NVIDIA RTX PRO 2000 Blackwell D7 16GB 서린 (벌크),0,"1,782,300","1,782,300","1,782,290","1,782,290","1,782,300","1,782,300","1,782,300","1,782,300","1,758,580","1,758,470","1,758,470","1,758,460","1,758,420","1,758,300","1,758,220","1,758,150","1,758,110",0
99914468,NVIDIA RTX PRO 4000 Blackwell D7 24GB,0,"3,300,000","3,300,000","3,300,000","3,300,000","3,300,000","3,300,000","3,300,000","3,300,000","3,300,000","3,300,000","3,300,000","3,300,000","3,300,000","3,300,000","3,300,000","3,590,000","3,590,000",0
101015066,NVIDIA RTX PRO 4000 Blackwell D7 24GB (병행수입),0,"3,709,990","3,709,990","3,709,990","3,709,990","3,709,990","3,709,990","3,709,990","3,709,990","3,709,990","3,709,990","3,709,990","3,709,990","3,709,990","3,709,990","3,709,990","3,709,990","3,709,990",0
101546732,NVIDIA RTX PRO 4000 Blackwell D7 24GB 서린,0,"3,872,710","3,872,710","3,872,700","3,872,700","3,872,710","3,872,710","3,872,710","3,872,710","3,821,350","3,821,320","3,821,320","3,872,710","3,872,710","3,872,710","3,872,710","3,872,700","3,872,680",0
101546735,NVIDIA RTX PRO 4000 Blackwell D7 24GB 서린 (벌크),0,"3,773,220","3,773,220","3,773,210","3,773,210","3,773,220","3,773,220","3,773,220","3,773,220","3,723,120","3,723,090","3,723,090","3,773,220","3,773,220","3,773,220","3,773,220","3,773,210","3,773,190",0
103335935,NVIDIA RTX PRO 4000 Blackwell SFF 에디션 D7 24GB,"3,869,930","3,869,930","3,869,930","3,869,950","3,869,950","3,869,960","3,869,960","3,869,960","3,869,960","3,869,960","3,869,950","3,869,950","3,869,930","3,869,950","3,869,950","3,869,950","3,869,940","3,869,940",0
103752587,NVIDIA RTX PRO 4000 Blackwell SFF 에디션 D7 24GB 서린,"3,790,000","3,790,000","3,790,000","3,790,000","3,790,000","3,790,000","3,790,000","3,790,000","3,790,000","3,790,000","3,789,990","3,789,990","3,790,000","3,790,000","3,790,000","3,790,000","3,790,000","3,789,990",0
122669498,NVIDIA RTX PRO 4000 Blackwell SFF에디션 D7 24GB 서린 (벌크),"3,759,000","3,759,000","3,759,000","3,758,990","3,758,990","3,759,000","3,759,000","3,759,000","3,759,000","3,723,120","3,689,980","3,689,980","3,759,000","3,723,130","3,723,120","3,723,120","3,723,110","3,723,090",0
99914681,NVIDIA RTX PRO 4500 Blackwell D7 32GB,0,"5,975,000","5,975,000","5,975,000","5,975,000","5,975,000","5,975,000","5,975,000","5,975,000","5,975,000","5,975,000","5,975,000","5,975,000","5,975,000","5,975,000","5,975,000","5,975,000","5,975,000",0
93445232,NVIDIA RTX PRO 4500 Blackwell D7 32GB (병행수입),0,"6,029,990","6,029,990","6,029,990","6,029,990","6,029,950","6,029,990","6,029,990","6,029,990","6,029,990","6,029,990","6,029,990","6,029,950","6,029,990","6,029,990","6,029,990","6,299,990","6,299,990",0
101546738,NVIDIA RTX PRO 4500 Blackwell D7 32GB 서린,"6,162,330","6,162,330","6,189,990","6,189,990","6,189,990","6,189,990","6,189,990","6,189,990","6,190,000","6,190,000","6,190,000","6,190,000","6,190,000","6,190,000","6,190,000","6,190,000","6,190,000","6,190,000",0
101546882,NVIDIA RTX PRO 4500 Blackwell D7 32GB 서린 (벌크),0,"5,979,800","5,979,800","5,979,790","5,979,790","5,979,800","5,979,800","5,979,800","5,979,800","5,968,530","5,968,500","5,968,500","5,979,800","5,979,800","6,029,990","6,029,990","6,029,990","6,029,990",0
99914777,NVIDIA RTX PRO 5000 Blackwell D7 48GB,0,"10,590,000","10,590,000","10,590,000","10,590,000","10,590,000","10,590,000","10,590,000","10,590,000","10,590,000","10,590,000","10,590,000","10,590,000","10,590,000","11,377,970","11,377,970","11,377,970","11,377,970",0
93444932,NVIDIA RTX PRO 5000 Blackwell D7 48GB (병행수입),0,"8,863,640","8,863,640","8,863,640","8,863,640","8,663,640","8,663,640","8,663,640","8,663,640","8,663,640","8,663,640","8,663,640","8,663,640","8,663,640","8,663,640","8,663,640","8,663,640","8,663,640",0
101185187,NVIDIA RTX PRO 5000 Blackwell D7 48GB 서린,0,"11,295,350","11,295,350","11,295,350","11,295,350","11,295,350","11,295,350","11,295,350","11,295,350","11,295,350","11,295,340","11,295,340","11,295,350","11,295,350","11,295,350","11,348,250","11,348,250","11,348,240",0
101185244,NVIDIA RTX PRO 5000 Blackwell D7 48GB 서린 (벌크),0,"10,839,990","10,839,990","10,839,980","10,839,980","10,839,990","10,839,990","10,839,990","10,839,990","10,839,990","10,839,960","10,839,960","10,839,990","10,839,990","10,839,990","10,839,920","10,839,830","10,839,810",0
103808108,NVIDIA RTX PRO 5000 Blackwell D7 72GB,"15,929,930","15,929,930","15,929,930","15,929,920","15,929,920","15,929,930","15,929,930","15,929,930","15,929,930","15,929,930","15,929,920","15,929,920","15,929,930","15,929,930","15,929,930","15,929,930","15,929,920","15,929,920",0
108418610,NVIDIA RTX PRO 5000 Blackwell D7 72GB (벌크),"14,890,000","14,890,000","14,890,000","14,890,000","14,890,000","14,890,000","14,890,000","14,890,000","14,890,000","14,890,000","14,890,000","14,890,000","14,890,000","14,890,000","14,890,000","14,890,000","14,890,000","14,890,000",0
122669553,NVIDIA RTX PRO 5000 Blackwell D7 72GB 서린,"15,738,500","15,738,500","15,738,500","15,738,490","15,738,490","15,738,500","15,738,500","15,738,500","15,738,500","15,738,500","15,738,470","15,738,470","15,738,500","15,738,500","15,738,500","15,738,500","15,738,490","15,738,470",0
