Id,Name,2021-06-01 11:53:53,2021-06-02 11:56:16,2021-06-03 11:31:34,2021-06-04 10:59:04,2021-06-05 10:40:26,2021-06-06 10:29:16,2021-06-07 10:33:12,2021-06-08 10:29:18,2021-06-09 10:07:13,2021-06-10 10:05:28,2021-06-11 09:59:34,2021-06-12 09:54:50,2021-06-13 10:01:14,2021-06-14 09:57:40,2021-06-15 10:02:30,2021-06-16 09:59:33
12213656,INNO3D iChiLL 지포스 RTX 3090 D6X 24GB X4,"3,514,960","3,496,500","3,495,900","3,434,780","3,378,270","3,378,080","3,366,130","3,365,950","3,365,770","3,365,590","3,117,770","3,088,880","3,088,700","3,088,460","3,088,280","2,864,060"
5150074,INNO3D 지포스 GT1030 D5 2GB LP 무소음,"290,000","290,000","290,000","290,000","95,000","101,050","101,050","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000"
3722262,INNO3D 지포스 GT710 D3 1GB,"52,630","52,520","50,370","50,270","50,190","50,090","50,090","50,000","49,940","49,850","49,730","49,640","49,520","49,520","49,430","49,320"
2672462,INNO3D 지포스 GT730 D3 1GB LP 무소음,"76,460","78,580","77,650","76,460","75,900","75,900","76,440","76,440","75,900","76,440","76,440","76,440","76,340","76,340","76,250","76,140"
11092035,INNO3D 지포스 GTX 1650 OC D6 4GB X2,"480,000","480,000","401,790","367,000","366,940","366,890","366,710","298,070","352,930","352,760","352,520","298,000","297,550","297,310","297,130","296,900"
14472251,INNO3D 지포스 GTX 1650 SUPER D6 4GB TWIN X2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절,일시품절
9849591,INNO3D 지포스 GTX 1660 SUPER D6 6GB X2,"765,060","749,010","727,610","639,000","678,990","678,810","678,630","678,450","678,330","608,930","608,810","592,680","592,680","592,440","592,260","592,260"
14471960,INNO3D 지포스 GTX 1660 SUPER V2 D6 6GB TWIN X2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정
7314934,INNO3D 지포스 GTX 1660 Ti D6 6GB TWIN X2,"741,310","730,000","729,990","719,000","717,620","717,610","717,610","696,580","696,470","611,980","611,860","611,800","611,800","611,560","611,560","611,320"
14088293,INNO3D 지포스 GTX 1660 Ti V2 D6 6GB TWIN X2,"745,390","699,690","699,560","699,330","687,830","687,640","687,460","687,280","679,890","619,000","591,590","591,410","591,410","591,180","590,990","590,820"
8922722,INNO3D 지포스 GTX 1660 V2 D5 6GB TWIN X2,"1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000"
14088032,INNO3D 지포스 GTX 1660 V3 D5 6GB TWIN X2,"650,000","630,000","630,000","620,000","620,000","620,000","620,000","620,000","620,000","620,000","620,000","620,000","620,000","620,000","620,000","620,000"
4694300,INNO3D 지포스 GTX1050 Ti D5 4GB X2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"600,000"
14479664,INNO3D 지포스 GTX1050 Ti V3 D5 4GB X2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정
13675586,INNO3D 지포스 RTX 2060 D6 6GB TWIN X2,"766,000","742,490","742,310","742,120","726,320","726,320","726,320","726,320","726,320","726,320","623,370","623,190","622,950","622,950","622,710","608,950"
8108158,INNO3D 지포스 RTX 2060 GAMING OC D6 6GB,"855,400","864,790","869,490","869,490","850,690","850,690","850,690","850,690","850,690","850,690","850,690","850,690","850,690","850,690","850,690","850,690"
8779028,INNO3D 지포스 RTX 2080 SUPER GAMING OC D6 8GB X3,"1,725,840","1,725,840","1,725,840","1,725,840","1,725,840","1,725,840","1,725,840","1,725,840","1,725,840","1,725,840","1,725,840","1,725,840","1,725,840","1,725,840","1,725,840","1,725,840"
6400980,INNO3D 지포스 RTX 2080 Ti GAMING OC D6 11GB X3,"2,841,080","2,841,080","2,841,080","2,841,080","2,841,080","2,841,080","2,841,080","2,841,080","2,841,080","2,841,080","2,841,080","2,841,080","2,841,080","2,841,080","2,841,080","2,841,080"
13467581,INNO3D 지포스 RTX 3060 OC D6 12GB TWIN X2,"1,480,000","1,480,000","1,800,000","955,250","936,690","936,690","884,460","880,470","880,290","827,330","829,720","829,540","829,370","829,180","828,940","828,750"
12824099,INNO3D 지포스 RTX 3070 D6 8GB TWIN X2,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0
13211270,INNO3D 지포스 RTX 3070 OC D6 8GB TWIN X2,"1,819,000","1,785,000","1,743,700","1,672,910","1,595,600","1,586,000","1,458,630","1,458,580","1,458,390","1,334,030","1,333,790","1,333,610","1,333,370","1,333,370","1,333,130","1,332,960"
14472482,INNO3D 지포스 RTX 3070 Ti OC D6X 8GB X3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정
14398778,INNO3D 지포스 RTX 3080 Ti OC D6X 12GB X3,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
14114753,KEDA 지포스 G210 D3 512MB LP,"32,500","32,450","32,360","32,260","32,140","32,050","31,960","31,870","31,780","31,690","31,570","31,490","31,570","31,450","31,360","32,000"
14115554,KEDA 지포스 GT1030 D5 2GB LP,"116,490","116,260","116,080","115,890","115,710","115,820","115,640","115,460","115,280","115,100","114,860","114,680","114,680","114,440","114,260","114,140"
14115323,KEDA 지포스 GT710 D3 1GB LP,"52,360","52,300","52,220","52,120","51,700","51,700","51,700","51,700","51,700","51,640","51,520","51,430","51,310","51,310","51,190","51,200"
14115083,KEDA 지포스 GT730 D3 1GB LP,"68,150","68,040","67,950","67,850","67,600","67,600","67,600","67,600","67,600","67,290","67,290","67,210","67,200","67,080","66,990","67,000"
14289266,KEDA 지포스 GTX1050 Ti D5 4GB DUAL,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12395222,MANLI 지포스 GTX 1650 Mini D6 4GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13777100,MANLI 지포스 GTX 1650 Typhoon D6 4GB,"910,000","910,000","910,000","910,000","910,000","910,000","910,000","910,000","910,000","910,000","910,000","910,000","910,000","910,000","910,000","910,000"
12164519,MANLI 지포스 GTX 1660 SUPER Gallardo Black D6 6GB,"800,800","709,800","705,000","676,130","676,130","676,130","705,000","705,000","697,300","635,000","635,000","635,000","635,000","635,000","530,000","530,000"
2600690,MANLI 지포스 GTX780 Ti Ultimate OC D5 3GB,"400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000"
2600760,MANLI 지포스 GTX780 Ultimate OC D5 3GB,"400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000"
8492529,MANLI 지포스 RTX 2060 SUPER Gallardo OC D6 8GB,일시품절,일시품절,일시품절,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0
8872238,MANLI 지포스 RTX 2070 SUPER Dark Dragon D6 8GB,"1,714,140","1,714,140","1,714,140","1,714,140","1,714,140","1,714,140","1,714,140","1,714,140","1,714,140","1,714,140","1,714,140","1,714,140","1,714,140","1,714,140","1,714,140","1,714,140"
7672774,MANLI 지포스 RTX 2080 Dark Dragon D6 8GB,"1,351,000","1,351,000","1,351,000","1,351,000","1,351,000","1,351,000","1,351,000","1,351,000","1,351,000","1,351,000","1,351,000","1,351,000","1,351,000","1,351,000","1,080,800","1,080,800"
13456268,MANLI 지포스 RTX 3060 Rush D6 12GB,"1,085,000","952,250","1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","1,950,000","1,950,000","1,950,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000"
12518744,MAXSUN 지포스 GT1030 파워해머 D5 2GB,"110,650","110,470","110,240","110,050","112,750","112,750","124,990","124,990","122,240","122,240","124,740","124,740","124,740","124,740","124,740","124,740"
12518492,MAXSUN 지포스 GT710 파워해머 D3 1GB,"44,680","44,990","43,720","43,720","43,720","43,720","43,720","43,720","43,720","43,720","43,720","43,720","43,720","43,720","43,720","43,720"
4597839,MSI VR 부스트 킷,"40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000"
3508944,MSI 게이밍 SLI 브릿지 2WAY-L,"55,870","55,870","55,870","55,870","54,250","54,250","54,250","54,250","54,250","54,250","54,250","55,870","55,870","55,870","54,250","54,250"
5562288,MSI 라데온 RX 560 에어로 ITX OC D5 2GB,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
7188814,MSI 라데온 RX 570 아머 OC D5 4GB,"578,000","578,000","578,000","578,000","578,000","578,000","578,000","578,000","578,000","578,000","578,000","578,000","578,000","578,000","578,000","578,000"
13221206,MSI 라데온 RX 5700 XT 메크 OC D6 8GB (해외구매),"1,706,900","1,706,900","1,706,900","1,706,900","1,706,900","1,706,900","1,706,900",0,0,0,0,0,0,0,0,0
14013776,MSI 라데온 RX 580 아머 OC D5 8GB (해외구매),"1,591,920","1,591,920","1,591,920","1,591,920","1,591,920","1,591,920","1,591,920",0,0,0,0,0,0,0,0,0
14036195,MSI 라데온 RX 6700 XT 게이밍 X D6 12GB 트윈프로져8,"1,480,000","1,480,000","1,480,000","1,480,000","1,480,000","1,450,000","1,380,000","1,380,000","1,380,000","1,028,270","1,026,400","916,400","916,400","916,400","916,400","916,400"
13668875,MSI 라데온 RX 6700 XT 메크 D6 12GB,"1,160,990","1,160,990","1,160,990","1,160,990","1,160,990","1,160,990","1,160,990","1,160,990","1,020,000","888,100","1,020,000","1,020,000","1,020,000","1,020,000","962,400","962,400"
13668932,MSI 라데온 RX 6700 XT 메크 OC D6 12GB,"1,219,000","1,190,000","1,190,000","1,140,000","1,094,000","1,094,000","1,094,000","1,050,000","949,000","921,500","939,000","859,000","859,000","859,000","859,000","859,000"
13097591,MSI 라데온 RX 6800 XT 게이밍 X 트리오 D6 16GB 트라이프로져2,"1,650,000","1,640,000","1,640,000","1,570,000","1,570,000","1,570,000","1,570,000","1,399,000","1,390,000","1,359,300","1,390,000","1,399,000","1,374,000","1,820,000","1,460,000","1,460,000"
14015375,MSI 라데온 RX 6800 XT 게이밍 X 트리오 D6 16GB 트라이프로져2 (해외구매),"2,721,190","2,721,190","2,721,190","2,721,190","2,721,190","2,721,190","2,721,190","2,721,190","2,674,260","2,674,260","2,674,260","2,674,260","2,674,260","2,674,260","2,674,260","2,674,260"
12964313,MSI 라데온 RX 6800 게이밍 X 트리오 D6 16GB 트라이프로져2,"2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","1,463,840","1,349,000","1,349,000","1,248,880","1,248,640","1,248,640","1,249,000","1,249,000"
13363850,MSI 라데온 RX 6900 XT 게이밍 X 트리오 D6 16GB 트라이프로져2,"2,190,000","2,140,000","1,935,000","2,140,000","2,120,000","2,120,000","2,120,000","2,120,000","2,080,000","2,080,000","1,870,000","1,870,000","1,870,000","1,870,000","1,860,000","1,860,000"
6038686,MSI 지포스 GT1030 에어로 ITX OC D4 2GB,"105,000","105,000","105,000","105,000","104,930","104,690","102,460","102,340","104,860","103,790","103,450","102,760","102,520","102,520","102,280","102,040"
5149139,MSI 지포스 GT1030 에어로 ITX OC D5 2GB,"290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000"
3734552,MSI 지포스 GT710 D3 1GB LP 무소음,"49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000"
3734562,MSI 지포스 GT710 D3 2GB LP 무소음,"52,980","52,890","52,780","52,680","52,570","52,470","52,380","52,290","52,270","52,170","52,050","51,970","51,870","51,750","51,570","51,610"
10319406,MSI 지포스 GT730 D3 2GB LP 무소음,"82,900","82,790","82,700","82,580","81,850","81,750","81,730","81,660","81,580","81,490","81,370","78,100","77,980","77,980","77,360","77,270"
3468711,MSI 지포스 GT730 OC D5 1GB LP 화이트,"138,240","138,240","138,240","138,240","138,240","138,240","138,240","138,240","138,240","138,240","138,240","138,240","138,240","138,240","138,240","138,240"
9983136,MSI 지포스 GTX 1650 SUPER 게이밍 X D6 4GB 트윈프로져7,"526,400","526,400","479,390","479,390","432,400","432,400","498,190","490,360","490,190","485,660","489,680","489,510","489,320","489,080","485,900","488,720"
7776718,MSI 지포스 GTX 1650 게이밍 X D5 4GB 트윈프로져7,0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
14076602,MSI 지포스 GTX 1650 게이밍 X 플러스 D6 4GB 트윈프로져7,"486,120","398,100","398,580","410,400","410,390","410,390","410,390","394,780","388,800","377,300","377,300","381,600","381,600","381,600","381,600","381,600"
7776679,MSI 지포스 GTX 1650 벤투스 S OC D5 4GB,일시품절,일시품절,일시품절,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
11001012,MSI 지포스 GTX 1650 벤투스 S OC D6 4GB,"465,990","460,990","455,630","406,600","406,600","406,600","406,600","371,000","368,190","358,990","357,960","356,000","356,000","297,050","297,050","323,800"
11821303,MSI 지포스 GTX 1650 벤투스 S V1 OC D5 4GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12401186,MSI 지포스 GTX 1650 벤투스 S V1 OC D6 4GB,"499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","414,870","414,870","414,870","414,870",일시품절
13844237,MSI 지포스 GTX 1650 벤투스 S V2 OC D6 4GB,"380,000","406,600","381,400","370,000","370,000","370,000","370,000","374,500","362,000","362,000","366,130","345,500","345,500","345,500","345,880","345,640"
11201817,MSI 지포스 GTX 1660 SUPER 게이밍 D6 6GB 트윈프로져7,"1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","1,080,000"
9790326,MSI 지포스 GTX 1660 SUPER 게이밍 X D6 6GB 트윈프로져7,"759,000","749,000","710,190","725,000","725,000","725,000","725,000","717,090","658,050","641,280","641,100","622,010","621,820","617,200","617,200","617,150"
13289183,MSI 지포스 GTX 1660 SUPER 게이밍 Z 플러스 D6 6GB 트윈프로져7,"813,210","813,210","746,870","746,870","746,870","746,870","746,870","746,870","746,870","746,870","746,870","628,100","628,100","628,100","628,100","628,100"
12626360,MSI 지포스 GTX 1660 SUPER 벤투스 OC D6 6GB,"752,600","752,600","720,800","720,800","720,800","720,800","720,800","720,800","642,360","642,360","645,850","618,860","618,870","618,800","618,740","618,690"
9790371,MSI 지포스 GTX 1660 SUPER 벤투스 S OC D6 6GB,"747,300","729,000","650,810","691,440","692,000","691,910","691,690","691,480","636,300","604,110","628,060","605,040","600,880","600,790","599,820","573,480"
8858894,MSI 지포스 GTX 1660 Ti 벤투스 S D6 6GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
7310233,MSI 지포스 GTX 1660 Ti 벤투스 S OC D6 6GB,0,0,0,0,0,0,0,0,0,0,0,0,0,"779,000","779,000","779,000"
7458586,MSI 지포스 GTX 1660 벤투스 S OC D5 6GB,"737,100","618,800","618,800","618,800","582,400","582,400","578,760","524,710","524,710","570,590","939,990","939,990","939,990","509,600","939,990","939,990"
7458760,MSI 지포스 GTX 1660 아머 OC D5 6GB,일시품절,일시품절,일시품절,0,0,0,0,일시품절,일시품절,0,0,0,0,0,0,0
4705488,MSI 지포스 GTX1050 Ti OC D5 4GB 스톰,"320,000","339,000","339,000","278,780","338,000","315,000","315,000","315,000","302,180","288,810","287,970","287,810","287,570","224,200","284,010","283,780"
4597633,MSI 지포스 GTX1050 Ti OC D5 4GB 윈드스톰,"500,000","500,000","500,000","478,000","488,710","396,000","396,000","396,000","396,000","396,000","396,000","396,000","396,000","396,000","220,790","396,000"
14014424,MSI 지포스 RTX 2060 게이밍 Z D6 6GB 트윈프로져7 (해외구매),"1,531,300","1,825,500","1,825,500","1,825,500","1,656,400","1,838,990","1,977,400","2,170,800","2,603,600","2,603,600","2,603,600",0,0,0,0,0
11201670,MSI 지포스 RTX 2070 SUPER 벤투스 GP D6 8GB,"1,740,660","1,740,660","1,740,660","1,740,660","1,740,660","1,740,660","1,740,660","1,740,660","1,740,660","1,740,660","1,740,660","1,740,660","1,740,660","1,740,660","1,740,660","1,740,660"
6520809,MSI 지포스 RTX 2070 게이밍 Z D6 8GB 트윈프로져7,일시품절,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0
6521034,MSI 지포스 RTX 2070 아머 D6 8GB,일시품절,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
6521047,MSI 지포스 RTX 2070 아머 OC D6 8GB,"1,288,740","1,288,740","1,288,740","1,288,740","1,288,740","1,288,740","1,288,740","1,288,740","1,288,740","1,288,740","1,288,740","1,288,740","1,288,740","1,288,740","1,080,240","1,080,240"
9464781,MSI 지포스 RTX 2080 SUPER 게이밍 트리오 D6 8GB 트라이프로져,"1,923,800","1,923,800","1,923,800","1,923,800","1,923,800","1,923,800","1,923,800","1,923,800","1,923,800","1,923,800","1,923,800","1,923,800","1,923,800","1,923,800","1,923,800","1,923,800"
9417855,MSI 지포스 RTX 2080 SUPER 벤투스 S OC D6 8GB,"1,738,580","1,738,580","1,738,580","1,738,580","1,738,580","1,738,580","1,738,580","1,738,580","1,738,580","1,738,580","1,738,580","1,738,580","1,738,580","1,738,580","1,738,580","1,738,580"
6398975,MSI 지포스 RTX 2080 Ti 게이밍 X 트리오 D6 11GB 트라이프로져,"3,380,860","3,380,860","3,380,860","3,380,860","3,380,860","3,380,860","3,380,860","3,380,860","3,380,860","3,380,860","3,380,860","3,380,860","3,380,860","3,380,860","3,380,860","3,380,860"
6398953,MSI 지포스 RTX 2080 게이밍 X 트리오 D6 8GB 트라이프로져,"1,838,020","1,838,020","1,838,020","1,838,020","1,838,020","1,838,020","1,838,020","1,838,020","1,838,020","1,838,020","1,838,020","1,838,020","1,838,020","1,838,020","1,470,410","1,470,410"
13364060,MSI 지포스 RTX 3060 Ti 게이밍 X D6 8GB 트윈프로져8,"2,511,000","2,511,000","2,511,000","2,511,000","3,100,000","3,100,000","3,100,000","3,100,000","3,100,000","3,100,000","3,100,000","3,000,000","3,000,000","3,000,000","1,139,000","1,139,000"
12819230,MSI 지포스 RTX 3060 Ti 게이밍 X 트리오 D6 8GB 트라이프로져2,"1,740,000","1,740,000","1,680,000","1,680,000","1,680,000","1,680,000","1,680,000","1,680,000","1,620,000","2,489,540","2,489,420","2,489,420","2,489,190","2,489,190","1,560,000","1,488,290"
12819335,MSI 지포스 RTX 3060 Ti 벤투스 2X OC D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13470908,MSI 지포스 RTX 3060 게이밍 X D6 12GB 트윈프로져8,"1,042,000","1,029,000","1,025,740","988,780","924,950","940,000","940,000","890,000","870,000","830,000","820,000","789,000","788,760","788,580","786,400","773,380"
13512254,MSI 지포스 RTX 3060 벤투스 2X OC D6 12GB,"1,029,000","1,019,000","919,000","966,000","919,000","966,000","966,000","966,000","871,500","788,990","788,990","792,240","792,240","888,100","888,100","810,000"
14461811,MSI 지포스 RTX 3070 Ti 게이밍 X 트리오 D6X 8GB 트라이프로져2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정
14461691,MSI 지포스 RTX 3070 Ti 벤투스 3X OC D6X 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정
14461889,MSI 지포스 RTX 3070 Ti 슈프림 X D6X 8GB 트라이프로져2S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절,"1,160,000"
12581765,MSI 지포스 RTX 3070 게이밍 X 트리오 D6 8GB 트라이프로져2,"1,650,000","1,648,000","1,655,000","1,391,010","1,410,000","1,390,000","1,378,000","1,370,000","1,256,980","1,304,000","1,232,000","1,076,380","1,159,940","1,150,120","1,169,910","1,157,850"
14352602,MSI 지포스 RTX 3070 게이밍 X 트리오 D6 8GB 트라이프로져2 (해외구매),0,"2,081,790","2,119,800","2,119,800","2,119,800","2,119,800","2,151,180","2,151,180","2,076,850","2,076,850","2,076,850","1,678,010","1,678,010","1,678,010","1,678,010","1,678,010"
14333678,MSI 지포스 RTX 3070 게이밍 Z 트리오 D6 8GB 트라이프로져2,가격비교예정,가격비교예정,"1,700,000","1,590,000","1,590,000","1,590,000","1,590,000","1,579,400","1,358,900","1,322,350","1,322,180","1,198,950","1,198,580","1,198,580","1,185,770","1,185,250"
13149230,MSI 지포스 RTX 3070 게이밍 트리오 D6 8GB 트라이프로져2,"1,669,500","1,669,500","1,551,500","1,658,510","1,658,510","1,658,510","1,658,510","1,658,510","1,658,510","1,658,510","1,658,510","1,260,000","1,260,000","1,260,000","1,260,000","1,323,000"
12581834,MSI 지포스 RTX 3070 벤투스 2X OC D6 8GB,"1,650,000","1,650,000","1,587,000","1,322,500","1,380,000","1,380,000","1,600,000","1,599,990","1,295,100","1,134,000","2,511,000","2,511,000","2,511,000","2,511,000","2,511,000","2,511,000"
12581867,MSI 지포스 RTX 3070 벤투스 3X OC D6 8GB,"1,649,210","1,609,200","1,512,000","1,274,400","1,629,000","1,629,000","1,530,000","1,530,000","1,296,000","1,188,000","1,155,600","1,650,000","1,650,000","1,650,000","1,650,000","1,188,000"
14398094,MSI 지포스 RTX 3080 Ti 게이밍 X 트리오 D6X 12GB 트라이프로져2,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,일시품절
14398229,MSI 지포스 RTX 3080 Ti 벤투스 3X OC D6X 12GB,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
14397899,MSI 지포스 RTX 3080 Ti 슈프림 X D6X 12GB 트라이프로져2S,0,0,0,0,0,0,0,가격비교예정,"2,309,200",일시품절,일시품절,일시품절,"2,310,000","2,310,000",일시품절,"2,499,000"
12182195,MSI 지포스 RTX 3080 게이밍 X 트리오 D6X 10GB 트라이프로져2,"2,756,000","2,756,000","2,756,000","2,756,000","2,756,000","2,756,000","2,756,000","2,756,000","2,434,330","2,434,280","2,434,280","2,434,280","2,434,280","2,434,280","1,945,460","1,945,460"
12745856,MSI 지포스 RTX 3080 슈프림 X D6X 10GB 트라이프로져2S,"2,362,500","2,346,900","2,389,940","2,371,620","2,329,000","2,299,000","2,290,000","2,089,500","2,020,580","1,981,500","1,921,320","1,829,160","1,828,460","1,826,880","1,809,780","1,770,320"
12184379,MSI 지포스 RTX 3090 게이밍 X 트리오 D6X 24GB 트라이프로져2,"4,299,950","4,299,950","4,299,950","4,299,950","3,317,000","3,317,000","3,317,000","3,317,000","3,317,000","3,317,000","4,050,000","4,050,000","4,050,000","2,699,000","2,699,000","2,699,000"
12213866,MSI 지포스 RTX 3090 벤투스 3X OC D6X 24GB,"3,520,000","3,520,000","3,520,000","3,520,000","3,317,000","3,317,000","3,317,000","3,317,000","3,317,000","3,317,000","4,200,000","4,200,000","4,200,000","4,200,000","4,200,000","4,200,000"
12762116,MSI 지포스 RTX 3090 슈프림 X D6X 24GB 트라이프로져2S,"3,590,000","3,579,300","3,579,300","3,579,300","3,579,000","3,579,000","3,579,000","3,286,000","2,898,630","2,890,000","2,998,990","2,998,990","2,998,990","2,998,990","3,190,000","3,164,790"
6554203,NETSTOR Hercules HL23T,"578,910","578,730","578,500","578,310","578,260","578,250","578,070","577,890","577,710","577,650","577,650",0,"577,470","577,290",0,0
14274734,NVIDIA NV링크 브릿지 2-Slot,"37,790","39,360","213,840","213,840","213,840","213,840","213,840","215,000","213,840","213,840","213,840","213,840","213,840","213,840","213,840","213,840"
14274809,NVIDIA NV링크 브릿지 3-Slot,"37,790","39,360","213,840","213,840","213,840","213,840","214,950","213,840","213,840","213,840","213,840","213,840","213,840","213,840","213,840","213,840"
13596899,NVIDIA RTX A6000 D6 48GB,"9,865,230","9,865,230","9,865,230","9,865,230","9,865,230","9,865,230","9,865,230","9,865,230","6,545,000","6,545,000","6,545,000","6,545,000","6,545,000","6,545,000","6,545,000","6,545,000"
5821058,NVIDIA TITAN V HBM2 12GB (해외구매),"7,676,700","7,676,700","7,676,700","7,676,700","6,832,270","6,832,270","6,832,270","6,832,270","6,832,270","6,832,270","6,832,270","6,832,270","6,832,270","6,832,270","6,832,270","6,832,270"
13703846,NVIDIA 지포스 RTX 3070 Founders Edition D6 8GB (해외구매),"2,383,200","2,383,200","2,383,200","2,383,200","2,383,200","2,383,200","2,383,200","2,383,200","2,383,200","2,383,200","2,383,200","2,383,200","2,383,200","2,383,200","2,383,200","2,383,200"
14053175,NVIDIA 지포스 RTX 3090 Founders Edition D6X 24GB (해외구매),일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0
13380467,NVIDIA 쿼드로 FX 4800 D3 1.5GB (중고),"56,390","56,390","56,690","56,690","55,490","55,490","55,490","55,490","55,490","55,490","55,490","55,490","55,490","55,490","55,490","55,490"
13380545,NVIDIA 쿼드로 FX 4800 D3 1.5GB (해외구매),"192,690","192,690","192,690","192,690","192,690","192,690","192,690","192,690","192,690","192,690","192,700","192,700","192,700","192,700","192,700","192,700"
6128052,NVIDIA 쿼드로 GV100 HBM2 32GB,"18,650,000","18,650,000","18,650,000","18,650,000","18,650,000","18,650,000","18,650,000","18,650,000","18,650,000","18,650,000","18,650,000","18,650,000","18,650,000","18,650,000","18,650,000","18,650,000"
13545656,NVIDIA 쿼드로 GV100 NV링크 브릿지 2-Slot,"900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000",0,0,"900,000","900,000","900,000","900,000","900,000"
1835460,NVIDIA 쿼드로 K5000 D5 4GB 리더스시스템즈,"267,850","274,990","274,990","274,990","274,990","274,990","274,990","274,990","274,990","274,990","274,990","274,990","274,990","274,990","274,990","274,990"
3477702,NVIDIA 쿼드로 M4000 D5 8GB ABKO,"2,117,980","2,117,980","2,117,980","2,117,980","2,117,980","2,117,980","2,117,980","2,117,980","2,117,980","2,117,980","2,117,980","2,117,980","2,117,980","2,117,980","1,694,380","1,694,380"
3471247,NVIDIA 쿼드로 M4000 D5 8GB 리더스시스템즈,"1,797,240","1,797,240","1,797,240","1,797,240","1,797,240","1,797,240","1,797,240",0,0,0,0,0,0,0,0,0
3199645,NVIDIA 쿼드로 M6000 D5 12GB ABKO,"3,731,750","3,731,750","3,731,750","3,731,750","3,731,750","3,731,750","3,731,750","3,731,750","3,731,750","3,731,750","3,731,750","3,731,750","3,731,750","3,731,750","3,731,750","3,731,750"
