Id,Name,2023-07-01 11:02:04,2023-07-02 11:02:37,2023-07-03 10:55:20,2023-07-04 10:57:32,2023-07-05 10:55:17,2023-07-06 10:56:56,2023-07-07 10:55:46,2023-07-08 10:54:51,2023-07-09 11:04:10,2023-07-10 10:56:05,2023-07-11 10:47:55,2023-07-12 10:55:53,2023-07-13 10:59:27,2023-07-14 10:59:21,2023-07-15 10:56:35,2023-07-16 11:08:45,2023-07-17 11:01:12,2023-07-18 11:06:57
20732588,GIGABYTE 지포스 RTX 4060 Gaming OC D6 8GB 피씨디렉트,"489,000","489,000","474,330","483,560","483,570","475,830","475,800","457,000","456,990","456,990","488,490","454,990","449,000","447,000","447,000","447,000","447,000","447,000"
20301020,GIGABYTE 지포스 RTX 4060 Ti AERO OC D6 8GB 제이씨현,"654,540","660,760","661,260","658,000","678,990","678,990","678,990","678,470","609,000","678,500","679,000","679,000","679,000","679,000","678,500","608,900","679,000","679,000"
20306807,GIGABYTE 지포스 RTX 4060 Ti AERO OC D6 8GB 피씨디렉트,"609,000","609,000","624,680","621,220","645,050","624,680","621,220","621,000","621,000","621,220","621,100","606,740","621,180","621,100","638,260","624,680","624,680","621,100"
20301275,GIGABYTE 지포스 RTX 4060 Ti EAGLE D6 8GB 제이씨현,"638,990","638,990","638,990","638,990","638,990","638,990","638,990","638,990","638,990","638,990","638,990","617,000","617,000","617,000","616,500","614,500","615,000","617,000"
20306699,GIGABYTE 지포스 RTX 4060 Ti EAGLE D6 8GB 피씨디렉트,"600,660","600,660","607,050","607,040","607,040","607,040","607,040","607,040","600,660","600,660","600,660","600,660","600,660","600,660","600,660","600,660","600,660","600,660"
20301422,GIGABYTE 지포스 RTX 4060 Ti EAGLE OC D6 8GB 제이씨현,"624,590","595,000","638,990","626,510","648,950","648,990","648,990","648,470","581,900","648,500","649,000","617,000","629,000","629,000","628,490","581,900","628,990","628,990"
20306750,GIGABYTE 지포스 RTX 4060 Ti EAGLE OC D6 8GB 피씨디렉트,"588,000","588,000","616,550","616,540","616,550","626,930","626,930","598,530","598,530","617,810","616,550","610,060","591,000","611,100","611,100","611,100","611,100","591,000"
20301539,GIGABYTE 지포스 RTX 4060 Ti Gaming OC D6 8GB 제이씨현,"642,010","619,000","648,840","640,830","662,510","669,000","669,000","668,490","599,900","668,500","669,000","629,000","669,000","669,000","668,500","599,900","669,000","669,000"
20306843,GIGABYTE 지포스 RTX 4060 Ti Gaming OC D6 8GB 피씨디렉트,"615,480","615,470","615,480","635,550","635,550","615,480","615,480","606,800","606,800","615,480","608,260","615,000","615,000","615,000","615,480","628,860","628,860","615,000"
20730644,GIGABYTE 지포스 RTX 4060 Ti WINDFORCE OC D6 8GB 제이씨현,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"599,000","596,530","596,030","596,030","596,030","596,530","596,530","596,530","596,530","596,030","565,900","596,530","596,530"
20611055,GIGABYTE 지포스 RTX 4060 Ti WINDFORCE OC D6 8GB 피씨디렉트,"597,550","607,830","607,900","607,890","607,900","606,470","606,470","569,000","569,000","598,310","598,310","582,000","596,100","601,640","569,000","569,000","569,000","569,000"
20723066,GIGABYTE 지포스 RTX 4060 WINDFORCE OC D6 8GB 제이씨현,가격비교예정,가격비교예정,"479,000","479,000","479,000","479,000","479,000","478,470","429,000","478,500","478,990","478,990","478,990","478,990","478,500","429,900","478,990","478,960"
20732597,GIGABYTE 지포스 RTX 4060 WINDFORCE OC D6 8GB 피씨디렉트,"479,000","479,000","464,630","478,290","478,290","478,230","478,130","447,000","446,990","446,990","477,790","471,800","444,990","464,790","439,000","439,000","435,000","435,000"
19771367,GIGABYTE 지포스 RTX 4070 AERO OC D6X 12GB 제이씨현,"916,240","923,480","923,980","923,040","929,110","929,110","929,110","928,610","928,610","928,610","929,110","929,110","929,110","929,110","928,610","928,610","929,110","938,990"
19768010,GIGABYTE 지포스 RTX 4070 AERO OC D6X 12GB 피씨디렉트,"909,670","909,250","909,250","909,250","908,470","907,530","887,400","863,000","863,000","893,980","893,970","887,270","887,270","887,270","863,000","863,000","863,000","887,350"
19771712,GIGABYTE 지포스 RTX 4070 EAGLE OC D6X 12GB 제이씨현,"854,000","854,000","879,990","880,820","889,000","889,000","889,000","888,500","888,500","888,500","889,000","869,000","868,990","869,000","868,500","868,500","869,000","869,000"
19768865,GIGABYTE 지포스 RTX 4070 EAGLE OC D6X 12GB 피씨디렉트,"810,000","810,000","842,410","839,060","857,370","857,370","857,370","857,370","857,370","857,370","857,370","857,370","839,060","839,060","839,060","839,060","839,060","839,060"
19771874,GIGABYTE 지포스 RTX 4070 Gaming OC D6X 12GB 제이씨현,"893,710","893,710","893,710","928,970","928,990","928,990","929,000","928,500","928,500","928,500","929,000","928,970","928,990","929,000","928,500","837,900","929,000","929,000"
19768451,GIGABYTE 지포스 RTX 4070 Gaming OC D6X 12GB 피씨디렉트,"879,000","879,000","898,070","893,670","830,210","888,640","878,970","845,000","845,000","868,640","868,560","849,000","869,220","879,320","831,970","831,860","831,770","831,760"
19771985,GIGABYTE 지포스 RTX 4070 KOREA EDITION OC D6X 12GB 제이씨현,"918,230","918,230","918,230","919,220","919,230","919,230","919,230","918,730","918,730","918,730","919,230","919,230","919,230","919,230","918,730","918,730","919,230","929,000"
19769048,GIGABYTE 지포스 RTX 4070 KOREA EDITION OC D6X 12GB 피씨디렉트,"899,300","898,840","898,840","898,840","898,840","898,840","899,300","845,000","845,000","883,750","896,830","886,690","888,650","888,650","839,000","839,000","839,000","878,950"
18670412,GIGABYTE 지포스 RTX 4070 Ti AERO OC D6X 12GB 제이씨현,"1,229,000","1,229,000","1,228,990","1,229,000","1,229,000","1,229,000","1,229,000","1,228,990","1,228,990","1,228,930","1,228,850","1,228,990","1,228,990","1,228,990","1,228,990","1,228,990","1,229,000","1,229,000"
18681503,GIGABYTE 지포스 RTX 4070 Ti AERO OC D6X 12GB 피씨디렉트,"1,206,000","1,206,000","1,206,000","1,206,000","1,206,000","1,206,000","1,207,000","1,207,000","1,207,000","1,207,000","1,212,810","1,212,700","1,212,600","1,212,490","1,212,380","1,212,270","1,212,160","1,212,060"
20592260,GIGABYTE 지포스 RTX 4070 Ti AERO OC V2 D6X 12GB 제이씨현,"1,200,360","1,200,360","1,200,860","1,209,000","1,225,200","1,225,200","1,225,200","1,225,200","1,142,000","1,225,200","1,225,200","1,225,200","1,225,200","1,225,200","1,224,700","1,224,700","1,225,200","1,225,200"
20611448,GIGABYTE 지포스 RTX 4070 Ti AERO OC V2 D6X 12GB 피씨디렉트,"1,209,030","1,209,030","1,209,030","1,209,030","1,209,030","1,209,030","1,207,980","1,151,000","1,151,000","1,188,560","1,224,910","1,224,830","1,224,250","1,210,070","1,149,000","1,149,000","1,149,000","1,149,000"
18670460,GIGABYTE 지포스 RTX 4070 Ti EAGLE D6X 12GB 제이씨현,"1,185,000","1,185,000","1,185,000","1,185,000","1,185,000","1,185,000","1,185,000","1,185,000","1,185,000","1,185,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
18681527,GIGABYTE 지포스 RTX 4070 Ti EAGLE D6X 12GB 피씨디렉트,"1,136,500","1,136,500","1,136,500","1,136,500","1,218,890","1,218,890","1,320,000","1,320,000","1,320,000","1,320,000","1,320,000","1,320,000","1,320,000","1,320,000","1,320,000","1,320,000","1,320,000","1,320,000"
18670445,GIGABYTE 지포스 RTX 4070 Ti EAGLE OC D6X 12GB 제이씨현,"1,171,460","1,099,000","1,195,990","1,179,000","1,178,990","1,178,980","1,178,900","1,178,820","1,178,750","1,178,730","1,178,670","1,178,990","1,178,990","1,184,990","1,185,000","1,185,000","1,185,000","1,184,970"
18681542,GIGABYTE 지포스 RTX 4070 Ti EAGLE OC D6X 12GB 피씨디렉트,"1,158,900","1,158,900","1,158,900","1,158,900","1,158,900","1,158,900","1,158,900","1,158,900","1,158,900","1,158,900","1,150,800","1,150,800","1,150,800","1,150,800","1,150,800","1,150,800","1,150,800","1,150,800"
20349107,GIGABYTE 지포스 RTX 4070 Ti EAGLE OC V2 D6X 12GB 제이씨현,"1,192,040","1,192,040","1,192,540","1,193,050","1,195,990","1,195,990","1,195,990","1,195,490","1,195,490","1,195,490","1,195,990","1,185,000","1,184,990","1,184,990","1,184,490","1,184,490","1,185,000","1,184,990"
19844222,GIGABYTE 지포스 RTX 4070 Ti EAGLE OC V2 D6X 12GB 피씨디렉트,"1,094,040","1,094,040","1,158,300","1,158,300","1,158,300","1,131,640","1,158,300","1,113,500","1,113,500","1,141,500","1,131,560","1,141,490","1,158,300","1,158,300","1,087,000","1,087,000","1,087,000","1,138,760"
18670382,GIGABYTE 지포스 RTX 4070 Ti Gaming OC D6X 12GB 제이씨현,"1,194,110","1,145,650","1,186,830","1,186,830","1,186,740","1,203,340","1,203,340","1,202,830","1,202,750","1,202,670","1,203,080","1,202,980","1,215,480","1,222,980","1,222,490","1,222,490","1,222,990","1,222,990"
18681557,GIGABYTE 지포스 RTX 4070 Ti Gaming OC D6X 12GB 피씨디렉트,"1,119,000","1,119,000","1,186,390","1,186,390","1,186,390","1,186,390","1,186,390","1,155,990","1,155,990","1,155,980","1,164,710","1,167,960","1,186,390","1,186,390","1,126,000","1,126,000","1,126,000","1,152,810"
19644539,GIGABYTE 지포스 RTX 4070 Ti WINDFORCE OC D6X 12GB 제이씨현,"1,171,300","1,077,000","1,171,800","1,184,990","1,171,800","1,171,800","1,184,990","1,184,490","1,077,000","1,184,490","1,184,990","1,174,000","1,173,990","1,173,990","1,173,490","1,063,900","1,173,990","1,173,990"
19692857,GIGABYTE 지포스 RTX 4070 Ti WINDFORCE OC D6X 12GB 피씨디렉트,"1,079,000","1,079,000","1,140,390","1,140,380","1,140,390","1,140,390","1,140,390","1,095,000","1,095,000","1,121,440","1,143,160","1,087,000","1,127,050","1,127,050","1,075,000","1,075,000","1,075,000","1,126,190"
19772036,GIGABYTE 지포스 RTX 4070 WINDFORCE OC D6X 12GB 제이씨현,"856,960","856,960","857,460","868,990","868,870","868,790","869,000","868,490","800,900","868,490","868,990","859,000","858,990","859,000","858,470","792,900","858,990","858,990"
19769636,GIGABYTE 지포스 RTX 4070 WINDFORCE OC D6X 12GB 피씨디렉트,"792,900","792,900","842,030","842,030","842,030","842,030","842,030","842,030","842,030","842,030","838,940","838,950","838,930","838,820","793,000","793,000","793,000","811,880"
18303530,GIGABYTE 지포스 RTX 4080 AERO OC D6X 16GB 제이씨현,"1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000"
18303725,GIGABYTE 지포스 RTX 4080 AERO OC D6X 16GB 피씨디렉트,"1,996,040","1,996,040","1,996,040","1,996,040","1,996,040","1,996,040","1,735,460","1,735,450","1,735,450","1,735,450","1,735,450","1,735,450","1,735,430","1,735,320","1,735,220","1,735,100","1,734,990","1,734,890"
18303572,GIGABYTE 지포스 RTX 4080 EAGLE D6X 16GB 제이씨현,"2,313,740","2,313,740","2,313,740","2,313,740","2,313,740","2,313,740","2,313,740","2,313,740","2,313,740","2,312,640","2,312,640","2,324,650","2,324,650","2,343,000","2,336,780","2,317,260","2,306,400","2,343,000"
18303719,GIGABYTE 지포스 RTX 4080 EAGLE D6X 16GB 피씨디렉트,"1,589,190","1,589,190","1,589,190","1,589,190","1,599,000","1,584,120","1,584,120","1,584,110","1,584,110","1,584,110","1,565,690","1,565,700","1,547,280","1,624,840","1,624,740","1,624,610","1,624,510","1,624,410"
18303581,GIGABYTE 지포스 RTX 4080 EAGLE OC D6X 16GB 제이씨현,"1,639,000","1,639,000","1,639,000","1,639,000","1,639,000","1,639,000","1,639,000","1,638,990","1,638,990","1,638,990","1,638,990","1,639,000","1,639,000","1,639,000","1,639,000","1,639,000","1,639,000","1,639,000"
18303722,GIGABYTE 지포스 RTX 4080 EAGLE OC D6X 16GB 피씨디렉트,"1,640,490","1,640,490","1,640,490","1,640,490","1,640,490","1,640,490","1,640,490","1,640,490","1,640,490","1,640,490","1,640,490","1,640,490","1,640,490","1,640,490","1,640,490","1,640,490","1,640,490","1,640,490"
18298082,GIGABYTE 지포스 RTX 4080 Gaming OC D6X 16GB 제이씨현,"1,679,000","1,679,000","1,679,000","1,679,000","1,679,000","1,679,000","1,679,000","1,678,990","1,678,990","1,678,990","1,678,990","1,678,990","1,678,900","1,657,650","1,657,650","1,657,650","1,657,650","1,678,990"
18303716,GIGABYTE 지포스 RTX 4080 Gaming OC D6X 16GB 피씨디렉트,"1,669,000","1,669,000","1,669,000","1,669,000","1,669,000","1,669,000","1,669,000","1,669,000","1,669,000","1,669,000","1,669,000","1,669,000","1,669,000","1,669,000","1,669,000","1,669,000","1,669,000","1,669,000"
20483504,GIGABYTE 지포스 RTX 4080 WINDFORCE D6X 16GB 제이씨현,"1,731,000","1,731,000","1,731,000","1,731,000","1,731,000","1,731,000","1,724,700","1,724,190","1,724,190","1,724,190","1,724,690","1,724,700","1,724,700","1,724,700","1,724,700","1,724,700","1,724,700","1,724,700"
19121474,GIGABYTE 지포스 RTX 4090 AERO OC D6X 24GB 제이씨현,"2,586,280","2,586,280","2,586,280","2,603,480","2,618,990","2,618,990","2,618,990","2,618,490","2,618,420","2,618,500","2,619,000","2,619,000","2,619,000","2,619,000","2,618,500","2,618,500","2,619,000","2,619,000"
19229264,GIGABYTE 지포스 RTX 4090 AERO OC D6X 24GB 피씨디렉트,"2,548,000","2,548,000","2,548,000","2,548,000","2,548,000","2,548,000","2,548,000","2,548,000","2,548,000","2,548,000","2,548,000","2,548,000","2,548,000","2,548,000","2,548,000","2,548,000","2,505,870","2,505,840"
17974766,GIGABYTE 지포스 RTX 4090 Gaming OC D6X 24GB 제이씨현,"2,477,660","2,438,990","2,502,400","2,448,000","2,420,800","2,520,000","2,549,000","2,438,600","2,359,000","2,543,500","2,525,600","2,496,900","2,544,000","2,520,000","2,548,500","2,334,900","2,549,000","2,520,000"
17982362,GIGABYTE 지포스 RTX 4090 Gaming OC D6X 24GB 피씨디렉트,"2,417,520","2,417,520","2,417,520","2,484,760","2,484,760","2,474,060","2,474,060","2,359,000","2,359,000","2,359,000","2,415,170","2,415,170","2,415,160","2,358,990","2,335,000","2,334,990","2,334,990","2,333,990"
17975048,GIGABYTE 지포스 RTX 4090 WINDFORCE D6X 24GB 제이씨현,"2,502,380","2,409,000","2,502,380","2,490,000","2,490,000","2,490,000","2,502,380","2,502,380","2,502,380","2,502,380","2,502,380","2,502,380","2,502,380","2,502,380","2,502,380","2,502,380","2,502,380","2,529,000"
17982368,GIGABYTE 지포스 RTX 4090 WINDFORCE D6X 24GB 피씨디렉트,"2,475,200","2,475,200","2,475,200","2,475,200","2,420,800","2,420,800","2,420,800","2,420,800","2,420,800","2,420,800","2,420,800","2,420,800","2,420,800","2,420,800","2,420,800","2,420,800","2,420,800","2,420,800"
20512307,GIGABYTE 지포스 RTX 4090 WINDFORCE V2 D6X 24GB 제이씨현,"2,592,110","2,592,110","2,592,610","2,592,610","2,599,000","2,599,000","2,599,000","2,598,470","2,598,390","2,598,500","2,599,000","2,599,000","2,599,000","2,599,000","2,598,500","2,598,500","2,599,000","2,599,000"
19774127,INNO3D iChiLL 지포스 RTX 4070 D6X 12GB X3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"895,110","895,110","923,980"
18682304,INNO3D iChiLL 지포스 RTX 4070 Ti D6X 12GB X3,0,0,0,0,"1,183,700","1,183,700",0,0,0,"1,196,860","1,183,700","1,183,700","1,183,700",0,"1,183,700","1,183,700","1,183,700","1,183,700"
18298415,INNO3D iChiLL 지포스 RTX 4080 D6X 16GB X3,"1,645,920",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17980421,INNO3D iChiLL 지포스 RTX 4090 D6X 24GB X3,"2,427,910","2,427,910","2,427,910","2,427,910","2,427,910",0,0,0,0,0,0,"2,427,910","2,427,910",0,"2,427,910","2,427,910","2,427,910","2,427,910"
5150074,INNO3D 지포스 GT1030 D5 2GB LP 무소음,0,0,0,0,0,0,0,0,0,0,0,0,"105,900","105,900",0,0,0,0
14861477,INNO3D 지포스 RTX 3060 Ti D6 8GB TWIN X2 LHR,"509,812","509,812","514,280","514,280","514,280","511,750","508,690","514,270","514,270","514,280","514,280","514,280","514,280","514,280","514,280","514,280","514,280","514,270"
20733509,INNO3D 지포스 RTX 4060 D6 8GB TWIN X2,"478,290","478,290","468,000","473,200","473,170","473,080","473,050","472,950","472,860","472,840","472,740","472,640","472,540","472,430","472,330","472,240","472,220","469,300"
20733545,INNO3D 지포스 RTX 4060 OC D6 8GB TWIN X2,"488,990","488,990","478,350","478,270","478,240","478,150","478,120","478,020","477,900","477,790","477,710","477,690","477,590","477,480","477,380","477,290","477,270","477,220"
20733584,INNO3D 지포스 RTX 4060 OC D6 8GB TWIN X2 WHITE,"498,620","498,620","487,800","493,220","493,190","493,100","493,080","492,970","492,850","492,740","466,000","495,410","489,250","489,140","489,040","488,920","488,830","488,800"
20316224,INNO3D 지포스 RTX 4060 Ti D6 8GB Twin X2,"585,000","585,000","585,000","585,000","591,490","585,000","591,490","584,970","584,880","584,860","578,500","578,500","578,500","584,990","578,500","578,500","578,500","578,500"
20316869,INNO3D 지포스 RTX 4060 Ti OC D6 8GB Twin X2,"608,020","608,020","608,020","601,260","594,520","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000",0,0,"599,000","599,000","599,000"
20317271,INNO3D 지포스 RTX 4060 Ti OC D6 8GB Twin X2 WHITE,"617,830","617,830","617,830","617,830","617,830","610,890","622,240","615,700","615,700","615,700","610,890","610,890","610,890","610,890","610,890","610,890","610,890","610,890"
19774154,INNO3D 지포스 RTX 4070 D6X 12GB TWIN X2,"821,110","821,110","821,110","839,350","821,110","838,410","819,990","849,400","849,400","849,400","847,620","829,200","838,410","829,200",0,0,0,0
19774172,INNO3D 지포스 RTX 4070 OC D6X 12GB TWIN X2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"858,950","858,950","858,950"
19774184,INNO3D 지포스 RTX 4070 OC D6X 12GB TWIN X2 WHITE,0,"908,780","908,780","899,240","889,370","908,700","908,700","907,400",0,0,"897,460",0,0,0,0,0,0,0
18682202,INNO3D 지포스 RTX 4070 Ti D6X 12GB X3,"1,117,430","1,117,430","1,117,430","1,142,530","1,117,430","1,129,970","1,117,430","1,134,760","1,134,760","1,134,760","1,129,980","1,129,980","1,129,980","1,134,770","1,134,770","1,134,770","1,134,770","1,134,770"
18682010,INNO3D 지포스 RTX 4070 Ti OC D6X 12GB X3,"1,171,690","1,171,590","1,171,590","1,162,490","1,137,500","1,137,500","1,161,000","1,160,910","1,160,790","1,160,680","1,160,550","1,160,530","1,160,430","1,160,320","1,178,980","1,178,890","1,178,870","1,174,450"
17980259,INNO3D 지포스 RTX 4090 OC D6X 24GB X3,"2,454,260","2,454,260","2,456,080","2,420,800","2,393,600","2,393,600","2,480,990",0,0,0,"2,425,900",0,0,0,0,"2,425,900","2,425,900","2,398,030"
20490716,INNO3D 지포스 RTX 4090 OC D6X 24GB X3 WHITE,"2,450,690","2,450,690","2,451,640","2,451,640","2,450,690","2,424,100","2,450,690","2,465,640","2,450,690","2,450,690","2,424,100","2,424,100","2,424,100","2,424,100","2,424,100","2,424,100","2,424,100","2,424,100"
13777100,MANLI 지포스 GTX 1650 Typhoon D6 4GB,"205,520","205,520","205,520","203,640","206,640","205,520","203,640","206,640","206,640","206,640","205,520","203,640","206,640","205,520","203,640","203,640","203,640","206,640"
4590156,MANLI 지포스 GTX1050 Ti Black Frame Mini D5 4GB,"306,920","306,920","306,920","306,920","306,920","306,920","306,920","306,920","306,920","306,920","306,920","306,920","306,920","306,920","306,920","306,920","306,920","306,920"
15894728,MANLI 지포스 RTX 2060 SUPER Gallardo OC V2 D6 8GB,"1,385,690","1,385,690","1,385,690","1,385,690","1,385,690","1,385,690","1,385,690","1,385,690","1,385,690","1,385,690","1,385,690","1,385,690","1,385,690","1,385,690","1,385,690","1,385,690","1,385,690","1,385,690"
19356944,MANLI 지포스 RTX 3050 Gallardo D6 8GB,"318,240","318,240","318,240","324,960","318,240","321,850","318,240","324,950","324,870","324,790","321,850","318,240","318,240","318,240","318,240","318,240","318,240","318,240"
18894203,MANLI 지포스 RTX 3050 Rush V2 D6 8GB,"316,800","321,140","321,140","321,140","321,140","321,140","321,140","317,650","317,650","317,650","321,140","321,140","321,140","317,650","321,140","321,140","321,140","321,140"
20282699,MANLI 지포스 RTX 3060 Gallardo D6 12GB,"384,740","396,780","396,780","388,440","401,620","401,620","401,620","401,620","401,620","401,620","401,620","401,620","401,620","401,620","401,620","401,620","401,620","401,620"
13456268,MANLI 지포스 RTX 3060 Rush D6 12GB,"1,829,800","1,829,800","1,829,800","1,829,800","1,829,800","1,829,800","1,829,800","1,829,800","1,829,800","1,829,800","1,829,800","1,829,800","1,829,800","1,829,800","1,829,800","1,829,800","1,829,800","1,829,800"
19546850,MANLI 지포스 RTX 3060 Ti Rush D6X 8GB,0,0,0,0,"528,000","528,000","522,400","522,400","522,400","522,400","522,400","522,400","522,400","498,980","498,980","498,980","498,980","498,980"
15721796,MANLI 지포스 RTX 3070 Gallardo D6 8GB LHR,"1,413,590","1,413,590","1,413,590","1,413,590","1,413,590","1,413,590","1,413,590","1,413,590","1,413,590","1,413,590","1,413,590","1,413,590","1,413,590","1,413,590","1,413,590","1,413,590","1,413,590","1,413,590"
15735068,MANLI 지포스 RTX 3070 Rush D6 8GB LHR,"1,559,990","1,559,990","1,559,990","1,559,990","1,251,900","1,251,900","1,251,900","1,251,900","1,251,900","1,251,900","1,251,900","1,251,900","1,251,900","1,251,900","1,251,900","1,251,900","1,251,900","1,251,900"
15757727,MANLI 지포스 RTX 3070 Ti Rush D6X 8GB LHR,"707,800","707,800","707,800","707,800","707,800","707,800","707,800","707,800","707,800","707,800","707,800","707,800","707,800","707,800","707,800","707,800","707,800","707,800"
18910439,MANLI 지포스 RTX 3070 Ti Rush V2 D6X 8GB,"677,110","677,110","677,110","692,660","692,670","684,880","677,110","692,640","692,550","692,530","684,850","677,110","677,110","677,110","677,110","677,110","677,110","677,110"
20729204,MANLI 지포스 RTX 4060 Rush D6 8GB,"478,990","478,970","468,000","466,520","465,020","465,020","465,020","465,020","465,020","465,020","465,020","465,020","465,480","465,480","464,370","464,250","464,140","464,040"
20312384,MANLI 지포스 RTX 4060 Ti Rush D6 8GB,"612,740","619,730","619,730","631,220","631,170","614,640","614,640","614,470","614,460","614,460","613,090","613,070","612,980","612,910","612,810","612,720","612,700","604,090"
19774208,MANLI 지포스 RTX 4070 Rush D6X 12GB,"848,920","848,830","848,810","848,710","814,000","813,980","813,870","813,770","813,680","813,660","813,550","813,460","813,360","813,250","813,150","813,060","813,040","812,940"
18964661,MANLI 지포스 RTX 4070 Ti Gallardo D6X 12GB,"1,117,390","1,117,390","1,117,390","1,104,700","1,130,090","1,104,700","1,130,090","1,117,390","1,117,390","1,117,390","1,104,700","1,117,390","1,104,700","1,130,100","1,130,100","1,130,100","1,130,100","1,130,100"
18898244,MANLI 지포스 RTX 4080 Gallardo OC D6X 16GB,"2,757,000","2,757,000","2,757,000","2,757,000","2,757,000","2,757,000","2,757,000","2,757,000","2,757,000","2,757,000","1,607,320","1,607,320","1,607,320","1,607,320","1,607,320","1,607,320","1,607,320","1,607,320"
18173837,MANLI 지포스 RTX 4090 Gallardo D6X 24GB,"2,287,600","2,287,600","2,287,600","2,287,600","2,287,600","2,287,600","2,287,600","2,287,600","2,287,600","2,287,600","2,287,600","2,287,600","2,287,600","2,287,600","2,287,600","2,287,600","2,287,600","2,287,600"
12518744,MAXSUN 지포스 GT1030 파워해머 D5 2GB,"94,190","94,190","94,190","94,730","94,190","94,190","94,190","94,720","94,640","94,560","94,190","94,190","94,190","94,190","94,190","94,190","94,190","94,190"
12518492,MAXSUN 지포스 GT710 파워해머 D3 1GB,"47,270","47,270","47,270","47,270","47,270","47,270","47,270","47,270","47,270","47,270","47,270","47,270","47,270","47,270","47,270","47,270","47,270","47,270"
16002950,MAXSUN 지포스 GTX1050 Ti 트랜스포머 D5 4GB,"176,940","176,940","176,940","180,900","176,940","178,910","176,940","180,880","180,790","180,770","178,910","176,940","176,940","176,940","176,940","176,940","176,940","176,940"
19851107,MAXSUN 지포스 RTX 2060 SUPER iCRAFT D6 8GB,"342,180","342,070","341,980","341,960",0,0,0,"341,690","341,600","341,580","341,500",0,"341,360","341,280","341,250","341,160","341,140","335,950"
4597839,MSI VR 부스트 킷,"57,790","57,790","57,790","57,790","57,790","57,790","57,790","57,790","57,790","57,790","57,790","57,790","57,790","57,790","56,160","56,160","56,160","56,160"
16886615,MSI 라데온 RX 6400 에어로 ITX D6 4GB,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
16406153,MSI 라데온 RX 6500 XT 메크 2X OC D6 4GB,"231,854","222,580","222,580","222,580","222,580","222,580","222,580","222,580","222,580","233,250","233,250","233,250","233,250","233,250","226,720","226,720","226,720","226,720"
14990954,MSI 라데온 RX 6600 XT 게이밍 X D6 8GB 트윈프로져8,"559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000"
14991092,MSI 라데온 RX 6600 XT 메크 2X OC D6 8GB,"519,000","519,000","519,000","519,000","519,000","519,000","519,000","519,000","519,000","519,000","519,000","519,000","519,000","519,000","519,000","519,000","519,000","519,000"
15435041,MSI 라데온 RX 6600 메크 2X D6 8GB,"290,092","278,489","278,489","278,489","278,489","278,489","278,489","278,489","278,489","288,130","288,030","287,920","289,340","289,340","289,310","289,310","289,320","289,320"
17032499,MSI 라데온 RX 6650 XT 게이밍 X D6 8GB 트윈프로져8,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
17032904,MSI 라데온 RX 6650 XT 메크 2X OC D6 8GB,"479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000"
14036195,MSI 라데온 RX 6700 XT 게이밍 X D6 12GB 트윈프로져8,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13668932,MSI 라데온 RX 6700 XT 메크 OC D6 12GB,"739,000","739,000","739,000","739,000","739,000","739,000","739,000","739,000","739,000","739,000","739,000","739,000","739,000","739,000","739,000","739,000","739,000","739,000"
17032157,MSI 라데온 RX 6750 XT 메크 2X OC D6 12GB,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000"
12964313,MSI 라데온 RX 6800 게이밍 X 트리오 D6 16GB 트라이프로져2,"899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000"
13363850,MSI 라데온 RX 6900 XT 게이밍 X 트리오 D6 16GB 트라이프로져2,"1,106,700","1,106,700","1,106,700","1,106,700","1,106,700","1,106,700","1,106,700","1,106,700","1,106,700","1,106,700","1,106,700","1,106,700","1,106,700","1,106,700","1,106,700","1,179,370","1,179,370","1,179,370"
