Id,Name,2022-02-01 10:10:26,2022-02-02 10:09:03,2022-02-03 10:05:48,2022-02-04 10:06:19,2022-02-05 09:59:08,2022-02-06 10:16:08,2022-02-07 10:08:15,2022-02-08 10:10:46,2022-02-09 10:13:46,2022-02-10 10:10:29,2022-02-11 10:14:30,2022-02-12 10:13:32,2022-02-13 10:15:36,2022-02-14 10:09:26,2022-02-15 10:18:40,2022-02-16 10:13:45,2022-02-17 10:05:16,2022-02-18 10:17:29
16156235,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 12GB 제이씨현,"1,949,000","1,949,000","2,040,120","2,048,100","2,026,500","1,962,350","1,962,350","1,890,000","1,890,000","1,926,000","1,926,000","1,899,200","1,901,930","1,901,930","1,901,740","1,901,560","1,887,990","1,887,700"
16168799,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 12GB 피씨디렉트,"2,140,000","2,140,000","2,140,000","2,139,000","2,081,530","2,081,530","2,081,530","2,025,000","1,908,000","2,023,950","1,984,500","1,944,790","1,899,000","1,899,000","1,899,000","1,899,000","1,898,830","1,898,580"
15435230,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 워터블럭 피씨디렉트,"1,905,000","1,905,000","1,904,900","1,860,120","1,860,120","1,860,120","1,860,120","1,841,410","1,841,410","1,904,900","1,855,000","1,852,240","1,852,240","1,852,200","1,852,200","1,822,530","1,822,410","1,822,060"
14636465,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 피씨디렉트,"1,859,000","1,858,950","1,858,950","1,818,950","1,818,990","1,818,990","1,818,990","1,818,990","1,818,990","1,818,990","1,818,990","1,789,140","1,788,900","1,788,660","1,739,000","1,738,000","1,737,950","1,682,600"
14379899,GIGABYTE 지포스 RTX 3080 Ti EAGLE D6X 12GB 제이씨현,"2,461,000","2,461,000","2,461,000","2,363,700","2,310,000","2,310,000","2,310,000","2,310,000","2,310,000","2,310,000","2,310,000","2,310,000","2,310,000","2,310,000","2,310,000","2,310,000","2,310,000","2,310,000"
14379890,GIGABYTE 지포스 RTX 3080 Ti EAGLE D6X 12GB 피씨디렉트,"2,279,150","2,279,150","2,277,350","2,258,710","2,258,030","2,257,970","2,257,590","2,257,470","2,147,640","2,147,590","2,147,530","2,147,590","2,147,530","2,147,520","2,147,280","2,000,870","2,147,150","2,200,000"
14379908,GIGABYTE 지포스 RTX 3080 Ti EAGLE OC D6X 12GB 제이씨현,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000"
14351684,GIGABYTE 지포스 RTX 3080 Ti Gaming OC D6X 12GB 제이씨현,"2,417,700","2,417,700","2,416,600","2,241,500","2,220,600","2,220,600","2,220,600","2,114,930","2,008,010","1,997,500","2,103,150","2,103,020","2,102,780","2,102,550","2,094,520","2,094,280","2,091,430","1,844,000"
14351696,GIGABYTE 지포스 RTX 3080 Ti Gaming OC D6X 12GB 피씨디렉트,"2,239,000","2,238,950","2,238,950","2,238,950","2,217,270","2,217,270","2,217,270","2,241,600","2,124,200","2,216,790","2,173,600","2,173,550","2,168,850","2,168,850","2,164,680","2,159,000","2,061,790","2,061,780"
14379902,GIGABYTE 지포스 RTX 3080 Ti VISION OC D6X 12GB 제이씨현,"2,356,410","2,356,410","2,357,470","2,342,500","2,318,000","2,317,890","2,317,700","2,300,000","2,234,100","2,234,090","2,233,850","2,233,670","2,233,430","2,233,190","2,232,950","2,229,260","2,229,090","2,167,200"
14379893,GIGABYTE 지포스 RTX 3080 Ti VISION OC D6X 12GB 피씨디렉트,"2,291,710","2,291,470","2,291,420","2,269,000","2,268,820","2,268,530","2,268,640","2,222,900","2,207,290","2,181,970","2,181,780","2,181,540","2,168,930","2,168,420","2,166,190","2,165,950","2,165,710","2,165,470"
12406439,GIGABYTE 지포스 RTX 3080 VISION OC D6X 10GB 제이씨현,"2,759,990","2,759,990","2,759,990","1,970,700","1,948,090","1,947,850","1,947,660","1,947,480","1,929,000","1,929,000","1,929,000","1,929,000","1,929,000","1,929,000","1,926,900","1,926,900","1,925,800","1,924,800"
12371567,GIGABYTE 지포스 RTX 3080 VISION OC D6X 10GB 피씨디렉트,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000"
14636414,GIGABYTE 지포스 RTX 3080 VISION OC V2 D6X 10GB 피씨디렉트,"1,890,000","1,890,000","1,905,150","1,905,150","1,905,150","1,905,150","1,905,150","1,905,150","1,889,000","1,889,000","1,877,850","1,854,110","1,829,940","1,829,710","1,829,520","1,799,000","1,798,770","1,759,000"
12190286,GIGABYTE 지포스 RTX 3090 EAGLE OC D6X 24GB 제이씨현,"3,470,000","3,470,000","3,470,000","3,470,000","3,470,000","3,470,000","3,470,000","3,470,000","3,470,000","3,470,000","3,470,000","3,299,000","3,299,000","3,299,000","3,299,000","3,299,000","3,150,000","3,150,000"
12357611,GIGABYTE 지포스 RTX 3090 EAGLE OC D6X 24GB 피씨디렉트,"3,420,970","3,420,970","3,420,970","3,420,970","3,420,970","3,420,960","3,420,840","3,420,660","3,420,600","3,420,370","3,671,830","3,671,650","3,671,650","4,020,000","4,020,000","4,020,000","4,020,000","4,020,000"
12190271,GIGABYTE 지포스 RTX 3090 Gaming OC D6X 24GB 제이씨현,"3,309,000","3,308,950","3,308,950","3,319,000","3,319,000","3,319,000","3,319,000","3,319,000","3,328,760","3,328,590","3,324,700","3,289,880","3,289,590","3,289,400","3,289,160","3,288,930","3,283,020","3,282,780"
12357608,GIGABYTE 지포스 RTX 3090 Gaming OC D6X 24GB 피씨디렉트,"3,328,470","3,328,280","3,328,160","3,327,930","3,327,740","3,327,690","3,327,680","3,327,500","3,309,000","3,309,000","3,308,870","3,308,690","3,198,940","3,198,700","3,198,520","3,198,340","3,189,160","3,188,870"
12371717,GIGABYTE 지포스 RTX 3090 TURBO D6X 24GB 피씨디렉트,"3,805,500","3,805,500","3,805,500","3,805,500","3,805,500","3,805,500","3,805,500","3,805,500","3,827,000","3,827,000","3,827,000","3,827,000","3,805,500","3,805,440","3,805,200","3,805,020","3,804,960","3,804,610"
12584381,GIGABYTE 지포스 RTX 3090 VISION OC D6X 24GB 피씨디렉트,"3,840,700","3,840,690","3,840,690","3,840,690","3,840,690","3,840,690","3,840,690","3,840,690","3,840,690","3,840,690","3,840,690","3,840,690","3,840,690","3,840,630","3,840,390","3,840,210","3,840,150","3,820,800"
2111331,INNO3D iChiLL 지포스 GTX780 HerculeZ X3 Ultra D5 3GB,"450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000",0,0,0,0,0,0,0,0
2364150,INNO3D iChiLL 지포스 GTX780 Ti HerculeZ X3 Ultra D5 3GB,"500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000",0,0,0,0,0,0,0,0
13467572,INNO3D iChiLL 지포스 RTX 3060 D6 12GB X3 RED,"1,332,110","1,332,110","1,332,110","1,332,110","1,332,110","1,332,110","1,332,110","1,332,110","1,332,110","1,332,110","1,332,110","1,332,110","1,332,110","1,332,110","1,332,110","1,332,110","1,332,110","1,800,000"
14523086,INNO3D iChiLL 지포스 RTX 3060 Ti D6 8GB X3 RED LHR,"1,143,830","1,143,590","1,143,540","1,143,290","1,143,120","1,142,930","1,142,690","1,142,510","1,142,420","1,142,180","1,141,940","1,121,190","1,121,130","1,120,890","1,120,660","1,120,510","1,120,360","1,116,370"
12577430,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X3,"1,895,100","1,894,910","1,894,860","1,894,610","1,894,380","1,894,140","1,893,950","1,893,890","1,893,650","1,893,410","1,893,360","1,930,000","1,660,000","1,945,970","2,211,320","2,211,320","2,211,320","2,211,320"
14801852,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X3 LHR,"1,410,000","1,410,000","1,410,000","1,410,000","1,409,950","1,409,950","1,409,950","1,341,600","1,341,600","1,289,950","1,289,950","1,289,950","1,289,950","1,289,950","1,289,820","1,289,590","1,320,000","1,320,000"
12577505,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X4,"2,357,140","2,357,140","2,357,140","2,357,140","2,357,140","2,357,140","2,357,140","2,357,140","2,357,140","2,357,140","2,357,140","2,357,140","2,357,140","2,357,140","2,357,140","2,357,140","2,357,140","2,500,000"
14801987,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X4 LHR,"1,462,590","1,462,590","1,462,590","1,462,590","1,462,590","1,462,590","1,462,590","1,462,590","1,462,590","1,462,590","1,462,590","1,462,590","1,462,590","1,462,590","1,462,590","1,462,590","1,462,590","1,462,590"
14861789,INNO3D iChiLL 지포스 RTX 3070 Ti D6X 8GB X4,"1,405,110","1,404,870","1,404,820","1,404,580","1,402,720","1,402,600","1,402,270","1,402,090","1,402,030","1,393,810","1,393,760","1,360,610","1,360,550","1,360,310","1,331,460","1,316,840","1,316,840","1,316,840"
14909213,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X3 LHR,"1,986,900","1,986,900","1,986,900","1,986,900","1,986,900","1,986,900","1,986,900","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000"
12213635,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X4,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000"
14575742,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X4 LHR,"1,854,290","1,854,240","1,854,150","1,853,910","1,853,720","1,853,610","1,853,480","1,853,300","1,853,240","1,853,000","1,852,760","1,816,170","1,816,170","1,827,770","1,827,580","1,827,350","1,800,120","1,762,110"
16161110,INNO3D iChiLL 지포스 RTX 3080 D6X 12GB X3 LHR,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0
16161176,INNO3D iChiLL 지포스 RTX 3080 D6X 12GB X4 LHR,"2,068,940","2,074,490","2,074,370","2,074,190","2,069,000","2,069,000","2,067,000","2,067,000","2,067,000","2,067,000","2,067,000","2,018,340","2,018,100","2,017,920","2,017,860","1,954,100","1,954,100","1,947,360"
15344714,INNO3D iChiLL 지포스 RTX 3080 Ti BLACK D6X 12GB,"2,484,720","2,484,480","2,484,430","2,459,430","2,459,380","2,459,380","2,459,320","2,459,320","2,459,250","2,459,070","2,459,020","2,433,000","2,433,000","2,433,000","2,406,320","2,406,320","2,406,320","2,406,320"
14803832,INNO3D iChiLL 지포스 RTX 3080 Ti D6X 12GB X3,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000"
14379647,INNO3D iChiLL 지포스 RTX 3080 Ti D6X 12GB X4,"2,194,070","2,372,430","2,371,480","2,371,290","2,177,110","2,177,110","2,313,080","2,345,710","2,339,000","2,339,000","2,290,590","2,275,730","2,275,550","2,275,500","2,251,050","2,170,000","2,170,000","2,251,050"
12213647,INNO3D iChiLL 지포스 RTX 3090 D6X 24GB X3,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,일시품절,일시품절,일시품절,0,0
12213656,INNO3D iChiLL 지포스 RTX 3090 D6X 24GB X4,"3,314,420","3,314,230","3,314,110","3,313,150","3,290,820","3,290,530","3,290,340","3,290,160","3,290,040","3,289,800","3,290,920","3,296,950","3,271,290","2,915,120","3,271,760","3,202,110","3,202,110","3,202,110"
5150074,INNO3D 지포스 GT1030 D5 2GB LP 무소음,"130,780","130,550","130,550","130,550","130,550","130,550","130,550","130,550","130,550","130,420","130,180","128,450","127,640","125,170","123,160","123,160","123,160","123,160"
3722262,INNO3D 지포스 GT710 D3 1GB,"67,610","67,610","67,610","67,610","67,610","67,610","67,610","67,610","67,610","67,610","67,610","67,610","67,610","69,090","69,090","69,090","69,090","69,090"
2672462,INNO3D 지포스 GT730 D3 1GB LP 무소음,"78,500","78,480","78,910","78,880","78,870","78,850","78,840","78,820","78,820","78,810","78,780","78,140","78,120","77,520","77,310","77,300","75,640","74,750"
11092035,INNO3D 지포스 GTX 1650 OC D6 4GB X2,"405,620","395,380","395,330","395,200","395,020","394,840","394,780","411,260","411,020","410,970","410,780","414,990","414,990","414,990","414,990","392,900","390,160","389,870"
9849591,INNO3D 지포스 GTX 1660 SUPER D6 6GB TWIN X2,일시품절,일시품절,0,0,0,0,0,0,0,0,일시품절,0,0,일시품절,일시품절,일시품절,일시품절,일시품절
14471960,INNO3D 지포스 GTX 1660 SUPER V2 D6 6GB TWIN X2,"685,240","685,000","684,950","684,760","675,540","668,750","668,710","668,520","668,280","668,050","667,860","645,010","644,950","644,710","631,250","602,390","595,710","596,000"
7314934,INNO3D 지포스 GTX 1660 Ti D6 6GB TWIN X2,"716,040","716,040","716,040","716,040","710,400","710,400","710,400","698,000","698,000","698,000","698,000","672,180","672,180","672,180","659,000","641,580","641,580","641,580"
14088293,INNO3D 지포스 GTX 1660 Ti V2 D6 6GB TWIN X2,"686,000","686,000","686,000","686,000","686,000","686,000","686,000","686,000","686,000","686,000","686,000","659,000","659,000","659,000","659,000","629,000","610,440","610,440"
8922722,INNO3D 지포스 GTX 1660 V2 D5 6GB TWIN X2,"1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000"
4694300,INNO3D 지포스 GTX1050 Ti D5 4GB X2,"299,680","299,390","299,320","299,140","298,960","298,910","298,720","283,900","294,390","294,200","293,960","293,900","293,730","293,720","293,490","293,360","293,250","291,510"
14479664,INNO3D 지포스 GTX1050 Ti V3 D5 4GB X2,"800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000"
13675586,INNO3D 지포스 RTX 2060 D6 6GB TWIN X2,"708,750","708,750","708,700","707,700","701,500","701,500","700,500","699,820","699,650","699,520","699,280","670,460","670,220","667,170","656,160","612,100","612,040","605,370"
8108158,INNO3D 지포스 RTX 2060 GAMING OC D6 6GB,"1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000"
15945167,INNO3D 지포스 RTX 2060 OC D6 12GB TWIN X2,"756,790","756,790","756,790","756,790","752,560","752,390","752,200","752,020","751,780","746,740","746,550","698,240","698,060","697,820","690,580","682,590","678,790","674,290"
8479275,INNO3D 지포스 RTX 2060 SUPER OC D6 8GB 백플레이트,"966,000","966,000","966,000","966,000","966,000","966,000","966,000","966,000","966,000","966,000","966,000","966,000","966,000","966,000","901,460","811,200","804,150","796,040"
16287431,INNO3D 지포스 RTX 3050 D6 8GB TWIN X2,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
16428086,INNO3D 지포스 RTX 3050 GAMING OC D6 8GB X2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정
16287707,INNO3D 지포스 RTX 3050 OC D6 8GB TWIN X2,가격비교예정,가격비교예정,가격비교예정,"487,200","512,130","512,000","512,000","515,140","515,000","599,000","561,750","561,750","561,750","561,750","561,750","561,750","561,750","554,350"
14909129,INNO3D 지포스 RTX 3060 D6 12GB TWIN X2,"1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000"
13467581,INNO3D 지포스 RTX 3060 OC D6 12GB TWIN X2,"912,880","912,640","912,590","903,760","862,720","862,470","862,290","862,170","861,940","861,650","843,940","857,240","857,180","857,070","857,070","857,010","857,010","856,950"
14861477,INNO3D 지포스 RTX 3060 Ti D6 8GB TWIN X2 LHR,"1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000"
12824048,INNO3D 지포스 RTX 3060 Ti OC D6 8GB TWIN X2,"2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000"
14575871,INNO3D 지포스 RTX 3060 Ti OC D6 8GB TWIN X2 LHR,"1,103,990","1,103,750","1,103,700","1,103,520","1,103,280","1,103,090","1,102,850","1,102,670","1,102,600","1,102,360","1,102,120","1,080,970","1,080,970","1,080,900","1,080,900","1,080,900","1,080,900","1,080,900"
12824099,INNO3D 지포스 RTX 3070 D6 8GB TWIN X2,"2,388,520","2,388,520","2,388,520","2,388,520","2,388,520","2,388,520","2,388,520","2,388,520","2,388,520",0,"2,388,520","2,388,520",일시품절,"2,388,520","2,388,520","2,388,520","2,388,520","2,500,000"
13211270,INNO3D 지포스 RTX 3070 OC D6 8GB TWIN X2,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000",일시품절,일시품절,일시품절,일시품절,일시품절
14522642,INNO3D 지포스 RTX 3070 OC D6 8GB TWIN X2 LHR,"2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000",일시품절,일시품절,일시품절,일시품절,일시품절
14472482,INNO3D 지포스 RTX 3070 Ti OC D6X 8GB X3,"2,345,610","2,345,610","2,345,610","2,345,610","2,345,610","2,345,610","2,345,610","2,345,610","2,345,610","2,345,610","2,345,610","2,345,610","2,345,610","2,345,610","2,345,610","1,205,510","1,205,460","1,191,860"
14522819,INNO3D 지포스 RTX 3080 Ti D6X 12GB X3,"2,475,290","2,475,290","2,475,290","2,475,290","2,475,290","2,475,290","2,475,290","2,475,290","2,475,290","2,475,290","2,475,290","2,330,990","2,330,990","2,330,990","2,330,990","2,251,070","2,251,070","2,271,350"
14398778,INNO3D 지포스 RTX 3080 Ti OC D6X 12GB X3,"2,203,420","2,203,230","2,203,180","2,176,960","2,176,960","2,176,960","2,176,960","2,353,940","2,353,940","2,353,940","2,353,940","2,216,710","2,216,710","2,216,710","2,136,580","2,108,200","2,080,770","2,080,610"
13777100,MANLI 지포스 GTX 1650 Typhoon D6 4GB,"380,100","379,980","379,870","376,740","376,560","376,270","376,080","375,910","375,720","375,540","375,310","375,060","374,830","379,100","357,190","356,960","355,550","353,270"
4590156,MANLI 지포스 GTX1050 Ti Black Frame Mini D5 4GB,"295,220","294,970","294,920","294,910","294,790","294,610","294,550","293,930","293,690","290,600","290,590","290,350","290,290","290,110","289,870","289,820","289,630","289,470"
2600690,MANLI 지포스 GTX780 Ti Ultimate OC D5 3GB,"500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000",0,0,0,0,0,0,0,0
2600760,MANLI 지포스 GTX780 Ultimate OC D5 3GB,"450,000",0,0,"450,000","450,000","450,000","450,000",0,0,0,0,0,0,0,0,0,0,0
15957161,MANLI 지포스 RTX 2060 Rush D6 12GB,"1,013,240","1,007,990","1,007,990","1,013,240","1,013,240","1,013,240","1,013,240","1,013,240","1,013,240","1,013,240","1,013,240","1,013,240","1,013,240","1,013,180","1,012,940","1,012,710","1,012,470","1,007,990"
15894728,MANLI 지포스 RTX 2060 SUPER Gallardo OC V2 D6 8GB,"1,296,300","1,281,400","1,281,400","1,311,150","1,296,300","1,296,300","1,296,300","1,430,340","1,296,300","1,296,300","1,281,400","1,311,200","1,311,150","1,355,670","1,355,480","1,355,430","1,355,240","1,340,830"
13456268,MANLI 지포스 RTX 3060 Rush D6 12GB,"1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000"
15758033,MANLI 지포스 RTX 3060 Ti Rush D6 8GB LHR,"1,244,840","1,244,840","1,244,840","1,173,890","1,173,890","1,173,890","1,173,890","1,117,140","1,117,140","1,117,140","1,117,140","1,117,140","1,117,140","1,117,140","1,143,120","1,143,120","1,143,120","1,143,120"
15721796,MANLI 지포스 RTX 3070 Gallardo D6 8GB LHR,"1,240,120","1,240,060","1,240,000","1,229,830","1,225,640","1,225,640","1,225,600","1,225,600","1,225,600","1,225,600","1,225,600","1,225,600","1,225,600","1,225,500","1,225,500","1,225,500","1,172,500","1,172,500"
15735068,MANLI 지포스 RTX 3070 Rush D6 8GB LHR,"1,243,980","1,243,790","1,243,740","1,217,610","1,212,370","1,212,130","1,211,940","1,208,430","1,203,190","1,179,760","1,179,570","1,179,390","1,179,330","1,179,100","1,178,910","1,178,680","1,178,500","1,178,200"
15757727,MANLI 지포스 RTX 3070 Ti Rush D6X 8GB LHR,"1,268,460","1,253,880","1,253,880","1,267,590","1,253,020","1,267,590","1,267,590","1,267,590","1,267,590","1,267,590","1,267,590","1,282,110","1,282,110","1,282,110","1,282,110","1,282,080","1,282,030","1,267,590"
16194194,MANLI 지포스 RTX 3080 Rush D6X 10GB LHR,"1,731,300","1,711,400","1,711,400","1,751,150","1,711,400","1,731,300","1,731,300","1,731,300","1,731,300","1,731,300","1,711,400","1,751,150","1,751,150","1,751,150","1,751,150","1,751,150","1,751,150","1,731,300"
12518744,MAXSUN 지포스 GT1030 파워해머 D5 2GB,"134,070","134,070","134,070","134,070","132,500","132,500","131,850","131,720","131,670","131,540","131,490","131,240","131,000","130,770","130,580","130,530","130,350","130,100"
12518492,MAXSUN 지포스 GT710 파워해머 D3 1GB,"120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000"
16002950,MAXSUN 지포스 GTX1050 Ti 트랜스포머 D5 4GB,"299,030","298,970","298,910","298,790","298,670","298,620","298,430","298,370","298,140","298,130","297,890","297,770","297,590","297,480","297,420","297,420","297,420","297,420"
4597839,MSI VR 부스트 킷,"40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000"
3508944,MSI 게이밍 SLI 브릿지 2WAY-L,"54,250","54,250","54,250","54,250","54,250","54,250","54,250","54,250","54,250","54,250","54,250","54,250","54,250","54,250","54,250","54,250","54,250","54,250"
7188814,MSI 라데온 RX 570 아머 OC D5 4GB,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000"
16406153,MSI 라데온 RX 6500 XT 메크 2X OC D6 4GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,"368,580","366,900"
14990954,MSI 라데온 RX 6600 XT 게이밍 X D6 8GB 트윈프로져8,"866,850","866,790","866,670","866,440","866,200","865,960","865,770","865,650","830,710","830,710","831,100","831,100","831,100","831,100","831,100","831,100","831,100","831,100"
14991092,MSI 라데온 RX 6600 XT 메크 2X OC D6 8GB,"834,920","834,680","834,630","834,500","834,320","834,080","833,840","833,660","781,800","781,800","781,800","781,800","781,800","781,800","781,800","781,800","781,800","781,800"
15297479,MSI 라데온 RX 6600 XT 메크 2X OC V1 D6 8GB,"832,950","832,950","832,950","832,950","833,000","833,000","833,000","833,000","781,800","781,800","781,800","781,800","781,800","781,800","781,800","781,800","781,800","781,800"
15435041,MSI 라데온 RX 6600 메크 2X D6 8GB,"652,520","652,460","652,400","651,830","651,590","651,350","651,160","649,480","625,700","624,700","624,700","624,700","624,700","616,300","619,830","619,830","619,760","619,520"
15842378,MSI 라데온 RX 6600 아머 D6 8GB,"640,530","640,530","640,530","638,610","638,030","638,310","638,310","638,100","625,700","625,700","625,700","625,700","625,700","625,700","625,700","625,700","623,230","622,990"
15830630,MSI 라데온 RX 6600 아머 V1 D6 8GB,"687,900","687,900","687,900","687,900","687,900","687,900","687,900","687,900","638,790","638,790","638,800","638,800","638,800","638,800","638,800","638,800","638,800","639,000"
14036195,MSI 라데온 RX 6700 XT 게이밍 X D6 12GB 트윈프로져8,"1,249,990","1,249,990","1,249,990","1,250,000","1,250,000","1,250,000","1,250,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
13668875,MSI 라데온 RX 6700 XT 메크 D6 12GB,"1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000"
13668932,MSI 라데온 RX 6700 XT 메크 OC D6 12GB,"1,235,740","1,235,740","1,235,740","1,235,740","1,174,050","1,151,350","1,151,160","1,129,900","1,010,380","1,143,070","1,143,070","1,177,210","1,178,180","1,178,180","1,178,180","1,178,060","1,177,870","1,177,580"
13097591,MSI 라데온 RX 6800 XT 게이밍 X 트리오 D6 16GB 트라이프로져2,"1,665,610","1,665,420","1,665,360","1,655,020","1,630,060","1,625,770","1,625,580","1,621,460","1,570,860","1,568,410","1,568,280","1,559,990","1,559,930","1,559,700","1,559,930","1,557,550","1,559,570","1,557,130"
16348940,MSI 라데온 RX 6800 XT 게이밍 Z 트리오 D6 16GB 트라이프로져2,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,"1,606,500","1,566,430","1,606,500","1,606,500","1,606,500","1,606,500","1,606,500","1,606,500"
12964313,MSI 라데온 RX 6800 게이밍 X 트리오 D6 16GB 트라이프로져2,"1,529,950","1,529,950","1,529,950","1,529,950","1,530,000","1,529,950","1,529,950","1,529,950","1,249,000","1,388,590","1,388,590","1,388,590","1,388,590","1,388,590","1,388,590","1,388,590","1,387,950","1,387,770"
13363850,MSI 라데온 RX 6900 XT 게이밍 X 트리오 D6 16GB 트라이프로져2,"1,904,320","1,904,270","1,904,270","1,938,700","1,997,260","2,013,090","2,013,090","2,035,140","1,904,760","2,034,730","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,782,420","1,782,230","1,781,990"
15196157,MSI 라데온 RX 6900 XT 게이밍 Z 트리오 D6 16GB 트라이프로져2,"2,905,750","2,905,750","2,905,750","2,905,750","2,905,750","2,905,750","2,905,750","2,905,800","2,905,800","2,905,800","2,905,800","2,905,800","2,905,800","2,905,800","2,905,800","2,905,750","2,098,270","2,098,270"
6038686,MSI 지포스 GT1030 에어로 ITX OC D4 2GB,"127,200","127,200","127,200","127,200","127,200","127,200","127,200","128,400","128,400","123,480","131,350","130,910","130,670","115,540","131,890","132,240","127,940","127,650"
5149139,MSI 지포스 GT1030 에어로 ITX OC D5 2GB,"290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","120,890","120,890","290,000","290,000","290,000"
