Id,Name,2021-10-08 14:54:57,2021-10-09 10:02:32,2021-10-10 13:08:08,2021-10-11 10:06:17,2021-10-12 10:08:53,2021-10-13 10:07:15,2021-10-14 10:04:34,2021-10-15 10:08:53,2021-10-16 10:10:49,2021-10-17 10:05:30,2021-10-18 10:09:22,2021-10-19 10:09:41,2021-10-20 10:08:49,2021-10-21 10:15:08,2021-10-21 21:55:04,2021-10-22 10:16:22,2021-10-23 10:07:04,2021-10-24 10:06:01,2021-10-25 10:07:21,2021-10-26 10:02:37,2021-10-27 10:02:49,2021-10-28 10:03:05,2021-10-29 10:02:11,2021-10-30 10:01:56,2021-10-31 10:06:11
14459528,GIGABYTE 지포스 RTX 3060 EAGLE V2 D6 12GB 제이씨현,"899,000","899,000","899,000","899,000","899,000","929,930",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14493545,GIGABYTE 지포스 RTX 3060 EAGLE V2 D6 12GB 피씨디렉트,"880,000","880,000","880,000","880,000","880,000","880,000","880,000","932,880","928,880","928,750","899,000",0,0,0,"티몬_898,000|옥션_909,500|G마켓_909,500|샵다나와_938,190|㈜한마음아이티_954,800","티몬_898,000|옥션_909,500|G마켓_909,500|샵다나와_938,190|㈜한마음아이티_954,800","티몬_898,000|G마켓_909,500|옥션_914,850|샵다나와_938,190|㈜한마음아이티_954,800","티몬_898,000|G마켓_914,850|옥션_914,850|샵다나와_938,190|㈜한마음아이티_954,800","티몬_898,000|옥션_914,850|G마켓_914,850|샵다나와_938,190|㈜한마음아이티_954,800","티몬_898,000|아이티엔조이_910,000|G마켓_939,650|샵다나와_939,650|옥션_956,130","㈜한마음아이티_954,800|11번가_955,930|샵다나와_955,930|G마켓_956,130|옥션_956,130","㈜한마음아이티_954,800|11번가_955,880|샵다나와_955,880|옥션_956,130|G마켓_956,130","㈜한마음아이티_954,800|11번가_955,830|샵다나와_955,830|옥션_956,130|G마켓_956,130","㈜한마음아이티_954,800|11번가_955,580|샵다나와_955,580|G마켓_956,130|옥션_967,120","㈜한마음아이티_954,800|11번가_955,180|샵다나와_955,180|G마켓_967,120|옥션_967,120"
13459253,GIGABYTE 지포스 RTX 3060 Gaming OC D6 12GB 제이씨현,"1,054,190","1,054,020","1,053,720","1,053,480","1,053,290","1,099,990","1,099,990","1,099,990","1,487,940","1,487,870","1,487,630",0,0,0,"옥션_1,099,990|G마켓_1,487,990|11번가_1,488,000|생명컴퓨터_1,800,000|인터파크_1,860,000","옥션_1,099,990|G마켓_1,487,990|11번가_1,488,000|생명컴퓨터_1,800,000|인터파크_1,860,000",0,"11번가_1,487,880|G마켓_1,487,930|옥션_1,549,990|생명컴퓨터_1,800,000|인터파크_1,860,000","TJ21_990,000|옥션_1,099,990|G마켓_1,487,690|11번가_1,487,700|인터파크_1,860,000","옥션_989,990|TJ21_990,000|G마켓_1,282,500|11번가_1,488,000|인터파크_1,860,000","TJ21_990,000|G마켓_1,305,000|옥션_1,389,990|11번가_1,488,000|인터파크_1,860,000","옥션_989,990|G마켓_1,305,000|11번가_1,488,000|생명컴퓨터_1,800,000|인터파크_1,860,000","G마켓_1,305,000|옥션_1,389,990|11번가_1,488,000|생명컴퓨터_1,800,000|쿠팡_1,900,000","옥션_1,099,990|G마켓_1,487,990|11번가_1,488,000|생명컴퓨터_1,800,000|쿠팡_1,900,000","옥션_1,099,990|G마켓_1,487,990|11번가_1,488,000|생명컴퓨터_1,800,000|쿠팡_1,900,000"
13455995,GIGABYTE 지포스 RTX 3060 Gaming OC D6 12GB 피씨디렉트,"1,409,900","1,409,900","1,409,900","1,409,900","1,409,900","1,409,900","1,409,900","1,409,900","1,409,900","1,409,900","1,409,900",0,0,0,"온라인정품몰_1,408,000|G마켓_1,440,000|인터파크_1,860,000|티몬_1,880,000|옥션_1,883,510","온라인정품몰_1,409,890|G마켓_1,440,000|인터파크_1,860,000|티몬_1,880,000|옥션_1,883,510",0,"G마켓_1,409,880|온라인정품몰_1,409,890|인터파크_1,860,000|티몬_1,880,000|11번가_1,920,000","G마켓_1,409,880|온라인정품몰_1,409,890|인터파크_1,860,000|티몬_1,880,000|11번가_1,920,000","G마켓_1,409,880|온라인정품몰_1,409,890|인터파크_1,860,000|티몬_1,880,000|11번가_1,920,000","G마켓_1,409,880|온라인정품몰_1,409,890|인터파크_1,860,000|티몬_1,880,000|11번가_1,920,000","G마켓_1,409,880|온라인정품몰_1,409,890|인터파크_1,860,000|티몬_1,880,000|11번가_1,920,000","G마켓_1,409,880|온라인정품몰_1,409,890|인터파크_1,860,000|티몬_1,880,000|옥션_1,949,990","G마켓_1,409,880|온라인정품몰_1,409,890|인터파크_1,860,000|티몬_1,880,000|옥션_1,950,000","G마켓_1,409,880|온라인정품몰_1,409,890|인터파크_1,860,000|티몬_1,880,000|옥션_1,950,000"
14459402,GIGABYTE 지포스 RTX 3060 Gaming OC V2 D6 12GB 제이씨현,"869,000","869,000","1,028,200","1,028,200","1,028,200","1,028,200","950,030","889,000","949,920","949,860","949,730",0,0,0,"티몬_888,720|제이씨현플레이스_889,000|옥션_897,840|11번가_1,014,090|G마켓_1,020,000","티몬_888,720|옥션_897,840|11번가_1,014,090|G마켓_1,020,000|엔코퍼레이션_1,028,200","G마켓_1,003,710|옥션_1,003,710|11번가_1,003,720|티몬_1,003,780|엔코퍼레이션_1,028,200","11번가_1,003,660|옥션_1,003,710|G마켓_1,003,710|티몬_1,003,780|엔코퍼레이션_1,028,200","옥션_1,003,410|11번가_1,003,420|G마켓_1,003,470|티몬_1,003,780|엔코퍼레이션_1,028,200","G마켓_982,420|옥션_982,420|티몬_982,430|엔코퍼레이션_1,028,200|11번가_1,123,200","옥션_961,060|티몬_961,070|G마켓_983,100|엔코퍼레이션_1,028,200|11번가_1,123,200","옥션_950,320|11번가_950,330|G마켓_950,380|티몬_950,390|엔코퍼레이션_1,028,200","옥션_929,020|G마켓_929,020|티몬_929,030|엔코퍼레이션_1,028,200|11번가_1,046,400","티몬_907,680|옥션_918,720|G마켓_948,300|엔코퍼레이션_1,028,200|11번가_1,046,400","11번가_1,003,720|옥션_1,003,770|G마켓_1,003,770|티몬_1,003,780|엔코퍼레이션_1,028,200"
14453744,GIGABYTE 지포스 RTX 3060 Gaming OC V2 D6 12GB 피씨디렉트,"938,000","938,000","938,000","938,000","938,000","938,000","938,000","938,000","938,000","938,000","938,000",0,0,0,"티몬_867,720|G마켓_868,110|옥션_868,110|ROCCAT 코리아_869,000|롯데ON_909,810","티몬_867,720|G마켓_935,000|옥션_935,000|아이티엔조이_938,000|컴스타일PC_938,000","11번가_900,100|옥션_905,450|아이티엔조이_910,000|G마켓_937,460|컴스타일PC_938,000","아이티엔조이_910,000|옥션_937,930|11번가_998,940|G마켓_998,990|위메프_999,000","아이티엔조이_910,000|옥션_937,690|G마켓_937,690|11번가_937,700|위메프_999,000","아이티엔조이_910,000|옥션_933,820|11번가_933,830|G마켓_933,880|위메프_999,000","아이티엔조이_910,000|옥션_933,580|G마켓_933,580|11번가_933,590|위메프_999,000","아이티엔조이_910,000|제스트솔루션_910,000|옥션_921,330|G마켓_921,330|11번가_921,660","G마켓_909,990|옥션_909,990|아이티엔조이_910,000|위메프_999,000|클럽라이더_1,029,000","아이티엔조이_910,000|G마켓_947,940|티몬_948,000|옥션_954,800|11번가_957,990","아이티엔조이_910,000|11번가_953,950|티몬_954,000|옥션_954,800|G마켓_958,320"
12818735,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC D6 8GB 제이씨현,"1,222,220","1,222,050","1,221,980","1,221,800","1,879,930","1,879,690","1,879,510","2,499,950","2,463,950","2,463,950","2,463,950",0,0,0,"11번가_2,463,950|티몬_2,464,000|지니어스피씨_2,500,000|위메프_2,800,000|옥션_3,000,000","11번가_2,463,950|티몬_2,464,000|지니어스피씨_2,500,000|위메프_2,800,000|옥션_3,000,000","11번가_2,499,950|지니어스피씨_2,500,000|티몬_2,632,000|위메프_2,800,000|옥션_3,000,000","11번가_2,499,950|지니어스피씨_2,500,000|티몬_2,632,000|위메프_2,800,000|옥션_3,000,000","11번가_2,499,950|지니어스피씨_2,500,000|티몬_2,632,000|위메프_2,800,000|옥션_3,000,000","11번가_2,491,950|티몬_2,492,000|지니어스피씨_2,500,000|위메프_2,800,000|옥션_3,000,000","11번가_2,435,950|티몬_2,436,000|지니어스피씨_2,500,000|위메프_2,800,000|옥션_3,000,000","11번가_2,499,950|지니어스피씨_2,500,000|티몬_2,632,000|위메프_2,800,000|옥션_3,000,000","티몬_2,464,000|위메프_2,800,000|옥션_3,000,000|생명컴퓨터_3,000,000","생명컴퓨터_3,000,000|옥션_3,000,000","옥션_3,000,000|생명컴퓨터_3,000,000"
12816527,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC D6 8GB 피씨디렉트,"2,324,950","2,324,950","2,324,950","2,324,950","2,324,950","2,324,950","2,324,950","2,324,950","2,324,950","2,324,950","2,324,950",0,0,0,"11번가_2,324,950|인터파크_2,325,000|지니어스피씨_2,500,000|티몬_2,632,000|위메프_2,800,000","11번가_2,324,950|인터파크_2,325,000|지니어스피씨_2,500,000|티몬_2,632,000|위메프_2,800,000","11번가_2,324,950|인터파크_2,325,000|지니어스피씨_2,500,000|티몬_2,632,000|위메프_2,800,000","11번가_2,324,950|인터파크_2,325,000|지니어스피씨_2,500,000|티몬_2,632,000|위메프_2,800,000","11번가_2,324,950|인터파크_2,325,000|지니어스피씨_2,500,000|티몬_2,632,000|위메프_2,800,000","11번가_2,324,950|인터파크_2,325,000|지니어스피씨_2,500,000|티몬_2,632,000|위메프_2,800,000","11번가_2,324,950|인터파크_2,325,000|지니어스피씨_2,500,000|티몬_2,632,000|위메프_2,800,000","11번가_2,324,950|인터파크_2,325,000|지니어스피씨_2,500,000|티몬_2,632,000|위메프_2,800,000","티몬_2,632,000|위메프_2,800,000|생명컴퓨터_3,000,000|옥션_3,200,000|쿠팡_4,750,000","생명컴퓨터_3,000,000|옥션_3,200,000|쿠팡_4,750,000","생명컴퓨터_3,000,000|옥션_3,200,000"
14478413,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 제이씨현,"1,050,090","1,049,860","1,049,560","1,049,320","1,049,130","1,048,950","1,042,780","1,048,660","1,048,420","1,048,360","1,048,660",0,0,0,"인터파크_1,089,010|11번가_1,089,950|엔코퍼레이션_1,092,000|옥션_1,105,000|G마켓_1,105,000","인터파크_1,089,010|G마켓_1,105,000|옥션_1,105,000|엔코퍼레이션_1,113,000|11번가_1,248,000","티몬_1,100,950|G마켓_1,105,000|옥션_1,111,500|엔코퍼레이션_1,113,000|11번가_1,248,000","티몬_1,100,950|옥션_1,111,500|G마켓_1,111,500|엔코퍼레이션_1,113,000|11번가_1,248,000","티몬_1,100,950|옥션_1,111,420|G마켓_1,111,420|엔코퍼레이션_1,113,000|11번가_1,248,000","티몬_1,100,950|엔코퍼레이션_1,113,000|옥션_1,238,390|G마켓_1,238,390|11번가_1,238,400","엔코퍼레이션_1,113,000|11번가_1,130,870|G마켓_1,238,390|옥션_1,238,390|롯데ON_2,300,000","엔코퍼레이션_1,113,000|11번가_1,130,690|옥션_1,130,740|G마켓_1,130,740|롯데ON_1,292,150","엔코퍼레이션_1,113,000|11번가_1,130,450|옥션_1,130,500|G마켓_1,130,500|롯데ON_1,292,150","엔코퍼레이션_1,113,000|11번가_1,122,050|G마켓_1,122,220|옥션_1,134,320|롯데ON_1,292,150","엔코퍼레이션_1,113,000|11번가_1,134,270|옥션_1,134,320|G마켓_1,135,120|롯데ON_1,292,150"
14480888,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 피씨디렉트,"1,003,820","983,640","1,002,250","1,064,940","1,064,750","1,064,510","1,064,330","1,064,210","1,054,030","1,053,980","1,053,790",0,0,0,"(주)우린전자_1,133,600|옥션_1,139,750|G마켓_1,139,750|11번가_1,139,760|클럽라이더_1,216,000","옥션_1,139,690|G마켓_1,139,690|11번가_1,139,700|(주)우린전자_1,155,400|클럽라이더_1,216,000","아이티엔조이_1,112,000|11번가_1,139,460|G마켓_1,139,510|옥션_1,139,510|클럽라이더_1,216,000","아이티엔조이_1,112,000|옥션_1,139,210|11번가_1,139,220|G마켓_1,139,270|클럽라이더_1,206,000","아이티엔조이_1,112,000|11번가_1,138,880|G마켓_1,138,930|옥션_1,138,970|클럽라이더_1,206,000","아이티엔조이_1,112,000|옥션_1,138,810|11번가_1,138,820|G마켓_1,138,870|클럽라이더_1,206,000","G마켓_1,126,180|옥션_1,126,180|11번가_1,126,190|(주)우린전자_1,155,400|클럽라이더_1,206,000","G마켓_1,125,340|옥션_1,125,340|11번가_1,125,350|(주)우린전자_1,155,400|클럽라이더_1,206,000","G마켓_1,125,220|옥션_1,125,220|11번가_1,125,230|(주)우린전자_1,155,400|클럽라이더_1,206,000","G마켓_1,125,220|11번가_1,125,270|옥션_1,125,790|(주)우린전자_1,155,400|클럽라이더_1,206,000","11번가_1,125,740|옥션_1,125,790|G마켓_1,125,790|(주)우린전자_1,155,400|클럽라이더_1,206,000"
14478539,GIGABYTE 지포스 RTX 3060 Ti EAGLE V2 D6 8GB 제이씨현,"1,020,000","1,020,000","1,020,000","1,020,000","1,020,000","1,021,560","1,044,230","1,042,880","1,038,530","1,038,340","1,038,290",0,0,0,"옥션_1,098,990|공식판매점_1,099,000|G마켓_1,105,000|엔코퍼레이션_1,207,000|티몬_1,226,700","G마켓_1,105,000|옥션_1,105,000|엔코퍼레이션_1,207,000|티몬_1,226,700|11번가_1,233,600","옥션_1,103,990|G마켓_1,103,990|티몬_1,104,000|인터파크_1,163,250|엔코퍼레이션_1,207,000","옥션_1,103,990|G마켓_1,103,990|티몬_1,104,000|인터파크_1,163,250|엔코퍼레이션_1,207,000","G마켓_1,103,990|옥션_1,103,990|티몬_1,104,000|인터파크_1,163,250|엔코퍼레이션_1,207,000","옥션_1,102,990|G마켓_1,102,990|티몬_1,103,000|인터파크_1,163,250|엔코퍼레이션_1,207,000","옥션_1,155,400|G마켓_1,155,400|11번가_1,155,410|티몬_1,155,520|인터파크_1,163,250","11번가_1,142,160|G마켓_1,142,210|옥션_1,142,210|티몬_1,142,390|인터파크_1,163,250","11번가_1,116,030|G마켓_1,116,070|옥션_1,116,070|티몬_1,116,130|인터파크_1,163,250","피시포올_1,090,000|G마켓_1,102,940|티몬_1,103,000|11번가_1,107,280|옥션_1,107,920","피시포올_1,090,000|11번가_1,102,950|티몬_1,103,000|옥션_1,107,920|G마켓_1,108,800"
14480987,GIGABYTE 지포스 RTX 3060 Ti EAGLE V2 D6 8GB 피씨디렉트,"1,020,000","1,020,000","1,020,000","1,020,000","1,020,000","1,020,000","1,059,940","1,056,880","1,056,880","1,056,880","1,056,880",0,0,0,"엔코퍼레이션_1,092,000|G마켓_1,111,430|옥션_1,111,430|티몬_1,111,440|온라인정품몰_1,201,200","G마켓_1,111,430|옥션_1,111,430|티몬_1,111,440|엔코퍼레이션_1,113,000|온라인정품몰_1,186,260","옥션_1,110,990|티몬_1,111,000|엔코퍼레이션_1,113,000|온라인정품몰_1,117,990|G마켓_1,117,990","옥션_1,110,990|티몬_1,111,000|엔코퍼레이션_1,113,000|온라인정품몰_1,117,990|G마켓_1,117,990","옥션_1,110,990|티몬_1,111,000|엔코퍼레이션_1,113,000|G마켓_1,117,990|온라인정품몰_1,117,990","옥션_1,109,990|티몬_1,110,000|엔코퍼레이션_1,113,000|G마켓_1,117,990|온라인정품몰_1,117,990","온라인정품몰_1,109,980|옥션_1,109,990|티몬_1,110,000|엔코퍼레이션_1,113,000|G마켓_1,131,000","제스트솔루션_1,100,000|옥션_1,109,800|G마켓_1,109,800|11번가_1,109,810|엔코퍼레이션_1,113,000","옥션_1,099,990|제스트솔루션_1,100,000|엔코퍼레이션_1,113,000|G마켓_1,131,000|11번가_1,248,000","티몬_1,020,660|옥션_1,100,000|제스트솔루션_1,100,000|엔코퍼레이션_1,113,000|G마켓_1,131,000","옥션_1,100,000|제스트솔루션_1,100,000|엔코퍼레이션_1,113,000|G마켓_1,144,000|11번가_1,238,400"
14100587,GIGABYTE 지포스 RTX 3060 Ti Gaming D6 8GB 피씨디렉트,"2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000",0,0,0,"생명컴퓨터_2,500,000","생명컴퓨터_2,500,000","생명컴퓨터_2,500,000","생명컴퓨터_2,500,000","생명컴퓨터_2,500,000","생명컴퓨터_2,500,000","생명컴퓨터_2,500,000","생명컴퓨터_2,500,000","생명컴퓨터_2,500,000","생명컴퓨터_2,500,000","생명컴퓨터_2,500,000"
12818744,GIGABYTE 지포스 RTX 3060 Ti Gaming OC D6 8GB 제이씨현,"2,499,950","2,499,950","2,499,950","2,499,950","2,499,950","2,499,950","2,499,950","2,491,950","2,499,950","2,499,950","2,499,950",0,0,0,"11번가_2,435,950|티몬_2,436,000|지니어스피씨_2,500,000|위메프_2,800,000|옥션_3,215,000","11번가_2,435,950|티몬_2,436,000|지니어스피씨_2,500,000|위메프_2,800,000|옥션_3,215,000","11번가_2,491,950|티몬_2,492,000|지니어스피씨_2,500,000|위메프_2,800,000|옥션_3,215,000","11번가_2,491,950|티몬_2,492,000|지니어스피씨_2,500,000|위메프_2,800,000|옥션_3,215,000","11번가_2,491,950|티몬_2,492,000|지니어스피씨_2,500,000|위메프_2,800,000|옥션_3,215,000","11번가_2,463,950|티몬_2,464,000|지니어스피씨_2,500,000|위메프_2,800,000|옥션_3,215,000","11번가_2,499,950|지니어스피씨_2,500,000|티몬_2,632,000|위메프_2,800,000|옥션_3,215,000","11번가_2,491,950|티몬_2,492,000|지니어스피씨_2,500,000|위메프_2,800,000|옥션_3,215,000","티몬_2,436,000|위메프_2,800,000|생명컴퓨터_3,000,000|옥션_3,215,000","생명컴퓨터_3,000,000|옥션_3,215,000","생명컴퓨터_3,000,000|옥션_3,215,000"
12816620,GIGABYTE 지포스 RTX 3060 Ti Gaming OC D6 8GB 피씨디렉트,"1,399,990","1,399,990","1,399,990","1,399,990","1,399,990","1,399,990","1,399,990","1,399,990","1,399,990","1,399,990","1,399,990",0,0,0,"G마켓_1,399,990|옥션_1,399,990|인터파크_2,325,000|11번가_2,400,000|생명컴퓨터_2,500,000","G마켓_1,399,990|옥션_1,399,990|인터파크_2,325,000|11번가_2,400,000|생명컴퓨터_2,500,000",0,"G마켓_1,399,990|옥션_1,399,990|인터파크_2,325,000|11번가_2,400,000|생명컴퓨터_2,500,000","G마켓_1,399,990|옥션_1,399,990|인터파크_2,325,000|11번가_2,400,000|생명컴퓨터_2,500,000","인터파크_2,325,000|11번가_2,400,000|생명컴퓨터_2,500,000|티몬_2,632,000|위메프_2,800,000","11번가_2,324,950|인터파크_2,325,000|생명컴퓨터_2,500,000|티몬_2,632,000|위메프_2,800,000","11번가_2,324,950|인터파크_2,325,000|생명컴퓨터_2,500,000|티몬_2,632,000|위메프_2,800,000","생명컴퓨터_2,500,000|티몬_2,632,000|위메프_2,800,000|옥션_3,215,000|쿠팡_3,245,000","생명컴퓨터_2,500,000|옥션_3,215,000|쿠팡_3,245,000","생명컴퓨터_2,500,000|옥션_3,215,000|쿠팡_3,245,000"
12818756,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO D6 8GB 제이씨현,"2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000",0,0,0,"쿠팡_2,500,000|생명컴퓨터_3,000,000|옥션_3,000,000","쿠팡_2,500,000|생명컴퓨터_3,000,000|옥션_3,000,000","쿠팡_2,500,000|생명컴퓨터_3,000,000|옥션_3,000,000","쿠팡_2,500,000|생명컴퓨터_3,000,000|옥션_3,000,000","쿠팡_2,500,000|생명컴퓨터_3,000,000|옥션_3,000,000","쿠팡_2,500,000|생명컴퓨터_3,000,000|옥션_3,000,000","쿠팡_2,500,000|생명컴퓨터_3,000,000|옥션_3,000,000","쿠팡_2,500,000|생명컴퓨터_3,000,000|옥션_3,000,000","쿠팡_2,500,000|옥션_3,000,000|생명컴퓨터_3,000,000","쿠팡_2,500,000|옥션_3,000,000|생명컴퓨터_3,000,000","쿠팡_2,500,000|생명컴퓨터_3,000,000|옥션_3,000,000"
12816713,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO D6 8GB 피씨디렉트,"2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000",0,0,0,"쿠팡_2,500,000|생명컴퓨터_3,000,000","쿠팡_2,500,000|생명컴퓨터_3,000,000","쿠팡_2,500,000|생명컴퓨터_3,000,000","쿠팡_2,500,000|생명컴퓨터_3,000,000","쿠팡_2,500,000|생명컴퓨터_3,000,000","쿠팡_2,500,000|생명컴퓨터_3,000,000","쿠팡_2,500,000|생명컴퓨터_3,000,000","쿠팡_2,500,000|생명컴퓨터_3,000,000","쿠팡_2,500,000|생명컴퓨터_3,000,000","쿠팡_2,500,000|생명컴퓨터_3,000,000","쿠팡_2,500,000|생명컴퓨터_3,000,000"
13183187,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V2 D6 8GB 제이씨현,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000",0,0,0,"쿠팡_2,000,000|옥션_2,125,000|G마켓_2,125,000|티몬_2,125,000|인터파크_2,300,000","쿠팡_2,000,000|G마켓_2,125,000|옥션_2,125,000|티몬_2,125,000|인터파크_2,300,000",0,"쿠팡_2,000,000|티몬_2,125,000|G마켓_2,137,500|옥션_2,137,500|인터파크_2,300,000","쿠팡_2,000,000|티몬_2,125,000|G마켓_2,137,500|옥션_2,137,500|인터파크_2,300,000","SSG.COM_1,249,604|쿠팡_2,000,000|티몬_2,125,000|G마켓_2,137,500|옥션_2,175,000","SSG.COM_1,184,007|쿠팡_2,000,000|티몬_2,125,000|G마켓_2,175,000|옥션_2,175,000","SSG.COM_1,233,340|쿠팡_2,000,000|티몬_2,125,000|옥션_2,175,000|G마켓_2,175,000","SSG.COM_1,233,340|쿠팡_2,000,000|티몬_2,125,000|옥션_2,175,000|G마켓_2,175,000","SSG.COM_1,233,340|쿠팡_2,000,000|티몬_2,125,000|G마켓_2,175,000|옥션_2,200,000","SSG.COM_1,233,340|쿠팡_2,000,000|티몬_2,125,000|옥션_2,200,000|G마켓_2,200,000"
14036630,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V2 D6 8GB 피씨디렉트,"2,283,770","2,283,590","2,283,300","2,283,110","2,282,870","2,282,580","2,282,390","2,274,880","2,224,940","2,224,760","2,224,520",0,0,0,"G마켓_2,125,000|티몬_2,125,000|옥션_2,125,000|인터파크_2,300,000|11번가_2,400,000","G마켓_2,125,000|옥션_2,125,000|티몬_2,125,000|인터파크_2,300,000|11번가_2,400,000",0,"티몬_2,125,000|G마켓_2,137,500|옥션_2,137,500|인터파크_2,300,000|11번가_2,400,000","티몬_2,125,000|옥션_2,137,500|G마켓_2,137,500|인터파크_2,300,000|11번가_2,400,000","티몬_2,125,000|G마켓_2,137,500|옥션_2,175,000|인터파크_2,300,000|11번가_2,400,000","티몬_2,125,000|G마켓_2,175,000|옥션_2,175,000|인터파크_2,300,000|11번가_2,400,000","티몬_2,125,000|옥션_2,175,000|G마켓_2,175,000|인터파크_2,300,000|11번가_2,400,000","티몬_2,125,000|G마켓_2,175,000|옥션_2,175,000|인터파크_2,300,000|11번가_2,400,000","티몬_2,125,000|G마켓_2,175,000|옥션_2,200,000|인터파크_2,300,000|11번가_2,400,000","티몬_2,125,000|G마켓_2,200,000|옥션_2,200,000|인터파크_2,300,000|11번가_2,400,000"
14476103,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V3 D6 8GB 제이씨현,"1,113,000","1,113,000","1,113,000","1,113,000","1,113,000","1,113,000","1,123,600","1,123,600","1,123,600","1,123,600","1,123,600",0,0,0,"쿠팡_1,165,000|롯데ON_1,169,000|(주)우린전자_1,177,200|옥션_1,190,000|G마켓_1,190,000","쿠팡_1,165,000|롯데ON_1,169,000|(주)우린전자_1,177,200|옥션_1,190,000|G마켓_1,190,000","쿠팡_1,165,000|롯데ON_1,169,000|(주)우린전자_1,177,200|G마켓_1,190,000|옥션_1,197,000","쿠팡_1,165,000|롯데ON_1,169,000|(주)우린전자_1,177,200|G마켓_1,197,000|옥션_1,197,000","쿠팡_1,165,000|롯데ON_1,169,000|(주)우린전자_1,188,100|G마켓_1,197,000|옥션_1,197,000","쿠팡_1,165,000|G마켓_1,167,080|롯데ON_1,169,000|옥션_1,187,550|(주)우린전자_1,188,100","11번가_1,164,950|쿠팡_1,165,000|G마켓_1,187,550|옥션_1,187,550|(주)우린전자_1,188,100","11번가_1,164,950|쿠팡_1,165,000|G마켓_1,165,800|옥션_1,165,800|(주)우린전자_1,188,100","G마켓_1,164,820|옥션_1,164,820|11번가_1,164,830|쿠팡_1,165,000|(주)우린전자_1,188,100","11번가_1,164,770|G마켓_1,164,820|쿠팡_1,165,000|옥션_1,174,800|(주)우린전자_1,188,100","11번가_1,164,950|옥션_1,174,800|G마켓_1,174,800|(주)우린전자_1,188,100|쿠팡_1,800,000"
14873684,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V3 D6 8GB 피씨디렉트,"1,060,000","1,089,200","1,089,090","1,088,900","1,088,670","1,100,000","1,100,000","1,100,000","1,123,600","1,123,600","1,123,600",0,0,0,"엔코퍼레이션_1,144,800|11번가_1,225,180|G마켓_1,225,230|옥션_1,225,230|티몬_1,370,840","엔코퍼레이션_1,144,800|옥션_1,225,110|11번가_1,225,120|G마켓_1,225,170|티몬_1,370,840","엔코퍼레이션_1,144,800|11번가_1,224,880|옥션_1,224,930|G마켓_1,224,930|티몬_1,225,000","엔코퍼레이션_1,144,800|옥션_1,224,630|11번가_1,224,640|G마켓_1,224,690|티몬_1,225,000","엔코퍼레이션_1,155,400|11번가_1,224,400|옥션_1,224,450|G마켓_1,224,450|티몬_1,225,000","엔코퍼레이션_1,155,400|G마켓_1,223,880|옥션_1,223,880|11번가_1,223,890|티몬_1,224,000","엔코퍼레이션_1,155,400|11번가_1,223,590|옥션_1,223,640|G마켓_1,223,640|티몬_1,368,600","엔코퍼레이션_1,155,400|옥션_1,223,400|G마켓_1,223,400|11번가_1,223,410|티몬_1,223,840","엔코퍼레이션_1,155,400|옥션_1,222,380|G마켓_1,222,380|11번가_1,222,390|티몬_1,367,480","티몬_1,133,930|엔코퍼레이션_1,155,400|G마켓_1,207,560|옥션_1,223,200|11번가_1,285,920","엔코퍼레이션_1,155,400|11번가_1,221,390|G마켓_1,221,440|옥션_1,223,200|티몬_1,358,080"
