Id,Name,2025-06-01 11:25:16,2025-06-02 11:07:07,2025-06-03 11:03:26,2025-06-04 11:03:33,2025-06-05 11:01:55,2025-06-06 11:01:47,2025-06-07 11:00:45,2025-06-08 11:11:31,2025-06-09 11:08:56,2025-06-10 11:04:40,2025-06-11 11:04:29,2025-06-12 11:02:53,2025-06-13 11:04:21,2025-06-14 10:59:38,2025-06-15 11:13:44,2025-06-16 11:07:54,2025-06-17 11:04:25,2025-06-18 11:03:34,2025-06-19 11:04:33
4705488,MSI 지포스 GTX1050 Ti OC D5 4GB 스톰,"450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000"
16292681,MSI 지포스 RTX 3050 게이밍 X D6 8GB 트윈프로져8,"565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000"
71010053,MSI 지포스 RTX 3050 벤투스 2X E OC D6 6GB,"259,020","258,990","258,440","263,990","263,990","259,020","259,000","258,930","253,332","262,620","262,620","262,620","250,140","250,000","249,940","258,990","258,990","258,990","258,990"
34816340,MSI 지포스 RTX 3050 벤투스 2X OC D6 6GB,"259,930","263,160","258,980","263,210","263,990","259,990","259,970","259,900","253,332","261,990","261,990","262,620","249,020","248,800","248,000","256,990","256,990","255,400","256,990"
16313996,MSI 지포스 RTX 3050 벤투스 2X OC D6 8GB,"389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
19321322,MSI 지포스 RTX 3050 벤투스 2X OC V1 D6 8GB,"522,680","522,690","522,690","522,690","522,690","522,690","522,690","522,690","522,690","522,690","522,690","522,690","522,690","522,690","522,690","522,690","522,690","522,690","522,690"
27944384,MSI 지포스 RTX 3050 벤투스 2X XS OC D6 8GB,"314,950","318,990","314,980","319,000","319,000","314,980","314,960","314,890","308,887","316,990","316,990","319,000","307,070","307,050","305,000","311,990","311,990","313,990","314,000"
18373469,MSI 지포스 RTX 3060 Ti 게이밍 X 트리오 D6X 8GB 트라이프로져2,"1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600"
19047491,MSI 지포스 RTX 3060 Ti 벤투스 2X OC D6X 8GB,"901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400"
13512254,MSI 지포스 RTX 3060 벤투스 2X OC D6 12GB,"405,970","408,990","404,980","408,990","408,990","406,000","399,990","399,900","409,000","408,990","408,990","408,990","399,000","396,000","390,000","398,990","394,990","398,990","399,000"
18279782,MSI 지포스 RTX 3060 벤투스 2X OC D6 8GB,"590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000"
14461889,MSI 지포스 RTX 3070 Ti 슈프림 X D6X 8GB 트라이프로져2S,"1,744,600","1,744,600","1,744,600","1,744,600","1,744,600","1,744,600","1,744,600","1,744,600","1,744,600","1,744,600","1,744,600","1,744,600","1,744,600","1,744,600","1,744,600","1,744,600","1,744,600","1,744,600","1,744,600"
54315725,MSI 지포스 RTX 4060 Ti 벤투스 2X 블랙 E1 OC D6 8GB,"777,780","762,230","762,250","762,250","762,250","762,250","762,250","762,250","762,250","762,250","762,250","762,250","762,230","762,190","762,070","761,950","761,870","761,830","761,710"
27548141,MSI 지포스 RTX 4060 Ti 벤투스 2X 블랙 OC D6 16GB,"711,000","710,500","711,000","711,000","710,000","710,000","710,000","710,000","700,000","705,000","704,000","700,000","700,000","699,000","700,000","699,000",0,0,0
20312969,MSI 지포스 RTX 4060 Ti 벤투스 2X 블랙 OC D6 8GB,"499,000","499,000","617,590","617,590","617,600","619,000","619,000","619,000","619,000","643,300","658,990","658,990","658,990","658,990","658,990","658,990","659,000","755,000","755,000"
20740013,MSI 지포스 RTX 4060 벤투스 2X 블랙 OC D6 8GB,"520,000","520,000","578,500","578,500","578,500","577,000","577,000","577,000","578,500","489,000","489,000","578,500","578,500","578,500","578,500","578,500","578,500","578,500","578,500"
32861438,MSI 지포스 RTX 4070 SUPER 벤투스 2X OC D6X 12GB,"1,407,000","1,407,000","1,407,000","1,407,000","1,407,000","1,407,000","1,407,000","1,407,000","1,407,000","1,407,000","1,407,000","1,407,000","1,407,000","1,407,000","1,407,000","1,407,000","1,407,000","1,407,000","1,407,000"
67693544,MSI 지포스 RTX 4070 벤투스 2X E1 OC D6 12GB,"904,700","904,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28828910,MSI 지포스 RTX 4090 게이밍 X 슬림 D6X 24GB 트라이프로져3,"4,928,070","4,928,070","4,928,070","4,928,070","4,928,070","4,928,070","4,928,070","4,928,070","4,928,070","4,928,070","4,928,070","4,928,070","4,928,070","4,928,070","4,928,070","4,928,070","4,928,070","4,928,070","4,928,070"
82047602,MSI 지포스 RTX 5060 Ti 게이밍 OC D7 16GB 트윈프로져,"744,970","748,940","744,940","744,900","743,940","739,000","733,540","733,470","743,325","744,390","744,390","744,390","731,590","725,000","719,000","731,600","731,490","699,000","699,000"
86803685,MSI 지포스 RTX 5060 Ti 게이밍 OC D7 8GB 트윈프로져,"648,950","658,750","654,980","657,990","658,970","649,990","641,110","641,040","649,994","658,990","658,990","658,990","642,490","639,000","638,940","639,850","639,030","636,000","636,010"
82033736,MSI 지포스 RTX 5060 Ti 게이밍 트리오 OC D7 16GB 트라이프로져4,"773,950","778,990","773,920","779,000","779,000","765,110","765,090","765,020","772,212","772,160","772,600","778,770","758,990","749,000","748,940","757,990","758,920","749,550","758,990"
81990338,MSI 지포스 RTX 5060 Ti 벤투스 2X OC 플러스 D7 16GB,"714,930","717,940","714,900","717,990","717,990","712,650","712,600","712,530","711,108","715,980","715,900","715,740","698,990","696,000","695,940","698,990","698,920","698,890","706,990"
86814989,MSI 지포스 RTX 5060 Ti 벤투스 2X OC 플러스 D7 8GB,"619,470","621,820","619,440","621,820","619,000","617,900","617,880","617,810","619,000","618,990","618,990","618,980","618,870","609,990","602,000","616,850","616,780","616,480","616,990"
90435962,MSI 지포스 RTX 5060 Ti 벤투스 2X 플러스 D7 16GB,"703,970","708,940","703,940","708,990","709,000","704,920","704,900","704,830","699,991","699,991","699,991","699,991","692,270","689,000","688,940","698,990","698,990","698,990","699,000"
90436100,MSI 지포스 RTX 5060 Ti 벤투스 2X 플러스 D7 8GB,"602,970","618,990","614,980","618,990","619,000","614,920","614,900","614,830","610,000","618,990","618,990","618,990","609,000","609,000","609,000","609,000","609,000","609,000","609,000"
90956117,MSI 지포스 RTX 5060 게이밍 OC D7 8GB 트윈프로져,"528,990","528,990","528,990","529,000","529,000","528,990","527,860","528,760","528,670","528,990","528,990","528,990","527,680","527,690","527,690","527,690","527,650","527,630","528,990"
90956033,MSI 지포스 RTX 5060 벤투스 2X OC D7 8GB,"512,430","512,450","512,330","528,980","528,980","513,500","513,460","494,990","508,990","508,900","508,810","508,850","509,000","501,000","495,980","523,920","518,050","517,970","517,880"
90955973,MSI 지포스 RTX 5060 쉐도우 2X OC D7 8GB,"515,470","519,530","515,430","519,430","528,990","513,490","512,600","512,530","508,990","508,920","505,640","507,290","508,990","505,000","504,940","513,000","508,490","512,980","508,870"
90160715,MSI 지포스 RTX 5070 Ti 게이밍 트리오 OC D7 16GB 트라이프로져4,"1,449,970","1,468,990","1,464,980","1,469,000","1,469,000","1,465,000","1,464,980","1,464,910","1,459,994","1,459,990","1,459,990","1,459,990","1,430,510","1,430,400","1,399,000","1,436,990","1,436,990","1,438,990","1,439,000"
76550750,MSI 지포스 RTX 5070 Ti 게이밍 트리오 OC 플러스 D7 16GB 트라이프로져4,"1,469,000","1,530,240","1,567,190","1,598,700","1,568,000","1,494,000","1,493,980","1,493,910","1,498,000","1,497,990","1,497,990","1,497,990","1,497,990","1,494,000","1,460,000","1,498,000","1,498,000","1,498,000","1,498,000"
90435884,MSI 지포스 RTX 5070 Ti 게이밍 트리오 OC 화이트 D7 16GB 트라이프로져4,"1,449,880","1,473,070","1,469,980","1,473,070","1,473,070","1,472,920","1,472,900","1,460,000","1,473,070","1,473,070","1,473,070","1,473,070","1,433,890","1,420,000","1,418,900","1,426,480","1,426,480","1,426,480","1,426,480"
77705996,MSI 지포스 RTX 5070 Ti 뱅가드 SOC D7 16GB 하이퍼프로져,"1,590,950","1,598,950","1,558,900","1,598,990","1,594,600","1,594,000","1,593,980","1,593,910","1,588,999","1,594,590","1,598,900","1,598,800","1,598,880","1,570,000","1,555,000","1,593,920","1,593,920","1,593,920","1,578,960"
76550837,MSI 지포스 RTX 5070 Ti 벤투스 3X OC D7 16GB,"1,340,970","1,348,940","1,340,940","1,348,910","1,348,930","1,319,520","1,319,500","1,319,430","1,349,000","1,348,990","1,348,990","1,358,990","1,338,990","1,329,000","1,328,980","1,336,990","1,336,990","1,338,990","1,312,220"
78842921,MSI 지포스 RTX 5070 Ti 쉐도우 3X OC D7 16GB,"1,333,950","1,334,750","1,333,920","1,334,750","1,334,750","1,310,030","1,310,000","1,309,930","1,334,750","1,334,750","1,348,990","1,348,990","1,348,990","1,320,000","1,319,940","1,348,990","1,335,490","1,348,990","1,348,900"
77379380,MSI 지포스 RTX 5070 게이밍 트리오 OC D7 12GB 트라이프로져4,"958,730","954,990","953,980","954,990","954,990","939,530","937,990","930,990","949,994","954,990","954,970","954,990","898,990","898,990","898,990","898,990","898,990","898,990","899,000"
78102347,MSI 지포스 RTX 5070 게이밍 트리오 OC 화이트 D7 12GB 트라이프로져4,"963,950","968,990","964,980","968,910","969,000","964,920","964,900","964,830","961,101","968,990","968,990","968,990","947,150","940,000","939,940","940,280","947,150","930,040","926,370"
77379452,MSI 지포스 RTX 5070 벤투스 2X OC D7 12GB,"879,930","894,830","894,980","896,870","896,770","890,230","890,200","871,900","888,880","888,990","892,660","892,670","888,950","875,000","865,000","884,970","865,920","884,570","865,920"
77791202,MSI 지포스 RTX 5070 벤투스 2X OC 화이트 D7 12GB,"903,970","908,940","903,940","908,990","908,990","902,920","902,920","902,870","899,997","908,990","908,990","908,990","898,990","889,000","888,980","898,990","898,960","878,390","878,400"
77961944,MSI 지포스 RTX 5070 벤투스 3X OC D7 12GB,"904,950","908,990","904,920","909,000","908,990","892,030","890,190","885,000","890,200","906,990","906,990","908,990","899,000","875,000","874,980","891,790","896,780","881,990","878,370"
75373376,MSI 지포스 RTX 5080 게이밍 트리오 OC D7 16GB 트라이프로져4,"1,975,970","1,976,720","1,975,940","1,976,720","1,976,720","1,976,710","1,968,080","1,967,970","1,967,960","1,967,800","1,967,720","1,967,620","1,958,740","1,953,000","1,952,960","1,958,740","1,960,660","1,957,480","1,929,620"
76329767,MSI 지포스 RTX 5080 게이밍 트리오 OC 화이트 D7 16GB 트라이프로져4,"2,047,970","2,047,960","2,047,980","2,047,990","2,047,990","2,047,990","2,047,990","2,047,990","2,047,990","2,047,990","2,048,000","2,048,000","2,048,000","2,047,980","2,047,940","2,048,000","2,055,000","2,245,590","2,048,000"
75541700,MSI 지포스 RTX 5080 뱅가드 SOC D7 16GB 하이퍼프로져,"2,189,970","2,198,990","2,194,980","2,198,990","2,198,990","2,195,000","2,194,960","2,194,890","2,196,990","2,196,930","2,196,840","2,196,760","2,196,660","2,196,000","2,195,940","2,198,990","2,198,990","2,198,990","2,198,990"
76463606,MSI 지포스 RTX 5080 벤투스 3X OC D7 16GB,"1,800,970","1,808,990","1,808,990","1,809,000","1,808,990","1,808,980","1,808,980","1,808,920","1,808,970","1,808,800","1,808,800","1,808,800","1,808,800","1,799,990","1,799,940","1,808,800","1,808,990","1,808,990","1,771,200"
75373496,MSI 지포스 RTX 5080 벤투스 3X OC 플러스 D7 16GB,"1,823,970","1,828,990","1,823,940","1,828,940","1,821,810","1,766,000","1,765,960","1,765,890","1,768,620","1,817,900","1,818,900","1,818,960","1,818,990","1,815,000","1,814,920","1,829,000","1,828,400","1,828,390","1,828,310"
77791169,MSI 지포스 RTX 5080 벤투스 3X OC 화이트 D7 16GB,"1,850,970","1,858,940","1,850,940","1,858,910","1,851,210","1,794,530","1,794,480","1,794,430","1,856,470","1,858,990","1,858,990","1,858,990","1,858,990","1,855,000","1,854,980","1,859,000","1,858,990","1,840,390","1,838,330"
78842858,MSI 지포스 RTX 5080 쉐도우 3X OC D7 16GB,"1,803,970","1,808,990","1,803,940","1,808,960","1,802,210","1,747,030","1,746,980","1,746,930","1,808,510","1,808,990","1,808,990","1,808,990","1,808,990","1,795,000","1,794,980","1,809,000","1,808,990","1,808,990","1,808,990"
76462463,MSI 지포스 RTX 5080 슈프림 SOC D7 16GB 하이퍼프로져,0,0,0,0,0,0,0,0,0,"2,370,600","2,324,510","2,370,600","2,370,600","2,370,600","2,370,600","2,370,600","2,370,600","2,370,600","2,370,600"
75993239,MSI 지포스 RTX 5090 게이밍 트리오 OC D7 32GB 트라이프로져4,"4,499,000","4,499,000","4,621,590","4,621,590","4,287,600","4,290,000","4,290,000","4,290,000","4,349,000","4,349,000","4,349,000","4,349,000","4,349,000","4,348,980","4,348,940","4,348,990","4,343,970","4,348,990","4,348,990"
78098624,MSI 지포스 RTX 5090 뱅가드 SOC D7 32GB 하이퍼프로져,"4,698,990","4,698,990","4,698,990","4,698,990","4,484,900","4,548,890","4,548,830","4,548,760","4,548,730","4,548,610","4,548,530","4,548,460","4,548,380","4,548,330","4,548,280","4,548,280","4,548,230","4,548,170","4,548,070"
76875356,MSI 지포스 RTX 5090 벤투스 3X OC D7 32GB,"4,806,000","4,806,000","4,806,000","4,806,000","4,806,000","4,806,000","4,200,000","4,806,000","4,806,000","4,270,000","4,275,000","4,275,000","4,125,000","4,125,000","4,125,000","4,125,000","4,125,000","4,124,990","4,124,990"
76550939,MSI 지포스 RTX 5090 슈프림 SOC D7 32GB 하이퍼프로져,"5,288,640","5,288,510","5,288,390","5,288,350","4,681,100","4,748,000","4,748,000","4,748,000","4,748,000","4,747,990","4,748,000","4,747,990","4,748,000","4,748,000","4,748,000","4,748,000","4,748,000","4,702,500","4,702,500"
77015423,MSI 지포스 RTX 5090 슈프림 리퀴드 SOC D7 32GB,"4,889,990","4,989,950","4,989,950","4,989,950","4,798,320","4,680,000","4,705,040","4,704,970","4,724,700","4,724,700","4,724,700","4,724,710","4,724,710","4,724,600","4,700,000","4,724,710","4,724,710","4,724,710","4,724,710"
21458333,NVIDIA A100 HBM2e 80GB PCIe,"31,364,890","31,364,800","31,365,890","31,365,890","31,365,890","31,365,890","31,365,890","31,365,890","31,365,850","31,365,890","31,365,890","31,365,890","31,365,890","31,365,890","30,930,340","30,930,300","31,365,890","31,365,890","31,365,890"
49261274,NVIDIA H100 HBM2e 80GB PCIe,"38,999,600","38,999,510","38,999,990","38,999,990","38,999,990","38,999,990","38,999,990","38,999,990","38,999,950","38,999,990","38,999,990","39,049,990","39,049,990","39,050,000","39,050,000","39,049,990","39,049,990","39,050,000","39,050,000"
53783282,NVIDIA H100 HBM3 94GB NVL,"38,900,000","38,900,000","38,900,000","38,900,000","38,900,000","38,900,000","38,900,000","38,900,000","38,900,000","40,845,000","40,845,000","40,845,000","40,845,000","40,845,000","40,845,000","40,845,000","40,845,000","40,845,000","40,845,000"
49266752,NVIDIA L40S D6 48GB,"11,500,000","11,500,000","11,500,000","11,500,000","11,690,000","11,690,000","11,690,000","11,690,000","11,690,000","11,840,000","11,840,000","11,840,000","11,840,000","11,840,000","11,840,000","11,840,000","11,840,000","11,840,000","11,690,000"
14274734,NVIDIA NV링크 브릿지 2-Slot,"260,000","260,000","260,000","260,000","260,000","260,000","260,000","260,000","260,000","260,000","260,000","260,000","260,000","260,000","259,990","259,990","259,990",0,"259,990"
14274809,NVIDIA NV링크 브릿지 3-Slot,"259,990","259,990","259,990","259,990","259,990","259,990","259,990","259,990","259,990","259,990","259,990","259,990","259,990","259,990",52,"259,990","259,990","259,990","259,990"
57508178,NVIDIA RTX 2000 Ada Generation D6 16GB,"1,159,990","1,159,990","1,159,990","1,159,990","1,159,990","1,159,990","1,159,990","1,159,990","1,159,990","1,159,990","1,159,990","1,159,990","1,159,990","1,159,990","1,159,980","1,159,980","1,159,980","1,139,000","1,139,000"
81061595,NVIDIA RTX 2000 Ada Generation D6 16GB 서린,"1,139,920","1,139,920","1,139,920","1,139,920","1,139,920","1,139,920","1,139,920","1,139,920","1,139,920","1,139,920","1,139,920","1,139,920","1,139,920","1,139,920","1,139,920","1,139,920","1,139,920","1,139,920","1,139,920"
81061610,NVIDIA RTX 2000 Ada Generation D6 16GB 서린 (벌크),"1,050,790","1,050,790","1,050,790","1,050,790","1,050,790","1,050,790","1,050,790","1,050,790","1,050,790","1,050,790","1,050,790","1,050,790","1,050,790","1,050,790","1,050,790","1,050,790","1,050,790","1,050,790","1,050,790"
49002824,NVIDIA RTX 4000 Ada Generation D6 20GB,"2,339,990","2,339,990","2,339,990","2,339,990","2,339,990","2,339,990","2,339,990","2,339,990","2,339,990","2,339,950","2,339,870","2,339,830","2,339,990","2,339,990","2,339,980","2,339,980","2,339,980","2,201,000","2,201,000"
57293591,NVIDIA RTX 4000 Ada Generation D6 20GB (병행수입),"2,066,000","2,066,000","2,066,000","2,066,000","2,066,000","2,024,440","2,024,440","2,024,440","2,024,440","2,024,440","2,024,440",0,0,0,0,0,0,0,0
81061718,NVIDIA RTX 4000 Ada Generation D6 20GB 서린,"2,213,370","2,213,290","2,213,210","2,213,130","2,213,050","2,212,970","2,212,890","2,212,810","2,212,860","2,212,730","2,212,720","2,212,660","2,212,580","2,212,500","2,212,420","2,212,340","2,212,340","2,212,340","2,212,340"
81061808,NVIDIA RTX 4000 Ada Generation D6 20GB 서린 (벌크),"2,141,690","2,141,690","2,141,690","2,141,690","2,141,690","2,141,690","2,141,690","2,141,690","2,141,690","2,141,690","2,141,690","2,141,690","2,141,690","2,141,690","2,141,690","2,141,690","2,141,690","2,141,690","2,141,690"
48395846,NVIDIA RTX 4500 Ada Generation D6 24GB,"4,245,310","4,245,180","4,245,070","4,244,940","4,244,820","4,244,740","4,244,620","4,244,500","4,244,380","4,244,260","4,244,180","4,244,140","4,245,520","4,245,520","4,245,520","4,245,520","4,245,520","4,023,000","4,023,000"
34816172,NVIDIA RTX 5000 Ada Generation D6 32GB,"7,369,090","7,369,000","7,368,970","7,368,840","7,368,720","7,368,660","7,368,540","7,368,420","7,368,300","7,368,180","7,368,100","7,368,060","7,369,990","7,369,990","7,369,990","7,369,990","7,369,990","6,831,000","6,831,000"
34848809,NVIDIA RTX 5000 Ada Generation D6 32GB (병행수입),"6,100,000","6,100,000","6,100,000","6,100,000","6,100,000","6,100,000","6,100,000","6,100,000","6,100,000","6,100,000","6,100,000","6,100,000","6,100,000","6,100,000","6,100,000","6,100,000","6,100,000","6,100,000","6,100,000"
19393388,NVIDIA RTX 6000 Ada Generation D6 48GB,"12,300,000","12,300,000","12,300,000","12,300,000","11,074,000","11,074,000","11,074,000","11,074,000","11,074,000","11,074,000","11,074,000","11,074,000","11,074,000","11,074,000","11,074,000","11,074,000","11,074,000","11,074,000","11,650,000"
55039700,NVIDIA RTX 6000 Ada Generation D6 48GB (병행수입),"11,088,000","11,088,000","11,088,000","11,088,000","10,989,000","10,989,000","10,989,000","10,989,000","10,989,000","10,989,000",0,0,0,0,0,0,0,0,0
81061835,NVIDIA RTX 6000 Ada Generation D6 48GB 서린,"12,399,210","12,399,080","12,398,960","12,398,840","12,398,720","12,398,640","12,398,520","12,398,400","12,191,470","12,192,990","12,192,990","12,192,990","12,329,990","12,329,990","12,329,980","12,329,980","12,329,980","12,329,980","12,329,940"
81061844,NVIDIA RTX 6000 Ada Generation D6 48GB 서린 (벌크),"11,899,210","11,899,080","11,898,970","11,898,840","11,898,720","11,898,660","11,898,540","11,898,420","11,659,560","11,717,650","11,717,650","11,717,650","11,849,300","11,849,300","11,849,290","11,849,290","11,849,290","11,849,290","11,849,250"
71009864,NVIDIA RTX A1000 D6 8GB,"699,990","699,990","699,990","699,990","699,990","699,990","699,990","699,990","699,990","699,990","699,990","699,990","699,990","699,990","699,990","699,990","699,900","699,900","699,900"
17742275,NVIDIA RTX A2000 D6 12GB (병행수입),0,"660,000",0,"660,000",0,"660,000","660,000","660,000","660,000","660,000","762,020","761,900","762,030","762,030","762,030","762,030","762,030","775,030","805,200"
16367189,NVIDIA RTX A2000 D6 6GB,"637,990","637,990","637,990","637,990","637,990","637,990","637,990","637,990","637,990","637,990","637,990","637,990","637,990","637,990","637,990","637,990","637,990","637,990","637,990"
71009948,NVIDIA RTX A400 D6 4GB,"269,530","269,530","269,530","269,530","269,530","269,530","269,530","269,530","269,530","269,530","269,530","269,530","269,530","269,530","269,520","269,520","269,520","269,520","269,520"
14934254,NVIDIA RTX A4000 D6 16GB,"1,680,490","1,680,490","1,680,490","1,680,490","1,680,490","1,680,490","1,680,490","1,680,490","1,680,490","1,680,490","1,680,490","1,680,490","1,680,490","1,680,490","1,680,480","1,680,480","1,680,480","1,680,480","1,680,480"
17744411,NVIDIA RTX A4000 D6 16GB (병행수입),"1,458,640","1,458,510","1,458,400","1,458,270","1,458,150","1,458,070","1,457,950","1,457,830","1,457,710","1,457,590","1,457,510","1,457,470","1,457,400","1,457,270","1,457,150","1,457,030","1,456,930","1,456,870","1,456,830"
17742206,NVIDIA RTX A4500 D6 20GB (병행수입),"2,319,210","2,319,120","2,319,990","2,319,990","2,319,990","2,319,990","2,319,990","2,319,990","2,319,950","2,319,990","2,319,990","2,319,990","2,320,000",0,"2,320,000","2,320,000",0,0,0
14863025,NVIDIA RTX A5000 D6 24GB,"3,712,420","3,712,420","3,712,420","3,712,420","3,712,420","3,712,420","3,712,420","3,712,420","3,712,420","3,712,420","3,712,420","3,712,420","3,712,420","3,712,420","3,699,110","3,712,410","3,712,410","3,712,410","3,712,410"
17074907,NVIDIA RTX A5000 D6 24GB (병행수입),"2,888,990","2,888,990","2,888,990","2,888,990","2,888,990","2,888,990","2,888,990","2,888,990","2,888,990","2,888,990","2,889,000","2,889,000","2,673,060","2,673,060","2,673,060","2,673,070","2,673,070","2,673,070","2,673,070"
18529553,NVIDIA RTX A5000 D6 24GB (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,738,090","2,738,090"
13596899,NVIDIA RTX A6000 D6 48GB,"8,299,990","8,299,990","8,299,990","8,299,990","8,299,990","8,162,400","8,162,400","8,162,400","8,162,400",0,0,0,0,0,0,0,0,0,0
17529758,NVIDIA RTX A6000 D6 48GB (병행수입),0,"8,067,320","8,265,330",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14864039,NVIDIA T1000 D6 4GB,"548,000","548,000","548,000","548,000","548,000","548,000","548,000","548,000","548,000","548,000","548,000","548,000","548,000","548,000","548,000","548,000","548,000","548,000","548,000"
16380443,NVIDIA T1000 D6 8GB,"622,020","622,020","622,020","622,020","622,020","622,020","622,020","622,020","622,020","622,020","622,020","622,020","622,020","622,020","622,010","622,010","622,010","622,010","622,010"
17747588,NVIDIA T400 D6 4GB (병행수입),0,0,0,0,0,0,0,0,0,0,"255,200","255,200","266,030","266,030","266,030","266,030",0,0,0
5041433,NVIDIA 쿼드로 P2000 D5 5GB ABKO,"514,000","514,000","514,000","514,000","514,000","514,000","514,000","514,000","514,000","514,000","514,000","514,000","514,000","514,000","514,000","514,000","514,000","514,000","514,000"
11639375,NVIDIA 쿼드로 RTX NV링크 브릿지 2-Slot,0,0,0,0,0,0,0,0,0,0,0,0,"125,000","125,000","125,000","125,000","125,000","125,000",0
12820505,NVIDIA 쿼드로 Sync II,"1,409,990","1,409,990","1,409,990","1,409,990","1,409,990","1,409,990","1,409,990","1,409,990","1,409,990","1,409,990","1,409,990","1,409,990","1,409,990","1,409,990","1,409,980","1,409,980","1,409,980","1,409,980","1,409,980"
77314562,ONE-NETBOOK ONE X GPU 2 RX 7800M (해외구매),"1,195,070","1,195,070","1,134,050","1,134,050","1,134,050","1,195,070","1,195,070","1,195,070","1,219,990","1,219,990","1,219,990","1,219,990","1,219,990","1,219,990","1,219,990","1,195,070","1,195,070","1,195,070","1,195,070"
90887900,PALIT 지포스 RTX 5060 DUAL D7 8GB 이엠텍,"508,780","508,740","508,680","508,630","508,520","502,590","502,590","501,000","502,580","501,940","501,900","501,810","499,990","497,500","497,480","496,500","496,420","496,160","488,890"
90887879,PALIT 지포스 RTX 5060 DUAL OC D7 8GB 이엠텍,"514,010","520,290","514,010","520,190","519,000","497,690","497,630","497,510","497,480","497,370","497,290","497,250","502,050","502,030","502,000","501,500","501,420","500,710","499,490"
90889475,PALIT 지포스 RTX 5060 INFINITY 3 D7 8GB 이엠텍,"519,210","529,350","519,210","529,240","529,150","514,000","514,010","514,010","518,970","518,930","518,810","518,760","515,000","508,750","508,730","508,700","508,620","508,600","507,970"
90889442,PALIT 지포스 RTX 5060 INFINITY 3 OC D7 8GB 이엠텍,"524,400","534,560","524,400","534,450","534,360","519,210","519,210","519,210","524,370","524,330","524,210","524,160","523,000","514,010","513,990","513,500","513,420","513,400","511,680"
89732453,PALIT 지포스 RTX 5060 Ti DUAL D7 8GB 이엠텍,"604,480","625,950","604,480","625,800","621,000","604,480","604,480","604,480","608,990","608,840","607,000","606,910","606,000","597,980","597,960","597,500","597,400","594,980","591,500"
90642689,PALIT 지포스 RTX 5060 Ti DUAL OC D7 8GB 이엠텍,"615,790","628,920","615,790","628,790","628,600","615,790","615,790","615,790","619,990","619,830","619,660","619,660","619,000","611,980","611,960","610,000","607,980","605,980","604,000"
81037490,PALIT 지포스 RTX 5060 Ti Infinity 3 D7 16GB 이엠텍,"714,480","727,840","714,480","727,710","724,700","714,480","714,480","713,000","722,990","722,840","722,720","722,630","717,000","706,110","706,090","702,000","698,980","698,900","696,490"
89732444,PALIT 지포스 RTX 5060 Ti Infinity 3 D7 8GB 이엠텍,"634,290","651,990","634,290","649,770","649,000","634,290","634,290","634,290","639,990","638,940","638,000","637,910","636,960","629,980","629,960","629,940","626,000","625,940","621,980"
81037463,PALIT 지포스 RTX 5060 Ti Infinity 3 OC D7 16GB 이엠텍,"730,930","747,400","730,930","747,280","745,200","730,930","730,930","729,000","740,990","740,900","740,000","739,910","729,000","726,500","726,410","723,000","721,000","719,000","718,980"
90578306,PALIT 지포스 RTX 5060 Ti Infinity 3 OC D7 8GB 이엠텍,"645,580","659,900","638,900","638,990","638,960","546,000","546,000","546,000","651,990","635,100","645,600","645,580","651,000","639,980","639,960","639,940","635,980","635,000","631,980"
77312165,PALIT 지포스 RTX 5070 GAMINGPRO D7 12GB 이엠텍,"952,180","952,160","949,000","952,080","951,990","949,000","949,990","949,990","951,900","951,680","951,500","951,430","951,390","927,310","927,290","927,270","924,980","921,000","920,980"
77312015,PALIT 지포스 RTX 5070 GAMINGPRO OC D7 12GB 이엠텍,"981,770","1,010,000","981,770","1,009,890","1,008,000","981,770","981,770","981,770","1,001,970","1,000,980","999,900","1,000,790","998,000","955,000","959,430","959,400","954,980","954,920","973,000"
91769021,PALIT 지포스 RTX 5070 GAMINGPRO-S D7 12GB 이엠텍,0,0,가격비교예정,"952,690","952,590","925,000","928,340","928,340","951,000","952,500","952,380","952,290","949,000","917,990","909,000","908,000","905,980","904,000","903,980"
79402577,PALIT 지포스 RTX 5070 Infinity 3 D7 12GB 이엠텍,"873,830","899,290","873,830","899,170","897,000","873,830","873,830","873,830","888,990","888,840","888,740","888,650","873,830","873,400","873,380","871,000","868,980","865,000","864,980"
