Id,Name,2022-06-01 11:13:32,2022-06-02 11:01:03,2022-06-03 10:47:06,2022-06-04 10:44:23,2022-06-05 10:58:15,2022-06-06 10:57:15,2022-06-07 10:52:25,2022-06-08 10:52:24,2022-06-09 10:53:49,2022-06-10 11:01:41,2022-06-11 10:52:46,2022-06-12 11:05:45,2022-06-13 11:06:38,2022-06-14 11:08:45,2022-06-15 11:01:50,2022-06-16 10:56:08,2022-06-17 10:58:12,2022-06-18 10:58:17,2022-06-19 11:06:21,2022-06-20 10:58:56,2022-06-21 11:00:00
14493545,GIGABYTE 지포스 RTX 3060 EAGLE V2 D6 12GB 피씨디렉트,"529,650","529,580","527,990","506,920","506,920","506,920","506,920","506,920","506,920","506,920","497,830","497,830","497,830","497,830","497,830","520,200","520,200","520,200","520,200","513,000","526,430"
14459402,GIGABYTE 지포스 RTX 3060 Gaming OC V2 D6 12GB 제이씨현,"542,880","540,550","530,390","529,550","529,550","529,550","529,550","523,000","523,000","523,000","523,000","523,000","523,000","523,000","530,400","529,040","528,950","528,890","528,870","528,800","528,720"
14453744,GIGABYTE 지포스 RTX 3060 Gaming OC V2 D6 12GB 피씨디렉트,"525,890","525,890","525,440","526,430","526,160","526,420","524,000","524,370","524,370","527,130","518,990","507,040","519,000","516,180","516,180","516,140","515,000","514,270","512,000","512,000","512,000"
14478413,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 제이씨현,"740,300","740,300","740,300","733,200","733,200","733,200","729,510","729,430","727,870","714,060","716,600","716,600","716,600","716,600","716,600","689,000","672,880","661,480","661,390","661,320","657,610"
14480888,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 피씨디렉트,"759,800","759,000","759,000","759,000","758,990","758,990","747,000","729,800","729,800","725,340","709,050","709,050","709,050","649,000","649,000","637,970","637,970","637,970","637,970","637,970","637,970"
14478539,GIGABYTE 지포스 RTX 3060 Ti EAGLE V2 D6 8GB 제이씨현,"834,990",0,"834,990","834,990","834,990","834,990","834,990","834,990","834,990","834,990","834,990","834,990","834,990","834,990","834,990","834,990","748,330","707,460","707,460","707,460","694,100"
14480987,GIGABYTE 지포스 RTX 3060 Ti EAGLE V2 D6 8GB 피씨디렉트,"815,370",0,"815,410","821,430","821,420","821,410","821,410","821,390","821,380","1,281,490","1,281,470","1,281,470","1,281,470","1,281,450","1,281,450","1,281,430","1,281,430","1,281,430","1,281,430","1,281,430","1,281,430"
13183187,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V2 D6 8GB 제이씨현,"1,272,710","1,272,710","1,272,710","1,272,710","1,272,710","1,272,710","1,272,710","1,272,710","1,272,710","1,272,710","1,272,710","1,272,710","1,272,710","1,272,710","1,272,710","1,272,710","1,272,710","1,272,710","1,272,710","1,272,710","1,272,710"
14036630,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V2 D6 8GB 피씨디렉트,"996,390",0,"996,390","996,400","996,390","996,400","996,400","996,400","996,400","996,400","996,390","996,390","996,390","996,390","996,390","996,390","996,390","996,390","996,390","996,390","996,390"
14476103,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V3 D6 8GB 제이씨현,"772,960","772,890","764,100","755,230","755,230","755,230","741,370","747,330","747,320","738,740","738,740","738,740","738,740","738,740","740,480","730,080","701,030","697,460","697,370","696,000","688,760"
14873684,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V3 D6 8GB 피씨디렉트,"787,340","780,290","783,190","699,200","699,200","699,200","699,200","691,600","691,600","691,600","691,600","691,600","691,600","691,600","689,330","689,330","689,330","689,330","689,330","689,330","689,330"
14729381,GIGABYTE 지포스 RTX 3060 Ti Gaming OC V2 D6 8GB 제이씨현,"767,900","765,550","758,980","756,490","742,900","742,900","742,900","728,410","726,480","716,600","716,600","716,600","716,600","716,560","716,560","716,560","685,900","680,700","679,070","679,000","678,910"
14873729,GIGABYTE 지포스 RTX 3060 Ti Gaming OC V2 D6 8GB 피씨디렉트,"749,040","748,970","740,350","737,340","719,900","719,900","719,900","752,530","752,450","747,340","746,470","745,600","738,400","738,400","738,400","679,000","657,330","657,330","657,330","657,330","657,330"
15906446,GIGABYTE 지포스 RTX 3060 Ti Gaming V2 D6 8GB 피씨디렉트,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14478284,GIGABYTE 지포스 RTX 3060 Ti VISION OC V2 D6 8GB 제이씨현,"775,000","767,980","767,980","767,980","767,980","767,980","767,980","771,420","771,420","771,420","771,420","771,420","771,420","771,420","737,610","727,600","727,600","727,600","727,600","727,600","677,300"
14586203,GIGABYTE 지포스 RTX 3060 Ti VISION OC V2 D6 8GB 피씨디렉트,"882,860","882,860","863,670","690,000","690,000","690,000","690,000","682,500","682,500","682,500","682,500","682,500","765,100","705,000","761,430","750,860","682,500","682,500","682,500","733,600","733,590"
14459453,GIGABYTE 지포스 RTX 3060 VISION OC V2 D6 12GB 제이씨현,"561,430","561,430","561,430","567,800","567,800","567,730","567,730","556,000","556,000","556,000","556,000","556,000","556,000","556,000","539,400","556,000","556,000","556,000","556,000","556,000","556,000"
14479811,GIGABYTE 지포스 RTX 3060 VISION OC V2 D6 12GB 피씨디렉트,"544,810","544,800","538,450","535,480","535,480","535,480","535,470","529,320","529,320","537,240","536,790","536,790","536,790","531,380","531,380","545,400","545,400","545,400","545,400","545,400","545,400"
14719643,GIGABYTE 지포스 RTX 3070 EAGLE OC V2 D6 8GB 제이씨현,"794,410","793,660","793,660","802,680","802,680","800,990","800,990","794,940","794,940","794,760","794,760","794,760","794,760","794,760","769,600","769,600","769,600","769,000","769,000",0,"769,000"
14837663,GIGABYTE 지포스 RTX 3070 EAGLE OC V2 D6 8GB 피씨디렉트,"901,990",0,"901,990","901,990","901,990","901,990","901,990","901,990","901,990","901,990","901,990","901,990","901,990","901,990","791,800","791,800","791,800","791,800","791,800","791,800","791,800"
14856329,GIGABYTE 지포스 RTX 3070 EAGLE V2 D6 8GB 피씨디렉트,"3,080,000","3,080,000","3,080,000","3,115,000","3,115,000","3,115,000","3,115,000","3,115,000","3,115,000","3,115,000","3,115,000","3,115,000","3,115,000","3,115,000","3,115,000","3,115,000","3,115,000","3,115,000","3,115,000","3,115,000","3,184,990"
14719271,GIGABYTE 지포스 RTX 3070 Gaming OC V2 D6 8GB 제이씨현,0,0,0,0,0,0,0,0,0,0,"785,840","785,810","785,740","785,660","785,840","785,660","785,600","785,580","785,490",0,"785,390"
14857991,GIGABYTE 지포스 RTX 3070 Gaming OC V2 D6 8GB 피씨디렉트,"765,890","791,870","791,080","784,720","784,630","782,560","784,520","784,630","784,510","784,220","784,140","784,080","784,060","783,970","783,890","784,680","728,000","728,000","728,000","728,000","728,000"
14446817,GIGABYTE 지포스 RTX 3070 Ti EAGLE D6X 8GB 제이씨현,"938,120",0,"995,990","935,300","935,300","935,300","935,300","993,990","934,360","934,360","934,360","924,960","924,960","924,960","924,960","982,990","921,080","921,080","921,080","921,080","921,080"
14430104,GIGABYTE 지포스 RTX 3070 Ti EAGLE D6X 8GB 피씨디렉트,"1,258,620",0,"1,305,400","1,305,400","1,305,400","1,305,400","1,305,400","1,305,400","1,305,400","1,305,400","1,305,400","1,305,400","1,305,400","1,305,400","1,305,400","1,305,400","1,305,400","1,305,400","1,305,400","1,305,400","1,305,400"
14446820,GIGABYTE 지포스 RTX 3070 Ti EAGLE OC D6X 8GB 제이씨현,"983,990","983,990","983,990","984,000","984,000","984,000","974,000","973,990","973,990","924,600","914,160","914,160","914,160","914,160","914,160","914,160","908,960","908,960","908,960","908,960","908,960"
14430137,GIGABYTE 지포스 RTX 3070 Ti EAGLE OC D6X 8GB 피씨디렉트,"960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","955,000","955,000","955,000","955,000","955,000","900,000","900,000","900,000","900,000","900,000","900,000"
14446823,GIGABYTE 지포스 RTX 3070 Ti Gaming OC D6X 8GB 제이씨현,"943,370","940,080","933,640","924,400","908,000","908,000","908,000","918,660","918,640","922,000","919,200","919,200","907,130","907,060","907,010","906,940","908,800","888,100","893,830","908,300","908,300"
14430260,GIGABYTE 지포스 RTX 3070 Ti Gaming OC D6X 8GB 피씨디렉트,"966,270","966,270","944,290","940,160","940,160","940,160","940,160","940,160","922,460","916,190","916,190","916,190","916,190","914,120","914,050","908,040","873,600","873,600","873,600","873,600","873,600"
14446826,GIGABYTE 지포스 RTX 3070 Ti VISION OC D6X 8GB 제이씨현,"999,000","999,000","999,000","980,990","949,000","949,000","949,000","971,330","971,330","959,000","959,000","959,000","959,000","959,000","959,000","959,000","959,000","948,000","948,000","948,000","863,040"
14430383,GIGABYTE 지포스 RTX 3070 Ti VISION OC D6X 8GB 피씨디렉트,"1,007,450","1,007,450","984,290","980,990","980,990","980,990","980,990","980,990","1,019,490","1,017,270","994,150","994,150","994,150","1,017,270","1,005,710","1,017,270","1,017,270","1,017,270","1,017,270","1,017,270","1,005,660"
14944832,GIGABYTE 지포스 RTX 3070 VISION OC V2 D6 8GB 피씨디렉트,"1,070,500","1,070,500","1,053,950","1,050,550","1,050,460","1,050,380","1,050,300","1,050,220","1,050,130","1,050,060","1,049,520","1,049,490","1,049,420","1,049,390","1,049,310","1,049,240","1,049,160","1,049,080","1,048,990","1,048,920","1,048,860"
12672485,GIGABYTE 지포스 RTX 3080 EAGLE D6X 10GB 피씨디렉트,"1,230,500","1,230,500","1,230,500","1,230,500","1,230,500","1,230,500","1,230,500","1,230,500","1,230,000","1,196,000","1,196,000","1,196,000","1,196,000","1,196,000","1,196,000","1,196,000","1,196,000","1,196,000","1,196,000","1,196,000","1,196,000"
16156427,GIGABYTE 지포스 RTX 3080 EAGLE D6X 12GB 제이씨현,"1,229,000","1,229,000","1,229,000","1,229,000","1,229,000","1,229,000","1,229,000","1,229,000","1,229,000","1,229,000","1,229,000","1,229,000","1,229,000","1,229,000","1,229,000","1,229,000","1,102,400","1,102,400","1,102,400","1,102,400","1,102,400"
16168760,GIGABYTE 지포스 RTX 3080 EAGLE D6X 12GB 피씨디렉트,"1,188,000",0,"1,188,000","1,201,500","1,201,500","1,201,500","1,201,500","1,201,500","1,201,500","1,201,500","1,201,500","1,201,500","1,201,500","1,201,500","1,201,500","1,201,500","1,201,500","1,201,500","1,201,500","1,201,500","1,258,990"
14687765,GIGABYTE 지포스 RTX 3080 EAGLE OC V2 D6X 10GB 피씨디렉트,"1,158,330","1,118,970","1,116,640","1,116,550","1,116,530","1,116,510","1,116,430","1,083,620","1,067,110","1,067,100","1,103,480","1,103,460","1,103,450","1,103,380","1,103,350","1,133,600","1,133,600","1,133,000","1,133,000","1,133,000","1,133,000"
14648696,GIGABYTE 지포스 RTX 3080 EAGLE V2 D6X 10GB 피씨디렉트,"3,845,080","3,845,080","3,845,080","3,845,080","3,845,080","3,845,080","3,845,080","3,845,080","3,845,080","3,845,080","3,845,080","3,845,080","3,845,080","3,845,080","3,845,080","3,845,080","3,845,080","3,845,080","3,845,080","3,845,080","3,845,080"
16156235,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 12GB 제이씨현,"1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,198,900","1,197,000","1,194,800","1,185,920","1,194,800","1,194,800","1,194,800","1,194,800","1,194,800","1,185,600","1,180,690","1,180,600","1,180,530","1,180,450"
16168799,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 12GB 피씨디렉트,"1,240,800","1,240,800","1,240,800","1,254,900","1,254,900","1,254,900","1,254,900","1,254,900","1,254,900","1,254,900","1,254,900","1,254,900","1,254,900","1,254,900","1,254,900","1,254,900","1,254,900","1,254,900","1,254,900","1,254,900","1,298,990"
15435230,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 워터블럭 피씨디렉트,"1,267,190","1,267,190","1,267,190","1,281,590","1,281,590","1,281,590","1,281,590","1,281,590","1,281,590","1,281,590","1,281,590","1,281,590","1,281,590","1,281,590","1,281,590","1,281,590","1,281,590","1,281,590","1,281,590","1,281,590","1,281,590"
14598227,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 제이씨현,0,0,0,0,0,0,0,0,0,"1,169,270","1,155,830","1,155,830","1,155,830","1,183,520","1,169,240","1,169,160","1,158,060","1,158,040","1,157,950",0,"1,146,000"
14636465,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 피씨디렉트,"1,192,600","1,192,600","1,192,600","1,192,600","1,192,600","1,192,600","1,192,600","1,192,600","1,192,600","1,192,600","1,192,600","1,192,600","1,192,600","1,192,600","1,192,600","1,192,600","1,192,600","1,192,600","1,192,600","1,192,600","1,192,600"
14379899,GIGABYTE 지포스 RTX 3080 Ti EAGLE D6X 12GB 제이씨현,"1,542,410","1,542,340","1,542,310","1,542,240","1,542,220","1,542,200","1,542,130","1,542,110","1,542,040","1,542,020","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,535,700","1,535,700","1,535,690","1,535,690","1,535,690","1,535,690"
14379890,GIGABYTE 지포스 RTX 3080 Ti EAGLE D6X 12GB 피씨디렉트,"1,504,790",0,"1,504,790","1,521,890","1,521,890","1,521,890","1,521,890","1,521,890","1,521,890","1,521,890","1,521,890","1,521,890","1,521,890","1,521,890","1,521,890","1,521,890","1,521,890","1,521,890","1,521,890","1,521,890","1,504,690"
14379908,GIGABYTE 지포스 RTX 3080 Ti EAGLE OC D6X 12GB 제이씨현,"1,479,000",0,"1,479,000","1,479,000","1,479,000","1,479,000","1,479,000","1,479,000","1,479,000","1,479,000","1,479,000","1,479,000","1,479,000","1,479,000","1,479,000","1,479,000","1,479,000","1,478,990","1,529,100","1,529,100","1,529,100"
16568507,GIGABYTE 지포스 RTX 3080 Ti EAGLE OC D6X 12GB 피씨디렉트,"1,383,800",0,"1,383,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14351684,GIGABYTE 지포스 RTX 3080 Ti Gaming OC D6X 12GB 제이씨현,"1,483,350","1,483,350","1,478,290","1,466,300","1,466,300","1,466,300","1,459,600","1,488,570","1,488,570","1,483,350","1,488,570","1,488,570","1,488,570","1,483,350","1,483,350","1,483,350","1,483,350","1,483,350","1,483,350","1,483,350","1,483,350"
14351696,GIGABYTE 지포스 RTX 3080 Ti Gaming OC D6X 12GB 피씨디렉트,"1,411,410","1,411,410","1,473,440","1,426,920","1,426,920","1,426,920","1,426,920","1,426,920","1,426,920","1,426,920","1,473,440","1,473,440","1,473,440","1,473,440","1,442,430","1,443,480","1,412,430","1,412,430","1,412,430","1,412,430","1,329,780"
14379902,GIGABYTE 지포스 RTX 3080 Ti VISION OC D6X 12GB 제이씨현,"1,492,010","1,491,940","1,474,900","1,474,900","1,474,900","1,474,900","1,474,900","1,474,900","1,474,900","1,474,900","1,474,900","1,474,900","1,474,900","1,474,900","1,503,840","1,492,050","1,485,790","1,485,790","1,485,790","1,485,790","1,485,790"
14379893,GIGABYTE 지포스 RTX 3080 Ti VISION OC D6X 12GB 피씨디렉트,"1,411,410","1,411,410","1,473,450","1,426,920","1,426,920","1,426,920","1,426,920","1,426,920","1,426,920","1,426,920","1,473,450","1,473,450","1,473,450","1,473,450","1,457,940","1,459,000","1,412,430","1,412,430","1,412,430","1,412,430","1,329,780"
14561216,GIGABYTE 지포스 RTX 3080 VISION OC V2 D6X 10GB 제이씨현,"1,073,360",0,"1,073,360",0,"1,073,360","1,070,000","1,070,000","1,080,100","1,089,120","1,071,200","1,071,200","1,071,200","1,088,820","1,088,730","1,088,650","1,088,580","1,088,540","1,088,460","1,088,390",0,"1,088,250"
14636414,GIGABYTE 지포스 RTX 3080 VISION OC V2 D6X 10GB 피씨디렉트,"1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,074,010","1,074,010","1,074,010","1,074,010","1,074,010","1,074,010","1,074,010","1,074,010","1,074,010","1,074,000","1,074,000","1,074,000","1,074,000","1,072,440"
12513326,GIGABYTE 지포스 RTX 3090 EAGLE D6X 24GB 피씨디렉트,"2,354,000","2,354,000","2,354,000","2,354,000","2,354,000","2,354,000","2,354,000","2,354,000","2,354,000","2,288,000","2,288,000","2,288,000","2,288,000","2,288,000","2,288,000","2,288,000","2,288,000","2,288,000","2,288,000","2,288,000","2,288,000"
12190286,GIGABYTE 지포스 RTX 3090 EAGLE OC D6X 24GB 제이씨현,"2,790,000","2,790,000","2,790,000","2,790,000","2,790,000","2,790,000","2,790,000","2,790,000","2,790,000","2,790,000","2,790,000","2,790,000","2,790,000","2,790,000","2,790,000","2,790,000","2,790,000","2,790,000","2,790,000","2,790,000","2,790,000"
12357611,GIGABYTE 지포스 RTX 3090 EAGLE OC D6X 24GB 피씨디렉트,"2,332,000","2,332,000","2,332,000","2,332,000","2,332,000","2,332,000","2,332,000","2,332,000","2,332,000","2,288,000","2,288,000","2,288,000","2,288,000","2,288,000","2,288,000","2,288,000","2,288,000","2,288,000","2,288,000","2,288,000","2,288,000"
12190271,GIGABYTE 지포스 RTX 3090 Gaming OC D6X 24GB 제이씨현,"2,366,310","2,399,720","2,384,640","2,399,590","2,399,570","2,399,550","2,399,470","2,399,390","2,381,780","2,381,600","2,381,600","2,381,600","2,381,600","2,381,600","2,381,600","2,346,240","2,346,240","2,346,240","2,346,240","2,346,240","2,346,240"
12357608,GIGABYTE 지포스 RTX 3090 Gaming OC D6X 24GB 피씨디렉트,"2,471,360","2,471,290","2,471,270","2,471,190","2,471,170","2,471,090","2,471,010","2,470,930","2,470,860","2,470,820","2,470,750","2,470,720","2,470,660","2,470,640","2,470,570","2,470,510","2,469,970","2,469,970","2,469,970","2,469,970","2,469,970"
12433973,GIGABYTE 지포스 RTX 3090 TURBO D6X 24GB 제이씨현,"3,572,910",0,"3,572,910","3,572,910","3,572,910","3,572,910","3,572,910","3,572,910","3,572,910","3,572,910","3,572,910","3,572,910","3,572,910","3,572,910","3,572,910","3,572,910","3,572,910","3,392,910","3,392,910","3,392,910","3,646,680"
16702481,GIGABYTE 지포스 RTX 3090 Ti Gaming D6X 24GB 제이씨현,"2,654,950","2,654,950","2,654,950","2,698,340","2,698,320","2,698,240","2,698,160","2,698,080","2,697,990","2,697,930","2,698,340","2,698,340","2,698,340","2,698,340","2,698,340","2,698,340","2,697,580","2,697,560","2,697,560","2,697,560","2,697,560"
16697063,GIGABYTE 지포스 RTX 3090 Ti Gaming D6X 24GB 피씨디렉트,"2,669,020","2,669,020","2,639,050","2,639,050","2,639,050","2,639,050","2,639,050","2,728,960","2,229,500","2,275,000","2,275,000","2,275,000","2,275,000","2,275,000","2,275,000","2,275,000","2,275,000","2,275,000","2,275,000","2,275,000","2,275,000"
16702520,GIGABYTE 지포스 RTX 3090 Ti Gaming OC D6X 24GB 제이씨현,"2,723,010","2,722,980","2,660,490","2,654,550","2,637,800","2,637,800","2,637,800","2,685,120","2,685,050","2,668,820","2,731,100","2,731,070","2,731,010","2,699,810","2,699,730","2,684,770","2,699,620","2,699,600","2,699,510","2,699,440","2,699,370"
16696877,GIGABYTE 지포스 RTX 3090 Ti Gaming OC D6X 24GB 피씨디렉트,"2,673,500","2,673,500","2,642,780","2,644,950","2,644,950","2,644,950","2,644,950","2,676,060","2,300,000","2,346,000","2,346,000","2,346,000","2,346,000","2,346,000","2,346,000","2,346,000","2,320,500","2,320,500","2,320,500","2,320,500","2,320,500"
12584381,GIGABYTE 지포스 RTX 3090 VISION OC D6X 24GB 피씨디렉트,"3,602,400",0,"3,602,400","3,602,400","3,602,400","3,602,400","3,602,400","3,602,400","3,602,400","3,602,400","3,602,400","3,602,400","3,602,400","3,602,400","3,602,400","3,602,400","3,602,400","3,602,400","3,602,400","3,602,400","3,602,400"
13149956,GIGABYTE 지포스 RTX NV링크 브릿지 4-Slot,0,0,0,0,0,0,0,0,"91,400","88,400","88,400","88,400","88,400",0,0,0,0,0,0,0,0
13467572,INNO3D iChiLL 지포스 RTX 3060 D6 12GB X3 RED,"2,650,500","2,650,500","2,650,500","2,650,500","2,650,500","2,650,500","2,650,500","2,650,500","2,650,500","2,650,500","2,650,500","2,650,500","2,650,500","2,650,500","2,650,500","2,650,500",일시품절,일시품절,일시품절,일시품절,"2,860,000"
14523086,INNO3D iChiLL 지포스 RTX 3060 Ti D6 8GB X3 RED LHR,"1,468,000","1,468,000","1,468,000","1,468,000","1,468,000","1,468,000","1,468,000","1,468,000","1,468,000","1,468,000","1,468,000","1,468,000","1,468,000","1,468,000","1,468,000","1,468,000","1,468,000","1,468,000","1,468,000","1,468,000","1,468,000"
14801852,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X3 LHR,"1,540,000",0,"1,540,000","1,540,000","1,540,000","1,540,000","1,540,000","1,540,000","1,540,000","1,540,000","1,540,000","1,540,000","1,540,000","1,540,000","1,540,000","1,540,000","1,540,000","1,540,000","1,540,000",0,"1,540,000"
14801987,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X4 LHR,"1,166,000","1,166,000","1,166,000","1,166,000","1,166,000","1,166,000","1,166,000","1,166,000","1,166,000","1,166,000","1,166,000","1,166,000","1,166,000","1,166,000","1,166,000","1,166,000","1,166,000","1,166,000","1,166,000","1,166,000","1,166,000"
14861789,INNO3D iChiLL 지포스 RTX 3070 Ti D6X 8GB X4,"1,128,400","1,128,390","1,128,390","1,128,390","1,128,390","1,128,390","1,128,390","1,128,390","1,128,390","1,128,390","1,128,390","1,128,390","1,128,390","1,128,390","1,128,390","1,128,390","1,128,390","1,128,390","1,128,390","1,128,390","1,128,390"
14909213,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X3 LHR,"1,170,180","1,162,530","1,162,530","1,162,530","1,162,530","1,160,580","1,162,530","1,160,580","1,173,910","1,176,330","1,175,730","1,174,170","1,175,730","1,173,910","1,173,910","1,173,920","1,174,170","1,173,920","1,183,440","1,173,920","1,173,910"
14575742,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X4 LHR,"1,110,000","1,110,000","1,110,000","1,110,000","1,110,000","1,110,000","1,110,000","1,110,000","1,110,000","1,110,000","1,110,000","1,110,000","1,110,000","1,110,000","1,110,000","1,110,000","1,110,000","1,110,000","1,110,000","1,110,000","1,110,000"
16161176,INNO3D iChiLL 지포스 RTX 3080 D6X 12GB X4 LHR,"1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000"
15344714,INNO3D iChiLL 지포스 RTX 3080 Ti BLACK D6X 12GB,"2,181,590","2,181,590","2,181,590","2,181,590","2,181,590","2,181,590","2,181,590","2,181,590","2,181,590","1,955,700","2,147,000","2,147,000","2,147,000","1,476,510","1,476,510","1,476,510","1,476,510","1,476,510","1,476,510","1,659,000","1,659,000"
14803832,INNO3D iChiLL 지포스 RTX 3080 Ti D6X 12GB X3,"1,344,000","1,344,000","1,344,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,555,030","1,555,030","1,555,030","1,555,030","1,555,030","1,555,030","1,555,030","1,555,030","1,555,030","1,555,030","1,555,030"
14379647,INNO3D iChiLL 지포스 RTX 3080 Ti D6X 12GB X4,"1,344,000","1,344,000","1,591,210","1,609,290","1,609,290","1,609,290","1,609,290","1,609,290","1,609,290","1,609,290","1,609,290","1,609,290","1,609,290","1,609,290","1,609,290","1,609,290","1,609,290","1,609,290","1,609,290","1,609,290","1,609,290"
12213656,INNO3D iChiLL 지포스 RTX 3090 D6X 24GB X4,"2,070,000","2,070,000","2,070,000","2,070,000","2,070,000","2,070,000","2,070,000","2,070,000","2,070,000","2,070,000","2,070,000","2,094,320","2,094,320","1,910,830","1,910,820","1,910,820","1,910,820","1,910,820","1,910,820","1,910,820","1,910,820"
5150074,INNO3D 지포스 GT1030 D5 2GB LP 무소음,"103,840","103,180","103,180","103,180","103,180","103,180","103,180","105,010","105,010","104,350","105,010","105,010","105,010","105,010","105,010","105,010","105,000","105,000","105,000","104,970","102,200"
3722262,INNO3D 지포스 GT710 D3 1GB,"93,230","93,230","93,230","93,230","93,230","93,220","93,230","93,230","93,230","93,230","93,230","93,230","93,220","93,230","93,230","93,230","93,230","93,230","93,230","93,220","93,230"
2672462,INNO3D 지포스 GT730 D3 1GB LP 무소음,"74,220","74,150","74,120","74,050","74,030","73,950","73,930","73,850","73,760","73,690","73,610","73,600","73,600","73,600","73,600","73,600","73,600","73,600","73,590","73,510","73,510"
11092035,INNO3D 지포스 GTX 1650 OC D6 4GB X2,"281,510","281,350","281,270","281,180","281,160","281,080","281,060","280,980","280,890","280,790","280,680","280,580","280,490","275,010","275,010","274,980","275,000","275,000","275,000","275,000","258,090"
9849591,INNO3D 지포스 GTX 1660 SUPER D6 6GB TWIN X2,"343,240","343,170","343,100","313,400","313,400","313,400","311,990","311,910","311,820","310,960","310,960","310,960","310,960","310,960","310,960","295,360","295,360","295,360","295,360","295,360","295,260"
14471960,INNO3D 지포스 GTX 1660 SUPER V2 D6 6GB TWIN X2,"387,400","387,400","387,400","387,400","387,400","387,400","387,400","387,400","387,400","387,800","387,800","387,800","387,800","387,800","387,800","387,800","387,800","387,800","387,800","387,800","387,800"
7314934,INNO3D 지포스 GTX 1660 Ti D6 6GB TWIN X2,"763,490","829,880","829,880","829,880","829,880","829,880","829,880","829,880","829,880","829,880","829,880","829,880","829,880","829,880","829,880","829,880","829,880","829,880","829,880","829,880","829,880"
14088293,INNO3D 지포스 GTX 1660 Ti V2 D6 6GB TWIN X2,"784,250","784,250","784,250","793,160","793,160","793,160","793,160","793,160","793,160","793,160","793,160","793,160","793,160","793,170","822,820","822,820","822,820","409,190","409,190","409,190","409,190"
8922722,INNO3D 지포스 GTX 1660 V2 D5 6GB TWIN X2,"1,100,000",0,"1,100,000",0,"1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000",0,"1,100,000"
4694300,INNO3D 지포스 GTX1050 Ti D5 4GB X2,"244,400",0,"244,400","244,400","244,400","244,400","244,400","243,900","243,900","244,400","224,660","224,660","224,660","212,710","212,710","212,710","212,710","212,710","212,710","224,660","224,660"
14479664,INNO3D 지포스 GTX1050 Ti V3 D5 4GB X2,"222,440","219,220","219,220","219,220","219,220","219,220","219,220","219,220","219,220","219,220","219,220","219,220","219,220","219,220","224,570","221,680","221,680","221,680","221,680","221,680","221,680"
13675586,INNO3D 지포스 RTX 2060 D6 6GB TWIN X2,"601,910","601,910","601,910","601,910","601,910","601,910","601,910","601,910","601,910","601,910","601,910","601,910","601,910","601,910","601,910","601,910","601,910","601,910","601,910","601,910","601,910"
8108158,INNO3D 지포스 RTX 2060 GAMING OC D6 6GB,"1,600,000",0,"1,600,000",0,"1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000"
15945167,INNO3D 지포스 RTX 2060 OC D6 12GB TWIN X2,"436,500","436,500","436,500","436,500","436,500","436,500","436,500","436,500","436,500","436,500","436,500","436,500","436,500","436,500","436,500","436,500","436,500","436,500","436,500","436,500","425,900"
8479275,INNO3D 지포스 RTX 2060 SUPER OC D6 8GB 백플레이트,"509,600","509,600","509,600","509,600","509,600","509,600","509,590","509,510","509,440","478,500","478,500","478,500","478,500","471,700","471,700","446,200","444,100","444,100","444,100","443,890","385,840"
