Id,Name,2020-07-06 17:07:01,2020-07-06 17:23:26,2020-07-06 19:38:59,2020-07-07 09:17:21,2020-07-07 10:56:27,2020-07-07 11:46:29,2020-07-07 12:18:56,2020-07-08 08:49:04,2020-07-08 11:17:01,2020-07-08 12:07:14,2020-07-09 08:54:44,2020-07-10 09:00:47,2020-07-11 08:47:00,2020-07-11 09:16:35,2020-07-11 09:48:06,2020-07-11 10:19:04,2020-07-11 10:35:30,2020-07-11 12:15:41,2020-07-11 21:53:35,2020-07-12 09:33:46,2020-07-13 09:33:29,2020-07-14 09:32:52,2020-07-15 09:33:10,2020-07-16 09:33:02
7458451,MSI 지포스 GTX 1660 게이밍 X D5 6GB 트윈프로져7,"450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000",0,0,0,0,"450,000","450,000","450,000","450,000","450,000","450,000","450,000"
11201760,MSI 지포스 GTX 1660 벤투스 S D5 6GB,0,0,0,0,0,0,0,"247,520","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000"
7458586,MSI 지포스 GTX 1660 벤투스 S OC D5 6GB,"240,900","240,900","240,900","240,900","240,900","240,900","240,900","240,900","240,900","240,900","240,700","240,500","240,400",0,0,0,0,"240,300","240,300","240,300","240,000","239,800","239,600","239,400"
8858720,MSI 지포스 GTX 1660 아머 D5 6GB,"340,990","340,990","340,990","340,990","340,990","340,990","340,990","340,990","340,990","340,990","340,990","340,990","340,990",0,0,0,0,"340,990","340,990","340,990","340,990","340,990","340,990","340,990"
7458760,MSI 지포스 GTX 1660 아머 OC D5 6GB,"269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","284,000",0,0,0,0,"284,000","284,000","284,000","284,000","284,000","284,000","284,000"
4597669,MSI 지포스 GTX1050 OC D5 2GB 스톰,"469,990","469,990","469,990","469,990","469,990","469,990","469,990","469,990","469,990","469,990","469,990","469,990","469,990",0,0,0,0,"469,990","469,990","469,990","469,990","469,990","469,990","469,990"
4705488,MSI 지포스 GTX1050 Ti OC D5 4GB 스톰,"153,900","153,900","153,900","153,900","153,900","153,900","153,900","153,900","153,900","153,900","153,900","153,900","153,900",0,0,0,0,"153,900","153,900","153,900","153,900","153,900","153,900","153,900"
4597633,MSI 지포스 GTX1050 Ti OC D5 4GB 윈드스톰,"158,800","158,800","158,800","158,800","158,800","158,800","158,800","158,800","158,800","158,800","158,800","158,800","158,800",0,0,0,0,"158,800","158,800","158,800","158,800","158,800","158,800","158,700"
4319900,MSI 지포스 GTX1060 OC D5 6GB 윈드스톰,"424,000","424,000","424,000","424,000","424,000","424,000","424,000","424,000","424,000","424,000","424,000","424,000","424,000",0,0,0,0,"424,000","424,000","424,000","424,000","424,000","424,000","424,000"
4260047,MSI 지포스 GTX1060 게이밍 X D5 6GB 트윈프로져6,"587,310","587,310","587,310","587,310","587,310","587,310","587,310","587,310","587,310","587,310","587,310","587,310","587,310",0,0,0,0,"587,310","587,310","587,310","587,310","587,310","587,310","587,310"
8801126,MSI 지포스 RTX 2060 SUPER 게이밍 D6 8GB 트윈프로져7,"524,600","524,600","524,600","524,600","524,600","524,600","524,500","524,500","522,000","522,000","521,900","521,800","521,800",0,0,0,0,"521,800","521,800","521,800","521,700","521,700","521,600","521,500"
8462607,MSI 지포스 RTX 2060 SUPER 게이밍 X D6 8GB 트윈프로져7,"509,100","509,100","509,100","509,000","509,000","509,000","509,000","509,000","509,000","509,000","508,900","508,700","508,700",0,0,0,0,"508,700","508,700","508,700","508,400","508,200","508,000","507,900"
9945075,MSI 지포스 RTX 2060 SUPER 벤투스 GP OC D6 8GB,"455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","454,900","454,800","454,800",0,0,0,0,"454,800","454,800","454,800","454,700","454,700","454,600","454,500"
8462715,MSI 지포스 RTX 2060 SUPER 벤투스 OC D6 8GB,"571,650","571,650","571,650","571,650","571,650","571,650","571,650","571,650","571,650","571,650","574,200","574,200","574,200",0,0,0,0,"574,200","574,200","574,200","574,200","574,200","574,200","574,200"
9659529,MSI 지포스 RTX 2060 SUPER 아머 D6 8GB,"571,500","571,500","571,500","571,500","571,500","571,500","571,500","571,500","571,500","571,500","571,500","571,500","571,500",0,0,0,0,"571,500","571,500","571,500","571,500","571,500","571,500","571,500"
9456465,MSI 지포스 RTX 2060 SUPER 아머 OC D6 8GB,"528,990","528,990","528,990","528,990","528,990","528,990","528,990","528,990","528,990","528,990","528,990","528,990","528,440",0,0,0,0,"528,440","528,440","528,440","528,990","528,990","528,990","527,780"
7487026,MSI 지포스 RTX 2060 게이밍 D6 6GB 트윈프로져7,"509,570","509,570","509,570","509,570","509,570","509,570","509,570","509,570","509,570","509,570","509,570","509,570","509,570",0,0,0,0,"509,570","509,570","509,570","509,570","509,570","509,570","509,570"
7023721,MSI 지포스 RTX 2060 게이밍 Z D6 6GB 트윈프로져7,"530,850","530,850","530,850","530,850","530,850","530,850","530,850","530,850","530,850","530,850","530,850","530,850","530,850",0,0,0,0,"530,850","530,850","530,850","530,850","530,840","530,840","530,840"
7023823,MSI 지포스 RTX 2060 벤투스 OC D6 6GB,"462,560","462,560","462,560","461,960","461,960","461,960","461,960","461,360","461,360","461,360","460,740","460,740","459,500",0,0,0,0,"457,060","456,460","455,840","454,090","453,480","452,870","453,480"
8548076,MSI 지포스 RTX 2060 벤투스 S D6 6GB,"369,800","369,800","369,800","369,800","369,800","369,800","369,800","369,800","369,800","369,800","369,700","369,600","369,600",0,0,0,0,"369,500","369,500","369,500","369,500","369,500","369,400","369,300"
7265569,MSI 지포스 RTX 2060 벤투스 S OC D6 6GB,"359,600","359,600","359,600","359,500","359,500","359,500","359,400","359,400","359,200","359,200","358,900","358,700","358,600",0,0,0,0,"358,500","358,400","358,400","358,200","358,000","357,800","357,700"
9831363,MSI 지포스 RTX 2070 SUPER 게이밍 D6 8GB 트윈프로져7,"634,300","634,300","634,200","634,100","634,100","634,100","634,000","633,900","633,700","633,700","633,300","633,100","633,000",0,0,0,0,"633,000","633,000","633,000","632,900","632,700","632,500","632,500"
9357876,MSI 지포스 RTX 2070 SUPER 게이밍 X D6 8GB 트윈프로져7,"642,500","642,500","642,500","642,400","642,400","642,400","642,300","642,200","642,200","642,200","642,000","641,500","641,300",0,0,0,0,"641,200","641,100","641,100","640,900","640,800","640,600","640,600"
9886092,MSI 지포스 RTX 2070 SUPER 게이밍 X 트리오 D6 8GB 트라이프로져,"754,300","754,300","754,200","754,100","754,100","754,100","754,000","753,900","728,000","727,900","727,500","727,200","727,100",0,0,0,0,"727,000","726,900","726,900","726,500","726,300","726,100","726,000"
11201670,MSI 지포스 RTX 2070 SUPER 벤투스 GP D6 8GB,"622,950","622,950","622,950","622,950","622,950","622,950","622,950","653,120","653,120","653,120","653,120","701,500","701,500","701,500","701,500","701,500","701,500","701,500","701,500","701,500","701,500","701,500","701,500","701,500"
10767708,MSI 지포스 RTX 2070 SUPER 벤투스 GP OC D6 8GB,"575,300","575,300","575,300","575,200","575,200","575,200","575,200","575,200","575,100","575,000","574,900","574,900","574,900",0,0,0,0,"574,900","574,900","574,900","574,900","574,900","574,900","574,900"
8462829,MSI 지포스 RTX 2070 SUPER 벤투스 OC D6 8GB,"610,000","610,000","610,000","610,000","610,000","610,000","610,000","610,000","610,000","610,000","610,000","610,000","610,000",0,0,0,0,"610,000","610,000","610,000","610,000","610,000","610,000","610,000"
6665446,MSI 지포스 RTX 2070 게이밍 D6 8GB 트윈프로져7,"687,798","687,798","687,798","687,798","687,798","687,798","687,798","687,798","687,798","687,798","687,798","731,000","731,000",0,0,0,0,"731,000","731,000","731,000","731,000","731,000","731,000","731,000"
8096137,MSI 지포스 RTX 2070 게이밍 X D6 8GB 트윈프로져7,"689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000",0,0,0,0,"689,000","689,000","689,000","689,000","689,000","689,000","689,000"
6520809,MSI 지포스 RTX 2070 게이밍 Z D6 8GB 트윈프로져7,"714,000","714,000","714,000","714,000","714,000","714,000","714,000","714,000","714,000","714,000","714,000","714,000","714,000",0,0,0,0,"714,000","714,000","714,000","714,000","714,000","714,000","714,000"
6744088,MSI 지포스 RTX 2070 벤투스 D6 8GB,"629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000",0,0,0,0,"629,000","629,000","629,000","629,000","629,000","629,000","629,000"
9896661,MSI 지포스 RTX 2070 벤투스 GP D6 8GB,"482,100","482,100","482,100","482,100","482,100","482,100","482,100","482,100","482,100","482,100","482,000","482,000","482,000",0,0,0,0,"482,000","482,000","482,000","482,000","482,000","482,000","482,000"
6521034,MSI 지포스 RTX 2070 아머 D6 8GB,"638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000",0,0,0,0,"638,000","638,000","638,000","638,000","638,000","638,000","638,000"
6521047,MSI 지포스 RTX 2070 아머 OC D6 8GB,"764,980","764,980","764,980","764,980","764,980","764,980","764,980","764,980","760,840","760,840","760,840","760,840","760,840",0,0,0,0,"756,710","756,710","756,710","756,710","756,710","756,710","756,710"
6535424,MSI 지포스 RTX 2070 에어로 D6 8GB,"595,340","595,340","595,340","595,340","595,340","595,340","595,340","595,340","595,340","595,340","595,340","595,340","595,340",0,0,0,0,"595,340","595,340","595,340","595,340","619,000","619,000","619,000"
8755622,MSI 지포스 RTX 2080 SUPER 게이밍 X 트리오 D6 8GB 트라이프로져,"960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000",0,0,0,0,"960,000","960,000","960,000","960,000","960,000","950,000","950,000"
9464781,MSI 지포스 RTX 2080 SUPER 게이밍 트리오 D6 8GB 트라이프로져,"959,400","959,400","959,400","959,400","959,400","959,400","959,400","959,400","959,400","959,400","959,400","959,400","959,400",0,0,0,0,"959,400","959,400","959,400","959,300","959,300","959,300","959,300"
9831372,MSI 지포스 RTX 2080 SUPER 벤투스 S D6 8GB,"837,700","837,700","837,700","837,700","837,700","837,700","837,700","837,700","837,700","837,700","837,600","837,600","837,500",0,0,0,0,"837,400","837,400","837,400","837,200","837,200","837,100","837,000"
9417855,MSI 지포스 RTX 2080 SUPER 벤투스 S OC D6 8GB,"825,300","825,300","825,300","825,200","825,200","825,200","825,200","825,200","825,100","825,100","824,800","824,700","824,600",0,0,0,0,"824,500","824,500","824,400","824,000","823,800","823,600","823,500"
6398975,MSI 지포스 RTX 2080 Ti 게이밍 X 트리오 D6 11GB 트라이프로져,"2,198,000","2,200,000","2,450,000","2,499,990","2,499,990","2,499,990","2,499,990","2,499,990","2,499,990","2,499,990","2,499,990","2,499,990","2,499,990",0,0,0,0,"2,499,990","2,499,990","2,499,990","2,499,990","2,499,990","2,499,990","2,499,990"
8548334,MSI 지포스 RTX 2080 Ti 게이밍 트리오 D6 11GB 트라이프로져,"1,617,000","1,617,000","1,617,000","1,617,000","1,617,000","1,617,000","1,617,000","1,617,000","1,617,000","1,617,000","1,617,000","2,018,990","2,018,990",0,0,0,0,"2,018,990","2,018,990","2,018,990","2,018,990","1,617,000","2,018,990","2,018,990"
6497096,MSI 지포스 RTX 2080 Ti 벤투스 D6 11GB,"1,393,000","1,393,000","1,393,000","1,393,000","1,393,000","1,393,000","1,393,000","1,393,000","1,393,000","1,393,000","1,393,000","1,393,000","1,393,000",0,0,0,0,"1,393,000","1,393,000","1,393,000","1,393,000","1,393,000","1,393,000","1,393,000"
9294786,MSI 지포스 RTX 2080 Ti 벤투스 GP D6 11GB,"2,119,800","2,119,800","2,119,800","2,119,800","2,119,800","2,119,800","2,119,800","2,119,800","2,119,800","2,119,800","2,119,800","2,119,800","2,119,800",0,0,0,0,"2,119,800","2,119,800","2,119,800","2,119,800","2,119,800","2,119,800","2,119,800"
6398953,MSI 지포스 RTX 2080 게이밍 X 트리오 D6 8GB 트라이프로져,"1,201,050","1,201,050","1,201,050","1,201,050","1,201,050","1,201,050","1,201,050","1,201,050","1,201,050","1,201,050","1,201,050","1,201,050","1,201,050",0,0,0,0,"1,201,050","1,201,050","1,201,050","1,201,050","1,201,060","1,201,060","1,201,060"
6748654,MSI 지포스 RTX 2080 게이밍 트리오 D6 8GB 트라이프로져,"1,129,000","1,129,000","1,129,000","1,129,000","1,129,000","1,129,000","1,129,000","1,129,000","1,129,000","1,129,000","1,129,000","1,129,000","1,129,000",0,0,0,0,"1,129,000","1,129,000","1,129,000","1,129,000","1,129,000","1,129,000","1,129,000"
6609529,MSI 지포스 RTX 2080 벤투스 D6 8GB,"977,640","977,640","977,640","977,640","977,640","977,640","977,640","977,640","977,640","977,640","977,640","977,640","977,640",0,0,0,0,"977,640","977,640","977,640","977,640","977,640","977,640","977,640"
6488067,MSI 지포스 RTX 2080 벤투스 OC D6 8GB,"998,920","998,920","998,920","998,920","998,920","998,920","998,920","998,920","998,920","998,920","998,920","998,920","998,920",0,0,0,0,"998,920","998,920","998,920","998,920","998,920","998,920","998,920"
7877344,MSI 지포스 RTX 2080 벤투스 V2 D6 8GB,"977,640","977,640","977,640","977,640","977,640","977,640","977,640","977,640","977,640","977,640","977,640","977,640","977,640",0,0,0,0,"977,640","977,640","977,640","977,640","977,640","977,640","977,640"
7882966,MSI 지포스 RTX 2080 벤투스 V2 OC D6 8GB,"1,014,300","1,014,300","1,014,300","1,014,300","1,014,300","1,014,300","1,014,300","1,014,300","1,014,300","1,014,300","1,014,300","1,014,300","1,014,300",0,0,0,0,"1,014,300","1,014,300","1,014,300","1,014,300","1,014,300","1,014,300","1,014,300"
6497073,MSI 지포스 RTX 2080 시호크 X D6 8GB,"1,208,990","1,208,990","1,208,990","1,208,990","1,208,990","1,208,990","1,208,990","1,208,990","1,208,990","1,208,990","1,208,990","1,208,990","1,208,990",0,0,0,0,"1,208,990","1,208,990","1,208,990","1,208,990","1,209,000","1,209,000","1,209,000"
6497046,MSI 지포스 RTX 2080 에어로 D6 8GB,"1,073,860","1,073,860","1,073,860","1,072,850","1,072,850","1,071,850","1,071,850","1,070,830","1,069,830","1,069,830","1,066,800","1,066,800","1,087,000",0,0,0,0,"1,087,000","1,087,000","1,087,000","1,087,000","1,087,000","1,087,000","1,087,000"
6892924,NVIDIA TITAN RTX D6 24GB,"3,399,000","3,399,000","3,399,000","3,399,000","3,399,000","3,399,000","3,399,000","3,399,000","3,399,000","3,399,000","3,399,000","3,399,000","3,399,000",0,0,0,0,"3,399,000","3,399,000","3,399,000","3,399,000","3,399,000","3,399,000","3,399,000"
10684404,NVIDIA 지포스 RTX 2070 SUPER Founders Edition D6 8GB,"669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000",0,0,0,0,"669,000","669,000",0,0,0,0,"669,000"
2830193,NVIDIA 쿼드로 K5200 D5 8GB ABKO,"3,208,000","3,208,000","3,208,000","3,208,000","3,208,000","3,208,000","3,208,000","3,208,000","3,208,000","3,208,000","3,208,000","3,208,000","3,208,000",0,0,0,0,"3,208,000","3,208,000","3,208,000","3,208,000","3,208,000","3,208,000","3,208,000"
3199645,NVIDIA 쿼드로 M6000 D5 12GB ABKO,"2,990,000","2,990,000","2,990,000","2,990,000","2,990,000","2,990,000","2,990,000","2,990,000","2,990,000","2,990,000","2,990,000","2,990,000","2,981,940",0,0,0,0,"2,969,900","2,969,900","2,966,890","2,963,890","2,957,860","2,939,800","2,990,000"
5334495,NVIDIA 쿼드로 NVS 810 MDP to DVI D3 4GB ABKO,"1,612,510","1,612,510","1,612,510","1,612,510","1,612,510","1,612,510","1,612,510","1,612,510","1,612,510","1,612,510","1,612,510","1,612,510","1,612,510",0,0,0,0,"1,612,510","1,612,510","1,612,510","1,612,510","1,612,510","1,612,510","1,612,510"
5041377,NVIDIA 쿼드로 P1000 MDP to DP D5 4GB ABKO,"374,000","374,000","374,000","374,000","374,000","374,000","374,000","374,000","374,000","374,000","374,000","374,000","374,000",0,0,0,0,"374,000","374,000","374,000","374,000","374,000","374,000","374,000"
5212764,NVIDIA 쿼드로 P1000 MDP to DVI D5 4GB ABKO,"437,000","437,000","437,000","437,000","437,000","437,000","437,000","437,000","437,000","437,000","437,000","437,000","437,000",0,0,0,0,"437,000","437,000","437,000","434,000","431,570","437,000","437,000"
9292254,NVIDIA 쿼드로 P2200 D5X 5GB,"568,800","568,800","568,800","568,800","568,800","568,800","568,800","568,800","568,800","568,800","568,800","568,800","568,800",0,0,0,0,"568,800","568,800","568,800","568,800","568,800","568,800","568,800"
5041307,NVIDIA 쿼드로 P400 MDP to DP D5 2GB ABKO,"132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000",0,0,0,0,"132,000","132,000","132,000","132,000","132,000","132,000","132,000"
5212756,NVIDIA 쿼드로 P400 MDP to DVI D5 2GB ABKO,"162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000",0,0,0,0,"162,000","162,000","162,000","162,000","162,000","162,000","162,000"
5041485,NVIDIA 쿼드로 P4000 D5 8GB ABKO,"1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000",0,0,0,0,"1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000"
4728017,NVIDIA 쿼드로 P5000 D5X 16GB ABKO,"3,049,990","3,049,990","3,049,990","3,049,990","3,049,990","3,049,990","3,049,990","3,049,990","3,049,990","3,049,990","3,049,990","3,049,990","3,049,990",0,0,0,0,"3,049,990","3,049,990","3,049,990","3,049,990","3,049,990","3,049,990","3,049,990"
5041354,NVIDIA 쿼드로 P600 MDP to DP D5 2GB ABKO,"241,940","241,940","241,940","247,720","241,720","241,720","241,720","240,880","240,880","240,880","240,680","239,620","238,580",0,0,0,0,"237,740","237,730","237,530","237,520","228,890","227,050","226,010"
5212762,NVIDIA 쿼드로 P600 MDP to DVI D5 2GB ABKO,"321,640","321,640","321,640","321,640","321,640","321,640","321,640","321,640","321,640","321,640","321,640","321,640","321,640",0,0,0,0,"321,640","321,640","321,640","321,640","423,670","423,670","423,670"
4728048,NVIDIA 쿼드로 P6000 D5X 24GB ABKO,"6,954,310","6,954,310","6,954,310","6,951,300","6,951,300","6,948,300","6,948,300","6,936,250","6,933,250","6,933,250","6,921,200","6,918,190","6,903,140",0,0,0,0,"6,891,100","6,891,100","6,888,090","6,885,090","7,599,990","7,599,990","7,599,990"
6069251,NVIDIA 쿼드로 P620 D5 2GB 리더스시스템즈,0,0,0,"212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000",0,0,0,0,"212,000","212,000","212,000","212,000","212,000","212,000","212,000"
7358839,NVIDIA 쿼드로 RTX 4000 D6 8GB,"1,210,000","1,210,000","1,210,000","1,210,000","1,210,000","1,210,000","1,210,000","1,210,000","1,210,000","1,210,000","1,210,000","1,210,000","1,210,000",0,0,0,0,"1,210,000","1,210,000","1,210,000","1,210,000","1,210,000","1,210,000","1,210,000"
6839308,NVIDIA 쿼드로 RTX 6000 D6 24GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,432,000",0
7464214,NVIDIA 쿼드로 RTX 8000 D6 48GB,"7,466,000","7,466,000","7,466,000","7,466,000","7,466,000","7,466,000","7,466,000","7,466,000","7,466,000","7,466,000",0,"7,465,900","7,465,900",0,0,0,0,"7,465,900","7,465,900","7,465,900","7,465,900","7,465,900","7,465,900","7,462,500"
11639453,NVIDIA 쿼드로 RTX NV링크 HB 브릿지,0,0,0,0,0,0,0,0,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000"
11639375,NVIDIA 쿼드로 RTX NV링크 브릿지,0,0,0,0,0,0,0,0,"150,800","150,800","150,790","150,800","150,800","150,800","150,800","150,800","150,800","150,800","150,800","150,800","150,800","150,800","150,800","150,800"
5629649,PALIT 지포스 GT1030 D5 2GB,"96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000",0,0,0,0,"96,000","96,000","96,000","96,000","96,000","96,000","96,000"
11065095,PALIT 지포스 GT710 D3 2GB,0,0,0,0,0,0,0,0,"45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","52,000","52,000"
11001873,PALIT 지포스 GTX 1650 GAMINGPRO OC D6 4GB,"181,900","181,900","181,900","181,900","181,900","181,900","181,900","181,900","181,900","181,900","181,900","181,900","181,900","181,900","181,900","181,900","181,900","181,900","181,900","181,900","181,900","181,900","181,900","181,900"
7777330,PALIT 지포스 GTX 1650 STORM X OC D5 4GB,"236,000","236,000","236,000","236,000","236,000","236,000","236,000","236,000","236,000","236,000","236,000","236,000","236,000",0,0,0,0,"236,000","236,000","236,000","236,000","236,000","236,000","236,000"
9987438,PALIT 지포스 GTX 1650 SUPER STORM X OC D6 4GB,"196,300","196,300","196,300","196,300","196,300","196,200","196,200","196,100","196,000","196,000","196,000","196,000","196,000",0,0,0,0,"196,000","196,000","196,000","196,000","196,000","196,000","195,900"
7576366,PALIT 지포스 GTX 1660 Dual OC D5 6GB,"345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000",0,0,0,0,"345,000","345,000","345,000","345,000","345,000","345,000","345,000"
7464709,PALIT 지포스 GTX 1660 STORM X OC D5 6GB,"258,200","258,200","258,200","258,200","258,200","258,200","258,200","258,200","258,200","258,200","258,200","258,200","258,200",0,0,0,0,"258,200","258,200","258,200","258,200","258,200","258,200","258,200"
10440717,PALIT 지포스 GTX 1660 SUPER GAMINGPRO D6 6GB,"279,200","279,200","279,200","279,200","279,200","279,200","279,200","279,200","279,200","279,200","279,200","279,200","279,200",0,0,0,0,"279,200","279,200","279,200","279,200","279,200","279,200","279,200"
9789540,PALIT 지포스 GTX 1660 SUPER GAMINGPRO OC D6 6GB,"259,800","259,800","259,800","259,800","259,800","259,700","259,700","259,400","259,300","259,300","259,100","258,900","258,800",0,0,0,0,"258,700","258,700","258,700","258,600","258,600","258,400","258,200"
7465378,PALIT 지포스 GTX 1660 Ti Dual OC D6 6GB,"331,800","331,800","331,800","331,800","331,800","331,700","331,700","331,500","331,500","331,500","331,300","331,100","331,100",0,0,0,0,"331,100","331,100","331,100","331,000","331,000","331,000","330,900"
7311394,PALIT 지포스 GTX 1660 Ti GAMINGPRO OC D6 6GB,"449,100","449,100","449,100","449,100","449,100","449,100","449,100","449,100","449,100","449,100","449,100","449,100","449,100",0,0,0,0,"449,100","449,100","449,100","449,100","449,100","449,100","449,100"
5222209,PALIT 지포스 GTX1050 STORM X D5 2GB,"172,700","172,700","172,700","172,700","172,700","172,700","172,700","172,700","172,700","172,700","172,700","172,700","172,700",0,0,0,0,"172,700","172,700","172,700","172,700","172,700","172,700","172,700"
5222257,PALIT 지포스 GTX1050 Ti DUAL OC D5 4GB,"238,360","238,360","238,150","237,730","237,520","237,520","237,520","236,470","236,260","236,260","235,220","235,220","235,210",0,0,0,0,"235,210","235,210","235,000","234,790","233,740","232,900","231,850"
5222292,PALIT 지포스 GTX1050 Ti STORM X D5 4GB,"154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000",0,0,0,0,"154,000","154,000","154,000","154,000","154,000","154,000","154,000"
5222319,PALIT 지포스 GTX1060 DUAL D5 3GB,"332,860","332,860","332,660","332,230","332,230","332,230","332,230","332,020","331,820","331,820","330,970","330,770","329,710",0,0,0,0,"329,510","329,510","329,500","329,290","329,080","328,040","326,990"
5222355,PALIT 지포스 GTX1060 DUAL D5 6GB,"390,780","390,780","390,780","390,780","390,780","390,780","390,780","390,780","390,780","390,780","390,780","390,780","390,780",0,0,0,0,"390,780","390,780","390,780","390,780","390,780","390,780","390,780"
5613200,PALIT 지포스 GTX1060 JETSTREAM D5 6GB,"456,820","456,820","456,410","455,590","455,590","455,190","455,190","453,550","453,550","453,550","453,540","451,490","450,270",0,0,0,0,"448,630","448,620","448,220","448,210","447,800","446,160","445,760"
5222506,PALIT 지포스 GTX1060 Super JETSTREAM D5 6GB,"438,840","438,840","438,440","437,610","437,200","437,200","437,200","435,150","434,750","434,750","434,750","433,930","433,920",0,0,0,0,"432,280","431,880","431,460","429,000","426,950","424,910","473,050"
7034455,PALIT 지포스 RTX 2060 GAMINGPRO OC D6 6GB,"512,750","512,750","512,150","510,920","510,310","510,310","510,310","507,870","507,270","507,270","504,820","504,210","501,170",0,0,0,0,"501,170","501,170","501,160","498,110","497,500","494,450","493,850"
8476857,PALIT 지포스 RTX 2060 SUPER DUAL D6 8GB,"453,900","453,900","453,900","453,900","453,900","453,900","453,900","453,900","453,900","453,900","453,800","453,700","453,700",0,0,0,0,"453,700","453,700","453,700","453,700","453,700","453,700","453,700"
8477127,PALIT 지포스 RTX 2060 SUPER JS D6 8GB,"594,900","594,900","594,900","594,900","594,900","594,900","594,900","594,900","594,900","594,900","594,900","594,900","594,900",0,0,0,0,"594,900","594,900","594,900","594,900","594,900","594,900","594,900"
10370055,PALIT 지포스 RTX 2060 SUPER JS V2 D6 8GB,"490,700","490,700","490,700","490,700","490,700","490,700","490,600","490,600","490,500","490,500","490,400","490,300","490,300",0,0,0,0,"490,300","490,300","490,300","490,300","490,300","490,300","490,300"
6522384,PALIT 지포스 RTX 2070 Dual D6 8GB,"591,000","591,000","591,000","591,000","591,000","591,000","591,000","591,000","591,000","591,000","591,000","591,000","591,000",0,0,0,0,"591,000","591,000","591,000","591,000","591,000","591,000","591,000"
6555728,PALIT 지포스 RTX 2070 GAMINGPRO OC D6 8GB,"630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,250","630,250",0,0,0,0,"630,250","630,250","630,250","630,250","630,000","630,000","630,000"
6923242,PALIT 지포스 RTX 2070 JETSTREAM D6 8GB,"858,000","858,000","858,000","858,000","858,000","858,000","858,000","858,000","858,000","858,000","858,000","858,000","858,000",0,0,0,0,"858,000","858,000","858,000","858,000","858,000","858,000","858,000"
8477367,PALIT 지포스 RTX 2070 SUPER JS D6 8GB,"801,910","801,910","800,900","798,890","798,890","798,890","798,890","798,880","798,880","798,880","797,870","795,850","793,840",0,0,0,0,"789,800","789,790","788,780","787,780","785,750","783,740","781,720"
9286854,PALIT 지포스 RTX 2070 SUPER JS LE D6 8GB (벌크),"611,300","611,300","611,300","611,300","611,300","611,300","611,300","611,200","611,200","611,200","611,200","611,200","611,200",0,0,0,0,"611,200","611,200","611,200","611,200","611,200","611,200","611,200"
10075173,PALIT 지포스 RTX 2070 SUPER JS V2 D6 8GB,"652,300","652,300","652,200","652,200","652,200","652,200","652,200","651,800","651,800","651,700","651,500","648,600","648,500",0,0,0,0,"648,400","648,400","648,400","648,200","648,200","648,000","647,900"
6922978,PALIT 지포스 RTX 2080 Dual D6 8GB,"1,016,100","1,016,100","1,016,100","1,016,100","1,016,100","1,016,100","1,016,100","1,016,100","1,016,100","1,016,100","1,016,100","1,016,100","1,016,100",0,0,0,0,"1,016,100","1,016,100","1,016,100","1,016,100","1,016,100","1,016,100","1,016,100"
6402593,PALIT 지포스 RTX 2080 GAMINGPRO OC D6 8GB,"1,026,240","1,026,240","1,026,240","1,026,240","1,026,240","1,026,240","1,026,240","1,026,240","1,026,240","1,026,240","1,026,240","1,026,240","1,026,240",0,0,0,0,"1,026,240","1,026,240","1,026,240","1,026,240","1,026,240","1,026,240","1,026,240"
