Id,Name,2024-01-01 10:24:47,2024-01-02 10:17:13,2024-01-03 10:18:43,2024-01-04 10:19:03,2024-01-05 10:19:13,2024-01-06 10:18:49,2024-01-07 10:25:55,2024-01-08 10:20:33,2024-01-09 10:21:03,2024-01-10 10:20:49,2024-01-11 10:20:35,2024-01-12 10:20:58,2024-01-13 10:19:56,2024-01-14 10:25:53,2024-01-15 10:24:16
19546850,MANLI 지포스 RTX 3060 Ti Rush D6X 8GB,"447,920","447,830","447,060","445,990","440,450","440,440","440,440","439,950","439,450","437,950","436,970","435,970","435,960","435,960","435,470"
15721796,MANLI 지포스 RTX 3070 Gallardo D6 8GB LHR,"1,519,990","1,519,990","1,519,990","1,519,990","1,519,990","1,519,990","1,519,990","1,519,990","1,519,990","1,519,990","1,519,990","1,519,990","1,519,990","1,519,990","1,519,990"
15735068,MANLI 지포스 RTX 3070 Rush D6 8GB LHR,"1,251,900","1,251,900","1,251,900","1,251,900","1,251,900","1,251,900","1,251,900","1,251,900","1,251,900","1,251,900","1,251,900","1,251,900","1,251,900","1,251,900","1,251,900"
15757727,MANLI 지포스 RTX 3070 Ti Rush D6X 8GB LHR,"1,369,000","1,369,000","1,369,000","1,369,000","1,369,000","1,369,000","1,369,000","1,369,000","1,369,000","1,369,000","1,369,000","1,369,000","1,369,000","1,369,000","1,369,000"
20729204,MANLI 지포스 RTX 4060 Rush D6 8GB,"388,490","395,300","388,240","387,320","391,390","391,280","391,160","390,940","390,850","400,220","390,950","390,840","390,740","390,630","390,540"
28514027,MANLI 지포스 RTX 4060 Ti Gallardo D6 16GB,"553,160","553,060","552,990","552,900","552,890","552,870","552,820","552,740","552,710","552,690","552,670","552,560","552,480","539,600","552,690"
20312384,MANLI 지포스 RTX 4060 Ti Rush D6 8GB,"547,490","547,480","546,320","545,030","543,740","543,700","543,610","543,090","541,790","540,500","539,220","539,120","539,040","539,020","538,920"
19774208,MANLI 지포스 RTX 4070 Rush D6X 12GB,"774,000","774,090","772,350","770,600","760,040","760,030","760,030","759,170","757,420","755,690","753,960","747,350","747,340","747,340","746,490"
18964661,MANLI 지포스 RTX 4070 Ti Gallardo D6X 12GB,"1,067,500","1,066,500","1,072,790","1,072,680","1,072,600","1,072,510","1,072,400","1,072,300","1,072,220","1,067,810","1,067,710","1,118,710","1,097,090","1,096,990","1,096,900"
18898244,MANLI 지포스 RTX 4080 Gallardo OC D6X 16GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
18173837,MANLI 지포스 RTX 4090 Gallardo D6X 24GB,"2,869,000","2,869,000","2,868,000","2,867,990","2,867,990","2,867,990","2,867,990","2,867,990","2,867,990","2,867,990","2,887,500","2,964,530","2,964,440","2,964,320","2,964,230"
12518744,MAXSUN 지포스 GT1030 파워해머 D5 2GB,"93,890","93,880","93,860","93,770","93,740","93,650","93,640","93,610","93,560","93,540","93,520","93,880","93,790","93,710","93,670"
29937770,MAXSUN 지포스 GT730 파워해머 SI D3 1GB LP,"50,270","50,270","50,270","50,260","50,260","50,260","50,260","50,260","50,260","50,250","50,240","50,240","50,200","50,160","50,130"
29937548,MAXSUN 지포스 GT730 파워해머 SI D3 2GB LP,"57,760","57,760","57,760","57,750","57,750","57,750","57,750","57,750","57,750","57,740","57,730","57,730","57,680","57,670","57,670"
21708086,MAXSUN 지포스 GTX 1650 터미네이터 D6 4GB,"190,580","190,580","238,590","238,590","253,690","290,690","290,690","290,690","290,690","290,690","290,690",일시품절,일시품절,일시품절,일시품절
29936072,MAXSUN 지포스 GTX1050 Ti 터미네이터 D5 4GB,"168,840","166,880","166,820","166,730","166,700","166,340","166,220","166,120","166,300","166,950","166,950","166,950","166,450","166,450","166,450"
16002950,MAXSUN 지포스 GTX1050 Ti 트랜스포머 D5 4GB,"179,750","179,750","179,750","179,750","179,750","179,750","179,750","179,750","179,750","179,750","179,750","179,750","179,750","179,750","179,750"
29935334,MAXSUN 지포스 RTX 4060 Ti 터미네이터 D6 8GB 스노우화이트,"551,610","551,580","551,520","551,430","551,330","551,230","551,110","550,990","550,900","550,820","550,720","550,610","566,370","566,370","566,370"
29935895,MAXSUN 지포스 RTX 4060 터미네이터 D6 8GB 스노우화이트,"424,140","424,110","424,050","423,960","423,930","423,840","423,800","423,720","423,690","423,670","423,650","423,540","423,460","423,430","423,400"
30213761,MAXSUN 지포스 RTX 4070 터미네이터 D6X 12GB 스노우화이트,"829,040","829,040","825,610","825,520","825,490","825,400","825,360","825,280","825,180","825,130","825,040","825,010","824,920","824,890","824,860"
4597839,MSI VR 부스트 킷,"30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000"
16886615,MSI 라데온 RX 6400 에어로 ITX D6 4GB,"198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","197,990","197,990","198,000"
16406153,MSI 라데온 RX 6500 XT 메크 2X OC D6 4GB,"193,540","193,540","193,540","193,540","193,540","193,540","193,540","193,540","193,540","193,540","193,540","193,540","193,540","193,540","193,540"
14990954,MSI 라데온 RX 6600 XT 게이밍 X D6 8GB 트윈프로져8,"1,560,000","1,560,000","1,560,000","1,560,000","1,560,000","1,560,000","1,560,000","1,560,000","1,560,000","1,560,000","1,560,000","1,560,000","1,560,000","1,560,000","1,560,000"
15435041,MSI 라데온 RX 6600 메크 2X D6 8GB,"329,300","365,280","365,660","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,100,000","1,100,000","1,100,000","1,100,000"
17032499,MSI 라데온 RX 6650 XT 게이밍 X D6 8GB 트윈프로져8,"659,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000"
17032904,MSI 라데온 RX 6650 XT 메크 2X OC D6 8GB,"655,000","655,000","655,000","655,000","655,000","655,000","655,000","655,000","655,000","655,000","655,000","655,000","655,000","655,000","655,000"
12964313,MSI 라데온 RX 6800 게이밍 X 트리오 D6 16GB 트라이프로져2,"899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000"
31279706,MSI 라데온 RX 6800 게이밍 Z 트리오 D6 16GB 트라이프로져2,"576,990","576,960","583,620","583,590","583,570","583,500","583,470","583,410","583,340","564,140","564,050","563,990","558,940","563,880","563,830"
13363850,MSI 라데온 RX 6900 XT 게이밍 X 트리오 D6 16GB 트라이프로져2,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
15196157,MSI 라데온 RX 6900 XT 게이밍 Z 트리오 D6 16GB 트라이프로져2,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,일시품절,0,일시품절,0
17024666,MSI 라데온 RX 6950 XT 게이밍 X 트리오 D6 16GB 트라이프로져2,"1,282,500","1,282,500","1,282,500","1,282,500","1,282,500","1,282,500","1,282,500","1,282,500","1,282,500","1,282,500","1,282,500","1,282,500","1,282,500","1,282,500","1,282,500"
6038686,MSI 지포스 GT1030 에어로 ITX OC D4 2GB,"103,060","102,990","102,950","102,920","102,890","102,850","102,780","102,330","102,300","102,270","103,990","103,930","103,780","103,780","103,850"
18776426,MSI 지포스 GT710 D3 1GB LP 무소음 V2,"46,300","47,623","47,620","47,590","47,990","47,970","47,940","47,990","47,990","46,760","46,760","45,900","45,418","45,400","46,760"
3734562,MSI 지포스 GT710 D3 2GB LP 무소음,"47,970","47,990","48,000","47,960","47,900","47,840","47,810","47,820","47,730","47,690","47,620","47,600","47,520","47,520","47,520"
14508512,MSI 지포스 GT730 V1 D3 2GB LP 무소음,"67,560","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000"
17511044,MSI 지포스 GTX 1630 벤투스 S OC D6 4GB,"188,990","188,990","188,990","188,980","188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990"
17511272,MSI 지포스 GTX 1630 에어로 ITX OC D6 4GB,"184,990","184,990","184,990","184,990","184,990","184,990","184,990","184,990","184,990","184,990","184,990","184,990","184,990","184,990","184,990"
14076602,MSI 지포스 GTX 1650 게이밍 X 플러스 D6 4GB 트윈프로져7,"229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000"
14981876,MSI 지포스 GTX 1650 벤투스 S D5 4GB,"234,000","234,000","234,000","234,000","234,000","296,670","340,990","340,990","340,990","340,990","340,990","340,990","340,990","340,990","340,990"
7776679,MSI 지포스 GTX 1650 벤투스 S OC D5 4GB,"234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000"
11001012,MSI 지포스 GTX 1650 벤투스 S OC D6 4GB,"198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","228,760","228,760","228,760","228,760"
12401186,MSI 지포스 GTX 1650 벤투스 S OC V1 D6 4GB,"219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000"
17587334,MSI 지포스 GTX 1650 벤투스 S V1 D6 4GB,0,일시품절,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0
27944195,MSI 지포스 GTX 1650 벤투스 XS OC V3 D6 4GB,"189,000","190,950","189,000","195,990","197,990","198,000","198,000","198,000","198,000","200,720","204,000","203,990","207,000","207,000","207,000"
9790326,MSI 지포스 GTX 1660 SUPER 게이밍 X D6 6GB 트윈프로져7,"1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000"
9790371,MSI 지포스 GTX 1660 SUPER 벤투스 S OC D6 6GB,"380,000","380,000","357,200","357,200","378,000","377,990","341,990","341,990","379,970","379,970","334,000","379,970","379,970","341,990","379,940"
16292681,MSI 지포스 RTX 3050 게이밍 X D6 8GB 트윈프로져8,"394,000","394,000","394,000","394,000","394,000","394,000","394,000","394,000","394,000","394,000","394,000","565,000","394,000","394,000","394,000"
27545801,MSI 지포스 RTX 3050 벤투스 2X J OC D6 8GB,"299,000","299,000","318,500","321,490","321,490","321,490","321,490","321,490","321,490","321,490","321,490","343,990","327,600","363,980","363,940"
16313996,MSI 지포스 RTX 3050 벤투스 2X OC D6 8GB,"369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000"
19321322,MSI 지포스 RTX 3050 벤투스 2X OC V1 D6 8GB,"369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000"
27944384,MSI 지포스 RTX 3050 벤투스 2X XS OC D6 8GB,"281,610","281,580","281,530","281,490","281,390","281,270","281,270","281,240","281,360","281,140","281,020","280,950","280,930","280,820","280,720"
14776451,MSI 지포스 RTX 3060 Ti 게이밍 X D6 8GB 트윈프로져8 LHR,"861,000","861,000","861,000","861,000","861,000","861,000","861,000","861,000","861,000","861,000","718,000","861,000","861,000","861,000","861,000"
12819230,MSI 지포스 RTX 3060 Ti 게이밍 X 트리오 D6 8GB 트라이프로져2,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
18373469,MSI 지포스 RTX 3060 Ti 게이밍 X 트리오 D6X 8GB 트라이프로져2,"719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000"
19047491,MSI 지포스 RTX 3060 Ti 벤투스 2X OC D6X 8GB,"519,000","519,000","539,000","539,000","539,000","598,080","598,080","598,080","848,160","892,390","892,390","892,390","892,390","892,390","892,390"
15369467,MSI 지포스 RTX 3060 Ti 벤투스 2X OC V1 D6 8GB LHR,0,0,0,0,0,0,0,0,0,0,"649,000",일시품절,일시품절,일시품절,일시품절
13470908,MSI 지포스 RTX 3060 게이밍 X D6 12GB 트윈프로져8,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","559,000","1,200,000","1,200,000","1,200,000","1,200,000"
13512254,MSI 지포스 RTX 3060 벤투스 2X OC D6 12GB,"366,890","369,040","379,770","375,550","375,600","371,090","371,100","371,100","370,490","368,300","373,240","388,540","353,480","353,480","370,050"
18279782,MSI 지포스 RTX 3060 벤투스 2X OC D6 8GB,"355,000","355,010","346,560","344,270","343,970","343,660","343,660","343,650","343,610","335,770","358,570","357,720","326,190","326,190","335,770"
14461811,MSI 지포스 RTX 3070 Ti 게이밍 X 트리오 D6X 8GB 트라이프로져2,일시품절,일시품절,0,0,0,0,0,0,0,0,"999,000",일시품절,일시품절,일시품절,일시품절
14461889,MSI 지포스 RTX 3070 Ti 슈프림 X D6X 8GB 트라이프로져2S,"1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,010,190","1,010,190","1,010,190"
14741900,MSI 지포스 RTX 3070 게이밍 Z 트리오 D6 8GB 트라이프로져2 LHR,"2,527,700","2,527,700","2,527,700","2,527,700","2,527,700","2,527,700","2,527,700","2,527,700","2,527,700","2,527,700","839,000","2,527,700","2,527,700","2,527,700","2,527,700"
14741960,MSI 지포스 RTX 3070 벤투스 2X OC D6 8GB LHR,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"769,000",일시품절,일시품절,일시품절,일시품절
15157253,MSI 지포스 RTX 3080 시호크 X D6X 10GB LHR,"2,137,500","2,137,500","2,137,500","2,137,500","2,137,500",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
27548027,MSI 지포스 RTX 4060 Ti 게이밍 X D6 16GB 트윈프로져9,"611,470","628,860","612,360","619,700","619,700","610,490","632,000","636,550","621,720","636,570","605,640","643,740","617,990","638,000","638,910"
20441837,MSI 지포스 RTX 4060 Ti 게이밍 X D6 8GB 트윈프로져9,"558,990","581,590","555,880","555,560","540,490","535,890","535,890","535,890","571,090","534,490","571,620","553,500","541,520","557,180","557,190"
20312741,MSI 지포스 RTX 4060 Ti 게이밍 X 트리오 D6 8GB 트라이프로져3,"637,510","637,510","636,720","635,890","637,480","637,470","592,920","636,720","635,950","639,000","638,240","638,230","638,230","638,230","637,480"
27548141,MSI 지포스 RTX 4060 Ti 벤투스 2X 블랙 OC D6 16GB,"568,990","565,900","577,810","571,470","574,640","567,900","567,900","567,900","564,150","579,380","584,230","585,370","567,000","566,990","566,990"
20312969,MSI 지포스 RTX 4060 Ti 벤투스 2X 블랙 OC D6 8GB,"550,490","526,010","534,210","533,840","539,970","518,170","534,990","540,000","511,220","498,990","539,990","545,250","514,370","514,370","530,980"
20739584,MSI 지포스 RTX 4060 게이밍 X D6 8GB 트윈프로져9,"415,890","415,930","438,990","408,880","408,030","402,900","402,900","402,890","438,990","422,070","434,120","434,010","426,231","426,230","426,200"
20740013,MSI 지포스 RTX 4060 벤투스 2X 블랙 OC D6 8GB,"396,880","396,900","403,910","401,510","401,510","394,890","389,890","389,890","391,500","387,990","391,000","405,140","393,890","393,890","393,890"
28239299,MSI 지포스 RTX 4070 Ti 게이밍 X 슬림 D6X 12GB 트라이프로져3,"1,147,230","1,147,190","1,120,790","1,114,390","1,148,200","1,146,000","1,145,970","1,148,080","1,114,560","1,118,990","1,087,990","1,170,190","1,164,980","1,104,710","1,164,480"
27570908,MSI 지포스 RTX 4070 Ti 게이밍 X 슬림 화이트 D6X 12GB 트라이프로져3,"1,128,990","1,188,980","1,120,660","1,102,900","1,100,990","1,105,190","1,105,190","1,119,320","1,140,920","1,110,330","1,133,990","1,138,770","1,142,470","1,142,400","1,142,370"
18686444,MSI 지포스 RTX 4070 Ti 게이밍 X 트리오 D6X 12GB 트라이프로져3,"1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,534,990","1,534,990","1,534,990"
18743219,MSI 지포스 RTX 4070 Ti 게이밍 트리오 D6X 12GB 트라이프로져3,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
28239446,MSI 지포스 RTX 4070 Ti 벤투스 3X E OC D6X 12GB,"1,075,790","1,127,690","1,126,310","1,043,790","1,074,910","1,070,300","1,128,980","1,127,650","1,037,120","1,121,300","1,121,220","1,121,120","1,121,050","1,120,950","1,120,930"
30094103,MSI 지포스 RTX 4070 Ti 벤투스 3X E1 OC D6X 12GB,"1,114,980","1,098,000","1,112,000","1,104,990","1,128,980","1,125,000","1,124,970","1,128,860","1,128,790","1,107,360","1,121,280","1,117,190","1,113,900","1,074,020","1,121,240"
18686546,MSI 지포스 RTX 4070 Ti 벤투스 3X OC D6X 12GB,"1,128,960","1,128,930","1,099,170","1,128,980","1,126,310","1,126,230","1,126,190","1,124,960","1,076,230","1,076,230","1,129,000","1,128,910","1,128,860","1,128,830","1,128,800"
27730508,MSI 지포스 RTX 4070 게이밍 X 슬림 화이트 D6X 12GB 트라이프로져3,"833,890","877,890","848,240","819,970","819,370","858,990","858,970","858,940","813,450","863,020","862,960","862,780","859,980","859,960","852,930"
19781723,MSI 지포스 RTX 4070 게이밍 X 트리오 D6X 12GB 트라이프로져3,"842,810","868,000","866,930","831,860","827,010","799,000","798,990","798,990","848,990","795,030","852,390","852,300","825,990","804,900","845,100"
20078762,MSI 지포스 RTX 4070 게이밍 트리오 D6X 12GB 트라이프로져3,"909,000","909,000","909,000","909,000","909,000","909,000","909,000","909,000","909,000","909,000","909,000","909,000","909,000","909,000","909,000"
31959266,MSI 지포스 RTX 4070 벤투스 2X E OC D6X 12GB,0,0,가격비교예정,"798,210","798,220","798,210","798,210","798,220","798,220","798,220","798,220","798,220","798,210","798,210","798,220"
19781519,MSI 지포스 RTX 4070 벤투스 2X OC D6X 12GB,"758,060","772,840","808,040","751,860","768,490","738,500","738,500","738,490","738,850","748,120","762,710","792,880","768,490","768,490","768,480"
29825738,MSI 지포스 RTX 4080 게이밍 X 슬림 D6X 16GB 트라이프로져3,"1,676,220","1,746,000","1,742,760","1,657,800","1,746,920","1,746,910","1,746,910","1,730,000","1,807,290","1,803,130","1,729,720","1,830,390","1,830,820","1,830,650","1,830,760"
18307451,MSI 지포스 RTX 4080 게이밍 X 트리오 D6X 16GB 트라이프로져3,"1,731,370","1,731,300","1,732,020","1,704,570","1,704,560","1,749,000","1,749,000","1,749,000","1,749,000","1,749,000","1,749,000","1,749,000","1,749,000","1,749,000","1,749,000"
18307874,MSI 지포스 RTX 4080 벤투스 3X OC D6X 16GB,"1,649,000","1,649,000","1,649,000","1,649,000","1,649,000","1,649,000","1,649,000","1,649,000","1,649,000","1,798,990","1,798,990","1,798,990","1,798,990","1,798,990","1,798,990"
18307634,MSI 지포스 RTX 4080 슈프림 X D6X 16GB 트라이프로져3S,"1,917,000","1,917,000","1,917,000","1,917,000","1,917,000","1,917,000","1,917,000","1,917,000","1,917,000","1,917,000","1,917,000","1,917,000","1,917,000","1,917,000","1,917,000"
28828910,MSI 지포스 RTX 4090 게이밍 X 슬림 D6X 24GB 트라이프로져3,"2,913,150","2,970,810","2,970,810","2,898,980","2,897,720","2,897,650","2,897,600","2,865,630","2,865,530","2,844,480","2,844,370","2,844,260","2,844,140","2,844,020","2,843,930"
17982338,MSI 지포스 RTX 4090 게이밍 X 트리오 D6X 24GB 트라이프로져3,"2,999,000","2,999,000","2,999,000","2,942,490","2,942,490","2,942,490","2,942,490","2,942,490","2,942,490","2,895,730","2,895,490","2,895,490","2,895,490","2,895,490","2,895,490"
18174536,MSI 지포스 RTX 4090 슈프림 D6X 24GB 트라이프로져3S,"3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000"
17982335,MSI 지포스 RTX 4090 슈프림 X D6X 24GB 트라이프로져3S,"2,946,080","3,016,880","2,952,430","2,949,800","2,945,420","2,942,000","2,941,970","2,941,000","2,599,200","2,940,000","2,940,000","2,940,000","2,934,980","2,934,960","2,940,000"
17022707,NVIDIA RTX A2000 D6 12GB,0,0,0,0,0,0,0,0,0,0,"1,042,460","1,042,460",0,0,0
14934254,NVIDIA RTX A4000 D6 16GB,"1,613,000","1,613,000","1,612,990",0,0,0,0,0,0,0,0,0,0,0,0
5212764,NVIDIA 쿼드로 P1000 MDP to DVI D5 4GB ABKO,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
16706999,PALIT 지포스 RTX 3090 Ti GAMEROCK D6X 24GB STCOM,"2,756,900","2,756,900","2,756,900","2,756,900","2,756,900","2,756,900",일시품절,일시품절,일시품절,"2,756,900","2,756,900","2,756,900",일시품절,일시품절,일시품절
11783506,PNY XLR8 지포스 GTX 1660 SUPER OC D6 6GB 마이크로닉스,"917,000","917,000","917,000","917,000","917,000","917,000","917,000","917,000","917,000","917,000","917,000","917,000","917,000","917,000","917,000"
12503714,PNY XLR8 지포스 GTX 1660 SUPER OC D6 6GB 제이씨현,"414,215","418,240","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000"
13379024,PNY XLR8 지포스 RTX 3090 REVEL EPIC-X RGB D6X 24GB Triple,"3,300,000","3,300,000","3,300,000","3,300,000","3,300,000","3,300,000","3,300,000","3,300,000","3,300,000","3,300,000","3,300,000","3,300,000","3,300,000","3,300,000","3,300,000"
27263297,PNY XLR8 지포스 RTX 4060 Ti VERTO EPIC-X RGB TF OC D6 16GB 마이크로닉스,"761,560","761,510","761,430","682,340","681,830","682,340","681,830","681,830","681,830","681,320","681,320","681,320","681,320","681,320","681,320"
28629566,PNY XLR8 지포스 RTX 4060 Ti VERTO Gaming OC 8GB Dual 제이씨현,"577,770","588,980","582,410","581,800","581,270","581,680","581,150","581,150","581,150","580,640","580,640","580,640","579,140","579,050","578,970"
28031855,PNY XLR8 지포스 RTX 4060 VERTO OC D6 8GB Dual White Edition 마이크로닉스,"435,390","440,640","440,560","421,750","420,230","410,310","417,940","417,860","417,780","417,250","417,250","417,250","410,310","417,250","417,250"
28394303,PNY XLR8 지포스 RTX 4060 VERTO OC D6 8GB Dual White Edition 제이씨현,"452,460","452,460","452,460","452,460","452,460","452,470","452,460","452,460","452,450","451,530","451,530","451,530","430,660","440,650","440,650"
18669140,PNY XLR8 지포스 RTX 4070 Ti VERTO EPIC-X RGB TF OC D6X 12GB 마이크로닉스,"1,195,270","1,195,270","1,195,270","1,194,770","1,194,260","1,194,780","1,175,150","1,175,060","1,175,040","1,175,000","1,174,940","1,174,880","1,174,800","1,174,720","1,174,700"
18670910,PNY XLR8 지포스 RTX 4070 Ti VERTO EPIC-X RGB TF OC D6X 12GB 제이씨현,"1,132,220","1,132,220","1,132,220","1,132,210","1,132,210","1,132,220","1,132,210","1,132,210","1,132,210","1,132,210","1,132,210","1,132,220","1,132,210","1,132,210","1,132,210"
19750799,PNY XLR8 지포스 RTX 4070 VERTO EPIC-X RGB D6X 12GB Triple 제이씨현,"832,090","832,090","832,090","832,090","832,090","799,210","832,090","832,090","832,100","832,090","832,090","832,090","832,090","832,090","832,090"
20000699,PNY XLR8 지포스 RTX 4070 VERTO EPIC-X RGB TF D6X 12GB 마이크로닉스,"870,380","870,380","870,380","812,050","811,540","812,050","811,540","811,540","811,540","811,030","795,150","795,150","795,150","795,150","795,150"
18320186,PNY XLR8 지포스 RTX 4080 VERTO EPIC-X RGB TF D6X 16GB 마이크로닉스,"1,663,320","1,663,290","1,663,200","1,663,140","1,663,120","1,663,030","1,662,920","1,662,840","1,662,730","1,729,960","1,729,960","1,729,960","1,729,960","1,729,960","1,729,960"
18297836,PNY XLR8 지포스 RTX 4080 VERTO EPIC-X RGB TF D6X 16GB 제이씨현,"1,764,790","1,762,970","1,759,330","1,755,690","1,752,050","1,752,040","1,752,040","1,750,230","1,746,570","1,742,930","1,739,300","1,735,660","1,735,650","1,735,650","1,733,830"
18297530,PNY XLR8 지포스 RTX 4080 VERTO EPIC-X RGB TF OC D6X 16GB 제이씨현,"1,617,250","1,615,450","1,673,730","1,750,230","1,746,580","1,746,570","1,746,570","1,744,760","1,741,120","1,739,290","1,735,660","1,732,010","1,732,000","1,732,000","1,730,190"
17973605,PNY XLR8 지포스 RTX 4090 VERTO EPIC-X RGB TF OC D6X 24GB 마이크로닉스,"2,944,750","2,944,750","2,944,750","2,944,750","2,944,750","2,944,750","2,944,750","2,944,750","3,010,190","2,944,750","2,944,750","2,944,750","2,944,730","2,944,650","2,944,620"
17976032,PNY XLR8 지포스 RTX 4090 VERTO EPIC-X RGB TF OC D6X 24GB 제이씨현,"2,961,630","2,961,630","2,961,630","2,961,630","2,961,630","2,961,630","2,961,630","2,961,630","2,961,630","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000"
12504032,PNY 지포스 GTX 1650 D6 4GB Dual 제이씨현,"235,000","235,000","235,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0
15735287,PNY 지포스 GTX 1650 D6 4GB Single,"213,200","213,200","213,200","219,240","221,190","221,180","221,180","220,920","220,660","220,400","219,870","221,450","221,450","221,450","221,450"
16451393,PNY 지포스 RTX 3050 UPRISING D6 8GB Dual 마이크로닉스,"439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000"
17771315,PNY 지포스 RTX 3050 VERTO D6 8GB Dual 마이크로닉스,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
18089009,PNY 지포스 RTX 3050 VERTO D6 8GB Dual 제이씨현,"288,980","288,980","297,730","297,730","326,180","326,180","326,180","326,180","326,180","326,180","326,180","326,180","326,180","326,180","325,840"
14717927,PNY 지포스 RTX 3060 Ti UPRISING D6 8GB Dual LHR 마이크로닉스,"862,000","862,000","862,000","862,000","862,000","862,000","862,000","862,000","862,000","862,000","862,000","862,000","862,000","862,000","862,000"
14648225,PNY 지포스 RTX 3060 Ti UPRISING D6 8GB Dual LHR 제이씨현,0,일시품절,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
17771612,PNY 지포스 RTX 3060 Ti VERTO D6 8GB Dual LHR 마이크로닉스,"604,200","604,200","604,200","604,200","604,200","604,200","604,200","604,200","604,200","604,200","604,200","604,200","604,200","604,200","604,200"
13173570,PNY 지포스 RTX 3060 Ti VERTO D6 8GB Dual LHR 제이씨현,"658,440","658,440","658,440","658,440","658,440","658,440","658,440","658,440","658,440","658,440","658,440","658,440","658,440","658,440","658,440"
15617888,PNY 지포스 RTX 3060 UPRISING D6 12GB Dual 마이크로닉스,"609,280","609,280","609,280","609,280","609,280","609,280","609,280","609,280","609,280","609,280","609,280","609,280","609,280","609,280","609,280"
17878142,PNY 지포스 RTX 3060 VERTO D6 12GB Dual 제이씨현,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000"
