Id,Name,2026-05-01 12:57:28,2026-05-02 12:31:10,2026-05-03 12:49:02,2026-05-04 12:47:24,2026-05-05 12:33:38,2026-05-06 12:44:16,2026-05-07 12:44:28,2026-05-08 12:38:49,2026-05-09 12:38:30,2026-05-10 12:53:47,2026-05-11 13:05:06,2026-05-12 12:47:51,2026-05-13 12:57:57,2026-05-14 12:57:32,2026-05-15 13:00:41,2026-05-16 12:42:25,2026-05-17 13:01:36,2026-05-18 13:14:18,2026-05-19 13:07:07,2026-05-20 13:07:59,2026-05-21 13:16:55,2026-05-22 13:11:22,2026-05-23 12:49:08,2026-05-24 13:10:49,2026-05-25 13:22:29,2026-05-26 13:07:43
53783282,NVIDIA H100 HBM3 94GB NVL,"38,243,450","38,236,560","38,233,060","38,229,560","38,208,340","38,187,120","38,169,510","38,151,900","38,123,790","38,099,070","38,081,460","40,113,530","40,113,530","40,113,530","40,113,530","37,305,690","37,305,690","37,295,190","37,270,580","37,256,360","37,245,860","37,231,750","37,207,360","40,845,000","40,845,000","40,845,000"
55045148,NVIDIA L4 D6 24GB,0,0,0,0,0,0,0,0,"4,266,000","4,266,000","4,266,000","4,266,000","4,266,000","4,266,000","4,266,000","4,266,000","4,266,000",0,"4,266,000","4,266,000","4,976,000","4,976,000","4,976,000","4,976,000","4,976,000","4,976,000"
49266752,NVIDIA L40S D6 48GB,"12,338,790","12,338,790","12,338,790","12,338,790","12,338,790","12,338,800","12,338,790","12,338,790","12,338,790","12,338,790","12,338,790","12,338,790","12,338,790","12,338,790","12,338,790","12,338,790","12,338,790","12,338,790","12,338,790","12,338,790","12,338,790","12,338,790","12,338,790","12,338,790","12,338,790","12,338,790"
14274734,NVIDIA NV링크 브릿지 2-Slot,"353,380",0,0,0,0,0,0,0,"355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000",0,0,0,0,0,0,0,0,0,0
57508178,NVIDIA RTX 2000 Ada Generation D6 16GB,"1,143,990","1,143,990","1,143,990","1,143,990","1,109,990","1,109,730","1,109,730","1,109,730","1,109,730","1,109,710","1,109,700","1,109,700","1,109,690","1,110,000","1,110,000","1,110,000","1,110,000","1,110,000","1,110,000","1,110,000","1,110,000","1,110,000","1,110,000","1,110,000","1,110,000","1,110,000"
81061595,NVIDIA RTX 2000 Ada Generation D6 16GB 서린,"2,448,540","2,448,540","2,448,540","2,448,540","2,448,540","2,448,540","2,448,540","2,604,820","2,604,820","2,604,820","2,604,820","2,604,820","2,604,820","2,604,820","2,604,820",0,0,0,0,0,0,0,0,0,0,0
49002824,NVIDIA RTX 4000 Ada Generation D6 20GB,"3,150,000","3,150,000","3,150,000","3,150,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,411,360","2,411,360","2,346,770","2,346,770","2,346,770","2,346,770"
57293591,NVIDIA RTX 4000 Ada Generation D6 20GB (병행수입),"2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,280,000","2,280,000","2,280,000","2,340,000","2,340,000","2,340,000","2,340,000","2,340,000","2,340,000","2,340,000","2,340,000","2,340,000","2,340,000","2,340,000","2,340,000","2,340,000","2,340,000","2,340,000","2,340,000","2,340,000"
81061718,NVIDIA RTX 4000 Ada Generation D6 20GB 서린,"9,581,210","9,581,210","9,581,210","9,581,210","9,581,210","9,581,210","9,581,210","10,192,770","10,192,770","10,192,770","10,192,770","10,192,770","10,192,770","10,192,770","10,192,770","10,192,770","10,192,770","10,192,770","10,192,770","10,192,770","10,192,770","10,192,770",0,0,0,0
20807324,NVIDIA RTX 4000 SFF Ada Generation D6 20GB,0,0,0,0,0,0,0,"2,280,000","2,280,000","2,465,600","2,465,600","2,465,600","2,465,600","2,465,600","2,465,600","2,465,600","2,465,600","2,465,600","2,465,600","2,680,000","2,680,000","2,680,000","2,680,000","2,680,000","2,680,000","2,680,000"
48395846,NVIDIA RTX 4500 Ada Generation D6 24GB,"4,212,840","4,212,840","4,212,840","4,212,840","4,091,990","4,091,990","4,056,700","4,056,690","4,056,690","4,071,010","4,071,010","4,071,660","4,071,660","4,071,660","4,071,660","4,071,660","4,071,660","4,071,660","4,071,660","4,071,660","4,071,660","4,071,660","4,071,660","4,071,660","4,071,660","4,071,660"
34816172,NVIDIA RTX 5000 Ada Generation D6 32GB,"7,166,760","7,166,750","7,166,640","7,166,630","7,166,160","7,337,000","7,337,000","7,500,000","7,500,000","7,500,000","7,500,000","7,294,920","7,294,920","7,294,920","7,294,920","7,294,920","7,294,920","7,294,920","7,294,920","7,294,920","7,294,920","7,294,920","7,294,920","7,294,920","7,294,920","7,294,920"
34848809,NVIDIA RTX 5000 Ada Generation D6 32GB (병행수입),"6,599,980","6,599,980","6,599,980","6,599,980","6,599,980","6,599,990","6,599,980","6,599,980","6,599,980","6,599,980","6,599,980","6,599,980","6,599,980","6,599,980","6,599,980","6,599,980","6,599,980","6,599,890","6,599,980","6,599,980","6,599,980","6,599,980","6,599,980","6,599,980","6,599,980","6,599,980"
19393388,NVIDIA RTX 6000 Ada Generation D6 48GB,"11,499,890","11,499,890","11,499,890","11,499,770","11,499,890","11,499,890","11,499,890","11,499,890","11,499,890","11,499,890","11,499,770","11,499,890","11,499,890","11,499,890","11,499,890","11,429,700","11,429,700","11,429,450","11,428,980","11,428,980","11,428,860","11,428,620","11,428,140","11,306,790","11,306,550","11,306,080"
55039700,NVIDIA RTX 6000 Ada Generation D6 48GB (병행수입),"11,199,960","11,199,960","11,199,960","11,199,960","11,199,960","11,199,960",0,0,0,0,"11,200,000","11,200,000","11,200,000","11,200,000","11,200,000","11,200,000","11,200,000","11,200,000","11,200,000","11,200,000","11,200,000","11,898,990","11,999,990","11,999,990","11,999,990","11,999,990"
81061835,NVIDIA RTX 6000 Ada Generation D6 48GB 서린,"12,436,730","12,436,730","12,436,730","12,436,730","12,436,730","12,436,730","12,436,730","12,436,730","12,436,730","12,436,730","12,436,730","12,436,730","12,436,730","12,436,730","12,436,730","12,436,730","12,436,730","12,436,730","12,436,730","12,436,730","12,436,730","12,436,730","12,802,080","12,802,080","12,802,080","12,802,080"
81061844,NVIDIA RTX 6000 Ada Generation D6 48GB 서린 (벌크),"14,875,000","14,875,000","14,875,000","14,875,000","14,875,000","14,875,000","14,875,000","14,875,000","14,675,000","14,675,000","14,675,000","14,675,000","14,675,000","14,675,000","14,875,000","14,875,000","14,875,000","14,875,000","14,875,000","14,875,000","14,875,000","14,875,000","11,300,000","11,300,000","11,300,000","11,300,000"
71009864,NVIDIA RTX A1000 D6 8GB,"779,990","779,990","779,990","779,990","779,990","798,060","779,990","779,990","779,990","779,990","779,990","779,990","779,980","779,950","779,950","779,950","779,950","779,950","779,950","779,950","779,950","779,950","779,950","779,930","779,910","779,900"
65426753,NVIDIA RTX A1000 D6 8GB (병행수입),0,0,0,0,0,0,0,0,"770,000","770,000","770,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71009948,NVIDIA RTX A400 D6 4GB,"291,760","291,760","291,760","291,760","283,980","283,990","283,990","283,980","283,980","283,980","283,980","283,980","283,980","283,980","283,990","283,990","283,990","283,990","283,990","283,990","283,990","283,990","284,000","283,970","283,950","283,940"
14934254,NVIDIA RTX A4000 D6 16GB,0,0,0,0,0,0,0,0,"3,999,000","3,999,000","3,999,000","3,999,000","3,999,000","3,999,000","3,999,000","3,999,000","3,999,000",0,0,0,0,0,"3,999,000","3,999,000","3,999,000","3,999,000"
17744411,NVIDIA RTX A4000 D6 16GB (병행수입),"2,449,990","2,449,990","2,449,990","2,449,990","2,449,990","2,449,990","2,449,990","2,499,990","2,499,990","2,499,990","2,499,990","2,499,990","2,499,990","2,499,990","2,499,990","2,499,990","2,499,990","2,499,990","2,499,990","2,499,990","2,499,990","2,499,990","2,499,990","2,300,000","2,499,990","2,499,990"
16500317,NVIDIA RTX A4500 D6 20GB,0,0,0,0,0,0,0,"2,696,630","2,696,630","2,696,630","2,696,630","2,696,630","2,696,630","2,696,630","2,696,630","2,696,630","2,696,630","2,696,630","2,696,630","2,616,280","2,616,280","2,616,280","2,616,280","2,616,280","2,616,280",0
17742206,NVIDIA RTX A4500 D6 20GB (병행수입),"2,341,500","2,341,500","2,341,500","2,341,500","2,341,500","2,369,860","2,341,500","2,341,500","2,341,500","2,341,500","2,341,500","2,341,500","2,341,500","2,341,500","2,341,500","2,341,500","2,341,500","2,341,500","2,341,500","2,341,500","2,341,500","2,341,500","2,341,500","2,341,500","2,341,500","2,341,500"
17074907,NVIDIA RTX A5000 D6 24GB (병행수입),"3,560,330","3,560,320","3,560,210","3,560,200","3,559,730","3,559,230","3,260,190","3,259,720","3,259,000","3,258,520","3,258,520","3,560,330","3,998,990","3,998,890","4,039,350","3,989,700","3,989,700","4,039,350","4,039,350","4,039,350","4,039,350","4,039,350","4,039,350","3,946,800","4,039,350","4,039,350"
17466311,NVIDIA RTX A5500 D6 24GB,0,0,0,0,0,0,0,0,"5,350,000",0,0,"5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000"
13596899,NVIDIA RTX A6000 D6 48GB,"10,808,990","10,808,990","10,808,990","10,808,990","10,808,990","10,808,990","10,808,990","10,808,990","10,808,990","10,808,990","10,808,990","10,808,990","10,808,990","10,808,990","10,808,990","10,808,990","10,808,990","10,808,990","10,808,990","10,808,990","10,808,990","10,808,990","10,808,990","10,808,990","10,808,990","10,808,990"
17529758,NVIDIA RTX A6000 D6 48GB (병행수입),"8,494,990","8,494,990","8,494,990","8,494,990","8,494,990","8,494,990","8,494,990","8,494,990","8,494,990","8,999,990","8,999,940","8,999,830","8,999,760","8,999,750","8,999,700","8,370,000","8,370,000","8,999,600","8,999,530","8,999,530","8,999,510","8,999,460","8,999,390","8,280,000","8,999,960","8,999,890"
99914171,NVIDIA RTX PRO 2000 Blackwell D7 16GB,"1,454,880","1,454,960","1,454,960","1,454,960","1,419,990","1,409,910","1,411,440","1,411,440","1,411,440","1,411,430","1,411,430","1,411,430","1,411,430","1,411,430","1,411,430","1,411,430","1,411,430","1,457,670","1,460,000","1,460,000","1,779,990","1,779,990","1,779,990","1,779,970","1,779,950","1,779,920"
105814622,NVIDIA RTX PRO 2000 Blackwell D7 16GB (병행수입),"1,370,000","1,370,000","1,370,000","1,370,000","1,370,000","1,370,000","1,370,000","1,370,000","1,370,000","1,370,000","1,370,000","1,370,000","1,370,000","1,370,000","1,370,000","1,419,940","1,419,940","1,472,330","1,419,900","1,420,000","1,420,000","1,720,000","1,720,000","1,720,000","1,720,000","1,720,000"
101546711,NVIDIA RTX PRO 2000 Blackwell D7 16GB 서린,"1,383,070","1,383,070","1,383,070","1,383,070","1,383,060","1,383,070","1,413,770","1,413,770","1,420,000","1,420,000","1,420,000","1,420,000","1,420,000","1,420,000","1,420,000","1,420,000","1,420,000","1,420,000","1,420,000","1,520,000","1,420,000","1,420,000","1,771,700","1,771,700","1,771,700","1,771,700"
101546729,NVIDIA RTX PRO 2000 Blackwell D7 16GB 서린 (벌크),"1,372,730","1,372,720","1,372,710","1,372,700","1,372,440","1,384,120","1,384,120","1,384,120","1,384,120","1,384,110","1,384,120","1,384,120","1,384,120","1,384,120","1,384,120","1,384,120","1,384,120","1,384,120","1,421,270","1,646,500","1,390,000","1,390,000","1,712,410","1,712,410","1,712,410","1,712,410"
99914468,NVIDIA RTX PRO 4000 Blackwell D7 24GB,"3,249,990","3,249,990","3,249,890","3,249,890","3,219,990","3,195,110","3,195,110","3,195,110","3,195,110","3,195,100","3,195,100","3,195,100","3,195,100","3,195,100","3,195,100","3,195,100","3,195,100","3,263,840","3,746,590","3,746,580","3,746,580","3,746,580","3,746,580","3,746,560","3,695,480","3,695,430"
101015066,NVIDIA RTX PRO 4000 Blackwell D7 24GB (병행수입),"3,149,990","3,149,990","3,149,990","3,149,970","3,149,930","3,149,820","2,849,990","2,849,920","2,849,800","2,849,720","2,849,670","2,849,560","2,849,490","2,849,480","2,849,430","2,849,370","2,849,370","2,929,450","2,929,340","2,929,300","3,150,000","3,150,000","3,014,550","3,150,000","3,150,000","3,150,000"
101546732,NVIDIA RTX PRO 4000 Blackwell D7 24GB 서린,"3,158,960","3,158,840","3,158,830","3,158,720","3,158,360","3,199,990","3,199,990","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000"
101546735,NVIDIA RTX PRO 4000 Blackwell D7 24GB 서린 (벌크),"3,079,520","3,079,510","3,079,510","3,079,520","3,079,500","3,079,520","3,079,520","3,085,920","3,085,920","3,085,900","3,085,910","3,085,910","3,085,910","3,085,910","3,085,910","3,085,910","3,085,910","3,099,990","3,410,000","3,410,000","3,633,420","3,633,420","3,633,420","3,633,420","3,633,420","3,633,420"
103335935,NVIDIA RTX PRO 4000 Blackwell SFF 에디션 D7 24GB,"3,306,320","3,306,320","3,306,320","3,306,320","3,219,980","3,219,980","3,219,980","3,219,980","3,219,980","3,219,960","3,219,950","3,219,950","3,219,930","3,219,930","3,219,930","3,219,920","3,219,920","3,276,980","3,749,990","3,749,990","3,749,990","3,749,990","3,749,990","3,749,970","3,749,950","3,749,920"
103752587,NVIDIA RTX PRO 4000 Blackwell SFF 에디션 D7 24GB 서린,"3,159,550","3,159,540","3,159,530","3,159,420","3,159,060","3,177,710","3,177,710","3,177,710","3,177,710","3,177,700","3,185,480","3,185,480","3,185,480","3,185,480","3,185,480","3,185,480","3,185,480","3,185,480","3,199,990","3,504,320","3,717,660","3,717,600","3,717,600","3,717,220","3,717,210","3,717,170"
122669498,NVIDIA RTX PRO 4000 Blackwell SFF에디션 D7 24GB 서린 (벌크),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
99914681,NVIDIA RTX PRO 4500 Blackwell D7 32GB,"5,239,000","5,239,000","5,239,000","5,239,000","5,224,300","5,215,630","5,215,630","5,215,630","5,215,630","5,215,620","5,215,620","5,215,620","5,215,620","5,215,620","5,215,620","5,215,620","5,215,620","5,239,000","5,239,990","5,239,990","5,239,990","5,240,000","5,239,990","5,239,990","5,636,730","5,890,000"
93445232,NVIDIA RTX PRO 4500 Blackwell D7 32GB (병행수입),"5,099,750","5,099,730","5,099,720","5,068,790","5,068,740","5,068,720","4,799,980","4,799,940","4,799,860","4,799,820","4,799,690","4,799,580","4,799,510","4,799,500","4,799,450","4,743,000","4,743,000","4,742,950","4,742,840","4,742,800","4,742,780","4,742,740","4,692,000","4,692,000","4,691,980","4,691,930"
101546738,NVIDIA RTX PRO 4500 Blackwell D7 32GB 서린,"5,199,980","5,199,970","5,199,960","5,199,960","5,199,980","5,194,570","5,200,000","5,199,640","5,199,600","5,196,970","5,196,920","5,197,000","5,197,000","5,197,000","5,197,000","5,197,000","5,197,000","5,200,000","5,199,990","5,199,990","5,799,890","5,800,000","5,799,990","5,623,250","5,799,990","5,799,990"
101546882,NVIDIA RTX PRO 4500 Blackwell D7 32GB 서린 (벌크),"4,949,050","4,949,050","4,949,050","4,949,050","4,949,040","4,949,050","4,912,190","4,949,060","4,949,060","4,990,000","4,990,000","4,949,050","4,949,050","4,949,050","4,949,050","4,949,050","4,949,050","4,949,050","4,949,050","5,751,890","5,751,890","5,751,770","5,751,890","5,751,630","5,751,890","5,751,890"
99914777,NVIDIA RTX PRO 5000 Blackwell D7 48GB,"8,690,000","8,690,000","8,690,000","8,690,000","8,690,000","8,690,000","8,690,000","8,547,000","8,547,000","8,547,000","8,547,000","8,547,000","8,547,000","8,547,000","8,547,000","8,397,000","8,397,000","8,397,000","8,900,000","8,900,000","10,254,000","10,254,000","10,254,000","10,254,000","10,254,000","10,254,000"
93444932,NVIDIA RTX PRO 5000 Blackwell D7 48GB (병행수입),"8,184,700","8,184,700","8,184,700","8,184,700","8,184,700","8,184,700","8,299,990","8,299,990","8,299,990","8,299,990","8,299,990","8,299,990","8,299,990","8,299,990","8,299,990","8,299,990","8,299,990","8,400,000","8,400,000","8,446,090","8,446,090","8,446,090","8,325,900","8,699,990","8,699,950","8,699,830"
101185187,NVIDIA RTX PRO 5000 Blackwell D7 48GB 서린,"8,490,000","8,490,000","8,490,000","8,490,000","8,490,000","8,640,000","8,640,000","8,639,990","8,639,990","8,639,980","8,640,000","8,640,000","8,640,000","8,640,000","8,640,000","8,640,000","8,640,000","8,640,000","8,640,000","9,369,030","11,029,490","11,029,490","10,914,750","10,914,750","10,914,510","10,913,910"
101185244,NVIDIA RTX PRO 5000 Blackwell D7 48GB 서린 (벌크),"8,489,880","8,489,860","8,489,850","8,489,840","8,489,790","8,489,790","8,600,000","8,599,720","8,599,200","8,599,140","8,599,090","8,598,980","8,598,860","8,598,780","8,598,730","8,589,670","8,568,670","8,600,000","8,599,990","8,599,990","10,699,890","10,699,880","10,699,990","10,699,990","10,699,980","10,699,930"
108418610,NVIDIA RTX PRO 5000 Blackwell D7 72GB (벌크),"12,804,870","12,804,870","12,804,870","12,804,870","12,330,220","12,330,220","12,330,220","12,330,220","12,330,220","12,330,220","12,330,220","12,330,220","12,330,220","12,100,000","12,100,000","12,100,000","12,100,000","12,100,000","12,100,000","12,100,000","14,890,000","14,890,000","14,890,000","14,890,000","14,890,000","14,890,000"
122669553,NVIDIA RTX PRO 5000 Blackwell D7 72GB 서린,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
122669574,NVIDIA RTX PRO 5000 Blackwell D7 72GB 서린 (벌크),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
94640462,NVIDIA RTX PRO 6000 Blackwell MAX-Q 워크스테이션 에디션 D7 96GB,"16,533,960","16,533,840","16,533,830","16,533,720","16,068,690","16,068,330","16,068,080","16,831,850","16,831,850","16,831,840","16,831,840","16,831,840","16,831,840","16,831,840","16,831,840","16,127,170","16,127,170","16,949,990","16,949,710","16,949,710","16,949,690","18,652,730","18,652,730","18,652,730","18,652,730","18,652,730"
108418685,NVIDIA RTX PRO 6000 Blackwell MAX-Q 워크스테이션 에디션 D7 96GB (벌크),0,0,0,0,0,0,0,0,0,0,"17,490,000","17,490,000","17,490,000","19,007,360","19,007,360","19,007,360","19,785,940","20,253,840","20,987,990","20,987,990","20,987,990","20,987,990","20,987,990","20,987,990","20,987,990","20,987,990"
94083287,NVIDIA RTX PRO 6000 Blackwell MAX-Q 워크스테이션 에디션 D7 96GB (병행수입),"15,399,710","15,399,710","15,399,710","15,399,690","15,399,670","15,399,650","16,079,990","16,093,940","16,093,420","16,093,140","16,092,410","16,093,370","16,093,370","16,093,370","16,093,370","16,093,370","16,093,370","16,093,370","16,093,370","16,093,370","16,093,940","17,080,520","17,080,520","17,080,520","17,080,520","17,080,520"
95851517,NVIDIA RTX PRO 6000 Blackwell MAX-Q 워크스테이션 에디션 D7 96GB 서린,"16,561,920","16,561,920","16,561,920","16,561,920","16,561,920","16,561,920","16,561,920","16,561,880","16,561,720","16,561,660","16,561,660","16,561,920","16,561,920","16,561,920","16,561,920","16,561,920","16,561,920","16,599,840","16,599,990","16,599,990","20,919,880","20,919,880","20,919,980","20,919,980","20,919,870","20,919,870"
95851520,NVIDIA RTX PRO 6000 Blackwell MAX-Q 워크스테이션 에디션 D7 96GB 서린 (벌크),"16,169,530","16,169,510","16,169,510","16,169,510","16,169,490","16,169,530","16,169,530","16,169,530","16,169,530","16,169,510","16,169,530","16,169,530","16,169,530","16,169,530","16,169,530","16,169,530","16,169,530","16,499,990","18,150,000","18,150,000","21,087,970","21,087,710","21,087,330","21,087,310","21,087,290","21,087,860"
94083122,NVIDIA RTX PRO 6000 Blackwell 서버 에디션 D7 96GB (병행수입),"16,389,990","16,389,990","16,389,990","16,389,970","16,389,930","16,389,900","16,199,980","16,189,970","16,189,960","16,189,950","16,189,940","16,189,930","16,189,920","16,189,910","16,189,860","15,345,000","15,345,000","15,344,950","15,344,840","15,344,780","15,344,740","18,661,450","17,940,000","17,940,000","17,939,980","17,939,930"
94083011,NVIDIA RTX PRO 6000 Blackwell 서버 에디션 D7 96GB 서린 (벌크),"16,365,920","16,365,900","16,365,900","16,365,890","16,365,830","16,365,830","16,365,830","16,365,780","16,365,750","16,365,700","16,365,660","16,365,580","16,365,540","16,365,460","16,365,430","16,365,390","16,365,390","16,365,370","16,699,990","16,699,990","16,699,770","21,310,000","21,310,000","21,310,000","21,310,000","21,310,000"
94640297,NVIDIA RTX PRO 6000 Blackwell 워크스테이션 에디션 D7 96GB,"17,424,680","17,424,680","17,424,680","17,424,680","16,949,570","16,831,850","16,831,850","16,831,850","16,831,850","16,831,840","16,831,840","16,831,840","16,831,840","16,831,840","16,831,840","16,789,980","16,789,990","16,789,980","16,789,990","16,789,990","16,789,990","18,660,550","18,660,550","19,499,000","19,499,000","19,499,000"
108418646,NVIDIA RTX PRO 6000 Blackwell 워크스테이션 에디션 D7 96GB (벌크),"17,541,930","17,541,930","17,541,930","17,541,930","16,977,650","16,977,650","16,977,650","16,977,650","16,977,650","16,977,650","16,977,650","16,977,650","16,977,650","16,977,650","16,977,650","17,162,780","17,162,780","17,162,780","20,987,990","20,987,990","20,987,990","20,987,990","20,987,990","20,987,990","20,987,990","20,987,990"
94083197,NVIDIA RTX PRO 6000 Blackwell 워크스테이션 에디션 D7 96GB (병행수입),"15,127,200","15,127,190","15,127,180","15,127,170","15,127,120","15,196,990","15,196,970","15,196,900","15,196,820","15,196,780","15,196,650","15,196,540","15,196,410","15,196,300","15,196,170","15,196,110","15,196,110","15,344,950","15,344,840","15,344,780","15,344,740","16,600,000","16,600,000","16,600,000","16,600,000","16,600,000"
97702502,NVIDIA RTX PRO 6000 Blackwell 워크스테이션 에디션 D7 96GB 서린,"16,561,910","16,561,890","16,561,880","16,561,870","16,561,810","16,561,800","16,399,990","16,561,730","16,561,210","16,561,130","16,561,080","16,560,970","16,699,990","16,699,990","16,699,990","16,699,990","16,699,990","16,700,000","16,700,000","16,700,000","16,700,000","16,700,000","16,700,000","16,700,000","16,700,000","16,700,000"
97702526,NVIDIA RTX PRO 6000 Blackwell 워크스테이션 에디션 D7 96GB 서린 (벌크),"16,425,090","16,425,070","16,425,070","16,425,070","16,425,080","16,470,210","16,425,080","16,425,080","16,425,080","16,425,060","16,425,070","16,425,070","16,425,070","16,425,070","16,425,070","16,425,070","16,425,070","16,499,990","16,499,990","16,499,990","21,088,000","21,088,000","21,088,000","21,088,000","21,088,000","21,088,000"
108418880,NVIDIA RTX PRO Sync,"1,399,870","1,399,870","1,399,870","1,399,870","1,368,220","1,368,220","1,368,220","1,368,220","1,368,220","1,368,220","1,368,220","1,368,220","1,368,220","1,384,790","1,619,000","1,619,000","1,619,000","1,619,000","1,619,000","1,619,000","1,619,000","1,619,000","1,619,000","1,538,050","1,619,000","1,619,000"
17023763,NVIDIA T400 D6 4GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"399,000","399,000","399,000","399,000","399,000",0,"399,000",0,0,0
17747588,NVIDIA T400 D6 4GB (병행수입),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"280,000","280,000","280,000","280,000","280,000",0,0,0,0,0,0
5727780,NVIDIA Tesla V100 HBM2 16GB SXM2,"1,410,900",0,"1,410,900","1,410,900","1,410,900","1,410,900","1,410,900","1,410,900","1,410,900","1,410,900","1,410,900","1,410,900","1,410,900","1,410,900","1,410,900","1,410,900","1,410,900","1,410,900",0,0,0,0,0,0,0,0
4058453,NVIDIA 쿼드로 M6000 D5 24GB 리더스시스템즈,"770,000","770,000","770,000","770,000","770,000","770,000","770,000","770,000","770,000","770,000","770,000","770,000","770,000","770,000","770,000","770,000","770,000","770,000","770,000","770,000","770,000","770,000","770,000","770,000","770,000","770,000"
5041433,NVIDIA 쿼드로 P2000 D5 5GB ABKO,"278,640","278,640","278,640","278,640","278,640","278,640","278,640","278,640","278,640","278,640","278,640","278,640","278,640","278,640","278,640","278,640","278,640","278,640","278,640","278,640","278,640","278,640","278,640","278,640","278,640","278,640"
17484341,NVIDIA 쿼드로 P4000 D5 8GB (해외구매),"440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000",0,0,"440,000","440,000","440,000",0,"440,000","440,000"
6069251,NVIDIA 쿼드로 P620 D5 2GB,"165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000"
15504974,NVIDIA 쿼드로 P620 V2 D5 2GB (해외구매),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"50,000","49,000"
7358839,NVIDIA 쿼드로 RTX 4000 D6 8GB,0,0,0,0,0,0,0,0,0,0,"744,750","744,750",0,"744,750",0,0,0,0,0,0,0,0,0,"744,750","744,750","744,750"
6839308,NVIDIA 쿼드로 RTX 6000 D6 24GB,"2,673,000","2,673,000","2,673,000","2,673,000","2,673,000","2,673,000","2,673,000","2,673,000","2,673,000","2,673,000","2,673,000","2,673,000","2,673,000","2,673,000","2,673,000","2,673,000","2,673,000","2,673,000","2,673,000","2,673,000","2,673,000","2,673,000","2,673,000","2,673,000","2,673,000","2,673,000"
12820505,NVIDIA 쿼드로 Sync II,"1,057,300","1,057,300","1,057,300","1,057,300","1,057,300","1,057,300","1,057,300","1,057,300","1,057,300","1,057,300","1,057,300","1,057,300","1,057,300","1,057,300","1,341,650","1,341,650","1,341,650","1,360,000","1,360,000","1,360,000","1,360,000","1,360,000","1,360,000","1,360,000","1,360,000","1,360,000"
77314562,ONE-NETBOOK ONE X GPU 2 RX 7800M (해외구매),"1,182,090","1,182,090","1,182,090","1,182,090","1,182,090","1,182,090","1,167,090","1,182,090","1,182,090","1,182,090","1,182,090","1,182,090","1,182,090","1,182,090","1,182,090","1,182,090","1,182,090","1,182,090","1,182,090","1,182,090","1,182,090","1,182,090","1,182,090","1,182,090","1,182,090","1,182,090"
40580855,ONE-NETBOOK ONE X GPU RX 7600M XT (해외구매),0,0,0,0,0,0,0,0,"1,303,000","1,303,000","1,303,000","1,303,000","1,303,000",0,"1,303,000",0,0,0,0,0,0,0,0,0,0,0
97780238,PALIT 지포스 RTX 3050 STORM X D6 6GB 이엠텍,"319,610","319,600","319,560","319,530","319,450","319,610","318,100","313,420","313,370","310,080","310,080","310,080","310,080","322,660","322,610","317,160","317,160","317,110","317,000","316,940","316,920","316,880","313,450","309,990","309,990","316,730"
14804777,PALIT 지포스 RTX 3060 Ti Dual D6 8GB LHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"711,910"
93381587,PALIT 지포스 RTX 5050 DUAL D6 8GB 이엠텍,"439,480","439,460","439,440","439,400","439,320","439,220","430,200","431,910","431,860","431,600","431,550","431,500","431,450","431,370","431,300","431,260","431,260","431,200","426,970","409,990","426,940","432,950","421,190","418,990","418,000","429,760"
94695290,PALIT 지포스 RTX 5050 STORM X D6 8GB 이엠텍,"435,680","435,660","435,640","435,600","435,520","435,420","427,400","427,350","427,300","427,100","427,050","427,000","426,960","426,880","426,800","420,080","421,500","421,450","424,020","407,490","407,490","409,490","418,000","407,890","407,000","424,000"
