Id,Name,2023-04-01 10:25:59,2023-04-02 10:27:08,2023-04-03 10:21:13,2023-04-04 10:27:10,2023-04-05 10:11:13,2023-04-06 10:20:45,2023-04-07 10:17:55,2023-04-08 10:19:19,2023-04-09 10:24:43,2023-04-10 10:21:56,2023-04-11 10:22:28,2023-04-12 10:22:50,2023-04-13 10:21:21,2023-04-14 10:22:36,2023-04-15 10:24:24,2023-04-16 10:27:41,2023-04-17 10:24:03,2023-04-18 10:22:38,2023-04-19 10:24:32,2023-04-20 10:21:51,2023-04-21 10:22:05
15945167,INNO3D 지포스 RTX 2060 OC D6 12GB TWIN X2,"561,820","561,820","561,820","561,820",0,"561,820","561,820","561,820","561,820","561,820","561,820","561,820",0,0,0,0,0,0,0,0,0
17752247,INNO3D 지포스 RTX 2060 SUPER OC D6 8GB TWIN X2,"459,740","459,740","459,740","459,740",0,"459,740","459,740","459,740","459,740","459,740","459,740","459,740","459,740","459,740","459,740",0,"459,740","459,740","459,740","459,740",0
8479275,INNO3D 지포스 RTX 2060 SUPER OC D6 8GB 백플레이트,"494,490","494,490","494,490","494,490",0,"494,490","494,490","494,490","494,490","494,490","494,490","494,490","494,490","494,490","494,490",0,"494,490","494,490","494,490","494,490",0
16287707,INNO3D 지포스 RTX 3050 OC D6 8GB TWIN X2,"416,320","416,320","416,320","416,320","416,320","416,320","416,320","416,320","416,320","416,320","416,320","416,320","416,320","416,320","416,320",0,"416,320","416,320","416,320","416,320","416,320"
14909129,INNO3D 지포스 RTX 3060 D6 12GB TWIN X2,"416,890","418,100","418,100","417,590","412,800","412,790",0,"412,800",0,"412,670","408,000","412,790","412,790","412,710","412,610",0,"412,400","420,540","417,530","412,800","412,800"
13467581,INNO3D 지포스 RTX 3060 OC D6 12GB TWIN X2,"435,600","435,600","435,600","435,600","435,600","435,600","435,600","435,600","435,600","435,600","435,600","435,600","435,600","435,600","435,600",0,"435,600","435,600","435,600","435,600","435,600"
14861477,INNO3D 지포스 RTX 3060 Ti D6 8GB TWIN X2 LHR,"541,360","544,370","544,370","544,360","544,340","547,110",0,"562,950",0,"562,740","563,000","562,990","562,990","562,920","562,810",0,"562,580","562,990","562,990","562,990","563,000"
14575871,INNO3D 지포스 RTX 3060 Ti OC D6 8GB TWIN X2 LHR,"1,431,000","1,431,000","1,431,000","1,431,000",0,"1,431,000","1,431,000","1,431,000","1,431,000","1,431,000","1,431,000","1,431,000","1,431,000","1,431,000","1,431,000",0,"1,431,000",0,0,0,0
17292437,INNO3D 지포스 RTX 3070 D6 8GB TWIN X2 LHR,"989,070","989,070","989,070","989,070",0,"989,070",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,일시품절,일시품절,일시품절,일시품절,0
14522819,INNO3D 지포스 RTX 3080 Ti D6X 12GB X3,"1,575,290","1,575,290","1,575,290","1,575,290",0,"1,575,290","1,575,290","1,575,290","1,575,290","1,575,290","1,575,290","1,575,290","1,575,290","1,575,290","1,575,290",0,"1,575,290","1,575,290",0,"1,575,290",0
14398778,INNO3D 지포스 RTX 3080 Ti OC D6X 12GB X3,"1,608,340","1,608,340","1,608,340","1,608,340",0,"1,608,340","1,608,340","1,608,340","1,608,340","1,608,340","1,608,340","1,608,340","1,608,340","1,608,340","1,608,340",0,"1,608,340","1,608,340","1,608,340","1,608,340",일시품절
16537166,INNO3D 지포스 RTX 3090 D6X 24GB X3,"3,580,560","3,580,560","3,580,560","3,580,560",0,"3,580,560","3,580,560","3,580,560","3,580,560","3,580,560","3,580,560","3,580,560","3,580,560","3,580,560",0,0,0,"3,580,560","3,580,560","3,580,560",0
19774154,INNO3D 지포스 RTX 4070 D6X 12GB TWIN X2,0,0,0,0,0,0,0,0,0,0,0,0,0,"918,060","918,060","918,060","900,000","899,880","899,810","899,720","899,700"
19774172,INNO3D 지포스 RTX 4070 OC D6X 12GB TWIN X2,0,0,0,0,0,0,0,0,0,0,0,0,0,"930,900","922,200","922,200","913,500","913,390","913,310","913,220","913,200"
19774184,INNO3D 지포스 RTX 4070 OC D6X 12GB TWIN X2 WHITE,0,0,0,0,0,0,0,0,0,0,0,0,0,"964,070","955,060","955,060","945,000","944,920","944,900","944,800","944,740"
19774190,INNO3D 지포스 RTX 4070 OC D6X 12GB X3,0,0,0,0,0,0,0,0,0,0,0,0,0,"974,000","965,660","965,660","954,000","953,920","953,900","953,800","953,730"
18682202,INNO3D 지포스 RTX 4070 Ti D6X 12GB X3,"1,147,490","1,147,470","1,147,410","1,134,750","1,147,480","1,134,750","1,134,750","1,134,750","1,134,750","1,134,750","1,134,750","1,134,750","1,134,750","1,134,740","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,134,750","1,134,750"
18682010,INNO3D 지포스 RTX 4070 Ti OC D6X 12GB X3,"1,166,020","1,165,900","1,151,280","1,160,230","1,134,750","1,147,500","1,160,040","1,199,960",0,"1,199,840","1,199,890","1,193,240","1,199,900","1,199,870","1,198,850","1,198,730","1,198,620","1,199,870","1,199,870","1,199,870","1,200,000"
18298667,INNO3D 지포스 RTX 4080 D6X 16GB X3,"1,846,480","1,850,000","1,850,000","1,850,000",0,"1,850,000","1,850,000","1,850,000","1,846,480","1,846,480","1,848,780",0,"1,850,000","1,849,990","1,850,000",0,"1,849,990","1,850,000","1,846,480","1,850,000","1,846,480"
18298778,INNO3D 지포스 RTX 4080 OC D6X 16GB X3,"1,672,800","1,672,800","1,672,800","1,672,800","1,672,800","1,672,800","1,672,800","1,672,800","1,672,800","1,672,800","1,672,800","1,672,800","1,672,800","1,672,800","1,672,800",0,"1,672,800","1,672,800","1,672,800","1,672,800","1,672,800"
17980259,INNO3D 지포스 RTX 4090 OC D6X 24GB X3,"2,393,590","2,393,580","2,411,260","2,366,400","2,366,400","2,366,400",0,"2,339,200",0,"2,339,200","2,339,200","2,339,200","2,366,390","2,339,200","2,339,200",0,"2,339,200","2,339,200","2,339,200","2,429,980",0
13777100,MANLI 지포스 GTX 1650 Typhoon D6 4GB,"210,070","210,070","210,070","210,070","210,070","210,070","209,670","209,670","209,670","209,670","209,670","209,670","209,670","209,670","209,670",0,"209,670","210,620","210,620","210,620","210,620"
4590156,MANLI 지포스 GTX1050 Ti Black Frame Mini D5 4GB,"299,210","299,210","299,210","299,210",0,"299,210","299,210","299,210","299,210","299,210","299,210","306,920","306,920","306,920","306,920",0,"306,920","306,920","306,920","306,920",0
15894728,MANLI 지포스 RTX 2060 SUPER Gallardo OC V2 D6 8GB,"1,367,620","1,367,550","1,367,540",0,0,"1,367,320","1,367,300","1,367,220","1,367,150","1,367,140","1,367,070","1,367,060","1,366,990","1,366,980","1,366,910",0,"1,366,770","1,366,760","1,366,690","1,366,680","1,366,630"
19356944,MANLI 지포스 RTX 3050 Gallardo D6 8GB,"335,460","335,380","328,860","330,610","330,520","329,570","328,200","328,140","328,120","328,040","324,160","324,160","324,160","324,090","323,980","323,860","323,770","329,500","329,500","329,500","329,500"
18894203,MANLI 지포스 RTX 3050 Rush V2 D6 8GB,"382,060","382,060","382,060","362,000","362,000","362,000","362,000","362,000","362,000","362,000","362,000","362,000","362,000","362,000","362,000","362,000","343,200","336,910","332,970","332,470","332,470"
13456268,MANLI 지포스 RTX 3060 Rush D6 12GB,"1,829,800","1,829,800","1,829,800","1,829,800",0,"1,829,800","1,829,800",0,0,"1,829,800",일시품절,"1,779,100",0,"1,779,100","1,779,100",0,"1,779,100","1,779,100","1,779,100","1,779,100",0
19546850,MANLI 지포스 RTX 3060 Ti Rush D6X 8GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"550,000","550,000","550,000","550,000","535,000","534,900","534,900"
15721796,MANLI 지포스 RTX 3070 Gallardo D6 8GB LHR,"779,000","779,000","779,000","1,105,910",0,"1,105,910","1,105,910","1,105,910","1,105,910","1,105,910","1,105,910","1,413,600","1,413,600","1,413,600","1,413,600",0,"1,413,600","1,413,600","1,413,600","1,413,600",0
15735068,MANLI 지포스 RTX 3070 Rush D6 8GB LHR,"1,251,900","1,251,900","1,251,900","1,251,900",0,"1,251,900","1,251,900","1,251,900","1,251,900","1,251,900","1,251,900",0,0,"1,251,900",0,0,0,0,0,0,0
15757727,MANLI 지포스 RTX 3070 Ti Rush D6X 8GB LHR,"1,355,000","1,355,000","1,355,000","1,355,000","1,355,000","1,355,000","1,355,000","1,355,000","1,355,000","1,355,000","1,355,000","1,355,000","1,355,000","1,355,000","1,355,000",0,"1,355,000","1,355,000","1,355,000","1,355,000","1,355,000"
18910439,MANLI 지포스 RTX 3070 Ti Rush V2 D6X 8GB,"798,350","798,350","798,350","798,350","798,350","798,350","794,560","794,550","794,530","794,420","794,320","794,220","794,120","794,020","793,940","793,910","793,820","793,800","793,730","793,640","793,620"
16194194,MANLI 지포스 RTX 3080 Rush D6X 10GB LHR,일시품절,일시품절,일시품절,일시품절,0,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0
19061414,MANLI 지포스 RTX 3090 Gallardo D6X 24GB,"2,359,210","2,359,180","2,359,070","2,358,970","2,358,940","2,358,850","2,358,830","2,330,370","2,330,370","2,330,370","2,330,370","2,330,370","2,330,370","2,330,370","2,330,370","2,330,370","2,330,370","2,330,370","2,330,370","2,330,370","2,330,370"
19774208,MANLI 지포스 RTX 4070 Rush D6X 12GB,0,0,0,0,0,0,0,0,0,0,0,0,0,"898,800","834,870","834,870","834,870","848,480","848,990","843,040","839,470"
18964661,MANLI 지포스 RTX 4070 Ti Gallardo D6X 12GB,"1,247,690","1,247,690","1,219,500","1,218,420","1,218,340","1,218,320","1,217,870","1,217,300","1,217,300","1,217,300","1,217,300","1,217,300","1,217,300","1,217,300","1,159,210","1,159,080","1,158,970","1,158,370","1,136,150","1,136,150","1,136,140"
18898244,MANLI 지포스 RTX 4080 Gallardo OC D6X 16GB,"1,659,760","1,659,760","1,659,760","1,659,760","1,659,760","1,659,760","1,659,760","1,659,760","1,659,760","1,659,760","1,659,760","1,659,760","1,659,750","1,659,760","1,659,760","1,659,760","1,659,760","1,659,760","1,659,760","1,659,760","1,659,760"
18173837,MANLI 지포스 RTX 4090 Gallardo D6X 24GB,"2,275,330","2,252,360","2,252,360","2,279,000","2,279,000","2,278,990","2,252,500","2,252,500","2,252,500","2,252,280","2,252,500","2,277,200","2,252,280","2,252,280","2,252,280","2,252,280","2,252,280","2,252,280","2,303,440","2,168,120","2,168,120"
12518744,MAXSUN 지포스 GT1030 파워해머 D5 2GB,"98,600","98,600","98,600","98,600","98,600","98,600","98,600","98,600","98,600","98,600","98,600","98,090","98,090","98,090","98,090","98,090","98,080","97,970","97,840","97,790","97,790"
12518492,MAXSUN 지포스 GT710 파워해머 D3 1GB,"44,540","45,760","45,650","44,540","44,520","44,400","44,350","44,230","44,110","44,050","44,050","42,000","42,000","41,920","41,870","41,840","41,730","43,590","43,590","43,590",0
16002950,MAXSUN 지포스 GTX1050 Ti 트랜스포머 D5 4GB,"183,010","184,030","184,030","184,020","183,990",0,"183,760","183,640","183,500","183,380","183,350","181,140","181,140","181,070","181,010","180,880","180,770","180,650","181,140","181,140","181,140"
19851107,MAXSUN 지포스 RTX 2060 SUPER iCRAFT D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"355,240","354,000"
4597839,MSI VR 부스트 킷,"44,180","44,180","44,180","44,180",0,"44,180","44,180","44,180","44,180","44,180","44,180",0,"44,180","44,180","44,180","44,180","44,180","44,180",0,"44,180",0
16886615,MSI 라데온 RX 6400 에어로 ITX D6 4GB,"266,980","266,980","266,990",0,0,"266,990","266,990","266,990","266,980","266,990","266,990",0,"266,980","266,990","266,990",0,"266,990","266,990","266,990","266,990","266,990"
16406153,MSI 라데온 RX 6500 XT 메크 2X OC D6 4GB,"231,310","231,210","231,140","227,050","227,050","227,050","227,050","227,050","227,050","227,050","227,050","238,550","238,500","238,420","238,400","238,300","238,280","238,200","238,180","238,080","238,020"
14990954,MSI 라데온 RX 6600 XT 게이밍 X D6 8GB 트윈프로져8,"503,220","503,220","503,220","503,220",0,"503,220","503,220","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000",0,"539,000","539,000","539,000","539,000","539,000"
14991092,MSI 라데온 RX 6600 XT 메크 2X OC D6 8GB,"519,000","519,000","519,000","519,000",0,"519,000","519,000","519,000","519,000","519,000","519,000","519,000","519,000","519,000","519,000",0,"519,000","519,000","519,000","519,000","519,000"
15297479,MSI 라데온 RX 6600 XT 메크 2X OC V1 D6 8GB,"1,500,000","1,500,000","1,500,000","1,500,000",0,"1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000",0,"1,500,000","1,500,000","1,500,000","1,500,000",0
15435041,MSI 라데온 RX 6600 메크 2X D6 8GB,"445,470","445,470","445,470","445,470","445,470","312,900","319,000","319,000","319,000","319,000","291,600","291,600","291,600","291,600","291,600","291,600","291,600","291,600","291,600","291,600","291,600"
17032499,MSI 라데온 RX 6650 XT 게이밍 X D6 8GB 트윈프로져8,"372,190","372,190","372,190","376,270","368,100","364,500",0,"364,500",0,"364,500","364,500","364,500","364,500","364,500","364,500",0,"364,500","364,500","364,500","364,500","389,690"
17032904,MSI 라데온 RX 6650 XT 메크 2X OC D6 8GB,"339,480","339,480","339,480","346,850","332,100","328,500","328,500","328,500","328,500","328,500","328,500","328,500","328,500","328,500","328,500","328,500","328,500","328,500","328,500","328,500","328,500"
14036195,MSI 라데온 RX 6700 XT 게이밍 X D6 12GB 트윈프로져8,"697,990","697,990","697,990","697,990","697,990","697,990",0,"697,990",0,"697,990","697,990","697,990","697,990","697,990","697,990","697,990","697,990","697,990","697,990","697,990","697,990"
13668875,MSI 라데온 RX 6700 XT 메크 D6 12GB,"648,600","648,600","648,600","569,000","648,600","648,600","648,600","648,600","648,600","648,600","648,600","850,700","850,700","850,700","850,700",0,"850,700","850,700","850,700","850,700","850,700"
13668932,MSI 라데온 RX 6700 XT 메크 OC D6 12GB,"689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000",0,"689,000","689,000","689,000","689,000","689,000"
17025725,MSI 라데온 RX 6750 XT 게이밍 X 트리오 D6 12GB 트라이프로져2,"678,310","678,310","678,310","678,310",0,0,"678,310","678,310","678,310","678,310","678,310","839,000","839,000","839,000","839,000","839,000","839,000","839,000","839,000","839,000","839,000"
17032157,MSI 라데온 RX 6750 XT 메크 2X OC D6 12GB,"783,760","789,000","789,000","789,000","789,000","789,000","789,000","789,000","789,000","789,000","789,000","718,980","718,960","719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000"
13097591,MSI 라데온 RX 6800 XT 게이밍 X 트리오 D6 16GB 트라이프로져2,"2,199,990","2,199,990","2,199,990","2,199,990","2,199,990","2,199,990","2,199,990","2,199,990","2,199,990","2,199,990","2,199,990","2,199,990","2,199,990","2,199,990","2,199,990","2,199,990","2,199,990","2,199,990","2,199,990","2,199,990","2,199,990"
16348940,MSI 라데온 RX 6800 XT 게이밍 Z 트리오 D6 16GB 트라이프로져2,"1,330,130","1,330,130","1,330,130",0,0,"1,330,130","1,330,130","1,330,130","1,330,130","1,330,130","1,330,130",0,"1,330,130","1,330,130","1,330,130",0,"1,330,130","1,330,130","1,330,130","1,330,130","1,330,130"
12964313,MSI 라데온 RX 6800 게이밍 X 트리오 D6 16GB 트라이프로져2,"680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","704,010","704,010","899,000"
13363850,MSI 라데온 RX 6900 XT 게이밍 X 트리오 D6 16GB 트라이프로져2,"810,960","810,960","810,960","806,550","784,800","775,800","775,800","775,800","775,800","775,800","775,800","817,930","817,940","817,920","817,840","817,810","817,720","822,470","822,470","822,470","822,470"
15196157,MSI 라데온 RX 6900 XT 게이밍 Z 트리오 D6 16GB 트라이프로져2,"1,390,000","1,390,000","1,390,000","1,390,000",0,"1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000",0,"1,390,000","1,390,000","1,390,000","1,390,000",0
17024666,MSI 라데온 RX 6950 XT 게이밍 X 트리오 D6 16GB 트라이프로져2,"1,255,990","1,255,990","1,256,000","1,256,000","1,256,000","1,256,000","1,256,000","1,256,000","1,173,070","1,256,000","1,256,000","1,256,000","1,255,990","1,256,000","1,256,000","1,256,000","1,256,000","1,256,000","1,256,000","1,256,000","1,256,000"
6038686,MSI 지포스 GT1030 에어로 ITX OC D4 2GB,"102,540","102,540","104,000","103,990",0,0,"104,000","101,710","101,710","104,000","104,000","104,000","103,990","104,000","104,000","104,000","104,000","104,000","104,000","104,000",0
18776426,MSI 지포스 GT710 D3 1GB LP 무소음 V2,"47,990","47,990","48,000","47,990","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000",0
16143302,MSI 지포스 GT730 D3 2GB LP,"68,000","68,000","68,000","68,000",0,"68,000","68,000","68,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0
14508512,MSI 지포스 GT730 V1 D3 2GB LP 무소음,"68,980","68,990","69,000","68,990",0,0,"69,000","69,000",0,"69,000","69,000","69,000","69,000","69,000","69,000",0,"69,000","69,000","69,000","69,000","69,000"
17511044,MSI 지포스 GTX 1630 벤투스 S OC D6 4GB,"193,990","193,990","193,990","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","189,000","189,000"
17511272,MSI 지포스 GTX 1630 에어로 ITX OC D6 4GB,"188,990","188,990","189,000","189,000","189,000","189,000","188,990","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","185,000","185,000"
14076602,MSI 지포스 GTX 1650 게이밍 X 플러스 D6 4GB 트윈프로져7,0,0,"1,500,000","1,500,000",0,"1,500,000","1,500,000","1,500,000","1,500,000",0,0,0,"1,500,000","1,500,000",0,0,"1,500,000","1,500,000","1,500,000","1,500,000",0
7776679,MSI 지포스 GTX 1650 벤투스 S OC D5 4GB,"234,000","234,000","234,000",0,0,"234,000","234,000","234,000","234,000","234,000","234,000",0,"234,000","234,000","234,000",0,"234,000","234,000",0,"234,000",0
11001012,MSI 지포스 GTX 1650 벤투스 S OC D6 4GB,"228,990","228,990","228,990","228,990","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000",0,"229,000","229,000","229,000","224,000","223,660"
11821303,MSI 지포스 GTX 1650 벤투스 S OC V1 D5 4GB,"229,000","229,000","229,000",0,0,"229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000",0,"229,000","225,000","225,000","219,000","219,000"
12401186,MSI 지포스 GTX 1650 벤투스 S OC V1 D6 4GB,"228,990","228,990","228,990","228,990","229,000","229,000","229,000","229,000","229,000","229,000","198,000","198,000","229,000","228,990","228,990","228,990","228,990","229,000","229,000","224,000","224,000"
17587334,MSI 지포스 GTX 1650 벤투스 S V1 D6 4GB,"229,000","229,000","229,000",0,0,"229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000",0,"229,000","229,000","229,000","224,000","224,000"
11001126,MSI 지포스 GTX 1650 에어로 ITX OC D6 4GB,0,0,0,0,0,0,0,0,0,0,"289,000",0,"289,000","289,000",0,0,"289,000","289,000","289,000",0,0
9790326,MSI 지포스 GTX 1660 SUPER 게이밍 X D6 6GB 트윈프로져7,"1,500,000","1,500,000","1,500,000",0,0,"1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000",0,"1,500,000","1,500,000","1,500,000",0,"1,500,000","1,500,000",0,"1,500,000","1,500,000"
12626360,MSI 지포스 GTX 1660 SUPER 벤투스 OC D6 6GB,일시품절,일시품절,일시품절,일시품절,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,일시품절,0,0,0,0
9790371,MSI 지포스 GTX 1660 SUPER 벤투스 S OC D6 6GB,"311,990","311,990","311,990","311,980","311,980","312,000","311,990","312,000","312,000","312,000","312,000","311,990","311,990","311,990","311,990","311,990","311,990","311,990","306,270","303,990","304,000"
7458586,MSI 지포스 GTX 1660 벤투스 S OC D5 6GB,"569,990","569,990","569,990","569,990",0,"569,990","569,990","569,990","569,990","569,990","569,990","569,990","569,990","569,990","569,990",0,"569,990","569,990","569,990","569,990","569,990"
4705488,MSI 지포스 GTX1050 Ti OC D5 4GB 스톰,"223,000","222,990","223,000","223,000","223,000","223,000","223,000","223,000","222,890","223,000","223,000","223,000","222,910","223,000","223,000",0,"223,000","223,000",0,"223,000","223,000"
4597633,MSI 지포스 GTX1050 Ti OC D5 4GB 윈드스톰,"475,840","475,840","475,840",0,0,"475,840","475,840","475,840","475,840","475,840","475,840","475,840","475,840","475,840","475,840",0,"475,840","475,840","475,840","475,840","475,840"
16047968,MSI 지포스 RTX 2060 벤투스 OC D6 12GB,"408,990","408,980","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000"
16292681,MSI 지포스 RTX 3050 게이밍 X D6 8GB 트윈프로져8,"394,000","394,000","394,000","394,000","394,000","394,000","394,000","394,000","394,000","394,000","394,000","394,000","394,000","394,000","394,000",0,"394,000","394,000",0,"394,000","394,000"
16313996,MSI 지포스 RTX 3050 벤투스 2X OC D6 8GB,"368,990","368,990","368,990","369,000","369,000","369,000",0,"369,000",0,"369,000","369,000","369,000","369,000","369,000","369,000",0,"369,000","369,000","369,000","359,000","359,000"
19321322,MSI 지포스 RTX 3050 벤투스 2X OC V1 D6 8GB,"350,550","350,550","368,080","368,080","361,800","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","358,990","359,000"
14776451,MSI 지포스 RTX 3060 Ti 게이밍 X D6 8GB 트윈프로져8 LHR,"659,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000",0,"659,000","659,000","699,510","699,510","699,510","699,510","699,510","699,510","699,510","699,510","699,510",0
12819230,MSI 지포스 RTX 3060 Ti 게이밍 X 트리오 D6 8GB 트라이프로져2,"713,770","713,770","713,770",0,0,"713,770","713,770","713,770","713,770","713,770","713,770","713,770","713,770","713,770","713,770",0,"713,770","1,400,410","1,400,410","1,400,410","1,400,410"
18373469,MSI 지포스 RTX 3060 Ti 게이밍 X 트리오 D6X 8GB 트라이프로져2,"668,650","668,550","668,470","668,950","668,870","668,750","668,650","668,530","668,420","668,310","668,190","668,980","668,980","668,790","608,000","608,000","668,990","669,000","669,000","659,000","658,720"
19047491,MSI 지포스 RTX 3060 Ti 벤투스 2X OC D6X 8GB,"540,550","540,550","560,300","568,990","568,990","568,970","568,930","568,960","568,840","568,940","568,400","566,560","566,450","568,380","568,280","568,760","568,890","568,890","568,950","558,990","558,940"
15369467,MSI 지포스 RTX 3060 Ti 벤투스 2X OC V1 D6 8GB LHR,"568,980","568,980","568,980","568,960","568,980","568,980",0,"568,980",0,"568,980","568,980","568,980","568,980","568,980","568,980",0,"568,980","568,980","568,980","559,000","559,000"
13470908,MSI 지포스 RTX 3060 게이밍 X D6 12GB 트윈프로져8,"499,000","499,000","499,000","499,000","509,000","509,000",0,"509,000",0,"509,000","509,000","509,000","559,000","559,000","559,000",0,"559,000","574,990","574,990","574,990","574,990"
13512254,MSI 지포스 RTX 3060 벤투스 2X OC D6 12GB,"427,990","427,990","427,990","427,990","420,660","428,000","427,990","428,000","428,000","428,000","428,000","427,990","427,990","427,920","389,000","389,000","427,990","428,000","428,000","427,990","427,980"
18279782,MSI 지포스 RTX 3060 벤투스 2X OC D6 8GB,"408,990","408,990","408,990","409,000","409,000","409,000",0,"409,000",0,"409,000","409,000","409,000","409,000","409,000","409,000",0,"409,000","409,000","409,000","409,000","409,000"
14461811,MSI 지포스 RTX 3070 Ti 게이밍 X 트리오 D6X 8GB 트라이프로져2,"977,990","977,980","978,000","977,990","977,990","977,990",0,"977,990","977,930","977,930","977,990","977,990","977,990","978,000","999,000","999,000","999,000","999,000","999,000","999,000",0
14461889,MSI 지포스 RTX 3070 Ti 슈프림 X D6X 8GB 트라이프로져2S,"1,049,000","1,049,000","1,049,000","1,049,000",0,0,"1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,497,590","1,497,570","1,244,330"
14741900,MSI 지포스 RTX 3070 게이밍 Z 트리오 D6 8GB 트라이프로져2 LHR,"874,990","874,980","875,000","841,500","841,500","875,000","875,000","875,000","874,980","875,000","875,000","875,000","875,000","875,000","875,000",0,"875,000","875,000","875,000","875,000",0
15487148,MSI 지포스 RTX 3070 게이밍 트리오 플러스 D6 8GB 트라이프로져2 LHR,"1,080,070","1,080,070","1,080,070","1,080,060",0,"1,079,960","1,079,940","1,079,840","1,079,740","1,079,720","1,079,620",0,"1,079,420","1,079,320",일시품절,일시품절,일시품절,일시품절,0,일시품절,일시품절
14741960,MSI 지포스 RTX 3070 벤투스 2X OC D6 8GB LHR,"805,740","839,980","840,000","840,000",0,"889,120","889,120","889,120","889,110","889,120","889,120","889,120","889,110","889,120","826,900","826,900","826,900","826,900",0,"826,900",0
14398094,MSI 지포스 RTX 3080 Ti 게이밍 X 트리오 D6X 12GB 트라이프로져2,"3,627,000","3,627,000","3,627,000",0,0,"3,627,000","3,627,000","3,627,000","3,627,000","3,627,000","3,627,000","3,627,000","3,627,000","3,627,000","3,627,000",0,"3,627,000","3,627,000","3,627,000","3,627,000","3,627,000"
14397899,MSI 지포스 RTX 3080 Ti 슈프림 X D6X 12GB 트라이프로져2S,"1,699,000","1,699,000","1,699,000","1,699,000",0,0,"1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000",0
14942981,MSI 지포스 RTX 3080 게이밍 Z 트리오 D6X 10GB 트라이프로져2 LHR,"1,147,610","1,147,610","1,147,570","1,786,880","1,786,880","1,715,420",0,"1,153,670","1,153,670","1,153,670","1,153,670","1,153,670","1,153,670","1,153,670","1,153,670","1,153,670","1,153,670","1,153,670","1,153,670","1,153,670","1,153,670"
16168922,MSI 지포스 RTX 3080 게이밍 Z 트리오 D6X 12GB 트라이프로져2 LHR,"2,325,000","2,325,000","2,325,000","2,325,000","2,325,000","2,325,000","2,325,000","2,325,000","2,325,000","2,325,000","2,325,000",0,"2,325,000","2,325,000","2,325,000","2,325,000","2,325,000","2,325,000",0,"2,325,000",0
16916114,MSI 지포스 RTX 3080 벤투스 3X 플러스 OC D6X 12GB LHR,"1,837,170","1,837,170","1,837,170",일시품절,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,일시품절,일시품절,일시품절,일시품절,0
14741834,MSI 지포스 RTX 3080 슈프림 X D6X 10GB 트라이프로져2S LHR,"2,690,900","2,705,850","2,705,850","2,705,840",0,0,"2,705,720","2,989,890","2,989,890","2,989,890","2,989,890","2,989,890","2,989,890","2,989,890","2,989,890","2,989,890","2,989,890","2,989,890","2,989,890","2,989,890","2,989,890"
