Id,Name,2021-01-01 10:09:23,2021-01-02 10:06:11,2021-01-03 10:09:56,2021-01-04 10:10:18,2021-01-05 10:09:25,2021-01-06 10:09:40,2021-01-07 10:13:38,2021-01-08 10:13:06,2021-01-09 10:13:49,2021-01-10 10:17:39,2021-01-11 10:16:04,2021-01-12 10:18:07,2021-01-13 10:24:47,2021-01-14 10:33:24
7584643,MANLI 지포스 GTX 1660 Ti Gallardo D6 6GB,0,0,0,0,"658,100","658,100","658,100","658,100","658,100",0,0,0,0,0
5250967,MANLI 지포스 GTX1050 Ti Gallardo OC D5 4GB,0,0,0,0,"301,900","301,900","301,900","301,900","301,900","301,900","301,900",0,"301,900","301,900"
2600690,MANLI 지포스 GTX780 Ti Ultimate OC D5 3GB,"650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000"
2600760,MANLI 지포스 GTX780 Ultimate OC D5 3GB,0,0,0,0,0,0,0,0,"500,000",0,0,0,0,0
8476203,MANLI 지포스 RTX 2060 Gallardo OC D6 6GB,0,0,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,일시품절,일시품절
8492529,MANLI 지포스 RTX 2060 SUPER Gallardo OC D6 8GB,"611,000","611,000","611,000","611,000","611,000","611,000","611,000","611,000","611,000","611,000","611,000","611,000","611,000","611,000"
6670639,MANLI 지포스 RTX 2070 Black Dragon D6 8GB,"679,990","679,990","679,990","679,990","679,990","679,990","679,990","679,990","679,990","679,990","679,990","679,990","679,990","679,990"
8872238,MANLI 지포스 RTX 2070 SUPER Dark Dragon D6 8GB,"625,420","627,620","627,620","627,620","629,820","629,820","629,820","632,020","634,220","634,220","634,220","634,220","634,220","634,220"
12518744,MAXSUN 지포스 GT1030 파워해머 D5 2GB,"83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","88,780","88,750","88,690"
12518492,MAXSUN 지포스 GT710 파워해머 D3 1GB,"39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,190","39,160","39,070"
12518624,MAXSUN 지포스 GT730 파워해머 D3 2GB,"59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","63,000","63,430","63,430"
12518876,MAXSUN 지포스 GTX 1660 SUPER 터미네이터 D6 6GB,"338,000","337,890","337,580","337,280","337,040","341,000","320,000","320,000","479,750","479,690","479,630","479,510","479,450","479,340"
4597839,MSI VR 부스트 킷,"44,990","44,990","44,990","44,990","44,990","44,990","44,990","44,990","44,990","44,990","44,990","44,990","44,990","44,990"
3508944,MSI 게이밍 SLI 브릿지 2WAY-L,"55,870","55,870","55,870","55,870","55,870","55,870","55,870","55,870","55,870","55,870","55,870","55,870","55,870","55,870"
10317060,MSI 라데온 RX 5500 XT 메크 OC D6 4GB,"219,800","219,800","219,800","287,100",0,"287,100","287,100","287,100","287,100","287,100","287,100","301,440","301,440","301,440"
10131312,MSI 라데온 RX 5500 XT 메크 OC D6 8GB,"257,800","257,800","257,800","267,500","267,500","267,500","267,500","267,500","267,500","267,500","267,500","267,500","267,500","267,500"
5562288,MSI 라데온 RX 560 에어로 ITX OC D5 2GB,"300,600","300,600","300,600","300,600","300,600","300,600","300,600","300,600","300,600","300,600","300,600","300,600","300,600","300,600"
10373094,MSI 라데온 RX 5600 XT 게이밍 X D6 6GB 트윈프로져7,"402,940","402,940","402,940","402,940","402,940","402,940","405,528","405,528","405,528","502,060","405,528","502,060","502,060","502,060"
10372893,MSI 라데온 RX 5600 XT 메크 OC D6 6GB,"368,000","368,000","368,000","368,000","376,020","376,020","410,200","408,950","378,242","408,950","408,950","402,000","465,040","465,040"
8450109,MSI 라데온 RX 570 아머 D5 4GB,"212,000","212,000","212,000","212,000",0,"212,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
7188814,MSI 라데온 RX 570 아머 OC D5 4GB,"469,990","469,990","469,990","469,990","469,990","469,990","469,990","469,990","469,990","469,990","469,990","469,990","469,990","469,990"
10990164,MSI 라데온 RX 5700 XT 게이밍 D6 8GB 트윈프로져7,0,0,0,0,0,0,0,0,0,0,0,0,0,"809,590"
9483717,MSI 라데온 RX 5700 XT 게이밍 X D6 8GB 트윈프로져7,"817,090","817,090","817,140","817,140","817,140","817,140","817,140","817,140","817,090","817,090","817,090","817,090","817,090","817,090"
11080476,MSI 라데온 RX 5700 XT 메크 D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,일시품절,일시품절,0,0,0,일시품절
9273423,MSI 라데온 RX 5700 XT 메크 OC D6 8GB,"462,200","462,200","462,200","471,000","488,250","563,600","563,600","692,220","563,600","692,220","563,600","692,220","692,220","701,510"
9483771,MSI 라데온 RX 5700 게이밍 X D6 8GB 트윈프로져7,"646,200","646,200","646,200","646,200","646,200","646,200","646,200","646,200","646,200","646,200","646,200","646,200","646,200","714,760"
9273468,MSI 라데온 RX 5700 메크 OC D6 8GB,"466,860","466,860","466,860","466,860",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0
6234710,MSI 라데온 RX 580 아머 OC D5 8GB,"344,420","344,420","344,420","247,457","344,420","247,457","344,420","344,420","344,420","344,420","432,240","432,240","432,240","432,240"
13097591,MSI 라데온 RX 6800 XT 게이밍 X 트리오 D6 16GB 트라이프로져2,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"1,089,000"
12964313,MSI 라데온 RX 6800 게이밍 X 트리오 D6 16GB 트라이프로져2,"871,500","871,500","871,500","871,500","838,300",일시품절,"838,300","830,000","835,000","835,000","835,000","889,000","889,000","889,000"
6038686,MSI 지포스 GT1030 에어로 ITX OC D4 2GB,"205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","89,460"
5149139,MSI 지포스 GT1030 에어로 ITX OC D5 2GB,"87,000","87,000","87,000","87,000","87,000","87,000","87,900","87,900","87,900","87,900","87,900","93,550","92,660","92,660"
3734552,MSI 지포스 GT710 D3 1GB LP 무소음,"40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","43,000","43,000","43,000"
10319406,MSI 지포스 GT730 D3 2GB LP 무소음,"64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","68,820","68,820","68,820"
3468711,MSI 지포스 GT730 OC D5 1GB LP 화이트,"70,000","70,000","70,000","70,000","70,000","75,000","75,000","75,000","75,000","75,000","75,000","84,600","84,600","84,600"
9983136,MSI 지포스 GTX 1650 SUPER 게이밍 X D6 4GB 트윈프로져7,"359,000","359,000","359,000","359,000",0,"359,000","359,000","359,000","359,000","359,000","359,000","359,000",일시품절,일시품절
9983187,MSI 지포스 GTX 1650 SUPER 벤투스 S OC D6 4GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0
7776718,MSI 지포스 GTX 1650 게이밍 X D5 4GB 트윈프로져7,0,0,0,"401,840","401,840","401,840","401,840","401,840","401,840","401,840","401,840","401,840","401,840","401,840"
7776679,MSI 지포스 GTX 1650 벤투스 S OC D5 4GB,"220,210","220,210","220,210","220,210",0,"185,000","188,000","188,000","188,000","363,640","363,640","363,640","363,640","363,640"
11001012,MSI 지포스 GTX 1650 벤투스 S OC D6 4GB,"231,130","231,130","231,130","231,130",일시품절,일시품절,일시품절,0,일시품절,일시품절,0,0,0,0
11821303,MSI 지포스 GTX 1650 벤투스 S V1 OC D5 4GB,"216,000","216,000","216,000","216,000","256,540","256,540","256,540","256,540","256,540","256,540","256,540","256,540","256,540","393,960"
12401186,MSI 지포스 GTX 1650 벤투스 S V1 OC D6 4GB,"199,000","199,000","199,000","218,080","218,080","288,070","531,560","531,560","198,000","198,000","198,000","531,560","198,000","198,000"
10294440,MSI 지포스 GTX 1650 에어로 ITX D5 4GB,"199,800","199,800","199,800","199,800",일시품절,"176,470",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
7776652,MSI 지포스 GTX 1650 에어로 ITX OC D5 4GB,"219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000"
11001126,MSI 지포스 GTX 1650 에어로 ITX OC D6 4GB,"204,920","204,920","204,920","204,920","207,700","225,000","225,000","225,000","225,000","225,000","225,000",일시품절,일시품절,일시품절
11821369,MSI 지포스 GTX 1650 에어로 ITX V1 OC D5 4GB,"318,260",0,"318,260",0,"318,260","318,260","318,260","318,260","318,260","318,260","318,260","318,260","318,260","242,500"
12401279,MSI 지포스 GTX 1650 에어로 ITX V1 OC D6 4GB,"220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000"
11201817,MSI 지포스 GTX 1660 SUPER 게이밍 D6 6GB 트윈프로져7,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
9790326,MSI 지포스 GTX 1660 SUPER 게이밍 X D6 6GB 트윈프로져7,"394,620","394,670","394,670","394,670","453,310","449,600","453,310","453,310","366,011","453,310","453,310","453,310","453,310","453,310"
12889583,MSI 지포스 GTX 1660 SUPER 벤투스 D6 6GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12626360,MSI 지포스 GTX 1660 SUPER 벤투스 OC D6 6GB,"379,910","379,910","365,000","365,000","360,000","359,000","358,000","339,000","358,000","374,000","368,000","411,520","479,000","399,000"
9790371,MSI 지포스 GTX 1660 SUPER 벤투스 S OC D6 6GB,"358,990","358,990","358,990","358,990","358,990","356,270","352,210","358,990","358,990","399,000","399,000","427,990","390,090","389,870"
7882834,MSI 지포스 GTX 1660 Ti 게이밍 D6 6GB 트윈프로져7,"337,500","337,500","337,500","337,500","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000"
7310191,MSI 지포스 GTX 1660 Ti 게이밍 X D6 6GB 트윈프로져7,"508,990","508,990","508,990","508,990","508,990","508,990","508,990","508,990","508,990","508,990","508,990","508,990","508,990","508,990"
8858894,MSI 지포스 GTX 1660 Ti 벤투스 S D6 6GB,"382,947","382,947","382,947","382,947","669,550","382,947","382,947","669,550","669,550","669,550","669,550","701,000","701,000","701,000"
7310233,MSI 지포스 GTX 1660 Ti 벤투스 S OC D6 6GB,"363,300","363,300","363,300","363,300","363,300","363,300","394,238","394,230","394,238","411,630","394,238","420,980","394,238","430,770"
7310269,MSI 지포스 GTX 1660 Ti 아머 OC D6 6GB,"393,900","393,900","393,900","393,900",0,"443,000","443,000","443,000","443,000","443,000","443,000","443,000","443,000","443,000"
11201760,MSI 지포스 GTX 1660 벤투스 S D5 6GB,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,일시품절,일시품절,일시품절
7458586,MSI 지포스 GTX 1660 벤투스 S OC D5 6GB,"326,710","388,990","388,990","388,990","328,930","328,810","312,000","291,350","334,540","342,000","342,000","388,990","388,990","388,990"
8858720,MSI 지포스 GTX 1660 아머 D5 6GB,0,"416,710","416,710","416,710","416,710","416,710","416,710","416,710","416,710","416,710","416,710","416,710","416,710",일시품절
7458760,MSI 지포스 GTX 1660 아머 OC D5 6GB,"378,990","378,990","378,990","378,990","378,990","378,990","378,990","378,990","378,990","378,990","378,990","378,990","378,990","378,990"
4705488,MSI 지포스 GTX1050 Ti OC D5 4GB 스톰,"151,000","151,000","151,000","151,000","151,000","151,000","151,000","151,000","151,000","151,000","151,000","162,000","162,000","162,000"
4597633,MSI 지포스 GTX1050 Ti OC D5 4GB 윈드스톰,"152,000","152,000","152,000","152,000","152,000","152,000","152,000","152,000","152,000","152,000","152,000","167,000","170,400","170,400"
8801126,MSI 지포스 RTX 2060 SUPER 게이밍 D6 8GB 트윈프로져7,"828,680","828,680","828,680","828,680","828,680","828,680","828,680","828,680","828,680","828,680","828,680","828,680","828,680","828,680"
8462607,MSI 지포스 RTX 2060 SUPER 게이밍 X D6 8GB 트윈프로져7,"768,820","768,760","769,000","769,000","769,000","769,000","769,000","769,000","693,790","693,790","693,790","693,780","693,780","693,790"
9945075,MSI 지포스 RTX 2060 SUPER 벤투스 GP OC D6 8GB,"561,500","561,500","561,500","561,500","561,500","585,620","585,620","585,620","585,620","585,620","585,620","600,290","600,240","593,650"
8462715,MSI 지포스 RTX 2060 SUPER 벤투스 OC D6 8GB,"575,000","575,000","575,000","575,000","575,000","575,000","575,000","575,000","575,000","575,000","575,000",일시품절,일시품절,일시품절
7023721,MSI 지포스 RTX 2060 게이밍 Z D6 6GB 트윈프로져7,"590,770","590,590","590,530","590,470",0,"590,290","590,230","590,060","590,050","589,750","589,690","589,630","589,630","589,630"
7023823,MSI 지포스 RTX 2060 벤투스 OC D6 6GB,"477,650","477,650","477,650","477,650","546,240","546,240","546,240","546,240","546,240","546,240","546,240","546,240","546,240","546,240"
8548076,MSI 지포스 RTX 2060 벤투스 S D6 6GB,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0
7265569,MSI 지포스 RTX 2060 벤투스 S OC D6 6GB,"509,710","509,710","450,692","450,692","450,692","450,692","450,692","648,260","648,260","648,260","648,260","648,260","648,260","648,260"
9831363,MSI 지포스 RTX 2070 SUPER 게이밍 D6 8GB 트윈프로져7,"833,780","833,780","833,780","833,780","833,780","833,780","833,780","833,780","833,780","833,780","833,780","854,670","854,620","845,220"
9357876,MSI 지포스 RTX 2070 SUPER 게이밍 X D6 8GB 트윈프로져7,"698,420","698,420","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000"
9886092,MSI 지포스 RTX 2070 SUPER 게이밍 X 트리오 D6 8GB 트라이프로져,"1,344,790","1,344,790","1,344,790","1,344,790",0,"1,344,790","1,344,790","1,344,790","1,344,790","1,344,790","1,344,790","1,344,790","1,344,790",일시품절
11201670,MSI 지포스 RTX 2070 SUPER 벤투스 GP D6 8GB,0,0,0,0,0,"1,740,660","1,740,660","1,740,660","1,740,660","1,740,660","1,740,660","1,740,660","1,740,660","1,740,660"
10767708,MSI 지포스 RTX 2070 SUPER 벤투스 GP OC D6 8GB,"690,590","690,590","690,590","690,590","690,590","805,510","805,510","805,510","805,510","805,510","805,510","805,510","805,510","805,510"
8462829,MSI 지포스 RTX 2070 SUPER 벤투스 OC D6 8GB,"782,230","782,230","782,230","782,230","790,990","790,990","790,990","790,990","790,990","790,990","790,990","790,990","790,990","790,990"
6665446,MSI 지포스 RTX 2070 게이밍 D6 8GB 트윈프로져7,"743,610","743,610","743,610","743,610","743,610","743,610","743,610","743,610","743,610","743,610","743,610","743,610","743,610","743,610"
8096137,MSI 지포스 RTX 2070 게이밍 X D6 8GB 트윈프로져7,0,"599,500","599,500","599,500","599,500",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
6520809,MSI 지포스 RTX 2070 게이밍 Z D6 8GB 트윈프로져7,"818,080","818,080","818,080","818,080","818,080","809,542","809,542","809,542","809,542","809,542","809,542","809,542","817,888","817,888"
6744088,MSI 지포스 RTX 2070 벤투스 D6 8GB,"669,130","669,130","669,130","669,130","669,130","669,130","669,130","669,130","669,130","669,130","669,130","669,130","669,130","669,130"
9896661,MSI 지포스 RTX 2070 벤투스 GP D6 8GB,"766,680","766,680","766,680","766,680","766,680","766,680","766,680","766,680","766,680","766,680","766,680","766,680","766,680","766,680"
6521034,MSI 지포스 RTX 2070 아머 D6 8GB,"638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","690,420","690,420"
6521047,MSI 지포스 RTX 2070 아머 OC D6 8GB,"826,510","826,510","826,510","826,510","826,510","826,510","826,510","826,510","826,510","826,510","826,510","826,510","826,510","826,510"
8755622,MSI 지포스 RTX 2080 SUPER 게이밍 X 트리오 D6 8GB 트라이프로져,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0
9464781,MSI 지포스 RTX 2080 SUPER 게이밍 트리오 D6 8GB 트라이프로져,0,0,0,0,0,"1,923,800","1,923,800","1,923,800","1,923,800","1,923,800","1,923,800","1,923,800","1,923,800","1,923,800"
9417855,MSI 지포스 RTX 2080 SUPER 벤투스 S OC D6 8GB,"1,299,950","1,299,950","1,299,950","1,299,950","1,299,950","1,299,950","1,299,950","1,299,950","1,299,950","1,299,950","1,299,950","1,299,950","1,299,950","1,299,950"
6398975,MSI 지포스 RTX 2080 Ti 게이밍 X 트리오 D6 11GB 트라이프로져,"3,380,860","3,380,860","3,380,860","3,380,860","3,380,860","3,380,860","3,380,860","3,380,860","3,380,860","3,380,860","3,380,860","3,380,860","3,380,860","3,380,860"
6398953,MSI 지포스 RTX 2080 게이밍 X 트리오 D6 8GB 트라이프로져,"1,356,360","1,356,300","1,356,000","1,355,940","1,355,700","1,355,640","1,355,580","1,355,410","1,355,400","1,355,340","1,355,280","1,355,160","1,354,920","1,354,860"
6748654,MSI 지포스 RTX 2080 게이밍 트리오 D6 8GB 트라이프로져,"1,450,000","1,450,000","1,450,000","1,450,000","1,450,000","1,450,000","1,450,000","1,450,000","1,450,000",0,0,"1,450,000","1,450,000","1,450,000"
6488067,MSI 지포스 RTX 2080 벤투스 OC D6 8GB,"998,920","998,920","998,920","998,920","998,920","998,920","998,920","998,920","998,920","998,920","998,920","998,920","998,920","998,920"
7882966,MSI 지포스 RTX 2080 벤투스 V2 OC D6 8GB,0,0,0,"1,014,300",0,0,0,0,0,0,0,0,0,0
6497073,MSI 지포스 RTX 2080 시호크 X D6 8GB,"1,232,970","1,232,970","1,232,970","1,232,970",0,"1,232,970","1,232,970","1,232,970","1,232,970","1,232,970","1,232,970","1,232,970","1,232,970","1,232,970"
6497046,MSI 지포스 RTX 2080 에어로 D6 8GB,"1,136,200","1,136,200","1,136,200","1,136,200","1,136,200","1,136,200","1,136,200","1,136,200","1,136,200","1,136,200","1,136,200","1,136,200","1,136,200","1,136,200"
12819230,MSI 지포스 RTX 3060 Ti 게이밍 X 트리오 D6 8GB 트라이프로져2,"750,000","705,920","750,000","750,000","750,000","840,380","729,000","840,380","790,000","820,000","820,000","880,380","839,000","880,380"
12819335,MSI 지포스 RTX 3060 Ti 벤투스 2X OC D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"1,035,970","1,035,970","1,035,970","1,035,970","1,035,970","1,035,970","1,035,970","1,035,970"
13095299,MSI 지포스 RTX 3060 Ti 벤투스 2X OC D6 8GB (해외구매),0,0,0,0,0,0,0,0,"995,400","995,400","995,400",일시품절,일시품절,일시품절
12581765,MSI 지포스 RTX 3070 게이밍 X 트리오 D6 8GB 트라이프로져2,"831,550","831,550","831,550","831,550","809,000","1,000,000","1,182,090","910,000","909,950","929,000","888,150","869,500","929,000","969,000"
12581834,MSI 지포스 RTX 3070 벤투스 2X OC D6 8GB,"1,395,000","1,395,000","1,395,000","1,395,000","1,395,000","1,395,000","1,395,000","790,000","790,000","790,000","790,000","823,050","1,395,000","779,000"
12581867,MSI 지포스 RTX 3070 벤투스 3X OC D6 8GB,"776,630","808,990","920,000","920,000","775,500","915,000","920,000","880,000","850,000","899,000","899,000","917,810","917,690","917,450"
12182195,MSI 지포스 RTX 3080 게이밍 X 트리오 D6X 10GB 트라이프로져2,일시품절,일시품절,일시품절,일시품절,일시품절,"1,599,000","1,549,000","1,500,000","1,450,000","1,450,000","1,450,000","1,386,840","1,311,300","1,549,000"
12213851,MSI 지포스 RTX 3080 벤투스 3X OC D6X 10GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12745856,MSI 지포스 RTX 3080 슈프림 X D6X 10GB 트라이프로져2S,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12184379,MSI 지포스 RTX 3090 게이밍 X 트리오 D6X 24GB 트라이프로져2,"2,109,000","2,109,000","2,109,000","2,109,000","2,110,000","2,110,000","2,110,000","2,110,000","2,110,000","2,110,000","2,110,000","2,258,990","2,258,930","2,258,990"
12213866,MSI 지포스 RTX 3090 벤투스 3X OC D6X 24GB,"1,987,000","1,987,000","1,987,000","1,987,000","1,988,600","1,988,600","1,988,600","1,988,600","1,988,600","1,988,600","1,988,600","2,110,910","2,110,850","2,148,990"
12762116,MSI 지포스 RTX 3090 슈프림 X D6X 24GB 트라이프로져2S,"2,189,000","2,189,000","2,189,000","2,189,000","2,302,560","2,302,560","2,369,000","2,380,000","2,396,700","2,396,700","2,396,700","2,555,000","2,495,000","2,495,000"
2830193,NVIDIA 쿼드로 K5200 D5 8GB ABKO,"3,208,000","3,208,000","3,208,000","3,208,000","3,208,000","3,208,000","3,208,000","3,208,000","3,208,000","3,208,000","3,208,000","3,208,000","3,208,000","3,208,000"
3477702,NVIDIA 쿼드로 M4000 D5 8GB ABKO,"595,000","595,000","595,000","595,000","595,000","595,000","595,000","595,000","595,000","595,000","595,000","595,000","595,000","595,000"
3199645,NVIDIA 쿼드로 M6000 D5 12GB ABKO,"2,990,000","2,990,000","2,990,000","2,990,000",0,"2,990,000","2,990,000","2,990,000","2,990,000","2,990,000","2,990,000","3,095,300","3,095,300","3,095,300"
5041377,NVIDIA 쿼드로 P1000 MDP to DP D5 4GB ABKO,"374,000","374,000","374,000","374,000",0,"374,000","374,000","374,000","374,000","374,000","374,000","388,500","388,500","388,500"
5212764,NVIDIA 쿼드로 P1000 MDP to DVI D5 4GB ABKO,"435,000","435,000","435,000","435,000","437,000","437,000","437,000","437,000","437,000","437,000","437,000","454,300","454,300","454,300"
5041433,NVIDIA 쿼드로 P2000 D5 5GB ABKO,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0
5041307,NVIDIA 쿼드로 P400 MDP to DP D5 2GB ABKO,"132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","137,200","137,200","137,200"
5212756,NVIDIA 쿼드로 P400 MDP to DVI D5 2GB ABKO,"162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000"
5041485,NVIDIA 쿼드로 P4000 D5 8GB ABKO,"1,305,000","1,305,000","1,305,000","1,305,000","1,305,000","1,305,000","1,305,000","1,305,000","1,305,000","1,305,000","1,305,000","1,305,000","1,305,000","1,305,000"
4728017,NVIDIA 쿼드로 P5000 D5X 16GB ABKO,"3,049,990","3,049,990","3,049,990","3,049,990","3,049,990","3,049,990","3,049,990","3,049,990","3,049,990","3,049,990","3,049,990","3,049,990","3,049,990","3,049,990"
5041354,NVIDIA 쿼드로 P600 MDP to DP D5 2GB ABKO,"258,000","257,950","257,940","257,880","257,820","257,760","257,700","257,650","257,640","257,580","257,400","257,340","257,280","257,220"
5212762,NVIDIA 쿼드로 P600 MDP to DVI D5 2GB ABKO,"318,390","318,390","318,390","318,390","318,390","318,390","318,390","318,390","318,390","318,390","318,390","318,390","318,390","318,390"
4728048,NVIDIA 쿼드로 P6000 D5X 24GB ABKO,"7,600,000","7,600,000","7,600,000","7,600,000","7,600,000","7,600,000","7,600,000","7,600,000","7,600,000","7,600,000","7,600,000","7,600,000","7,600,000","7,600,000"
12819950,NVIDIA 쿼드로 RTX NV링크 브릿지 3-Slot,"125,170","125,170","125,170","125,170","125,170","125,170","125,170","125,170","125,170","125,170","125,170","130,680","130,680","130,680"
12820505,NVIDIA 쿼드로 Sync II,"1,240,000","1,240,000","1,240,000","1,240,000","1,225,000","1,225,000","1,225,000","1,225,000","1,225,000","1,225,000","1,223,470","1,240,000","1,240,000","1,240,000"
6070467,PALIT 지포스 GT1030 D4 2GB,"106,870","106,870","106,870","106,870","106,870","106,870","106,870","106,870","106,870","106,870","106,870","106,870","106,870","106,870"
5629649,PALIT 지포스 GT1030 D5 2GB,"91,000","91,900","91,900","91,900","91,900","91,900","91,900","91,900","91,900","91,900","91,900","97,850","97,830","96,750"
11001873,PALIT 지포스 GTX 1650 GAMINGPRO OC D6 4GB,"174,600","174,600","174,600","174,600","178,800","178,800","190,000","190,000","190,000","190,000","190,000","291,710","291,710","291,710"
7777330,PALIT 지포스 GTX 1650 STORM X OC D5 4GB,"226,000","226,000","226,000","226,000",0,"226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000"
9987438,PALIT 지포스 GTX 1650 SUPER STORM X OC D6 4GB,"251,000","250,800","250,800","250,800","250,800","251,000","251,000","309,000","309,000","309,000","309,000","309,000","309,000","307,940"
7576513,PALIT 지포스 GTX 1660 Dual D5 6GB,"336,000",0,"336,000","336,000","336,000","336,000",0,"336,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
7576366,PALIT 지포스 GTX 1660 Dual OC D5 6GB,"345,000",0,0,0,0,0,0,0,0,0,0,0,0,0
7464709,PALIT 지포스 GTX 1660 STORM X OC D5 6GB,"267,900","267,900","267,900","267,900","321,470","321,410","321,350","321,180","321,170","321,110","321,050","460,600","460,600","460,600"
10440717,PALIT 지포스 GTX 1660 SUPER GAMINGPRO D6 6GB,"361,306","361,306","361,306","361,306","361,306","361,306","361,306","361,306","676,110","676,110","676,110","676,110","361,306","676,110"
9789540,PALIT 지포스 GTX 1660 SUPER GAMINGPRO OC D6 6GB,"325,000","335,000","335,000","427,500","424,190","424,190","424,190","423,220","427,500","427,500","427,500","427,490","427,490","427,430"
5222257,PALIT 지포스 GTX1050 Ti DUAL OC D5 4GB,"247,340","247,050","246,740","246,440","246,200","246,140","246,080","245,910","245,900","245,840","245,790","245,780","245,720","245,600"
5222292,PALIT 지포스 GTX1050 Ti STORM X D5 4GB,"192,650","192,470","192,410","192,350","192,230","192,170","192,110","191,940","191,930","191,750","191,700","191,690","191,630","191,510"
5222506,PALIT 지포스 GTX1060 Super JETSTREAM D5 6GB,"494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000"
7034455,PALIT 지포스 RTX 2060 GAMINGPRO OC D6 6GB,"534,850","534,850","534,850","534,850","534,850","534,850","534,850","534,850","534,850","534,850","534,850","534,850","534,850","534,850"
8476857,PALIT 지포스 RTX 2060 SUPER DUAL D6 8GB,"612,000","612,000","612,000","612,000","612,000","612,000","612,000","612,000","612,000","612,000","612,000","612,000","612,000","612,000"
8477127,PALIT 지포스 RTX 2060 SUPER JS D6 8GB,"594,900","594,900","594,900","594,900","594,900","594,900","594,900","594,900","594,900","594,900","594,900","594,900","661,000","661,000"
10370055,PALIT 지포스 RTX 2060 SUPER JS V2 D6 8GB,"540,000","540,000","540,000","540,000",0,"540,000","540,000","540,000","540,000","540,000","540,000","540,000","540,000","540,000"
6522384,PALIT 지포스 RTX 2070 Dual D6 8GB,"820,000","820,000","820,000","820,000",0,"820,000","820,000","820,000","820,000","820,000","820,000","820,000","820,000","820,000"
6555728,PALIT 지포스 RTX 2070 GAMINGPRO OC D6 8GB,"811,440","811,440","811,440","811,440","811,440","811,440","811,440","811,440","811,440","811,440","811,440","811,440","811,440","811,440"
8477367,PALIT 지포스 RTX 2070 SUPER JS D6 8GB,"810,000","810,000","810,000","810,000","810,000","810,000","810,000","810,000","810,000","810,000","810,000","810,000","810,000","810,000"
9286854,PALIT 지포스 RTX 2070 SUPER JS LE D6 8GB (벌크),"830,990","830,990","830,990","830,990","830,990","830,990","830,990","830,990","830,990","830,990","830,990","831,000","831,000","831,000"
