Id,Name,2026-04-01 12:25:13,2026-04-02 11:51:05,2026-04-03 11:53:14,2026-04-04 11:44:05,2026-04-05 12:01:57,2026-04-06 12:03:03,2026-04-07 11:56:54,2026-04-08 11:57:31,2026-04-09 11:53:20,2026-04-10 12:24:16,2026-04-11 11:48:31,2026-04-12 12:27:17,2026-04-13 12:33:50
82047602,MSI 지포스 RTX 5060 Ti 게이밍 OC D7 16GB 트윈프로져,"885,280","884,990","879,139","859,120","859,120","859,090","885,000","859,130","885,000","868,589","868,560","868,520","868,589"
86803685,MSI 지포스 RTX 5060 Ti 게이밍 OC D7 8GB 트윈프로져,"699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000"
82033736,MSI 지포스 RTX 5060 Ti 게이밍 트리오 OC D7 16GB 트라이프로져4,0,0,0,0,0,"956,050","956,050","956,050","956,050","956,050","956,050","956,050","956,050"
81990338,MSI 지포스 RTX 5060 Ti 벤투스 2X OC 플러스 D7 16GB,"844,000","844,000","843,990","843,760","843,750","843,710","849,000","843,640","849,000","845,000","844,850","844,840","848,000"
86814989,MSI 지포스 RTX 5060 Ti 벤투스 2X OC 플러스 D7 8GB,"599,460","599,340","608,890","579,460","578,870","578,630","579,560","579,560","593,490","607,370","590,570","590,520","607,370"
90435962,MSI 지포스 RTX 5060 Ti 벤투스 2X 플러스 D7 16GB,"1,140,000","1,140,000","1,140,000","1,140,000","1,140,000","1,140,000","1,140,000","1,140,000","1,140,000","1,140,000","1,140,000","1,140,000","1,140,000"
90436100,MSI 지포스 RTX 5060 Ti 벤투스 2X 플러스 D7 8GB,"1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000"
96259577,MSI 지포스 RTX 5060 Ti 쉐도우 2X OC 플러스 D7 16GB,"848,990","849,000","849,000","845,840","845,840","845,800","849,000","845,960","849,000","847,960","848,800","837,000","849,000"
96369605,MSI 지포스 RTX 5060 Ti 쉐도우 2X OC 플러스 D7 8GB,"599,560","608,890","608,520","579,460","579,460","579,560","579,560","579,450","606,260","606,230","598,000","598,000","548,100"
90956117,MSI 지포스 RTX 5060 게이밍 OC D7 8GB 트윈프로져,"1,589,000","1,589,000","1,589,000","1,589,000","1,589,000","648,990","1,588,890","1,588,890","1,588,890","1,708,550","1,824,700","1,824,700","1,824,600"
90956033,MSI 지포스 RTX 5060 벤투스 2X OC D7 8GB,"588,710","588,340","571,160","558,060","558,060","558,060","562,000","563,530","557,940","564,820","557,500","557,440","547,000"
98089490,MSI 지포스 RTX 5060 벤투스 2X OC D7 8GB (중고),0,0,0,0,0,0,0,0,"512,100","512,100","512,100","512,100","512,100"
90955973,MSI 지포스 RTX 5060 쉐도우 2X OC D7 8GB,"578,890","578,990","567,311","547,311","547,311","547,311","561,610","562,820","547,190","547,020","546,890","541,990","538,000"
90160715,MSI 지포스 RTX 5070 Ti 게이밍 트리오 OC D7 16GB 트라이프로져4,"1,679,000","1,679,000","1,669,900","1,654,610","1,649,990","1,639,000","1,654,230","1,649,980","1,654,220","1,679,000","1,669,900","1,660,000","1,511,100"
76550750,MSI 지포스 RTX 5070 Ti 게이밍 트리오 OC 플러스 D7 16GB 트라이프로져4,"1,795,130","1,940,860","1,940,860","1,940,860","1,940,860","1,940,860","1,940,860","1,940,860","1,940,860","1,940,860","1,940,860","1,940,860","1,940,860"
90435884,MSI 지포스 RTX 5070 Ti 게이밍 트리오 OC 화이트 D7 16GB 트라이프로져4,"1,689,000","1,689,000","1,685,591","1,665,560","1,665,560","1,665,520","1,665,590","1,664,920","1,665,480","1,665,440","1,664,900","1,664,850","1,665,260"
77705996,MSI 지포스 RTX 5070 Ti 뱅가드 SOC D7 16GB 하이퍼프로져,0,0,0,0,0,"5,700,000","5,700,000","5,700,000","5,700,000","5,700,000","5,700,000","5,700,000","5,700,000"
76550837,MSI 지포스 RTX 5070 Ti 벤투스 3X OC D7 16GB,"1,569,000","1,568,870","1,556,540","1,536,320","1,536,170","1,534,870","1,535,830","1,535,580","1,535,570","1,535,440","1,527,990","1,509,900","1,500,890"
78842921,MSI 지포스 RTX 5070 Ti 쉐도우 3X OC D7 16GB,"1,569,000","1,495,000","1,568,850","1,559,950","1,559,950","1,559,910","1,568,490","1,560,960","1,558,870","1,558,990","1,549,910","1,549,860","1,558,150"
77379380,MSI 지포스 RTX 5070 게이밍 트리오 OC D7 12GB 트라이프로져4,"1,088,970","1,089,000","1,088,850","1,074,160","1,074,160","1,073,970","1,073,970","1,073,970","1,100,000","1,083,600","1,082,970","1,082,920","1,099,000"
98230319,MSI 지포스 RTX 5070 게이밍 트리오 OC D7 12GB 트라이프로져4 (중고),"990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000",0,0,0,0,0
78102347,MSI 지포스 RTX 5070 게이밍 트리오 OC 화이트 D7 12GB 트라이프로져4,"1,119,000","1,118,970","1,118,920","1,058,890","1,048,990","1,048,890","1,048,990","1,088,980","1,113,820","1,099,860","1,048,890","1,048,890","1,108,890"
77379452,MSI 지포스 RTX 5070 벤투스 2X OC D7 12GB,"1,008,000","999,000","986,666","966,666","966,666","966,666","973,330","966,560","988,640","999,000","997,000","996,940","998,870"
77791202,MSI 지포스 RTX 5070 벤투스 2X OC 화이트 D7 12GB,"1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000"
77961944,MSI 지포스 RTX 5070 벤투스 3X OC D7 12GB,"1,038,890","1,038,650","1,029,677","1,009,640","1,009,640","1,006,970","1,009,570","1,008,980","1,009,670","1,023,790","1,019,510","1,008,990","1,038,890"
96369578,MSI 지포스 RTX 5070 쉐도우 2X OC D7 12GB,"1,008,000","1,008,000","986,666","966,560","966,660","945,020","966,660","966,660","1,003,520","1,003,480","998,820","978,990","1,008,000"
75373376,MSI 지포스 RTX 5080 게이밍 트리오 OC D7 16GB 트라이프로져4,"2,249,000","2,249,000","2,249,000","2,248,990","2,248,990","2,248,890","2,248,890","2,248,880","2,248,990","2,249,000","2,248,890","2,248,840","2,248,890"
76329767,MSI 지포스 RTX 5080 게이밍 트리오 OC 화이트 D7 16GB 트라이프로져4,"4,999,890","4,999,890","4,999,890","4,999,890","4,999,890","4,999,890","4,999,890","4,999,890","4,999,890","4,999,890","4,999,890","4,999,890","4,999,890"
75541700,MSI 지포스 RTX 5080 뱅가드 SOC D7 16GB 하이퍼프로져,"2,309,999","2,359,000","2,329,990","2,248,890","2,248,890","2,248,990","2,253,880","2,248,990","2,291,400","2,358,750","2,340,000","2,339,940","2,348,170"
76463606,MSI 지포스 RTX 5080 벤투스 3X OC D7 16GB,"2,078,000","2,077,870","2,077,940","2,069,950","2,069,950","2,034,970","2,077,530","2,069,980","2,077,630","2,064,980","2,063,890","2,014,990","2,060,000"
75373496,MSI 지포스 RTX 5080 벤투스 3X OC 플러스 D7 16GB,"2,078,000","2,078,000","2,078,000","2,069,960","2,069,970","2,069,930","2,078,000","2,071,990","2,077,990","2,078,000","2,069,970","2,069,920","2,078,000"
77791169,MSI 지포스 RTX 5080 벤투스 3X OC 화이트 D7 16GB,"2,726,000","2,726,000","2,726,000","2,726,000","2,726,000","2,726,000","2,726,000","2,726,000","2,726,000","2,726,000","2,726,000","2,726,000","2,726,000"
78842858,MSI 지포스 RTX 5080 쉐도우 3X OC D7 16GB,"2,078,000","2,078,000","2,078,000","2,069,960","2,069,960","2,038,970","2,078,000","2,071,960","2,078,000","2,077,990","2,069,900","2,019,000","2,078,000"
96259277,MSI 지포스 RTX 5080 엑스퍼트 OC D7 16GB 플로우프로져2,"4,000,000","4,000,000","4,000,000","4,000,000","4,375,000","4,375,000","4,375,000","4,525,000","4,525,000","4,750,000","4,750,000","4,750,000","4,750,000"
75993239,MSI 지포스 RTX 5090 게이밍 트리오 OC D7 32GB 트라이프로져4,"6,908,410","6,908,040","6,907,570","6,907,440","6,906,970","6,906,840","6,906,840","6,906,840","6,840,000","6,909,540","6,909,540","6,909,540","6,909,540"
78098624,MSI 지포스 RTX 5090 뱅가드 SOC D7 32GB 하이퍼프로져,"6,697,870","6,698,990","6,698,990","6,698,990","6,698,990","6,698,990","6,698,880","6,698,870","6,698,990","6,989,990","6,989,990","6,989,990","6,989,990"
76875356,MSI 지포스 RTX 5090 벤투스 3X OC D7 32GB,"7,499,890","7,699,890","7,699,890","7,699,890","7,699,890","7,699,890","7,699,890","7,699,890","7,999,890","7,600,000","7,600,000","7,600,000","7,600,000"
76550939,MSI 지포스 RTX 5090 슈프림 SOC D7 32GB 하이퍼프로져,"6,298,980","6,398,990","6,398,760","6,398,530","6,078,649","6,078,649","6,398,290","6,398,280","6,398,890","6,398,990","6,398,760","6,398,400","6,397,800"
77015423,MSI 지포스 RTX 5090 슈프림 리퀴드 SOC D7 32GB,"7,125,000","7,315,000","7,315,000","7,315,000","7,315,000","7,315,000","6,817,210","6,817,210","6,817,210","6,817,210","6,817,210","6,817,210","6,817,210"
55045331,NVIDIA A100 HBM2 40GB PCIe,0,0,0,"13,000,000",0,0,0,0,0,0,0,0,0
40722776,NVIDIA A100 HBM2 40GB PCIe (해외구매),0,0,0,0,0,0,0,0,0,0,0,0,"14,720,000"
21458333,NVIDIA A100 HBM2e 80GB PCIe,"36,499,890","36,499,890","36,499,890","36,499,890","36,499,890","36,499,890","36,499,890","36,499,890","36,499,890","40,000,000","40,000,000","40,000,000","40,000,000"
55045334,NVIDIA A2 D6 16GB,"1,104,800",0,"1,104,800","1,104,800","1,104,800","1,104,800","1,104,800","1,104,800","1,104,800","1,104,800","1,104,800","1,104,800","1,104,800"
49055273,NVIDIA A30 HBM2 24GB (병행수입),"7,390,000","7,390,000","7,390,000","7,390,000",0,0,0,0,"7,390,000",0,0,0,0
49261274,NVIDIA H100 HBM2e 80GB PCIe,"39,772,160","39,772,140","39,772,060","39,771,970","39,771,900","39,771,870","39,771,860","39,771,860","39,771,860","39,771,860","39,771,860","39,771,860","39,771,820"
53783282,NVIDIA H100 HBM3 94GB NVL,"38,446,710","38,446,340","38,445,870","38,445,740","38,445,270","38,445,150","38,445,150","38,445,150","38,445,150","38,445,150","38,445,150","38,445,150","38,444,910"
55045148,NVIDIA L4 D6 24GB,"4,300,000","4,300,000","4,300,000","4,300,000","4,600,000",0,"4,600,000","4,266,000","4,266,000","4,266,000","4,266,000","4,266,000","4,266,000"
49266752,NVIDIA L40S D6 48GB,"12,338,800","12,338,800","12,338,800","12,338,800","12,338,800","12,338,800","12,338,800","12,338,800","12,338,800","12,338,800","12,338,800","12,338,800","12,338,800"
14274734,NVIDIA NV링크 브릿지 2-Slot,0,0,0,0,0,0,"349,620","349,620","368,420","368,420","360,900","360,900","360,900"
14274809,NVIDIA NV링크 브릿지 3-Slot,0,0,0,0,0,0,"587,570","587,570","588,710","588,710","588,710","588,710","588,710"
57508178,NVIDIA RTX 2000 Ada Generation D6 16GB,"1,392,000","1,392,000","1,392,000","1,392,000","1,392,000",0,"1,392,000","1,392,000","1,392,000","1,392,000",0,0,0
74417117,NVIDIA RTX 2000 Ada Generation D6 16GB (병행수입),"1,270,000","1,270,000","1,270,000",0,0,0,0,0,0,0,0,0,0
81061595,NVIDIA RTX 2000 Ada Generation D6 16GB 서린,"2,448,540","2,448,540","2,448,540","2,448,540","2,448,540","2,448,540","2,448,540","2,448,540","2,448,540","2,448,540","2,448,540","2,448,540","2,448,540"
49002824,NVIDIA RTX 4000 Ada Generation D6 20GB,"2,310,000","2,310,000","2,310,000","2,310,000","3,265,100","3,150,000",0,0,"3,150,000",0,0,0,0
57293591,NVIDIA RTX 4000 Ada Generation D6 20GB (병행수입),"2,340,000","2,340,000","2,340,000","2,340,000","2,340,000","2,340,000","2,340,000","2,340,000","2,340,000","2,340,000","2,340,000","2,340,000","2,340,000"
81061718,NVIDIA RTX 4000 Ada Generation D6 20GB 서린,"9,581,210","9,581,210","9,581,210","9,581,210","9,581,210","9,581,210","9,581,210","9,581,210","9,581,210","9,581,210","9,581,210","9,581,210","9,581,210"
20807324,NVIDIA RTX 4000 SFF Ada Generation D6 20GB,"2,352,130","2,352,130","2,352,130","2,352,130","2,352,130","2,352,120","2,420,000","2,420,000","2,420,000","2,420,000","2,420,000","2,420,000","2,420,000"
62163968,NVIDIA RTX 4000 SFF Ada Generation D6 20GB (병행수입),0,0,0,0,0,0,"2,449,890",0,"2,449,890",0,0,0,0
48395846,NVIDIA RTX 4500 Ada Generation D6 24GB,"4,091,520","4,091,160","4,091,040","4,090,550","4,090,080","4,089,960","4,089,960","4,089,960","4,089,720","4,089,480","4,088,870","4,088,380","4,088,260"
34816172,NVIDIA RTX 5000 Ada Generation D6 32GB,"7,098,300","7,098,180","7,098,050","7,097,570","7,097,100","7,096,970","7,096,860","7,096,740","7,096,500","7,096,260","7,095,640","7,094,920","7,094,320"
34848809,NVIDIA RTX 5000 Ada Generation D6 32GB (병행수입),"6,599,890","6,599,760","6,599,290","6,599,170","6,598,690","6,598,570","6,598,570","6,598,570","6,598,570","6,598,440","6,598,410","6,598,290","6,598,190"
19393388,NVIDIA RTX 6000 Ada Generation D6 48GB,"11,450,030","11,449,970","11,449,890","11,449,800","11,449,730","11,449,710","11,449,710","11,449,710","11,449,710","11,499,990","11,499,990","11,499,990","11,499,950"
108418532,NVIDIA RTX 6000 Ada Generation D6 48GB (벌크),가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0
55039700,NVIDIA RTX 6000 Ada Generation D6 48GB (병행수입),"11,199,990","11,199,990","11,199,990","11,199,990","11,199,990","11,199,980","11,199,970","11,199,970","11,199,980","11,199,980","11,199,980","11,199,980","11,200,000"
81061835,NVIDIA RTX 6000 Ada Generation D6 48GB 서린,"13,377,300","13,377,300","13,377,300","13,377,300","13,377,300","13,377,300","13,377,300","13,377,300","13,377,300","13,377,300","13,377,300","13,377,300","13,377,300"
81061844,NVIDIA RTX 6000 Ada Generation D6 48GB 서린 (벌크),"11,290,000","11,290,000","11,290,000","11,290,000","12,348,880","12,348,880","12,348,880","12,348,880","14,875,000","14,875,000","14,875,000","14,875,000","14,875,000"
71009864,NVIDIA RTX A1000 D6 8GB,"779,710","779,680","779,510","798,540","798,540","798,540","798,540","798,540","779,890","779,890","779,890","779,890","779,650"
71009948,NVIDIA RTX A400 D6 4GB,"270,000","270,000","270,000","270,000","284,260","284,260","270,000","291,780","291,780","284,260","291,780","291,780","283,990"
17744411,NVIDIA RTX A4000 D6 16GB (병행수입),"2,499,990","2,499,990","2,499,990","2,499,990","2,499,990","2,499,990","2,499,990","2,499,990","2,499,990","2,499,990","2,400,000","2,400,000","2,400,000"
16500317,NVIDIA RTX A4500 D6 20GB,"2,570,000","2,570,000","2,570,000","2,570,000","2,570,000","2,570,000","2,570,000","2,570,000","2,570,000","2,696,630","2,696,630","2,696,630","2,696,630"
17742206,NVIDIA RTX A4500 D6 20GB (병행수입),"2,380,000","2,380,000","2,380,000","2,362,500","2,379,880","2,379,750","2,379,750","2,379,630","2,379,400","2,379,160","2,378,780","2,378,540","2,377,940"
14863025,NVIDIA RTX A5000 D6 24GB,"4,000,450","4,000,450","4,000,450","4,000,450","4,000,450","4,000,450",0,0,0,0,0,0,0
17074907,NVIDIA RTX A5000 D6 24GB (병행수입),"3,998,890","3,998,890","3,998,890","3,998,890","3,998,890","3,998,890","3,998,890","3,998,890","3,998,890","3,998,890","3,998,890","3,998,890","3,998,890"
17466311,NVIDIA RTX A5500 D6 24GB,"5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000"
13596899,NVIDIA RTX A6000 D6 48GB,"8,562,000","8,562,000","8,562,000","8,562,000","8,562,000","8,562,000","8,562,000","8,562,000","8,562,000","8,562,000","8,562,000","8,562,000","8,562,000"
17529758,NVIDIA RTX A6000 D6 48GB (병행수입),"8,949,970","8,949,950","8,949,890","8,949,870","8,949,790","10,544,850","8,949,770","8,949,750","8,494,990","8,494,990","8,494,990","8,494,990","8,494,990"
99914171,NVIDIA RTX PRO 2000 Blackwell D7 16GB,"1,454,990","1,420,000","1,420,000","1,420,000","1,420,000","1,420,000","1,419,990","1,419,990","1,419,990","1,420,000","1,420,000","1,420,000","1,420,000"
105814622,NVIDIA RTX PRO 2000 Blackwell D7 16GB (병행수입),"1,370,000","1,370,000","1,370,000","1,370,000","1,370,000","1,370,000","1,370,000","1,370,000","1,370,000","1,370,000","1,370,000","1,370,000","1,370,000"
101546711,NVIDIA RTX PRO 2000 Blackwell D7 16GB 서린,"1,383,460","1,383,400","1,383,380","1,383,300","1,383,220","1,383,220","1,383,220","1,383,200","1,383,160","1,383,080","1,420,000","1,420,000","1,420,000"
101546729,NVIDIA RTX PRO 2000 Blackwell D7 16GB 서린 (벌크),"1,384,110","1,384,110","1,384,110","1,384,110","1,389,420","1,389,380","1,389,380","1,389,380","1,389,340","1,389,300","1,389,220","1,389,180","1,389,080"
99914468,NVIDIA RTX PRO 4000 Blackwell D7 24GB,"3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,199,990","3,199,990","3,199,990","3,200,000","3,200,000","3,200,000","3,199,990"
101015066,NVIDIA RTX PRO 4000 Blackwell D7 24GB (병행수입),"2,899,700","2,899,680","2,899,620","2,899,600","2,899,520","2,899,490","2,899,490","2,899,480","2,899,440","2,899,400","2,899,280","2,899,160","2,899,060"
101546732,NVIDIA RTX PRO 4000 Blackwell D7 24GB 서린,"3,185,470","3,185,460","3,185,460","3,185,460","3,199,000","3,198,970","3,198,970","3,198,970","3,198,930","3,185,450","3,185,450","3,185,450","3,185,450"
101546735,NVIDIA RTX PRO 4000 Blackwell D7 24GB 서린 (벌크),"3,079,750","3,079,670","3,079,660","3,079,640","3,079,560","3,079,530","3,099,130","3,099,130","3,079,520","3,079,500","3,079,500","3,079,500","3,079,520"
103335935,NVIDIA RTX PRO 4000 Blackwell SFF 에디션 D7 24GB,"3,306,330","3,306,330","3,306,330","3,306,330","3,306,320","3,306,320","3,306,320","3,306,320","3,306,320","3,306,320","3,306,320","3,306,320","3,306,320"
103752587,NVIDIA RTX PRO 4000 Blackwell SFF 에디션 D7 24GB 서린,"3,177,860","3,177,800","3,177,780","3,177,720","3,177,700","3,177,660","3,177,660","3,177,660","3,177,620","3,177,600","3,177,570","3,177,570","3,177,570"
99914681,NVIDIA RTX PRO 4500 Blackwell D7 32GB,"5,238,710","5,238,670","5,238,610","5,238,580","5,238,510","5,238,490","5,238,490","5,238,490","5,238,490","5,238,490","5,238,450","5,238,410","5,238,310"
93445232,NVIDIA RTX PRO 4500 Blackwell D7 32GB (병행수입),"4,919,780","4,919,780","4,919,780","4,919,780","4,919,770","4,919,770","4,919,770","4,919,770","4,919,770","4,919,770","4,919,770","4,919,770","4,919,770"
101546738,NVIDIA RTX PRO 4500 Blackwell D7 32GB 서린,"5,176,400","5,176,400","5,176,400","5,176,400","5,194,560","5,194,560","5,194,550","5,194,540","5,194,490","5,199,990","5,199,990","5,199,990","5,199,990"
101546882,NVIDIA RTX PRO 4500 Blackwell D7 32GB 서린 (벌크),"4,949,090","4,949,080","4,949,080","4,949,080","4,949,080","4,989,990","4,989,990","4,989,990","4,949,100","4,949,070","4,949,070","4,949,070","4,949,070"
99914777,NVIDIA RTX PRO 5000 Blackwell D7 48GB,"8,167,500","8,690,000","8,690,000","8,690,000","8,900,000","8,900,000","8,900,000","8,900,000","8,900,000","8,900,000","8,900,000","8,900,000","8,900,000"
93444932,NVIDIA RTX PRO 5000 Blackwell D7 48GB (병행수입),"7,950,120","8,299,990","8,299,990","8,299,990","8,299,990","8,299,990","8,299,990","8,299,990","8,299,990","8,299,990","8,299,990","8,299,990","8,299,990"
101185187,NVIDIA RTX PRO 5000 Blackwell D7 48GB 서린,"8,490,000","8,490,000","8,490,000","8,490,000","8,490,000","8,490,000","8,489,990","8,489,990","8,489,990","8,490,000","8,490,000","8,490,000","8,490,000"
101185244,NVIDIA RTX PRO 5000 Blackwell D7 48GB 서린 (벌크),"8,489,000","8,488,930","8,488,860","8,488,840","8,488,760","8,488,740","8,488,740","8,488,740","8,488,700","8,488,620","8,488,540","8,488,500","8,488,400"
103808108,NVIDIA RTX PRO 5000 Blackwell D7 72GB,"13,310,000","13,310,000","13,310,000","13,310,000","13,310,000","13,310,000",0,0,0,0,0,0,0
108418610,NVIDIA RTX PRO 5000 Blackwell D7 72GB (벌크),"12,804,990","12,804,980","12,804,980","12,804,980","13,152,120","12,804,970","12,804,950","12,804,950","12,804,950","12,804,920","12,804,920","12,804,920","12,804,920"
94640462,NVIDIA RTX PRO 6000 Blackwell MAX-Q 워크스테이션 에디션 D7 96GB,"16,540,440","16,540,070","16,539,600","16,539,470","16,539,000","16,538,870","16,538,760","16,538,760","16,538,760","16,538,760","16,538,760","16,538,760","16,538,520"
94083287,NVIDIA RTX PRO 6000 Blackwell MAX-Q 워크스테이션 에디션 D7 96GB (병행수입),"15,399,430","15,399,410","15,399,390","15,399,360","15,399,290","15,399,270","15,399,270","15,399,270","15,399,250","15,399,240","15,399,240","15,399,240","15,399,240"
95851517,NVIDIA RTX PRO 6000 Blackwell MAX-Q 워크스테이션 에디션 D7 96GB 서린,"16,599,240","16,599,200","16,599,180","16,599,150","16,599,110","16,599,100","16,599,100","16,599,070","16,561,970","16,561,950","16,561,940","16,561,930","16,561,910"
95851520,NVIDIA RTX PRO 6000 Blackwell MAX-Q 워크스테이션 에디션 D7 96GB 서린 (벌크),"16,470,100","16,470,050","16,470,040","16,470,020","16,469,990","16,469,970","16,469,970","16,469,970","16,169,920","16,169,870","16,169,840","16,169,820","16,169,740"
94083122,NVIDIA RTX PRO 6000 Blackwell 서버 에디션 D7 96GB (병행수입),"15,340,600","15,340,580","15,340,520","15,340,490","15,340,420","15,340,400","15,340,400","15,340,400","15,340,380","15,340,320","15,340,200","15,340,150","15,340,150"
94083011,NVIDIA RTX PRO 6000 Blackwell 서버 에디션 D7 96GB 서린 (벌크),"16,650,650","16,650,630","16,650,630","16,650,610","16,650,590","16,650,560","16,650,560","16,650,560","16,650,520","16,365,960","16,365,940","16,365,900","16,365,820"
94640297,NVIDIA RTX PRO 6000 Blackwell 워크스테이션 에디션 D7 96GB,"16,900,000","16,900,000","16,900,000","16,900,000","16,900,000","16,900,000","16,899,990","16,899,990","17,424,700","17,424,700","17,424,700","17,424,700","17,424,700"
108418646,NVIDIA RTX PRO 6000 Blackwell 워크스테이션 에디션 D7 96GB (벌크),"17,542,080","17,542,070","17,542,070","17,542,070","17,542,050","17,542,060","17,542,020","17,542,020","17,542,020","17,541,990","17,541,990","17,541,990","17,541,990"
94083197,NVIDIA RTX PRO 6000 Blackwell 워크스테이션 에디션 D7 96GB (병행수입),"15,128,640","15,128,620","15,128,540","15,128,450","15,128,380","15,128,380","15,128,360","15,128,340","15,128,300","15,128,240","15,128,120","15,128,000","15,127,900"
97702502,NVIDIA RTX PRO 6000 Blackwell 워크스테이션 에디션 D7 96GB 서린,"16,606,700","16,606,630","16,606,560","16,606,530","16,606,500","16,606,500","16,606,500","16,606,460","16,561,970","16,561,950","16,561,940","16,561,920","16,561,900"
97702526,NVIDIA RTX PRO 6000 Blackwell 워크스테이션 에디션 D7 96GB 서린 (벌크),"16,425,090","16,425,090","16,425,090","16,425,090","16,499,650","16,499,610","16,499,610","16,499,610","16,499,570","16,499,530","16,499,420","16,499,330","16,499,310"
108418880,NVIDIA RTX PRO Sync,"1,399,990","1,399,980","1,399,980","1,399,980","1,399,960","1,399,970","1,399,950","1,399,950","1,399,950","1,399,920","1,399,920","1,399,920","1,399,920"
5727780,NVIDIA Tesla V100 HBM2 16GB SXM2,"1,410,900","1,410,900","1,410,900","1,410,900","1,410,900",0,"1,410,900","1,410,900","1,410,900","1,410,900","1,410,900","1,410,900","1,410,900"
4058453,NVIDIA 쿼드로 M6000 D5 24GB 리더스시스템즈,0,0,0,0,0,0,"770,000","770,000","770,000","770,000","770,000","770,000","770,000"
5041433,NVIDIA 쿼드로 P2000 D5 5GB ABKO,"278,640","278,640","278,640","278,640","278,640","278,640","278,640","278,640","278,640","278,640","278,640","278,640","278,640"
6069251,NVIDIA 쿼드로 P620 D5 2GB,"165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000"
7358839,NVIDIA 쿼드로 RTX 4000 D6 8GB,"1,433,360","1,433,360","1,433,360","1,433,360","1,433,360","1,433,360","1,433,360","1,433,360","1,433,360","1,433,360",0,0,0
6839308,NVIDIA 쿼드로 RTX 6000 D6 24GB,"996,989","3,672,590","3,672,590","3,672,590","3,832,920","3,832,920","3,749,020","3,749,020","3,748,780","3,748,540","3,747,930","3,747,440","3,747,320"
12820505,NVIDIA 쿼드로 Sync II,"1,067,000","1,067,000","1,067,000","1,067,000","1,359,990","1,359,980","1,359,970","1,359,990","1,359,990","1,067,000","1,067,000","1,067,000","1,067,000"
77314562,ONE-NETBOOK ONE X GPU 2 RX 7800M (해외구매),"1,208,070","1,208,070","1,208,070","1,208,070","1,208,070","1,208,070","1,208,070","1,208,070","1,254,570","1,230,150","1,230,150","1,230,150","1,230,150"
97780238,PALIT 지포스 RTX 3050 STORM X D6 6GB 이엠텍,"327,390","327,150","326,880","325,090","325,040","325,050","326,520","326,500","326,460","326,220","325,500","324,780","324,180"
93381587,PALIT 지포스 RTX 5050 DUAL D6 8GB 이엠텍,"468,640","467,990","465,100","440,010","440,010","440,010","440,000","440,000","440,000","439,990","439,590","439,350","438,970"
94695290,PALIT 지포스 RTX 5050 STORM X D6 8GB 이엠텍,"464,790","464,000","463,170","436,301","436,301","436,301","436,300","436,300","443,610","440,310","439,820","439,590","439,110"
90887900,PALIT 지포스 RTX 5060 DUAL D7 8GB 이엠텍,"578,063","578,064","578,030","547,180","546,710","546,590","546,590","546,590","546,350","546,210","545,600","545,010","544,890"
90887879,PALIT 지포스 RTX 5060 DUAL OC D7 8GB 이엠텍,"569,990","577,000","576,800","547,311","547,000","546,800","546,800","546,800","568,000","567,980","562,490","551,400","552,410"
90889442,PALIT 지포스 RTX 5060 INFINITY 3 OC D7 8GB 이엠텍,"595,000","595,000","595,000","595,000","599,000","599,000","599,000","599,000","599,000","577,000","577,000","577,000","577,000"
89732453,PALIT 지포스 RTX 5060 Ti DUAL D7 8GB 이엠텍,"601,890","602,000","601,980","558,064","558,060","558,060","561,740","597,660","597,650","596,950","574,880","574,160","573,660"
90642689,PALIT 지포스 RTX 5060 Ti DUAL OC D7 8GB 이엠텍,"621,000","621,000","621,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","602,070"
81037490,PALIT 지포스 RTX 5060 Ti INFINITY 3 D7 16GB 이엠텍,"889,891","888,990","906,000","859,080","858,960","858,930","858,830","858,720","858,930","858,930","858,810","858,520","858,020"
89732444,PALIT 지포스 RTX 5060 Ti INFINITY 3 D7 8GB 이엠텍,"649,960","649,960","649,970","649,900","649,960","649,960","649,890","649,890","649,850","649,850","649,850","649,840","649,850"
81037463,PALIT 지포스 RTX 5060 Ti INFINITY 3 OC D7 16GB 이엠텍,"961,000","961,000","961,000","961,000","961,000","961,000","961,000","961,000","961,000","954,800","954,800","954,800","954,800"
90578306,PALIT 지포스 RTX 5060 Ti INFINITY 3 OC D7 8GB 이엠텍,"660,360","660,360","660,370","660,350","660,350","660,360","660,290","660,290","660,270","660,270","660,270","660,260","660,270"
