Id,Name,2025-10-01 11:01:53,2025-10-02 10:49:41,2025-10-03 10:49:24,2025-10-04 10:46:12,2025-10-05 11:00:24,2025-10-06 10:52:56,2025-10-07 10:50:23,2025-10-08 10:51:13,2025-10-09 10:52:08,2025-10-10 10:52:41,2025-10-11 10:47:27,2025-10-12 10:55:57,2025-10-13 10:59:03,2025-10-14 10:52:45,2025-10-15 10:55:11,2025-10-16 10:53:46,2025-10-17 10:53:18,2025-10-18 10:48:02,2025-10-19 11:04:43,2025-10-20 11:02:42,2025-10-21 10:56:08,2025-10-22 10:59:41,2025-10-23 10:55:02
71010053,MSI 지포스 RTX 3050 벤투스 2X E OC D6 6GB,"258,970","258,870","258,780","258,750","258,730","257,870","257,850","257,830","257,800","257,770","256,590","256,530","257,610","257,550","257,450","257,370","257,270","257,000","256,980","257,180","257,090","247,400","258,780"
34816340,MSI 지포스 RTX 3050 벤투스 2X OC D6 6GB,"257,570","257,460","257,340","257,220","257,130","257,100","256,980","256,860","256,740","256,650","257,990","257,960","257,840","257,760","257,680","257,560","257,440","257,320","257,200","257,080","257,000","256,880","256,760"
16313996,MSI 지포스 RTX 3050 벤투스 2X OC D6 8GB,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
19321322,MSI 지포스 RTX 3050 벤투스 2X OC V1 D6 8GB,"522,680","522,680","522,680","522,680","522,680","522,680","522,680","522,680","522,680","522,680","522,680","522,680","522,680","522,680","522,680","522,680","522,680","522,680","522,680","522,680","522,680","522,680","522,680"
27944384,MSI 지포스 RTX 3050 벤투스 2X XS OC D6 8GB,"313,240","313,160","313,090","313,060","312,270","312,100","312,100","312,080","312,080","313,950","310,590","310,530","313,770","313,710","313,600","313,530","313,430","313,300","313,280","313,300","313,210","311,100","311,100"
14776451,MSI 지포스 RTX 3060 Ti 게이밍 X D6 8GB 트윈프로져8 LHR,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000"
18373469,MSI 지포스 RTX 3060 Ti 게이밍 X 트리오 D6X 8GB 트라이프로져2,"1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600"
19047491,MSI 지포스 RTX 3060 Ti 벤투스 2X OC D6X 8GB,"901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400"
13512254,MSI 지포스 RTX 3060 벤투스 2X OC D6 12GB,"498,990","401,500","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","499,000",0,0,0
18279782,MSI 지포스 RTX 3060 벤투스 2X OC D6 8GB,"590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000"
14461889,MSI 지포스 RTX 3070 Ti 슈프림 X D6X 8GB 트라이프로져2S,"2,076,890","2,076,890","2,076,890","2,076,890","2,076,890","2,076,890","2,076,890","2,076,890","2,076,890","2,076,890","2,076,890","2,076,890","2,076,890","2,076,890","2,076,890","2,076,890","2,076,890","2,076,890","2,076,890","2,076,890","2,076,890","2,076,890","2,076,890"
54315725,MSI 지포스 RTX 4060 Ti 벤투스 2X 블랙 E1 OC D6 8GB,"758,030","757,930","757,820","757,700","757,610","757,610","810,890","810,890","810,890","810,890","810,890","810,890","810,850","810,890","810,890","810,890","810,890","810,890","810,890","810,850","810,890","810,890","810,890"
20312969,MSI 지포스 RTX 4060 Ti 벤투스 2X 블랙 OC D6 8GB,"755,000","755,000","755,000","755,000","755,000","755,000","755,000","755,000","755,000","845,000","845,000","845,000","845,000","845,000","845,000","845,000","845,000","845,000","845,000","845,000","845,000","845,000","845,000"
20740013,MSI 지포스 RTX 4060 벤투스 2X 블랙 OC D6 8GB,"723,670","723,670","723,670","723,670","723,670","723,670","723,670","723,670","723,670","723,670","723,670","723,670","723,670","723,670","2,809,390","2,809,390","2,809,390","2,809,390","2,809,390","2,809,390","2,809,390","2,809,390","2,809,390"
33421631,MSI 지포스 RTX 4070 Ti SUPER 게이밍 X 슬림 D6X 16GB 트라이프로져3,"1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000"
70616231,MSI 지포스 RTX 4070 Ti SUPER 벤투스 3X 블랙 OC D6X 16GB,"1,680,720","1,680,720","1,680,720","1,680,720","1,680,720","1,680,720","1,680,720","1,680,720","1,680,720","1,680,720","1,662,840","1,662,840","1,662,840","1,662,840","1,662,840","1,662,840","1,662,840","1,662,840","1,662,840","1,662,840","1,662,840","1,662,840","1,662,840"
94203833,MSI 지포스 RTX 5050 벤투스 2X OC D6 8GB,"389,000","387,430","387,390","387,360","386,710","386,430","386,430","386,400","386,400","386,360","384,890","384,850","386,180","398,450","398,380","393,780","393,780","390,400","386,300","386,300","394,520","386,667","386,667"
94203794,MSI 지포스 RTX 5050 쉐도우 2X OC D6 8GB,"389,000","387,430","387,390","387,360","386,710","386,300","386,300","386,280","386,280","386,250","385,990","385,930","386,070","393,780","393,780","393,780","393,780","390,400","385,890","386,950","390,130","386,660","386,667"
82047602,MSI 지포스 RTX 5060 Ti 게이밍 OC D7 16GB 트윈프로져,"707,990","710,550","710,470","710,400","710,380","710,320","710,320","710,320","710,320","710,320","698,990","698,930","710,140","710,080","710,010","709,900","709,800","709,770","709,730","709,690","707,860","707,870","699,860"
86803685,MSI 지포스 RTX 5060 Ti 게이밍 OC D7 8GB 트윈프로져,"597,550","581,570","581,520","581,430","581,400","581,320","581,320","581,320","581,320","581,390","581,270","577,980","581,190","598,990","598,920","598,810","598,710","595,890","595,850","595,560","592,560","592,570","584,410"
82033736,MSI 지포스 RTX 5060 Ti 게이밍 트리오 OC D7 16GB 트라이프로져4,"739,000","739,000","739,000","739,000","739,000","739,000","739,000","739,000","739,000","739,000","739,000","739,000","739,000","739,000","739,000","739,000","739,000","739,000","739,000","739,000","739,000","739,000","739,000"
81990338,MSI 지포스 RTX 5060 Ti 벤투스 2X OC 플러스 D7 16GB,"657,660","668,960","657,660","657,580","657,540","657,520","657,510","657,500","657,480","657,470","648,990","648,910","657,280","669,990","676,990","657,660","676,990","657,700","657,660","676,990","676,990","658,436","653,410"
86814989,MSI 지포스 RTX 5060 Ti 벤투스 2X OC 플러스 D7 8GB,"575,130","575,820","575,150","575,110","575,060","575,020","574,990","574,870","574,750","574,710","575,130","575,090","588,980","588,980","575,150","582,800","575,150","575,180","575,120","575,090","575,020","574,920","574,830"
90435962,MSI 지포스 RTX 5060 Ti 벤투스 2X 플러스 D7 16GB,"674,000","674,000","674,000","674,000","674,000","674,000","674,000","674,000","674,000","674,000","674,000","674,000","674,000","674,000","674,000","674,000","674,000","674,000","674,000","674,000","674,000","674,000","674,000"
90436100,MSI 지포스 RTX 5060 Ti 벤투스 2X 플러스 D7 8GB,"578,980","578,980","578,970","578,970","578,970","578,970","578,970","578,970","578,970","578,980","578,970","578,930","578,980","578,980","578,980","578,980","578,980","578,980","578,980","578,980","578,980","578,980","578,980"
96259577,MSI 지포스 RTX 5060 Ti 쉐도우 2X OC 플러스 D7 16GB,"669,000","663,960","657,640","657,570","657,550","657,520","657,520","657,470","656,990","676,720","657,440","648,950","676,720","663,910","676,720","663,910","676,720","657,700","657,670","676,720","676,720","658,436","650,840"
96369605,MSI 지포스 RTX 5060 Ti 쉐도우 2X OC 플러스 D7 8GB,"583,990","583,990","575,150","575,080","575,060","575,040","575,030","574,970","574,900","582,460","574,940","569,890","583,990","575,910","583,990","575,910","583,990","575,180","575,150","583,990","583,990","568,000","575,000"
90956117,MSI 지포스 RTX 5060 게이밍 OC D7 8GB 트윈프로져,"483,570","474,200","474,180","474,130","474,110","474,070","473,950","473,830","473,710","473,620","473,470","472,870","473,400","488,950","488,980","486,490","488,980","488,890","488,850","488,810","484,240","483,560","472,930"
90956033,MSI 지포스 RTX 5060 벤투스 2X OC D7 8GB,"458,990","454,880","454,840","454,780","454,760","454,740","454,730","454,720","454,700","454,640","440,670","440,670","440,670","454,770","454,750","454,730","454,710","435,610","435,610","464,290","463,730","458,610","453,270"
90955973,MSI 지포스 RTX 5060 쉐도우 2X OC D7 8GB,"458,990","454,450","454,420","454,360","454,340","454,300","454,300","454,300","454,280","455,270","455,170","452,970","455,090","468,980","466,980","466,470","466,990","466,890","466,850","466,630","466,760","458,680","457,910"
90160715,MSI 지포스 RTX 5070 Ti 게이밍 트리오 OC D7 16GB 트라이프로져4,"1,442,050","1,442,050","1,442,050","1,442,050","1,442,050","1,442,050","1,442,050","1,442,050","1,442,050","1,442,050","1,618,000","1,618,000","1,618,000","1,369,000","1,369,000","1,369,000","1,368,970","1,368,880","1,368,840","1,368,810","1,364,930","1,362,870","1,337,130"
76550750,MSI 지포스 RTX 5070 Ti 게이밍 트리오 OC 플러스 D7 16GB 트라이프로져4,"1,598,990","1,598,990","1,598,990","1,598,990","1,598,990","1,598,990","1,598,990","1,598,990","1,598,990","1,599,000","1,719,570","1,719,570","1,719,570","1,719,570","1,719,570","1,719,570","1,719,570","1,719,570","1,719,570","1,719,570","1,719,570","1,719,570","1,719,570"
90435884,MSI 지포스 RTX 5070 Ti 게이밍 트리오 OC 화이트 D7 16GB 트라이프로져4,"1,718,000","1,718,000","1,378,990","1,378,990","1,378,990","1,378,990","1,378,990","1,378,990","1,378,990","1,379,000","1,718,000","1,718,000","1,718,000","1,378,990","1,379,000","1,379,000","1,379,000","1,378,980","1,378,980","1,378,990","1,376,930","1,359,830","1,346,540"
76550837,MSI 지포스 RTX 5070 Ti 벤투스 3X OC D7 16GB,"1,287,590","1,283,950","1,283,890","1,283,860","1,283,840","1,283,820","1,283,810","1,283,800","1,283,780","1,287,320","1,286,990","1,286,920","1,287,140","1,287,070","1,286,990","1,286,870","1,289,590","1,289,590","1,289,590","1,289,590","1,298,900","1,298,900","1,298,900"
78842921,MSI 지포스 RTX 5070 Ti 쉐도우 3X OC D7 16GB,"1,256,670","1,256,670","1,256,590","1,256,560","1,256,540","1,256,540","1,256,540","1,256,540","1,256,500","1,256,500","1,256,430","1,256,250","1,256,300","1,256,240","1,256,150","1,256,060","1,255,960","1,255,890","1,255,860","1,255,820","1,255,720","1,255,610","1,255,520"
77379380,MSI 지포스 RTX 5070 게이밍 트리오 OC D7 12GB 트라이프로져4,"912,430","912,370","912,280","912,230","912,210","912,170","912,050","911,930","911,810","911,720","911,670","911,630","911,620","911,580","911,540","911,480","911,380","909,440","908,970","909,330","909,260","886,300","886,190"
98230319,MSI 지포스 RTX 5070 게이밍 트리오 OC D7 12GB 트라이프로져4 (중고),0,0,"835,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78102347,MSI 지포스 RTX 5070 게이밍 트리오 OC 화이트 D7 12GB 트라이프로져4,"1,104,460","1,038,210","938,970","938,970","938,970","938,970","938,970","938,970","938,970","939,000","938,980","938,940","939,000","939,000","939,000","939,000","939,000","938,970","938,940","938,990","936,930","933,870","916,860"
77379452,MSI 지포스 RTX 5070 벤투스 2X OC D7 12GB,"865,460","865,430","865,290","865,260","865,240","865,220","865,210","865,200","865,180","865,200","863,990","863,930","865,020","864,960","864,870","864,780","864,700","864,610","864,570","864,540","864,460","839,280","839,160"
77791202,MSI 지포스 RTX 5070 벤투스 2X OC 화이트 D7 12GB,"868,850","868,760","868,690","868,660","868,640","868,620","868,610","868,600","868,500","868,540","868,390","868,320","868,360","868,280","868,200","868,120","868,020","863,920","863,890","867,900","867,800","839,290","841,490"
77961944,MSI 지포스 RTX 5070 벤투스 3X OC D7 12GB,"801,510","801,510","801,510","801,510","801,510","801,510","801,510","801,510","801,510","858,660","858,630","858,590","861,080","861,040","860,960","860,880","860,800","860,000","859,890","859,870","859,830","839,280","839,200"
96369578,MSI 지포스 RTX 5070 쉐도우 2X OC D7 12GB,"843,990","843,910","842,530","842,450","842,430","842,400","842,400","842,320","842,260","842,230","838,990","838,930","842,070","842,010","841,930","841,850","841,750","799,920","840,090","842,410","842,360","810,660","810,540"
75373376,MSI 지포스 RTX 5080 게이밍 트리오 OC D7 16GB 트라이프로져4,"1,899,000","1,899,000","1,898,980","1,898,980","1,898,980","1,898,980","1,898,980","1,898,980","1,898,980","1,898,990","1,898,980","1,898,960","1,898,990","1,898,940","1,898,840","1,898,760","1,898,680","1,898,890","1,898,890","1,898,890","1,896,550","1,888,970","1,888,880"
76329767,MSI 지포스 RTX 5080 게이밍 트리오 OC 화이트 D7 16GB 트라이프로져4,"2,030,208","1,966,680","1,948,460","1,948,460","1,948,460","1,948,460","1,948,460","1,948,460","1,948,460","1,948,470","1,948,460","1,948,420","1,948,470","1,948,470","1,948,470","1,948,470","1,948,470","1,946,990","1,946,990","1,948,470","1,948,470","1,948,470","1,948,990"
75541700,MSI 지포스 RTX 5080 뱅가드 SOC D7 16GB 하이퍼프로져,"2,067,990","2,067,890","2,067,790","2,067,760","2,067,740","2,067,720","2,067,720","2,067,700","2,067,700","2,067,750","2,058,990","2,058,920","2,067,570","2,067,510","2,067,420","2,067,310","2,067,210","2,063,720","2,063,680","2,065,910","2,065,810","2,049,980","2,030,260"
76463606,MSI 지포스 RTX 5080 벤투스 3X OC D7 16GB,"1,808,890","1,808,890","1,808,890","1,808,890","1,808,890","1,808,890","1,808,890","1,808,890","1,808,890","1,808,890","1,808,890","1,808,890","1,808,890","1,808,890","1,808,890","1,808,890","1,808,890","1,808,890","1,808,890","1,808,890","1,808,890","1,808,890","1,808,890"
75373496,MSI 지포스 RTX 5080 벤투스 3X OC 플러스 D7 16GB,"1,797,930","1,765,340","1,765,270","1,764,730","1,764,700","1,764,680","1,764,670","1,764,660","1,764,640","1,764,620","1,763,990","1,763,920","1,764,460","1,764,380","1,764,310","1,764,220","1,764,120","1,762,920","1,762,890","1,763,990","1,763,950","1,763,830","1,761,840"
77791169,MSI 지포스 RTX 5080 벤투스 3X OC 화이트 D7 16GB,"1,818,670","1,818,560","1,818,500","1,818,460","1,818,450","1,818,420","1,818,300","1,818,180","1,818,060","1,817,940","1,817,880","1,817,860","1,817,830","1,817,790","1,817,720","1,817,690","1,817,650","1,817,590","1,817,570","1,817,550","1,817,510","1,817,430","1,817,340"
78842858,MSI 지포스 RTX 5080 쉐도우 3X OC D7 16GB,"1,741,470","1,741,400","1,741,380","1,741,340","1,741,330","1,741,300","1,741,180","1,741,060","1,740,940","1,740,850","1,740,760","1,740,640","1,740,530","1,740,470","1,740,360","1,740,280","1,740,260","1,740,140","1,740,020","1,739,900","1,739,800","1,739,710","1,766,810"
96259277,MSI 지포스 RTX 5080 엑스퍼트 OC D7 16GB 플로우프로져2,"1,948,980","1,948,890","1,947,990","1,947,960","1,947,940","1,947,920","1,947,890","1,947,880","1,947,860","1,948,690","1,944,990","1,944,920","1,948,510","1,948,450","1,948,360","1,948,250","1,948,150","1,939,320","1,939,280","1,946,900","1,946,810","1,929,980","1,913,180"
75993239,MSI 지포스 RTX 5090 게이밍 트리오 OC D7 32GB 트라이프로져4,"4,198,990","4,198,990","4,298,990","4,298,990","4,298,990","4,298,990","4,298,990","4,298,990","4,298,990","4,298,990","4,198,990","4,198,990","4,260,090","4,198,990","4,198,990","4,298,990","4,221,890","4,221,890","4,221,890","4,221,890","4,098,990","4,298,990","4,298,990"
78098624,MSI 지포스 RTX 5090 뱅가드 SOC D7 32GB 하이퍼프로져,"4,182,920","4,182,920","4,184,290","4,184,160","4,184,140","4,184,120","4,184,110","4,184,100","4,184,080","4,184,160","4,183,990","4,183,930","4,183,980","4,198,910","4,183,810","4,183,690","4,183,530","4,183,500","4,183,380","4,183,260","4,183,170","4,183,140","4,298,990"
76875356,MSI 지포스 RTX 5090 벤투스 3X OC D7 32GB,"4,124,990","4,124,990","4,124,990","4,124,990","4,124,990","4,124,990","4,124,990","4,124,990","4,124,990","4,124,990","4,124,990","4,124,990","4,124,990","4,124,990","4,124,990","4,124,990","4,124,990","4,219,000","4,219,000","4,219,000","4,268,990","4,199,990","4,199,990"
76550939,MSI 지포스 RTX 5090 슈프림 SOC D7 32GB 하이퍼프로져,"4,393,720","4,393,640","4,393,590","4,393,530","4,393,500","4,393,480","4,393,470","4,393,460","4,393,440","4,393,400","4,392,990","4,392,870","4,393,220","4,393,140","4,393,040","4,392,930","4,392,810","4,392,690","4,392,570","4,392,450","4,392,350","4,392,230","4,447,320"
77015423,MSI 지포스 RTX 5090 슈프림 리퀴드 SOC D7 32GB,"4,384,000","4,384,100","4,393,790","4,393,660","4,393,640","4,393,620","4,393,610","4,393,600","4,393,570","4,393,650","4,392,990","4,392,930","4,393,470","4,393,410","4,393,310","4,393,200","4,393,080","4,392,960","4,392,840","4,392,720","4,392,630","4,392,600","4,392,480"
49261274,NVIDIA H100 HBM2e 80GB PCIe,0,0,"39,499,990","39,499,990","39,499,990","39,499,970","39,499,990","39,499,990","39,499,990","39,499,990","39,499,990","39,499,990","39,499,950",0,0,0,0,0,0,0,0,0,0
53783282,NVIDIA H100 HBM3 94GB NVL,"39,775,280","39,775,280","39,775,280","39,775,280","39,775,280","39,775,260","39,775,280","39,775,280","39,775,280","39,775,280","39,775,280","39,775,280","39,775,240","39,775,280","39,775,280","39,775,280","39,775,280","39,775,280","36,708,000","36,707,960","39,775,280","39,775,280","39,775,280"
49266752,NVIDIA L40S D6 48GB,"10,449,990","10,449,990","10,449,990","10,449,990","10,449,990","10,449,970","10,449,990","10,449,990","10,449,990","10,449,990","10,449,990","10,449,990","10,449,950","10,449,990","10,449,990","10,449,990","10,449,990","10,449,990","10,449,990","10,449,950","10,449,990","10,449,990","10,449,990"
14274734,NVIDIA NV링크 브릿지 2-Slot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"239,000","239,000","239,000","239,000","239,000","239,000",0
14274809,NVIDIA NV링크 브릿지 3-Slot,"247,600","247,600","247,600","247,600","247,600","247,600","247,600","247,600","247,600","247,600",0,0,0,0,0,0,0,0,0,0,0,0,0
57508178,NVIDIA RTX 2000 Ada Generation D6 16GB,"1,060,000","1,060,000","1,060,000","1,060,000","1,060,000","1,060,000","1,060,000","1,060,000","1,060,000","1,060,000","1,050,000","1,050,000","1,050,000","1,059,990","1,060,000","1,060,000",0,0,0,0,0,0,0
74417117,NVIDIA RTX 2000 Ada Generation D6 16GB (병행수입),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,048,640"
81061595,NVIDIA RTX 2000 Ada Generation D6 16GB 서린,"2,604,800","2,604,800","2,604,800","2,604,800","2,604,800","2,604,800","2,604,800","2,604,800","2,604,800","2,604,800","2,604,800","2,604,800","2,604,800","2,604,800","2,604,800","2,604,800","2,604,800","2,604,810","2,604,810","2,604,810","2,604,800","2,604,800","2,604,800"
49002824,NVIDIA RTX 4000 Ada Generation D6 20GB,"2,159,280","2,159,170","2,159,050","2,158,930","2,158,820","2,158,710","2,158,590",0,0,0,0,0,0,"2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000"
57293591,NVIDIA RTX 4000 Ada Generation D6 20GB (병행수입),0,"1,998,000","1,998,000","1,998,000","1,998,000","1,998,000","1,998,000","1,998,000","1,998,000","1,998,000",0,0,0,0,0,0,0,0,0,0,0,0,0
81061718,NVIDIA RTX 4000 Ada Generation D6 20GB 서린,"2,160,000","2,160,000","2,159,990","2,159,990","2,159,990","2,159,990","2,159,990","2,159,990","2,159,990","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","9,963,070","9,963,070","9,963,070","10,163,070","10,163,070","10,192,770","9,963,070","9,963,070","9,963,070"
81061808,NVIDIA RTX 4000 Ada Generation D6 20GB 서린 (벌크),"2,011,900","2,011,900","2,011,900","2,011,900","2,011,900","2,011,900","2,011,900","2,011,900","2,011,900","2,011,900","2,011,900","2,011,900","2,011,900","2,011,900",0,0,0,0,0,0,0,0,0
48395846,NVIDIA RTX 4500 Ada Generation D6 24GB,"3,926,280","3,926,260","3,926,150","3,926,030","3,925,960","3,925,920","3,925,880","3,925,850","3,925,730","3,925,680","3,925,650","3,925,530","3,925,400","3,925,350","3,926,990","3,926,990","3,926,990","3,926,990","3,926,990","3,926,990","3,926,990","3,927,000","3,927,000"
34816172,NVIDIA RTX 5000 Ada Generation D6 32GB,"6,818,490","6,818,490","6,818,490","6,818,490","6,818,490","6,818,490","6,818,490","6,818,490","6,818,490","6,818,490","6,818,490","6,818,490","6,818,490","6,818,490","6,819,730","6,819,610","6,819,520","6,819,490","6,819,370","6,819,250","6,819,210","6,819,080","6,818,970"
34848809,NVIDIA RTX 5000 Ada Generation D6 32GB (병행수입),"6,090,000","6,090,000","6,090,000","6,090,000","6,090,000","6,090,000","6,090,000","6,090,000","6,090,000","6,090,000","6,090,000","6,090,000","6,090,000","6,090,000","6,100,000","6,379,990","6,429,990","6,429,990","6,429,990","6,429,990","6,429,990","6,429,990","6,429,990"
19393388,NVIDIA RTX 6000 Ada Generation D6 48GB,"11,050,000","11,050,000","11,050,000","11,050,000","11,050,000","11,050,000","11,050,000","11,050,000","11,050,000","11,050,000","11,050,000","11,050,000","11,050,000","11,050,000","11,050,000","11,050,000","11,050,000","11,050,000","11,050,000","11,050,000","11,050,000","11,050,000","11,050,000"
55039700,NVIDIA RTX 6000 Ada Generation D6 48GB (병행수입),0,0,"10,599,990","10,599,990","10,599,990","10,599,990","10,599,990","10,599,990","10,599,990","10,599,990",0,0,0,"10,599,990","10,999,990","11,049,990","11,049,990",0,0,0,0,0,0
81061835,NVIDIA RTX 6000 Ada Generation D6 48GB 서린,"11,622,900","11,622,900","11,622,900","11,622,900","11,622,900","11,622,900","11,622,900","11,622,900","11,622,900","11,622,900","11,622,900","11,622,900","11,622,900","11,622,900","11,622,900","11,622,900","11,622,900","11,622,900","11,622,900","11,622,900","11,622,900","11,622,900","11,622,900"
81061844,NVIDIA RTX 6000 Ada Generation D6 48GB 서린 (벌크),"10,918,170","10,725,490","10,918,170","10,918,170","10,918,170","10,918,170","10,918,170","10,918,170","10,918,170","10,918,170","10,918,170","10,918,170","10,918,170","10,918,170","10,918,170","10,918,170","10,918,170","10,918,170","10,918,170","10,918,170","10,918,170","10,918,170","10,918,170"
71009864,NVIDIA RTX A1000 D6 8GB,"667,660","667,660","667,660","667,660","667,650","667,600","667,590","667,590","667,560","667,540","667,540","667,540","667,540","667,540","667,540","667,540","667,540","667,540","667,540","667,540","667,540","667,540","667,540"
71009948,NVIDIA RTX A400 D6 4GB,"261,970","261,970","261,970","261,970","261,970","261,970","261,970","261,970","261,970","261,970","261,970","261,970","261,970","261,970","262,000","264,990","264,990","264,990","264,990","264,990","264,990","264,990","264,990"
17744411,NVIDIA RTX A4000 D6 16GB (병행수입),0,"1,559,770","1,560,000","1,560,000","1,560,000","1,560,000","1,560,000",0,0,0,0,0,0,0,0,"1,649,990","1,649,990","1,649,990","1,649,990","1,649,990","1,649,990","1,649,990",0
17742206,NVIDIA RTX A4500 D6 20GB (병행수입),0,0,0,0,0,0,0,0,0,0,0,0,0,"2,283,220","2,283,220","2,283,220","2,283,220","2,283,220","2,283,220","2,283,220",0,0,0
14863025,NVIDIA RTX A5000 D6 24GB,"3,300,000","3,300,000","3,300,000","3,300,000","3,300,000","3,300,000","3,300,000","3,300,000","3,300,000","3,300,000","3,300,000","3,300,000","3,300,000","3,300,000","3,300,000","3,300,000","3,300,000","3,300,000","3,300,000","3,300,000","3,300,000","3,300,000","3,300,000"
17074907,NVIDIA RTX A5000 D6 24GB (병행수입),"2,919,990","2,919,990","2,919,990","2,919,990","2,919,990","2,919,990","2,919,990","2,919,990","2,919,990","2,919,990","2,919,990","2,919,990","2,919,990","2,919,990","2,919,990","2,919,990","2,919,990","2,919,990","2,919,990","2,919,990","2,919,990","2,919,990","2,919,990"
93444932,NVIDIA RTX PRO 5000 Blackwell D7 48GB (병행수입),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,909,990","6,909,990","6,909,990"
94640462,NVIDIA RTX PRO 6000 Blackwell MAX-Q 워크스테이션 에디션 D7 96GB,"13,950,000","13,950,000","13,950,000","13,950,000","13,950,000","13,950,000","13,950,000","13,950,000","13,950,000","13,950,000","13,950,000","13,950,000","13,950,000","13,950,000","14,140,000","14,140,000","14,140,000","14,140,000","14,140,000","14,140,000","14,140,000","14,140,000","14,140,000"
94083287,NVIDIA RTX PRO 6000 Blackwell MAX-Q 워크스테이션 에디션 D7 96GB (병행수입),"12,990,000","12,990,000","12,989,990","13,100,000","13,100,000","13,100,000","13,100,000","13,100,000","13,100,000","13,100,000","13,100,000","13,100,000","13,100,000","13,100,000",0,0,0,0,0,0,0,0,0
95851517,NVIDIA RTX PRO 6000 Blackwell MAX-Q 워크스테이션 에디션 D7 96GB 서린,"13,950,000","13,252,500","13,950,000","13,950,000","13,950,000","13,950,000","13,950,000","13,950,000","13,950,000","13,950,000","13,950,000","13,950,000","13,950,000","13,950,000","13,950,000","13,950,000","13,950,000","14,140,000","14,140,000","14,140,000","14,140,000","14,140,000","14,140,000"
95851520,NVIDIA RTX PRO 6000 Blackwell MAX-Q 워크스테이션 에디션 D7 96GB 서린 (벌크),"13,400,000","13,400,000","13,400,000","13,400,000","13,400,000","13,400,000","13,400,000","13,400,000","13,400,000","13,400,000","13,400,000","13,400,000","13,400,000","13,950,000","13,950,000","13,950,000","13,400,000","13,400,000","13,400,000","13,400,000","13,400,000","13,400,000","13,400,000"
94083122,NVIDIA RTX PRO 6000 Blackwell 서버 에디션 D7 96GB (병행수입),"13,200,000","13,200,000","13,200,000","13,200,000","13,200,000","13,200,000","13,200,000","13,200,000","13,200,000","13,200,000","13,200,000","13,200,000","13,200,000","13,200,000",0,0,0,0,0,0,0,0,0
94083011,NVIDIA RTX PRO 6000 Blackwell 서버 에디션 D7 96GB 서린 (벌크),"13,700,000","13,700,000","13,700,000","13,700,000","13,700,000","13,700,000","13,700,000","13,700,000","13,700,000","13,700,000","13,700,000","13,700,000","13,700,000","13,700,000","13,700,000","13,700,000","13,700,000","13,950,000","13,950,000","13,950,000","13,950,000","13,950,000","13,950,000"
94640297,NVIDIA RTX PRO 6000 Blackwell 워크스테이션 에디션 D7 96GB,"16,059,000","16,059,000","16,059,000","16,059,000","16,059,000","16,059,000","16,059,000","16,059,000","16,059,000","16,059,000","16,059,000","16,059,000","16,059,000","16,059,000","16,059,000","16,059,000","16,059,000","16,059,000","16,059,000","16,059,000","16,059,000","16,059,000","16,059,000"
94083197,NVIDIA RTX PRO 6000 Blackwell 워크스테이션 에디션 D7 96GB (병행수입),"12,990,000","12,990,000","12,990,000","12,990,000","12,990,000","12,990,000","12,990,000","12,990,000","12,990,000","12,990,000","12,990,000","12,990,000","12,990,000","12,989,990","12,989,990","12,989,990","12,989,990","12,989,990","12,989,990","12,989,990","12,989,990","12,990,000","12,990,000"
