Id,Name,2026-01-01 11:25:36,2026-01-02 11:10:36,2026-01-03 11:03:50,2026-01-04 11:26:46,2026-01-05 11:26:47,2026-01-06 11:10:19,2026-01-07 11:10:26,2026-01-08 11:10:19,2026-01-09 11:11:32,2026-01-10 11:07:06,2026-01-11 11:26:58,2026-01-12 11:16:16,2026-01-13 11:08:21,2026-01-14 11:15:05,2026-01-15 11:10:08,2026-01-16 11:12:11,2026-01-17 11:05:57,2026-01-18 11:25:26,2026-01-19 11:16:44,2026-01-20 11:12:11,2026-01-21 11:14:50
96581609,MANLI 지포스 RTX 5090 Nebula OC D7 32GB 대원씨티에스,"4,499,000","4,499,000","4,499,000","4,499,000","4,499,000","4,499,000","4,364,030","4,364,030","4,364,030","4,364,030","4,364,030","4,364,030","4,390,000",0,0,0,0,0,0,0,0
75376397,MANLI 지포스 RTX 5090 Stellar OC D7 32GB 대원씨티에스,"4,749,990","4,779,990","4,779,990","4,779,990","4,779,990","4,779,990","4,779,990","4,779,990","4,779,990","5,129,000","5,129,000","5,129,000","5,129,000","5,129,000","5,129,000","5,129,000","5,129,000","5,129,000","5,129,000","5,129,000","5,129,000"
76331279,MANLI 지포스 RTX 5090 Stellar OC D7 32GB 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,600,000"
74051723,MAXSUN Arc B580 Milestone D6 12GB 코잇,"339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","336,000","336,000","336,000","336,000","336,000","336,000","339,000","339,000","336,000","336,000","336,000","339,000","339,000"
74052629,MAXSUN Arc B580 iCraft D6 12GB 코잇,"378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000","358,000","358,000","358,000","358,000","358,000","377,000","377,000","377,000","377,000","377,000","377,000","377,000","377,000"
12518492,MAXSUN 지포스 GT710 파워해머 D3 1GB 디앤디컴,"53,200","53,200","53,200","53,200","53,200","53,200","53,200","53,200","53,200","53,200","53,200","53,200","53,200","53,200","54,000",0,0,0,0,0,0
91912697,MAXSUN 지포스 RTX 3050 터미네이터 D6 6GB 디앤디컴,"257,920","257,920","257,900","263,690","263,680","263,660","263,590","263,550","263,530","263,460","263,340","263,250","263,250","263,990","263,990","263,990","263,990","263,990","263,990","263,990","264,000"
91912736,MAXSUN 지포스 RTX 3050 트랜스포머 D6 6GB 디앤디컴,"254,420","254,420","254,410","258,960","258,940","258,880","258,810","258,770","258,750","258,680","258,560","258,440","258,370","258,330","258,300","258,200","258,130","258,100","258,000","257,930","258,990"
15435041,MSI 라데온 RX 6600 메크 2X D6 8GB,"1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000"
6038686,MSI 지포스 GT1030 에어로 ITX OC D4 2GB,"118,960","123,990","123,950","123,890","124,000","123,990","123,990","123,990","123,990","123,950","123,880","128,990","129,000","129,000","129,000","129,000","127,830","127,790","129,000","128,990","128,990"
18776426,MSI 지포스 GT710 D3 1GB LP 무소음 V2,"58,690","58,630","58,610","58,550","58,530","58,460","58,390","58,350","58,270","58,200","58,080","57,990","57,960","57,950","57,920","57,830","57,810","57,690","57,670","57,560","66,740"
3734562,MSI 지포스 GT710 D3 2GB LP 무소음,"56,040","56,050","56,010","55,940","55,870","57,950","57,950","57,950","57,340","56,730","56,730","56,690","57,950","56,730","60,000","59,910","59,990","60,820","60,990","60,990","61,960"
16292681,MSI 지포스 RTX 3050 게이밍 X D6 8GB 트윈프로져8,"565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000"
71010053,MSI 지포스 RTX 3050 벤투스 2X E OC D6 6GB,"260,890","268,960","268,910","268,850","269,000","268,990","268,990","268,950","268,890","268,840","268,820","268,930","268,810","268,730","268,640","269,000","264,940","264,900","269,000","272,990","272,920"
34816340,MSI 지포스 RTX 3050 벤투스 2X OC D6 6GB,"263,550","279,990","279,990","279,990","279,990","279,990","279,990","273,000","273,000","273,000","273,000","273,000","273,000","273,000","284,480","284,480","284,480","284,480","284,440","299,990","299,990"
98231099,MSI 지포스 RTX 3050 벤투스 2X OC D6 6GB (중고),0,0,0,0,0,0,0,0,0,0,"240,000","240,000","240,000",0,"220,400",0,0,0,"240,000","240,000","240,000"
16313996,MSI 지포스 RTX 3050 벤투스 2X OC D6 8GB,"389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000"
27944384,MSI 지포스 RTX 3050 벤투스 2X XS OC D6 8GB,"307,990","313,990","307,980","307,920","313,990","314,000","314,000","314,000","314,000","309,000","308,960","314,000","314,000","317,000","317,000","317,000","308,990","308,950","317,000","319,000","321,990"
14776451,MSI 지포스 RTX 3060 Ti 게이밍 X D6 8GB 트윈프로져8 LHR,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000"
18373469,MSI 지포스 RTX 3060 Ti 게이밍 X 트리오 D6X 8GB 트라이프로져2,"1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600"
19047491,MSI 지포스 RTX 3060 Ti 벤투스 2X OC D6X 8GB,"901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400"
13512254,MSI 지포스 RTX 3060 벤투스 2X OC D6 12GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"458,290","582,450"
18279782,MSI 지포스 RTX 3060 벤투스 2X OC D6 8GB,"590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000"
14461889,MSI 지포스 RTX 3070 Ti 슈프림 X D6X 8GB 트라이프로져2S,"1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000"
15566774,MSI 지포스 RTX 3080 Ti 슈프림 X D6X 12GB 트라이프로져2S (해외구매),0,0,0,0,0,0,0,0,0,0,"1,748,520","1,748,520","1,748,520","1,748,520","1,748,520","1,748,520","1,748,520","1,748,520",0,0,"1,748,520"
20312969,MSI 지포스 RTX 4060 Ti 벤투스 2X 블랙 OC D6 8GB,"857,500","857,500","857,500","857,500","857,500","857,500","857,500","857,500","857,500","857,500","857,500","857,500","857,500","857,500","857,500","857,500","857,500","857,500","857,500","857,500","857,500"
20740013,MSI 지포스 RTX 4060 벤투스 2X 블랙 OC D6 8GB,"2,809,390","2,809,390","2,809,390","2,809,390","2,809,390","2,809,390","2,809,390","2,809,390","2,809,390","2,809,390","2,809,390","2,809,390","2,809,390","2,809,390","2,809,390","2,809,390","2,809,390","2,809,390","2,809,390","2,809,390","2,809,390"
70616231,MSI 지포스 RTX 4070 Ti SUPER 벤투스 3X 블랙 OC D6X 16GB,"1,698,600","1,698,600","1,698,600","1,698,600","1,698,600","1,698,600","1,698,600","1,698,600","1,698,600","1,698,600","1,698,600","1,698,600","1,698,600","1,698,600","1,698,600","1,698,600","1,698,600","1,698,600","1,698,600","1,698,600","1,698,600"
94203833,MSI 지포스 RTX 5050 벤투스 2X OC D6 8GB,"383,990","387,020","384,980","384,920","396,980","396,920","396,850","396,800","396,740","384,990","384,000","396,610","397,120","397,030","396,930","396,830","396,650","384,990","396,650","398,500","399,000"
94203794,MSI 지포스 RTX 5050 쉐도우 2X OC D6 8GB,"383,550","383,600","383,570","383,510","383,600","383,600","383,600","396,860","396,790","383,570","383,480","383,600","383,600","384,680","390,510","396,870","390,350","386,000","385,890","398,990","398,990"
82047602,MSI 지포스 RTX 5060 Ti 게이밍 OC D7 16GB 트윈프로져,"720,210","720,180","720,140","720,070","728,830","728,990","739,000","743,050","764,150","769,000","769,000","769,000","769,000","769,000","769,000","784,120","789,000","789,000","789,000","790,000","790,000"
86803685,MSI 지포스 RTX 5060 Ti 게이밍 OC D7 8GB 트윈프로져,"615,940","615,450","615,440","615,380","618,990","618,990","639,000","639,000","647,970","647,960","647,900","647,990","644,990","638,990","648,990","648,970","648,900","648,860","648,820","648,990","648,940"
82033736,MSI 지포스 RTX 5060 Ti 게이밍 트리오 OC D7 16GB 트라이프로져4,0,0,0,0,0,"956,050",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81990338,MSI 지포스 RTX 5060 Ti 벤투스 2X OC 플러스 D7 16GB,"680,200","680,500","680,500","680,500","689,000","699,700","701,800","734,990","735,000","735,000","735,000","735,000","735,000","744,980","867,150","895,600","895,600","895,600","895,600","895,600","895,600"
86814989,MSI 지포스 RTX 5060 Ti 벤투스 2X OC 플러스 D7 8GB,"608,920","615,540","608,800","608,780","608,720","608,690","618,950","618,890","618,830","618,760","618,640","618,550","618,520","618,510","619,000","619,000","619,000","619,000","619,000","619,000","659,000"
90435962,MSI 지포스 RTX 5060 Ti 벤투스 2X 플러스 D7 16GB,0,"1,140,000","1,140,000","1,140,000","1,140,000","1,140,000","1,140,000","1,140,000","1,140,000","1,140,000","1,140,000","1,140,000","1,140,000","1,140,000","1,140,000","1,140,000","1,140,000","1,140,000","1,140,000","1,140,000","1,116,000"
90436100,MSI 지포스 RTX 5060 Ti 벤투스 2X 플러스 D7 8GB,"599,000","599,000","599,000","599,000","599,000","599,000","609,000","609,000","609,000","609,000","609,000","707,000","707,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000"
96259577,MSI 지포스 RTX 5060 Ti 쉐도우 2X OC 플러스 D7 16GB,"688,960","690,360","690,320","690,260","690,370","709,000","709,000","709,000","714,890","714,990","714,990","714,990","714,990","717,990","718,000","717,990","734,990","738,000","770,000","770,000","770,000"
96369605,MSI 지포스 RTX 5060 Ti 쉐도우 2X OC 플러스 D7 8GB,"619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","659,000","659,000"
90956117,MSI 지포스 RTX 5060 게이밍 OC D7 8GB 트윈프로져,"547,070","559,000","558,930","558,850","558,790","588,990","588,990","588,990","615,240","615,240","615,240","615,240","615,240","615,240","824,660","824,630","824,540","824,500","824,480","824,450","824,410"
98230343,MSI 지포스 RTX 5060 게이밍 OC D7 8GB 트윈프로져 (중고),0,0,0,0,0,0,0,0,0,0,0,0,"584,100",0,0,0,0,0,0,0,0
90956033,MSI 지포스 RTX 5060 벤투스 2X OC D7 8GB,"478,990","479,000","473,980","473,920","481,500","482,200","482,200","483,600","498,970","491,990","491,990","497,990","497,990","496,990","494,990","494,990","497,990","507,090","507,060","533,490","538,990"
98089490,MSI 지포스 RTX 5060 벤투스 2X OC D7 8GB (중고),0,0,0,0,0,0,0,0,0,"484,030","484,030","484,030","484,030","449,100","484,030","493,730",0,0,0,0,"485,100"
90955973,MSI 지포스 RTX 5060 쉐도우 2X OC D7 8GB,"466,670","385,430","463,600","463,600","463,600","463,800","463,800","479,000","478,970","478,900","478,780","478,690","478,660","498,970","498,470","498,440","498,350","498,270","498,240","509,000","533,590"
90160715,MSI 지포스 RTX 5070 Ti 게이밍 트리오 OC D7 16GB 트라이프로져4,"1,377,950","1,379,000","1,377,880","1,377,820","1,379,000","1,379,000","1,398,790","1,418,720","1,428,970","1,428,990","1,447,990","1,447,950","1,429,000","1,524,990","1,479,000","1,479,000","1,556,210","1,479,000","1,479,000","1,539,000","1,642,750"
76550750,MSI 지포스 RTX 5070 Ti 게이밍 트리오 OC 플러스 D7 16GB 트라이프로져4,"1,703,360","1,703,360","1,793,000","1,793,000","1,793,000","1,793,000","1,793,000","1,793,000","1,793,000","1,793,000","1,793,000","1,793,000","1,793,000","1,793,000","1,793,000","1,793,000","1,793,000","1,793,000","1,793,000","1,793,000","1,793,000"
90435884,MSI 지포스 RTX 5070 Ti 게이밍 트리오 OC 화이트 D7 16GB 트라이프로져4,"1,408,900","1,408,870","1,408,820","1,408,760","1,408,750","1,408,690","1,408,630","1,428,970","1,428,930","1,438,990","1,438,990","1,490,000","1,459,000","1,490,000","1,490,000","1,490,000","1,671,470","1,671,470","1,671,470","1,736,020","1,680,000"
76550837,MSI 지포스 RTX 5070 Ti 벤투스 3X OC D7 16GB,"1,273,990","1,274,060","1,274,980","1,274,920","1,278,600","1,278,600","1,278,600","1,280,600","1,280,540","1,278,600","1,278,600","1,314,990","1,315,000","1,329,000","1,329,000","1,329,000","1,329,000","1,329,000","1,368,760","1,377,920","1,439,000"
78842921,MSI 지포스 RTX 5070 Ti 쉐도우 3X OC D7 16GB,"1,294,800","1,294,770","1,294,700","1,294,630","1,294,560","1,294,510","1,294,450","1,294,410","1,319,000","1,319,000","1,319,000","1,319,000","1,319,000","1,319,000","1,319,000","1,379,000","1,379,000","1,460,000","1,460,000","1,496,000","1,496,000"
77379380,MSI 지포스 RTX 5070 게이밍 트리오 OC D7 12GB 트라이프로져4,"958,000","978,000","977,990","977,990","977,990","977,990","976,990","976,990","976,990","976,990","978,000","987,980","978,520","989,000","1,008,000","997,580","997,580","997,580","1,049,990","1,049,990","1,075,000"
98230319,MSI 지포스 RTX 5070 게이밍 트리오 OC D7 12GB 트라이프로져4 (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,"959,330","977,760","977,760","977,760","977,760","977,760","1,036,930",0
78102347,MSI 지포스 RTX 5070 게이밍 트리오 OC 화이트 D7 12GB 트라이프로져4,"994,510","979,000","989,000","989,000","989,000","994,520","994,520","994,520","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,178,000","1,499,960","1,499,870","1,499,840","1,499,750","1,499,720","1,499,990","1,499,990"
77379452,MSI 지포스 RTX 5070 벤투스 2X OC D7 12GB,"881,550","881,510","881,450","881,430","881,370","881,350","881,290","881,270","881,210","881,180","881,090","881,070","881,050","881,010","908,990","909,000","909,000","909,000","909,000","909,000","909,000"
77791202,MSI 지포스 RTX 5070 벤투스 2X OC 화이트 D7 12GB,"925,400","927,990","927,990","927,990","928,000","928,000","928,000","928,000","928,000","928,000","928,000","927,990","928,000","928,000","949,000","949,000","949,000","949,000","949,000","1,008,000","1,008,000"
77961944,MSI 지포스 RTX 5070 벤투스 3X OC D7 12GB,"899,000","899,000","899,000","899,000","899,000","899,000","899,000","918,990","938,990","899,000","899,000","938,990","939,000","939,000","939,000","939,000","939,000","939,000","939,000","1,019,000","1,019,000"
96369578,MSI 지포스 RTX 5070 쉐도우 2X OC D7 12GB,"878,310","878,250","878,230","878,160","878,080","878,020","877,950","877,890","908,970","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","998,990","998,990"
75373376,MSI 지포스 RTX 5080 게이밍 트리오 OC D7 16GB 트라이프로져4,"1,891,990","1,896,280","1,896,170","1,894,000","1,896,140","1,896,080","1,896,000","1,895,960","1,895,900","1,937,960","1,937,880","1,938,990","1,939,000","1,958,800","1,958,740","1,958,650","1,988,990","1,988,990","1,989,000","2,096,000","2,119,000"
76329767,MSI 지포스 RTX 5080 게이밍 트리오 OC 화이트 D7 16GB 트라이프로져4,"1,979,000","1,979,000","1,979,000","1,979,000","1,979,000","1,979,000","1,979,000","1,978,430","1,979,000","1,979,000","1,979,000","1,979,000","3,089,990","4,999,990","4,999,990","2,109,840","2,364,730","2,364,620","2,364,530","4,999,990","2,109,950"
75541700,MSI 지포스 RTX 5080 뱅가드 SOC D7 16GB 하이퍼프로져,"2,048,990","2,077,480","2,039,980","2,039,920","2,077,360","2,077,300","2,077,240","2,077,200","2,077,160","2,077,110","2,077,110","2,092,990","2,109,000","2,249,000","2,149,000","2,148,990","2,139,990","2,139,950","2,173,090","2,247,000","2,246,990"
76463606,MSI 지포스 RTX 5080 벤투스 3X OC D7 16GB,"1,787,980","1,808,990","1,786,000","1,788,830","1,831,000","1,831,000","1,831,000","1,831,000","1,831,000","1,830,950","1,830,870","1,830,990","1,831,000","1,836,090","1,836,060","1,835,960","1,835,870","1,835,830","1,835,760","1,835,670","1,899,000"
75373496,MSI 지포스 RTX 5080 벤투스 3X OC 플러스 D7 16GB,"1,789,980","1,808,350","1,778,290","1,778,230","1,778,210","1,778,140","1,778,080","1,778,050","1,777,980","1,848,990","1,848,990","1,848,990","1,848,990","1,848,990","1,848,990","1,862,700","1,862,590","1,862,550","1,862,700","1,929,000","1,979,000"
77791169,MSI 지포스 RTX 5080 벤투스 3X OC 화이트 D7 16GB,"1,859,000","1,859,000","1,859,000","1,859,000","1,859,000","1,859,000","1,859,000","1,859,000","1,859,000","1,859,000","1,859,000","1,859,000","1,859,000","1,859,000","1,859,000","1,859,000","2,360,000","2,360,000","2,360,000","2,360,000","2,360,000"
78842858,MSI 지포스 RTX 5080 쉐도우 3X OC D7 16GB,"1,778,490","1,778,470","1,778,410","1,778,390","1,778,330","1,778,310","1,778,250","1,778,230","1,778,160","1,778,080","1,777,990","1,848,990","1,848,990","1,848,990","1,848,990","1,848,990","2,048,990","2,048,990","2,048,950","1,898,990","2,215,000"
96259277,MSI 지포스 RTX 5080 엑스퍼트 OC D7 16GB 플로우프로져2,"2,349,480","2,298,990","2,298,970","2,298,900","2,298,830","2,298,760","2,298,690","2,298,650","2,298,630","2,298,560","2,298,440","2,298,350","2,298,320","2,298,310","2,583,880","2,583,760","2,583,670","2,583,630","2,583,610","2,900,410","2,900,410"
75993239,MSI 지포스 RTX 5090 게이밍 트리오 OC D7 32GB 트라이프로져4,"4,598,310","4,598,280","4,598,210","4,598,140","4,598,060","4,598,010","5,190,000","4,798,000","5,190,000","5,190,000","5,190,000","4,998,000","5,758,000","5,758,000","5,758,000","5,758,000","6,150,000","6,150,000","6,150,000","5,990,000","6,299,000"
78098624,MSI 지포스 RTX 5090 뱅가드 SOC D7 32GB 하이퍼프로져,"4,598,530","4,598,470","4,600,000","4,600,000","4,600,000","4,699,000","4,699,000","4,799,000","5,241,990","5,241,990","5,241,990","5,241,990","5,980,000","5,980,000","5,980,000","5,980,000","5,980,000","5,980,000","5,980,000","6,299,000","6,299,000"
76875356,MSI 지포스 RTX 5090 벤투스 3X OC D7 32GB,"5,824,500","5,824,500","5,824,500","5,824,500","5,824,500","6,000,000","5,824,500","5,824,500","6,000,000","6,000,000","6,000,000","6,000,000","8,000,000","6,460,500","6,460,500","6,460,500","6,460,500","6,460,500","6,460,500","5,824,500","7,215,000"
76550939,MSI 지포스 RTX 5090 슈프림 SOC D7 32GB 하이퍼프로져,"4,747,810","4,747,750","4,732,800","4,732,800","4,747,960","4,747,950","4,945,000","4,929,000","5,249,970","5,249,990","5,249,960","5,249,990","5,549,990","5,557,500","5,730,000","5,730,000","5,889,990","5,889,990","5,889,950","5,824,500","6,299,000"
77015423,MSI 지포스 RTX 5090 슈프림 리퀴드 SOC D7 32GB,"4,999,000","4,999,000","4,999,000","4,999,000","5,199,000","6,030,000","6,030,000","6,030,000","6,030,000","6,030,000","6,030,000","6,030,000","6,699,000","6,699,000","6,699,000","6,699,000","6,699,000","6,699,000","6,699,000","6,699,000","6,699,000"
21458333,NVIDIA A100 HBM2e 80GB PCIe,0,0,"34,957,000","34,957,000","34,957,000",0,"34,957,000","34,957,000","34,957,000","34,957,000","34,957,000","34,957,000","34,957,000","34,957,000","34,957,000","34,957,000","34,957,000","34,957,000","34,957,000","34,957,000","34,957,000"
49261274,NVIDIA H100 HBM2e 80GB PCIe,"39,771,020","39,770,960","39,770,940","39,770,870","39,770,790","39,770,760","39,770,740","39,770,700","39,770,680","39,770,620","39,770,590","39,770,500","39,770,500","39,772,720","39,772,720","39,772,720","39,772,720","39,772,720","39,772,680","39,772,720","39,772,720"
53783282,NVIDIA H100 HBM3 94GB NVL,"39,713,810","39,713,750","39,713,730","39,713,660","39,713,590","39,713,520","39,713,450","39,713,430","39,713,360","39,713,280","39,713,190","39,713,190","39,713,190","40,113,630","40,113,630","40,113,630","40,113,630","40,113,630","40,113,590","40,113,630","40,113,630"
55045148,NVIDIA L4 D6 24GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,120,000","4,120,000","4,120,000","4,120,000","4,120,000","4,100,000",0
49266752,NVIDIA L40S D6 48GB,"12,032,510","12,032,500","12,032,500","12,032,500","12,032,500","12,032,500","12,032,500","12,032,500","12,032,500","12,032,500","12,032,500","12,032,500","12,032,500","12,032,500","12,032,500","12,032,470","12,032,500","12,032,500","12,032,500","11,690,000","11,689,990"
57508178,NVIDIA RTX 2000 Ada Generation D6 16GB,0,0,0,0,0,0,0,0,0,0,0,0,"1,110,000","1,110,000","1,110,000","1,110,000","1,110,000","1,110,000","1,110,000","1,110,000","1,110,000"
81061595,NVIDIA RTX 2000 Ada Generation D6 16GB 서린,"2,604,820","2,604,820","2,604,820","2,604,820","2,604,820","2,604,820","2,604,820","2,604,820","2,604,820","2,604,820","2,604,820","2,604,820","2,474,580","2,474,580","2,474,580","2,474,580","2,474,580","2,474,580","2,474,580","2,474,580","2,474,580"
49002824,NVIDIA RTX 4000 Ada Generation D6 20GB,0,0,0,0,0,"2,250,000","2,249,990","2,249,990","2,249,930","2,249,900","2,249,810","2,249,810","2,250,000","2,250,000","2,250,000","2,250,000","2,210,380","2,210,380","2,210,380","2,210,380","2,210,380"
57293591,NVIDIA RTX 4000 Ada Generation D6 20GB (병행수입),"2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000"
81061718,NVIDIA RTX 4000 Ada Generation D6 20GB 서린,"10,192,770","10,192,770","10,192,770","10,192,770","10,192,770","10,192,770","10,192,770","10,192,770","10,192,770","10,192,770","10,192,770","10,192,770","9,683,140","9,683,140","9,683,140","9,683,140","9,683,140","9,683,140","9,683,140","9,683,140","9,683,140"
20807324,NVIDIA RTX 4000 SFF Ada Generation D6 20GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,279,990","2,279,990","2,279,950","2,279,990","2,279,990"
48395846,NVIDIA RTX 4500 Ada Generation D6 24GB,"4,184,940","4,184,930","4,184,930","4,184,930","4,184,930","4,078,820","4,078,820","4,078,820","4,078,820","4,078,820","4,078,820","4,078,820","4,078,820","4,078,820","4,078,820","4,078,780","4,078,760","4,078,640","4,078,620","4,078,590","4,078,540"
34816172,NVIDIA RTX 5000 Ada Generation D6 32GB,"7,278,510","7,278,460","7,278,390","7,278,370","7,278,280","7,090,540","7,090,470","7,090,410","7,090,340","7,090,260","7,090,170","7,090,140","7,090,050","7,090,020","7,089,930","7,089,900","7,089,830","7,089,710","7,089,690","7,089,660","7,089,620"
34848809,NVIDIA RTX 5000 Ada Generation D6 32GB (병행수입),0,0,"6,429,990","6,429,990","6,429,990","6,429,990","6,429,990","6,550,000","6,550,000","6,550,000","6,550,000","6,550,000","6,550,000","6,550,000","6,550,000","6,550,000","6,550,000","6,550,000","6,550,000","6,550,000","6,550,000"
19393388,NVIDIA RTX 6000 Ada Generation D6 48GB,"11,050,000","11,050,000","11,050,000","11,050,000","11,050,000","11,049,990","11,049,990","11,049,990","11,049,990","11,049,990","11,498,970","11,498,890","11,498,890","11,498,990","11,498,990","11,498,990","11,498,990","11,498,990","11,498,950","11,498,990","11,498,990"
55039700,NVIDIA RTX 6000 Ada Generation D6 48GB (병행수입),"11,019,990","11,049,990","11,049,990","11,049,990","11,049,990","11,049,990","11,049,990","11,049,990","11,049,990","11,049,990","11,049,990","11,049,990","11,049,990","11,049,990","11,049,990","11,049,990","11,049,990","11,049,990","11,049,990","11,049,990","11,049,990"
81061835,NVIDIA RTX 6000 Ada Generation D6 48GB 서린,"12,126,000","12,126,000","12,126,000","12,126,000","12,126,000","12,126,000","12,126,000","12,126,000","12,126,000","12,126,000","12,126,000","12,126,000","12,126,000","12,126,000","12,126,000","12,126,000","12,126,000","12,126,000","12,126,000","12,126,000","12,126,000"
81061844,NVIDIA RTX 6000 Ada Generation D6 48GB 서린 (벌크),"11,259,000","11,259,000","11,259,000","11,259,000","11,259,000","11,259,000","11,259,000","10,843,860","10,843,870","10,843,860","10,843,730","10,843,650","10,843,870","10,843,880","10,843,880","10,843,880","10,843,880","10,843,880","11,289,990","11,290,000","11,290,000"
71009864,NVIDIA RTX A1000 D6 8GB,"719,150","719,130","719,070","719,050","718,970","699,980","699,910","699,850","699,780","699,700","699,610","699,590","699,540","699,530","699,500","699,400","699,360","699,360","699,360","699,360","699,360"
17022707,NVIDIA RTX A2000 D6 12GB,"991,470","991,470","991,470","991,470","991,470","991,470","991,470","991,470","991,470","991,470","991,470","991,470","1,014,910","1,025,830","950,000","950,000","950,000","950,000","950,000","950,000",0
71009948,NVIDIA RTX A400 D6 4GB,"267,500","267,500","267,500","267,500","267,500","267,500","267,500","267,500","267,500","267,500","267,500","267,500","267,500","267,500","267,500","269,920","269,850","269,820","269,740","269,670","269,640"
17744411,NVIDIA RTX A4000 D6 16GB (병행수입),0,0,0,0,0,0,0,0,0,0,0,0,0,"2,328,990","2,328,990","2,328,990","2,488,990","2,488,990","2,488,990","2,488,990","2,488,990"
17742206,NVIDIA RTX A4500 D6 20GB (병행수입),0,0,0,0,0,0,0,0,0,0,0,"2,380,000","2,380,000","2,380,000","2,380,000","2,380,000","2,380,000","2,380,000","2,380,000","2,380,000","2,380,000"
14863025,NVIDIA RTX A5000 D6 24GB,0,0,0,0,0,0,0,0,0,0,0,0,"3,608,000","3,608,000","3,608,000","3,608,000","3,608,000","3,608,000","3,608,000","3,608,000","3,608,000"
17074907,NVIDIA RTX A5000 D6 24GB (병행수입),0,0,0,"3,250,000",0,"3,250,000","3,250,000","3,250,000","3,250,000","3,488,990","3,488,990","3,488,990","3,489,000","3,489,000","3,489,000","3,489,000","3,489,000","3,489,000","3,489,000","3,489,000","3,489,000"
13596899,NVIDIA RTX A6000 D6 48GB,0,0,0,0,0,0,"8,562,000","8,562,000","8,562,000","8,562,000","8,562,000","8,562,000","8,562,000","8,562,000","8,562,000","8,562,000","8,562,000","8,562,000","8,562,000","8,562,000","8,562,000"
17529758,NVIDIA RTX A6000 D6 48GB (병행수입),"8,686,860","8,686,790","8,686,720","8,686,660","8,686,640","8,686,580","8,686,520","8,686,500","8,686,430","8,686,350","8,686,230","8,686,140","8,686,110","8,686,100","8,686,070","8,685,980","8,685,960","8,685,840","8,685,810","8,685,720","8,685,700"
99914171,NVIDIA RTX PRO 2000 Blackwell D7 16GB,"1,255,000","1,255,000","1,255,000","1,255,000","1,255,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,219,990","1,219,990","1,219,950","1,219,990","1,219,990","1,219,990","1,219,990","1,219,990"
101546711,NVIDIA RTX PRO 2000 Blackwell D7 16GB 서린,"1,294,100","1,294,100","1,294,100","1,294,100","1,294,100","1,294,100","1,294,100","1,294,100","1,294,100","1,294,100","1,294,100","1,294,100","1,294,100","1,294,100","1,294,100","1,294,100","1,294,100","1,294,100","1,294,100","1,294,100","1,294,100"
