Id,Name,2020-09-06 09:47:48,2020-09-07 09:46:50,2020-09-08 09:46:29,2020-09-09 09:46:44,2020-09-10 09:43:39,2020-09-11 09:43:56,2020-09-12 09:45:54,2020-09-13 09:48:24,2020-09-14 09:47:32,2020-09-15 09:47:04,2020-09-16 09:47:13,2020-09-17 09:47:26,2020-09-19 09:47:13,2020-09-20 09:49:55,2020-09-21 09:49:23,2020-09-22 09:48:34,2020-09-23 09:48:20,2020-09-24 09:49:52,2020-09-25 09:49:32,2020-09-26 09:48:53,2020-09-27 09:51:42,2020-09-28 09:50:39,2020-09-29 09:50:08,2020-09-30 09:50:16,2020-10-01 09:52:09,2020-10-02 09:51:03,2020-10-03 09:51:11,2020-10-04 09:53:57,2020-10-05 09:52:51,2020-10-06 09:52:19,2020-10-07 09:52:57,2020-10-08 09:48:01,2020-10-09 09:52:55,2020-10-10 09:53:32,2020-10-11 09:56:17,2020-10-12 09:55:11,2020-10-13 09:55:02,2020-10-14 09:55:03,2020-10-15 09:55:34,2020-10-16 09:56:41,2020-10-17 09:56:11,2020-10-18 09:58:47,2020-10-19 09:58:02,2020-10-20 09:57:32,2020-10-21 09:58:08,2020-10-22 09:58:55
8096137,MSI 지포스 RTX 2070 게이밍 X D6 8GB 트윈프로져7,"749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절
6520809,MSI 지포스 RTX 2070 게이밍 Z D6 8GB 트윈프로져7,"714,000","714,000","714,000","714,000","818,070","818,070","811,720","803,100","803,090","794,450","785,830",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"818,080"
6744088,MSI 지포스 RTX 2070 벤투스 D6 8GB,"629,000","629,000","629,000","629,000","629,000","629,000","622,420","629,000","622,410","625,530","629,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"629,000"
9896661,MSI 지포스 RTX 2070 벤투스 GP D6 8GB,"531,000","531,000","531,000","531,000","531,000","531,000","569,000","569,000","569,000","569,000","569,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"515,000"
6521034,MSI 지포스 RTX 2070 아머 D6 8GB,"638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"638,000"
6521047,MSI 지포스 RTX 2070 아머 OC D6 8GB,"760,840","760,840","760,840","760,840","760,840","760,840","760,840","760,840","760,840","760,840","760,840",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"752,570"
6535424,MSI 지포스 RTX 2070 에어로 D6 8GB,"619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8755622,MSI 지포스 RTX 2080 SUPER 게이밍 X 트리오 D6 8GB 트라이프로져,"1,116,300","1,116,300","1,116,300","1,116,300","1,116,300","1,116,300","1,116,300","1,116,300","1,116,300","1,116,300","1,129,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,528,470"
9464781,MSI 지포스 RTX 2080 SUPER 게이밍 트리오 D6 8GB 트라이프로져,"1,065,020","1,065,020","1,065,020","1,923,800","1,923,800","1,923,800","1,923,800","1,923,800","1,923,800","1,923,800","1,923,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,923,800"
9831372,MSI 지포스 RTX 2080 SUPER 벤투스 S D6 8GB,"867,000","867,000","867,000","867,000","867,000","867,000","867,000","867,000","867,000","867,000","867,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9417855,MSI 지포스 RTX 2080 SUPER 벤투스 S OC D6 8GB,"868,000","868,000","868,000","868,000","868,000","868,000","906,480","906,480","906,480","906,480","906,480",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"902,720"
6398975,MSI 지포스 RTX 2080 Ti 게이밍 X 트리오 D6 11GB 트라이프로져,"3,224,350","3,224,240","3,224,220","3,224,110","3,224,000","3,223,930","3,223,930","3,223,840","3,223,720","3,223,620","3,223,610",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,380,850"
8548334,MSI 지포스 RTX 2080 Ti 게이밍 트리오 D6 11GB 트라이프로져,"2,474,210","2,474,210","2,474,210","2,474,210","2,474,210","2,474,210","2,474,210","2,474,210","2,474,210","2,474,210","2,474,210",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,474,210"
9294786,MSI 지포스 RTX 2080 Ti 벤투스 GP D6 11GB,"2,119,800","2,119,800","2,119,800","2,119,800","2,119,800","2,119,800","2,119,800","2,119,800","2,119,800","2,119,800","2,119,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,119,800"
6398953,MSI 지포스 RTX 2080 게이밍 X 트리오 D6 8GB 트라이프로져,"1,201,060","1,201,060","1,201,060","1,201,060","1,201,060","1,201,060","1,201,060","1,201,060","1,201,060","1,201,060","1,201,060",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,201,060"
6748654,MSI 지포스 RTX 2080 게이밍 트리오 D6 8GB 트라이프로져,"1,176,040","1,176,040","1,176,040","1,176,040","1,176,040","1,176,040","1,176,040","1,176,040","1,176,040","1,176,040","1,176,040",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,450,000"
6609529,MSI 지포스 RTX 2080 벤투스 D6 8GB,"977,650","967,780","967,780","967,780","967,780","967,780","967,780","967,780","977,650","977,650","977,650",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488067,MSI 지포스 RTX 2080 벤투스 OC D6 8GB,"998,920","998,920","998,920","998,920","998,920","998,920","998,920","998,920","998,920","998,920","998,920",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"990,990"
7877344,MSI 지포스 RTX 2080 벤투스 V2 D6 8GB,"977,640","977,640","977,640","977,640","977,640","977,640","977,640","977,640","977,640","977,640","977,640",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7882966,MSI 지포스 RTX 2080 벤투스 V2 OC D6 8GB,"1,014,300","1,014,300","1,014,300","1,014,300","1,014,300","1,014,300","1,014,300","1,014,300","1,014,300","1,014,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,126,990"
6497073,MSI 지포스 RTX 2080 시호크 X D6 8GB,"1,212,000","1,212,000","1,212,000","1,212,000","1,212,000","1,212,000","1,212,000","1,221,590","1,221,590","1,221,590","1,221,590",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,232,970"
6497046,MSI 지포스 RTX 2080 에어로 D6 8GB,"1,136,200","1,136,200","1,136,200","1,136,200","1,136,200","1,136,200","1,136,200","1,136,200","1,136,200","1,136,200","1,136,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,136,200"
12182195,MSI 지포스 RTX 3080 게이밍 X 트리오 D6X 10GB 트라이프로져2,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절
12213851,MSI 지포스 RTX 3080 벤투스 3X OC D6X 10GB,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절
12184379,MSI 지포스 RTX 3090 게이밍 X 트리오 D6X 24GB 트라이프로져2,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12213866,MSI 지포스 RTX 3090 벤투스 3X OC D6X 24GB,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절
6892924,NVIDIA TITAN RTX D6 24GB,"3,399,000","3,399,000","3,399,000","3,399,000",0,"3,399,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10684404,NVIDIA 지포스 RTX 2070 SUPER Founders Edition D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"669,000"
2830193,NVIDIA 쿼드로 K5200 D5 8GB ABKO,"3,208,000","3,208,000","3,208,000","3,208,000","3,208,000","3,208,000","3,208,000","3,208,000","3,208,000","3,208,000","3,208,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,208,000"
3199645,NVIDIA 쿼드로 M6000 D5 12GB ABKO,"2,990,000","2,990,000","2,990,000","2,990,000","2,990,000","2,990,000","2,990,000","2,990,000","2,990,000","2,990,000","2,990,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,990,000"
5041377,NVIDIA 쿼드로 P1000 MDP to DP D5 4GB ABKO,"374,000","374,000","374,000","374,000","374,000","374,000","374,000","374,000","374,000","374,000","374,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"374,000"
5212764,NVIDIA 쿼드로 P1000 MDP to DVI D5 4GB ABKO,"437,000","400,210","400,210","400,210","400,210","400,210","400,210","400,210","400,210","423,700","423,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"437,000"
9292254,NVIDIA 쿼드로 P2200 D5X 5GB,"568,800","568,800",0,"568,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"564,250"
5041307,NVIDIA 쿼드로 P400 MDP to DP D5 2GB ABKO,"132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"132,000"
5212756,NVIDIA 쿼드로 P400 MDP to DVI D5 2GB ABKO,"137,090","137,090","137,090","137,090","137,090","137,090","137,090","137,090","137,090","137,090","137,090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"137,090"
5041485,NVIDIA 쿼드로 P4000 D5 8GB ABKO,"1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,050,000"
4728017,NVIDIA 쿼드로 P5000 D5X 16GB ABKO,"3,049,990","3,049,990","3,049,990","3,049,990","3,049,990","3,049,990","3,049,990","3,049,990","3,049,990","3,049,990","3,049,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,049,990"
5041354,NVIDIA 쿼드로 P600 MDP to DP D5 2GB ABKO,"245,880","245,780","245,670","245,550","245,440","245,430","245,390","245,270","245,240","245,140","245,040",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"253,390"
5212762,NVIDIA 쿼드로 P600 MDP to DVI D5 2GB ABKO,"423,670","423,670","423,670","423,670","423,670","423,670","423,670","423,670","423,670","423,670","423,670",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"423,670"
4728048,NVIDIA 쿼드로 P6000 D5X 24GB ABKO,"7,600,000","7,600,000","7,600,000","7,600,000","7,600,000","7,600,000","7,600,000","7,600,000","7,600,000","7,600,000","7,600,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,600,000"
6069251,NVIDIA 쿼드로 P620 D5 2GB,"204,900","204,900","204,900","204,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"204,490"
7358839,NVIDIA 쿼드로 RTX 4000 D6 8GB,"1,209,960",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,209,960"
6839452,NVIDIA 쿼드로 RTX 5000 D6 16GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,620,000"
6839308,NVIDIA 쿼드로 RTX 6000 D6 24GB,"5,425,000","5,425,000","5,425,000","5,425,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,425,000"
7464214,NVIDIA 쿼드로 RTX 8000 D6 48GB,"7,449,000","7,449,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,731,480"
11639453,NVIDIA 쿼드로 RTX NV링크 HB 브릿지,"132,000","132,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11639375,NVIDIA 쿼드로 RTX NV링크 브릿지,"132,000","132,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5629649,PALIT 지포스 GT1030 D5 2GB,"96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"96,000"
11065095,PALIT 지포스 GT710 D3 2GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"52,000"
9757239,PALIT 지포스 GT730 D3 2GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"71,000"
11001873,PALIT 지포스 GTX 1650 GAMINGPRO OC D6 4GB,"179,400","179,300","179,200","179,200","179,200","179,200","179,200","179,200","179,100","178,900","178,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"176,600"
7777330,PALIT 지포스 GTX 1650 STORM X OC D5 4GB,"269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"269,000"
9987438,PALIT 지포스 GTX 1650 SUPER STORM X OC D6 4GB,"195,700","195,700","195,700","195,700","195,700","195,700","195,700","195,700","195,700","195,700","195,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"194,600"
7576513,PALIT 지포스 GTX 1660 Dual D5 6GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"336,000"
7576366,PALIT 지포스 GTX 1660 Dual OC D5 6GB,"345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"345,000"
7464709,PALIT 지포스 GTX 1660 STORM X OC D5 6GB,"258,900","258,900","258,900","258,900","258,900","258,900","258,900","258,900","258,900","258,900","258,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"258,900"
10440717,PALIT 지포스 GTX 1660 SUPER GAMINGPRO D6 6GB,"279,200","279,100","279,100","279,100","279,100","279,100","279,100","279,100","279,100","279,100","279,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"279,100"
9789540,PALIT 지포스 GTX 1660 SUPER GAMINGPRO OC D6 6GB,"276,000","276,000","276,000","276,000","276,000","276,000","276,000","276,000","276,000","276,000","276,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"276,500"
7465378,PALIT 지포스 GTX 1660 Ti Dual OC D6 6GB,"447,000","447,000","447,000","447,000","447,000","447,000","447,000","447,000","447,000","447,000","447,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7311394,PALIT 지포스 GTX 1660 Ti GAMINGPRO OC D6 6GB,"449,100","449,100","449,100","449,100","449,100","449,100","449,100","449,100","449,100","449,100","449,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5222209,PALIT 지포스 GTX1050 STORM X D5 2GB,"172,700","172,700","172,700","172,700","172,700","172,700","172,700","172,700","172,700","172,700","172,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5222257,PALIT 지포스 GTX1050 Ti DUAL OC D5 4GB,"248,290","248,170","248,070","247,950","247,840","247,740","247,720","247,620","247,530","247,510","247,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"241,850"
5222292,PALIT 지포스 GTX1050 Ti STORM X D5 4GB,"154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"154,000"
5222355,PALIT 지포스 GTX1060 DUAL D5 6GB,"390,780","390,780","390,780","390,780","390,780","390,780","390,780","390,780","390,780","390,780","390,780",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5613200,PALIT 지포스 GTX1060 JETSTREAM D5 6GB,"468,060","468,010","467,940","467,880","467,810","467,750","467,740","467,720","467,620","467,560","467,550",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5222506,PALIT 지포스 GTX1060 Super JETSTREAM D5 6GB,"473,400","473,280","478,510","478,470","478,360","478,350","478,330","478,210","478,090","478,010","478,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"470,330"
7034455,PALIT 지포스 RTX 2060 GAMINGPRO OC D6 6GB,"528,530","528,410","528,310","528,290","528,650","528,650","528,650","528,650","528,650","528,650","528,650",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"528,650"
8476857,PALIT 지포스 RTX 2060 SUPER DUAL D6 8GB,"453,100","453,100","453,100","453,000","452,900","452,900","452,800","452,800","452,800","452,800","452,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"496,430"
8477127,PALIT 지포스 RTX 2060 SUPER JS D6 8GB,"594,900","594,900","594,900","594,900","594,900","594,900","594,900","594,900","594,900","594,900","594,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"659,580"
10370055,PALIT 지포스 RTX 2060 SUPER JS V2 D6 8GB,"488,600","488,600","488,600","488,500","488,300","488,300","488,300","488,300","488,300","488,200","488,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"499,000"
6522384,PALIT 지포스 RTX 2070 Dual D6 8GB,"820,000","820,000","820,000","820,000","820,000","820,000","820,000","820,000","820,000","820,000","820,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"627,000"
6555728,PALIT 지포스 RTX 2070 GAMINGPRO OC D6 8GB,"609,500","609,500","733,000","733,000","733,000","733,000","733,000","733,000","733,000","733,000","733,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"733,000"
8477367,PALIT 지포스 RTX 2070 SUPER JS D6 8GB,"809,990","809,990","809,990","809,990","809,990","809,990","809,990","809,990","809,990","809,990","809,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"809,990"
9286854,PALIT 지포스 RTX 2070 SUPER JS LE D6 8GB (벌크),"658,990","658,990","658,990","658,990","658,990","658,990","643,400","643,400","643,400","643,200","643,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"638,600"
10075173,PALIT 지포스 RTX 2070 SUPER JS V2 D6 8GB,"730,640","730,640","837,990","745,200","745,200","745,200","745,200","745,200","745,200","745,200","745,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"735,000"
6922978,PALIT 지포스 RTX 2080 Dual D6 8GB,"1,016,100","1,016,100","1,016,100","1,016,100","1,016,100","1,016,100","1,016,100","1,016,100","1,016,100","1,016,100","1,016,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6402593,PALIT 지포스 RTX 2080 GAMINGPRO OC D6 8GB,"1,069,000","1,069,000","1,069,000","1,069,000","1,069,000","1,069,000","1,069,000","1,069,000","1,069,000","1,069,000","1,069,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,225,760"
10445091,PALIT 지포스 RTX 2080 SUPER GAMINGPRO OC D6 8GB,"911,000","911,000","911,000","911,000","911,000","911,000","911,000","911,000","911,000","911,000","911,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"910,700"
8790380,PALIT 지포스 RTX 2080 SUPER GR D6 8GB,"915,000","915,000","915,000","915,000","898,000","898,000","898,000","898,000","898,000","898,000","898,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"969,280"
8790674,PALIT 지포스 RTX 2080 SUPER GRP D6 8GB,"970,550","970,550","970,550","970,550","970,550","970,550","970,550","970,550","970,550","970,550","970,550",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"977,600"
7028563,PALIT 지포스 RTX 2080 Ti Dual D6 11GB,"2,275,720","2,275,720","2,275,720","2,275,720","2,275,720","2,275,720","2,275,720","2,275,720","2,275,720","2,275,720","2,275,720",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,275,720"
6402601,PALIT 지포스 RTX 2080 Ti GAMINGPRO OC D6 11GB,"2,110,000","2,110,000","2,110,000","2,110,000","1,999,000","1,999,000","1,999,000","1,999,000","1,999,000","1,999,000","1,999,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,392,190"
12193115,PALIT 지포스 RTX 3080 GAMINGPRO D6X 10GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절
12193127,PALIT 지포스 RTX 3080 GAMINGPRO OC D6X 10GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절
