Id,Name,2025-05-01 11:06:12,2025-05-02 10:58:01,2025-05-03 10:55:06,2025-05-04 11:07:01,2025-05-05 11:00:13,2025-05-06 10:58:44,2025-05-07 10:59:39,2025-05-08 11:00:07,2025-05-09 10:59:39,2025-05-10 10:54:29,2025-05-11 11:05:02,2025-05-12 11:03:49,2025-05-13 11:01:33,2025-05-14 11:00:04,2025-05-15 10:58:06,2025-05-16 11:01:10
77380787,MANLI 지포스 RTX 5070 Stellar OC D7 12GB 인텍앤컴퍼니,"1,076,420","1,068,900","960,000","960,000","960,000","960,000","959,560","967,990","968,000","899,000","962,000","962,000","968,000","1,076,440","1,029,000","988,000"
77088779,MANLI 지포스 RTX 5070 Ti Gallardo OC D7 16GB 대원씨티에스,"1,614,930","1,614,900","1,614,880","1,614,880","1,614,880","1,614,880","1,558,640","1,604,540","1,610,050","1,610,050","1,610,050","1,610,050","1,610,050","1,596,960","1,596,940","1,596,930"
76875302,MANLI 지포스 RTX 5070 Ti Gallardo OC D7 16GB 인텍앤컴퍼니,"1,698,990","1,698,970","1,655,550","1,655,550","1,655,550","1,655,550","1,663,140","1,663,200","1,663,200","1,655,550","1,655,000","1,663,200","1,663,200","1,663,200","1,649,000","1,648,000"
77015564,MANLI 지포스 RTX 5070 Ti Nebula D7 16GB 대원씨티에스,"1,377,920","1,377,900","1,378,990","1,378,990","1,378,990","1,379,000","1,320,260","1,379,000","1,379,000","1,379,000","1,379,000","1,379,000","1,379,000","1,390,000","1,390,000","1,341,590"
76875332,MANLI 지포스 RTX 5070 Ti Nebula D7 16GB 인텍앤컴퍼니,"1,428,950","1,428,940","1,392,830","1,392,830","1,392,830","1,392,830","1,428,890","1,429,000","1,429,000","1,392,830","1,392,800","1,429,000","1,429,000","1,428,990","1,379,000","1,378,990"
77704514,MANLI 지포스 RTX 5070 Ti Polar Fox OC D7 16GB 대원씨티에스,"1,665,530","1,872,990","1,872,990","1,873,000","1,873,000","1,873,000","1,872,990","1,872,990","1,872,990","1,872,990","1,872,990","1,872,990","1,872,990","1,499,000","1,499,000","1,499,000"
77086589,MANLI 지포스 RTX 5070 Ti Polar Fox OC D7 16GB 인텍앤컴퍼니,"1,499,000","1,498,990","1,460,590","1,460,590","1,460,590","1,460,590","1,496,330","1,498,990","1,498,990","1,460,590","1,460,590","1,498,990","1,499,000","1,498,990","1,399,000","1,387,160"
77319323,MANLI 지포스 RTX 5070 Ti Stellar OC D7 16GB 대원씨티에스,"1,530,580","1,530,500","1,530,480","1,530,480","1,530,480","1,530,480","1,476,410","1,530,480","1,530,480","1,530,480","1,530,480","1,530,480","1,530,480","1,530,460","1,530,460","1,462,720"
77086682,MANLI 지포스 RTX 5070 Ti Stellar OC D7 16GB 인텍앤컴퍼니,"1,559,930","1,559,850","1,553,380","1,553,380","1,553,380","1,553,380","1,553,990","1,550,990","1,550,990","1,549,990","1,543,930","1,534,850","1,534,800","1,534,800","1,499,000","1,486,700"
75375746,MANLI 지포스 RTX 5080 Gallardo OC D7 16GB 대원씨티에스,"2,089,990","2,089,990","2,054,840","2,054,840","2,054,840","2,054,840","2,065,780","2,083,000","2,050,490","2,050,490","1,998,970","1,998,980","1,998,980","1,998,980","1,990,000","1,979,990"
75536831,MANLI 지포스 RTX 5080 Gallardo OC D7 16GB 인텍앤컴퍼니,"2,148,910","2,148,790","2,094,450","2,094,450","2,094,450","2,094,000","2,148,750","2,149,000","2,149,000","2,094,450","2,094,400","2,149,000","2,149,000","2,148,990","2,049,000","2,048,990"
75375797,MANLI 지포스 RTX 5080 Nebula D7 16GB 대원씨티에스,"1,869,990","1,869,990","1,869,990","1,869,990","1,869,990","1,869,990","1,823,280","1,858,990","1,858,990","1,858,990","1,858,990","1,858,990","1,858,980","1,858,960","1,858,960","1,849,990"
75931418,MANLI 지포스 RTX 5080 Nebula D7 16GB 인텍앤컴퍼니,"1,918,910","1,918,830","1,868,220","1,868,220","1,868,220","1,868,220","1,882,980","1,883,000","1,883,000","1,868,220","1,868,000","1,883,000","1,883,000","1,882,990","1,854,140","1,858,970"
75376016,MANLI 지포스 RTX 5080 Polar Fox OC D7 16GB 대원씨티에스,"1,899,490","1,899,490","1,899,490","1,899,490","1,899,490","1,899,490","1,899,490","1,940,000","1,949,000","1,949,000","1,949,000","1,949,000","1,929,500","1,929,500","1,929,500","1,929,500"
75536942,MANLI 지포스 RTX 5080 Polar Fox OC D7 16GB 인텍앤컴퍼니,"1,948,990","1,948,990","1,899,500","1,899,500","1,899,500","1,899,500","1,929,500","1,939,990","1,939,990","1,899,500","1,899,500","1,948,990","1,948,990","1,948,980","1,899,000","1,889,000"
75376205,MANLI 지포스 RTX 5080 Stellar OC D7 16GB 대원씨티에스,"1,983,940","1,983,760","1,983,570","1,983,000","1,983,000","1,983,000","1,960,350","1,975,700","1,975,690","1,975,690","1,975,690","1,975,690","1,975,690","1,984,970","1,984,970","1,926,420"
75536918,MANLI 지포스 RTX 5080 Stellar OC D7 16GB 인텍앤컴퍼니,"2,048,950","2,048,940","1,996,460","1,996,460","1,996,460","1,996,450","2,044,910","2,048,990","2,048,990","1,996,460","1,996,460","2,049,000","2,049,000","2,048,980","1,949,000","1,948,990"
75376346,MANLI 지포스 RTX 5090 Gallardo OC D7 32GB 대원씨티에스,"4,849,990","4,849,990","4,800,000","4,800,000","4,800,000","4,800,000","4,840,000","4,835,000","4,835,000","4,835,000","4,835,000","4,835,000","4,835,000","4,628,070","4,835,000","4,835,000"
75656861,MANLI 지포스 RTX 5090 Gallardo OC D7 32GB 인텍앤컴퍼니,"4,849,990","4,833,350","4,824,320","4,849,990","4,834,920","4,822,890","4,834,940","4,822,910","4,876,980","4,823,980","4,808,930","4,793,880","4,654,300","4,581,930","4,699,000","4,698,000"
75376397,MANLI 지포스 RTX 5090 Stellar OC D7 32GB 대원씨티에스,"4,748,990","4,748,960","4,749,000","4,749,000","4,749,000","4,749,000","4,749,000","4,744,990","4,744,990","4,744,990","4,744,990","4,744,990","4,744,990","4,744,980","4,569,930","4,498,000"
76331279,MANLI 지포스 RTX 5090 Stellar OC D7 32GB 인텍앤컴퍼니,"4,989,990","4,989,990","4,989,960","4,658,990","4,658,990","4,658,990","4,740,000","4,787,590","4,659,000","4,699,990","4,699,990","4,639,990","4,573,540","4,563,930","4,426,770","4,425,990"
74051723,MAXSUN Arc B580 Milestone D6 12GB,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","381,220","388,760","388,760","388,760","388,760","388,750","388,750","388,750","388,750"
74052629,MAXSUN Arc B580 iCraft D6 12GB,"419,000","419,000","419,000","419,000","419,000","419,000","419,000","409,650","419,000","418,990","418,990","418,990","418,980","418,990","418,990","418,990"
47488838,MAXSUN 라데온 RX 550 트랜스포머 D5 4GB,"95,950","95,830","95,730","95,600","95,510","95,480","95,360","95,510","95,510","95,510","95,510","95,510","95,510","95,510","95,510","95,510"
34817240,MAXSUN 라데온 RX 580 2048SP 빅맥 화이트 D5 8GB,"133,950","133,950","133,900","133,770","133,650","133,540","119,850","138,980","138,980","135,900","135,900","135,900","135,890","135,890","135,890","135,850"
12518492,MAXSUN 지포스 GT710 파워해머 D3 1GB,"48,480","48,480","48,450","48,320","48,230","48,220","48,190","47,990","47,990","47,990","47,990","47,990","47,980","47,980","47,980","47,980"
15435041,MSI 라데온 RX 6600 메크 2X D6 8GB,"1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000"
6038686,MSI 지포스 GT1030 에어로 ITX OC D4 2GB,"102,870","104,000","103,880","103,840","103,820","103,800","103,990","103,790","104,000","98,960","98,960","104,000","103,760","103,760","104,000","104,000"
18776426,MSI 지포스 GT710 D3 1GB LP 무소음 V2,"51,850","51,730","51,630","51,500","51,380","51,270","51,140","51,990","51,990","51,990","51,990","51,990","51,990","51,980","51,950","51,830"
3734562,MSI 지포스 GT710 D3 2GB LP 무소음,"51,370","52,000","51,710","51,580","51,580","51,580","51,990","51,570","52,000","48,980","48,980","51,350","51,350","51,350","52,000","52,000"
9790371,MSI 지포스 GTX 1660 SUPER 벤투스 S OC D6 6GB,"740,800","740,800","740,800","740,800","740,800","740,800","740,800","740,800","740,800","740,800","740,800","740,800","740,800","740,800","740,800","740,800"
4705488,MSI 지포스 GTX1050 Ti OC D5 4GB 스톰,"450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000"
16292681,MSI 지포스 RTX 3050 게이밍 X D6 8GB 트윈프로져8,"565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000"
71010053,MSI 지포스 RTX 3050 벤투스 2X E OC D6 6GB,"259,000","259,000","258,970","258,930","258,930","258,930","259,000","258,980","269,000","249,900","249,900","268,460","268,450","268,450","258,220","258,220"
34816340,MSI 지포스 RTX 3050 벤투스 2X OC D6 6GB,"262,330","262,320","261,980","261,940","261,920","261,880","268,560","266,990","268,560","256,040","256,040","256,040","268,460","268,460","268,560","266,990"
16313996,MSI 지포스 RTX 3050 벤투스 2X OC D6 8GB,"389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000"
19321322,MSI 지포스 RTX 3050 벤투스 2X OC V1 D6 8GB,"520,200","520,190","520,190","520,190","520,190","520,190","520,190","522,680","522,680","522,680","522,680","522,680","522,680","522,680","522,680","522,680"
27944384,MSI 지포스 RTX 3050 벤투스 2X XS OC D6 8GB,"316,310","316,310","318,980","318,930","318,900","318,860","319,000","318,980","329,000","313,500","313,500","329,000","329,000","329,000","329,000","329,000"
18373469,MSI 지포스 RTX 3060 Ti 게이밍 X 트리오 D6X 8GB 트라이프로져2,"1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600"
19047491,MSI 지포스 RTX 3060 Ti 벤투스 2X OC D6X 8GB,"901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400"
13512254,MSI 지포스 RTX 3060 벤투스 2X OC D6 12GB,"419,000","399,000","416,980","416,930","416,900","416,860","428,000","427,980","438,990","434,000","433,980","420,780","420,770","420,780","419,000","419,000"
18279782,MSI 지포스 RTX 3060 벤투스 2X OC D6 8GB,"590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000"
14461889,MSI 지포스 RTX 3070 Ti 슈프림 X D6X 8GB 트라이프로져2S,"1,744,600","1,744,600","1,744,600","1,744,600","1,744,600","1,744,600","1,744,600","1,744,600","1,744,600","1,744,600","1,744,600","1,744,600","1,744,600","1,744,600","1,744,600","1,744,600"
15566774,MSI 지포스 RTX 3080 Ti 슈프림 X D6X 12GB 트라이프로져2S (해외구매),"1,699,940","1,699,940","1,699,940","1,699,940","1,699,940","1,699,940","1,699,940","1,699,940","1,699,940","1,699,940","1,699,940","1,699,940","1,699,940","1,699,940","1,699,940","1,699,940"
20441837,MSI 지포스 RTX 4060 Ti 게이밍 X D6 8GB 트윈프로져9,"965,060","965,060","965,060","965,060","965,060","965,060",0,0,0,0,0,0,0,0,0,0
54315725,MSI 지포스 RTX 4060 Ti 벤투스 2X 블랙 E1 OC D6 8GB,"754,020","753,990","753,890","753,820","753,780","753,670","753,550","770,350","770,350","770,350","770,350","776,030","775,990","775,880","775,760","775,640"
27548141,MSI 지포스 RTX 4060 Ti 벤투스 2X 블랙 OC D6 16GB,"704,870","711,000","710,990","710,950","710,930","710,890","711,000","710,000","711,000","711,000","711,000","711,000","714,000","714,000","715,000","715,000"
20312969,MSI 지포스 RTX 4060 Ti 벤투스 2X 블랙 OC D6 8GB,"654,870","655,040","653,980","653,930","653,900","653,860","629,200","629,200","653,830","609,408","609,390","618,990","618,990","615,400","615,390","615,390"
20740013,MSI 지포스 RTX 4060 벤투스 2X 블랙 OC D6 8GB,"488,990","488,990","489,000","488,000","487,000","487,000","489,000","489,000","489,000","527,990","534,840","534,840","537,890","525,100","570,000","570,000"
32861438,MSI 지포스 RTX 4070 SUPER 벤투스 2X OC D6X 12GB,"1,407,000","1,407,000","1,407,000","1,407,000","1,407,000","1,407,000","1,407,000","1,407,000","1,407,000","1,407,000","1,407,000","1,407,000","1,407,000","1,407,000","1,407,000","1,407,000"
33421631,MSI 지포스 RTX 4070 Ti SUPER 게이밍 X 슬림 D6X 16GB 트라이프로져3,"1,399,000","1,399,000","1,399,000",0,0,0,0,0,0,0,0,0,0,0,0,0
67693544,MSI 지포스 RTX 4070 벤투스 2X E1 OC D6 12GB,0,0,0,0,0,0,0,0,0,"959,200","959,200","959,200","959,200","926,500","926,500","926,500"
28828910,MSI 지포스 RTX 4090 게이밍 X 슬림 D6X 24GB 트라이프로져3,"4,981,060","4,981,060","4,981,060","4,981,060","4,981,060","4,981,060","4,981,060","5,299,000","5,299,000","5,299,000","5,299,000","5,299,000","5,299,000","4,928,070","4,928,070","4,928,070"
82047602,MSI 지포스 RTX 5060 Ti 게이밍 OC D7 16GB 트윈프로져,"798,990","799,000","794,980","794,930","794,900","794,860","798,860","794,810","798,990","782,000","781,980","782,360","782,360","782,360","779,000","778,990"
86803685,MSI 지포스 RTX 5060 Ti 게이밍 OC D7 8GB 트윈프로져,"698,990","699,000","693,980","693,930","693,900","693,860","698,990","693,810","699,000","695,000","694,980","699,000","699,000","699,000","689,000","688,990"
82033736,MSI 지포스 RTX 5060 Ti 게이밍 트리오 OC D7 16GB 트라이프로져4,"839,000","839,000","834,980","834,930","834,900","834,860","839,000","834,810","838,990","818,000","817,980","817,295","819,000","810,390","819,000","819,000"
81990338,MSI 지포스 RTX 5060 Ti 벤투스 2X OC 플러스 D7 16GB,"766,580","769,000","766,980","766,930","766,900","766,860","769,000","766,810","778,990","774,000","773,980","768,912","773,052","760,865","759,000","749,000"
86814989,MSI 지포스 RTX 5060 Ti 벤투스 2X OC 플러스 D7 8GB,"669,000","669,000","664,980","664,930","664,900","664,860","669,000","663,980","664,220","664,000","663,980","664,220","664,220","655,850","659,000","658,990"
90435962,MSI 지포스 RTX 5060 Ti 벤투스 2X 플러스 D7 16GB,0,0,0,0,0,0,0,0,0,0,0,0,"768,100","768,100","741,300","741,300"
90436100,MSI 지포스 RTX 5060 Ti 벤투스 2X 플러스 D7 8GB,0,0,0,0,0,0,0,0,0,0,0,0,"668,900","668,900","641,760","641,760"
90160715,MSI 지포스 RTX 5070 Ti 게이밍 트리오 OC D7 16GB 트라이프로져4,0,0,0,0,0,0,0,0,"1,576,200","1,497,000","1,496,980","1,497,100","1,518,990","1,519,000","1,519,000","1,519,000"
76550750,MSI 지포스 RTX 5070 Ti 게이밍 트리오 OC 플러스 D7 16GB 트라이프로져4,"1,588,970","1,588,860","1,588,770","1,588,730","1,588,610","1,588,500","1,588,380","1,588,980","1,588,990","1,598,990","1,598,980","1,598,990","1,598,990","1,598,970","1,598,890","1,596,970"
90435884,MSI 지포스 RTX 5070 Ti 게이밍 트리오 OC 화이트 D7 16GB 트라이프로져4,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정
77705996,MSI 지포스 RTX 5070 Ti 뱅가드 SOC D7 16GB 하이퍼프로져,"1,680,870","1,688,990","1,683,980","1,683,930","1,683,900","1,683,860","1,688,990","1,683,810","1,677,130","1,677,000","1,668,480","1,652,756","1,686,830","1,685,840","1,649,000","1,649,000"
76550837,MSI 지포스 RTX 5070 Ti 벤투스 3X OC D7 16GB,"1,388,970","1,388,860","1,383,980","1,383,940","1,383,920","1,383,880","1,379,550","1,383,830","1,388,990","1,385,000","1,384,980","1,388,990","1,388,990","1,388,970","1,379,000","1,378,950"
78842921,MSI 지포스 RTX 5070 Ti 쉐도우 3X OC D7 16GB,"1,368,990","1,369,000","1,366,980","1,366,930","1,366,900","1,366,860","1,360,000","1,366,810","1,379,000","1,375,000","1,374,980","1,379,000","1,379,000","1,379,000","1,359,000","1,358,990"
77379380,MSI 지포스 RTX 5070 게이밍 트리오 OC D7 12GB 트라이프로져4,"1,038,960","1,038,920","1,037,980","1,037,930","1,037,880","1,037,840","1,038,850","1,037,790","1,048,990","1,045,000","1,044,980","1,048,990","1,048,990","1,048,990","1,019,000","1,018,990"
78102347,MSI 지포스 RTX 5070 게이밍 트리오 OC 화이트 D7 12GB 트라이프로져4,"1,059,000","1,059,000","1,054,980","1,054,930","1,054,900","1,054,860","1,059,000","1,054,810","1,054,810","1,054,800","1,054,780","1,069,000","1,069,000","1,069,000","1,010,200","1,010,200"
77379452,MSI 지포스 RTX 5070 벤투스 2X OC D7 12GB,"932,390","937,640","937,600","937,550","937,520","937,480","924,440","939,920","939,920","939,900","939,880","939,920","939,920","939,900","938,890","938,950"
77791202,MSI 지포스 RTX 5070 벤투스 2X OC 화이트 D7 12GB,"979,000","979,000","973,980","973,940","973,920","973,880","979,000","973,830","966,192","966,190","966,170","989,000","988,990","989,000","949,000","948,990"
77961944,MSI 지포스 RTX 5070 벤투스 3X OC D7 12GB,"958,970","958,880","956,980","956,940","956,920","956,880","958,850","956,830","968,990","966,000","965,980","968,990","968,990","969,000","949,000","948,990"
75373376,MSI 지포스 RTX 5080 게이밍 트리오 OC D7 16GB 트라이프로져4,"2,118,960","2,118,900","2,110,980","2,110,930","2,110,900","2,110,860","2,118,660","2,110,810","2,128,990","2,077,000","2,076,980","2,078,000","2,077,960","2,077,990","2,077,960","2,077,870"
76329767,MSI 지포스 RTX 5080 게이밍 트리오 OC 화이트 D7 16GB 트라이프로져4,"2,164,850","2,169,000","2,163,980","2,163,940","2,163,920","2,163,880","2,169,000","2,163,830","2,169,000","2,165,000","2,164,980","2,168,990","2,168,990","2,168,990","2,040,160","2,040,160"
75541700,MSI 지포스 RTX 5080 뱅가드 SOC D7 16GB 하이퍼프로져,"2,238,960","2,238,900","2,233,980","2,233,930","2,233,900","2,233,860","2,234,880","2,233,810","2,248,990","2,246,000","2,230,000","2,248,990","2,248,990","2,248,970","2,248,870","2,246,980"
76463606,MSI 지포스 RTX 5080 벤투스 3X OC D7 16GB,"1,854,850","1,858,810","1,799,890","1,799,850","1,799,830","1,799,790","1,759,930","1,844,990","1,858,990","1,850,000","1,849,980","1,849,990","1,849,990","1,850,000","1,850,000","1,850,000"
75373496,MSI 지포스 RTX 5080 벤투스 3X OC 플러스 D7 16GB,"1,854,770","1,858,820","1,849,980","1,849,930","1,849,900","1,849,860","1,849,880","1,858,980","1,858,990","1,855,000","1,848,000","1,858,990","1,858,990","1,858,980","1,858,960","1,858,870"
77791169,MSI 지포스 RTX 5080 벤투스 3X OC 화이트 D7 16GB,"1,949,870","1,958,810","1,950,980","1,950,940","1,950,920","1,950,880","1,865,460","1,950,830","1,958,990","1,955,000","1,954,980","1,958,990","1,958,990","1,959,000","1,958,990","1,958,990"
78842858,MSI 지포스 RTX 5080 쉐도우 3X OC D7 16GB,"1,838,870","1,849,200","1,844,980","1,844,940","1,844,920","1,844,880","1,760,030","1,844,830","1,858,990","1,850,000","1,849,980","1,858,990","1,858,990","1,858,990","1,858,990","1,858,990"
75993239,MSI 지포스 RTX 5090 게이밍 트리오 OC D7 32GB 트라이프로져4,"5,212,700","5,212,700","5,212,700","5,212,700","5,212,700","5,212,700","5,212,700","5,212,700","5,212,700","6,268,460","6,268,420","6,268,300","6,268,180","4,785,100","4,708,800","4,708,800"
78098624,MSI 지포스 RTX 5090 뱅가드 SOC D7 32GB 하이퍼프로져,"4,894,650","4,894,650","4,894,650","4,894,650","4,894,650","4,894,650","4,894,650","4,894,650","4,894,650","4,894,640","4,894,640","4,894,650","5,000,000","4,894,640","4,894,650","4,894,650"
76875356,MSI 지포스 RTX 5090 벤투스 3X OC D7 32GB,"4,899,900","4,899,900","4,899,900","4,849,950","4,849,920","4,849,800","4,849,680","4,849,990","4,842,990","4,844,990","4,844,990","4,844,990","4,400,000","4,400,000","4,800,000","4,800,000"
76550939,MSI 지포스 RTX 5090 슈프림 SOC D7 32GB 하이퍼프로져,"5,529,990","5,524,990","5,524,990","5,524,990","5,524,990","5,524,990","5,524,980","5,409,000","5,409,000","5,335,000","5,335,000","5,289,000","5,288,990","5,288,980","5,288,950","5,274,970"
77015423,MSI 지포스 RTX 5090 슈프림 리퀴드 SOC D7 32GB,"5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,250,000","5,250,000"
55045331,NVIDIA A100 HBM2 40GB PCIe,0,0,0,0,"17,365,000","17,365,000","17,365,000",0,0,0,0,0,0,0,0,0
21458333,NVIDIA A100 HBM2e 80GB PCIe,"31,000,000","31,000,000","31,000,000","30,999,990","30,999,960","30,999,850","30,999,720","30,999,990","30,999,990","30,999,990","30,999,990","30,999,990","30,999,990","30,999,960","30,999,940","30,999,910"
55045334,NVIDIA A2 D6 16GB,0,0,"1,304,000","1,304,000","1,304,000","1,304,000","1,304,000","1,304,000","1,304,000",0,0,0,0,0,0,0
49055273,NVIDIA A30 HBM2 24GB (병행수입),0,0,0,"7,390,000","7,390,000","7,390,000","7,390,000",0,0,0,0,0,0,0,0,0
49026194,NVIDIA A40 D6 48GB,"8,504,000","8,504,000","9,533,700","9,533,700","9,533,700","9,533,700","9,533,700","9,533,700","9,533,700",0,0,0,"9,533,700","9,533,700","9,533,700","9,533,700"
49261274,NVIDIA H100 HBM2e 80GB PCIe,"35,489,990","35,489,990","35,489,930","35,489,800","35,489,680","35,489,570","35,489,440","37,895,490","38,999,990","38,999,990","38,999,990","38,999,990","38,999,990","38,999,990","38,999,990","39,050,000"
53783282,NVIDIA H100 HBM3 94GB NVL,"38,900,000","38,900,000","38,900,000","38,900,000","38,900,000","38,900,000","38,900,000","38,900,000","38,900,000","38,900,000","38,900,000","38,900,000","38,900,000","38,900,000","38,900,000","38,900,000"
55045148,NVIDIA L4 D6 24GB,"3,389,000","3,389,000","3,389,000","3,389,000","3,389,000","3,389,000","3,389,000","3,389,000","3,389,000","3,389,000","3,389,000","3,389,000","3,389,000","3,389,000","3,389,000","3,389,000"
49266752,NVIDIA L40S D6 48GB,"11,400,000","11,400,000","11,400,000","11,400,000","11,400,000","11,400,000","11,400,000","11,400,000","11,400,000","11,400,000","11,400,000","11,400,000","11,400,000","11,400,000","11,400,000","11,400,000"
14274734,NVIDIA NV링크 브릿지 2-Slot,"270,000","270,000","269,990","269,990","269,990","270,000","270,000","260,000","260,000","260,000","260,000","260,000","260,000","259,990","260,000","260,000"
14274809,NVIDIA NV링크 브릿지 3-Slot,"269,970","269,970","269,970","269,970","269,970","269,970","269,970","260,000","260,000","260,000","260,000","260,000","260,000","259,990","260,000","260,000"
57508178,NVIDIA RTX 2000 Ada Generation D6 16GB,"1,209,980","1,209,980","1,209,950","1,209,820","1,209,700","1,209,590","1,209,460","1,160,000","1,160,000","1,160,000","1,160,000","1,160,000","1,160,000","1,160,000","1,160,000","1,160,000"
74417117,NVIDIA RTX 2000 Ada Generation D6 16GB (병행수입),0,0,0,0,0,"1,060,400","1,060,400","1,060,400","1,060,400","1,060,400","1,060,400","1,060,400","1,060,400",0,"1,060,400","1,060,400"
81061595,NVIDIA RTX 2000 Ada Generation D6 16GB 서린,"1,140,490","1,140,490","1,140,490","1,140,490","1,140,490","1,140,490","1,140,490","1,140,490","1,140,490","1,140,490","1,140,490","1,140,490","1,139,930","1,137,970","1,136,970","1,136,860"
81061610,NVIDIA RTX 2000 Ada Generation D6 16GB 서린 (벌크),"1,050,790","1,050,790","1,050,790","1,050,790","1,050,790","1,050,790","1,050,790","1,050,790","1,050,790","1,050,790","1,050,790","1,050,790","1,050,790","1,050,790","1,050,790","1,050,790"
49002824,NVIDIA RTX 4000 Ada Generation D6 20GB,"2,440,950","2,440,840","2,440,730","2,440,600","2,440,480","2,440,360","2,440,240","2,340,000","2,340,000","2,340,000","2,340,000","2,340,000","2,340,000","2,339,990","2,340,000","2,340,000"
57293591,NVIDIA RTX 4000 Ada Generation D6 20GB (병행수입),"2,050,000","2,050,000","2,050,000","2,050,000","2,050,000","2,050,000","2,050,000","2,050,000","2,050,000","2,066,000","2,066,000","2,066,000","2,066,000","2,066,000","2,066,000","2,066,000"
81061718,NVIDIA RTX 4000 Ada Generation D6 20GB 서린,"2,231,390","2,231,390","2,231,190","2,231,030","2,230,910","2,230,800","2,230,680","2,214,890","2,214,820","2,214,870","2,214,820","2,214,740","2,214,000","2,213,910","2,213,890","2,213,830"
81061808,NVIDIA RTX 4000 Ada Generation D6 20GB 서린 (벌크),"2,141,690","2,141,690","2,141,690","2,141,690","2,141,690","2,141,690","2,141,690","2,141,690","2,141,690","2,141,690","2,141,690","2,141,690","2,141,690","2,141,690","2,141,690","2,141,690"
20807324,NVIDIA RTX 4000 SFF Ada Generation D6 20GB,"2,150,000","2,150,000","2,150,000","2,150,000","2,150,000","2,150,000","2,150,000","2,150,000",0,"2,180,000","2,180,000",0,"2,180,000","2,180,000","2,180,000","2,180,000"
48395846,NVIDIA RTX 4500 Ada Generation D6 24GB,"4,401,660","4,401,660","4,401,660","4,401,660","4,401,660","4,401,660","4,401,660","4,246,000","4,246,000","4,246,000","4,246,000","4,246,000","4,246,000","4,246,000","4,246,000","4,246,000"
74418092,NVIDIA RTX 4500 Ada Generation D6 24GB (병행수입),"3,778,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34816172,NVIDIA RTX 5000 Ada Generation D6 32GB,"7,724,990","7,724,990","7,724,990","7,724,990","7,724,990","7,724,990","7,724,990","7,370,000","7,369,990","7,369,990","7,369,990","7,369,990","7,369,990","7,369,990","7,369,990","7,369,990"
34848809,NVIDIA RTX 5000 Ada Generation D6 32GB (병행수입),"6,070,000","6,070,000","6,070,000","6,070,000","6,070,000","6,070,000","6,100,000","6,100,000","6,100,000","6,100,000","6,100,000","6,100,000","6,100,000","6,100,000","6,100,000","6,100,000"
19393388,NVIDIA RTX 6000 Ada Generation D6 48GB,"13,169,980","13,169,980","13,169,980","13,169,980","13,169,980","13,169,980","13,169,980","12,749,990","12,749,980","12,749,980","12,749,980","12,749,980","12,749,980","12,749,980","12,749,980","12,749,980"
55039700,NVIDIA RTX 6000 Ada Generation D6 48GB (병행수입),"11,150,000","11,150,000","11,150,000","11,150,000","11,150,000","11,150,000","11,150,000","11,150,000","11,150,000","11,150,000","11,150,000","11,150,000","11,150,000","11,150,000","11,150,000","11,150,000"
81061835,NVIDIA RTX 6000 Ada Generation D6 48GB 서린,"12,399,950","12,399,830","12,399,740","12,399,700","12,399,580","12,399,470","12,399,350","12,399,980","12,399,980","12,399,980","12,399,980","12,399,980","12,399,980","12,399,980","12,399,950","12,399,830"
81061844,NVIDIA RTX 6000 Ada Generation D6 48GB 서린 (벌크),"11,899,950","11,899,860","11,899,830","11,899,700","11,899,580","11,899,470","11,899,340","11,899,980","11,899,980","11,899,980","11,899,980","11,899,980","11,899,980","11,899,980","11,899,950","11,899,830"
71009864,NVIDIA RTX A1000 D6 8GB,"732,580","732,580","732,580","732,580","732,580","732,580","732,580","700,000","700,000","700,000","700,000","700,000","700,000","699,990","699,990","699,990"
65426753,NVIDIA RTX A1000 D6 8GB (병행수입),0,0,0,0,0,0,"677,600","677,600","677,600",0,0,0,0,0,0,0
17022707,NVIDIA RTX A2000 D6 12GB,"1,009,990","1,009,990","1,009,990","1,009,990","1,009,990","1,009,990","1,009,990","920,000","920,000","920,000","920,000","920,000","920,000","920,000","920,000","920,000"
