Id,Name,2025-04-01 11:04:32,2025-04-02 10:54:08,2025-04-03 10:53:00,2025-04-04 10:52:44,2025-04-05 10:51:12,2025-04-06 10:58:57,2025-04-07 10:56:32,2025-04-08 10:53:29,2025-04-09 10:53:18,2025-04-10 10:53:39,2025-04-11 10:54:20,2025-04-12 10:51:40,2025-04-13 12:20:32,2025-04-14 10:57:50,2025-04-15 10:56:49,2025-04-16 10:56:29,2025-04-17 10:54:50,2025-04-18 10:51:48,2025-04-19 10:50:09
16917596,MSI 지포스 RTX 3080 벤투스 3X 플러스 OC D6X 12GB LHR (해외구매),"1,860,280","1,860,280","1,860,280","1,860,280","1,860,280","1,860,280","1,860,280","1,860,280","1,860,280","1,860,280","1,860,280","1,860,280","1,860,280","1,860,280","1,860,280","1,860,280",0,0,0
20441837,MSI 지포스 RTX 4060 Ti 게이밍 X D6 8GB 트윈프로져9,"956,550","968,060","968,060","968,060","967,120","967,120","966,940","966,940","966,000","965,060","629,000","622,440","622,440","622,440","697,880","965,060","965,060","965,060","965,060"
54315725,MSI 지포스 RTX 4060 Ti 벤투스 2X 블랙 E1 OC D6 8GB,"737,910","746,020","746,020","746,020","754,130","754,130","754,130","754,130","754,130","754,130","754,130","754,130","754,130","754,130","754,130","754,130","754,130","754,130","754,130"
27548141,MSI 지포스 RTX 4060 Ti 벤투스 2X 블랙 OC D6 16GB,0,0,0,"757,000","757,000","757,000",0,"784,800","784,800","784,800","806,400","806,400","806,400","806,400","710,590","710,590","710,590","710,590","710,560"
20312969,MSI 지포스 RTX 4060 Ti 벤투스 2X 블랙 OC D6 8GB,"659,000","659,000","659,000","658,990","655,980","655,820","655,650","652,210","652,210","652,210","652,210","649,980","649,940","658,990","658,990","659,000","659,000","659,000","658,970"
20740013,MSI 지포스 RTX 4060 벤투스 2X 블랙 OC D6 8GB,"488,990","471,040","471,040","471,040","417,000","470,980","470,980","471,030","471,040","481,570","488,990","476,980","476,940","488,240","485,270","485,000","488,990","488,930","488,820"
32861438,MSI 지포스 RTX 4070 SUPER 벤투스 2X OC D6X 12GB,"1,407,000","1,099,000","1,099,000","1,099,000","1,099,000","1,407,000","1,407,000","1,407,000","1,407,000","1,407,000","1,407,000","1,407,000","1,407,000","1,407,000","1,407,000","1,407,000","1,407,000","1,407,000","1,407,000"
67693544,MSI 지포스 RTX 4070 벤투스 2X E1 OC D6 12GB,"999,000","999,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28828910,MSI 지포스 RTX 4090 게이밍 X 슬림 D6X 24GB 트라이프로져3,"4,928,070","4,981,060","4,981,060","4,981,060","4,981,060","4,981,060","4,981,060","4,981,060","4,981,060","4,981,060","4,981,060","4,981,060","4,981,060","4,981,060","4,981,060","4,981,060","4,981,060","4,981,060","4,981,060"
82047602,MSI 지포스 RTX 5060 Ti 게이밍 OC D7 16GB 트윈프로져,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"810,140","809,960"
82033736,MSI 지포스 RTX 5060 Ti 게이밍 트리오 OC D7 16GB 트라이프로져4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"849,320","849,260"
81990338,MSI 지포스 RTX 5060 Ti 벤투스 2X OC 플러스 D7 16GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"778,990","774,960"
76550750,MSI 지포스 RTX 5070 Ti 게이밍 트리오 OC 플러스 D7 16GB 트라이프로져4,"1,582,150","1,591,110","1,591,110","1,582,200","1,598,990","1,598,990","1,599,000","1,598,990","1,598,990","1,576,200","1,598,990","1,599,000","1,599,000","1,599,000","1,598,990","1,598,990","1,598,890","1,598,820","1,598,790"
77705996,MSI 지포스 RTX 5070 Ti 뱅가드 SOC D7 16GB 하이퍼프로져,"1,749,000","1,749,000","1,749,000","1,749,000","1,748,990","1,748,870","1,748,850","1,749,000","1,749,000","1,723,900","1,748,990","1,748,960","1,748,920","1,748,990","1,748,990","1,748,990","1,699,000","1,698,990","1,694,960"
76550837,MSI 지포스 RTX 5070 Ti 벤투스 3X OC D7 16GB,"1,429,000","1,428,450","1,428,450","1,413,800","1,428,990","1,428,990","1,428,990","1,428,990","1,428,990","1,408,500","1,428,990","1,419,890","1,419,850","1,428,990","1,428,990","1,428,990","1,428,980","1,428,920","1,424,960"
78842921,MSI 지포스 RTX 5070 Ti 쉐도우 3X OC D7 16GB,"1,429,000","1,429,000","1,429,000","1,429,000","1,429,000","1,429,000","1,429,000","1,429,000","1,429,000","1,408,500","1,408,500","1,408,470","1,408,450","1,408,500","1,408,500","1,408,500","1,408,500","1,428,990","1,394,890"
77379380,MSI 지포스 RTX 5070 게이밍 트리오 OC D7 12GB 트라이프로져4,"1,148,690","1,148,990","1,148,990","1,148,990","1,148,950","1,148,800","1,148,630","1,148,990","1,148,990","1,148,990","1,148,990","1,139,980","1,139,940","1,148,990","1,099,000","1,098,990","1,098,990","1,069,000","1,064,960"
78102347,MSI 지포스 RTX 5070 게이밍 트리오 OC 화이트 D7 12GB 트라이프로져4,"1,158,680","1,158,990","1,158,990","1,158,990","1,155,980","1,155,840","1,155,670","1,158,990","1,158,990","1,158,990","1,158,990","1,152,980","1,152,940","1,158,990","1,118,010","1,118,990","1,118,990","1,089,000","1,084,960"
77379452,MSI 지포스 RTX 5070 벤투스 2X OC D7 12GB,"980,490","980,490","970,320","980,380","980,300","980,160","979,990","950,490","950,490","950,490","950,500","950,490","950,490","950,490","969,000","970,320","971,260","971,260","967,960"
77791202,MSI 지포스 RTX 5070 벤투스 2X OC 화이트 D7 12GB,"1,030,000","1,030,000","1,017,700","1,013,900","1,013,890","1,013,790","1,013,650","1,013,900","1,013,900","1,013,900","1,013,900","1,013,870","1,013,850","1,013,900","1,013,900","1,013,900","1,013,900","1,013,900","974,760"
77961944,MSI 지포스 RTX 5070 벤투스 3X OC D7 12GB,"1,068,770","1,068,990","1,068,990","1,068,990","1,065,980","1,065,840","1,065,690","1,068,990","1,039,000","1,038,990","1,038,990","1,032,980","1,032,940","1,039,000","1,019,000","1,018,990","1,018,990","999,000","968,950"
75373376,MSI 지포스 RTX 5080 게이밍 트리오 OC D7 16GB 트라이프로져4,"2,085,180","2,129,000","2,140,850","2,140,850","2,140,850","2,140,850","2,180,000","2,205,270","2,205,270","2,129,000","2,129,000","2,104,980","2,104,940","2,106,360","2,129,000","2,128,990","2,128,990","2,128,990","2,124,960"
76329767,MSI 지포스 RTX 5080 게이밍 트리오 OC 화이트 D7 16GB 트라이프로져4,"2,254,925","2,254,930","2,254,930","2,254,930","2,169,000","2,169,000","2,169,000","2,254,930","2,169,000","2,169,000","2,169,000","2,156,100","2,156,060","2,156,130","2,169,000","2,169,000","2,168,990","2,168,990","2,168,960"
75541700,MSI 지포스 RTX 5080 뱅가드 SOC D7 16GB 하이퍼프로져,"2,299,000","2,299,000","2,248,990","2,278,000","2,249,000","2,248,990","2,248,990","2,248,990","2,248,980","2,249,000","2,249,000","2,247,980","2,247,920","2,249,000","2,248,990","2,248,990","2,248,960","2,248,870","2,244,960"
76463606,MSI 지포스 RTX 5080 벤투스 3X OC D7 16GB,"1,860,560","1,923,770","1,923,770","1,859,000","1,859,000","1,859,000","1,859,000","1,859,000","1,859,000","1,859,000","1,859,000","1,848,980","1,848,940","1,849,910","1,859,000","1,859,000","1,859,000","1,858,990","1,854,960"
75373496,MSI 지포스 RTX 5080 벤투스 3X OC 플러스 D7 16GB,"2,473,790","2,473,690","2,004,800","1,859,000","1,859,000","1,859,000","1,859,000","1,859,000","1,859,000","1,859,000","1,859,000","1,849,780","1,849,740","1,849,910","1,859,000","1,859,000","1,858,990","1,858,930","1,854,960"
77791169,MSI 지포스 RTX 5080 벤투스 3X OC 화이트 D7 16GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"1,959,000","1,959,000","1,937,940","1,937,900","1,937,970","1,959,000","1,959,000","1,959,000","1,958,990","1,954,980"
78842858,MSI 지포스 RTX 5080 쉐도우 3X OC D7 16GB,"1,859,000","1,859,000","1,859,000","1,859,000","1,859,000","1,859,000","1,859,000","1,859,000","1,859,000","1,859,000","1,859,000","1,838,980","1,838,940","1,839,490","1,859,000","1,859,000","1,859,000","1,858,990","1,854,960"
75993239,MSI 지포스 RTX 5090 게이밍 트리오 OC D7 32GB 트라이프로져4,"7,161,080","5,512,000","5,512,000","5,612,700","5,612,700","5,612,700","5,612,700","5,612,700","5,612,700","5,612,700","5,612,700","5,100,000","5,100,000","5,100,000","6,269,510","6,269,390","6,269,270","6,269,200","6,269,170"
78098624,MSI 지포스 RTX 5090 뱅가드 SOC D7 32GB 하이퍼프로져,"6,788,840","6,788,730","6,788,610","6,788,490","5,639,060","5,612,560","5,238,990","5,238,990","6,857,660","6,857,660","6,857,650","6,857,640","6,857,630","4,995,490","4,995,490","4,959,000","4,872,000","5,189,990","5,219,990"
76875356,MSI 지포스 RTX 5090 벤투스 3X OC D7 32GB,0,0,0,0,0,0,"6,295,000","6,294,990","6,294,990","6,294,990","6,294,990","6,294,990","6,294,990","6,294,970","6,294,970","6,294,970","6,294,970","6,294,970","6,294,950"
76550939,MSI 지포스 RTX 5090 슈프림 SOC D7 32GB 하이퍼프로져,"5,920,000","5,920,000","5,910,000","5,909,990","5,648,460","5,679,060","5,448,990","5,643,750","5,643,750","5,643,750","5,643,750","5,400,000","5,400,000","5,400,000","5,500,000","5,098,090","5,388,000","5,381,040","5,334,030"
77015423,MSI 지포스 RTX 5090 슈프림 리퀴드 SOC D7 32GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,350,000","5,350,000"
55045322,NVIDIA A10 D6 24GB,"5,957,000","5,957,000","5,957,000","5,957,000","5,957,000","5,957,000","5,957,000","5,957,000","5,957,000","5,957,000","5,957,000","5,957,000","5,957,000","5,957,000","5,957,000","5,957,000","5,957,000",0,0
55045331,NVIDIA A100 HBM2 40GB PCIe,"13,210,000","13,210,000","13,210,000","13,210,000","13,210,000","13,210,000","13,210,000","17,365,000","17,365,000","17,365,000","17,365,000","17,365,000","17,365,000","17,365,000","17,365,000","17,365,000","17,365,000","17,365,000","17,365,000"
40722776,NVIDIA A100 HBM2 40GB PCIe (해외구매),"14,020,000","14,020,000","14,020,000","14,020,000","14,020,000","14,020,000","14,020,000","14,020,000","14,020,000","14,020,000","14,020,000","14,020,000","14,020,000","14,020,000","14,020,000","14,020,000","14,020,000","14,020,000","14,020,000"
21458333,NVIDIA A100 HBM2e 80GB PCIe,"27,580,000","27,580,000","27,580,000","27,580,000","27,580,000","27,580,000","27,580,000","31,365,890","31,365,890","31,365,900","31,365,900","31,365,900","31,365,900","31,365,900","31,365,900","31,365,900","31,365,900","31,365,900","31,365,900"
55045334,NVIDIA A2 D6 16GB,"1,304,000","1,304,000","1,304,000","1,304,000","1,304,000","1,304,000","1,304,000","1,304,000","1,304,000","1,304,000","1,304,000","1,304,000","1,304,000","1,304,000","1,304,000","1,304,000","1,304,000","1,304,000","1,304,000"
49055273,NVIDIA A30 HBM2 24GB (병행수입),"7,390,000","7,390,000","7,390,000","7,390,000","7,390,000","7,390,000","7,390,000","7,390,000","7,390,000","7,390,000","7,390,000","7,390,000","7,390,000","7,390,000","7,390,000","7,390,000","7,390,000","7,390,000","7,390,000"
49026194,NVIDIA A40 D6 48GB,"8,383,250","8,383,250","8,383,220","8,383,110","8,382,990","8,382,870","8,382,780","8,383,250","8,383,260","8,383,260","8,383,260","8,383,260","8,383,260","8,383,260","8,383,260","8,383,260","8,383,260","8,383,260","8,504,000"
49261274,NVIDIA H100 HBM2e 80GB PCIe,"35,489,990","35,489,990","35,489,990","35,489,990","35,489,990","35,489,990","35,489,990","35,489,990","35,489,990","35,489,990","35,489,990","35,489,990","35,489,990","35,489,990","35,489,990","35,489,990","35,489,990","35,489,990","35,489,990"
53783282,NVIDIA H100 HBM3 94GB NVL,"38,900,000","38,900,000","38,900,000","38,900,000","38,900,000","38,900,000","38,900,000","38,900,000","38,900,000","38,900,000","38,900,000","38,900,000","38,900,000","38,900,000","38,900,000","38,900,000","38,900,000","38,900,000","38,900,000"
55045148,NVIDIA L4 D6 24GB,"3,399,000","3,399,000","3,399,000","3,399,000","3,399,000","3,399,000","3,399,000","3,399,000","3,399,000","3,399,000","3,399,000","3,399,000","3,399,000","3,399,000","3,399,000","3,399,000","3,399,000","3,399,000","3,399,000"
49266752,NVIDIA L40S D6 48GB,"10,800,000","10,800,000","10,800,000","10,800,000","10,800,000","10,800,000","10,800,000","11,200,000","11,200,000","11,400,000","11,400,000","11,400,000","11,400,000","11,400,000","11,400,000","11,400,000","11,400,000","11,400,000","11,400,000"
14274734,NVIDIA NV링크 브릿지 2-Slot,"225,000","225,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","225,000","225,000","225,000","270,000","270,000","270,000","270,000","270,000"
14274809,NVIDIA NV링크 브릿지 3-Slot,"269,970","269,970","269,970","269,970","269,970","269,970","269,970","269,970","269,970","269,970","269,970","269,970","269,970","269,970","269,970","269,970","269,970","269,970","269,970"
57508178,NVIDIA RTX 2000 Ada Generation D6 16GB,"1,209,990","1,209,990","1,209,990","1,209,980","1,209,980","1,209,980","1,209,980","1,209,980","1,209,980","1,209,980","1,209,980","1,209,980","1,209,980","1,209,980","1,209,980","1,209,980","1,209,980","1,209,980","1,209,980"
74417117,NVIDIA RTX 2000 Ada Generation D6 16GB (병행수입),"1,060,400","1,060,400","1,060,400","1,060,400","1,060,400","1,060,400","1,060,400","1,060,400","1,060,400","1,060,400","1,060,400","1,060,400","1,060,400","1,060,400","1,060,400","1,060,400","1,060,400","1,060,400","1,060,400"
81061595,NVIDIA RTX 2000 Ada Generation D6 16GB 서린,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,"1,140,490","1,140,490","1,140,490"
81061610,NVIDIA RTX 2000 Ada Generation D6 16GB 서린 (벌크),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,"1,050,790","1,050,790","1,050,790"
49002824,NVIDIA RTX 4000 Ada Generation D6 20GB,"2,440,980","2,440,980","2,440,980","2,440,980","2,440,980","2,440,980","2,440,980","2,440,980","2,440,980","2,440,980","2,440,980","2,440,980","2,440,980","2,440,980","2,440,980","2,440,980","2,440,980","2,440,980","2,440,980"
57293591,NVIDIA RTX 4000 Ada Generation D6 20GB (병행수입),"2,050,000","2,050,000","2,050,000","2,050,000","2,050,000","2,050,000","2,050,000","2,050,000","2,050,000","2,050,000","2,050,000","2,050,000","2,050,000","2,050,000","2,050,000","2,050,000","2,050,000","2,050,000","2,050,000"
81061718,NVIDIA RTX 4000 Ada Generation D6 20GB 서린,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,"2,231,390","2,231,390","2,231,390"
81061808,NVIDIA RTX 4000 Ada Generation D6 20GB 서린 (벌크),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,"2,141,690","2,141,690","2,141,690"
20807324,NVIDIA RTX 4000 SFF Ada Generation D6 20GB,"2,150,000","2,150,000","2,150,000","2,150,000","2,150,000","2,150,000","2,150,000","2,150,000","2,150,000","2,150,000","2,150,000","2,150,000","2,150,000","2,150,000","2,150,000","2,150,000","2,150,000","2,150,000","2,150,000"
62163968,NVIDIA RTX 4000 SFF Ada Generation D6 20GB (병행수입),"2,066,900","2,066,900","2,066,900","2,066,900","2,066,900","2,066,900","2,066,900","2,066,900","2,066,900","2,066,900","2,066,900","2,066,900","2,066,900","2,066,900","2,066,900","2,066,900","2,066,900","2,066,900","2,066,900"
48395846,NVIDIA RTX 4500 Ada Generation D6 24GB,"4,401,720","4,401,720","4,401,720","4,401,720","4,401,720","4,401,720","4,401,720","4,401,720","4,401,720","4,401,700","4,401,700","4,401,700","4,401,690","4,401,690","4,401,680","4,401,680","4,401,680","4,401,680","4,401,680"
74418092,NVIDIA RTX 4500 Ada Generation D6 24GB (병행수입),"3,766,400","3,766,400","3,766,400","3,766,400","3,766,400","3,766,400","3,766,400","3,778,500","3,778,500","3,778,500","3,778,500","3,778,500","3,778,500","3,778,500","3,778,500","3,778,500","3,778,500","3,766,000","3,766,000"
34816172,NVIDIA RTX 5000 Ada Generation D6 32GB,"7,725,000","7,725,000","7,725,000","7,725,000","7,725,000","7,725,000","7,725,000","7,725,000","7,725,000","7,725,000","7,725,000","7,725,000","7,724,990","7,724,990","7,724,990","7,724,990","7,724,990","7,724,990","7,724,990"
34848809,NVIDIA RTX 5000 Ada Generation D6 32GB (병행수입),"6,070,000","6,070,000","6,070,000","6,080,000","6,080,000","6,080,000","6,080,000","6,080,000","6,080,000","6,080,000","6,080,000","6,080,000","6,080,000","6,070,000","6,100,000","6,100,000","6,100,000","6,100,000","6,100,000"
19393388,NVIDIA RTX 6000 Ada Generation D6 48GB,"13,349,980","13,349,980","13,349,980","13,349,980","13,349,980","13,170,000","13,170,000","13,170,000","13,170,000","13,170,000","13,170,000","13,170,000","13,169,990","13,169,990","13,169,990","13,169,990","13,169,990","13,169,990","13,169,990"
55039700,NVIDIA RTX 6000 Ada Generation D6 48GB (병행수입),"11,174,000","11,174,000","11,174,000","11,174,000","11,174,000","11,174,000","11,174,000","11,174,000","11,174,000","11,150,000","11,150,000","11,150,000","11,150,000","11,074,000","11,074,000","11,074,000","11,074,000","11,150,000","11,150,000"
81061835,NVIDIA RTX 6000 Ada Generation D6 48GB 서린,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,"12,297,090","12,297,090","12,297,090"
81061844,NVIDIA RTX 6000 Ada Generation D6 48GB 서린 (벌크),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,"11,801,290","11,801,290","11,801,290"
71009864,NVIDIA RTX A1000 D6 8GB,"732,680","732,680","732,680","732,660","732,640","732,640","732,640","732,640","732,640","732,620","732,620","732,620","732,600","732,600","732,600","732,600","732,600","732,600","732,600"
65426753,NVIDIA RTX A1000 D6 8GB (병행수입),"677,600","677,600","677,600","677,600","677,600","677,600","677,600","677,600","677,600","677,600","677,600","677,600","677,600","677,600","677,600","677,600","677,600","677,600","677,600"
17022707,NVIDIA RTX A2000 D6 12GB,"1,010,000","1,010,000","1,010,000","1,010,000","1,010,000","1,010,000","1,010,000","1,010,000","1,010,000","1,010,000","1,010,000","1,010,000","1,009,990","1,009,990","1,009,990","1,009,990","1,009,990","1,009,990","1,009,990"
17742275,NVIDIA RTX A2000 D6 12GB (병행수입),"660,000","660,000","660,000","660,000","660,000","660,000","660,000","660,000","660,000","660,000","660,000","660,000","660,000","660,000","660,000","660,000","660,000","660,000","660,000"
16367189,NVIDIA RTX A2000 D6 6GB,"638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","637,990","637,990","637,990","637,990","637,990","637,990","637,990"
71009948,NVIDIA RTX A400 D6 4GB,"289,050","289,050","289,050","289,030","289,010","289,010","289,010","289,010","289,010","288,990","288,990","288,990","288,970","288,970","288,970","288,970","288,970","288,970","288,970"
65426912,NVIDIA RTX A400 D6 4GB (병행수입),"275,000","275,000","275,000","270,000","270,000","270,000","270,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000"
14934254,NVIDIA RTX A4000 D6 16GB,"1,762,000","1,762,000","1,762,000","1,762,000","1,762,000","1,762,000","1,762,000","1,762,000","1,762,000","1,762,000","1,762,000","1,762,000","1,761,990","1,761,990","1,761,990","1,761,990","1,761,990","1,613,560","1,613,560"
17744411,NVIDIA RTX A4000 D6 16GB (병행수입),"1,448,720","1,448,610","1,448,490","1,448,370","1,448,990","1,448,990","1,448,990","1,448,990","1,438,990","1,438,990","1,469,000","1,468,990","1,468,990","1,468,990","1,468,990","1,468,990","1,478,990","1,478,990","1,478,990"
15196385,NVIDIA RTX A4000 D6 16GB (해외구매),"1,735,500","1,735,500","1,735,500","1,735,500","1,735,500","1,735,500","1,735,500","1,735,500","1,735,500","1,735,500","1,735,500","1,735,500","1,735,500","1,735,500","1,735,500","1,735,500",0,0,0
16500317,NVIDIA RTX A4500 D6 20GB,"2,434,990","2,434,990","2,434,990","2,434,990","2,434,990","2,434,990","2,435,000","2,435,000","2,435,000","2,435,000","2,435,000","2,435,000","2,435,000","2,435,000","2,435,000","2,435,000","2,435,000","2,435,000","2,435,000"
17742206,NVIDIA RTX A4500 D6 20GB (병행수입),"2,375,990","2,375,990","2,375,980","2,375,950","2,375,990","2,375,990","2,376,000","2,376,000","2,376,000","2,376,000","2,376,000","2,376,000","2,376,000","2,376,000","2,376,000","2,376,000","2,376,000","2,376,000","2,376,000"
14863025,NVIDIA RTX A5000 D6 24GB,"3,869,980","3,869,980","3,869,980","3,869,980","3,869,980","3,869,980","3,869,980","3,869,980","3,869,980","3,869,980","3,869,980","3,869,980","3,869,980","3,869,980","3,869,980","3,869,980","3,869,980","3,869,980","3,869,980"
17074907,NVIDIA RTX A5000 D6 24GB (병행수입),"2,988,970","2,988,850","2,988,760","2,988,640","2,988,520","2,988,390","2,988,280","2,988,160","2,988,990","2,988,990","2,988,990","2,988,990","2,988,990","2,988,990","2,988,990","2,988,990","2,988,990","2,988,990","2,988,990"
18529553,NVIDIA RTX A5000 D6 24GB (중고),"2,204,090","2,204,090","2,204,090","2,204,090","2,204,090","2,204,090","2,204,090","2,204,090","2,204,090","2,204,090","2,204,090","2,204,090","2,204,090","2,204,090","2,204,090","2,204,090","2,204,090","2,204,090","2,204,090"
14863532,NVIDIA RTX A5000 D6 24GB (해외구매),"4,836,800","4,836,800","4,836,800","4,846,800","4,846,800","4,846,800","4,846,800","4,846,800","4,846,800","4,846,800","4,846,800","4,846,800","4,846,800","4,836,800","4,866,800",0,0,0,0
17466311,NVIDIA RTX A5500 D6 24GB,"5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000"
13596899,NVIDIA RTX A6000 D6 48GB,"7,817,690","7,817,690","7,817,690","7,817,690","7,817,690","7,817,690","7,817,690","7,817,690","7,817,690","7,817,690","7,817,690","7,817,690","7,817,690","7,817,690","8,562,000","8,591,990","8,591,990","8,591,990","8,591,990"
17529758,NVIDIA RTX A6000 D6 48GB (병행수입),"7,001,140","7,048,990","7,048,990","7,048,990","7,048,990","7,048,990","7,049,000","7,311,640","7,311,640","7,311,650","7,311,650","7,311,650","7,311,650","7,311,650","7,311,650","7,311,650","7,311,650","7,311,650","7,311,650"
14864039,NVIDIA T1000 D6 4GB,"548,000","548,000","548,000","548,000","548,000","548,000","548,000","548,000","548,000","548,000","548,000","548,000","548,000","548,000","548,000","548,000","548,000","548,000","548,000"
15450695,NVIDIA T1000 D6 4GB (병행수입),"508,300","508,300","508,300","508,300","508,300","508,300","508,300","523,540","527,990","527,990","527,990","527,990","527,990","527,990","527,990","527,990","527,990",0,0
16380443,NVIDIA T1000 D6 8GB,"647,000","647,000","647,000","647,000","647,000","647,000","647,000","647,000","647,000","647,000","647,000","647,000","647,000","647,000","647,000","647,000","647,000","647,000","647,000"
17783546,NVIDIA T1000 D6 8GB (병행수입),"596,000","596,000","596,000","606,000","606,000","606,000","606,000","606,000","606,000","606,000","606,000","606,000","606,000","596,000","626,000","626,000","626,000","626,000","626,000"
45319919,NVIDIA T400 D6 2GB (무상보증표기),"218,000","218,000","218,000","218,000","218,000","218,000","218,000","218,000","218,000","218,000","218,000","218,000","218,000","218,000","218,000","218,000","218,000",0,0
17808290,NVIDIA T400 D6 2GB (병행수입),"234,320","234,320","234,320","234,320","234,320","234,320","234,320","234,320","234,320","234,320","234,320","234,320","234,320","234,320","234,320","234,320","234,320","234,320","234,320"
17023763,NVIDIA T400 D6 4GB,"260,000","260,000","259,990","259,990","259,990","259,990","259,990","259,990","259,990","259,990","259,990","259,990","259,990","259,990","259,990","259,990","259,990","259,990","259,990"
17747588,NVIDIA T400 D6 4GB (병행수입),"241,600","241,600","241,600","241,600","241,600","241,600","241,600","241,600","241,600","241,600","241,600","241,600","241,600","241,600","241,600","241,610","241,610","241,610","241,610"
5821058,NVIDIA TITAN V HBM2 12GB (해외구매),"13,389,600","13,389,600","13,389,600","13,389,600","13,389,600","13,389,600","13,389,600","13,389,600","13,389,600","13,389,600","13,389,600","13,389,600","13,389,600","13,389,600","13,389,600","13,389,600","13,389,600","13,389,600",0
5727780,NVIDIA Tesla V100 HBM2 16GB SXM2,"1,750,000","1,750,000","1,750,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,750,000","1,780,000","1,780,000","1,780,000","1,780,000","1,780,000"
12925592,NVIDIA 쿼드로 NVS 420 512MB PCI-E x16 (해외구매),"104,450","104,450","104,450","104,450","104,450","104,450","104,450","104,450","104,450","104,450","104,450","104,450","104,450","104,450","104,450","104,450","104,450","104,450","104,450"
5041433,NVIDIA 쿼드로 P2000 D5 5GB ABKO,"488,300","488,300","488,300","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","488,300","514,000","514,000","514,000","514,000","514,000"
17484341,NVIDIA 쿼드로 P4000 D5 8GB (해외구매),"846,300","855,400","855,400","855,400","855,400","855,400","855,400","855,400","855,400","855,400","855,400","855,400","855,400","855,400","855,400","855,400","855,400",0,0
6069251,NVIDIA 쿼드로 P620 D5 2GB,"225,150","225,150","225,150","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","225,150","237,000","237,000","237,000","237,000","237,000"
7358839,NVIDIA 쿼드로 RTX 4000 D6 8GB,"1,403,190","1,418,280","1,418,280","1,418,280","1,418,280","1,418,280","1,418,280","1,418,280","1,418,280","1,418,280","1,418,280","1,418,280","1,418,280","1,418,280","1,418,280","1,418,280","1,418,280","1,418,280","1,418,280"
6839308,NVIDIA 쿼드로 RTX 6000 D6 24GB,"5,454,550","5,454,550","5,454,550","5,454,550","5,454,550","5,454,550","5,454,550","5,454,550","5,454,550","5,454,550","5,454,550","5,454,550","5,454,550","5,454,550","5,454,550","5,454,550","5,454,550",0,0
11639375,NVIDIA 쿼드로 RTX NV링크 브릿지 2-Slot,"125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000"
12820505,NVIDIA 쿼드로 Sync II,"1,510,000","1,510,000","1,510,000","1,510,000","1,510,000","1,510,000","1,510,000","1,510,000","1,510,000","1,510,000","1,510,000","1,510,000","1,510,000","1,510,000","1,510,000","1,510,000","1,510,000","1,510,000","1,510,000"
77314562,ONE-NETBOOK ONE X GPU 2 RX 7800M (해외구매),"1,179,450","1,182,080","1,182,080","1,182,080","1,180,160","1,180,160","1,180,160","1,180,160","1,180,160","1,180,160","1,180,160","1,180,160","1,180,170","1,180,170","1,180,170","1,180,170","1,180,170","1,180,170","1,180,170"
40580855,ONE-NETBOOK ONE X GPU RX 7600M XT (해외구매),"1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","672,908","672,908","672,908","712,908","712,908","712,908","712,908","712,908","712,908"
14804777,PALIT 지포스 RTX 3060 Ti Dual D6 8GB LHR,"722,380","722,280","722,250","722,130","722,010","721,880","721,770","721,650","721,530","721,410","721,290","721,200","719,570","719,570","719,570","568,400","568,400","568,400","568,400"
81037490,PALIT 지포스 RTX 5060 Ti Infinity 3 D7 16GB 이엠텍,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"779,000","778,890","778,860"
