Id,Name,2020-09-06 09:47:48,2020-09-07 09:46:50,2020-09-08 09:46:29,2020-09-09 09:46:44,2020-09-10 09:43:39,2020-09-11 09:43:56,2020-09-12 09:45:54,2020-09-13 09:48:24,2020-09-14 09:47:32,2020-09-15 09:47:04,2020-09-16 09:47:13,2020-09-17 09:47:26,2020-09-19 09:47:13,2020-09-20 09:49:55,2020-09-21 09:49:23,2020-09-22 09:48:34,2020-09-23 09:48:20,2020-09-24 09:49:52
9790326,MSI 지포스 GTX 1660 SUPER 게이밍 X D6 6GB 트윈프로져7,"308,700","308,700","308,700","308,700","308,700","308,700","308,600","308,600","308,600","308,600","308,500",0,0,0,0,0,0,0
9790371,MSI 지포스 GTX 1660 SUPER 벤투스 S OC D6 6GB,"274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000","270,000","270,000",0,0,0,0,0,0,0
7882834,MSI 지포스 GTX 1660 Ti 게이밍 D6 6GB 트윈프로져7,"337,500","337,500","337,500","337,500","337,500","337,500","337,500","337,500","337,500","337,500","337,500",0,0,0,0,0,0,0
7310191,MSI 지포스 GTX 1660 Ti 게이밍 X D6 6GB 트윈프로져7,"508,990","508,990","508,990","508,990","508,990","508,990","508,990","508,990","508,990","508,990","381,300",0,0,0,0,0,0,0
8858894,MSI 지포스 GTX 1660 Ti 벤투스 S D6 6GB,"333,200","333,000","333,000","333,000","332,900","332,700","332,600","332,600","332,500","332,400","332,400",0,0,0,0,0,0,0
7310233,MSI 지포스 GTX 1660 Ti 벤투스 S OC D6 6GB,"325,000","324,800","324,800","324,800","324,600","324,400","324,300","324,300","324,200","324,100","324,100",0,0,0,0,0,0,0
7310269,MSI 지포스 GTX 1660 Ti 아머 OC D6 6GB,"355,000","355,000","355,000","393,900","393,900","431,000","393,900","393,900","393,900","393,900","393,900",0,0,0,0,0,0,0
7458451,MSI 지포스 GTX 1660 게이밍 X D5 6GB 트윈프로져7,"450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000",0,0,0,0,0,0,0
11201760,MSI 지포스 GTX 1660 벤투스 S D5 6GB,"254,000","254,000","254,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7458586,MSI 지포스 GTX 1660 벤투스 S OC D5 6GB,"240,000","240,000","240,000","240,000","240,000","240,000","242,000","242,000","242,000","242,000","242,000",0,0,0,0,0,0,0
8858720,MSI 지포스 GTX 1660 아머 D5 6GB,"340,990","340,990","340,990","340,990","340,990","340,990","340,990","340,990","340,990","340,990","340,990",0,0,0,0,0,0,0
7458760,MSI 지포스 GTX 1660 아머 OC D5 6GB,"309,130","309,130","309,130","309,130","309,130","309,130","309,130","309,130","309,130","309,130","309,130",0,0,0,0,0,0,0
4597669,MSI 지포스 GTX1050 OC D5 2GB 스톰,"469,990","469,990","469,990","469,990","469,990","469,990","469,990","469,990","469,990","469,990","469,990",0,0,0,0,0,0,0
4705488,MSI 지포스 GTX1050 Ti OC D5 4GB 스톰,"151,000","151,000","151,000","151,000","151,000","151,000","151,000","151,000","151,000","151,000","151,000",0,0,0,0,0,0,0
4597633,MSI 지포스 GTX1050 Ti OC D5 4GB 윈드스톰,"152,500","152,500","152,500","152,500","152,500","152,500","152,500","152,500","152,400","152,400","152,400",0,0,0,0,0,0,0
4319900,MSI 지포스 GTX1060 OC D5 6GB 윈드스톰,"424,000","424,000","424,000","424,000","424,000","424,000","424,000","424,000","424,000","424,000","424,000",0,0,0,0,0,0,0
4260047,MSI 지포스 GTX1060 게이밍 X D5 6GB 트윈프로져6,"587,310","587,310","587,310","587,310","587,310","587,310","587,310","587,310","587,310","587,310","587,310",0,0,0,0,0,0,0
8801126,MSI 지포스 RTX 2060 SUPER 게이밍 D6 8GB 트윈프로져7,"514,200","514,100","514,000","514,000","513,900","513,800","513,800","513,800","513,700","513,700","513,700",0,0,0,0,0,0,0
8462607,MSI 지포스 RTX 2060 SUPER 게이밍 X D6 8GB 트윈프로져7,"579,080","579,080","588,040","588,040","569,000","569,000","569,000","569,000","569,000","609,460","609,430",0,0,0,0,0,0,0
9945075,MSI 지포스 RTX 2060 SUPER 벤투스 GP OC D6 8GB,"456,000","456,000","456,000","456,000","456,000","456,000","456,000","456,000","456,000","485,000","485,000",0,0,0,0,0,0,0
8462715,MSI 지포스 RTX 2060 SUPER 벤투스 OC D6 8GB,"517,500","517,500","517,500","517,500","517,500","517,500","519,000","517,500","517,500","519,000","519,000",0,0,0,0,0,0,0
12222116,MSI 지포스 RTX 2060 SUPER 벤투스 V1 OC D6 8GB,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0
9659529,MSI 지포스 RTX 2060 SUPER 아머 D6 8GB,"549,900","549,900","549,900","549,900","549,900","549,900","549,900","549,900","549,900","549,900","549,900",0,0,0,0,0,0,0
9456465,MSI 지포스 RTX 2060 SUPER 아머 OC D6 8GB,"609,130","609,120","609,100","609,000","608,890","608,790","608,020","607,910","607,810","607,700","607,590",0,0,0,0,0,0,0
7487026,MSI 지포스 RTX 2060 게이밍 D6 6GB 트윈프로져7,"509,570","509,570","509,570","509,570","509,570","509,570","509,570","509,570","509,570","509,570","509,570",0,0,0,0,0,0,0
7023721,MSI 지포스 RTX 2060 게이밍 Z D6 6GB 트윈프로져7,"530,850","530,850","530,850","530,850","566,910","566,870","566,770","566,750","566,710","566,640","566,640",0,0,0,0,0,0,0
7023823,MSI 지포스 RTX 2060 벤투스 OC D6 6GB,"463,400","463,400","463,400","463,400","463,400","477,640","463,410","463,400","463,400","463,400","463,400",0,0,0,0,0,0,0
8548076,MSI 지포스 RTX 2060 벤투스 S D6 6GB,"377,800","377,800","377,800","377,800","377,800","377,800","377,800","377,800","377,800","377,800","377,800",0,0,0,0,0,0,0
7265569,MSI 지포스 RTX 2060 벤투스 S OC D6 6GB,"366,000","366,000","366,000","366,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000",0,0,0,0,0,0,0
9831363,MSI 지포스 RTX 2070 SUPER 게이밍 D6 8GB 트윈프로져7,"665,000","664,900","664,900","664,900","664,800","664,800","664,800","664,800","664,700","664,700","664,600",0,0,0,0,0,0,0
9357876,MSI 지포스 RTX 2070 SUPER 게이밍 X D6 8GB 트윈프로져7,"693,000","692,800","692,700","691,800","691,000","690,900","690,900","690,800","690,700","690,600","690,500",0,0,0,0,0,0,0
9886092,MSI 지포스 RTX 2070 SUPER 게이밍 X 트리오 D6 8GB 트라이프로져,"790,760","790,760","749,000","749,000","749,000","790,760","790,760","790,760","790,760","790,760","790,760",0,0,0,0,0,0,0
11201670,MSI 지포스 RTX 2070 SUPER 벤투스 GP D6 8GB,0,0,0,0,"615,460","615,460","615,460","615,460","615,460","615,460","615,460",0,0,0,0,0,0,0
10767708,MSI 지포스 RTX 2070 SUPER 벤투스 GP OC D6 8GB,"659,000","659,000","659,000","648,000","636,890","648,000","648,000","648,000","648,000","648,000","628,000",0,0,0,0,0,0,0
8462829,MSI 지포스 RTX 2070 SUPER 벤투스 OC D6 8GB,"685,000","685,000","685,000","685,000","685,000","685,000","685,000","685,000","685,000","685,000","685,000",0,0,0,0,0,0,0
6665446,MSI 지포스 RTX 2070 게이밍 D6 8GB 트윈프로져7,"730,310","730,310","730,310","730,310","730,310","730,310","730,310","730,310","730,310","730,310","730,310",0,0,0,0,0,0,0
8096137,MSI 지포스 RTX 2070 게이밍 X D6 8GB 트윈프로져7,"749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000",0,0,0,0,0,0,0
6520809,MSI 지포스 RTX 2070 게이밍 Z D6 8GB 트윈프로져7,"714,000","714,000","714,000","714,000","818,070","818,070","811,720","803,100","803,090","794,450","785,830",0,0,0,0,0,0,0
6744088,MSI 지포스 RTX 2070 벤투스 D6 8GB,"629,000","629,000","629,000","629,000","629,000","629,000","622,420","629,000","622,410","625,530","629,000",0,0,0,0,0,0,0
9896661,MSI 지포스 RTX 2070 벤투스 GP D6 8GB,"531,000","531,000","531,000","531,000","531,000","531,000","569,000","569,000","569,000","569,000","569,000",0,0,0,0,0,0,0
6521034,MSI 지포스 RTX 2070 아머 D6 8GB,"638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000",0,0,0,0,0,0,0
6521047,MSI 지포스 RTX 2070 아머 OC D6 8GB,"760,840","760,840","760,840","760,840","760,840","760,840","760,840","760,840","760,840","760,840","760,840",0,0,0,0,0,0,0
6535424,MSI 지포스 RTX 2070 에어로 D6 8GB,"619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000",0,0,0,0,0,0,0
8755622,MSI 지포스 RTX 2080 SUPER 게이밍 X 트리오 D6 8GB 트라이프로져,"1,116,300","1,116,300","1,116,300","1,116,300","1,116,300","1,116,300","1,116,300","1,116,300","1,116,300","1,116,300","1,129,700",0,0,0,0,0,0,0
9464781,MSI 지포스 RTX 2080 SUPER 게이밍 트리오 D6 8GB 트라이프로져,"1,065,020","1,065,020","1,065,020","1,923,800","1,923,800","1,923,800","1,923,800","1,923,800","1,923,800","1,923,800","1,923,800",0,0,0,0,0,0,0
9831372,MSI 지포스 RTX 2080 SUPER 벤투스 S D6 8GB,"867,000","867,000","867,000","867,000","867,000","867,000","867,000","867,000","867,000","867,000","867,000",0,0,0,0,0,0,0
9417855,MSI 지포스 RTX 2080 SUPER 벤투스 S OC D6 8GB,"868,000","868,000","868,000","868,000","868,000","868,000","906,480","906,480","906,480","906,480","906,480",0,0,0,0,0,0,0
6398975,MSI 지포스 RTX 2080 Ti 게이밍 X 트리오 D6 11GB 트라이프로져,"3,224,350","3,224,240","3,224,220","3,224,110","3,224,000","3,223,930","3,223,930","3,223,840","3,223,720","3,223,620","3,223,610",0,0,0,0,0,0,0
8548334,MSI 지포스 RTX 2080 Ti 게이밍 트리오 D6 11GB 트라이프로져,"2,474,210","2,474,210","2,474,210","2,474,210","2,474,210","2,474,210","2,474,210","2,474,210","2,474,210","2,474,210","2,474,210",0,0,0,0,0,0,0
9294786,MSI 지포스 RTX 2080 Ti 벤투스 GP D6 11GB,"2,119,800","2,119,800","2,119,800","2,119,800","2,119,800","2,119,800","2,119,800","2,119,800","2,119,800","2,119,800","2,119,800",0,0,0,0,0,0,0
6398953,MSI 지포스 RTX 2080 게이밍 X 트리오 D6 8GB 트라이프로져,"1,201,060","1,201,060","1,201,060","1,201,060","1,201,060","1,201,060","1,201,060","1,201,060","1,201,060","1,201,060","1,201,060",0,0,0,0,0,0,0
6748654,MSI 지포스 RTX 2080 게이밍 트리오 D6 8GB 트라이프로져,"1,176,040","1,176,040","1,176,040","1,176,040","1,176,040","1,176,040","1,176,040","1,176,040","1,176,040","1,176,040","1,176,040",0,0,0,0,0,0,0
6609529,MSI 지포스 RTX 2080 벤투스 D6 8GB,"977,650","967,780","967,780","967,780","967,780","967,780","967,780","967,780","977,650","977,650","977,650",0,0,0,0,0,0,0
6488067,MSI 지포스 RTX 2080 벤투스 OC D6 8GB,"998,920","998,920","998,920","998,920","998,920","998,920","998,920","998,920","998,920","998,920","998,920",0,0,0,0,0,0,0
7877344,MSI 지포스 RTX 2080 벤투스 V2 D6 8GB,"977,640","977,640","977,640","977,640","977,640","977,640","977,640","977,640","977,640","977,640","977,640",0,0,0,0,0,0,0
7882966,MSI 지포스 RTX 2080 벤투스 V2 OC D6 8GB,"1,014,300","1,014,300","1,014,300","1,014,300","1,014,300","1,014,300","1,014,300","1,014,300","1,014,300","1,014,300",0,0,0,0,0,0,0,0
6497073,MSI 지포스 RTX 2080 시호크 X D6 8GB,"1,212,000","1,212,000","1,212,000","1,212,000","1,212,000","1,212,000","1,212,000","1,221,590","1,221,590","1,221,590","1,221,590",0,0,0,0,0,0,0
6497046,MSI 지포스 RTX 2080 에어로 D6 8GB,"1,136,200","1,136,200","1,136,200","1,136,200","1,136,200","1,136,200","1,136,200","1,136,200","1,136,200","1,136,200","1,136,200",0,0,0,0,0,0,0
12182195,MSI 지포스 RTX 3080 게이밍 X 트리오 D6X 10GB 트라이프로져2,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0
12213851,MSI 지포스 RTX 3080 벤투스 3X OC D6X 10GB,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0
12184379,MSI 지포스 RTX 3090 게이밍 X 트리오 D6X 24GB 트라이프로져2,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0
12213866,MSI 지포스 RTX 3090 벤투스 3X OC D6X 24GB,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0
6892924,NVIDIA TITAN RTX D6 24GB,"3,399,000","3,399,000","3,399,000","3,399,000",0,"3,399,000",0,0,0,0,0,0,0,0,0,0,0,0
2830193,NVIDIA 쿼드로 K5200 D5 8GB ABKO,"3,208,000","3,208,000","3,208,000","3,208,000","3,208,000","3,208,000","3,208,000","3,208,000","3,208,000","3,208,000","3,208,000",0,0,0,0,0,0,0
3199645,NVIDIA 쿼드로 M6000 D5 12GB ABKO,"2,990,000","2,990,000","2,990,000","2,990,000","2,990,000","2,990,000","2,990,000","2,990,000","2,990,000","2,990,000","2,990,000",0,0,0,0,0,0,0
5041377,NVIDIA 쿼드로 P1000 MDP to DP D5 4GB ABKO,"374,000","374,000","374,000","374,000","374,000","374,000","374,000","374,000","374,000","374,000","374,000",0,0,0,0,0,0,0
5212764,NVIDIA 쿼드로 P1000 MDP to DVI D5 4GB ABKO,"437,000","400,210","400,210","400,210","400,210","400,210","400,210","400,210","400,210","423,700","423,700",0,0,0,0,0,0,0
9292254,NVIDIA 쿼드로 P2200 D5X 5GB,"568,800","568,800",0,"568,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0
5041307,NVIDIA 쿼드로 P400 MDP to DP D5 2GB ABKO,"132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000",0,0,0,0,0,0,0
5212756,NVIDIA 쿼드로 P400 MDP to DVI D5 2GB ABKO,"137,090","137,090","137,090","137,090","137,090","137,090","137,090","137,090","137,090","137,090","137,090",0,0,0,0,0,0,0
5041485,NVIDIA 쿼드로 P4000 D5 8GB ABKO,"1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000",0,0,0,0,0,0,0
4728017,NVIDIA 쿼드로 P5000 D5X 16GB ABKO,"3,049,990","3,049,990","3,049,990","3,049,990","3,049,990","3,049,990","3,049,990","3,049,990","3,049,990","3,049,990","3,049,990",0,0,0,0,0,0,0
5041354,NVIDIA 쿼드로 P600 MDP to DP D5 2GB ABKO,"245,880","245,780","245,670","245,550","245,440","245,430","245,390","245,270","245,240","245,140","245,040",0,0,0,0,0,0,0
5212762,NVIDIA 쿼드로 P600 MDP to DVI D5 2GB ABKO,"423,670","423,670","423,670","423,670","423,670","423,670","423,670","423,670","423,670","423,670","423,670",0,0,0,0,0,0,0
4728048,NVIDIA 쿼드로 P6000 D5X 24GB ABKO,"7,600,000","7,600,000","7,600,000","7,600,000","7,600,000","7,600,000","7,600,000","7,600,000","7,600,000","7,600,000","7,600,000",0,0,0,0,0,0,0
6069251,NVIDIA 쿼드로 P620 D5 2GB,"204,900","204,900","204,900","204,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0
7358839,NVIDIA 쿼드로 RTX 4000 D6 8GB,"1,209,960",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6839308,NVIDIA 쿼드로 RTX 6000 D6 24GB,"5,425,000","5,425,000","5,425,000","5,425,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
7464214,NVIDIA 쿼드로 RTX 8000 D6 48GB,"7,449,000","7,449,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11639453,NVIDIA 쿼드로 RTX NV링크 HB 브릿지,"132,000","132,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11639375,NVIDIA 쿼드로 RTX NV링크 브릿지,"132,000","132,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5629649,PALIT 지포스 GT1030 D5 2GB,"96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000",0,0,0,0,0,0,0
11001873,PALIT 지포스 GTX 1650 GAMINGPRO OC D6 4GB,"179,400","179,300","179,200","179,200","179,200","179,200","179,200","179,200","179,100","178,900","178,900",0,0,0,0,0,0,0
7777330,PALIT 지포스 GTX 1650 STORM X OC D5 4GB,"269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000",0,0,0,0,0,0,0
9987438,PALIT 지포스 GTX 1650 SUPER STORM X OC D6 4GB,"195,700","195,700","195,700","195,700","195,700","195,700","195,700","195,700","195,700","195,700","195,700",0,0,0,0,0,0,0
7576366,PALIT 지포스 GTX 1660 Dual OC D5 6GB,"345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000",0,0,0,0,0,0,0
7464709,PALIT 지포스 GTX 1660 STORM X OC D5 6GB,"258,900","258,900","258,900","258,900","258,900","258,900","258,900","258,900","258,900","258,900","258,900",0,0,0,0,0,0,0
10440717,PALIT 지포스 GTX 1660 SUPER GAMINGPRO D6 6GB,"279,200","279,100","279,100","279,100","279,100","279,100","279,100","279,100","279,100","279,100","279,100",0,0,0,0,0,0,0
9789540,PALIT 지포스 GTX 1660 SUPER GAMINGPRO OC D6 6GB,"276,000","276,000","276,000","276,000","276,000","276,000","276,000","276,000","276,000","276,000","276,000",0,0,0,0,0,0,0
7465378,PALIT 지포스 GTX 1660 Ti Dual OC D6 6GB,"447,000","447,000","447,000","447,000","447,000","447,000","447,000","447,000","447,000","447,000","447,000",0,0,0,0,0,0,0
7311394,PALIT 지포스 GTX 1660 Ti GAMINGPRO OC D6 6GB,"449,100","449,100","449,100","449,100","449,100","449,100","449,100","449,100","449,100","449,100","449,100",0,0,0,0,0,0,0
5222209,PALIT 지포스 GTX1050 STORM X D5 2GB,"172,700","172,700","172,700","172,700","172,700","172,700","172,700","172,700","172,700","172,700","172,700",0,0,0,0,0,0,0
5222257,PALIT 지포스 GTX1050 Ti DUAL OC D5 4GB,"248,290","248,170","248,070","247,950","247,840","247,740","247,720","247,620","247,530","247,510","247,400",0,0,0,0,0,0,0
5222292,PALIT 지포스 GTX1050 Ti STORM X D5 4GB,"154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000",0,0,0,0,0,0,0
5222355,PALIT 지포스 GTX1060 DUAL D5 6GB,"390,780","390,780","390,780","390,780","390,780","390,780","390,780","390,780","390,780","390,780","390,780",0,0,0,0,0,0,0
5613200,PALIT 지포스 GTX1060 JETSTREAM D5 6GB,"468,060","468,010","467,940","467,880","467,810","467,750","467,740","467,720","467,620","467,560","467,550",0,0,0,0,0,0,0
5222506,PALIT 지포스 GTX1060 Super JETSTREAM D5 6GB,"473,400","473,280","478,510","478,470","478,360","478,350","478,330","478,210","478,090","478,010","478,000",0,0,0,0,0,0,0
7034455,PALIT 지포스 RTX 2060 GAMINGPRO OC D6 6GB,"528,530","528,410","528,310","528,290","528,650","528,650","528,650","528,650","528,650","528,650","528,650",0,0,0,0,0,0,0
8476857,PALIT 지포스 RTX 2060 SUPER DUAL D6 8GB,"453,100","453,100","453,100","453,000","452,900","452,900","452,800","452,800","452,800","452,800","452,800",0,0,0,0,0,0,0
8477127,PALIT 지포스 RTX 2060 SUPER JS D6 8GB,"594,900","594,900","594,900","594,900","594,900","594,900","594,900","594,900","594,900","594,900","594,900",0,0,0,0,0,0,0
10370055,PALIT 지포스 RTX 2060 SUPER JS V2 D6 8GB,"488,600","488,600","488,600","488,500","488,300","488,300","488,300","488,300","488,300","488,200","488,200",0,0,0,0,0,0,0
6522384,PALIT 지포스 RTX 2070 Dual D6 8GB,"820,000","820,000","820,000","820,000","820,000","820,000","820,000","820,000","820,000","820,000","820,000",0,0,0,0,0,0,0
6555728,PALIT 지포스 RTX 2070 GAMINGPRO OC D6 8GB,"609,500","609,500","733,000","733,000","733,000","733,000","733,000","733,000","733,000","733,000","733,000",0,0,0,0,0,0,0
8477367,PALIT 지포스 RTX 2070 SUPER JS D6 8GB,"809,990","809,990","809,990","809,990","809,990","809,990","809,990","809,990","809,990","809,990","809,990",0,0,0,0,0,0,0
9286854,PALIT 지포스 RTX 2070 SUPER JS LE D6 8GB (벌크),"658,990","658,990","658,990","658,990","658,990","658,990","643,400","643,400","643,400","643,200","643,200",0,0,0,0,0,0,0
10075173,PALIT 지포스 RTX 2070 SUPER JS V2 D6 8GB,"730,640","730,640","837,990","745,200","745,200","745,200","745,200","745,200","745,200","745,200","745,200",0,0,0,0,0,0,0
6922978,PALIT 지포스 RTX 2080 Dual D6 8GB,"1,016,100","1,016,100","1,016,100","1,016,100","1,016,100","1,016,100","1,016,100","1,016,100","1,016,100","1,016,100","1,016,100",0,0,0,0,0,0,0
6402593,PALIT 지포스 RTX 2080 GAMINGPRO OC D6 8GB,"1,069,000","1,069,000","1,069,000","1,069,000","1,069,000","1,069,000","1,069,000","1,069,000","1,069,000","1,069,000","1,069,000",0,0,0,0,0,0,0
10445091,PALIT 지포스 RTX 2080 SUPER GAMINGPRO OC D6 8GB,"911,000","911,000","911,000","911,000","911,000","911,000","911,000","911,000","911,000","911,000","911,000",0,0,0,0,0,0,0
8790380,PALIT 지포스 RTX 2080 SUPER GR D6 8GB,"915,000","915,000","915,000","915,000","898,000","898,000","898,000","898,000","898,000","898,000","898,000",0,0,0,0,0,0,0
8790674,PALIT 지포스 RTX 2080 SUPER GRP D6 8GB,"970,550","970,550","970,550","970,550","970,550","970,550","970,550","970,550","970,550","970,550","970,550",0,0,0,0,0,0,0
7028563,PALIT 지포스 RTX 2080 Ti Dual D6 11GB,"2,275,720","2,275,720","2,275,720","2,275,720","2,275,720","2,275,720","2,275,720","2,275,720","2,275,720","2,275,720","2,275,720",0,0,0,0,0,0,0
6402601,PALIT 지포스 RTX 2080 Ti GAMINGPRO OC D6 11GB,"2,110,000","2,110,000","2,110,000","2,110,000","1,999,000","1,999,000","1,999,000","1,999,000","1,999,000","1,999,000","1,999,000",0,0,0,0,0,0,0
12193115,PALIT 지포스 RTX 3080 GAMINGPRO D6X 10GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0
12193127,PALIT 지포스 RTX 3080 GAMINGPRO OC D6X 10GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0
12193163,PALIT 지포스 RTX 3090 GAMINGPRO D6X 24GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0
12193169,PALIT 지포스 RTX 3090 GAMINGPRO OC D6X 24GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0
11783506,PNY XLR8 지포스 GTX 1660 SUPER Gaming OC D6 6GB,"282,500","282,500","282,500","282,400","281,900","281,900","281,900","281,900","281,500","281,500","281,000",0,0,0,0,0,0,0
11783680,PNY XLR8 지포스 RTX 2060 SUPER Gaming OC D6 8GB,"499,000","499,000","498,000","498,000","496,900","496,900","496,900","496,900","495,900","495,800","495,000",0,0,0,0,0,0,0
12203096,PNY XLR8 지포스 RTX 3080 Gaming EPIC-X RGB M,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0
12203105,PNY XLR8 지포스 RTX 3080 Gaming EPIC-X RGB P,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0
5111339,PowerColor 라데온 RX 550 레드드래곤 D5 2GB 디앤디컴,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000",0,0,0,0,0,0,0
11197395,PowerColor 라데온 RX 550 레드드래곤 DH D5 2GB,"81,000","81,000","81,000","81,000","81,000","81,000","80,900","80,900","80,900","80,900","80,900",0,0,0,0,0,0,0
5810668,PowerColor 라데온 RX 550 레드드래곤 OC D5 2GB 디앤디컴,"104,230","104,230","104,230","104,230","104,230","104,230","104,230","104,230","104,230","106,990","106,990",0,0,0,0,0,0,0
10926933,PowerColor 라데온 RX 5500 XT 파이팅 OC D6 4GB,"211,330","211,330","211,330","211,330","211,330","211,330","211,320","211,320","211,330","211,330","211,330",0,0,0,0,0,0,0
6103703,PowerColor 라데온 RX 560 레드드래곤 14CU D5 2GB 디앤디컴,"170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000",0,0,0,0,0,0,0
10654950,PowerColor 라데온 RX 5600 XT OC D6 6GB 백플레이트,"362,700","362,700","362,700","362,700","362,700","362,600","362,600","362,600","362,500","362,500","362,500",0,0,0,0,0,0,0
5374504,PowerColor 라데온 RX 570 레드데빌 D5 4GB,"393,800","393,800","393,800","393,800","393,800","393,800","393,800","393,800","393,800","393,800","393,800",0,0,0,0,0,0,0
9893358,PowerColor 라데온 RX 570 레드드래곤 OC D5 4GB 백플레이트,"166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000",0,0,0,0,0,0,0
7627969,PowerColor 라데온 RX 570 레드드래곤 OC D5 8GB 백플레이트,"258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990",0,0,0,0,0,0,0
8507745,PowerColor 라데온 RX 5700 D6 8GB,"472,000","472,000","472,000","472,000","472,000","472,000","472,000","472,000","472,000","472,000","472,000",0,0,0,0,0,0,0
9493731,PowerColor 라데온 RX 5700 OC D6 8GB 백플레이트,"690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000",0,0,0,0,0,0,0
8507673,PowerColor 라데온 RX 5700 XT D6 8GB,"539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000",0,0,0,0,0,0,0
9540777,PowerColor 라데온 RX 5700 XT D6 8GB 백플레이트,"506,140","506,140","532,010","544,630","544,630","625,100","625,100","625,100","625,100","625,100","625,100",0,0,0,0,0,0,0
9493923,PowerColor 라데온 RX 5700 XT 레드데빌 OC D6 8GB,"732,913","732,913","732,913","732,913","562,800","562,800","562,800","562,800","562,800","562,800","562,800",0,0,0,0,0,0,0
5111328,PowerColor 라데온 RX 580 레드데빌 D5 8GB,"420,070","420,070","420,070","420,070","420,070","420,070","420,070","420,070","420,070","420,070","420,070",0,0,0,0,0,0,0
6629596,PowerColor 라데온 RX 590 레드데빌 D5 8GB,"545,800","545,800","545,800","545,800","545,800","545,800","545,800","545,800","545,800","545,800","545,800",0,0,0,0,0,0,0
9540591,PowerColor 라데온 RX 590 레드드래곤 D5 8GB 백플레이트,"275,040","275,040","275,040","275,040","275,040","275,040","275,040","275,040","275,040","275,040","275,040",0,0,0,0,0,0,0
