Id,Name,2024-08-01 10:41:24,2024-08-02 10:27:18,2024-08-03 10:26:05,2024-08-04 10:32:53,2024-08-05 10:28:57,2024-08-06 10:27:53,2024-08-07 10:28:28,2024-08-08 10:28:50,2024-08-09 10:29:51,2024-08-10 10:29:05,2024-08-11 10:40:38,2024-08-12 10:30:22,2024-08-13 10:30:06,2024-08-14 10:28:52,2024-08-15 10:24:39,2024-08-16 10:28:09,2024-08-17 10:25:54,2024-08-18 10:33:07,2024-08-19 10:29:53,2024-08-20 10:28:17
46745792,MANLI 지포스 RTX 4080 SUPER Polar Fox D6X 16GB White,"1,556,090","1,556,090","1,556,090","1,556,090","1,556,090","1,556,090","1,556,090","1,556,090","1,556,090","1,556,090","1,556,090","1,556,090","1,556,090","1,556,090","1,556,090","1,556,090","1,556,090","1,556,090","1,556,090","1,556,090"
56156006,MANLI 지포스 RTX 4080 SUPER Polar Fox D6X 16GB White 대원씨티에스,"1,586,000","1,586,000","1,586,000","1,586,000","1,586,000","1,586,000","1,586,000","1,586,000","1,586,000","1,586,000","1,586,000","1,586,000","1,586,000","1,585,970","1,585,850","1,585,750","1,585,720","1,585,600","1,585,480","1,585,460"
42941987,MANLI 지포스 RTX 4080 SUPER Rush D6X 16GB 대원씨티에스,"1,528,390","1,528,380","1,528,350","1,528,340","1,528,310","1,528,210","1,528,140","1,528,110","1,527,990","1,528,480","1,528,480","1,528,480","1,409,000","1,409,000","1,457,150","1,457,150","1,457,150","1,457,150","1,457,150","1,457,150"
18173837,MANLI 지포스 RTX 4090 Gallardo D6X 24GB,"3,339,710","3,339,710","3,339,710","3,339,710","3,339,710","3,339,710","3,339,710","3,339,710","3,339,710","3,339,710","3,339,710","3,339,710","3,339,710","3,339,710","3,339,710","3,339,710","3,339,710","3,339,710","3,339,710","3,339,710"
47488838,MAXSUN 라데온 RX 550 트랜스포머 D5 4GB,"84,880","84,880",0,0,0,0,0,"84,880","84,880","84,880","84,880","84,880","84,880","84,880","84,880","84,880","84,880","84,880","84,880","84,880"
34817240,MAXSUN 라데온 RX 580 2048SP 빅맥 화이트 D5 8GB,"137,390","137,390","137,390","137,390","137,390","137,030","137,030","137,030","137,030","133,430","133,420","133,410","133,400","133,390","133,370","133,340","133,300","133,180","133,060","133,330"
12518744,MAXSUN 지포스 GT1030 파워해머 D5 2GB,"90,460","90,450","90,430","92,990","92,960","92,860","92,850","92,820","92,700","92,670","92,560","92,550","92,540","92,510","92,450","92,420","92,380","92,260","92,140","92,130"
29937770,MAXSUN 지포스 GT730 파워해머 SI D3 1GB LP,"51,000","51,000","51,000","51,000","51,000","57,320","57,320","57,320","57,320","57,320","57,320","57,320","57,320","57,320","57,320","57,320","57,320","57,320","57,320","57,320"
29937548,MAXSUN 지포스 GT730 파워해머 SI D3 2GB LP,"56,130","56,130","56,130","56,130","56,130","55,640","55,640","55,640","55,640","55,640","56,130","56,130","56,130","56,130","56,130","56,130","56,130","56,130","56,130","56,130"
21708086,MAXSUN 지포스 GTX 1650 터미네이터 D6 4GB,"200,580","200,580","200,580","200,580","200,580","200,580","200,580","200,580","200,580","200,580","200,580","200,580","200,580","200,580","200,580","200,580","200,580","200,580","200,580","202,730"
29936072,MAXSUN 지포스 GTX1050 Ti 터미네이터 D5 4GB,"190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000"
29935334,MAXSUN 지포스 RTX 4060 Ti 터미네이터 D6 8GB 스노우화이트,"672,590","672,590","672,590","672,590","672,590","672,590","672,590","672,590","672,590","672,590","672,590","672,590","672,590","672,590","672,590","672,590","672,590","672,590","672,590","672,590"
29935895,MAXSUN 지포스 RTX 4060 터미네이터 D6 8GB 스노우화이트,"469,990","469,990","469,990","469,990","469,990","469,990","469,990","469,990","469,990","469,990","469,990","469,990","469,990","469,990","470,000","470,000","470,000","470,000","470,000","470,000"
30213761,MAXSUN 지포스 RTX 4070 터미네이터 D6X 12GB 스노우화이트,"799,000",0,"799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000"
15435041,MSI 라데온 RX 6600 메크 2X D6 8GB,"1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000"
17032904,MSI 라데온 RX 6650 XT 메크 2X OC D6 8GB,"655,000",0,"655,000","655,000","655,000","655,000","655,000","655,000","655,000","655,000","655,000","655,000","655,000","655,000","655,000","655,000","655,000","655,000","655,000","655,000"
14036195,MSI 라데온 RX 6700 XT 게이밍 X D6 12GB 트윈프로져8,"2,925,000","2,925,000","2,925,000","2,925,000","2,925,000","2,925,000","2,925,000","2,925,000","2,925,000","2,925,000","2,925,000","2,925,000","2,925,000","2,925,000","2,925,000","2,925,000","2,925,000","2,925,000","2,925,000","2,925,000"
31279706,MSI 라데온 RX 6800 게이밍 Z 트리오 D6 16GB 트라이프로져2,"679,360","679,360","679,360","679,360","679,360","679,360","679,360","679,360","679,360","679,360","679,360","679,360","679,360","679,360","679,360","679,360","679,360","679,360","679,360","679,360"
6038686,MSI 지포스 GT1030 에어로 ITX OC D4 2GB,"103,880","103,880","103,880","103,880","103,990","103,990","103,990","103,990","103,990","103,970","103,930","103,990","103,990","103,990","103,700","103,990","103,620","103,550","103,990","104,000"
18776426,MSI 지포스 GT710 D3 1GB LP 무소음 V2,"47,930","47,930","47,930","47,930","47,310","47,990","47,990","47,990","47,990","47,970","47,910","48,000","47,990","47,990","47,680","47,990","47,860","47,770","47,990","47,990"
3734562,MSI 지포스 GT710 D3 2GB LP 무소음,"47,590","47,590","47,590","47,590","47,610","47,630","47,610","47,590","47,610","47,610","47,550","47,630","47,610","47,590","47,330","47,600","47,560","47,460","47,610","47,610"
14508512,MSI 지포스 GT730 V1 D3 2GB LP 무소음,"177,840","177,840","177,840","177,840","177,840","177,840","177,840","177,840","177,840","177,840","177,840","177,840","177,840","177,840","177,840","177,840","177,840","177,840","177,840","177,840"
17511044,MSI 지포스 GTX 1630 벤투스 S OC D6 4GB,"193,100","193,100","193,100","193,100","193,100","193,100","193,100","193,100","193,100","193,100","193,100","193,100","193,100","193,100","193,100","193,100","257,000","257,000","257,000","257,000"
17511272,MSI 지포스 GTX 1630 에어로 ITX OC D6 4GB,"498,000","498,000","498,000","498,000","498,000","498,000","498,000","498,000","498,000","498,000","498,000","498,000","498,000","498,000","498,000","498,000","498,000","498,000","498,000","498,000"
27944195,MSI 지포스 GTX 1650 벤투스 XS OC V3 D6 4GB,"333,900",0,"333,900","333,900","333,900","333,900","333,900","333,900","333,900","333,900","333,900","333,900","333,900","333,900","333,900","333,900","333,900","333,900","333,900","333,900"
9790326,MSI 지포스 GTX 1660 SUPER 게이밍 X D6 6GB 트윈프로져7,"1,500,000",0,"1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000"
9790371,MSI 지포스 GTX 1660 SUPER 벤투스 S OC D6 6GB,"542,900","542,900","542,900","542,900","542,900","542,900","542,900","542,900","542,900","542,900","542,900","542,900","542,900","542,900","542,900","542,900","542,900","542,900","542,900","542,900"
16292681,MSI 지포스 RTX 3050 게이밍 X D6 8GB 트윈프로져8,"565,000",0,"565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000"
34816340,MSI 지포스 RTX 3050 벤투스 2X OC D6 6GB,"268,980","268,980","268,980","268,980","269,000","269,000","269,000","269,000","269,000","269,000","268,950","269,000","269,000","269,000","268,980","269,000","268,980","268,960","268,990","268,990"
16313996,MSI 지포스 RTX 3050 벤투스 2X OC D6 8GB,"389,000","461,300","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000"
19321322,MSI 지포스 RTX 3050 벤투스 2X OC V1 D6 8GB,"572,500","572,500","572,500","572,500","572,500","699,800","699,800","699,800","699,800","699,800","699,800","699,800","699,800","699,800","699,800","699,800","699,800","699,800","699,800","572,500"
27944384,MSI 지포스 RTX 3050 벤투스 2X XS OC D6 8GB,"297,780","297,760","297,760","297,760","298,850","298,880","298,870","298,840","298,820","298,000","297,920","298,750","298,710","298,710","297,690","298,710","297,960","297,870","298,660","298,960"
14776451,MSI 지포스 RTX 3060 Ti 게이밍 X D6 8GB 트윈프로져8 LHR,"950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000"
18373469,MSI 지포스 RTX 3060 Ti 게이밍 X 트리오 D6X 8GB 트라이프로져2,"1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600"
19047491,MSI 지포스 RTX 3060 Ti 벤투스 2X OC D6X 8GB,"889,300","889,300","889,300","889,300","889,300","889,300","889,300","889,300","889,300","889,300","889,300","889,300","889,300","889,300","889,300","889,300","889,300","889,300","889,300","889,300"
13470908,MSI 지포스 RTX 3060 게이밍 X D6 12GB 트윈프로져8,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","900,000","900,000","900,000","900,000","900,000","900,000"
13512254,MSI 지포스 RTX 3060 벤투스 2X OC D6 12GB,"394,380","394,360","394,360","394,360","394,390","394,350","394,340","394,360","394,300","394,320","393,920","394,230","394,290","398,870","393,650","398,730","385,960","385,910","390,930","398,980"
18279782,MSI 지포스 RTX 3060 벤투스 2X OC D6 8GB,"364,580","364,560","364,560","364,560","364,670","364,630","364,630","364,630","364,600","364,600","364,420","364,510","364,590","364,590","364,170","364,600","364,540","364,470","364,510","368,990"
14461889,MSI 지포스 RTX 3070 Ti 슈프림 X D6X 8GB 트라이프로져2S,"2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000"
27548027,MSI 지포스 RTX 4060 Ti 게이밍 X D6 16GB 트윈프로져9,"665,880","665,860","665,860","665,860","668,900","668,830","668,800","668,800","668,820","666,000","665,920","668,750","668,720","668,720","665,690","668,890","664,960","664,890","668,710","669,000"
20441837,MSI 지포스 RTX 4060 Ti 게이밍 X D6 8GB 트윈프로져9,"595,880","595,880","595,880","595,880","598,820","598,990","598,990","598,990","598,990","596,000","595,940","598,890","598,990","598,950","595,720","598,990","596,860","596,780","598,990","599,000"
20312741,MSI 지포스 RTX 4060 Ti 게이밍 X 트리오 D6 8GB 트라이프로져3,0,0,0,0,0,0,0,0,0,0,0,0,0,"672,630","672,630","672,630","839,000",0,0,0
54315725,MSI 지포스 RTX 4060 Ti 벤투스 2X 블랙 E1 OC D6 8GB,"555,290","555,280","555,250","555,240","555,210","555,140","555,090","555,020","554,980","554,920","554,880","554,850","554,780","554,700","554,610","554,560","554,510","554,430","554,380","558,910"
27548141,MSI 지포스 RTX 4060 Ti 벤투스 2X 블랙 OC D6 16GB,"617,880","617,850","617,850","617,850","618,890","618,900","618,990","618,920","618,840","616,000","615,920","618,830","618,990","618,890","615,650","618,750","615,960","615,890","617,540","617,600"
20312969,MSI 지포스 RTX 4060 Ti 벤투스 2X 블랙 OC D6 8GB,"558,370","558,360","558,470","558,440","558,440","558,440","558,440","558,440","558,440","558,460","558,400","558,460","558,460","558,400","554,880","558,280","554,960","554,890","558,100","558,020"
20739584,MSI 지포스 RTX 4060 게이밍 X D6 8GB 트윈프로져9,"818,600","818,600","818,600","818,600","818,600",0,"505,920","473,460","527,000","527,000","527,000","527,000","527,000","527,000","527,000","527,000","527,000","527,000","527,000","527,000"
20740013,MSI 지포스 RTX 4060 벤투스 2X 블랙 OC D6 8GB,"426,980","426,960","426,960","426,960","426,980","426,950","426,910","426,950","424,810","425,000","424,920","425,940","425,840","425,740","424,670","425,600","422,460","422,390","425,430","425,510"
33484226,MSI 지포스 RTX 4060 에어로 ITX OC D6 8GB,"423,940","423,940","423,940","423,940","423,950","423,950","423,950","423,950","423,950","423,940","423,920","423,950","423,950","423,950","423,940","423,950","423,940","423,920","423,950","424,110"
32861312,MSI 지포스 RTX 4070 SUPER 게이밍 X 슬림 D6X 12GB 트라이프로져3,"976,980","976,980","976,980","976,980","977,910","977,870","977,990","977,950","976,990","975,000","974,920","976,890","976,950","976,950","975,980","976,860","975,960","975,890","976,840","976,960"
32861351,MSI 지포스 RTX 4070 SUPER 게이밍 X 슬림 화이트 D6X 12GB 트라이프로져3,"988,960","988,990","988,990","988,990","989,000","989,000","989,000","989,000","989,000","989,000","989,000","989,000","989,000","989,000","989,000","989,000","989,000","988,990","988,990","989,000"
32861438,MSI 지포스 RTX 4070 SUPER 벤투스 2X OC D6X 12GB,"905,880","905,880","905,880","905,880","908,590","908,490","908,400","908,300","908,200","908,000","907,940","908,040","907,950","907,860","907,630","907,740","907,550","907,460","907,490","907,540"
33421631,MSI 지포스 RTX 4070 Ti SUPER 게이밍 X 슬림 D6X 16GB 트라이프로져3,"1,241,880","1,241,700","1,241,700","1,241,700","1,244,120","1,244,040","1,243,960","1,243,860","1,243,760","1,243,000","1,242,920","1,243,600","1,243,520","1,243,420","1,242,580","1,243,320","1,242,960","1,242,890","1,243,160","1,258,980"
33421673,MSI 지포스 RTX 4070 Ti SUPER 게이밍 X 슬림 화이트 D6X 16GB 트라이프로져3,"1,319,000","1,419,970","1,419,870","1,419,860","1,419,830","1,419,740","1,419,980","1,419,870","1,419,750","1,419,990","1,419,990","1,419,870","1,419,770","1,419,990","1,419,990","1,419,990","1,440,520","1,440,520","1,440,520","1,472,180"
33421820,MSI 지포스 RTX 4070 Ti SUPER 벤투스 3X OC D6X 16GB,"1,173,780","1,173,750","1,173,750","1,173,750","1,173,810","1,160,000","1,160,000","1,159,870","1,159,780","1,158,900","1,158,820","1,158,780","1,158,620","1,158,520","1,158,380","1,158,330","1,158,280","1,158,210","1,158,210","1,158,280"
28239299,MSI 지포스 RTX 4070 Ti 게이밍 X 슬림 D6X 12GB 트라이프로져3,"1,249,990","1,249,990","1,249,990","1,249,990","1,249,990","1,249,990","1,249,990","1,249,990","1,249,990","1,249,990","1,249,990","1,249,990","1,249,990","1,249,990","1,249,990","1,249,990","1,249,990","1,249,990","1,249,990","1,249,990"
27570908,MSI 지포스 RTX 4070 Ti 게이밍 X 슬림 화이트 D6X 12GB 트라이프로져3,"1,313,000","1,313,000","1,313,000","1,313,000","1,313,000","1,313,000","1,313,000","1,313,000","1,313,000","1,313,000","1,313,000","1,313,000","1,313,000",0,0,0,0,0,0,0
18686444,MSI 지포스 RTX 4070 Ti 게이밍 X 트리오 D6X 12GB 트라이프로져3,"1,598,800","1,598,800","1,598,800","1,598,800","1,598,800","1,598,800","1,598,800","1,598,800","1,598,800","1,598,800","1,598,800","1,598,800","1,598,800","1,598,800","1,598,800","1,598,800","1,598,800","1,598,800","1,598,800","1,598,800"
28239446,MSI 지포스 RTX 4070 Ti 벤투스 3X E OC D6X 12GB,"1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000"
30094103,MSI 지포스 RTX 4070 Ti 벤투스 3X E1 OC D6X 12GB,"1,300,790","1,300,790","1,300,790","1,300,790","1,300,790","1,300,790","1,300,790","1,300,790","1,300,790","1,300,790","1,300,790","1,300,790","1,300,790","1,300,790","1,300,790","1,300,790","1,300,790","1,300,790","1,300,790","1,300,790"
18686546,MSI 지포스 RTX 4070 Ti 벤투스 3X OC D6X 12GB,"1,355,000","1,355,000","1,355,000","1,355,000","1,355,000","1,355,000","1,355,000","1,355,000","1,355,000","1,355,000","1,355,000","1,355,000","1,355,000","1,355,000","1,355,000","1,355,000","1,355,000","1,355,000","1,355,000","1,355,000"
27730508,MSI 지포스 RTX 4070 게이밍 X 슬림 화이트 D6X 12GB 트라이프로져3,"1,043,000","1,043,000","1,043,000","1,043,000","1,043,000","1,043,000","1,043,000","1,043,000","1,043,000","1,043,000","1,043,000","1,043,000","1,043,000",0,0,0,0,0,0,0
19781723,MSI 지포스 RTX 4070 게이밍 X 트리오 D6X 12GB 트라이프로져3,"987,340","987,340","987,340","987,340","987,340","987,340","987,340","987,340","987,340","987,340","987,340","987,340","987,340","987,340","987,340","987,340","987,340","987,340","987,340","987,340"
31959266,MSI 지포스 RTX 4070 벤투스 2X E OC D6X 12GB,"808,970","808,950","808,950","808,950","809,000","809,000","809,000","809,000","809,000","809,000","808,970","809,000","809,000","808,950","808,980","808,950","808,920","808,870","808,810","809,000"
19781519,MSI 지포스 RTX 4070 벤투스 2X OC D6X 12GB,"868,000","868,000","868,000","868,000","868,000","868,000","868,000","868,000","868,000","868,000","868,000","868,000","868,000","868,000","868,000","868,000","868,000","868,000","868,000","868,000"
34370429,MSI 지포스 RTX 4080 SUPER 게이밍 X 슬림 D6X 16GB 트라이프로져3,"1,655,880","1,655,860","1,655,860","1,655,860","1,658,880","1,658,790","1,658,710","1,658,610","1,658,510","1,656,000","1,655,920","1,658,350","1,658,250","1,658,180","1,655,660","1,658,860","1,655,960","1,655,890","1,658,840","1,658,990"
34370480,MSI 지포스 RTX 4080 SUPER 벤투스 3X OC D6X 16GB,"1,580,980","1,580,980","1,580,980","1,580,980","1,598,910","1,598,830","1,598,750","1,598,650","1,598,570","1,595,000","1,594,900","1,598,430","1,598,350","1,598,270","1,598,180","1,598,150","1,598,110","1,598,090","1,598,090","1,598,990"
29825738,MSI 지포스 RTX 4080 게이밍 X 슬림 D6X 16GB 트라이프로져3,"1,851,630","1,851,630","1,851,630","1,851,630","1,851,630","1,851,630","1,851,630","1,851,630","1,851,630","1,851,630","1,851,630","1,851,630","1,851,630","1,851,630","1,851,630","1,851,630","1,851,630","1,851,630","1,851,630","1,871,540"
18307874,MSI 지포스 RTX 4080 벤투스 3X OC D6X 16GB,"1,998,990","1,998,990","1,998,990","1,998,990","1,998,990","1,998,990","1,998,990","1,998,990","1,998,990","1,998,990","1,998,990","1,998,990","1,998,990","1,998,990","1,998,990","1,998,990","1,998,990","1,998,990","1,998,990","1,998,990"
28828910,MSI 지포스 RTX 4090 게이밍 X 슬림 D6X 24GB 트라이프로져3,"3,458,990","3,458,990","3,216,870","3,458,990","3,458,990","3,458,990","3,458,990","3,458,990","3,458,990","3,458,990","3,458,990","3,458,990","3,458,990","3,458,990","3,458,990","3,458,990","3,458,990","3,458,990","3,458,990","2,949,000"
17982338,MSI 지포스 RTX 4090 게이밍 X 트리오 D6X 24GB 트라이프로져3,"3,575,990","3,575,990","3,575,990","3,575,990","3,575,990","3,575,990","3,575,990","3,575,990","3,575,990","3,575,990","3,575,990","3,575,990","3,575,990","3,575,990","3,575,990","3,575,990","3,575,990","3,575,990","3,575,990","3,575,990"
18174536,MSI 지포스 RTX 4090 슈프림 D6X 24GB 트라이프로져3S,"3,385,200","3,385,200","3,385,200","3,385,200","3,385,200","3,385,200","3,385,200","3,385,200",0,0,0,0,0,0,0,0,0,0,0,0
17982335,MSI 지포스 RTX 4090 슈프림 X D6X 24GB 트라이프로져3S,"2,989,980","2,989,000","2,989,000","2,980,000","2,998,820","2,998,730","2,998,650","2,998,550","2,998,470","2,998,410","2,998,350","2,998,330","2,998,250","2,998,170","2,998,080","2,998,030","2,997,980","2,997,900","2,997,870","2,997,830"
55045334,NVIDIA A2 D6 16GB,"1,960,000","1,960,000","1,960,000","1,960,000","1,960,000","1,960,000","1,960,000","1,960,000","1,960,000","1,960,000","1,960,000","1,960,000","1,960,000","1,960,000","1,960,000","1,960,000","1,960,000","1,960,000","1,960,000","1,960,000"
49055273,NVIDIA A30 HBM2 24GB,"9,880,000","9,880,000","9,880,000","9,880,000","9,880,000","9,880,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
49026194,NVIDIA A40 D6 48GB,"7,976,300","7,976,300","7,976,300","7,976,300","7,976,300","7,976,300",0,0,0,0,0,0,0,0,0,0,0,0,0,"8,119,990"
49261274,NVIDIA H100 HBM2e 80GB PCIe,"39,899,990","39,899,990","39,899,990","39,899,990","39,899,990","39,899,990","39,899,990","39,899,990",0,0,0,0,0,0,0,0,0,0,0,0
53783282,NVIDIA H100 HBM3 94GB NVL,"44,000,000","46,200,000","44,000,000","44,000,000","44,000,000","43,500,000","43,500,000","43,500,000","43,500,000","43,500,000","43,500,000","43,500,000","43,500,000","43,500,000","43,500,000","43,500,000","43,500,000","43,500,000","43,500,000","43,500,000"
55045148,NVIDIA L4 D6 24GB,"3,890,000","4,186,350","3,890,000","3,890,000","3,890,000","3,890,000","3,890,000","3,890,000","3,890,000","3,890,000","3,880,000","3,880,000","3,880,000","3,880,000","3,880,000","3,880,000","3,880,000","3,870,000","3,870,000","3,870,000"
49266752,NVIDIA L40S D6 48GB,"10,800,000","11,864,990","10,800,000","10,800,000","10,800,000","10,800,000","10,800,000","10,800,000",0,0,0,0,0,0,0,0,0,0,0,0
14274734,NVIDIA NV링크 브릿지 2-Slot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"293,990","293,990","293,990","293,990","293,990","292,600"
14274809,NVIDIA NV링크 브릿지 3-Slot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"243,970"
57508178,NVIDIA RTX 2000 Ada Generation D6 16GB,"1,150,920","1,150,920","1,150,920","1,150,920","1,150,920","1,150,920","1,150,920","1,150,920","1,150,920","1,150,920","1,150,920","1,150,920","1,150,920","1,150,920","1,150,920","1,150,920","1,150,920","1,150,920","1,150,920","1,150,920"
49002824,NVIDIA RTX 4000 Ada Generation D6 20GB,"2,046,000","2,148,300","2,046,000","2,046,000","2,046,000","2,046,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
57293591,NVIDIA RTX 4000 Ada Generation D6 20GB (병행수입),"2,100,000","2,280,000","2,100,000","2,100,000","2,100,000","2,100,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
48395846,NVIDIA RTX 4500 Ada Generation D6 24GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,840,000","3,840,000","3,840,000"
34816172,NVIDIA RTX 5000 Ada Generation D6 32GB,0,"6,980,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19393388,NVIDIA RTX 6000 Ada Generation D6 48GB,0,"12,000,000",0,0,0,0,0,0,0,0,0,0,0,"12,000,000",0,0,0,0,0,0
17742275,NVIDIA RTX A2000 D6 12GB (병행수입),0,"735,290","660,000","660,000","660,000","660,000","660,000","660,000","660,000","660,000","660,000","660,000","660,000","660,000","660,000","660,000","660,000","660,000","660,000","660,000"
16367189,NVIDIA RTX A2000 D6 6GB,"637,410","637,410","637,410","637,410","637,410","637,410","637,410","637,410",0,0,0,0,"637,410","637,410","637,410","637,410",0,0,0,0
14934254,NVIDIA RTX A4000 D6 16GB,0,"1,669,990",0,0,0,"1,417,000","1,417,000",0,"1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000"
14863025,NVIDIA RTX A5000 D6 24GB,0,"3,619,550",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13596899,NVIDIA RTX A6000 D6 48GB,"6,761,990","6,761,990","6,761,990","6,761,990","6,761,990","6,761,990","6,761,990","6,761,990","6,761,990","6,761,990","6,761,990","6,761,990","6,761,990","6,761,990","6,761,990","6,761,990","6,761,990","6,761,990","6,761,990","6,350,000"
14864039,NVIDIA T1000 D6 4GB,"492,000","514,800","492,000","492,000",0,0,0,0,0,0,0,0,0,0,"492,000","492,000","492,000","492,000","492,000","492,000"
16380443,NVIDIA T1000 D6 8GB,0,0,0,0,0,0,0,"612,980","612,950","612,980","612,980","612,980","612,980",0,0,0,0,0,0,0
17023763,NVIDIA T400 D6 4GB,0,0,0,0,0,0,0,0,"224,500","224,500","224,500","224,500","224,500",0,0,0,0,0,0,0
5041433,NVIDIA 쿼드로 P2000 D5 5GB ABKO,"568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000",0,0
40580855,ONE-NETBOOK ONE X GPU RX 7600M XT (해외구매),"747,760","742,530","742,530","742,530","742,530","742,530","742,530","737,780","742,530","739,570","739,570","739,570","742,530","742,530","742,530","742,530","742,530","742,530","742,530","742,530"
11783506,PNY XLR8 지포스 GTX 1660 SUPER OC D6 6GB 마이크로닉스,"917,000","917,000","917,000","917,000","917,000","917,000","917,000","917,000","917,000","917,000","917,000","917,000","917,000","917,000","917,000","917,000","917,000","917,000","917,000","917,000"
12503714,PNY XLR8 지포스 GTX 1660 SUPER OC D6 6GB 제이씨현,"409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000"
13379024,PNY XLR8 지포스 RTX 3090 REVEL EPIC-X RGB D6X 24GB Triple,"3,449,990","3,449,990","3,449,990","3,449,990","3,449,990","3,449,990","3,449,990","3,449,990","3,449,990","3,449,990","3,449,990","3,449,990","3,449,990","3,449,990","3,449,990","3,449,990","3,449,990","3,449,990","3,449,990","3,449,990"
27263297,PNY XLR8 지포스 RTX 4060 Ti VERTO EPIC-X RGB TF OC D6 16GB 마이크로닉스,"809,040","809,040","809,040","809,040","809,040","809,040","809,040","809,040","809,040","809,040","809,040","809,040","809,040","809,040","809,040","809,040","809,040","809,040","809,040","809,040"
28031855,PNY XLR8 지포스 RTX 4060 VERTO OC D6 8GB Dual White Edition 마이크로닉스,"445,000","449,000","449,000","449,000","449,000","449,000","448,990","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","445,000","444,990","444,990","444,990"
28394303,PNY XLR8 지포스 RTX 4060 VERTO OC D6 8GB Dual White Edition 제이씨현,"453,000","453,000","453,000","453,000","453,000","453,000","453,000","453,000","453,000","453,000","453,000","453,000","453,000","453,000","453,000","453,000","453,000","453,000","453,000","453,000"
32862050,PNY XLR8 지포스 RTX 4070 SUPER VERTO OC EPIC-X RGB D6X 12GB TF 마이크로닉스,"949,270","949,270","949,270","949,270","949,270","949,250","949,230","949,210","949,170","949,130","949,110","949,110","954,980","954,900","954,840","954,800","954,740","954,690","954,620","954,580"
32863928,PNY XLR8 지포스 RTX 4070 SUPER VERTO OC EPIC-X RGB D6X 12GB TF 제이씨현,"941,740","941,740","941,740","941,740","941,740","941,720","941,700","941,680","941,640","941,610","941,580","941,580","941,540","941,500","941,440","941,420","941,360","941,310","941,240","941,200"
33413696,PNY XLR8 지포스 RTX 4070 Ti SUPER VERTO EPIC-X RGB OC D6X 16GB TF 마이크로닉스,"1,261,870","1,261,870","1,261,870","1,261,870","1,261,870","1,261,870","1,261,870","1,261,840","1,261,840","1,261,800","1,261,760","1,261,760","1,262,480","1,262,440","1,262,330","1,262,300","1,262,240","1,262,190","1,262,120","1,262,080"
