Id,Name,2025-08-01 11:31:23,2025-08-02 11:08:58,2025-08-03 11:30:00,2025-08-04 11:29:47,2025-08-05 11:17:39,2025-08-06 11:15:47,2025-08-07 11:16:00,2025-08-08 11:15:29,2025-08-09 11:04:00,2025-08-10 11:25:49,2025-08-11 11:15:28,2025-08-12 11:03:13,2025-08-13 11:05:35,2025-08-14 11:06:06,2025-08-15 11:06:37,2025-08-16 11:00:49,2025-08-17 11:12:27
75536942,MANLI 지포스 RTX 5080 Polar Fox OC D7 16GB 인텍앤컴퍼니,"1,889,510","1,889,460","1,889,350","1,879,500","1,879,390","1,879,520","1,899,000","1,899,000","1,898,980","1,898,980","1,898,990","1,880,810","1,870,000","1,869,960","1,823,990","1,823,990","1,823,990"
75376205,MANLI 지포스 RTX 5080 Stellar OC D7 16GB 대원씨티에스,"1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000"
75536918,MANLI 지포스 RTX 5080 Stellar OC D7 16GB 인텍앤컴퍼니,"1,939,540","1,939,510","1,939,480","1,937,310","1,929,530","1,929,550","1,949,000","1,949,000","1,948,980","1,948,980","1,949,000","1,949,000","1,920,000","1,919,980","1,871,990","1,871,990","1,871,990"
95422910,MANLI 지포스 RTX 5090 Gallardo OC D7 32GB White 대원씨티에스,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
75376346,MANLI 지포스 RTX 5090 Gallardo OC D7 32GB 대원씨티에스,"4,149,990","4,149,970","4,149,850","4,149,730","4,149,690","4,079,990","4,079,990","4,079,990","4,079,990","4,079,990","4,079,990","4,079,890","4,079,890","4,079,790","4,079,790","4,079,790","4,079,790"
75656861,MANLI 지포스 RTX 5090 Gallardo OC D7 32GB 인텍앤컴퍼니,"4,369,480","4,131,800","4,131,800","4,131,800","4,131,800","4,131,800","4,131,800","4,275,170","4,275,170","4,276,080","4,276,080","4,276,080","4,276,080","3,799,000","3,799,000","3,799,000","3,799,000"
94445366,MANLI 지포스 RTX 5090 Nebula D7 32GB 인텍앤컴퍼니,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
75376397,MANLI 지포스 RTX 5090 Stellar OC D7 32GB 대원씨티에스,"4,299,000","4,299,000","4,299,000","4,299,000","4,299,000","4,299,000","4,299,000","4,299,000","4,299,000","4,299,000","4,299,000","4,299,000","4,299,000","4,299,000","4,367,910","4,367,910","4,367,910"
76331279,MANLI 지포스 RTX 5090 Stellar OC D7 32GB 인텍앤컴퍼니,"4,285,490","4,285,490","4,285,490","4,285,490","4,285,500","4,285,500","3,900,000","3,900,000","3,900,000","3,900,000","3,900,000","3,900,000","3,900,000","3,900,000","4,348,800","4,348,800","4,348,800"
74051723,MAXSUN Arc B580 Milestone D6 12GB,"383,980","383,980","383,950","383,830","383,980","383,980","383,980","383,980","383,980","383,980","383,980","383,980","383,980","383,980","383,980","383,980","383,980"
74052629,MAXSUN Arc B580 iCraft D6 12GB,"398,980","398,980","398,980","398,980","398,980","398,980","398,980","398,980","398,980","398,980","398,980","398,980","398,980","398,980","398,980","398,980","398,980"
34817240,MAXSUN 라데온 RX 580 2048SP 빅맥 화이트 D5 8GB,"136,550","136,550","136,550","136,550","136,550","136,550","136,550","136,550","136,550","136,550","136,550","136,550","136,550","136,550","136,550","136,550","136,550"
12518492,MAXSUN 지포스 GT710 파워해머 D3 1GB,"46,480","46,480","46,480","46,480","45,980","46,480","46,300","46,290","45,500","45,500","46,220","46,290","46,290","45,159","45,150","45,150","45,150"
91912697,MAXSUN 지포스 RTX 3050 터미네이터 D6 6GB,"248,100","248,060","248,060","248,040","248,020","248,000","248,000","247,980","247,940","247,940","247,930","247,910","247,910","247,910","247,910","247,910","247,910"
91912736,MAXSUN 지포스 RTX 3050 트랜스포머 D6 6GB,"245,010","245,000","245,000","244,980","244,960","244,940","244,940","244,920","244,880","244,880","244,840","244,820","244,820","244,820","244,800","244,800","244,800"
15435041,MSI 라데온 RX 6600 메크 2X D6 8GB,"1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000"
6038686,MSI 지포스 GT1030 에어로 ITX OC D4 2GB,"104,000","103,470","103,440","103,400","96,820","103,360","103,820","103,620","100,600","100,470","103,820","103,820","103,820","99,548","102,970","102,880","102,820"
18776426,MSI 지포스 GT710 D3 1GB LP 무소음 V2,"51,990","51,950","51,830","51,710","50,390","50,950","50,950","50,950","50,950","50,950","50,950","50,950","50,950","50,950","50,950","50,950","50,950"
3734562,MSI 지포스 GT710 D3 2GB LP 무소음,"52,000","51,690","51,660","51,160","49,250","51,160","51,740","51,740","50,080","49,940","51,740","51,740","51,740","51,740","51,670","50,980","50,920"
4705488,MSI 지포스 GTX1050 Ti OC D5 4GB 스톰,"450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000"
16292681,MSI 지포스 RTX 3050 게이밍 X D6 8GB 트윈프로져8,"565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000"
71010053,MSI 지포스 RTX 3050 벤투스 2X E OC D6 6GB,"259,000","255,970","255,940","255,900","255,860","257,830","259,000","259,000","250,640","250,530","259,000","259,000","259,000","257,044","255,870","255,770","255,720"
34816340,MSI 지포스 RTX 3050 벤투스 2X OC D6 6GB,"259,000","257,970","257,940","257,900","257,840","259,000","259,000","259,000","250,630","250,500","259,000","259,000","259,000","259,000","255,870","255,780","255,720"
16313996,MSI 지포스 RTX 3050 벤투스 2X OC D6 8GB,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
19321322,MSI 지포스 RTX 3050 벤투스 2X OC V1 D6 8GB,"521,140","522,680","522,680","522,690","522,690","522,690","522,690","522,690","522,690","522,690","522,680","522,680","522,680","522,680","522,680","522,680","522,680"
27944384,MSI 지포스 RTX 3050 벤투스 2X XS OC D6 8GB,"314,000","312,970","312,940","312,900","312,000","312,160","314,000","313,050","303,900","303,770","314,000","314,000","314,000","313,319","311,970","311,870","311,820"
14776451,MSI 지포스 RTX 3060 Ti 게이밍 X D6 8GB 트윈프로져8 LHR,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000"
18373469,MSI 지포스 RTX 3060 Ti 게이밍 X 트리오 D6X 8GB 트라이프로져2,"1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600"
19047491,MSI 지포스 RTX 3060 Ti 벤투스 2X OC D6X 8GB,"901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400"
13512254,MSI 지포스 RTX 3060 벤투스 2X OC D6 12GB,"399,000","397,970","397,000","394,800","394,750","394,710","399,000","399,000","386,260","385,340","399,000","398,990","399,000","390,890","390,410","390,280","390,210"
18279782,MSI 지포스 RTX 3060 벤투스 2X OC D6 8GB,"590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000"
14461889,MSI 지포스 RTX 3070 Ti 슈프림 X D6X 8GB 트라이프로져2S,"1,744,600","1,744,600","1,744,600","1,744,600","1,744,600","1,744,600","1,744,600","1,744,600","1,744,600","1,744,600","1,744,600","1,744,600","1,744,600","1,744,600","1,744,600","1,744,600","1,744,600"
54315725,MSI 지포스 RTX 4060 Ti 벤투스 2X 블랙 E1 OC D6 8GB,"762,130","762,090","761,970","761,850","761,810","761,770","761,650","761,530","761,410","761,290","761,210","762,250","762,250","762,250","762,250","762,250","762,250"
27548141,MSI 지포스 RTX 4060 Ti 벤투스 2X 블랙 OC D6 16GB,"649,000","649,000","649,000","649,000","649,000",0,0,0,0,0,0,0,0,0,0,0,0
20312969,MSI 지포스 RTX 4060 Ti 벤투스 2X 블랙 OC D6 8GB,"562,700","562,660","562,540","562,420","562,380","562,340","597,000","582,000","579,000","579,000","597,000","597,000","597,000","597,000","597,000","597,000","597,000"
20740013,MSI 지포스 RTX 4060 벤투스 2X 블랙 OC D6 8GB,"645,560","645,430","645,310","645,190","645,990","645,880","645,990","645,880","645,990","645,880","645,880","645,880","664,990","664,990","664,990","664,990","664,990"
32861438,MSI 지포스 RTX 4070 SUPER 벤투스 2X OC D6X 12GB,"1,407,000","1,407,000","1,407,000","1,407,000","1,407,000","1,407,000","1,407,000","1,407,000","1,407,000","1,407,000","1,407,000","1,407,000","1,407,000","1,407,000","1,407,000","1,407,000","1,407,000"
94203833,MSI 지포스 RTX 5050 벤투스 2X OC D6 8GB,"392,470","392,370","392,340","388,990","388,530","389,000","392,470","392,470","386,130","385,460","392,470","392,480","392,480","392,480","392,430","392,380","392,320"
94203794,MSI 지포스 RTX 5050 쉐도우 2X OC D6 8GB,"393,940","393,870","393,840","389,000","388,530","389,000","393,940","393,940","386,140","386,060","393,940","399,000","399,000","391,010","389,760","388,970","388,920"
82047602,MSI 지포스 RTX 5060 Ti 게이밍 OC D7 16GB 트윈프로져,"714,230","710,970","710,940","688,540","690,710","700,790","714,440","714,440","694,930","694,800","714,440","714,440","714,440","703,630","701,960","701,870","701,820"
86803685,MSI 지포스 RTX 5060 Ti 게이밍 OC D7 8GB 트윈프로져,"628,970","621,970","621,940","621,900","621,860","622,670","628,990","628,970","608,920","608,870","628,990","628,990","628,990","610,490","610,420","610,360","610,210"
82033736,MSI 지포스 RTX 5060 Ti 게이밍 트리오 OC D7 16GB 트라이프로져4,"739,000","738,990","738,990","738,990","739,000","739,000","739,000","739,000","739,000","739,000","739,000","739,000","739,000","739,000","739,000","739,000","739,000"
81990338,MSI 지포스 RTX 5060 Ti 벤투스 2X OC 플러스 D7 16GB,"691,640","654,500","654,500","674,490","674,410","675,490","691,990","671,860","671,730","671,600","691,980","691,880","690,980","674,000","669,760","669,670","669,620"
86814989,MSI 지포스 RTX 5060 Ti 벤투스 2X OC 플러스 D7 8GB,"569,010","568,920","568,880","568,760","567,980","567,980","588,990","588,990","571,330","571,200","588,990","576,560","576,560","576,540","571,450","571,370","571,320"
90435962,MSI 지포스 RTX 5060 Ti 벤투스 2X 플러스 D7 16GB,"688,720","681,970","681,940","681,900","681,860","688,990","688,990","688,990","675,130","675,000","688,990","688,990","688,990","674,000","674,000","674,000","674,000"
90436100,MSI 지포스 RTX 5060 Ti 벤투스 2X 플러스 D7 8GB,"587,520","581,970","581,940","581,900","581,860","587,520","587,520","587,520","577,430","577,300","587,520","587,520","587,520","579,000","572,870","572,770","572,720"
90956117,MSI 지포스 RTX 5060 게이밍 OC D7 8GB 트윈프로져,"501,870","498,970","498,940","498,900","498,860","498,840","501,900","501,820","492,750","492,730","501,990","501,890","501,970","498,200","498,070","495,990","495,920"
90956033,MSI 지포스 RTX 5060 벤투스 2X OC D7 8GB,"497,100","494,110","494,020","493,000","490,220","476,780","501,000","501,000","481,930","472,000","501,000","501,000","500,000","488,750","469,000","469,000","469,000"
90955973,MSI 지포스 RTX 5060 쉐도우 2X OC D7 8GB,"492,740","494,110","494,030","490,450","490,410","489,630","471,000","471,000","471,900","471,890","501,990","501,990","476,500","496,460","484,770","484,670","484,520"
90160715,MSI 지포스 RTX 5070 Ti 게이밍 트리오 OC D7 16GB 트라이프로져4,"1,369,000","1,364,970","1,303,980","1,330,000","1,329,960","1,368,930","1,369,000","1,369,000","1,324,930","1,324,800","1,369,000","1,369,000","1,367,000","1,369,000","1,361,970","1,361,870","1,361,820"
76550750,MSI 지포스 RTX 5070 Ti 게이밍 트리오 OC 플러스 D7 16GB 트라이프로져4,"1,497,720","1,489,000","1,488,980","1,488,940","1,488,900","1,497,990","1,497,990","1,497,990","1,469,930","1,469,800","1,497,990","1,497,990","1,497,990","1,497,990","1,492,870","1,492,770","1,492,720"
90435884,MSI 지포스 RTX 5070 Ti 게이밍 트리오 OC 화이트 D7 16GB 트라이프로져4,"1,378,990","1,374,970","1,374,940","1,374,900","1,374,860","1,378,820","1,378,990","1,379,000","1,333,930","1,333,800","1,378,990","1,378,990","1,377,000","1,378,990","1,372,870","1,372,770","1,372,720"
77705996,MSI 지포스 RTX 5070 Ti 뱅가드 SOC D7 16GB 하이퍼프로져,"1,735,000","1,735,000","1,735,000","1,735,000","1,735,000","1,735,000","1,735,000","1,735,000","1,735,000","1,735,000","1,735,000","1,735,000","1,735,000","1,735,000","1,735,000","1,735,000","1,735,000"
76550837,MSI 지포스 RTX 5070 Ti 벤투스 3X OC D7 16GB,"1,318,680","1,309,970","1,309,940","1,299,870","1,299,810","1,299,770","1,299,000","1,299,000","1,257,440","1,257,330","1,298,990","1,298,950","1,298,990","1,297,670","1,291,870","1,291,770","1,291,720"
78842921,MSI 지포스 RTX 5070 Ti 쉐도우 3X OC D7 16GB,"1,329,000","1,329,000","1,329,000","1,329,000","1,329,000","1,329,000","1,329,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000"
77379380,MSI 지포스 RTX 5070 게이밍 트리오 OC D7 12GB 트라이프로져4,"908,960","908,900","908,860","908,790","908,740","908,640","908,620","908,620","908,430","908,300","908,600","938,930","929,570","929,470","927,980","927,870","927,820"
78102347,MSI 지포스 RTX 5070 게이밍 트리오 OC 화이트 D7 12GB 트라이프로져4,"940,080","939,970","939,940","939,880","939,840","939,860","939,760","939,660","930,230","930,100","939,440","939,340","939,230","939,140","928,910","928,860","928,710"
77379452,MSI 지포스 RTX 5070 벤투스 2X OC D7 12GB,"886,610","884,970","884,940","878,890","878,820","878,760","878,660","886,680","860,620","860,580","869,860","869,860","869,860","869,860","862,070","861,970","861,920"
77791202,MSI 지포스 RTX 5070 벤투스 2X OC 화이트 D7 12GB,"897,000","890,970","890,940","890,900","890,860","896,780","896,690","896,610","870,300","870,270","897,460","897,380","897,280","876,960","871,940","871,870","871,820"
77961944,MSI 지포스 RTX 5070 벤투스 3X OC D7 12GB,"897,270","894,970","894,940","882,420","882,360","882,320","891,680","897,420","870,290","870,160","897,460","896,970","896,890","876,940","873,970","873,870","873,820"
75373376,MSI 지포스 RTX 5080 게이밍 트리오 OC D7 16GB 트라이프로져4,"1,928,530","1,927,970","1,927,940","1,927,920","1,927,920","1,909,640","1,899,000","1,899,000","1,849,000","1,848,980","1,899,000","1,898,990","1,898,990","1,898,990","1,892,870","1,892,770","1,892,720"
76329767,MSI 지포스 RTX 5080 게이밍 트리오 OC 화이트 D7 16GB 트라이프로져4,"1,998,760","1,998,730","1,998,730","1,998,730","1,998,730","1,998,760","1,948,470","1,948,470","1,948,390","1,948,290","1,948,470","1,948,470","1,948,470","1,948,470","1,948,440","1,948,440","1,948,400"
75541700,MSI 지포스 RTX 5080 뱅가드 SOC D7 16GB 하이퍼프로져,"2,126,520","2,119,800","2,119,790","2,119,780","2,119,780","2,126,510","2,078,000","2,028,000","2,039,030","2,038,900","2,075,760","2,078,000","2,078,000","2,078,000","2,067,950","2,067,770","2,067,720"
76463606,MSI 지포스 RTX 5080 벤투스 3X OC D7 16GB,"1,808,890","1,808,890","1,808,890","1,808,890","1,808,890","1,808,890","1,808,890","1,808,890","1,808,890","1,808,890","1,808,890","1,808,890","1,808,890","1,808,890","1,808,890","1,808,890","1,808,890"
75373496,MSI 지포스 RTX 5080 벤투스 3X OC 플러스 D7 16GB,"1,826,170","1,826,170","1,826,140","1,826,100","1,826,060","1,826,270","1,809,000","1,806,840","1,757,930","1,757,800","1,806,830","1,806,830","1,806,830","1,806,780","1,800,970","1,800,870","1,800,820"
77791169,MSI 지포스 RTX 5080 벤투스 3X OC 화이트 D7 16GB,"1,859,000","1,858,970","1,858,970","1,858,970","1,858,970","1,858,990","1,839,000","1,839,000","1,788,990","1,788,890","1,839,000","1,839,000","1,839,000","1,839,000","1,838,980","1,838,980","1,838,920"
78842858,MSI 지포스 RTX 5080 쉐도우 3X OC D7 16GB,"1,808,990","1,808,990","1,808,990","1,808,990","1,808,990","1,808,990","1,808,990","1,808,990","1,808,990","1,808,990","1,808,990","1,808,990","1,808,990","1,808,990","1,808,990","1,808,990","1,808,990"
75993239,MSI 지포스 RTX 5090 게이밍 트리오 OC D7 32GB 트라이프로져4,"4,090,690","3,990,000","3,988,000","3,987,000","3,986,960","4,090,460","3,998,500","3,998,490","3,923,730","3,923,490","3,948,870","3,948,770","3,948,690","3,948,600","3,923,870","3,923,770","3,923,720"
78098624,MSI 지포스 RTX 5090 뱅가드 SOC D7 32GB 하이퍼프로져,"4,298,360","4,280,000","4,279,980","4,279,940","4,279,000","4,288,940","4,199,000","4,198,940","4,120,130","4,120,020","4,198,740","4,196,650","4,191,870","4,189,930","4,179,680","4,179,570","4,179,520"
76875356,MSI 지포스 RTX 5090 벤투스 3X OC D7 32GB,"3,790,000","3,790,000","3,790,000","3,790,000","3,790,000","3,790,000","3,790,000","3,790,000","3,810,000","3,810,000","3,810,000","3,958,500","3,958,500","3,958,500","3,958,500","3,958,500","3,958,500"
76550939,MSI 지포스 RTX 5090 슈프림 SOC D7 32GB 하이퍼프로져,"4,490,540","4,479,970","4,479,940","4,479,800","4,479,000","4,490,320","4,399,000","4,398,940","4,316,530","4,300,000","4,394,870","4,393,930","4,393,830","4,392,870","4,379,670","4,379,570","4,379,520"
77015423,MSI 지포스 RTX 5090 슈프림 리퀴드 SOC D7 32GB,"4,432,740","4,430,990","4,429,960","4,429,900","4,429,860","4,432,740","4,334,720","4,334,720","4,330,930","4,330,000","4,334,720","4,334,720","4,334,720","4,334,720","4,334,670","4,334,570","4,334,520"
21458333,NVIDIA A100 HBM2e 80GB PCIe,"33,727,850","33,727,810","33,727,690","33,727,570","33,727,530","33,727,860","33,727,860","33,727,860","33,727,860","33,727,860","33,727,860","33,727,860","33,727,860","33,727,860","33,727,860","33,727,860","33,727,860"
49261274,NVIDIA H100 HBM2e 80GB PCIe,"39,049,990",0,0,0,0,0,0,"39,899,990","39,899,990","39,899,990","39,899,960","39,899,990","39,899,990","38,978,950","38,978,950","38,978,950","38,978,950"
53783282,NVIDIA H100 HBM3 94GB NVL,"40,845,000","40,845,000","40,845,000","40,845,000","42,989,990","42,989,990","42,989,990","42,989,990","42,989,990","42,989,990","42,989,950","42,989,910","42,989,790","42,989,670","42,989,550","42,989,470","42,989,430"
49266752,NVIDIA L40S D6 48GB,"12,099,990","12,099,990","12,099,990","12,099,950","12,099,990","12,099,990","12,099,990","12,099,990","12,099,990","12,099,990","12,099,960","12,099,990","12,079,980","12,019,920","11,959,860","11,899,800","11,839,740"
14274734,NVIDIA NV링크 브릿지 2-Slot,0,0,0,0,0,0,"247,600","247,600","247,600","247,600","247,600","247,600","247,600","247,600","247,600",0,"247,600"
14274809,NVIDIA NV링크 브릿지 3-Slot,"247,600",0,0,0,0,"247,600","247,600","247,600","247,600","247,600","247,600","247,600","247,600","247,600","247,600","247,600","247,600"
57508178,NVIDIA RTX 2000 Ada Generation D6 16GB,"1,070,000","1,070,000","1,070,000","1,070,000","1,070,000","1,070,000","1,070,000",0,"1,070,000","1,070,000","1,070,000","1,070,000","1,070,000","1,070,000","1,070,000","1,069,990","1,069,990"
81061595,NVIDIA RTX 2000 Ada Generation D6 16GB 서린,"2,602,310","2,602,310","2,599,820","2,602,310","2,602,310","2,602,310","2,602,310","2,602,310","2,599,820","2,602,310","2,602,310","2,602,310","2,599,820","2,602,310","2,602,310","2,422,480","2,602,310"
49002824,NVIDIA RTX 4000 Ada Generation D6 20GB,"2,159,820","2,159,760","2,159,720",0,"2,159,560","2,159,770","2,159,770","2,159,770","2,159,770","2,159,770","2,159,770","2,159,770","2,159,770","2,159,770","2,159,770","2,159,770","2,159,770"
81061718,NVIDIA RTX 4000 Ada Generation D6 20GB 서린,"2,160,000","2,159,990","2,159,990","2,159,990","2,159,990","2,160,000","2,160,000","2,160,000","2,159,990","2,159,990","2,156,990","2,160,000","2,160,000","2,160,000","2,159,990","2,159,990","2,160,000"
81061808,NVIDIA RTX 4000 Ada Generation D6 20GB 서린 (벌크),"2,011,890","2,011,890","2,011,890","2,011,890","2,011,890","2,011,890","2,011,890","2,000,000","1,999,990","1,999,990","1,999,990","1,999,990","1,999,990","1,999,990","1,999,990","1,999,990","1,999,990"
48395846,NVIDIA RTX 4500 Ada Generation D6 24GB,"3,926,820","3,926,780","3,926,660",0,"3,926,990","3,926,990","3,926,990","3,926,990","3,926,990","3,926,990","3,926,990","3,926,990","3,926,980","3,926,980","3,926,980","3,926,980","3,926,980"
34816172,NVIDIA RTX 5000 Ada Generation D6 32GB,"6,819,780","6,819,760","6,819,720","6,819,600","6,819,770","6,819,770","6,819,770","6,819,770","6,819,770","6,819,770","6,819,770","6,819,770","6,819,990","6,819,990","6,819,990","6,819,980","6,819,980"
34848809,NVIDIA RTX 5000 Ada Generation D6 32GB (병행수입),"6,100,000","6,100,000","6,100,000",0,"6,090,000","6,097,000","6,097,000","6,050,000","6,047,000","6,047,000","6,097,000","6,097,000","6,097,000","6,097,000","6,097,000","6,097,000","6,097,000"
19393388,NVIDIA RTX 6000 Ada Generation D6 48GB,"11,100,000","11,100,000","11,100,000","11,100,000","11,100,000","11,100,000","11,100,000","11,100,000","11,100,000","11,100,000","11,100,000","11,100,000","11,500,000","11,500,000","11,500,000","11,500,000","11,500,000"
81061835,NVIDIA RTX 6000 Ada Generation D6 48GB 서린,"11,377,990","11,377,990","11,377,990","11,377,990","11,377,990","11,377,990","11,377,990","11,377,990","11,377,990","11,377,990","11,377,990","11,377,990","11,377,990","11,377,990","11,377,990","11,377,990","11,377,990"
81061844,NVIDIA RTX 6000 Ada Generation D6 48GB 서린 (벌크),"10,917,990","10,917,990","10,917,990","10,917,990","10,917,990","10,917,990","10,917,990","10,917,990","10,917,990","10,917,990","10,917,990","10,917,990","10,917,990","10,917,990","10,917,990","10,917,990","10,917,990"
71009864,NVIDIA RTX A1000 D6 8GB,"667,950","667,940","667,940",0,"667,940","667,940","667,940","667,940","667,940","667,940","667,940","667,940","667,940","667,940","667,940","667,940","667,940"
16367189,NVIDIA RTX A2000 D6 6GB,"638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000"
71009948,NVIDIA RTX A400 D6 4GB,"262,000","262,000","262,000","262,000",0,0,0,0,0,0,"262,000","262,000","262,000",0,0,0,0
14934254,NVIDIA RTX A4000 D6 16GB,"1,559,990","1,559,990","1,559,990","1,559,990","1,560,000","1,560,000","1,560,000","1,560,000","1,560,000","1,560,000","1,560,000","1,560,000","1,560,000","1,560,000","1,560,000","1,559,990","1,559,990"
17744411,NVIDIA RTX A4000 D6 16GB (병행수입),"1,485,410","1,485,410","1,485,410","1,485,410","1,485,410","1,489,990","1,489,990","1,489,990","1,490,000","1,497,000","1,497,000","1,497,000","1,497,000","1,497,000","1,497,000","1,497,000","1,497,000"
14863025,NVIDIA RTX A5000 D6 24GB,"3,464,820","3,464,800","3,464,760","3,464,640","3,464,810","3,464,810","3,464,810","3,464,810","3,464,990","3,464,990","3,464,990","3,464,990","3,464,990","3,464,990","3,464,990","3,464,980","3,464,980"
17074907,NVIDIA RTX A5000 D6 24GB (병행수입),"2,888,990","2,888,990","2,888,990",0,"2,888,990","2,888,990","2,888,990","2,888,990","2,888,990","2,888,990","2,889,000","2,889,000","2,889,000","2,889,000","2,889,000","2,889,000","2,889,000"
94640462,NVIDIA RTX PRO 6000 Blackwell MAX-Q 워크스테이션 에디션 D7 96GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
94083287,NVIDIA RTX PRO 6000 Blackwell MAX-Q 워크스테이션 에디션 D7 96GB (병행수입),"13,459,900","13,459,860","13,459,740","13,459,620","13,459,500","13,459,380","13,459,260","13,449,980","13,447,000","13,446,960","13,446,840","13,446,720","13,446,600","13,446,480","13,199,990","13,199,990","13,199,990"
95851517,NVIDIA RTX PRO 6000 Blackwell MAX-Q 워크스테이션 에디션 D7 96GB 서린,0,0,0,0,0,0,0,0,0,0,0,"13,834,300","13,834,290","13,834,290","13,834,290","13,834,290","13,834,290"
95851520,NVIDIA RTX PRO 6000 Blackwell MAX-Q 워크스테이션 에디션 D7 96GB 서린 (벌크),0,0,0,0,0,0,0,0,0,0,0,"13,288,800","13,288,790","13,288,790","13,288,790","13,288,790","13,288,790"
94083122,NVIDIA RTX PRO 6000 Blackwell 서버 에디션 D7 96GB (병행수입),"13,500,000","13,500,000","13,500,000","13,500,000","13,490,000","13,497,000","13,497,000","13,450,000","13,447,000","13,447,000","13,497,000","13,497,000","13,497,000","13,497,000","13,497,000","13,497,000","13,497,000"
94083011,NVIDIA RTX PRO 6000 Blackwell 서버 에디션 D7 96GB 서린 (벌크),"13,624,940","13,624,900","13,624,900","13,624,900","13,624,880","13,624,840","13,624,840","13,624,840","13,624,820","13,624,820","13,624,780","13,624,740","13,624,720","13,624,700","13,624,310","13,623,840","13,623,350"
94640297,NVIDIA RTX PRO 6000 Blackwell 워크스테이션 에디션 D7 96GB,"16,059,000","16,059,000","16,059,000","16,059,000","16,059,000","16,059,000","16,059,000","16,059,000","16,059,000","16,059,000","16,059,000","16,059,000","16,059,000","16,059,000","16,059,000","16,059,000","16,059,000"
94083197,NVIDIA RTX PRO 6000 Blackwell 워크스테이션 에디션 D7 96GB (병행수입),"13,459,900","13,459,860","13,459,740","13,459,620","13,459,580","13,459,540","13,459,420","13,450,000","13,447,000","13,446,960","13,446,840","13,446,720","13,446,600","13,446,480","13,399,970","13,399,940","13,399,830"
14864039,NVIDIA T1000 D6 4GB,0,0,0,0,0,0,0,0,"524,300","524,300","524,300",0,0,0,0,0,0
16380443,NVIDIA T1000 D6 8GB,"497,990","497,990","497,990",0,"497,990","497,990","497,990","497,990","497,990","497,990","497,950","497,910","497,790","579,990","579,990","579,990","579,990"
5041433,NVIDIA 쿼드로 P2000 D5 5GB ABKO,"514,000","514,000","514,000","514,000","504,000","511,000","511,000","498,580","495,580","495,580","511,000","511,000","511,000","526,420","526,420","526,420","526,420"
6839308,NVIDIA 쿼드로 RTX 6000 D6 24GB,"950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000"
12820505,NVIDIA 쿼드로 Sync II,"1,300,000",0,"1,300,000",0,"1,300,000","1,300,000","1,300,000","1,299,990","1,299,990","1,299,990","1,299,990","1,299,980","1,299,980","1,299,980","1,299,980","1,299,980","1,299,980"
77314562,ONE-NETBOOK ONE X GPU 2 RX 7800M (해외구매),"1,195,070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93381587,PALIT 지포스 RTX 5050 DUAL D6 8GB 이엠텍,"390,240","390,200","390,200","382,820","382,750","382,730","382,710","382,590","382,520","382,500","382,500","382,480","382,440","382,380","382,360","382,300","382,300"
