Id,Name,2022-01-01 10:11:48,2022-01-02 10:13:19,2022-01-03 10:09:47,2022-01-04 10:10:17,2022-01-05 10:15:02,2022-01-06 10:17:01,2022-01-07 10:16:47,2022-01-08 10:10:06,2022-01-09 10:14:39,2022-01-10 10:10:33,2022-01-11 10:12:26,2022-01-12 10:11:48,2022-01-13 10:14:22,2022-01-14 10:12:53
12305198,GIGABYTE 지포스 RTX 3080 EAGLE OC D6X 10GB 피씨디렉트,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000"
14687765,GIGABYTE 지포스 RTX 3080 EAGLE OC V2 D6X 10GB 피씨디렉트,"2,744,940","2,744,940","2,744,940","2,744,940","2,744,940","2,744,940","2,744,940","2,744,940","2,744,940","2,744,940","2,744,940","2,744,940","2,744,940","2,744,940"
14648696,GIGABYTE 지포스 RTX 3080 EAGLE V2 D6X 10GB 피씨디렉트,"3,562,250","3,562,250","3,562,250","3,562,250","3,562,250","3,522,250","3,522,250","3,522,250","3,522,250","3,522,250","3,522,250","3,522,250","3,522,250","3,522,250"
14091914,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 10GB 워터블럭 피씨디렉트,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000"
12190238,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 10GB 제이씨현,"2,282,370","2,282,370","2,282,370","2,282,370","2,282,370","2,282,370","2,282,370","2,282,370","2,282,370","2,282,370","2,282,370","2,282,370","2,282,370","2,282,370"
12305189,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 10GB 피씨디렉트,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000"
16156235,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 12GB 제이씨현,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정
16168799,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 12GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정
15435230,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 워터블럭 피씨디렉트,"1,979,500","1,979,500","1,979,500","1,979,500",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"1,921,500","1,921,500","1,921,500"
14598227,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 제이씨현,"2,116,860","2,116,810","2,116,560","2,028,950",0,0,0,0,0,0,0,0,0,0
14636465,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 피씨디렉트,"2,239,990","2,239,940","2,239,650","2,239,820","2,239,700","1,999,000","1,998,950","2,048,320","2,097,880","1,995,210","1,998,950","1,998,820","1,978,990","1,951,570"
14379899,GIGABYTE 지포스 RTX 3080 Ti EAGLE D6X 12GB 제이씨현,"2,563,590","2,488,910","2,488,720","2,488,660","2,488,430","2,488,420","2,488,180","2,488,010","2,487,820","2,487,760","2,487,580","2,487,340","2,487,110","2,487,040"
14379890,GIGABYTE 지포스 RTX 3080 Ti EAGLE D6X 12GB 피씨디렉트,"2,461,000","2,461,000","2,461,000","2,461,000","2,461,000","2,461,000","2,461,000","2,452,910","2,452,720","2,452,670","2,452,480","2,452,420","2,452,190","2,452,060"
14379908,GIGABYTE 지포스 RTX 3080 Ti EAGLE OC D6X 12GB 제이씨현,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000"
14351684,GIGABYTE 지포스 RTX 3080 Ti Gaming OC D6X 12GB 제이씨현,"2,544,000","2,544,000","2,544,000","2,544,000","2,544,000","2,544,000","2,544,000","2,569,970","2,567,920","2,567,730","2,567,440","2,567,250","2,567,200","2,567,130"
14351696,GIGABYTE 지포스 RTX 3080 Ti Gaming OC D6X 12GB 피씨디렉트,"2,544,000","2,544,000","2,544,000","2,544,000","2,544,000","2,565,200","2,565,200","2,565,200","2,565,200","2,565,200","2,565,200","2,565,190","2,565,010","2,564,840"
14379902,GIGABYTE 지포스 RTX 3080 Ti VISION OC D6X 12GB 제이씨현,"2,765,790","2,798,320","2,642,230","2,529,000","2,528,770","2,528,640","2,528,590","2,528,340","2,528,100","2,528,040","2,527,860","2,527,680","2,527,450","2,525,260"
14379893,GIGABYTE 지포스 RTX 3080 Ti VISION OC D6X 12GB 피씨디렉트,"2,523,420","2,523,360","2,523,080","2,522,950","2,522,880","2,522,640","2,463,940","2,568,000","2,568,000","2,568,000","2,568,000","2,529,100","2,387,600","2,552,330"
12406439,GIGABYTE 지포스 RTX 3080 VISION OC D6X 10GB 제이씨현,"4,000,000","4,000,000","4,000,000","2,289,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000"
12371567,GIGABYTE 지포스 RTX 3080 VISION OC D6X 10GB 피씨디렉트,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000"
14636414,GIGABYTE 지포스 RTX 3080 VISION OC V2 D6X 10GB 피씨디렉트,"3,999,000","3,998,950","3,998,700","2,289,850","2,289,790","2,289,550","2,071,320","2,071,080","2,070,890","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000"
12190286,GIGABYTE 지포스 RTX 3090 EAGLE OC D6X 24GB 제이씨현,"3,769,990","3,769,990","3,769,990","3,769,990","3,706,000","3,689,990","3,689,990","3,689,990","3,689,990","3,689,990","3,689,990","3,640,000","3,639,990","3,639,990"
12357611,GIGABYTE 지포스 RTX 3090 EAGLE OC D6X 24GB 피씨디렉트,"3,756,980","3,756,930","3,756,680","3,756,500","3,756,440","3,756,260","3,756,210","3,755,970","3,755,730","3,755,540","3,755,360","3,755,240","3,670,850","3,670,790"
12190271,GIGABYTE 지포스 RTX 3090 Gaming OC D6X 24GB 제이씨현,"3,650,000","3,650,000","3,650,000","3,689,000","3,638,000","3,638,000","3,610,010","3,609,960","3,609,710","3,607,100","3,606,810","3,606,300","3,552,470","3,550,000"
12357608,GIGABYTE 지포스 RTX 3090 Gaming OC D6X 24GB 피씨디렉트,"3,780,000","3,780,000","3,780,000","3,699,000","3,659,000","3,658,990","3,611,950","3,611,830","3,611,580","3,611,350","3,589,000","3,588,880","3,549,000","3,548,950"
12584381,GIGABYTE 지포스 RTX 3090 VISION OC D6X 24GB 피씨디렉트,"3,899,990","3,899,990","3,899,990","3,899,990","3,899,990","3,899,990","3,899,990","3,899,990","3,899,990","3,899,990","3,899,990","3,899,990","3,899,990","4,300,000"
2111331,INNO3D iChiLL 지포스 GTX780 HerculeZ X3 Ultra D5 3GB,"400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","450,000","450,000","450,000","450,000"
2364150,INNO3D iChiLL 지포스 GTX780 Ti HerculeZ X3 Ultra D5 3GB,"400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","500,000","500,000","500,000","500,000"
9605724,INNO3D iChiLL 지포스 RTX 2070 SUPER ULTRA D6 8GB X3,"1,393,220","1,393,220","1,393,220","1,393,220","1,393,220","1,393,220","1,393,220","1,393,220","1,393,220","1,393,220","1,393,220","1,393,220","1,393,220","1,393,220"
13467572,INNO3D iChiLL 지포스 RTX 3060 D6 12GB X3 RED,"1,332,110","1,332,110","1,332,110","1,332,110","1,332,110","1,332,110","1,332,110","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000"
14523086,INNO3D iChiLL 지포스 RTX 3060 Ti D6 8GB X3 RED LHR,"1,620,000","1,638,000","1,638,000","1,231,000","1,231,000","1,295,600","1,348,380","1,348,200","1,348,150","1,347,960","1,343,040","1,328,270","1,277,590","1,277,400"
12577430,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X3,"1,929,990","1,900,020","1,899,770","1,899,590","1,899,530","1,899,470","1,899,230","1,899,000","1,898,760","1,898,570","1,898,520","1,898,270","1,898,040","1,897,970"
14801852,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X3 LHR,"2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000"
12577505,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X4,"2,357,140","2,357,140","2,357,140","2,357,140","2,357,140","2,357,140","2,357,140","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,357,140"
14801987,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X4 LHR,일시품절,일시품절,일시품절,"1,430,000","1,438,800","1,456,950","1,456,950","1,456,950","1,456,950","1,430,000","1,456,950","1,456,950","1,456,950","1,456,950"
14861789,INNO3D iChiLL 지포스 RTX 3070 Ti D6X 8GB X4,"1,860,000","1,860,000","1,860,000","1,620,870","1,620,630","1,620,450","1,584,040","1,598,050","1,597,990","1,597,750","1,591,510","1,575,330","1,575,090","1,574,900"
14909213,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X3 LHR,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000"
12213635,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X4,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000"
14575742,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X4 LHR,"2,496,200","2,496,200","2,496,200","2,496,200","2,496,200","2,496,200","2,496,200","2,496,200","2,496,200","2,496,200","1,972,900","1,972,900","1,972,900","1,980,310"
16161110,INNO3D iChiLL 지포스 RTX 3080 D6X 12GB X3 LHR,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정
16161176,INNO3D iChiLL 지포스 RTX 3080 D6X 12GB X4 LHR,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,"2,184,000","2,184,400"
15344714,INNO3D iChiLL 지포스 RTX 3080 Ti BLACK D6X 12GB,"2,770,000","2,770,000","2,770,000","2,770,000","2,770,000","2,770,000","2,770,000","2,770,000","2,770,000","2,770,000","2,670,500","2,670,500","2,680,530","2,680,530"
14803832,INNO3D iChiLL 지포스 RTX 3080 Ti D6X 12GB X3,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000"
14379647,INNO3D iChiLL 지포스 RTX 3080 Ti D6X 12GB X4,"3,050,000","3,050,000","3,050,000","2,498,310","2,470,180","2,470,000","2,469,760","2,632,740","2,632,740","2,632,740","2,632,740","2,632,740","2,510,000","2,510,000"
12213647,INNO3D iChiLL 지포스 RTX 3090 D6X 24GB X3,"4,236,200","4,236,200","4,236,200","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000"
12213656,INNO3D iChiLL 지포스 RTX 3090 D6X 24GB X4,"3,734,640","3,734,640","3,734,340","3,626,550","3,616,620","3,616,440","3,606,800","3,606,630","3,606,340","3,606,100","3,580,510","3,580,330","3,577,900","3,577,710"
5150074,INNO3D 지포스 GT1030 D5 2GB LP 무소음,"300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","144,700","133,110","133,060"
3722262,INNO3D 지포스 GT710 D3 1GB,"67,610","67,610","67,610","67,610","67,610","67,610","67,610","67,610","67,610","67,610","67,610","67,610","67,610","67,610"
2672462,INNO3D 지포스 GT730 D3 1GB LP 무소음,"76,582","75,100","75,000","74,950","74,940","74,850","74,820","74,710","74,580","74,460","74,350","74,310","74,190","74,080"
11092035,INNO3D 지포스 GTX 1650 OC D6 4GB X2,"420,720","420,660","420,430","420,240","420,000","419,880","419,650","419,410","419,160","418,930","408,980","408,790","408,010","407,770"
14471960,INNO3D 지포스 GTX 1660 SUPER V2 D6 6GB TWIN X2,"869,000","869,000","869,000","805,400","791,070","791,060","785,820","785,700","785,520","785,460","784,600","768,310","809,000","809,000"
7314934,INNO3D 지포스 GTX 1660 Ti D6 6GB TWIN X2,"829,880","755,200","755,200","755,200","755,200","755,200","755,200","755,200","755,200","755,200","755,200","755,200","755,200","755,200"
14088293,INNO3D 지포스 GTX 1660 Ti V2 D6 6GB TWIN X2,"869,000","868,950","868,950","868,950","860,200","860,200","860,200","837,280","837,280","837,280","837,280","820,440","808,950","808,950"
8922722,INNO3D 지포스 GTX 1660 V2 D5 6GB TWIN X2,"1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000"
14088032,INNO3D 지포스 GTX 1660 V3 D5 6GB TWIN X2,"849,990","792,020","791,830","791,770","791,530","791,290","791,110",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
4694300,INNO3D 지포스 GTX1050 Ti D5 4GB X2,"350,990","352,630","352,630","352,630","352,630","343,430","336,800","336,800","335,990","335,760","332,460","332,220","331,400","331,400"
14479664,INNO3D 지포스 GTX1050 Ti V3 D5 4GB X2,"333,710","333,660","333,410","333,300","333,290","333,170","310,140","310,020","309,780","309,540","309,490","309,300","309,250","309,180"
13675586,INNO3D 지포스 RTX 2060 D6 6GB TWIN X2,"847,250","847,200","847,010","846,900","846,890","846,770","846,590","846,420","846,230","846,050","846,000","839,940","839,710","839,640"
8108158,INNO3D 지포스 RTX 2060 GAMING OC D6 6GB,"1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000"
15945167,INNO3D 지포스 RTX 2060 OC D6 12GB TWIN X2,"861,340","861,340","861,040","889,700","880,000","868,320","846,990","846,810","846,620","846,560","846,270","846,140","845,960","840,160"
8779028,INNO3D 지포스 RTX 2080 SUPER GAMING OC D6 8GB X3,"1,725,840","1,725,840","1,725,840","1,725,840","1,725,840","1,725,840","1,725,840","1,725,840","1,725,840","1,725,840","1,725,840","1,725,840",0,0
14909129,INNO3D 지포스 RTX 3060 D6 12GB TWIN X2,"918,610","1,040,840","1,040,830","1,006,320","1,003,180","1,003,000","1,002,950","1,002,710","996,480","996,290","989,050","1,006,500","1,006,500","1,006,500"
13467581,INNO3D 지포스 RTX 3060 OC D6 12GB TWIN X2,"955,000","955,000","955,000","955,000","955,000","955,000","955,000","955,000","955,000","955,000","955,000","955,000","955,000","933,940"
14861477,INNO3D 지포스 RTX 3060 Ti D6 8GB TWIN X2 LHR,"1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000"
14575871,INNO3D 지포스 RTX 3060 Ti OC D6 8GB TWIN X2 LHR,"1,480,000","1,480,000","1,480,000","1,285,680","1,289,310","1,289,130","1,288,950","1,288,890","1,288,830","1,288,590","1,279,320","1,279,080","1,278,910","1,278,730"
12824099,INNO3D 지포스 RTX 3070 D6 8GB TWIN X2,"2,388,520","2,388,520","2,388,520","2,388,520","2,388,520","2,388,520","2,388,520","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,388,520"
13211270,INNO3D 지포스 RTX 3070 OC D6 8GB TWIN X2,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000"
14522642,INNO3D 지포스 RTX 3070 OC D6 8GB TWIN X2 LHR,"2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000"
14472482,INNO3D 지포스 RTX 3070 Ti OC D6X 8GB X3,"2,345,610","2,345,610","2,345,610","2,345,610","2,345,610","2,345,610","2,345,610","2,345,610","2,345,610","2,345,610","2,345,610","2,345,610","2,345,610","2,345,610"
14398778,INNO3D 지포스 RTX 3080 Ti OC D6X 12GB X3,"2,495,500","2,495,500","2,495,500","2,495,500","2,495,500","2,495,500","2,378,320","2,495,500","2,495,500","2,495,500","2,495,500","2,495,500","2,495,500","2,495,500"
13777100,MANLI 지포스 GTX 1650 Typhoon D6 4GB,"387,510","394,190","387,210","387,030","386,970","386,910","393,220","392,990","392,740","392,500","392,210","392,020","391,840","391,610"
4590156,MANLI 지포스 GTX1050 Ti Black Frame Mini D5 4GB,"304,730","304,660","304,430","304,240","304,060","303,820","303,590","303,350","303,110","302,920","300,980","298,990","298,940","298,750"
2600690,MANLI 지포스 GTX780 Ti Ultimate OC D5 3GB,"400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","500,000","500,000","500,000","500,000"
2600760,MANLI 지포스 GTX780 Ultimate OC D5 3GB,"400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","450,000","450,000","450,000","450,000"
15957161,MANLI 지포스 RTX 2060 Rush D6 12GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"930,000","930,000","923,950","923,940","923,700","923,520","923,400","923,170","923,100"
15894728,MANLI 지포스 RTX 2060 SUPER Gallardo OC V2 D6 8GB,"1,266,500","1,266,500","1,281,400","1,251,600","1,281,400","1,430,330","1,266,450","1,251,600","1,251,600","1,266,450","1,251,600","1,266,450","1,251,600","1,251,600"
7672774,MANLI 지포스 RTX 2080 Dark Dragon D6 8GB,"6,010,000","6,010,000","6,010,000","6,010,000","6,010,000","6,010,000","6,010,000","6,010,000","6,010,000","6,010,000","6,010,000","6,010,000","6,010,000","6,010,000"
13456268,MANLI 지포스 RTX 3060 Rush D6 12GB,"1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000"
15721796,MANLI 지포스 RTX 3070 Gallardo D6 8GB LHR,"1,365,000","1,365,000","1,365,000","1,352,800","1,337,600","1,365,000","1,337,180","1,337,000","1,336,760","1,336,700","1,336,470","1,336,290","1,336,220","1,336,040"
15735068,MANLI 지포스 RTX 3070 Rush D6 8GB LHR,"1,354,500","1,354,500","1,354,500","1,354,500","1,351,060","1,350,870","1,350,700","1,350,460","1,350,270","1,350,210","1,349,930","1,350,270","1,350,040","1,349,910"
15757727,MANLI 지포스 RTX 3070 Ti Rush D6X 8GB LHR,"1,631,790","1,631,730","1,631,490","1,611,900","1,592,000","1,572,100","1,589,210","1,589,210","1,589,210","1,552,150","1,548,500","1,545,170","1,492,500","1,478,510"
12518744,MAXSUN 지포스 GT1030 파워해머 D5 2GB,"135,810","135,750","135,510","135,350","135,300","135,290","135,060","134,990","134,750","134,690","134,510","134,390","134,160","133,970"
12518492,MAXSUN 지포스 GT710 파워해머 D3 1GB,"120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000"
16002950,MAXSUN 지포스 GTX1050 Ti 트랜스포머 D5 4GB,"304,490","304,380","304,190","304,070","303,830","303,650","303,530","303,350","303,290","303,060","302,820","302,630","302,450","302,400"
4597839,MSI VR 부스트 킷,"40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000"
3508944,MSI 게이밍 SLI 브릿지 2WAY-L,"54,250","54,250","54,250","54,250","54,250","54,250","54,250","54,250","54,250","54,250","54,250","54,250","54,250","54,250"
7188814,MSI 라데온 RX 570 아머 OC D5 4GB,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000"
14990954,MSI 라데온 RX 6600 XT 게이밍 X D6 8GB 트윈프로져8,"903,540","903,480","903,240","903,060","903,000","902,710","902,660","902,000","902,000","902,000","889,300","889,120","888,940","888,760"
14991092,MSI 라데온 RX 6600 XT 메크 2X OC D6 8GB,"850,880","850,810","850,570","850,460","850,270","845,430","845,250","845,130","845,080","844,890","844,710","844,530","844,300","843,910"
15297479,MSI 라데온 RX 6600 XT 메크 2X OC V1 D6 8GB,"848,640","862,100","848,390","848,280","847,880","847,650","847,460","844,960","844,720","844,530","844,300","832,990","832,760","832,580"
15435041,MSI 라데온 RX 6600 메크 2X D6 8GB,"706,200","706,200","699,000","699,000","675,020","681,860","681,680","676,980","674,360","674,190","674,450","678,400","677,900","677,930"
15842378,MSI 라데온 RX 6600 아머 D6 8GB,"694,750","694,640","694,390","690,000","677,490","674,630","674,440","689,950","690,330","690,330","689,000","691,200","678,400","678,400"
15830630,MSI 라데온 RX 6600 아머 V1 D6 8GB,"788,360","788,310","788,060","787,880","787,700","765,220","709,000","739,600","739,550","739,550","694,140","713,090","712,860","829,840"
14036195,MSI 라데온 RX 6700 XT 게이밍 X D6 12GB 트윈프로져8,"1,304,990","1,304,990","1,304,990","1,304,990","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,240,800"
13668875,MSI 라데온 RX 6700 XT 메크 D6 12GB,"1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000"
13668932,MSI 라데온 RX 6700 XT 메크 OC D6 12GB,"1,293,280","1,293,940","1,293,950","1,330,000","1,330,000","1,330,000","1,325,000","1,325,000","1,325,000","1,325,000","1,325,000","1,319,000","1,318,990","1,318,940"
13097591,MSI 라데온 RX 6800 XT 게이밍 X 트리오 D6 16GB 트라이프로져2,"1,820,000","1,914,000","1,944,000","1,820,000","1,751,950","1,751,770","1,837,270","1,751,290","1,878,190","1,747,680","1,750,810","1,840,000","1,840,000","1,815,000"
12964313,MSI 라데온 RX 6800 게이밍 X 트리오 D6 16GB 트라이프로져2,"1,750,000","1,750,000","1,750,000","1,749,930","1,749,690","1,749,510","1,749,270","1,749,040","1,748,850","1,748,790","1,748,610","1,719,000","1,718,820","1,690,000"
13363850,MSI 라데온 RX 6900 XT 게이밍 X 트리오 D6 16GB 트라이프로져2,"3,600,000","3,600,000","3,600,000","3,600,000","3,600,000","3,600,000","2,051,400","2,051,400","2,051,400","2,051,400","2,051,400","2,051,400","2,051,400","1,980,700"
15196157,MSI 라데온 RX 6900 XT 게이밍 Z 트리오 D6 16GB 트라이프로져2,"2,705,750","2,705,750","2,705,750","2,705,750","2,705,750","2,905,750","2,905,750","2,905,750","2,905,750","2,905,750","2,905,750","2,905,750","2,905,750","2,905,750"
6038686,MSI 지포스 GT1030 에어로 ITX OC D4 2GB,"137,630","138,930","138,870","138,690","140,400","140,400","140,400","140,400","140,400","140,400","140,400","140,400","140,400","139,000"
5149139,MSI 지포스 GT1030 에어로 ITX OC D5 2GB,"290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000"
3734552,MSI 지포스 GT710 D3 1GB LP 무소음,"94,930","94,930","94,930","94,930","94,930","94,930","94,930","94,930","94,930","94,930","94,930","94,930","94,930","94,930"
3734562,MSI 지포스 GT710 D3 2GB LP 무소음,"135,300","135,300","135,300","135,300","135,300","135,300","135,300","135,300","135,300","135,300","135,300","135,300","135,300","135,300"
16143302,MSI 지포스 GT730 D3 2GB LP,0,0,0,0,0,0,0,0,0,0,"66,200","66,200","66,200","66,200"
10319406,MSI 지포스 GT730 D3 2GB LP 무소음,"68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000"
3468711,MSI 지포스 GT730 OC D5 1GB LP 화이트,"164,030","164,030","164,030","164,030","164,030","164,030","164,030","164,030","164,030","164,030","164,030","164,030","164,030","164,030"
14508512,MSI 지포스 GT730 V1 D3 2GB LP 무소음,"66,070","66,250","66,150","66,060","66,000","65,230","65,110","65,970","65,850","65,730","65,620","65,520","65,430","65,370"
9983136,MSI 지포스 GTX 1650 SUPER 게이밍 X D6 4GB 트윈프로져7,"1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000"
15200915,MSI 지포스 GTX 1650 게이밍 X D6 4GB 트윈프로져7,"439,000","439,000","468,830","468,830","468,830","477,510","477,510","477,510","477,510","477,510","477,510","477,510","477,510","477,510"
14076602,MSI 지포스 GTX 1650 게이밍 X 플러스 D6 4GB 트윈프로져7,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000"
14981876,MSI 지포스 GTX 1650 벤투스 S D5 4GB,"450,000","450,000","450,000","484,100","484,100","484,100","454,700","454,700","454,700","454,700","445,650","445,640","445,460","445,280"
7776679,MSI 지포스 GTX 1650 벤투스 S OC D5 4GB,"407,260","408,990","408,990","404,000","404,000","404,000","404,000","404,000","404,000","404,000","404,000","404,000","404,000","404,000"
11001012,MSI 지포스 GTX 1650 벤투스 S OC D6 4GB,"441,710","441,650","441,460","441,400","441,170","440,980","440,800","440,620","440,560","440,330","440,140","439,960","439,780","439,600"
11821303,MSI 지포스 GTX 1650 벤투스 S OC V1 D5 4GB,"405,000","405,000","405,000","399,000","392,690","392,690","394,230","405,000","405,000","405,000","405,000","405,000","405,000","405,000"
12401186,MSI 지포스 GTX 1650 벤투스 S OC V1 D6 4GB,"415,000","415,000","415,000","405,000","400,350","406,800","418,950","418,950","418,950","418,950","418,950","418,950","418,950","418,950"
13844237,MSI 지포스 GTX 1650 벤투스 S V2 OC D6 4GB,"419,990","440,790","440,560","440,380","440,810","440,680","426,740","426,740","426,740","426,740","426,740","1,000,000","426,720","417,220"
11001126,MSI 지포스 GTX 1650 에어로 ITX OC D6 4GB,"455,800","455,800","455,800","455,800","455,800","455,800","445,200","434,600","434,600","434,600","434,600","434,600","424,000","424,000"
11201817,MSI 지포스 GTX 1660 SUPER 게이밍 D6 6GB 트윈프로져7,"1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000"
9790326,MSI 지포스 GTX 1660 SUPER 게이밍 X D6 6GB 트윈프로져7,"1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,299,950","1,299,950","1,299,950","1,299,950","1,299,950","1,299,950","1,299,950","1,289,950"
13289183,MSI 지포스 GTX 1660 SUPER 게이밍 Z 플러스 D6 6GB 트윈프로져7,"1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000"
12626360,MSI 지포스 GTX 1660 SUPER 벤투스 OC D6 6GB,"900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000"
9790371,MSI 지포스 GTX 1660 SUPER 벤투스 S OC D6 6GB,"806,000","806,050","805,860","797,120","797,120","797,120","797,060","788,010","788,010","788,010","801,000","787,500","791,800","781,100"
