Id,Name,2026-02-01 11:56:48,2026-02-02 11:46:10,2026-02-03 11:42:48,2026-02-04 11:37:08,2026-02-05 11:39:13,2026-02-06 11:39:02,2026-02-07 11:34:47,2026-02-08 12:01:55,2026-02-09 11:47:01,2026-02-10 11:55:52,2026-02-11 11:53:07,2026-02-12 11:48:44,2026-02-13 11:49:45,2026-02-14 11:36:20,2026-02-15 11:50:20,2026-02-16 11:45:37,2026-02-17 11:41:37,2026-02-18 11:45:41,2026-02-19 11:44:47,2026-02-20 11:39:56
18776426,MSI 지포스 GT710 D3 1GB LP 무소음 V2,"65,990","65,960","67,990","67,990","67,990","67,990","67,990","67,990","67,990","67,990","67,990","67,990","67,990","67,990","67,990","67,990","67,990","67,990","67,990","67,990"
3734562,MSI 지포스 GT710 D3 2GB LP 무소음,"63,370","63,340","64,960","64,960","64,970","64,970","65,000","64,940","67,150","66,760","66,540","66,210","65,990","65,770","65,750","65,500","65,250","65,060","65,060","66,390"
17511044,MSI 지포스 GTX 1630 벤투스 S OC D6 4GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"294,990","294,990","294,990","294,990","294,990","294,990"
20039558,MSI 지포스 GTX 1660 SUPER D6 6GB (무상보증표기 중고),"201,000","201,000","201,000",0,"201,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16292681,MSI 지포스 RTX 3050 게이밍 X D6 8GB 트윈프로져8,"565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000"
71010053,MSI 지포스 RTX 3050 벤투스 2X E OC D6 6GB,"308,990","308,990","324,000","324,000","341,990","341,990","341,980","341,960","341,990","341,960","341,610","341,250","340,980","340,610","340,590","334,990","334,970","334,960","340,470","340,400"
34816340,MSI 지포스 RTX 3050 벤투스 2X OC D6 6GB,"333,250","355,320","360,760","357,270","353,400","349,910","348,750","348,750","348,750","348,750","348,750","348,750","372,260","364,260","363,900","384,890","384,890","384,890","384,890","384,890"
98231099,MSI 지포스 RTX 3050 벤투스 2X OC D6 6GB (중고),"293,850",0,"240,000","240,000","240,000","240,000","240,000","240,000","292,830","310,050","310,050","310,050","280,000","280,000","280,000","310,050","280,000","280,000","292,830","280,000"
16313996,MSI 지포스 RTX 3050 벤투스 2X OC D6 8GB,"389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000"
27944384,MSI 지포스 RTX 3050 벤투스 2X XS OC D6 8GB,"368,880","368,890","368,890","368,990","369,000","390,000","390,000","389,500","389,500","389,500","389,500","390,000","410,000","407,950","407,950","400,990","400,890","400,860","400,820","400,000"
14776451,MSI 지포스 RTX 3060 Ti 게이밍 X D6 8GB 트윈프로져8 LHR,"1,200,000","1,200,000","1,200,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18373469,MSI 지포스 RTX 3060 Ti 게이밍 X 트리오 D6X 8GB 트라이프로져2,"1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600"
19047491,MSI 지포스 RTX 3060 Ti 벤투스 2X OC D6X 8GB,"901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400","901,400"
15178970,MSI 지포스 RTX 3060 벤투스 2X OC D6 12GB (해외구매),"695,390","697,870","697,740","696,040","691,520","687,340","714,020",0,"692,120","692,120","685,250",0,0,0,0,0,0,0,0,0
14461889,MSI 지포스 RTX 3070 Ti 슈프림 X D6X 8GB 트라이프로져2S,"1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000"
14352602,MSI 지포스 RTX 3070 게이밍 X 트리오 D6 8GB 트라이프로져2 (해외구매),"990,640",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15566774,MSI 지포스 RTX 3080 Ti 슈프림 X D6X 12GB 트라이프로져2S (해외구매),"1,748,520","1,748,520","1,748,520","1,748,520","1,748,520","1,748,520","1,748,520","1,748,520","1,748,520","1,748,520","1,748,520","1,748,520","1,748,520","1,748,520","1,748,520","1,748,520","1,748,520","1,748,520","1,748,520","1,748,520"
20312969,MSI 지포스 RTX 4060 Ti 벤투스 2X 블랙 OC D6 8GB,"966,700","966,700","966,700","966,700","966,700","966,700","966,700","966,700","966,700","966,700","966,700","966,700","966,700","966,700","966,700","966,700","966,700","966,700","966,700","966,700"
20740013,MSI 지포스 RTX 4060 벤투스 2X 블랙 OC D6 8GB,"2,809,390","2,809,390","2,809,390","2,809,390","2,809,390","2,809,390","2,809,390","2,809,390","2,809,390","2,809,390","2,809,390","2,809,390","2,809,390","2,809,390","2,809,390","2,809,390","2,809,390","2,809,390","2,809,390","2,809,390"
70616231,MSI 지포스 RTX 4070 Ti SUPER 벤투스 3X 블랙 OC D6X 16GB,"1,698,600","1,698,600","1,698,600","1,698,600","1,698,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94203833,MSI 지포스 RTX 5050 벤투스 2X OC D6 8GB,"451,450","451,600","451,600","457,990","458,000","487,000","479,850","478,770","486,990","486,940","486,620","485,910","472,960","475,950","468,192","468,190","470,120","470,100","470,090","473,000"
94203794,MSI 지포스 RTX 5050 쉐도우 2X OC D6 8GB,"444,940","452,910","455,450","457,990","457,910","488,990","484,340","473,940","488,990","488,940","488,620","473,680","477,950","477,930","468,192","468,190","470,120","470,100","470,090","474,000"
82047602,MSI 지포스 RTX 5060 Ti 게이밍 OC D7 16GB 트윈프로져,"909,430","1,041,600","909,440","976,800","976,800","1,032,300","1,032,300","1,032,300","1,032,300","985,000","985,000","1,030,400","869,000","1,022,800","1,022,800","1,022,800","1,022,800","1,022,800","1,022,800","869,000"
86803685,MSI 지포스 RTX 5060 Ti 게이밍 OC D7 8GB 트윈프로져,"719,000","719,000","709,000","649,000","705,000","705,000","1,098,990","1,098,990","1,098,990","1,098,990","1,098,890","1,098,890","1,098,890","1,098,890","1,098,890","1,098,890","1,098,890","1,098,890","1,098,890","1,098,890"
82033736,MSI 지포스 RTX 5060 Ti 게이밍 트리오 OC D7 16GB 트라이프로져4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,140,000",0,0,0
81990338,MSI 지포스 RTX 5060 Ti 벤투스 2X OC 플러스 D7 16GB,"1,038,280","1,038,250","1,049,920","819,000","1,099,990","1,099,990","1,089,990","1,089,990","1,089,990","873,420","732,978","828,830","851,920","851,920","851,920","851,920","851,920","851,920","851,920","819,000"
86814989,MSI 지포스 RTX 5060 Ti 벤투스 2X OC 플러스 D7 8GB,"699,000","699,000","698,990","698,930","698,900","698,890","685,650","685,590","698,740","698,560","670,500","670,490","670,120","666,930","666,930","666,890","666,870","666,860","670,490","670,490"
90435962,MSI 지포스 RTX 5060 Ti 벤투스 2X 플러스 D7 16GB,"1,140,000","1,140,000","1,140,000","1,140,000","1,140,000","1,140,000","1,140,000","1,140,000","1,140,000","1,140,000","1,140,000","1,140,000","1,140,000","1,140,000","1,140,000","1,140,000","1,140,000","1,140,000","1,140,000","1,140,000"
90436100,MSI 지포스 RTX 5060 Ti 벤투스 2X 플러스 D7 8GB,"1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000"
96259577,MSI 지포스 RTX 5060 Ti 쉐도우 2X OC 플러스 D7 16GB,"1,110,000","1,110,000","1,110,000","1,029,000","1,029,000","1,029,000","1,029,000","1,029,000","819,000","819,000","1,029,000","870,000","819,000","819,000","819,000","819,000","851,690","851,540","851,370","851,010"
96369605,MSI 지포스 RTX 5060 Ti 쉐도우 2X OC 플러스 D7 8GB,"698,990","698,990","698,970","698,910","695,990","698,990","684,810","676,940","694,990","698,990","693,990","680,790","665,960","669,940","669,940","663,990","662,990","662,970","662,900","665,000"
90956117,MSI 지포스 RTX 5060 게이밍 OC D7 8GB 트윈프로져,"1,588,990","1,588,990","1,589,000","1,589,000","1,589,000","678,990","678,990","678,990","678,990","678,990","678,890","657,890","657,890","657,890","657,890","657,890","657,890","657,890","657,890","657,890"
90956033,MSI 지포스 RTX 5060 벤투스 2X OC D7 8GB,"608,990","608,990","609,000","618,990","618,990","618,990","618,990","618,990","618,990","607,100","614,000","606,630","606,320","606,250","606,250","606,150","605,900","603,000","606,140","606,630"
98089490,MSI 지포스 RTX 5060 벤투스 2X OC D7 8GB (중고),0,0,0,"557,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90955973,MSI 지포스 RTX 5060 쉐도우 2X OC D7 8GB,"599,770","599,770","605,610","609,000","609,000","608,970","608,950","608,830","608,740","607,100","607,100","599,700","599,760","598,940","592,660","592,650","589,790","589,790","589,790","598,000"
90160715,MSI 지포스 RTX 5070 Ti 게이밍 트리오 OC D7 16GB 트라이프로져4,"1,781,990","1,781,990","1,793,970","1,729,000","1,729,000","1,729,000","1,728,950","1,728,860","1,729,000","1,728,990","1,498,913","1,728,910","1,728,540","1,728,350","1,728,050","1,726,970","1,726,950","1,726,940","1,727,440","1,727,100"
76550750,MSI 지포스 RTX 5070 Ti 게이밍 트리오 OC 플러스 D7 16GB 트라이프로져4,"1,999,990","1,999,990","1,999,990","1,940,860","1,940,860","1,940,860","1,940,860","1,940,860","1,940,860","1,940,860","1,940,860","1,940,860","1,940,860","1,940,860","1,940,860","1,940,860","1,756,550","1,756,550","1,756,550","1,756,550"
90435884,MSI 지포스 RTX 5070 Ti 게이밍 트리오 OC 화이트 D7 16GB 트라이프로져4,"1,972,210","1,900,000","1,998,800","1,998,780","1,839,960","1,739,000","1,738,850","1,738,760","1,739,000","1,739,000","1,739,000","1,739,000","1,739,000","1,738,930","1,738,930","1,738,890","1,738,870","1,729,000","1,739,000","1,739,000"
76550837,MSI 지포스 RTX 5070 Ti 벤투스 3X OC D7 16GB,"1,578,970","1,549,000","1,659,990","1,594,830","1,599,000","1,599,000","1,598,990","1,598,970","1,598,990","1,598,830","1,598,820","1,598,820","1,598,750","1,589,920","1,589,920","1,578,970","1,575,930","1,575,690","1,575,560","1,567,350"
78842921,MSI 지포스 RTX 5070 Ti 쉐도우 3X OC D7 16GB,"1,611,220","1,611,190","1,611,100","1,598,980","1,598,870","1,598,760","1,598,660","1,598,550","1,598,460","1,598,290","1,597,930","1,597,770","1,597,710","1,597,530","1,597,490","1,597,470","1,597,430","1,597,400","1,597,340","1,609,990"
77379380,MSI 지포스 RTX 5070 게이밍 트리오 OC D7 12GB 트라이프로져4,"1,217,700","1,217,700","1,162,900","1,225,000","1,128,990","1,129,000","1,128,990","1,128,970","1,129,000","1,128,900","1,128,890","1,128,760","1,128,400","1,128,030","1,127,930","1,127,810","1,127,590","1,127,520","1,127,170","1,126,900"
98230319,MSI 지포스 RTX 5070 게이밍 트리오 OC D7 12GB 트라이프로져4 (중고),"903,200","903,200","903,200","903,200","903,200","903,200","903,200","903,200","903,200","903,200","903,200",0,0,0,0,0,0,0,0,0
78102347,MSI 지포스 RTX 5070 게이밍 트리오 OC 화이트 D7 12GB 트라이프로져4,"1,227,600","1,227,600","1,499,990","1,499,990","1,369,990","1,139,000","1,138,990","1,138,970","1,139,000","1,139,000","1,138,890","1,138,760","1,138,400","1,137,900","1,137,900","1,125,970","1,124,970","1,122,970","1,137,790","1,137,540"
77379452,MSI 지포스 RTX 5070 벤투스 2X OC D7 12GB,"1,058,990","1,059,000","1,059,000","1,059,000","1,058,990","1,059,000","1,058,980","1,058,940","1,059,000","1,058,990","1,058,990","1,058,870","1,047,000","1,057,950","1,048,870","1,046,990","1,045,990","1,045,940","1,038,890","1,038,630"
77791202,MSI 지포스 RTX 5070 벤투스 2X OC 화이트 D7 12GB,"1,325,790","1,325,790","1,325,790","1,325,790","1,325,790","1,429,990","1,249,000","1,249,000","1,249,000","1,069,000","1,069,000","1,069,000","1,068,880","1,068,530","1,068,410","1,068,170","1,068,040","1,067,570","1,067,330","1,249,000"
77961944,MSI 지포스 RTX 5070 벤투스 3X OC D7 12GB,"1,127,000","1,127,000","1,127,000","1,127,000","1,127,000","1,127,000","1,127,000","1,079,000","1,079,000","1,078,920","1,078,920","1,078,920","1,078,920","1,074,950","1,033,092","1,074,950","1,074,950","1,074,950","1,062,060","1,062,060"
96369578,MSI 지포스 RTX 5070 쉐도우 2X OC D7 12GB,"998,990","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,058,990","1,058,970","1,059,000","1,058,990","966,304","1,056,630","1,042,980","1,042,830","1,042,810","1,042,770","1,042,690","1,042,660","1,042,590","1,042,470"
75373376,MSI 지포스 RTX 5080 게이밍 트리오 OC D7 16GB 트라이프로져4,"2,603,150","2,603,160","2,618,110","2,279,000","2,279,000","2,279,000","2,278,940","2,278,880","2,279,000","2,279,000","2,278,990","2,279,000","2,278,990","2,278,990","2,278,990","2,278,640","2,278,400","2,278,380","2,278,990","2,278,990"
76329767,MSI 지포스 RTX 5080 게이밍 트리오 OC 화이트 D7 16GB 트라이프로져4,"2,589,990","2,589,990","2,789,990","2,449,990","2,449,990","2,449,880","2,349,990","2,349,990","2,349,990","2,349,980","4,999,990","4,999,890","4,999,890","4,999,890","4,999,890","4,999,890","4,999,890","4,999,890","4,999,890","4,999,890"
75541700,MSI 지포스 RTX 5080 뱅가드 SOC D7 16GB 하이퍼프로져,"2,549,990","2,549,990","2,549,980","2,493,000","2,492,990","2,492,990","2,492,950","2,492,950","2,493,000","2,489,000","2,243,617","2,439,000","2,439,000","2,438,930","2,438,930","2,438,870","2,438,790","2,438,780","2,440,000","2,440,000"
76463606,MSI 지포스 RTX 5080 벤투스 3X OC D7 16GB,"2,058,690","2,058,660","2,058,570","2,058,540","2,099,730","2,096,990","2,096,930","2,096,870","2,101,170","2,101,130","2,101,030","2,100,670","2,100,300","2,100,100","2,100,090","2,100,050","2,100,010","2,100,010","2,128,910","2,128,990"
75373496,MSI 지포스 RTX 5080 벤투스 3X OC 플러스 D7 16GB,"2,098,990","2,700,000","3,236,190","3,099,000","2,175,500","2,289,990","2,289,990","2,289,990","2,289,990","2,289,990","2,289,890","2,289,890","2,289,890","2,289,890","2,289,890","2,289,890","2,289,890","2,289,890","2,289,890","2,289,890"
77791169,MSI 지포스 RTX 5080 벤투스 3X OC 화이트 D7 16GB,"2,726,000","2,726,000","2,726,000","2,726,000","2,726,000","2,726,000","2,726,000","2,726,000","2,726,000","2,726,000","2,726,000","2,726,000","2,726,000","2,726,000","2,726,000","2,726,000","2,726,000","2,726,000","2,726,000","2,726,000"
78842858,MSI 지포스 RTX 5080 쉐도우 3X OC D7 16GB,"2,726,000","2,726,000","2,726,000","2,726,000","2,661,240","2,726,000","2,726,000","2,726,000","2,726,000","2,726,000","2,726,000","2,726,000","2,726,000","2,726,000","2,726,000","2,726,000","2,726,000","2,726,000","2,726,000","2,218,890"
96259277,MSI 지포스 RTX 5080 엑스퍼트 OC D7 16GB 플로우프로져2,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000"
75993239,MSI 지포스 RTX 5090 게이밍 트리오 OC D7 32GB 트라이프로져4,"6,440,990","6,440,990","6,860,060","7,221,090","7,221,000","6,489,990","6,989,990","6,989,990","6,989,990","6,489,990","6,929,890","6,929,890","6,929,890","6,929,890","6,929,890","6,929,890","6,929,890","6,929,890","6,929,890","6,929,890"
78098624,MSI 지포스 RTX 5090 뱅가드 SOC D7 32GB 하이퍼프로져,"7,449,990","7,449,990","6,598,990","6,598,990","6,598,990","6,598,990","6,598,990","6,598,990","6,598,990","6,598,990","6,598,890","6,598,890","6,598,890","6,598,890","6,698,890","6,698,890","6,698,890","6,698,890","6,698,890","6,698,890"
76875356,MSI 지포스 RTX 5090 벤투스 3X OC D7 32GB,"8,000,000","7,767,780","7,767,780","7,290,000","7,290,000","7,290,000","7,290,000","7,290,000","7,290,000","7,290,000","7,290,000","7,290,000","7,290,000","6,390,000","6,390,000","6,290,000","6,290,000","6,290,000","6,290,000","6,290,000"
76550939,MSI 지포스 RTX 5090 슈프림 SOC D7 32GB 하이퍼프로져,"6,850,000","6,850,000","6,969,380","6,770,000","6,300,000","6,585,220","6,698,930","6,698,900","6,698,830","6,698,710","6,437,230","6,437,230","6,437,230","6,437,230","6,437,230","6,437,230","6,519,990","6,519,990","6,519,990","6,437,240"
77015423,MSI 지포스 RTX 5090 슈프림 리퀴드 SOC D7 32GB,"6,990,000","6,990,000","6,990,000","8,749,500","8,749,500","8,749,500","8,749,500","8,749,500","8,749,500","8,749,500","8,749,500","8,749,500","8,749,380","8,748,910","8,748,670","8,748,650","8,748,530","8,748,190","8,748,070","8,747,710"
55045331,NVIDIA A100 HBM2 40GB PCIe,0,0,0,0,0,"17,365,000","13,000,000",0,0,0,"13,000,000","13,000,000","13,000,000","13,000,000","13,000,000","13,000,000","17,365,000",0,0,"13,000,000"
21458333,NVIDIA A100 HBM2e 80GB PCIe,"34,957,000","34,957,000","34,957,000","34,957,000","34,957,000","34,957,000","34,957,000","34,957,000","34,957,000","34,957,000","34,957,000","34,957,000","34,957,000","34,957,000","34,957,000","34,957,000","34,957,000","34,957,000","34,957,000","34,957,000"
55045334,NVIDIA A2 D6 16GB,0,0,0,0,"1,104,800",0,0,0,0,"1,104,800",0,0,"1,104,800","1,104,800",0,0,0,"1,104,800","1,104,800",0
49055273,NVIDIA A30 HBM2 24GB (병행수입),"7,390,000","7,390,000","7,390,000","7,390,000","7,390,000","7,390,000","7,390,000","7,390,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,390,000",0,"7,390,000","7,390,000"
49026194,NVIDIA A40 D6 48GB,0,0,0,0,0,0,"16,480,000","16,480,000","16,480,000","16,480,000",0,0,0,0,0,0,0,0,0,0
49261274,NVIDIA H100 HBM2e 80GB PCIe,"39,772,720","39,772,690","39,772,720","39,772,720","39,772,720","39,772,720","39,772,720","39,772,720","39,772,700","39,772,720","39,772,720","39,772,720","39,772,720","39,772,720","39,772,720","39,772,700","39,772,720","39,772,720","39,772,720","39,772,720"
53783282,NVIDIA H100 HBM3 94GB NVL,"38,449,990","38,449,960","38,449,990","38,449,990","38,449,990","38,449,990","38,449,990","38,449,990","38,449,970","38,449,990","38,449,890","38,449,890","38,449,890","38,449,890","38,449,890","38,449,770","38,449,890","38,449,890","38,449,890","38,449,890"
55045148,NVIDIA L4 D6 24GB,"4,100,000","4,100,000","4,100,000","4,100,000","4,120,000","4,120,000","4,120,000","4,120,000","4,120,000","4,120,000","4,120,000","4,120,000","4,120,000","4,120,000","4,120,000","4,120,000","4,120,000","4,120,000","4,120,000","4,120,000"
49266752,NVIDIA L40S D6 48GB,"11,689,990","11,689,990","11,689,990","11,689,990","11,689,990","12,338,790","12,338,790","12,338,790","12,338,790","12,338,790","12,338,790","12,338,790","12,338,790","12,338,790","12,338,790","12,338,790","12,338,790","12,338,790","12,338,790","12,338,790"
14274734,NVIDIA NV링크 브릿지 2-Slot,"380,100","380,100","380,100","380,100","380,100","380,100",0,0,0,"355,000","355,000",0,0,0,"355,000","355,000",0,0,0,0
14274809,NVIDIA NV링크 브릿지 3-Slot,"638,800","638,800","638,800","638,800",0,0,0,0,0,"638,800","638,800","638,800","638,800","638,800","638,800",0,0,0,0,0
57508178,NVIDIA RTX 2000 Ada Generation D6 16GB,"1,110,000","1,110,000","1,110,000","1,110,000","1,110,000","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,980","1,109,980","1,109,980","1,109,980","1,109,980","1,109,980","1,109,980"
81061595,NVIDIA RTX 2000 Ada Generation D6 16GB 서린,"2,448,540","2,448,540","2,448,540","2,448,540","2,448,540","2,448,540","2,448,540","2,448,540","2,448,540","2,448,540","2,448,540","2,448,540","2,448,540","2,448,540","2,448,540","2,448,540","2,448,540","2,448,540","2,448,540","2,448,540"
49002824,NVIDIA RTX 4000 Ada Generation D6 20GB,"2,210,380","2,210,380","2,210,380","2,210,380","2,210,380","2,210,380","2,210,380","2,210,380","2,210,380","2,210,380","2,210,380","2,210,380","2,210,380","2,210,380","2,210,380","2,210,380","2,210,380","2,210,380","2,250,000","2,250,000"
57293591,NVIDIA RTX 4000 Ada Generation D6 20GB (병행수입),"2,160,000","2,160,000","2,160,000","2,160,000","2,072,930","2,160,000","2,263,000","2,263,000","2,350,000","2,350,000","2,349,990","2,349,990","2,349,990","2,349,990","2,349,990","2,349,990","2,349,990","2,349,990","2,349,990","2,349,990"
81061718,NVIDIA RTX 4000 Ada Generation D6 20GB 서린,"9,581,210","9,581,210","9,581,210","9,581,210","9,581,210","9,581,210","9,581,210","9,581,210","9,581,210","9,581,210","9,581,210","9,581,210","9,581,210","9,581,210","9,581,210","9,581,210","9,581,210","9,581,210","9,581,210","9,581,210"
20807324,NVIDIA RTX 4000 SFF Ada Generation D6 20GB,"2,319,990","2,319,960","2,319,990","2,319,990","2,319,990","2,319,990","2,319,990","2,352,130","2,319,970","2,319,970","2,352,130","2,352,130","2,352,130","2,352,130","2,352,130","2,352,110","2,352,130","2,352,130","2,352,130","2,352,130"
62163968,NVIDIA RTX 4000 SFF Ada Generation D6 20GB (병행수입),"2,129,020","2,128,990","2,129,020","2,129,020","2,450,000","2,450,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
48395846,NVIDIA RTX 4500 Ada Generation D6 24GB,"4,078,160","4,078,130","4,078,040","4,077,940","4,077,930","4,077,920","4,077,900","4,077,870","4,077,800","4,077,640","4,077,580","4,077,520","4,077,500","4,077,440","4,077,400","4,077,370","4,077,330","4,077,280","4,077,260","4,077,200"
74418092,NVIDIA RTX 4500 Ada Generation D6 24GB (병행수입),0,0,0,0,0,0,0,0,0,0,0,"3,930,000",0,0,0,0,0,0,0,0
34816172,NVIDIA RTX 5000 Ada Generation D6 32GB,"7,051,660","7,051,630","7,051,540","7,051,430","7,051,380","7,051,350","7,003,100","7,003,100","7,003,100","7,051,390","7,051,390","7,051,390","7,051,390","7,051,390","7,051,390","7,051,390","7,051,390","7,051,390","7,051,390","7,051,390"
34848809,NVIDIA RTX 5000 Ada Generation D6 32GB (병행수입),"6,550,000","6,550,000","6,550,000","6,550,000","6,550,000","6,550,000","6,550,000","6,550,000","6,550,000","6,550,000","6,639,980","6,639,980","6,639,980","6,639,980","6,639,980","6,639,980","6,639,980","6,639,980","6,639,980","6,639,980"
19393388,NVIDIA RTX 6000 Ada Generation D6 48GB,"11,498,990","11,498,960","11,498,990","11,498,990","11,498,990","11,498,990","11,498,990","11,498,990","11,498,970","11,498,990","11,498,990","11,499,990","11,499,990","11,499,990","11,499,990","11,499,970","11,499,990","11,499,990","11,499,990","11,499,990"
55039700,NVIDIA RTX 6000 Ada Generation D6 48GB (병행수입),"11,049,990","11,049,990","11,049,990","11,049,990","11,049,990","11,049,990","11,049,990","11,049,990","11,049,990","11,049,990","11,049,990","11,049,990","11,049,990","11,049,990","11,049,990","11,049,990","11,049,990","11,049,990","11,049,990","11,049,990"
81061835,NVIDIA RTX 6000 Ada Generation D6 48GB 서린,"12,126,000","12,126,000","12,126,000","12,126,000","12,126,000","12,126,000","12,126,000","12,126,000","12,126,000","12,126,000","12,126,000","12,126,000","12,126,000","12,126,000","12,126,000","12,126,000","12,126,000","12,126,000","12,126,000","12,126,000"
81061844,NVIDIA RTX 6000 Ada Generation D6 48GB 서린 (벌크),"11,290,000","11,290,000","11,290,000","11,290,000","11,290,000","11,290,000","11,290,000","11,290,000","11,290,000","11,290,000","11,290,000","11,290,000","11,290,000","11,290,000","11,290,000","11,290,000","11,290,000","11,290,000","11,290,000","11,290,000"
71009864,NVIDIA RTX A1000 D6 8GB,"699,360","699,360","699,360","699,360","699,360","699,360","712,660","712,620","712,560","712,520","779,990","779,970","779,890","779,740","779,380","779,020","778,670","778,430","778,310","778,070"
65426753,NVIDIA RTX A1000 D6 8GB (병행수입),"700,000","700,000","700,000","700,000","700,000","700,000","589,000","589,000","589,000","589,000","589,000","710,000","710,000","710,000","710,000","710,000","710,000",0,0,0
71009948,NVIDIA RTX A400 D6 4GB,"269,080","269,030","269,010","268,920","268,810","268,700","268,630","268,600","268,530","268,490","268,490","268,420","268,370","270,000","270,000","270,000","270,000","270,000","270,000","270,000"
65426912,NVIDIA RTX A400 D6 4GB (병행수입),0,0,0,0,0,0,0,"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","270,000"
17744411,NVIDIA RTX A4000 D6 16GB (병행수입),"2,488,990","2,488,990","2,488,990","2,488,990","2,488,990","2,499,990","2,499,990","2,499,990","2,499,990","2,499,990","2,499,990","2,499,990","2,499,990","2,499,990","2,499,990","2,499,990","2,499,990","2,499,990","2,499,990","2,499,990"
15196385,NVIDIA RTX A4000 D6 16GB (해외구매),"1,844,100","1,844,100","1,844,100","1,844,100","1,844,100","1,844,100","1,844,100",0,0,"1,844,100","1,844,100","1,844,100","1,844,100","1,844,100","1,844,100","1,844,100","1,844,100",0,"1,844,100",0
16500317,NVIDIA RTX A4500 D6 20GB,"2,569,990","2,569,990","2,569,990","2,569,990","2,569,990","2,570,000","2,570,000","2,570,000","2,570,000","2,570,000","2,570,000","2,570,000","2,570,000","2,570,000","2,570,000","2,570,000","2,570,000","2,570,000","2,570,000","2,570,000"
17742206,NVIDIA RTX A4500 D6 20GB (병행수입),"2,380,000","2,380,000","2,380,000","2,380,000","2,380,000","2,380,000","2,380,000","2,380,000","2,380,000","2,380,000","2,380,000","2,380,000","2,380,000","2,380,000","2,380,000","2,380,000","2,380,000","2,380,000","2,380,000","2,380,000"
14863025,NVIDIA RTX A5000 D6 24GB,"3,708,290","3,708,290","3,708,290","3,708,290","3,708,290","3,708,290","3,708,290","3,708,290","3,708,290","3,708,290","3,708,290","3,708,290","3,708,290","3,708,290","3,708,290","3,708,290","3,708,290","3,708,290","4,000,450","4,000,450"
17074907,NVIDIA RTX A5000 D6 24GB (병행수입),"3,399,000","3,398,990","3,489,000","3,489,000","3,489,000","3,489,000","3,489,000","3,489,000","3,489,000","3,489,000","3,399,000","3,399,000","3,399,000","3,399,000","3,399,000","3,399,000","3,399,000","3,399,000","3,399,000","3,489,000"
17466311,NVIDIA RTX A5500 D6 24GB,"5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000",0,0,"5,350,000","5,350,000"
13596899,NVIDIA RTX A6000 D6 48GB,"8,562,000","8,562,000","8,562,000","8,562,000","8,562,000","8,562,000","8,562,000","8,562,000","8,562,000","8,562,000","8,562,000","8,562,000","8,582,000","8,582,000","8,582,000","8,582,000","8,582,000","8,582,000","8,582,000","8,591,990"
17529758,NVIDIA RTX A6000 D6 48GB (병행수입),"8,451,380","8,451,350","8,451,260","8,451,230","8,451,120","8,451,010","8,450,910","8,450,810","8,450,740","8,450,720","8,450,660","8,450,600","8,450,580","8,450,530","8,450,520","8,450,520","8,999,990","8,999,990","8,999,990","8,999,990"
