8462607,MSI 지포스 RTX 2060 SUPER 게이밍 X D6 8GB 트윈프로져7,"509,100","509,100","509,100","509,100","509,100","509,100"
9945075,MSI 지포스 RTX 2060 SUPER 벤투스 GP OC D6 8GB,"455,000","455,000","455,000","455,000","455,000","455,000"
8462715,MSI 지포스 RTX 2060 SUPER 벤투스 OC D6 8GB,0,0,0,"571,650","571,650","571,650"
9659529,MSI 지포스 RTX 2060 SUPER 아머 D6 8GB,0,0,0,0,"571,500","571,500"
9456465,MSI 지포스 RTX 2060 SUPER 아머 OC D6 8GB,0,0,0,"528,440","528,440","528,440"
7487026,MSI 지포스 RTX 2060 게이밍 D6 6GB 트윈프로져7,0,0,0,0,"509,570","509,570"
7023721,MSI 지포스 RTX 2060 게이밍 Z D6 6GB 트윈프로져7,0,0,0,0,"530,850","530,850"
7023823,MSI 지포스 RTX 2060 벤투스 OC D6 6GB,0,0,0,"462,560","462,560","462,560"
8548076,MSI 지포스 RTX 2060 벤투스 S D6 6GB,0,0,0,"370,000","370,000","370,000"
7265569,MSI 지포스 RTX 2060 벤투스 S OC D6 6GB,"359,800","359,800","359,800","359,800","359,800","359,800"
9831363,MSI 지포스 RTX 2070 SUPER 게이밍 D6 8GB 트윈프로져7,0,0,0,"634,500","634,500","634,500"
9357876,MSI 지포스 RTX 2070 SUPER 게이밍 X D6 8GB 트윈프로져7,"642,900","642,900","642,900","642,900","642,900","642,900"
9886092,MSI 지포스 RTX 2070 SUPER 게이밍 X 트리오 D6 8GB 트라이프로져,"754,600","754,600","754,600","754,600","754,600","754,600"
11201670,MSI 지포스 RTX 2070 SUPER 벤투스 GP D6 8GB,0,0,0,"622,950","622,950","622,950"
10767708,MSI 지포스 RTX 2070 SUPER 벤투스 GP OC D6 8GB,"575,400","575,400","575,400","575,400","575,400","575,400"
8462829,MSI 지포스 RTX 2070 SUPER 벤투스 OC D6 8GB,0,0,0,"610,000","610,000","610,000"
6665446,MSI 지포스 RTX 2070 게이밍 D6 8GB 트윈프로져7,0,0,0,0,"687,798","687,798"
8096137,MSI 지포스 RTX 2070 게이밍 X D6 8GB 트윈프로져7,0,0,0,0,"689,000","689,000"
6520809,MSI 지포스 RTX 2070 게이밍 Z D6 8GB 트윈프로져7,0,0,0,0,"714,000","714,000"
6744088,MSI 지포스 RTX 2070 벤투스 D6 8GB,0,0,0,0,"629,000","629,000"
9896661,MSI 지포스 RTX 2070 벤투스 GP D6 8GB,"482,100","482,100","482,100","482,100","482,100","482,100"
6521034,MSI 지포스 RTX 2070 아머 D6 8GB,0,0,0,0,"638,000","638,000"
6521047,MSI 지포스 RTX 2070 아머 OC D6 8GB,0,0,0,0,"764,980","764,980"
6535424,MSI 지포스 RTX 2070 에어로 D6 8GB,0,0,0,0,"595,340","595,340"
8755622,MSI 지포스 RTX 2080 SUPER 게이밍 X 트리오 D6 8GB 트라이프로져,"960,000","960,000","960,000","960,000","960,000","960,000"
9464781,MSI 지포스 RTX 2080 SUPER 게이밍 트리오 D6 8GB 트라이프로져,0,0,0,"959,400","959,400","959,400"
9831372,MSI 지포스 RTX 2080 SUPER 벤투스 S D6 8GB,0,0,0,"837,800","837,800","837,800"
9417855,MSI 지포스 RTX 2080 SUPER 벤투스 S OC D6 8GB,0,0,0,"825,400","825,400","825,400"
6398975,MSI 지포스 RTX 2080 Ti 게이밍 X 트리오 D6 11GB 트라이프로져,0,0,0,"2,012,000","2,012,000","2,012,000"
8548334,MSI 지포스 RTX 2080 Ti 게이밍 트리오 D6 11GB 트라이프로져,0,0,0,"1,617,000","1,617,000","1,617,000"
6497096,MSI 지포스 RTX 2080 Ti 벤투스 D6 11GB,0,0,0,"1,393,000","1,393,000","1,393,000"
9294786,MSI 지포스 RTX 2080 Ti 벤투스 GP D6 11GB,0,0,0,0,"2,119,800","2,119,800"
6398953,MSI 지포스 RTX 2080 게이밍 X 트리오 D6 8GB 트라이프로져,0,0,0,0,"1,201,050","1,201,050"
6748654,MSI 지포스 RTX 2080 게이밍 트리오 D6 8GB 트라이프로져,0,0,0,0,"1,129,000","1,129,000"
6609529,MSI 지포스 RTX 2080 벤투스 D6 8GB,0,0,0,0,"977,640","977,640"
6488067,MSI 지포스 RTX 2080 벤투스 OC D6 8GB,0,0,0,0,"998,920","998,920"
7877344,MSI 지포스 RTX 2080 벤투스 V2 D6 8GB,0,0,0,0,"977,640","977,640"
7882966,MSI 지포스 RTX 2080 벤투스 V2 OC D6 8GB,0,0,0,0,"1,014,300","1,014,300"
6497073,MSI 지포스 RTX 2080 시호크 X D6 8GB,0,0,0,0,"1,208,990","1,208,990"
6497046,MSI 지포스 RTX 2080 에어로 D6 8GB,0,0,0,0,"1,075,880","1,075,880"
6892924,NVIDIA TITAN RTX D6 24GB,0,0,0,0,"3,399,000","3,399,000"
10684404,NVIDIA 지포스 RTX 2070 SUPER Founders Edition D6 8GB,0,0,0,0,"669,000","669,000"
2830193,NVIDIA 쿼드로 K5200 D5 8GB ABKO,0,0,0,0,"3,208,000","3,208,000"
3199645,NVIDIA 쿼드로 M6000 D5 12GB ABKO,0,0,0,"2,990,000","2,990,000","2,990,000"
5334495,NVIDIA 쿼드로 NVS 810 MDP to DVI D3 4GB ABKO,0,0,0,0,"1,612,510","1,612,510"
5041377,NVIDIA 쿼드로 P1000 MDP to DP D5 4GB ABKO,0,0,0,"374,000","374,000","374,000"
5212764,NVIDIA 쿼드로 P1000 MDP to DVI D5 4GB ABKO,0,0,0,"437,000","437,000","437,000"
9292254,NVIDIA 쿼드로 P2200 D5X 5GB,0,0,0,0,"568,800","568,800"
5041307,NVIDIA 쿼드로 P400 MDP to DP D5 2GB ABKO,0,0,0,"132,000","132,000","132,000"
5212756,NVIDIA 쿼드로 P400 MDP to DVI D5 2GB ABKO,0,0,0,"162,000","162,000","162,000"
5041485,NVIDIA 쿼드로 P4000 D5 8GB ABKO,0,0,0,"1,050,000","1,050,000","1,050,000"
4728017,NVIDIA 쿼드로 P5000 D5X 16GB ABKO,0,0,0,0,"3,049,990","3,049,990"
5041354,NVIDIA 쿼드로 P600 MDP to DP D5 2GB ABKO,0,0,0,0,"242,150","242,150"
5212762,NVIDIA 쿼드로 P600 MDP to DVI D5 2GB ABKO,0,0,0,0,"321,640","321,640"
4728048,NVIDIA 쿼드로 P6000 D5X 24GB ABKO,0,0,0,0,"6,957,330","6,957,320"
7358839,NVIDIA 쿼드로 RTX 4000 D6 8GB,0,0,0,0,"1,210,000","1,210,000"
7464214,NVIDIA 쿼드로 RTX 8000 D6 48GB,0,0,0,0,"7,466,000","7,466,000"
Id,Name,Sun Jul  5 12:21:04 2020,Sun Jul  5 16:58:48 2020,Sun Jul  5 17:40:22 2020,Sun Jul  5 20:26:13 2020,Sun Jul  5 20:33:50 2020,Sun Jul  5 20:54:47 2020
5629649,PALIT 지포스 GT1030 D5 2GB,0,0,0,"96,000","96,000","96,000"
11001873,PALIT 지포스 GTX 1650 GAMINGPRO OC D6 4GB,0,0,0,"182,000","182,000","182,000"
7777330,PALIT 지포스 GTX 1650 STORM X OC D5 4GB,0,0,0,0,"236,000","236,000"
9987438,PALIT 지포스 GTX 1650 SUPER STORM X OC D6 4GB,0,0,0,"196,500","196,500","196,500"
7576366,PALIT 지포스 GTX 1660 Dual OC D5 6GB,0,0,0,0,"345,000","345,000"
7464709,PALIT 지포스 GTX 1660 STORM X OC D5 6GB,0,0,0,0,"258,200","258,200"
10440717,PALIT 지포스 GTX 1660 SUPER GAMINGPRO D6 6GB,"279,200","279,200","279,200","279,200","279,200","279,200"
9789540,PALIT 지포스 GTX 1660 SUPER GAMINGPRO OC D6 6GB,"260,000","260,000","260,000","260,000","260,000","260,000"
7465378,PALIT 지포스 GTX 1660 Ti Dual OC D6 6GB,0,0,0,"331,900","331,900","331,900"
7311394,PALIT 지포스 GTX 1660 Ti GAMINGPRO OC D6 6GB,0,0,0,0,"449,100","449,100"
5222209,PALIT 지포스 GTX1050 STORM X D5 2GB,0,0,0,0,"172,700","172,700"
5222257,PALIT 지포스 GTX1050 Ti DUAL OC D5 4GB,0,0,0,0,"238,990","238,990"
5222292,PALIT 지포스 GTX1050 Ti STORM X D5 4GB,0,0,0,"154,000","154,000","154,000"
5222319,PALIT 지포스 GTX1060 DUAL D5 3GB,0,0,0,0,"333,500","333,500"
5222355,PALIT 지포스 GTX1060 DUAL D5 6GB,0,0,0,0,"390,780","390,780"
5613200,PALIT 지포스 GTX1060 JETSTREAM D5 6GB,0,0,0,0,"458,460","458,060"
5222506,PALIT 지포스 GTX1060 Super JETSTREAM D5 6GB,0,0,0,0,"440,890","440,890"
7034455,PALIT 지포스 RTX 2060 GAMINGPRO OC D6 6GB,0,0,0,0,"514,590","514,590"
8476857,PALIT 지포스 RTX 2060 SUPER DUAL D6 8GB,0,0,0,"454,000","454,000","454,000"
8477127,PALIT 지포스 RTX 2060 SUPER JS D6 8GB,0,0,0,0,"594,900","594,900"
10370055,PALIT 지포스 RTX 2060 SUPER JS V2 D6 8GB,0,0,0,"490,800","490,800","490,800"
6522384,PALIT 지포스 RTX 2070 Dual D6 8GB,0,0,0,"591,000","591,000","591,000"
6555728,PALIT 지포스 RTX 2070 GAMINGPRO OC D6 8GB,0,0,0,0,"630,000","630,000"
6923242,PALIT 지포스 RTX 2070 JETSTREAM D6 8GB,0,0,0,0,"858,000","858,000"
8477367,PALIT 지포스 RTX 2070 SUPER JS D6 8GB,0,0,0,0,"804,940","804,940"
9286854,PALIT 지포스 RTX 2070 SUPER JS LE D6 8GB (벌크),0,0,0,"611,400","611,400","611,400"
10075173,PALIT 지포스 RTX 2070 SUPER JS V2 D6 8GB,0,0,0,"652,700","652,700","652,700"
6923200,PALIT 지포스 RTX 2070 Super JETSTREAM D6 8GB,0,0,0,0,"886,000","886,000"
6922978,PALIT 지포스 RTX 2080 Dual D6 8GB,0,0,0,0,"1,016,100","1,016,100"
6402593,PALIT 지포스 RTX 2080 GAMINGPRO OC D6 8GB,0,0,0,0,"1,026,240","1,026,240"
10445091,PALIT 지포스 RTX 2080 SUPER GAMINGPRO OC D6 8GB,0,0,0,"922,300","922,300","922,300"
8790380,PALIT 지포스 RTX 2080 SUPER GR D6 8GB,0,0,0,"884,400","884,400","884,400"
8790674,PALIT 지포스 RTX 2080 SUPER GRP D6 8GB,0,0,0,"922,000","922,000","922,000"
7028563,PALIT 지포스 RTX 2080 Ti Dual D6 11GB,0,0,0,"1,367,000","1,367,000","1,367,000"
6402601,PALIT 지포스 RTX 2080 Ti GAMINGPRO OC D6 11GB,0,0,0,"1,560,000","1,560,000","1,560,000"
5111339,PowerColor 라데온 RX 550 레드드래곤 D5 2GB 디앤디컴,0,0,0,0,"105,000","105,000"
11197395,PowerColor 라데온 RX 550 레드드래곤 DH D5 2GB,"83,400","83,400","83,400","83,400","83,400","83,400"
5810668,PowerColor 라데온 RX 550 레드드래곤 OC D5 2GB 디앤디컴,0,0,0,"85,000","85,000","85,000"
10926933,PowerColor 라데온 RX 5500 XT 파이팅 OC D6 4GB,0,0,0,"217,000","217,000","217,000"
6103703,PowerColor 라데온 RX 560 레드드래곤 14CU D5 2GB 디앤디컴,0,0,0,0,"169,800","169,800"
10654950,PowerColor 라데온 RX 5600 XT OC D6 6GB 백플레이트,0,0,0,"363,200","363,200","363,200"
5374504,PowerColor 라데온 RX 570 레드데빌 D5 4GB,0,0,0,0,"393,800","393,800"
9893358,PowerColor 라데온 RX 570 레드드래곤 OC D5 4GB 백플레이트,0,0,0,"166,000","166,000","166,000"
7627969,PowerColor 라데온 RX 570 레드드래곤 OC D5 8GB 백플레이트,0,0,0,0,"258,990","258,990"
8507745,PowerColor 라데온 RX 5700 D6 8GB,0,0,0,0,"458,000","458,000"
9493731,PowerColor 라데온 RX 5700 OC D6 8GB 백플레이트,0,0,0,0,"690,000","690,000"
8507673,PowerColor 라데온 RX 5700 XT D6 8GB,0,0,0,0,"539,000","539,000"
9540777,PowerColor 라데온 RX 5700 XT D6 8GB 백플레이트,0,0,0,"508,900","508,900","508,900"
9493923,PowerColor 라데온 RX 5700 XT 레드데빌 OC D6 8GB,0,0,0,0,"725,434","725,434"
5111328,PowerColor 라데온 RX 580 레드데빌 D5 8GB,0,0,0,0,"420,070","420,070"
6629596,PowerColor 라데온 RX 590 레드데빌 D5 8GB,0,0,0,0,"429,990","429,990"
9540591,PowerColor 라데온 RX 590 레드드래곤 D5 8GB 백플레이트,0,0,0,"258,000","258,000","258,000"
9641163,Razer Core X,0,0,0,"388,990","388,990","388,990"
9410325,Razer Core X Chroma,0,0,0,"559,990","559,990","559,990"
4003652,SAPPHIRE 라데온 PRO DUO HBM 8GB,0,0,0,0,"1,960,900","1,960,900"
2400057,SAPPHIRE 라데온 R9 290 D5 4GB Tri-X,0,0,0,0,"550,000","550,000"
2626552,SAPPHIRE 라데온 R9 290 Vapor-X OC D5 4GB Tri-X,0,0,0,0,"550,000","550,000"
10249590,SAPPHIRE 라데온 RX 5500 XT NITRO+ Special Edition OC D6 8GB Dual-X,0,0,0,"289,100","289,100","289,100"
10141980,SAPPHIRE 라데온 RX 5500 XT PULSE OC D6 4GB Dual-X,0,0,0,"228,700","228,700","228,700"
10142007,SAPPHIRE 라데온 RX 5500 XT PULSE OC D6 8GB Dual-X,0,0,0,"260,000","260,000","260,000"
5797876,SAPPHIRE 라데온 RX 560 14CU PULSE Advantage Edition D5 4GB Dual,0,0,0,0,"470,000","470,000"
10404144,SAPPHIRE 라데온 RX 5600 XT PULSE OC D6 6GB Dual-X,"366,100","366,100","366,100","366,100","366,100","366,100"
5089197,SAPPHIRE 라데온 RX 570 NITRO+ OC D5 4GB Dual-X,0,0,0,0,"433,980","433,980"
5089192,SAPPHIRE 라데온 RX 570 NITRO+ OC D5 8GB Dual-X,0,0,0,0,"862,510","862,510"
7470832,SAPPHIRE 라데온 RX 570 PULSE Optimized OC D5 4GB Dual-X,0,0,0,"314,960","314,960","314,960"
8516319,SAPPHIRE 라데온 RX 5700 D6 8GB,0,0,0,"437,590","437,590","437,590"
9245475,SAPPHIRE 라데온 RX 5700 PULSE OC D6 8GB Dual-X,0,0,0,0,"501,890","501,890"
8516229,SAPPHIRE 라데온 RX 5700 XT D6 8GB,0,0,0,0,"733,200","733,200"
9477057,SAPPHIRE 라데온 RX 5700 XT NITRO+ OC D6 8GB Tri-X,"527,900","527,900","527,900","527,900","527,900","527,900"
10291605,SAPPHIRE 라데온 RX 5700 XT NITRO+ Special Edition OC D6 8GB Tri-X,"562,300","562,300","562,300","562,300","562,300","562,300"
9245511,SAPPHIRE 라데온 RX 5700 XT PULSE OC D6 8GB Dual-X,0,0,0,"487,700","487,700","487,700"
5089139,SAPPHIRE 라데온 RX 580 NITRO+ OC D5 8GB Dual-X,0,0,0,"720,000","720,000","720,000"
5677545,SAPPHIRE 라데온 RX 580 PULSE OC D5 8GB Dual-X,0,0,0,0,"940,000","940,000"
7823881,SAPPHIRE 라데온 RX 590 NITRO+ AMD 50th Edition OC D5 8GB Dual-X,0,0,0,"703,290","703,290","703,290"
7190926,SAPPHIRE 라데온 VII HBM2 16GB,0,0,0,"2,113,080","2,113,080","2,113,080"
11469318,XFX 라데온 RX 550 D5 2GB DUAL,"75,500","75,500","75,500","75,500","75,500","75,500"
10144860,XFX 라데온 RX 5500 XT DD D6 8GB,0,0,0,0,"270,300","270,300"
11045466,XFX 라데온 RX 5500 XT THICC II D6 4GB,"192,000","192,000","192,000","192,000","192,000","192,000"
9296874,XFX 라데온 RX 560 14CU D5 2GB,0,0,0,0,"128,200","128,200"
5559626,XFX 라데온 RX 560 14CU 블랙울프 OC D5 4GB,0,0,0,0,"283,870","283,870"
11045340,XFX 라데온 RX 5600 XT THICC II PRO D6 6GB,"313,700","313,700","313,700","313,700","313,700","313,700"
9793680,XFX 라데온 RX 570 RS OC D5 4GB,0,0,0,"157,200","157,200","157,200"
5087852,XFX 라데온 RX 570 블랙울프 OC D5 4GB,0,0,0,0,"992,830","992,830"
8516889,XFX 라데온 RX 5700 D6 8GB,0,0,0,0,"458,040","458,040"
9378810,XFX 라데온 RX 5700 R2 D6 8GB,0,0,0,0,"479,100","479,100"
8516877,XFX 라데온 RX 5700 XT D6 8GB,0,0,0,0,"559,390","559,390"
9256737,XFX 라데온 RX 5700 XT RAW D6 8GB,0,0,0,"471,000","471,000","471,000"
9379200,XFX 라데온 RX 5700 XT RAW ULTRA D6 8GB,0,0,0,0,"505,690","505,690"
9511350,XFX 라데온 RX 5700 XT THICC II ULTRA D6 8GB,0,0,0,"542,650","542,650","542,650"
9755586,XFX 라데온 RX 5700 XT THICC III ULTRA D6 8GB,0,0,0,"629,760","629,760","629,760"
5676616,XFX 라데온 RX 580 블랙울프 OC D5 8GB,0,0,0,0,"310,000","310,000"
7802995,ZOTAC AMP BOX Mini 230W,0,0,0,"279,000","279,000","279,000"
9377868,ZOTAC GAMING 지포스 GTX 1650 D5 4GB LP,0,0,0,"207,900","207,900","207,900"
7776967,ZOTAC GAMING 지포스 GTX 1650 OC D5 4GB,0,0,0,"174,500","174,500","174,500"
11001498,ZOTAC GAMING 지포스 GTX 1650 OC D6 4GB,0,0,0,"177,900","177,900","177,900"
9976458,ZOTAC GAMING 지포스 GTX 1650 SUPER D6 4GB TWIN,"194,700","194,700","194,700","194,700","194,700","194,700"
7519840,ZOTAC GAMING 지포스 GTX 1660 AMP D5 6GB 백플레이트,0,0,0,0,"302,780","302,780"
7457734,ZOTAC GAMING 지포스 GTX 1660 D5 6GB TWIN,0,0,0,0,"316,990","316,990"
9783714,ZOTAC GAMING 지포스 GTX 1660 SUPER AMP D6 6GB 백플레이트,"275,100","275,100","275,100","275,100","275,100","275,100"
9783615,ZOTAC GAMING 지포스 GTX 1660 SUPER D6 6GB TWIN,0,0,0,"269,200","269,200","269,200"
7311601,ZOTAC GAMING 지포스 GTX 1660 Ti AMP D6 6GB 백플레이트,0,0,0,"328,500","328,500","328,500"
7311532,ZOTAC GAMING 지포스 GTX 1660 Ti D6 6GB TWIN,0,0,0,0,"396,990","396,990"
9460728,ZOTAC GAMING 지포스 RTX 2060 AIR D6 6GB,0,0,0,"386,000","386,000","386,000"
7027024,ZOTAC GAMING 지포스 RTX 2060 AMP D6 6GB 백플레이트,0,0,0,0,"463,540","463,540"
7027366,ZOTAC GAMING 지포스 RTX 2060 D6 6GB 백플레이트,0,0,0,0,"467,080","467,080"
8728352,ZOTAC GAMING 지포스 RTX 2060 D6 6GB 벌크 패키지 (10PACK),0,0,0,0,"4,288,620","4,288,620"
11312127,ZOTAC GAMING 지포스 RTX 2060 FLEX D6 6GB,"368,000","368,000","368,000","368,000","368,000","368,000"
8466555,ZOTAC GAMING 지포스 RTX 2060 SUPER AIR D6 8GB,"455,900","455,900","455,900","455,900","455,900","455,900"
9384321,ZOTAC GAMING 지포스 RTX 2060 SUPER AMP EXTREME D6 8GB,0,0,0,"544,900","544,900","544,900"
11582120,ZOTAC GAMING 지포스 RTX 2060 SUPER OC D6 8GB,"477,400","477,400","477,400","477,400","477,400","477,400"
6640465,ZOTAC GAMING 지포스 RTX 2070 AIR D6 8GB,0,0,0,0,"669,990","669,990"
6640501,ZOTAC GAMING 지포스 RTX 2070 AIR OC D6 8GB,0,0,0,0,"669,690","669,690"
6522179,ZOTAC GAMING 지포스 RTX 2070 AMP EXTREME CORE D6 8GB,0,0,0,0,"752,760","752,760"
6522150,ZOTAC GAMING 지포스 RTX 2070 AMP EXTREME D6 8GB,0,0,0,0,"705,600","705,600"
6524869,ZOTAC GAMING 지포스 RTX 2070 D6 8GB BLOWER,0,0,0,0,"624,400","624,400"
9342261,ZOTAC GAMING 지포스 RTX 2070 SUPER AIR D6 8GB,"567,500","567,500","567,500","567,500","567,500","567,500"
8676386,ZOTAC GAMING 지포스 RTX 2070 SUPER AMP D6 8GB,"597,400","597,400","597,400","597,400","597,400","597,400"
8824412,ZOTAC GAMING 지포스 RTX 2070 SUPER AMP EXTREME D6 8GB,0,0,0,"668,600","668,600","668,600"
8466849,ZOTAC GAMING 지포스 RTX 2070 SUPER D6 8GB TWIN,0,0,0,0,"644,330","644,330"
6401185,ZOTAC GAMING 지포스 RTX 2080 AMP D6 8GB,0,0,0,0,"1,330,990","1,330,990"
6629002,ZOTAC GAMING 지포스 RTX 2080 AMP EXTREME CORE D6 8GB,0,0,0,0,"1,180,000","1,180,000"
6628873,ZOTAC GAMING 지포스 RTX 2080 AMP EXTREME D6 8GB,0,0,0,0,"1,018,300","1,018,300"
6401200,ZOTAC GAMING 지포스 RTX 2080 D6 8GB BLOWER,0,0,0,0,"1,618,210","1,618,210"
6476079,ZOTAC GAMING 지포스 RTX 2080 D6 8GB TWIN,0,0,0,0,"994,600","994,600"
9485676,ZOTAC GAMING 지포스 RTX 2080 SUPER AMP CORE RGB D6 8GB,"916,700","916,700","916,700","916,700","916,700","916,700"
8756882,ZOTAC GAMING 지포스 RTX 2080 SUPER AMP EXTREME D6 8GB,0,0,0,0,"1,191,630","1,191,630"
9401094,ZOTAC GAMING 지포스 RTX 2080 SUPER D6 8GB TRIPLE,"845,000","845,000","845,000","845,000","845,000","845,000"
8756618,ZOTAC GAMING 지포스 RTX 2080 SUPER D6 8GB TWIN,0,0,0,0,"1,008,210","1,008,210"
6401232,ZOTAC GAMING 지포스 RTX 2080 Ti AMP D6 11GB,0,0,0,0,"1,998,990","1,998,990"
6837073,ZOTAC GAMING 지포스 RTX 2080 Ti AMP EXTREME CORE D6 11GB,0,0,0,"2,187,050","2,187,050","2,187,050"
6837052,ZOTAC GAMING 지포스 RTX 2080 Ti AMP EXTREME D6 11GB,0,0,0,0,"2,208,560","2,208,560"
6836917,ZOTAC GAMING 지포스 RTX 2080 Ti D6 11GB BLOWER,0,0,0,"1,601,600","1,601,600","1,601,600"
6401254,ZOTAC GAMING 지포스 RTX 2080 Ti D6 11GB TRIPLE,0,0,0,0,"1,824,000","1,824,000"
5149136,ZOTAC 지포스 GT1030 D5 2GB LP,0,0,0,"97,000","97,000","97,000"
4576834,ZOTAC 지포스 GTX1060 AMP D5 3GB,0,0,0,"114,400","114,400","114,400"
4796979,ZOTAC 지포스 GTX1060 AMP D5 6GB 백플레이트,0,0,0,0,"360,000","360,000"
7479994,갤럭시 BOY 지포스 GT1030 D5 2GB,0,0,0,"95,900","95,900","95,900"
7480081,갤럭시 BOY 지포스 GT710 D3 1GB LP 무소음,0,0,0,0,"55,000","55,000"
11671655,갤럭시 BOY 지포스 GT730 D5 2GB,0,0,0,"72,000","72,000","72,000"
7778026,갤럭시 BOY 지포스 GTX 1650 EX D5 4GB,0,0,0,0,"395,000","395,000"
11103858,갤럭시 BOY 지포스 GTX 1650 EX D6 4GB,0,0,0,"179,600","179,600","179,600"
10140528,갤럭시 BOY 지포스 GTX 1650 SUPER EX OC D6 4GB,0,0,0,"212,800","212,800","212,800"
7479631,갤럭시 BOY 지포스 GTX 1660 D5 6GB,0,0,0,"256,000","256,000","256,000"
9792135,갤럭시 BOY 지포스 GTX 1660 SUPER OC D6 6GB,"278,700","278,700","278,700","278,700","278,700","278,700"
7481941,갤럭시 BOY 지포스 GTX 1660 Ti D6 6GB,0,0,0,0,"368,000","368,000"
6316126,갤럭시 BOY 지포스 GTX1060 OC D5 6GB,0,0,0,0,"413,100","413,100"
7115296,갤럭시 BOY 지포스 RTX 2060 D6 6GB,0,0,0,0,"438,890","438,890"
7522825,갤럭시 BOY 지포스 RTX 2060 EX D6 6GB,0,0,0,0,"503,100","503,100"
8658932,갤럭시 BOY 지포스 RTX 2060 SUPER EX OC D6 8GB,0,0,0,"492,500","492,500","492,500"
11025984,갤럭시 BOY 지포스 RTX 2060 SUPER V2 OC D6 8GB,"491,600","491,600","491,600","491,600","491,600","491,600"
6811102,갤럭시 BOY 지포스 RTX 2070 EX D6 8GB,0,0,0,0,"692,100","692,100"
6855259,갤럭시 BOY 지포스 RTX 2070 GAMER OC D6 8GB,0,0,0,0,"770,800","770,800"
8797724,갤럭시 BOY 지포스 RTX 2070 SUPER EX OC D6 8GB,0,0,0,0,"675,860","675,860"
6855121,갤럭시 BOY 지포스 RTX 2080 GAMER OC D6 8GB,0,0,0,0,"1,169,100","1,169,100"
8797490,갤럭시 BOY 지포스 RTX 2080 SUPER EX OC D6 8GB,0,0,0,"988,000","988,000","988,000"
7411198,갤럭시 BOY 지포스 RTX 2080 Ti SG Edition V2 D6 11GB,0,0,0,0,"1,619,100","1,619,100"
4369158,갤럭시 GALAX Hall Of Fame SLI 브릿지 대교 8,0,0,0,0,"43,500","43,500"
5150742,갤럭시 GALAX 지포스 GT1030 D5 2GB,0,0,0,"92,900","92,900","92,900"
5150631,갤럭시 GALAX 지포스 GT1030 강아지 EXOC D5 2GB LP,0,0,0,"92,900","92,900","92,900"
3745148,갤럭시 GALAX 지포스 GT710 D3 1GB LP,0,0,0,0,"50,000","50,000"
3758234,갤럭시 GALAX 지포스 GT710 D3 1GB LP 무소음,0,0,0,"45,000","45,000","45,000"
2927307,갤럭시 GALAX 지포스 GT730 EX OC D5 1GB LP,0,0,0,0,"132,680","132,680"
7777978,갤럭시 GALAX 지포스 GTX 1650 BLACK EX D5 4GB,0,0,0,"170,700","170,700","170,700"
10996128,갤럭시 GALAX 지포스 GTX 1650 BLACK EX D6 4GB,"173,200","173,200","173,200","173,200","173,200","173,200"
9488886,갤럭시 GALAX 지포스 GTX 1650 D5 4GB LP,0,0,0,"176,000","176,000","176,000"
10996143,갤럭시 GALAX 지포스 GTX 1650 D6 4GB LP,0,0,0,"187,800","187,800","187,800"
9983658,갤럭시 GALAX 지포스 GTX 1650 SUPER EX BLACK OC D6 4GB,"199,900","199,900","199,900","199,900","199,900","199,900"
7462198,갤럭시 GALAX 지포스 GTX 1660 BLACK D D5 6GB,0,0,0,"248,700","248,700","248,700"
9702324,갤럭시 GALAX 지포스 GTX 1660 D5 6GB BLOWER,0,0,0,"260,600","260,600","260,600"
9790470,갤럭시 GALAX 지포스 GTX 1660 SUPER EX BLACK OC D6 6GB,"281,900","281,900","281,900","281,900","281,900","281,900"
9790467,갤럭시 GALAX 지포스 GTX 1660 SUPER EX WHITE OC D6 6GB,"284,300","284,300","284,300","284,300","284,300","284,300"
9790461,갤럭시 GALAX 지포스 GTX 1660 SUPER OC D6 6GB,"267,100","267,100","267,100","267,100","267,100","267,100"
9211461,갤럭시 GALAX 지포스 GTX 1660 Ti EX WHITE ELITE OC D6 6GB,0,0,0,0,"666,710","666,710"
7477093,갤럭시 GALAX 지포스 GTX 1660 WHITE D EX D5 6GB,0,0,0,0,"327,510","327,310"
8493825,갤럭시 GALAX 지포스 GTX1050 Ti D5 4GB DUAL,0,0,0,"159,000","159,000","159,000"
7226524,갤럭시 GALAX 지포스 GTX1050 Ti D5 4GB TWIN,0,0,0,"157,900","157,900","157,900"
5951938,갤럭시 GALAX 지포스 GTX1060 D5 6GB Gaming Box,0,0,0,0,"1,431,800","1,431,800"
4360055,갤럭시 GALAX 지포스 GTX1060 개간지 EXOC D5 3GB,0,0,0,"142,000","142,000","142,000"
4315066,갤럭시 GALAX 지포스 GTX1060 개간지 EXOC D5 6GB,0,0,0,0,"718,580","718,580"
5900442,갤럭시 GALAX 지포스 GTX1070 EXOC D5 8GB G天命,0,0,0,0,"872,100","872,100"
7061923,갤럭시 GALAX 지포스 RTX 2060 BLACK D D6 6GB,"374,600","374,600","374,600","374,600","374,600","374,600"
7335697,갤럭시 GALAX 지포스 RTX 2060 BLACK D EX D6 6GB,0,0,0,0,"404,900","404,900"
8851244,갤럭시 GALAX 지포스 RTX 2060 SUPER ELITE OC D6 8GB,0,0,0,0,"700,000","700,000"
8467725,갤럭시 GALAX 지포스 RTX 2060 SUPER EX BLACK OC D6 8GB,"482,000","482,000","482,000","482,000","482,000","482,000"
