Id,Name,2021-03-01 09:51:56,2021-03-02 09:41:17,2021-03-03 09:49:07,2021-03-04 09:49:03,2021-03-05 09:50:00,2021-03-06 09:49:39,2021-03-07 09:52:32,2021-03-08 09:51:12,2021-03-09 09:50:00,2021-03-10 09:50:12,2021-03-11 09:50:59,2021-03-12 09:50:58,2021-03-13 09:49:50
13211147,MANLI 지포스 RTX 3070 Gallardo D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0
12695612,MANLI 지포스 RTX 3080 Rush D6X 10GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0
12518744,MAXSUN 지포스 GT1030 파워해머 D5 2GB,"89,950","89,950","89,950","89,950","90,780","90,780","90,780","90,780","93,000","92,020","92,020","200,000",일시품절
12518492,MAXSUN 지포스 GT710 파워해머 D3 1GB,"40,900","41,140","41,140","41,140","41,140","41,140","41,140","41,140","41,140","41,140","41,140","41,140","41,140"
12518624,MAXSUN 지포스 GT730 파워해머 D3 2GB,"77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","140,160"
4597839,MSI VR 부스트 킷,"44,990","44,990","44,990","44,990","44,990","44,990","44,990","44,990","44,990","44,990","44,990","44,990","44,990"
3508944,MSI 게이밍 SLI 브릿지 2WAY-L,"55,870","55,870","54,250","54,250","54,250","54,250","54,250","54,250","54,250","54,250","55,870","55,870","55,870"
10317060,MSI 라데온 RX 5500 XT 메크 OC D6 4GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0
5562288,MSI 라데온 RX 560 에어로 ITX OC D5 2GB,"300,600","300,600","300,600","300,600","300,600","300,600","300,600","300,600","300,600","300,600","300,600","300,600","300,600"
10373094,MSI 라데온 RX 5600 XT 게이밍 X D6 6GB 트윈프로져7,"654,190","654,190",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
10372893,MSI 라데온 RX 5600 XT 메크 OC D6 6GB,"572,900",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
7188814,MSI 라데온 RX 570 아머 OC D5 4GB,"578,000","578,000","578,000","578,000","578,000","578,000","578,000","578,000","578,000","578,000","578,000","578,000","578,000"
10990164,MSI 라데온 RX 5700 XT 게이밍 D6 8GB 트윈프로져7,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
9483717,MSI 라데온 RX 5700 XT 게이밍 X D6 8GB 트윈프로져7,"906,340","906,340","958,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
9273423,MSI 라데온 RX 5700 XT 메크 OC D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13221206,MSI 라데온 RX 5700 XT 메크 OC D6 8GB (해외구매),0,0,0,0,0,0,0,0,0,0,"944,420","944,420","944,420"
9483771,MSI 라데온 RX 5700 게이밍 X D6 8GB 트윈프로져7,"714,760","872,280","906,340",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
6234710,MSI 라데온 RX 580 아머 OC D5 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13097591,MSI 라데온 RX 6800 XT 게이밍 X 트리오 D6 16GB 트라이프로져2,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12964313,MSI 라데온 RX 6800 게이밍 X 트리오 D6 16GB 트라이프로져2,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13363850,MSI 라데온 RX 6900 XT 게이밍 X 트리오 D6 16GB 트라이프로져2,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"2,160,000","2,160,000","2,159,000","2,059,000"
6038686,MSI 지포스 GT1030 에어로 ITX OC D4 2GB,"128,340","128,340","128,340","134,460","134,460","134,460","134,460","134,460","134,460","134,460","134,460","134,460","134,460"
5149139,MSI 지포스 GT1030 에어로 ITX OC D5 2GB,"104,400","104,400","111,960","111,960","113,000","120,000","120,000","120,000","120,000","128,390","129,050","132,910","132,910"
3734552,MSI 지포스 GT710 D3 1GB LP 무소음,"42,860","42,880","42,980","42,100","42,080","42,080","42,080","42,080","42,080","42,080","42,080","42,060","42,060"
10319406,MSI 지포스 GT730 D3 2GB LP 무소음,"68,770","68,870","68,870","68,870","68,870","68,870","68,870","68,870","68,870","68,870","68,870","68,870","68,870"
3468711,MSI 지포스 GT730 OC D5 1GB LP 화이트,"136,020","136,020","136,020","136,020","136,020","136,020","136,020","138,240","138,240","138,240","138,240","138,240","138,240"
9983136,MSI 지포스 GTX 1650 SUPER 게이밍 X D6 4GB 트윈프로져7,0,0,"374,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
9983187,MSI 지포스 GTX 1650 SUPER 벤투스 S OC D6 4GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
7776718,MSI 지포스 GTX 1650 게이밍 X D5 4GB 트윈프로져7,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0
7776679,MSI 지포스 GTX 1650 벤투스 S OC D5 4GB,"349,680","349,680","349,680","349,680","349,680","349,680","349,680","349,680","349,680","349,680","349,680","469,990","469,990"
11001012,MSI 지포스 GTX 1650 벤투스 S OC D6 4GB,"298,000","299,000","324,000","324,000","324,000","333,000","333,000","351,000","354,000","354,000","450,000","450,000","364,000"
11821303,MSI 지포스 GTX 1650 벤투스 S V1 OC D5 4GB,"393,960","393,960","393,960","393,960","393,960","393,960","393,960","393,960","393,960","393,960","393,960","393,960","393,960"
12401186,MSI 지포스 GTX 1650 벤투스 S V1 OC D6 4GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
11821369,MSI 지포스 GTX 1650 에어로 ITX V1 OC D5 4GB,"381,180","381,180","381,180","381,180","381,180","381,180","381,180","381,180","381,180","381,180","381,180","381,180","381,180"
9790326,MSI 지포스 GTX 1660 SUPER 게이밍 X D6 6GB 트윈프로져7,"738,700","738,700","738,700","738,700","738,700","738,700","738,700","738,700","738,700","738,700","738,700","738,700","738,700"
13289183,MSI 지포스 GTX 1660 SUPER 게이밍 Z 플러스 D6 6GB 트윈프로져7,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12626360,MSI 지포스 GTX 1660 SUPER 벤투스 OC D6 6GB,"587,600","595,000","580,000","580,000","585,000","900,000","900,000","900,000","900,000","750,410","750,410","649,000","649,000"
9790371,MSI 지포스 GTX 1660 SUPER 벤투스 S OC D6 6GB,"549,990","549,990","549,990","560,000","599,990","522,000","579,000","580,000","579,000","578,000","604,130","597,000","597,000"
7882834,MSI 지포스 GTX 1660 Ti 게이밍 D6 6GB 트윈프로져7,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0
7310191,MSI 지포스 GTX 1660 Ti 게이밍 X D6 6GB 트윈프로져7,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
8858894,MSI 지포스 GTX 1660 Ti 벤투스 S D6 6GB,"701,000","701,000","701,000","701,000","701,000","701,000","701,000","701,000","701,000","701,000","701,000","701,000","701,000"
7310233,MSI 지포스 GTX 1660 Ti 벤투스 S OC D6 6GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
11201760,MSI 지포스 GTX 1660 벤투스 S D5 6GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
7458586,MSI 지포스 GTX 1660 벤투스 S OC D5 6GB,"530,000","530,000","547,970","547,970","512,300","650,000","650,000","650,000","550,000","550,000","650,000","596,890","539,000"
7458760,MSI 지포스 GTX 1660 아머 OC D5 6GB,"581,000","581,000","581,000","581,000","581,000","581,000","581,000","581,000","581,000","581,000","581,000","581,000","581,000"
4705488,MSI 지포스 GTX1050 Ti OC D5 4GB 스톰,"260,670","260,670","260,670","260,670","260,670","260,670","260,670","260,670","260,670","260,670","260,670","260,670","260,670"
4597633,MSI 지포스 GTX1050 Ti OC D5 4GB 윈드스톰,"289,000","290,330","289,000","289,000","289,000","289,000","289,000","289,000","338,880","292,410","329,890","334,990","328,990"
8801126,MSI 지포스 RTX 2060 SUPER 게이밍 D6 8GB 트윈프로져7,"828,680","828,680",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
8462607,MSI 지포스 RTX 2060 SUPER 게이밍 X D6 8GB 트윈프로져7,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
7023721,MSI 지포스 RTX 2060 게이밍 Z D6 6GB 트윈프로져7,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
7023823,MSI 지포스 RTX 2060 벤투스 OC D6 6GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
7265569,MSI 지포스 RTX 2060 벤투스 S OC D6 6GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
9831363,MSI 지포스 RTX 2070 SUPER 게이밍 D6 8GB 트윈프로져7,"1,120,660","1,120,660","1,120,660",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
9357876,MSI 지포스 RTX 2070 SUPER 게이밍 X D6 8GB 트윈프로져7,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
11201670,MSI 지포스 RTX 2070 SUPER 벤투스 GP D6 8GB,"1,740,660","1,740,660","1,740,660","1,740,660","1,740,660","1,740,660","1,740,660","1,740,660","1,740,660","1,740,660","1,740,660","1,740,660","1,740,660"
10767708,MSI 지포스 RTX 2070 SUPER 벤투스 GP OC D6 8GB,"1,022,230","1,022,230","941,630","1,054,730",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
8462829,MSI 지포스 RTX 2070 SUPER 벤투스 OC D6 8GB,"1,015,080","1,015,080","1,042,520","1,042,520","1,042,520","1,042,520","1,042,520","1,042,520","1,373,760","1,373,760","1,373,760","1,373,760","1,373,760"
6665446,MSI 지포스 RTX 2070 게이밍 D6 8GB 트윈프로져7,"899,100","899,100","899,100","899,100","899,100","899,100","899,100","899,100","899,100","899,100","899,100","899,100","899,100"
6520809,MSI 지포스 RTX 2070 게이밍 Z D6 8GB 트윈프로져7,"1,140,780","1,140,780","1,140,780","1,140,780","1,140,780","1,140,780","1,140,780","1,140,780","1,140,780","1,140,780","1,140,780","1,140,780","1,140,780"
6744088,MSI 지포스 RTX 2070 벤투스 D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0
9896661,MSI 지포스 RTX 2070 벤투스 GP D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
6521034,MSI 지포스 RTX 2070 아머 D6 8GB,"1,126,500","1,126,500","1,126,500","1,126,500","1,126,500","1,126,500","1,126,500","1,126,500","1,126,500","1,126,500","1,126,500","1,126,500","1,126,500"
6521047,MSI 지포스 RTX 2070 아머 OC D6 8GB,"826,510","826,510","826,510","826,510","1,288,740","1,288,740","1,288,740","1,288,740","1,288,740","1,288,740","1,288,740","1,288,740","1,288,740"
9464781,MSI 지포스 RTX 2080 SUPER 게이밍 트리오 D6 8GB 트라이프로져,"1,923,800","1,923,800","1,923,800","1,923,800","1,923,800","1,923,800","1,923,800","1,923,800","1,923,800","1,923,800","1,923,800","1,923,800","1,923,800"
9417855,MSI 지포스 RTX 2080 SUPER 벤투스 S OC D6 8GB,"1,443,520","1,443,520","1,473,750","1,473,750","1,473,750","1,473,750","1,473,750","1,473,750","1,473,750","1,473,750","1,473,750","1,473,750","1,473,750"
6398975,MSI 지포스 RTX 2080 Ti 게이밍 X 트리오 D6 11GB 트라이프로져,"3,380,860","3,380,860","3,380,860","3,380,860","3,380,860","3,380,860","3,380,860","3,380,860","3,380,860","3,380,860","3,380,860","3,380,860","3,380,860"
6398953,MSI 지포스 RTX 2080 게이밍 X 트리오 D6 8GB 트라이프로져,"1,458,990","1,458,990","1,458,990","1,458,990","1,458,990","1,458,990","1,458,990","1,458,990","1,458,990","1,458,990","1,458,990","1,458,990","1,458,990"
6748654,MSI 지포스 RTX 2080 게이밍 트리오 D6 8GB 트라이프로져,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
6488067,MSI 지포스 RTX 2080 벤투스 OC D6 8GB,"1,090,000","1,090,000","1,203,360","1,203,360","1,203,360","1,203,360","1,203,360","1,203,360","1,203,360","1,203,360","1,203,360","1,203,360","1,203,360"
7882966,MSI 지포스 RTX 2080 벤투스 V2 OC D6 8GB,"1,014,300","1,014,300","1,014,300","1,014,300","1,014,300","1,014,300","1,014,300","1,014,300",일시품절,일시품절,일시품절,일시품절,일시품절
6497073,MSI 지포스 RTX 2080 시호크 X D6 8GB,"1,391,040","1,391,040","1,391,040","1,391,040","1,391,040","1,391,040","1,391,040","1,391,040","1,391,040","1,391,040","1,391,040","1,391,040","1,391,040"
6497046,MSI 지포스 RTX 2080 에어로 D6 8GB,"1,136,200","1,136,200","1,136,200","1,136,200","1,136,200","1,136,200","1,136,200","1,136,200","1,136,200","1,136,200","1,136,200","1,136,200","1,136,200"
13364060,MSI 지포스 RTX 3060 Ti 게이밍 X D6 8GB 트윈프로져8,"1,450,000","1,450,000","1,450,000","1,595,000","1,300,000","1,559,000","1,459,000","1,459,000","1,459,000","1,459,000","1,459,000","1,459,000","1,529,000"
12819230,MSI 지포스 RTX 3060 Ti 게이밍 X 트리오 D6 8GB 트라이프로져2,"1,644,820","1,645,180","1,645,180","1,645,180","1,645,180","1,645,180","1,645,180","1,645,180","1,645,180","1,645,180","1,645,180","1,645,180","1,645,180"
12819335,MSI 지포스 RTX 3060 Ti 벤투스 2X OC D6 8GB,일시품절,일시품절,일시품절,일시품절,"4,500,000","4,500,000","4,500,000","4,500,000","1,350,000","4,500,000","4,500,000","4,500,000","4,500,000"
13470908,MSI 지포스 RTX 3060 게이밍 X D6 12GB 트윈프로져8,"1,020,000","810,000","2,099,950","990,000","830,960","854,950","854,950","854,950","820,000","814,030","814,000","808,950","807,000"
13512254,MSI 지포스 RTX 3060 벤투스 2X OC D6 12GB,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"890,000","890,000","770,000","779,000"
12581765,MSI 지포스 RTX 3070 게이밍 X 트리오 D6 8GB 트라이프로져2,"1,494,390","1,550,000","1,574,000","1,470,000","1,470,000","1,470,000","1,470,000","1,470,000","1,470,000","1,470,000","1,470,000","1,470,000","1,350,000"
13149230,MSI 지포스 RTX 3070 게이밍 트리오 D6 8GB 트라이프로져2,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12581834,MSI 지포스 RTX 3070 벤투스 2X OC D6 8GB,"1,450,000","1,450,000","1,450,000","1,508,000","1,508,000","1,498,000","1,498,000","1,508,000","1,508,000","1,508,000","1,495,000","1,495,000","1,495,000"
12581867,MSI 지포스 RTX 3070 벤투스 3X OC D6 8GB,"1,670,040","1,740,000","1,740,000","1,740,000","1,740,000","1,740,000","1,740,000","1,740,000","1,730,000","1,729,990","1,729,760","1,730,000","1,730,000"
12182195,MSI 지포스 RTX 3080 게이밍 X 트리오 D6X 10GB 트라이프로져2,일시품절,일시품절,일시품절,일시품절,"4,500,000","2,700,000","2,700,000","2,700,000","2,700,000","2,680,000","2,680,000","2,580,000","2,580,000"
12745856,MSI 지포스 RTX 3080 슈프림 X D6X 10GB 트라이프로져2S,"2,599,000","2,499,000","2,459,000","2,459,000","2,458,000","2,446,000","2,445,900","2,399,000","2,398,950","2,448,950","2,478,950","2,478,950","2,444,000"
12184379,MSI 지포스 RTX 3090 게이밍 X 트리오 D6X 24GB 트라이프로져2,"2,847,950","2,975,950","2,976,000","2,976,000","2,976,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000"
12213866,MSI 지포스 RTX 3090 벤투스 3X OC D6X 24GB,"2,837,770","2,837,580","2,901,800","2,901,800","2,901,800","2,901,800","2,934,040","2,934,040","2,934,040","3,000,000","3,000,000","3,000,000","3,000,000"
12762116,MSI 지포스 RTX 3090 슈프림 X D6X 24GB 트라이프로져2S,"4,470,580","4,470,580","3,390,000","3,170,000","3,170,000","3,170,000","3,170,000","3,170,000","3,170,000","3,170,000","3,120,000","3,120,000","3,120,000"
6128052,NVIDIA 쿼드로 GV100 HBM2 32GB,0,0,0,0,0,0,0,0,0,"17,901,950","17,901,720","17,901,710","17,901,480"
13545656,NVIDIA 쿼드로 GV100 NV링크 브릿지 2-Slot,0,0,0,0,0,0,0,0,0,"1,284,880","1,284,880","1,284,880","1,284,880"
2830193,NVIDIA 쿼드로 K5200 D5 8GB ABKO,"3,208,000","3,208,000","3,208,000","3,208,000","3,208,000","3,208,000","3,208,000","3,208,000","3,208,000","3,208,000","3,208,000","3,208,000","3,208,000"
3477702,NVIDIA 쿼드로 M4000 D5 8GB ABKO,"595,000","595,000","595,000","595,000","595,000","595,000","595,000","595,000","595,000","595,000","595,000","595,000","595,000"
3199645,NVIDIA 쿼드로 M6000 D5 12GB ABKO,"3,095,300","3,095,300","3,095,300","3,095,300","3,095,300","3,095,300","3,095,300","3,095,300","3,095,300","3,095,300","3,095,300","3,095,300","3,095,300"
4058453,NVIDIA 쿼드로 M6000 D5 24GB 리더스시스템즈,0,0,"8,234,100","8,234,100","8,234,100","8,234,100","8,234,100","8,234,100",0,0,0,0,0
5055182,NVIDIA 쿼드로 P1000 MDP to DP D5 4GB,0,0,0,0,0,0,0,0,0,0,"394,510","394,510","394,510"
5041377,NVIDIA 쿼드로 P1000 MDP to DP D5 4GB ABKO,"388,500","388,500","388,500","388,500","388,500","388,500","388,500","388,500","388,500","388,500","429,240","468,090","498,790"
5212764,NVIDIA 쿼드로 P1000 MDP to DVI D5 4GB ABKO,"454,300","454,300","454,300","450,320","450,320","450,750","450,750","450,750","450,750","450,750","464,150","463,910","463,670"
9292254,NVIDIA 쿼드로 P2200 D5X 5GB,"599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","572,980","572,980","572,980","572,980"
5041307,NVIDIA 쿼드로 P400 MDP to DP D5 2GB ABKO,"137,200","137,200","137,200","137,200","137,200","137,200","137,200","137,200","137,200","137,200","137,200","137,200","137,200"
5212756,NVIDIA 쿼드로 P400 MDP to DVI D5 2GB ABKO,"186,100","186,100","186,100","186,100","186,100","186,100","186,100","186,100","186,100","186,100","186,100","186,100","188,800"
5041485,NVIDIA 쿼드로 P4000 D5 8GB ABKO,"1,305,000","1,305,000","1,305,000","1,305,000","1,305,000","1,305,000","1,305,000","1,305,000","1,305,000","1,305,000","1,305,000","1,305,000","1,305,000"
4728017,NVIDIA 쿼드로 P5000 D5X 16GB ABKO,"3,049,990","3,049,990","3,049,990","3,049,990","3,049,990","3,049,990","3,049,990","3,049,990","3,499,990","3,499,990","3,499,990","3,499,990","3,499,990"
5041354,NVIDIA 쿼드로 P600 MDP to DP D5 2GB ABKO,"250,690","250,450","250,210","250,030","250,020","249,970","249,730","249,540","249,490","249,240","249,010","248,770","248,530"
5212762,NVIDIA 쿼드로 P600 MDP to DVI D5 2GB ABKO,"318,390","318,390","318,390","318,390","318,390","318,390","318,390","318,390","318,390","318,390","318,390","318,390","423,670"
4728048,NVIDIA 쿼드로 P6000 D5X 24GB ABKO,"7,600,000","7,600,000","7,600,000","7,600,000","7,600,000","7,600,000","7,600,000","7,600,000","7,600,000","7,600,000","7,600,000","7,600,000","7,600,000"
6069251,NVIDIA 쿼드로 P620 D5 2GB,"217,810","218,950","218,950","218,950","218,940","218,760","218,700","218,470","218,230","217,980","217,930","218,990","216,900"
7358839,NVIDIA 쿼드로 RTX 4000 D6 8GB,"1,287,000","1,287,000","1,287,000","1,306,250","1,287,000","1,284,830","1,284,830","1,284,880","1,284,880","1,287,000","1,357,970","1,350,000","1,350,000"
6839452,NVIDIA 쿼드로 RTX 5000 D6 16GB,"2,669,890","2,669,890","2,669,890","2,669,890",0,0,0,"2,673,000","2,673,000","2,672,990","2,673,000","2,673,000","2,672,950"
6839308,NVIDIA 쿼드로 RTX 6000 D6 24GB,"5,435,000","5,435,000","5,435,000","5,435,000","5,435,000","5,435,000","5,435,000","5,435,000","5,435,000","5,342,250","5,000,200","5,435,000","5,435,000"
7464214,NVIDIA 쿼드로 RTX 8000 D6 48GB,"7,743,410","7,743,950","7,743,950","7,743,950","7,743,950","7,743,950","7,743,950","7,743,950","7,743,950","7,743,940","7,743,890","7,743,950","7,743,950"
11639375,NVIDIA 쿼드로 RTX NV링크 브릿지 2-Slot,0,"130,680",0,0,"130,680","130,680","130,680","130,680","130,680","130,680","128,260","128,260","128,260"
12819950,NVIDIA 쿼드로 RTX NV링크 브릿지 3-Slot,0,0,0,0,0,0,0,0,0,0,0,0,"130,680"
12820505,NVIDIA 쿼드로 Sync II,0,0,0,0,0,0,"1,259,280","1,259,280","1,259,280","1,259,280","1,259,280","1,259,280","1,259,280"
6070467,PALIT 지포스 GT1030 D4 2GB,"102,750","102,700","102,700","102,700","106,870","106,870",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
5629649,PALIT 지포스 GT1030 D5 2GB,"97,700","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","103,000"
11065095,PALIT 지포스 GT710 D3 2GB,"54,880","55,000","54,800","53,040","53,040","53,090","53,090","53,090","53,090","53,000","53,000","53,000","53,000"
11001873,PALIT 지포스 GTX 1650 GAMINGPRO OC D6 4GB,"314,150","364,660","364,660","364,660","364,660","364,660","364,660","364,710","364,710","360,910","360,910","360,910","360,910"
7777330,PALIT 지포스 GTX 1650 STORM X OC D5 4GB,"363,820","363,820","363,820","363,820","363,820","363,820","363,820","363,820","363,820","363,820","363,820","363,820","363,820"
9987438,PALIT 지포스 GTX 1650 SUPER STORM X OC D6 4GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
7464709,PALIT 지포스 GTX 1660 STORM X OC D5 6GB,"517,300","517,300","517,300","517,300","517,300","517,300","517,300","517,300","517,300","517,300","517,300","517,300","517,300"
10440717,PALIT 지포스 GTX 1660 SUPER GAMINGPRO D6 6GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13484372,PALIT 지포스 GTX 1660 SUPER GAMINGPRO NL D6 6GB,0,0,가격비교예정,가격비교예정,"619,200","619,150","619,150","575,200","579,600","579,600","579,600","593,950","630,000"
9789540,PALIT 지포스 GTX 1660 SUPER GAMINGPRO OC D6 6GB,"623,000","623,000","623,000","623,000","690,000","690,000","690,000","558,000","690,000","690,000","690,000","690,000","690,000"
5222257,PALIT 지포스 GTX1050 Ti DUAL OC D5 4GB,"253,490","253,490","292,680","292,680","292,680","292,680","292,680","292,680","292,680","292,680","292,680","292,680","292,680"
5222292,PALIT 지포스 GTX1050 Ti STORM X D5 4GB,"321,890","321,890","321,890","321,890","321,890","321,890","321,890","321,890","321,890","321,890","321,890","321,890","321,890"
5222506,PALIT 지포스 GTX1060 Super JETSTREAM D5 6GB,"482,510","482,510","482,510","482,560","482,560","663,000","663,000","663,000","663,000","663,000","663,000","663,000","663,000"
7034455,PALIT 지포스 RTX 2060 GAMINGPRO OC D6 6GB,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0
8476857,PALIT 지포스 RTX 2060 SUPER DUAL D6 8GB,"996,700","996,700","996,700","996,700","996,700","996,700","996,700","996,700","996,700","996,700","996,700","996,700","996,700"
10370055,PALIT 지포스 RTX 2060 SUPER JS V2 D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
6522384,PALIT 지포스 RTX 2070 Dual D6 8GB,"820,000","1,012,200","1,012,200","1,012,200","1,012,200","1,012,200","1,012,200","1,012,200","1,012,200","1,012,200","1,012,200","1,012,200","1,012,200"
6555728,PALIT 지포스 RTX 2070 GAMINGPRO OC D6 8GB,"880,000","880,000","880,000","880,000","880,000","880,000","880,000","880,000","880,000","880,000","880,000","880,000","880,000"
9286854,PALIT 지포스 RTX 2070 SUPER JS LE D6 8GB (벌크),일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
10075173,PALIT 지포스 RTX 2070 SUPER JS V2 D6 8GB,"1,160,430","1,160,430","1,294,640","1,294,640","1,294,640","1,294,640","1,294,640","1,294,640","1,294,640","1,294,640","1,294,640","1,294,640","1,294,640"
6402593,PALIT 지포스 RTX 2080 GAMINGPRO OC D6 8GB,"1,310,000","1,310,000","1,310,000","1,310,000","1,310,000","1,310,000","1,310,000","1,310,000","1,310,000","1,310,000","1,310,000","1,310,000","1,310,000"
10445091,PALIT 지포스 RTX 2080 SUPER GAMINGPRO OC D6 8GB,"1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000"
8790380,PALIT 지포스 RTX 2080 SUPER GR D6 8GB,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0
8790674,PALIT 지포스 RTX 2080 SUPER GRP D6 8GB,"1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000"
7028563,PALIT 지포스 RTX 2080 Ti Dual D6 11GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
6402601,PALIT 지포스 RTX 2080 Ti GAMINGPRO OC D6 11GB,"3,250,020","3,250,020","3,250,020","3,250,020","3,250,020","3,250,020","3,250,020","3,250,020","3,250,020","3,250,020","3,250,020","3,250,020","3,250,020"
13467653,PALIT 지포스 RTX 3060 Dual D6 12GB,일시품절,일시품절,일시품절,일시품절,"1,018,000","792,000","792,000","783,000","782,000","780,000","798,000","774,000","733,500"
13467650,PALIT 지포스 RTX 3060 Dual OC D6 12GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"836,000","836,000","836,000"
