Id,Name,2026-06-01 13:52:38,2026-06-02 13:31:46,2026-06-03 13:50:37,2026-06-04 13:45:51,2026-06-05 13:19:31,2026-06-06 13:01:41,2026-06-07 13:28:37,2026-06-08 13:33:51,2026-06-09 13:04:59,2026-06-10 13:17:28,2026-06-11 13:29:45,2026-06-12 13:32:49,2026-06-13 13:21:06,2026-06-14 13:47:42,2026-06-15 14:03:22
20740013,MSI 지포스 RTX 4060 벤투스 2X 블랙 OC D6 8GB,"2,809,290","2,809,290","2,809,290","2,809,290","2,809,290","2,809,290","2,809,290","2,809,290",0,"2,809,290","2,809,290","2,809,290","2,809,290","2,809,290","2,809,290"
32861312,MSI 지포스 RTX 4070 SUPER 게이밍 X 슬림 D6X 12GB 트라이프로져3,"2,668,930","2,668,930","2,668,930","2,612,750","2,612,750","2,612,750","2,612,750","2,612,750",0,"2,612,750","2,612,750","2,612,750","2,612,750","2,612,750","2,612,750"
94203833,MSI 지포스 RTX 5050 벤투스 2X OC D6 8GB,"415,920","415,920","415,910","415,910","415,940","414,930","414,000","414,000",0,"414,000","415,890","415,790","414,000","414,000","414,990"
94203794,MSI 지포스 RTX 5050 쉐도우 2X OC D6 8GB,"409,960","409,960","408,900","409,950","409,950","407,950","406,990","406,980",0,"406,980","406,980","406,980","406,000","406,000","406,980"
82047602,MSI 지포스 RTX 5060 Ti 게이밍 OC D7 16GB 트윈프로져,"919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000",0,"919,000","919,000","919,000","918,990","918,990","919,000"
86803685,MSI 지포스 RTX 5060 Ti 게이밍 OC D7 8GB 트윈프로져,"648,990","648,990","648,980","648,990","648,990","648,960","648,960","649,000",0,"649,000","649,000","649,000","649,000","649,000","649,000"
81990338,MSI 지포스 RTX 5060 Ti 벤투스 2X OC 플러스 D7 16GB,"876,990","876,990","874,000","875,760","875,750","875,700","875,700","876,990",0,"876,980","876,980","876,980","870,000","860,000","876,980"
86814989,MSI 지포스 RTX 5060 Ti 벤투스 2X OC 플러스 D7 8GB,"612,680","612,330","611,990","611,760","611,550","611,400","611,400","611,400",0,"611,400","623,000","623,000","622,000","621,000","623,000"
90435962,MSI 지포스 RTX 5060 Ti 벤투스 2X 플러스 D7 16GB,"879,000","879,000","879,000","879,000","879,000","879,000","879,000","879,000",0,"879,000","879,000","879,000","894,880","894,880","879,000"
90436100,MSI 지포스 RTX 5060 Ti 벤투스 2X 플러스 D7 8GB,"655,250","655,210","655,130","655,080","654,960","654,840","654,720","654,600",0,"662,690","662,690","662,690","662,690","662,690","662,690"
96259577,MSI 지포스 RTX 5060 Ti 쉐도우 2X OC 플러스 D7 16GB,"878,000","878,000","878,000","878,000","976,410","976,290","976,170","976,050",0,"879,000","879,000","984,960","879,000","984,770","879,000"
96369605,MSI 지포스 RTX 5060 Ti 쉐도우 2X OC 플러스 D7 8GB,"588,490","588,490","588,490","588,490","588,490","613,050","613,040","613,040",0,"613,040","613,540","613,540","613,000","612,000","613,540"
90956033,MSI 지포스 RTX 5060 벤투스 2X OC D7 8GB,"484,980","484,980","484,900","484,970","498,360","498,000","498,000","498,000",0,"498,000","507,970","508,210","505,000","504,000","507,160"
98089490,MSI 지포스 RTX 5060 벤투스 2X OC D7 8GB (중고),0,0,0,"459,000","459,000","459,000","459,000","459,000",0,"459,000","459,000","459,000","459,000","459,000","459,000"
90955973,MSI 지포스 RTX 5060 쉐도우 2X OC D7 8GB,"476,750","442,350","476,740","442,350","442,350","488,860","488,860","488,860",0,"488,860","498,990","508,120","498,000","496,000","505,000"
90160715,MSI 지포스 RTX 5070 Ti 게이밍 트리오 OC D7 16GB 트라이프로져4,"1,601,140","1,601,140","1,599,000","1,601,130","1,601,130","1,601,000","1,601,000","1,601,000",0,"1,601,000","1,601,000","1,601,000","1,590,000","1,580,000","1,601,000"
76550750,MSI 지포스 RTX 5070 Ti 게이밍 트리오 OC 플러스 D7 16GB 트라이프로져4,"1,940,860","1,940,860","1,940,860","1,940,860","1,940,860","1,940,860","1,940,860","1,940,860",0,"1,940,860","1,940,860","1,940,860","1,940,860","1,940,860","1,940,860"
90435884,MSI 지포스 RTX 5070 Ti 게이밍 트리오 OC 화이트 D7 16GB 트라이프로져4,"1,895,490","1,882,010","1,881,490","1,881,410","1,880,530","1,880,450","1,836,240","1,836,160",0,"1,831,920","2,214,240","2,355,560","1,875,560","1,875,560","2,355,560"
77705996,MSI 지포스 RTX 5070 Ti 뱅가드 SOC D7 16GB 하이퍼프로져,"5,579,450","5,579,450","5,579,450","5,579,340","5,579,340","5,579,230","5,579,230","5,579,120",0,"5,579,120","5,579,120","5,579,120","5,579,120","5,579,120","5,579,120"
76550837,MSI 지포스 RTX 5070 Ti 벤투스 3X OC D7 16GB,"1,546,890","1,546,760","1,546,890","1,546,840","1,546,520","1,545,800","1,545,080","1,544,490",0,"1,546,040","1,545,320","1,544,600","1,548,290","1,548,290","1,548,290"
78842921,MSI 지포스 RTX 5070 Ti 쉐도우 3X OC D7 16GB,"1,546,990","1,546,990","1,540,000","1,546,990","1,547,000","1,547,000","1,546,990","1,546,990",0,"1,548,990","1,548,990","1,548,990","1,548,990","1,548,990","1,548,990"
77379380,MSI 지포스 RTX 5070 게이밍 트리오 OC D7 12GB 트라이프로져4,"1,086,930","1,086,930","1,080,000","1,086,920","1,086,920","1,085,800","1,085,000","1,085,000",0,"1,085,000","1,085,000","1,085,000","1,084,990","1,084,990","1,085,000"
78102347,MSI 지포스 RTX 5070 게이밍 트리오 OC 화이트 D7 12GB 트라이프로져4,"1,087,030","1,087,030","1,085,000","1,087,020","1,087,020","1,087,010","1,087,000","1,087,000",0,"1,096,990","1,096,990","1,096,990","1,096,990","1,096,990","1,096,990"
77379452,MSI 지포스 RTX 5070 벤투스 2X OC D7 12GB,"951,090","951,090","950,900","951,080","954,520","953,980","953,000","910,860",0,"953,000","996,990","996,990","977,000","969,990","972,860"
77791202,MSI 지포스 RTX 5070 벤투스 2X OC 화이트 D7 12GB,"1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000",0,"1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000"
77961944,MSI 지포스 RTX 5070 벤투스 3X OC D7 12GB,"949,990","949,990","949,980","949,980","953,400","953,400","953,400","970,090",0,"970,090","995,000","995,000","993,000","993,000","1,007,990"
96369578,MSI 지포스 RTX 5070 쉐도우 2X OC D7 12GB,"941,730","941,730","940,900","941,720","958,800","954,900","954,800","954,860",0,"954,900","968,990","968,990","956,960","956,960","968,990"
75373376,MSI 지포스 RTX 5080 게이밍 트리오 OC D7 16GB 트라이프로져4,"2,199,000","2,199,000","2,190,000","2,199,000","2,190,000","2,190,000","2,190,000","2,199,000",0,"2,199,000","2,199,000","2,199,000","2,195,000","2,195,000","2,199,000"
76329767,MSI 지포스 RTX 5080 게이밍 트리오 OC 화이트 D7 16GB 트라이프로져4,"5,519,560","5,519,450","5,519,450","5,519,340","5,519,340","5,519,230","5,519,230","5,519,230",0,"5,519,230","5,519,230","5,519,230","5,519,230","5,519,230","5,519,230"
75541700,MSI 지포스 RTX 5080 뱅가드 SOC D7 16GB 하이퍼프로져,"2,200,200","2,199,830","2,199,000","2,199,700","2,199,700","2,199,690","2,199,000","2,199,000",0,"2,203,790","2,203,790","2,203,790","2,203,780","2,200,000","2,225,790"
76463606,MSI 지포스 RTX 5080 벤투스 3X OC D7 16GB,"2,015,550","2,015,550","2,015,540","2,015,660","2,015,660","2,015,660","2,015,660","2,015,660",0,"2,015,660","2,015,660","2,015,660","2,015,660","2,015,660","2,015,660"
75373496,MSI 지포스 RTX 5080 벤투스 3X OC 플러스 D7 16GB,"2,006,470","2,006,330","2,005,750","2,005,500","2,004,780","2,008,990","2,008,990","2,008,990",0,"2,008,990","2,008,990","2,008,990","2,008,990","2,008,990","2,008,990"
77791169,MSI 지포스 RTX 5080 벤투스 3X OC 화이트 D7 16GB,"2,726,000","2,726,000","2,726,000","2,726,000","2,726,000","2,726,000","2,726,000","2,726,000",0,"2,726,000","2,726,000","2,726,000","2,726,000","2,726,000","2,726,000"
78842858,MSI 지포스 RTX 5080 쉐도우 3X OC D7 16GB,"2,078,000","2,078,000","2,077,990","2,078,000","2,078,000","2,077,990","2,077,990","2,078,000",0,"2,078,000","2,078,000","2,078,000","2,077,990","2,077,990","2,078,000"
96259277,MSI 지포스 RTX 5080 엑스퍼트 OC D7 16GB 플로우프로져2,"6,175,000","6,175,000","6,175,000","6,045,000","6,045,000","6,045,000","6,045,000","6,045,000",0,"6,045,000","6,045,000","6,045,000","6,045,000","6,045,000","6,045,000"
75993239,MSI 지포스 RTX 5090 게이밍 트리오 OC D7 32GB 트라이프로져4,"8,539,990","8,539,990","8,539,990","8,539,990","8,539,990","8,539,990","8,539,990","8,539,990",0,"8,539,990","8,539,990","8,539,990","8,539,990","8,539,990","8,539,990"
78098624,MSI 지포스 RTX 5090 뱅가드 SOC D7 32GB 하이퍼프로져,"8,539,990","8,539,990","8,539,990","8,539,990","8,539,990","8,539,990","8,539,990","8,539,990",0,"8,539,990","8,539,990","8,539,990","8,539,990","8,539,990","8,539,990"
76875356,MSI 지포스 RTX 5090 벤투스 3X OC D7 32GB,"7,300,000","7,300,000","7,300,000","7,300,000","7,300,000","7,300,000","7,300,000","7,300,000",0,"7,300,000","7,300,000","7,300,000","7,300,000","7,300,000","7,300,000"
76550939,MSI 지포스 RTX 5090 슈프림 SOC D7 32GB 하이퍼프로져,"7,098,890","7,092,890","7,092,890","7,092,890","7,207,710","7,298,990","7,298,990","7,298,990",0,"7,298,990","7,397,990","7,397,990","7,397,980","7,397,980","7,397,990"
77015423,MSI 지포스 RTX 5090 슈프림 리퀴드 SOC D7 32GB,"6,886,000","6,886,000","6,886,000",0,0,0,0,0,0,0,0,0,0,0,0
122621334,NEXIUM 지포스 GTX 1660 SUPER NEXIUM II D6 6GB DUAL,"272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000","271,000","271,000","271,000","271,000"
21458333,NVIDIA A100 HBM2e 80GB PCIe,"39,865,850","39,841,240","39,813,130","39,785,130","39,757,240","39,732,520","39,701,130","39,673,130",0,"39,620,520","39,592,520","39,564,520","39,536,630","39,508,520","39,491,020"
55045334,NVIDIA A2 D6 16GB,"1,104,800","1,104,800","1,104,800","1,104,800","1,104,800","1,104,800","1,104,800",0,0,"1,104,800","1,104,800","1,104,800","1,104,800","1,104,800","1,104,800"
49055273,NVIDIA A30 HBM2 24GB (병행수입),0,0,0,0,0,"7,390,000","7,390,000","7,390,000",0,"7,390,000","7,390,000",0,0,"7,390,000","7,390,000"
49261274,NVIDIA H100 HBM2e 80GB PCIe,"37,250,180","37,250,100","37,250,050","37,249,940","37,249,860","37,249,810","37,250,690","37,250,690",0,"38,060,490","38,060,490","38,060,490","38,060,490","38,060,490","38,060,490"
53783282,NVIDIA H100 HBM3 94GB NVL,"40,845,000","40,845,000","40,845,000","40,845,000","40,845,000","40,845,000","40,845,000","40,845,000",0,"40,845,000","40,845,000","40,845,000","40,845,000","40,845,000","40,845,000"
55045148,NVIDIA L4 D6 24GB,"4,976,000","4,976,000","4,976,000","4,976,000","4,976,000","4,976,000","4,976,000","4,976,000",0,"4,976,000","4,976,000","4,976,000","4,976,000","4,976,000","4,976,000"
49266752,NVIDIA L40S D6 48GB,"12,338,790","12,338,790","12,338,790","12,338,790","12,338,790","12,338,790","12,338,790","12,338,790",0,"12,138,800","12,138,800","12,138,800","12,138,800","12,138,800","12,138,800"
14274809,NVIDIA NV링크 브릿지 3-Slot,0,0,0,0,0,"638,800",0,0,0,0,0,0,0,0,0
57508178,NVIDIA RTX 2000 Ada Generation D6 16GB,"1,109,690","1,129,800","1,129,800","1,129,800","1,129,800","1,129,800","1,129,800","1,129,800",0,"1,129,800","1,149,990","1,149,990","1,149,960","1,149,960","1,149,970"
49002824,NVIDIA RTX 4000 Ada Generation D6 20GB,0,0,0,0,0,0,0,0,0,"2,330,000","2,330,000","2,330,000","2,329,990","2,329,990","2,329,990"
57293591,NVIDIA RTX 4000 Ada Generation D6 20GB (병행수입),"2,715,910","2,715,910","2,715,910","2,715,910","2,715,910","2,715,910","2,715,910","2,715,910",0,"2,715,910","2,715,910","2,715,910","2,715,910","2,715,910","2,715,910"
20807324,NVIDIA RTX 4000 SFF Ada Generation D6 20GB,"2,492,400","2,492,400","2,492,400","2,492,400","2,492,400","2,680,000","2,680,000","2,680,000",0,"2,840,000","2,840,000","2,840,000","2,840,000","2,840,000","2,840,000"
48395846,NVIDIA RTX 4500 Ada Generation D6 24GB,"4,138,760","4,227,770","4,227,770","4,227,770","4,227,770","4,227,770","4,222,490","4,222,490",0,"4,278,050","4,278,050","4,278,050","4,278,050","4,278,050","4,278,050"
34816172,NVIDIA RTX 5000 Ada Generation D6 32GB,"7,294,920","7,294,920","7,294,920","7,294,920","7,294,920","7,294,920","7,294,920","7,294,920",0,"7,294,920","7,294,920","7,294,920","7,294,920","7,294,920","7,294,920"
34848809,NVIDIA RTX 5000 Ada Generation D6 32GB (병행수입),"6,599,980","6,599,980","6,599,890","6,599,890","6,599,890","6,599,890","6,599,980","6,599,980",0,"6,599,980","6,599,980","6,599,980","6,599,980","6,599,980","6,599,980"
19393388,NVIDIA RTX 6000 Ada Generation D6 48GB,"11,304,140","11,303,540","11,303,420","11,303,180","11,302,700","11,302,450","11,302,090","11,306,790",0,"11,552,590","11,552,590","11,552,590","11,552,590","11,552,590","12,099,750"
55039700,NVIDIA RTX 6000 Ada Generation D6 48GB (병행수입),"11,999,990","11,999,990","11,999,990","11,999,990","11,999,990","11,999,990","12,099,990","12,099,990",0,"12,099,990","12,099,990","12,099,990","12,099,990","12,099,990","12,099,990"
81061835,NVIDIA RTX 6000 Ada Generation D6 48GB 서린,"12,802,080","12,802,080","12,802,080","12,802,080","12,802,080","12,802,080","12,802,080","12,802,080",0,"12,802,080",0,0,0,0,0
81061844,NVIDIA RTX 6000 Ada Generation D6 48GB 서린 (벌크),"11,300,000","11,300,000","11,300,000","11,300,000","11,300,000","11,300,000","11,300,000","11,300,000",0,"11,300,000","11,300,000","11,300,000","11,300,000","11,300,000","11,300,000"
71009864,NVIDIA RTX A1000 D6 8GB,"779,830","787,120","787,120","787,120","787,120","787,120","787,120","787,120",0,"797,990","811,000","811,000","811,000","811,000","640,000"
71009948,NVIDIA RTX A400 D6 4GB,"283,880","288,680","288,680","288,680","288,680","288,680","288,680","288,680",0,"288,680","293,990","293,990","293,960","293,960","239,900"
14934254,NVIDIA RTX A4000 D6 16GB,"3,999,000","3,999,000","3,999,000","3,999,000",0,0,0,0,0,"3,999,000","3,999,000","3,999,000","3,999,000","3,999,000","3,999,000"
17744411,NVIDIA RTX A4000 D6 16GB (병행수입),"2,455,850","2,499,990","2,350,000","2,325,000","2,325,000","2,325,000","2,325,000","2,325,000",0,"2,325,000","2,325,000","2,325,000","2,325,000","2,325,000","2,325,000"
16500317,NVIDIA RTX A4500 D6 20GB,"2,616,280","2,678,580","2,678,580","2,678,580","2,678,580","2,678,580","2,678,580","2,678,580",0,"2,678,580",0,"2,678,580","2,678,580","2,678,580","2,678,580"
17742206,NVIDIA RTX A4500 D6 20GB (병행수입),"2,341,500","2,341,500","2,341,500","2,341,500","2,341,500","2,341,500","2,341,500","2,341,500",0,"2,341,500","2,341,500","2,341,500","2,341,500","2,341,500","2,341,500"
17074907,NVIDIA RTX A5000 D6 24GB (병행수입),"4,039,350","4,039,350","4,039,350","4,039,350","4,039,350","4,039,350","4,039,350","4,039,350",0,"4,039,350","4,039,350","4,039,350","4,039,350","4,039,350","4,039,350"
13596899,NVIDIA RTX A6000 D6 48GB,"10,808,990","10,808,990","10,808,990","10,808,990","10,808,990","10,808,990","10,808,990","10,808,990",0,"10,808,990","10,808,990","10,808,990","10,808,990","10,808,990","10,808,990"
17529758,NVIDIA RTX A6000 D6 48GB (병행수입),"8,999,490","8,999,480","8,999,470","8,999,420","8,999,300","8,999,230","8,999,180","8,999,110",0,"8,999,990","8,999,990","8,999,990","8,999,990","8,999,990","8,999,950"
99914171,NVIDIA RTX PRO 2000 Blackwell D7 16GB,"1,779,850","1,800,620","1,800,620","1,800,620","1,800,620","1,800,620","1,800,620","1,800,620",0,"1,800,620","1,836,990","1,836,990","1,836,960","1,836,960","1,836,970"
105814622,NVIDIA RTX PRO 2000 Blackwell D7 16GB (병행수입),"1,720,000","1,720,000","1,720,000","1,720,000","1,720,000","1,720,000","1,720,000","1,720,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000"
101546711,NVIDIA RTX PRO 2000 Blackwell D7 16GB 서린,"1,771,690","1,771,690","1,771,690","1,771,690","1,771,700","1,771,690","1,771,670","1,771,700","1,771,700","1,790,000","1,832,990","1,832,990","1,832,980","1,832,980","1,832,990"
101546729,NVIDIA RTX PRO 2000 Blackwell D7 16GB 서린 (벌크),"1,712,410","1,712,410","1,712,410","1,712,410","1,712,410","1,712,410","1,712,400","1,712,410","1,712,410","1,778,470","1,782,300","1,782,300","1,782,290","1,782,290","1,782,300"
99914468,NVIDIA RTX PRO 4000 Blackwell D7 24GB,"3,730,000","3,792,610","3,792,610","3,792,610","3,792,610","3,792,600","3,792,600","3,792,600",0,"3,792,600","3,863,620","3,863,620","3,863,580","3,863,580","3,863,590"
101015066,NVIDIA RTX PRO 4000 Blackwell D7 24GB (병행수입),"3,550,250","3,550,160","3,550,070","3,549,950","3,549,830","3,549,720","3,549,640","3,549,640",0,"3,627,900","3,627,900","3,627,900","3,627,900","3,627,900","3,627,880"
101546732,NVIDIA RTX PRO 4000 Blackwell D7 24GB 서린,"3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,890,000","3,890,000","3,890,000","3,890,000"
101546735,NVIDIA RTX PRO 4000 Blackwell D7 24GB 서린 (벌크),"3,633,410","3,633,410","3,633,410","3,633,410","3,633,420","3,633,410","3,633,390","3,633,420","3,633,420","3,790,000","3,790,000","3,790,000","3,790,000","3,790,000","3,790,000"
103335935,NVIDIA RTX PRO 4000 Blackwell SFF 에디션 D7 24GB,"3,749,850","3,809,990","3,809,990","3,809,990","3,809,970","3,809,930","3,809,930","3,809,930","3,809,920","3,809,920","3,869,990","3,869,990","3,869,950","3,869,950","3,869,960"
103752587,NVIDIA RTX PRO 4000 Blackwell SFF 에디션 D7 24GB 서린,"3,732,980","3,715,620","3,732,980","3,732,980","3,732,980","3,732,980","3,732,970","3,732,980","3,732,980","3,790,000","3,790,000","3,790,000","3,789,990","3,789,990","3,790,000"
122669498,NVIDIA RTX PRO 4000 Blackwell SFF에디션 D7 24GB 서린 (벌크),"3,619,800","3,619,800","3,619,800","3,619,800","3,619,800","3,619,800","3,619,790","3,619,800","3,619,800","3,759,000","3,759,000","3,759,000","3,739,690","3,739,690","3,759,000"
99914681,NVIDIA RTX PRO 4500 Blackwell D7 32GB,"5,889,990","5,974,990","5,974,990","5,974,990","5,974,990","5,974,990","5,974,990","5,974,990",0,"5,974,990","5,974,990","5,974,990","5,974,990","5,974,990","5,975,000"
93445232,NVIDIA RTX PRO 4500 Blackwell D7 32GB (병행수입),"5,694,050","5,693,970","5,693,920","5,693,870","5,693,750","5,732,990","5,732,990","5,795,990",0,"5,200,000","5,200,000","5,949,900","5,949,780","5,949,660","5,949,530"
101546738,NVIDIA RTX PRO 4500 Blackwell D7 32GB 서린,"5,800,000","5,800,000","5,800,000","5,800,000","5,800,000","5,800,000","5,799,990","5,800,000","5,800,000","6,162,330","6,162,330","6,162,330","6,162,320","6,162,320","6,162,330"
101546882,NVIDIA RTX PRO 4500 Blackwell D7 32GB 서린 (벌크),"5,751,880","5,751,880","5,751,880","5,751,880","5,751,890","5,751,880","5,751,860","5,751,890","5,751,890","5,900,000","5,900,000","5,900,000","5,899,990","5,899,990","5,900,000"
99914777,NVIDIA RTX PRO 5000 Blackwell D7 48GB,"10,690,000","10,690,000","10,690,000","10,690,000","10,690,000","10,690,000","10,690,000","10,690,000",0,"10,640,000","10,590,000","10,590,000","10,590,000","10,590,000","10,590,000"
93444932,NVIDIA RTX PRO 5000 Blackwell D7 48GB (병행수입),"9,063,640","9,063,640","9,063,640","9,063,640","9,063,640","9,063,640","9,063,640","9,063,640",0,"9,063,640","9,063,640","9,063,640","9,063,640","9,063,640","9,063,640"
101185187,NVIDIA RTX PRO 5000 Blackwell D7 48GB 서린,"10,913,150","10,913,070","10,913,030","10,912,950","10,912,900","10,912,800","10,912,790","11,029,490","10,979,720","10,979,720","10,979,720","10,979,720","10,979,720","10,979,720","10,979,720"
101185244,NVIDIA RTX PRO 5000 Blackwell D7 48GB 서린 (벌크),"10,699,730","10,699,650","10,699,620","10,699,540","10,699,490","10,699,390","10,699,380","10,699,990","10,699,990","10,839,990","10,839,990","10,839,990","10,839,980","10,839,980","10,839,990"
103808108,NVIDIA RTX PRO 5000 Blackwell D7 72GB,"15,720,000","15,720,000","15,720,000","15,720,000","15,720,000","15,720,000","15,720,000","15,720,000","15,720,000","15,930,000","15,929,990","15,929,990","15,929,950","15,929,950","15,929,960"
108418610,NVIDIA RTX PRO 5000 Blackwell D7 72GB (벌크),"14,890,000","14,890,000","14,890,000","14,890,000","14,890,000","14,890,000","14,890,000","14,890,000","14,890,000","14,890,000","14,890,000","14,890,000","14,890,000","14,890,000","14,890,000"
122669553,NVIDIA RTX PRO 5000 Blackwell D7 72GB 서린,"15,281,700","15,281,700","15,281,700","15,281,700","15,281,700","15,281,700","15,281,690","15,281,700","15,281,700","15,738,500","15,738,500","15,798,170","15,738,470","15,738,470","15,738,500"
122669574,NVIDIA RTX PRO 5000 Blackwell D7 72GB 서린 (벌크),"15,070,700","15,070,700","15,070,700","15,070,700","15,070,700","15,070,700","15,070,690","15,070,700","15,070,700","15,560,200","15,560,200","15,619,200","15,480,510","15,480,510","15,560,200"
94640462,NVIDIA RTX PRO 6000 Blackwell MAX-Q 워크스테이션 에디션 D7 96GB,"19,134,990","19,134,990","19,134,990","19,134,990","19,134,990","19,134,990","19,779,990","19,779,990",0,"20,209,990","20,209,990","20,209,990","20,209,990","20,209,990","20,210,000"
108418685,NVIDIA RTX PRO 6000 Blackwell MAX-Q 워크스테이션 에디션 D7 96GB (벌크),"21,407,990","21,407,990","21,407,990","21,407,990","21,407,990","21,407,990","21,407,990","21,407,990","21,407,990","21,687,990","21,687,990","21,687,980","21,687,980","21,687,980","21,687,990"
94083287,NVIDIA RTX PRO 6000 Blackwell MAX-Q 워크스테이션 에디션 D7 96GB (병행수입),"17,080,520","17,080,520","17,080,520","17,080,520","17,080,520","17,080,520","17,080,520","17,080,520",0,"17,080,520","17,080,520","17,080,520","17,080,520","17,080,520","17,080,520"
95851517,NVIDIA RTX PRO 6000 Blackwell MAX-Q 워크스테이션 에디션 D7 96GB 서린,"20,919,860","20,919,860","20,919,860","20,919,860","20,919,870","20,919,860","20,919,860","20,919,870",0,"20,920,000","20,920,000","20,920,000","20,920,000","20,920,000","21,050,000"
95851520,NVIDIA RTX PRO 6000 Blackwell MAX-Q 워크스테이션 에디션 D7 96GB 서린 (벌크),"21,087,430","21,087,350","21,087,310","21,087,290","21,087,190","21,087,080","21,087,060","21,087,750",0,"21,087,750","21,087,750","21,450,000","21,449,970","21,449,970","21,450,000"
94083122,NVIDIA RTX PRO 6000 Blackwell 서버 에디션 D7 96GB (병행수입),"20,383,880","20,383,770","20,383,700","20,383,580","20,383,460","20,383,350","20,383,220","20,383,150",0,"21,299,990","21,299,990","21,299,990","21,299,990","21,299,990","21,299,970"
94083011,NVIDIA RTX PRO 6000 Blackwell 서버 에디션 D7 96GB 서린 (벌크),"21,310,000","21,310,000","21,310,000","21,310,000","21,310,000","21,310,000","21,310,000","21,310,000",0,"21,310,000","22,080,000","22,080,000","22,080,000","22,080,000","22,080,000"
94640297,NVIDIA RTX PRO 6000 Blackwell 워크스테이션 에디션 D7 96GB,"19,898,820","19,898,730","21,089,990","21,089,990","21,089,990","21,089,990","21,089,990","21,089,990",0,"21,507,780","21,866,010","21,866,000","21,865,960","21,865,960","21,865,970"
108418646,NVIDIA RTX PRO 6000 Blackwell 워크스테이션 에디션 D7 96GB (벌크),"21,407,990","21,407,990","21,407,990","21,407,990","21,407,990","21,407,990","21,407,990","21,407,990","21,407,990","21,687,990","21,687,990","21,687,970","21,687,970","21,687,970","21,687,980"
94083197,NVIDIA RTX PRO 6000 Blackwell 워크스테이션 에디션 D7 96GB (병행수입),"16,600,000","16,600,000","16,600,000","16,600,000","16,600,000","16,600,000","16,600,000","16,600,000",0,"16,600,000","16,600,000","16,600,000","16,600,000","16,600,000","16,600,000"
97702502,NVIDIA RTX PRO 6000 Blackwell 워크스테이션 에디션 D7 96GB 서린,"16,700,000","16,700,000","16,700,000","16,700,000","21,050,000","21,050,000","20,919,850","21,050,000",0,"21,050,000","21,050,000","21,050,000","21,050,000","21,050,000","21,050,000"
97702526,NVIDIA RTX PRO 6000 Blackwell 워크스테이션 에디션 D7 96GB 서린 (벌크),"20,992,560","20,992,560","20,992,560","20,992,560","20,992,560","20,992,560","20,992,560","20,992,560",0,"21,630,000","21,630,000","21,630,000","21,630,000","21,630,000","21,630,000"
108418880,NVIDIA RTX PRO Sync,"1,619,000","1,619,000","1,619,000","1,619,000","1,619,000","1,619,000","1,619,000","1,619,000","1,619,000","1,619,000","1,619,000","1,619,000","1,619,000","1,619,000","1,619,000"
14864039,NVIDIA T1000 D6 4GB,"540,000","540,000","540,000","540,000","540,000","540,000","540,000","540,000",0,"540,000","540,000","540,000","540,000","540,000","540,000"
17023763,NVIDIA T400 D6 4GB,0,"399,000","399,000","399,000","399,000","399,000","399,000","399,000",0,"399,000","399,000","399,000","399,000",0,0
5727780,NVIDIA Tesla V100 HBM2 16GB SXM2,"1,410,900","1,410,900","1,410,900","1,410,900","1,410,900","1,410,900","1,410,900","1,410,900",0,"1,410,900","1,410,900","1,410,900","1,410,900","1,410,900","1,410,900"
4058453,NVIDIA 쿼드로 M6000 D5 24GB 리더스시스템즈,"770,000","770,000","770,000","770,000","770,000","770,000","770,000","770,000",0,"770,000","770,000","770,000","770,000","770,000","770,000"
5041433,NVIDIA 쿼드로 P2000 D5 5GB ABKO,"278,640","278,640","278,640","278,640","278,640","278,640","278,640","278,640",0,"278,640","278,640","278,640","278,640","278,640","278,640"
17484341,NVIDIA 쿼드로 P4000 D5 8GB (해외구매),"440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000",0,"440,000","440,000","440,000","440,000","440,000","440,000"
6069251,NVIDIA 쿼드로 P620 D5 2GB,"165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000",0,"165,000","165,000","165,000","165,000","165,000","165,000"
15504974,NVIDIA 쿼드로 P620 V2 D5 2GB (해외구매),"39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000",0,"39,000","39,000","39,000","39,000","39,000","39,000"
7358839,NVIDIA 쿼드로 RTX 4000 D6 8GB,"760,760","760,760","760,760","744,750","744,750","744,750","744,750","744,750",0,"744,750","744,750","744,750","744,750","744,750","744,750"
6839308,NVIDIA 쿼드로 RTX 6000 D6 24GB,"2,673,000","2,673,000","2,673,000","2,673,000","2,673,000","2,673,000","2,673,000","2,673,000",0,"2,673,000","2,673,000","2,673,000","2,673,000","2,673,000","2,673,000"
12820505,NVIDIA 쿼드로 Sync II,"1,360,000","1,380,000",0,0,0,0,0,0,0,"1,388,370","1,388,370","1,388,370","1,388,360","1,388,360","1,388,360"
