Id,Name,2022-04-01 10:52:32,2022-04-02 10:40:34,2022-04-03 10:44:32,2022-04-04 10:47:29,2022-04-05 10:38:09,2022-04-06 10:41:11,2022-04-07 10:37:37,2022-04-08 10:44:01,2022-04-09 10:38:08,2022-04-10 10:44:02,2022-04-11 10:46:19,2022-04-12 10:42:07,2022-04-13 10:50:31,2022-04-14 10:52:28,2022-04-15 10:46:34,2022-04-16 10:39:43
14100413,GIGABYTE 지포스 RTX 3060 Ti Gaming PRO D6 8GB 피씨디렉트,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000",0,0,0,0,0,0,0,0,0,0,0
15906446,GIGABYTE 지포스 RTX 3060 Ti Gaming V2 D6 8GB 피씨디렉트,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
15118595,GIGABYTE 지포스 RTX 3060 Ti VISION D6 8GB 피씨디렉트,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0
13149515,GIGABYTE 지포스 RTX 3060 Ti VISION OC D6 8GB 피씨디렉트,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000",0,0,0,0,0,0,0,0,0,0,0
14478284,GIGABYTE 지포스 RTX 3060 Ti VISION OC V2 D6 8GB 제이씨현,"799,000","808,520","860,910","860,720","835,570","817,200","798,950","789,820","789,820","789,820","789,820","789,770","798,180","788,870","780,830","774,680"
14586203,GIGABYTE 지포스 RTX 3060 Ti VISION OC V2 D6 8GB 피씨디렉트,"800,000","800,000","798,890","798,700","784,710","783,720","783,420","783,190","782,910","782,670","782,420","749,000","748,080","747,900","747,440","742,010"
13459157,GIGABYTE 지포스 RTX 3060 VISION OC D6 12GB 제이씨현,"1,300,000","1,300,000","1,300,000",0,0,0,0,0,0,0,0,0,0,0,0,0
13455920,GIGABYTE 지포스 RTX 3060 VISION OC D6 12GB 피씨디렉트,"1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000",0,0,0,0
14459453,GIGABYTE 지포스 RTX 3060 VISION OC V2 D6 12GB 제이씨현,"679,000","678,990","678,760","678,510","670,770","668,730","628,510","590,150","590,150","589,490","589,250","588,960","588,070","587,830","587,650","590,150"
14479811,GIGABYTE 지포스 RTX 3060 VISION OC V2 D6 12GB 피씨디렉트,"615,560","603,170","602,880","600,300",0,"600,960","577,990","577,790","574,780","574,590","574,530","569,000","569,000","569,000","569,000","569,000"
12577814,GIGABYTE 지포스 RTX 3070 EAGLE OC D6 8GB 제이씨현,"2,500,000","2,500,000","2,500,000","2,500,000","2,500,000",0,0,0,0,0,0,0,0,0,0,0
12575492,GIGABYTE 지포스 RTX 3070 EAGLE OC D6 8GB 피씨디렉트,"2,767,400","2,687,400","2,687,400","2,687,400","2,687,400","2,687,400","2,687,400","2,687,400","2,687,400","2,687,400","2,687,400","2,687,400",0,0,0,0
14837663,GIGABYTE 지포스 RTX 3070 EAGLE OC V2 D6 8GB 피씨디렉트,"1,066,000","1,066,000","1,066,000","1,066,000","1,066,000","1,066,000","1,066,000","1,066,000","1,066,000","1,066,000","1,066,000","1,066,000","1,066,000","1,066,000","1,066,000","1,066,000"
14856329,GIGABYTE 지포스 RTX 3070 EAGLE V2 D6 8GB 피씨디렉트,"1,458,000","1,458,000","1,458,000","1,458,000","1,458,000","1,458,000","1,458,000","1,458,000","1,458,000","1,458,000","1,458,000","1,458,000","1,089,000","1,089,000","1,458,000","1,458,000"
12575708,GIGABYTE 지포스 RTX 3070 Gaming OC D6 8GB 피씨디렉트,"1,675,630","1,675,570","1,675,450","1,675,210","1,674,970","1,674,790","1,674,730","1,674,620","1,674,440","1,674,380","1,674,190","1,674,130",0,0,0,0
14719271,GIGABYTE 지포스 RTX 3070 Gaming OC V2 D6 8GB 제이씨현,0,0,0,0,0,0,0,0,0,0,0,"889,510","888,640","888,450","888,280","878,750"
14857991,GIGABYTE 지포스 RTX 3070 Gaming OC V2 D6 8GB 피씨디렉트,"899,000","899,000","899,000","899,000",0,"899,000","899,000","898,910","887,470","887,470","887,470","887,470","886,610","887,470","849,000","848,990"
14446817,GIGABYTE 지포스 RTX 3070 Ti EAGLE D6X 8GB 제이씨현,"1,116,300","1,102,740","1,102,680","1,102,440","1,055,230","1,032,080","1,020,420","997,300","997,120","995,520","995,280","994,380","992,550","991,740","991,510","983,530"
14430104,GIGABYTE 지포스 RTX 3070 Ti EAGLE D6X 8GB 피씨디렉트,"1,123,300","1,123,300","1,123,300","1,123,300","1,123,300","1,123,300","1,123,300","1,111,350","1,133,950","1,133,950","1,197,750","1,177,080","1,163,940","1,133,950","1,133,950","1,133,950"
14446820,GIGABYTE 지포스 RTX 3070 Ti EAGLE OC D6X 8GB 제이씨현,"1,434,030","1,433,970","1,433,790","1,433,730","1,433,610","1,433,370","1,433,310","1,433,130","1,433,010","1,432,770","1,432,540","1,432,480","1,432,290","1,432,110","1,432,060","1,432,000"
14430137,GIGABYTE 지포스 RTX 3070 Ti EAGLE OC D6X 8GB 피씨디렉트,"960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000"
14446823,GIGABYTE 지포스 RTX 3070 Ti Gaming OC D6X 8GB 제이씨현,"1,008,100","1,004,000","998,780","998,540","972,660","970,620","970,280","957,010","952,000","951,710","951,520","950,010","949,320","949,090","948,960","941,530"
14430260,GIGABYTE 지포스 RTX 3070 Ti Gaming OC D6X 8GB 피씨디렉트,"969,000","968,950","968,950","968,950","968,710","968,710","963,760","946,630","939,110","939,110","939,110","969,000","950,040","939,110","968,950","960,780"
14446826,GIGABYTE 지포스 RTX 3070 Ti VISION OC D6X 8GB 제이씨현,"1,007,100","993,680","993,390","993,200",0,"981,000","980,640","969,250","969,060","963,150","962,220","961,980","961,310","952,120","951,880","944,110"
14430383,GIGABYTE 지포스 RTX 3070 Ti VISION OC D6X 8GB 피씨디렉트,"999,000","998,890","998,540","998,350","998,170","986,500","986,190","974,810","967,330","967,090","966,890","966,270","963,080","962,960","962,550","958,780"
12575798,GIGABYTE 지포스 RTX 3070 VISION OC D6 8GB 피씨디렉트,"3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000",0,0,0,0
14944832,GIGABYTE 지포스 RTX 3070 VISION OC V2 D6 8GB 피씨디렉트,"1,041,210","1,040,920","1,040,680","1,040,490","1,040,380","1,040,190","1,040,130","1,022,940","1,024,140","1,023,900","1,023,660","1,024,870","1,023,780","1,023,540","1,023,310","1,023,180"
12672485,GIGABYTE 지포스 RTX 3080 EAGLE D6X 10GB 피씨디렉트,"1,746,260","1,745,970","1,745,790","1,745,540","1,745,360","1,745,120","1,744,890","1,744,890","1,744,820","1,744,590","1,744,400","1,744,340","1,744,100","1,743,920","1,743,860","1,743,620"
16156427,GIGABYTE 지포스 RTX 3080 EAGLE D6X 12GB 제이씨현,"1,562,280","1,545,560","1,545,320","1,561,560","1,561,320","1,559,680","1,554,760","1,554,570","1,549,650","1,549,410","1,549,160","1,548,920","1,548,860","1,548,680","1,548,630","1,548,500"
16168760,GIGABYTE 지포스 RTX 3080 EAGLE D6X 12GB 피씨디렉트,"1,259,000","1,259,000","1,259,000","1,259,000","1,259,000","1,259,000","1,259,000","1,259,000","1,259,000","1,259,000","1,259,000","1,259,000","1,259,000","1,259,000","1,259,000","1,199,000"
12190253,GIGABYTE 지포스 RTX 3080 EAGLE OC D6X 10GB 제이씨현,"2,010,470","2,010,470","2,010,470","2,010,470","2,010,470",0,0,0,0,0,0,0,0,0,0,0
12305198,GIGABYTE 지포스 RTX 3080 EAGLE OC D6X 10GB 피씨디렉트,0,0,0,0,0,"2,010,470","2,010,470","2,010,470","2,010,470","2,010,470","2,010,470","2,010,470",0,0,0,0
14605811,GIGABYTE 지포스 RTX 3080 EAGLE OC V2 D6X 10GB 제이씨현,0,"1,199,000","1,199,000","1,199,000","1,199,000","1,198,990","1,185,210","1,185,210",0,0,0,0,0,0,0,0
14687765,GIGABYTE 지포스 RTX 3080 EAGLE OC V2 D6X 10GB 피씨디렉트,"1,090,000","1,090,000","1,090,000","1,090,000","1,314,220","1,191,030","1,190,790","1,190,550","1,170,320","1,170,080","1,169,890","1,169,830","1,169,590","1,120,060","1,157,330","1,235,850"
14648696,GIGABYTE 지포스 RTX 3080 EAGLE V2 D6X 10GB 피씨디렉트,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000"
14091914,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 10GB 워터블럭 피씨디렉트,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000",0,0,0,0,0,0,0,0,0,0,0
12190238,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 10GB 제이씨현,"1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000",0,0,0,0
12305189,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 10GB 피씨디렉트,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0
16156235,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 12GB 제이씨현,"1,515,260","1,514,970","1,514,730","1,514,480","1,514,360","1,507,270","1,507,080","1,233,190","1,226,580","1,226,520","1,226,460","1,211,130","1,228,320","1,213,330","1,196,950","1,196,800"
16168799,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 12GB 피씨디렉트,"1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,249,000","1,249,000","1,248,990","1,248,990","1,248,990","1,221,830","1,248,990","1,235,410","1,221,830","1,248,990"
15435230,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 워터블럭 피씨디렉트,"1,318,500","1,318,500","1,318,500","1,318,500","1,318,500","1,318,500","1,318,500","1,318,500","1,318,500","1,318,500","1,318,500","1,318,500","1,318,500","1,318,500","1,318,500","1,318,500"
14598227,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 제이씨현,"1,205,480","1,200,380","1,200,140","1,199,890","1,199,650","1,186,600","1,185,060","1,184,820","1,167,710","1,167,470","1,174,120","1,161,670","1,160,830","1,160,590","1,160,530","1,156,530"
14636465,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 피씨디렉트,"1,229,990","1,219,990","1,219,990","1,219,990",0,"1,189,990","1,189,930","1,189,690","1,119,890","1,119,700","1,119,640","1,119,580","1,117,020","1,116,590","1,116,360","1,113,530"
14379899,GIGABYTE 지포스 RTX 3080 Ti EAGLE D6X 12GB 제이씨현,"1,903,070","1,885,070","1,885,070","1,885,070","1,885,070","1,610,000","1,610,000","1,560,000","1,560,000","1,560,000","1,560,000","1,547,950","1,547,950","1,559,330","1,400,080","1,480,000"
14379890,GIGABYTE 지포스 RTX 3080 Ti EAGLE D6X 12GB 피씨디렉트,"1,700,000","1,700,000","1,700,000","1,700,000","1,685,370","1,685,370","1,685,370","1,685,370","1,680,530","1,680,530","1,680,530","1,680,530","1,680,530","1,680,480","1,699,950","1,672,650"
14379908,GIGABYTE 지포스 RTX 3080 Ti EAGLE OC D6X 12GB 제이씨현,"1,826,590","1,826,350","1,826,110","1,826,050","1,825,990","1,714,800","1,714,800","1,417,600","1,457,870","1,458,480","1,458,480","1,458,300","1,456,090","1,455,850","1,455,670","1,450,610"
16568507,GIGABYTE 지포스 RTX 3080 Ti EAGLE OC D6X 12GB 피씨디렉트,0,0,0,0,"1,469,000","1,469,000","1,469,000","1,469,000","1,469,000","1,469,000","1,469,000",0,"1,449,000","1,399,000","1,399,000","1,399,000"
14351684,GIGABYTE 지포스 RTX 3080 Ti Gaming OC D6X 12GB 제이씨현,"1,831,000","1,822,060","1,821,880","1,821,570","1,820,600","1,758,200","1,758,000","1,538,900","1,537,250","1,537,070","1,537,010","1,510,140","1,509,600","1,509,410","1,503,250","1,490,210"
14351696,GIGABYTE 지포스 RTX 3080 Ti Gaming OC D6X 12GB 피씨디렉트,"1,619,000","1,618,880","1,618,910","1,618,910","1,532,160","1,532,160","1,532,160","1,548,950","1,548,950","1,548,950","1,548,950","1,459,000","1,503,480","1,452,750","1,452,750","1,452,750"
14379902,GIGABYTE 지포스 RTX 3080 Ti VISION OC D6X 12GB 제이씨현,"1,728,520","1,725,630","1,725,440","1,725,250",0,"1,707,100","1,678,360","1,532,580","1,489,030","1,488,560","1,488,310","1,488,040","1,487,370","1,487,080","1,486,950","1,470,500"
14379893,GIGABYTE 지포스 RTX 3080 Ti VISION OC D6X 12GB 피씨디렉트,"1,619,000","1,618,990","1,618,910","1,618,880",0,"1,532,150","1,515,200","1,539,900","1,527,460","1,527,460","1,527,460","1,459,000","1,458,950","1,458,960","1,458,960","1,458,960"
12406439,GIGABYTE 지포스 RTX 3080 VISION OC D6X 10GB 제이씨현,"4,000,000","1,558,900","1,558,500","1,558,500","1,558,500","1,558,500","1,558,500","1,286,090","1,656,710","5,000,000","5,000,000","5,000,000",0,0,0,0
12371567,GIGABYTE 지포스 RTX 3080 VISION OC D6X 10GB 피씨디렉트,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0
14561216,GIGABYTE 지포스 RTX 3080 VISION OC V2 D6X 10GB 제이씨현,0,0,0,"1,197,640","1,197,410","1,197,220","1,197,100","1,196,980","1,196,740","1,196,450","1,196,260","1,196,200","1,195,960","1,195,780","1,195,730","1,195,510"
14636414,GIGABYTE 지포스 RTX 3080 VISION OC V2 D6X 10GB 피씨디렉트,"1,239,990","1,229,990","1,229,990","1,229,990","1,229,990","1,189,990","1,189,990","1,189,750","1,129,990","1,129,990","1,129,990","1,129,930","1,129,810","1,129,390","1,129,210","1,129,080"
12513326,GIGABYTE 지포스 RTX 3090 EAGLE D6X 24GB 피씨디렉트,"2,952,320","2,952,260","2,952,140","2,952,080","2,951,900","2,951,900","2,951,840","2,951,600","2,951,480","2,951,420","2,951,360","2,951,240","2,951,180","2,950,950","2,950,890","2,300,000"
12190286,GIGABYTE 지포스 RTX 3090 EAGLE OC D6X 24GB 제이씨현,"2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,790,000","2,790,000"
12357611,GIGABYTE 지포스 RTX 3090 EAGLE OC D6X 24GB 피씨디렉트,"2,318,900","2,663,730","2,663,540","2,756,000","2,756,000","2,756,000","2,756,000","2,756,000","2,756,000","2,756,000","2,756,000","2,756,000","2,756,000","2,756,000","2,332,000","2,332,000"
12190271,GIGABYTE 지포스 RTX 3090 Gaming OC D6X 24GB 제이씨현,"2,529,140","2,528,850","2,528,660","2,528,480",0,"2,483,900","2,487,950","2,487,950","2,487,950","2,487,950","2,487,950","2,487,950","2,487,900","2,487,950","2,487,950","2,487,950"
12357608,GIGABYTE 지포스 RTX 3090 Gaming OC D6X 24GB 피씨디렉트,"2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,199,870","2,195,460","2,195,400","2,195,110","2,170,000","2,170,000","2,170,000","2,174,880","2,160,000"
16702481,GIGABYTE 지포스 RTX 3090 Ti Gaming D6X 24GB 제이씨현,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
16697063,GIGABYTE 지포스 RTX 3090 Ti Gaming D6X 24GB 피씨디렉트,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
16702520,GIGABYTE 지포스 RTX 3090 Ti Gaming OC D6X 24GB 제이씨현,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
16696877,GIGABYTE 지포스 RTX 3090 Ti Gaming OC D6X 24GB 피씨디렉트,"2,999,000","2,999,000","2,999,000","2,999,000","2,999,000","2,999,000","2,999,000","2,999,000","2,999,000","2,999,000","2,999,000","2,999,000","2,999,000","2,799,000","2,799,000","2,799,000"
12584381,GIGABYTE 지포스 RTX 3090 VISION OC D6X 24GB 피씨디렉트,"3,492,120","3,491,940","3,491,880","3,491,640","3,491,400","3,491,170","3,491,110","3,490,920","3,490,740","3,490,680","3,490,620","3,482,820","3,481,880","3,481,700","3,481,650","3,481,590"
13149956,GIGABYTE 지포스 RTX NV링크 브릿지 4-Slot,0,0,0,0,0,0,0,0,0,0,0,0,"91,400","91,400","90,300","91,400"
16441964,HP 지포스 RTX 3070 D6 8GB (벌크),"968,000","990,000","990,000","990,000","957,000","957,000","957,000","957,000","957,000","957,000","957,000","957,000","957,000","957,000","957,000","957,000"
16666958,HP 지포스 RTX 3090 D6X 24GB (벌크),"3,899,950","3,899,950","3,899,950","3,899,950","3,899,950","3,899,950","3,899,950","3,899,950","3,899,950","3,899,950","3,899,950","3,899,950","3,899,950","3,899,950","3,899,950","3,899,950"
13467572,INNO3D iChiLL 지포스 RTX 3060 D6 12GB X3 RED,"2,650,500","2,650,500","2,650,500","2,650,500","2,650,500","2,650,500","2,650,500","2,650,500","2,650,500","2,650,500","2,650,500","2,650,500","749,320","791,500","791,500","783,430"
14523086,INNO3D iChiLL 지포스 RTX 3060 Ti D6 8GB X3 RED LHR,"736,740","736,550","736,310","736,010",0,"726,120","725,880","725,640","725,400","724,330","724,090","721,490","713,790","714,730","727,300","727,300"
12577430,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X3,"2,500,000","2,500,000","2,500,000","2,500,000","2,500,000",0,0,0,0,0,0,0,0,0,0,0
14801852,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X3 LHR,"1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000"
14801987,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X4 LHR,"977,220","958,350","958,060","957,770","952,420","952,360","952,070","951,800","951,560","951,370","951,320","951,080","859,400","836,900","836,780","834,490"
14861789,INNO3D iChiLL 지포스 RTX 3070 Ti D6X 8GB X4,"1,016,170","1,015,880","1,015,640","1,015,310",0,"1,015,010","1,014,770","1,012,840","1,012,600","1,012,410","1,012,350","1,012,110","953,800","954,100","954,100","954,100"
14909213,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X3 LHR,"1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,256,000","1,256,000","1,243,400","1,224,500","1,197,350","1,183,740","1,182,480","1,182,250","1,182,070","1,170,070"
12213635,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X4,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000",0,0,0,0,0,0,0,0,0,0,0
14575742,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X4 LHR,"1,256,000","1,256,000","1,256,000","1,256,000","1,289,410","1,289,410","1,256,000","1,256,000","1,256,000","1,256,000","1,256,000","1,256,000","1,256,000","1,256,000","1,256,000","1,256,000"
16161176,INNO3D iChiLL 지포스 RTX 3080 D6X 12GB X4 LHR,"1,483,060","1,482,770","1,482,530","1,482,280","1,482,040","1,481,870","1,481,680","1,481,500","1,481,320","1,481,260","1,481,020","1,480,840","1,480,670","1,480,480","1,480,430","1,480,240"
15344714,INNO3D iChiLL 지포스 RTX 3080 Ti BLACK D6X 12GB,"2,198,040","2,197,750","2,197,560","2,197,500","2,197,380","2,197,320","2,197,030","2,196,840","2,196,670","2,196,480","2,195,250","2,186,250","2,186,020","2,185,830","2,185,780","2,185,710"
14803832,INNO3D iChiLL 지포스 RTX 3080 Ti D6X 12GB X3,"1,599,360","1,599,360","1,656,000","1,656,000","1,656,000","1,656,000","1,656,000","1,656,000","1,656,000","1,656,000","1,656,000","1,656,000","1,656,000","1,647,060","1,647,900","1,647,660"
14379647,INNO3D iChiLL 지포스 RTX 3080 Ti D6X 12GB X4,"1,703,700","1,703,700","1,703,700","1,703,700","1,703,700","1,703,700","1,691,830","1,691,640","1,691,460","1,691,220","1,691,160","1,642,170","1,641,980","1,624,430","1,624,320","1,639,790"
12213647,INNO3D iChiLL 지포스 RTX 3090 D6X 24GB X3,"2,473,120","2,473,120","2,473,120","2,473,120","2,473,120","2,473,120","2,473,120","2,473,120","2,473,120","2,473,120","2,473,120","2,473,120","2,473,120","2,473,120","2,473,120","2,473,120"
12213656,INNO3D iChiLL 지포스 RTX 3090 D6X 24GB X4,"2,393,000","2,392,820","2,392,580","2,392,330","2,392,090","2,391,880","2,391,640","2,391,450","2,391,220","2,390,980","2,390,730","2,390,440","2,361,310","2,289,300","2,289,170","2,288,930"
5150074,INNO3D 지포스 GT1030 D5 2GB LP 무소음,"197,130","197,130","197,130","197,130","197,130","197,130","224,760","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000"
3722262,INNO3D 지포스 GT710 D3 1GB,"93,180","93,180","93,180","93,180","93,180","93,180","93,180","93,180","93,180","93,180","93,180","93,180","93,180","93,180","93,180","93,180"
2672462,INNO3D 지포스 GT730 D3 1GB LP 무소음,"75,350","75,230","73,790","73,670","73,550","73,430","73,310","73,200","73,080","72,980","72,950","72,920","72,800","72,680","72,560","72,470"
11092035,INNO3D 지포스 GTX 1650 OC D6 4GB X2,"294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","318,260","317,970","317,780","317,600","317,420","317,300"
9849591,INNO3D 지포스 GTX 1660 SUPER D6 6GB TWIN X2,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0
14471960,INNO3D 지포스 GTX 1660 SUPER V2 D6 6GB TWIN X2,"421,500","421,500","421,500","440,000","439,800","429,300","429,300","429,300","429,300","429,300","429,300","429,300","429,300","409,340","425,100","425,100"
7314934,INNO3D 지포스 GTX 1660 Ti D6 6GB TWIN X2,"454,720","514,080","514,080","514,080","514,080","514,080","514,080","755,200","755,200","755,200","755,200","755,200","755,200","755,200","755,200","755,200"
14088293,INNO3D 지포스 GTX 1660 Ti V2 D6 6GB TWIN X2,"439,000","478,750","478,750","478,750","813,760","813,690","813,570","813,520","813,340","813,340","813,330","813,330","813,100","812,920","812,870","812,810"
8922722,INNO3D 지포스 GTX 1660 V2 D5 6GB TWIN X2,"1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000"
4694300,INNO3D 지포스 GTX1050 Ti D5 4GB X2,"319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","323,710","323,470","323,230"
14479664,INNO3D 지포스 GTX1050 Ti V3 D5 4GB X2,"242,000","264,390","373,130","373,070","372,950","372,830","372,770","372,590","372,480","372,420","372,230","372,170","372,110","372,050","371,820","371,690"
13675586,INNO3D 지포스 RTX 2060 D6 6GB TWIN X2,"519,500","519,500","519,500","519,500","519,500","519,500","519,500","519,500","519,500","519,500","519,500","519,500","519,500","519,500","519,500","519,600"
8108158,INNO3D 지포스 RTX 2060 GAMING OC D6 6GB,"1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000"
15945167,INNO3D 지포스 RTX 2060 OC D6 12GB TWIN X2,"538,780","538,490","538,250","538,000","537,760","537,640","537,460","537,280","536,990","536,800","536,740","536,630","536,320","534,990","534,860","534,620"
8479275,INNO3D 지포스 RTX 2060 SUPER OC D6 8GB 백플레이트,"705,000","705,000","705,000","705,000","745,750","745,760","780,000","780,000","780,000","780,000","780,000","780,000","780,000","780,000","780,000","780,000"
16287431,INNO3D 지포스 RTX 3050 D6 8GB TWIN X2,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0
16428086,INNO3D 지포스 RTX 3050 GAMING OC D6 8GB X2,"556,500","556,500","556,500","556,500","556,500","556,500","556,500","556,500","556,500","556,500","556,500","556,500","556,500","556,500","556,500","556,500"
16287707,INNO3D 지포스 RTX 3050 OC D6 8GB TWIN X2,"487,200","487,200","487,200","487,200","483,000","521,130","521,130","521,130","521,130","521,130","521,130","620,000","487,200","487,200","487,200","487,200"
14909129,INNO3D 지포스 RTX 3060 D6 12GB TWIN X2,"1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,067,890","1,067,890","1,067,890","1,067,890","1,067,890","1,067,890","1,067,890","1,067,890","534,180","533,070","530,000"
13467581,INNO3D 지포스 RTX 3060 OC D6 12GB TWIN X2,"593,240","594,800","594,800","594,800","594,800","575,000","575,000","572,000","572,000","572,000","572,000","543,900","543,900","535,900","535,670","535,430"
14861477,INNO3D 지포스 RTX 3060 Ti D6 8GB TWIN X2 LHR,"696,300","696,300","696,300","694,960","696,300","696,300","696,300","696,300","696,300","696,300","696,300","696,300","706,900","704,140","706,900","706,900"
12824048,INNO3D 지포스 RTX 3060 Ti OC D6 8GB TWIN X2,"2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000",0,0,0,0
14575871,INNO3D 지포스 RTX 3060 Ti OC D6 8GB TWIN X2 LHR,"724,000","709,800","709,800","709,800","709,790","709,790","709,790","709,790","709,790","709,790","790,780","756,080","755,900","693,300","674,630","671,110"
12824099,INNO3D 지포스 RTX 3070 D6 8GB TWIN X2,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0
14522642,INNO3D 지포스 RTX 3070 OC D6 8GB TWIN X2 LHR,"908,290","989,990","989,990","989,990","989,990","989,990","1,048,840","1,048,840","1,048,840","1,048,840","1,040,000","1,039,950","1,039,950","963,690","963,690","963,690"
14472482,INNO3D 지포스 RTX 3070 Ti OC D6X 8GB X3,"1,021,830","1,208,280","1,202,200","1,207,790","1,242,000","1,207,680","1,207,440","1,207,250","1,207,080","1,206,890","1,242,000","1,242,000","1,188,180","1,187,990","1,187,940","1,187,880"
16534004,INNO3D 지포스 RTX 3080 OC D6X 10GB X3 LHR,"1,407,360",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
14522819,INNO3D 지포스 RTX 3080 Ti D6X 12GB X3,"1,559,310","1,559,170","1,558,930","1,558,690","1,558,510","1,558,270","1,557,980","1,557,790","1,557,610","1,557,550","1,557,490","1,498,520","1,498,280","1,498,040","1,497,800","1,497,620"
14398778,INNO3D 지포스 RTX 3080 Ti OC D6X 12GB X3,"1,570,000","1,570,000","1,570,000","1,570,000",0,"1,570,000","1,570,000","1,570,000","1,570,000","1,570,000","1,570,000","1,549,790","1,549,550","1,549,260","1,549,140","1,548,900"
