Id,Name,2023-09-01 10:18:50,2023-09-02 10:12:36,2023-09-03 10:18:18,2023-09-04 10:15:04,2023-09-05 10:13:51,2023-09-06 10:14:40,2023-09-07 10:15:22,2023-09-08 10:15:45,2023-09-09 10:12:19,2023-09-10 10:18:08,2023-09-11 10:16:09
18365978,GIGABYTE AORUS 지포스 RTX 4080 Xtreme 워터블럭 D6X 16GB 피씨디렉트,"2,049,140","2,049,140","2,049,140","2,049,140","2,055,430","2,055,420","2,066,570","2,066,570","2,066,570","2,066,570","2,066,570"
18303707,GIGABYTE AORUS 지포스 RTX 4080 Xtreme 워터포스 D6X 16GB 제이씨현,"1,871,720","1,871,230","1,871,230","1,871,720","1,871,230","1,871,230","1,871,230","1,871,230","1,870,700","1,870,700","1,870,700"
18303728,GIGABYTE AORUS 지포스 RTX 4080 Xtreme 워터포스 D6X 16GB 피씨디렉트,"2,067,060","2,067,010","2,067,070","2,067,070","2,067,070","2,067,060","2,067,060","2,067,050","2,067,050","2,067,040","2,067,040"
17974376,GIGABYTE AORUS 지포스 RTX 4090 Master D6X 24GB 제이씨현,"2,754,480","2,753,980","2,753,480","2,753,480","2,753,480","2,753,470","2,752,990","2,752,990","2,752,990","2,752,990","2,752,990"
17982347,GIGABYTE AORUS 지포스 RTX 4090 Master D6X 24GB 피씨디렉트,"2,702,940","2,664,550","2,664,560","2,634,290","2,604,010","2,604,010","2,664,560","2,625,500","2,604,010","2,604,010","2,664,570"
17974463,GIGABYTE AORUS 지포스 RTX 4090 Xtreme 워터포스 D6X 24GB 제이씨현,"2,989,870","2,989,370","2,989,370","2,989,370","2,989,870","2,989,870","2,968,420","2,968,420","2,968,000","2,967,990","2,967,990"
17982341,GIGABYTE AORUS 지포스 RTX 4090 Xtreme 워터포스 D6X 24GB 피씨디렉트,"2,899,000","3,402,800","3,402,800","3,402,800","3,402,800","3,402,800","3,417,000","3,417,000","3,417,000","3,417,000","3,417,000"
13927949,GIGABYTE 라데온 RX 580 Gaming D5 8GB 피씨디렉트,"187,680","186,240","186,240","186,240","186,240","186,240","186,240","183,440","183,440","183,440","183,440"
16873346,GIGABYTE 라데온 RX 6400 EAGLE D6 4GB 제이씨현,"270,400","270,400","270,400","270,400","270,400","270,400","270,400","270,400","270,400","270,400","270,400"
16868867,GIGABYTE 라데온 RX 6400 EAGLE D6 4GB 피씨디렉트,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
16873430,GIGABYTE 라데온 RX 6400 UD2 D6 4GB Nano LP 제이씨현,"192,710","192,710","192,710","192,710","192,710","192,710","192,000","192,000","192,000","192,000","192,000"
16868495,GIGABYTE 라데온 RX 6400 UD2 D6 4GB Nano LP 피씨디렉트,"197,620","197,620","197,620","197,620","197,620","197,620","197,620","197,620","197,620","197,620","197,620"
16225055,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 제이씨현,"195,600","195,600","195,600","194,730","192,990","192,990","195,600","192,990","195,600","195,600","195,600"
16227968,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 피씨디렉트,"266,590","266,590","245,280","245,280","245,280","245,280","245,270","255,930","245,270","255,900","245,270"
16227899,GIGABYTE 라데온 RX 6500 XT Gaming OC D6 4GB 피씨디렉트,"564,000","564,000","564,000","564,000","564,000","564,000","564,000","564,000","564,000","564,000","564,000"
15427058,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 제이씨현,"252,470","252,470","252,470","252,470","252,470","252,470","250,770","247,860","252,470","252,470","252,470"
15428156,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 피씨디렉트,"254,550","253,500","253,550","250,710","245,010","245,010","250,700","247,860","256,410","256,410","256,410"
14980607,GIGABYTE 라데온 RX 6600 XT EAGLE D6 8GB 제이씨현,"385,850","385,850","385,850","385,850","385,850","385,850","385,850","385,850","385,850","385,850","385,850"
14980652,GIGABYTE 라데온 RX 6600 XT Gaming OC D6 8GB 제이씨현,"1,400,000","1,400,000","1,400,000","1,400,000","1,400,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
14980412,GIGABYTE 라데온 RX 6600 XT Gaming OC D6 8GB 피씨디렉트,"859,000","859,000","859,000","859,000","859,000","859,000","859,000","859,000","859,000","859,000","859,000"
14980700,GIGABYTE 라데온 RX 6600 XT Gaming OC PRO D6 8GB 제이씨현,"333,900","333,890","347,900","347,900","785,140","785,140","785,140","785,140","785,140","785,140","785,140"
14980448,GIGABYTE 라데온 RX 6600 XT Gaming OC PRO D6 8GB 피씨디렉트,"884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000"
17021822,GIGABYTE 라데온 RX 6650 XT EAGLE D6 8GB 제이씨현,"469,440","469,440","469,440","469,440","469,440","469,440","469,440","469,440","469,440","469,440","469,440"
17018054,GIGABYTE 라데온 RX 6650 XT EAGLE D6 8GB 피씨디렉트,"649,710","649,710","649,710","649,710","649,710","649,710","649,710","649,710","649,710","649,710","649,710"
17021783,GIGABYTE 라데온 RX 6650 XT Gaming OC D6 8GB 제이씨현,"484,000","484,000","484,000","484,000","484,000","484,000","484,000","484,000","484,000","484,000","484,000"
13646753,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 피씨디렉트,"477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400","477,400"
13647554,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 제이씨현,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000"
13646882,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 피씨디렉트,"881,100","881,090","881,090","871,200","871,200","871,200","871,200","871,200","871,200","871,200","871,200"
15260675,GIGABYTE 라데온 RX 6800 Gaming D6 16GB 제이씨현,"945,880","945,880","945,880","945,880","945,880","945,870","945,870","945,870","945,870","945,870","945,870"
12766673,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 제이씨현,"877,440","877,440","877,440","877,440","877,440","877,440","877,440","877,440","877,440","877,440","877,440"
12979202,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 피씨디렉트,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12904829,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 피씨디렉트,"1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000"
13149686,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 제이씨현,"1,341,350","1,341,350","1,341,350","1,341,350","1,341,350","1,341,350","1,341,350","1,341,350","1,341,350","1,341,350","1,341,350"
13149614,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 피씨디렉트,"2,496,280","2,496,280","2,496,280","2,496,280","2,496,280","2,496,280","2,496,280","2,496,280","2,496,280","2,496,280","2,496,280"
17018741,GIGABYTE 라데온 RX 6950 XT Gaming OC D6 16GB 피씨디렉트,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0
20350115,GIGABYTE 라데온 RX 7600 Gaming OC D6 8GB 제이씨현,"401,850","401,850","401,850","401,850","401,850","457,470","457,470","457,470","457,470","457,470","457,470"
20323766,GIGABYTE 라데온 RX 7600 Gaming OC D6 8GB 피씨디렉트,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
18493154,GIGABYTE 라데온 RX 7900 XT D6 20GB 제이씨현,"1,191,730","1,347,730","1,347,730","1,333,760","1,333,760","1,333,760","1,333,760","1,345,060","1,345,060","1,345,060","1,345,060"
18492968,GIGABYTE 라데온 RX 7900 XT D6 20GB 피씨디렉트,"1,209,740","1,209,750","1,209,750","1,197,950","1,197,950","1,197,950","1,197,950","1,210,000","1,210,000","1,210,000","1,210,000"
18492998,GIGABYTE 라데온 RX 7900 XT Gaming OC D6 20GB 피씨디렉트,"1,239,560","1,239,560","1,239,560","1,239,560","1,239,560","1,239,560","1,239,560","1,239,560","1,239,560","1,239,560","1,239,560"
18493121,GIGABYTE 라데온 RX 7900 XTX D6 24GB 제이씨현,"1,648,230","1,648,230","1,648,230","1,648,230","1,660,000","1,660,000","1,660,000","1,660,000","1,660,000","1,660,000","1,660,000"
18492827,GIGABYTE 라데온 RX 7900 XTX Gaming OC D6 24GB 피씨디렉트,"1,530,100","1,530,100","1,530,100","1,530,100","1,619,160",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
6062420,GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미 제이씨현,0,0,0,0,0,"103,790","103,790","103,790","103,790","103,050","103,050"
14092100,GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미 피씨디렉트,"102,740","101,250","101,300","100,160","101,310","100,840","100,160","99,450","99,450","99,450","99,450"
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 제이씨현,"106,950","106,450","106,450","106,950","106,950","106,950","105,900","104,800","104,800","104,800","104,800"
12427739,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 피씨디렉트,"104,820","104,820","104,820","104,820","104,820","104,820","104,820","104,820","104,820","104,820","104,820"
5239482,GIGABYTE 지포스 GT1030 UD2 D5 2GB 블랙펄 제이씨현,"151,300","151,300","151,300","151,300","151,300",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
3733466,GIGABYTE 지포스 GT710 UD2 D3 1GB 미니미,"93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000"
3733491,GIGABYTE 지포스 GT710 UD2 D3 2GB 미니미 제이씨현,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000"
3061429,GIGABYTE 지포스 GT730 UD2 D5 2GB 블랙펄 제이씨현,"92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000"
13290143,GIGABYTE 지포스 GT730 UD2 D5 2GB 블랙펄 피씨디렉트,"299,990","299,990","276,000","276,000","276,000","276,000","276,000","276,000","276,000","276,000","276,000"
17413544,GIGABYTE 지포스 GTX 1630 UD2 OC D6 4GB 피씨디렉트,"219,000","219,000","219,000","219,000","219,000","219,000","218,990","218,990","218,990","218,990","218,990"
14696159,GIGABYTE 지포스 GTX 1650 MINI ITX D5 4GB 피씨디렉트,"423,350","423,350","423,350","423,350","423,350","423,350","423,350","423,350","423,350","423,350","423,350"
14100743,GIGABYTE 지포스 GTX 1650 UD2 OC D5 4GB Nano LP 피씨디렉트,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
11360466,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB Nano LP 제이씨현,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0
13934633,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB Nano LP 피씨디렉트,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0
12352322,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB 피씨디렉트,"320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000"
15825011,GIGABYTE 지포스 GTX 1650 UD2 OC V2 D6 4GB 피씨디렉트,"211,950","208,690","208,740","206,380","211,120","208,740","204,010","208,740","212,160","212,160","212,160"
7778368,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB 제이씨현,"1,500,000","1,500,000","1,500,000","1,500,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13980731,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB 피씨디렉트,"1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000"
14873795,GIGABYTE 지포스 GTX 1650 WINDFORCE D6 4GB 피씨디렉트,"900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000"
12364487,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB 피씨디렉트,"599,800","599,800","599,800","599,800","599,800","599,800","599,800","599,800","599,800","599,800","599,800"
14535110,GIGABYTE 지포스 GTX 1660 SUPER UDV D6 6GB 피씨디렉트,"285,010","284,940","284,850","284,750","284,670","284,650","278,360","278,290","278,290","278,290","278,290"
9789000,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 제이씨현,"296,800","296,800","296,800","296,800","296,800","296,800","296,800","296,800","296,800","296,800","296,800"
12364529,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 피씨디렉트,"289,980","286,570","286,620","286,620","288,970","286,620","288,970","288,970","286,620","286,620","286,620"
12541991,GIGABYTE 지포스 GTX 1660 Ti UDV OC D6 6GB 피씨디렉트,"454,990","454,990","418,600","418,600","418,600","418,600","418,600","418,600","418,600","418,600","418,600"
7461577,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB 제이씨현,"451,340","451,340","451,340","451,340","451,340","451,340","451,340","451,340","461,340","461,340","461,340"
12364586,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB 피씨디렉트,"449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","459,000","459,000","459,000"
12437396,GIGABYTE 지포스 GTX1050 Ti UD2 D5 4GB Nano LP 피씨디렉트,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12427859,GIGABYTE 지포스 GTX1050 Ti UD2 D5 4GB 미니미 피씨디렉트,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
17013479,GIGABYTE 지포스 RTX 2060 SUPER WINDFORCE D6 8GB 피씨디렉트,"628,800","628,800","628,800","628,800","628,800","628,800","628,800","628,800","628,800","628,800","628,800"
8483241,GIGABYTE 지포스 RTX 2060 SUPER WINDFORCE OC D6 8GB 제이씨현,"912,170","912,170","912,170","912,170","912,170","912,170","912,170","912,170","912,170","912,170","912,170"
15911681,GIGABYTE 지포스 RTX 2060 SUPER WINDFORCE OC D6 8GB 피씨디렉트,"628,800","628,800","628,800","628,800","628,800","628,800","628,800","628,800","628,800","628,800","628,800"
15883835,GIGABYTE 지포스 RTX 2060 UDV D6 12GB 피씨디렉트,"795,590","795,590","795,590","795,590","795,590","795,590","795,590","795,590","795,590","795,590","795,590"
13980893,GIGABYTE 지포스 RTX 2060 UDV D6 6GB 피씨디렉트,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
7024378,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 제이씨현,"630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000"
16295756,GIGABYTE 지포스 RTX 3050 EAGLE D6 8GB 제이씨현,"479,570","479,570","479,570","479,570","479,570","479,570","479,570","479,570","479,570","479,570","479,570"
16295807,GIGABYTE 지포스 RTX 3050 EAGLE OC D6 8GB 제이씨현,"540,000","540,000","540,000","540,000","540,000","540,000","540,000","540,000","550,000","550,000","550,000"
16296074,GIGABYTE 지포스 RTX 3050 EAGLE OC D6 8GB 피씨디렉트,"459,990","459,990","459,990","459,990","499,500","499,500","499,500","499,500","499,500","499,500","499,500"
16295945,GIGABYTE 지포스 RTX 3050 Gaming OC D6 8GB 제이씨현,"446,600","446,600","446,600","446,600","446,600","446,600","446,600","446,600","446,600","446,600","446,600"
16296011,GIGABYTE 지포스 RTX 3050 Gaming OC D6 8GB 피씨디렉트,"502,320","502,320","484,840","484,840","484,840","484,840","484,840","484,840","484,840","484,840","484,840"
19642382,GIGABYTE 지포스 RTX 3050 WINDFORCE OC D6 8GB 제이씨현,"348,980","342,440","342,440","342,440","342,940","342,730","342,700","342,700","342,700","342,700","342,700"
19772933,GIGABYTE 지포스 RTX 3050 WINDFORCE OC D6 8GB 피씨디렉트,"348,500","348,500","348,500","356,710","360,990","360,990","360,990","360,990","360,990","360,990","360,990"
14459492,GIGABYTE 지포스 RTX 3060 EAGLE OC V2 D6 12GB 제이씨현,"436,860","436,860","436,860","436,860","436,860","436,860","436,860","436,860","436,860","436,860","436,860"
14453714,GIGABYTE 지포스 RTX 3060 EAGLE OC V2 D6 12GB 피씨디렉트,"407,890","406,640","406,640","402,080","407,890","407,890","407,880","407,880","407,880","407,880","407,880"
14459528,GIGABYTE 지포스 RTX 3060 EAGLE V2 D6 12GB 제이씨현,"1,199,800","1,199,800","1,199,800","1,199,800","1,199,800","1,199,800","1,199,800","1,199,800","1,199,800","1,199,800","1,199,800"
14493545,GIGABYTE 지포스 RTX 3060 EAGLE V2 D6 12GB 피씨디렉트,"588,990","588,990","541,880","541,880","541,880","541,880","541,880","541,880","541,880","541,880","541,880"
18204497,GIGABYTE 지포스 RTX 3060 Gaming OC D6 8GB 피씨디렉트,"383,590","377,920","377,920","373,640","382,220","373,640","386,700","386,700","386,700","386,700","386,700"
14459402,GIGABYTE 지포스 RTX 3060 Gaming OC V2 D6 12GB 제이씨현,"487,000","485,050","487,000","487,000","487,000","487,000","487,000","487,000","487,000","487,000","487,000"
14453744,GIGABYTE 지포스 RTX 3060 Gaming OC V2 D6 12GB 피씨디렉트,"475,990","475,990","475,990","475,990","506,390","522,860","522,860","522,860","522,860","522,860","522,860"
19642520,GIGABYTE 지포스 RTX 3060 Gaming OC V2 D6 8GB 제이씨현,"376,730","376,100","375,490","375,490","375,490","376,420","376,390","376,280","376,120","376,100","375,990"
14478413,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 제이씨현,"619,880","619,880","619,880","619,880","619,880","619,880","619,880","619,880","629,880","629,880","629,880"
14480888,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 피씨디렉트,"578,630","578,630","578,630","572,340","572,340","572,340","578,630","580,970","577,190","577,190","577,180"
14478539,GIGABYTE 지포스 RTX 3060 Ti EAGLE V2 D6 8GB 제이씨현,"707,970","707,970","707,970","707,970","707,970","707,970","707,970","707,970","717,970","717,970","717,970"
14480987,GIGABYTE 지포스 RTX 3060 Ti EAGLE V2 D6 8GB 피씨디렉트,"1,467,030","1,466,980","1,467,040","1,467,040","1,467,040","1,467,040","1,467,040","1,467,040","1,467,040","1,467,040","1,467,040"
19260017,GIGABYTE 지포스 RTX 3060 Ti Gaming OC D6X 8GB 제이씨현,"580,000","580,000","580,000","580,000","580,000","580,000","580,000","580,000","580,000","580,000","580,000"
18713942,GIGABYTE 지포스 RTX 3060 Ti Gaming OC D6X 8GB 피씨디렉트,"501,990","501,990","501,990","496,170","501,990","501,990","528,990","528,890","528,760","528,650","528,630"
13183187,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V2 D6 8GB 제이씨현,"2,790,000","2,790,000","2,790,000","2,790,000","2,790,000","2,790,000","2,790,000","2,790,000","2,800,000","2,800,000","2,800,000"
14036630,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V2 D6 8GB 피씨디렉트,"1,503,030","1,503,040","1,503,040","1,503,040","1,503,040","1,503,040","1,503,040","1,503,040","1,503,040","1,503,040","1,503,040"
14476103,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V3 D6 8GB 제이씨현,"613,820","610,530","610,580","603,730","596,870","596,870","603,730","603,730","603,730","603,730","603,730"
14873684,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V3 D6 8GB 피씨디렉트,"2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000"
14729381,GIGABYTE 지포스 RTX 3060 Ti Gaming OC V2 D6 8GB 제이씨현,"609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000"
14873729,GIGABYTE 지포스 RTX 3060 Ti Gaming OC V2 D6 8GB 피씨디렉트,"689,340","689,340","689,340","689,330","705,970","705,970","718,440","718,440","718,430","718,430","718,420"
14478284,GIGABYTE 지포스 RTX 3060 Ti VISION OC V2 D6 8GB 제이씨현,"890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","900,000","900,000","900,000"
14586203,GIGABYTE 지포스 RTX 3060 Ti VISION OC V2 D6 8GB 피씨디렉트,"4,225,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000"
17720798,GIGABYTE 지포스 RTX 3060 Ti WINDFORCE OC D6 8GB 제이씨현,"559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000"
17866262,GIGABYTE 지포스 RTX 3060 Ti WINDFORCE OC D6 8GB 피씨디렉트,"760,490","676,930","760,490","760,470","760,470","760,500","760,500","760,500","760,500","760,500","760,500"
20080199,GIGABYTE 지포스 RTX 3060 Ti WINDFORCE OC V2 D6 8GB 피씨디렉트,"839,500","839,500","839,500","839,500","839,500","839,500","839,500","839,500",일시품절,일시품절,일시품절
14459453,GIGABYTE 지포스 RTX 3060 VISION OC V2 D6 12GB 제이씨현,"790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000","800,000","800,000","800,000"
14479811,GIGABYTE 지포스 RTX 3060 VISION OC V2 D6 12GB 피씨디렉트,"626,390","626,390","576,290","576,280","576,290","576,290","626,390","626,390","626,390","626,390","626,380"
17658824,GIGABYTE 지포스 RTX 3060 WINDFORCE OC D6 12GB 제이씨현,"422,000","421,500","421,500","421,500","422,000","420,930","417,000","417,000","407,600","387,700","407,600"
17658794,GIGABYTE 지포스 RTX 3060 WINDFORCE OC D6 12GB 피씨디렉트,"403,120","403,120","403,120","403,120","403,120","403,120","403,120","403,120","403,120","403,120","403,120"
14719643,GIGABYTE 지포스 RTX 3070 EAGLE OC V2 D6 8GB 제이씨현,"5,915,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000"
14837663,GIGABYTE 지포스 RTX 3070 EAGLE OC V2 D6 8GB 피씨디렉트,"635,820","635,760","635,810","628,430","635,850","635,850","635,970","635,970","625,990","625,980","625,990"
14719691,GIGABYTE 지포스 RTX 3070 EAGLE V2 D6 8GB 제이씨현,"3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000"
14856329,GIGABYTE 지포스 RTX 3070 EAGLE V2 D6 8GB 피씨디렉트,"3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000"
14719271,GIGABYTE 지포스 RTX 3070 Gaming OC V2 D6 8GB 제이씨현,"899,880","899,880","899,880","899,880","899,880","899,880","899,880","899,880","899,880","899,880","899,880"
14857991,GIGABYTE 지포스 RTX 3070 Gaming OC V2 D6 8GB 피씨디렉트,"686,670","686,670","686,670","686,660","686,670","686,670","686,670","686,670","686,670","686,670","686,660"
14430260,GIGABYTE 지포스 RTX 3070 Ti Gaming OC D6X 8GB 피씨디렉트,"1,432,600","1,432,600","1,432,600","1,432,600","1,432,600","1,432,600","1,432,600","1,432,600","1,432,600","1,432,600","1,432,600"
14430383,GIGABYTE 지포스 RTX 3070 Ti VISION OC D6X 8GB 피씨디렉트,"1,908,030","1,907,980","1,908,040","1,908,040","1,908,040","1,908,040","1,908,040","1,908,040","1,908,040","1,908,040","1,908,040"
14719568,GIGABYTE 지포스 RTX 3070 VISION OC V2 D6 8GB 제이씨현,"2,690,000","2,690,000","2,690,000","2,690,000","2,690,000","2,690,000","2,690,000","2,690,000","2,700,000","2,700,000","2,700,000"
14944832,GIGABYTE 지포스 RTX 3070 VISION OC V2 D6 8GB 피씨디렉트,"2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000"
12672485,GIGABYTE 지포스 RTX 3080 EAGLE D6X 10GB 피씨디렉트,"2,347,000","2,347,000","2,347,000","2,347,000","2,347,000","2,347,000","2,347,000","2,347,000","2,347,000",일시품절,일시품절
14636465,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 피씨디렉트,"1,648,800","1,648,800","1,648,800","1,648,800","1,648,800","1,648,800","1,648,800","1,648,800","1,648,800","1,648,800","1,648,800"
12513326,GIGABYTE 지포스 RTX 3090 EAGLE D6X 24GB 피씨디렉트,"3,995,450","3,995,450","3,995,450","3,995,450","3,995,450","3,995,450","3,995,450","3,995,450","3,995,450","3,995,450","3,995,450"
12190286,GIGABYTE 지포스 RTX 3090 EAGLE OC D6X 24GB 제이씨현,"3,984,060","3,984,060","3,984,060","3,984,060","3,984,060","3,984,060","3,984,060","3,984,060","3,984,060","3,984,060","3,984,060"
12357611,GIGABYTE 지포스 RTX 3090 EAGLE OC D6X 24GB 피씨디렉트,"3,199,800","3,199,800","3,199,800","3,199,800","3,199,800","3,199,800","3,199,800","3,199,800","3,199,800","3,199,800","3,199,800"
12584381,GIGABYTE 지포스 RTX 3090 VISION OC D6X 24GB 피씨디렉트,"5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000"
20722592,GIGABYTE 지포스 RTX 4060 AERO OC D6 8GB 제이씨현,"492,750","492,250","492,250","492,250","492,750","490,800","486,000","474,090","482,940","452,900","482,940"
20732459,GIGABYTE 지포스 RTX 4060 AERO OC D6 8GB 피씨디렉트,"481,190","480,980","480,970","480,960","480,860","480,840","487,990","475,050","472,400","480,330","480,340"
20722811,GIGABYTE 지포스 RTX 4060 EAGLE OC D6 8GB 제이씨현,"468,980","468,490","468,490","468,490","472,580","472,540","466,310","457,240","462,900","435,000","462,900"
20732576,GIGABYTE 지포스 RTX 4060 EAGLE OC D6 8GB 피씨디렉트,"459,500","458,300","458,190","458,090","458,010","457,990","474,970","458,000","457,770","457,690","445,450"
20722934,GIGABYTE 지포스 RTX 4060 Gaming OC D6 8GB 제이씨현,"481,090","488,470","488,380","485,500","485,100","485,100","478,990","470,370","478,990","445,400","479,000"
20732588,GIGABYTE 지포스 RTX 4060 Gaming OC D6 8GB 피씨디렉트,"469,690","469,640","469,690","469,690","474,820","474,820","488,990","488,990","475,090","467,270","467,260"
27272636,GIGABYTE 지포스 RTX 4060 Ti AERO OC D6 16GB 제이씨현,"804,970","791,300","791,300","791,800","791,300","791,260","790,000","790,000","790,000","790,000","790,000"
25059725,GIGABYTE 지포스 RTX 4060 Ti AERO OC D6 16GB 피씨디렉트,"782,720","782,650","782,560","782,480","786,530","786,510","787,010","787,000","786,920","786,820","786,800"
20301020,GIGABYTE 지포스 RTX 4060 Ti AERO OC D6 8GB 제이씨현,"670,980","670,480","670,480","670,480","670,480","670,480","670,000","640,830","655,540","611,900","655,540"
20306807,GIGABYTE 지포스 RTX 4060 Ti AERO OC D6 8GB 피씨디렉트,"604,310","611,100","611,100","656,640","645,050","638,000","562,000","656,640","656,640","656,640","656,640"
20301275,GIGABYTE 지포스 RTX 4060 Ti EAGLE D6 8GB 제이씨현,"609,960","609,460","608,960","609,460","616,500","616,500","616,000","575,290","587,000","587,000","587,000"
20306699,GIGABYTE 지포스 RTX 4060 Ti EAGLE D6 8GB 피씨디렉트,"578,670","578,580","578,470","578,370","578,290","578,200","578,670","579,760","570,760","570,750","579,760"
20301422,GIGABYTE 지포스 RTX 4060 Ti EAGLE OC D6 8GB 제이씨현,"624,820","624,320","621,080","621,580","621,580","621,040","621,000","582,870","599,000","599,000","599,000"
20306750,GIGABYTE 지포스 RTX 4060 Ti EAGLE OC D6 8GB 피씨디렉트,"577,900","577,840","577,890","571,470","580,030","580,030","583,200","584,330","584,320","579,960","579,950"
