Id,Name,2026-02-01 11:56:48,2026-02-02 11:46:10,2026-02-03 11:42:48,2026-02-04 11:37:08,2026-02-05 11:39:13,2026-02-06 11:39:02,2026-02-07 11:34:47,2026-02-08 12:01:55,2026-02-09 11:47:01,2026-02-10 11:55:52,2026-02-11 11:53:07,2026-02-12 11:48:44,2026-02-13 11:49:45,2026-02-14 11:36:20,2026-02-15 11:50:20
77379452,MSI 지포스 RTX 5070 벤투스 2X OC D7 12GB,"1,058,990","1,059,000","1,059,000","1,059,000","1,058,990","1,059,000","1,058,980","1,058,940","1,059,000","1,058,990","1,058,990","1,058,870","1,047,000","1,057,950","1,048,870"
77791202,MSI 지포스 RTX 5070 벤투스 2X OC 화이트 D7 12GB,"1,325,790","1,325,790","1,325,790","1,325,790","1,325,790","1,429,990","1,249,000","1,249,000","1,249,000","1,069,000","1,069,000","1,069,000","1,068,880","1,068,530","1,068,410"
77961944,MSI 지포스 RTX 5070 벤투스 3X OC D7 12GB,"1,127,000","1,127,000","1,127,000","1,127,000","1,127,000","1,127,000","1,127,000","1,079,000","1,079,000","1,078,920","1,078,920","1,078,920","1,078,920","1,074,950","1,033,092"
96369578,MSI 지포스 RTX 5070 쉐도우 2X OC D7 12GB,"998,990","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,058,990","1,058,970","1,059,000","1,058,990","966,304","1,056,630","1,042,980","1,042,830","1,042,810"
75373376,MSI 지포스 RTX 5080 게이밍 트리오 OC D7 16GB 트라이프로져4,"2,603,150","2,603,160","2,618,110","2,279,000","2,279,000","2,279,000","2,278,940","2,278,880","2,279,000","2,279,000","2,278,990","2,279,000","2,278,990","2,278,990","2,278,990"
76329767,MSI 지포스 RTX 5080 게이밍 트리오 OC 화이트 D7 16GB 트라이프로져4,"2,589,990","2,589,990","2,789,990","2,449,990","2,449,990","2,449,880","2,349,990","2,349,990","2,349,990","2,349,980","4,999,990","4,999,890","4,999,890","4,999,890","4,999,890"
75541700,MSI 지포스 RTX 5080 뱅가드 SOC D7 16GB 하이퍼프로져,"2,549,990","2,549,990","2,549,980","2,493,000","2,492,990","2,492,990","2,492,950","2,492,950","2,493,000","2,489,000","2,243,617","2,439,000","2,439,000","2,438,930","2,438,930"
76463606,MSI 지포스 RTX 5080 벤투스 3X OC D7 16GB,"2,058,690","2,058,660","2,058,570","2,058,540","2,099,730","2,096,990","2,096,930","2,096,870","2,101,170","2,101,130","2,101,030","2,100,670","2,100,300","2,100,100","2,100,090"
75373496,MSI 지포스 RTX 5080 벤투스 3X OC 플러스 D7 16GB,"2,098,990","2,700,000","3,236,190","3,099,000","2,175,500","2,289,990","2,289,990","2,289,990","2,289,990","2,289,990","2,289,890","2,289,890","2,289,890","2,289,890","2,289,890"
77791169,MSI 지포스 RTX 5080 벤투스 3X OC 화이트 D7 16GB,"2,726,000","2,726,000","2,726,000","2,726,000","2,726,000","2,726,000","2,726,000","2,726,000","2,726,000","2,726,000","2,726,000","2,726,000","2,726,000","2,726,000","2,726,000"
78842858,MSI 지포스 RTX 5080 쉐도우 3X OC D7 16GB,"2,726,000","2,726,000","2,726,000","2,726,000","2,661,240","2,726,000","2,726,000","2,726,000","2,726,000","2,726,000","2,726,000","2,726,000","2,726,000","2,726,000","2,726,000"
96259277,MSI 지포스 RTX 5080 엑스퍼트 OC D7 16GB 플로우프로져2,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000"
75993239,MSI 지포스 RTX 5090 게이밍 트리오 OC D7 32GB 트라이프로져4,"6,440,990","6,440,990","6,860,060","7,221,090","7,221,000","6,489,990","6,989,990","6,989,990","6,989,990","6,489,990","6,929,890","6,929,890","6,929,890","6,929,890","6,929,890"
78098624,MSI 지포스 RTX 5090 뱅가드 SOC D7 32GB 하이퍼프로져,"7,449,990","7,449,990","6,598,990","6,598,990","6,598,990","6,598,990","6,598,990","6,598,990","6,598,990","6,598,990","6,598,890","6,598,890","6,598,890","6,598,890","6,698,890"
76875356,MSI 지포스 RTX 5090 벤투스 3X OC D7 32GB,"8,000,000","7,767,780","7,767,780","7,290,000","7,290,000","7,290,000","7,290,000","7,290,000","7,290,000","7,290,000","7,290,000","7,290,000","7,290,000","6,390,000","6,390,000"
76550939,MSI 지포스 RTX 5090 슈프림 SOC D7 32GB 하이퍼프로져,"6,850,000","6,850,000","6,969,380","6,770,000","6,300,000","6,585,220","6,698,930","6,698,900","6,698,830","6,698,710","6,437,230","6,437,230","6,437,230","6,437,230","6,437,230"
77015423,MSI 지포스 RTX 5090 슈프림 리퀴드 SOC D7 32GB,"6,990,000","6,990,000","6,990,000","8,749,500","8,749,500","8,749,500","8,749,500","8,749,500","8,749,500","8,749,500","8,749,500","8,749,500","8,749,380","8,748,910","8,748,670"
55045331,NVIDIA A100 HBM2 40GB PCIe,0,0,0,0,0,"17,365,000","13,000,000",0,0,0,"13,000,000","13,000,000","13,000,000","13,000,000","13,000,000"
21458333,NVIDIA A100 HBM2e 80GB PCIe,"34,957,000","34,957,000","34,957,000","34,957,000","34,957,000","34,957,000","34,957,000","34,957,000","34,957,000","34,957,000","34,957,000","34,957,000","34,957,000","34,957,000","34,957,000"
55045334,NVIDIA A2 D6 16GB,0,0,0,0,"1,104,800",0,0,0,0,"1,104,800",0,0,"1,104,800","1,104,800",0
49055273,NVIDIA A30 HBM2 24GB (병행수입),"7,390,000","7,390,000","7,390,000","7,390,000","7,390,000","7,390,000","7,390,000","7,390,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000"
49026194,NVIDIA A40 D6 48GB,0,0,0,0,0,0,"16,480,000","16,480,000","16,480,000","16,480,000",0,0,0,0,0
49261274,NVIDIA H100 HBM2e 80GB PCIe,"39,772,720","39,772,690","39,772,720","39,772,720","39,772,720","39,772,720","39,772,720","39,772,720","39,772,700","39,772,720","39,772,720","39,772,720","39,772,720","39,772,720","39,772,720"
53783282,NVIDIA H100 HBM3 94GB NVL,"38,449,990","38,449,960","38,449,990","38,449,990","38,449,990","38,449,990","38,449,990","38,449,990","38,449,970","38,449,990","38,449,890","38,449,890","38,449,890","38,449,890","38,449,890"
55045148,NVIDIA L4 D6 24GB,"4,100,000","4,100,000","4,100,000","4,100,000","4,120,000","4,120,000","4,120,000","4,120,000","4,120,000","4,120,000","4,120,000","4,120,000","4,120,000","4,120,000","4,120,000"
49266752,NVIDIA L40S D6 48GB,"11,689,990","11,689,990","11,689,990","11,689,990","11,689,990","12,338,790","12,338,790","12,338,790","12,338,790","12,338,790","12,338,790","12,338,790","12,338,790","12,338,790","12,338,790"
14274734,NVIDIA NV링크 브릿지 2-Slot,"380,100","380,100","380,100","380,100","380,100","380,100",0,0,0,"355,000","355,000",0,0,0,"355,000"
14274809,NVIDIA NV링크 브릿지 3-Slot,"638,800","638,800","638,800","638,800",0,0,0,0,0,"638,800","638,800","638,800","638,800","638,800","638,800"
57508178,NVIDIA RTX 2000 Ada Generation D6 16GB,"1,110,000","1,110,000","1,110,000","1,110,000","1,110,000","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,980","1,109,980"
81061595,NVIDIA RTX 2000 Ada Generation D6 16GB 서린,"2,448,540","2,448,540","2,448,540","2,448,540","2,448,540","2,448,540","2,448,540","2,448,540","2,448,540","2,448,540","2,448,540","2,448,540","2,448,540","2,448,540","2,448,540"
49002824,NVIDIA RTX 4000 Ada Generation D6 20GB,"2,210,380","2,210,380","2,210,380","2,210,380","2,210,380","2,210,380","2,210,380","2,210,380","2,210,380","2,210,380","2,210,380","2,210,380","2,210,380","2,210,380","2,210,380"
57293591,NVIDIA RTX 4000 Ada Generation D6 20GB (병행수입),"2,160,000","2,160,000","2,160,000","2,160,000","2,072,930","2,160,000","2,263,000","2,263,000","2,350,000","2,350,000","2,349,990","2,349,990","2,349,990","2,349,990","2,349,990"
81061718,NVIDIA RTX 4000 Ada Generation D6 20GB 서린,"9,581,210","9,581,210","9,581,210","9,581,210","9,581,210","9,581,210","9,581,210","9,581,210","9,581,210","9,581,210","9,581,210","9,581,210","9,581,210","9,581,210","9,581,210"
20807324,NVIDIA RTX 4000 SFF Ada Generation D6 20GB,"2,319,990","2,319,960","2,319,990","2,319,990","2,319,990","2,319,990","2,319,990","2,352,130","2,319,970","2,319,970","2,352,130","2,352,130","2,352,130","2,352,130","2,352,130"
62163968,NVIDIA RTX 4000 SFF Ada Generation D6 20GB (병행수입),"2,129,020","2,128,990","2,129,020","2,129,020","2,450,000","2,450,000",0,0,0,0,0,0,0,0,0
48395846,NVIDIA RTX 4500 Ada Generation D6 24GB,"4,078,160","4,078,130","4,078,040","4,077,940","4,077,930","4,077,920","4,077,900","4,077,870","4,077,800","4,077,640","4,077,580","4,077,520","4,077,500","4,077,440","4,077,400"
74418092,NVIDIA RTX 4500 Ada Generation D6 24GB (병행수입),0,0,0,0,0,0,0,0,0,0,0,"3,930,000",0,0,0
34816172,NVIDIA RTX 5000 Ada Generation D6 32GB,"7,051,660","7,051,630","7,051,540","7,051,430","7,051,380","7,051,350","7,003,100","7,003,100","7,003,100","7,051,390","7,051,390","7,051,390","7,051,390","7,051,390","7,051,390"
34848809,NVIDIA RTX 5000 Ada Generation D6 32GB (병행수입),"6,550,000","6,550,000","6,550,000","6,550,000","6,550,000","6,550,000","6,550,000","6,550,000","6,550,000","6,550,000","6,639,980","6,639,980","6,639,980","6,639,980","6,639,980"
19393388,NVIDIA RTX 6000 Ada Generation D6 48GB,"11,498,990","11,498,960","11,498,990","11,498,990","11,498,990","11,498,990","11,498,990","11,498,990","11,498,970","11,498,990","11,498,990","11,499,990","11,499,990","11,499,990","11,499,990"
55039700,NVIDIA RTX 6000 Ada Generation D6 48GB (병행수입),"11,049,990","11,049,990","11,049,990","11,049,990","11,049,990","11,049,990","11,049,990","11,049,990","11,049,990","11,049,990","11,049,990","11,049,990","11,049,990","11,049,990","11,049,990"
81061835,NVIDIA RTX 6000 Ada Generation D6 48GB 서린,"12,126,000","12,126,000","12,126,000","12,126,000","12,126,000","12,126,000","12,126,000","12,126,000","12,126,000","12,126,000","12,126,000","12,126,000","12,126,000","12,126,000","12,126,000"
81061844,NVIDIA RTX 6000 Ada Generation D6 48GB 서린 (벌크),"11,290,000","11,290,000","11,290,000","11,290,000","11,290,000","11,290,000","11,290,000","11,290,000","11,290,000","11,290,000","11,290,000","11,290,000","11,290,000","11,290,000","11,290,000"
71009864,NVIDIA RTX A1000 D6 8GB,"699,360","699,360","699,360","699,360","699,360","699,360","712,660","712,620","712,560","712,520","779,990","779,970","779,890","779,740","779,380"
65426753,NVIDIA RTX A1000 D6 8GB (병행수입),"700,000","700,000","700,000","700,000","700,000","700,000","589,000","589,000","589,000","589,000","589,000","710,000","710,000","710,000","710,000"
71009948,NVIDIA RTX A400 D6 4GB,"269,080","269,030","269,010","268,920","268,810","268,700","268,630","268,600","268,530","268,490","268,490","268,420","268,370","270,000","270,000"
65426912,NVIDIA RTX A400 D6 4GB (병행수입),0,0,0,0,0,0,0,"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000"
17744411,NVIDIA RTX A4000 D6 16GB (병행수입),"2,488,990","2,488,990","2,488,990","2,488,990","2,488,990","2,499,990","2,499,990","2,499,990","2,499,990","2,499,990","2,499,990","2,499,990","2,499,990","2,499,990","2,499,990"
15196385,NVIDIA RTX A4000 D6 16GB (해외구매),"1,844,100","1,844,100","1,844,100","1,844,100","1,844,100","1,844,100","1,844,100",0,0,"1,844,100","1,844,100","1,844,100","1,844,100","1,844,100","1,844,100"
16500317,NVIDIA RTX A4500 D6 20GB,"2,569,990","2,569,990","2,569,990","2,569,990","2,569,990","2,570,000","2,570,000","2,570,000","2,570,000","2,570,000","2,570,000","2,570,000","2,570,000","2,570,000","2,570,000"
17742206,NVIDIA RTX A4500 D6 20GB (병행수입),"2,380,000","2,380,000","2,380,000","2,380,000","2,380,000","2,380,000","2,380,000","2,380,000","2,380,000","2,380,000","2,380,000","2,380,000","2,380,000","2,380,000","2,380,000"
14863025,NVIDIA RTX A5000 D6 24GB,"3,708,290","3,708,290","3,708,290","3,708,290","3,708,290","3,708,290","3,708,290","3,708,290","3,708,290","3,708,290","3,708,290","3,708,290","3,708,290","3,708,290","3,708,290"
17074907,NVIDIA RTX A5000 D6 24GB (병행수입),"3,399,000","3,398,990","3,489,000","3,489,000","3,489,000","3,489,000","3,489,000","3,489,000","3,489,000","3,489,000","3,399,000","3,399,000","3,399,000","3,399,000","3,399,000"
17466311,NVIDIA RTX A5500 D6 24GB,"5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000"
13596899,NVIDIA RTX A6000 D6 48GB,"8,562,000","8,562,000","8,562,000","8,562,000","8,562,000","8,562,000","8,562,000","8,562,000","8,562,000","8,562,000","8,562,000","8,562,000","8,582,000","8,582,000","8,582,000"
17529758,NVIDIA RTX A6000 D6 48GB (병행수입),"8,451,380","8,451,350","8,451,260","8,451,230","8,451,120","8,451,010","8,450,910","8,450,810","8,450,740","8,450,720","8,450,660","8,450,600","8,450,580","8,450,530","8,450,520"
99914171,NVIDIA RTX PRO 2000 Blackwell D7 16GB,"1,219,990","1,219,990","1,219,990","1,232,050","1,255,000","1,255,000","1,254,990","1,254,990","1,254,990","1,269,990","1,411,780","1,411,780","1,411,780","1,411,770","1,411,770"
105814622,NVIDIA RTX PRO 2000 Blackwell D7 16GB (병행수입),0,0,0,0,0,0,0,0,0,"1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000"
101546711,NVIDIA RTX PRO 2000 Blackwell D7 16GB 서린,"1,294,100","1,294,100","1,294,100","1,294,100","1,294,100","1,294,100","1,294,100","1,294,100","1,294,100","1,294,100","1,319,760","1,413,770","1,413,770","1,413,770","1,413,770"
101546729,NVIDIA RTX PRO 2000 Blackwell D7 16GB 서린 (벌크),"1,214,680","1,214,680","1,214,680","1,214,680","1,214,680","1,214,680","1,214,680","1,214,680","1,214,680","1,214,680","1,238,760","1,384,120","1,384,120","1,384,120","1,384,120"
99914468,NVIDIA RTX PRO 4000 Blackwell D7 24GB,"2,609,010","2,608,980","2,608,910","2,608,880","2,599,980","2,600,000","2,600,000","2,600,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000"
101015066,NVIDIA RTX PRO 4000 Blackwell D7 24GB (병행수입),"2,449,440","2,449,440","2,449,440","2,449,440","2,449,440","2,449,440","2,449,440","2,449,440","2,509,270","2,509,190","2,509,130","2,509,070","2,985,770","2,985,710","2,985,690"
101546732,NVIDIA RTX PRO 4000 Blackwell D7 24GB 서린,"2,637,970","2,637,970","2,637,970","2,637,970","2,637,970","2,647,150","3,185,480","3,185,480","3,185,480","3,185,480","3,185,480","3,185,480","3,185,480","3,185,480","3,185,480"
101546735,NVIDIA RTX PRO 4000 Blackwell D7 24GB 서린 (벌크),"2,488,650","2,488,650","2,488,650","2,488,650","2,488,650","2,649,990","3,000,000","3,000,000","3,000,000","3,080,850","3,080,850","3,080,850","3,080,850","3,080,850","3,080,850"
103335935,NVIDIA RTX PRO 4000 Blackwell SFF 에디션 D7 24GB,"2,643,540","2,643,540","2,643,540","2,643,540","2,643,540","3,220,000","3,220,000","3,220,000","3,220,000","3,220,000","3,220,000","3,220,000","3,220,000","3,219,990","3,219,990"
103752587,NVIDIA RTX PRO 4000 Blackwell SFF 에디션 D7 24GB 서린,"2,637,970","2,637,970","2,637,970","2,637,970","2,647,250","3,185,480","3,185,480","3,185,480","3,185,480","3,185,480","3,185,480","3,185,480","3,185,480","3,185,470","3,185,470"
99914681,NVIDIA RTX PRO 4500 Blackwell D7 32GB,"4,497,600","4,497,600","4,497,600","4,497,610","4,622,200","5,250,000","5,250,000","5,250,000","5,250,000","5,250,000","5,250,000","5,250,000","5,250,000","5,249,990","5,249,990"
93445232,NVIDIA RTX PRO 4500 Blackwell D7 32GB (병행수입),"4,067,940","4,067,910","4,067,820","4,067,740","4,067,700","4,067,590","4,067,490","4,067,390","4,067,320","4,067,160","4,067,100","4,067,040","4,489,990","4,489,990","4,489,990"
101546738,NVIDIA RTX PRO 4500 Blackwell D7 32GB 서린,"4,440,000","4,440,000","4,440,000","4,449,920","4,449,920","5,176,400","5,176,400","5,176,400","5,176,400","5,176,400","5,176,400","5,176,400","5,176,400","5,176,400","5,176,400"
101546882,NVIDIA RTX PRO 4500 Blackwell D7 32GB 서린 (벌크),"4,165,200","4,165,200","4,165,200","4,165,200","4,200,000","4,949,100","4,949,100","4,949,100","4,949,100","4,949,100","4,949,100","4,949,100","4,949,100","4,949,100","4,949,100"
99914777,NVIDIA RTX PRO 5000 Blackwell D7 48GB,"7,240,000","7,240,000","7,240,000","7,230,000","7,230,000","7,230,000","7,230,000","7,230,000","7,230,000","8,167,500","8,167,500","8,167,500","8,167,500","8,167,500","8,167,500"
93444932,NVIDIA RTX PRO 5000 Blackwell D7 48GB (병행수입),"7,149,990","7,149,990","7,149,990","7,149,990","7,229,990","7,249,990","7,249,990","7,249,990","7,249,990","7,499,990","7,499,990","7,499,990","7,700,670","8,399,880","8,399,860"
101185187,NVIDIA RTX PRO 5000 Blackwell D7 48GB 서린,"7,714,820","7,714,820","7,714,820","7,714,820","7,714,820","8,859,600","8,859,600","8,859,600","8,859,600","8,859,600","8,859,600","8,859,600","8,859,600","8,859,600","8,859,600"
101185244,NVIDIA RTX PRO 5000 Blackwell D7 48GB 서린 (벌크),"7,316,640","7,316,640","7,316,640","7,316,640","7,316,640","8,560,960","8,560,960","8,560,960","8,560,960","8,560,960","8,560,960","8,560,960","8,560,960","8,560,960","8,560,960"
103808108,NVIDIA RTX PRO 5000 Blackwell D7 72GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0
94640462,NVIDIA RTX PRO 6000 Blackwell MAX-Q 워크스테이션 에디션 D7 96GB,"14,424,620","14,424,620","14,424,620","14,519,990","14,519,990","16,221,140","16,949,990","16,312,490","16,312,470","16,538,020","16,537,920","16,537,920","16,949,880","16,949,410","16,949,170"
94083287,NVIDIA RTX PRO 6000 Blackwell MAX-Q 워크스테이션 에디션 D7 96GB (병행수입),"13,141,440","13,141,410","13,141,320","13,141,290","13,141,180","13,141,070","13,140,980","13,140,870","13,140,800","13,999,990","13,999,990","14,200,000","14,296,500","14,296,500","14,296,500"
95851517,NVIDIA RTX PRO 6000 Blackwell MAX-Q 워크스테이션 에디션 D7 96GB 서린,"14,353,820","14,351,820","14,351,820","14,351,820","14,380,000","16,867,490","16,867,490","16,869,490","16,869,490","16,869,490","16,869,490","16,869,490","16,869,490","16,869,480","16,869,480"
95851520,NVIDIA RTX PRO 6000 Blackwell MAX-Q 워크스테이션 에디션 D7 96GB 서린 (벌크),"13,775,090","13,773,090","13,773,090","13,773,090","13,773,090","16,468,220","16,470,220","16,470,220","16,470,220","16,470,220","16,470,220","16,470,220","16,500,000","16,500,000","16,500,000"
94083122,NVIDIA RTX PRO 6000 Blackwell 서버 에디션 D7 96GB (병행수입),"13,790,000","13,789,970","13,790,000","13,790,000","13,790,000","13,790,000","13,790,000","13,790,000","13,790,000","14,804,990","14,804,990","14,614,200","14,614,200","14,614,200","14,614,200"
94083011,NVIDIA RTX PRO 6000 Blackwell 서버 에디션 D7 96GB 서린 (벌크),"14,168,840","14,168,810","14,168,740","14,172,350","14,172,310","14,200,000","16,648,720","16,650,720","16,650,720","16,650,720","16,650,720","16,650,720","16,650,720","16,650,700","16,650,700"
94640297,NVIDIA RTX PRO 6000 Blackwell 워크스테이션 에디션 D7 96GB,"14,424,620","14,424,620","14,424,620","14,689,000","18,127,450","16,950,000","16,900,000","16,900,000","16,900,000","16,900,000","16,900,000","16,900,000","16,900,000","16,950,000","16,950,000"
94083197,NVIDIA RTX PRO 6000 Blackwell 워크스테이션 에디션 D7 96GB (병행수입),"13,458,120","13,458,090","13,458,000","13,457,970","13,457,860","13,457,750","13,457,660","13,457,540","13,457,450","13,457,380","13,457,380","13,457,330","14,465,260","14,465,200","14,465,180"
97702502,NVIDIA RTX PRO 6000 Blackwell 워크스테이션 에디션 D7 96GB 서린,"14,353,820","14,351,820","14,351,820","14,351,820","14,351,820","16,823,280","16,823,280","16,823,280","16,823,280","16,823,280","16,823,280","16,823,280","16,823,280","16,823,270","16,823,270"
97702526,NVIDIA RTX PRO 6000 Blackwell 워크스테이션 에디션 D7 96GB 서린 (벌크),"13,737,350","13,737,350","13,800,000","13,800,000","14,009,760","16,425,090","16,425,090","16,425,090","16,425,090","16,425,090","16,425,090","16,425,090","16,425,090","16,425,080","16,425,080"
17023763,NVIDIA T400 D6 4GB,0,0,"399,000","399,000","399,000","399,000",0,0,0,0,0,0,0,0,0
5727780,NVIDIA Tesla V100 HBM2 16GB SXM2,"1,833,400","1,833,400","1,833,400","1,833,400","1,833,400","1,833,400","1,833,400","1,833,400",0,0,0,0,0,0,"1,833,400"
5041433,NVIDIA 쿼드로 P2000 D5 5GB ABKO,"278,640","278,640","278,640","278,640","278,640","278,640","278,640","278,640","278,640","278,640","278,640","278,640","278,640","278,640","278,640"
6069251,NVIDIA 쿼드로 P620 D5 2GB,"165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000"
7358839,NVIDIA 쿼드로 RTX 4000 D6 8GB,0,0,0,0,0,0,"1,433,360","1,433,360",0,0,"1,433,360","1,433,360","1,433,360","1,433,360","1,433,360"
6839308,NVIDIA 쿼드로 RTX 6000 D6 24GB,"959,000","959,000","959,000","959,000","959,000","959,000","959,000","959,000","959,000","959,000","959,000","959,000","959,000","959,000","959,000"
12820505,NVIDIA 쿼드로 Sync II,"1,339,410","1,339,410","1,339,410","1,339,410","1,339,410","1,339,410","1,339,410","1,339,410","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000"
77314562,ONE-NETBOOK ONE X GPU 2 RX 7800M (해외구매),"1,182,090","1,180,090","1,180,090","1,180,090","1,180,090","1,180,090","1,182,090","1,182,090","1,182,090","1,182,090","1,182,090","1,182,090","1,208,070","1,219,890","1,219,890"
97780238,PALIT 지포스 RTX 3050 STORM X D6 6GB 이엠텍,"328,260","328,240","328,200","332,000","331,910","331,830","331,800","331,790","331,790","331,770","331,700","331,600","329,980","329,700","329,700"
14804777,PALIT 지포스 RTX 3060 Ti Dual D6 8GB LHR,0,0,0,0,0,0,0,0,0,"727,220",0,0,0,0,0
93381587,PALIT 지포스 RTX 5050 DUAL D6 8GB 이엠텍,"484,980","484,890","484,840","484,810","483,670","483,610","483,570","483,550","483,550","483,530","483,490","483,400","480,980","480,700","480,700"
94695290,PALIT 지포스 RTX 5050 STORM X D6 8GB 이엠텍,"407,550","407,550","407,550","407,550","407,550","407,550","407,550","407,550","407,550","407,550","407,550","407,550","407,550","407,550","407,550"
90887900,PALIT 지포스 RTX 5060 DUAL D7 8GB 이엠텍,"625,000","625,000","625,000","625,000","625,000","625,000","625,000","625,000","625,000","625,000","625,000","614,000","614,000","614,000","614,000"
90887879,PALIT 지포스 RTX 5060 DUAL OC D7 8GB 이엠텍,"582,490","582,460","597,990","597,940","595,540","588,690","588,630","588,590","588,500","588,330","588,270","588,110","587,860","588,010","587,900"
90889475,PALIT 지포스 RTX 5060 INFINITY 3 D7 8GB 이엠텍,0,0,0,"689,020","689,020","689,020","689,020","689,020","689,020","689,020","689,020",0,0,0,0
90889442,PALIT 지포스 RTX 5060 INFINITY 3 OC D7 8GB 이엠텍,"635,000","635,000","635,000","635,000","635,000","619,000","619,000","619,000","619,000","635,000","635,000","635,000","609,000","609,000","609,000"
89732453,PALIT 지포스 RTX 5060 Ti DUAL D7 8GB 이엠텍,"698,700","698,680","698,610","698,580","695,500","695,440","695,380","695,340","695,040","694,870","694,590","694,500","690,980","690,700","649,972"
90642689,PALIT 지포스 RTX 5060 Ti DUAL OC D7 8GB 이엠텍,0,0,0,"759,000","759,000","759,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000"
81037490,PALIT 지포스 RTX 5060 Ti INFINITY 3 D7 16GB 이엠텍,"829,050","829,050","829,050","890,410","890,340","889,990","889,900","889,870","889,870","889,790","889,640","885,900","883,980","883,690","848,620"
89732444,PALIT 지포스 RTX 5060 Ti INFINITY 3 D7 8GB 이엠텍,"769,230","769,230","769,230","767,240","767,240","736,780","736,740","736,740","716,060","716,450","710,940","710,780","710,300","710,000","710,000"
81037463,PALIT 지포스 RTX 5060 Ti INFINITY 3 OC D7 16GB 이엠텍,"1,132,000","1,132,000","1,132,000","948,000","948,000","948,000","948,000","948,000","948,000","948,000","948,000","948,000","948,000","948,000","948,000"
90578306,PALIT 지포스 RTX 5060 Ti INFINITY 3 OC D7 8GB 이엠텍,"750,000","750,000","750,000","785,000","784,990","747,170","747,130","747,130","726,440","726,770","726,730","726,600","720,980","720,700","720,700"
96366407,PALIT 지포스 RTX 5060 Ti WHITE OC D7 16GB 이엠텍,"896,980","897,000","897,000","895,560","895,480","894,960","894,920","894,880","894,880","894,860","894,820","891,900","889,980","889,700","889,700"
94695566,PALIT 지포스 RTX 5060 WHITE OC D7 8GB 이엠텍,"592,980","592,890","521,040","521,040","611,980","610,880","610,620","610,000","610,000","609,980","609,900","609,800","606,980","606,700","606,700"
77312165,PALIT 지포스 RTX 5070 GAMINGPRO D7 12GB 이엠텍,"1,158,990","1,158,990","1,158,990","1,158,990","1,121,200","1,158,990","1,158,990","1,158,990","1,158,990","1,139,900","1,139,900","1,139,900","1,119,000","1,119,000","1,119,000"
77312015,PALIT 지포스 RTX 5070 GAMINGPRO OC D7 12GB 이엠텍,"1,179,490","1,179,490","1,179,490","1,179,490","1,160,220","1,101,750","1,101,750","1,101,750","1,101,750","1,149,990","1,149,940","1,149,800","1,128,980","1,128,940","1,128,940"
91769021,PALIT 지포스 RTX 5070 GAMINGPRO-S D7 12GB 이엠텍,"1,152,090","1,152,090","1,152,090","1,152,090","1,152,090","1,152,060","1,152,020","1,152,020","1,152,020","1,152,000","1,151,960","1,151,920","1,151,880","1,151,840","1,151,840"
79402577,PALIT 지포스 RTX 5070 INFINITY 3 D7 12GB 이엠텍,"1,079,000","1,079,000","1,078,990","1,078,990","1,074,970","1,073,890","1,073,670","1,072,000","1,072,000","1,071,650","1,071,600","1,070,500","1,062,980","1,062,600","989,990"
76465739,PALIT 지포스 RTX 5070 Ti GAMEROCK OC D7 16GB 이엠텍,"2,065,830","2,065,830","2,065,830","2,065,830","2,065,830","2,065,830","2,065,830","2,065,830","2,065,830","2,065,830","2,065,830","2,065,830","2,065,830","2,065,830","2,065,830"
76465883,PALIT 지포스 RTX 5070 Ti GAMINGPRO OC D7 16GB 이엠텍,"1,884,900","1,884,900","1,884,900","1,537,280","1,803,850","1,514,880","1,848,000","1,848,000","1,848,000","2,086,210","2,013,000","2,013,000","2,013,000","2,013,000","2,013,000"
91768979,PALIT 지포스 RTX 5070 Ti GAMINGPRO-S D7 16GB 이엠텍,"1,548,980","1,548,890","1,548,870","1,548,760","1,546,600","1,546,550","1,554,960","1,554,940","1,554,940","1,554,900","1,554,830","1,554,990","1,554,970","1,554,940","1,554,900"
96579917,PALIT 지포스 RTX 5070 WHITE OC D7 12GB 이엠텍,"1,143,230","1,141,250","1,110,950","1,110,950","1,100,470","1,094,880","1,083,970","1,082,000","1,082,000","1,081,980","1,081,900","1,081,800","1,075,880","1,075,600","1,075,600"
