Id,Name,2026-06-01 13:55:15,2026-06-02 13:34:16,2026-06-03 13:52:50,2026-06-04 13:48:16,2026-06-05 13:21:54,2026-06-06 13:04:54,2026-06-07 13:31:00,2026-06-08 13:36:21,2026-06-09 13:05:32,2026-06-10 13:20:01,2026-06-11 13:32:13,2026-06-12 13:35:13,2026-06-13 13:23:35,2026-06-14 13:49:47,2026-06-15 14:05:51,2026-06-16 14:01:27,2026-06-17 13:51:25,2026-06-18 13:34:19,2026-06-19 14:01:46,2026-06-20 13:17:25,2026-06-21 13:58:09,2026-06-22 14:06:41,2026-06-23 13:08:01,2026-06-24 13:09:31
122681647,아이딕 HB275Q100 무결점,"125,890","125,890","125,890","125,890","125,890","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000",0,0,0,0,0
103482371,아이딕 HB325F FHD 75,"140,600","140,600","140,600","140,490","139,010","139,120","139,120","139,120","139,120","139,120",0,0,0,0,0,0,0,0,0,0,0,0,0,0
122681683,아이딕 HB325Q100,"178,200","178,200","178,090","178,090","178,090","178,200","178,200","178,200","178,200","178,200","178,200","178,200","178,200","178,200","178,200","178,200","178,200","178,200","178,200",0,0,0,0,0
122681703,아이딕 HB325Q100 무결점,"190,890","190,890","190,890","190,890","190,890","191,000","191,000","191,000","187,850","187,850","187,850","187,850","187,850","187,850","191,000","191,000","191,000","191,000","191,000","191,000",0,0,0,0
103482071,아이딕 HB325Q165 QHD 165,"205,170","205,170","204,950","204,950","204,840","204,840","214,310","214,310","214,320","214,320",0,0,0,0,0,0,0,0,0,0,0,0,0,0
103482074,아이딕 HB325Q165 QHD 165 무결점,0,0,0,0,0,0,"232,890","221,350","221,350","221,350",0,0,0,0,0,0,0,0,0,0,0,0,0,0
103481123,아이딕 HB325Q75 QHD 75,"172,540","172,040","171,220",0,0,0,"170,010","170,000","170,000","169,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0
103481177,아이딕 HB325U UHD 60,"214,190","214,190","214,080","213,970","213,970","213,970","223,710","223,710","223,710","223,710",0,0,0,0,0,0,0,0,0,0,0,0,0,0
107989265,아이딕 HB340CV,"214,140","214,140","213,790","213,540","212,820","213,700","213,700","213,700","213,700","213,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0
107989268,아이딕 HB340CV 무결점,0,0,0,0,0,0,0,"230,850","230,840","230,840",0,0,0,0,0,0,0,0,0,0,0,0,0,0
103481447,아이딕 HB340WQ WQHD 100,"216,380","216,380","228,000","228,000","228,000","225,000","228,000","228,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103481459,아이딕 HB340WQ WQHD 100 무결점,"233,000","233,000",0,0,"233,000","233,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122681719,아이딕 ID32F240,"183,000","182,990","182,640","182,390","181,670","181,550","191,990","191,990","188,790","188,790","184,040","184,040","184,040","184,040","184,040","186,990","186,990","186,990","186,940","186,940","186,940",0,0,0
122681729,아이딕 ID32F240 무결점,"188,000","188,000","188,000","188,000","188,000","197,000","197,000","197,000","193,550","193,550","188,800","188,800","188,800","188,800","192,000","192,000","192,000","192,000","192,000","192,000","192,000",0,0,0
104595839,아이온코리아 BOSSWIZ BOS-2M140,"341,500","349,000","349,000","349,000","349,000","349,000",0,"349,000","349,000","349,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
3803699,알파스캔 2250AH1 무결점,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
17473703,알파스캔 22BA61PR 시력보호 무결점,0,"164,520","164,520","164,520","164,520","164,520","164,520","164,520","164,520","164,520",0,0,0,0,0,0,0,0,0,0,0,0,0,0
16160612,알파스캔 24BL90N 보더리스 시력보호 무결점,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
16160996,알파스캔 24BL90P 보더리스 높낮이 시력보호 무결점,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
18369218,알파스캔 24F90T 멀티터치 시력보호 무결점,"406,790","406,790","406,790","406,800","406,800","406,800","406,800","406,800","339,000","339,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
28012505,알파스캔 2723F100 IPS 100 시력보호 무결점,"219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
102125819,알파스캔 2725UN 4K UHD 보더리스 IPS 시력보호 HDR 무결점,"235,860","235,840","235,850","235,850","235,850","235,850","235,850","235,850","235,850","235,850",0,0,0,0,0,0,0,0,0,0,0,0,0,0
104307404,알파스캔 2726UC 4K UHD USB-C 화이트 보더리스 IPS 시력보호 HDR 무결점,"266,970","266,960","266,910","266,890","266,880","266,830","266,770","266,710","266,690","266,660",0,0,0,0,0,0,0,0,0,0,0,0,0,0
75470465,알파스캔 3224QN QHD IPS 100 시력보호 HDR 무결점,"279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
96311000,알파스캔 3225UC 4K UHD IPS USB-C 도킹 허브 멀티스탠드 무결점,"461,500","461,490","461,490","461,490","461,490","461,490","461,490","461,490","461,490","461,490",0,0,0,0,0,0,0,0,0,0,0,0,0,0
90575651,알파스캔 3425Q 울트라와이드 WQHD IPS BLACK 120 USB-C HDR,"637,780","661,860","637,780","637,780","637,780","637,780","637,780","637,780","637,780","637,780",0,0,0,0,0,0,0,0,0,0,0,0,0,0
90575870,알파스캔 3425Q 울트라와이드 WQHD IPS BLACK 120 USB-C HDR 무결점,"499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
106763531,알파스캔 3425Q120 울트라와이드 WQHD 딥 블랙 IPS 120 USB-C HDR 높낮이 무결점,"389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
102881435,알파스캔 3425Q120W 울트라와이드 WQHD 딥 블랙 IPS 120 USB-C HDR 화이트 높낮이 무결점,"389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000",0,0,0,0,0,0,"389,000","389,000","389,000","389,000","389,000","389,000","399,000",0
77081972,알파스캔 3824Q WQHD+ IPS 블랙 USB-C PD15 HDR 무결점,"776,160","776,160","776,160","776,160","776,160","776,160","776,160","776,160","776,160","776,160",0,0,0,0,0,0,0,0,0,0,0,0,0,0
122666907,알파스캔 3824Q100W 울트라와이드 WQHD+ IPS 블랙 USB-C PD96 화이트 높낮이 HDR,"488,990","488,990","488,990","488,990","488,990","488,990","488,990","488,990","488,990","488,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0
122667136,알파스캔 3824Q100W 울트라와이드 WQHD+ IPS 블랙 USB-C PD96 화이트 높낮이 HDR 무결점,"498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0
103811177,알파스캔 3824QW 울트라와이드 WQHD+ IPS USB-C 화이트 높낮이 HDR,"519,000","519,000","519,000","519,000","519,000","519,000","519,000","519,000","519,000","519,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
103811183,알파스캔 3824QW 울트라와이드 WQHD+ IPS USB-C 화이트 높낮이 HDR 무결점,"546,770","546,770","546,770","546,770","546,770","546,770","546,770","546,770","549,000","549,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
2206755,알파스캔 AOC 1659 USB 무결점,"134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
99743987,알파스캔 AOC 16T20 IPS USB-C 포터블 스피커 시력보호 무결점,"138,350","138,350","138,350","138,350","138,350","138,350","138,350","138,350","138,350","138,350",0,0,0,0,0,0,"147,080","147,080",0,0,"147,200","138,350",0,0
102754304,알파스캔 AOC 22B15HN 보더리스 100 시력보호 무결점,"98,440","98,440","98,440","98,440","98,440","98,440","98,440","98,440","98,440","98,440",0,0,0,0,0,0,0,0,0,0,0,0,0,0
56063936,알파스캔 AOC 22B30HM2 보더리스 100 시력보호 무결점,"117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68790638,알파스캔 AOC 24B30 화이트 보더리스 IPS 120 시력보호 무결점,"115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
96259346,알파스캔 AOC 24B30H3 화이트 보더리스 IPS 120 시력보호 무결점,"115,060","115,060","115,060","115,060","115,060","115,060","115,060","115,060","115,060","115,050",0,0,0,0,0,0,0,0,0,0,0,0,0,0
72298799,알파스캔 AOC 24B36 보더리스 IPS 100 시력보호 무결점,"119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
99127625,알파스캔 AOC 24B36H3 4면 보더리스 IPS 120 시력보호 무결점,"118,840","118,840","118,840","118,840","114,980","114,980","114,980","114,980","114,980","114,980",0,0,0,0,0,0,0,0,0,0,0,0,0,0
122661560,알파스캔 AOC 24B36XE 게이밍 144 IPS 시력보호 무결점,"119,000","119,000","127,160","126,920","126,440","128,980","128,980","128,980","128,400","128,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0
63140762,알파스캔 AOC 24B3C 보더리스 USB-C IPS 100 무결점,"193,030","193,030","193,030","193,030","193,030","193,030","193,030","193,030","193,030","193,030",0,0,0,0,0,0,0,0,0,0,0,0,0,0
63140948,알파스캔 AOC 24B3C 보더리스 USB-C PD65 IPS 100 무결점,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
122617959,알파스캔 AOC 24E40L 게이밍 144 IPS 원형편광 시력보호 Ai HDR 무결점,"136,450","136,440","135,940","135,870","135,850","135,850","135,810","135,750","135,730","135,690",0,0,0,0,0,0,0,0,0,0,0,0,0,0
93072440,알파스캔 AOC 24G11 게이밍 240 FAST IPS HDR 무결점,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
55328876,알파스캔 AOC 24G4E 게이밍 IPS 180 프리싱크 HDR 무결점,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
122707209,알파스캔 AOC 24G50Z 게이밍 260 FAST IPS 지싱크 Ai HDR 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,"197,950","179,000"
13047866,알파스캔 AOC 24P2C USB-C 75 프리싱크 높낮이 무결점,"263,860","263,860","263,860","263,860","263,860","263,860","263,860","263,860","263,860","263,860",0,0,0,0,0,0,0,0,0,0,0,0,0,0
70677530,알파스캔 AOC 24V IPS 4면 보더리스 높낮이 무결점,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
6382872,알파스캔 AOC 24V2Q 프리싱크 75 DP 시력보호 무결점,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
16817348,알파스캔 AOC 24V5 IPS 프리싱크 높낮이 시력보호 무결점,"216,750","216,740","216,710","216,660","216,540","218,990","218,990","218,990","218,990","218,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0
100005686,알파스캔 AOC 25B36X 게이밍 144 IPS 프리싱크 AI HDR 무결점,"124,840","124,840","124,840","124,840","124,840","124,840","124,840","124,840","124,840","124,840",0,0,0,0,0,0,0,0,0,0,0,0,0,0
106692854,알파스캔 AOC 25G4K 게이밍 420 FAST IPS 프리싱크 AI HDR 400 멀티스탠드 무결점,"289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
18474794,알파스캔 AOC 2781 플리커프리 스와로브스키 핑크골드 에디션 무결점,"990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68790488,알파스캔 AOC 27B30 화이트 보더리스 IPS 100 시력보호 무결점,"164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68790671,알파스캔 AOC 27B30 화이트 보더리스 IPS 120 시력보호 무결점,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
101070578,알파스캔 AOC 27B30H3 화이트 4면 보더리스 IPS 120 시력보호 무결점,"145,720","145,720","145,720","145,720","145,720","145,720","145,720","145,720","145,720","145,720",0,0,0,0,0,0,0,0,0,0,0,0,0,0
72300194,알파스캔 AOC 27B36 보더리스 IPS 100 시력보호 무결점,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
99128231,알파스캔 AOC 27B36H3 4면 보더리스 IPS 120 시력보호 무결점,"138,980","138,980","138,970","137,120","137,090","137,060","136,980","136,940","136,910","136,870",0,0,0,0,0,0,"138,900","138,820","138,790","138,770","138,740","132,780","138,980","138,960"
100005752,알파스캔 AOC 27B36X 게이밍 144 IPS 프리싱크 AI HDR 무결점,"152,440","152,430","152,420","152,410","152,400","152,390","152,410","152,410","152,410","152,410",0,0,0,0,0,0,0,0,0,0,0,0,0,0
122688356,알파스캔 AOC 27B36XE 게이밍 144 IPS 시력보호 무결점,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"149,000","148,730","148,730","148,730","148,730","148,730","148,730","148,730","148,730","148,730","148,730","148,730","148,730","148,570","147,740","147,130","146,620"
63141197,알파스캔 AOC 27B3C 보더리스 USB-C PD65 IPS 100 무결점,"194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
106763147,알파스캔 AOC 27E40L 게이밍 144 IPS 원형편광 시력보호 AI HDR 무결점,"166,490","166,490","166,430","166,430","166,390","166,330","166,320","166,280","166,220","166,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0
93072572,알파스캔 AOC 27G11 게이밍 240 FAST IPS HDR 무결점,"214,490","214,490","214,490","214,490","214,490","214,490","214,490","214,490","214,490","214,490",0,0,0,0,0,0,"214,490","214,490","214,490","214,490","214,490","214,490",0,0
31949264,알파스캔 AOC 27G4 게이밍 IPS 180 프리싱크 HDR 무결점,"319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
89534117,알파스캔 AOC 27G42 게이밍 FAST IPS 180 HDR 무결점,"181,200","181,190","181,170","181,160","181,130","181,110","181,070","181,010","181,010","186,470",0,0,0,0,0,0,0,0,0,0,0,0,0,0
55335368,알파스캔 AOC 27G4E 게이밍 IPS 180 프리싱크 HDR 무결점,"312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
95927543,알파스캔 AOC 27G4H 게이밍 200 FAST IPS AI HDR 무결점,"188,490","188,490","188,490","188,490","188,490","188,490","188,490","188,490","188,490","188,490",0,0,0,0,0,0,0,0,0,0,0,0,0,0
73694957,알파스캔 AOC 27G4X 게이밍 IPS 180 프리싱크 HDR 무결점,"198,980","198,980","198,980","198,980","198,980","198,980","198,980","199,000","199,000","199,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
73695035,알파스캔 AOC 27G4XE 게이밍 IPS 180 프리싱크 HDR 무결점,"219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
6382911,알파스캔 AOC 27V2Q 프리싱크 75 DP 시력보호 무결점,"182,500","181,440","181,440","181,440","181,440","181,440","181,440","149,640","149,280","149,280",0,0,0,0,0,0,0,0,0,0,0,0,0,0
54698729,알파스캔 AOC CU34G2XP 게이밍 180 울트라와이드 WQHD 프리싱크 HDR 400 무결점,"429,920","429,920","429,920","429,920","429,920","429,920","429,920","429,920","429,920","429,920",0,0,0,0,0,0,0,0,0,0,0,0,0,0
100759103,알파스캔 AOC CU34G4 게이밍 180 울트라와이드 WQHD 프리싱크 AI HDR 무결점,"342,650","342,640","342,640","342,640","342,640","342,640","342,640","342,640","342,640","342,640",0,0,0,0,0,0,0,0,0,0,0,0,0,0
122710907,알파스캔 AOC Q27B30E QHD 보더리스 IPS 시력보호 HDR 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"179,010"
100691909,알파스캔 AOC Q27B30S3 QHD 120 IPS 보더리스 HDR 시력보호 무결점,"214,500","214,490","214,490","214,490","214,490","214,490","214,490","214,490","214,490","214,490",0,0,0,0,0,0,0,0,0,0,0,0,0,0
73762463,알파스캔 AOC Q27B36 QHD 보더리스 IPS 100 HDR 무결점,"361,410","361,410","361,410","361,410","361,410","361,410","361,410","361,410","361,410","361,410",0,0,0,0,0,0,0,0,0,0,0,0,0,0
73762358,알파스캔 AOC Q27B3C QHD USB-C PD65 4면 보더리스 높낮이 HDR 무결점,"359,000","359,000","359,000","359,000","359,000","359,000","356,000","359,000","359,000","359,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
104223512,알파스캔 AOC Q27B3CF3 QHD 120 USB-C 보더리스 높낮이 HDR 무결점,"347,750","347,750","347,750","347,750","347,750","347,750","347,750","347,750","347,750","347,750",0,0,0,0,0,0,0,0,0,0,0,0,0,0
29483348,알파스캔 AOC Q27E3S2 QHD IPS 100 시력보호 무결점,"239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
90702635,알파스캔 AOC Q27G4/D 게이밍 FAST IPS 200 QHD HDR 400 멀티스탠드 무결점,"269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
99050744,알파스캔 AOC Q27G4/WS 게이밍 200 FAST IPS QHD HDR 400 멀티스탠드 무결점,"298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0
93631298,알파스캔 AOC Q27G40 QD-Mini LED 180 HDR 1000 무결점,"389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
100622369,알파스캔 AOC Q27G40E 게이밍 180 QHD FAST IPS 프리싱크 AI HDR 무결점,"229,000","228,990","228,990","228,990","228,990","228,990","224,400","224,400","224,400","224,400","224,400","224,400","224,400","224,400",0,0,"229,000","229,000","229,000","229,000","229,000","229,000","239,000","239,000"
106702052,알파스캔 AOC Q27G40ZDF 게이밍 OLED 240 QHD 지싱크 AI HDR 무결점,"558,070","557,580","557,200","558,060","557,810","558,060","558,050","558,050","558,050","558,050",0,0,0,0,0,0,0,0,0,0,0,0,0,0
99555224,알파스캔 AOC Q27G42ZE 게이밍 260 QHD FAST IPS 프리싱크 AI HDR 무결점,"279,000","278,990","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
98185481,알파스캔 AOC Q27G4KD 게이밍 OLED 500 QHD 프리싱크 HDR 500 무결점,"869,000","868,990","868,990","868,990","868,990","868,990","868,990","868,990","868,990","868,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0
72984194,알파스캔 AOC Q27G4N 게이밍 180 프리싱크 HDR 노멀 무결점,"279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
51553337,알파스캔 AOC Q27G4N 게이밍 180 프리싱크 HDR 무결점,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
99733253,알파스캔 AOC Q27G4S 게이밍 300 QHD FAST IPS 프리싱크 AI HDR 400 무결점,"342,650","342,640","342,640","342,640","342,640","342,640","342,640","342,640","342,640","342,640",0,0,0,0,0,0,0,0,0,0,0,0,0,0
103480370,알파스캔 AOC Q27G4SL 게이밍 320 QHD FAST IPS 원형편광 AI HDR 400 멀티스탠드 무결점,"386,560","386,550","386,550","386,550","386,550","386,550","386,550","386,550","386,550","386,550",0,0,0,0,0,0,0,0,0,0,0,0,0,0
122634603,알파스캔 AOC Q27G4Z 게이밍 240 QHD FAST IPS 프리싱크 Ai HDR 400 멀티스탠드 무결점,"311,070","311,060","311,060","311,060","311,060","311,060","311,060","311,060","311,060","311,060",0,0,0,0,0,0,0,"299,000",0,"299,000","299,000","299,000",0,0
103480508,알파스캔 AOC Q27G4Z 게이밍 260 QHD FAST IPS 프리싱크 AI HDR 400 멀티스탠드 무결점,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
98228111,알파스캔 AOC Q27G4ZD 게이밍 OLED 280 QHD 프리싱크 HDR 400 무결점,"649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
30289793,알파스캔 AOC Q27P3 QHD USB-C 도킹스테이션 데이지체인 멀티스탠드 무결점,"342,520","343,170","343,170","343,170","343,170","343,170","342,520","342,520","343,170","343,170",0,0,0,0,0,0,0,0,0,0,0,0,0,0
16567298,알파스캔 AOC Q27V5 QHD USB-C 프리싱크 높낮이 HDR 무결점,"473,800","478,800","473,800","473,800","473,800","473,800","473,800","473,800","473,800","473,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0
13355501,알파스캔 AOC Q32V3S QHD IPS 75 시력보호 무결점,"248,990","248,990","248,990","248,990","248,990","248,990","248,990","248,990","248,990","248,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0
106719875,알파스캔 AOC Q32V5E QHD 보더리스 100 IPS 시력보호 HDR 무결점,"287,830","287,830","287,830","287,830","287,830","287,830","287,830","287,830","287,830","287,830",0,0,0,0,0,0,0,0,0,0,0,0,0,0
100759205,알파스캔 AOC U27B35 4K UHD IPS 보더리스 HDR 시력보호 무결점,"235,850","235,850","235,850","235,850","235,850","235,850","235,850","235,850","235,850","235,850",0,0,0,0,0,0,0,0,0,0,0,0,0,0
71502215,알파스캔 AOC U27B3A 4K UHD IPS 높낮이 HDR 무결점,"319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
71502629,알파스캔 AOC U27B3C 4K UHD USB-C 높낮이 HDR 무결점,"388,990","388,990","388,990","388,990","388,990","389,000","389,000","389,000","389,000","389,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
99287948,알파스캔 AOC U27G4 게이밍 320 듀얼 모드 4K UHD HDR 400 무결점,"418,790","418,780","418,780","418,780","418,780","418,780","418,780","418,780","418,780","418,780",0,0,0,0,0,0,0,"419,000","419,000",0,0,"419,000",0,0
20662463,알파스캔 AOC U27U2DP 나노 IPS 블랙 도킹스테이션 HDR 400 피벗 무결점,"629,990","629,990","629,990","629,990","629,990","629,990","629,990","629,990","629,990","629,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0
108398837,알파스캔 AOC U27U3XD 크리에이터 프로 4K UHD 딥 블랙 IPS 듀얼 모드 USB-C 멀티스탠드 무결점,"595,990","595,990","595,990","595,990","595,990","595,990","595,990","595,990","595,990","595,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0
16670072,알파스캔 AOC U27V5 4K UHD USB-C 프리싱크 높낮이 무결점,"598,990","598,990","598,990","598,990","598,990","598,990","598,990","598,990","598,990","598,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0
5704550,알파스캔 AOC U3277 UHD 피벗 높낮이 무결점,"499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
97118876,알파스캔 AOC U32G4 게이밍 320 듀얼 모드 4K UHD HDR 400 무결점,"536,710","536,700","536,700","536,700","536,700","536,700","536,700","536,700","536,700","536,700",0,0,0,0,0,0,"539,000","539,000","539,000","539,000","539,000","536,700","536,700","536,700"
15768212,알파스캔 AOC U32N3C 4K UHD USB-C 프리싱크 높낮이 HDR 무결점,"598,990","598,980","598,980","598,980","598,980","598,980","598,980","598,980","598,980","598,980",0,0,0,0,0,0,0,0,0,0,0,0,0,0
13303235,알파스캔 AOC U32P2C 4K UHD USB-C 프리싱크 높낮이 무결점,"676,500","676,500","676,500","676,500","676,500","676,500","676,500","676,500","676,500","676,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0
97118564,알파스캔 AOC U32V11 4K UHD 프리싱크 HDR 시력보호 무결점,"322,220","322,210","322,210","322,210","322,210","322,210","322,210","322,210","322,210","322,210",0,"322,210","322,210",0,0,0,"329,000","329,000","329,000","329,000","319,000","319,000","319,000","319,000"
20027165,알파스캔 AOC U34E2M 울트라와이드 WQHD 100 시력보호 무결점,"299,000","298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0
20027441,알파스캔 AOC U34G3XM/EU 게이밍 144 울트라와이드 WQHD 프리싱크 HDR 무결점,"369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
13799459,알파스캔 AOC U34P2C 울트라와이드 WQHD USB-C 75 프리싱크 높낮이 무결점,"709,000","709,000","709,000","709,000","709,000","709,000","709,000","709,000","709,000","709,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
5562229,알파스캔 AOC i1601 USB C 시력보호 휴대용 무결점,"330,350","330,350","330,350","330,350","330,350","330,350","330,350","330,350","330,350","330,350",0,0,0,0,0,0,0,0,0,0,0,0,0,0
79255307,알파스캔 애니웨어 16F50P IPS USB-C 포터블 HDR,"154,000","154,000","154,000","154,000","154,000","179,000","179,000","179,000","179,000","179,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
76160042,알파스캔 애니웨어 16F50P IPS USB-C 포터블 HDR 무결점,"154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
34372973,알파스캔 애니웨어 16F90P IPS USB-C 포터블 HDR 무결점,"220,600","220,600","220,600","220,600","220,600","220,600","220,600","220,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91770488,알파스캔 애니웨어 16Q50P IPS USB-C 초경량 포터블,"239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
91770503,알파스캔 애니웨어 16Q50P IPS USB-C 초경량 포터블 무결점,"219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
104223182,알파스캔 애니웨어 16Q52P 120 IPS BLACK USB-C 초경량 포터블 프리싱크,"269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
