Id,Name,2026-03-01 11:54:57,2026-03-02 11:42:49,2026-03-03 11:46:19,2026-03-04 11:38:51,2026-03-05 11:41:36,2026-03-06 11:39:18,2026-03-07 11:32:29,2026-03-08 11:45:00,2026-03-09 11:46:31,2026-03-10 11:37:59,2026-03-11 11:36:51,2026-03-12 11:42:59,2026-03-13 11:40:56,2026-03-14 11:39:04,2026-03-15 11:59:19,2026-03-16 12:00:15,2026-03-17 11:42:54,2026-03-18 11:49:45
4941616,알파스캔 에이건 AGON 352QCX 커브드 200 게이밍 무결점,"650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000"
15172790,알파스캔 에이건 AGON PD27 QHD 240 HDR 400 게이밍 무결점,"765,650","765,650","765,650","765,650","765,650","765,650","765,650","765,650","765,650","765,650","765,650","765,650","765,650","765,650","765,650","765,650","765,650","765,650"
108363986,알파스캔 에이건 AGP327UZD 게이밍 4K UHD 듀얼모드 480 USB-C HDR 400 Ai 멀티스탠드 무결점,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,"1,490,000","1,490,000","1,489,990"
100189880,알파스캔 콘퀘스트 27F60G 게이밍 240 FAST IPS HDR 멀티스탠드 스피커 무결점,"226,790","226,790","226,790","226,790","226,790","226,790","226,790","226,790","226,790","226,790","226,790","226,790","226,790","226,790","226,790","226,790","226,790","226,790"
100189892,알파스캔 콘퀘스트 27F60G 게이밍 240 FAST IPS HDR 멀티스탠드 화이트 무결점,"224,360","224,360","224,360","237,530","237,530","237,530","237,530","237,530","237,530","237,530","237,530","237,530","237,530","237,530","237,530","237,530","237,530","237,530"
21694436,알파스캔 콘퀘스트 27F90G 게이밍 165 무결점,"236,170","236,170","236,170","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000"
73762172,알파스캔 콘퀘스트 27F90G 게이밍 IPS 165 높낮이 무결점,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
78097052,알파스캔 콘퀘스트 27Q50GN 게이밍 IPS 180 프리싱크 HDR 무결점,"269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","257,870","255,990","255,980","255,980","255,980","255,980","255,980","255,980"
92759924,알파스캔 콘퀘스트 27Q50GN 게이밍 IPS 180 프리싱크 무결점,"289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000",0,0,0,0,0,0,0,0
100190174,알파스캔 콘퀘스트 27Q60G 게이밍 300 FAST IPS HDR 멀티스탠드 스피커 무결점,"322,000","322,000","322,000","343,000","343,000","343,000","336,460","336,460","308,990","308,990","308,990","308,990","308,990","308,990","308,990","308,990","308,990","308,990"
16144145,알파스캔 콘퀘스트 27Q90G 게이밍 QHD 165 무결점,"341,570","341,570","341,570","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000"
102125936,알파스캔 콘퀘스트 27U60G 게이밍 4K UHD 160 FAST IPS USB-C HDR 멀티스탠드 무결점,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
14225243,알파스캔 콘퀘스트 32Q81G 게이밍 QHD 165 무결점,"339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000"
27950954,알파스캔 콘퀘스트 32Q90G 게이밍 QHD 165 무결점,"569,390","569,390","569,390","569,390","569,390","569,390","569,390","569,390","569,390","569,390","569,390","569,390","569,390","569,390","569,390","569,390","569,390","569,390"
7106722,알파스캔 프레스티지 Q2789 QHD IPS 프리싱크 75 시력보호 무결점,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
4059122,알파스캔 프레스티지 T274DHSU (중고),"101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000"
94200878,앱코 27F540 프라임 FAST-IPS FHD HDR,"589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000"
94200884,앱코 27F540 프라임 FAST-IPS FHD HDR 무결점,"589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000"
17518691,앱코 AV24F165D 프레임리스 FHD 165 HDR 프리싱크 게이밍,"192,800","192,800","192,800","192,800","192,800","192,800","192,800","192,800","192,800",0,0,0,0,0,0,0,0,0
17288033,앱코 AV24F165D 프레임리스 FHD 165 HDR 프리싱크 게이밍 무결점,"227,500","227,500","227,500","227,500","227,500","227,500","227,500","227,500","227,500",0,"255,600","255,600","255,600","255,600","255,600","255,600","255,600","255,600"
49832072,앱코 AV27F100D 프레임리스 FHD 100 무결점,0,0,0,0,"116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000"
17519354,앱코 AV27F75D 프레임리스 FHD 75 HDR,"339,570","339,570","339,570","339,570","339,570","339,570","339,570","339,570","339,570","339,570","339,570","339,570","339,570","339,570","339,570","339,570","339,570","339,570"
17519324,앱코 AVC27F165D 커브드 프레임리스 FHD 165 HDR 프리싱크 게이밍,"166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000"
17288387,앱코 AVC27F165D 커브드 프레임리스 FHD 165 HDR 프리싱크 게이밍 무결점,"166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000"
90113027,앱코 LPC34Q165D 프라임 나노IPS BLACK UWQHD HDR 블랙,"348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990"
71277374,앱코 LPC34Q165D 프라임 나노IPS BLACK UWQHD HDR 블랙 무결점,"358,990","358,990","358,990","358,990","358,990","358,990","358,990","358,990","358,990","358,990","358,990","358,990","358,990","358,990","358,990","358,990","358,990","358,990"
81750326,앱코 LPC38Q144D 프라임 나노IPS BLACK WQHD+ HDR,"476,910","476,910","476,910","488,990","488,990","488,990","488,990","488,990","488,990","488,990","488,990","488,990","488,990","488,990","488,990","488,990","488,990","482,150"
81750335,앱코 LPC38Q144D 프라임 나노IPS BLACK WQHD+ HDR 무결점,"477,400","477,400","477,400","486,090","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","493,140"
103177163,앱코 프라임 ML27Q200 FAST-IPS QD MiniLED QHD 200 HDR 1400,"324,210","324,210","324,210","324,210","324,210","324,210","324,210","324,210","324,210","324,210","324,210","299,600","299,600","299,600","299,600","299,600","299,600","299,600"
103177151,앱코 프라임 ML27Q200 FAST-IPS QD MiniLED QHD 200 HDR 1400 무결점,"334,910","334,910","334,910","334,910","334,910","334,910","334,910","334,910","334,910","334,910","334,910","307,090","307,090","307,090","307,090","307,090","307,090","307,090"
97112579,앱코 하이퍼뷰 24F165D IPS FHD 165 HDR,"110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000"
97112630,앱코 하이퍼뷰 24F165D IPS FHD 165 HDR 무결점,"104,890","104,640","104,290","107,180","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000"
103877555,앱코 하이퍼뷰 27F120 IPS FHD 120 HDR,"107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000"
103877561,앱코 하이퍼뷰 27F120 IPS FHD 120 HDR 무결점,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000"
97113386,앱코 하이퍼뷰 27F144D IPS FHD 144 HDR,"131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000"
97113425,앱코 하이퍼뷰 27F144D IPS FHD 144 HDR 무결점,"128,880","128,870","128,860","128,850","126,030","126,030","126,030","126,030","126,030","126,030","126,030","126,030","129,210","129,210","129,210","129,210","134,000","134,000"
98781464,앱코 하이퍼뷰 27Q200 FAST-IPS QHD 200 HDR,"223,000","223,000","223,000","223,000","223,000","223,000","223,000","223,000","223,000","223,000","223,000","223,000","223,000","223,000","223,000","223,000","223,000","223,000"
98781476,앱코 하이퍼뷰 27Q200 FAST-IPS QHD 200 HDR 무결점,"219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000"
100385249,앱코 하이퍼뷰 34Q165 FAST-IPS UWQHD 165 HDR,"284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","340,000"
100385210,앱코 하이퍼뷰 34Q165 FAST-IPS UWQHD 165 HDR 무결점,"272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000","288,990","288,990","288,990","288,990","288,990","288,990","288,990","288,990","289,000",0
106764788,앱코 하이퍼뷰 HV-AV32F240G REAL 240 HDR,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
106764773,앱코 하이퍼뷰 HV-AV32F240G REAL 240 HDR 무결점,0,0,0,0,가격비교예정,가격비교예정,"357,930","357,930","357,930","357,930","357,930","357,930","357,930","357,930","357,930","357,930","357,930","357,930"
71901950,앱코 하이퍼뷰 HV-AV32F240G REAL 240 강화유리 HDR 무결점,"326,700","326,700","326,700","326,700","326,700","326,700","326,700","271,700","271,700","326,690","326,690","326,690","326,690","326,690","326,690","326,690","326,690","326,690"
72228845,앱코 하이퍼뷰 HV-IP24F100D IPS FHD 100 HDR,"93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000"
72228854,앱코 하이퍼뷰 HV-IP24F100D IPS FHD 100 HDR 무결점,"94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000"
72676952,앱코 하이퍼뷰 HV-IP24F180D IPS FHD 200 HDR,"140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000"
72676994,앱코 하이퍼뷰 HV-IP24F180D IPS FHD 200 HDR 무결점,"142,700","142,700","142,700","142,700","142,700","142,700","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000"
72228908,앱코 하이퍼뷰 HV-IP27F100D IPS FHD 100 HDR,"118,500","118,500","118,500","118,500","118,500","118,500","118,500","118,500","118,500","118,500","118,500","118,500","118,500","118,500","118,500","118,500","118,500","118,500"
72228917,앱코 하이퍼뷰 HV-IP27F100D IPS FHD 100 HDR 무결점,"118,500","118,500","118,500","118,500","118,500","118,500","118,500","118,500","118,500","118,500","118,500","118,500","118,500","118,500","118,500","118,500","118,500","118,500"
72676679,앱코 하이퍼뷰 IP27F180D FAST-IPS FHD 200 HDR,"175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000"
72676976,앱코 하이퍼뷰 IP27F180D FAST-IPS FHD 200 HDR 무결점,"178,980","178,970","178,860","178,850","178,750","178,740","178,640","178,630","178,520","178,400","178,400","178,290","178,690","178,690","178,690","178,690","178,690","178,690"
106688015,앱코 하이퍼뷰 QD-TN24F300 퀀텀닷 FAST-TN FHD HDR,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,가격비교예정
106688045,앱코 하이퍼뷰 QD-TN24F300 퀀텀닷 FAST-TN FHD HDR 무결점,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
19063511,에이메카 270LEDPM 광시야각 리얼 100 HDR,"99,390","99,390","99,390","99,390",0,0,0,0,0,0,0,"99,390","99,390","99,390","99,390","99,390","99,390","99,390"
19063532,에이메카 270LEDPM 광시야각 리얼 100 HDR 무결점,"100,490","99,990","99,990","99,990","99,990",0,"99,990",0,0,0,0,"99,900","99,900","99,900","99,900","99,900","99,900","99,900"
98243582,에이메카 AM-240LP 광시야각 144,"85,300","84,960","84,310","83,990","83,990","83,990","83,990","83,990","83,990","83,880","83,520","83,520","83,520","83,520","83,520","83,520","83,520","83,520"
98243594,에이메카 AM-240LP 광시야각 144 무결점,"88,820","87,410","86,750","86,730","86,730","86,730","86,730","86,730","86,730","86,620","86,240",0,0,0,0,0,0,0
32889437,에이메카 AM-240LP 베젤리스 HDMI 광시야각 100 무결점,0,0,"78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000",0,0,0,0,0,0,0,0
17184305,에이메카 AM-240LP 베젤리스 HDMI 광시야각 75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"75,160","75,160"
98243624,에이메카 AM-270LP 광시야각 144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"109,400","111,440"
98243633,에이메카 AM-270LP 광시야각 144 무결점,"109,150","108,480","107,830","107,090","107,090","107,090","107,090","107,090","107,090","106,980","106,650","106,650","114,140","114,140","114,140","114,140",0,"113,000"
25037258,에이메카 AM-270QHD IPS HDR 100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"121,110"
25038551,에이메카 AM-270QHD IPS HDR 100 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"123,120"
55087040,에이서 SH242Y E Type C 무결점,"119,000","119,000","119,000","119,000","119,000","119,000",0,"119,000","119,000","119,000","119,000","119,000","119,000",0,0,0,0,0
69468836,에이서 니트로 ED270 X2 FHD 240 커브드 게이밍 무결점,0,0,0,0,0,0,0,0,0,0,"178,990","178,990","178,990","178,990","178,990","178,990",0,0
69058310,에이서 니트로 ED343CUR H UWQHD 100 커브드 게이밍 무결점,0,0,0,0,"259,850","259,850","259,850","259,850","259,850","259,850",0,0,0,0,0,0,0,0
71645816,에이서 니트로 KG240Y M5 FHD IPS 180 게이밍 무결점,0,0,0,0,0,0,0,0,0,"118,990","118,990","118,990","118,990","118,990",0,0,0,0
71646509,에이서 니트로 KG270 M5 FHD IPS 180 게이밍 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"148,990","148,990"
60066695,에이서 니트로 XV242 F Fast TN 540 게이밍,"799,000","799,000","799,000","799,000",0,0,0,0,"798,990","798,990","798,990","798,990","798,990",0,0,"798,990","798,990",0
58837871,에이서 니트로 XV272U V3 WQHD Fast IPS 180 게이밍,0,0,0,0,"259,000","259,000","259,000","258,990","258,990","258,990",0,0,0,0,0,0,0,0
31346924,에이서 니트로 XV272U W2 WQHD Fast IPS 240 게이밍,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000"
71646671,에이서 니트로 XV320QU M3 QHD Fast IPS 180 게이밍 무결점,"318,990","318,990","318,990","319,000","319,000","319,000","318,990","318,990","318,990","318,990","318,990","318,990","319,000","319,000","318,990","318,990","319,000","318,990"
69058106,에이서 니트로 XV320QU X QHD Fast IPS 240 게이밍 무결점,0,0,0,0,0,0,0,"725,000","725,000","725,000","725,000","725,000","1,196,400","1,196,400","1,196,400",0,0,0
65303468,에이서 니트로 XZ270U S3 WQHD 180 커브드 게이밍 무결점,"219,000","218,990",0,0,0,0,0,0,0,"219,000","218,990","218,990","218,990","218,990",0,0,0,0
76466123,에이서 니트로 XZ320QU S3 QHD 180 커브드 게이밍 무결점,0,0,0,0,0,0,0,0,0,"268,990","268,990","268,990","268,990","268,990",0,0,0,0
68580218,에이서 프레데터 XB273K V5 4K UHD Fast IPS DFR 가변주사율 게이밍,"439,000","439,000","439,000","439,000","439,000","439,000","439,000","438,990","438,990","438,990","438,990","419,670","419,670","429,000","429,000","429,000","429,000","429,000"
32888357,와사비망고 Artview 400 5K NANO IPS HDR Curved,"579,000","579,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000","712,090","659,000","712,090","712,090",0,0,"712,090","712,090",0
106717247,이노스 27QA100M QHD IPS USB-C,"159,000","159,000","139,120","139,120","149,000","118,150","149,000","139,000","139,000","139,000","139,000","138,990","139,000","139,000","139,000","139,000","133,100","139,000"
106717259,이노스 27QA100M QHD IPS USB-C 무결점,"149,000","149,000","149,000","149,000","149,000","126,650","159,000","149,000","149,000","149,000","139,000","139,000","139,000","129,000","138,570","139,000","139,000","149,000"
106709525,이노스 27QLS120M QHD IPS USB-C HDR 게이밍 멀티스탠드,"179,000","179,000","179,000","179,000","179,000","143,650","169,000","169,000","166,500","166,500","166,500","166,500","166,500","166,500","166,500","166,500","166,500","166,500"
106036370,이노스 27QLS120M QHD IPS USB-C HDR 게이밍 멀티스탠드 무결점,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","175,500","175,500","175,500","175,500","175,500","175,500","175,500","175,500","175,500","175,500"
30076880,익스프레스럭코리아 와이드뷰 EKW24FMA11 안드로이드 스마트,0,0,"179,550","209,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
108356039,일렉싱크 S10T 블랙,0,0,0,0,0,0,0,0,0,0,0,0,"148,000","148,000","148,000","148,000","148,000","148,000"
108356240,일렉싱크 S13T 블랙,0,0,0,0,0,0,0,0,0,0,0,0,"159,000","159,000","173,050","173,050","173,050","173,050"
59927447,일렉싱크 S15A 휴대용 블랙,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","98,980","99,000","99,000","99,000",0,"99,000"
59927783,일렉싱크 S15A 휴대용 화이트,0,0,0,0,0,0,0,0,0,0,0,0,0,"99,000","99,000",0,0,0
108356186,일렉싱크 S15T 블랙,0,0,0,0,0,0,0,0,0,0,0,0,"165,000","165,000","165,000","165,000","165,000","165,000"
108356219,일렉싱크 S15T 화이트,0,0,0,0,0,0,0,0,0,0,0,0,"165,000","165,000","165,000","165,000","165,000","165,000"
72718910,일렉싱크 S18T 휴대용 터치 FHD,"199,000",0,"199,000","199,000","199,000","199,000",0,0,0,0,0,0,0,0,0,0,0,0
5803941,자비오씨엔씨 엑사비오 X2200EWT PLUS 무결점,0,0,0,0,"137,200","137,200","137,200","137,200","126,000","126,000",0,0,0,0,0,0,0,0
12310859,자비오씨엔씨 엑사비오 X2401EW HDMI 광시야각,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"74,000"
12310889,자비오씨엔씨 엑사비오 X2401EW HDMI 광시야각 무결점,0,0,0,0,"75,630","75,610","75,570","75,510","75,450","75,420","75,350","75,320","75,220","75,120","75,050","75,050",0,0
17375174,자비오씨엔씨 엑사비오 X2407EW HDMI,"74,210","74,210","74,210",0,0,0,0,0,0,0,0,0,0,0,0,"74,210","76,000",0
17375198,자비오씨엔씨 엑사비오 X2407EW HDMI 무결점,"74,440","74,440","74,440",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17473007,자비오씨엔씨 엑사비오 X2408EW HDMI 무결점,"73,820","73,730","73,730","73,730","73,730","73,730","73,730","73,730","73,730","73,730","73,730","73,730","73,720","73,720","73,720","73,720","74,700","74,700"
99321164,자비오씨엔씨 엑사비오 X2701QHD100,"122,870","122,870","122,870","122,870","122,870","122,870","122,870","122,870","122,870","122,870","122,870","122,870","122,870",0,"122,870","122,870","122,870","122,870"
99321167,자비오씨엔씨 엑사비오 X2701QHD100 무결점,"124,840","124,840","124,840","124,760","124,520","124,180","124,060","124,030","123,780","123,390","123,320","123,200",0,0,0,0,0,0
15624554,자비오씨엔씨 엑사비오 X2705EW HDMI 무결점,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000",0,0,0,0,0,0,0,"99,000"
15624989,자비오씨엔씨 엑사비오 X2706EW HDMI,"96,580","96,580","96,580","96,580","96,580","96,580","96,580","96,580","96,580","96,580","96,580","96,580","96,580","96,580","96,580","96,580","98,780","98,760"
15625007,자비오씨엔씨 엑사비오 X2706EW HDMI 무결점,"97,010","97,010","97,010","97,010","97,010","97,010","97,010","97,010","97,010","97,010","97,010","97,010","96,990","97,000","97,000","97,000","98,990","98,970"
20105357,자비오씨엔씨 엑사비오 X3201QHD 75 무결점,"181,480","181,480","181,480",0,0,0,0,0,0,0,0,0,"181,480","181,480","181,480","181,480","181,480","181,480"
20130239,자비오씨엔씨 엑사비오 X3201UHD 무결점,"225,030","224,960","224,900","224,880","224,820","224,760","224,720","224,690","224,620","224,580","224,500","224,460","224,340","224,220","224,100","223,990","223,900","223,860"
41439188,자비오씨엔씨 엑사비오 X3203EW HDMI,"139,140","139,140","139,140","139,140","139,140","139,140","139,140","139,140","139,140",0,0,0,0,0,0,0,0,0
41440241,자비오씨엔씨 엑사비오 X3203EW HDMI 무결점,"139,140","139,140","139,140","139,140","139,140","139,140","139,140","139,140","139,140","139,140","139,140","139,140",0,0,"140,180","140,180",0,"140,180"
85670336,정림전자 GMASTAR AUO GM15STN01.0 터치,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"188,890","188,890"
29974415,정림전자 GMASTAR JE2275 FHD HDR 75 광시야각,"70,400","70,400","70,400","70,400","70,400","70,400","70,400","70,400","70,400","70,400","70,400","70,400","70,400","70,400","70,400","70,400","70,400","70,400"
29952770,정림전자 GMASTAR JE2275 FHD HDR 75 광시야각 무결점,0,0,0,0,0,0,0,0,0,"74,000","74,000","74,000","73,990",0,0,0,0,0
12633593,정림전자 GMASTAR JE241L6711 IPS FHD HDR 75 광시야각 무결점,"84,000",0,"84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000"
12619745,정림전자 GMASTAR JE271L6711 IPS FHD HDR 75 광시야각,"96,600","96,600","96,600","96,600","96,600","96,600","96,600","96,600","98,400","98,400","98,400","98,400","98,400","98,400","98,400",0,0,0
15779822,정림전자 GMASTAR JE271L7711 IPS QHD 75 무결점,"138,000","138,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74997035,정림전자 GMASTAR JE32V75 무결점,0,0,0,0,0,0,0,0,0,"159,000","159,000","159,000","159,000",0,0,0,0,0
11305296,정림전자 GMASTAR JG271C6741 1500R 리얼 165 HDR 게이밍 무결점,0,0,0,0,0,0,0,0,0,0,"121,500","121,500","121,500","121,500","121,500","121,500",0,"121,500"
12376139,정림전자 GMASTAR JG271C6742 퀀텀닷 1500R 리얼 165 HDR 게이밍 무결점,0,0,0,"131,750","131,750","131,750",0,0,0,0,0,0,0,0,0,0,0,0
11862706,정림전자 GMASTAR JG271C6771 1500R 리얼 240 HDR 게이밍 무결점,0,0,"138,000","140,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0
12376304,정림전자 GMASTAR JG271C7742 퀀텀닷 QHD 1500R 리얼 165 HDR 게이밍 무결점,"141,680","141,680","141,680","145,980","145,980","145,980","145,980","145,980","138,600","138,600","138,600","138,600","138,600","138,600","138,600","138,600","138,600","138,600"
11305137,정림전자 GMASTAR JG271L6741 리얼 165 HDR 게이밍 무결점,0,0,0,0,0,0,0,0,0,"121,500","121,500","121,500","121,500","121,500","121,500","121,500",0,"121,500"
11862811,정림전자 GMASTAR JG271L6771 리얼 240 HDR 게이밍 무결점,"138,000","138,000","138,000","140,100","140,100","140,100","140,100",0,0,0,0,0,0,"135,000","135,000","135,000","135,000","135,000"
15236786,정림전자 GMASTAR JG271L7711 IPS QHD 리얼75 HDR 게이밍 무결점,"128,900","128,900","128,900","128,900",0,0,0,0,0,"128,900","128,900","128,900","128,900","128,900",0,0,0,0
11751569,정림전자 GMASTAR JG271L7741 QHD 리얼165 HDR 평면 게이밍 무결점,"141,680","141,680","141,680",0,"144,940","144,940","144,940","144,940","138,600","138,600","138,600","138,600","138,600","138,600","138,600","138,600","138,600","138,600"
12256643,정림전자 GMASTAR JG271L7742 퀀텀닷 QHD 리얼 165 HDR 무결점 게이밍,"141,110","141,110","141,110","145,350","145,350","145,350","145,350",0,"138,600","138,050","138,050","138,050","138,050","138,050","138,050","138,050","138,050","138,050"
11482113,정림전자 GMASTAR JG321C7741 QHD 1500R 리얼 165 HDR 게이밍 무결점,0,0,0,0,"216,260","216,260","216,260","216,260","206,100","206,100","206,100","206,100","206,100","206,100","206,100",0,0,0
12236291,정림전자 GMASTAR JG321C7742 퀀텀닷 1500R QHD 리얼 165 HDR 게이밍 무결점,"210,680","210,680","210,680","216,400","216,400","216,400","216,400","216,400","206,100","206,100","206,100","206,100","206,100","206,100","206,100","206,100","206,100","206,100"
11486067,정림전자 GMASTAR JG321L7741 QHD 리얼 165 HDR 게이밍 무결점,"210,680","210,680",0,0,0,0,0,"216,400","206,100","206,100",0,"206,100","206,100","206,100","206,100","206,100","206,100","206,100"
12236330,정림전자 GMASTAR JG321L7742 퀀텀닷 QHD 리얼 165 HDR 게이밍 무결점,"210,680","210,680","210,680","216,260","216,260","216,260","216,260","216,260","206,100","206,100","206,100","206,100","206,100","206,100","206,100","206,100","206,100","206,100"
18782621,제우스랩 AP156 휴대용 (해외구매),"84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500"
9849420,제우스랩 P15A 휴대용,0,0,0,0,0,0,0,0,0,0,0,0,0,"133,000","133,000","133,010","133,010","133,010"
71645579,제우스랩 P16 Plus 휴대용,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"174,010"
67577855,제우스랩 P16K 휴대용,"187,720","187,480","187,220","186,980","186,960","186,720","186,700","186,460","186,220","185,830","197,890","197,890","197,410","196,690","195,970","195,360","194,770","194,530"
18752960,제우스랩 P16K 휴대용 (해외구매),0,0,0,"180,410","180,410","180,410","180,410","180,410",0,0,0,0,0,0,0,0,0,0
67577813,제우스랩 P16KT,"226,080","225,840","225,560","225,220","224,980","219,190","219,190","219,190","219,190","219,190","231,670","230,950","230,230","229,510","228,790","228,180","227,590","227,350"
101187077,제우스랩 P16KT PRO 포터블 터치,"247,000","247,000","247,000","247,000","247,000","247,000","247,000","247,000","247,000","247,000","247,000","247,000","247,000","247,000","247,000","247,000","247,000","247,000"
61543934,제우스랩 P16ST,0,0,0,0,0,0,0,0,0,0,"239,000","239,000","239,000","239,000","239,000","239,000",0,0
19711154,제우스랩 Z10 터치 (해외구매),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"130,000","130,000"
104550659,제우스랩 Z10P,"138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990"
19710743,제우스랩 Z10T,0,0,0,0,"172,300","172,300",0,0,"172,300","172,300",0,0,0,0,0,0,0,0
