Id,Name,2022-01-01 10:12:35,2022-01-02 10:14:00,2022-01-03 10:10:26,2022-01-04 10:10:56,2022-01-05 10:17:37,2022-01-06 10:17:47,2022-01-07 10:17:29,2022-01-08 10:10:41,2022-01-09 10:15:22,2022-01-10 10:11:11,2022-01-11 10:13:00,2022-01-12 10:12:39,2022-01-13 10:15:04,2022-01-14 10:13:29,2022-01-15 10:10:59,2022-01-16 10:17:16,2022-01-17 10:12:42,2022-01-18 10:14:31
10945671,알파스캔 27IPS86 보더리스 75 시력보호 무결점,"348,140","348,140","348,140","348,140","348,140","348,140","348,140","348,140","348,140","348,140","348,140","348,140","348,140","348,140","348,140","348,140","348,140",일시품절
9438798,알파스캔 27NB77PR IPS 시력보호 (중고),"180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000"
3993785,알파스캔 27NB77PR IPS 시력보호 무결점,"754,400","754,400","754,400","754,400","754,400","754,400","754,400","754,400","754,400","754,400","754,400","754,400","754,400","754,400","754,400","754,400","754,400","754,400"
2206755,알파스캔 AOC 1659 USB 무결점,"154,780","154,780","154,780","153,950","153,950","153,950","153,950","153,950","153,950","154,780","154,780","154,780","154,780","154,780","154,780","154,780","154,780","154,780"
14632676,알파스캔 AOC 16T2 USB-C 멀티터치 포터블 무결점,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000"
3365175,알파스캔 AOC 2060 FHD 무결점,"147,430","147,430","147,430","147,430","147,400","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000"
15450959,알파스캔 AOC 22B2HM 프리싱크 75 시력보호 무결점,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
15353477,알파스캔 AOC 22B2HN 프리싱크 75 시력보호 무결점,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
13662872,알파스캔 AOC 22E2 IPS 프리싱크 75 시력보호 무결점,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000"
8318607,알파스캔 AOC 2490 IPS DP PIVOT 무결점,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
6464812,알파스캔 AOC 24B1 보더리스 IPS 시력보호 무결점,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","179,000","179,000","179,000","179,000","179,000"
12074222,알파스캔 AOC 24B1X 보더리스 IPS 75 시력보호 무결점,"172,390","172,390","172,390","172,390","172,390","172,390","172,390","172,390","172,390","172,390","172,390","172,390","172,390","172,390","172,390","172,390","172,390","179,000"
14089889,알파스캔 AOC 24B1X 블랙 보더리스 IPS 75 시력보호 무결점,"173,900","173,900","173,900","173,900","173,900","173,900","173,900","173,900","173,900","173,900","173,900","173,900","173,900","173,900","173,900","173,900","173,900","173,900"
12264908,알파스캔 AOC 24B2 보더리스 IPS 75 시력보호 무결점,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","179,000","179,000","179,000","179,000","179,000"
10286187,알파스캔 AOC 24G2 게이밍 144 프리싱크 무결점,"279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000"
11009418,알파스캔 AOC 24G2E 게이밍 144 프리싱크 무결점,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000"
15580970,알파스캔 AOC 24G2SE 게이밍 165 프리싱크 무결점,"257,600","257,600","257,600","257,600","257,600","257,600","257,600","257,600","257,600","257,600","257,600","257,600","257,600","257,600","257,600","257,600","257,600","257,600"
13047866,알파스캔 AOC 24P2C USB-C 75 프리싱크 높낮이 무결점,"279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000"
13284551,알파스캔 AOC 24P2Q IPS 피벗 높낮이 시력보호 무결점,"243,800","243,800","243,800","243,800","243,800","243,800","243,800","243,800","243,800","243,800","243,800","243,800","243,800","243,800","243,800","243,800","243,800","243,800"
6382872,알파스캔 AOC 24V2Q 프리싱크 75 DP 시력보호 무결점,"194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000"
9653685,알파스캔 AOC 2777 IPS 75 프리싱크 시력보호 무결점,0,0,0,0,"275,400",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
9435330,알파스캔 AOC 2781 IPS 레이저 플리커프리 (중고),"170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000"
9261255,알파스캔 AOC 2790 IPS DP PIVOT 무결점,"278,330","278,330","278,330","278,330","278,330","278,330","278,330","278,330","278,330","278,330","278,330","278,330","278,330","278,330","278,330","278,330","278,330","278,330"
10310535,알파스캔 AOC 27B2 보더리스 75 시력보호 무결점,"214,000","214,000","217,000","217,000","216,990","217,000","217,000","217,000","217,000","217,000","217,000","217,000","219,000","219,000","219,000","219,000","219,000","219,000"
10289361,알파스캔 AOC 27G2 게이밍 144 프리싱크 무결점,"339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","322,640","339,000","339,000","322,640"
11440596,알파스캔 AOC 27G2E 게이밍 144 프리싱크 무결점,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
15627128,알파스캔 AOC 27G2SE 게이밍 165 프리싱크 무결점,"277,000","277,000","277,000","277,000","277,000","277,000","277,000","277,000","277,000","277,000","277,000","277,000","277,000","279,000","279,000","279,000","279,000","279,000"
12595007,알파스캔 AOC 27P2C USB-C 75 프리싱크 높낮이 무결점,"319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000"
12862307,알파스캔 AOC 27P2Q IPS 피벗 높낮이 시력보호 무결점,"277,070","277,070","277,070","277,070","277,070","277,070","277,070","277,070","277,070","277,070","277,070","277,070","277,070","277,070","277,070","277,070","277,070","277,070"
6382911,알파스캔 AOC 27V2Q 프리싱크 75 DP 시력보호 무결점,"210,820","210,820","210,820","210,820","210,820","210,820","210,820","239,000","210,820","210,820","230,820","239,000","239,000","240,830","240,830","240,830","240,830","240,830"
4435255,알파스캔 AOC 3288 광시야각 시력보호 무결점,"324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000"
6538725,알파스캔 AOC C24G1 게이밍 144 커브드 무결점,"716,430","716,430","716,430","716,430","716,430","716,430","716,430","716,430","716,430","716,430","716,430","716,430","716,430","716,430","716,430","716,430","716,430","716,430"
6515841,알파스캔 AOC C27G1 게이밍 144 커브드 무결점,"950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000"
11108034,알파스캔 AOC C27G2 게이밍 144 프리싱크 무결점,"259,000","259,000","259,000","259,000","259,000","258,900","259,000","259,000","259,000","259,000","287,940","289,000","288,990","288,990","288,990","288,990","288,990","288,990"
11107803,알파스캔 AOC C27G2 게이밍 165 프리싱크 무결점,"306,720","306,720","306,720","306,720","306,720","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000"
11888941,알파스캔 AOC C27G2ZE 게이밍 240 프리싱크 무결점,"331,510","331,510","331,510","331,510","331,510","331,510","331,510","331,510","331,510","331,510","331,510","331,510","331,510","331,510","331,510","331,510","331,510","331,510"
6539559,알파스캔 AOC C27V1 커브드 75 시력보호 무결점,"517,030","517,030","517,030","517,030","517,030","517,030","517,030","517,030","517,030","517,030","517,030","517,030","517,030","517,030","517,030","517,030","517,030","517,030"
7930168,알파스캔 AOC C32G1 게이밍 144 커브드 무결점,"727,000","727,000","727,000","727,000","727,000","727,000","727,000","727,000","727,000","727,000",0,"727,000","727,000","727,000","727,000","727,000","727,000","727,000"
11059569,알파스캔 AOC C32G2 게이밍 144 프리싱크 무결점,"338,990","338,990","338,990","338,990","338,990","338,820","338,820","338,820","338,630","338,580","338,390","338,340","338,100","338,040","338,030","337,790","337,730","337,550"
11060361,알파스캔 AOC C32G2 게이밍 165 프리싱크 무결점,"339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000"
13821728,알파스캔 AOC C32G2ZE 게이밍 240 프리싱크 무결점,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
6566754,알파스캔 AOC CQ32G1 게이밍 144 커브드 무결점,"779,900","779,900","779,900","779,900","779,900","779,900","779,900","779,900","779,900","779,900","779,900","779,900","779,900","779,900","779,900","779,900","779,900","779,900"
10995030,알파스캔 AOC CQ32G2 QHD 게이밍 144 프리싱크 무결점,"419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000"
13092041,알파스캔 AOC CQ32G2 QHD 게이밍 155 프리싱크 무결점,"447,220","447,220","447,220","447,220","447,220","447,220","447,220","447,220","447,220","447,220","447,220","447,220","447,220","447,220","447,220","447,220","447,220","447,220"
13969100,알파스캔 AOC CU34G3S 게이밍 165 울트라와이드 WQHD 프리싱크 HDR 무결점,"649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000"
4609300,알파스캔 AOC G2460 144 프리싱크 게이밍 무결점,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12592355,알파스캔 AOC G2490 게이밍 144 프리싱크 무결점,"210,180","210,180","210,180","210,180","210,180","210,180","210,180","210,180","210,180","210,180","217,890","218,990","210,180","210,180","210,180","210,180","210,180","210,180"
12699833,알파스캔 AOC G2790 게이밍 144 프리싱크 무결점,"250,640","259,000","259,000","259,000","259,000","258,930","258,930","258,930","258,930","258,930","259,000","259,000","258,930","259,000","259,000","259,000","259,000","259,000"
5935101,알파스캔 AOC G2790 프리싱크 144 무결점,"280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000"
15944123,알파스캔 AOC Q24V QHD 높낮이 75 시력보호 무결점,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000"
11439948,알파스캔 AOC Q27G2 게이밍 QHD 144 프리싱크 무결점,"339,390","350,240","350,240","354,000","354,000","353,990","353,990","353,990","353,990","353,990","353,990","353,990","353,990","353,990","353,990","353,990","353,990","353,990"
12591977,알파스캔 AOC Q27G2S 게이밍 IPS 155 QHD 프리싱크 무결점,"420,110","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000"
15110921,알파스캔 AOC Q27G2SD 게이밍 IPS 170 QHD 프리싱크 HDR 400 무결점,"499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000"
6958618,알파스캔 AOC Q27P1 QHD 피벗 높낮이 시력보호 무결점,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","288,650","329,000","329,000","329,000","329,000","329,000","395,520"
12736100,알파스캔 AOC Q27P2C QHD USB-C 75 프리싱크 높낮이 무결점,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000"
13868126,알파스캔 AOC Q27U2 4면 보더리스 QHD USB-C HDR 400 무결점,"397,500","397,500","397,500","397,500","397,500","397,500","397,500","399,000","399,000","399,000","428,990","428,990","428,990","428,990","428,990","428,990","428,990","428,990"
13090049,알파스캔 AOC Q27V QHD 높낮이 75 시력보호 무결점,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","319,000","319,000","329,000","329,000","329,000","329,000","329,000"
13480325,알파스캔 AOC Q32P2C QHD USB-C 75 프리싱크 높낮이 무결점,"427,000","427,000","427,000","427,000","427,000","427,000","427,000","427,000","427,000","427,000","427,000","427,000","427,000","427,000","427,000","427,000","427,000","427,000"
15417830,알파스캔 AOC Q32V QHD 프리싱크 75 시력보호 무결점,"359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000"
13355501,알파스캔 AOC Q32V3S QHD IPS 75 시력보호 무결점,"349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000"
14114216,알파스캔 AOC Q34E2 울트라와이드 WFHD 프리싱크 75 시력보호 무결점,"530,000","530,000","530,000","530,000","530,000","530,000","530,000","530,000","530,000","530,000","530,000","530,000","530,000","530,000","530,000","530,000","530,000","530,000"
14519906,알파스캔 AOC U27P2C 4K UHD USB-C 프리싱크 높낮이 무결점,"479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000"
13869686,알파스캔 AOC U27U2 4면 보더리스 UHD USB-C HDR 400 무결점,"596,800","596,800","596,800","596,800","596,800","596,800","596,800","596,800","596,800","596,800","596,800","596,800","596,800","596,800","596,800","596,800","596,800","596,800"
13835873,알파스캔 AOC U27V 4K UHD 높낮이 시력보호 무결점,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
14998217,알파스캔 AOC U28G2X 게이밍 IPS 4K UHD 144 프리싱크 HDR 400 무결점,"724,000","724,000","724,000","724,000","724,000","724,000","724,000","724,000","724,000","724,000","724,000","724,000","724,000","724,000","724,000","724,000","724,000","724,000"
12394085,알파스캔 AOC U28P UHD 피벗 높낮이 시력보호 무결점,"439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000"
5704550,알파스캔 AOC U3277 UHD 피벗 높낮이 무결점,"821,550","821,550","821,550","821,550","821,550","821,550","821,550","821,550","821,550","821,550","821,550","821,550","821,550","821,550","821,550","821,550","821,550","821,550"
14159564,알파스캔 AOC U32E2 4K UHD 시력보호 무결점,"469,000","469,000","469,000","469,000","469,000","469,000","469,000","469,000","469,000","469,000","469,000","469,000","469,000","469,000","469,000","469,000","469,000","469,000"
15768212,알파스캔 AOC U32N3C 4K UHD USB-C 프리싱크 높낮이 HDR 무결점,"599,000","599,000","599,000","656,100","656,100","623,300","648,810","648,810","648,810","648,810","729,000","729,000","729,000",일시품절,일시품절,일시품절,일시품절,일시품절
13997801,알파스캔 AOC U32P2 4K UHD 프리싱크 높낮이 무결점,"499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000"
13303235,알파스캔 AOC U32P2C 4K UHD USB-C 프리싱크 높낮이 무결점,"567,100","567,100","567,100","567,100","567,100","567,100","567,100","567,100","567,100","567,100","567,100","567,100","567,100","567,100","567,100","567,100","567,100","567,100"
13799459,알파스캔 AOC U34P2C 울트라와이드 WQHD USB-C 75 프리싱크 높낮이 무결점,"639,000","639,000","639,000","639,000","639,000","639,000","639,000","639,000","639,000","639,000","639,000","639,000","639,000","639,000","639,000","639,000","639,000","639,000"
5562229,알파스캔 AOC i1601 USB C 시력보호 휴대용 무결점,"219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000"
15265859,알파스캔 P27Q4 QHD 4면 보더리스 피벗 높낮이 무결점,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000"
10272114,알파스캔 Q32V3 QHD 75 시력보호 무결점,"449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000"
2423575,알파스캔 SAT2342WorkTab 안드로이드 터치,"546,960","546,960","546,960","546,960","546,960","546,960","546,960","546,960","546,960","546,960","546,960","546,960","546,960","546,960","546,960","546,960","546,960","546,960"
12711860,알파스캔 U32PR90H 4K UHD HDR 시력보호 무결점,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
15305483,알파스캔 에이건 AGON 254FG 360 지싱크 HDR 400 게이밍 무결점,"986,900","986,900","986,900","986,900","986,900","986,900","986,900","986,900","986,900","986,900","986,900","986,900","986,900","986,900","986,900","986,900","986,900","986,900"
4573879,알파스캔 에이건 AGON 271QG 165 QHD 게이밍 무결점,"884,000","884,000","884,000","851,090","855,990","860,890","865,790","870,690","848,640","880,490","882,940","884,000","884,000","884,000","884,000","884,000","851,090","884,000"
4553968,알파스캔 에이건 AGON 271QX 144 QHD 게이밍 무결점,"1,007,120","1,007,120","1,007,120","1,007,120","1,007,120","1,007,120","1,007,120","1,007,120","1,007,120","1,007,120","1,007,120","1,007,120","1,007,120","1,007,120","1,007,120","1,007,120","1,007,120","1,007,120"
7330948,알파스캔 에이건 AGON 273QCX 144 QHD HDR Freesync2 무결점,"439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000"
12011540,알파스캔 에이건 AGON 273QG 나노 IPS QHD 지싱크 165 무결점,"799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000"
11501043,알파스캔 에이건 AGON 273QXP 나노 IPS QHD 170 프리싱크 HDR 무결점,"699,600","677,950","677,770","677,580","677,530","677,520","677,470","677,230","677,040","676,980","676,800","676,750","676,740","676,560","676,500","676,320","676,140","675,910"
12977909,알파스캔 에이건 AGON 273QXP 나노IPS HDR400 프리싱크 170 무결점,"567,000","567,000","567,000","567,000","567,000","567,000","567,000","567,000","567,000","567,000","567,000","567,000","629,000","629,000","629,000","629,000","629,000","629,000"
13822031,알파스캔 에이건 AGON 273QZ QHD 240 프리싱크 HDR 400 무결점,"699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","748,950","748,950","748,950","748,950","748,950","748,950"
14775143,알파스캔 에이건 AGON 322QX 165 QHD 프리싱크 HDR 게이밍 무결점,"549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000"
14654150,알파스캔 에이건 AGON 323QCX2 QHD 155 프리싱크 HDR 게이밍 무결점,"482,000","482,000","482,000","482,000","482,000","482,000","482,000","482,000","482,000","482,000","482,000","482,000","539,000","539,000","539,000","539,000","539,000","539,000"
15194276,알파스캔 에이건 AGON 324UX UHD 144 프리싱크 HDR 400 무결점,"1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000"
4941616,알파스캔 에이건 AGON 352QCX 커브드 200 게이밍 무결점,"960,580","960,580","960,580","960,580","960,580","960,580","960,580","960,580","960,580","960,580","960,580","960,580","960,580","960,580","960,580","960,580","960,580","960,580"
15172790,알파스캔 에이건 AGON PD27 QHD 240 HDR 400 게이밍 무결점,"964,970","964,970","964,970","964,970","964,970","964,970","964,970","964,970","964,970","964,970","964,970","964,970","990,000","990,000","990,000","990,000","990,000","990,000"
16144145,알파스캔 콘퀘스트 27Q90G 게이밍 QHD 165 무결점,0,0,0,0,0,0,0,0,0,0,"378,990","379,000","379,000","379,000","379,000","379,000","379,000","379,000"
14450375,알파스캔 콘퀘스트 32F81G 게이밍 165 무결점,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
14225243,알파스캔 콘퀘스트 32Q81G 게이밍 QHD 165 무결점,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
12711383,알파스캔 콘퀘스트 C32Q80 144 프리싱크 게이밍 QHD 무결점,"369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000"
9567741,알파스캔 콘퀘스트 C32Q80H 144 HDR 게이밍 QHD 무결점,"385,180","385,180","385,180","384,870","384,870","384,870","384,870","384,870","384,870","385,180","385,180","385,180","385,180","385,180","385,180","385,180","385,180","385,180"
7106722,알파스캔 프레스티지 Q2789 시력보호 3H1DP 무결점,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
4059122,알파스캔 프레스티지 T274DHSU (중고),"150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000"
12003704,어드밴스원 AF-2408GH 보더리스 광시야각 75 HDMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"143,000"
12003713,어드밴스원 AF-2408GH 보더리스 광시야각 75 HDMI 무결점,0,0,0,0,0,0,0,0,0,0,0,0,"148,000",0,0,0,0,0
15068912,어드밴스원 AF-2410UX XUXGA 보더리스,0,0,0,"137,000","137,000","137,000","137,000","137,000","137,000","137,000",0,"137,000","137,000","137,000","137,000","137,000","137,000","137,000"
13449800,어드밴스원 AF-2702F165 광시야각 프리싱크 165 게이밍 보더리스,0,0,0,0,"185,000","185,000","185,000","185,000","185,000",0,0,"185,000","185,000","185,000","185,000","185,000","185,000","185,000"
13449836,어드밴스원 AF-2702F165 광시야각 프리싱크 165 게이밍 보더리스 무결점,0,0,0,"219,000","219,000","219,000",일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0
12514937,어드밴스원 AF-32QHD75 보더리스 커브드 QHD 75 게이밍 무결점,"224,950","220,000","220,000","220,000","230,000","230,000","230,000","230,000","230,000","230,000",0,"234,950","230,000","230,000","230,000","230,000","230,000","230,000"
16182530,어드밴스원 AF-C32Q1500R 커브드 보더리스 QHD,0,0,0,0,0,0,0,0,0,0,0,0,0,"247,430","250,000","250,000","250,000","250,000"
16182599,어드밴스원 AF-C32Q1500R 커브드 보더리스 QHD 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,"260,000","260,000","260,000","260,000","260,000"
15481421,어드밴스원 AH-SC32F165 커브드 보더리스 165 게이밍,"230,000","230,000","230,000",0,0,0,0,0,0,0,0,"235,000","235,000","235,000","235,000","235,000","235,000","235,000"
15481451,어드밴스원 AH-SC32F165 커브드 보더리스 165 게이밍 무결점,0,0,0,"235,000","240,000","240,000","240,000","240,000","240,000",0,0,0,0,0,0,0,0,0
14519126,어드밴스원 AN-24F144 프리싱크 144 보더리스 게이밍,0,0,0,0,0,"155,000","155,000","155,000","155,000",0,0,"155,000",0,0,"155,000",0,0,0
14519141,어드밴스원 AN-24F144 프리싱크 144 보더리스 게이밍 무결점,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000",0,0,0,0,0,0,0,0,0
14883146,어드밴스원 AN-27F75 보더리스 75 프리싱크 무결점,0,0,0,0,0,0,0,일시품절,0,0,0,0,0,0,0,0,0,0
15271472,어드밴스원 AV-2408RH FHD 75 프리싱크 광시야각,0,0,0,"135,000","135,000","135,000","135,000",0,0,0,0,"135,000","135,000","135,000","135,000","135,000","135,000",0
15271490,어드밴스원 AV-2408RH FHD 75 프리싱크 광시야각 무결점,0,0,0,0,0,0,"139,000","139,000","139,000",0,0,"142,000",0,0,0,0,0,0
15797696,어드밴스원 AV-270KL 보더리스 75 FLAT,0,0,0,0,"159,000","159,000","159,000","159,000","159,000","159,000",0,0,0,0,0,0,0,0
15797708,어드밴스원 AV-270KL 보더리스 75 FLAT 무결점,0,0,0,"165,000","165,000","165,000","165,000","165,000","165,000",0,0,"171,000","171,000","171,000","171,000","171,000",0,0
15106076,어드밴스원 AV-C27V1500R 커브드 1500R 보더리스 200 게이밍,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"209,000"
15800630,어드밴스원 M2408FH 광시야각 보더리스,0,0,0,0,0,0,0,0,"136,520",0,0,"136,280","138,000","138,000","138,000","138,000","138,000","138,000"
15800639,어드밴스원 M2408FH 광시야각 보더리스 무결점,"137,460","139,000","139,000","137,460","139,000","135,870","139,000","139,000","138,970","138,740",0,"139,000","139,000","135,140","139,000","139,000","139,000","139,000"
15194726,어드밴스원 M2410UX 보더리스 WUXGA 광시야각,"135,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15194753,어드밴스원 M2410UX 보더리스 WUXGA 광시야각 무결점,0,0,0,0,0,0,0,"142,000","142,000","142,000",0,"142,000","142,000",0,0,0,0,0
14321720,어드밴스원 M270CG165 커브드 보더리스 165 프리싱크 게이밍 무결점,0,0,0,"209,000","209,000","209,000","209,000","209,000",0,0,0,0,0,0,0,0,0,0
13847150,어드밴스원 M270CG75H 커브드 보더리스 게이밍,0,0,0,0,"175,000","175,000","175,000","175,000","175,000","175,000",0,0,0,0,0,0,0,0
13864085,어드밴스원 M27F200P FHD 보더리스 200 게이밍,0,0,0,0,0,0,0,일시품절,0,0,0,0,0,0,0,0,0,0
15800909,어드밴스원 M27FP75 광시야각 보더리스,"167,000","167,000","167,000","167,000","167,000","167,000","167,000",0,일시품절,0,0,0,0,0,0,0,0,0
15801191,어드밴스원 M27FP75 광시야각 보더리스 무결점,"168,000","168,000","168,000","168,000","168,000","168,000","168,000",0,0,0,0,0,0,0,0,0,0,0
13572941,어드밴스원 M27FY165F 게이밍165 보더리스 무결점,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000",0,"199,000","199,000","199,000","199,000","199,000","199,000","199,000"
12515084,어드밴스원 M32Q75P 보더리스 커브드 QHD 75 게이밍,0,0,0,0,0,0,0,0,0,0,0,"235,000","235,000","235,000","235,000","235,000","235,000",0
12515099,어드밴스원 M32Q75P 보더리스 커브드 QHD 75 게이밍 무결점,"230,000","230,000","230,000",0,"245,000","245,000","245,000","245,000","245,000","245,000",0,0,0,0,"245,000","245,000","245,000","245,000"
12880763,어드밴스원 M34DU219 WQHD 100 게이밍,"310,000","310,000","310,000","310,000","310,000","310,000",0,0,0,0,0,0,0,0,0,0,0,0
