Id,Name,2026-02-01 11:59:00,2026-02-02 11:48:21,2026-02-03 11:45:04,2026-02-04 11:39:28,2026-02-05 11:41:34,2026-02-06 11:41:14,2026-02-07 11:37:05,2026-02-08 12:04:08,2026-02-09 11:49:20,2026-02-10 11:58:07,2026-02-11 11:55:23,2026-02-12 11:50:58,2026-02-13 11:52:10,2026-02-14 11:38:35,2026-02-15 11:52:43,2026-02-16 11:47:57,2026-02-17 11:43:55
55041737,삼성전자 뷰피니티 S7 S32D700,"329,880","329,850","329,760","329,710","329,600","329,490","329,390","329,280","329,190","329,120","329,060","329,040","328,950","328,880","328,800","328,730","328,650"
55041758,삼성전자 뷰피니티 S7 S32D701,"310,680","310,680","310,680","310,680","310,680","310,680","346,990","346,950","348,790","348,570","348,450","335,590","348,940","348,880","348,800","341,030","340,960"
78534386,삼성전자 뷰피니티 S7 S32D706,"349,000","349,000","392,660","397,980","397,900","378,990","378,990","378,990","378,990","378,990","378,890","379,000","379,000","379,000","379,000","379,000","379,000"
78534314,삼성전자 뷰피니티 S7 S37D700,"496,500","496,470","496,380","496,270","496,160","496,050","495,950","495,840","495,750","495,580","495,520","495,450","495,380","475,370","475,290","476,610","480,740"
59758712,삼성전자 뷰피니티 S7 S70D S32D702,"377,030",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59758760,삼성전자 뷰피니티 S7 S70D S32D703,"349,600","349,600","349,600","349,600","349,600","349,600",0,0,0,0,0,"369,000","364,880","365,280","365,280","365,280","365,690"
78534221,삼성전자 뷰피니티 S8 S32D806U,"533,650","533,620","533,530","535,120","535,010","534,900","534,800","534,690","534,630","534,470","534,410","534,370","534,340","534,270","534,190","534,120","534,050"
17201696,삼성전자 뷰피니티 S8 S80PB S27B800,"644,000","647,990","647,990","647,990","691,000",0,"659,000","659,000","660,000",0,0,0,"659,990","659,000","659,000","659,000",0
17259836,삼성전자 뷰피니티 S8 S80PB S32B800,"705,680","705,680","705,680","702,840","702,350","698,470","698,470","695,290","695,290","695,290","702,250","702,250","702,250","702,356","702,356","703,059","703,059"
59758322,삼성전자 뷰피니티 S8 S80UD S27D800,"376,070","376,070","376,070","384,250","384,250","383,760","383,760","383,760","383,760","383,760","386,720","386,720","386,720","390,180","390,180","390,180","390,180"
90892142,삼성전자 뷰피니티 S8 S80UD S32D800,"492,890","492,890","471,300","460,200","460,200","460,200","460,200","460,200","460,200","460,200","460,100","460,100","460,100","460,210","460,210","460,210","460,210"
56061905,삼성전자 뷰피니티 S8 S80UD S32D804,"402,280","402,280","400,680","394,440","396,460","401,773","430,270","429,880","429,880","429,880","429,880","428,370","428,370","429,880","428,373","429,770","430,450"
90890012,삼성전자 뷰피니티 S8 S80UD S37D800,"601,600","601,600","601,600","599,620","599,620","599,620","599,620","599,620","599,620","599,620","599,620","599,620","599,620","584,660","584,660","584,660","584,660"
20635622,삼성전자 뷰피니티 S9 S90PC S27C900,"1,248,440","1,248,410","1,248,320","1,248,300","1,248,200","1,248,090","1,247,990","1,247,890","1,247,820","1,247,660","1,247,600","1,247,540","1,197,410","1,197,370","1,188,980","1,188,930","1,188,860"
31464758,삼성전자 뷰피니티 S9 S95UC S49C954,"1,149,330","1,149,300","1,149,210","1,148,060","1,148,020",0,"1,147,810","1,147,700","1,147,610","1,147,440","1,147,380","1,147,320","1,147,300","1,154,350","1,154,350","1,154,350","1,154,350"
99478487,삼성전자 에센셜 S3 S24F330,"123,980","121,980","121,980","121,980","121,980","121,980","123,980","123,980","123,980","123,980","123,980","123,980","125,000","125,000","125,000","125,000","125,000"
76402007,삼성전자 에센셜 S3 S30GD S22D300,"136,800","134,800","134,800","139,800","139,200","139,100","139,050","138,940","136,990","136,990","136,890","136,890","136,890","144,870","144,510","144,150","143,780"
78310859,삼성전자 에센셜 S3 S30GD S24D300,"137,300","135,700","135,690","135,700","135,700","135,700","137,700","137,660","137,570","137,400","137,240","137,000","134,890","134,890","141,430","141,410","141,360"
93444647,삼성전자 에센셜 S3 S30GD S24D304G,"138,720","138,720","138,720","138,720","138,720","138,720","138,720","138,720","138,720","138,720","138,720",0,0,"138,720","138,720","138,720","138,720"
73950326,삼성전자 에센셜 S3 S30GD S24D306,"143,990","143,990",0,0,"143,990","143,990","143,990","143,990","143,990","143,990",0,"143,990","143,990","144,000",0,0,0
78784919,삼성전자 에센셜 S3 S30GD S27D300,"164,990","164,990","168,870","168,850","168,810","168,810","168,810","168,770","168,680","168,490","165,510","165,300","164,870","164,690","164,610","164,540","164,380"
73950362,삼성전자 에센셜 S3 S30GD S27D306,0,0,0,0,0,0,0,0,0,0,0,"173,420","173,400",0,"173,530","173,530","173,530"
77460896,삼성전자 에센셜 S3 S32GF S24F320,"148,960","148,960","148,960","147,970","147,970","147,970","147,970","147,970","147,970",0,0,0,0,0,0,0,0
96480515,삼성전자 에센셜 S3 S39GD LS27D390,"205,000","205,000","205,000","189,940","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000"
98241620,삼성전자 에센셜 S3 S39GD LS32D390,"258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000"
96852653,삼성전자 에센셜 S3 S39GD S32D396,"260,750","260,660","260,640","257,810","257,810","257,810","257,810","257,810","257,810","257,810","257,810","257,810","257,810","257,820","257,820","257,820","257,820"
103601945,삼성전자 에센셜 S30GD S27D304,"168,990","168,990","168,990","168,990","168,990","168,990",0,"174,990","174,990",0,0,0,0,0,0,0,0
103601843,삼성전자 에센셜 S32GF S24F322,"150,340","150,270","150,250","150,150","150,050","149,940","149,870","149,830","149,770","149,600","149,550","144,990","152,900","152,830","153,000","153,000","153,000"
103601885,삼성전자 에센셜 S32GF S27F322,"179,440","179,370","179,350","179,270","179,190","179,160","179,090","179,060","178,990","178,950","178,950","174,940","174,890","178,350","178,290","178,230","178,170"
89606651,삼성전자 에센셜 S39GD S27D396,"200,890","200,890","200,890","200,320","198,520","198,520","198,520","198,520","181,100","181,100","181,100","181,100","181,100","181,100","181,100","181,100","181,100"
102490700,삼성전자 에센셜 S4 S40GD LS27D404,0,0,0,0,"229,000","229,000","229,000","229,000",0,"215,000","214,890","214,890","214,890","215,000","215,000","215,000","215,000"
81750062,삼성전자 에센셜 S4 S40GD S22D400,"173,570","171,570","171,570","171,570","171,570","171,570","173,570","173,570","173,570","173,570","173,570","173,570","178,990","178,990","177,430","177,430","177,430"
78784745,삼성전자 에센셜 S4 S40GD S24D400,"187,140","187,110","187,010","187,000","186,960","186,860","188,990","188,950","188,890","188,730","188,670","188,540","188,190","188,190","188,070","187,830","187,710"
103750427,삼성전자 에센셜 S4 S40GD S24D404,"187,990","187,990","187,990","187,990","187,990","187,990",0,"187,990","187,990","187,990","187,990","187,990",0,"187,990","187,990","187,990","187,990"
81749927,삼성전자 에센셜 S4 S40GD S27D400,"208,790","207,000","207,000","207,000","207,000","207,000","208,990","208,960","208,890","208,730","208,670","208,630","208,610","208,970","208,890","208,820","208,770"
78785036,삼성전자 오디세이 3D G90XF S27FG900,"2,112,910","2,112,880","2,112,790","2,194,070","2,194,030","2,193,920","2,193,820","2,193,720","2,193,650","2,193,490","2,193,130","2,192,890","2,192,850","2,192,690","2,192,510","2,192,350","2,192,290"
14433104,삼성전자 오디세이 G3 G30A S24AG300,0,0,0,0,0,0,0,0,0,0,"279,000","279,000","279,000","279,000","279,000","279,000",0
14433017,삼성전자 오디세이 G3 G30A S27AG300,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000"
77461001,삼성전자 오디세이 G3 G30D S24DG300,0,0,0,0,0,0,0,0,0,"201,780","201,780","201,780","201,780","201,780",0,0,"201,780"
68690897,삼성전자 오디세이 G3 G30D S24DG304,"201,140","201,140","193,430","190,080","193,900","194,590","194,590","194,590","194,590","193,229","193,220","193,920","194,590","196,550","196,298","196,298","196,298"
68690942,삼성전자 오디세이 G3 G30D S27DG304,"227,200","227,200","227,190","227,200","227,200","227,200","227,190","227,190","236,510","234,730","236,510","236,480","236,460",0,"252,730","252,730","227,200"
68691023,삼성전자 오디세이 G3 G30D S32DG304,"270,540","270,540","266,100","261,480","262,760","260,820","260,820","260,820","260,820","269,166","305,690","305,690","304,580","304,580","304,580","304,580","304,580"
16561466,삼성전자 오디세이 G3 G32A S32AG320 멀티스탠드,"318,110","318,080","318,060","318,060","318,060","318,060","318,060","318,060","318,060","318,060","318,060","318,060","318,060","318,060","318,060","318,060","318,060"
68438225,삼성전자 오디세이 G3 S27DG300,"238,800","236,800","236,800","236,800","233,100","233,100","233,100","233,100","233,100","233,100","233,100","236,290","248,870","248,500","248,150","247,790","247,420"
71778272,삼성전자 오디세이 G3 S32DG300 멀티스탠드,"279,930","277,930","277,930","277,930","277,930","277,930","279,930","279,930","279,930","279,930","279,930","279,930","298,890","298,890","298,890","298,890","298,890"
17015708,삼성전자 오디세이 G4 G40B S25BG400,"258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990"
17016023,삼성전자 오디세이 G4 G40B S27BG400,"288,770","288,740","288,650","288,530","288,430","288,320","288,240","288,200","288,110","288,990","288,990","288,990","288,990","288,990","288,990","288,990","288,990"
12111647,삼성전자 오디세이 G5 C32G54T,"283,000","283,000","283,000","283,000","283,000","283,000","283,000","283,000","283,000","283,000","283,000","283,000","283,000","283,000","283,000","283,000","283,000"
16102655,삼성전자 오디세이 G5 G50A S32AG500,0,0,"439,000","468,990",0,0,0,0,0,0,0,0,0,0,0,0,0
48480008,삼성전자 오디세이 G5 G50D S27DG504,0,0,0,0,0,0,0,0,0,"552,410","552,310","552,310",0,0,0,0,0
48479417,삼성전자 오디세이 G5 G50D S32DG504,0,0,0,0,0,0,"530,000","530,000","530,000","530,000","530,000","530,000",0,0,0,0,0
99893291,삼성전자 오디세이 G5 G50F LS27FG500,"291,990","291,990","291,990","291,990","291,990","291,990","291,990","293,630","293,630","293,630","293,630","293,630","298,990","298,990","298,890","298,890","298,890"
103692884,삼성전자 오디세이 G5 G50F LS27FG504,"329,460","329,460","329,460","329,460","296,800","296,800","296,480","296,480","296,480","296,480","296,380","300,200","321,700","319,020","319,020","319,020","319,020"
100192457,삼성전자 오디세이 G5 G50F LS32FG504,"413,120","421,340","378,680","378,580","378,260","378,250","378,240","378,220","378,160","378,100","409,710","421,110","420,750","420,490","415,100","409,990","423,050"
18633203,삼성전자 오디세이 G5 G51C S27CG510,"283,610","281,770","281,690","281,670","281,590","281,480","281,390","281,270","281,190","281,010","280,650","280,410","280,380","279,910","279,670","279,640","279,170"
18633134,삼성전자 오디세이 G5 G51C S32CG510,"334,900","335,990","335,990","335,990","335,000","335,000","334,900","334,900","335,000","335,000","335,000","294,250","294,250","294,250","294,250","294,250","294,250"
106036310,삼성전자 오디세이 G5 G51F LS27FG510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"326,350"
103055438,삼성전자 오디세이 G5 G51F LS32FG510,"320,510","318,510","318,510","318,510","318,510","318,510","320,510","320,510","320,510","320,510","320,510","320,510","339,000","338,000","327,630","327,630","327,630"
16106567,삼성전자 오디세이 G5 G52A S27AG520,0,0,0,0,"409,000","409,000","409,000","409,000",0,"409,000",0,0,0,0,0,0,0
16102829,삼성전자 오디세이 G5 G52A S32AG520,"418,990","418,990","418,990","418,990","418,990","418,990","418,990","418,990","418,990","418,990","418,990","418,990","418,990","418,990","418,990","418,990","418,990"
100193144,삼성전자 오디세이 G5 G53F LS27FG530,"295,460","295,460","297,550","313,570","313,150","313,150","312,670","312,670","312,670","313,070","313,050","313,050","313,050","313,050","313,050","313,150","313,050"
48479981,삼성전자 오디세이 G5 G55C S27CG554,"294,950","294,920","294,830","294,800","294,690","294,610","294,580","294,480","294,410","294,350","294,290","294,220","294,150","294,090","294,070","294,000","293,930"
48480023,삼성전자 오디세이 G5 G55C S32CG554,"315,800","315,800","315,800","315,800","315,800","315,800","315,800","315,800","315,800","316,870","310,010","307,130","280,000","280,000","280,000","280,000","280,000"
13197047,삼성전자 오디세이 G5 G55T C34G55T,"339,000","339,000","357,000","357,000","357,000","357,000","339,000","339,000","359,000","359,000","359,000","359,000","359,000","357,990","337,020","337,020","337,020"
47488481,삼성전자 오디세이 G5 S27CG550,"250,420","250,390","250,300","250,190","249,550","249,440","249,340","249,240","249,170","249,110","248,770","248,500","248,330","247,970","247,610","247,370","247,240"
48478988,삼성전자 오디세이 G5 S27DG500,"328,990","328,990","328,990","328,990","328,990","328,990","328,990","328,990","328,990","328,990","328,890","328,890","328,890","328,890","328,890","328,890","328,990"
48479498,삼성전자 오디세이 G5 S32CG550,"274,350","272,350","272,350","272,350","268,990","268,990","268,990","268,990","268,990","268,990","274,350","274,350","282,980","282,900","282,820","282,740","279,990"
90889460,삼성전자 오디세이 G5 S32CG552,"281,050","281,050","281,050","288,290","288,290","288,290","288,290","288,290","288,290","288,290","288,190","288,190","288,190","288,300","290,240","290,240","290,240"
48479393,삼성전자 오디세이 G5 S32DG500,"389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000"
101071709,삼성전자 오디세이 G5 S32FG500E,"388,990","388,990","388,990","388,990","388,990","388,990","389,000","389,000","389,000","389,000","389,000","389,000","389,000","388,990","388,990","388,990","388,990"
17980772,삼성전자 오디세이 G6 G65B S27BG650,"401,280","401,280","401,280","406,310","415,950","415,950","415,950","415,950","415,950","415,950","415,950","415,950","415,950","415,960","415,960","415,960","415,960"
17979974,삼성전자 오디세이 G6 G65B S32BG650,"462,630","462,630","462,630","461,620","453,730","453,730","453,730","453,730","453,730","460,350","468,540","468,520","468,440","468,380","468,350","468,550","468,550"
100192577,삼성전자 오디세이 G6 LS27FG600,"513,800","513,770","513,680","513,650","513,560","513,460","513,350","513,240","513,150","513,060","512,720","512,340","511,880","511,620","511,560","511,540","511,480"
18633248,삼성전자 오디세이 G7 G70B S28BG700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"798,990"
18449720,삼성전자 오디세이 G7 G70B S32BG700,"719,990","719,990","719,990","719,990","719,990","719,990","719,990","719,990","768,340","793,960","770,750","770,750","770,740","770,740","770,740","770,740","770,740"
76550678,삼성전자 오디세이 G7 G70D S32DG702,"735,210","735,210","699,910","681,280","681,280","681,280","681,280","681,280","681,280","681,280","681,280","717,740","780,310","780,320","780,320","780,210","780,210"
94813730,삼성전자 오디세이 G7 G75F LS37FG750,"889,000","889,000","779,000","779,000","778,000","778,000","778,000","778,000","778,000","778,000","809,000","809,000","818,990","789,000","789,000","789,000","789,000"
95521451,삼성전자 오디세이 G7 G75F LS40FG750,"1,161,570","1,161,480","1,148,930","1,140,240","1,139,000","1,139,000","1,139,000","1,139,000","1,139,000","1,139,000","1,139,000","1,139,000","1,145,890","1,148,890","1,148,990","1,148,890","1,148,890"
98780357,삼성전자 오디세이 G7 LS27FG700,"639,360","639,240","639,140","639,090","638,970","638,860","638,760","638,670","638,590","661,250","660,910","660,670","660,640","660,290","660,300","660,250","660,220"
73883624,삼성전자 오디세이 G7 S27DG700,"624,510","624,480","625,150","632,210","625,020","623,090","622,970","622,890","622,790","622,770","622,610","622,530","622,450","622,370","622,290","622,210","622,130"
73883666,삼성전자 오디세이 G7 S32DG700,"704,990","698,990","703,990","685,990","698,990","697,820","687,700","667,050","686,950","683,920","689,990","689,990","689,990","702,790","701,520","701,360","701,330"
78099494,삼성전자 오디세이 G9 G91F S49FG910,"1,008,190","1,050,840","1,050,750","1,050,660","1,047,900","1,047,820","1,047,800","1,047,710","1,047,660","1,047,590","1,047,330","1,047,300","1,047,230","1,047,160","1,047,100","1,047,050","1,047,030"
29959904,삼성전자 오디세이 G9 G95C S49CG954E,"1,195,970","1,195,880","1,195,860","1,195,750","1,195,640","1,195,530","1,195,430","1,183,130","1,183,050","1,182,890","1,182,830","1,182,770","1,182,750","1,182,690","1,182,600","1,182,550","1,182,530"
18633314,삼성전자 오디세이 Neo G7 G70NC S43CG700,"984,710","984,680","984,590","984,470","984,370","984,270","984,160","984,050","983,990","989,990","989,890","989,890","989,890","989,890","989,990","989,990","989,990"
18714455,삼성전자 오디세이 Neo G7 G70NC S43CG702,"980,440","980,440","978,110","974,290","971,230","971,230","971,230","971,230","971,230","971,230","971,130","971,130","978,010","982,160","981,457","981,467","981,467"
14834123,삼성전자 오디세이 Neo G9 G95NA S49AG950,0,0,"1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000"
27805787,삼성전자 오디세이 Neo G9 G95NC S57CG950,"2,289,870","2,289,990","2,234,200","2,223,020","2,222,910","2,222,800","2,222,710","2,222,590","2,222,510","2,222,430","2,222,370","2,222,340","2,222,220","2,222,300","2,222,250","2,245,080","2,244,860"
99875492,삼성전자 오디세이 OLED G5 G50SF LS27FG500S,"590,140","590,040","590,020","589,890","589,740","589,610","585,480","585,440","585,330","570,920","570,920","573,060","573,030","585,290","585,790","585,770","585,720"
100193279,삼성전자 오디세이 OLED G5 G50SF LS27FG502S,"646,130","646,130","641,430","638,240","636,920","636,920","636,920","636,920","636,920","636,920","636,820","636,820","636,820","636,820","636,920","636,920","641,330"
55457582,삼성전자 오디세이 OLED G6 G60SD S27DG602,"1,148,000","1,148,000","1,148,000","1,148,000","1,148,000","1,148,000","1,148,000","1,148,000","1,148,000","1,148,000",0,0,0,0,0,0,0
96852929,삼성전자 오디세이 OLED G6 LS27FG600S,"1,143,640","1,143,550","1,143,460","1,106,450","1,146,180","1,114,180","1,114,080","1,113,970","1,052,000","1,051,990","1,104,590","1,104,550","1,075,920","1,075,920","1,075,860","1,070,630","1,070,590"
68438525,삼성전자 오디세이 OLED G6 S27DG610,"1,100,260","1,100,230","1,100,140","1,100,030","1,099,920","1,099,810","1,099,720","1,099,610","1,099,540","1,099,480","1,099,140","1,098,780","1,098,420","1,098,040","1,097,690","1,097,340","1,097,100"
55041920,삼성전자 오디세이 OLED G8 G80SD S32DG800,"1,549,990","1,549,990","1,549,990","1,549,990","1,549,990","1,549,990","1,549,990","1,549,990","1,549,990","1,549,990","1,549,990","1,549,990","1,549,990","1,549,990","1,549,990","1,549,990","1,549,990"
58666292,삼성전자 오디세이 OLED G8 G80SD S32DG802,"1,722,650","1,722,580","1,722,560","1,722,480","1,722,380","1,722,270",0,0,"1,722,100","1,722,060","1,722,060","1,722,000","1,721,940","1,723,800","1,723,800","1,722,890","1,722,890"
78715943,삼성전자 오디세이 OLED G8 G81SF S32FG812,"1,298,960","1,362,940","1,362,920","1,358,370","1,358,330","1,358,220","1,358,120","1,358,020","1,357,950","1,357,890","1,357,830","1,357,800","1,357,730","1,357,660","1,357,580","1,357,530","1,357,510"
18079244,삼성전자 오디세이 OLED G8 G85SB S34BG850,"4,850,000","4,850,000","4,850,000","4,850,000","4,850,000","4,850,000","4,850,000","4,850,000","4,850,000","4,850,000","4,850,000","4,850,000","4,850,000","4,850,000","4,850,000","4,850,000","4,850,000"
68244410,삼성전자 오디세이 OLED G8 G85SD S34DG852,"1,249,000","1,249,000","1,189,990","1,189,990","1,189,990","1,189,990","1,186,990","1,186,990","1,186,990","1,186,990","1,186,990","1,186,890","1,186,890","1,190,000","1,190,000","1,190,000","1,190,000"
78533561,삼성전자 오디세이 OLED G8 S27FG810,"1,288,800","1,288,770","1,288,680","1,288,570","1,288,460","1,288,350","1,288,250","1,288,140","1,288,050","1,287,880","1,287,820","1,268,220","1,268,160","1,268,130","1,268,050","1,268,000","1,267,980"
78712628,삼성전자 오디세이 OLED G8 S27FG812,"1,367,270","1,367,240","1,338,460","1,338,370","1,330,380","1,330,270","1,330,170","1,330,070","1,330,000","1,329,940","1,329,600","1,329,240","1,328,860","1,328,600","1,328,360","1,328,330","1,327,860"
78533879,삼성전자 오디세이 OLED G8 S32FG810,"1,369,930","1,369,990","1,372,980","1,246,730","1,372,980","1,372,970","1,372,890","1,372,790","1,372,720","1,372,920","1,372,370","1,372,860","1,383,150","1,413,950","1,413,770","1,431,210","1,432,520"
21500783,삼성전자 오디세이 OLED G9 G93SC S49CG934,"1,309,500","1,397,080","1,396,980","1,439,930","1,444,820","1,456,580","1,455,820","1,455,720","1,455,640","1,454,620","1,453,450","1,452,280","1,560,000","1,560,000","1,560,000","1,560,000","1,560,000"
70335362,삼성전자 오디세이 OLED G9 G95SD S49DG952,"1,637,750","1,637,720","1,569,610","1,541,450","1,541,370","1,561,142","1,634,570","1,634,490","1,634,590","1,634,590","1,634,560","1,634,520","1,634,500","1,693,970","1,693,970","1,657,060","1,657,020"
68439281,삼성전자 오디세이 OLED G9 S49DG910,"1,213,280","1,213,160","1,192,260","1,186,250","1,186,140","1,186,040","1,184,770","1,184,650","1,183,880","1,182,280","1,182,220","1,182,200","1,182,180","1,182,110","1,182,030","1,181,980","1,181,950"
68439401,삼성전자 오디세이 OLED G9 S49DG930,"1,324,340","1,324,310","1,324,220","1,324,200","1,423,950","1,423,840","1,383,960","1,383,860","1,383,790","1,383,630","1,383,570","1,383,530","1,273,390","1,273,390","1,273,390","1,273,390","1,273,390"
17659694,삼성전자 오디세이 아크 G97NB S55BG970,"2,485,000","2,485,000","2,485,000","2,485,000","2,485,000","2,485,000","2,485,000","2,485,000","2,485,000","2,485,000","2,485,000","2,485,000","2,485,000","2,485,000","2,485,000","2,485,000","2,485,000"
28414937,삼성전자 오디세이 아크 G97NC S55CG970,"2,921,610","2,921,520","2,831,360","2,831,360","2,827,690","2,827,690","2,824,850","2,824,850","2,824,850","2,824,850","2,824,850","2,824,850","2,831,360","2,868,840","2,868,840","2,868,840","2,868,840"
99125906,쓰리윈즈 인터픽셀 IP1640 포터블 화이트 게이밍,"166,000","167,000","167,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","167,000","159,000"
89533760,쓰리윈즈 인터픽셀 IP2418 FHD IPS 100 화이트 무결점,"98,100","98,100","98,100","98,100","105,100","105,100","98,100","98,100","98,100","107,100","107,100","107,100","109,000","109,000","109,000","109,000","109,000"
35769104,쓰리윈즈 인터픽셀 IP2426 FHD IPS 100 게이밍 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,"119,000","119,000","119,000","119,000"
74115581,쓰리윈즈 인터픽셀 IP2428 FHD 100 ECO TYPE-C 플리커프리 화이트 무결점,0,0,"88,910","88,910","88,910",0,"90,910","90,910","90,910","90,910",0,"90,910","99,000","92,930",0,0,0
96424550,쓰리윈즈 인터픽셀 IP2434 FHD IPS 100 아이케어 무결점,"100,080","98,080","98,080",0,0,0,0,0,0,0,0,0,0,0,0,0,0
96424667,쓰리윈즈 인터픽셀 IP2732 FHD IPS 100 아이케어 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,"111,700","111,700","111,700","111,700"
102004229,쓰리윈즈 인터픽셀 IP3280 FHD 240 프리싱크 스피커내장 게이밍,0,0,0,0,0,0,0,0,0,0,"277,130","277,130","277,130","277,130","277,130","277,130",0
92359961,쓰리윈즈 인터픽셀 IPQ2726 QHD IPS 100 화이트,"156,220","156,220","149,000","149,000",0,0,0,0,0,0,0,0,0,0,0,0,0
92359976,쓰리윈즈 인터픽셀 IPQ2726 QHD IPS 100 화이트 무결점,"164,000","164,000","159,000","159,000","165,850",0,0,0,0,"165,850","159,000","159,000","159,000",0,0,0,0
71158409,쓰리윈즈 인터픽셀 IPQ2744 무결점,0,0,0,0,0,0,0,0,0,"339,000","339,000","339,000","339,000","347,000","339,000","347,000","347,000"
75857630,쓰리윈즈 인터픽셀 IPQ2746 QHD 180 플리커프리 게이밍 무결점,0,0,0,0,0,0,"191,930","191,930","191,930","191,930","191,930","191,930",0,0,0,0,0
103056863,쓰리윈즈 인터픽셀 IPQ2780 QHD FAST IPS 320 게이밍 화이트 무결점,"333,840","333,840",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19841225,쓰리윈즈 인터픽셀 IPQ3220 QHD IPS 100 화이트 에디션,0,0,0,0,0,0,0,0,0,"209,000","209,000","209,000",0,0,0,0,0
57499661,쓰리윈즈 인터픽셀 IPQ3244,"359,000","357,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92679032,쓰리윈즈 인터픽셀 IPQ3245 PLUS QHD FAST VA 180 커브드 게이밍 무결점,"265,400","263,400","263,400","263,400","263,400","263,400","265,400","265,400","265,400","265,400","265,400",0,0,0,0,0,0
28451849,쓰리윈즈 인터픽셀 IPU3212 UHD IPS 4K 화이트,"287,000","287,000","279,000","287,000","279,000","279,000",0,0,0,0,0,0,0,0,0,0,0
28531094,쓰리윈즈 인터픽셀 IPU3212 UHD IPS 4K 화이트 무결점,"283,770","281,770","281,770","281,770","281,770","281,770","283,770","283,770","283,770","283,770","283,770","283,770","307,000","290,070","290,070","290,070","290,070"
104967377,쓰리윈즈 인터픽셀 IPU3220 4K UHD IPS 100 무결점 화이트,0,0,가격비교예정,"339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000"
104967380,쓰리윈즈 인터픽셀 IPU3220 4K UHD IPS 100 화이트,0,0,가격비교예정,"319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000"
71777765,쓰리윈즈 인터픽셀 IPU4010 무결점,0,0,0,0,0,0,0,"697,000","669,000",0,0,"697,000","669,000",0,0,"697,000","669,000"
49833284,쓰리윈즈 인터픽셀 인터픽셀 IP2746 FHD IPS 180 게이밍 무결점,0,0,0,0,0,0,0,0,0,"185,110","185,110","179,000","179,000",0,0,0,0
103482020,아이딕 HB240F100 FHD 100,"77,840","76,290","76,290","89,000","89,000",0,"89,000",0,0,0,0,0,0,0,0,0,0
103481648,아이딕 HB270Q120 QHD 120,"115,200","113,200","113,200","113,200","113,200","113,200","115,200","115,200","115,200","115,200","115,200","115,200","125,340","125,100","125,070","124,710","124,340"
103481654,아이딕 HB270Q120 QHD 120 무결점,0,"117,700","117,700","117,700","117,700","117,700","119,700","119,700","119,700","119,700","119,700","119,700","132,890","132,890","132,890","132,890","132,890"
103482476,아이딕 HB270Q165 QHD 165,0,0,"140,100","140,190","140,100","139,990","139,890",0,0,"139,820","139,820","139,820","139,820","142,190","142,190","142,190","142,190"
103482488,아이딕 HB270Q165 QHD 165 무결점,0,0,"144,700","144,700","144,700","144,700","146,700",0,0,0,0,"146,700","158,110","158,110","158,110","158,110","158,110"
103482134,아이딕 HB275F FHD 100,0,0,0,0,0,0,0,0,0,"94,690","94,690","94,690","94,690","96,830","96,830","96,830","96,830"
103481573,아이딕 HB275F165 FHD 165,0,0,0,0,0,0,0,0,0,0,0,"111,600","123,870","123,530","123,410","123,170","123,030"
103482371,아이딕 HB325F FHD 75,"133,000","131,190","131,100","131,190","131,100","130,990","130,970","130,970","130,970","130,970","130,970","130,970","130,970","133,930","133,930","133,930","133,930"
103482071,아이딕 HB325Q165 QHD 165,"225,000",0,0,0,0,0,0,0,0,"225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000"
103482074,아이딕 HB325Q165 QHD 165 무결점,"230,000","230,000","230,000",0,"230,000",0,"230,000","230,000","230,000","230,000","230,000",0,0,0,0,0,0
103481123,아이딕 HB325Q75 QHD 75,"169,060","167,190","167,100","167,190","167,100","166,990","166,890","166,780","166,690","166,520","166,370","166,370","166,370","170,130","170,130","170,130","170,130"
