Id,Name,2023-05-01 10:28:13,2023-05-02 10:24:45,2023-05-03 10:25:28,2023-05-04 10:23:05,2023-05-05 10:16:22,2023-05-06 10:18:01,2023-05-07 10:28:21,2023-05-08 10:21:38,2023-05-09 10:23:25,2023-05-10 21:46:51,2023-05-11 10:22:38,2023-05-11 21:27:23,2023-05-12 10:23:44,2023-05-13 10:22:17,2023-05-14 10:28:40,2023-05-15 10:27:11
19744058,삼성전자 뷰피니티 S5 S34C500,"464,630","464,630","469,000","469,000",0,0,0,0,0,"469,000",0,"458,990","458,990","468,990","468,990","468,990"
17201696,삼성전자 뷰피니티 S8 S27B800,"697,790","697,730","696,930","696,870",0,0,0,0,0,0,0,"658,990","658,990","658,990","658,990","658,990"
17259836,삼성전자 뷰피니티 S8 S32B800,"749,000","749,000","749,000","749,000",0,0,0,0,0,"742,000",0,"742,000","742,000","742,000","742,000","742,000"
13803941,삼성전자 오디세이 G3 F24G35T,0,0,0,0,0,0,0,0,0,0,0,"239,000","239,000","239,000","239,000","239,000"
13225901,삼성전자 오디세이 G3 F27G33T,"399,800","399,800","399,800","399,800",0,0,0,0,0,0,0,"399,800","399,800","399,800","399,800","399,800"
14433104,삼성전자 오디세이 G3 S24AG300,"219,000","219,000","219,000","219,000",0,0,0,0,0,"219,000",0,"219,000","219,000","219,000","219,000","219,000"
16339481,삼성전자 오디세이 G3 S24AG320,"220,980","223,595","223,595","223,595",0,0,0,0,0,0,0,"220,980","226,000","219,000","219,000","219,000"
14433017,삼성전자 오디세이 G3 S27AG300,"266,030","269,000","269,000","269,000",0,0,0,0,0,"259,990",0,"256,960","260,000","256,960","256,940","260,000"
16552829,삼성전자 오디세이 G3 S27AG320,"271,360","271,360","277,430","275,900",0,0,0,0,0,0,0,"275,730","275,700","275,620","275,590","274,390"
16561466,삼성전자 오디세이 G3 S32AG320 멀티스탠드,"275,080","275,080","298,650","297,990",0,0,0,0,0,"297,980",0,"297,980","297,990","297,980","297,960","297,850"
17015708,삼성전자 오디세이 G4 S25BG400,"372,780","372,780","378,990","376,600",0,0,0,0,0,0,0,"378,990","379,000","378,990","378,990","379,000"
17016023,삼성전자 오디세이 G4 S27BG400,"389,180","389,180","389,180","352,360",0,0,0,0,0,"389,180",0,"389,180","389,180","379,900","379,880","389,180"
12109754,삼성전자 오디세이 G5 C27G54T,"292,930","292,930","292,930","292,930",0,0,0,0,0,"297,000",0,"298,990","298,990","298,990","298,990","298,990"
12111647,삼성전자 오디세이 G5 C32G54T,"340,000","340,000","340,000","340,000",0,0,0,0,0,"339,000",0,"339,000","339,000","337,000","337,000","339,000"
13601426,삼성전자 오디세이 G5 C32G55T,"358,500","358,410","358,380","358,270",0,0,0,0,0,0,0,"339,650","339,630","339,550","339,520","339,430"
13197047,삼성전자 오디세이 G5 C34G55T,"442,990","442,990","443,000","428,860",0,0,0,0,0,"468,030",0,"468,030","468,030","459,530","459,530","459,530"
14502968,삼성전자 오디세이 G5 S27AG500,0,"697,990","697,990","697,990",0,0,0,0,0,0,0,"697,990","697,990","697,990","697,990","697,990"
16106567,삼성전자 오디세이 G5 S27AG520,"449,000","449,000","449,000","449,000",0,0,0,0,0,0,0,"450,000","450,000","450,000","450,000","450,000"
16106693,삼성전자 오디세이 G5 S27AG550,"339,480","339,480","368,000","368,000",0,0,0,0,0,0,0,"367,990","368,000","367,990","367,990","368,000"
15946889,삼성전자 오디세이 G5 S27AG554,0,"364,760",0,0,0,0,0,0,0,0,0,"359,930",0,"364,890","364,890","364,890"
18633203,삼성전자 오디세이 G5 S27CG510,"334,460","334,460","339,000","339,000",0,0,0,0,0,"339,000",0,"339,000","339,000","339,000","339,000","339,000"
16102655,삼성전자 오디세이 G5 S32AG500,"519,000","519,000","519,000","519,000",0,0,0,0,0,0,0,"519,000","519,000","519,000","519,000","519,000"
16594118,삼성전자 오디세이 G5 S32AG504,0,0,0,0,0,0,0,0,0,0,0,"549,000","549,000",0,0,0
16102829,삼성전자 오디세이 G5 S32AG520,"545,290","545,290","559,000","559,000",0,0,0,0,0,0,0,"461,520","461,520","453,460","453,460","453,460"
16329743,삼성전자 오디세이 G5 S32AG524,"482,220","504,168","504,168","504,168",0,0,0,0,0,0,0,"499,240","510,580","532,280","554,490","550,270"
15801821,삼성전자 오디세이 G5 S32AG550,"391,950","391,950","408,990","408,530",0,0,0,0,0,0,0,"408,530","408,530","408,540","408,540","408,540"
16087439,삼성전자 오디세이 G5 S32AG554,"403,410","407,370","407,370","407,370",0,0,0,0,0,0,0,"396,400","338,000","338,000","338,000","338,000"
18633134,삼성전자 오디세이 G5 S32CG510,"410,300","410,300","410,300","410,300",0,0,0,0,0,"389,820",0,"389,820","389,820","386,780","374,660","386,780"
17980772,삼성전자 오디세이 G6 S27BG650,"574,030","574,030","594,220","588,040",0,0,0,0,0,0,0,"598,900","598,870","598,790","598,760","598,670"
17979974,삼성전자 오디세이 G6 S32BG650,"698,990","599,000","689,990","688,490",0,0,0,0,0,0,0,"624,590","624,590","603,690","603,690","603,690"
12755588,삼성전자 오디세이 G7 C32G74T,"685,460","685,460","685,460","685,460",0,0,0,0,0,0,0,"699,594","634,000","634,000","634,000","634,000"
11335653,삼성전자 오디세이 G7 C32G75T,"698,990","698,990","698,990","698,990",0,0,0,0,0,"698,990",0,"698,990","698,990","698,990","698,990","698,990"
14622194,삼성전자 오디세이 G7 S28AG700,"797,990","797,990","796,990","797,000",0,0,0,0,0,0,0,"697,990","697,990","697,990","697,990","697,990"
18633248,삼성전자 오디세이 G7 S28BG700,"698,630","698,630","728,990","728,990",0,0,0,0,0,0,0,"727,070","727,080","727,090","727,090","727,090"
18449720,삼성전자 오디세이 G7 S32BG700,"876,990","876,990","876,990","876,990",0,0,0,0,0,0,0,"875,990","876,000","845,000","845,000","845,000"
11573522,삼성전자 오디세이 G9 C49G95T,"1,399,200","1,399,180","1,399,190","1,367,400",0,0,0,0,0,"1,367,400",0,"1,367,400","1,367,400","1,367,400","1,367,400","1,367,400"
17016536,삼성전자 오디세이 Neo G7 S32BG750,"979,990","979,990","979,990","948,720",0,0,0,0,0,0,0,"1,073,510","1,079,580","1,065,780","1,065,780","1,065,780"
18633314,삼성전자 오디세이 Neo G7 S43CG700,"1,140,420","1,140,420","1,179,900","1,179,900",0,0,0,0,0,"1,093,840",0,"1,093,830","1,093,840","1,036,680","1,036,680","1,036,680"
18714455,삼성전자 오디세이 Neo G7 S43CG702,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17016887,삼성전자 오디세이 Neo G8 S32BG850,"1,289,990","1,289,990","1,289,990","1,289,990",0,0,0,0,0,"1,324,500",0,"1,290,000","1,290,000","1,290,000","1,290,000","1,290,000"
14834123,삼성전자 오디세이 Neo G9 S49AG950,"1,751,200","1,751,200","1,751,200","1,711,400",0,0,0,0,0,"1,711,400",0,"1,820,000","1,820,000","1,820,000","1,820,000","1,820,000"
18079244,삼성전자 오디세이 OLED G8 S34BG850,"1,722,690","1,722,700","1,722,700","1,722,700",0,0,0,0,0,"1,719,990",0,"1,719,990","1,720,000","1,659,380","1,659,380","1,659,380"
17659694,삼성전자 오디세이 아크 S55BG970,"2,890,000","3,017,400","2,890,000","2,890,000",0,0,0,0,0,0,0,"2,890,000","2,890,000","2,890,000","2,890,000","2,890,000"
4193345,삼성테크윈 SMT-1935,0,0,0,0,0,0,0,0,0,0,0,0,"372,750","372,750","372,750","372,750"
14736590,샤오미 mi XMMNTWQ34 (해외구매),"360,720","353,320","352,710","352,710",0,0,0,0,0,0,0,"352,710","352,710","352,710","352,710","352,710"
13945124,쓰리윈즈 인터픽셀 IP2420 IPS 75 멀티스탠드,0,0,"179,000","179,000",0,0,0,0,0,0,0,0,0,0,0,0
16304651,쓰리윈즈 인터픽셀 IP2422 IPS 75 게이밍 화이트 무결점,"147,480","147,480","147,660",0,0,0,0,0,0,0,0,0,0,0,0,0
18195326,쓰리윈즈 인터픽셀 IP2424 FHD 75 평면 초슬림 무결점,0,0,"115,430","115,430",0,0,0,0,0,0,0,0,0,0,0,0
9310578,쓰리윈즈 인터픽셀 IP2430,0,"169,000","179,000","179,000",0,0,0,0,0,0,0,"179,000","179,000","179,000","179,000","179,000"
18410453,쓰리윈즈 인터픽셀 IP2440 FHD IPS 리얼 165 평면 게이밍 무결점,0,"175,410","175,410","175,410",0,0,0,0,0,0,0,"177,210",0,"177,210","177,210","175,420"
13945520,쓰리윈즈 인터픽셀 IP2720 IPS 75 멀티스탠드,0,"206,870","209,000","209,000",0,0,0,0,0,0,0,0,0,0,0,0
13945550,쓰리윈즈 인터픽셀 IP2720 IPS 75 멀티스탠드 무결점,0,0,"224,410","224,410",0,0,0,0,0,0,0,0,0,0,0,0
18195260,쓰리윈즈 인터픽셀 IP2722 FHD 75 평면 초슬림,0,0,"137,580","137,580",0,0,0,0,0,0,0,0,0,0,0,0
7817227,쓰리윈즈 인터픽셀 IP2740,"219,000","219,000","228,600","228,600",0,0,0,0,0,0,0,"239,000","239,000","239,000","239,000","239,000"
12633770,쓰리윈즈 인터픽셀 IP2740 무결점,"239,000","239,000","258,990",0,0,0,0,0,0,0,0,"259,000","259,000","259,000",0,"259,000"
15574382,쓰리윈즈 인터픽셀 IP2742 게이밍 IPS 165 피벗,"239,000","239,000","251,190",0,0,0,0,0,0,0,0,0,0,0,0,0
15624653,쓰리윈즈 인터픽셀 IP2742 게이밍 IPS 165 피벗 무결점,0,"259,000","279,000","279,000",0,0,0,0,0,0,0,0,0,"279,000","279,000","279,000"
12634202,쓰리윈즈 인터픽셀 IP3240 무결점,0,0,0,0,0,0,0,0,0,0,0,"269,000","269,000","269,000","269,000","269,000"
16013930,쓰리윈즈 인터픽셀 IP3245 게이밍 커브드 165 멀티스탠드 무결점,0,"286,040",0,0,0,0,0,0,0,0,0,0,0,0,0,0
11560775,쓰리윈즈 인터픽셀 IPQ2740,"191,200","191,200","191,200","191,200",0,0,0,0,0,0,0,"191,200","191,200","279,000","279,000","279,000"
19350083,쓰리윈즈 인터픽셀 IPQ2740 PLUS QHD 게이밍 IPS 리얼165 평면,0,0,0,0,0,0,0,0,0,0,0,0,"269,000","269,000","269,000","269,000"
19350128,쓰리윈즈 인터픽셀 IPQ2740 PLUS QHD 게이밍 IPS 리얼165 평면 무결점,"279,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13798733,쓰리윈즈 인터픽셀 IPQ2742 게이밍 IPS 165,"355,340","355,340","355,340","355,340",0,0,0,0,0,0,0,"355,340","355,340",0,0,0
17752370,쓰리윈즈 인터픽셀 IPQ2743 커브드 QHD FAST VA 게이밍 리얼 165 멀티스탠드,"256,360","256,360",0,0,0,0,0,0,0,0,0,0,0,0,0,0
17752400,쓰리윈즈 인터픽셀 IPQ2743 커브드 QHD FAST VA 게이밍 리얼 165 멀티스탠드 무결점,"270,620","270,620","270,620","270,620",0,0,0,0,0,0,0,"276,210","276,210","276,210","276,210","270,630"
19841225,쓰리윈즈 인터픽셀 IPQ3220 QHD IPS 75 화이트 에디션,"226,660","226,660","229,000","229,000",0,0,0,0,0,"229,000",0,"229,000","229,000","229,000","229,000","229,000"
19841291,쓰리윈즈 인터픽셀 IPQ3220 QHD IPS 75 화이트 에디션 무결점,"229,000","229,000","241,520","241,520",0,0,0,0,0,"246,510",0,"246,510","246,510","246,510","246,510","241,530"
9463140,쓰리윈즈 인터픽셀 IPQ3240,0,"309,000",0,0,0,0,0,0,0,0,0,0,0,0,"329,000","329,000"
12634040,쓰리윈즈 인터픽셀 IPQ3240 무결점,0,0,"345,290","345,290",0,0,0,0,0,0,0,0,0,0,0,0
16470374,쓰리윈즈 인터픽셀 IPQ3242 게이밍 QHD IPS C타입 165 멀티스탠드,"444,420","444,420","444,420","444,420",0,0,0,0,0,0,0,0,0,0,0,0
16470389,쓰리윈즈 인터픽셀 IPQ3242 게이밍 QHD IPS C타입 165 멀티스탠드 무결점,"464,210",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17752589,쓰리윈즈 인터픽셀 IPQ3245 커브드 QHD FAST VA 게이밍 리얼 165 멀티스탠드,"279,000","279,000","279,000",0,0,0,0,0,0,0,0,"279,000","279,000","279,000","279,000",일시품절
17752592,쓰리윈즈 인터픽셀 IPQ3245 커브드 QHD FAST VA 게이밍 리얼 165 멀티스탠드 무결점,"299,000","299,000","299,000","329,000",0,0,0,0,0,0,0,"401,700","401,700",일시품절,일시품절,일시품절
15930542,쓰리윈즈 인터픽셀 IPU3210 4K UHD 피벗 C타입 무결점,"434,520","409,000","409,000","409,000",0,0,0,0,0,0,0,"409,000","439,000","439,000","439,000","439,000"
14321549,쓰리윈즈 인터픽셀 IPU3433 커브드 게이밍 165 울트라와이드 UWQHD 무결점,"419,000","419,000","419,000","419,000",0,0,0,0,0,0,0,0,0,"419,000",0,0
3803699,알파스캔 2250AH1 무결점,"147,550","147,550","147,550","147,550",0,0,0,0,0,0,0,"147,550","147,550","147,550","147,550","147,550"
17473703,알파스캔 22BA61PR 시력보호 무결점,"138,010","138,010","138,010","138,010",0,0,0,0,0,0,0,"138,010","138,010","138,010","138,010","138,010"
3945800,알파스캔 2400 ADS 무결점,"167,680","167,680","167,680","167,680",0,0,0,0,0,0,0,"167,680","167,680","167,680","167,680","167,680"
16160612,알파스캔 24BL90N 보더리스 시력보호 무결점,"167,990","167,990","167,990","167,990",0,0,0,0,0,0,0,"167,980","167,980","167,980","167,980","167,980"
16160996,알파스캔 24BL90P 보더리스 높낮이 시력보호 무결점,"197,950","197,950","197,950","197,950",0,0,0,0,0,0,0,"197,900","197,900","197,900","197,900","197,880"
10974381,알파스캔 24BN61PR 75 시력보호 무결점,"167,170","167,170","167,170","167,170",0,0,0,0,0,0,0,"167,170","167,170","167,170","167,170","167,170"
18369218,알파스캔 24F90T 멀티터치 시력보호 무결점,"328,160","328,150","328,150","328,130",0,0,0,0,0,0,0,"327,950","327,950","327,950","327,950","327,930"
15224093,알파스캔 27BA61PH 75 시력보호 피벗 높낮이 무결점,"241,350","241,330","241,330","241,310",0,0,0,0,0,0,0,"241,290","241,290","241,290","241,290","241,290"
14760563,알파스캔 27BA61PR 75 시력보호 무결점,"193,940","193,940","193,940","193,940",0,0,0,0,0,0,0,"193,940","193,940","193,940","193,940","193,940"
15890288,알파스캔 27BL90N 보더리스 시력보호 무결점,"214,620","214,600","214,600","214,600",0,0,0,0,0,0,0,"214,600","214,600","214,600","214,600","214,600"
15890402,알파스캔 27BL90P 보더리스 높낮이 시력보호 무결점,"350,000","350,000","350,000","350,000",0,0,0,0,0,0,0,"350,000","350,000","350,000","350,000","350,000"
2206755,알파스캔 AOC 1659 USB 무결점,"148,990","148,980","148,980","148,980",0,0,0,0,0,0,0,"148,990","148,990","148,990","148,990","148,990"
15450959,알파스캔 AOC 22B2HM 프리싱크 75 시력보호 무결점,"139,000","139,000","139,000","139,000",0,0,0,0,0,0,0,"138,990","138,990","139,000","139,000","139,000"
15353477,알파스캔 AOC 22B2HN 프리싱크 75 시력보호 무결점,"133,750","133,750","133,750","133,750",0,0,0,0,0,0,0,"133,740","133,740","133,740","133,740","133,740"
13662872,알파스캔 AOC 22E2 IPS 프리싱크 75 시력보호 무결점,"167,500","167,500","167,500","167,500",0,0,0,0,0,0,0,"167,500","167,500","167,500","167,500","167,500"
6464812,알파스캔 AOC 24B1 보더리스 IPS 시력보호 무결점,"144,000","144,000","139,000","139,000",0,0,0,0,0,0,0,"139,000","139,000","139,000","139,000","139,000"
12074222,알파스캔 AOC 24B1X 보더리스 IPS 75 시력보호 무결점,"152,750","152,750","152,750","152,750",0,0,0,0,0,0,0,"152,750","152,750","152,750","152,750","152,750"
14089889,알파스캔 AOC 24B1X 블랙 보더리스 IPS 75 시력보호 무결점,"150,390","150,390","150,390","150,390",0,0,0,0,0,0,0,"150,390","150,390","150,390","150,390","150,390"
12264908,알파스캔 AOC 24B2 보더리스 IPS 75 시력보호 무결점,"136,880","136,870","136,870","136,850",0,0,0,0,0,"127,290",0,"127,260","127,250","127,250","127,240","127,220"
17504312,알파스캔 AOC 24B2 화이트 보더리스 IPS 75 시력보호 무결점,"154,220","154,220","154,220","154,220",0,0,0,0,0,"154,220",0,"154,190","154,190","154,190","154,190","154,170"
10286187,알파스캔 AOC 24G2 게이밍 144 프리싱크 무결점,"390,000","390,000","390,000","390,000",0,0,0,0,0,0,0,"390,000","390,000","390,000","390,000","390,000"
11009418,알파스캔 AOC 24G2E 게이밍 144 프리싱크 무결점,"253,810","253,810","253,810","253,810",0,0,0,0,0,0,0,"253,810","253,810","253,810","253,810","253,810"
15580970,알파스캔 AOC 24G2SE 게이밍 165 프리싱크 무결점,"189,000","189,000","189,000","189,000",0,0,0,0,0,"195,000",0,"195,000","195,000","195,000","195,000","195,000"
16848866,알파스캔 AOC 24G2SP 게이밍 165 프리싱크 무결점,"231,820","231,820","231,820","231,820",0,0,0,0,0,"231,810",0,"231,780","231,780","231,780","231,780","231,760"
13047866,알파스캔 AOC 24P2C USB-C 75 프리싱크 높낮이 무결점,"263,990","263,990","263,990","263,990",0,0,0,0,0,0,0,"249,580","249,580","263,990","263,990","263,990"
13284551,알파스캔 AOC 24P2Q IPS 피벗 높낮이 시력보호 무결점,"327,800","327,800","327,800","327,800",0,0,0,0,0,0,0,"327,800","327,800","327,800","327,800","327,800"
6382872,알파스캔 AOC 24V2Q 프리싱크 75 DP 시력보호 무결점,"182,380","182,380","182,380","182,380",0,0,0,0,0,0,0,"182,380","182,380","182,380","182,380","182,380"
16817348,알파스캔 AOC 24V5 IPS 프리싱크 높낮이 시력보호 무결점,"216,370","216,310","216,640","216,560",0,0,0,0,0,"216,710",0,"216,700","216,700","216,700","216,700","216,700"
18474794,알파스캔 AOC 2781 플리커프리 스와로브스키 핑크골드 에디션 무결점,"1,096,000","1,096,000","1,096,000","1,096,000",0,0,0,0,0,0,0,"1,096,000","1,096,000","1,096,000","1,096,000","1,096,000"
9261255,알파스캔 AOC 2790 IPS DP PIVOT 무결점,"278,330","278,330","278,330","278,330",0,0,0,0,0,0,0,"278,330","278,330","278,330","278,330","278,330"
10310535,알파스캔 AOC 27B2 보더리스 75 시력보호 무결점,"167,370","169,000","169,000","171,130",0,0,0,0,0,"168,090",0,"168,080","168,080","168,080","168,080","168,080"
10289361,알파스캔 AOC 27G2 게이밍 144 프리싱크 무결점,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0
15627128,알파스캔 AOC 27G2SE 게이밍 165 프리싱크 무결점,"229,000","229,000","255,780","229,000",0,0,0,0,0,"239,000",0,"239,000","239,000","239,000","239,000","239,000"
16848638,알파스캔 AOC 27G2SP 게이밍 165 프리싱크 무결점,"324,840","324,840","324,840","324,840",0,0,0,0,0,"324,840",0,"324,810","324,810","324,810","324,810","324,790"
12595007,알파스캔 AOC 27P2C USB-C 75 프리싱크 높낮이 무결점,"284,900","284,900","284,900","284,900",0,0,0,0,0,0,0,"284,900","284,900","284,900","284,900","284,900"
12862307,알파스캔 AOC 27P2Q IPS 피벗 높낮이 시력보호 무결점,"277,070","277,070","277,070","277,070",0,0,0,0,0,0,0,"277,070","277,070","277,070","277,070","277,070"
6382911,알파스캔 AOC 27V2Q 프리싱크 75 DP 시력보호 무결점,"220,820","220,820","220,820","220,820",0,0,0,0,0,0,0,"240,800","220,820","220,820","220,820","220,820"
16817537,알파스캔 AOC 27V5 IPS 프리싱크 높낮이 시력보호 무결점,"251,210","251,210","251,210","251,210",0,0,0,0,0,"251,200",0,"251,170","251,170","251,170","251,170","251,150"
6515841,알파스캔 AOC C27G1 게이밍 144 커브드 무결점,"950,000","950,000","950,000","950,000",0,0,0,0,0,0,0,"950,000","950,000","950,000","950,000","950,000"
11108034,알파스캔 AOC C27G2 게이밍 144 프리싱크 무결점,"273,420","273,420","273,420","273,420",0,0,0,0,0,0,0,"275,080","275,080","275,080","275,080","273,420"
11107803,알파스캔 AOC C27G2 게이밍 165 프리싱크 무결점,"305,890","305,890","305,890","305,890",0,0,0,0,0,0,0,"305,890","305,890","305,890","305,890","305,890"
11059569,알파스캔 AOC C32G2 게이밍 144 프리싱크 무결점,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절
10995030,알파스캔 AOC CQ32G2 QHD 게이밍 144 프리싱크 무결점,"396,960","396,960","396,960","396,960",0,0,0,0,0,0,0,"396,960","396,960","396,960","396,960","396,960"
13092041,알파스캔 AOC CQ32G2 QHD 게이밍 155 프리싱크 무결점,"439,000","439,000","439,000","439,000",0,0,0,0,0,0,0,"439,000","439,000","439,000","439,000","439,000"
13969100,알파스캔 AOC CU34G3S 게이밍 165 울트라와이드 WQHD 프리싱크 HDR 무결점,"695,820","648,550","648,550","648,550",0,0,0,0,0,0,0,"695,810","695,810","695,810","695,810","695,810"
16786415,알파스캔 AOC CU34P2X 게이밍 144 울트라와이드 WQHD 프리싱크 HDR 무결점,"499,000","499,000","499,000","499,000",0,0,0,0,0,"499,000",0,"499,000","499,000","499,000","499,000","499,000"
12592355,알파스캔 AOC G2490 게이밍 144 프리싱크 무결점,"180,180","180,180","183,320","180,180",0,0,0,0,0,0,0,"183,320","180,180","180,180","180,180","180,180"
12699833,알파스캔 AOC G2790 게이밍 144 프리싱크 무결점,"248,880","248,880","248,880","248,880",0,0,0,0,0,0,0,"248,880","248,880","248,880","248,880","248,880"
16504997,알파스캔 AOC G4309 UHD 퀀텀닷 144 프리싱크 HDR 1000 게이밍 무결점,"1,370,660","1,370,660","1,370,660","1,370,660",0,0,0,0,0,"1,290,000",0,"1,290,000","1,290,000","1,290,000","1,290,000","1,139,800"
16356503,알파스캔 AOC Q24P2C QHD USB-C 75 프리싱크 높낮이 무결점,"327,400","327,400","327,400","327,400",0,0,0,0,0,0,0,"319,540","319,540","319,540","319,540","319,540"
15944123,알파스캔 AOC Q24V QHD 높낮이 75 시력보호 무결점,"251,030","251,010","251,010","250,990",0,0,0,0,0,0,0,"250,840","250,840","250,840","250,830","250,810"
11439948,알파스캔 AOC Q27G2 게이밍 QHD 144 프리싱크 무결점,"347,970","347,970","347,970","347,970",0,0,0,0,0,"347,970",0,"347,960","347,960","347,960","347,960","347,960"
12591977,알파스캔 AOC Q27G2S 게이밍 IPS 155 QHD 프리싱크 무결점,"395,940","395,940","395,940","395,940",0,0,0,0,0,"395,940",0,"395,940","395,940","395,940","395,940","395,940"
15110921,알파스캔 AOC Q27G2SD 게이밍 IPS 170 QHD 프리싱크 HDR 400 무결점,"452,000","452,000","457,840","457,840",0,0,0,0,0,"468,950",0,"468,950","468,950","468,950","468,950","468,950"
12736100,알파스캔 AOC Q27P2C QHD USB-C 75 프리싱크 높낮이 무결점,"520,000","520,000","520,000","520,000",0,0,0,0,0,0,0,"520,000","520,000","520,000","520,000","520,000"
13868126,알파스캔 AOC Q27U2 4면 보더리스 QHD USB-C HDR 400 무결점,"425,810","425,810","425,810","425,810",0,0,0,0,0,0,0,"425,810","425,810","425,810","425,810","425,810"
13090049,알파스캔 AOC Q27V QHD 높낮이 75 시력보호 무결점,"269,000","269,000","269,000","269,000",0,0,0,0,0,"292,980",0,"292,970","292,970","292,970","292,970","292,970"
16567298,알파스캔 AOC Q27V5 QHD USB-C 프리싱크 높낮이 HDR 무결점,"464,480","464,470","464,470","464,450",0,0,0,0,0,0,0,"464,280","464,280","464,280","464,280","464,260"
16423361,알파스캔 AOC Q32G3S 게이밍 165 QHD 프리싱크 HDR 무결점,"476,120","476,130","476,130","476,130",0,0,0,0,0,0,0,"476,130","476,130","476,130","476,130","476,130"
13480325,알파스캔 AOC Q32P2C QHD USB-C 75 프리싱크 높낮이 무결점,"418,790","418,790","418,790","418,790",0,0,0,0,0,0,0,"418,780","418,780","418,780","418,780","418,780"
13355501,알파스캔 AOC Q32V3S QHD IPS 75 시력보호 무결점,"289,000","289,000","289,000","289,000",0,0,0,0,0,"289,000",0,"289,000","289,000","289,000","289,000","289,000"
14114216,알파스캔 AOC Q34E2 울트라와이드 WFHD 프리싱크 75 시력보호 무결점,"358,050","358,050","358,050","358,050",0,0,0,0,0,0,0,"358,050","358,050","358,050","358,050","388,400"
14519906,알파스캔 AOC U27P2C 4K UHD USB-C 프리싱크 높낮이 무결점,"697,000","697,000","697,000","697,000",0,0,0,0,0,0,0,"697,000","697,000","697,000","697,000","697,000"
13869686,알파스캔 AOC U27U2 4면 보더리스 UHD USB-C HDR 400 무결점,"592,600","592,600","592,600","592,600",0,0,0,0,0,0,0,"592,590","592,590","592,590","592,590","592,590"
17056379,알파스캔 AOC U27U2S 나노 IPS 4면 보더리스 UHD USB-C HDR 400 무결점,"653,910","653,910","653,910","653,910",0,0,0,0,0,0,0,"653,900","653,900","653,900","653,900","653,900"
13835873,알파스캔 AOC U27V 4K UHD 높낮이 시력보호 무결점,"398,980","398,980","398,980","398,980",0,0,0,0,0,0,0,"398,980","398,980","398,980","398,980","398,980"
16670072,알파스캔 AOC U27V5 4K UHD USB-C 프리싱크 높낮이 무결점,"591,300","591,300","591,300","591,300",0,0,0,0,0,0,0,"591,300","591,300","591,300","591,300","591,300"
14998217,알파스캔 AOC U28G2X 게이밍 IPS 4K UHD 144 프리싱크 HDR 400 무결점,"799,000","799,000","799,000","799,000",0,0,0,0,0,0,0,"799,000","799,000","799,000","799,000","799,000"
16736126,알파스캔 AOC U28G2XD 게이밍 4K UHD 144 프리싱크 HDR 400 무결점,"799,000","799,000","799,000","799,000",0,0,0,0,0,0,0,"799,000","799,000","799,000","799,000","799,000"
12394085,알파스캔 AOC U28P UHD 피벗 높낮이 시력보호 무결점,"414,020","414,020","414,020","414,020",0,0,0,0,0,0,0,"414,020","414,020","414,020","414,020","414,020"
14159564,알파스캔 AOC U32E2 4K UHD 시력보호 무결점,"439,000","439,000","439,000","439,000",0,0,0,0,0,0,0,"439,000","439,000","439,000","439,000","439,000"
15768212,알파스캔 AOC U32N3C 4K UHD USB-C 프리싱크 높낮이 HDR 무결점,"578,160","588,440","591,210","591,210",0,0,0,0,0,"591,210",0,"591,200","591,200","591,200","591,200","591,200"
13997801,알파스캔 AOC U32P2 4K UHD 프리싱크 높낮이 무결점,"669,990","669,990","669,990","669,990",0,0,0,0,0,0,0,"669,990","669,990","669,990","669,990","669,990"
13303235,알파스캔 AOC U32P2C 4K UHD USB-C 프리싱크 높낮이 무결점,"683,520","683,520","940,000","940,000",0,0,0,0,0,0,0,"940,000","940,000",일시품절,일시품절,일시품절
20027165,알파스캔 AOC U34E2M 울트라와이드 WQHD 100 시력보호 무결점,0,0,0,"411,830",0,0,0,0,0,"416,000",0,"416,000","416,000","416,000","416,000","416,000"
17101376,알파스캔 AOC U34G3X 게이밍 144 울트라와이드 WQHD 프리싱크 HDR 무결점,"594,270","594,270","540,600","540,600",0,0,0,0,0,"540,600",0,"540,600","540,600","581,290","581,290","530,370"
20027441,알파스캔 AOC U34G3XM/EU 게이밍 144 울트라와이드 WQHD 프리싱크 HDR 무결점,0,0,0,"505,660",0,0,0,0,0,"521,000",0,"521,000","521,000","521,000","521,000","521,000"
13799459,알파스캔 AOC U34P2C 울트라와이드 WQHD USB-C 75 프리싱크 높낮이 무결점,"681,170","681,170","681,170","681,170",0,0,0,0,0,0,0,"681,160","681,160","681,160","681,160","681,160"
5562229,알파스캔 AOC i1601 USB C 시력보호 휴대용 무결점,"197,950","197,950","197,950","197,950",0,0,0,0,0,0,0,"197,950","197,950","197,950","197,950","197,950"
15265859,알파스캔 P27Q4 QHD 4면 보더리스 피벗 높낮이 무결점,"342,320","342,320","342,320","342,320",0,0,0,0,0,0,0,"342,320","342,320","342,320","342,320","342,320"
