Id,Name,2026-01-01 11:27:54,2026-01-02 11:12:47,2026-01-03 11:06:10,2026-01-04 11:28:57,2026-01-05 11:29:05,2026-01-06 11:12:43,2026-01-07 11:12:41,2026-01-08 11:12:38,2026-01-09 11:13:52,2026-01-10 11:09:17,2026-01-11 11:29:12,2026-01-12 11:18:35,2026-01-13 11:10:37,2026-01-14 11:17:30,2026-01-15 11:12:29,2026-01-16 11:14:28,2026-01-17 11:08:11,2026-01-18 11:27:44,2026-01-19 11:19:04,2026-01-20 11:14:38,2026-01-21 11:17:05
104223182,알파스캔 애니웨어 16Q52P 120 IPS BLACK USB-C 초경량 포터블 프리싱크,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정
104223191,알파스캔 애니웨어 16Q52P 120 IPS BLACK USB-C 초경량 포터블 프리싱크 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,"277,130","277,130"
15305483,알파스캔 에이건 AGON 254FG 360 지싱크 HDR 400 게이밍 무결점,"990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000"
12011540,알파스캔 에이건 AGON 273QG 나노 IPS QHD 지싱크 165 무결점,"729,000","729,000","729,000","729,000","729,000","729,000","729,000","729,000","729,000","729,000","729,000","729,000","729,000","729,000","729,000","729,000","729,000","729,000","729,000","729,000","729,000"
19206758,알파스캔 에이건 AGON 274QXM 미니LED QHD 170 HDR 1000 게이밍 무결점,"699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000"
69058679,알파스캔 에이건 AGON 275QXE 게이밍 IPS 180 HDR 400 피벗 무결점,"339,000","339,000","339,000","322,220","322,220","322,220","322,220","322,220","322,220","322,220","322,220","322,220","322,220","322,220","322,210","322,210","339,000","339,000","339,000","339,000","339,000"
16901258,알파스캔 에이건 AGON 275QXL QHD 170 프리싱크 HDR 400 게이밍 무결점,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
69058469,알파스캔 에이건 AGON 275QXW 게이밍 IPS 180 HDR 400 화이트 무결점,"483,700","483,690","483,680","483,670","483,660","332,430","332,430","332,430","332,430","332,430","332,430","332,430","332,430","332,430","332,430","332,430","358,000","358,000","358,000","513,390","513,390"
90114536,알파스캔 에이건 AGON 276QKD QHD OLED 480 프리싱크 HDR 게이밍 무결점,"1,090,000","1,090,000","958,470","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000"
46101185,알파스캔 에이건 AGON 276QZD QHD OLED 240 프리싱크 HDR 게이밍 무결점,"1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000"
67848236,알파스캔 에이건 AGON 276QZD2 QHD OLED 240 프리싱크 HDR 게이밍 무결점,"799,000","799,000","799,000","741,930","741,930","741,930","741,930","741,930","741,930","741,930","741,930","741,930","741,930","741,930","741,930","741,930","799,000","799,000","799,000","799,000","799,000"
98769092,알파스캔 에이건 AGON 276UZ 게이밍 480 듀얼 모드 4K UHD HDR 400 무결점,"829,000","829,000","829,000","808,790","808,790","808,790","808,790","808,790","808,790","752,150","752,150","752,150","752,150","752,150","752,150","752,150","810,000","810,000","810,000","829,000","829,000"
99050288,알파스캔 에이건 AGON 276UZD 게이밍 UHD OLED 240 USB-C HDR 400 무결점,"1,283,960","1,283,960","1,283,960","1,283,960","1,283,960","1,283,960","1,283,960","1,283,960","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000"
4941616,알파스캔 에이건 AGON 352QCX 커브드 200 게이밍 무결점,"650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000"
15172790,알파스캔 에이건 AGON PD27 QHD 240 HDR 400 게이밍 무결점,"790,610","790,610","790,610","790,610","790,610","790,610","790,610","790,610","790,610","790,600","790,600","790,600","790,600","790,600","790,600","790,600","790,600","790,600","790,600","790,600","790,600"
100189880,알파스캔 콘퀘스트 27F60G 게이밍 240 FAST IPS HDR 멀티스탠드 스피커 무결점,"219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000"
100189892,알파스캔 콘퀘스트 27F60G 게이밍 240 FAST IPS HDR 멀티스탠드 화이트 무결점,"268,990","268,990","252,030","229,360","229,360","229,360","229,360","229,360","229,360","229,360","229,360","229,360","229,360","229,360","229,360","229,360","237,530","237,530","237,530","237,530","237,530"
21694436,알파스캔 콘퀘스트 27F90G 게이밍 165 무결점,"249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000"
73762172,알파스캔 콘퀘스트 27F90G 게이밍 IPS 165 높낮이 무결점,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
78097052,알파스캔 콘퀘스트 27Q50GN 게이밍 IPS 180 프리싱크 HDR 무결점,"269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000"
92759924,알파스캔 콘퀘스트 27Q50GN 게이밍 IPS 180 프리싱크 무결점,"289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000"
100190174,알파스캔 콘퀘스트 27Q60G 게이밍 300 FAST IPS HDR 멀티스탠드 스피커 무결점,"363,990","363,990","363,990","363,990","363,990","363,990","363,990","363,990","363,990","363,990","363,990","363,990","364,000","364,000","364,000","364,000","364,000","364,000","364,000","364,000","364,000"
16144145,알파스캔 콘퀘스트 27Q90G 게이밍 QHD 165 무결점,"349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000"
102125936,알파스캔 콘퀘스트 27U60G 게이밍 4K UHD 160 FAST IPS USB-C HDR 멀티스탠드 무결점,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
14225243,알파스캔 콘퀘스트 32Q81G 게이밍 QHD 165 무결점,"339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000"
27950954,알파스캔 콘퀘스트 32Q90G 게이밍 QHD 165 무결점,"369,000","369,000","369,000","428,900","428,900","428,900","428,900","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","569,390","569,390","633,500","633,500","633,500","633,500"
2243452,알파스캔 프레스티지 N2312 IPS LED 무결점,0,0,0,0,0,0,0,0,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
7106722,알파스캔 프레스티지 Q2789 QHD IPS 프리싱크 75 시력보호 무결점,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
4059122,알파스캔 프레스티지 T274DHSU (중고),"101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000"
94200878,앱코 27F540 프라임 FAST-IPS FHD HDR,"689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000"
94200884,앱코 27F540 프라임 FAST-IPS FHD HDR 무결점,"649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","563,490","563,490","563,490","563,490","563,490","563,490","563,490","563,490","649,000","649,000","649,000","649,000","649,000"
17518691,앱코 AV24F165D 프레임리스 FHD 165 HDR 프리싱크 게이밍,"192,800","192,800","192,800","192,800","192,800","192,800","192,800","192,800","192,800","192,800","192,800","192,800","192,800","192,800","192,800","192,800","192,800","192,800","192,800","192,800","192,800"
17288033,앱코 AV24F165D 프레임리스 FHD 165 HDR 프리싱크 게이밍 무결점,"227,500","227,500","227,500","227,500","227,500","227,500","227,500","227,500","227,500","227,500","227,500","227,500","227,500","227,500","227,500","227,500","227,500","227,500","227,500","227,500","227,500"
17518670,앱코 AV24F75D 프레임리스 FHD 75 HDR,"166,610","166,610","214,500","214,500","214,500","214,500","214,500","214,500","214,500","214,500","214,500","214,500","214,500","214,500","214,500","214,500","166,610","214,500","214,500","166,610","166,610"
49832036,앱코 AV27F100D 프레임리스 FHD 100,"157,300","157,300","157,300","157,300","157,300","157,300","157,300","157,300","157,300","157,300","157,300","157,300","157,300","157,300","157,300","157,300","157,300","157,300","157,300","157,300","157,300"
49832072,앱코 AV27F100D 프레임리스 FHD 100 무결점,"148,000","148,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000"
17519354,앱코 AV27F75D 프레임리스 FHD 75 HDR,"250,870","250,870","250,870","250,870","250,870","250,870","250,870","250,870","250,870","250,870","250,870","250,870","250,870","250,870","250,870","250,870","250,870","250,870","250,870","250,870","250,870"
17519324,앱코 AVC27F165D 커브드 프레임리스 FHD 165 HDR 프리싱크 게이밍,"166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000"
17288387,앱코 AVC27F165D 커브드 프레임리스 FHD 165 HDR 프리싱크 게이밍 무결점,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000"
90113027,앱코 LPC34Q165D 프라임 나노IPS BLACK UWQHD HDR 블랙,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
71277374,앱코 LPC34Q165D 프라임 나노IPS BLACK UWQHD HDR 블랙 무결점,"305,000","305,000","305,000","305,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","305,000","305,000"
81750326,앱코 LPC38Q144D 프라임 나노IPS BLACK WQHD+ HDR,"489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000"
81750335,앱코 LPC38Q144D 프라임 나노IPS BLACK WQHD+ HDR 무결점,"548,900","548,900","548,900","548,900","548,900","499,000","499,000","499,000","444,110","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000"
103177163,앱코 프라임 ML27Q200 FAST-IPS QD MiniLED QHD 200 HDR 1400,"324,210","324,210","324,210","324,210","324,210","324,210","324,210","324,210","324,210","324,210","324,210","324,210","324,210","324,210","324,210","324,210","324,210","324,210","324,210","324,210","324,210"
103177151,앱코 프라임 ML27Q200 FAST-IPS QD MiniLED QHD 200 HDR 1400 무결점,"334,910","334,910","334,910","334,910","334,910","334,910","334,910","330,980","320,520","320,520","320,520","320,520","320,520","320,520","320,520","320,520","334,910","334,910","334,910","334,910","334,910"
97112579,앱코 하이퍼뷰 24F165D IPS FHD 165 HDR,"110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000"
97112630,앱코 하이퍼뷰 24F165D IPS FHD 165 HDR 무결점,"112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000"
103877555,앱코 하이퍼뷰 27F120 IPS FHD 120 HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
103877561,앱코 하이퍼뷰 27F120 IPS FHD 120 HDR 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
97113386,앱코 하이퍼뷰 27F144D IPS FHD 144 HDR,"131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000"
97113425,앱코 하이퍼뷰 27F144D IPS FHD 144 HDR 무결점,"131,000","131,000","131,000","131,000","131,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000"
98781464,앱코 하이퍼뷰 27Q200 FAST-IPS QHD 200 HDR,"223,000","223,000","223,000","223,000","223,000","223,000","223,000","223,000","223,000","223,000","223,000","223,000","223,000","223,000","223,000","223,000","223,000","223,000","223,000","223,000","223,000"
98781476,앱코 하이퍼뷰 27Q200 FAST-IPS QHD 200 HDR 무결점,"225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000"
100385249,앱코 하이퍼뷰 34Q165 FAST-IPS UWQHD 165 HDR,"264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000"
100385210,앱코 하이퍼뷰 34Q165 FAST-IPS UWQHD 165 HDR 무결점,"269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","252,550","252,550","252,550","252,550","252,550","252,550","252,550","252,550","269,000","269,000","269,000","269,000","269,000"
71901935,앱코 하이퍼뷰 HV-AV32F240G REAL 240 강화유리 HDR,"269,000","269,000","269,000","269,000","269,000","360,070","360,070","360,070","360,070","360,070","360,070","360,070","360,070","360,070","360,070","360,070","360,070","360,070","360,070","360,070","360,070"
71901950,앱코 하이퍼뷰 HV-AV32F240G REAL 240 강화유리 HDR 무결점,"326,700","326,700","326,700","326,700","326,700","326,700","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","267,000","267,000","267,000","267,000","265,000","265,000"
72228845,앱코 하이퍼뷰 HV-IP24F100D IPS FHD 100 HDR,"93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000"
72228854,앱코 하이퍼뷰 HV-IP24F100D IPS FHD 100 HDR 무결점,"94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000"
72676952,앱코 하이퍼뷰 HV-IP24F180D IPS FHD 200 HDR,"140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000"
72676994,앱코 하이퍼뷰 HV-IP24F180D IPS FHD 200 HDR 무결점,"143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000"
72228908,앱코 하이퍼뷰 HV-IP27F100D IPS FHD 100 HDR,"118,500","118,500","118,500","118,500","118,500","118,500","118,500","118,500","118,500","118,500","118,500","118,500","118,500","118,500","118,500","118,500","118,500","118,500","118,500","118,500","118,500"
72228917,앱코 하이퍼뷰 HV-IP27F100D IPS FHD 100 HDR 무결점,"120,500","120,500","120,500","120,500","120,500","120,500","120,500","120,500","120,500","120,500","120,500","120,500","120,500","120,500","120,500","120,500","120,500","120,500","120,500","120,500","120,500"
72676679,앱코 하이퍼뷰 IP27F180D FAST-IPS FHD 200 HDR,"175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000"
72676976,앱코 하이퍼뷰 IP27F180D FAST-IPS FHD 200 HDR 무결점,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
19063511,에이메카 270LEDPM 광시야각 리얼 100 HDR,"98,700","98,700","98,660","98,620","98,580","98,550","98,520","98,460","98,420",0,"98,350","98,310","98,270","98,230","98,190","98,150","98,120","98,120","98,120","98,120","98,120"
19063532,에이메카 270LEDPM 광시야각 리얼 100 HDR 무결점,0,0,0,0,0,"100,200","100,180","100,120","100,080","100,040","100,010","99,970",0,0,0,0,0,0,0,"99,790","99,790"
98243582,에이메카 AM-240LP 광시야각 144,"82,990","82,990","82,990","82,990","82,990","82,990","82,990","82,990",0,0,0,0,0,"82,930","82,910","82,870","82,420","82,300","82,410","82,320","82,300"
98243594,에이메카 AM-240LP 광시야각 144 무결점,"84,990","84,990",0,"84,990",0,0,0,"84,990",0,0,0,0,0,0,0,0,0,0,0,0,0
17184338,에이메카 AM-240LP 베젤리스 HDMI 광시야각 75 무결점,0,0,0,0,0,0,0,0,0,"78,000","78,000","78,000","78,000","78,930","78,930",0,0,0,0,0,0
98243633,에이메카 AM-270LP 광시야각 144 무결점,"108,400","108,400","106,610","106,580","106,540",0,"106,480","106,420","106,380","106,340","106,300","106,260","106,220","106,180","106,140","106,110","106,080","106,080","106,080","106,080","106,080"
55087352,에이서 SA240Y G0 IPS 120,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000",0,0,0,0,0,0,0,0,0,0
55087412,에이서 SA270 G0 IPS 120,"123,900","123,900","123,900","123,900","123,900","123,900","123,900","123,900","123,900","123,900","123,900",0,0,0,0,0,0,0,0,0,0
55087040,에이서 SH242Y E Type C 무결점,"119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000",0,"119,000","119,000",0,0,0,"119,000","119,000","119,000","119,000"
69468836,에이서 니트로 ED270 X2 FHD 240 커브드 게이밍 무결점,"179,000","179,000","179,000","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990",0,0,0,0,0,0,0,0,0,0
69468761,에이서 니트로 ED273 S3 FHD 180 커브드 게이밍 무결점,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000",0,0,0,"149,000","149,000","149,000","149,000","149,000","149,000",0
69058310,에이서 니트로 ED343CUR H UWQHD 100 커브드 게이밍 무결점,"340,370","340,370","347,690","347,690","347,690","347,690","347,690","347,690","347,690","347,700",0,0,0,0,0,0,0,0,0,0,0
71646155,에이서 니트로 ED343CUR X UWQHD Fast VA 240 커브드 게이밍 무결점,"439,000","439,000","439,000","438,990","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000",0,0,0,"439,000","439,000","439,000","439,000"
76466102,에이서 니트로 EDT320Q S3 FHD 180 커브드 게이밍 무결점,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000",0,0,0,0,0,0,0,0,0,0
71645816,에이서 니트로 KG240Y M5 FHD IPS 180 게이밍 무결점,"119,000","119,000","119,000","118,990","118,990","118,990","118,990","119,000","119,000","119,000","119,000",0,0,0,0,0,0,0,0,0,0
71646509,에이서 니트로 KG270 M5 FHD IPS 180 게이밍 무결점,"149,000","149,000","149,000","148,990","149,000","149,000","149,000","149,000","149,000","149,000","149,000",0,0,0,0,0,0,0,0,0,0
60066695,에이서 니트로 XV242 F Fast TN 540 게이밍,"799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000"
58837871,에이서 니트로 XV272U V3 WQHD Fast IPS 180 게이밍,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000",0,"259,000","259,000","259,000","259,000",0,0,0,0,0
31346924,에이서 니트로 XV272U W2 WQHD Fast IPS 240 게이밍,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000"
71646671,에이서 니트로 XV320QU M3 QHD Fast IPS 180 게이밍 무결점,"319,000","319,000","319,000","318,990","318,990","318,990","318,990","318,990","318,990","319,000","319,000",0,"319,000","319,000","319,000","319,000","319,000",0,0,0,0
69058106,에이서 니트로 XV320QU X QHD Fast IPS 240 게이밍 무결점,"766,400","766,400","1,196,400","1,196,400","1,196,400","1,196,400","1,196,400","1,196,400","1,196,400","1,196,400","1,196,400",0,0,0,0,0,0,0,0,0,0
58845704,에이서 니트로 XV322QK V3 4K UHD Fast IPS 160 게이밍,"599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000",0,0,0,0,0,0,0,0,0,0
65303468,에이서 니트로 XZ270U S3 WQHD 180 커브드 게이밍 무결점,"219,000","219,000","219,000","218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990",0,0,0,0,0,0,0,0,0,0
67624046,에이서 니트로 XZ271U X3 WQHD 240 커브드 게이밍 무결점,"329,000","329,000","329,000","328,990","328,990","328,990","328,990","328,990","328,990","328,990","328,990",0,0,0,0,0,0,0,0,"329,000","329,000"
76466174,에이서 니트로 XZ320Q X2 FHD 240 커브드 게이밍 무결점,"219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000",0,0,0,0,0,0,0,0,0,0
76466123,에이서 니트로 XZ320QU S3 QHD 180 커브드 게이밍 무결점,"269,000","269,000","269,000","268,990","268,990","268,990","268,990","268,990","268,990","269,000","269,000","269,000","269,000","269,000","269,000",0,0,0,0,0,0
68580218,에이서 프레데터 XB273K V5 4K UHD Fast IPS DFR 가변주사율 게이밍,"459,000","459,000","459,000","458,990","458,990","458,990","458,990","458,990","458,990","458,990","458,990",0,"458,990","459,000","458,990","458,990","459,000","458,990","459,000","459,000","459,000"
32888357,와사비망고 Artview 400 5K NANO IPS HDR Curved,"639,070",0,0,0,0,0,0,0,0,0,0,"638,990","638,990","638,990","638,990","658,990","658,990","658,990","658,990","658,990","658,990"
64269788,와사비망고 Artview 490 5K HDR Curved,0,0,0,0,0,0,0,0,0,0,0,0,0,"743,660","700,000","700,000","700,000","700,000","747,610","745,320","745,310"
94264532,와사비망고 Artview WUX240 HDMI 75,0,0,0,0,0,0,0,0,0,0,"97,010","97,010","97,010","97,010","91,780",0,0,0,0,0,"91,720"
93701582,이그닉 플루이드 프로 Q27S300 QHD 300 Fast IPS 피벗,0,0,0,0,"279,000","279,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59927447,일렉싱크 S15A 휴대용 블랙,0,0,0,0,0,"99,000","99,000","99,000",0,0,0,"99,000","99,000","99,000","99,000",0,0,0,0,"99,000","99,000"
59927783,일렉싱크 S15A 휴대용 화이트,"99,000","99,000","99,000","99,000","99,000","99,000",0,0,"99,000","99,000",0,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
18977264,자비오씨엔씨 엑사비오 X2400EWT 광시야각 무결점,0,0,0,0,0,0,0,0,0,0,0,0,"148,630","143,340","143,300","143,260","143,280","143,240","143,240",0,0
17472983,자비오씨엔씨 엑사비오 X2408EW HDMI,0,0,0,0,0,0,0,0,"73,840","73,840","73,840","73,840","73,840","73,840","73,840",0,0,0,0,0,0
17473007,자비오씨엔씨 엑사비오 X2408EW HDMI 무결점,"73,830","73,830","73,830","73,830","73,830","73,830","73,830","73,830","73,830","73,830","73,830","73,830","73,830","73,830","73,830","73,830","73,770","73,730","73,730","73,730","73,730"
103693544,자비오씨엔씨 엑사비오 X2700FHD180,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,"135,900","135,900","135,900","135,900","135,900","135,900"
103693958,자비오씨엔씨 엑사비오 X2700FHD180 무결점,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,"135,900","135,900","135,900","135,900","135,900","135,900"
103602323,자비오씨엔씨 엑사비오 X2700QHD180,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"168,000","168,000","168,000","168,000","168,000","168,000"
103602329,자비오씨엔씨 엑사비오 X2700QHD180 무결점,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"168,000","168,000","168,000","168,000","168,000","168,000"
99321164,자비오씨엔씨 엑사비오 X2701QHD100,"126,250","126,250","126,230","122,820","122,800","122,740","122,660","122,600","122,530","122,820","122,790","122,700","122,670","122,660","122,630","122,540","122,510","122,380","122,290","122,200","122,180"
99321167,자비오씨엔씨 엑사비오 X2701QHD100 무결점,0,0,0,0,0,"124,650","124,640","124,580","124,510","124,460","124,430","124,360","124,660","124,630","124,540","124,500","124,400","124,280","124,230","124,140","124,120"
15624554,자비오씨엔씨 엑사비오 X2705EW HDMI 무결점,0,0,"99,000","99,000","99,000","99,000","99,000","99,000",0,0,0,0,0,0,0,0,0,0,0,0,0
15625007,자비오씨엔씨 엑사비오 X2706EW HDMI 무결점,"99,470","99,410","99,390","99,330","99,470","99,410","99,330","99,490",0,"99,410","99,370","99,490","99,460","99,450","99,420","99,330","99,310","99,190","99,120","98,340","98,330"
71279108,자비오씨엔씨 엑사비오 X2771Q120 무결점,0,0,0,0,0,"140,580","140,510","140,450","140,410","140,670","140,630","140,520",0,0,0,0,0,0,0,0,0
20105333,자비오씨엔씨 엑사비오 X3201QHD 75,0,0,0,0,0,"180,900","180,900","180,900","180,900",0,0,0,0,0,0,0,0,0,0,0,0
20105357,자비오씨엔씨 엑사비오 X3201QHD 75 무결점,0,0,"179,790","179,790","179,790","187,290",0,0,0,0,0,0,0,0,0,0,"183,490","183,380","183,310","183,290","183,210"
20130239,자비오씨엔씨 엑사비오 X3201UHD 무결점,"232,730","232,670","232,650","226,320","226,300","226,230","226,160","226,120","226,100","226,030",0,"225,820","225,790","225,780","225,760","225,720","225,700","225,580","225,500","225,470","225,370"
41439188,자비오씨엔씨 엑사비오 X3203EW HDMI,0,0,0,0,0,0,"139,950","139,930","139,860","139,810","139,780","139,680","139,590","139,570",0,0,0,0,0,0,0
41440241,자비오씨엔씨 엑사비오 X3203EW HDMI 무결점,"140,200","140,200","140,200","140,200","140,200","140,200","140,200","140,200","140,200","139,490",0,0,"139,350","139,330",0,"139,200","139,140","139,100","139,010","138,920","138,900"
29974415,정림전자 GMASTAR JE2275 FHD HDR 75 광시야각,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"70,600","70,600","70,600","70,600","70,600","70,600"
