Id,Name,2022-06-01 11:14:14,2022-06-02 11:01:33,2022-06-03 10:47:53,2022-06-04 10:44:52,2022-06-05 10:58:52,2022-06-06 10:57:56,2022-06-07 10:53:10,2022-06-08 10:52:56,2022-06-09 10:54:33,2022-06-10 11:02:18,2022-06-11 10:53:22,2022-06-12 11:06:24,2022-06-13 11:07:15,2022-06-14 11:09:19,2022-06-15 11:02:34,2022-06-16 10:56:45
15587549,비트엠 Newsync X322Q75 IPS 아이케어,"234,000","237,570","234,960","232,350","237,570","237,570","237,570","237,570","237,570","234,960","234,960","239,500","234,960","234,960","234,970","237,260"
15587570,비트엠 Newsync X322Q75 IPS 아이케어 무결점,"245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000"
15306719,비트엠 Newsync X323K IPS UHD 리얼144 PD 체크메이트,"640,420","640,420","640,420","640,420","640,420","640,420","640,420","640,420","640,390","640,300","640,230","640,200","640,130","640,040","639,980","639,970"
15364664,비트엠 Newsync X323K IPS UHD 리얼144 PD 체크메이트 무결점,"674,450","674,910","674,910","674,910","674,910","674,910","674,910","673,620","665,460","665,460","665,460","665,460","665,460","665,460","656,430","665,310"
12814112,비트엠 Newsync X32R2 패스트 240 게이밍 강화유리,"304,990","289,000","289,000","289,000","289,000","289,000","289,000","289,000","288,630","288,630","288,630","288,630","288,630","288,630","288,630","288,630"
12814148,비트엠 Newsync X32R2 패스트 240 게이밍 강화유리 무결점,"315,000","315,000","315,000","315,000","315,000","315,000","315,000","315,000","305,000","305,000","305,000","305,000","305,000","305,000","305,000","305,000"
16524707,비트엠 Newsync X32U IPS UHD 4K HDR,"349,000","354,220","354,220","354,210","354,220","354,220","354,220","354,210","354,180","354,120","354,100","354,070","354,010","353,990","353,910","353,840"
16525724,비트엠 Newsync X32U IPS UHD 4K HDR 무결점,"367,040","366,990","365,800","366,830","365,680","365,610","365,520","365,440","359,460","359,460","359,460","359,460","359,460","359,460","363,450","363,450"
14681156,비트엠 Newsync X34WQ144 IPS 커브드 HDR 400,"705,680","705,680","705,680","705,680","705,680","705,680","705,680","705,680","705,600","705,530","705,490","705,460","705,390","705,300","705,240","705,230"
12345659,비트엠 Newsync X34WU5K HDR600,"1,983,000","1,983,000","1,983,000","1,983,000","1,983,000","1,983,000","1,983,000","1,983,000","1,983,000","1,983,000","1,983,000","1,983,000","1,983,000","1,983,000","1,983,000","1,983,000"
9742824,비트엠 Newsync X400UHD 네이쳐 HDR,"438,990","438,990","438,990","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","426,800","414,000","414,000"
15882404,비트엠 Newsync X400UHD 네이쳐 HDR 무결점,"456,600","456,600","456,600","456,600","456,600","456,600","456,600","456,600","456,600","456,600","456,600","456,600","456,600","440,100","456,600","456,600"
7021096,비트엠 Newsync 터치스크린 B248IPS HDMI 무결점,"285,290","285,290","285,290","285,290","285,290","285,290",0,0,0,0,0,0,0,0,0,0
14950319,비트엠 SMACO 244F IPS 165 게이밍,"153,110","153,110","153,110","153,110","153,110","153,110","153,110","153,100","153,050","153,040","153,050","153,040","153,040","153,040","153,040","153,040"
14950331,비트엠 SMACO 244F IPS 165 게이밍 무결점,"156,240","156,240","156,240","156,240","156,240","156,240","156,240","156,240","156,180","156,170","156,170","156,170","156,170","156,170","156,170","156,170"
12161564,비트엠 SMACO 24X144 게이밍,0,0,0,0,0,0,"160,580","160,580",0,0,0,0,0,0,0,0
14072573,비트엠 SMACO 27F165 ZERO HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"174,900"
15209708,비트엠 SMACO 27F75 IPS LASER HDR,"162,090","162,090","162,090","162,090","162,090","162,090","162,090","162,090","162,090","162,090","162,090","162,090","162,090","144,540","144,540","144,540"
15209750,비트엠 SMACO 27F75 IPS LASER HDR 무결점,"162,480","162,480","162,480","162,480","162,480","162,480","162,480","162,480","162,430","162,430","162,430","162,430","162,430","150,590","150,590","150,590"
14309891,비트엠 SMACO 32QC75 커브드 플렉스,"218,400","218,400","218,400","218,400","218,400","218,400","218,400","218,400","218,400","218,400","218,400","218,400","218,400","218,390","218,330","218,320"
14309933,비트엠 SMACO 32QC75 커브드 플렉스 무결점,"219,780","220,390","219,780","220,390","219,780","219,780","219,780","219,780","219,720","219,720","219,720","219,720","219,720","219,720","219,720","219,720"
12740048,비트엠 SMACO M125Q DEX 멀티터치 포터블 HDR,0,0,0,0,0,0,0,0,"184,470","184,470","184,470","184,470","184,470","184,670","184,670","184,660"
14339966,비트엠 SMACO M150FT DEX 멀티터치 포터블 HDR,"212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000"
14524901,비트엠 SMACO M1943H 프리싱크 HDR,"126,890","126,890","126,890","126,890","126,890","126,890","126,890","126,890","126,860","126,800","126,760","126,730","126,660","126,630","126,550","126,480"
14524811,비트엠 SMACO M1943H 프리싱크 HDR 무결점,"130,500","130,500","130,500","130,500","130,500","130,500","130,500","130,500","130,480","130,480","130,480","130,480","130,480","130,480","130,480","130,480"
14393516,비트엠 SMACO M1943H 프리싱크 IPS HDR,"141,000","141,000","141,000","141,000","141,000","141,000","141,000","140,490","140,490","140,490","140,490","140,490","140,490","140,490","140,490","140,490"
14393522,비트엠 SMACO M1943H 프리싱크 IPS HDR 무결점,"142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990"
10419129,비트엠 SMACO M2050H 프리싱크 HDR,"103,870","103,870","103,870","103,870","103,870","103,870","103,870","103,370","101,180","101,170","101,170","101,170","101,170","101,170","101,170","101,170"
10419141,비트엠 SMACO M2050H 프리싱크 HDR 무결점,"105,890","105,780","105,760","105,680","105,660","105,590","105,580","105,500","103,780","103,770","103,770","103,700","103,700","103,700","103,640","103,560"
10698072,비트엠 SMACO M2250H 프리싱크 HDR,"107,990","107,990","107,990","107,990","107,990","107,990","107,990","107,990","103,860","103,860","103,860","103,860","103,860","103,860","103,860","103,860"
10698090,비트엠 SMACO M2250H 프리싱크 HDR 무결점,"109,220","109,090","109,070","109,000","108,990","108,970","108,890","108,810","105,980","105,980","105,980","105,900","105,900","105,900","105,900","105,900"
10206105,비트엠 SMACO M2450H 프리싱크 HDR,"115,240","115,240","115,240","115,240","115,240","115,240","115,240","115,240","112,360","112,360","112,350","112,350","112,350","111,300","111,300","111,300"
10206138,비트엠 SMACO M2450H 프리싱크 HDR 무결점,"118,500","118,500","118,500","118,500","118,500","118,500","118,500","118,500","114,480","114,480","114,480","114,480","114,480","112,400","112,400","112,400"
16145294,비트엠 SMACO M2475F 베젤리스 HDR,"115,650","115,650","115,650","115,650","115,650","115,650","115,650","115,650","115,650","115,650","115,650","115,650","115,650","115,650","115,650","115,650"
16145327,비트엠 SMACO M2475F 베젤리스 HDR 무결점,"116,890","116,890","116,890","116,890","116,890","116,890","116,890","116,890","116,890","116,890","116,890","116,890","116,890","116,890","116,890","116,890"
13023704,비트엠 SMACO M248 베젤리스 화이트,"125,000","125,000","124,000","124,000","124,000","124,000","123,000","123,000","122,000","122,000","122,000","122,000","122,000",0,0,0
13023758,비트엠 SMACO M248 베젤리스 화이트 무결점,"128,000","128,000","127,000","127,000","127,000","127,000","126,000","126,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000"
15318107,비트엠 SMACO M257F ZERO HDR,"118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","112,700","112,700","112,700","112,700","112,700","113,800","113,800","113,800"
15318242,비트엠 SMACO M257F ZERO HDR 무결점,"121,650","121,640","121,640","121,640","121,640","121,640","121,640","121,640","116,600","116,600","116,600","116,500","116,500","116,500","116,500","116,500"
13217009,비트엠 SMACO M275 IPS QHD Adobe RGB 무결점,0,0,0,0,0,0,0,0,"199,970","199,970","199,970","199,970","199,970",0,0,0
15327023,비트엠 SMACO M2750H ZERO 프리싱크 HDR,"147,500","147,500","147,500","147,500","147,500","147,500","147,500","147,500","147,500","147,500","147,500","147,500","147,500","145,600","145,600","145,600"
15327041,비트엠 SMACO M2750H ZERO 프리싱크 HDR 무결점,"146,890","146,900","146,890","146,890","146,890","146,890","146,890","146,890","146,900","146,890","146,890","146,890","146,890","146,900","146,900","146,900"
9506763,비트엠 SMACO M2750H 프리싱크 HDR,0,0,"145,890",0,0,0,0,0,0,0,0,0,0,0,0,0
14654963,비트엠 SMACO M288U IPS ZERO HDR,0,0,"224,000","224,000","224,000","224,000","224,000","224,000","229,990","229,990","229,990","229,990","229,990","229,950","229,870","229,800"
14654999,비트엠 SMACO M288U IPS ZERO HDR 무결점,"236,980","236,980","236,980","236,980","236,980","236,980","236,980","236,980","235,480","235,480","235,480","235,480","235,480","235,480","235,480","235,480"
16076174,비트엠 SMACO M3275F 프리싱크 HDR,"177,070","177,070","177,070","177,070","177,070","177,070","177,070","177,070","177,050","177,050","177,050","177,050","177,050","174,970","174,970","174,970"
16076219,비트엠 SMACO M3275F 프리싱크 HDR 무결점,"188,550","182,900","182,900","182,900","182,900","182,900","182,900","182,900","182,900","182,900","182,900","182,900","182,900","182,000","182,000","182,000"
15305030,비트엠 SMACO S34WQC165 울트라게이밍,"389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","399,350","399,350","399,350","399,350","399,310","399,230","381,340"
15305057,비트엠 SMACO S34WQC165 울트라게이밍 무결점,"416,510","416,510","416,510","416,510","416,510","416,510","416,510","416,510","416,510","416,510","416,510","416,510","416,510","416,510","416,510","416,470"
17182538,삼성전자 2494HM (중고),0,0,0,0,0,0,0,0,0,"94,500","94,500",0,0,0,0,0
1177684,삼성전자 B1740R (중고),"29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000",0,"29,000","29,000"
14462132,삼성전자 B2230H (중고),"71,960","71,890","71,810","71,730","71,670","71,650","71,570",0,"71,400",0,0,0,0,0,0,0
4055145,삼성전자 B2240 (중고),"45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","75,650","75,650","74,800","74,380","45,000"
13455590,삼성전자 B2430H (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,"93,640","93,570"
3805470,삼성전자 C27F390F,"219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
3987603,삼성전자 C27F391F,"219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
3802856,삼성전자 C27F591F,"316,800","329,990","329,990","316,800","329,990","329,990","329,990","329,990","329,990","329,990","329,990","329,990","329,990","329,990","329,990","316,800"
5668781,삼성전자 C27HG70,"355,500","355,500","355,500","355,500","355,500","355,500","355,500","355,500","355,500","355,500","355,470","355,500","355,470","355,470","355,470","355,470"
7955197,삼성전자 C27JG54,"346,490","346,490","346,490","346,490","346,490","346,490","346,490","346,490","346,410","346,340","346,320","346,290","346,220","346,130","346,050","345,980"
8084872,삼성전자 C27R500,"205,630","205,630","205,630","189,110","189,110","189,110","189,110","189,110","189,110","189,110","189,110","189,110","189,110","191,390","191,400","191,400"
9342588,삼성전자 C27R502,"219,000","208,050","219,000","219,000","219,000","219,000","219,000","209,000","199,240","209,000","209,000","209,000","209,000","209,000","209,000","208,930"
11086602,삼성전자 C27T550,"301,040","301,040","301,040",0,"301,040","301,040","301,040","301,040","301,040","301,040","296,260","296,260","295,710","296,260","296,260","296,260"
5192559,삼성전자 C32HG70,"569,000",0,"569,000","569,000","569,000",0,"569,000","569,000","569,000",0,0,"569,000","569,000",0,0,0
10219110,삼성전자 C32JG50F,"349,480","339,000","339,000",0,"339,000","339,000","339,000","339,000","339,000","331,190","331,190","338,090","338,090","338,090","338,090","338,090"
11065728,삼성전자 C32R500,"269,000","269,000","269,000","269,000","269,000","269,000","269,000","268,800","256,820","268,800","268,800","268,800","268,800","268,800","268,800","268,450"
14427770,삼성전자 C32R502,"259,990","259,990","290,000","289,990","289,990","289,990","289,990","289,990","259,450","259,450",0,"276,450","259,450","273,600","273,600","273,600"
10881816,삼성전자 C32T550,"306,000","302,600","309,000","309,000","309,000","309,000","306,000","306,000","306,000","306,000","306,000","305,990","305,990","306,000","306,000","306,000"
13948163,삼성전자 C32T552,"294,890","294,890","294,890","287,840","287,840","287,840","287,840","287,840","287,840","287,840","287,840","287,840","287,840","276,020","276,010","276,910"
4612354,삼성전자 C34F791,"1,086,100","1,090,000","1,090,000","1,086,100","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,086,100"
5286429,삼성전자 C34H890,"533,600","528,220","534,860","538,990","538,990","538,990","538,990","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000"
11037360,삼성전자 C34H890WG ASS,"539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","529,000","529,000","529,000","529,000","529,000","529,000"
6465387,삼성전자 C34J791,"830,000","830,000","830,000","830,000","830,000","830,000","830,000","789,000","780,870","789,000","789,000","789,000","789,000","789,000","789,000","786,250"
5413917,삼성전자 C49HG90,"1,270,000","1,270,000","1,270,000","1,270,000","1,270,000","1,270,000","1,270,000","1,270,000","1,270,000","1,270,000","1,270,000","1,270,000","1,270,000","1,270,000","1,270,000","1,270,000"
7646659,삼성전자 C49RG90,"1,256,900","1,256,900","1,269,900","1,269,900","1,269,900","1,269,900","1,269,900","1,269,900","1,267,000","1,269,900","1,250,000","1,250,000","1,250,000","1,250,000","1,250,000","1,250,000"
4057844,삼성전자 CX743B (중고),"26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990"
4065237,삼성전자 CX943B (중고),0,0,0,"34,990","34,990",0,"34,990",0,0,"34,990","34,990",0,0,0,0,0
12146996,삼성전자 F22T350,"186,600","186,600","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000"
15550814,삼성전자 F22T352,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000",0,"189,000","189,000","189,000","189,000","189,000","189,000","189,000"
12127040,삼성전자 F22T450,"215,460","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","206,910","206,910","202,730","202,730","208,170","200,380","200,380"
12126638,삼성전자 F24T350,"175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","174,990","175,000","175,000","175,000","175,000"
12896321,삼성전자 F24T352,"163,790","163,820","163,820","163,820","163,820","163,820","163,820","163,820","163,820","163,820","163,820","163,820","163,820","163,820","161,380","159,490"
12126902,삼성전자 F24T450,"226,990","228,000","227,000","228,000","228,000","228,000","228,000","228,000","228,000","228,000","225,000","225,000","225,000","225,000","224,990","224,990"
12126740,삼성전자 F27T350,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","197,800","208,990","209,000","193,860","209,000","209,000","209,000","209,000","209,000"
15345806,삼성전자 F27T450,"257,400","257,390","257,510","257,430","257,410","257,390","257,390","257,360","257,310","257,240","257,180","257,110","257,020","257,240","255,000","242,880"
14760425,삼성전자 F27T702,"328,860","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000"
12443870,삼성전자 F32TU870,"670,170","670,170","670,170","670,170","670,170","670,170","670,170","670,170","670,170","670,170","670,170","670,170","670,170","670,170","670,170","670,170"
5648093,삼성전자 S19E45K (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,"69,790","69,790"
4090506,삼성전자 S22A450BW (중고),"49,900","49,900","49,900","49,900","49,900","49,900","49,900","49,900",0,0,0,0,0,0,0,0
4066684,삼성전자 S22C45K (중고),"75,700",0,0,0,0,0,0,"75,700","75,700","75,700","75,700","75,700","75,700",0,0,0
10363845,삼성전자 S22R350,0,0,0,0,0,0,"189,000","189,000",0,0,0,0,0,0,0,0
12684695,삼성전자 S24A310,"164,990","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000"
14911322,삼성전자 S24A400,"264,500","264,500","264,500","264,500","264,500","264,500","264,500","264,500","264,500","264,500","253,890","253,890","253,890","253,890","237,150","237,150"
16081997,삼성전자 S24A400U,"237,000","237,000","237,000","237,000","237,000","237,000","237,000","237,000","237,000","237,000","228,190","237,000","237,000","237,000","237,000","237,000"
3073645,삼성전자 S24D300,"175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000"
2451482,삼성전자 S24D390HL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"199,900"
3259453,삼성전자 S24E45K,0,0,0,0,0,0,0,0,0,0,0,"224,790","224,720","224,630","224,570",0
3962719,삼성전자 S24F350,"165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","164,650","164,990"
9493521,삼성전자 S24F356,0,0,"165,000","165,000","165,000","165,000","165,000",0,"165,000","165,000","165,000","165,000","165,000",0,0,0
9468426,삼성전자 S24R350 베젤리스 프리싱크 75,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","180,000","174,600","180,000","180,000","180,000","179,990","180,000","180,000","180,000"
13405481,삼성전자 S24R356,"170,000","170,000","187,200",0,0,0,0,0,"183,980","179,990","179,990","179,990","179,990","179,930","179,860","179,840"
16849775,삼성전자 S24R35A,"163,900","163,900","164,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","164,990","165,000","165,000","165,000","165,000"
16230698,삼성전자 S24R650,"237,900","237,900","237,900","237,900","237,900","237,900","237,900","237,900","237,900","237,900","237,900","237,900","237,900","237,900","237,900","237,900"
16082477,삼성전자 S27A400U,"284,000","284,000","278,200","278,200","278,200","278,200","277,030","284,000","284,000","283,400","273,250","283,400","283,400","283,400","283,400","283,400"
13895531,삼성전자 S27A700,"398,990","398,990","398,990","398,990","398,990","398,990","398,990","398,990","398,990","398,990","398,990","398,990","398,990","398,990","398,990","398,990"
14203448,삼성전자 S27A800N,"534,100","534,100","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000",0,0,0
16152845,삼성전자 S27A800S,"499,000","499,000","499,000","463,190","463,190","463,190","463,190","463,190","463,190","463,190","463,190","463,190","463,190","463,190","463,190","463,190"
13873448,삼성전자 S27A800U,"419,000","419,000","419,000","381,290","381,290","381,290","381,290","381,290","419,000","419,000","401,720","419,000","419,000","419,000","419,000","419,000"
16668797,삼성전자 S27B610 멀티스탠드,"319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","305,840","319,000","319,000","319,000","319,000","319,000"
3387636,삼성전자 S27E310 블랙,"225,530","225,530","225,530","225,530","225,530","225,530","225,530","225,530","225,530","225,530","225,530","225,530","225,530","225,530","225,530","225,530"
3962777,삼성전자 S27F350,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","208,990"
14833712,삼성전자 S27H650,"298,000","298,000","298,000","298,000","298,000","298,000","298,000",0,0,0,0,0,0,0,0,0
10364265,삼성전자 S27R350,"244,000","244,000","244,000","244,000","244,000","244,000","244,000","219,000","205,520","214,080","214,080","214,000","214,080","214,080","214,080","214,080"
13139681,삼성전자 S27R35A,"208,000","208,000","208,000","209,000","209,000","209,000","209,000","209,000","208,990","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
12457127,삼성전자 S27R650,"251,000","251,000","251,000","251,000","251,000","251,000","251,000","251,000","251,000","251,000","251,000","251,000","251,000","251,000","251,000","251,000"
13596068,삼성전자 S32A600U,"419,000","419,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","471,000","464,360","452,160"
13597613,삼성전자 S32A604N,"378,000","378,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","439,000","439,000","439,000"
14951750,삼성전자 S32A700,"398,040","398,040","398,040","398,040","398,040","398,040","398,990","398,040","397,980","397,980","397,980","397,980","397,980","397,980","397,980","397,980"
13546646,삼성전자 S32A704,"416,900","417,000","417,000","417,000","417,000","417,000","417,000","417,000","417,000","416,000","416,000","416,000","416,000","416,000","416,000","416,000"
13839194,삼성전자 S32A800,"472,290","472,290","472,290","454,090","454,090","454,090","454,090","454,090","454,090","454,090","454,090","454,090","454,090","454,090","454,090","454,090"
13595039,삼성전자 S34A650U,"567,360","567,320","560,450","560,390","560,330","560,270","560,210","560,150","560,090","560,030","555,120","567,770","567,750","567,700","539,000","539,000"
6510766,삼성전자 S34J550,"389,000","389,000","389,000","363,090","363,090","363,090","363,090","363,090","363,090","363,090","363,090","363,090","363,090","363,090","363,090","363,090"
16090295,삼성전자 S49A950,"1,348,200","1,348,200","1,348,200","1,348,200","1,348,200","1,348,200","1,348,200","1,348,200","1,348,200","1,348,200","1,348,200","1,348,200","1,348,200","1,348,200","1,348,200","1,348,200"
12834782,삼성전자 SMART M5 S27AM500,"298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,950","298,860","298,790","298,760","298,690","292,990","293,920","297,850"
13971875,삼성전자 SMART M5 S27AM501,"306,340","258,440","258,440","258,440","258,440","258,440","258,440","258,440","258,440","258,440","258,440","258,440","309,000","299,000","299,000","299,000"
13404569,삼성전자 SMART M5 S27AM502,"285,210","285,210",0,"285,210","285,210","285,210","285,210","285,210",0,"285,150",0,"285,150","285,150","285,100","285,020","278,720"
14156894,삼성전자 SMART M5 S27AM503,"276,090","275,960","275,940","275,870","275,860","275,780","275,760","275,680","275,610","275,590","266,020","265,990","249,000","248,990","248,990","248,990"
16850021,삼성전자 SMART M5 S27BM500,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","284,100","284,100","284,100","284,100","284,100","284,100","284,100","284,100"
16851155,삼성전자 SMART M5 S27BM501,0,0,0,0,0,0,0,"309,000","293,700","293,700","293,700","293,700","293,700","293,700","293,700","293,700"
17014118,삼성전자 SMART M5 S27BM502,"318,530","318,530","318,530","318,530","318,530","318,530","318,530","294,000","294,000","294,000","293,990","293,990","293,990","293,990","293,990","293,990"
17014463,삼성전자 SMART M5 S27BM503,"287,450","288,240","287,450","287,450","287,450","287,450","288,240","287,450","287,430","287,430","287,430","287,430","287,430","287,430","287,430","287,430"
12834959,삼성전자 SMART M5 S32AM500,"301,720","301,720","301,720","301,720","301,720","301,720","301,720","301,720","301,720","301,720","299,000","299,000","299,000","299,000","299,000","299,000"
13971710,삼성전자 SMART M5 S32AM501,"314,990","314,990","314,990","314,990","315,000","315,000","315,000","315,000","315,000","315,000","309,000","309,000","309,000","309,000","302,000","302,000"
13396160,삼성전자 SMART M5 S32AM502,0,0,0,"334,820","334,820","334,820","334,820","334,820","334,820","334,820","334,820","334,820","334,820",0,0,0
16735916,삼성전자 SMART M5 S32BM500,"314,990","314,990","315,000","315,000","315,000","315,000","305,000","304,990","304,990","299,000","299,000","298,990","299,000","299,000","294,000","294,000"
16735814,삼성전자 SMART M5 S32BM501,"324,990","324,990","325,000","325,000","325,000","325,000","325,000","314,990","314,990","305,000","305,000","305,000","305,000","305,000","305,000","305,000"
17014670,삼성전자 SMART M5 S32BM502,"329,340","329,270","329,260","329,250","329,230","329,150","329,130","329,050","328,970","328,880","326,810","324,740","324,670","324,580","324,500","324,430"
17014724,삼성전자 SMART M5 S32BM503,"340,000","340,000","340,000","340,000","340,000","340,000","340,000","339,000","339,000","339,000","339,000","338,990","338,990","338,990","338,990","338,990"
12835076,삼성전자 SMART M7 S32AM700,"509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000"
15730886,삼성전자 SMART M7 S32AM701,"512,430","512,890","512,890","512,890","512,890","512,890","512,890","518,990","508,990","508,990","508,990","508,990","508,990","508,990","508,990","518,990"
13139480,삼성전자 SMART M7 S32AM702,"449,000","448,990","448,990","449,750","449,750","452,590","452,590","421,000","393,990","421,000","447,560","447,560","447,560","442,530","439,770","440,020"
16182134,삼성전자 SMART M7 S32AM703,0,0,0,"518,000","518,000","518,000","518,000","518,000","518,000","518,000","518,000","518,000","518,000",0,"388,800","388,800"
16735445,삼성전자 SMART M7 S32BM700,"506,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000","502,320"
16735490,삼성전자 SMART M7 S32BM701,"517,000","517,000","517,000","517,000","517,000","517,000","517,000","517,000","517,000","517,000","517,000","517,000","517,000","517,000","517,000","513,360"
16735565,삼성전자 SMART M7 S32BM702,"365,920","406,120","407,240","406,130","405,000","404,990","409,490","410,620","387,310","387,310","395,490","414,980","411,800","412,750","410,300","410,540"
16735676,삼성전자 SMART M7 S32BM703,"459,520","459,510","459,430","459,360","459,340","459,270","459,230","459,210","459,120","459,050","459,030","459,000","458,920","458,850","458,830","458,750"
14247725,삼성전자 SMART M7 S43AM700,"596,790","596,790","596,790","596,790","596,790","596,790","596,790","596,790","596,760","596,670","596,600","596,570","596,500","596,410","596,330","596,260"
15328892,삼성전자 SMART M7 S43AM702,"619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000",0,"619,000","619,000","619,000",0
16830788,삼성전자 SMART M7 S43BM700,"568,420","568,420","568,420","568,420","568,420","568,420","568,420","568,420","586,300","586,300","574,300","586,000","586,300","586,300","586,300","586,300"
17014874,삼성전자 SMART M7 S43BM702,"556,690","556,620","556,590","556,520","556,490","556,420","556,390","556,320","556,300","556,210","556,140","556,120","556,100","556,050","552,360","552,350"
16538096,삼성전자 SMART M8 S32BM801,"789,000","789,000","798,000","798,000","798,000","798,000","799,000","750,490","750,490","750,490","742,590","711,000","748,120","748,120","748,120","749,000"
16855823,삼성전자 SMART M8 S32BM80B,"798,000","798,000","798,000","798,000","798,000","798,000","798,000","750,490","750,490","750,490","742,590","711,000","742,590","742,590","742,590","742,600"
16855775,삼성전자 SMART M8 S32BM80G,"799,000","799,000","798,000","798,000","798,000","798,000","798,000","750,490","750,490","750,490","742,590","711,000","742,590","742,590","742,590","742,600"
16855844,삼성전자 SMART M8 S32BM80P,"798,000","798,000","789,000","789,000","789,000","789,000","789,000","750,490","750,490","750,490","742,590","742,590","742,590","742,590","742,590","711,000"
5178635,삼성전자 T24H310,"282,000","282,000","282,000",0,"282,000","282,000","282,000","282,000","282,000","282,000","282,000","282,000","282,000","282,000","282,000","282,000"
5146522,삼성전자 U32H850,"1,504,120","1,459,000","1,459,000","1,459,000","1,459,000","1,459,000","1,459,000","1,459,000","1,459,000","1,459,000",0,"1,459,000","1,459,000",0,0,0
6131219,삼성전자 U32J590,"373,990","373,990","371,000","370,000","370,000","370,000","370,000","370,000","370,000","360,000","360,920","360,920","368,000","367,000","367,000","351,000"
6324419,삼성전자 U32J592,"388,990","388,990","388,990",0,0,0,"388,990","388,990","389,000","389,000","389,000",0,0,0,0,0
12780653,삼성전자 V27F395,"440,000","436,500","436,500","436,500","436,500","436,500","436,500","436,500","436,500","436,500","436,500","436,500","436,500","436,500","436,500","436,500"
17201696,삼성전자 뷰피니티 S8 S27B800,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
17259836,삼성전자 뷰피니티 S8 S32B800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"909,270"
13803941,삼성전자 오디세이 G3 F24G35T,0,0,0,"259,000","259,000","259,000",0,0,0,0,0,0,0,0,0,0
