Id,Name,2022-04-01 10:53:10,2022-04-02 10:41:14,2022-04-03 10:45:14,2022-04-04 10:48:13,2022-04-05 10:38:42,2022-04-06 10:41:53,2022-04-07 10:38:21,2022-04-08 10:44:45,2022-04-09 10:38:47,2022-04-10 10:44:40,2022-04-11 10:47:05,2022-04-12 10:42:45,2022-04-13 10:51:08,2022-04-14 10:53:18,2022-04-15 10:47:13
16278485,비트엠 Newsync B2778T IPS TYPE-C 터치스크린,"376,710","370,450","370,400","370,400","370,390","370,150","366,130","366,130","366,130","366,130","366,070","366,130","366,130","366,130","366,130"
16278497,비트엠 Newsync B2778T IPS TYPE-C 터치스크린 무결점,"386,780","386,490","386,310","386,000","385,760","385,520","385,230","385,040","376,120","376,070","376,010","376,070","376,070","376,070","376,070"
13216712,비트엠 Newsync B27Q75 IPS Adobe RGB 무결점,"200,000","200,000","200,000","200,000","200,000",0,"208,800","230,230","230,160",0,"230,180","230,180",0,0,0
7872370,비트엠 Newsync B284K UHD HDR,"216,770","216,530","216,290","216,050","215,810","215,570","215,280","215,090","212,520","212,230","211,990","211,750","211,570","211,510","211,490"
7872385,비트엠 Newsync B284K UHD HDR 무결점,"218,260","218,250","218,130","217,900","218,200","218,010","217,770","217,590","217,360","217,130","217,000","215,710","215,520","215,340","215,110"
14592077,비트엠 Newsync B2860K IPS UHD ZERO HDR,"217,730","217,630","221,680","220,650","220,400","219,980","219,560","219,200","220,570","220,330","219,630","217,840","217,480","216,530","233,590"
14592125,비트엠 Newsync B2860K IPS UHD ZERO HDR 무결점,"235,380","234,930","234,560","234,210","234,040","233,570","233,050","232,640","232,160","231,980","231,920","229,970","229,610","229,080","228,960"
16017899,비트엠 Newsync B320F 베젤리스 HDR,"187,730","187,440","187,260","186,950","186,710","186,420","192,000","192,000","191,020","190,830","190,770","190,480","190,280","190,110","189,940"
16017992,비트엠 Newsync B320F 베젤리스 HDR 무결점,"193,210","192,000","192,050","192,050","191,600","195,400","195,260","194,910","193,120","192,600","192,360","192,590","192,390","192,170","191,980"
8178733,비트엠 Newsync B320Z165 울트라슬림 HDR 블랙,0,0,0,0,0,0,0,0,0,0,0,"231,000","231,000","230,870","230,810"
8178754,비트엠 Newsync B320Z165 울트라슬림 HDR 블랙 무결점,0,0,0,0,0,0,0,0,0,0,0,"235,000",0,"232,920","232,870"
15177359,비트엠 Newsync B327F 울트라슬림 HDR,"184,690","184,460","184,510","184,270","185,530","185,530","185,410","185,220","184,980","184,920","184,680","190,930","190,930","190,580","190,460"
15177479,비트엠 Newsync B327F 울트라슬림 HDR 무결점,"195,900","194,080","193,790","193,600","193,550","193,360","193,300","193,250","193,010","192,820","189,610","192,850","195,930","195,750","195,630"
14917694,비트엠 Newsync BG245F IPS 165 플렉스,"152,390","152,100","152,040","156,990","155,300","156,210","155,920","155,730","152,500","152,260","152,260","152,260","156,940","156,880","156,700"
14917721,비트엠 Newsync BG245F IPS 165 플렉스 무결점,"156,910","156,620","156,500","156,310","156,520","157,250","156,960","156,770","156,530","156,290","155,900","155,640","155,400","155,160","155,100"
16128356,비트엠 Newsync BG275F IPS 165 플렉스,"185,840","185,580","185,290","185,100","185,050","184,860","190,160","189,980","193,930",0,0,"193,280","189,360","189,120","189,150"
16128365,비트엠 Newsync BG275F IPS 165 플렉스 무결점,"198,000","197,950","197,710","197,460","197,220","196,930","197,800","197,630","197,990","206,500","206,500","206,500","197,930","197,690","197,630"
11366310,비트엠 Newsync BG279Q IPS 165 FLEX,"248,990","236,070","235,780","235,590","235,530","235,320","235,130","234,950","234,770","234,540","234,290","234,050","233,870","233,700","233,520"
11366352,비트엠 Newsync BG279Q IPS 165 FLEX 무결점,"258,000","241,020","240,780","240,540","240,370","240,310","240,070","239,890","239,780","239,540","239,350","239,120","238,930","238,810","238,640"
14674472,비트엠 Newsync BG329Q IPS 165 플렉스,"318,950","318,950","318,950","318,950","318,820","318,610","318,320","318,130","317,890","317,650","317,280","317,280","317,230","317,230","317,230"
14674646,비트엠 Newsync BG329Q IPS 165 플렉스 무결점,"331,830","331,540","331,310","331,070","330,880","330,640","330,350","330,160","329,930","329,810","329,570","329,330","329,100","328,910","328,860"
16014617,비트엠 Newsync BG32F200 HDR 강화유리,"253,720","253,480","253,550","261,600","261,510","261,280","260,990","260,800","258,690","255,450","255,210","254,980","254,800","254,630","254,450"
16014656,비트엠 Newsync BG32F200 HDR 강화유리 무결점,"263,420","270,090","269,910","269,600","269,370","269,200","269,010","268,780","268,650","268,590","262,880","262,650","262,410","263,290","263,290"
15929009,비트엠 Newsync P125FT DEX 멀티터치 포터블 HDR 400 무결점,"186,960","186,680","186,560","194,690","194,460","194,280","194,040","193,870","193,630","193,440","193,380","193,050","192,810","192,560","192,430"
10295547,비트엠 Newsync P125Q 멀티뷰,"229,470","229,470","229,470","229,470","229,470","229,470","229,470","229,470",0,"229,470","229,470","229,470","229,470","229,470","229,470"
12755918,비트엠 Newsync P125Q 멀티뷰 무결점,0,0,0,0,0,0,0,0,0,0,일시품절,0,0,0,0
16277036,비트엠 Newsync P133FT DEX 포터블 HDR 무결점,"189,820","189,820","189,820","198,810","198,570","198,400","198,210","198,100","197,860","197,670","187,690","187,690","187,690","188,290","188,290"
14299979,비트엠 Newsync P150FT 포터블 멀티뷰 HDR,"208,760","208,480","208,240","207,990","207,870","207,690","207,630","207,460","207,220","207,030","206,920","206,680","205,420","205,300","210,000"
16563161,비트엠 Newsync P240F IPS ZERO HDR,"130,400","130,390","130,330","130,330","129,160","128,920","128,680","128,500","128,030","127,790","127,600","127,370","127,180","127,160","126,920"
16563296,비트엠 Newsync P240F IPS ZERO HDR 무결점,"132,580","132,570","132,330","132,270","131,970","131,840","131,610","131,610","131,260","131,020","130,830","130,650","130,410","130,230","130,000"
16572293,비트엠 Newsync P277F IPS 플렉스 HDR,"154,950","154,760","158,930","158,690","157,410","157,170","156,930","156,700","154,770",0,"154,340","155,190","155,000","154,820","154,590"
16572371,비트엠 Newsync P277F IPS 플렉스 HDR 무결점,"155,680","155,530","155,530","155,480","155,360","152,270","152,030","155,180","152,890","152,650","152,400","155,180","155,180","155,180","152,640"
15532007,비트엠 Newsync P27Q IPS 플렉스 HDR,"172,710","169,860","169,620","171,930","171,690","171,450","171,160","170,970","168,710","168,470","168,290","168,060","167,770","167,230","167,010"
15532067,비트엠 Newsync P27Q IPS 플렉스 HDR 무결점,"174,810","174,220","173,980","174,140","174,020","173,670","173,430","173,240","173,060","173,000","172,600","171,430","171,190","170,940","170,770"
15271259,비트엠 Newsync U220H 프리싱크,"119,630","118,230","118,180","118,180","118,050","117,360","117,170","116,990","116,810","116,750","116,280","116,330","116,330","116,330","116,330"
15271262,비트엠 Newsync U220H 프리싱크 무결점,"121,410","121,230","121,000","120,740","120,500","120,210","120,020","119,790","119,550","119,360","119,240","118,680","118,440","118,250","118,190"
15654197,비트엠 Newsync U400QW 5K 커브드 HDR,"1,112,320","1,112,090","1,114,060","1,111,600","1,111,360","1,111,300","1,111,070","1,111,070","1,113,270","1,110,830","1,110,640","1,110,400","1,110,170","1,109,930","1,109,990"
15648401,비트엠 Newsync U400QW 5K 커브드 HDR 무결점,"1,211,000","1,210,950","1,210,700","1,210,460","1,210,340","1,210,170","1,209,980","1,209,750","1,209,510","1,209,320","1,209,260","1,208,970","1,208,780","1,208,720","1,208,490"
8203660,비트엠 Newsync X240QG165 HERO HDR,"168,000","167,880","167,770","167,990","167,930","167,690","167,450","167,270","167,160","166,970","166,910","167,990","167,990","167,990","187,100"
8203681,비트엠 Newsync X240QG165 HERO HDR 무결점,"175,000","174,940","174,820","174,580","174,340","174,170","173,980","173,870","173,690","173,630","173,440","174,930","174,640","174,990","192,730"
10122462,비트엠 Newsync X248VH 베젤리스 블랙,"131,000","130,990","130,990","130,990","130,930","130,690","130,510","130,570","130,390","130,390","130,990","130,750","130,690","130,930","130,930"
10122483,비트엠 Newsync X248VH 베젤리스 블랙 무결점,"132,990","132,990","132,990","132,990","132,930","132,690","132,460","132,270","132,090","131,800","131,610","131,320","131,130","131,070","130,950"
10068936,비트엠 Newsync X248VH 베젤리스 화이트,"131,800","130,920","130,920","132,300","130,920","130,740","130,560","132,940","132,600","132,360","132,110","131,870","131,810","131,520",0
10068951,비트엠 Newsync X248VH 베젤리스 화이트 무결점,"135,500","135,500","135,350","135,170","134,000","134,000","134,630","134,460","133,790","133,550","133,300","133,060","132,820","132,640","132,520"
15992417,비트엠 Newsync X24F165 게이밍 HDR,"144,270","144,170","144,050","143,860","143,800","143,450","143,320","143,090","142,900","142,610","142,420","142,250","142,060","141,830","141,650"
15992462,비트엠 Newsync X24F165 게이밍 HDR 무결점,"148,380","148,190","147,950","147,710","147,530","147,180","146,990","146,760","146,520","146,330","146,150","145,860","145,670","145,490","145,380"
9295185,비트엠 Newsync X250FG ZERO 165 HDR,"212,500",0,0,0,0,"234,850",0,0,0,0,0,0,0,0,0
9271932,비트엠 Newsync X270QG 커브드144 HERO HDR 무결점,0,0,0,0,0,0,0,0,0,0,"346,010",0,0,0,0
11904586,비트엠 Newsync X270QG 커브드165 HERO HDR,"241,950","242,090","241,850","241,610","241,370","241,130","240,140","239,910","238,640","238,400","238,220","238,000","237,760","237,540","237,420"
11904601,비트엠 Newsync X270QG 커브드165 HERO HDR 무결점,"249,270","249,040","248,850","238,940","251,990","242,260","242,070","242,070","241,830","241,660","241,420","231,500","251,930","249,440","248,190"
15867995,비트엠 Newsync X273 IPS 제로베젤 HDR,"166,150","165,770","165,540","165,280","165,040","164,750","160,070","159,880","159,700","159,640","159,400","159,220","159,160","158,920","158,690"
15868022,비트엠 Newsync X273 IPS 제로베젤 HDR 무결점,"170,000","169,950","169,700","169,460","169,220","169,040","166,690","166,500","166,260","166,020","165,780","165,600","165,480","165,420","165,200"
15203384,비트엠 Newsync X277 IPS LASER HDR 화이트,"158,380","158,140","157,910","157,660","157,420","157,130","156,940","156,710","156,520","156,290","156,280","156,050","155,870","155,810","155,570"
15203660,비트엠 Newsync X277 IPS LASER HDR 화이트 무결점,"161,800","161,800","161,620","161,430","161,320","161,080","160,890","160,660","160,430","160,240","160,180","159,940","159,700","159,520","159,290"
14319629,비트엠 Newsync X277IPS LASER HDR,"156,000","156,000","156,000","156,000","156,000","155,190","155,000","154,820","154,240","153,950","153,760","153,580","153,520","153,340","153,100"
14319659,비트엠 Newsync X277IPS LASER HDR 무결점,"155,440","155,150","154,910","154,780","154,480","154,310","154,120","153,940","153,710","153,520","153,460","153,170","159,810","159,630","159,400"
15489116,비트엠 Newsync X279Q IPS 165 HDR,"235,870","235,870","235,870","235,870","235,740","235,620","235,440","235,260","235,080","234,970","234,780","234,610","234,420","234,360","234,180"
15489152,비트엠 Newsync X279Q IPS 165 HDR 무결점,"251,100","250,660","250,370","250,180","250,120","249,880","249,600","249,410","245,960","245,670","244,380","244,090","243,900","243,840","243,610"
15217025,비트엠 Newsync X27F165 LASER HDR,"184,690","184,400","184,210","183,970","183,850","183,610","183,320","183,130","182,890","182,600","181,700","181,520","181,400","181,240","181,060"
15217058,비트엠 Newsync X27F165 LASER HDR 무결점,"192,900","192,660","192,200","191,960","191,720","191,480","191,190","191,000","190,820","190,580","190,010","189,830","189,710","189,540","189,360"
12749816,비트엠 Newsync X27F75 IPS ZERO HDR,"156,550","156,550","156,550","156,550","153,280","153,040","152,750","152,560","151,340","151,120","151,120","151,110","151,110","151,110","151,110"
12749855,비트엠 Newsync X27F75 IPS ZERO HDR 무결점,"160,490","160,070","159,950","159,890","159,650","159,120","158,930","158,570","157,400","157,160","156,920","156,740","156,560","156,500","156,210"
11743733,비트엠 Newsync X27FC165 커브드 1500R,"197,780","200,040","200,040","200,040","199,890","199,650","199,420","199,420","199,250","199,050","198,810","198,570","198,350","198,120","197,940"
11749274,비트엠 Newsync X27FC165 커브드 1500R 무결점,"206,630","204,810","206,630","206,630","204,310","204,270","204,270","204,270","204,270","204,270","204,270","204,270","204,270","204,270","204,270"
13769465,비트엠 Newsync X27Q165 ZERO HDR,"208,990","208,990","208,990","208,990","208,930","208,760","208,570","208,340","208,100","207,910","207,790","207,330","206,900","206,670","206,480"
13769570,비트엠 Newsync X27Q165 ZERO HDR 무결점,"215,640","212,680","215,110","214,860","214,740","214,560","214,500","214,450","214,210","214,020","213,030","207,040","206,820","206,580","206,340"
11466159,비트엠 Newsync X27Q75 IPS LASER HDR,"172,310","172,120","171,830","171,640","171,410","171,280","170,990","170,800","170,090","169,080","168,840","168,600","168,410","168,350","174,990"
11466189,비트엠 Newsync X27Q75 IPS LASER HDR 무결점,"174,680","174,440","174,200","179,810","179,570","179,330","179,210","179,040","178,800","178,610","174,300","174,060","173,770","173,580","173,530"
16695275,비트엠 Newsync X27U IPS 4K C타입 멀티스탠드,"378,000","378,000","378,000","378,000","378,000","372,280","351,730","356,660","351,370","351,190","351,130","351,070","351,010","353,630","353,570"
16695482,비트엠 Newsync X27U IPS 4K C타입 멀티스탠드 무결점,"388,000","387,890","387,770","387,540","366,580","362,730","362,670","362,620","362,380","362,140","361,950","361,840","361,600","361,410","361,290"
11751056,비트엠 Newsync X28UHD IPS ZERO HDR,"244,370","238,360","238,070","237,880","237,820","237,640","237,580","237,400","237,160","236,930","236,740","234,680","234,490","234,250","234,020"
11751065,비트엠 Newsync X28UHD IPS ZERO HDR 무결점,"248,490","247,520","247,280","247,030","244,430","244,190","244,070","244,020","243,830","243,550","243,310","243,130","242,850","242,660","242,490"
11820352,비트엠 Newsync X320Q75 컬러풀,"224,260","224,260","224,260","224,260","224,190","224,020","223,830","223,600","223,360","223,170","221,730","221,680","221,680","221,680","221,730"
11820367,비트엠 Newsync X320Q75 컬러풀 무결점,"224,880","224,640","224,400","224,210","224,510","224,270","223,980","223,740","223,550","223,310","223,080","222,890","222,710","222,480","222,300"
13959698,비트엠 Newsync X320QC 보더리스 75 커브드 1500R,"223,500","223,500","223,500","223,500","220,360","219,240","218,950","218,770","218,100","218,290","217,680","217,440","217,190","217,010","223,400"
13959752,비트엠 Newsync X320QC 보더리스 75 커브드 1500R 무결점,"226,380","226,090","225,840","225,490","227,100","227,100","227,100","227,100","225,100","224,690","224,710","224,120","223,870","223,310","223,080"
9846774,비트엠 Newsync X320QG 커브드165 HERO HDR,0,0,0,0,0,"389,000",0,0,0,0,0,0,0,0,0
12813545,비트엠 Newsync X322FC165 커브드 R1500,"244,000","243,950","241,760","241,530","243,990","244,000","244,000","244,000","244,000","244,000","244,000","244,000","241,700","241,570","241,450"
12813620,비트엠 Newsync X322FC165 커브드 R1500 무결점,"243,660","249,700","249,700","249,690","249,700","249,700","249,700","249,700","249,700","249,700","249,700","249,700","247,100","246,870","246,690"
15587549,비트엠 Newsync X322Q75 IPS 아이케어,"235,780","235,780","230,550","238,350","235,730","235,490","239,630","239,440","239,210","236,300","236,030","235,790","232,480","232,430","232,430"
15587570,비트엠 Newsync X322Q75 IPS 아이케어 무결점,"241,700","241,570","241,330","241,150","241,090","240,850","244,980","244,790","244,550","239,800","237,360","237,120","245,000","245,000","245,000"
15306719,비트엠 Newsync X323K IPS UHD 리얼144 PD 체크메이트,"644,390","644,100","643,860","643,610","643,500","643,270","643,080","642,900","642,720","642,670","642,430","640,190","639,950","639,760","639,650"
15364664,비트엠 Newsync X323K IPS UHD 리얼144 PD 체크메이트 무결점,"651,750","651,510","651,270","651,020","650,840","650,600","650,310","650,120","649,890","649,710","649,470","647,600","647,350","647,120","646,950"
12814148,비트엠 Newsync X32R2 패스트 240 게이밍 강화유리 무결점,0,0,0,0,0,일시품절,0,0,0,0,0,0,0,0,0
16524707,비트엠 Newsync X32U IPS UHD 4K HDR,"370,280","370,040","369,870","369,680","369,600","369,370","363,180","362,950","359,680","359,390","359,150","358,960","358,850","358,880","358,700"
16525724,비트엠 Newsync X32U IPS UHD 4K HDR 무결점,"382,410","382,120","381,880","381,630","373,940","373,710","369,510","369,320","369,090","368,900","368,660","368,420","368,130","367,890","367,710"
14681156,비트엠 Newsync X34WQ144 IPS 커브드 HDR 400,"702,310","702,070","701,900","701,660","701,530","701,360","701,170","700,990","700,880","700,690","700,630","698,790","698,610","698,420","698,370"
12345659,비트엠 Newsync X34WU5K HDR600,"1,983,000","1,983,000","1,983,000","1,983,000","1,983,000","1,983,000","1,983,000","1,983,000","1,983,000","1,983,000","1,983,000","1,983,000","1,983,000","1,983,000","1,983,000"
9742824,비트엠 Newsync X400UHD 네이쳐 HDR,"434,950","434,950","434,950","434,950","434,830","434,640","434,580","434,400","433,030","432,740","432,500","432,260","432,070","432,130","431,900"
15882404,비트엠 Newsync X400UHD 네이쳐 HDR 무결점,"452,350","452,350","452,350","452,350","452,290","452,100","452,040","451,860","451,750","451,560","451,360","451,180","450,940","450,840","450,600"
14950319,비트엠 SMACO 244F IPS 165 게이밍,"153,940","153,940","153,940","153,940","153,820","153,920","153,920","156,470","156,460","155,990","155,750","155,750","155,610","155,580","156,160"
14950331,비트엠 SMACO 244F IPS 165 게이밍 무결점,"158,290","158,290","158,290","158,290","157,290","157,380","157,380","157,380","157,310","156,470","156,470","156,470","156,470","156,470","156,450"
12161564,비트엠 SMACO 24X144 게이밍,0,"160,580","160,580",0,0,0,"160,580","160,580","160,580",0,0,0,0,0,0
14072573,비트엠 SMACO 27F165 ZERO HDR,"192,380","192,140","191,900","191,720","191,480","185,800","185,560","185,560",0,0,0,0,0,"184,180","192,450"
14072621,비트엠 SMACO 27F165 ZERO HDR 무결점,"188,860","198,000","198,000","198,000",0,0,0,0,"198,400","198,340","198,100","197,860","197,570","197,380",0
15209708,비트엠 SMACO 27F75 IPS LASER HDR,"156,490","155,310","155,070","155,940","155,760","157,900","156,390","157,900","157,820","157,580","157,370","157,820","157,530","157,860","157,860"
15209750,비트엠 SMACO 27F75 IPS LASER HDR 무결점,"164,100","164,100","164,100","164,100","164,100","164,100","164,100","164,100","163,870","163,590","163,400","163,340","163,100","162,860","162,630"
12343259,비트엠 SMACO 27XC165 커브드 게이밍,0,0,0,0,0,"339,500",0,0,0,0,0,0,0,0,0
14309891,비트엠 SMACO 32QC75 커브드 플렉스,"216,080","215,900","214,240","213,990","213,760","213,520","213,280","213,090","212,910","212,850","212,620","212,380","212,190","212,020","211,840"
14309933,비트엠 SMACO 32QC75 커브드 플렉스 무결점,"222,010","219,640","219,400","219,930","219,690","219,570","219,280","219,090","218,920","218,730","218,670","217,490","217,200","217,010","216,960"
14339966,비트엠 SMACO M150FT DEX 멀티터치 포터블 HDR,"211,320","208,900","208,780","210,540","208,730","208,560","208,370","208,190","207,960","207,770","206,450","206,160","205,970","205,660","205,470"
14524901,비트엠 SMACO M1943H 프리싱크 HDR,"120,020","128,300","128,300","128,300","128,300","128,300","128,220","128,220","128,150","128,090","127,850","127,670","127,490","127,430","127,310"
14524811,비트엠 SMACO M1943H 프리싱크 HDR 무결점,"131,200","130,960","130,840","130,610","130,600","130,540","130,420","130,240","130,130","129,940","129,700","129,640","129,460","129,400","129,220"
14393516,비트엠 SMACO M1943H 프리싱크 IPS HDR,"134,730","134,440","134,260","133,950","133,710","133,590","133,360","133,350","133,240","133,050","132,820","132,580","132,570","132,450","132,340"
14393522,비트엠 SMACO M1943H 프리싱크 IPS HDR 무결점,"139,870","139,640","139,400","139,150","138,910","138,790","138,670","138,440","138,260","138,200","138,010","137,960","137,840","137,650","137,600"
10419129,비트엠 SMACO M2050H 프리싱크 HDR,"103,710","103,530","103,350","103,110","103,050","102,870","102,810","102,630","102,520","102,330","101,780","101,720","101,480","101,360","104,000"
10419141,비트엠 SMACO M2050H 프리싱크 HDR 무결점,"105,180","105,160","105,160","105,150","105,080","104,900","104,840","104,660","104,480","104,240","105,150","104,860","104,670","104,250","107,200"
10698072,비트엠 SMACO M2250H 프리싱크 HDR,"119,680","119,630","119,680","119,680","119,500","119,270","119,080","118,850","118,610","118,420","118,310","118,150","117,840","117,600","117,430"
10698090,비트엠 SMACO M2250H 프리싱크 HDR 무결점,"126,000","121,750","121,610","125,760","123,990","123,990","123,990","123,990","123,030","122,890","122,530","122,290","122,060","121,830","121,600"
10206105,비트엠 SMACO M2450H 프리싱크 HDR,"124,800","123,270","122,850","122,790","122,730","122,550","122,490","122,310","122,200","122,010","121,950","121,720","120,730","121,290","121,120"
10206138,비트엠 SMACO M2450H 프리싱크 HDR 무결점,"128,000","128,000","125,860","128,000","128,000","128,000","128,000","128,000","128,000","128,000","124,940","124,650","124,460","124,280","124,030"
16145294,비트엠 SMACO M2475F 베젤리스 HDR,"135,200","135,200","135,200","135,200","134,970","134,970","134,970","134,970","134,970","134,970","134,970","134,970","134,970","134,970","134,970"
16145327,비트엠 SMACO M2475F 베젤리스 HDR 무결점,"138,640","138,410","138,640","138,640","135,480","138,640","138,640","138,640","138,640","138,640","138,640","138,640","138,640","138,640","138,640"
13023704,비트엠 SMACO M248 베젤리스 화이트,"130,100","129,810","129,570","129,380","129,320","129,200","128,910","128,720","128,480","128,190","128,000","127,940","127,700","127,460","127,400"
13023758,비트엠 SMACO M248 베젤리스 화이트 무결점,"133,090","133,040","132,920","132,670","132,490","132,370","132,310","132,130","132,020","131,830","131,770","131,530","131,290","130,740","130,510"
15318107,비트엠 SMACO M257F ZERO HDR,"125,520","125,340","125,100","124,850","124,610","124,440","124,250","124,070","123,790","123,600","123,540","123,300","123,060","122,880","122,650"
15318242,비트엠 SMACO M257F ZERO HDR 무결점,"126,050","125,870","125,810","125,750","125,510","125,280","125,220","125,040","124,850","124,790","124,550","124,370","124,310","123,600","123,420"
13216952,비트엠 SMACO M275 IPS QHD Adobe RGB,"177,430","182,000","182,000","182,000","182,000",0,"182,000","182,000","182,000",0,0,0,0,0,0
13217009,비트엠 SMACO M275 IPS QHD Adobe RGB 무결점,"184,990","184,990","184,990","184,990","184,990","184,990","184,990","184,990","184,990","184,990","184,990","184,990","184,990","183,990",0
15327023,비트엠 SMACO M2750H ZERO 프리싱크 HDR,"152,060","153,700","153,700","153,700","153,700","153,700","153,700","153,700","153,700","153,700","153,700","153,700","153,700","153,700","153,700"
15327041,비트엠 SMACO M2750H ZERO 프리싱크 HDR 무결점,"156,000","156,000","156,000","156,000","156,000","156,000","156,000","155,920","155,740","155,680","155,440","155,150","154,910","155,910","155,730"
9506763,비트엠 SMACO M2750H 프리싱크 HDR,"166,990",0,0,0,0,"166,990",0,0,0,0,0,0,0,0,0
9506829,비트엠 SMACO M2750H 프리싱크 HDR 무결점,0,0,0,0,0,0,0,0,0,"155,750","155,990",0,0,0,0
14654963,비트엠 SMACO M288U IPS ZERO HDR,"231,780","231,490","231,300","231,240","231,120","231,000","230,760","230,580","230,310","230,060","229,880","229,820","229,760","229,530","229,340"
14654999,비트엠 SMACO M288U IPS ZERO HDR 무결점,"239,700","239,700","239,700","239,700","239,700","239,700","239,700","239,700","239,570","239,330","239,090","238,910","238,850","237,210","237,100"
10702752,비트엠 SMACO M3250H 프리싱크 HDR 무결점,"291,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
16076174,비트엠 SMACO M3275F 프리싱크 HDR,"188,140","188,140","188,140","188,140","188,140","188,140","188,140","188,140","188,140","188,140","188,140","188,140","187,680","187,930","187,930"
16076219,비트엠 SMACO M3275F 프리싱크 HDR 무결점,"195,310","195,020","194,780","194,530","194,290","194,050","193,820","193,820","192,060","191,820","191,640","190,920","190,680","189,780","189,550"
15305030,비트엠 SMACO S34WQC165 울트라게이밍,"405,940","405,700","405,520","405,280","405,040","404,870","404,680","404,450","404,210","404,020","403,960","403,720","403,660","400,390","400,210"
15305057,비트엠 SMACO S34WQC165 울트라게이밍 무결점,"416,990","416,810","416,520","416,330","416,270","416,120","415,870","415,680","415,440","415,260","415,020","414,840","414,780","412,580","412,410"
1177684,삼성전자 B1740R (중고),"45,170","45,170","45,170",0,0,0,0,0,0,0,0,0,0,0,0
14462132,삼성전자 B2230H (중고),0,"70,850","70,790",0,0,0,0,0,0,0,0,0,"70,190",0,0
4055145,삼성전자 B2240 (중고),"76,050","76,020","75,930","75,900","75,840",0,0,0,0,0,0,0,0,0,0
7376026,삼성전자 C24RG50,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,168,990","1,168,990"
3805470,삼성전자 C27F390F,"212,440","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000"
3987603,삼성전자 C27F391F,"219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000"
3802856,삼성전자 C27F591F,"329,990","329,990","329,990","329,990","329,990","329,990","329,990","329,990","329,990","329,990","329,990","329,990","329,990","329,990","316,800"
5148703,삼성전자 C27H711Q,0,0,0,0,0,0,0,0,0,0,"769,860",0,0,0,0
5668781,삼성전자 C27HG70,"348,240","348,190","348,190","348,190","348,190","348,190","345,630","345,440","344,080","343,840","344,840","344,780","344,540","344,360","344,300"
7955197,삼성전자 C27JG54,"336,560","336,180","335,890","348,820","348,700","348,580","348,390","348,100","347,860","347,670","335,000","334,710","334,470","331,050","331,050"
8084872,삼성전자 C27R500,"202,950","194,750","194,750","194,750","200,900","200,900","200,850","200,850","174,000","200,490","200,490","200,480","200,480","200,480","200,480"
9342588,삼성전자 C27R502,"212,230","219,000","219,000","219,000","211,810","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000"
8118232,삼성전자 C27RG50,0,0,0,"900,000","900,000",0,"900,000","900,000","900,000",0,0,0,0,0,0
11086602,삼성전자 C27T550,"289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","296,640","296,640","296,640","287,710"
5192559,삼성전자 C32HG70,"569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000"
10219110,삼성전자 C32JG50F,"324,720","324,720","335,790","339,480","346,860","346,860","346,810","346,810","346,860","346,810","354,190","354,190","361,570","361,570","354,240"
7874359,삼성전자 C32JG56,"483,960","483,960","483,960",0,0,0,0,0,0,0,0,0,0,0,0
11065728,삼성전자 C32R500,"260,700","265,390","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000"
16273655,삼성전자 C32R500 (해외구매),"473,800",0,0,0,0,0,0,0,0,0,"473,800",0,0,0,0
10881816,삼성전자 C32T550,"350,180","350,180","350,180","350,180","350,180","350,180","357,330","358,990","358,990","358,990","358,990","358,990","359,000","339,000","339,000"
13948163,삼성전자 C32T552,"298,310","298,310","298,140","292,530","284,330","278,660","259,010","283,110","288,950","287,600","288,460","272,030","267,810","291,250","285,010"
4612354,삼성전자 C34F791,"1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,086,100"
5286429,삼성전자 C34H890,"577,570","576,000","576,000","576,000","576,000","576,000","576,000","575,950","575,950","575,950","575,950","576,000","576,000","573,120","567,150"
11037360,삼성전자 C34H890WG ASS,"568,990","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","579,000","579,000","579,000"
6465387,삼성전자 C34J791,"804,340","817,970","817,970","826,150","829,040","821,700","821,700","829,950","830,000","830,000","830,000","830,000","830,000","830,000","796,800"
5413917,삼성전자 C49HG90,"1,270,000","1,270,000","1,270,000","1,270,000","1,270,000","1,270,000","1,270,000","1,270,000","1,270,000","1,270,000","1,270,000","1,270,000","1,270,000","1,270,000","1,270,000"
6071985,삼성전자 C49J890,0,"1,682,400",0,0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절
