Id,Name,2026-07-01 13:26:10,2026-07-02 13:07:30,2026-07-03 12:51:04,2026-07-04 12:44:39,2026-07-05 13:03:01,2026-07-06 13:10:06,2026-07-07 13:00:38,2026-07-08 12:27:28,2026-07-09 12:53:07,2026-07-10 12:55:45,2026-07-11 12:22:27,2026-07-12 12:34:14,2026-07-13 12:37:09,2026-07-14 12:00:13,2026-07-15 11:58:20,2026-07-16 12:05:29,2026-07-17 12:21:02,2026-07-18 11:59:49,2026-07-19 12:29:15,2026-07-20 12:44:18
97118564,알파스캔 AOC U32V11 4K UHD 프리싱크 HDR 시력보호 무결점,"319,000","319,000","319,000","319,000","319,000","322,210","322,210","322,200","322,190","322,180","246,690","257,770","257,770","319,000","319,000","319,000","246,690","319,000",0,"319,000"
20027165,알파스캔 AOC U34E2M 울트라와이드 WQHD 100 시력보호 무결점,0,0,0,"298,990","298,990","298,990","298,990","298,990","298,990","298,990","228,910","239,190","239,190","298,990","298,990","298,990","228,910","298,990",0,"299,000"
20027441,알파스캔 AOC U34G3XM/EU 게이밍 144 울트라와이드 WQHD 프리싱크 HDR 무결점,0,0,0,"364,920","364,920","364,920","364,920","364,920","364,920","364,920","282,510","295,200","295,200","364,920","364,920","364,920","282,510","364,920",0,"369,000"
13799459,알파스캔 AOC U34P2C 울트라와이드 WQHD USB-C 75 프리싱크 높낮이 무결점,0,0,0,"709,000","709,000","709,000","709,000","709,000","709,000","709,000","542,820","567,200","567,200","709,000","709,000","709,000","542,820","709,000",0,"709,000"
5562229,알파스캔 AOC i1601 USB C 시력보호 휴대용 무결점,0,0,0,"313,850","313,850","313,850","313,850","313,850","313,850","313,850","313,850","313,850","313,850","313,850","313,850","313,850","313,850","313,850",0,"313,850"
79255307,알파스캔 애니웨어 16F50P IPS USB-C 포터블 HDR,0,0,0,"179,000","179,000","179,000","179,000","179,000","179,000","182,770","179,000","179,000","179,000","179,000","179,000","196,980","196,980","159,000",0,"159,000"
76160042,알파스캔 애니웨어 16F50P IPS USB-C 포터블 HDR 무결점,0,0,0,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","194,820","194,820","159,000","159,000","159,000",0,"159,000"
91770503,알파스캔 애니웨어 16Q50P IPS USB-C 초경량 포터블 무결점,0,0,0,0,0,0,0,0,0,0,"167,670","175,200",0,0,0,0,"167,670",0,0,0
104223182,알파스캔 애니웨어 16Q52P 120 IPS BLACK USB-C 초경량 포터블 프리싱크,0,0,0,"269,000","269,000","270,460","270,460","270,460","270,460","270,460","270,460","270,460","278,990","278,990","278,990","278,990","278,990","278,990",0,"278,990"
104223191,알파스캔 애니웨어 16Q52P 120 IPS BLACK USB-C 초경량 포터블 프리싱크 무결점,0,0,0,"268,990","268,990","268,990","269,000","268,990","268,990","268,990","205,950","215,200","215,200","268,990","268,990","268,990","205,950","268,990",0,"268,990"
122622648,알파스캔 에이건 AG326UZD 게이밍 4K UHD OLED 240 USB-C HDR 400 Ai 멀티스탠드 무결점,0,0,0,"1,039,850","1,039,850","1,039,850","1,039,850","1,039,850","1,039,850","1,039,850","888,640","928,560","928,560","1,040,000","1,039,850","1,039,850","888,640","1,039,850",0,"1,040,000"
15305483,알파스캔 에이건 AGON 254FG 360 지싱크 HDR 400 게이밍 무결점,0,0,0,"990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000",0,"990,000"
12011540,알파스캔 에이건 AGON 273QG 나노 IPS QHD 지싱크 165 무결점,0,0,0,"729,000","729,000","729,000","729,000","729,000","729,000","729,000","729,000","729,000","729,000","729,000",0,0,0,0,0,0
69058679,알파스캔 에이건 AGON 275QXE 게이밍 IPS 180 HDR 400 피벗 무결점,0,0,0,"299,000","299,000","299,000","299,000","279,000","279,000","279,000","228,920","239,200","239,200","279,000","279,000","279,000","228,920","279,000",0,"279,000"
16901258,알파스캔 에이건 AGON 275QXL QHD 170 프리싱크 HDR 400 게이밍 무결점,0,0,0,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000",0,"399,000"
69058469,알파스캔 에이건 AGON 275QXW 게이밍 IPS 180 HDR 400 화이트 무결점,0,0,0,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","228,920","239,200","239,200","299,000","299,000","299,000","228,920","299,000",0,"299,000"
90114536,알파스캔 에이건 AGON 276QKD QHD OLED 480 프리싱크 HDR 게이밍 무결점,0,0,0,"849,000","849,000","849,000","849,000","849,000","849,000","849,000","633,440","661,900","661,900","729,000","729,000","729,000","633,440","729,000",0,"729,000"
107770865,알파스캔 에이건 AGON 276QKD2 게이밍 QHD OLED 500 지싱크 HDR 500 멀티스탠드 무결점,0,0,0,"967,560","967,560","967,560","967,560","967,560","967,560","967,560","757,950","792,000","792,000","940,000","940,000","940,000","757,950","940,000",0,"940,000"
46101185,알파스캔 에이건 AGON 276QZD QHD OLED 240 프리싱크 HDR 게이밍 무결점,0,0,0,"1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000",0,"1,290,000"
67848236,알파스캔 에이건 AGON 276QZD2 QHD OLED 240 프리싱크 HDR 게이밍 무결점,0,0,0,"783,020","783,020","783,020","783,020","783,020","783,020","783,020","611,720","639,200","639,200","783,020","783,020","783,020","611,720","783,020",0,"783,020"
98769092,알파스캔 에이건 AGON 276UZ 게이밍 480 듀얼 모드 4K UHD HDR 400 무결점,0,0,0,"698,280","698,280","698,280","698,280","698,280","698,280","698,280","649,000","649,000","649,000","698,280","698,280","698,280","698,280","698,280",0,"699,000"
99050288,알파스캔 에이건 AGON 276UZD 게이밍 UHD OLED 240 USB-C HDR 400 무결점,0,0,0,"940,000","846,000","967,560","967,560","967,560","967,560","967,560","757,950","792,000","792,000","890,000","890,000","939,990","757,950","939,990",0,"939,990"
4941616,알파스캔 에이건 AGON 352QCX 커브드 200 게이밍 무결점,0,0,0,"650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000",0,"650,000"
15172790,알파스캔 에이건 AGON PD27 QHD 240 HDR 400 게이밍 무결점,0,0,0,"799,000","799,000","799,000","799,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000",0,"299,000"
108363986,알파스캔 에이건 AGP327UZD 게이밍 4K UHD 듀얼모드 480 USB-C HDR 400 Ai 멀티스탠드 무결점,0,0,0,"1,289,780","1,289,780","1,289,780","1,289,780","1,289,780","1,289,780","1,289,780","1,062,100","1,109,820","1,109,820","1,289,780","1,289,780","1,289,780","1,062,100","1,289,780",0,"1,388,990"
122930222,알파스캔 에이건 AGP346UCSD 게이밍 울트라와이드 OLED 360 USB-C HDR 500 Ai 멀티스탠드 무결점,0,0,0,0,0,0,0,0,0,0,0,0,"1,771,740","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000",0,"1,790,000"
100189880,알파스캔 콘퀘스트 27F60G 게이밍 240 FAST IPS HDR 멀티스탠드 스피커 무결점,0,0,0,"227,000","227,000","226,840","226,840","226,840","226,840","226,840","226,840","226,840","226,840","226,840","226,840","226,840","226,840","226,840",0,"226,840"
100189892,알파스캔 콘퀘스트 27F60G 게이밍 240 FAST IPS HDR 멀티스탠드 화이트 무결점,0,0,0,"212,640","212,640","212,640","212,640","212,640","212,640","212,640","212,640","212,640","212,640","212,640","212,640","212,640","212,640","212,640",0,"219,000"
21694436,알파스캔 콘퀘스트 27F90G 게이밍 165 무결점,0,0,0,"249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000",0,"249,000"
73762172,알파스캔 콘퀘스트 27F90G 게이밍 IPS 165 높낮이 무결점,0,0,0,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000",0,"199,000"
78097052,알파스캔 콘퀘스트 27Q50GN 게이밍 IPS 180 프리싱크 HDR 무결점,0,0,0,"257,870","257,870","251,070","251,030","250,990","250,950","250,940","186,060","186,050","257,870","257,870","257,870","257,870","257,870","257,870",0,"257,870"
100190174,알파스캔 콘퀘스트 27Q60G 게이밍 300 FAST IPS HDR 멀티스탠드 스피커 무결점,0,0,0,"300,850","300,850","300,850","300,850","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000",0,"299,000"
16144145,알파스캔 콘퀘스트 27Q90G 게이밍 QHD 165 무결점,0,0,0,"348,930","348,930","348,930","348,930","348,930","348,930","348,930","277,620","277,610","348,930","348,930","348,930","348,930","265,690","348,930",0,"348,930"
102125936,알파스캔 콘퀘스트 27U60G 게이밍 4K UHD 160 FAST IPS USB-C HDR 멀티스탠드 무결점,0,0,0,"364,920","364,920","364,920","364,920","364,920","364,920","364,920","364,920","364,920","364,930","364,920","364,920","364,920","364,920","364,920",0,"393,000"
122618297,알파스캔 콘퀘스트 32Q50G 게이밍 QHD 180 FAST IPS 지싱크 Ai HDR 멀티스탠드 스피커 무결점,0,0,0,"370,000","370,000","370,000","370,000","370,000","370,000","370,000","303,190","303,190","303,190","370,000","379,000","379,000","290,160","378,990",0,"378,990"
14225243,알파스캔 콘퀘스트 32Q81G 게이밍 QHD 165 무결점,0,0,0,"339,000","339,000","339,000","339,000","339,000","339,000","339,000","271,200","271,200","271,200","339,000","339,000","339,000","259,540","339,000",0,"339,000"
27950954,알파스캔 콘퀘스트 32Q90G 게이밍 QHD 165 무결점,0,0,0,"817,590","817,590","817,590","817,590","817,590","817,590","817,590","817,590","390,650","390,650","390,650","390,650","817,590","817,590","817,590",0,"817,590"
7106722,알파스캔 프레스티지 Q2789 QHD IPS 프리싱크 75 시력보호 무결점,0,0,0,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000",0,"199,000"
4059122,알파스캔 프레스티지 T274DHSU (중고),0,0,0,"101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000",0,"101,000"
94200878,앱코 27F540 프라임 FAST-IPS FHD HDR,0,0,0,"589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000",0,"589,000"
94200884,앱코 27F540 프라임 FAST-IPS FHD HDR 무결점,0,0,0,"599,000","599,000","599,000","589,000","594,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000",0,"599,000"
17518691,앱코 AV24F165D 프레임리스 FHD 165 HDR 프리싱크 게이밍,0,0,0,"118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000",0,"118,000"
122704802,앱코 AV24F165D 프레임리스 FHD 165 HDR 프리싱크 게이밍 (중고),0,0,0,0,0,"65,810","65,810","65,810",0,0,0,0,0,"65,810","65,810",0,0,0,0,0
17288033,앱코 AV24F165D 프레임리스 FHD 165 HDR 프리싱크 게이밍 무결점,0,0,0,"120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000",0,"120,000"
17362238,앱코 AV24F75D 프레임리스 FHD 75 HDR 무결점,0,0,0,0,0,0,0,0,0,0,"97,000","97,000","97,000","97,000","97,000","85,000","85,000","85,000",0,"85,000"
17519354,앱코 AV27F75D 프레임리스 FHD 75 HDR,0,0,0,"263,320","263,320","263,320","263,320","263,320","263,320","263,320","263,320","263,320","263,320","263,320","263,320","263,320","263,320","263,320",0,"263,320"
17519324,앱코 AVC27F165D 커브드 프레임리스 FHD 165 HDR 프리싱크 게이밍,0,0,0,"166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000",0,"166,000"
17288387,앱코 AVC27F165D 커브드 프레임리스 FHD 165 HDR 프리싱크 게이밍 무결점,0,0,0,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000",0,"169,000"
90113027,앱코 LPC34Q165D 프라임 나노IPS BLACK UWQHD HDR 블랙,0,0,0,"378,990","378,980","378,980","378,970","378,970","378,970","378,990","378,990","378,990","378,990","378,990","378,990","378,990","378,990","378,990",0,"378,990"
71277374,앱코 LPC34Q165D 프라임 나노IPS BLACK UWQHD HDR 블랙 무결점,0,0,0,"389,000","381,850","381,800","381,740","381,680","389,000","389,000","287,200","287,200","287,200","379,000","379,000","379,000","274,860","379,000",0,"379,000"
81750335,앱코 LPC38Q144D 프라임 나노IPS BLACK WQHD+ HDR 무결점,0,0,0,"722,560","722,560","722,560","722,560","722,560","722,560","722,560","533,630","557,600","722,560","722,560","722,560","722,560","533,630","722,560",0,"722,560"
103177163,앱코 프라임 ML27Q200 FAST-IPS QD MiniLED QHD 200 HDR 1400,0,0,0,"309,000","309,000","309,000","309,000","309,000","309,000","309,000","247,200","247,200","247,200","309,000","309,000","309,000","247,200","309,000",0,"309,000"
103177151,앱코 프라임 ML27Q200 FAST-IPS QD MiniLED QHD 200 HDR 1400 무결점,0,0,0,"319,000","319,000","319,000","309,000","309,000","309,000","309,000","255,200","255,200","255,200","309,000","309,000","309,000","255,200","309,000",0,"309,000"
97112579,앱코 하이퍼뷰 24F165D IPS FHD 165 HDR,0,0,0,"118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000",0,"118,000"
97112630,앱코 하이퍼뷰 24F165D IPS FHD 165 HDR 무결점,0,0,0,"120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000",0,"100,790"
103877555,앱코 하이퍼뷰 27F120 IPS FHD 120 HDR,0,0,0,"111,800","111,800","111,800","111,800","111,800","111,800","111,800","111,800","111,800","111,800","111,800","111,800","111,800","112,000","112,000",0,"112,000"
103877561,앱코 하이퍼뷰 27F120 IPS FHD 120 HDR 무결점,0,0,0,"104,160","104,160","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","112,000","112,000",0,"112,000"
97113386,앱코 하이퍼뷰 27F144D IPS FHD 144 HDR 시력보호,0,0,0,"143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000",0,"143,000"
97113425,앱코 하이퍼뷰 27F144D IPS FHD 144 HDR 시력보호 무결점,0,0,0,"143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000",0,"120,110"
98781464,앱코 하이퍼뷰 27Q200 FAST-IPS QHD 200 HDR,0,0,0,"249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000",0,"248,990"
98781476,앱코 하이퍼뷰 27Q200 FAST-IPS QHD 200 HDR 무결점,0,0,0,"249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000",0,"249,000"
100385249,앱코 하이퍼뷰 34Q165 FAST-IPS UWQHD 165 HDR,0,0,0,"284,000","284,000","284,000","277,000","277,000","277,000","277,000","260,750","260,750","260,750","277,000","277,000","277,000","260,750","277,000",0,"277,000"
100385210,앱코 하이퍼뷰 34Q165 FAST-IPS UWQHD 165 HDR 무결점,0,0,0,"289,000","289,000","289,000","282,000","282,000","282,000","282,000","231,200","231,200","231,200","231,200","231,200",0,"231,200",0,0,0
106764788,앱코 하이퍼뷰 HV-AV32F240G REAL 240 HDR,0,0,0,"208,630","208,630","208,630","208,630","208,630","208,630","208,630","208,630","208,630","208,630","208,630","208,630","208,630","208,630","208,630",0,"208,630"
106764773,앱코 하이퍼뷰 HV-AV32F240G REAL 240 HDR 무결점,0,0,0,"214,330","214,330","214,330","214,330","214,330","214,330","214,330","214,330","214,330","214,330","214,330","214,330","211,830","211,830","211,830",0,"180,590"
71901935,앱코 하이퍼뷰 HV-AV32F240G REAL 240 강화유리 HDR,0,0,0,"210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000",0,"210,000"
71901950,앱코 하이퍼뷰 HV-AV32F240G REAL 240 강화유리 HDR 무결점,0,0,0,"215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000",0,"215,000"
72228845,앱코 하이퍼뷰 HV-IP24F100D IPS FHD 100 HDR,0,0,0,"98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000",0,"98,000"
72228854,앱코 하이퍼뷰 HV-IP24F100D IPS FHD 100 HDR 무결점,0,0,0,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000",0,"99,000"
72676952,앱코 하이퍼뷰 HV-IP24F180D IPS FHD 200 HDR,0,0,0,"140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000",0,"140,000"
72676994,앱코 하이퍼뷰 HV-IP24F180D IPS FHD 200 HDR 무결점,0,0,0,"140,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000",0,"117,590"
72228908,앱코 하이퍼뷰 HV-IP27F100D IPS FHD 100 HDR,0,0,0,"118,500","118,500","118,500","118,500","118,500","118,500","118,500","118,500","118,500","118,500","118,500","118,500","118,500","118,500","118,500",0,"118,500"
72228917,앱코 하이퍼뷰 HV-IP27F100D IPS FHD 100 HDR 무결점,0,0,0,"123,500","123,500","123,500","123,500","123,500","123,500","123,500","123,500","123,500","123,500","123,500","123,500","123,500","123,500","123,500",0,"123,500"
72676679,앱코 하이퍼뷰 IP27F180D FAST-IPS FHD 200 HDR,0,0,0,"175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000",0,"175,000"
72676976,앱코 하이퍼뷰 IP27F180D FAST-IPS FHD 200 HDR 무결점,0,0,0,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","176,900","176,900","176,900",0,"176,900"
106688015,앱코 하이퍼뷰 QD-TN24F300 퀀텀닷 FAST-TN FHD HDR,0,0,0,"249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000",0,"249,000"
106688045,앱코 하이퍼뷰 QD-TN24F300 퀀텀닷 FAST-TN FHD HDR 무결점,0,0,0,"259,000","259,000","259,000","259,000","249,000","259,000","259,000","198,300","207,200","207,200","249,000","249,000","249,000","198,300","249,000",0,"249,000"
123235492,에스앤코 S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"368,900","368,900",0,"368,900"
123235471,에스앤코 S11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"569,860","569,860",0,"569,860"
123032611,에스앤코 S14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"246,500","246,500","246,500","246,500",0,"246,500"
123235483,에스앤코 S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"330,000","342,500",0,"330,000"
123032654,에스앤코 S500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"579,100","579,100","579,640","579,640",0,"579,640"
123032804,에스앤코 S680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"686,050","686,050","686,050","689,000",0,"686,050"
123032675,에스앤코 S688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"560,360","560,360","560,360","560,360",0,"560,360"
123235370,에스앤코 S780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,"719,000","719,000",0,"719,000"
123032783,에스앤코 S788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"732,840","774,000","774,000","774,000",0,"774,000"
123032703,에스앤코 S880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"645,100","645,100","645,100","645,100",0,"645,100"
123032535,에스앤코 S9H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"379,440","385,500","385,500","398,000",0,"385,500"
17460830,에이메카 AM-240D (중고),0,0,0,"61,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55087352,에이서 SA240Y G0 IPS 120,0,0,0,0,0,0,0,0,"99,000","99,000","99,000","99,000","99,000","99,000",0,0,0,0,0,0
55087040,에이서 SH242Y E Type C 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"113,890","113,890",0,"113,890"
71646155,에이서 니트로 ED343CUR X UWQHD Fast VA 240 커브드 게이밍 무결점,0,0,0,"437,300","437,300","437,290","437,220","437,140",0,0,0,0,0,0,0,0,0,0,0,0
58837871,에이서 니트로 XV272U V3 WQHD Fast IPS 180 게이밍,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"259,000","259,000","259,000","259,000",0,"259,000"
31346924,에이서 니트로 XV272U W2 WQHD Fast IPS 240 게이밍,0,0,0,"377,760","377,760","377,740","377,670","377,650","377,620","377,550","377,470","377,450","377,380","377,360","377,280","377,200","377,200",0,0,0
69058106,에이서 니트로 XV320QU X QHD Fast IPS 240 게이밍 무결점,0,0,0,0,0,0,0,0,0,0,0,0,"1,196,400",0,0,0,0,0,0,0
58845704,에이서 니트로 XV322QK V3 4K UHD Fast IPS 160 게이밍,0,0,0,0,"523,100","523,100","523,100",0,"523,100",0,0,0,0,0,0,0,"523,100","523,100",0,"523,100"
76466174,에이서 니트로 XZ320Q X2 FHD 240 커브드 게이밍 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"217,590",0,"217,580"
68580218,에이서 프레데터 XB273K V5 4K UHD Fast IPS DFR 가변주사율 게이밍,0,0,0,"428,990","428,990","428,990","428,990","428,990","428,990","428,990","428,990","428,990","428,990",0,0,"428,990",0,0,0,"428,990"
32888357,와사비망고 Artview 400 5K NANO IPS HDR Curved,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"589,000","589,000",0,"589,000"
64269788,와사비망고 Artview 490 5K HDR Curved,0,0,0,"669,000","669,000","669,000","669,000","669,000","669,000",0,0,0,0,0,0,0,0,0,0,0
122624324,이노스 24FM200 IPS 144 USB-C 게이밍 멀티스탠드,0,0,0,"138,990","138,990","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000",0,"139,000"
122636828,이노스 24FM200 IPS 144 USB-C 게이밍 멀티스탠드 무결점,0,0,0,"148,990","148,990","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000",0,"149,000"
122716706,이노스 27GS120CM QHD IPS USB-C HDR Ai GEN 게이밍 멀티스탠드,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000",0,"159,000"
122712022,이노스 27GS120CM QHD IPS USB-C HDR Ai GEN 게이밍 멀티스탠드 무결점,"159,000","159,000","159,000","159,000","159,000","159,000","168,990","168,990","168,990","168,990","168,990","168,990","169,000","169,000","169,000","169,000","159,000","159,000",0,"159,000"
106717247,이노스 27QA100M QHD IPS USB-C,0,0,0,"138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000",0,"138,000"
106717259,이노스 27QA100M QHD IPS USB-C 무결점,0,0,0,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","138,000","138,000",0,"138,000"
122643438,이노스 27QD200M QHD NANO IPS Ai USB-C HDR 게이밍 멀티스탠드,0,0,0,"166,010","165,990","165,990","165,980","165,980","165,970","165,970","165,970","165,960","165,960","165,950","165,950","165,950","165,920","165,920",0,"171,280"
106709525,이노스 27QLS120M QHD IPS USB-C HDR 게이밍 멀티스탠드,0,0,0,"172,770","172,770","172,770","172,770","172,770","179,000","178,000","179,000","179,000","179,000","163,470","163,470","176,000","176,000","176,000",0,"176,000"
106036370,이노스 27QLS120M QHD IPS USB-C HDR 게이밍 멀티스탠드 무결점,0,0,0,"188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","172,770","172,770","186,000","184,280","184,280",0,"184,280"
122714855,이노스 27QLX144M QHD IPS USB-C PD65 HDR Ai GEN 게이밍 멀티스탠드,"199,000","199,000","197,500","193,030","193,030","193,030","193,030","193,030","193,030","193,030","193,030","193,030","193,030","193,030","193,030","193,030","193,030","193,030",0,"193,030"
122707899,이노스 27QLX144M QHD IPS USB-C PD65 HDR Ai GEN 게이밍 멀티스탠드 무결점,"219,000","218,990","218,990","218,990","213,030","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","209,000","209,000",0,"209,000"
122716059,이노스 27UA120M UHD IPS USB-C HDR Ai GEN 게이밍 멀티스탠드,가격비교예정,가격비교예정,가격비교예정,"259,000","259,000","258,990","258,990","258,990","258,990","258,990","258,990","258,990","259,000","259,000","259,000","259,000","269,000","269,000",0,"269,000"
122721824,이노스 27UA120M UHD IPS USB-C HDR Ai GEN 게이밍 멀티스탠드 무결점,0,0,0,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","279,000","279,000",0,"279,000"
122716006,이노스 27UA75M UHD IPS USB-C HDR Ai GEN 멀티스탠드,가격비교예정,가격비교예정,가격비교예정,"219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","229,000","229,000",0,"229,000"
122721819,이노스 27UA75M UHD IPS USB-C HDR Ai GEN 멀티스탠드 무결점,0,0,0,"219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","239,000","239,000",0,"239,000"
122720124,이노스 27UL120M UHD IPS USB-C PD65 KVM HDR 게이밍 멀티스탠드,0,"360,300","359,100","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000",0,"349,000"
122711317,이노스 27UL120M UHD IPS USB-C PD65 KVM HDR 게이밍 멀티스탠드 무결점,가격비교예정,"370,300","369,050","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","369,000","369,000",0,"369,000"
108356039,일렉싱크 S10T 블랙,0,0,0,0,0,0,0,0,"148,000","148,000","148,000","148,000","148,000","131,600","139,000","139,000",0,"146,780",0,"146,780"
59927447,일렉싱크 S15A 휴대용 블랙,0,0,0,"99,000","99,000","99,000","99,000","99,000","99,000",0,0,"99,000","99,000","99,000","99,000",0,0,0,0,0
59927783,일렉싱크 S15A 휴대용 화이트,0,0,0,0,0,0,"99,000","99,000","99,000","99,000","99,000","99,000",0,0,0,0,0,0,0,0
19388405,자비오씨엔씨 엑사비오 X2200EWT 광시야각,0,0,0,"134,830",0,"134,100","134,080","133,170",0,0,0,"134,260",0,0,0,"145,140","145,140","145,130",0,0
69698666,자비오씨엔씨 엑사비오 X2201EW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"85,790",0,"85,780"
18977264,자비오씨엔씨 엑사비오 X2400EWT 광시야각 무결점,0,0,0,"178,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"178,000"
99639431,자비오씨엔씨 엑사비오 X2400FHD180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"112,290","112,090","112,090","112,090",0,"112,090"
