Id,Name,2022-09-01 11:17:26,2022-09-02 11:26:53,2022-09-03 11:30:15,2022-09-04 11:24:31,2022-09-05 11:29:48,2022-09-06 11:34:39,2022-09-07 11:32:55,2022-09-08 11:30:18,2022-09-09 11:33:09,2022-09-10 11:33:04,2022-09-11 11:34:34,2022-09-12 11:36:43,2022-09-13 11:33:01,2022-09-14 11:32:12,2022-09-15 11:39:50,2022-09-16 11:39:59,2022-09-17 11:25:43
16817537,알파스캔 AOC 27V5 IPS 프리싱크 높낮이 시력보호 무결점,"269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","266,500","266,500","266,500","266,500","266,500","266,500","260,800","260,800","260,800"
6515841,알파스캔 AOC C27G1 게이밍 144 커브드 무결점,"950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000"
11108034,알파스캔 AOC C27G2 게이밍 144 프리싱크 무결점,"259,000","258,980","258,980","258,920","258,980","258,980","258,980","258,980","258,980","258,980","258,980","258,980","258,980","258,980","258,980","258,980","258,980"
11107803,알파스캔 AOC C27G2 게이밍 165 프리싱크 무결점,"309,000","306,010","306,010","306,010","306,010","306,010","306,010","306,010","306,010","306,010","306,010","306,010","306,010","306,010","306,010","306,010","306,010"
11888941,알파스캔 AOC C27G2ZE 게이밍 240 프리싱크 무결점,"424,000","424,000","424,000","424,000","424,000","424,000","424,000","424,000","424,000","424,000","424,000","424,000","424,000","424,000","424,000","424,000","424,000"
11059569,알파스캔 AOC C32G2 게이밍 144 프리싱크 무결점,"314,000","313,980","313,980","313,980","313,980","313,980","313,980","306,000","306,000","306,000","306,000","306,000","306,000","306,000","306,000","306,000","305,980"
11060361,알파스캔 AOC C32G2 게이밍 165 프리싱크 무결점,"323,730","323,060","323,060","323,060","323,060","323,060","323,060","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","305,990"
13821728,알파스캔 AOC C32G2ZE 게이밍 240 프리싱크 무결점,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
10995030,알파스캔 AOC CQ32G2 QHD 게이밍 144 프리싱크 무결점,"397,590","397,580","397,580","397,580","397,580","397,580","397,580","397,580","397,580","397,580","397,580","397,580","397,580","397,580","397,580","397,580","397,580"
13092041,알파스캔 AOC CQ32G2 QHD 게이밍 155 프리싱크 무결점,"433,600","433,600","433,600","433,600","433,600","433,600","433,600","433,600","433,600","433,600","433,600","433,600","433,600","433,600","433,600","433,600","433,600"
13969100,알파스캔 AOC CU34G3S 게이밍 165 울트라와이드 WQHD 프리싱크 HDR 무결점,"552,460","552,460","552,460","552,460","552,460","552,460","552,460","552,460","552,460","552,460","552,460","552,460","594,040","609,000","634,570","634,570","634,570"
16786415,알파스캔 AOC CU34P2X 게이밍 144 울트라와이드 WQHD 프리싱크 HDR 무결점,"599,000","598,980","598,980","598,980","598,980","598,980","567,430","567,430","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000"
12592355,알파스캔 AOC G2490 게이밍 144 프리싱크 무결점,"180,180","180,180","180,180","180,180","180,180","188,980","180,180","188,980","185,180","188,980","185,180","188,980","188,980","185,180","188,980","188,980","188,980"
12699833,알파스캔 AOC G2790 게이밍 144 프리싱크 무결점,"258,000","258,890","258,890","258,890","258,890","258,890","258,890","258,890","258,890","258,890","258,890","258,890","258,890","258,890","258,890","258,890","258,890"
16504997,알파스캔 AOC G4309 UHD 퀀텀닷 144 프리싱크 HDR 1000 게이밍 무결점,"1,105,800","1,105,800","1,105,800","1,105,800","1,105,800","1,105,800","1,105,800","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,389,990"
16356503,알파스캔 AOC Q24P2C QHD USB-C 75 프리싱크 높낮이 무결점,"327,420","321,680","321,680","321,680","321,680","321,680","321,680","321,680","321,680","321,680","321,680","321,680","321,680","321,680","321,680","321,680","321,680"
15944123,알파스캔 AOC Q24V QHD 높낮이 75 시력보호 무결점,"257,010","256,500","256,500","256,500","256,500","256,500","256,500","256,500","256,500","256,500","256,500","256,500","256,500","256,500","256,500","256,500","256,500"
11439948,알파스캔 AOC Q27G2 게이밍 QHD 144 프리싱크 무결점,"338,980","338,880","338,880","338,880","338,880","338,880","338,880","338,880","338,880","338,880","338,880","338,880","338,880","338,880","338,880","338,880","338,880"
12591977,알파스캔 AOC Q27G2S 게이밍 IPS 155 QHD 프리싱크 무결점,"390,540","392,300","390,540","390,540","390,540","392,300","392,300","392,310","397,500","397,500","397,500","397,500","397,500","397,500","398,900","398,900","398,900"
15110921,알파스캔 AOC Q27G2SD 게이밍 IPS 170 QHD 프리싱크 HDR 400 무결점,"499,000","498,000","498,000","498,000","498,000","498,000","498,000","478,990","478,990","478,990","478,990","478,990","478,990","479,000","479,000","479,000","478,980"
6958618,알파스캔 AOC Q27P1 QHD 피벗 높낮이 시력보호 무결점,"588,230","588,230","588,230","588,230","588,230","588,230","588,230","588,230","588,230","588,230","588,230","588,230","588,230","588,230","588,230","588,230","588,230"
12736100,알파스캔 AOC Q27P2C QHD USB-C 75 프리싱크 높낮이 무결점,"379,000","378,980","378,980","378,980","378,980","378,980","378,980","378,980","378,980","378,980","378,980","378,980","378,980","378,980","378,980","378,980","378,980"
13868126,알파스캔 AOC Q27U2 4면 보더리스 QHD USB-C HDR 400 무결점,"439,000","439,000","438,980","438,940","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","438,980"
13090049,알파스캔 AOC Q27V QHD 높낮이 75 시력보호 무결점,"318,000","317,990","317,990","317,990","317,990","317,990","317,990","317,990","317,990","317,990","317,990","317,990","317,990","317,990","317,990","317,990","317,980"
16567298,알파스캔 AOC Q27V5 QHD USB-C 프리싱크 높낮이 HDR 무결점,"429,000","427,290","427,290","427,290","427,290","427,290","427,290","427,290","427,290","427,290","427,290","427,290","427,290","427,290","427,290","427,290","427,290"
16423361,알파스캔 AOC Q32G3S 게이밍 165 QHD 프리싱크 HDR 무결점,"408,530","408,530","408,530","408,530","408,530","408,530","408,530","408,530","408,530","408,530","408,530","408,530","476,150","476,150","476,150","476,150","449,000"
13480325,알파스캔 AOC Q32P2C QHD USB-C 75 프리싱크 높낮이 무결점,"419,000","412,880","412,880","412,880","412,880","412,880","412,880","412,880","412,880","412,880","412,880","412,880","412,880","412,880","412,880","412,880","412,880"
15417830,알파스캔 AOC Q32V QHD 프리싱크 75 시력보호 무결점,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","419,630","479,990","479,990","479,990"
13355501,알파스캔 AOC Q32V3S QHD IPS 75 시력보호 무결점,"318,990","318,690","318,690","318,690","318,690","318,690","318,690","318,390","318,690","318,690","318,690","318,690","318,690","318,690","319,970","319,990","315,590"
14114216,알파스캔 AOC Q34E2 울트라와이드 WFHD 프리싱크 75 시력보호 무결점,"363,830","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","399,000","399,000","399,000","399,000","398,980"
14519906,알파스캔 AOC U27P2C 4K UHD USB-C 프리싱크 높낮이 무결점,"499,000","499,000","498,980","498,960","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","498,980"
13869686,알파스캔 AOC U27U2 4면 보더리스 UHD USB-C HDR 400 무결점,"599,000","599,000","598,990","598,950","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","598,980"
17056379,알파스캔 AOC U27U2S 나노 IPS 4면 보더리스 UHD USB-C HDR 400 무결점,"659,000","658,890","645,870","645,870","645,870","645,870","645,870","645,870","645,870","645,870","645,870","645,870","645,870","645,870","658,890","658,890","658,890"
13835873,알파스캔 AOC U27V 4K UHD 높낮이 시력보호 무결점,"399,000","398,000","398,000","398,000","398,000","398,000","398,000","398,000","398,000","398,000","398,000","398,000","398,000","398,000","398,000","398,000","398,000"
16670072,알파스캔 AOC U27V5 4K UHD USB-C 프리싱크 높낮이 무결점,"569,000","568,890","568,890","568,890","568,890","568,890","568,890","568,890","568,890","568,890","568,890","568,890","568,890","568,890","568,890","568,890","568,890"
14998217,알파스캔 AOC U28G2X 게이밍 IPS 4K UHD 144 프리싱크 HDR 400 무결점,"552,460","552,460","552,460","552,460","552,460","552,460","552,460","552,460","552,460","552,460","552,460","552,460","639,000","639,000","639,000","639,000","639,000"
16736126,알파스캔 AOC U28G2XD 게이밍 4K UHD 144 프리싱크 HDR 400 무결점,"717,800","717,800","717,800","717,800","717,800","717,800","717,800","793,070","793,070","793,070","793,070","793,070","793,070","793,070","793,070","793,070","793,070"
12394085,알파스캔 AOC U28P UHD 피벗 높낮이 시력보호 무결점,"429,000","428,990","428,980","428,920","428,990","428,990","428,990","428,990","428,990","428,990","428,990","428,990","428,990","428,990","428,990","428,990","428,980"
14159564,알파스캔 AOC U32E2 4K UHD 시력보호 무결점,"438,990","438,980","438,980","438,960","438,980","438,980","438,980","438,980","438,980","438,980","438,980","394,840","394,840","394,840","394,840","394,840","394,840"
15768212,알파스캔 AOC U32N3C 4K UHD USB-C 프리싱크 높낮이 HDR 무결점,"566,100","566,100","566,100","566,100","566,100","566,100","566,100","566,100","566,100","566,100","566,100","566,100","566,100","566,100","566,100","566,100","566,100"
13997801,알파스캔 AOC U32P2 4K UHD 프리싱크 높낮이 무결점,"498,990","498,980","498,980","498,980","498,980","498,980","498,980","498,980","498,980","498,980","498,980","498,980","498,980","498,980","498,980","498,980","498,980"
13303235,알파스캔 AOC U32P2C 4K UHD USB-C 프리싱크 높낮이 무결점,"569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","568,980"
17101376,알파스캔 AOC U34G3X 게이밍 144 울트라와이드 WQHD 프리싱크 HDR 무결점,"585,670","585,670","585,670","585,670","585,670","585,670","585,670","585,670","585,670","585,670","585,670","585,670","639,000","639,000","639,000","639,000","599,000"
13799459,알파스캔 AOC U34P2C 울트라와이드 WQHD USB-C 75 프리싱크 높낮이 무결점,"599,000","598,990","598,990","598,990","598,990","598,990","598,990","598,990","598,990","598,990","598,990","598,990","598,990","598,990","598,990","598,990","598,990"
5562229,알파스캔 AOC i1601 USB C 시력보호 휴대용 무결점,"218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,980"
15265859,알파스캔 P27Q4 QHD 4면 보더리스 피벗 높낮이 무결점,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000"
2423575,알파스캔 SAT2342WorkTab 안드로이드 터치,"809,900","809,900","809,900","809,900","809,900","809,900","809,900","809,900","809,900","809,900","809,900","809,900","809,900","809,900","809,900","809,900","809,900"
12711860,알파스캔 U32PR90H 4K UHD HDR 시력보호 무결점,"369,000","367,900","367,900","367,900","367,900","367,900","367,900","367,900","367,900","367,900","367,900","367,900","369,000","369,000","369,000","369,000","368,980"
15305483,알파스캔 에이건 AGON 254FG 360 지싱크 HDR 400 게이밍 무결점,"663,170","663,170","663,170","663,170","663,170","663,170","663,170","663,170","663,170","663,170","663,170","663,170","966,000","966,000","966,000","966,000","965,980"
4573879,알파스캔 에이건 AGON 271QG 165 QHD 게이밍 무결점,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
7330948,알파스캔 에이건 AGON 273QCX 144 QHD HDR Freesync2 무결점,"482,000","482,000","482,000","482,000","482,000","482,000","482,000","482,000","482,000","482,000","482,000","482,000","482,000","482,000","482,000","482,000","482,000"
12011540,알파스캔 에이건 AGON 273QG 나노 IPS QHD 지싱크 165 무결점,"726,530","726,530","726,530","726,530","726,530","726,530","726,530","798,000","798,000","798,000","798,000","798,000","798,000","798,000","798,000","798,000","798,000"
11501043,알파스캔 에이건 AGON 273QXP 나노 IPS QHD 170 프리싱크 HDR 무결점,"711,260","790,000","887,950","887,950","887,950","887,950","887,950","887,950","887,950","887,950","887,950","887,950","887,950","887,950","887,950","887,950","887,950"
12977909,알파스캔 에이건 AGON 273QXP 나노IPS HDR400 프리싱크 170 무결점,"441,750","441,750","441,750","441,750","441,750","441,750","441,750","441,750","441,750","441,750","441,750","441,750","436,560","436,560","436,560","436,560","436,560"
13822031,알파스캔 에이건 AGON 273QZ QHD 240 프리싱크 HDR 400 무결점,"519,240","519,240","519,240","519,240","519,240","519,240","519,240","519,240","519,240","519,240","519,240","519,240","558,320","749,000","749,000","749,000","748,980"
17420450,알파스캔 에이건 AGON 274UXP 나노IPS 4K HDR600 프리싱크 160 무결점,"985,360","985,360","985,360","985,360","985,360","985,360","985,360","985,360","985,360","985,360","985,360","985,360","1,120,500","1,120,500","1,120,500","1,120,500","1,120,500"
16901258,알파스캔 에이건 AGON 275QXL QHD 170 프리싱크 HDR 400 게이밍 무결점,"552,460","552,460","552,460","552,460","552,460","552,460","552,460","552,460","552,460","552,460","552,460","552,460","552,460","643,500","643,500","643,500","643,500"
14775143,알파스캔 에이건 AGON 322QX 165 QHD 프리싱크 HDR 게이밍 무결점,"548,990","548,990","548,990","548,990","548,990","548,990","548,990","548,990","548,990","548,990","548,990","548,990","548,990","548,990","548,990","548,990","548,980"
14654150,알파스캔 에이건 AGON 323QCX2 QHD 155 프리싱크 HDR 게이밍 무결점,"441,750","441,750","441,750","441,750","441,750","441,750","441,750","441,750","441,750","441,750","441,750","441,750","459,000","459,000","459,000","459,000","458,980"
15194276,알파스캔 에이건 AGON 324UX UHD 144 프리싱크 HDR 400 무결점,"1,096,070","1,096,070","1,096,070","1,096,070","1,096,070","1,096,070","1,096,070","1,096,070","1,096,070","1,096,070","1,096,070","1,096,070","1,192,580","1,192,580","1,192,580","1,192,580","1,192,580"
4941616,알파스캔 에이건 AGON 352QCX 커브드 200 게이밍 무결점,"848,000","848,000","848,000","848,000","848,000","848,000","848,000","848,000","848,000","848,000","848,000","848,000","848,000","848,000","848,000","848,000","848,000"
17035382,알파스캔 에이건 AGON 485UD UHD OLED 120 프리싱크 HDR 게이밍,"1,649,640","1,649,640","1,649,640","1,649,640","1,649,640","1,649,640","1,649,640","1,649,640","1,649,640","1,649,640","1,649,640","1,649,640","1,782,990","1,782,990","1,782,990","1,782,990","1,782,990"
15172790,알파스캔 에이건 AGON PD27 QHD 240 HDR 400 게이밍 무결점,"814,800","814,800","814,800","814,800","814,800","814,800","814,800","989,980","989,980","989,980","989,980","989,980","989,980","989,980","989,980","989,980","989,980"
16144145,알파스캔 콘퀘스트 27Q90G 게이밍 QHD 165 무결점,"377,710","377,710","377,710","377,710","377,710","377,710","377,710","377,710","377,710","377,710","377,710","377,710","377,710","377,710","377,710","377,710","377,710"
14450375,알파스캔 콘퀘스트 32F81G 게이밍 165 무결점,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","298,980"
14225243,알파스캔 콘퀘스트 32Q81G 게이밍 QHD 165 무결점,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000"
12711383,알파스캔 콘퀘스트 C32Q80 144 프리싱크 게이밍 QHD 무결점,"462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000"
9567741,알파스캔 콘퀘스트 C32Q80H 144 HDR 게이밍 QHD 무결점,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
16540835,알파스캔 콘퀘스트 C32Q90G 게이밍 QHD 165 무결점,"378,990","378,980","378,980","378,980","378,980","378,980","378,980","378,980","378,980","378,980","378,980","378,980","378,980","378,980","378,980","378,980","378,980"
17124851,알파스캔 콘퀘스트 C34Q90G 게이밍 QHD 165 무결점,"536,000","535,990","535,990","535,990","535,990","535,990","535,990","535,990","535,990","535,990","535,990","535,990","535,990","535,990","535,990","535,990","535,990"
7106722,알파스캔 프레스티지 Q2789 QHD IPS 프리싱크 75 시력보호 무결점,"299,000","298,910","298,910","298,910","298,910","298,910","298,910","298,910","298,910","298,910","298,910","298,910","298,910","298,910","298,910","298,910","298,910"
4059122,알파스캔 프레스티지 T274DHSU (중고),"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000"
17518691,앱코 AV24F165D 프레임리스 FHD 165 HDR 프리싱크 게이밍,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
17288033,앱코 AV24F165D 프레임리스 FHD 165 HDR 프리싱크 게이밍 무결점,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
17518670,앱코 AV24F75D 프레임리스 FHD 75 HDR,"125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000"
17362238,앱코 AV24F75D 프레임리스 FHD 75 HDR 무결점,"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000"
17519354,앱코 AV27F75D 프레임리스 FHD 75 HDR,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
17264543,앱코 AV27F75D 프레임리스 FHD 75 HDR 무결점,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
17519324,앱코 AVC27F165D 커브드 프레임리스 FHD 165 HDR 프리싱크 게이밍,"205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000"
17288387,앱코 AVC27F165D 커브드 프레임리스 FHD 165 HDR 프리싱크 게이밍 무결점,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
12634652,어드밴스원 AD-U3421P WQHD 100 게이밍,"279,000","279,000","279,000","279,000","279,000","289,000","288,990","289,700","289,700","289,700","289,700","289,700","289,700","289,700","289,700","289,700","289,700"
12634670,어드밴스원 AD-U3421P WQHD 100 게이밍 무결점,"291,000","291,000","291,000","291,000","291,000","291,000","299,000","300,000","300,000","300,000",0,0,0,0,0,0,0
15068912,어드밴스원 AF-2410UX WUXGA 보더리스,"109,000","109,000","109,000","109,000","109,000","109,000",0,0,0,0,0,0,0,0,0,0,0
15068933,어드밴스원 AF-2410UX WUXGA 보더리스 무결점,"105,000","105,000","124,000","116,400","116,400","116,400","115,000","115,000","115,000","115,000",0,0,0,0,0,"115,000","115,000"
12514937,어드밴스원 AF-32QHD75 보더리스 커브드 QHD 75 게이밍 무결점,0,"215,000","215,000","215,000","215,000","215,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000"
17370122,어드밴스원 AH-MV215 광시야각 보더리스,0,0,0,0,0,0,0,0,0,0,0,0,0,"91,990","91,990","91,990","91,990"
17370131,어드밴스원 AH-MV215 광시야각 보더리스 무결점,0,0,"94,090","94,090","94,090","94,090","96,000","96,000","96,000","96,000","96,000","96,000",0,0,0,0,0
15271472,어드밴스원 AV-2408RH FHD 75 프리싱크 광시야각,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"105,000","105,000"
15271490,어드밴스원 AV-2408RH FHD 75 프리싱크 광시야각 무결점,0,"99,000","99,000","99,000","99,000","99,000","109,000",0,0,0,0,0,0,0,0,0,0
15797696,어드밴스원 AV-270KL 보더리스 75 FLAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"137,000","137,000"
15797879,어드밴스원 AV-27F165K 보더리스 165 FLAT 프리싱크 무결점,0,"168,500","168,500","168,500","168,500","168,500","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000",0,0,0
14321720,어드밴스원 M270CG165 커브드 보더리스 165 프리싱크 게이밍 무결점,0,0,0,0,0,0,0,"209,000","209,000","209,000","209,000",0,0,0,"209,000","209,000","209,000"
16008494,어드밴스원 MC32F165HS FHD 커브드 보더리스 165 게이밍 무결점,0,0,0,0,0,0,0,"250,000","250,000","250,000",0,0,0,0,0,0,0
15172004,에스비젼 SV220 HDMI FHD 75,0,0,0,0,0,0,0,"87,000","87,000","87,000",0,0,0,0,0,0,0
15172133,에스비젼 SV240 HDMI FHD 75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"95,230","95,230","95,230"
15172652,에스비젼 SV270 HDMI FHD 75,0,"133,000","133,000","133,000","133,000","133,000","133,000","133,000",0,0,0,0,0,0,0,0,0
16082993,에스비젼 SV320 HDMI 75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"159,000","159,000","159,000"
9473139,에스에스온 QSYNC Q2460 터치,"235,870","260,750",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9480288,에스에스온 QSYNC Q2460 터치 무결점,"236,970",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15980795,에스에스온 QSYNC Q2475F ZERO HDR,"101,500",0,0,0,0,0,0,0,"100,290","100,270","100,250","100,230","100,210","100,190","100,170","100,130","100,110"
15980822,에스에스온 QSYNC Q2475F ZERO HDR 무결점,"101,500","101,500","101,500","101,500","101,500","101,500","101,500","101,500","101,500","101,500","101,500","101,500","101,500","101,500","101,500","101,500","101,500"
17600948,에스에스온 QSYNC Q248F 베젤리스 HDR,"97,400","96,300","96,300","96,300","96,300","96,300","96,300","96,300","96,300","96,300","96,300","96,300",0,0,0,0,0
17601020,에스에스온 QSYNC Q248F 베젤리스 HDR 무결점,"98,400","97,400","97,400","97,400","97,400",0,0,0,0,0,0,0,0,0,0,0,0
15979175,에스에스온 QSYNC Q275F IPS ZERO HDR,"137,610","136,700","136,700","136,700","136,700","136,700","136,700","136,700","136,700","136,700","136,700","136,700","136,700","136,700","136,700","136,700","136,700"
15979190,에스에스온 QSYNC Q275F IPS ZERO HDR 무결점,"139,000","139,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000"
8490879,에쎈 EN LED FS-249BT POWER 터치스크린,"258,000","341,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15991724,에이서 니트로 XV282K KV,0,0,0,0,0,"640,420","640,420","640,420",0,0,0,0,0,0,0,0,0
10909401,에이서 프레데터 XB253Q GP,0,0,0,0,0,0,0,0,0,0,0,0,0,"325,000","325,000",0,0
12532424,에이서 프레데터 XB253Q GX,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000",0,0,0,0,0,"399,000","399,000","399,000","399,000"
16247246,에이서 프레데터 XB323QK NV,"1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,128,980",0,0,0,"1,128,980","1,128,980",0,0,0,0
12205892,엠디스플레이 Flex 32UF10 보더리스 4K HDR 멀티스탠드,"598,990","598,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13228454,엠텍코리아 MT27Q16 QHD real 165 HDR 게이밍,"173,980","176,990","176,990","176,990","176,990","176,990","176,990","176,990","176,990","176,990","176,990","173,990","173,980","178,980","178,980","178,980","178,980"
17272106,엠텍코리아 ViewSys F2740 V2 IPS 165 게이밍 블랙,"171,910","171,910","171,910","171,910",0,0,0,"171,910","171,910","171,910","171,910","171,900","171,890",0,"171,850","170,660","169,000"
17271068,엠텍코리아 ViewSys F2740W V2 IPS 165 게이밍 화이트,"172,730","172,720","172,910","172,910","172,910","172,910","172,910","168,260","172,900","172,880","172,860","172,840","172,820","172,800","172,780","170,670",0
17271119,엠텍코리아 ViewSys F2740W V2 IPS 165 게이밍 화이트 무결점,"189,000","189,000","189,000","189,000","189,000",0,0,0,0,0,0,0,0,0,"189,000","189,000","189,000"
16969751,엠텍코리아 ViewSys MT24F75 G1 IPS 75 FHD 베젤리스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"118,260","118,240"
16969814,엠텍코리아 ViewSys MT24F75 G1 IPS 75 FHD 베젤리스 무결점,0,"108,990","108,990","108,990","108,990","108,990","108,990","124,440","124,420","124,400","124,380","124,360","124,340","124,320","124,300","124,280","124,260"
16631537,엠텍코리아 ViewSys MT27F75 G1 IPS 75 FHD 베젤리스,"131,930","131,930","131,930","131,930","131,930","131,930","131,930","131,930","131,930","131,930","131,930","131,930","131,930","140,130","144,450","144,450","144,450"
16631663,엠텍코리아 ViewSys MT27F75 G1 IPS 75 FHD 베젤리스 무결점,"151,210","167,990","167,970","167,950","167,930","167,910","167,890","167,870","167,860",0,0,0,0,0,0,0,0
17276534,엠텍코리아 ViewSys MT27F75W G1 IPS 75 FHD 베젤리스,"131,930","131,930","131,930","131,930","131,930","131,930","131,930","131,930","131,930","131,930","131,930","131,930",0,"131,930","131,930","129,970","129,970"
16383527,엠텍코리아 ViewSys MT28U06 IPS 4K UHD,"225,780",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16383200,엠텍코리아 ViewSys MT28U06 MULTI IPS 4K UHD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"228,990"
16383245,엠텍코리아 ViewSys MT28U06 MULTI IPS 4K UHD 무결점,"249,000","249,000","245,000","245,000","245,000","245,000","245,000",0,0,0,0,0,0,0,0,0,0
16904216,엠텍코리아 ViewSys MT32F75 G1 VA 75 FHD 베젤리스,"158,990","158,990","158,990","158,990","158,990",0,0,0,0,0,0,0,0,0,0,0,0
16904234,엠텍코리아 ViewSys MT32F75 G1 VA 75 FHD 베젤리스 무결점,"177,100",0,0,0,0,0,0,0,"176,940","176,930","176,910","176,890","176,870","176,830","176,810","176,790","176,770"
13091915,엠텍코리아 ViewSys Q2720 IPS QHD 75 게이밍 HDR,"151,980","151,980","151,980","151,980","151,980","151,980","151,980","151,980","151,980","151,980","151,980","151,980","151,980","151,980","151,980","151,980","151,980"
13091942,엠텍코리아 ViewSys Q2720 IPS QHD 75 게이밍 HDR 무결점,"178,510","178,510","178,510","178,510","178,510","178,510","178,510","178,510","178,510","178,510","178,510","178,510","178,510","178,510","178,510","178,510","178,510"
16489004,엠텍코리아 ViewSys Q2720 메탈 QHD 75 게이밍 HDR,"151,990","151,990","151,990","151,990","151,990","151,990","151,990","151,990","151,990","151,990","151,990","151,990","151,990","151,990","151,990","151,990","151,990"
16489031,엠텍코리아 ViewSys Q2720 메탈 QHD 75 게이밍 HDR 무결점,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
12495704,유지테크 INFINI UG-321 PRO DP 200 with FREESYNC 강화유리,0,0,0,0,0,0,0,0,0,0,0,"315,180","315,160",0,0,0,"315,080"
997308,은진디스플레이 ED150C,0,0,0,0,0,"157,560","157,540","157,520","157,500","157,480","157,460","157,450",0,0,0,0,0
10162956,이노스 M1560FT 터치,"546,240","546,240","546,240","546,240","546,240","546,240","546,240","546,240","546,240","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000"
