Id,Name,2024-07-01 10:34:58,2024-07-02 10:27:24,2024-07-03 10:27:12,2024-07-04 10:27:16,2024-07-05 10:27:04,2024-07-06 10:25:37,2024-07-07 10:33:20,2024-07-08 10:29:13,2024-07-09 10:28:02,2024-07-10 10:28:49,2024-07-11 10:29:20,2024-07-12 10:27:43,2024-07-13 10:28:25,2024-07-14 10:34:31,2024-07-15 10:30:31,2024-07-16 10:30:20,2024-07-17 10:29:07,2024-07-18 10:27:32,2024-07-19 21:24:11
58845704,에이서 니트로 XV322QK V3 4K UHD Fast IPS 160 게이밍,0,"748,990","718,100","748,990","748,990","748,990","748,990","736,350","736,360","736,360","736,360","736,360","736,360","736,360","736,360","736,360","716,630","716,630","716,630"
14921291,엠디스플레이 Flex 27UF10 보더리스 4K HDR 멀티스탠드,0,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000",0,0,0,0,0,0,0,0,0,0
32888357,와사비망고 Artview 400 5K NANO IPS HDR Curved,"789,000","788,990","779,450","779,450","779,450","779,450","779,450","779,450","779,450","757,430","757,430","757,430","757,340","757,310","757,190","757,070","756,950","756,830","756,640"
11598881,와사비망고 몬스터빈 Artview FHD220 TOUCH,"225,250","225,250","225,250","225,250","225,250","225,250","225,250","225,250","225,250","225,250","225,250","225,250","225,250","225,250","225,250","225,250","225,250","225,250","225,250"
11599385,와사비망고 몬스터빈 Artview FHD240 TOUCH,"233,750","248,160","233,750","233,750","233,750","233,750","233,750","233,750","233,750","233,750","233,750","233,750","233,750","233,750","233,750","233,750","233,750","233,750","233,750"
7945438,유지테크 INFINI UG-321 Pro 144 Gaming (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"160,000","160,000","160,000"
20546159,이노스 M240F 스마트,"160,600","160,600","143,900","143,900","143,900","143,900","143,900","143,900","143,900","143,900","143,900","143,900","143,900","143,900","143,900","148,220","148,220","148,220","148,220"
20675195,이노스 M240F 스마트 + 무빙스탠드,"287,840","281,790","281,790","281,790","287,850","287,850","287,840","287,840","284,820","284,820","284,820","284,820","287,850","287,840","287,840","287,840","287,840","287,840","287,840"
25638368,이노스 M270F 스마트,"179,600","179,600","179,600","179,600","179,600","179,600","179,600","179,600","179,600","179,600","179,600","179,600","179,600","179,600","179,600","176,180","176,180","176,180","176,180"
19451507,인포트온 INPORT T27Q1 QHD IPS 프리싱크 75 광시야각 무결점,0,0,0,0,0,0,0,0,0,0,0,0,"142,610","142,610","142,610",0,0,0,0
18884114,인포트온 T32Q1 QHD 프리싱크 75 시력보호 무결점,"199,020","199,020","199,020","199,020","199,020","199,020","199,020","187,450","187,450","187,450","187,450","187,450","187,450","187,450","187,450","187,450","187,450","187,450","187,450"
27342305,자비오씨엔씨 엑사비오 X132EF-H2 QHD,0,0,0,0,0,0,0,0,0,0,0,"253,000","253,000","253,000","253,000","253,000","253,000","253,000",0
4037349,자비오씨엔씨 엑사비오 X2005EW PLUS 무결점,"30,000","30,000","30,000","30,000","30,000","30,000",0,0,0,"30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000",0,"30,000"
4065666,자비오씨엔씨 엑사비오 X2200EW HDMI 터치,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"180,000"
3624495,자비오씨엔씨 엑사비오 X2200EW Plus,0,"116,300","116,300","116,300","116,300","116,300",0,0,0,"116,300","116,300","116,300","116,300","116,300",0,0,0,0,0
19388423,자비오씨엔씨 엑사비오 X2200EWT 광시야각 무결점,0,0,0,0,0,0,0,0,0,0,0,0,"149,000","149,000","149,000","149,000","149,000","149,000",0
18977246,자비오씨엔씨 엑사비오 X2400EWT 광시야각,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"155,000"
18977264,자비오씨엔씨 엑사비오 X2400EWT 광시야각 무결점,0,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
12310889,자비오씨엔씨 엑사비오 X2401EW HDMI 광시야각 무결점,"88,290","88,290",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17375198,자비오씨엔씨 엑사비오 X2407EW HDMI 무결점,0,"76,990","77,000","77,000","77,000","77,000","77,000","77,000",0,0,0,0,0,0,0,0,0,0,0
17472983,자비오씨엔씨 엑사비오 X2408EW HDMI,"75,470","75,470","74,910","75,290","75,290","75,290","75,290","75,290","75,290","75,290","75,290","75,290",0,"75,290",0,0,0,0,0
19979960,자비오씨엔씨 엑사비오 X2701QHD 75 무결점,"142,210","142,200","140,530","141,150","141,150","141,150",0,"141,470","141,470","141,470","141,470",0,"141,470","141,470","141,470","141,470",0,"141,470",0
15624554,자비오씨엔씨 엑사비오 X2705EW HDMI 무결점,"104,000","104,000","104,000","104,000","104,000",0,0,"104,000","104,000","104,000","104,000","104,000","104,000","104,000",0,0,0,0,0
15625007,자비오씨엔씨 엑사비오 X2706EW HDMI 무결점,"104,590","104,590","103,340","104,590","104,590","104,590",0,0,0,"104,590","104,590","104,590","104,590","104,590",0,0,0,0,"104,590"
15985415,자비오씨엔씨 엑사비오 X3200EW HDMI 무결점,0,0,0,0,0,0,"145,730","145,730","145,730","145,730","145,730","145,730",0,0,0,0,0,0,0
18939104,자비오씨엔씨 엑사비오 X3200QHD,"188,920",0,0,"188,820","188,820","188,820",0,0,"188,620","186,020","186,020","185,920",0,"185,820","185,620","185,620","185,520",0,"185,320"
18939131,자비오씨엔씨 엑사비오 X3200QHD 무결점,"202,290","202,290",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18939284,자비오씨엔씨 엑사비오 X3200UHD,0,0,0,0,0,0,0,0,0,0,0,0,"246,000","246,000","246,000","246,000","246,000","246,000","246,000"
41439188,자비오씨엔씨 엑사비오 X3203EW HDMI,"141,650","141,650","141,450","141,250","141,250","141,150","141,650","141,550","141,450","141,450","141,250","141,150",0,0,0,0,0,0,0
41440241,자비오씨엔씨 엑사비오 X3203EW HDMI 무결점,"142,100","142,100","141,700","141,500","141,500","141,400","141,300","141,200","141,100","141,100","140,900","138,810","138,710","138,710","138,610","138,410","138,310","138,110","139,710"
29974415,정림전자 GMASTAR JE2275 FHD HDR 75 광시야각,0,0,0,"75,000","75,000","75,000","75,000","75,000","75,000",0,0,0,0,0,0,0,0,0,0
29952770,정림전자 GMASTAR JE2275 FHD HDR 75 광시야각 무결점,0,"74,510","69,750","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000",0,0,"75,000"
16338098,정림전자 GMASTAR JE241L6511 IPS FHD 리얼75 HDR 평면,0,0,"71,610","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000",0,0,0,0,0,0,0,0
16338071,정림전자 GMASTAR JE241L6511 IPS FHD 리얼75 HDR 평면 무결점,"77,000","77,000","71,610","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000"
12633593,정림전자 GMASTAR JE241L6711 IPS FHD HDR 75 광시야각 무결점,"81,000","81,000","75,330","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000"
13504118,정림전자 GMASTAR JE242L6711 IPS 광시야각 무결점,"145,490","145,490","147,870","147,870","146,120","149,000","149,000","149,000","149,000","149,000","149,000","146,120","149,000","149,000","149,000","149,000","149,000","149,000","144,690"
18952271,정림전자 GMASTAR JE242L6745 VA FHD 리얼165 HDR 평면 게이밍 무결점,0,0,0,0,0,0,"112,000","112,000","112,000","112,000","112,000","112,000",0,0,0,0,0,0,0
12633632,정림전자 GMASTAR JE271L6711 IPS FHD HDR 75 광시야각 무결점,"102,000","102,000","94,860","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000"
15779789,정림전자 GMASTAR JE271L7711 IPS QHD 75,"137,000","137,000","137,000","137,000","137,000","137,000","137,000","124,670","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000"
15779822,정림전자 GMASTAR JE271L7711 IPS QHD 75 무결점,"139,980","139,980","139,980","139,980","139,980","139,980","139,980","139,980","139,980","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000"
11751911,정림전자 GMASTAR JG271C7741 QHD 1500R 리얼 165 HDR 게이밍 무결점,"185,000","185,000","181,210","185,000","185,000","185,000","185,000","169,520","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
12376304,정림전자 GMASTAR JG271C7742 퀀텀닷 QHD 1500R 리얼 165 HDR 게이밍 무결점,"207,930","207,930","207,930","207,930","207,930","207,930","207,930","207,930","207,930","207,930",0,0,0,0,"207,930","207,930","207,930","207,930","207,930"
12256643,정림전자 GMASTAR JG271L7742 퀀텀닷 QHD 리얼 165 HDR 무결점 게이밍,"213,970",0,"213,970","213,970","213,970","213,970","213,970","213,970","213,970","288,990","288,990","288,990","288,990","288,990","288,990","288,990","288,990","288,990",0
12236291,정림전자 GMASTAR JG321C7742 퀀텀닷 1500R QHD 리얼 165 HDR 게이밍 무결점,"332,500","332,500","324,570","328,070","290,720","290,720","332,500","332,500","332,500",0,0,0,0,0,0,0,"332,500","332,500","287,930"
12236330,정림전자 GMASTAR JG321L7742 퀀텀닷 QHD 리얼 165 HDR 게이밍 무결점,"345,490","345,490","324,570","346,990","346,990","346,990",0,0,0,0,0,0,0,0,0,0,0,0,0
18782621,제우스랩 AP156 휴대용 (해외구매),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"99,900","99,900","99,900"
17360123,제우스랩 AT156 휴대용 터치스크린 (해외구매),"83,190","83,190","83,190","83,190","83,190","83,190","83,190","83,190","83,190","83,190","83,190","83,190","83,190","83,190","82,300","82,300","82,300","82,300","82,300"
9849420,제우스랩 P15A 휴대용,"159,000",0,"159,000",0,0,0,0,0,0,0,"159,000","159,000",0,"159,000","159,000","159,000","159,000","159,000","159,000"
15407426,제우스랩 P15A 휴대용 (해외구매),"90,500","90,500","90,500","90,500","90,500","90,500","90,500","90,500","90,500","90,500","90,500","103,990","103,990","103,990","103,990","90,500","90,500","90,500",0
27788873,제우스랩 P16,"165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000"
18752960,제우스랩 P16K 휴대용 (해외구매),"169,890","169,890","169,890","169,890","169,890","169,890","169,890","169,890","169,890","169,890","169,890","169,890","169,890","169,890","169,890","169,890","169,890","169,890","169,890"
27789464,제우스랩 P25K,"219,000","219,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"199,000"
19711016,제우스랩 Z10ST,"175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000"
19710743,제우스랩 Z10T,"185,000",0,"185,000","185,000","175,000","175,000",0,0,0,0,0,0,0,0,0,0,"175,000","175,000","175,000"
54216026,제우스랩 Z10T (해외구매),"91,200","91,200","91,200","91,200","91,200","91,200","91,200","91,200","91,200","91,200","91,200","91,200","91,200","91,200","91,200","91,200","91,200","91,200","91,200"
13059167,제우스랩 Z15ST 휴대용 터치스크린,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"189,000","189,000"
17359775,제우스랩 Z15ST 휴대용 터치스크린 (해외구매),"118,200","117,910","117,770","117,630","117,350","117,190","117,190","117,060","116,910","116,630","119,480","119,190","119,040","119,040","118,910","118,630","125,020","125,020","125,020"
19707932,제우스랩 Z16 Lite (해외구매),"97,150","97,150","97,150","97,150","97,150","97,150","97,150","97,150","97,150","97,150","97,150","97,150","97,150","97,150","97,150","97,150","97,150","97,150","97,150"
19708118,제우스랩 Z16 Lite 터치 (해외구매),"100,490","100,490","100,490","100,490","100,490","100,490","100,490","100,490","100,490","100,490","100,490","100,490","100,490","100,490","100,490","100,490","100,490","100,490","100,490"
19709651,제우스랩 Z16 MAX Pro 터치 (해외구매),"159,970","159,970","159,970","159,970","159,970","159,970","159,970","159,970","159,970","159,970","159,970","159,970","159,970","159,970","159,970","159,970","159,970","159,970","159,990"
19708775,제우스랩 Z16 Pro 터치 (해외구매),"152,100","152,100","152,100","152,100","152,100","152,100","152,100","152,100","152,100","152,100","152,100","152,100","152,100","152,100","152,100","152,100","152,100","152,100","152,100"
18431075,제우스랩 Z16P 휴대용 스크린 (해외구매),"112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000"
37349843,제우스랩 Z18T 터치 (해외구매),"149,580","149,490","140,870","140,840","140,750","140,700","140,580","140,460","140,340","140,220","140,130","151,490","151,490","151,490","151,490","133,410","133,410","140,130","140,130"
37822418,제우스랩 Z18TV PRO (해외구매),"263,320","263,320","263,320","263,320","263,320","263,320","263,320","263,320","263,320","263,320","263,320","263,320","263,320","263,320","263,320","263,320","263,320","263,320","263,320"
11514761,제이씨현 BattleG BG27A 유케어 165 커브드 게이밍 무결점,"209,000","209,000","194,370","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
60424913,제이씨현 BattleG BG27DF3 유케어 240 멀티스탠드 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정
9713256,제이씨현 BattleG BG32B 유케어 180 방탄유리,"428,000","428,000","428,000","428,000","428,000","428,000","428,000","428,000","428,000","428,000","428,000","428,000","428,000","428,000","428,000","428,000","428,000","428,000","428,000"
10894263,제이씨현 BattleG BG32B 유케어 200 방탄유리,"330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000"
18863987,제이씨현 BattleG BG32B 유케어 200C 게이밍,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"259,000"
15506900,제이씨현 BattleG BG32B 유케어 200C 게이밍 무결점,"267,500","267,500","267,500","267,500","267,500","267,500","267,500","267,500","267,500","267,500","267,500","267,500","267,510","267,510","267,510","267,510","267,510","267,510","267,510"
13583954,제이씨현 BattleG BG32C 유케어 240 게이밍 무결점,"284,160","284,160","268,770","284,160","284,160","284,160","284,160","284,160","284,160","284,160","284,160","284,160","284,200","284,200","284,200","284,200","284,200","284,200","284,200"
11000781,제이씨현 BattleG BG32C 유케어 240 방탄유리,"279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000"
13301168,제이씨현 BattleG BG32C 유케어 240 방탄유리 무결점,"289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000"
56501888,제이씨현 BattleG BG32CK 유케어 240 게이밍 강화유리 무결점,"333,550","333,540","333,460","333,450","333,440","333,350","333,250","333,220","333,100","332,980","332,860","332,740","309,000","309,000","309,000","298,990","299,000","309,000","309,000"
58024181,제이씨현 BattleG BG32CP 유케어 240 게이밍 강화유리,가격비교예정,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","309,000","309,000"
12667043,제이씨현 BattleG BG32Q 유케어 165 방탄유리,"293,840","293,840","293,840","293,840","293,840","293,840","293,840","293,840","293,840","293,840","293,840","293,840","293,840","293,840","293,840","293,840","293,840","293,840","293,840"
15481763,제이씨현 BattleG BG32Q 유케어 165A 게이밍 무결점,"295,000","295,000","295,000","294,990","294,990","294,990","294,990","294,990","294,990","294,990","294,990","294,990","295,000","295,000","295,000","305,000","305,000","305,000","305,000"
31381913,제이씨현 BattleG BG32Q 유케어 165A 게이밍 방탄유리,0,0,0,0,0,0,0,0,0,0,"295,000","295,000","295,000","295,000","295,000","295,000",0,0,0
15801428,제이씨현 BattleG BG32Q 유케어 165A 게이밍 방탄유리 무결점,"305,000","305,000","283,650","305,000","305,000","305,000","305,000","305,000","305,000","305,000","305,000","305,000","305,000","305,000","305,000","305,000","305,000","305,000","305,000"
47831717,제이씨현 BattleG BG34CU 유케어 165 커브드 게이밍 리미티드 에디션,"387,710","387,710","361,770","387,710","387,710","387,710","387,710","387,710","387,710","387,710","387,710","387,710","387,710","387,710","387,710","389,000","389,000","389,000","389,000"
47832224,제이씨현 BattleG BG34CU 유케어 165 커브드 게이밍 리미티드 에디션 무결점,"388,000","397,670","371,070","371,070","397,670","397,670","397,670","397,670","397,670","397,670","397,670","397,670","397,670","397,670","397,670","399,000","399,000","399,000","399,000"
17674994,제이씨현 UDEA EDGE 2720 유케어 IPS UV 살균 시력보호,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
17675042,제이씨현 UDEA EDGE 2720 유케어 IPS UV 살균 시력보호 무결점,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000"
15182231,제이씨현 UDEA EDGE 27CH3L 유케어 165 커브드 홈게임 무결점,"179,000","179,000","166,470","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","178,990","178,990"
9357027,제이씨현 UDEA EDGE 32SM3 유케어 165 게이밍 무결점,"428,000","428,000","428,000","428,000","428,000","428,000","428,000","428,000","428,000","428,000","428,000","428,000","428,000","428,000","428,000","428,000","428,000","428,000","428,000"
47488406,제이씨현 UDEA EDGE ED2420GT 유케어 IPS 홈게임 180,"129,000","129,000","124,620","129,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000"
47488418,제이씨현 UDEA EDGE ED2420GT 유케어 IPS 홈게임 180 무결점,"139,000","139,000","138,570","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
30736622,제이씨현 UDEA EDGE ED2420GX 유케어 IPS 홈게임 165,"125,100","125,100","129,270","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
30738464,제이씨현 UDEA EDGE ED2420GX 유케어 IPS 홈게임 165 무결점,"134,100","134,100","138,570","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000"
15531395,제이씨현 UDEA EDGE ED2420LF 유케어 75 홈엔터,"94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000"
15531419,제이씨현 UDEA EDGE ED2420LF 유케어 75 홈엔터 무결점,"99,000","99,000","92,070","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
15531131,제이씨현 UDEA EDGE ED2420LS 유케어 IPS 홈엔터 75,"93,000","93,000","87,420","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","94,000","94,000","94,000","94,000"
15531212,제이씨현 UDEA EDGE ED2420LS 유케어 IPS 홈엔터 75 무결점,"97,000","97,000","92,070","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","99,000","99,000","99,000","99,000"
15531665,제이씨현 UDEA EDGE ED2420LW 유케어 IPS 홈엔터 75,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
15531719,제이씨현 UDEA EDGE ED2420LW 유케어 IPS 홈엔터 75 무결점,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
16675784,제이씨현 UDEA EDGE ED2420LW 유케어 IPS 홈오피스 QHD,"174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000"
16675820,제이씨현 UDEA EDGE ED2420LW 유케어 IPS 홈오피스 QHD 무결점,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
14272247,제이씨현 UDEA EDGE ED2420NT 유케어 QHD 프리싱크 75,"184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000"
14272439,제이씨현 UDEA EDGE ED2420NT 유케어 QHD 프리싱크 75 무결점,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000"
16808489,제이씨현 UDEA EDGE ED2420SA 유케어 75 홈엔터 무결점,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000"
30247970,제이씨현 UDEA EDGE ED2420SC 유케어 75 홈엔터,"92,000","92,000","85,560","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000"
30247985,제이씨현 UDEA EDGE ED2420SC 유케어 75 홈엔터 무결점,"95,000","95,000","88,350","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000"
13618526,제이씨현 UDEA EDGE ED2422NA 유케어 IPS 시력보호 무결점,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000",0,0,0,0,0,0,0,0,0,0,0
14939087,제이씨현 UDEA EDGE ED2422NB 유케어 IPS 홈엔터 75,"199,990","199,990","199,990","199,990","199,990","199,990","199,990","199,990","199,990","199,990","199,990","199,990","199,990","199,990","199,990","199,990","199,990","199,990","199,990"
14185583,제이씨현 UDEA EDGE ED2422TA 유케어 IPS 홈오피스,"134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000"
14185586,제이씨현 UDEA EDGE ED2422TA 유케어 IPS 홈오피스 무결점,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
18642788,제이씨현 UDEA EDGE ED2422WA 유케어 IPS 홈엔터 75,"90,720","90,720","85,560","90,720","90,720","90,720","90,720","90,720","90,720","90,720","90,720","90,720","90,720","90,720","90,720","90,720","90,720","90,720","90,720"
18642794,제이씨현 UDEA EDGE ED2422WA 유케어 IPS 홈엔터 75 무결점,"92,000","92,000","88,350","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000"
18539660,제이씨현 UDEA EDGE ED2423RA 유케어 IPS 홈엔터 75,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","87,000","87,000","87,000"
18539717,제이씨현 UDEA EDGE ED2423RA 유케어 IPS 홈엔터 75 무결점,"91,560","91,560","91,560","91,560","91,560","91,560","91,560","91,560","91,560","91,560","91,560","91,560","91,560","91,560","91,560","91,560","87,000","87,000","90,000"
16394480,제이씨현 UDEA EDGE ED2425GF 유케어 IPS 홈엔터 75 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"129,000","129,000","129,000","129,000"
15038993,제이씨현 UDEA EDGE ED2425GFN 유케어 TN 홈게임 144 무결점,"139,000","139,000","129,270","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
16630838,제이씨현 UDEA EDGE ED2425HS 유케어 165 홈게임 무결점,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
16629572,제이씨현 UDEA EDGE ED2425LW 유케어 165 홈게임 무결점,"139,000","139,000","129,270","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
17159234,제이씨현 UDEA EDGE ED2425MD 유케어 75 홈엔터 무결점,"121,620","121,620","121,620","121,620","121,620","121,620","121,620","121,620","121,620","121,620","121,620","121,620","121,620","121,620","121,620","121,620","121,620","121,620","121,620"
16489748,제이씨현 UDEA EDGE ED2425NC 유케어 IPS 홈엔터 75,"134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000"
16489793,제이씨현 UDEA EDGE ED2425NC 유케어 IPS 홈엔터 75 무결점,"138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
16394750,제이씨현 UDEA EDGE ED2425OF 유케어 IPS 홈엔터 75,"104,000","104,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000"
16394777,제이씨현 UDEA EDGE ED2425OF 유케어 IPS 홈엔터 75 무결점,"98,100","98,100","101,370","109,000","109,000","109,000","109,000","109,000","109,000","114,450","114,450","114,450","114,450","114,450","114,450","114,450","114,450","114,450","114,450"
18525065,제이씨현 UDEA EDGE ED2425RA V2 유케어 75 홈엔터 에코,"85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000"
18525071,제이씨현 UDEA EDGE ED2425RA V2 유케어 75 홈엔터 에코 무결점,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
16472399,제이씨현 UDEA EDGE ED2425RA 유케어 75 홈엔터 에코,"85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000"
16472414,제이씨현 UDEA EDGE ED2425RA 유케어 75 홈엔터 에코 무결점,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","87,910","87,910","87,910"
16395563,제이씨현 UDEA EDGE ED2425SN 유케어 75 홈엔터,"94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000"
16395602,제이씨현 UDEA EDGE ED2425SN 유케어 75 홈엔터 무결점,"99,000","99,000","92,070","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","90,000","90,000","90,000","90,000"
20529764,제이씨현 UDEA EDGE ED2426MD 유케어 IPS 홈엔터 75,"114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000"
20529776,제이씨현 UDEA EDGE ED2426MD 유케어 IPS 홈엔터 75 무결점,"117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600"
