Id,Name,2026-09-01 13:35:06,2026-09-02 12:58:23,2026-09-03 12:58:28,2026-09-04 12:59:45,2026-09-05 12:55:52,2026-09-06 13:01:15,2026-09-07 12:59:57,2026-09-08 13:05:51,2026-09-09 13:07:51,2026-09-10 13:07:55,2026-09-11 13:03:05,2026-09-12 13:06:26,2026-09-13 13:10:45,2026-09-14 13:18:30,2026-09-15 13:18:27,2026-09-16 13:15:59,2026-09-17 13:21:01,2026-09-18 13:04:59,2026-09-19 13:02:54,2026-09-20 13:20:35,2026-09-21 13:18:47,2026-09-22 13:14:43,2026-09-23 13:11:32
95204423,삼성전자 SMART M5 M50F LS27FM502,"308,610","308,610","308,610","308,610","308,610","288,990","308,610","308,610","308,610","308,610","308,610","308,610","308,610","308,610","308,610","308,610","308,610","308,610","288,990","288,990","289,000","308,610","288,990"
94523021,삼성전자 SMART M5 M50F LS27FM503,"306,610","306,610","306,610","306,610","306,610","299,990","306,610","306,610","305,200","305,200","305,200","221,250","231,190","306,600","306,600","306,600","306,600","306,600","299,990","299,990","306,600","306,600","299,990"
94128515,삼성전자 SMART M5 M50F LS32FM500,"385,200","385,200","385,200","385,200","378,990","378,990","378,990","378,990","378,990","378,990","378,990","378,990","378,990","378,990","378,990","378,990","378,990","378,990","378,990","378,990","378,990","378,990","378,990"
94128485,삼성전자 SMART M5 M50F LS32FM501,"343,990","343,990","343,990","343,990","343,990","343,990","343,990","385,200","340,370","355,660","355,660","355,660","355,660","355,660","355,660","355,660","355,660","355,660","355,660","385,200","340,370","355,660","355,660"
95204522,삼성전자 SMART M5 M50F LS32FM502,"321,620","319,810","320,880","319,710","319,630","319,590","299,000","287,040","320,660","320,600","319,890","319,360","324,010","299,000","312,450","315,750","320,220","320,120","320,070","318,880","287,040","319,020","312,450"
94523159,삼성전자 SMART M5 M50F LS32FM503,"330,880","330,880","330,880","330,880","330,880","330,880","330,880","330,880","330,880","330,880","330,880","330,880","330,880","330,880","330,880","356,850","356,730","357,370","357,370","357,370","357,370","357,370","357,370"
19811027,삼성전자 SMART M5 S27CM500,0,0,0,0,0,0,0,0,0,0,0,"368,990","368,990","368,990","368,990","368,990","368,990",0,0,0,0,0,0
19781858,삼성전자 SMART M5 S32CM501,"318,970","318,980","318,980","318,980","318,980","318,980","318,980","318,970","329,990","334,790","329,990","248,580",0,0,0,0,0,0,0,0,0,0,0
48477332,삼성전자 SMART M5 S32DM500,"347,060","346,960","335,480","335,430","335,310","335,190","335,070","334,950","334,860","346,970","346,970","266,890","278,880","278,880","346,970","346,970","344,980","344,860","344,740","344,630","344,580","344,460","344,340"
48477371,삼성전자 SMART M5 S32DM501,"338,990","338,990","338,990","338,990","338,990","338,990","338,990","338,990","338,990","338,980","338,980","248,380","248,380","259,540","338,990","338,990","338,990","338,990","338,990","338,990","338,990","338,990","338,990"
93318323,삼성전자 SMART M7 LS32FM700,"505,000","505,000","505,000","505,000","505,000","505,000","505,000","505,000","505,000","505,000","505,000","505,000","505,000","505,000","505,000","505,000","505,000","505,000","505,000","505,000","505,000","505,000","505,000"
93016238,삼성전자 SMART M7 LS43FM701,"729,000","729,000","729,000","729,000","729,000","729,000","729,000","728,990","728,990","728,000","728,990","728,990","728,990","729,000","728,990","728,990","728,990","728,990","728,990","728,990","728,990","728,990","728,990"
48480164,삼성전자 SMART M7 M70D S43DM703,0,0,0,0,0,0,0,0,"690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000",0,"690,000",0,"690,000","690,000","690,000",0
94886570,삼성전자 SMART M7 M70F LS32FM702,"547,730","546,480","544,690","544,690","544,690","500,390","544,690","544,690","544,690","544,690","567,100","567,100","567,100","567,100","567,100","593,770","549,990","549,990","488,990","488,990","489,000","549,990","488,990"
94025402,삼성전자 SMART M7 M70F LS32FM703,"598,920","595,600","595,600","595,600","595,000","595,000","595,000","595,000","595,000","593,770","593,770","593,770","593,770","593,770","593,770","593,760","591,940","591,940","591,940","591,940","591,940","591,930","591,930"
94937750,삼성전자 SMART M7 M70F LS43FM700,"723,800","723,800","725,970","725,970","725,970","725,970","725,970","721,590","721,590","721,590","721,590","481,570","503,200","503,200","721,590","721,590","699,000","686,500","699,000","699,000","725,970","721,590","721,590"
94887488,삼성전자 SMART M7 M70F LS43FM702,"696,790","692,920","692,920","692,920","692,710","692,710","692,710","692,710","692,710","692,710","692,710","692,710","692,710","692,710","692,710","690,298","689,140","689,140","689,140","689,140","689,140","689,140","696,320"
93805457,삼성전자 SMART M7 M70F LS43FM703,"690,630","690,630","696,750","697,030","696,030","696,410","692,710","692,710","692,710","699,580","692,710","692,710","692,710","692,710","692,710","692,644","692,644","689,140","689,140","689,140","692,644","689,140","696,320"
48478208,삼성전자 SMART M7 S32DM701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"549,990","549,970","549,990","549,990"
48480152,삼성전자 SMART M7 S32DM703,"441,750","441,750","465,000","465,000","465,000","465,000","465,000","464,990","464,990","464,990",0,"464,990","464,990","464,990","464,990","464,990","464,990",0,0,0,0,0,0
93021269,삼성전자 SMART M7 S32FM701,"505,000","505,000","505,000","505,000","505,000","505,000","505,000","505,000","505,000","505,000","505,000","505,000","505,000","505,000","505,000","505,000","505,000","505,000","505,000","505,000","505,000","505,000","505,000"
19283855,삼성전자 SMART M7 S43BM701,0,0,0,0,0,0,0,0,0,0,0,0,"569,820","569,820","716,090","716,090","723,790","723,790","723,790","723,790","723,790","723,790","723,790"
48478406,삼성전자 SMART M7 S43DM701,0,0,0,0,0,0,0,0,0,0,0,"726,980","726,860",0,0,0,0,0,0,0,0,0,0
93805304,삼성전자 SMART M8 M80F LS32FM803,"899,670",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94937357,삼성전자 SMART OLED M9 M90SF LS32FM900,"1,709,900","1,709,900","1,709,900","1,709,900","1,709,900","1,709,900","1,719,900","1,719,900","1,719,900","1,719,900","1,719,900","1,317,130","1,376,310","1,376,310","1,669,900","1,669,900","1,719,900","1,719,900","1,719,900","1,719,900","1,719,900","1,719,900","1,719,900"
93805121,삼성전자 SMART OLED M9 M90SF LS32FM902,"1,901,220","1,901,220","1,901,220","1,901,220","1,901,220","1,901,220","1,901,220",0,"1,901,220","1,901,220","1,901,220","1,414,130","1,477,660","1,477,660",0,0,"1,901,220","1,901,220","1,901,220","1,901,220","1,901,220","1,901,220",0
6324419,삼성전자 UJ590 U32J592,"336,500","336,500","336,500","499,670","499,670","499,670","499,670","499,670","499,670",0,0,0,0,0,0,0,0,0,0,0,0,"336,500","499,670"
19744058,삼성전자 뷰피니티 S5 S50GC S34C500,"399,870","399,870","399,870","399,870","399,870","399,870","399,870","399,870","399,890","399,890","399,890","287,460","300,370","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000"
124153875,삼성전자 뷰피니티 S5 S55GH LS34H550,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0
30380513,삼성전자 뷰피니티 S6 LS34C650T,0,0,0,0,0,0,0,0,0,0,0,0,0,"749,660","749,590","749,540",0,"751,000",0,"751,000","751,000","751,000","751,000"
58666193,삼성전자 뷰피니티 S6 S60UD S27D604,"334,770","334,770","334,770","334,770","334,770","334,770","334,770","334,770","334,770","334,770","334,770","334,770","334,770","334,770","334,770","334,770","334,770","334,770","334,770","334,770","334,770","334,770","334,770"
55042262,삼성전자 뷰피니티 S6 S60UD S32D604,"388,080","388,080","387,170","387,170","387,170","387,170","387,170","387,170","387,170","387,170","387,170","387,170","387,170","387,170","386,350","386,350","386,350","386,350","386,350","386,350","386,350","386,350","386,350"
90889241,삼성전자 뷰피니티 S6 S61F LS27F610 IPS 멀티스탠드,"276,390","279,000","276,490","279,000","278,910","276,490","276,490","269,000","269,000","268,990","268,970","200,590","268,990","209,600","265,040","265,040","267,900","267,890","268,970","256,500","268,990","267,890","267,900"
93445955,삼성전자 뷰피니티 S6 S61F S27F614,"252,680","252,600","252,550","252,430","252,310","252,190","252,070","251,960","251,880","251,830","251,710","251,590","251,470","251,350",0,0,0,0,0,0,0,0,0
123605368,삼성전자 뷰피니티 S7 LS27H710,"337,050","337,050","337,050","337,050","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
123538197,삼성전자 뷰피니티 S7 LS32H710,"384,300","384,300","396,800","389,000","389,000","389,000","376,500","379,000","376,490","376,490","376,490","388,990","398,990","398,940","398,820","398,700","398,990","389,000","389,000","389,000","389,000","389,000","389,000"
123669412,삼성전자 뷰피니티 S7 LS37D702,"539,000","539,000","539,000",0,0,"539,000","539,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55042028,삼성전자 뷰피니티 S7 S27D700,"369,000","369,000","369,000",0,0,0,0,0,0,0,0,0,0,"299,200","369,000","369,000","369,000","369,000","369,000","369,000",0,"369,000",0
55041737,삼성전자 뷰피니티 S7 S32D700,"398,000","398,000","398,000","398,000","398,000","398,000",0,0,0,0,0,0,0,"293,900","398,000","398,000","398,000","399,000","399,000","399,000","399,000",0,"399,000"
55041758,삼성전자 뷰피니티 S7 S32D701,"388,000","388,000","388,000","388,000","388,000","388,000","388,000","387,990","387,990","387,990","387,990","280,980","293,600","388,000","387,990","387,990","387,990","387,990","387,990","387,990","387,990","387,990","387,990"
78534386,삼성전자 뷰피니티 S7 S32D706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"529,990"
78534314,삼성전자 뷰피니티 S7 S37D700,"499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000"
123682136,삼성전자 뷰피니티 S7 S70H LS27H700,"374,020","371,940","371,940","371,940","371,940","371,940","371,940",0,"371,940",0,0,0,0,0,0,0,"371,940",0,0,0,0,"371,940",0
122722216,삼성전자 뷰피니티 S7 S70H LS32H700,0,0,0,"401,490","401,490",0,0,0,0,0,0,0,0,0,0,0,0,"401,490","401,490","401,490","401,490","401,490","403,050"
122722174,삼성전자 뷰피니티 S7 S70H LS32H701,"388,850","388,770","388,740","388,730","388,730","388,730","388,730","379,000","378,910","378,860","378,740","313,130","327,190","327,190","388,720","388,650","388,990","388,990","388,990","388,990","388,990","388,990","388,990"
78534221,삼성전자 뷰피니티 S8 S32D806U,"953,810","953,730","953,680","953,560","953,440","953,320","953,200","953,080","952,990","952,940","952,820","952,700","952,580","952,460","952,340","952,220","952,100",0,0,0,0,0,"1,021,580"
90892142,삼성전자 뷰피니티 S8 S80UD LS32D800U,"502,610","499,820","401,210","401,210","399,650","399,650","399,650","399,650","399,650","399,640","399,650","399,640","399,640","399,640","399,640","399,640","398,830","398,830","398,830","398,830","398,830","399,640","400,740"
90890012,삼성전자 뷰피니티 S8 S80UD LS37D800U,"644,310","643,920","640,360","640,290","640,520","634,120","634,120","581,520","581,520","581,260","581,260","488,720","510,670","510,670","575,530","575,478","575,478","572,570","572,570","572,570","578,300","572,570","575,200"
122722292,삼성전자 뷰피니티 S8 S80UH LS27H802U,"462,330","459,770","461,550","459,770","459,770","459,770","459,770","459,770","459,770","459,760","459,760","459,760","459,760","459,760","459,760","459,760","459,760","459,760","459,760","459,760","459,760","459,760","459,760"
122722316,삼성전자 뷰피니티 S8 S80UH LS32H802U,"491,850","491,430","401,210","401,210","401,220","401,400","401,400","399,650","399,650","399,650","399,660","399,660","399,660","399,660","447,886","447,886","449,280","448,410","449,280","449,280","449,060","449,140","449,660"
122722435,삼성전자 뷰피니티 S8 S85TH LS40H852,"1,562,110","1,553,440","1,334,660","1,334,660","1,334,660","1,334,660","1,334,660","1,341,262","1,414,586","1,414,586","1,414,586","1,414,586","1,414,586","1,414,586","1,330,640","1,330,640","1,327,848","1,327,848","1,327,850","1,327,850","1,316,930","1,316,940","1,330,640"
20635622,삼성전자 뷰피니티 S9 LS27C900,"1,368,410","1,349,070","1,314,990","1,314,990","1,314,990","1,314,990","1,314,990","1,314,980","1,314,980","1,314,980","1,314,980","1,314,980","1,307,580","1,307,580","1,307,580","1,333,450","1,347,690","1,347,600","1,347,530","1,347,460","1,347,410","1,347,310","1,347,240"
31464758,삼성전자 뷰피니티 S9 LS49C954,0,"1,260,490","1,260,490",0,0,0,"1,252,950",0,0,0,0,0,0,0,0,0,"1,249,070","1,249,070","1,249,070","1,249,070","1,249,070","1,249,070",0
123605318,삼성전자 에센셜 G3 G31H LS27HG310,"185,000","185,000","185,000","185,000","185,000","185,000","185,000","169,900","169,900","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000"
123682122,삼성전자 에센셜 G3 G31H LS27HG314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"166,640","166,640"
124153623,삼성전자 에센셜 LS24HG314,0,0,0,0,0,0,0,"166,964","166,964","166,610","166,960","167,260","167,260","166,610","166,610","166,610","166,610","166,610","166,010","166,010","166,010","166,010","166,640"
99478487,삼성전자 에센셜 S3 LS24F330,"106,270","119,620","123,380","120,650","120,600","120,480","120,360","120,250","120,170","120,120","120,000","119,880","119,760","119,640","119,520","119,330","120,310","120,310","120,310","120,300","120,290","120,310","123,000"
73950326,삼성전자 에센셜 S3 S30GD LS24D306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"141,730","141,730","141,730","141,730","141,730","141,730",0,0
76402007,삼성전자 에센셜 S3 S30GD S22D300,"140,590","140,510","140,460","140,340","140,220","140,100","139,980","139,860","139,790","139,740","139,620","139,500","139,380","139,260","139,140","139,020","138,900","138,780","138,660","138,550","138,500","138,390","138,270"
78310859,삼성전자 에센셜 S3 S30GD S24D300,"138,620","138,600","138,470",0,0,0,0,0,0,"138,510","138,510","138,510","138,510","138,510","138,510","138,510","139,990","139,990","139,990","139,990","142,990","144,990","144,990"
93444647,삼성전자 에센셜 S3 S30GD S24D304G,"142,760","142,670","142,600","142,550","142,430","142,310","142,190","142,120","142,120","142,070","141,950","141,940","141,940","141,940","141,940","141,940","143,470","143,470","143,470","143,470","143,470","143,470","143,470"
78784919,삼성전자 에센셜 S3 S30GD S27D300,"170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000",0,"178,000"
103601945,삼성전자 에센셜 S3 S30GD S27D304,"169,060","169,060","169,060","169,060","169,060","169,060","169,060","169,060","169,060","169,060","169,060","169,060","169,060","169,060","169,060","169,060","169,060","169,060","169,060","169,060","169,060","169,060","169,060"
103601843,삼성전자 에센셜 S3 S32GF LS24F322,"134,000","137,000","137,000","137,000","137,000","137,000","137,000","136,990","136,990","136,990","136,990","136,990","136,990","136,990","136,990","136,990","136,990","136,990","136,990","135,990","135,990","136,990","136,990"
89606543,삼성전자 에센셜 S3 S32GF LS27F320,0,0,0,0,0,0,0,0,0,0,0,0,0,"166,964","166,610","166,610","166,000","166,000","166,000","166,000","166,000",0,0
103601885,삼성전자 에센셜 S3 S32GF S27F322,"191,990","191,990","193,000","193,000","193,000","193,000","193,000",0,0,0,0,0,0,0,0,"193,000","193,000","193,000","193,000","193,000","193,000",0,0
96480515,삼성전자 에센셜 S3 S39GD LS27D390,"208,990","208,990","206,700","208,990","208,990","208,990","198,600","199,000","198,600","208,590","208,090","208,590","208,990","208,990","208,990","208,990","208,490","208,990","209,000","208,100","209,000","206,500","208,990"
89606651,삼성전자 에센셜 S3 S39GD LS27D396,"198,990","198,990","198,990","198,990","198,990","198,990","198,990","198,990","198,990","198,990","198,990","198,990","198,990","198,990","198,990","198,990","198,990","198,990","198,990","198,990","198,990","201,160","201,160"
98241620,삼성전자 에센셜 S3 S39GD LS32D390,"258,980","258,980","258,970","258,910","258,910","258,910","258,910","251,280","258,810","258,690","258,570","258,450","258,330","258,210","258,100","258,020","257,930","257,820","257,700","257,590","257,540","257,420","257,300"
96852653,삼성전자 에센셜 S3 S39GD LS32D396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"258,620","258,620","258,620","258,620","258,620",0,"255,550"
102490700,삼성전자 에센셜 S4 S40GD LS27D404,"206,050","205,970","205,860","205,740","205,620","205,500","205,380",0,"205,190",0,0,0,0,0,"204,540","204,420","206,380","206,380","206,380","206,380","206,380","206,380","206,380"
81750062,삼성전자 에센셜 S4 S40GD S22D400,"184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000"
78784745,삼성전자 에센셜 S4 S40GD S24D400,"193,990","193,990","193,990","193,990","193,340","173,950","173,950","173,950","173,950","173,950","173,950","173,950","173,950","173,950","173,950","173,950","173,950","173,950","173,950","173,950","173,950","173,950","173,950"
103750427,삼성전자 에센셜 S4 S40GD S24D404,"178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990",0,0,"178,990","178,990"
81749927,삼성전자 에센셜 S4 S40GD S27D400,"216,600","216,600","216,600","216,600","216,600","216,600","204,250","204,250","204,250","204,250","204,250","204,250","204,250","204,250","204,250","204,250","204,250","204,250","204,250","204,250","204,250","227,700","227,700"
78785036,삼성전자 오디세이 3D G90XF LS27FG900,"2,162,040","2,150,050","1,943,560","1,943,560","1,943,560","1,943,560","1,943,560","1,931,030","1,931,020","1,931,020","1,926,560","1,531,200","1,599,990","1,599,990","1,923,530","1,923,530","1,917,610","1,917,610","1,917,610","1,917,610","1,917,610","1,917,610","1,917,610"
14433104,삼성전자 오디세이 G3 G30A S24AG300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"269,000"
14433017,삼성전자 오디세이 G3 G30A S27AG300,"269,000",0,"269,000",0,0,"269,000","269,000","269,000","269,000","269,000","269,000","278,990","278,990","278,990","278,990","278,990","279,000","279,000","279,000","279,000","279,000","279,000","279,000"
68691023,삼성전자 오디세이 G3 G30D LS32DG304,"251,550","251,550","236,790","236,790","236,790","236,790","236,790","234,420","234,420","234,420","234,420","234,420","234,420","234,420","252,740","252,740","252,740","252,740","252,740","252,740","252,740","252,740","252,740"
68690942,삼성전자 오디세이 G3 G30D S27DG304,0,0,0,0,0,0,0,"179,900","179,900","179,900","179,900","179,900","179,900","179,900","179,900","176,600",0,0,0,0,0,0,0
124153721,삼성전자 오디세이 G3 G30H LS27HG302,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0
16561466,삼성전자 오디세이 G3 G32A S32AG320 멀티스탠드,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"308,990","308,990","308,990","308,990","308,990","308,990",0
68438225,삼성전자 오디세이 G3 S27DG300,0,0,0,0,0,0,0,0,0,0,0,"239,280","239,160","239,040","238,920","238,800","238,750","238,750","238,750",0,0,0,0
71778272,삼성전자 오디세이 G3 S32DG300 멀티스탠드,"259,000","259,000","259,000","259,000","259,000","250,290","250,290","250,290","250,290","250,290","250,290","250,290","250,290","250,290","250,290","250,290","250,290","250,290","250,290","250,290","250,290","250,290","250,290"
122622900,삼성전자 오디세이 G4 G40H LS27HG400,"269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","268,990","236,580","247,200","247,200","268,990","268,990","268,990","268,990","268,990","268,990","268,990","268,990","268,990"
17015708,삼성전자 오디세이 G4 LS25BG400,"193,000","193,000","193,000","193,000","193,000","193,000","209,000","247,000","247,000","247,000","237,940","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000"
122668475,삼성전자 오디세이 G4 LS25HG400,"239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","238,990","238,990","238,990","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000"
17016023,삼성전자 오디세이 G4 LS27BG400,"316,680","316,680","316,680","316,680","316,680","316,680","316,680",0,"316,680","316,680","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000",0
99893291,삼성전자 오디세이 G5 G50F LS27FG500,"299,000","299,000","295,380","286,500","299,000","299,000","299,000","291,060","299,000","285,180","285,180","213,320","222,900","279,900","298,460","298,460","294,000","294,000","294,000","294,000","294,000","294,000","294,000"
103692884,삼성전자 오디세이 G5 G50F LS27FG504,"298,832","298,753","299,530","299,530","299,310","299,530","299,530","295,377","296,370","296,310","296,310","295,200","295,200","295,200","265,250","265,250","265,250","265,250","265,250","265,250","264,220","264,220","264,220"
101071709,삼성전자 오디세이 G5 G50F LS32FG500,"397,990","397,990","397,990","397,990","397,990","397,990","397,990","397,990","397,990","378,000","378,000","297,060","310,400","310,400","378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000"
100192457,삼성전자 오디세이 G5 G50F LS32FG504,"387,330","385,180","381,560","381,329","380,090","380,090","381,100","342,390","342,390","342,340","342,270","341,070","341,070","341,070","341,270","341,070","340,350","341,150","340,740","340,350","340,350","340,350","341,670"
18633203,삼성전자 오디세이 G5 G51C S27CG510,"277,990","277,910","277,860","277,790","277,740","277,670","277,620","277,550","277,530","277,480","277,410","277,360","277,290","277,240","277,170","277,120","277,290","277,290","277,290","277,290","277,290","277,290","277,290"
106036310,삼성전자 오디세이 G5 G51F LS27FG510,"269,000","277,990","277,990","277,990","277,990","277,990","277,990","276,910","276,830","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000"
103055438,삼성전자 오디세이 G5 G51F LS32FG510,"349,000","348,000","336,500","326,500","339,000","339,000","339,000","339,000","339,000","338,990","345,960","329,000","329,000","329,000","329,000","345,920","345,990","345,990","345,910","345,910","345,910","345,910","329,000"
16106567,삼성전자 오디세이 G5 G52A S27AG520,0,0,0,0,0,0,0,0,0,0,0,0,0,"263,200","329,000","329,000","329,000","329,000","329,000","329,000",0,0,0
100193144,삼성전자 오디세이 G5 G53F LS27FG530,"299,310","299,190","299,190","299,190","299,190","299,180","299,180","295,860","295,370","295,370","295,370","226,260","236,420","236,420","294,810","293,960","293,670","293,620","293,550","293,000","292,990","279,000","279,890"
48479981,삼성전자 오디세이 G5 G55C LS27CG554,0,0,0,0,0,0,0,0,0,"280,460","280,380","280,330","280,210","280,090","279,970",0,"280,770","280,770","280,770","280,770","280,770","280,770","280,770"
48480023,삼성전자 오디세이 G5 G55C LS32CG554,"289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","221,260","231,200","231,200","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000"
48479498,삼성전자 오디세이 G5 G55C S32CG550,"210,540","277,120","277,110","277,110","277,110","277,110","277,110","277,110","277,110","277,110","277,120","277,120","277,120","277,120","277,120","277,120","277,120","277,120","277,120","277,120","277,120","277,120","277,120"
13197047,삼성전자 오디세이 G5 G55T LC34G55T,"955,000","955,000","955,000","955,000","955,000","955,000","955,000","955,000","955,000","955,000","955,000","955,000","955,000","955,000","955,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000"
47488481,삼성전자 오디세이 G5 S27CG550,"265,410","265,410","265,410","265,410","265,410","233,600","233,600","249,000","239,000","239,000","239,000","185,140","239,000","193,450","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000"
48478988,삼성전자 오디세이 G5 S27DG500,"305,000","305,000","305,000","305,000","305,000","305,000","305,000","305,000","305,000","305,000","305,000","248,820","260,000","260,000","305,000","305,000","305,000","305,000","305,000","305,000","305,000","305,000","305,000"
18633134,삼성전자 오디세이 G5 S32CG510,"338,430","338,990","338,990","338,990","338,990","338,990","338,990","338,980","338,980","338,980","338,980","267,190","279,190","279,190","338,980","338,980","338,990","338,990","338,990","338,990","338,990","338,990","338,990"
90889460,삼성전자 오디세이 G5 S32CG552,"272,800","291,400","291,400","291,400","291,400","291,400","291,400",0,0,"291,390","291,390",0,0,0,0,0,0,0,0,0,0,0,0
48479393,삼성전자 오디세이 G5 S32DG500,"417,990","417,990","417,990","417,990","417,990","417,990","417,990","417,990","417,990","417,990","417,600","320,030","334,400","417,600","417,600","417,600","417,600","417,600","417,600","417,600","417,600","417,600","417,600"
100192577,삼성전자 오디세이 G6 G60F LS27FG600,"539,500","536,510","420,840","420,840","421,050","420,840","420,840","420,840","420,840","420,840","419,220","419,210","420,830","420,810","380,730","380,730","380,450","380,710","380,620","379,270","380,590","380,680","380,730"
17979974,삼성전자 오디세이 G6 LS32BG650,"543,630","543,190","430,560","430,560","428,900","430,530","428,900","428,900","579,290","579,290","579,290","579,290","579,290","579,290","579,290","579,290","579,290","579,290","579,290","579,290","579,290","579,290","579,290"
18449720,삼성전자 오디세이 G7 G70B S32BG700,0,0,0,0,0,0,"867,510",0,0,0,0,"664,170","694,010","694,010","867,510","867,510","867,510","867,510","867,510","867,510","867,510","867,510","867,510"
76550678,삼성전자 오디세이 G7 G70D LS32DG702,"781,880","781,880","781,880","781,880","781,880","781,880","783,600","783,600","783,600","783,600","783,600","585,670","611,980","611,980","783,600","783,600","783,600","783,600","783,600","783,600","783,600","783,600","783,600"
73883666,삼성전자 오디세이 G7 G70D S32DG700,"752,380","752,380","752,380","752,380","752,380","752,380","752,380","752,380","752,380","752,380","752,380","752,380","752,380","752,380","752,380","752,380","752,380","752,380","575,990","575,990","745,290","745,170","745,050"
98780357,삼성전자 오디세이 G7 G70F LS27FG700,"678,870","672,990","672,990","672,990","672,990","639,000","639,000","639,000","639,000","639,000","639,000","498,080","520,450","520,450","638,990","638,990","638,990","638,990","638,990","638,990","638,990","639,000","639,000"
94813730,삼성전자 오디세이 G7 G75F LS37FG750,"828,890","828,890","788,770","788,770","780,650","780,650","780,650","819,000","819,000","819,000","819,000","626,690","654,830","654,840","784,760","784,760","776,670","776,670","687,990","687,990","776,670","784,440","784,760"
95521451,삼성전자 오디세이 G7 G75F LS40FG750,"1,138,270","1,138,270","1,138,270","1,136,500","1,138,270","1,138,270","1,138,270","1,136,480","1,134,930","1,134,920","1,134,920","868,350","907,360","907,360","1,134,920","1,134,920","1,134,920","1,134,920","1,134,920","1,134,920","1,134,920","1,134,920","1,134,920"
73883624,삼성전자 오디세이 G7 S27DG700,"568,810","568,810","568,810","568,810","568,810","568,810","568,810","568,810","568,810","568,810","568,810","443,310","463,220","463,220","568,810","568,810","568,810","568,810","568,810","568,810","568,810","568,810","568,810"
122665865,삼성전자 오디세이 G8 G80HF LS27HG806,"1,132,900","1,129,030","1,049,880","1,049,880","990,000","990,000","990,000","990,000","990,000","990,000","989,990","887,010","926,850","926,850","990,000","989,990","989,990","989,990","951,990","951,990","989,990","989,990","989,990"
122666008,삼성전자 오디세이 G8 G80HS LS32HG806,"1,848,420","1,848,420","1,668,550","1,668,550","1,668,550","1,668,550","1,668,550","1,668,550","1,661,790","1,661,790","1,660,020","1,439,330","1,504,000","1,504,000","1,648,030","1,648,030","1,646,370","1,646,370","1,646,360","1,646,360","1,646,360","1,646,370","1,648,030"
