Id,Name,2025-11-01 11:03:25,2025-11-02 11:05:29,2025-11-03 11:05:42,2025-11-04 11:01:37,2025-11-05 11:02:45,2025-11-06 11:01:54,2025-11-07 11:01:11,2025-11-08 10:55:11,2025-11-09 11:04:46,2025-11-10 11:06:41,2025-11-11 11:03:06,2025-11-12 11:02:14,2025-11-13 11:03:32
96852929,삼성전자 오디세이 OLED G6 S27FG600,"1,254,157","1,254,157","1,254,157","1,170,729","1,170,729","1,170,729","1,170,729","1,190,210","1,190,210","1,190,210","1,181,210","1,181,210","1,181,210"
55041920,삼성전자 오디세이 OLED G8 G80SD S32DG800,"1,565,990","1,649,990","1,650,000","1,633,500","1,633,500","1,633,500","1,633,500","1,584,000","1,584,000","1,584,000","1,584,000","1,581,660","1,581,660"
58666292,삼성전자 오디세이 OLED G8 G80SD S32DG802,"1,500,478","1,500,478","1,500,478","1,417,841","1,417,841","1,417,841","1,417,841","1,508,500","1,508,500","1,508,500","1,508,500","1,508,500","1,567,400"
18079244,삼성전자 오디세이 OLED G8 G85SB S34BG850,0,"1,935,000","1,935,000","1,935,000","1,935,000","1,935,000","1,935,000","1,935,000","1,935,000","1,935,000","1,935,000","1,935,000","1,935,000"
68244410,삼성전자 오디세이 OLED G8 G85SD S34DG852,"1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000"
78533561,삼성전자 오디세이 OLED G8 S27FG810,"1,165,000","1,289,900","1,289,990","1,289,990","1,289,990","1,290,000","1,289,990","1,257,590","1,257,590","1,257,590","1,257,580","1,289,980","1,289,830"
78712628,삼성전자 오디세이 OLED G8 S27FG812,"1,247,590","1,247,590","1,247,590","1,245,679","1,245,679","1,245,679","1,245,679","1,266,400","1,266,400","1,266,400","1,266,400","1,266,400","1,266,400"
78533879,삼성전자 오디세이 OLED G8 S32FG810,"1,424,350","1,424,200","1,424,610","1,280,200","1,424,610","1,424,610","1,424,610","1,444,580","1,444,570","1,444,570","1,444,500","1,444,460","1,390,000"
78715943,삼성전자 오디세이 OLED G8 S32FG812,"1,360,000","1,360,000","1,360,000","1,456,870","1,456,870","1,456,870","1,456,870","1,456,870","1,456,870","1,456,870","1,445,870","1,445,870","1,445,870"
21500783,삼성전자 오디세이 OLED G9 G93SC S49CG934,"1,339,210","1,339,210","1,339,210","1,339,200","1,339,100","1,339,100","1,339,100","1,339,100","1,339,100","1,339,100","1,339,100","1,480,000","1,480,000"
20593175,삼성전자 오디세이 OLED G9 G95SC S49CG954,"2,550,000","2,550,000","2,550,000","1,194,330","1,194,330","1,194,330","1,194,330","1,194,330","1,194,330","1,194,330","1,185,270","1,185,270","1,194,330"
70335362,삼성전자 오디세이 OLED G9 G95SD S49DG952,"1,678,070","1,678,070","1,678,070","1,678,070","1,678,070","1,678,070","1,720,640","1,720,640","1,739,990","1,739,990","1,736,040","1,736,040","1,736,040"
68439281,삼성전자 오디세이 OLED G9 S49DG910,"1,100,000","1,187,010","1,187,160","1,187,160","1,187,170","1,187,170","1,187,160","1,187,100","1,187,100","1,187,170","1,187,170","1,187,170","1,187,170"
68439401,삼성전자 오디세이 OLED G9 S49DG930,"1,449,170","1,453,130","1,468,320","1,463,200","1,463,190","1,448,000","1,432,950","1,414,010","1,413,870","1,413,850","1,413,740","1,413,630","1,461,780"
17659694,삼성전자 오디세이 아크 G97NB S55BG970,"2,246,740","2,246,740","2,246,740","2,484,900","2,484,900","2,484,900","2,484,900","2,444,860","2,444,860","2,444,860","2,444,860","2,444,840","2,444,750"
28414937,삼성전자 오디세이 아크 G97NC S55CG970,"2,919,990","2,919,880","2,919,990","2,913,730","2,913,730","2,913,730","2,913,730","2,913,730","2,913,730","2,913,730","2,913,730","2,913,730","2,913,730"
5460717,신화정보 HR390Z 강화유리 (중고),0,0,0,0,0,0,0,0,0,0,"209,000","209,000","209,000"
99125906,쓰리윈즈 인터픽셀 IP1640 포터블 화이트 게이밍,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000",0
89533760,쓰리윈즈 인터픽셀 IP2418 FHD IPS 100 화이트 무결점,"119,000","119,000",0,0,0,0,0,0,0,0,0,0,0
13945187,쓰리윈즈 인터픽셀 IP2420 IPS 100 멀티스탠드 무결점,"183,490","183,490","183,490",0,0,0,0,0,0,0,0,0,0
75857252,쓰리윈즈 인터픽셀 IP2432 FHD 120 ECO 플리커프리 무결점,0,0,0,0,0,0,"99,000","99,000","99,000","99,000","99,000","99,000",0
35233124,쓰리윈즈 인터픽셀 IP2442 FHD 165 게이밍 무결점,0,0,0,0,0,0,0,0,0,"132,300","132,300","132,300",0
90269510,쓰리윈즈 인터픽셀 IP2446 무결점,"141,600","141,600",0,0,"137,080","137,080","137,080","137,080","137,080","137,080","137,080",0,0
99750965,쓰리윈즈 인터픽셀 IP2728 FHD IPS 100 화이트 피벗,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","159,000","159,000"
99750983,쓰리윈즈 인터픽셀 IP2728 FHD IPS 100 화이트 피벗 무결점,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","163,930","168,990"
96424667,쓰리윈즈 인터픽셀 IP2732 FHD IPS 100 아이케어 무결점,0,0,0,0,"108,300","108,300","108,300","108,300","108,300","108,300",0,0,0
96771893,쓰리윈즈 인터픽셀 IP3230 FHD IPS 100 아이케어,0,0,0,0,0,0,0,0,0,0,"159,000","159,000","159,000"
96771902,쓰리윈즈 인터픽셀 IP3230 FHD IPS 100 아이케어 무결점,0,0,0,0,0,0,"152,440","152,440","152,440","152,440",0,"155,480","155,480"
92359976,쓰리윈즈 인터픽셀 IPQ2726 QHD IPS 100 화이트 무결점,"165,840","165,840","165,840","165,840","165,840","165,840","165,850","165,850","165,850","165,850",0,0,0
71158409,쓰리윈즈 인터픽셀 IPQ2744 무결점,0,0,0,0,0,0,"347,000","347,000","347,000","347,000","347,000","347,000",0
57505499,쓰리윈즈 인터픽셀 IPQ3244 무결점,"366,020","366,020","366,020","366,020","366,020","366,020","377,000",0,0,0,0,0,0
28531094,쓰리윈즈 인터픽셀 IPU3212 UHD IPS 4K 화이트 무결점,"298,990","298,990","298,990","298,990","298,990","298,990","291,550","291,550",0,"291,550","291,550","291,550","291,550"
71777765,쓰리윈즈 인터픽셀 IPU4010 무결점,"697,000","697,000","697,000","697,000","697,000","697,000","697,000","697,000","697,000","697,000","697,000","697,000","699,000"
49833284,쓰리윈즈 인터픽셀 인터픽셀 IP2746 FHD IPS 180 게이밍 무결점,0,0,0,0,0,0,0,0,0,0,0,"177,550","179,000"
3803699,알파스캔 2250AH1 무결점,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000"
17473703,알파스캔 22BA61PR 시력보호 무결점,"127,410","127,410","127,410","127,410","127,410","127,420","127,420","127,420","127,420","127,420","127,420","127,420","127,420"
28011554,알파스캔 2423F100 IPS 100 시력보호 무결점,"138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000"
16160612,알파스캔 24BL90N 보더리스 시력보호 무결점,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
16160996,알파스캔 24BL90P 보더리스 높낮이 시력보호 무결점,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
18369218,알파스캔 24F90T 멀티터치 시력보호 무결점,"330,980","330,980","330,980","330,980","330,980","330,980","330,970","330,970","330,970","330,970","330,970","330,970","330,970"
28012505,알파스캔 2723F100 IPS 100 시력보호 무결점,"200,870","200,870","200,870","200,870","200,870","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000"
15224093,알파스캔 27BA61PH 75 시력보호 피벗 높낮이 무결점,"249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000"
75470465,알파스캔 3224QN QHD IPS 100 시력보호 HDR 무결점,"279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000"
96311000,알파스캔 3225UC 4K UHD IPS USB-C 도킹 허브 멀티스탠드 무결점,"525,990","525,990","526,000","526,000","526,000","523,130","523,120","523,120","523,120","523,120","523,120","523,120","523,120"
90575651,알파스캔 3425Q 울트라와이드 WQHD IPS BLACK 120 USB-C HDR,"349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000"
90575870,알파스캔 3425Q 울트라와이드 WQHD IPS BLACK 120 USB-C HDR 무결점,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000"
75723425,알파스캔 3824Q WQHD+ IPS 블랙 USB-C PD96 HDR KVM,"528,990","528,990","528,990","528,990","528,990","528,990","528,980","528,980","528,980","528,980","528,980","528,980","528,980"
99556397,알파스캔 3824Q WQHD+ IPS 블랙 USB-C PD96 HDR KVM (중고),"384,060","384,060","384,060","384,060",0,0,0,0,0,0,0,0,0
75723437,알파스캔 3824Q WQHD+ IPS 블랙 USB-C PD96 HDR KVM 무결점,"519,000","519,000","519,000","519,000","519,000","519,000","519,000","519,000","519,000","519,000","519,000","519,000","499,000"
77081915,알파스캔 3824Q WQHD+ IPS 블랙 USB-C PD96 HDR 무결점,"749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000"
2206755,알파스캔 AOC 1659 USB 무결점,"134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000"
99838133,알파스캔 AOC 16T20 IPS USB-C 포터블 스피커 시력보호 (해외구매),"115,400","115,400","115,400","115,400","115,400","115,400","115,400","115,400","115,400","107,850","115,100","115,100","115,100"
99743987,알파스캔 AOC 16T20 IPS USB-C 포터블 스피커 시력보호 무결점,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","131,500","131,500","149,000","149,000","149,000","149,000"
15450959,알파스캔 AOC 22B2HM 프리싱크 75 시력보호 무결점,"117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000"
56063936,알파스캔 AOC 22B30HM2 보더리스 100 시력보호 무결점,"113,990","113,990","113,990","113,990","113,990","113,990","113,990","113,990","113,990","113,990","113,990","113,990","113,990"
68790092,알파스캔 AOC 24B30 화이트 보더리스 IPS 100 시력보호 무결점,"132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000"
68790638,알파스캔 AOC 24B30 화이트 보더리스 IPS 120 시력보호 무결점,"138,080","138,080","138,080","138,080","138,080","138,080","138,080","136,000","136,000","136,000","136,000","136,000","136,000"
96259346,알파스캔 AOC 24B30H3 화이트 보더리스 IPS 120 시력보호 무결점,"137,720","137,720","137,720","137,720","137,720","137,720","137,720","137,720","137,720","137,720","137,720","137,720","137,720"
72298799,알파스캔 AOC 24B36 보더리스 IPS 100 시력보호 무결점,"114,480","114,480","114,480","114,480","114,480","114,480","114,470","114,470","114,470","114,470","114,470","114,470","114,470"
99127625,알파스캔 AOC 24B36H3 4면 보더리스 IPS 120 시력보호 무결점,"112,980","112,980","112,980","124,480","128,400","128,400","128,390","128,390","128,390","128,390","128,390","128,390","128,390"
63140762,알파스캔 AOC 24B3C 보더리스 USB-C IPS 100 무결점,"164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000"
63140948,알파스캔 AOC 24B3C 보더리스 USB-C PD65 IPS 100 무결점,"177,700","177,700","177,700","177,700","177,700","177,700","177,690","177,690","177,690","177,690","177,690","177,690","177,690"
93072440,알파스캔 AOC 24G11 게이밍 240 FAST IPS HDR 무결점,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
15580970,알파스캔 AOC 24G2SE 게이밍 165 프리싱크 무결점,"205,150","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
31948826,알파스캔 AOC 24G4 게이밍 IPS 180 프리싱크 HDR 무결점,"209,000","287,777","287,777","287,777","287,777","287,777","287,777","287,777","287,777","287,777","287,777","287,777","287,777"
55328876,알파스캔 AOC 24G4E 게이밍 IPS 180 프리싱크 HDR 무결점,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
13047866,알파스캔 AOC 24P2C USB-C 75 프리싱크 높낮이 무결점,"266,990","266,990","266,990","266,990","266,990","266,990","266,990","266,990","266,990","266,990","266,990","266,990","266,990"
70677530,알파스캔 AOC 24V IPS 4면 보더리스 높낮이 무결점,"168,980","168,980","168,980","168,980","168,980","168,980","168,980","168,980","168,980","168,980","168,980","168,980","168,980"
6382872,알파스캔 AOC 24V2Q 프리싱크 75 DP 시력보호 무결점,"188,990","188,990","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000"
16817348,알파스캔 AOC 24V5 IPS 프리싱크 높낮이 시력보호 무결점,"215,670","215,670","215,670","215,670","215,670","215,670","215,670","215,670","215,670","215,670","215,670","215,670","215,670"
100005686,알파스캔 AOC 25B36X 게이밍 144 IPS 프리싱크 AI HDR 무결점,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,"158,360","158,350","138,030"
18474794,알파스캔 AOC 2781 플리커프리 스와로브스키 핑크골드 에디션 무결점,"990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000"
9261255,알파스캔 AOC 2790 IPS DP PIVOT 무결점,"280,900","280,900","280,900","280,900","280,900","280,900","280,900","280,900","280,900","280,900","280,900","280,900","280,900"
28132166,알파스캔 AOC 27B2H2 보더리스 IPS 100 시력보호 무결점,"174,220","174,220","174,220","174,220","174,220","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000"
68790488,알파스캔 AOC 27B30 화이트 보더리스 IPS 100 시력보호 무결점,"160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000"
68790671,알파스캔 AOC 27B30 화이트 보더리스 IPS 120 시력보호 무결점,"139,740","139,740","139,740","153,740","153,740","142,240","142,240","142,240","142,240","142,240","142,240","159,000","159,000"
72300194,알파스캔 AOC 27B36 보더리스 IPS 100 시력보호 무결점,"153,270","153,270","153,270","153,270","153,270","153,270","153,250","153,250","153,250","153,250","153,250","153,250","153,250"
99128231,알파스캔 AOC 27B36H3 4면 보더리스 IPS 120 시력보호 무결점,"141,410","141,410","141,410","150,760","158,360","154,980","154,970","154,970","154,970","154,970","154,970","154,970","154,970"
100005752,알파스캔 AOC 27B36X 게이밍 144 IPS 프리싱크 AI HDR 무결점,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,"177,620","177,610","163,710"
63141197,알파스캔 AOC 27B3C 보더리스 USB-C PD65 IPS 100 무결점,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
93072572,알파스캔 AOC 27G11 게이밍 240 FAST IPS HDR 무결점,"249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000"
31949264,알파스캔 AOC 27G4 게이밍 IPS 180 프리싱크 HDR 무결점,"319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000"
89534117,알파스캔 AOC 27G42 게이밍 FAST IPS 180 HDR 무결점,"216,580","216,580","216,580","229,000","216,580","227,900","220,080","220,080","220,080","220,080","220,070","220,060","227,880"
89534027,알파스캔 AOC 27G42 게이밍 FAST IPS 180 무결점,"248,990","248,990","248,990","248,990","248,990","248,990","248,990","248,990","248,990","229,000","229,000","229,000","229,000"
55335368,알파스캔 AOC 27G4E 게이밍 IPS 180 프리싱크 HDR 무결점,"225,770","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000"
95927543,알파스캔 AOC 27G4H 게이밍 200 FAST IPS AI HDR 무결점,"227,050","227,050","227,050","227,050","227,050","239,000","222,270","239,000","239,000","239,000","227,050","222,270","248,230"
73694957,알파스캔 AOC 27G4X 게이밍 IPS 180 프리싱크 HDR 무결점,"213,870","213,870","213,870","234,080","218,870","218,870","218,870","218,870","218,870","218,870","218,870","218,870","238,560"
73695035,알파스캔 AOC 27G4XE 게이밍 IPS 180 프리싱크 HDR 무결점,"193,460","193,460","193,460","193,460","193,460","198,460","198,460","198,460","198,460","198,460","198,460","218,870","218,990"
6382911,알파스캔 AOC 27V2Q 프리싱크 75 DP 시력보호 무결점,"290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000"
16817537,알파스캔 AOC 27V5 IPS 프리싱크 높낮이 시력보호 무결점,"257,990","257,990","258,000","255,420","255,420","255,420","255,420","247,680","247,680","247,680","247,680","257,990","257,990"
54698729,알파스캔 AOC CU34G2XP 게이밍 180 울트라와이드 WQHD 프리싱크 HDR 400 무결점,"440,300","440,300","440,300","479,000","479,000","479,000","475,300","475,300","475,300","475,300","475,300","479,000","546,780"
73762463,알파스캔 AOC Q27B36 QHD 보더리스 IPS 100 HDR 무결점,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
73762358,알파스캔 AOC Q27B3C QHD USB-C PD65 4면 보더리스 높낮이 HDR 무결점,"343,560","343,550","343,540","343,530","343,530","343,520","343,520","343,510","343,510","343,510","347,240","347,240","347,240"
29483348,알파스캔 AOC Q27E3S2 QHD IPS 100 시력보호 무결점,"239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000"
94024052,알파스캔 AOC Q27G11 게이밍 QHD 180 FAST IPS HDR 무결점,"236,980","236,980","236,980","236,980","248,930","249,000","240,480","240,480","240,480","240,480","240,480","240,480","259,000"
12591977,알파스캔 AOC Q27G2S 게이밍 IPS 155 QHD 프리싱크 무결점,"459,080","459,080",0,0,0,0,0,0,0,0,0,0,0
54483422,알파스캔 AOC Q27G4 게이밍 IPS 180 프리싱크 HDR 400 무결점,"523,480","523,480","569,000","563,310","563,310",0,0,0,0,0,0,0,0
90702635,알파스캔 AOC Q27G4/D 게이밍 FAST IPS 200 QHD HDR 400 멀티스탠드 무결점,"319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000"
99050744,알파스캔 AOC Q27G4/WS 게이밍 200 FAST IPS QHD HDR 400 멀티스탠드 무결점,"314,790","314,790","314,790","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000"
93631298,알파스캔 AOC Q27G40 QD-Mini LED 180 HDR 1000 무결점,"419,280","419,280","419,280","429,000","419,280","429,000","424,280","424,280","424,280","424,280","424,280","424,280","459,330"
99555224,알파스캔 AOC Q27G42ZE 게이밍 260 QHD FAST IPS 프리싱크 AI HDR 무결점,"319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000"
98185481,알파스캔 AOC Q27G4KD 게이밍 OLED 500 QHD 프리싱크 HDR 500 무결점,0,일시품절,0,0,0,0,0,0,0,0,0,0,일시품절
72984194,알파스캔 AOC Q27G4N 게이밍 180 프리싱크 HDR 노멀 무결점,"279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000"
51553337,알파스캔 AOC Q27G4N 게이밍 180 프리싱크 HDR 무결점,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
99733253,알파스캔 AOC Q27G4S 게이밍 300 QHD FAST IPS 프리싱크 AI HDR 400 무결점,"389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000"
98228111,알파스캔 AOC Q27G4ZD 게이밍 OLED 280 QHD 프리싱크 HDR 400 무결점,"698,990","698,990","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000"
30289793,알파스캔 AOC Q27P3 QHD USB-C 도킹스테이션 데이지체인 멀티스탠드 무결점,"361,320","361,320","361,320","361,320","361,320","361,320","361,320","361,320","361,320","361,320","361,320","361,320","361,320"
16567298,알파스캔 AOC Q27V5 QHD USB-C 프리싱크 높낮이 HDR 무결점,"476,950","476,950","476,950","476,950","476,950","476,950","476,950","476,950","476,950","476,950","476,950","476,950","476,950"
13355501,알파스캔 AOC Q32V3S QHD IPS 75 시력보호 무결점,"265,050","265,050","265,050","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000"
71502215,알파스캔 AOC U27B3A 4K UHD IPS 높낮이 HDR 무결점,"348,880","348,870","348,860","348,860","348,850","348,850","348,850","348,840","348,840","348,830","348,830","348,820","349,000"
71502629,알파스캔 AOC U27B3C 4K UHD USB-C 높낮이 HDR 무결점,"388,990","388,990","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000"
99287948,알파스캔 AOC U27G4 게이밍 320 듀얼 모드 4K UHD HDR 400 무결점,"429,080","429,080","429,080","459,000","459,000","450,900","435,900","435,900","435,900","435,900","435,900","445,900","445,900"
20662463,알파스캔 AOC U27U2DP 나노 IPS 블랙 도킹스테이션 HDR 400 피벗 무결점,"649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000"
16670072,알파스캔 AOC U27V5 4K UHD USB-C 프리싱크 높낮이 무결점,"599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000"
5704550,알파스캔 AOC U3277 UHD 피벗 높낮이 무결점,"499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000"
97118876,알파스캔 AOC U32G4 게이밍 320 듀얼 모드 4K UHD HDR 400 무결점,"629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","625,950"
15768212,알파스캔 AOC U32N3C 4K UHD USB-C 프리싱크 높낮이 HDR 무결점,"599,370","599,370","599,370","599,370","599,370","599,370","599,360","599,360","599,360","599,360","599,360","599,360","599,360"
13303235,알파스캔 AOC U32P2C 4K UHD USB-C 프리싱크 높낮이 무결점,"676,480","676,480","676,480","676,480","676,480","676,480","676,480","676,480","676,480","676,480","676,480","679,000","679,000"
97118564,알파스캔 AOC U32V11 4K UHD 프리싱크 HDR 시력보호 무결점,"331,530","331,530","331,530","358,860","358,860","351,530","336,530","336,530","336,530","336,530","336,530","358,990","359,000"
69659147,알파스캔 AOC U32V5 4K UHD 프리싱크 HDR 시력보호 무결점,"449,100","431,100","431,100","431,100","431,100","449,100","449,100","449,100","449,100","449,100","449,100","499,000","499,000"
20027165,알파스캔 AOC U34E2M 울트라와이드 WQHD 100 시력보호 무결점,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
20027441,알파스캔 AOC U34G3XM/EU 게이밍 144 울트라와이드 WQHD 프리싱크 HDR 무결점,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","379,000"
13799459,알파스캔 AOC U34P2C 울트라와이드 WQHD USB-C 75 프리싱크 높낮이 무결점,"709,000","709,000","709,000","709,000","709,000","709,000","709,000","709,000","709,000","709,000","709,000","709,000","709,000"
5562229,알파스캔 AOC i1601 USB C 시력보호 휴대용 무결점,"297,330","297,330","330,360","327,060","327,060","327,060","327,060","317,150","317,150","317,150","317,150","313,850","313,850"
79255307,알파스캔 애니웨어 16F50P IPS USB-C 포터블 HDR,"175,760","175,760","175,760","175,760","175,760","175,760","175,760","175,760","175,760","175,760","175,760","175,760","175,760"
76160042,알파스캔 애니웨어 16F50P IPS USB-C 포터블 HDR 무결점,"173,060","173,060","173,060","179,000","179,000","178,060","178,060","178,060","178,060","178,060","178,060","179,000","179,000"
34372973,알파스캔 애니웨어 16F90P IPS USB-C 포터블 HDR 무결점,"167,870","167,860","167,850","167,850","167,840","168,990","167,830","167,820","167,820","167,810","167,810","167,800","167,810"
91770503,알파스캔 애니웨어 16Q50P IPS USB-C 초경량 포터블 무결점,0,0,0,0,0,0,0,0,0,0,0,"239,000","239,000"
15305483,알파스캔 에이건 AGON 254FG 360 지싱크 HDR 400 게이밍 무결점,"990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000"
12011540,알파스캔 에이건 AGON 273QG 나노 IPS QHD 지싱크 165 무결점,"729,000","729,000","729,000","729,000","729,000","729,000","729,000","729,000","729,000","729,000","729,000","729,000","729,000"
19206758,알파스캔 에이건 AGON 274QXM 미니LED QHD 170 HDR 1000 게이밍 무결점,"699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000"
69058679,알파스캔 에이건 AGON 275QXE 게이밍 IPS 180 HDR 400 피벗 무결점,"434,180","434,180","434,180","434,180","434,180","434,180","469,180","469,180","469,180","469,180","469,180","469,180","499,010"
16901258,알파스캔 에이건 AGON 275QXL QHD 170 프리싱크 HDR 400 게이밍 무결점,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
69058469,알파스캔 에이건 AGON 275QXW 게이밍 IPS 180 HDR 400 화이트 무결점,"434,180","434,180","434,180","434,180","434,180","434,180","469,180","469,180","469,180","469,180","469,180","469,180","499,010"
90114536,알파스캔 에이건 AGON 276QKD QHD OLED 480 프리싱크 HDR 게이밍 무결점,"1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,035,500","1,035,500","1,035,500"
46101185,알파스캔 에이건 AGON 276QZD QHD OLED 240 프리싱크 HDR 게이밍 무결점,"1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000"
67848236,알파스캔 에이건 AGON 276QZD2 QHD OLED 240 프리싱크 HDR 게이밍 무결점,"799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000"
98769092,알파스캔 에이건 AGON 276UZ 게이밍 480 듀얼 모드 4K UHD HDR 400 무결점,"859,000","859,000","859,000","859,000","859,000","894,520","894,510","894,510","894,510","894,510","894,510","894,510","894,510"
99050288,알파스캔 에이건 AGON 276UZD 게이밍 UHD OLED 240 USB-C HDR 400 무결점,"1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000"
4941616,알파스캔 에이건 AGON 352QCX 커브드 200 게이밍 무결점,"650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000"
15172790,알파스캔 에이건 AGON PD27 QHD 240 HDR 400 게이밍 무결점,"533,160","533,160","533,160","599,660","599,660","583,160","568,160","568,160","568,160","568,160","568,160","782,520","782,520"
100189880,알파스캔 콘퀘스트 27F60G 게이밍 240 FAST IPS HDR 멀티스탠드 스피커 무결점,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,"259,000","257,900"
100189892,알파스캔 콘퀘스트 27F60G 게이밍 240 FAST IPS HDR 멀티스탠드 화이트 무결점,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,"257,870","269,000"
21694436,알파스캔 콘퀘스트 27F90G 게이밍 165 무결점,"249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000"
