Id,Name,2025-04-01 11:06:50,2025-04-02 10:56:29,2025-04-03 10:55:22,2025-04-04 10:55:07,2025-04-05 10:53:29,2025-04-06 11:01:16,2025-04-07 10:58:46,2025-04-08 10:56:22,2025-04-09 10:55:32,2025-04-10 10:55:57,2025-04-11 10:56:29,2025-04-12 10:53:52,2025-04-13 12:22:45,2025-04-14 11:00:03,2025-04-15 10:58:59
11514761,제이씨현 BattleG BG27A 유케어 165 커브드 게이밍 무결점,"359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000"
60424913,제이씨현 BattleG BG27DF3 유케어 240 멀티스탠드 무결점,"248,720","246,490","246,490","242,100","242,100","242,100","242,100","248,710","248,710","248,710","248,720","249,000","249,000","249,000","249,000"
62563583,제이씨현 BattleG BG27QM3 유케어 165 QHD 무결점,"229,000","229,000","229,000","228,920","228,920","228,920","228,920","228,920","228,920","228,920","229,000","229,000","229,000","229,000","229,000"
10894263,제이씨현 BattleG BG32B 유케어 200 방탄유리,"330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000"
13583954,제이씨현 BattleG BG32C 유케어 240 게이밍 무결점,"359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000"
11000781,제이씨현 BattleG BG32C 유케어 240 방탄유리,"289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000"
13301168,제이씨현 BattleG BG32C 유케어 240 방탄유리 무결점,"355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000"
56501888,제이씨현 BattleG BG32CK 유케어 240 게이밍 강화유리 무결점,"305,990","305,990","305,990","305,990","305,990","305,990","291,600","291,590","291,590","291,590","291,590","309,000","309,000","309,000","309,000"
58024181,제이씨현 BattleG BG32CP 유케어 240 게이밍 강화유리 무결점,"305,990","305,990","305,990","305,990","305,990","305,990","258,940","258,940","258,940","258,940","258,940","309,000","309,000","309,000","309,000"
72816233,제이씨현 BattleG BG32CV 유케어 240 게이밍 무결점,"258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990",0,"259,000","259,000","254,000"
15801428,제이씨현 BattleG BG32Q 유케어 165A 게이밍 방탄유리 무결점,"309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000"
47831717,제이씨현 BattleG BG34CU 유케어 165 커브드 게이밍,"381,800","381,800","381,800","381,800","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000"
47832224,제이씨현 BattleG BG34CU 유케어 165 커브드 게이밍 무결점,"388,990","382,500","388,990","388,980","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000"
18516932,제이씨현 UDEA EDGE 27CH3L 유케어 165 커브드 홈게임,0,0,0,0,0,0,0,0,0,"159,000","159,000","159,000","159,000","159,000","159,000"
15182231,제이씨현 UDEA EDGE 27CH3L 유케어 165 커브드 홈게임 무결점,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000"
9357027,제이씨현 UDEA EDGE 32SM3 유케어 165 게이밍 무결점,"428,000","428,000","428,000","428,000","428,000","428,000","428,000","428,000","428,000","428,000","428,000","428,000","428,000","428,000","428,000"
47488406,제이씨현 UDEA EDGE ED2420GT 유케어 IPS 홈게임 180,"134,000","134,000","134,000","131,800","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000"
47488418,제이씨현 UDEA EDGE ED2420GT 유케어 IPS 홈게임 180 무결점,"139,000","139,000","139,000","136,720","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
30736622,제이씨현 UDEA EDGE ED2420GX 유케어 IPS 홈게임 165,"139,000","139,000","139,000","139,000","125,100","125,100","125,100","125,100","125,100","125,100","125,100","125,100","125,100","139,000","139,000"
30738464,제이씨현 UDEA EDGE ED2420GX 유케어 IPS 홈게임 165 무결점,"148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000"
15531395,제이씨현 UDEA EDGE ED2420LF 유케어 75 홈엔터,0,0,0,0,0,0,0,0,0,0,0,"107,100","107,100","113,050","115,430"
15531131,제이씨현 UDEA EDGE ED2420LS 유케어 IPS 홈엔터 75,"88,350","88,350","88,350","83,700","83,700","83,700","83,700","83,700","83,700","83,700","83,700","83,700","83,700","88,350","90,000"
15531212,제이씨현 UDEA EDGE ED2420LS 유케어 IPS 홈엔터 75 무결점,"88,350","88,350","88,350","83,700","83,700","83,700","83,700","83,700","83,700","83,700","83,700","83,700","83,700","88,350","92,000"
14272247,제이씨현 UDEA EDGE ED2420NT 유케어 QHD 프리싱크 75,"256,810","256,810","256,810","256,810","256,810","256,810","256,810","256,810","256,810","256,810","256,810","256,810","256,810","256,810","256,810"
14272439,제이씨현 UDEA EDGE ED2420NT 유케어 QHD 프리싱크 75 무결점,"260,220","260,220","260,220","260,220","260,220","260,220","260,220","260,220","260,220","260,220","260,220","260,220","260,220","260,220","260,220"
16808489,제이씨현 UDEA EDGE ED2420SA 유케어 75 홈엔터 무결점,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
30247970,제이씨현 UDEA EDGE ED2420SC 유케어 75 홈엔터,"87,400","87,400","87,400","82,800","82,800","82,800","82,800","82,800","82,800","82,800","82,800","82,800","82,800","87,400","92,000"
30247985,제이씨현 UDEA EDGE ED2420SC 유케어 75 홈엔터 무결점,"87,400","87,400","87,400","82,800","82,800","82,800","82,800","82,800","82,800","82,800","82,800","82,800","82,800","87,400","92,000"
14939087,제이씨현 UDEA EDGE ED2422NB 유케어 IPS 홈엔터 75,0,0,0,0,0,0,0,0,0,0,0,"131,360","131,360","138,660","145,940"
18642788,제이씨현 UDEA EDGE ED2422WA 유케어 IPS 홈엔터 75,0,0,0,0,0,0,0,0,0,0,0,"92,000","92,000","92,000","92,000"
18642794,제이씨현 UDEA EDGE ED2422WA 유케어 IPS 홈엔터 75 무결점,0,0,0,0,0,0,0,0,0,0,0,"95,000","95,000","95,000","95,000"
18539660,제이씨현 UDEA EDGE ED2423RA 유케어 IPS 홈엔터 75,"87,990","87,990","87,990","87,990","87,990","87,990","87,990","87,990","87,990","87,990","87,990","87,990","87,990","87,990","87,990"
18539717,제이씨현 UDEA EDGE ED2423RA 유케어 IPS 홈엔터 75 무결점,"91,770","91,770","91,770","91,770","94,000","91,870","91,870","91,870","91,870","91,870","91,870","91,870","91,870","91,870","91,870"
16394480,제이씨현 UDEA EDGE ED2425GF 유케어 IPS 홈엔터 75 무결점,0,0,0,"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000"
16630838,제이씨현 UDEA EDGE ED2425HS 유케어 165 홈게임 무결점,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
16629572,제이씨현 UDEA EDGE ED2425LW 유케어 165 홈게임 무결점,"139,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000"
17159234,제이씨현 UDEA EDGE ED2425MD 유케어 75 홈엔터 무결점,"132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000"
16489748,제이씨현 UDEA EDGE ED2425NC 유케어 IPS 홈엔터 75,"116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000"
16489793,제이씨현 UDEA EDGE ED2425NC 유케어 IPS 홈엔터 75 무결점,"128,090","128,080","128,090","126,180","126,180","126,180","126,180","126,180","126,180","126,180","126,180","126,180","126,180","128,090","128,090"
18525065,제이씨현 UDEA EDGE ED2425RA V2 유케어 75 홈엔터 에코,"87,770","89,710","89,710","89,710","89,710","89,710","89,710","89,710","89,710","89,710","89,710","89,710","89,710","89,710","89,710"
18525071,제이씨현 UDEA EDGE ED2425RA V2 유케어 75 홈엔터 에코 무결점,"90,240","90,820","90,820","90,820","90,820","90,820","90,820","90,820","90,820","90,820","90,820","90,820","90,820","90,820","90,820"
16472399,제이씨현 UDEA EDGE ED2425RA 유케어 75 홈엔터 에코,"90,610","90,610","90,610","90,610","90,610","90,610","90,610","90,610","90,610","90,610","90,610","90,610","90,610","90,610","90,610"
16472414,제이씨현 UDEA EDGE ED2425RA 유케어 75 홈엔터 에코 무결점,"94,430","94,430","93,450","88,530","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","95,000","99,990"
16395563,제이씨현 UDEA EDGE ED2425SN 유케어 75 홈엔터,"96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000",0,0,0,0,0
20529764,제이씨현 UDEA EDGE ED2426MD 유케어 IPS 홈엔터 75,"299,990","299,990","299,990","299,990","299,990","299,990","299,990","299,990","299,990","299,990","299,990","299,990","299,990","299,990","299,990"
20529776,제이씨현 UDEA EDGE ED2426MD 유케어 IPS 홈엔터 75 무결점,"117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600"
34741046,제이씨현 UDEA EDGE ED2431HF 유케어 IPS 홈엔터 100,"95,770","95,770","95,770","95,770","89,100","89,100","89,100","89,100","89,100","89,100","89,100","89,100","89,100","95,770","95,770"
34741079,제이씨현 UDEA EDGE ED2431HF 유케어 IPS 홈엔터 100 무결점,"98,800","98,800","99,000","98,800","93,600","93,600","93,600","93,600","93,600","93,600","93,600","93,600","93,600","99,000","94,000"
40022132,제이씨현 UDEA EDGE ED2431HF 유케어 IPS 홈엔터 100 화이트,"97,990","97,990","97,990","97,380","89,100","89,100","97,990","97,990","97,990","99,000","99,000","99,000","99,000","99,000","99,000"
40022168,제이씨현 UDEA EDGE ED2431HF 유케어 IPS 홈엔터 100 화이트 무결점,"102,990","102,990","102,990","102,990","102,990","102,990","102,990","102,990","102,990","104,000","104,000","93,600","93,600","93,600","104,000"
32866535,제이씨현 UDEA EDGE ED2431HF 유케어 VA 홈엔터 100,"91,840","91,840","91,840","91,840","84,600","84,600","84,600","84,600","91,840","91,840","91,840","91,840","84,600","91,840","91,840"
32866553,제이씨현 UDEA EDGE ED2431HF 유케어 VA 홈엔터 100 무결점,"99,000","99,000","99,000","99,000","89,100","89,100","89,100","89,100","89,100","89,100","89,100","89,100","89,100","99,000","99,000"
40022204,제이씨현 UDEA EDGE ED2431HF 유케어 VA 홈엔터 100 화이트,"94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000"
40022222,제이씨현 UDEA EDGE ED2431HF 유케어 VA 홈엔터 100 화이트 무결점,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
55463804,제이씨현 UDEA EDGE ED2433TT 유케어 IPS 홈엔터 100,0,0,0,0,0,0,0,"89,930","89,930","89,930","89,930","89,930","89,930","94,930","96,930"
55463813,제이씨현 UDEA EDGE ED2433TT 유케어 IPS 홈엔터 100 무결점,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","98,100","98,100","98,100","98,100","98,100","98,100","103,550","109,000"
44677280,제이씨현 UDEA EDGE ED2435SS 유케어 IPS 홈엔터 100,"94,040","94,040","94,040","89,100","89,100","89,100","89,100","89,100","89,100","89,100","89,100","89,100","89,100","89,100","94,040"
44681498,제이씨현 UDEA EDGE ED2435SS 유케어 IPS 홈엔터 100 무결점,"98,790","98,790","98,790","93,600","93,600","93,600","93,600","93,590","93,590","93,590","93,590","93,590","93,590","93,590","93,590"
44703908,제이씨현 UDEA EDGE ED2435SS 유케어 VA 홈엔터 100,"89,290","89,290","89,290","84,600","84,600","84,600","84,600","84,600","84,600","84,600","84,600","84,600","84,600","84,600","84,600"
44761883,제이씨현 UDEA EDGE ED2435SS 유케어 VA 홈엔터 100 무결점,"94,040","94,040","94,040","89,100","89,100","89,100","89,100","89,100","89,100","89,100","89,100","89,100","89,100","89,100","94,040"
74997947,제이씨현 UDEA EDGE ED2437IT 유케어 IPS 홈엔터 100,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
74997953,제이씨현 UDEA EDGE ED2437IT 유케어 IPS 홈엔터 100 무결점,"104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","99,000","99,000","99,000","99,000","99,000","99,000"
43488788,제이씨현 UDEA EDGE ED2438SC 유케어 IPS 홈엔터 100,"93,020","93,020","93,020","93,020","93,020","93,020","93,020","93,020","93,020","93,020","93,020","93,020","93,020","93,020","93,020"
43488821,제이씨현 UDEA EDGE ED2438SC 유케어 IPS 홈엔터 100 무결점,"96,300","96,300","96,300","96,300","96,300","96,300","96,300","96,300","96,300","96,300","96,300","96,300","96,300","96,300","96,300"
43488926,제이씨현 UDEA EDGE ED2438SC 유케어 VA 홈엔터 100,"90,830","90,830","90,830","89,050","89,050","89,050","89,050","89,050","89,050","89,050","89,050","89,050","89,050","89,500","89,500"
43488971,제이씨현 UDEA EDGE ED2438SC 유케어 VA 홈엔터 100 무결점,"93,020","93,020","93,020","91,800","93,020","93,020","93,020","93,020","93,020","93,020","93,020","93,020","93,020","93,020","93,020"
58011827,제이씨현 UDEA EDGE ED2442RA 유케어 IPS 홈엔터 100,"98,980","98,980","98,980","96,900","96,900","96,900","96,900","96,900","96,900","96,900","96,900","96,900","96,900","96,900","96,900"
58477022,제이씨현 UDEA EDGE ED2442RA 유케어 IPS 홈엔터 100 무결점,"103,690","103,690","103,690","99,710","99,710","99,710","99,710","99,710","99,710","99,710","99,710","99,710","99,710","99,710","103,680"
58011950,제이씨현 UDEA EDGE ED2442RA 유케어 VA 홈엔터 100,"93,990","93,990","93,990","93,990","93,990","93,990","93,990","93,990","93,990","93,990","93,990","93,990","93,990","93,990","93,990"
58477583,제이씨현 UDEA EDGE ED2442RA 유케어 VA 홈엔터 100 무결점,"98,980","98,980","98,980","97,110","97,110","97,110","97,110","97,110","97,110","97,110","97,110","97,110","97,110","97,110","98,980"
71160458,제이씨현 UDEA EDGE ED2447KC 유케어 IPS 홈엔터 100,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
71217959,제이씨현 UDEA EDGE ED2447KC 유케어 IPS 홈엔터 100 무결점,"104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000"
71965115,제이씨현 UDEA EDGE ED2449KC 유케어 IPS 홈엔터 100 피벗,"149,000","149,000","149,000","149,000","134,100","134,100","134,100","134,100","134,100","134,100","134,100","134,100","149,000","149,000","149,000"
71965130,제이씨현 UDEA EDGE ED2449KC 유케어 IPS 홈엔터 100 피벗 무결점,"154,000","154,000","153,000","153,000","138,600","138,600","138,600","138,600","138,600","154,000","154,000","154,000","154,000","154,000","154,000"
16028831,제이씨현 UDEA EDGE ED2720GNK 유케어 IPS 홈엔터 75,"185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000"
16028852,제이씨현 UDEA EDGE ED2720GNK 유케어 IPS 홈엔터 75 무결점,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000"
17264033,제이씨현 UDEA EDGE ED2720GX 유케어 144 홈게임 무결점,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000"
16715660,제이씨현 UDEA EDGE ED2720GX 유케어 IPS 게이밍 165,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
14224691,제이씨현 UDEA EDGE ED2720GX 유케어 IPS 게이밍 165 무결점,"188,000","188,000","188,000","189,000","189,000","188,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000"
48642827,제이씨현 UDEA EDGE ED2720GX 유케어 VA 게이밍 165,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000"
48642839,제이씨현 UDEA EDGE ED2720GX 유케어 VA 게이밍 165 무결점,"159,000","159,000","159,000","159,000","143,100","143,100","143,100","143,100","143,100","159,000","159,000","159,000","159,000","159,000","159,000"
14462588,제이씨현 UDEA EDGE ED2720NB 유케어 QHD 프리싱크 75 IPS,0,0,0,0,0,0,0,0,0,0,0,"215,000","215,000","215,000","215,000"
14462534,제이씨현 UDEA EDGE ED2720NB 유케어 QHD 프리싱크 75 IPS 무결점,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
30248486,제이씨현 UDEA EDGE ED2720SC 유케어 75 홈엔터,"108,300","108,300","108,300","102,600","102,600","102,600","102,600","102,600","102,600","102,600","102,600","102,600","102,600","108,300","114,000"
30248513,제이씨현 UDEA EDGE ED2720SC 유케어 75 홈엔터 무결점,"108,300","108,300","108,300","102,600","102,600","102,600","102,600","102,600","102,600","102,600","102,600","102,600","102,600","108,300","114,000"
13868012,제이씨현 UDEA EDGE ED2720TA 유케어 IPS 75 홈오피스 무결점,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000"
48925199,제이씨현 UDEA EDGE ED2721RA 유케어 75 홈엔터,"108,500","108,500","108,500","108,500","108,500","108,500","108,500","108,500","108,500","108,500","108,500","108,500","108,500","108,500",0
48925208,제이씨현 UDEA EDGE ED2721RA 유케어 75 홈엔터 무결점,"110,540","110,540","110,540","110,540","110,540","110,540","110,540","110,540","110,540","110,540","110,540","110,540","110,540","110,540",0
16814372,제이씨현 UDEA EDGE ED2721SA 유케어 75 홈엔터 무결점,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
18546884,제이씨현 UDEA EDGE ED2722WA 유케어 75 홈엔터,"114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","111,720","114,000","114,000","114,000","114,000"
18546887,제이씨현 UDEA EDGE ED2722WA 유케어 75 홈엔터 무결점,"119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","116,620","119,000","119,000","119,000","119,000"
12895895,제이씨현 UDEA EDGE ED2723RA 유케어 IPS 프리싱크,0,0,0,0,0,0,0,0,0,"134,000","134,000","134,000","134,000","134,000","134,000"
12887864,제이씨현 UDEA EDGE ED2723RA 유케어 IPS 프리싱크 무결점,"212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","139,000","139,000","139,000","139,000","139,000","139,000"
19134629,제이씨현 UDEA EDGE ED2725JP 유케어 IPS 홈엔터,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","109,000"
16891229,제이씨현 UDEA EDGE ED2725JP 유케어 IPS 홈엔터 무결점,"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","109,000"
18525167,제이씨현 UDEA EDGE ED2725RA 유케어 75 홈엔터 에코 무결점,0,0,0,0,0,0,0,0,0,0,0,"209,000","209,000","209,000","209,000"
13067702,제이씨현 UDEA EDGE ED2725WA 유케어 IPS 75 프리싱크,"123,000","123,000","123,000","120,600","120,600","120,600","120,600","120,600","120,600","120,600","120,600","120,600","120,600","123,000","123,000"
13067756,제이씨현 UDEA EDGE ED2725WA 유케어 IPS 75 프리싱크 무결점,"124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000"
16767764,제이씨현 UDEA EDGE ED2730CG 유케어 커브드 165 홈게임,"184,000","184,000","184,000","181,090","184,000","184,000","173,970","173,970","173,970","173,970","174,000","174,000","174,000","174,000","174,000"
15343946,제이씨현 UDEA EDGE ED2730CG 유케어 커브드 165 홈게임 무결점,"189,000","189,000","189,000","186,550","189,000","189,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
34810673,제이씨현 UDEA EDGE ED2731HF 유케어 IPS 홈엔터 100,"119,000","117,800","119,000","119,000","111,600","111,600","111,600","111,600","111,600","111,600","111,600","111,600","111,600","119,000","119,000"
34810700,제이씨현 UDEA EDGE ED2731HF 유케어 IPS 홈엔터 100 무결점,"124,000","124,000","129,000","122,210","116,100","116,100","116,100","116,100","116,100","116,100","116,100","116,100","129,000","129,000","129,000"
40022240,제이씨현 UDEA EDGE ED2731HF 유케어 IPS 홈엔터 100 화이트,"124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000"
40022258,제이씨현 UDEA EDGE ED2731HF 유케어 IPS 홈엔터 100 화이트 무결점,"129,000","129,000","129,000","129,000","129,000","129,000","129,000","128,990","128,990","128,990","129,000","129,000","129,000","129,000","129,000"
32503706,제이씨현 UDEA EDGE ED2731HF 유케어 VA 홈엔터 100,"119,000","117,800","117,800","117,050","107,100","107,100","107,100","107,100","107,100","107,100","119,000","119,000","119,000","119,000","119,000"
32503724,제이씨현 UDEA EDGE ED2731HF 유케어 VA 홈엔터 100 무결점,"124,000","124,000","123,990","119,000","111,600","111,600","111,600","111,600","111,600","111,600","123,990","123,990","123,990","123,990","119,000"
40022282,제이씨현 UDEA EDGE ED2731HF 유케어 VA 홈엔터 100 화이트,"119,000","119,000","119,000","117,050","107,100","107,100","119,000","119,000","119,000","119,000","107,100","107,100","119,000","119,000","119,000"
40022306,제이씨현 UDEA EDGE ED2731HF 유케어 VA 홈엔터 100 화이트 무결점,"123,990","124,000","124,000","121,960","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000"
32001497,제이씨현 UDEA EDGE ED2731HQ 유케어 IPS 홈엔터 QHD,"160,990","160,990","160,990","155,370","147,600","147,600","147,600","147,600","147,600","147,600","147,600","147,600","147,600","147,600","160,990"
32001515,제이씨현 UDEA EDGE ED2731HQ 유케어 IPS 홈엔터 QHD 무결점,"168,990","168,990","168,990","160,110","160,110","152,100","152,100","152,100","152,100","152,100","152,100","152,100","152,100","152,100","162,880"
31985465,제이씨현 UDEA EDGE ED2731PF 유케어 165 홈게임,"178,990","174,800","174,790","164,840","164,840","164,840","164,840","164,840","166,500","166,500","166,500","166,500","166,500","174,000","148,000"
31985498,제이씨현 UDEA EDGE ED2731PF 유케어 165 홈게임 무결점,"165,000","165,000","165,000","165,000","161,100","161,100","161,100","161,100","161,100","161,100","161,100","161,100","161,100","165,000","148,000"
75470678,제이씨현 UDEA EDGE ED2732PF 유케어 165 홈게임 화이트,"165,900","165,900","141,550","134,100","134,100","134,100","134,100","134,100","134,100","147,600","147,600","147,600","147,600","149,000","149,000"
75470690,제이씨현 UDEA EDGE ED2732PF 유케어 165 홈게임 화이트 무결점,"169,100","169,100","151,050","143,100","143,100","143,100","143,100","143,100","143,100","156,600","156,600","156,600","156,600","159,000","159,000"
55464008,제이씨현 UDEA EDGE ED2733TT 유케어 IPS 홈엔터 100,0,0,0,0,0,0,0,"134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000"
55464215,제이씨현 UDEA EDGE ED2733TT 유케어 IPS 홈엔터 100 무결점,"138,990","138,990","138,990","138,990","138,990","138,990","138,990","125,100","125,100","125,100","125,100","125,100","125,100","132,050","138,990"
14432948,제이씨현 UDEA EDGE ED2735NA 유케어 QHD 홈엔터 USB-C 무결점,"442,970","442,970","442,970","442,970","442,970","442,970","442,970","442,970","442,970","442,970","442,970","442,970","442,970","442,970","442,970"
44764424,제이씨현 UDEA EDGE ED2735SS 유케어 IPS 홈엔터 100,"117,790","117,790","117,790","111,600","111,600","111,600","111,600","111,600","111,600","111,600","111,600","111,600","111,600","111,600","117,790"
44764523,제이씨현 UDEA EDGE ED2735SS 유케어 IPS 홈엔터 100 무결점,"122,540","122,540","122,540","116,100","116,100","116,100","116,100","116,100","116,100","116,100","116,100","116,100","116,100","116,100","116,100"
44764937,제이씨현 UDEA EDGE ED2735SS 유케어 VA 홈엔터 100,"113,050","113,050","113,050","107,100","107,100","107,100","107,100","107,100","107,100","107,100","107,100","107,100","107,100","113,050","119,000"
44765021,제이씨현 UDEA EDGE ED2735SS 유케어 VA 홈엔터 100 무결점,"117,800","117,800","117,800","111,600","111,600","111,600","111,600","111,600","111,600","111,600","111,600","111,600","111,600","117,800","119,000"
74997977,제이씨현 UDEA EDGE ED2737IT 유케어 IPS 홈엔터 100,"121,200","121,200","121,200","117,470","117,470","117,470","117,470","117,470","117,470","117,470","117,470","117,470","117,470","124,000","124,000"
74997986,제이씨현 UDEA EDGE ED2737IT 유케어 IPS 홈엔터 100 무결점,"127,200","127,200","127,200","122,210","122,210","122,210","122,210","122,210","122,210","122,210","122,210","122,210","122,210","129,000","129,000"
42566597,제이씨현 UDEA EDGE ED2738SC 유케어 IPS 홈엔터 100,"123,970","123,970","123,970","117,450","117,450","117,450","117,450","117,450","117,450","117,450","117,450","117,450","117,450","123,970","123,990"
42570191,제이씨현 UDEA EDGE ED2738SC 유케어 IPS 홈엔터 100 무결점,"128,990","128,990","128,990","122,400","122,400","122,400","122,400","122,400","122,400","122,400","122,400","122,400","122,400","127,000","126,990"
42856151,제이씨현 UDEA EDGE ED2738SC 유케어 VA 홈엔터 100,"118,920","118,920","118,920","112,660","112,660","112,660","112,660","112,660","112,660","112,660","112,660","112,660","112,660","118,920","118,990"
42856157,제이씨현 UDEA EDGE ED2738SC 유케어 VA 홈엔터 100 무결점,"119,000","119,000","119,000","117,450","117,450","117,450","117,450","117,450","117,450","117,450","117,450","117,450","117,450","119,000","119,000"
56142479,제이씨현 UDEA EDGE ED2741C,"184,000","184,000","184,000","184,000","184,000",0,0,0,0,0,0,0,0,0,0
49645424,제이씨현 UDEA EDGE ED2741CPF 유케어 180 커브드 홈게임,"181,200","181,200","181,200","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","148,000"
49645439,제이씨현 UDEA EDGE ED2741CPF 유케어 180 커브드 홈게임 무결점,"184,790","184,790","179,000","179,000","179,000","179,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","148,000"
67849061,제이씨현 UDEA EDGE ED2742PF 유케어 180 홈게임,"148,060","148,060","148,060","148,060","148,060","148,060","148,060","148,060","148,060","148,060","148,060","148,060","148,060","148,060","148,060"
67849070,제이씨현 UDEA EDGE ED2742PF 유케어 180 홈게임 무결점,"148,990","148,990","148,990","141,150","141,150","141,150","141,150","141,150","141,150","141,150","141,150","141,150","141,150","148,990","156,820"
67682339,제이씨현 UDEA EDGE ED2742RA 유케어 IPS 홈엔터 100,"122,770","122,770","122,770","122,770","122,770","122,770","122,770","122,770","122,770","120,370","120,370","120,370","120,370","122,760","122,760"
67682351,제이씨현 UDEA EDGE ED2742RA 유케어 IPS 홈엔터 100 무결점,"127,740","127,740","127,740","127,740","127,740","127,740","127,740","127,740","127,740","122,770","122,770","122,770","122,770","127,730","127,730"
67681853,제이씨현 UDEA EDGE ED2742RA 유케어 VA 홈엔터 100,"116,630","116,630","116,630","116,630","116,630","116,630","116,630","116,630","116,630","116,630","116,630","116,630","116,630","116,630","116,630"
