Id,Name,2021-03-01 09:56:26,2021-03-02 09:45:57,2021-03-03 09:54:23,2021-03-04 09:53:52,2021-03-05 09:53:57,2021-03-06 09:54:14,2021-03-07 09:57:09,2021-03-08 09:56:32,2021-03-09 09:54:26,2021-03-10 09:55:08,2021-03-11 09:55:54,2021-03-12 09:55:34,2021-03-13 09:54:26,2021-03-14 09:57:57,2021-03-15 09:56:42,2021-03-16 09:54:42,2021-03-17 09:56:26,2021-03-18 09:56:27
3465274,삼성전자 S27E500C,"185,000","185,000","185,000","185,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000"
3962777,삼성전자 S27F350,"193,320","193,320","193,320","193,320","193,320","193,320","193,320","193,320","193,320","193,320","193,320","193,320","193,320","193,320","193,320","193,320","193,320","193,320"
9494808,삼성전자 S27F356,"227,290","229,210",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10364265,삼성전자 S27R350,"204,000","204,000","204,000","195,000","195,000","195,000","195,000","195,000","194,990","195,000","195,000","205,770","205,770","205,770","205,770","205,770","205,770","205,770"
13139681,삼성전자 S27R35A,"191,150","201,890","202,380","195,000","187,200","195,000","184,910","195,000","188,970","189,980","182,940","185,240","195,000","195,000","195,000","195,000","188,970","188,970"
12457127,삼성전자 S27R650,"279,000","279,000","278,900","276,010","278,880","279,000","279,000","279,000","278,990","279,000","273,190","279,000","279,000","279,000","278,400","279,000","270,630","279,000"
7281796,삼성전자 S27R750 SPACE,"379,000","379,000","379,000","429,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000"
13596068,삼성전자 S32A600U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,"736,000","738,400"
13597613,삼성전자 S32A604N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,"646,100"
13546646,삼성전자 S32A704,0,0,0,0,0,0,0,0,0,"525,360","507,190","507,190","529,000","529,000","529,000","529,000","529,000","529,000"
4159709,삼성전자 S32D230H (중고),"124,150","124,150","124,200","124,200","151,800",0,0,0,0,0,0,0,0,0,0,"137,950","137,950","137,950"
3095108,삼성전자 S32E590C,"526,190","526,140","525,900","525,710","525,710","525,530","525,480","525,240","525,000","558,000","558,000","558,000","558,000","558,000","558,000","558,000","558,000","558,000"
6003992,삼성전자 S32F351F (중고),"140,750","143,940","143,940","143,940","143,930","143,750","143,700","143,460",0,0,0,0,"142,260","142,010","141,780","141,600","141,480","141,470"
7282054,삼성전자 S32R750 SPACE,"776,640","776,640","776,640",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10208703,삼성전자 S32R750Q SPACE,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","389,000","389,000","379,000","379,000","379,000","379,000","389,000","389,000"
11065374,삼성전자 S32R752Q SPACE,"469,000","469,000","469,000","469,000","469,000","469,000","469,000","469,000","469,000","469,000","469,000","469,000","469,000","469,000","469,000","469,000","469,000","469,000"
13595039,삼성전자 S34A650U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,"830,700"
6510766,삼성전자 S34J550,"439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","438,990","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000"
12834782,삼성전자 SMART M5 S27AM500,"315,840","315,840","329,000","327,270","329,000","329,000","329,000","315,430","307,710","299,000","299,000","299,000","286,200","286,200","286,200","286,200","286,200","286,200"
13404569,삼성전자 SMART M5 S27AM502,"315,000","315,000","315,000","315,000","315,000","315,000","315,000","315,000","315,000","309,000","305,000","305,000","305,000","305,000","305,000","305,000","305,000","305,000"
12834959,삼성전자 SMART M5 S32AM500,"349,000","349,000","349,000","349,000","349,000","342,720","342,720","334,610","334,600","334,610","309,000","323,000","323,000","323,000","323,000","342,400","342,400","342,400"
13396160,삼성전자 SMART M5 S32AM502,"325,520","325,520","356,890","356,890","356,890","356,890","356,890","356,890","356,890","356,890","356,890","356,890","356,890","356,890","356,890",0,0,0
12835076,삼성전자 SMART M7 S32AM700,"529,000","529,000","499,000","499,000","499,000","486,850","486,850","486,470","486,850","483,570","499,000","499,000","499,000","498,500","499,000","483,570","483,560","499,000"
13139480,삼성전자 SMART M7 S32AM702,"499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990"
5178635,삼성전자 T24H310,"155,000","147,490","149,000","149,000","149,000","149,000","149,000","149,000","148,990","148,990","148,990","148,990","148,990","148,990","148,990","148,990","148,990","148,990"
12836378,삼성전자 T24H317,"133,670","135,020","133,670","133,670","133,660","135,010","133,660","132,320","132,310","132,310","128,269","135,010","135,010","128,269","128,269","132,310","132,320","132,320"
5146413,삼성전자 U28H750,"428,120","428,120","428,120","428,120","428,120","428,120","428,120","428,120","428,120","428,120","428,120","428,120","428,120","428,120","428,120","428,120","428,120","428,120"
9850032,삼성전자 U28R550,"442,000","442,000","442,000","442,000","442,000","503,500","503,500","503,500","528,400","528,400","528,400","528,400","528,400","528,400","528,400","528,400","528,400","528,400"
5146522,삼성전자 U32H850,"478,930","476,270","479,000","454,980","466,650","454,980","479,000","479,000","454,930","454,980","479,000","454,980","479,000","454,980","479,000","479,000","464,190","479,000"
6131219,삼성전자 U32J590,"394,200","394,200","394,200","394,200","394,200","394,200","394,200","394,200","388,290","397,850","397,850","397,850","397,850","397,850","397,850","397,850","397,850","397,850"
6324419,삼성전자 U32J592,"404,000","404,000","404,000","404,000","404,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
7298701,삼성전자 U32R590,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","398,990","398,510","399,000","399,000","399,000","399,000","399,000","399,000","398,990","399,000"
8435229,삼성전자 U32R592,"448,800","448,800","448,800","458,054","458,054","458,054","458,054","453,427","473,300","473,300","473,300","473,300","473,300","473,300","473,300","473,300","473,310","473,310"
4530468,삼성전자 V27F390,"218,160","217,930","217,860","217,810","217,620","217,440","217,390","217,150","216,910","216,570","216,400","216,210","216,150","215,970","215,740","215,500","215,430","215,610"
12780653,삼성전자 V27F395,"204,336","204,336","202,350","206,400","204,336","204,336","204,336","202,272","202,272","202,272","196,080","196,080","203,060","196,080","196,080","202,272","202,272","202,272"
4578803,삼성전자 V32F391,"1,287,360","1,287,360","1,287,360","1,287,360","1,287,360","1,287,360","1,287,360","1,287,360","1,287,360","1,287,360","1,287,360","1,287,360","1,287,360","1,287,360","1,287,360","1,287,360","1,287,360","1,287,360"
13225901,삼성전자 오디세이 G3 F27G33T,"309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","299,440","307,060","307,060","307,060","307,060","307,060","307,060","308,970","303,050"
13298261,삼성전자 오디세이 G3 F27G35T,일시품절,일시품절,일시품절,일시품절,일시품절,"324,590","324,590","324,590","324,590","303,800",일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0
12109754,삼성전자 오디세이 G5 C27G54T,"340,000","340,000","340,000","340,000","362,880","362,880","362,880","362,880","362,410","362,420","359,000","359,000","362,420","363,370","363,370","374,990","363,260","379,000"
12111647,삼성전자 오디세이 G5 C32G54T,"430,000","430,000","425,000","425,000","439,000","439,000","439,000","420,900","420,890","420,900","419,000","419,000","419,000","419,000","419,000","395,100","395,100","453,600"
13601426,삼성전자 오디세이 G5 C32G55T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"419,000"
13197047,삼성전자 오디세이 G5 C34G55T,"650,000","643,500","650,000","646,580","650,000","650,000","650,000","650,000","645,070","637,570","640,000","640,000","643,160","643,160","643,160","645,070","645,070","649,990"
11396874,삼성전자 오디세이 G7 C27G75T,"729,700","729,700","729,700","729,700","746,170","741,510","741,510","689,350","689,340","647,100","647,100","647,100","647,100","647,100","647,100","745,060","745,060","749,000"
12755588,삼성전자 오디세이 G7 C32G74T,"740,000","740,000","760,000","760,000","760,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000"
11335653,삼성전자 오디세이 G7 C32G75T,"813,610","813,610","795,340","795,340","795,340","795,340","812,820","812,820","812,810","827,120","799,000","719,100","719,100","719,100","719,100","719,100","719,100","719,100"
12334238,삼성전자 오디세이 G7 T1 Faker Edition C27G77T,"798,910","798,890","798,870","798,830","798,810","798,800","798,780","798,770","798,740","774,030","798,700","774,030","774,020","774,020","774,020","774,010","799,000","799,000"
12334235,삼성전자 오디세이 G7 T1 Faker Edition C32G77T,"909,000","909,000","899,000","899,000","899,000","899,000","899,000","1,250,000","1,250,000","1,250,000","1,250,000","1,250,000","1,250,000","1,250,000","1,250,000","1,250,000","1,250,000","1,250,000"
11573522,삼성전자 오디세이 G9 C49G95T,"1,850,000","1,850,000","1,850,000","1,802,320","1,802,320","1,850,000","1,849,950","1,849,950","1,849,990","1,780,000","1,775,000","1,775,000","1,733,400","1,733,400","1,770,000","1,770,000","1,751,370","1,769,090"
2062678,삼화디스플레이 SH-2407HDT 광시야각,0,0,0,"121,100","121,100","123,890","123,710","123,480","129,600","129,600",0,0,0,0,0,0,0,0
2062680,삼화디스플레이 SH-2407HDT 광시야각 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"129,260",0,0,0
2062667,삼화디스플레이 SH-2407HDT 무결점,0,0,0,0,0,"125,760","125,710","125,520","125,280","124,990","124,750",0,0,0,0,0,0,0
13081994,샤오미 레드미 1A / 1C RMMNT238NF (해외구매),"98,990","98,990","98,990","98,990","98,990","98,990","98,990","98,990","98,990","98,990","98,990","98,990","98,990","98,990","98,990","98,990","98,990","98,990"
8022181,세컨드찬스 GEEKSTAR GS-Q3265F WQHD HDR 165 게이밍,"410,400","410,400","410,400","410,400","410,400","410,400","410,400","410,400","432,630","434,820","434,820","434,820","434,820","435,260","435,260","435,260","435,260","437,000"
8072080,세컨드찬스 GEEKSTAR GS-R2740FMK 240 FHD HDR 게이밍,"414,500","414,500","414,500","393,130","414,500","416,000","416,000","416,000","416,000","416,000","416,000","416,000","416,000","416,000","416,000","416,000","416,000","416,000"
7000201,세컨드찬스 GEEKSTAR GS-R3265CW FHD 리얼 165 강화유리 커브드 게이밍,"314,930","314,930","314,930","314,930","314,930","314,930","314,930","314,930","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
11605241,세컨드찬스 GEEKSTAR GS-R3265KFW FHD 165 강화유리,"249,000","249,000","248,960","248,960","248,950","248,950","248,950","248,950","248,950","248,950","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000"
11605310,세컨드찬스 GEEKSTAR GS-R3265KFW2 FHD 165,"234,220","234,220","234,220","234,220","234,220","236,610","236,610","236,610","236,610","236,610","237,800","237,800","237,800","237,800","237,800","237,800","237,800","237,800"
12203870,썬루트 240F 75 프리싱크 HDR 무결점,"114,700","114,700","114,700","114,700",0,"114,700","114,700","114,700","114,700","114,700","114,700","114,700","114,700","114,700","114,700","114,700","114,700","114,700"
9310578,쓰리윈즈 인터픽셀 IP2430,"174,000","174,000","178,460","175,310","174,390","179,000","179,000","179,000","174,390","174,390","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
12633998,쓰리윈즈 인터픽셀 IP2430 무결점,"184,000","184,000","189,000","185,100","184,130","189,000","189,000","189,000","184,130","184,130","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000"
7817227,쓰리윈즈 인터픽셀 IP2740,"239,000","231,600","239,000","232,840","234,080","239,000","239,000","239,000","232,840","232,840","239,000","239,000","239,000","239,000","239,000","239,000","232,840","231,610"
12633770,쓰리윈즈 인터픽셀 IP2740 무결점,"246,670","246,670","259,000","252,330","259,000","259,000","259,000","259,000","252,330","252,330","259,000","259,000","259,000","259,000","259,000","259,000","252,330","259,000"
8405415,쓰리윈즈 인터픽셀 IP2741,"229,000","229,000","229,000","224,280","229,000","229,000","229,000","229,000","221,920","221,920","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000"
12634067,쓰리윈즈 인터픽셀 IP2741 무결점,"249,000","249,000","249,000","243,870","249,000","249,000","249,000","249,000","241,300","241,300","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000"
13420181,쓰리윈즈 인터픽셀 IP2770 게이밍 240,"319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000",0,0,0
13420244,쓰리윈즈 인터픽셀 IP2770 게이밍 240 무결점,"339,000","339,000","328,830","339,000","339,000","329,320","329,320","329,320","329,320","329,320","329,320","329,320","329,320","329,320","329,320",0,0,0
8644244,쓰리윈즈 인터픽셀 IP3061,"299,000","299,000","299,000","292,830","299,000","299,000","299,000","299,000","289,750","289,750","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
12634097,쓰리윈즈 인터픽셀 IP3061 무결점,"318,990","318,990","319,000","312,420","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000"
12634202,쓰리윈즈 인터픽셀 IP3240 무결점,"273,080","273,080","273,080","280,750","280,740","280,740","280,740","280,740","280,740","280,740","280,740","280,740","280,740","280,740","280,740","280,750","280,750","280,750"
7817410,쓰리윈즈 인터픽셀 IP3243,"269,000","269,000","269,000","263,450","269,000","269,000","269,000","269,000","260,680","260,680","269,000","269,000","269,000","269,000","269,000","269,000","264,500","264,500"
12634172,쓰리윈즈 인터픽셀 IP3243 무결점,"281,110","281,110","281,110","281,110","281,110","281,110","281,110","281,110","280,060","280,060","281,110","281,110","281,110","281,110","281,110","281,110","281,110","281,110"
6690313,쓰리윈즈 인터픽셀 IPQ2731,"329,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","318,820","318,810","318,800","318,740","318,640","318,540","318,490","319,600","318,350","319,600"
11560775,쓰리윈즈 인터픽셀 IPQ2740,"329,000","329,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
12633983,쓰리윈즈 인터픽셀 IPQ2740 무결점,"348,990","348,990","339,000","339,000","339,000","339,000","339,000","339,000","339,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000"
9463140,쓰리윈즈 인터픽셀 IPQ3240,0,0,0,0,0,0,0,0,0,0,0,0,"369,000","369,000","369,000","369,000","369,000","369,000"
12634040,쓰리윈즈 인터픽셀 IPQ3240 무결점,"389,170","377,020","377,020","387,600","387,590","387,590","387,590","387,590","387,590","387,590","387,590","387,590","387,590","387,590","387,590","387,600","387,600","387,600"
11269641,쓰리윈즈 인터픽셀 IPQ3243,"399,000","399,000","399,000","390,780","399,000","399,000","399,000","399,000","392,050","399,000","399,000","399,000","399,000","392,050","399,000","399,000","387,790","399,000"
12634136,쓰리윈즈 인터픽셀 IPQ3243 무결점,0,0,"395,920","395,920","395,920","398,060","406,970","406,930","406,880","406,830",0,0,0,0,0,0,0,0
10547562,쓰리윈즈 인터픽셀 IPU3431,"599,000","599,000","599,000","586,650","599,000","599,000","599,000","599,000","599,000","599,000","599,000",0,0,0,0,0,"599,000","599,000"
12634022,쓰리윈즈 인터픽셀 IPU3431 무결점,0,0,"639,000","639,000","639,000","639,000","639,000","639,000","639,000",0,0,0,"639,000","639,000","639,000","639,000","639,000","639,000"
13264115,아이에프테크 IF TZ-27FA75B SLIM 블랙,"145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","144,950","144,950","145,000","145,000","145,000","145,000"
13264154,아이에프테크 IF TZ-27FA75B SLIM 블랙 무결점,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","148,950","148,950","149,000","149,000","149,000","149,000"
13264520,아이에프테크 IF TZ-27FA75W SLIM 화이트,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","148,950","148,950","149,000","149,000","149,000","149,000"
13264511,아이에프테크 IF TZ-27FA75W SLIM 화이트 무결점,"154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","153,950","153,950","154,000","154,000","154,000","154,000"
11768366,아토이노베이션 ATO AT2700 75 HDR 무결점,0,0,0,0,0,0,0,0,0,0,0,"144,000",0,0,0,0,"158,890","158,770"
3803699,알파스캔 2250AH1 무결점,"119,000","119,000","119,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000"
6102363,알파스캔 2342 Touch,"370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000"
3945800,알파스캔 2400 ADS 무결점,"128,900","128,900","131,000","128,650","129,840","129,840","129,840","129,840","127,630","129,840","131,000","134,000","139,000","139,000","139,000","139,000","138,990","138,990"
5623379,알파스캔 2400M76 ZPD (사업자전용),"248,990","248,990","248,990","248,990","248,990","248,990","248,990","240,210","240,210","240,210","240,210","240,210","240,210","240,210","240,210","240,210","240,210","240,210"
5622623,알파스캔 2476 IPS PIVOT ZPD (사업자전용),"294,990","294,990","294,990","294,990","294,990","294,990","294,990","284,370","284,370","284,370","284,370","284,370","284,370","284,370","284,370","284,370","284,370","284,370"
5622609,알파스캔 2476 IPS ZPD (사업자전용),"263,990","263,990","263,990","263,990","263,990","263,990","263,990","263,990","263,990","263,990","263,990","263,990","263,990","263,990","263,990","263,990","263,990","263,990"
10974381,알파스캔 24BN61PR 75 시력보호 무결점,"144,000","144,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","148,200","149,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000"
6767614,알파스캔 24IPS77 보더리스 75 시력보호 무결점,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,"199,000"
9940527,알파스캔 24PCT10 터치 무결점,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"379,000","374,910","374,910","374,910","374,910","374,910","374,910","374,910","379,000","379,000"
5623426,알파스캔 2776 IPS PIVOT ZPD (사업자전용),"378,990","378,990","378,990","378,990","378,990","378,990","378,990","378,990","378,990","378,990","378,990","378,990","378,990","378,990","378,990","378,990","378,990","378,990"
5623415,알파스캔 2776 IPS ZPD (사업자전용),"344,990","344,990","344,990","344,990","344,990","344,990","344,990","344,990","344,990","344,990","344,990","344,990","344,990","344,990","344,990","344,990","344,990","344,990"
6765919,알파스캔 27IPS77 보더리스 75 시력보호 무결점,"1,158,990","1,158,990","1,158,990","1,158,990","1,158,990","1,158,990","1,158,990","1,158,990","1,158,990","1,158,990","1,158,990","1,158,990","1,158,990","1,158,990","1,158,990","1,154,680","289,000","289,000"
10945671,알파스캔 27IPS86 보더리스 75 시력보호 무결점,"194,000","194,000","196,900","196,890","196,900","196,900","196,900","196,900","196,900","190,910","196,900","194,890","196,900","196,800","196,800","196,800","196,800","196,800"
9438798,알파스캔 27NB77PR IPS 시력보호 (중고),"180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000"
3993785,알파스캔 27NB77PR IPS 시력보호 무결점,"943,000","943,000","943,000","943,000","943,000","943,000","943,000","943,000","943,000","943,000","943,000","943,000","943,000","943,000","943,000","943,000","943,000","943,000"
2206755,알파스캔 AOC 1659 USB 무결점,"133,700","133,260","133,700","133,700","133,700","133,700","133,700","133,700","133,700","133,700","133,700","133,700","133,700","133,700","139,000","145,000","145,000","145,000"
3365175,알파스캔 AOC 2060 FHD 무결점,"148,500","148,500","148,500","148,500","148,500","148,500","148,500","148,500","148,500","148,500","148,500","107,000","107,000","204,850","204,850","204,850","204,850","204,850"
5978698,알파스캔 AOC 2280 IPS 시력보호 무결점,"128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","138,310","138,320","138,320","138,320","138,320","138,320","138,320","138,320","138,320","139,000"
2807885,알파스캔 AOC 2477 IPS MHL+DP 무결점,"177,120","177,120","167,930","177,120","179,000","179,000","179,000","179,000","178,760","178,760","178,760","178,760","178,760","178,760","178,760","178,760","178,760","178,760"
8318607,알파스캔 AOC 2490 IPS DP PIVOT 무결점,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","211,500","211,500","211,500","219,000","211,500","211,500","211,500","219,000","219,000","219,000"
6464812,알파스캔 AOC 24B1 보더리스 IPS 시력보호 무결점,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","144,000"
12074222,알파스캔 AOC 24B1X 보더리스 IPS 75 시력보호 무결점,"145,790","147,390","151,240","149,890","149,890","149,890","147,390","147,390","147,390","147,390","147,390","147,390","147,390","147,390","154,000","154,000","147,390","154,000"
12264908,알파스캔 AOC 24B2 보더리스 IPS 75 시력보호 무결점,"148,900","148,900","148,900","148,900","148,900","148,900","148,900","148,900","148,900","148,900","148,900","148,900","148,900","148,900","148,900","148,900","143,640","143,640"
10286187,알파스캔 AOC 24G2 게이밍 144 프리싱크 무결점,"289,000","289,000","298,900","298,800","291,290","298,800","298,800","298,800","291,290","297,390","298,800","298,800","298,800","298,800","298,800","298,800","298,800","298,800"
11009418,알파스캔 AOC 24G2E 게이밍 144 프리싱크 무결점,"259,000","259,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
13047866,알파스캔 AOC 24P2C USB-C 75 프리싱크 높낮이 무결점,"249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","247,660","249,000","249,000","249,000","249,000","249,000","249,000","249,000",일시품절
13284551,알파스캔 AOC 24P2Q IPS 피벗 높낮이 시력보호 무결점,"212,930","212,930","212,930","212,930","213,100","213,100","213,100","213,100","213,100","213,100","213,100","213,100","213,100","213,100","213,100","213,100","213,100","273,990"
6382872,알파스캔 AOC 24V2Q 프리싱크 75 DP 시력보호 무결점,"147,390","147,390","147,390","147,390","147,390","153,990","153,990","147,390","147,390","147,390","147,390","147,390","153,990","153,990","147,390","154,000","147,390","147,390"
9653685,알파스캔 AOC 2777 IPS 75 프리싱크 시력보호 무결점,"277,560","277,560","277,560","277,560","277,560","277,560","277,560","277,560","277,560","277,560","277,560","277,560","277,560","277,560","277,560","277,560","277,560","277,560"
2663462,알파스캔 AOC 2777 IPS MHL+DP 무결점,"277,980","277,800","278,890","278,710","278,700","278,520","278,280","278,050","277,810","277,570","277,380","277,330","277,140","277,080","277,030","277,020","276,840","275,920"
9435330,알파스캔 AOC 2781 IPS 레이저 플리커프리 (중고),"150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000"
9261255,알파스캔 AOC 2790 IPS DP PIVOT 무결점,"257,610","257,610","247,010","247,010","247,010","259,000","259,000","239,000","239,000","239,000","239,000","239,000","259,000","259,000","259,000","259,000","259,000","259,000"
10310535,알파스캔 AOC 27B2 보더리스 75 시력보호 무결점,"197,930","197,930","198,900","198,900","198,900","198,900","198,900","198,900","198,900","198,900","198,900","198,900","198,300","198,900","198,900","198,900","193,000","193,000"
10289361,알파스캔 AOC 27G2 게이밍 144 프리싱크 무결점,"369,000","362,640","378,850","369,000","352,640","352,640","368,700","354,000","354,000","352,640","354,000","352,640","354,000","352,640","352,640","354,000","354,000","349,700"
11440596,알파스캔 AOC 27G2E 게이밍 144 프리싱크 무결점,"339,000","339,000","348,930","349,000","338,500","338,500","338,500","338,500","338,500","337,180","338,500","338,500","338,500","338,500","338,500","338,500","338,500","338,500"
12595007,알파스캔 AOC 27P2C USB-C 75 프리싱크 높낮이 무결점,"319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000"
12862307,알파스캔 AOC 27P2Q IPS 피벗 높낮이 시력보호 무결점,"269,000","269,000","269,000","257,070","269,000","257,070","257,070","257,070","269,000","267,560","269,000","257,070","257,070","257,070","257,070","257,070","269,000","257,070"
6382911,알파스캔 AOC 27V2Q 프리싱크 75 DP 시력보호 무결점,"215,830","215,830","216,990","216,990","188,820","188,820","216,990","217,000","217,000","215,830","188,820","188,820","216,990","216,990","188,820","216,990","216,990","216,990"
4435255,알파스캔 AOC 3288 광시야각 시력보호 무결점,"324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000"
5255892,알파스캔 AOC 960 피벗 높낮이 무결점,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
6538725,알파스캔 AOC C24G1 게이밍 144 커브드 무결점,"895,540","895,540","895,540","895,540","895,540","895,540","895,540","895,540","895,540","895,540","895,540","895,540","895,540","895,540","895,540","895,540","895,540","895,540"
6539509,알파스캔 AOC C24V1 커브드 75 시력보호 무결점,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515841,알파스캔 AOC C27G1 게이밍 144 커브드 무결점,"950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000"
11108034,알파스캔 AOC C27G2 게이밍 144 프리싱크 무결점,"319,000","319,000","338,900","338,900","317,290","318,900","318,900","318,900","318,900","317,290","318,900","318,900","318,900","318,900","318,900","319,000","319,000","299,000"
11107803,알파스캔 AOC C27G2 게이밍 165 프리싱크 무결점,"359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","372,000","372,000","372,000","372,000","372,000","372,000","372,000","372,000","372,000"
11888941,알파스캔 AOC C27G2ZE 게이밍 240 프리싱크 무결점,"376,400","376,400","376,400","376,400","376,400","376,400","376,400","376,400","376,400","376,400","376,400","376,400","376,400","376,400","376,400","376,400","376,400","376,400"
6539559,알파스캔 AOC C27V1 커브드 75 시력보호 무결점,"328,990","328,990","328,990","328,990","328,990","328,990","328,990","328,990","406,500","406,500","406,500","406,500","406,500","406,500","406,500","406,500","406,500","406,500"
7930168,알파스캔 AOC C32G1 게이밍 144 커브드 무결점,"727,000","727,000","727,000","727,000","727,000","727,000","727,000","727,000","727,000","727,000","727,000","727,000","727,000","727,000","727,000","727,000","727,000","727,000"
11059569,알파스캔 AOC C32G2 게이밍 144 프리싱크 무결점,"319,000","319,000","317,290","319,000","319,000","319,000","319,000","319,000","319,000","317,290","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000"
11060361,알파스캔 AOC C32G2 게이밍 165 프리싱크 무결점,"346,150","346,150","346,150","346,150","346,150","346,150","346,150","346,150","346,150","346,150","346,150","346,150","346,150","346,150","346,150","346,150","346,150","346,150"
6634048,알파스캔 AOC C32V1 커브드 75 DP 시력보호 무결점,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6566754,알파스캔 AOC CQ32G1 게이밍 144 커브드 무결점,"554,000","554,000","554,000","554,000","554,000","554,000","554,000","554,000","554,000","554,000","554,000","554,000","554,000","554,000","554,000","554,000","554,000","554,000"
10995030,알파스캔 AOC CQ32G2 QHD 게이밍 144 프리싱크 무결점,"439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","434,280","434,280","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000"
